   450    -6.51401215    -4.48131424    -3.11833830    -2.94567434    -0.13968309     3.38614295     5.33492258     5.53672136     5.54171869
   451    -6.45326858    -4.52284347    -3.05305245    -3.03381588    -0.15156248     3.55455258     5.33246042     5.53712803     5.54167206
   452    -6.39364993    -4.56363134    -3.11737304    -2.98568160    -0.16353615     3.72043713     5.33316877     5.53733235     5.54208833
   453    -6.33585746    -4.60341072    -3.19581611    -2.91636966    -0.17554232     3.88241240     5.33782818     5.53740884     5.54277092
   454    -6.28064918    -4.64194736    -3.26859049    -2.84523916    -0.18751478     4.03877516     5.34734480     5.53741147     5.54350361
   455    -6.22882780    -4.67906694    -3.33506716    -2.77243537    -0.19938242     4.18758223     5.36266165     5.53737512     5.54406452
   456    -6.18121602    -4.71468779    -3.39454859    -2.69811811    -0.21106873     4.32681179     5.38460485     5.53733093     5.54422762
   457    -6.13861655    -4.74885490    -3.44627415    -2.62246342    -0.22249099     4.45461941     5.41365353     5.53730688     5.54378142
   458    -6.10175729    -4.78176691    -3.48944298    -2.54566502    -0.23355935     4.56966570     5.44965625     5.53732241     5.54255722
   459    -6.07122780    -4.81378414    -3.52326075    -2.46793560    -0.24417558     4.67142148     5.49158645     5.53738466     5.54045873
   460    -6.04741869    -4.84540591    -3.54701200    -2.38950807    -0.25423165     4.76029728     5.53748864     5.53748864     5.53748864
   461    -6.03047843    -4.87721206    -3.56015058    -2.31063686    -0.26360793     4.83749159     5.53376862     5.53762044     5.58471808
   462    -6.02029966    -4.90977716    -3.56239018    -2.23159917    -0.27217130     4.90462092     5.52954919     5.53776206     5.63040735
   463    -6.01653922    -4.94357990    -3.55377037    -2.15269634    -0.27977299     4.96332969     5.52520570     5.53789619     5.67195534
   464    -6.01866559    -4.97893513    -3.53467840    -2.07425519    -0.28624644     5.01504774     5.52121753     5.53800996     5.70736351
   465    -6.02602097    -5.01596715    -3.50582146    -1.99662931    -0.29140541     5.06093096     5.51812855     5.53809718     5.73537386
   466    -6.03788356    -5.05462552    -3.46816150    -1.92019994    -0.29504249     5.10192473     5.51648862     5.53815926     5.75545891
   467    -6.05352001    -5.09472947    -3.42283442    -1.84537610    -0.29692878     5.13886929     5.51677778     5.53820563     5.76773463
   468    -6.07222337    -5.13602186    -3.37107399    -1.77259332    -0.29681521     5.17258916     5.51931542     5.53825615     5.77284684
   469    -6.09333686    -5.17821695    -3.31415173    -1.70230994    -0.29443663     5.20393813     5.52415042     5.53835651     5.77185527
   470    -6.11626643    -5.22103425    -3.25333431    -1.63499990    -0.28951969     5.23379524     5.53084487     5.53870360     5.76611936
   471    -6.14048541    -5.26421672    -3.18985356    -1.57114076    -0.28179564     5.26302219     5.53654495     5.54150433     5.75717396
   472    -6.16553415    -5.30753602    -3.12488272    -1.51119610    -0.27101900     5.29239920     5.53756140     5.54938184     5.74656246
   473    -6.19101685    -5.35078901    -3.05951388    -1.45559207    -0.25699180     5.32255559     5.53775877     5.55710207     5.73556418
   474    -6.21659661    -5.39378962    -2.99473504    -1.40468985    -0.23959181     5.35390487     5.53783577     5.56262423     5.72474747
   475    -6.24198965    -5.43635956    -2.93140829    -1.35875723    -0.21880108     5.38658756     5.53786819     5.56506282     5.71341179
   476    -6.26695901    -5.47832051    -2.87025282    -1.31794479    -0.19472955     5.42041880     5.53787117     5.56448099     5.69926635
   477    -6.26696112    -5.47832036    -2.87024813    -1.31794540    -0.19472790     5.42120476     5.53787122     5.56271343     5.70024413
   478    -6.30906933    -5.54979591    -2.76632700    -1.25213591    -0.15138562     5.47280306     5.53784573     5.55939396     5.66427465
   479    -6.35071219    -5.62129784    -2.65981801    -1.18590608    -0.10929252     5.50981602     5.53780678     5.55421333     5.61560573
   480    -6.39184792    -5.69237224    -2.55071469    -1.11942562    -0.06848486     5.52079751     5.53657761     5.53775791     5.57698795
   481    -6.43244506    -5.76258372    -2.43901711    -1.05287432    -0.02899767     5.44647478     5.53770315     5.54053809     5.57498921
   482    -6.47248013    -5.83152111    -2.32473384    -0.98644190     0.00913525     5.34642175     5.53764722     5.54068905     5.57734437
   483    -6.51193512    -5.89880229    -2.20788358    -0.92032758     0.04588139     5.22949500     5.53759458     5.53945534     5.57513441
   484    -6.55079463    -5.96407816    -2.08849629    -0.85473966     0.08120957     5.09751186     5.53754930     5.53825940     5.56783043
   485    -6.58904271    -6.02703569    -1.96661419    -0.78989491     0.11508997     4.95192677     5.53751465     5.53753068     5.55649010
   486    -6.62665923    -6.08740022    -1.84229266    -0.72601786     0.14749416     4.79427981     5.53739813     5.53749285     5.54249848
   487    -6.66361575    -6.14493718    -1.71560136    -0.66334003     0.17839510     4.62623394     5.52724790     5.53748483     5.53785996
   488    -6.69987119    -6.19945291    -1.58662580    -0.60209899     0.20776720     4.44954111     5.51201547     5.53749021     5.53883773
   489    -6.73536746    -6.25079501    -1.45546983    -0.54253730     0.23558633     4.26599208     5.49789976     5.53750735     5.54020257
   490    -6.77002545    -6.29885164    -1.32225940    -0.48490137     0.26182979     4.07736547     5.48578413     5.53753349     5.54179416
   491    -6.80374203    -6.34355001    -1.18714816    -0.42944006     0.28647637     3.88538277     5.47631730     5.53756510     5.54343796
   492    -6.83638837    -6.38485358    -1.05032570    -0.37640321     0.30950635     3.69167318     5.46990733     5.53759821     5.54496165
   493    -6.86781010    -6.42275818    -0.91202942    -0.32603984     0.33090145     3.49775170     5.46672704     5.53762883     5.54621067
   494    -6.89782933    -6.45728701    -0.77256187    -0.27859627     0.35064489     3.30501323     5.46672942     5.53765336     5.54706171
   495    -6.92624853    -6.48848488    -0.63231617    -0.23431386     0.36872133     3.11474599     5.46967121     5.53766899     5.54743349
   496    -6.95285588    -6.51641212    -0.49181458    -0.19342664     0.38511689     2.92816889     5.47514330     5.53767396     5.54729361
   497    -6.97743160    -6.54113869    -0.35176807    -0.15615858     0.39981912     2.74650004     5.48260626     5.53766779     5.54666100
   498    -6.99975483    -6.56273869    -0.21317166    -0.12272030     0.41281699     2.57106943     5.49142920     5.53765128     5.54560358
   499    -7.01961068    -6.58128584    -0.09332665    -0.07743771     0.42410087     2.40349739     5.50093044     5.53762644     5.54423137
   500    -7.03679695    -6.59684968    -0.06810744     0.05326709     0.43366249     2.24597512     5.51041827     5.53759624     5.54268538
   501    -7.05113055    -6.60949276    -0.04725924     0.17577739     0.44149494     2.10169594     5.51923018     5.53756428     5.54112356
   502    -7.06245317    -6.61926854    -0.03090268     0.28521336     0.44759258     1.97546369     5.52676913     5.53753435     5.53970496
   503    -7.07063621    -6.62621987    -0.01914254     0.37444387     0.45195111     1.87432242     5.53253559     5.53751001     5.53857342
   504    -7.07558484    -6.63037800    -0.01205538     0.43419811     0.45456745     1.80746057     5.53615608     5.53749414     5.53784067
   505    -7.07724090    -6.63176192    -0.00968778     0.45543977     0.45543977     1.78385660     5.53748864     5.53748864     5.53748864
