955	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
956	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
957	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
958	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
959	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
960	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
961	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
962	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
963	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
964	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
965	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
966	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
967	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
968	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
969	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
970	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
971	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
972	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
973	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
974	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
975	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
976	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
977	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
978	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000
979	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
980	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
981	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000
982	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
983	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
984	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
985	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
986	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
987	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
988	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
989	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
990	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
991	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
992	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
993	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
994	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
995	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
996	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
997	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
998	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
999	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1001	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1002	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1003	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1004	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1005	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1006	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1007	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1008	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1009	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1010	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1011	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1012	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1013	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1014	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1015	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1016	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1017	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1018	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1019	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1020	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1021	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1022	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1023	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1024	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1025	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1026	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1027	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1028	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1029	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1030	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1031	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1032	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1033	-0.00001	 0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1034	-0.00001	 0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1035	-0.00001	 0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1036	-0.00001	 0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1037	-0.00001	 0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1038	-0.00001	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1039	-0.00001	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1040	-0.00001	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1041	-0.00001	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1042	 0.95786	 0.94129	 0.00435	-0.00178	 0.00440	 0.00330	-0.00225	 0.00389	 0.50797	 0.50144	-0.00169	 0.01091	-0.00171	 0.00735	-0.02179	-0.00096	 0.01407	-0.00110	 0.00985	-0.02553
1043	 1.90248	 1.87010	 0.00865	-0.00350	 0.00886	 0.00663	-0.00447	 0.00772	 1.01146	 0.99882	-0.00345	 0.02181	-0.00331	 0.01470	-0.04354	-0.00230	 0.02823	-0.00194	 0.01938	-0.05072
1044	 2.82131	 2.77411	 0.01286	-0.00512	 0.01334	 0.00996	-0.00663	 0.01147	 1.50661	 1.48831	-0.00550	 0.03271	-0.00455	 0.02207	-0.06530	-0.00440	 0.04265	-0.00229	 0.02836	-0.07538
1045	 3.70233	 3.64148	 0.01696	-0.00659	 0.01781	 0.01329	-0.00865	 0.01511	 1.98846	 1.96503	-0.00802	 0.04355	-0.00519	 0.02940	-0.08688	-0.00761	 0.05730	-0.00185	 0.03659	-0.09918
1046	 4.53370	 4.46056	 0.02092	-0.00791	 0.02224	 0.01656	-0.01055	 0.01862	 2.45379	 2.42586	-0.01123	 0.05440	-0.00500	 0.03677	-0.10847	-0.01226	 0.07231	-0.00034	 0.04410	-0.12228
1047	 5.30457	 5.22062	 0.02471	-0.00905	 0.02658	 0.01976	-0.01228	 0.02196	 2.89782	 2.86609	-0.01531	 0.06516	-0.00370	 0.04415	-0.12993	-0.01859	 0.08752	 0.00257	 0.05088	-0.14460
1048	 6.00677	 5.91358	 0.02833	-0.00997	 0.03082	 0.02287	-0.01379	 0.02512	 3.31668	 3.28191	-0.02041	 0.07568	-0.00101	 0.05151	-0.15121	-0.02674	 0.10266	 0.00724	 0.05703	-0.16618
1049	 6.62625	 6.52555	 0.03170	-0.01067	 0.03486	 0.02583	-0.01510	 0.02805	 3.70401	 3.66706	-0.02665	 0.08580	 0.00339	 0.05888	-0.17229	-0.03672	 0.11737	 0.01403	 0.06269	-0.18714
1050	 7.15991	 7.05342	 0.03481	-0.01121	 0.03869	 0.02861	-0.01623	 0.03071	 4.05943	 4.02122	-0.03418	 0.09545	 0.00991	 0.06636	-0.19344	-0.04859	 0.13134	 0.02347	 0.06807	-0.20790
1051	 7.59764	 7.48715	 0.03763	-0.01152	 0.04224	 0.03118	-0.01711	 0.03309	 4.37438	 4.33586	-0.04293	 0.10406	 0.01881	 0.07378	-0.21418	-0.06201	 0.14364	 0.03586	 0.07329	-0.22823
1052	 7.93758	 7.82483	 0.04013	-0.01166	 0.04549	 0.03350	-0.01781	 0.03516	 4.64891	 4.61109	-0.05304	 0.11145	 0.03063	 0.08132	-0.23492	-0.07692	 0.15381	 0.05184	 0.07858	-0.24865
1053	 8.17006	 8.05680	 0.04225	-0.01167	 0.04832	 0.03548	-0.01834	 0.03684	 4.87497	 4.83884	-0.06429	 0.11707	 0.04560	 0.08886	-0.25536	-0.09281	 0.16100	 0.07157	 0.08401	-0.26900
1054	 8.29915	 8.18704	 0.04399	-0.01153	 0.05075	 0.03714	-0.01869	 0.03816	 5.05195	 5.01850	-0.07663	 0.12043	 0.06413	 0.09639	-0.27547	-0.10943	 0.16456	 0.09543	 0.08999	-0.28968
1055	 8.31851	 8.20917	 0.04528	-0.01137	 0.05267	 0.03838	-0.01898	 0.03904	 5.17662	 5.14681	-0.09003	 0.12119	 0.08674	 0.10409	-0.29561	-0.12661	 0.16410	 0.12385	 0.09649	-0.31092
1056	 8.22920	 8.12408	 0.04608	-0.01123	 0.05400	 0.03914	-0.01922	 0.03942	 5.24471	 5.21935	-0.10409	 0.11894	 0.11330	 0.11181	-0.31543	-0.14381	 0.15933	 0.15638	 0.10358	-0.33250
1057	 8.03633	 7.93676	 0.04638	-0.01113	 0.05476	 0.03943	-0.01945	 0.03934	 5.25578	 5.23557	-0.11871	 0.11337	 0.14398	 0.11953	-0.33488	-0.16094	 0.15020	 0.19294	 0.11185	-0.35502
1058	 7.73459	 7.64183	 0.04608	-0.01122	 0.05478	 0.03910	-0.01982	 0.03867	 5.20741	 5.19293	-0.13380	 0.10447	 0.17897	 0.12751	-0.35452	-0.17795	 0.13700	 0.23349	 0.12068	-0.37818
1059	 7.33487	 7.24998	 0.04521	-0.01150	 0.05410	 0.03819	-0.02032	 0.03745	 5.09942	 5.09102	-0.14903	 0.09225	 0.21769	 0.13548	-0.37376	-0.19460	 0.12016	 0.27707	 0.13103	-0.40259
1060	 6.84075	 6.76461	 0.04371	-0.01208	 0.05265	 0.03662	-0.02105	 0.03563	 4.93216	 4.92995	-0.16423	 0.07709	 0.25963	 0.14351	-0.39274	-0.21084	 0.10041	 0.32299	 0.14270	-0.42812
1061	 6.26887	 6.20205	 0.04159	-0.01301	 0.05042	 0.03441	-0.02207	 0.03324	 4.71103	 4.71476	-0.17901	 0.05976	 0.30343	 0.15143	-0.41113	-0.22642	 0.07882	 0.36974	 0.15571	-0.45455
1062	 5.60844	 5.55163	 0.03876	-0.01442	 0.04730	 0.03142	-0.02351	 0.03015	 4.43188	 4.44124	-0.19371	 0.04034	 0.34975	 0.15956	-0.42958	-0.24182	 0.05545	 0.41809	 0.17021	-0.48250
1063	 4.87684	 4.83042	 0.03522	-0.01635	 0.04331	 0.02768	-0.02542	 0.02642	 4.10140	 4.11570	-0.20800	 0.01968	 0.39720	 0.16771	-0.44773	-0.25684	 0.03127	 0.46671	 0.18612	-0.51162
1064	 4.09628	 4.06032	 0.03106	-0.01881	 0.03851	 0.02326	-0.02781	 0.02209	 3.73030	 3.74858	-0.22161	-0.00134	 0.44439	 0.17571	-0.46523	-0.27129	 0.00715	 0.51437	 0.20315	-0.54141
1065	 3.25136	 3.22609	 0.02610	-0.02198	 0.03274	 0.01796	-0.03086	 0.01702	 3.31325	 3.33445	-0.23495	-0.02278	 0.49226	 0.18400	-0.48295	-0.28569	-0.01717	 0.56225	 0.22094	-0.57203
1066	 2.36608	 2.35146	 0.02046	-0.02582	 0.02611	 0.01193	-0.03453	 0.01131	 2.86160	 2.88444	-0.24776	-0.04405	 0.53961	 0.19211	-0.50009	-0.29985	-0.04111	 0.60929	 0.23965	-0.60322
1067	 1.46518	 1.46087	 0.01426	-0.03027	 0.01878	 0.00527	-0.03880	 0.00509	 2.38989	 2.41297	-0.25989	-0.06459	 0.58545	 0.19981	-0.51627	-0.31359	-0.06416	 0.65464	 0.25813	-0.63361
1068	 0.53011	 0.53604	 0.00729	-0.03555	 0.01052	-0.00223	-0.04386	-0.00185	 1.89210	 1.91404	-0.27172	-0.08469	 0.63102	 0.20772	-0.53259	-0.32742	-0.08678	 0.69974	 0.27553	-0.66294
