935	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
936	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
937	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
938	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
939	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
940	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
941	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
942	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
943	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
944	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
945	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
946	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
947	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
948	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
949	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
950	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
951	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
952	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
953	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
954	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
955	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
956	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
957	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
958	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
959	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
960	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
961	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
962	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
963	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
964	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
965	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
966	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
967	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
968	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
969	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
970	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
971	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
972	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
973	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
974	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
975	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
976	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
977	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
978	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
979	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000
980	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
981	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
982	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
983	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
984	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
985	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
986	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
987	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
988	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
989	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
990	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
991	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
992	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
993	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
994	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
995	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
996	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
997	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
998	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
999	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1001	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1002	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1003	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1004	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1005	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1006	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1007	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1008	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1009	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1010	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1011	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1012	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1013	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1014	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1015	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
1016	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1017	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1018	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1019	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1020	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1021	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1022	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1023	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1024	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1025	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1026	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1027	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1028	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1029	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1030	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1031	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1032	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1033	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1034	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1035	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1036	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1037	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1038	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1039	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1040	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1041	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00071	-0.00946
1042	 0.89379	 0.87597	 0.00415	-0.00180	 0.00421	 0.00311	-0.00240	 0.00368	 0.40722	 0.40044	 0.00405	 0.01710	 0.00443	 0.00814	-0.02086	-0.00956	 0.01313	-0.01061	-0.42165	-0.49965
1043	 1.77524	 1.74037	 0.00824	-0.00354	 0.00848	 0.00625	-0.00477	 0.00731	 0.81173	 0.79845	 0.00773	 0.03418	 0.00912	 0.01627	-0.04170	-0.01961	 0.02647	-0.02084	-0.90380	-1.04382
1044	 2.63267	 2.58175	 0.01226	-0.00520	 0.01276	 0.00938	-0.00709	 0.01085	 1.21114	 1.19174	 0.01077	 0.05122	 0.01429	 0.02441	-0.06254	-0.03055	 0.04019	-0.03028	-1.43345	-1.62803
1045	 3.45493	 3.38918	 0.01618	-0.00673	 0.01704	 0.01250	-0.00930	 0.01430	 1.60223	 1.57719	 0.01291	 0.06805	 0.02017	 0.03250	-0.08322	-0.04274	 0.05422	-0.03853	-1.99598	-2.24122
1046	 4.23097	 4.15178	 0.01995	-0.00813	 0.02126	 0.01557	-0.01142	 0.01760	 1.98296	 1.95287	 0.01389	 0.08465	 0.02701	 0.04060	-0.10389	-0.05646	 0.06867	-0.04514	-2.57771	-2.87254
1047	 4.95070	 4.85963	 0.02358	-0.00939	 0.02540	 0.01856	-0.01339	 0.02075	 2.34999	 2.31559	 0.01353	 0.10081	 0.03506	 0.04866	-0.12445	-0.07188	 0.08327	-0.04964	-3.16219	-3.50663
1048	 5.60652	 5.50523	 0.02703	-0.01044	 0.02945	 0.02146	-0.01518	 0.02373	 2.70061	 2.66272	 0.01166	 0.11629	 0.04462	 0.05666	-0.14481	-0.08906	 0.09761	-0.05156	-3.73389	-4.12861
