1144	 0.03955	 0.06863	-0.18166	-0.28999	-0.15572	-0.21034	-0.34551	-0.14452	 4.18720	 4.23693	-0.88245	-1.21267	 2.86400	 0.40100	-0.50678	-1.39086	-1.06580	 3.04514	 0.06661	-0.23795
1145	 0.07757	 0.10742	-0.17837	-0.29033	-0.15135	-0.20732	-0.34672	-0.14027	 4.31571	 4.37472	-0.89372	-1.21977	 2.89027	 0.40627	-0.50111	-1.40697	-1.06921	 3.07430	 0.06861	-0.22416
1146	 0.11966	 0.14994	-0.17466	-0.28985	-0.14668	-0.20380	-0.34704	-0.13579	 4.43969	 4.50755	-0.90386	-1.22734	 2.91492	 0.41505	-0.49941	-1.42027	-1.07427	 3.10180	 0.08257	-0.22281
1147	 0.16812	 0.19857	-0.17036	-0.28869	-0.14144	-0.19962	-0.34675	-0.13080	 4.57376	 4.65124	-0.91657	-1.23306	 2.94090	 0.42040	-0.49402	-1.43697	-1.07627	 3.13104	 0.08512	-0.20940
1148	 0.21883	 0.24912	-0.16577	-0.28682	-0.13605	-0.19508	-0.34570	-0.12568	 4.70106	 4.78758	-0.92806	-1.23937	 2.96524	 0.42914	-0.49248	-1.45077	-1.08005	 3.15858	 0.09941	-0.20825
1149	 0.27435	 0.30416	-0.16063	-0.28429	-0.13015	-0.18994	-0.34402	-0.12011	 4.83639	 4.93260	-0.94229	-1.24367	 2.99086	 0.43460	-0.48738	-1.46791	-1.08071	 3.18784	 0.10238	-0.19516
1150	 0.33021	 0.35923	-0.15533	-0.28121	-0.12425	-0.18459	-0.34174	-0.11454	 4.96291	 5.06813	-0.95515	-1.24873	 3.01479	 0.44332	-0.48600	-1.48208	-1.08325	 3.21537	 0.11688	-0.19415
1151	 0.38904	 0.41692	-0.14956	-0.27750	-0.11795	-0.17875	-0.33886	-0.10860	 5.09527	 5.21004	-0.97092	-1.25160	 3.03991	 0.44891	-0.48120	-1.49945	-1.08267	 3.24458	 0.12015	-0.18130
1152	 0.44638	 0.47286	-0.14377	-0.27341	-0.11179	-0.17286	-0.33553	-0.10277	 5.21710	 5.34066	-0.98511	-1.25542	 3.06329	 0.45764	-0.47998	-1.51376	-1.08404	 3.27203	 0.13475	-0.18035
1153	 0.50467	 0.52939	-0.13762	-0.26876	-0.10535	-0.16659	-0.33167	-0.09668	 5.34257	 5.47534	-1.00235	-1.25688	 3.08772	 0.46341	-0.47548	-1.53108	-1.08233	 3.30113	 0.13818	-0.16764
1154	 0.55983	 0.58258	-0.13159	-0.26391	-0.09918	-0.16044	-0.32753	-0.09081	 5.45617	 5.59732	-1.01776	-1.25954	 3.11034	 0.47221	-0.47439	-1.54528	-1.08262	 3.32844	 0.15276	-0.16668
1155	 0.61388	 0.63431	-0.12531	-0.25859	-0.09287	-0.15406	-0.32294	-0.08479	 5.57126	 5.72110	-1.03630	-1.25966	 3.13379	 0.47827	-0.47016	-1.56219	-1.07990	 3.35736	 0.15624	-0.15401
1156	 0.66342	 0.68141	-0.11930	-0.25324	-0.08695	-0.14794	-0.31824	-0.07909	 5.67357	 5.83122	-1.05271	-1.26127	 3.15531	 0.48723	-0.46915	-1.57597	-1.07916	 3.38448	 0.17069	-0.15295
1157	 0.70987	 0.72508	-0.11318	-0.24755	-0.08103	-0.14175	-0.31320	-0.07336	 5.77538	 5.94102	-1.07227	-1.26023	 3.17735	 0.49369	-0.46513	-1.59206	-1.07552	 3.41315	 0.17408	-0.14023
1158	 0.75079	 0.76318	-0.10743	-0.24198	-0.07559	-0.13597	-0.30821	-0.06804	 5.86393	 6.03663	-1.08934	-1.26098	 3.19728	 0.50295	-0.46408	-1.60505	-1.07378	 3.44000	 0.18829	-0.13897
1159	 0.78678	 0.79607	-0.10173	-0.23618	-0.07029	-0.13026	-0.30300	-0.06280	 5.95020	 6.13000	-1.10952	-1.25902	 3.21723	 0.51004	-0.46008	-1.61987	-1.06926	 3.46837	 0.19149	-0.12610
1160	 0.81662	 0.82284	-0.09650	-0.23066	-0.06555	-0.12508	-0.29798	-0.05804	 6.02315	 6.20911	-1.12683	-1.25917	 3.23473	 0.51982	-0.45875	-1.63164	-1.06648	 3.49490	 0.20535	-0.12455
1161	 0.83993	 0.84286	-0.09146	-0.22505	-0.06110	-0.12014	-0.29288	-0.05347	 6.09229	 6.28431	-1.14711	-1.25661	 3.25147	 0.52784	-0.45444	-1.64466	-1.06105	 3.52290	 0.20828	-0.11145
1162	 0.85689	 0.85666	-0.08697	-0.21982	-0.05724	-0.11580	-0.28810	-0.04943	 6.14848	 6.34560	-1.16417	-1.25644	 3.26520	 0.53850	-0.45232	-1.65468	-1.05716	 3.54904	 0.22171	-0.10954
1163	 0.86604	 0.86248	-0.08281	-0.21463	-0.05379	-0.11185	-0.28335	-0.04569	 6.19960	 6.40162	-1.18400	-1.25362	 3.27683	 0.54799	-0.44697	-1.66526	-1.05070	 3.57661	 0.22428	-0.09612
1164	 0.86906	 0.86238	-0.07925	-0.20992	-0.05097	-0.10855	-0.27903	-0.04250	 6.23854	 6.44447	-1.20032	-1.25341	 3.28444	 0.56018	-0.44308	-1.67285	-1.04553	 3.60231	 0.23724	-0.09377
1165	 0.86333	 0.85345	-0.07615	-0.20535	-0.04865	-0.10577	-0.27487	-0.03971	 6.27145	 6.48102	-1.21916	-1.25063	 3.28757	 0.57208	-0.43520	-1.68012	-1.03784	 3.62938	 0.23942	-0.07998
1166	 0.85209	 0.83927	-0.07367	-0.20134	-0.04695	-0.10365	-0.27121	-0.03747	 6.29324	 6.50550	-1.23429	-1.25062	 3.28471	 0.58698	-0.42747	-1.68430	-1.03117	 3.65459	 0.25188	-0.07713
1167	 0.82913	 0.81322	-0.07174	-0.19744	-0.04588	-0.10219	-0.26772	-0.03568	 6.30983	 6.52470	-1.25465	-1.24542	 3.27163	 0.60247	-0.41132	-1.68756	-1.02031	 3.68266	 0.24326	-0.05186
1168	 0.80374	 0.78521	-0.07046	-0.19427	-0.04539	-0.10138	-0.26488	-0.03447	 6.31478	 6.53110	-1.26817	-1.24575	 3.24884	 0.62296	-0.39511	-1.68662	-1.01180	 3.70730	 0.25530	-0.04856
1169	 0.77195	 0.75100	-0.06978	-0.19154	-0.04548	-0.10120	-0.26248	-0.03375	 6.31218	 6.52937	-1.28084	-1.24627	 3.21085	 0.64763	-0.37157	-1.68251	-1.00220	 3.73165	 0.26708	-0.04497
1170	 0.73408	 0.71093	-0.06970	-0.18927	-0.04615	-0.10166	-0.26054	-0.03354	 6.30236	 6.51991	-1.29259	-1.24697	 3.15133	 0.67842	-0.33720	-1.67445	-0.99138	 3.75569	 0.27862	-0.04109
1171	 0.68350	 0.65819	-0.07044	-0.18735	-0.04765	-0.10304	-0.25903	-0.03398	 6.28541	 6.50316	-1.30889	-1.24262	 3.04540	 0.72235	-0.27676	-1.65984	-0.97565	 3.78237	 0.26972	-0.01529
1172	 0.63433	 0.60736	-0.07161	-0.18606	-0.04947	-0.10480	-0.25807	-0.03479	 6.26175	 6.47891	-1.31860	-1.24370	 2.90183	 0.77895	-0.19863	-1.63939	-0.96147	 3.80570	 0.28104	-0.01101
1173	 0.58052	 0.55215	-0.07335	-0.18523	-0.05182	-0.10715	-0.25760	-0.03607	 6.23227	 6.44847	-1.32731	-1.24494	 2.68772	 0.85794	-0.08283	-1.61000	-0.94515	 3.82867	 0.29224	-0.00649
1174	 0.52263	 0.49316	-0.07565	-0.18486	-0.05466	-0.11006	-0.25759	-0.03781	 6.19749	 6.41243	-1.33499	-1.24634	 2.37320	 0.96903	 0.08671	-1.56819	-0.92604	 3.85126	 0.30336	-0.00173
1175	 0.45283	 0.42250	-0.07894	-0.18501	-0.05843	-0.11402	-0.25819	-0.04031	 6.15514	 6.36888	-1.34665	-1.24264	 1.86779	 1.13282	 0.36304	-1.49985	-0.89748	 3.87616	 0.29501	 0.02421
1176	 0.38844	 0.35763	-0.08233	-0.18556	-0.06220	-0.11801	-0.25913	-0.04292	 6.11096	 6.32313	-1.35215	-1.24429	 1.32299	 1.26544	 0.68168	-1.40921	-0.86626	 3.89781	 0.30643	 0.02914
1177	 0.32191	 0.29095	-0.08619	-0.18652	-0.06636	-0.12245	-0.26048	-0.04591	 6.06324	 6.27382	-1.35657	-1.24608	 0.82838	 1.26361	 1.02700	-1.27601	-0.81943	 3.91896	 0.31803	 0.03419
1178	 0.25391	 0.22310	-0.09049	-0.18786	-0.07086	-0.12729	-0.26223	-0.04924	 6.01259	 6.22164	-1.35992	-1.24800	 0.50777	 1.06174	 1.29824	-1.08729	-0.72739	 3.93956	 0.32990	 0.03932
1179	 0.17637	 0.14608	-0.09579	-0.18979	-0.07624	-0.13315	-0.26467	-0.05335	 5.95525	 6.16332	-1.36697	-1.24457	 0.32656	 0.70126	 1.34031	-0.85210	-0.42858	 3.96189	 0.32382	 0.06462
1180	 0.10755	 0.07803	-0.10086	-0.19185	-0.08131	-0.13867	-0.26715	-0.05729	 5.90029	 6.10734	-1.36814	-1.24668	 0.24922	 0.38199	 0.99961	-0.73718	 0.22454	 3.98100	 0.33704	 0.06952
1181	 0.03937	 0.01090	-0.10623	-0.19420	-0.08659	-0.14444	-0.26990	-0.06149	 5.84252	 6.04855	-1.36470	-1.25333	 0.20508	 0.10589	 0.34518	-0.68774	 1.18071	 3.99930	 0.36519	 0.06053
1182	-0.02762	-0.05478	-0.11186	-0.19680	-0.09200	-0.15039	-0.27293	-0.06587	 5.78597	 5.99185	-1.36363	-1.25586	 0.16963	-0.12471	-0.31782	-0.64277	 2.09655	 4.01649	 0.38006	 0.06540
1183	-0.10075	-0.12613	-0.11839	-0.19995	-0.09815	-0.15720	-0.27662	-0.07094	 5.72469	 5.93155	-1.36639	-1.25249	 0.12906	-0.34168	-0.79908	-0.58226	 2.81166	 4.03411	 0.37962	 0.08902
1184	-0.16308	-0.18664	-0.12438	-0.20297	-0.10370	-0.16335	-0.28006	-0.07560	 5.66881	 5.87679	-1.36336	-1.25515	 0.09272	-0.51012	-1.01422	-0.52035	 3.20244	 4.04811	 0.39817	 0.09310
1185	-0.22236	-0.24389	-0.13045	-0.20612	-0.10924	-0.16950	-0.28364	-0.08033	 5.61408	 5.82389	-1.35941	-1.25792	 0.05213	-0.66384	-1.10887	-0.45052	 3.45475	 4.05995	 0.41908	 0.09686
1186	-0.27808	-0.29741	-0.13657	-0.20937	-0.11473	-0.17560	-0.28731	-0.08509	 5.56098	 5.77338	-1.35462	-1.26078	 0.00664	-0.80775	-1.13582	-0.37324	 3.62739	 4.06894	 0.44307	 0.10026
1187	-0.33614	-0.35281	-0.14342	-0.21308	-0.12073	-0.18232	-0.29152	-0.09037	 5.50565	 5.72240	-1.35438	-1.25676	-0.05202	-0.95968	-1.12268	-0.27600	 3.76629	 4.07403	 0.45766	 0.12075
1188	-0.38293	-0.39709	-0.14948	-0.21644	-0.12596	-0.18814	-0.29526	-0.09507	 5.45734	 5.67846	-1.34835	-1.25940	-0.10757	-1.08638	-1.09053	-0.18530	 3.85994	 4.07288	 0.49263	 0.12306
1189	-0.42494	-0.43647	-0.15543	-0.21978	-0.13101	-0.19376	-0.29898	-0.09969	 5.41193	 5.63829	-1.34184	-1.26193	-0.16719	-1.20279	-1.05035	-0.09060	 3.93561	 4.06358	 0.53569	 0.12532
1190	-0.46186	-0.47071	-0.16123	-0.22309	-0.13583	-0.19913	-0.30265	-0.10418	 5.36974	 5.60223	-1.33499	-1.26428	-0.23006	-1.30680	-1.00868	 0.00592	 3.99904	 4.04208	 0.59033	 0.12808
1191	-0.49756	-0.50335	-0.16751	-0.22672	-0.14090	-0.20480	-0.30670	-0.10900	 5.32802	 5.56881	-1.33423	-1.25809	-0.30436	-1.40638	-0.96635	 0.11644	 4.05997	 3.99365	 0.65815	 0.14826
1192	-0.52310	-0.52615	-0.17287	-0.22985	-0.14515	-0.20950	-0.31015	-0.11314	 5.29349	 5.54224	-1.32751	-1.25938	-0.37070	-1.48055	-0.92939	 0.20734	 4.10773	 3.91648	 0.76196	 0.15725
1193	-0.54306	-0.54338	-0.17797	-0.23287	-0.14908	-0.21382	-0.31345	-0.11707	 5.26295	 5.52049	-1.32102	-1.26012	-0.43709	-1.54136	-0.89299	 0.29018	 4.15093	 3.78198	 0.91116	 0.17804
1194	-0.55739	-0.55503	-0.18277	-0.23574	-0.15269	-0.21775	-0.31659	-0.12076	 5.23656	 5.50369	-1.31498	-1.26014	-0.50254	-1.59028	-0.85459	 0.36179	 4.19062	 3.54508	 1.13399	 0.22745
1195	-0.56768	-0.56241	-0.18778	-0.23879	-0.15629	-0.22169	-0.31995	-0.12458	 5.21312	 5.49219	-1.31809	-1.24859	-0.57461	-1.63227	-0.81060	 0.43116	 4.23181	 3.05320	 1.51252	 0.37965
1196	-0.57027	-0.56249	-0.19187	-0.24131	-0.15914	-0.22471	-0.32269	-0.12771	 5.19579	 5.48594	-1.31449	-1.24582	-0.63540	-1.66162	-0.76183	 0.47345	 4.26634	 2.33454	 1.94476	 0.70107
1197	-0.56745	-0.55732	-0.19559	-0.24364	-0.16161	-0.22727	-0.32520	-0.13056	 5.18285	 5.48468	-1.31235	-1.24154	-0.69316	-1.68428	-0.70682	 0.50148	 4.29918	 1.46217	 2.17846	 1.37455
1198	-0.55921	-0.54658	-0.19933	-0.24606	-0.16393	-0.22965	-0.32783	-0.13339	 5.17442	 5.49028	-1.32350	-1.22160	-0.75460	-1.70222	-0.64564	 0.52529	 4.33429	 0.71673	 1.89117	 2.44546
1199	-0.54568	-0.53103	-0.20222	-0.24797	-0.16560	-0.23123	-0.32987	-0.13559	 5.17066	 5.49925	-1.32651	-1.21221	-0.80500	-1.71463	-0.58199	 0.52970	 4.36452	 0.38850	 1.47843	 3.22080
1200	-0.52749	-0.51100	-0.20471	-0.24968	-0.16689	-0.23234	-0.33167	-0.13749	 5.17116	 5.51286	-1.33198	-1.20048	-0.85185	-1.72365	-0.51650	 0.52623	 4.39387	 0.24588	 1.17267	 3.70334
1201	-0.50495	-0.48685	-0.20679	-0.25118	-0.16782	-0.23300	-0.33324	-0.13907	 5.17580	 5.53090	-1.33967	-1.18670	-0.89519	-1.72997	-0.45088	 0.51711	 4.42252	 0.18918	 0.97690	 3.98972
1202	-0.47620	-0.45651	-0.20868	-0.25268	-0.16844	-0.23327	-0.33481	-0.14049	 5.18648	 5.55707	-1.36036	-1.15767	-0.94042	-1.73301	-0.38772	 0.51178	 4.45388	 0.15733	 0.84970	 4.18585
1203	-0.44569	-0.42486	-0.20989	-0.25377	-0.16861	-0.23300	-0.33590	-0.14142	 5.19940	 5.58370	-1.36719	-1.14519	-0.97685	-1.73510	-0.32616	 0.49670	 4.48150	 0.15685	 0.77052	 4.29887
1204	-0.41204	-0.39032	-0.21071	-0.25468	-0.16845	-0.23231	-0.33678	-0.14205	 5.21595	 5.61399	-1.37149	-1.13552	-1.01032	-1.73578	-0.26744	 0.48047	 4.50882	 0.16399	 0.71496	 4.38038
1205	-0.37569	-0.35332	-0.21115	-0.25541	-0.16797	-0.23123	-0.33744	-0.14239	 5.23592	 5.64763	-1.37280	-1.12913	-1.04105	-1.73533	-0.21194	 0.46388	 4.53595	 0.17479	 0.67448	 4.44287
1206	-0.33351	-0.31066	-0.21125	-0.25608	-0.16711	-0.22967	-0.33805	-0.14247	 5.26276	 5.68983	-1.37531	-1.11938	-1.07314	-1.73193	-0.16295	 0.45489	 4.56615	 0.17535	 0.65365	 4.49889
1207	-0.29290	-0.26994	-0.21091	-0.25648	-0.16604	-0.22785	-0.33832	-0.14225	 5.28922	 5.72951	-1.37152	-1.11871	-1.09873	-1.72966	-0.11458	 0.43896	 4.59317	 0.18860	 0.63092	 4.54053
1208	-0.25101	-0.22818	-0.21023	-0.25674	-0.16471	-0.22572	-0.33842	-0.14177	 5.31834	 5.77152	-1.36694	-1.11915	-1.12216	-1.72682	-0.06946	 0.42372	 4.62027	 0.20210	 0.61281	 4.57699
1209	-0.20831	-0.18584	-0.20924	-0.25689	-0.16316	-0.22333	-0.33838	-0.14107	 5.34986	 5.81552	-1.36196	-1.12030	-1.14361	-1.72352	-0.02747	 0.40929	 4.64754	 0.21558	 0.59809	 4.60975
1210	-0.16106	-0.13923	-0.20783	-0.25696	-0.16121	-0.22043	-0.33825	-0.14007	 5.38843	 5.86776	-1.35852	-1.11770	-1.16622	-1.71726	 0.00740	 0.40297	 4.67832	 0.21707	 0.59749	 4.64320
1211	-0.11804	-0.09706	-0.20624	-0.25690	-0.15927	-0.21756	-0.33794	-0.13894	 5.42414	 5.91484	-1.35317	-1.11975	-1.18391	-1.71326	 0.04351	 0.39027	 4.70620	 0.23017	 0.58739	 4.67105
1212	-0.07558	-0.05564	-0.20440	-0.25676	-0.15717	-0.21452	-0.33752	-0.13764	 5.46139	 5.96283	-1.34785	-1.12201	-1.19999	-1.70909	 0.07707	 0.37846	 4.73448	 0.24302	 0.57870	 4.69744
1213	-0.03406	-0.01537	-0.20234	-0.25655	-0.15495	-0.21134	-0.33703	-0.13618	 5.49988	 6.01138	-1.34255	-1.12443	-1.21456	-1.70480	 0.10826	 0.36751	 4.76324	 0.25560	 0.57111	 4.72268
1214	 0.01013	 0.02730	-0.19986	-0.25630	-0.15238	-0.20772	-0.33646	-0.13444	 5.54500	 6.06725	-1.33837	-1.12333	-1.23006	-1.69744	 0.13261	 0.36424	 4.79603	 0.25632	 0.57623	 4.74975
1215	 0.04848	 0.06407	-0.19741	-0.25601	-0.14998	-0.20436	-0.33584	-0.13274	 5.58524	 6.11598	-1.33300	-1.12604	-1.24166	-1.69300	 0.15950	 0.35484	 4.82601	 0.26837	 0.57022	 4.77332
1216	 0.08478	 0.09867	-0.19482	-0.25570	-0.14754	-0.20095	-0.33518	-0.13094	 5.62587	 6.16427	-1.32761	-1.12880	-1.25198	-1.68857	 0.18453	 0.34619	 4.85667	 0.28014	 0.56474	 4.79636
1217	 0.11876	 0.13084	-0.19211	-0.25537	-0.14506	-0.19754	-0.33450	-0.12907	 5.66661	 6.21185	-1.32219	-1.13158	-1.26105	-1.68415	 0.20782	 0.33825	 4.88806	 0.29164	 0.55971	 4.81897
1218	 0.15340	 0.16342	-0.18901	-0.25501	-0.14230	-0.19378	-0.33377	-0.12695	 5.71307	 6.26545	-1.31750	-1.13085	-1.27080	-1.67652	 0.22469	 0.33745	 4.92409	 0.29166	 0.56663	 4.84372
1219	 0.18175	 0.18981	-0.18613	-0.25468	-0.13983	-0.19042	-0.33308	-0.12500	 5.75324	 6.31069	-1.31192	-1.13350	-1.27745	-1.67210	 0.24485	 0.33074	 4.95722	 0.30268	 0.56220	 4.86571
1220	 0.20711	 0.21318	-0.18320	-0.25436	-0.13739	-0.18713	-0.33240	-0.12302	 5.79274	 6.35444	-1.30627	-1.13599	-1.28303	-1.66767	 0.26363	 0.32463	 4.99125	 0.31344	 0.55801	 4.88753
1221	 0.22935	 0.23343	-0.18024	-0.25405	-0.13500	-0.18392	-0.33174	-0.12104	 5.83133	 6.39647	-1.30056	-1.13825	-1.28760	-1.66322	 0.28111	 0.31910	 5.02622	 0.32395	 0.55401	 4.90923
1222	 0.25047	 0.25238	-0.17694	-0.25370	-0.13239	-0.18046	-0.33104	-0.11886	 5.87434	 6.44304	-1.29538	-1.13672	-1.29262	-1.65535	 0.29255	 0.32019	 5.06646	 0.32340	 0.56138	 4.93327
1223	 0.26592	 0.26589	-0.17398	-0.25342	-0.13013	-0.17748	-0.33042	-0.11692	 5.91032	 6.48090	-1.28952	-1.13827	-1.29523	-1.65073	 0.30769	 0.31563	 5.10354	 0.33348	 0.55762	 4.95489
1224	 0.27808	 0.27618	-0.17103	-0.25315	-0.12795	-0.17461	-0.32984	-0.11502	 5.94474	 6.51654	-1.28361	-1.13938	-1.29702	-1.64598	 0.32176	 0.31156	 5.14165	 0.34333	 0.55398	 4.97654
1225	 0.28697	 0.28328	-0.16813	-0.25289	-0.12586	-0.17188	-0.32929	-0.11316	 5.97740	 6.54982	-1.27767	-1.13996	-1.29803	-1.64106	 0.33483	 0.30794	 5.18082	 0.35294	 0.55045	 4.99827
1226	 0.29345	 0.28791	-0.16494	-0.25257	-0.12361	-0.16898	-0.32870	-0.11114	 6.01288	 6.58617	-1.27220	-1.13622	-1.29930	-1.63246	 0.34219	 0.31050	 5.22586	 0.35195	 0.55773	 5.02255
1227	 0.29570	 0.28862	-0.16214	-0.25231	-0.12171	-0.16654	-0.32820	-0.10940	 6.04127	 6.61423	-1.26625	-1.13544	-1.29883	-1.62707	 0.35344	 0.30766	 5.26730	 0.36119	 0.55427	 5.04458
1228	 0.29465	 0.28613	-0.15939	-0.25206	-0.11993	-0.16424	-0.32772	-0.10773	 6.06662	 6.63830	-1.25947	-1.13657	-1.29706	-1.62341	 0.36819	 0.30095	 5.31004	 0.37848	 0.54292	 5.06704
1229	 0.29125	 0.28138	-0.15642	-0.25168	-0.11797	-0.16180	-0.32718	-0.10592	 6.09499	 6.66722	-1.25491	-1.12754	-1.29682	-1.61184	 0.36874	 0.30862	 5.35855	 0.36903	 0.55788	 5.09177
1230	 0.28435	 0.27339	-0.15382	-0.25140	-0.11638	-0.15978	-0.32674	-0.10439	 6.11510	 6.68570	-1.24839	-1.12677	-1.29389	-1.60752	 0.38178	 0.30274	 5.40353	 0.38577	 0.54677	 5.11478
1231	 0.27578	 0.26395	-0.15131	-0.25103	-0.11484	-0.15786	-0.32627	-0.10292	 6.13411	 6.70449	-1.24362	-1.11976	-1.29184	-1.59881	 0.38575	 0.30534	 5.44900	 0.38629	 0.55117	 5.13761
1232	 0.26416	 0.25161	-0.14888	-0.25066	-0.11343	-0.15607	-0.32581	-0.10154	 6.14883	 6.71771	-1.23753	-1.11690	-1.28803	-1.59374	 0.39722	 0.30026	 5.49597	 0.40252	 0.54029	 5.16128
1233	 0.25026	 0.23716	-0.14622	-0.25010	-0.11184	-0.15414	-0.32522	-0.10001	 6.16463	 6.73480	-1.23345	-1.10335	-1.28554	-1.58063	 0.39543	 0.30849	 5.54898	 0.39323	 0.55445	 5.18744
1234	 0.23467	 0.22127	-0.14394	-0.24961	-0.11059	-0.15255	-0.32471	-0.09878	 6.17326	 6.74263	-1.22801	-1.09799	-1.28088	-1.57481	 0.40550	 0.30405	 5.59785	 0.40897	 0.54376	 5.21194
1235	 0.21853	 0.20502	-0.14172	-0.24900	-0.10933	-0.15101	-0.32413	-0.09756	 6.18035	 6.75106	-1.22411	-1.08643	-1.27717	-1.56464	 0.40728	 0.30738	 5.64697	 0.40928	 0.54782	 5.23631
1236	 0.20026	 0.18685	-0.13957	-0.24836	-0.10819	-0.14955	-0.32352	-0.09644	 6.18303	 6.75409	-1.21951	-1.07853	-1.27188	-1.55808	 0.41605	 0.30357	 5.69739	 0.42457	 0.53733	 5.26170
1237	 0.18013	 0.16703	-0.13721	-0.24745	-0.10683	-0.14791	-0.32271	-0.09516	 6.18467	 6.76005	-1.21614	-1.05999	-1.26779	-1.54337	 0.41245	 0.31206	 5.75388	 0.41556	 0.55061	 5.28976
1238	 0.16016	 0.14754	-0.13518	-0.24661	-0.10577	-0.14653	-0.32196	-0.09414	 6.18086	 6.75833	-1.21228	-1.04955	-1.26188	-1.53615	 0.42007	 0.30872	 5.80558	 0.43044	 0.54028	 5.31616
1239	 0.14059	 0.12862	-0.13319	-0.24562	-0.10466	-0.14514	-0.32110	-0.09311	 6.17513	 6.75749	-1.20903	-1.03372	-1.25702	-1.52463	 0.42013	 0.31247	 5.85716	 0.43063	 0.54395	 5.34240
1240	 0.12009	 0.10895	-0.13125	-0.24456	-0.10364	-0.14377	-0.32016	-0.09217	 6.16524	 6.75173	-1.20554	-1.02138	-1.25069	-1.51684	 0.42669	 0.30957	 5.90969	 0.44509	 0.53382	 5.36982
1241	 0.09832	 0.08825	-0.12908	-0.24318	-0.10237	-0.14218	-0.31896	-0.09103	 6.15209	 6.74797	-1.20121	-0.99979	-1.24562	-1.50066	 0.42175	 0.31800	 5.96806	 0.43644	 0.54617	 5.39999
1242	 0.07825	 0.06933	-0.12721	-0.24187	-0.10135	-0.14077	-0.31780	-0.09014	 6.13576	 6.73831	-1.19705	-0.98663	-1.23890	-1.49238	 0.42740	 0.31538	 6.02099	 0.45052	 0.53621	 5.42847
1243	 0.05928	 0.05160	-0.12534	-0.24043	-0.10025	-0.13930	-0.31652	-0.08920	 6.11718	 6.72970	-1.19181	-0.96965	-1.23344	-1.47972	 0.42615	 0.31923	 6.07335	 0.45064	 0.53949	 5.45665
1244	 0.04054	 0.03424	-0.12350	-0.23887	-0.09920	-0.13779	-0.31512	-0.08833	 6.09504	 6.71683	-1.18618	-0.95681	-1.22652	-1.47106	 0.43097	 0.31687	 6.12617	 0.46430	 0.52974	 5.48611
1245	 0.02117	 0.01647	-0.12144	-0.23698	-0.09790	-0.13603	-0.31341	-0.08724	 6.06742	 6.70500	-1.17758	-0.93618	-1.22120	-1.45352	 0.42513	 0.32490	 6.18432	 0.45603	 0.54124	 5.51830
1246	 0.00454	 0.00139	-0.11961	-0.23517	-0.09680	-0.13438	-0.31175	-0.08638	 6.03931	 6.68910	-1.16996	-0.92432	-1.21418	-1.44455	 0.42925	 0.32265	 6.23648	 0.46929	 0.53171	 5.54869
1247	-0.01066	-0.01224	-0.11779	-0.23326	-0.09562	-0.13267	-0.30998	-0.08545	 6.00865	 6.67425	-1.16070	-0.90905	-1.20875	-1.43088	 0.42711	 0.32626	 6.28758	 0.46932	 0.53472	 5.57857
1248	-0.02469	-0.02462	-0.11596	-0.23123	-0.09445	-0.13087	-0.30807	-0.08457	 5.97536	 6.65590	-1.15164	-0.89801	-1.20177	-1.42167	 0.43060	 0.32410	 6.33857	 0.48212	 0.52550	 5.60972
1249	-0.03879	-0.03692	-0.11392	-0.22887	-0.09304	-0.12880	-0.30583	-0.08347	 5.93451	 6.63756	-1.13891	-0.87917	-1.19713	-1.40267	 0.42430	 0.33138	 6.39410	 0.47415	 0.53635	 5.64345
1250	-0.04972	-0.04618	-0.11208	-0.22664	-0.09181	-0.12681	-0.30367	-0.08257	 5.89608	 6.61688	-1.12897	-0.86858	-1.19033	-1.39322	 0.42731	 0.32916	 6.44327	 0.48649	 0.52749	 5.67522
1251	-0.05926	-0.05412	-0.11025	-0.22435	-0.09053	-0.12480	-0.30144	-0.08162	 5.85484	 6.59710	-1.11745	-0.85426	-1.18573	-1.37844	 0.42466	 0.33225	 6.49090	 0.48629	 0.53052	 5.70619
1252	-0.06703	-0.06027	-0.10840	-0.22196	-0.08925	-0.12265	-0.29907	-0.08070	 5.81218	 6.57457	-1.10746	-0.84365	-1.17924	-1.36879	 0.42725	 0.32997	 6.53780	 0.49807	 0.52218	 5.73834
1253	-0.07448	-0.06603	-0.10635	-0.21927	-0.08774	-0.12026	-0.29637	-0.07959	 5.76005	 6.55098	-1.09295	-0.82534	-1.17650	-1.34773	 0.42087	 0.33623	 6.58821	 0.49019	 0.53287	 5.77277
1254	-0.07892	-0.06899	-0.10449	-0.21677	-0.08643	-0.11796	-0.29381	-0.07866	 5.71337	 6.52665	-1.08321	-0.81460	-1.17057	-1.33770	 0.42317	 0.33376	 6.63213	 0.50139	 0.52522	 5.80506
1255	-0.08227	-0.07098	-0.10266	-0.21428	-0.08509	-0.11567	-0.29123	-0.07770	 5.66364	 6.50292	-1.07137	-0.80029	-1.16793	-1.32110	 0.42036	 0.33608	 6.67405	 0.50072	 0.52890	 5.83622
1256	-0.08366	-0.07107	-0.10080	-0.21173	-0.08376	-0.11326	-0.28854	-0.07678	 5.61388	 6.47712	-1.06231	-0.78930	-1.16274	-1.31060	 0.42241	 0.33344	 6.71460	 0.51120	 0.52223	 5.86838
