904	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
905	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
906	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
907	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
908	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
909	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
910	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
911	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
912	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
913	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
914	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
915	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
916	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
917	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
918	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
919	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
920	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
921	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
922	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
923	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
924	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
925	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
926	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
927	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
928	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
929	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
930	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
931	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
932	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
933	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
934	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
935	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
936	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
937	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
938	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
939	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
940	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
941	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
942	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
943	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
944	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
945	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
946	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
947	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
948	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
949	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
950	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
951	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
952	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
953	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
954	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
955	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
956	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
957	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
958	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
959	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
960	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
961	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
962	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
963	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
964	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
965	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
966	-0.00000	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
967	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
968	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
969	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
970	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
971	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
972	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
973	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
974	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
975	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
976	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
977	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000
978	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
979	-0.00001	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
980	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
981	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
982	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
983	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
984	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
985	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
986	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000
987	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
988	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
989	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
990	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
991	-0.00001	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
992	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
993	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
994	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
995	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
996	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
997	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
998	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
999	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1000	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1001	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1002	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000
1003	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1004	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1005	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1006	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1007	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1008	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1009	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000
1010	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1011	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1012	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1013	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1014	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1015	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1016	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1017	-0.00001	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
