949	 2.17146	 2.14068	-0.10817	-0.15147	-0.09749	-0.14156	-0.16930	-0.12800	 5.84663	 5.87971	-1.20106	-0.42682	 2.56735	-0.53141	 0.12590	-1.36156	-0.68312	 2.81083	-0.76172	 0.17054
950	 2.53622	 2.50094	-0.09727	-0.14040	-0.08646	-0.12931	-0.15882	-0.11822	 6.01252	 6.05060	-1.19450	-0.41801	 2.54088	-0.54296	 0.12443	-1.35565	-0.66886	 2.78303	-0.77346	 0.16740
951	 2.87500	 2.83555	-0.08784	-0.13005	-0.07689	-0.11869	-0.14900	-0.10969	 6.16777	 6.21037	-1.18804	-0.40943	 2.51616	-0.55330	 0.12312	-1.35002	-0.65545	 2.75701	-0.78395	 0.16452
952	 3.23538	 3.19149	-0.07859	-0.11897	-0.06748	-0.10822	-0.13845	-0.10125	 6.33355	 6.38080	-1.18069	-0.39980	 2.48941	-0.56400	 0.12176	-1.34377	-0.64084	 2.72881	-0.79480	 0.16147
953	 3.56155	 3.51365	-0.07100	-0.10884	-0.05974	-0.09956	-0.12880	-0.09424	 6.48364	 6.53491	-1.17347	-0.39053	 2.46449	-0.57354	 0.12055	-1.33777	-0.62716	 2.70246	-0.80445	 0.15869
954	 3.89872	 3.84667	-0.06406	-0.09827	-0.05262	-0.09152	-0.11869	-0.08772	 6.63815	 6.69337	-1.16527	-0.38026	 2.43759	-0.58337	 0.11930	-1.33106	-0.61234	 2.67393	-0.81438	 0.15574
955	 4.19411	 4.13839	-0.05887	-0.08886	-0.04728	-0.08539	-0.10967	-0.08275	 6.77226	 6.83072	-1.15725	-0.37049	 2.41257	-0.59208	 0.11819	-1.32459	-0.59851	 2.64730	-0.82317	 0.15306
956	 4.46788	 4.40876	-0.05502	-0.07998	-0.04328	-0.08064	-0.10110	-0.07893	 6.89464	 6.95590	-1.14884	-0.36054	 2.38755	-0.60038	 0.11713	-1.31785	-0.58466	 2.62055	-0.83154	 0.15044
957	 4.73341	 4.67095	-0.05247	-0.07111	-0.04059	-0.07719	-0.09251	-0.07619	 7.01029	 7.07404	-1.13935	-0.34969	 2.36061	-0.60887	 0.11603	-1.31026	-0.56974	 2.59163	-0.84006	 0.14768
958	 4.94801	 4.88282	-0.05167	-0.06364	-0.03968	-0.07562	-0.08522	-0.07502	 7.09987	 7.16544	-1.13014	-0.33951	 2.33562	-0.61632	 0.11505	-1.30290	-0.55592	 2.56469	-0.84753	 0.14517
959	 5.13950	 5.07183	-0.05258	-0.05653	-0.04048	-0.07575	-0.07820	-0.07530	 7.17414	 7.24114	-1.11978	-0.32851	 2.30875	-0.62388	 0.11404	-1.29458	-0.54111	 2.53559	-0.85508	 0.14254
960	 5.27597	 5.20648	-0.05512	-0.05088	-0.04295	-0.07760	-0.07256	-0.07705	 7.21984	 7.28771	-1.10976	-0.31829	 2.28385	-0.63047	 0.11314	-1.28649	-0.52744	 2.50849	-0.86163	 0.14015
961	 5.37355	 5.30270	-0.05970	-0.04592	-0.04748	-0.08149	-0.06749	-0.08058	 7.24125	 7.30959	-1.09856	-0.30734	 2.25711	-0.63711	 0.11219	-1.27735	-0.51284	 2.47925	-0.86819	 0.13766
962	 5.41419	 5.34266	-0.06568	-0.04243	-0.05344	-0.08687	-0.06380	-0.08539	 7.23297	 7.30137	-1.08777	-0.29725	 2.23235	-0.64284	 0.11133	-1.26845	-0.49944	 2.45205	-0.87382	 0.13540
963	 5.40299	 5.33142	-0.07331	-0.04007	-0.06108	-0.09392	-0.06114	-0.09168	 7.19553	 7.26369	-1.07664	-0.28729	 2.20766	-0.64817	 0.11048	-1.25913	-0.48619	 2.42480	-0.87899	 0.13320
964	 5.32925	 5.25840	-0.08333	-0.03885	-0.07115	-0.10334	-0.05947	-0.10009	 7.12058	 7.18822	-1.06426	-0.27673	 2.18116	-0.65346	 0.10958	-1.24863	-0.47214	 2.39543	-0.88406	 0.13090
965	 5.19432	 5.12494	-0.09469	-0.03900	-0.08261	-0.11414	-0.05906	-0.10974	 7.01259	 7.07954	-1.05197	-0.26676	 2.15568	-0.65812	 0.10871	-1.23801	-0.45880	 2.36708	-0.88846	 0.12875
966	 4.99402	 4.92695	-0.10763	-0.04049	-0.09569	-0.12654	-0.05986	-0.12086	 6.86814	 6.93433	-1.03934	-0.25702	 2.13028	-0.66235	 0.10784	-1.22692	-0.44571	 2.33870	-0.89236	 0.12665
967	 4.73740	 4.67339	-0.12148	-0.04317	-0.10974	-0.13988	-0.06177	-0.13287	 6.69365	 6.75911	-1.02688	-0.24788	 2.10589	-0.66602	 0.10698	-1.21578	-0.43335	 2.31136	-0.89565	 0.12469
968	 4.40333	 4.34336	-0.13719	-0.04726	-0.12570	-0.15504	-0.06494	-0.14659	 6.47506	 6.53985	-1.01365	-0.23867	 2.08062	-0.66942	 0.10608	-1.20372	-0.42077	 2.28294	-0.89858	 0.12271
969	 3.99962	 3.94463	-0.15409	-0.05263	-0.14291	-0.17139	-0.06928	-0.16147	 6.21814	 6.28242	-1.00015	-0.22977	 2.05540	-0.67241	 0.10514	-1.19118	-0.40847	 2.25451	-0.90102	 0.12078
970	 3.52622	 3.47716	-0.17201	-0.05926	-0.16121	-0.18875	-0.07476	-0.17736	 5.92299	 5.98701	-0.98639	-0.22118	 2.03022	-0.67499	 0.10418	-1.17815	-0.39647	 2.22606	-0.90297	 0.11890
971	 2.98384	 2.94169	-0.19076	-0.06707	-0.18042	-0.20693	-0.08133	-0.19412	 5.59016	 5.65423	-0.97240	-0.21291	 2.00506	-0.67717	 0.10318	-1.16463	-0.38476	 2.19759	-0.90441	 0.11706
972	 2.37401	 2.33974	-0.21015	-0.07600	-0.20034	-0.22571	-0.08891	-0.21156	 5.22059	 5.28508	-0.95821	-0.20499	 1.97990	-0.67894	 0.10213	-1.15065	-0.37336	 2.16910	-0.90536	 0.11527
973	 1.69907	 1.67365	-0.22995	-0.08594	-0.22075	-0.24487	-0.09744	-0.22952	 4.81561	 4.88095	-0.94384	-0.19740	 1.95472	-0.68033	 0.10104	-1.13620	-0.36225	 2.14056	-0.90580	 0.11352
974	 0.99054	 0.97457	-0.24921	-0.09639	-0.24066	-0.26349	-0.10645	-0.24712	 4.39380	 4.46038	-0.92985	-0.19041	 1.93045	-0.68129	 0.09994	-1.12187	-0.35185	 2.11305	-0.90576	 0.11187
975	 0.19780	 0.19257	-0.26918	-0.10801	-0.26139	-0.28275	-0.11653	-0.26552	 3.92476	 3.99311	-0.91519	-0.18348	 1.90518	-0.68191	 0.09874	-1.10657	-0.34133	 2.08443	-0.90522	 0.11018
976	-0.64821	-0.64178	-0.28889	-0.12031	-0.28192	-0.30172	-0.12726	-0.28383	 3.42660	 3.49723	-0.90041	-0.17688	 1.87983	-0.68215	 0.09748	-1.09086	-0.33112	 2.05576	-0.90419	 0.10852
977	-1.54185	-1.52286	-0.30810	-0.13314	-0.30202	-0.32015	-0.13849	-0.30184	 2.90218	 2.97561	-0.88555	-0.17060	 1.85438	-0.68201	 0.09617	-1.07477	-0.32119	 2.02700	-0.90265	 0.10688
978	-2.47671	-2.44430	-0.32657	-0.14634	-0.32145	-0.33781	-0.15009	-0.31935	 2.35470	 2.43146	-0.87062	-0.16463	 1.82879	-0.68149	 0.09479	-1.05831	-0.31155	 1.99816	-0.90061	 0.10525
979	-3.44560	-3.39897	-0.34409	-0.15977	-0.33996	-0.35447	-0.16193	-0.33613	 1.78770	 1.86834	-0.85563	-0.15894	 1.80305	-0.68060	 0.09335	-1.04152	-0.30218	 1.96922	-0.89807	 0.10364
980	-4.44064	-4.37905	-0.36043	-0.17326	-0.35732	-0.36993	-0.17387	-0.35198	 1.20502	 1.29008	-0.84062	-0.15354	 1.77713	-0.67934	 0.09185	-1.02442	-0.29307	 1.94017	-0.89504	 0.10203
981	-5.41561	-5.33896	-0.37485	-0.18615	-0.37273	-0.38346	-0.18531	-0.36617	 0.63299	 0.72282	-0.82614	-0.14858	 1.75197	-0.67777	 0.09034	-1.00770	-0.28455	 1.91206	-0.89164	 0.10048
982	-6.43669	-6.34380	-0.38827	-0.19927	-0.38717	-0.39594	-0.19699	-0.37960	 0.03187	 0.12720	-0.81110	-0.14366	 1.72561	-0.67577	 0.08872	-0.99008	-0.27593	 1.88272	-0.88763	 0.09888
983	-7.45708	-7.34742	-0.39992	-0.21196	-0.39980	-0.40663	-0.20832	-0.39152	-0.57185	-0.47047	-0.79606	-0.13896	 1.69900	-0.67340	 0.08705	-0.97225	-0.26755	 1.85322	-0.88312	 0.09726
984	-8.46680	-8.33991	-0.40965	-0.22405	-0.41045	-0.41538	-0.21915	-0.40174	-1.17329	-1.06527	-0.78102	-0.13447	 1.67210	-0.67066	 0.08531	-0.95423	-0.25938	 1.82353	-0.87813	 0.09564
985	-9.45553	-9.31105	-0.41730	-0.23538	-0.41893	-0.42205	-0.22933	-0.41013	-1.76734	-1.65206	-0.76601	-0.13015	 1.64489	-0.66754	 0.08353	-0.93604	-0.25142	 1.79363	-0.87264	 0.09400
986	-10.41276	-10.25043	-0.42277	-0.24581	-0.42509	-0.42653	-0.23872	-0.41654	-2.34870	-2.22552	-0.75100	-0.12599	 1.61736	-0.66405	 0.08170	-0.91772	-0.24365	 1.76350	-0.86667	 0.09234
987	-11.32786	-11.14753	-0.42594	-0.25518	-0.42881	-0.42872	-0.24719	-0.42085	-2.91193	-2.78015	-0.73600	-0.12197	 1.58946	-0.66018	 0.07983	-0.89930	-0.23607	 1.73313	-0.86021	 0.09065
988	-12.15934	-11.96163	-0.42676	-0.26308	-0.42999	-0.42861	-0.25435	-0.42294	-3.43197	-3.29120	-0.72155	-0.11821	 1.56224	-0.65610	 0.07800	-0.88149	-0.22893	 1.70364	-0.85355	 0.08901
989	-12.96099	-12.74529	-0.42525	-0.27000	-0.42864	-0.42615	-0.26063	-0.42290	-3.94333	-3.79243	-0.70654	-0.11440	 1.53359	-0.65148	 0.07606	-0.86293	-0.22166	 1.67273	-0.84616	 0.08728
990	-13.68953	-13.45605	-0.42132	-0.27550	-0.42464	-0.42130	-0.26565	-0.42056	-4.41984	-4.25792	-0.69150	-0.11068	 1.50451	-0.64647	 0.07410	-0.84433	-0.21455	 1.64152	-0.83830	 0.08551
991	-14.33509	-14.08416	-0.41496	-0.27950	-0.41796	-0.41406	-0.26930	-0.41592	-4.85579	-4.68189	-0.67642	-0.10703	 1.47500	-0.64108	 0.07212	-0.82571	-0.20757	 1.61000	-0.82997	 0.08372
992	-14.88830	-14.62036	-0.40624	-0.28191	-0.40863	-0.40448	-0.27150	-0.40899	-5.24553	-5.05863	-0.66127	-0.10342	 1.44503	-0.63530	 0.07013	-0.80708	-0.20071	 1.57813	-0.82119	 0.08189
993	-15.34039	-15.05606	-0.39519	-0.28266	-0.39670	-0.39263	-0.27219	-0.39981	-5.58351	-5.38254	-0.64602	-0.09985	 1.41458	-0.62913	 0.06814	-0.78846	-0.19397	 1.54591	-0.81196	 0.08003
994	-15.68336	-15.38339	-0.38194	-0.28173	-0.38225	-0.37861	-0.27131	-0.38846	-5.86438	-5.64823	-0.63065	-0.09631	 1.38363	-0.62256	 0.06615	-0.76985	-0.18734	 1.51332	-0.80227	 0.07813
995	-15.90383	-15.58965	-0.36719	-0.27920	-0.36609	-0.36318	-0.26896	-0.37559	-6.07613	-5.84429	-0.61570	-0.09291	 1.35334	-0.61586	 0.06424	-0.75193	-0.18104	 1.48156	-0.79253	 0.07628
996	-16.01276	-15.68488	-0.34995	-0.27489	-0.34710	-0.34528	-0.26495	-0.36031	-6.23044	-5.98125	-0.59999	-0.08939	 1.32136	-0.60851	 0.06228	-0.73333	-0.17460	 1.44819	-0.78198	 0.07432
997	-15.99442	-15.65405	-0.33093	-0.26886	-0.32606	-0.32566	-0.25933	-0.34326	-6.31369	-6.04615	-0.58404	-0.08587	 1.28883	-0.60077	 0.06033	-0.71473	-0.16825	 1.41439	-0.77101	 0.07234
998	-15.84489	-15.49343	-0.31032	-0.26115	-0.30319	-0.30449	-0.25213	-0.32461	-6.32216	-6.03539	-0.56781	-0.08234	 1.25573	-0.59263	 0.05841	-0.69612	-0.16198	 1.38015	-0.75962	 0.07032
999	-15.56161	-15.20061	-0.28832	-0.25180	-0.27871	-0.28198	-0.24338	-0.30457	-6.25277	-5.94614	-0.55127	-0.07880	 1.22204	-0.58410	 0.05653	-0.67747	-0.15579	 1.34546	-0.74781	 0.06829
1000	-15.14335	-14.77455	-0.26518	-0.24088	-0.25290	-0.25838	-0.23316	-0.28335	-6.10327	-5.77642	-0.53436	-0.07525	 1.18773	-0.57518	 0.05468	-0.65876	-0.14968	 1.31030	-0.73559	 0.06623
1001	-14.59038	-14.21565	-0.24113	-0.22849	-0.22604	-0.23391	-0.22153	-0.26120	-5.87231	-5.52522	-0.51702	-0.07168	 1.15278	-0.56586	 0.05288	-0.63997	-0.14366	 1.27464	-0.72298	 0.06415
1002	-13.93221	-13.55369	-0.21735	-0.21524	-0.19948	-0.20976	-0.20908	-0.23921	-5.57260	-5.20644	-0.49989	-0.06824	 1.11851	-0.55653	 0.05118	-0.62176	-0.13793	 1.23983	-0.71047	 0.06213
1003	-13.10520	-12.72488	-0.19180	-0.19996	-0.17093	-0.18386	-0.19470	-0.21551	-5.17389	-4.78851	-0.48125	-0.06458	 1.08156	-0.54629	 0.04943	-0.60234	-0.13195	 1.20248	-0.69685	 0.05998
1004	-12.18571	-11.80591	-0.16704	-0.18410	-0.14329	-0.15879	-0.17978	-0.19249	-4.71221	-4.30976	-0.46272	-0.06104	 1.04527	-0.53605	 0.04779	-0.58342	-0.12628	 1.16595	-0.68335	 0.05791
1005	-11.13157	-10.75470	-0.14193	-0.16697	-0.11532	-0.13339	-0.16364	-0.16909	-4.16696	-3.74916	-0.44324	-0.05743	 1.00756	-0.52525	 0.04617	-0.56390	-0.12059	 1.12817	-0.66925	 0.05579
1006	-9.96705	-9.59561	-0.11720	-0.14898	-0.08785	-0.10839	-0.14670	-0.14599	-3.55089	-3.12040	-0.42310	-0.05382	 0.96911	-0.51411	 0.04460	-0.54407	-0.11500	 1.08981	-0.65478	 0.05366
1007	-8.70174	-8.33831	-0.09309	-0.13031	-0.06117	-0.08403	-0.12912	-0.12343	-2.87016	-2.43021	-0.40226	-0.05020	 0.92988	-0.50261	 0.04308	-0.52388	-0.10950	 1.05085	-0.63997	 0.05154
1008	-7.37259	-7.01953	-0.07026	-0.11149	-0.03602	-0.06097	-0.11140	-0.10201	-2.14646	-1.70087	-0.38109	-0.04665	 0.89063	-0.49101	 0.04162	-0.50365	-0.10422	 1.01201	-0.62510	 0.04946
1009	-5.94174	-5.60182	-0.04805	-0.09198	-0.01172	-0.03855	-0.09304	-0.08113	-1.36121	-0.91400	-0.35879	-0.04304	 0.84987	-0.47886	 0.04018	-0.48258	-0.09894	 0.97181	-0.60962	 0.04735
1010	-4.44730	-4.12308	-0.02710	-0.07229	 0.01102	-0.01740	-0.07454	-0.06137	-0.53765	-0.09331	-0.33574	-0.03943	 0.80835	-0.46640	 0.03878	-0.46097	-0.09379	 0.93096	-0.59381	 0.04524
1011	-2.93319	-2.62677	-0.00792	-0.05299	 0.03163	 0.00196	-0.05641	-0.04321	 0.29715	 0.73417	-0.31241	-0.03591	 0.76689	-0.45388	 0.03744	-0.43919	-0.08885	 0.89023	-0.57799	 0.04319
1012	-1.35806	-1.07209	 0.01008	-0.03351	 0.05072	 0.02012	-0.03814	-0.02608	 1.16289	 1.58783	-0.28796	-0.03234	 0.72401	-0.44083	 0.03610	-0.41638	-0.08395	 0.84808	-0.56156	 0.04110
1013	 0.23305	 0.49637	 0.02641	-0.01440	 0.06775	 0.03657	-0.02025	-0.01044	 2.03144	 2.43979	-0.26291	-0.02880	 0.68056	-0.42751	 0.03479	-0.39290	-0.07919	 0.80529	-0.54483	 0.03903
1014	 1.82256	 2.06127	 0.04099	 0.00417	 0.08264	 0.05125	-0.00288	 0.00364	 2.88988	 3.27744	-0.23737	-0.02530	 0.63669	-0.41392	 0.03349	-0.36875	-0.07457	 0.76188	-0.52781	 0.03698
1015	 3.36366	 3.57656	 0.05355	 0.02171	 0.09511	 0.06387	 0.01350	 0.01591	 3.71008	 4.07361	-0.21197	-0.02193	 0.59339	-0.40034	 0.03224	-0.34437	-0.07018	 0.71872	-0.51081	 0.03497
1016	 4.89656	 5.08175	 0.06455	 0.03872	 0.10562	 0.07487	 0.02937	 0.02682	 4.51054	 4.84645	-0.18595	-0.01858	 0.54927	-0.38626	 0.03098	-0.31890	-0.06585	 0.67426	-0.49321	 0.03295
1017	 6.37370	 6.53008	 0.07374	 0.05473	 0.11393	 0.08402	 0.04428	 0.03613	 5.26345	 5.56925	-0.16002	-0.01535	 0.50540	-0.37196	 0.02973	-0.29284	-0.06167	 0.62941	-0.47533	 0.03094
1018	 7.75190	 7.87930	 0.08104	 0.06931	 0.12001	 0.09122	 0.05786	 0.04376	 5.94535	 6.21990	-0.13492	-0.01233	 0.46290	-0.35772	 0.02851	-0.26679	-0.05771	 0.58516	-0.45752	 0.02898
1019	 9.06600	 9.16353	 0.08678	 0.08291	 0.12416	 0.09680	 0.07051	 0.05003	 6.57206	 6.81376	-0.11001	-0.00944	 0.42051	-0.34301	 0.02726	-0.23993	-0.05383	 0.54003	-0.43912	 0.02700
1020	 10.27260	 10.34031	 0.09091	 0.09512	 0.12638	 0.10068	 0.08187	 0.05488	 7.12139	 7.32997	-0.08608	-0.00678	 0.37939	-0.32813	 0.02602	-0.21294	-0.05010	 0.49509	-0.42045	 0.02505
1021	 11.35607	 11.39445	 0.09351	 0.10583	 0.12680	 0.10297	 0.09186	 0.05838	 7.58606	 7.76197	-0.06346	-0.00437	 0.33991	-0.31308	 0.02478	-0.18608	-0.04651	 0.45063	-0.40153	 0.02311
1022	 12.29401	 12.30421	 0.09470	 0.11489	 0.12559	 0.10378	 0.10033	 0.06063	 7.95738	 8.10198	-0.04264	-0.00225	 0.30274	-0.29802	 0.02354	-0.15989	-0.04310	 0.40738	-0.38256	 0.02122
1023	 13.08458	 13.06788	 0.09465	 0.12234	 0.12293	 0.10326	 0.10732	 0.06177	 8.23613	 8.35101	-0.02368	-0.00043	 0.26780	-0.28284	 0.02231	-0.13444	-0.03983	 0.36527	-0.36336	 0.01934
1024	 13.72214	 13.68000	 0.09345	 0.12817	 0.11896	 0.10152	 0.11285	 0.06191	 8.42121	 8.50816	-0.00665	 0.00113	 0.23500	-0.26739	 0.02106	-0.10986	-0.03667	 0.32431	-0.34376	 0.01748
1025	 14.18591	 14.12064	 0.09127	 0.13223	 0.11394	 0.09873	 0.11678	 0.06117	 8.50836	 8.57003	 0.00798	 0.00239	 0.20512	-0.25200	 0.01982	-0.08695	-0.03367	 0.28561	-0.32413	 0.01567
1026	 14.47569	 14.38971	 0.08823	 0.13458	 0.10800	 0.09503	 0.11916	 0.05967	 8.50031	 8.53937	 0.02027	 0.00338	 0.17793	-0.23652	 0.01858	-0.06581	-0.03081	 0.24913	-0.30433	 0.01389
1027	 14.58697	 14.48285	 0.08441	 0.13521	 0.10128	 0.09049	 0.11999	 0.05749	 8.39758	 8.41665	 0.03027	 0.00415	 0.15320	-0.22083	 0.01733	-0.04655	-0.02805	 0.21485	-0.28416	 0.01214
1028	 14.51523	 14.39617	 0.08001	 0.13412	 0.09405	 0.08533	 0.11927	 0.05479	 8.20512	 8.20730	 0.03783	 0.00468	 0.13136	-0.20523	 0.01610	-0.02975	-0.02545	 0.18365	-0.26403	 0.01046
1029	 14.25905	 14.12820	 0.07506	 0.13133	 0.08634	 0.07959	 0.11701	 0.05161	 7.92344	 7.91151	 0.04319	 0.00502	 0.11186	-0.18945	 0.01486	-0.01524	-0.02294	 0.15507	-0.24359	 0.00884
1030	 13.82546	 13.68638	 0.06975	 0.12695	 0.07846	 0.07349	 0.11330	 0.04810	 7.56265	 7.53960	 0.04638	 0.00519	 0.09492	-0.17379	 0.01365	-0.00339	-0.02057	 0.12973	-0.22325	 0.00732
1031	 13.21112	 13.06735	 0.06406	 0.12094	 0.07037	 0.06701	 0.10813	 0.04428	 7.12165	 7.09017	 0.04763	 0.00521	 0.08002	-0.15796	 0.01242	 0.00605	-0.01829	 0.10713	-0.20266	 0.00589
1032	 12.43441	 12.28967	 0.05817	 0.11352	 0.06235	 0.06036	 0.10166	 0.04029	 6.61471	 6.57749	 0.04711	 0.00508	 0.06721	-0.14227	 0.01122	 0.01297	-0.01614	 0.08759	-0.18225	 0.00462
1033	 11.49496	 11.35294	 0.05206	 0.10468	 0.05438	 0.05355	 0.09390	 0.03612	 6.04171	 6.00120	 0.04506	 0.00484	 0.05607	-0.12650	 0.01002	 0.01763	-0.01408	 0.07065	-0.16178	 0.00353
1034	 10.40751	 10.27192	 0.04581	 0.09457	 0.04658	 0.04666	 0.08497	 0.03184	 5.41168	 5.37015	 0.04168	 0.00448	 0.04642	-0.11073	 0.00882	 0.02017	-0.01211	 0.05620	-0.14140	 0.00265
1035	 9.18561	 9.06005	 0.03946	 0.08331	 0.03901	 0.03976	 0.07497	 0.02749	 4.73158	 4.69114	 0.03720	 0.00403	 0.03801	-0.09494	 0.00762	 0.02082	-0.01022	 0.04398	-0.12116	 0.00202
1036	 7.84462	 7.73258	 0.03302	 0.07104	 0.03172	 0.03289	 0.06402	 0.02307	 4.00849	 3.97103	 0.03187	 0.00350	 0.03060	-0.07916	 0.00640	 0.01983	-0.00839	 0.03369	-0.10108	 0.00166
1037	 6.40500	 6.30974	 0.02654	 0.05794	 0.02475	 0.02610	 0.05229	 0.01860	 3.25131	 3.21854	 0.02591	 0.00289	 0.02394	-0.06339	 0.00517	 0.01747	-0.00664	 0.02504	-0.08118	 0.00151
1038	 4.87842	 4.80307	 0.01998	 0.04409	 0.01808	 0.01939	 0.03985	 0.01407	 2.46359	 2.43706	 0.01952	 0.00222	 0.01778	-0.04757	 0.00392	 0.01403	-0.00493	 0.01766	-0.06127	 0.00147
1039	 3.28956	 3.23692	 0.01338	 0.02972	 0.01175	 0.01280	 0.02689	 0.00947	 1.65509	 1.63618	 0.01294	 0.00151	 0.01189	-0.03175	 0.00265	 0.00978	-0.00326	 0.01126	-0.04122	 0.00131
1040	 1.65612	 1.62870	 0.00672	 0.01496	 0.00572	 0.00633	 0.01355	 0.00479	 0.83141	 0.82139	 0.00636	 0.00076	 0.00604	-0.01589	 0.00134	 0.00500	-0.00162	 0.00549	-0.02080	 0.00084
1041	-0.00001	 0.00001	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1042	 0.77404	 0.76194	 0.00141	 0.00968	 0.00059	 0.00143	 0.00880	 0.00007	 0.44856	 0.44493	 0.00573	 0.00144	 0.00560	-0.01257	 0.00145	 0.00387	-0.00125	 0.00429	-0.01679	 0.00049
1043	 1.53577	 1.51314	 0.00281	 0.01925	 0.00140	 0.00295	 0.01751	 0.00005	 0.89272	 0.88633	 0.01144	 0.00288	 0.01122	-0.02489	 0.00264	 0.00736	-0.00242	 0.00889	-0.03319	 0.00062
1044	 2.27351	 2.24209	 0.00420	 0.02861	 0.00244	 0.00457	 0.02604	-0.00006	 1.32854	 1.32032	 0.01691	 0.00430	 0.01710	-0.03695	 0.00358	 0.01012	-0.00343	 0.01411	-0.04920	 0.00037
1045	 2.97807	 2.93971	 0.00560	 0.03770	 0.00374	 0.00630	 0.03434	-0.00022	 1.75253	 1.74343	 0.02189	 0.00568	 0.02348	-0.04872	 0.00424	 0.01180	-0.00427	 0.02029	-0.06475	-0.00026
1046	 3.63752	 3.59420	 0.00699	 0.04644	 0.00526	 0.00811	 0.04232	-0.00044	 2.16090	 2.15196	 0.02619	 0.00699	 0.03066	-0.06029	 0.00466	 0.01209	-0.00496	 0.02783	-0.08005	-0.00116
1047	 4.24172	 4.19548	 0.00840	 0.05472	 0.00704	 0.01002	 0.04990	-0.00068	 2.54815	 2.54045	 0.02954	 0.00817	 0.03884	-0.07150	 0.00480	 0.01073	-0.00559	 0.03702	-0.09490	-0.00234
1048	 4.78462	 4.73750	 0.00982	 0.06252	 0.00904	 0.01200	 0.05705	-0.00094	 2.91284	 2.90754	 0.03179	 0.00913	 0.04837	-0.08249	 0.00469	 0.00752	-0.00635	 0.04834	-0.10959	-0.00364
1049	 5.25569	 5.20978	 0.01126	 0.06973	 0.01126	 0.01403	 0.06368	-0.00121	 3.24857	 3.24687	 0.03273	 0.00973	 0.05947	-0.09314	 0.00431	 0.00238	-0.00752	 0.06208	-0.12392	-0.00511
1050	 5.64723	 5.60458	 0.01265	 0.07628	 0.01362	 0.01606	 0.06971	-0.00153	 3.55299	 3.55617	 0.03227	 0.00980	 0.07260	-0.10367	 0.00375	-0.00472	-0.00947	 0.07879	-0.13862	-0.00623
1051	 5.95632	 5.91892	 0.01405	 0.08212	 0.01614	 0.01811	 0.07511	-0.00185	 3.82188	 3.83127	 0.03025	 0.00909	 0.08798	-0.11388	 0.00292	-0.01371	-0.01265	 0.09876	-0.15310	-0.00738
1052	 6.17640	 6.14616	 0.01539	 0.08716	 0.01875	 0.02010	 0.07981	-0.00220	 4.05105	 4.06799	 0.02664	 0.00735	 0.10596	-0.12384	 0.00188	-0.02440	-0.01755	 0.12233	-0.16766	-0.00832
1053	 6.30393	 6.28255	 0.01665	 0.09133	 0.02137	 0.02200	 0.08371	-0.00260	 4.23574	 4.26153	 0.02148	 0.00430	 0.12667	-0.13345	 0.00062	-0.03647	-0.02456	 0.14949	-0.18210	-0.00908
1054	 6.33772	 6.32690	 0.01780	 0.09461	 0.02397	 0.02375	 0.08682	-0.00307	 4.37532	 4.41134	 0.01474	-0.00043	 0.15068	-0.14294	-0.00082	-0.04979	-0.03419	 0.18080	-0.19696	-0.00939
1055	 6.27617	 6.27739	 0.01880	 0.09693	 0.02647	 0.02530	 0.08905	-0.00365	 4.46538	 4.51291	 0.00655	-0.00707	 0.17802	-0.15221	-0.00243	-0.06399	-0.04660	 0.21596	-0.21205	-0.00927
1056	 6.11984	 6.13436	 0.01960	 0.09822	 0.02878	 0.02659	 0.09036	-0.00436	 4.50352	 4.56375	-0.00296	-0.01583	 0.20874	-0.16128	-0.00419	-0.07877	-0.06182	 0.25474	-0.22742	-0.00869
1057	 5.87424	 5.90304	 0.02016	 0.09847	 0.03084	 0.02756	 0.09071	-0.00521	 4.48838	 4.56229	-0.01353	-0.02670	 0.24243	-0.16990	-0.00622	-0.09377	-0.07953	 0.29631	-0.24210	-0.00843
1058	 5.53381	 5.57778	 0.02036	 0.09759	 0.03249	 0.02809	 0.09002	-0.00632	 4.41828	 4.50675	-0.02510	-0.03981	 0.27951	-0.17889	-0.00800	-0.10899	-0.09956	 0.34079	-0.25948	-0.00550
1059	 5.11003	 5.16985	 0.02024	 0.09561	 0.03376	 0.02820	 0.08831	-0.00766	 4.29331	 4.39708	-0.03744	-0.05486	 0.31916	-0.18744	-0.01009	-0.12414	-0.12130	 0.38707	-0.27589	-0.00323
1060	 4.60627	 4.68233	 0.01970	 0.09247	 0.03451	 0.02778	 0.08554	-0.00930	 4.11397	 4.23345	-0.05034	-0.07151	 0.36089	-0.19583	-0.01225	-0.13911	-0.14413	 0.43446	-0.29267	-0.00035
1061	 4.02904	 4.12153	 0.01869	 0.08819	 0.03466	 0.02678	 0.08168	-0.01128	 3.88189	 4.01723	-0.06361	-0.08936	 0.40411	-0.20409	-0.01446	-0.15380	-0.16746	 0.48226	-0.30979	 0.00311
1062	 3.38579	 3.49466	 0.01716	 0.08274	 0.03415	 0.02513	 0.07675	-0.01364	 3.59971	 3.75077	-0.07710	-0.10793	 0.44818	-0.21224	-0.01668	-0.16815	-0.19078	 0.52990	-0.32721	 0.00712
