1029	 13.84484	 13.70601	 0.07000	 0.12718	 0.07872	 0.07371	 0.11341	 0.04822	 7.57755	 7.55487	 0.04629	 0.00519	 0.09551	-0.17436	 0.01371	-0.00378	-0.02066	 0.13064	-0.22403	 0.00735
1030	 13.23695	 13.09330	 0.06432	 0.12123	 0.07064	 0.06724	 0.10829	 0.04441	 7.13930	 7.10809	 0.04761	 0.00521	 0.08053	-0.15854	 0.01249	 0.00575	-0.01837	 0.10792	-0.20343	 0.00592
1031	 12.45838	 12.31362	 0.05838	 0.11378	 0.06255	 0.06054	 0.10181	 0.04039	 6.62982	 6.59274	 0.04714	 0.00509	 0.06754	-0.14270	 0.01127	 0.01281	-0.01620	 0.08811	-0.18282	 0.00463
1032	 11.52323	 11.38110	 0.05228	 0.10498	 0.05457	 0.05373	 0.09409	 0.03622	 6.05852	 6.01807	 0.04513	 0.00485	 0.05636	-0.12693	 0.01007	 0.01753	-0.01414	 0.07110	-0.16235	 0.00353
1033	 10.43438	 10.29860	 0.04600	 0.09485	 0.04674	 0.04682	 0.08515	 0.03193	 5.42693	 5.38541	 0.04176	 0.00450	 0.04663	-0.11108	 0.00886	 0.02014	-0.01215	 0.05652	-0.14186	 0.00264
1034	 9.20948	 9.08371	 0.03961	 0.08356	 0.03913	 0.03988	 0.07513	 0.02756	 4.74466	 4.70417	 0.03729	 0.00404	 0.03816	-0.09523	 0.00765	 0.02082	-0.01025	 0.04419	-0.12152	 0.00200
1035	 7.87055	 7.75823	 0.03317	 0.07130	 0.03183	 0.03301	 0.06420	 0.02314	 4.02230	 3.98477	 0.03197	 0.00351	 0.03072	-0.07944	 0.00643	 0.01986	-0.00843	 0.03387	-0.10144	 0.00164
1036	 6.42575	 6.33024	 0.02665	 0.05814	 0.02483	 0.02619	 0.05243	 0.01865	 3.26212	 3.22927	 0.02599	 0.00290	 0.02403	-0.06361	 0.00520	 0.01752	-0.00666	 0.02515	-0.08145	 0.00149
1037	 4.89294	 4.81740	 0.02006	 0.04424	 0.01813	 0.01945	 0.03995	 0.01410	 2.47104	 2.44444	 0.01958	 0.00223	 0.01783	-0.04771	 0.00394	 0.01406	-0.00495	 0.01773	-0.06145	 0.00145
1038	 3.30083	 3.24802	 0.01344	 0.02983	 0.01178	 0.01284	 0.02697	 0.00950	 1.66080	 1.64183	 0.01298	 0.00151	 0.01193	-0.03185	 0.00266	 0.00981	-0.00327	 0.01131	-0.04136	 0.00130
1039	 1.66187	 1.63437	 0.00675	 0.01502	 0.00574	 0.00635	 0.01360	 0.00480	 0.83430	 0.82424	 0.00638	 0.00076	 0.00606	-0.01594	 0.00134	 0.00502	-0.00163	 0.00551	-0.02087	 0.00084
1040	-0.00001	 0.00001	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
1041	-0.00001	 0.00001	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
1042	 0.77595	 0.76383	 0.00142	 0.00971	 0.00059	 0.00143	 0.00883	 0.00007	 0.44977	 0.44613	 0.00575	 0.00144	 0.00562	-0.01261	 0.00146	 0.00388	-0.00126	 0.00431	-0.01684	 0.00049
1043	 1.53949	 1.51682	 0.00282	 0.01930	 0.00139	 0.00296	 0.01755	 0.00004	 0.89510	 0.88870	 0.01148	 0.00289	 0.01125	-0.02497	 0.00265	 0.00738	-0.00242	 0.00892	-0.03330	 0.00062
1044	 2.28000	 2.24852	 0.00422	 0.02870	 0.00244	 0.00458	 0.02611	-0.00007	 1.33254	 1.32431	 0.01696	 0.00431	 0.01716	-0.03707	 0.00359	 0.01015	-0.00344	 0.01417	-0.04935	 0.00035
1045	 2.98478	 2.94638	 0.00562	 0.03781	 0.00373	 0.00631	 0.03441	-0.00024	 1.75703	 1.74793	 0.02195	 0.00569	 0.02357	-0.04887	 0.00425	 0.01182	-0.00427	 0.02038	-0.06495	-0.00028
1046	 3.64576	 3.60239	 0.00703	 0.04656	 0.00528	 0.00814	 0.04241	-0.00044	 2.16567	 2.15674	 0.02622	 0.00701	 0.03074	-0.06038	 0.00465	 0.01208	-0.00496	 0.02792	-0.08011	-0.00127
1047	 4.25195	 4.20568	 0.00844	 0.05489	 0.00704	 0.01005	 0.05001	-0.00070	 2.55515	 2.54748	 0.02960	 0.00819	 0.03901	-0.07172	 0.00481	 0.01069	-0.00559	 0.03722	-0.09516	-0.00240
1048	 4.79359	 4.74649	 0.00987	 0.06268	 0.00905	 0.01203	 0.05716	-0.00096	 2.91935	 2.91411	 0.03182	 0.00915	 0.04857	-0.08270	 0.00469	 0.00744	-0.00636	 0.04858	-0.10984	-0.00372
1049	 5.26367	 5.21783	 0.01129	 0.06990	 0.01126	 0.01406	 0.06378	-0.00124	 3.25548	 3.25387	 0.03274	 0.00975	 0.05976	-0.09342	 0.00433	 0.00224	-0.00754	 0.06244	-0.12436	-0.00509
1050	 5.65697	 5.61443	 0.01273	 0.07647	 0.01367	 0.01613	 0.06983	-0.00153	 3.55988	 3.56320	 0.03222	 0.00981	 0.07288	-0.10380	 0.00368	-0.00493	-0.00950	 0.07919	-0.13855	-0.00663
1051	 5.96399	 5.92675	 0.01413	 0.08229	 0.01620	 0.01818	 0.07522	-0.00185	 3.82788	 3.83744	 0.03016	 0.00909	 0.08831	-0.11399	 0.00284	-0.01396	-0.01271	 0.09923	-0.15297	-0.00785
1052	 6.18190	 6.15187	 0.01547	 0.08732	 0.01880	 0.02017	 0.07989	-0.00221	 4.05607	 4.07322	 0.02651	 0.00733	 0.10636	-0.12393	 0.00178	-0.02469	-0.01765	 0.12288	-0.16746	-0.00885
1053	 6.30595	 6.28495	 0.01672	 0.09150	 0.02142	 0.02205	 0.08380	-0.00264	 4.24174	 4.26788	 0.02124	 0.00418	 0.12752	-0.13384	 0.00059	-0.03697	-0.02483	 0.15061	-0.18273	-0.00908
1054	 6.33621	 6.32582	 0.01787	 0.09475	 0.02402	 0.02380	 0.08687	-0.00312	 4.37951	 4.41593	 0.01443	-0.00060	 0.15165	-0.14332	-0.00085	-0.05034	-0.03455	 0.18206	-0.19762	-0.00935
1055	 6.27113	 6.27281	 0.01886	 0.09703	 0.02651	 0.02534	 0.08907	-0.00370	 4.46768	 4.51565	 0.00619	-0.00731	 0.17911	-0.15259	-0.00247	-0.06457	-0.04707	 0.21737	-0.21275	-0.00919
1056	 6.11130	 6.12634	 0.01965	 0.09829	 0.02881	 0.02662	 0.09034	-0.00441	 4.50384	 4.56455	-0.00337	-0.01615	 0.20995	-0.16165	-0.00423	-0.07937	-0.06239	 0.25627	-0.22816	-0.00856
1057	 5.85865	 5.88809	 0.02018	 0.09848	 0.03085	 0.02756	 0.09063	-0.00530	 4.48622	 4.56072	-0.01406	-0.02720	 0.24408	-0.17052	-0.00613	-0.09449	-0.08032	 0.29830	-0.24389	-0.00740
1058	 5.51636	 5.56105	 0.02041	 0.09757	 0.03253	 0.02811	 0.08992	-0.00639	 4.41380	 4.50296	-0.02569	-0.04039	 0.28122	-0.17921	-0.00814	-0.10971	-0.10046	 0.34285	-0.25997	-0.00568
1059	 5.09054	 5.15115	 0.02029	 0.09556	 0.03382	 0.02822	 0.08818	-0.00772	 4.28635	 4.39090	-0.03807	-0.05551	 0.32090	-0.18740	-0.01052	-0.12485	-0.12228	 0.38916	-0.27473	-0.00496
1060	 4.58310	 4.65998	 0.01973	 0.09237	 0.03455	 0.02778	 0.08536	-0.00937	 4.10449	 4.22477	-0.05098	-0.07223	 0.36272	-0.19575	-0.01272	-0.13980	-0.14515	 0.43657	-0.29133	-0.00225
1061	 4.00253	 4.09584	 0.01870	 0.08803	 0.03467	 0.02675	 0.08145	-0.01137	 3.86999	 4.00614	-0.06427	-0.09012	 0.40599	-0.20397	-0.01497	-0.15446	-0.16851	 0.48439	-0.30825	 0.00102
1062	 3.35631	 3.46600	 0.01714	 0.08253	 0.03413	 0.02507	 0.07646	-0.01375	 3.58556	 3.73741	-0.07777	-0.10873	 0.45010	-0.21206	-0.01723	-0.16879	-0.19183	 0.53202	-0.32543	 0.00481
1063	 2.65271	 2.77853	 0.01500	 0.07589	 0.03285	 0.02270	 0.07039	-0.01656	 3.25491	 3.42199	-0.09134	-0.12761	 0.49446	-0.22006	-0.01950	-0.18275	-0.21474	 0.57903	-0.34281	 0.00906
1064	 1.90067	 2.04217	 0.01226	 0.06813	 0.03078	 0.01961	 0.06325	-0.01983	 2.88275	 3.06430	-0.10489	-0.14640	 0.53860	-0.22796	-0.02174	-0.19633	-0.23695	 0.62513	-0.36021	 0.01361
1065	 1.09630	 1.25302	 0.00878	 0.05914	 0.02779	 0.01565	 0.05493	-0.02368	 2.46870	 2.66379	-0.11853	-0.16507	 0.58287	-0.23663	-0.02333	-0.20976	-0.25854	 0.67084	-0.38215	 0.02267
1066	 0.27576	 0.44679	 0.00472	 0.04925	 0.02402	 0.01101	 0.04575	-0.02798	 2.03077	 2.23800	-0.13181	-0.18290	 0.62554	-0.24444	-0.02538	-0.22259	-0.27892	 0.71463	-0.39940	 0.02765
1067	-0.56392	-0.37945	-0.00002	 0.03839	 0.01939	 0.00558	 0.03563	-0.03280	 1.57049	 1.78837	-0.14487	-0.20006	 0.66718	-0.25221	-0.02734	-0.23506	-0.29835	 0.75722	-0.41583	 0.03210
1068	-1.41271	-1.21579	-0.00545	 0.02664	 0.01390	-0.00062	 0.02464	-0.03817	 1.09537	 1.32230	-0.15771	-0.21649	 0.70773	-0.25994	-0.02917	-0.24720	-0.31687	 0.79865	-0.43096	 0.03557
1069	-2.26073	-2.05239	-0.01154	 0.01407	 0.00756	-0.00757	 0.01285	-0.04407	 0.61320	 0.84749	-0.17031	-0.23220	 0.74715	-0.26765	-0.03084	-0.25903	-0.33454	 0.83899	-0.44431	 0.03757
1070	-3.09830	-2.87965	-0.01827	 0.00079	 0.00043	-0.01523	 0.00036	-0.05048	 0.13184	 0.37176	-0.18268	-0.24723	 0.78548	-0.27535	-0.03235	-0.27057	-0.35145	 0.87830	-0.45542	 0.03764
1071	-3.91617	-3.68832	-0.02561	-0.01309	-0.00744	-0.02355	-0.01274	-0.05739	-0.34102	-0.09715	-0.19481	-0.26161	 0.82276	-0.28305	-0.03365	-0.28186	-0.36766	 0.91668	-0.46394	 0.03546
1072	-4.70556	-4.46965	-0.03352	-0.02746	-0.01599	-0.03248	-0.02634	-0.06475	-0.79802	-0.55179	-0.20673	-0.27542	 0.85906	-0.29076	-0.03474	-0.29291	-0.38327	 0.95420	-0.46974	 0.03090
1073	-5.45834	-5.21546	-0.04193	-0.04220	-0.02512	-0.04194	-0.04031	-0.07250	-1.23232	-0.98520	-0.21847	-0.28871	 0.89443	-0.29848	-0.03559	-0.30376	-0.39836	 0.99095	-0.47291	 0.02404
1074	-6.16707	-5.91828	-0.05077	-0.05718	-0.03474	-0.05184	-0.05455	-0.08059	-1.63777	-1.39104	-0.23003	-0.30153	 0.92895	-0.30622	-0.03619	-0.31443	-0.41299	 1.02700	-0.47377	 0.01521
1075	-6.82509	-6.57142	-0.05998	-0.07226	-0.04473	-0.06209	-0.06891	-0.08895	-2.00898	-1.76375	-0.24146	-0.31395	 0.96269	-0.31398	-0.03652	-0.32496	-0.42722	 1.06240	-0.47279	 0.00490
1076	-7.42564	-7.16800	-0.06944	-0.08730	-0.05495	-0.07257	-0.08326	-0.09748	-2.34141	-2.09856	-0.25271	-0.32616	 0.99565	-0.31980	-0.03841	-0.33518	-0.44138	 1.09719	-0.45952	-0.01716
1077	-7.96567	-7.70502	-0.07910	-0.10218	-0.06534	-0.08323	-0.09751	-0.10613	-2.63138	-2.39170	-0.26393	-0.33791	 1.02801	-0.32754	-0.03824	-0.34549	-0.45500	 1.13148	-0.45674	-0.02857
1078	-8.44030	-8.17745	-0.08886	-0.11677	-0.07574	-0.09392	-0.11151	-0.11479	-2.87634	-2.64039	-0.27511	-0.34936	 1.05977	-0.33532	-0.03775	-0.35575	-0.46838	 1.16528	-0.45367	-0.03990
1079	-8.84648	-8.58218	-0.09861	-0.13093	-0.08601	-0.10453	-0.12514	-0.12337	-3.07452	-2.84269	-0.28626	-0.36056	 1.09097	-0.34313	-0.03694	-0.36597	-0.48155	 1.19863	-0.45065	-0.05081
1080	-9.18210	-8.91702	-0.10826	-0.14455	-0.09605	-0.11497	-0.13828	-0.13178	-3.22505	-2.99758	-0.29743	-0.37153	 1.12166	-0.35098	-0.03580	-0.37621	-0.49453	 1.23157	-0.44795	-0.06105
1081	-9.44597	-9.18073	-0.11770	-0.15750	-0.10573	-0.12512	-0.15084	-0.13993	-3.32786	-3.10487	-0.30864	-0.38228	 1.15189	-0.35886	-0.03432	-0.38649	-0.50736	 1.26412	-0.44574	-0.07043
1082	-9.63779	-9.37293	-0.12685	-0.16969	-0.11494	-0.13488	-0.16271	-0.14772	-3.38361	-3.16512	-0.31992	-0.39283	 1.18169	-0.36677	-0.03249	-0.39683	-0.52006	 1.29632	-0.44412	-0.07884
1083	-9.75813	-9.49413	-0.13561	-0.18101	-0.12357	-0.14415	-0.17380	-0.15508	-3.39362	-3.17954	-0.33131	-0.40319	 1.21111	-0.37470	-0.03031	-0.40727	-0.53265	 1.32818	-0.44316	-0.08622
1084	-9.80833	-9.54563	-0.14390	-0.19139	-0.13155	-0.15284	-0.18403	-0.16192	-3.35977	-3.14996	-0.34282	-0.41338	 1.24017	-0.38265	-0.02778	-0.41784	-0.54514	 1.35975	-0.44288	-0.09255
1085	-9.79050	-9.52949	-0.15163	-0.20075	-0.13878	-0.16087	-0.19334	-0.16819	-3.28442	-3.07867	-0.35448	-0.42341	 1.26892	-0.39061	-0.02488	-0.42857	-0.55754	 1.39102	-0.44328	-0.09781
1086	-9.70743	-9.44847	-0.15873	-0.20905	-0.14520	-0.16817	-0.20167	-0.17382	-3.17031	-2.96836	-0.36632	-0.43329	 1.29738	-0.39857	-0.02163	-0.43947	-0.56988	 1.42203	-0.44434	-0.10204
1087	-9.56252	-9.30593	-0.16515	-0.21623	-0.15077	-0.17467	-0.20899	-0.17877	-3.02049	-2.82205	-0.37835	-0.44302	 1.32558	-0.40653	-0.01802	-0.45058	-0.58215	 1.45279	-0.44603	-0.10527
1088	-9.35524	-9.10144	-0.17104	-0.22250	-0.15564	-0.18056	-0.21552	-0.18316	-2.83360	-2.63848	-0.39120	-0.45252	 1.35445	-0.41847	-0.01035	-0.46275	-0.59413	 1.48429	-0.45919	-0.09700
1089	-9.09741	-8.84661	-0.17591	-0.22736	-0.15938	-0.18532	-0.22070	-0.18664	-2.62152	-2.42922	-0.40369	-0.46197	 1.38223	-0.42644	-0.00597	-0.47434	-0.60630	 1.51461	-0.46184	-0.09847
1090	-8.79099	-8.54348	-0.17996	-0.23105	-0.16221	-0.18919	-0.22482	-0.18936	-2.38406	-2.19421	-0.41641	-0.47132	 1.40984	-0.43435	-0.00125	-0.48620	-0.61844	 1.54473	-0.46498	-0.09907
1091	-8.44109	-8.19717	-0.18318	-0.23362	-0.16413	-0.19214	-0.22788	-0.19133	-2.12479	-1.93702	-0.42938	-0.48056	 1.43731	-0.44220	 0.00380	-0.49831	-0.63057	 1.57467	-0.46853	-0.09886
1092	-8.05304	-7.81301	-0.18555	-0.23507	-0.16517	-0.19418	-0.22992	-0.19256	-1.84730	-1.66123	-0.44259	-0.48972	 1.46466	-0.44996	 0.00915	-0.51069	-0.64270	 1.60445	-0.47244	-0.09791
1093	-7.63232	-7.39649	-0.18709	-0.23546	-0.16536	-0.19533	-0.23096	-0.19308	-1.55509	-1.37036	-0.45604	-0.49880	 1.49192	-0.45761	 0.01481	-0.52335	-0.65484	 1.63408	-0.47662	-0.09628
1094	-7.18451	-6.95321	-0.18781	-0.23483	-0.16476	-0.19561	-0.23104	-0.19291	-1.25163	-1.06789	-0.46973	-0.50783	 1.51911	-0.46513	 0.02074	-0.53628	-0.66700	 1.66356	-0.48100	-0.09405
1095	-6.71519	-6.48875	-0.18773	-0.23326	-0.16342	-0.19508	-0.23022	-0.19210	-0.94025	-0.75719	-0.48365	-0.51682	 1.54626	-0.47250	 0.02695	-0.54946	-0.67919	 1.69293	-0.48550	-0.09130
1096	-6.22988	-6.00865	-0.18690	-0.23081	-0.16142	-0.19378	-0.22857	-0.19071	-0.62418	-0.44152	-0.49777	-0.52579	 1.57337	-0.47968	 0.03339	-0.56291	-0.69144	 1.72218	-0.49005	-0.08810
1097	-5.73399	-5.51835	-0.18536	-0.22757	-0.15882	-0.19178	-0.22616	-0.18878	-0.30647	-0.12400	-0.51209	-0.53476	 1.60048	-0.48667	 0.04005	-0.57659	-0.70375	 1.75132	-0.49455	-0.08454
1098	-5.23278	-5.02309	-0.18318	-0.22363	-0.15573	-0.18916	-0.22305	-0.18638	 0.00996	 0.19240	-0.52659	-0.54375	 1.62760	-0.49342	 0.04691	-0.59049	-0.71613	 1.78037	-0.49892	-0.08068
1099	-4.73128	-4.52793	-0.18042	-0.21908	-0.15222	-0.18599	-0.21934	-0.18358	 0.32240	 0.50488	-0.54123	-0.55278	 1.65473	-0.49991	 0.05394	-0.60460	-0.72862	 1.80934	-0.50309	-0.07663
1100	-4.23423	-4.03761	-0.17717	-0.21402	-0.14839	-0.18237	-0.21511	-0.18045	 0.62829	 0.81081	-0.55600	-0.56188	 1.68191	-0.50612	 0.06111	-0.61888	-0.74121	 1.83824	-0.50696	-0.07245
1101	-3.74610	-3.55661	-0.17350	-0.20855	-0.14435	-0.17839	-0.21046	-0.17706	 0.92529	 1.10775	-0.57086	-0.57106	 1.70913	-0.51201	 0.06839	-0.63331	-0.75392	 1.86706	-0.51046	-0.06823
1102	-3.27101	-3.08903	-0.16950	-0.20277	-0.14018	-0.17416	-0.20547	-0.17349	 1.21127	 1.39347	-0.58578	-0.58035	 1.73641	-0.51755	 0.07576	-0.64787	-0.76678	 1.89582	-0.51351	-0.06403
1103	-2.81269	-2.63861	-0.16527	-0.19679	-0.13600	-0.16978	-0.20025	-0.16982	 1.48431	 1.66593	-0.60072	-0.58976	 1.76374	-0.52272	 0.08318	-0.66251	-0.77978	 1.92452	-0.51604	-0.05993
1104	-2.36233	-2.19681	-0.16083	-0.19059	-0.13185	-0.16531	-0.19479	-0.16606	 1.75055	 1.93102	-0.61654	-0.59901	 1.79200	-0.53182	 0.09485	-0.67849	-0.79236	 1.95405	-0.52741	-0.04674
1105	-1.95940	-1.80220	-0.15647	-0.18462	-0.12796	-0.16100	-0.18946	-0.16245	 1.98498	 2.16405	-0.63054	-0.60905	 1.81862	-0.53185	 0.09806	-0.69195	-0.80630	 1.98175	-0.51926	-0.05230
1106	-1.55884	-1.41091	-0.15202	-0.17849	-0.12426	-0.15677	-0.18399	-0.15884	 2.21698	 2.39370	-0.64625	-0.61864	 1.84702	-0.54001	 0.10967	-0.70798	-0.81921	 2.01117	-0.52908	-0.03978
1107	-1.20812	-1.06912	-0.14785	-0.17279	-0.12097	-0.15289	-0.17883	-0.15551	 2.41644	 2.59039	-0.66004	-0.62907	 1.87378	-0.53919	 0.11283	-0.72134	-0.83357	 2.03877	-0.51965	-0.04580
1108	-0.86600	-0.73684	-0.14378	-0.16709	-0.11808	-0.14930	-0.17369	-0.15233	 2.61008	 2.78004	-0.67548	-0.63906	 1.90230	-0.54634	 0.12425	-0.73729	-0.84685	 2.06808	-0.52774	-0.03413
1109	-0.57394	-0.45420	-0.14014	-0.16197	-0.11572	-0.14623	-0.16902	-0.14952	 2.77165	 2.93710	-0.68891	-0.64994	 1.92919	-0.54460	 0.12726	-0.75043	-0.86164	 2.09557	-0.51688	-0.04076
1110	-0.29541	-0.18594	-0.13678	-0.15701	-0.11393	-0.14365	-0.16452	-0.14700	 2.92482	 3.08427	-0.70393	-0.66038	 1.95782	-0.55065	 0.13839	-0.76615	-0.87532	 2.12476	-0.52310	-0.03009
1111	-0.06632	 0.03350	-0.13391	-0.15269	-0.11266	-0.14162	-0.16056	-0.14486	 3.04565	 3.19866	-0.71609	-0.67280	 1.98478	-0.54191	 0.13540	-0.77752	-0.89226	 2.15211	-0.49734	-0.05045
1112	 0.14652	 0.23585	-0.13155	-0.14871	-0.11221	-0.14035	-0.15696	-0.14318	 3.15804	 3.30284	-0.73054	-0.68375	 2.01349	-0.54689	 0.14621	-0.79286	-0.90637	 2.18118	-0.50182	-0.04065
1113	 0.31442	 0.39393	-0.12981	-0.14545	-0.11238	-0.13977	-0.15400	-0.14198	 3.24256	 3.37864	-0.74281	-0.69568	 2.04052	-0.54327	 0.14878	-0.80518	-0.92208	 2.20845	-0.48803	-0.04858
1114	 0.46317	 0.53219	-0.12866	-0.14261	-0.11341	-0.14001	-0.15147	-0.14127	 3.31623	 3.44185	-0.75658	-0.70716	 2.06925	-0.54710	 0.15917	-0.82006	-0.93658	 2.23738	-0.49063	-0.03979
1115	 0.57170	 0.63101	-0.12815	-0.14048	-0.11503	-0.14094	-0.14959	-0.14104	 3.36547	 3.48027	-0.76809	-0.71963	 2.09628	-0.54253	 0.16142	-0.83182	-0.95272	 2.26452	-0.47543	-0.04833
1116	 0.66030	 0.70937	-0.12833	-0.13884	-0.11758	-0.14280	-0.14822	-0.14136	 3.40410	 3.50636	-0.78105	-0.73164	 2.12499	-0.54522	 0.17135	-0.84613	-0.96758	 2.29331	-0.47627	-0.04047
1117	 0.71442	 0.75412	-0.12912	-0.13787	-0.12065	-0.14529	-0.14746	-0.14213	 3.42241	 3.51201	-0.79171	-0.74467	 2.15199	-0.53972	 0.17328	-0.85726	-0.98412	 2.32033	-0.45981	-0.04948
1118	 0.74907	 0.77902	-0.13067	-0.13742	-0.12468	-0.14879	-0.14725	-0.14349	 3.43128	 3.50665	-0.80377	-0.75720	 2.18063	-0.54132	 0.18272	-0.87094	-0.99929	 2.34899	-0.45905	-0.04240
1119	 0.75558	 0.77674	-0.13277	-0.13755	-0.12911	-0.15280	-0.14758	-0.14523	 3.42434	 3.48571	-0.81351	-0.77076	 2.20755	-0.53495	 0.18432	-0.88137	-1.01618	 2.37589	-0.44154	-0.05170
1120	 0.74417	 0.75630	-0.13564	-0.13821	-0.13448	-0.15782	-0.14847	-0.14756	 3.40996	 3.45604	-0.82462	-0.78378	 2.23608	-0.53552	 0.19328	-0.89439	-1.03161	 2.40444	-0.43940	-0.04519
1121	 0.71127	 0.71539	-0.13894	-0.13933	-0.14008	-0.16322	-0.14977	-0.15018	 3.38447	 3.41588	-0.83340	-0.79785	 2.26289	-0.52834	 0.19456	-0.90409	-1.04878	 2.43125	-0.42107	-0.05457
1122	 0.66284	 0.65888	-0.14301	-0.14094	-0.14656	-0.16958	-0.15160	-0.15338	 3.35421	 3.37007	-0.84355	-0.81132	 2.29128	-0.52795	 0.20307	-0.91641	-1.06440	 2.45971	-0.41782	-0.04840
1123	 0.59953	 0.58853	-0.14737	-0.14285	-0.15310	-0.17614	-0.15370	-0.15674	 3.31743	 3.31876	-0.85137	-0.82583	 2.31795	-0.52005	 0.20406	-0.92538	-1.08178	 2.48646	-0.39894	-0.05762
1124	 0.52373	 0.50577	-0.15243	-0.14519	-0.16040	-0.18358	-0.15625	-0.16062	 3.27901	 3.26542	-0.86060	-0.83966	 2.34619	-0.51881	 0.21214	-0.93702	-1.09749	 2.51487	-0.39485	-0.05154
1125	 0.43934	 0.41547	-0.15762	-0.14768	-0.16755	-0.19101	-0.15892	-0.16454	 3.23829	 3.21120	-0.86753	-0.85451	 2.37270	-0.51027	 0.21287	-0.94529	-1.11499	 2.54159	-0.37568	-0.06037
1126	 0.34594	 0.31636	-0.16342	-0.15050	-0.17532	-0.19920	-0.16193	-0.16890	 3.19931	 3.15884	-0.87591	-0.86860	 2.40077	-0.50827	 0.22057	-0.95629	-1.13070	 2.57000	-0.37103	-0.05414
1127	 0.24966	 0.21539	-0.16917	-0.15329	-0.18274	-0.20716	-0.16490	-0.17316	 3.16167	 3.10955	-0.88206	-0.88367	 2.42712	-0.49919	 0.22108	-0.96390	-1.14822	 2.59674	-0.35182	-0.06235
1128	 0.14803	 0.10939	-0.17542	-0.15630	-0.19059	-0.21572	-0.16809	-0.17776	 3.12914	 3.06600	-0.88974	-0.89788	 2.45502	-0.49655	 0.22847	-0.97434	-1.16382	 2.62517	-0.34688	-0.05574
1129	 0.04846	 0.00641	-0.18144	-0.15913	-0.19790	-0.22384	-0.17107	-0.18213	 3.10081	 3.02859	-0.89526	-0.91303	 2.48122	-0.48704	 0.22881	-0.98137	-1.18124	 2.65197	-0.32787	-0.06315
1130	-0.05280	-0.09786	-0.18782	-0.16202	-0.20546	-0.23237	-0.17414	-0.18671	 3.08076	 3.00051	-0.90241	-0.92719	 2.50896	-0.48387	 0.23592	-0.99133	-1.19661	 2.68048	-0.32286	-0.05595
1131	-0.14795	-0.19515	-0.19381	-0.16461	-0.21231	-0.24027	-0.17685	-0.19094	 3.06689	 2.98063	-0.90750	-0.94226	 2.53501	-0.47403	 0.23615	-0.99789	-1.21384	 2.70736	-0.30425	-0.06238
1132	-0.24135	-0.29024	-0.20000	-0.16711	-0.21919	-0.24838	-0.17951	-0.19526	 3.06405	 2.97320	-0.91433	-0.95622	 2.56259	-0.47044	 0.24306	-1.00747	-1.22887	 2.73597	-0.29940	-0.05444
1133	-0.32557	-0.37538	-0.20566	-0.16919	-0.22524	-0.25570	-0.18170	-0.19913	 3.06847	 2.97494	-0.91919	-0.97104	 2.58851	-0.46037	 0.24322	-1.01366	-1.24579	 2.76295	-0.28134	-0.05977
1134	-0.40496	-0.45523	-0.21136	-0.17106	-0.23113	-0.26302	-0.18370	-0.20295	 3.08613	 2.99157	-0.92593	-0.98463	 2.61594	-0.45647	 0.24999	-1.02299	-1.26035	 2.79168	-0.27681	-0.05095
1135	-0.47537	-0.52550	-0.21670	-0.17251	-0.23641	-0.26981	-0.18527	-0.20645	 3.11503	 3.02127	-0.93270	-0.99796	 2.64331	-0.45241	 0.25667	-1.03227	-1.27461	 2.82046	-0.27243	-0.04172
1136	-0.53385	-0.58329	-0.22134	-0.17341	-0.24072	-0.27562	-0.18627	-0.20939	 3.15111	 3.05973	-0.93765	-1.01212	 2.66903	-0.44215	 0.25683	-1.03813	-1.29085	 2.84760	-0.25536	-0.04533
1137	-0.58383	-0.63212	-0.22578	-0.17391	-0.24462	-0.28114	-0.18688	-0.21211	 3.20257	 3.11537	-0.94466	-1.02486	 2.69626	-0.43795	 0.26347	-1.04734	-1.30449	 2.87649	-0.25149	-0.03509
1138	-0.62126	-0.66801	-0.22947	-0.17384	-0.24754	-0.28562	-0.18689	-0.21424	 3.26019	 3.17842	-0.94990	-1.03843	 2.72186	-0.42770	 0.26372	-1.05311	-1.32018	 2.90372	-0.23522	-0.03748
1139	-0.64853	-0.69332	-0.23281	-0.17326	-0.24991	-0.28964	-0.18641	-0.21607	 3.33378	 3.25920	-0.95734	-1.05045	 2.74897	-0.42344	 0.27037	-1.06236	-1.33311	 2.93269	-0.23194	-0.02622
1140	-0.66351	-0.70608	-0.23536	-0.17212	-0.25132	-0.29260	-0.18534	-0.21729	 3.41188	 3.34538	-0.96305	-1.06333	 2.77444	-0.41328	 0.27075	-1.06813	-1.34817	 2.95999	-0.21648	-0.02741
1141	-0.66730	-0.70732	-0.23746	-0.17040	-0.25209	-0.29497	-0.18372	-0.21813	 3.50590	 3.44914	-0.97108	-1.07454	 2.80141	-0.40906	 0.27749	-1.07750	-1.36032	 2.98901	-0.21381	-0.01514
