1148	-0.38647	-0.42006	-0.23079	-0.14974	-0.23527	-0.28555	-0.16351	-0.20977	 4.37555	 4.41030	-1.03860	-1.17227	 2.96541	-0.37438	 0.23652	-1.39692	-1.04310	 3.23452	 0.34962	 0.43762
1149	-0.32538	-0.35745	-0.22801	-0.14429	-0.23075	-0.28195	-0.15844	-0.20729	 4.51972	 4.55321	-1.03873	-1.18346	 2.99086	-0.36976	 0.24675	-1.40235	-1.05986	 3.27374	 0.27486	-0.00460
1150	-0.25605	-0.28659	-0.22464	-0.13828	-0.22564	-0.27766	-0.15285	-0.20444	 4.67380	 4.70627	-1.03999	-1.19332	 3.01759	-0.36986	 0.26254	-1.40853	-1.07680	 3.31494	 0.20536	-0.04596
1151	-0.18466	-0.21381	-0.22089	-0.13226	-0.22026	-0.27294	-0.14720	-0.20137	 4.81812	 4.84995	-1.04069	-1.20315	 3.04255	-0.36368	 0.27147	-1.41040	-1.09666	 3.35306	 0.14472	-0.03616
1152	-0.10964	-0.13749	-0.21674	-0.12605	-0.21456	-0.26777	-0.14135	-0.19807	 4.96101	 4.99252	-1.04179	-1.21228	 3.06720	-0.35685	 0.27985	-1.41021	-1.11830	 3.39045	 0.00976	 0.05791
1153	-0.02886	-0.05551	-0.21208	-0.11943	-0.20841	-0.26202	-0.13510	-0.19447	 5.11046	 5.14200	-1.04447	-1.21975	 3.09296	-0.35472	 0.29370	-1.41024	-1.14042	 3.42929	-0.02939	 0.05667
1154	 0.05059	 0.02497	-0.20725	-0.11302	-0.20225	-0.25613	-0.12901	-0.19082	 5.24744	 5.27941	-1.04675	-1.22727	 3.11685	-0.34679	 0.30105	-1.40532	-1.16605	 3.46477	-0.01916	 0.01801
1155	 0.13386	 0.10916	-0.20200	-0.10633	-0.19575	-0.24978	-0.12264	-0.18695	 5.38872	 5.42152	-1.05102	-1.23280	 3.14168	-0.34356	 0.31388	-1.40027	-1.19231	 3.50130	-0.01413	-0.01599
1156	 0.21099	 0.18699	-0.19696	-0.10016	-0.18968	-0.24373	-0.11674	-0.18331	 5.51681	 5.55077	-1.05659	-1.23610	 3.16449	-0.34298	 0.32834	-1.39468	-1.21717	 3.53442	-0.01253	-0.04235
1157	 0.29273	 0.26932	-0.19139	-0.09367	-0.18315	-0.23711	-0.11050	-0.17935	 5.64651	 5.68214	-1.06314	-1.23922	 3.18809	-0.33894	 0.34042	-1.38414	-1.24769	 3.56805	-0.00927	-0.06429
1158	 0.36939	 0.34639	-0.18594	-0.08765	-0.17693	-0.23070	-0.10467	-0.17552	 5.76157	 5.79926	-1.06937	-1.24263	 3.20959	-0.32978	 0.34662	-1.36760	-1.28264	 3.59805	-0.00284	-0.07873
1159	 0.44321	 0.42045	-0.18050	-0.08189	-0.17085	-0.22437	-0.09905	-0.17175	 5.86961	 5.90975	-1.07681	-1.24493	 3.23026	-0.32061	 0.35285	-1.34750	-1.32038	 3.62637	 0.00299	-0.08752
1160	 0.51591	 0.49326	-0.17493	-0.07620	-0.16480	-0.21795	-0.09350	-0.16799	 5.97675	 6.01987	-1.08764	-1.24401	 3.25109	-0.31628	 0.36488	-1.32708	-1.35826	 3.65457	 0.00425	-0.09181
1161	 0.58162	 0.55891	-0.16968	-0.07112	-0.15922	-0.21198	-0.08850	-0.16447	 6.06879	 6.11518	-1.09792	-1.24379	 3.26949	-0.30733	 0.37165	-1.30008	-1.40098	 3.67902	 0.00896	-0.08967
1162	 0.64440	 0.62150	-0.16445	-0.06627	-0.15380	-0.20610	-0.08369	-0.16104	 6.15818	 6.20838	-1.11210	-1.23989	 3.28741	-0.30330	 0.38459	-1.27360	-1.44258	 3.70281	 0.00916	-0.08356
1163	 0.69940	 0.67620	-0.15963	-0.06209	-0.14894	-0.20076	-0.07952	-0.15792	 6.23269	 6.28689	-1.12526	-1.23723	 3.30246	-0.29496	 0.39289	-1.24101	-1.48840	 3.72283	 0.01293	-0.07291
1164	 0.74987	 0.72625	-0.15495	-0.05826	-0.14438	-0.19568	-0.07567	-0.15497	 6.30302	 6.36179	-1.14250	-1.23075	 3.31593	-0.29159	 0.40804	-1.21069	-1.53078	 3.74162	 0.01226	-0.05979
1165	 0.79222	 0.76812	-0.15078	-0.05514	-0.14043	-0.19124	-0.07249	-0.15236	 6.35910	 6.42254	-1.15789	-1.22640	 3.32570	-0.28419	 0.41944	-1.17570	-1.57573	 3.75666	 0.01527	-0.04447
1166	 0.82870	 0.80403	-0.14687	-0.05249	-0.13689	-0.18718	-0.06976	-0.15000	 6.40979	 6.47843	-1.17702	-1.21858	 3.33193	-0.28168	 0.43895	-1.14526	-1.61421	 3.76987	 0.01381	-1.63504
1167	 0.85715	 0.83189	-0.14351	-0.05054	-0.13398	-0.18381	-0.06771	-0.14801	 6.44719	 6.52106	-1.19320	-1.21400	 3.33279	-0.27527	 0.45621	-1.11198	-1.65308	 3.77941	 0.01513	-1.70587
1168	 0.87856	 0.85268	-0.14060	-0.04920	-0.13161	-0.18101	-0.06624	-0.14633	 6.47561	 6.55492	-1.20909	-1.20996	 3.32706	-0.26923	 0.47799	-1.08083	-1.68716	 3.78609	-1.76287	 0.01683
1169	 0.89287	 0.86638	-0.13816	-0.04848	-0.12980	-0.17882	-0.06536	-0.14500	 6.49520	 6.58016	-1.22432	-1.20686	 3.31233	-0.26324	 0.50595	-1.05220	-1.71559	 3.78980	-1.80677	-1.64811
1170	 0.89906	 0.87200	-0.13620	-0.04841	-0.12859	-0.17724	-0.06515	-0.14408	 6.50957	 6.60113	-1.24454	-1.19899	 3.27999	-0.26383	 0.55618	-1.03281	-1.72932	 3.79047	-1.83168	-1.67541
1171	 0.89869	 0.87110	-0.13482	-0.04897	-0.12795	-0.17635	-0.06554	-0.14347	 6.51132	 6.60894	-1.25725	-1.19886	 3.23168	-0.25449	 0.60614	-1.00764	-1.74526	 3.78752	-1.84043	-1.68557
1172	 0.89153	 0.86349	-0.13396	-0.05013	-0.12787	-0.17609	-0.06652	-0.14322	 6.50513	 6.60900	-1.26849	-1.20037	 3.15540	-0.24023	 0.67371	-0.98315	-1.75459	 3.78128	-1.83339	-1.68156
1173	 0.87784	 0.84943	-0.13363	-0.05188	-0.12834	-0.17646	-0.06808	-0.14332	 6.49141	 6.60168	-1.27821	-1.20355	 3.03681	-0.21566	 0.76621	-0.95791	-1.75707	 3.77165	-1.81085	-1.66371
1174	 0.85791	 0.82924	-0.13381	-0.05420	-0.12934	-0.17744	-0.07021	-0.14377	 6.47059	 6.58745	-1.28638	-1.20839	 2.85296	-0.17010	 0.89341	-0.92997	-1.75206	 3.75856	-1.77329	-1.63246
1175	 0.82805	 0.79936	-0.13474	-0.05739	-0.13112	-0.17932	-0.07323	-0.14477	 6.44226	 6.56689	-1.29746	-1.21025	 2.52185	-0.07308	 1.09814	-0.89758	-1.72895	 3.73974	-1.71257	-1.58078
1176	 0.79630	 0.76763	-0.13598	-0.06081	-0.13313	-0.18152	-0.07645	-0.14591	 6.40810	 6.53976	-1.30235	-1.21841	 2.07527	 0.09500	 1.32853	-0.85380	-1.70120	 3.71900	-1.64572	-1.52348
1177	 0.75948	 0.73110	-0.13775	-0.06464	-0.13561	-0.18428	-0.08012	-0.14740	 6.37065	 6.50970	-1.30841	-1.22402	 1.49004	 0.32710	 1.59912	-0.80027	-1.64739	 3.69467	-1.56584	-1.45455
1178	 0.71838	 0.69036	-0.13991	-0.06896	-0.13845	-0.18752	-0.08423	-0.14912	 6.32618	 6.47276	-1.31049	-1.23480	 0.90178	 0.52680	 1.84827	-0.73099	-1.55206	 3.66641	-1.47497	-1.37596
1179	 0.66755	 0.64028	-0.14291	-0.07418	-0.14208	-0.19171	-0.08927	-0.15144	 6.27403	 6.42967	-1.31479	-1.24294	 0.41496	 0.58370	 1.99611	-0.66611	-1.30463	 3.63020	-1.36035	-1.27647
1180	 0.61877	 0.59226	-0.14593	-0.07926	-0.14563	-0.19586	-0.09414	-0.15369	 6.22121	 6.38504	-1.31415	-1.25600	 0.14640	 0.52690	 1.87813	-0.71724	-0.78275	 3.59365	-1.24877	-1.17961
1181	 0.56717	 0.54163	-0.14930	-0.08463	-0.14945	-0.20038	-0.09929	-0.15616	 6.16544	 6.33782	-1.31229	-1.27000	-0.02574	 0.43243	 1.44674	-0.95290	 0.17949	 3.55305	-1.12915	-1.07573
1182	 0.51334	 0.48895	-0.15299	-0.09024	-0.15349	-0.20522	-0.10467	-0.15882	 6.10734	 6.28865	-1.30922	-1.28484	-0.14489	 0.33367	 0.80113	-1.19179	 1.31170	 3.50827	-1.00273	-0.96596
1183	 0.45785	 0.43482	-0.15696	-0.09604	-0.15769	-0.21031	-0.11023	-0.16165	 6.04754	 6.23820	-1.30498	-1.30046	-0.23552	 0.23947	 0.22148	-1.31594	 2.23143	 3.45914	-0.87067	-0.85149
1184	 0.39456	 0.37340	-0.16172	-0.10261	-0.16252	-0.21624	-0.11657	-0.16501	 5.98164	 6.18369	-1.30265	-1.31314	-0.32448	 0.14133	-0.17887	-1.35711	 2.89721	 3.39860	-0.71784	-0.71936
1185	 0.33742	 0.31802	-0.16614	-0.10863	-0.16692	-0.22170	-0.12232	-0.16809	 5.92013	 6.13252	-1.29612	-1.32998	-0.39053	 0.05017	-0.34719	-1.35472	 3.25436	 3.33918	-0.57733	-0.59881
1186	 0.28033	 0.26288	-0.17070	-0.11467	-0.17133	-0.22725	-0.12807	-0.17124	 5.85875	 6.08197	-1.28856	-1.34727	-0.45242	-0.04537	-0.41070	-1.33072	 3.48676	 3.27397	-0.43386	-0.47713
1187	 0.22382	 0.20849	-0.17536	-0.12068	-0.17572	-0.23283	-0.13378	-0.17444	 5.79805	 6.03259	-1.28008	-1.36486	-0.51224	-0.14747	-0.41116	-1.29310	 3.64845	 3.20173	-0.28746	-0.35542
1188	 0.16839	 0.15534	-0.18008	-0.12662	-0.18004	-0.23838	-0.13940	-0.17765	 5.73854	 5.98490	-1.27085	-1.38253	-0.57110	-0.25666	-0.37215	-1.24593	 3.76878	 3.12034	-0.13720	-0.23473
1189	 0.10818	 0.09797	-0.18542	-0.13304	-0.18471	-0.24449	-0.14550	-0.18126	 5.67572	 5.93635	-1.26394	-1.39619	-0.64139	-0.38215	-0.30722	-1.17518	 3.87434	 3.01351	 0.03871	-0.10230
1190	 0.05647	 0.04882	-0.19014	-0.13865	-0.18874	-0.24984	-0.15076	-0.18442	 5.62017	 5.89365	-1.25383	-1.41318	-0.69937	-0.50018	-0.22842	-1.11353	 3.95159	 2.89583	 0.21057	 0.01307
1191	 0.00715	 0.00218	-0.19478	-0.14403	-0.19258	-0.25500	-0.15577	-0.18752	 5.56718	 5.85398	-1.24375	-1.42934	-0.75696	-0.61669	-0.14489	-1.04684	 4.01870	 2.74292	 0.40921	 0.12457
1192	-0.03941	-0.04162	-0.19932	-0.14915	-0.19619	-0.25994	-0.16050	-0.19053	 5.51712	 5.81766	-1.23406	-1.44432	-0.81388	-0.72766	-0.06376	-0.97552	 4.07890	 2.53283	 0.65569	 0.23147
1193	-0.08819	-0.08712	-0.20428	-0.15449	-0.19992	-0.26516	-0.16546	-0.19379	 5.46629	 5.78314	-1.22749	-1.45397	-0.88059	-0.83806	 0.00639	-0.87794	 4.14066	 2.20261	 1.01464	 0.34490
1194	-0.12806	-0.12411	-0.20850	-0.15894	-0.20298	-0.26951	-0.16950	-0.19655	 5.42332	 5.75469	-1.21929	-1.46567	-0.93485	-0.92800	 0.06540	-0.79649	 4.19227	 1.85991	 1.37156	 0.44021
1195	-0.16438	-0.15753	-0.21251	-0.16303	-0.20575	-0.27353	-0.17317	-0.19916	 5.38413	 5.73031	-1.21221	-1.47539	-0.98744	-1.00611	 0.11033	-0.71072	 4.24159	 1.56602	 1.66806	 0.52941
1196	-0.19698	-0.18724	-0.21631	-0.16674	-0.20820	-0.27719	-0.17644	-0.20161	 5.34889	 5.71014	-1.20630	-1.48307	-1.03818	-1.07247	 0.14080	-0.62108	 4.28925	 1.37859	 1.84587	 0.61225
1197	-0.22609	-0.21341	-0.21987	-0.17002	-0.21032	-0.28048	-0.17933	-0.20389	 5.31857	 5.69534	-1.20307	-1.48587	-1.08938	-1.12539	 0.14874	-0.51900	 4.33542	 1.28024	 1.92248	 0.68850
1198	-0.25446	-0.23852	-0.22359	-0.17323	-0.21232	-0.28371	-0.18211	-0.20624	 5.28948	 5.68393	-1.20040	-1.48668	-1.14502	-1.17239	 0.14272	-0.40111	 4.38622	 1.23883	 1.92470	 0.76608
1199	-0.27506	-0.25638	-0.22656	-0.17563	-0.21377	-0.28615	-0.18407	-0.20812	 5.26715	 5.67704	-1.19686	-1.48930	-1.18959	-1.20736	 0.14009	-0.30943	 4.43120	 1.23934	 1.87607	 0.82601
1200	-0.29174	-0.27042	-0.22924	-0.17760	-0.21489	-0.28817	-0.18560	-0.20981	 5.24909	 5.67445	-1.19387	-1.49052	-1.23253	-1.23417	 0.13266	-0.22132	 4.47579	 1.25794	 1.79981	 0.87441
1201	-0.30455	-0.28069	-0.23163	-0.17914	-0.21569	-0.28978	-0.18670	-0.21130	 5.23528	 5.67605	-1.19122	-1.49059	-1.27407	-1.25365	 0.12303	-0.13852	 4.52013	 1.29117	 1.70218	 0.90735
1202	-0.31358	-0.28733	-0.23371	-0.18023	-0.21617	-0.29097	-0.18736	-0.21259	 5.22567	 5.68173	-1.18868	-1.48972	-1.31448	-1.26654	 0.11317	-0.06219	 4.56429	 1.34432	 1.57834	 0.92172
1203	-0.32045	-0.29160	-0.23575	-0.18100	-0.21638	-0.29188	-0.18771	-0.21382	 5.22032	 5.69375	-1.18656	-1.48522	-1.36165	-1.27101	 0.09429	 0.02483	 4.61315	 1.44350	 1.38566	 0.91141
1204	-0.32200	-0.29110	-0.23720	-0.18122	-0.21625	-0.29223	-0.18751	-0.21470	 5.21922	 5.70751	-1.18362	-1.48312	-1.40025	-1.27220	 0.08790	 0.08585	 4.65702	 1.55039	 1.15596	 0.70258
1205	-0.32028	-0.28751	-0.23836	-0.18103	-0.21586	-0.29220	-0.18692	-0.21539	 5.22193	 5.72482	-1.18040	-1.48057	-1.43814	-1.26895	 0.08348	 0.14033	 4.70079	 1.43122	 0.41926	 0.92298
1206	-0.31551	-0.28107	-0.23924	-0.18046	-0.21522	-0.29182	-0.18596	-0.21591	 5.22828	 5.74543	-1.17682	-1.47770	-1.47522	-1.26203	 0.08101	 0.18881	 4.74442	 0.63908	 0.94121	 0.85123
1207	-0.30810	-0.27195	-0.23997	-0.17947	-0.21427	-0.29106	-0.18459	-0.21631	 5.23991	 5.77300	-1.17268	-1.47185	-1.51795	-1.24805	 0.07261	 0.24494	 4.79257	 0.35850	 0.65059	 0.59332
1208	-0.29770	-0.26033	-0.24029	-0.17818	-0.21319	-0.29001	-0.18293	-0.21648	 5.25328	 5.79978	-1.16810	-1.46858	-1.55201	-1.23640	 0.07390	 0.28253	 4.83579	 0.31844	 0.16829	-0.08634
1209	-0.28505	-0.24669	-0.24037	-0.17658	-0.21195	-0.28867	-0.18097	-0.21651	 5.26961	 5.82905	-1.16304	-1.46517	-1.58391	-1.22400	 0.07653	 0.31603	 4.87873	 0.30979	-0.00362	-0.02375
1210	-0.27044	-0.23131	-0.24023	-0.17470	-0.21056	-0.28710	-0.17875	-0.21641	 5.28866	 5.86054	-1.15752	-1.46168	-1.61310	-1.21182	 0.08029	 0.34593	 4.92133	 0.31049	-0.02056	-0.01466
1211	-0.25416	-0.21448	-0.23988	-0.17258	-0.20906	-0.28530	-0.17630	-0.21619	 5.31015	 5.89394	-1.15154	-1.45811	-1.63910	-1.20067	 0.08501	 0.37268	 4.96351	 0.31414	-0.00218	 0.01706
1212	-0.23562	-0.19552	-0.23935	-0.17001	-0.20728	-0.28314	-0.17344	-0.21584	 5.33726	 5.93414	-1.14444	-1.45186	-1.66503	-1.18836	 0.08425	 0.40650	 5.00959	 0.21636	 0.10793	 0.02799
1213	-0.21677	-0.17660	-0.23863	-0.16746	-0.20562	-0.28099	-0.17059	-0.21542	 5.36308	 5.97064	-1.13748	-1.44822	-1.68303	-1.18150	 0.09061	 0.42761	 5.05061	 0.02884	 0.28598	 0.04932
1214	-0.19716	-0.15713	-0.23778	-0.16476	-0.20391	-0.27873	-0.16761	-0.21493	 5.39049	 6.00812	-1.13013	-1.44454	-1.69741	-1.17691	 0.09752	 0.44658	 5.09093	 0.02691	 0.16563	 0.17959
1215	-0.17707	-0.13740	-0.23680	-0.16193	-0.20220	-0.27639	-0.16452	-0.21438	 5.41923	 6.04628	-1.12239	-1.44084	-1.70837	-1.17458	 0.10488	 0.46361	 5.13047	 0.02811	 0.06803	 0.28185
1216	-0.15679	-0.11767	-0.23573	-0.15901	-0.20049	-0.27399	-0.16135	-0.21379	 5.44901	 6.08484	-1.11430	-1.43711	-1.71620	-1.17438	 0.11263	 0.47891	 5.16911	 0.02931	 0.04238	 0.31089
1217	-0.13529	-0.09695	-0.23448	-0.15572	-0.19863	-0.27132	-0.15786	-0.21308	 5.48390	 6.12922	-1.10484	-1.43069	-1.72132	-1.17570	 0.11517	 0.50068	 5.21063	 0.03076	 0.03097	 0.32330
1218	-0.11623	-0.07878	-0.23329	-0.15274	-0.19702	-0.26894	-0.15472	-0.21244	 5.51542	 6.16841	-1.09608	-1.42527	-1.72311	-1.17897	 0.11892	 0.51727	 5.24649	 0.03175	 0.02540	 0.32943
1219	-0.09682	-0.06047	-0.23202	-0.14970	-0.19547	-0.26655	-0.15149	-0.21179	 5.54682	 6.20651	-1.08703	-1.42140	-1.72320	-1.18414	 0.12755	 0.52796	 5.28167	 0.03241	 0.02149	 0.33326
1220	-0.07816	-0.04305	-0.23072	-0.14668	-0.19402	-0.26421	-0.14830	-0.21114	 5.57818	 6.24390	-1.07774	-1.41748	-1.72157	-1.19047	 0.13631	 0.53745	 5.31553	 0.03311	 0.01868	 0.32004
1221	-0.05928	-0.02566	-0.22929	-0.14338	-0.19249	-0.26170	-0.14488	-0.21042	 5.61381	 6.28596	-1.06699	-1.41070	-1.71711	-1.19837	 0.14020	 0.55275	 5.35117	 0.03428	 0.01654	-0.01408
1222	-0.04272	-0.01060	-0.22798	-0.14045	-0.19126	-0.25954	-0.14183	-0.20982	 5.64438	 6.32116	-1.05725	-1.40659	-1.71259	-1.20661	 0.14918	 0.55989	 5.38184	 0.03532	 0.01515	-0.11636
1223	-0.02741	 0.00312	-0.22668	-0.13760	-0.19015	-0.25749	-0.13888	-0.20924	 5.67422	 6.35499	-1.04734	-1.40239	-1.70705	-1.21548	 0.15816	 0.56608	 5.41082	 0.03665	 0.01425	-0.12303
1224	-0.01346	 0.01541	-0.22541	-0.13484	-0.18917	-0.25556	-0.13604	-0.20871	 5.70312	 6.38726	-1.03729	-1.39806	-1.70065	-1.22485	 0.16711	 0.57135	 5.43801	 0.03831	 0.01375	-0.12021
1225	-0.00095	 0.02619	-0.22417	-0.13218	-0.18832	-0.25375	-0.13333	-0.20822	 5.73091	 6.41782	-1.02712	-1.39361	-1.69350	-1.23462	 0.17601	 0.57578	 5.46330	 0.04033	 0.01357	-0.11460
1226	 0.01071	 0.03591	-0.22282	-0.12936	-0.18747	-0.25188	-0.13052	-0.20769	 5.76156	 6.45143	-1.01542	-1.38603	-1.68353	-1.24571	 0.18027	 0.58531	 5.48878	 0.04298	 0.01360	-0.10712
1227	 0.02005	 0.04346	-0.22165	-0.12695	-0.18690	-0.25036	-0.12810	-0.20729	 5.78648	 6.47797	-1.00500	-1.38123	-1.67512	-1.25600	 0.18899	 0.58801	 5.50971	 0.04574	 0.01386	-0.09910
1228	 0.02782	 0.04943	-0.22053	-0.12467	-0.18645	-0.24898	-0.12583	-0.20694	 5.80980	 6.50241	-0.99450	-1.37626	-1.66626	-1.26640	 0.19756	 0.59000	 5.52842	 0.04885	 0.01426	-0.09047
1229	 0.03376	 0.05360	-0.21943	-0.12253	-0.18607	-0.24771	-0.12376	-0.20660	 5.83217	 6.52590	-0.98383	-1.36926	-1.65608	-1.27667	 0.20206	 0.59513	 5.54446	 0.05213	 0.01466	-0.08172
1230	 0.03874	 0.05679	-0.21839	-0.12050	-0.18589	-0.24660	-0.12175	-0.20638	 5.85120	 6.54478	-0.97330	-1.36572	-1.64747	-1.28717	 0.21411	 0.59196	 5.55880	 0.05596	 0.01532	-0.07203
1231	 0.04182	 0.05796	-0.21722	-0.11839	-0.18563	-0.24543	-0.11980	-0.20604	 5.87310	 6.56770	-0.96103	-1.35491	-1.63402	-1.29841	 0.21415	 0.60077	 5.57078	 0.05988	 0.01570	-0.06197
1232	 0.04369	 0.05815	-0.21624	-0.11664	-0.18565	-0.24456	-0.11811	-0.20590	 5.88796	 6.58174	-0.95034	-1.35095	-1.62491	-1.30854	 0.22558	 0.59644	 5.57968	 0.06407	 0.01644	-0.05201
1233	 0.04396	 0.05681	-0.21526	-0.11501	-0.18563	-0.24374	-0.11662	-0.20570	 5.90240	 6.59613	-0.93944	-1.34285	-1.61358	-1.31820	 0.22943	 0.59883	 5.58530	 0.06786	 0.01689	-0.04268
1234	 0.04320	 0.05451	-0.21432	-0.11350	-0.18578	-0.24304	-0.11521	-0.20562	 5.91307	 6.60560	-0.92868	-1.33846	-1.60425	-1.32763	 0.24018	 0.59355	 5.58871	 0.07207	 0.01766	-0.03294
1235	 0.04118	 0.05105	-0.21334	-0.11209	-0.18586	-0.24236	-0.11396	-0.20545	 5.92329	 6.61558	-0.91769	-1.32979	-1.59263	-1.33656	 0.24354	 0.59486	 5.58879	 0.07560	 0.01806	-0.02397
1236	 0.03780	 0.04613	-0.21225	-0.11063	-0.18601	-0.24166	-0.11268	-0.20531	 5.93157	 6.62321	-0.90536	-1.32119	-1.58030	-1.34607	 0.24964	 0.59310	 5.58560	 0.07944	 0.01858	-0.01410
1237	 0.03389	 0.04096	-0.21125	-0.10941	-0.18612	-0.24104	-0.11165	-0.20514	 5.93716	 6.62872	-0.89436	-1.31176	-1.56849	-1.35397	 0.25256	 0.59329	 5.57952	 0.08224	 0.01881	-0.00593
1238	 0.02922	 0.03514	-0.21024	-0.10829	-0.18632	-0.24049	-0.11066	-0.20506	 5.93894	 6.62941	-0.88337	-1.30643	-1.55919	-1.36109	 0.26176	 0.58642	 5.57076	 0.08507	 0.01936	 0.00206
1239	 0.02403	 0.02888	-0.20917	-0.10722	-0.18639	-0.23987	-0.10979	-0.20485	 5.94017	 6.63099	-0.87233	-1.29635	-1.54742	-1.36770	 0.26411	 0.58578	 5.55862	 0.08672	 0.01921	 0.00903
1240	 0.01762	 0.02141	-0.20791	-0.10608	-0.18644	-0.23915	-0.10886	-0.20463	 5.93837	 6.62951	-0.85992	-1.28630	-1.53528	-1.37411	 0.26883	 0.58215	 5.54136	 0.08784	 0.01876	 0.01606
1241	 0.01166	 0.01460	-0.20671	-0.10512	-0.18639	-0.23845	-0.10809	-0.20434	 5.93498	 6.62728	-0.84898	-1.27533	-1.52369	-1.37906	 0.27069	 0.58064	 5.52261	 0.08768	 0.01745	 0.02126
1242	 0.00535	 0.00759	-0.20546	-0.10420	-0.18637	-0.23772	-0.10731	-0.20412	 5.92807	 6.62066	-0.83776	-1.26913	-1.51540	-1.38244	 0.27829	 0.57267	 5.50088	 0.08686	 0.01567	 0.02545
1243	-0.00083	 0.00077	-0.20411	-0.10330	-0.18615	-0.23686	-0.10660	-0.20373	 5.92049	 6.61526	-0.82687	-1.25746	-1.50444	-1.38531	 0.27958	 0.57056	 5.47576	 0.08418	 0.01129	 0.02787
1244	-0.00711	-0.00601	-0.20268	-0.10241	-0.18592	-0.23594	-0.10584	-0.20338	 5.90963	 6.60577	-0.81556	-1.25088	-1.49726	-1.38613	 0.28641	 0.56223	 5.44758	 0.08014	 0.00408	 0.02766
1245	-0.01363	-0.01304	-0.20093	-0.10141	-0.18538	-0.23472	-0.10507	-0.20271	 5.89706	 6.59813	-0.80398	-1.23320	-1.48404	-1.38687	 0.28377	 0.56286	 5.41180	 0.07177	-0.01402	 0.01884
1246	-0.01938	-0.01907	-0.19928	-0.10053	-0.18488	-0.23353	-0.10429	-0.20220	 5.88218	 6.58604	-0.79257	-1.22626	-1.47843	-1.38452	 0.28989	 0.55423	 5.37675	 0.06027	-0.04627	-0.02055
1247	-0.02455	-0.02449	-0.19751	-0.09963	-0.18419	-0.23219	-0.10354	-0.20151	 5.86637	 6.57539	-0.78220	-1.21284	-1.47005	-1.38157	 0.29024	 0.55110	 5.33837	 0.03851	-0.11426	-0.16190
1248	-0.02937	-0.02943	-0.19562	-0.09872	-0.18342	-0.23069	-0.10270	-0.20082	 5.84800	 6.56134	-0.77076	-1.20564	-1.46589	-1.37624	 0.29573	 0.54230	 5.29688	-0.00972	-0.18588	-0.25960
1249	-0.03350	-0.03363	-0.19361	-0.09779	-0.18245	-0.22905	-0.10189	-0.19995	 5.82855	 6.54878	-0.76069	-1.19149	-1.45868	-1.37050	 0.29567	 0.53886	 5.25211	-0.10701	-0.19817	-0.23429
1250	-0.03734	-0.03750	-0.19124	-0.09672	-0.18118	-0.22704	-0.10097	-0.19881	 5.80466	 6.53494	-0.75109	-1.17000	-1.44877	-1.36311	 0.29232	 0.53799	 5.19791	-0.17065	-0.23218	-0.17318
1251	-0.04017	-0.04023	-0.18896	-0.09573	-0.17996	-0.22504	-0.10000	-0.19783	 5.78117	 6.51850	-0.73969	-1.16243	-1.44553	-1.35443	 0.29703	 0.52904	 5.14655	-0.17337	-0.25103	-0.14758
1252	-0.04220	-0.04214	-0.18660	-0.09473	-0.17857	-0.22292	-0.09905	-0.19668	 5.75623	 6.50350	-0.73071	-1.14656	-1.43874	-1.34568	 0.29662	 0.52513	 5.09200	-0.16575	-0.25453	-0.12871
1253	-0.04351	-0.04324	-0.18408	-0.09368	-0.17706	-0.22058	-0.09797	-0.19552	 5.72989	 6.48601	-0.71938	-1.13893	-1.43511	-1.33588	 0.30092	 0.51621	 5.03453	-0.15493	-0.25006	-0.11018
1254	-0.04405	-0.04354	-0.18119	-0.09252	-0.17520	-0.21786	-0.09685	-0.19399	 5.69791	 6.46889	-0.71187	-1.11442	-1.42475	-1.32501	 0.29728	 0.51464	 4.96607	-0.14265	-0.23785	-0.09366
1255	-0.04369	-0.04289	-0.17845	-0.09143	-0.17341	-0.21519	-0.09567	-0.19265	 5.66868	 6.45050	-0.70065	-1.10679	-1.42025	-1.31448	 0.30127	 0.50578	 4.90233	-0.13173	-0.22241	-0.07903
1256	-0.04260	-0.04150	-0.17566	-0.09035	-0.17153	-0.21244	-0.09455	-0.19117	 5.63741	 6.43332	-0.69301	-1.08928	-1.41195	-1.30393	 0.30056	 0.50162	 4.83554	-0.12109	-0.20323	-0.06762
1257	-0.04069	-0.03925	-0.17272	-0.08923	-0.16953	-0.20948	-0.09328	-0.18968	 5.60580	 6.41434	-0.68189	-1.08187	-1.40637	-1.29307	 0.30433	 0.49290	 4.76617	-0.11168	-0.17965	-0.05747
1258	-0.03813	-0.03635	-0.16977	-0.08813	-0.16746	-0.20647	-0.09209	-0.18808	 5.57185	 6.39641	-0.67476	-1.06394	-1.39695	-1.28212	 0.30357	 0.48874	 4.69383	-0.10195	-0.15444	-0.04984
1259	-0.03441	-0.03222	-0.16636	-0.08690	-0.16504	-0.20293	-0.09069	-0.18624	 5.53260	 6.37533	-0.66558	-1.04757	-1.38687	-1.26962	 0.30438	 0.48242	 4.60935	-0.09168	-0.12325	-0.04287
1260	-0.03047	-0.02790	-0.16329	-0.08583	-0.16284	-0.19971	-0.08945	-0.18455	 5.49583	 6.35659	-0.65925	-1.02895	-1.37617	-1.25834	 0.30368	 0.47825	 4.53140	-0.08173	-0.09547	-0.03798
