1000	-15.14335	-14.77454	-0.26524	-0.24085	-0.25278	-0.25837	-0.23317	-0.28332	-6.10327	-5.77642	-0.53436	-0.07524	 1.18774	-0.57519	 0.05468	-0.65876	-0.14969	 1.31032	-0.73560	 0.06623
1001	-14.59038	-14.21565	-0.24119	-0.22845	-0.22593	-0.23390	-0.22154	-0.26117	-5.87230	-5.52522	-0.51703	-0.07167	 1.15280	-0.56588	 0.05287	-0.63997	-0.14366	 1.27467	-0.72299	 0.06415
1002	-13.93221	-13.55369	-0.21741	-0.21521	-0.19936	-0.20975	-0.20910	-0.23919	-5.57259	-5.20644	-0.49990	-0.06823	 1.11852	-0.55655	 0.05118	-0.62176	-0.13793	 1.23985	-0.71047	 0.06213
1003	-13.10520	-12.72487	-0.19185	-0.19992	-0.17082	-0.18385	-0.19473	-0.21549	-5.17389	-4.78851	-0.48126	-0.06457	 1.08158	-0.54630	 0.04943	-0.60234	-0.13196	 1.20250	-0.69686	 0.05998
1004	-12.18571	-11.80591	-0.16708	-0.18407	-0.14319	-0.15878	-0.17982	-0.19247	-4.71221	-4.30975	-0.46274	-0.06103	 1.04528	-0.53606	 0.04780	-0.58342	-0.12628	 1.16597	-0.68337	 0.05791
1005	-11.13157	-10.75470	-0.14197	-0.16693	-0.11522	-0.13338	-0.16368	-0.16907	-4.16696	-3.74916	-0.44325	-0.05742	 1.00757	-0.52526	 0.04618	-0.56390	-0.12059	 1.12820	-0.66926	 0.05579
1006	-9.96705	-9.59561	-0.11723	-0.14894	-0.08776	-0.10838	-0.14675	-0.14598	-3.55088	-3.12039	-0.42311	-0.05381	 0.96912	-0.51411	 0.04461	-0.54407	-0.11500	 1.08984	-0.65480	 0.05366
1007	-8.70174	-8.33830	-0.09312	-0.13027	-0.06108	-0.08403	-0.12917	-0.12342	-2.87015	-2.43021	-0.40227	-0.05019	 0.92989	-0.50262	 0.04308	-0.52388	-0.10951	 1.05088	-0.63999	 0.05154
1008	-7.37259	-7.01952	-0.07028	-0.11145	-0.03594	-0.06097	-0.11145	-0.10201	-2.14645	-1.70086	-0.38110	-0.04664	 0.89064	-0.49101	 0.04163	-0.50365	-0.10422	 1.01204	-0.62512	 0.04946
1009	-5.94174	-5.60182	-0.04807	-0.09193	-0.01165	-0.03855	-0.09310	-0.08113	-1.36120	-0.91399	-0.35880	-0.04303	 0.84987	-0.47887	 0.04019	-0.48257	-0.09894	 0.97184	-0.60964	 0.04735
1010	-4.44730	-4.12307	-0.02711	-0.07225	 0.01108	-0.01740	-0.07460	-0.06137	-0.53764	-0.09329	-0.33575	-0.03943	 0.80835	-0.46640	 0.03879	-0.46097	-0.09379	 0.93099	-0.59384	 0.04524
1011	-2.93319	-2.62676	-0.00792	-0.05294	 0.03168	 0.00196	-0.05648	-0.04321	 0.29716	 0.73418	-0.31242	-0.03590	 0.76690	-0.45388	 0.03745	-0.43919	-0.08885	 0.89026	-0.57802	 0.04319
1012	-1.35805	-1.07209	 0.01009	-0.03347	 0.05077	 0.02011	-0.03821	-0.02609	 1.16289	 1.58784	-0.28798	-0.03233	 0.72401	-0.44083	 0.03611	-0.41638	-0.08395	 0.84811	-0.56159	 0.04110
1013	 0.23305	 0.49637	 0.02642	-0.01435	 0.06779	 0.03657	-0.02032	-0.01045	 2.03144	 2.43980	-0.26293	-0.02879	 0.68056	-0.42751	 0.03480	-0.39290	-0.07919	 0.80532	-0.54487	 0.03903
1014	 1.82256	 2.06127	 0.04101	 0.00422	 0.08267	 0.05125	-0.00295	 0.00363	 2.88989	 3.27746	-0.23738	-0.02530	 0.63669	-0.41392	 0.03351	-0.36875	-0.07457	 0.76191	-0.52784	 0.03697
1015	 3.36367	 3.57656	 0.05358	 0.02176	 0.09513	 0.06386	 0.01342	 0.01590	 3.71009	 4.07363	-0.21199	-0.02192	 0.59340	-0.40033	 0.03227	-0.34438	-0.07018	 0.71875	-0.51084	 0.03497
1016	 4.89656	 5.08175	 0.06458	 0.03877	 0.10563	 0.07487	 0.02929	 0.02681	 4.51055	 4.84647	-0.18596	-0.01858	 0.54927	-0.38625	 0.03101	-0.31890	-0.06585	 0.67429	-0.49325	 0.03294
1017	 6.37370	 6.53008	 0.07377	 0.05478	 0.11394	 0.08402	 0.04420	 0.03612	 5.26346	 5.56927	-0.16003	-0.01535	 0.50540	-0.37195	 0.02975	-0.29284	-0.06167	 0.62944	-0.47537	 0.03093
1018	 7.75190	 7.87930	 0.08108	 0.06937	 0.12001	 0.09121	 0.05778	 0.04374	 5.94536	 6.21992	-0.13493	-0.01233	 0.46290	-0.35771	 0.02853	-0.26679	-0.05771	 0.58519	-0.45756	 0.02898
1019	 9.06600	 9.16353	 0.08683	 0.08296	 0.12416	 0.09679	 0.07043	 0.05001	 6.57207	 6.81378	-0.11002	-0.00944	 0.42050	-0.34301	 0.02729	-0.23993	-0.05383	 0.54006	-0.43915	 0.02700
1020	 10.27260	 10.34031	 0.09095	 0.09517	 0.12637	 0.10067	 0.08179	 0.05486	 7.12140	 7.32999	-0.08609	-0.00677	 0.37939	-0.32812	 0.02605	-0.21294	-0.05009	 0.49512	-0.42049	 0.02504
1021	 11.35608	 11.39445	 0.09356	 0.10588	 0.12678	 0.10296	 0.09178	 0.05836	 7.58607	 7.76199	-0.06347	-0.00436	 0.33991	-0.31307	 0.02480	-0.18608	-0.04651	 0.45066	-0.40157	 0.02311
1022	 12.29402	 12.30420	 0.09476	 0.11494	 0.12557	 0.10377	 0.10025	 0.06061	 7.95739	 8.10200	-0.04265	-0.00225	 0.30274	-0.29801	 0.02357	-0.15989	-0.04310	 0.40740	-0.38260	 0.02121
1023	 13.08459	 13.06788	 0.09470	 0.12239	 0.12291	 0.10325	 0.10725	 0.06175	 8.23614	 8.35103	-0.02369	-0.00042	 0.26779	-0.28283	 0.02233	-0.13444	-0.03983	 0.36530	-0.36339	 0.01934
1024	 13.72214	 13.67999	 0.09351	 0.12822	 0.11894	 0.10151	 0.11278	 0.06189	 8.42122	 8.50818	-0.00666	 0.00113	 0.23500	-0.26738	 0.02108	-0.10986	-0.03667	 0.32433	-0.34379	 0.01747
1025	 14.18592	 14.12063	 0.09132	 0.13228	 0.11391	 0.09872	 0.11671	 0.06115	 8.50837	 8.57006	 0.00797	 0.00239	 0.20512	-0.25198	 0.01984	-0.08695	-0.03367	 0.28563	-0.32417	 0.01566
1026	 14.47570	 14.38970	 0.08828	 0.13463	 0.10797	 0.09502	 0.11909	 0.05965	 8.50032	 8.53939	 0.02026	 0.00339	 0.17792	-0.23651	 0.01860	-0.06581	-0.03081	 0.24915	-0.30436	 0.01388
1027	 14.58697	 14.48284	 0.08447	 0.13526	 0.10124	 0.09048	 0.11992	 0.05747	 8.39759	 8.41667	 0.03026	 0.00415	 0.15320	-0.22082	 0.01735	-0.04655	-0.02805	 0.21487	-0.28419	 0.01213
1028	 14.51524	 14.39616	 0.08007	 0.13417	 0.09401	 0.08532	 0.11920	 0.05477	 8.20513	 8.20732	 0.03783	 0.00468	 0.13135	-0.20522	 0.01612	-0.02974	-0.02544	 0.18366	-0.26406	 0.01045
1029	 14.25906	 14.12819	 0.07512	 0.13138	 0.08631	 0.07958	 0.11695	 0.05159	 7.92345	 7.91153	 0.04319	 0.00503	 0.11186	-0.18944	 0.01488	-0.01524	-0.02294	 0.15509	-0.24362	 0.00882
1030	 13.82547	 13.68637	 0.06980	 0.12699	 0.07842	 0.07348	 0.11325	 0.04808	 7.56266	 7.53962	 0.04637	 0.00519	 0.09492	-0.17378	 0.01366	-0.00338	-0.02057	 0.12974	-0.22327	 0.00730
1031	 13.21113	 13.06734	 0.06410	 0.12098	 0.07034	 0.06700	 0.10808	 0.04426	 7.12166	 7.09019	 0.04762	 0.00521	 0.08001	-0.15795	 0.01244	 0.00606	-0.01829	 0.10714	-0.20267	 0.00587
1032	 12.43442	 12.28965	 0.05821	 0.11356	 0.06232	 0.06036	 0.10162	 0.04027	 6.61472	 6.57751	 0.04711	 0.00509	 0.06721	-0.14226	 0.01124	 0.01298	-0.01614	 0.08760	-0.18225	 0.00460
1033	 11.49497	 11.35293	 0.05210	 0.10471	 0.05435	 0.05354	 0.09386	 0.03611	 6.04172	 6.00121	 0.04505	 0.00484	 0.05607	-0.12649	 0.01003	 0.01763	-0.01408	 0.07066	-0.16178	 0.00350
1034	 10.40753	 10.27191	 0.04585	 0.09460	 0.04656	 0.04666	 0.08493	 0.03183	 5.41169	 5.37017	 0.04167	 0.00449	 0.04642	-0.11072	 0.00883	 0.02017	-0.01211	 0.05621	-0.14139	 0.00262
1035	 9.18562	 9.06004	 0.03949	 0.08334	 0.03899	 0.03975	 0.07493	 0.02747	 4.73159	 4.69115	 0.03720	 0.00403	 0.03801	-0.09494	 0.00763	 0.02082	-0.01021	 0.04398	-0.12115	 0.00199
1036	 7.84463	 7.73256	 0.03305	 0.07106	 0.03170	 0.03288	 0.06399	 0.02305	 4.00850	 3.97104	 0.03186	 0.00350	 0.03059	-0.07915	 0.00641	 0.01983	-0.00839	 0.03369	-0.10107	 0.00163
1037	 6.40501	 6.30973	 0.02656	 0.05795	 0.02473	 0.02610	 0.05226	 0.01859	 3.25132	 3.21854	 0.02591	 0.00289	 0.02394	-0.06338	 0.00518	 0.01748	-0.00664	 0.02504	-0.08117	 0.00149
1038	 4.87843	 4.80305	 0.02000	 0.04411	 0.01807	 0.01939	 0.03983	 0.01406	 2.46360	 2.43707	 0.01952	 0.00222	 0.01778	-0.04757	 0.00393	 0.01403	-0.00493	 0.01767	-0.06126	 0.00145
1039	 3.28958	 3.23690	 0.01339	 0.02973	 0.01174	 0.01280	 0.02688	 0.00947	 1.65509	 1.63618	 0.01294	 0.00151	 0.01189	-0.03174	 0.00265	 0.00978	-0.00326	 0.01127	-0.04122	 0.00130
1040	 1.65613	 1.62869	 0.00672	 0.01497	 0.00572	 0.00633	 0.01355	 0.00479	 0.83141	 0.82139	 0.00636	 0.00076	 0.00604	-0.01588	 0.00134	 0.00501	-0.00162	 0.00549	-0.02080	 0.00083
1041	 0.00001	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1042	 0.77186	 0.75976	 0.00141	 0.00966	 0.00058	 0.00142	 0.00878	 0.00007	 0.44729	 0.44366	 0.00571	 0.00144	 0.00558	-0.01254	 0.00145	 0.00385	-0.00125	 0.00428	-0.01674	 0.00049
1043	 1.53150	 1.50890	 0.00281	 0.01920	 0.00139	 0.00294	 0.01746	 0.00004	 0.89022	 0.88384	 0.01141	 0.00287	 0.01118	-0.02482	 0.00264	 0.00734	-0.00241	 0.00886	-0.03310	 0.00061
1044	 2.26767	 2.23629	 0.00419	 0.02854	 0.00242	 0.00455	 0.02597	-0.00007	 1.32519	 1.31698	 0.01687	 0.00429	 0.01706	-0.03686	 0.00357	 0.01011	-0.00342	 0.01407	-0.04908	 0.00036
1045	 2.97030	 2.93199	 0.00559	 0.03762	 0.00371	 0.00628	 0.03424	-0.00022	 1.74779	 1.73870	 0.02184	 0.00567	 0.02340	-0.04858	 0.00424	 0.01179	-0.00425	 0.02022	-0.06455	-0.00029
1046	 3.62825	 3.58496	 0.00699	 0.04633	 0.00522	 0.00809	 0.04219	-0.00044	 2.15493	 2.14598	 0.02612	 0.00698	 0.03054	-0.06009	 0.00465	 0.01210	-0.00494	 0.02770	-0.07975	-0.00121
1047	 4.23233	 4.18609	 0.00839	 0.05461	 0.00698	 0.00998	 0.04976	-0.00069	 2.54228	 2.53456	 0.02950	 0.00816	 0.03871	-0.07134	 0.00480	 0.01077	-0.00557	 0.03687	-0.09466	-0.00236
1048	 4.77563	 4.72849	 0.00983	 0.06242	 0.00899	 0.01196	 0.05691	-0.00094	 2.90633	 2.90097	 0.03175	 0.00912	 0.04816	-0.08225	 0.00468	 0.00759	-0.00632	 0.04810	-0.10916	-0.00377
1049	 5.24583	 5.19985	 0.01125	 0.06960	 0.01118	 0.01398	 0.06351	-0.00121	 3.24126	 3.23947	 0.03272	 0.00973	 0.05918	-0.09287	 0.00432	 0.00251	-0.00747	 0.06173	-0.12348	-0.00521
1050	 5.63922	 5.59645	 0.01265	 0.07617	 0.01354	 0.01602	 0.06955	-0.00153	 3.54645	 3.54951	 0.03228	 0.00982	 0.07227	-0.10341	 0.00376	-0.00455	-0.00939	 0.07838	-0.13816	-0.00635
1051	 5.94881	 5.91120	 0.01404	 0.08199	 0.01604	 0.01805	 0.07494	-0.00184	 3.81441	 3.82360	 0.03032	 0.00915	 0.08745	-0.11351	 0.00292	-0.01343	-0.01250	 0.09809	-0.15240	-0.00761
1052	 6.17161	 6.14110	 0.01539	 0.08707	 0.01865	 0.02005	 0.07965	-0.00220	 4.04483	 4.06153	 0.02676	 0.00745	 0.10535	-0.12347	 0.00188	-0.02408	-0.01733	 0.12154	-0.16692	-0.00860
1053	 6.30044	 6.27874	 0.01664	 0.09124	 0.02124	 0.02192	 0.08356	-0.00261	 4.23061	 4.25610	 0.02165	 0.00444	 0.12599	-0.13318	 0.00068	-0.03610	-0.02427	 0.14861	-0.18173	-0.00904
1054	 6.33910	 6.32785	 0.01781	 0.09456	 0.02386	 0.02370	 0.08669	-0.00306	 4.37107	 4.40670	 0.01499	-0.00017	 0.14966	-0.14246	-0.00084	-0.04930	-0.03373	 0.17951	-0.19588	-0.00989
1055	 6.28109	 6.28182	 0.01882	 0.09691	 0.02636	 0.02526	 0.08896	-0.00363	 4.46303	 4.51012	 0.00685	-0.00673	 0.17687	-0.15173	-0.00245	-0.06347	-0.04603	 0.21454	-0.21090	-0.00985
1056	 6.12899	 6.14286	 0.01960	 0.09823	 0.02865	 0.02653	 0.09028	-0.00434	 4.50295	 4.56258	-0.00253	-0.01533	 0.20723	-0.16081	-0.00414	-0.07812	-0.06102	 0.25289	-0.22648	-0.00899
1057	 5.88752	 5.91564	 0.02018	 0.09853	 0.03073	 0.02753	 0.09067	-0.00518	 4.49026	 4.56353	-0.01306	-0.02609	 0.24077	-0.16943	-0.00617	-0.09311	-0.07861	 0.29433	-0.24114	-0.00875
1058	 5.55108	 5.59433	 0.02040	 0.09770	 0.03239	 0.02807	 0.09002	-0.00628	 4.42266	 4.51046	-0.02460	-0.03910	 0.27773	-0.17843	-0.00795	-0.10832	-0.09855	 0.33871	-0.25850	-0.00586
1059	 5.13108	 5.19015	 0.02030	 0.09577	 0.03368	 0.02820	 0.08836	-0.00761	 4.30019	 4.40326	-0.03691	-0.05407	 0.31726	-0.18697	-0.01005	-0.12348	-0.12023	 0.38493	-0.27490	-0.00360
1060	 4.63082	 4.70613	 0.01978	 0.09269	 0.03446	 0.02781	 0.08564	-0.00923	 4.12329	 4.24206	-0.04978	-0.07066	 0.35892	-0.19537	-0.01221	-0.13846	-0.14302	 0.43228	-0.29167	-0.00075
1061	 4.06645	 4.15795	 0.01881	 0.08854	 0.03466	 0.02686	 0.08191	-0.01115	 3.89737	 4.03179	-0.06284	-0.08818	 0.40140	-0.20337	-0.01450	-0.15293	-0.16600	 0.47934	-0.30783	 0.00198
1062	 3.42691	 3.53481	 0.01731	 0.08316	 0.03419	 0.02526	 0.07703	-0.01349	 3.61812	 3.76827	-0.07632	-0.10673	 0.44544	-0.21150	-0.01675	-0.16730	-0.18935	 0.52701	-0.32517	 0.00589
1063	 2.72909	 2.85315	 0.01524	 0.07664	 0.03299	 0.02297	 0.07107	-0.01625	 3.29220	 3.45765	-0.08990	-0.12560	 0.48980	-0.21952	-0.01899	-0.18130	-0.21231	 0.57411	-0.34271	 0.01029
1064	 1.99379	 2.13338	 0.01262	 0.06913	 0.03106	 0.02001	 0.06417	-0.01941	 2.92999	 3.10982	-0.10325	-0.14413	 0.53330	-0.22717	-0.02133	-0.19471	-0.23428	 0.61961	-0.35909	 0.01400
1065	 1.20616	 1.36085	 0.00929	 0.06041	 0.02823	 0.01622	 0.05611	-0.02314	 2.52629	 2.71962	-0.11671	-0.16259	 0.57698	-0.23556	-0.02304	-0.20798	-0.25569	 0.66478	-0.37976	 0.02198
1066	 0.38901	 0.55812	 0.00531	 0.05066	 0.02459	 0.01168	 0.04706	-0.02736	 2.09197	 2.29762	-0.13001	-0.18051	 0.61978	-0.24338	-0.02511	-0.22086	-0.27620	 0.70873	-0.39709	 0.02700
1067	-0.43502	-0.25247	 0.00076	 0.04010	 0.02019	 0.00648	 0.03723	-0.03202	 1.64089	 1.85736	-0.14290	-0.19754	 0.66088	-0.25022	-0.02778	-0.23314	-0.29555	 0.75081	-0.40805	 0.02624
1068	-1.28317	-1.08801	-0.00456	 0.02848	 0.01482	 0.00040	 0.02637	-0.03730	 1.16752	 1.39329	-0.15578	-0.21409	 0.70160	-0.25790	-0.02968	-0.24533	-0.31422	 0.79241	-0.42290	 0.02937
1069	-2.13200	-1.92528	-0.01055	 0.01603	 0.00861	-0.00644	 0.01469	-0.04312	 0.68594	 0.91931	-0.16841	-0.22992	 0.74119	-0.26556	-0.03143	-0.25719	-0.33202	 0.83291	-0.43607	 0.03114
1070	-2.97274	-2.75563	-0.01722	 0.00285	 0.00154	-0.01403	 0.00229	-0.04948	 0.20463	 0.44376	-0.18082	-0.24496	 0.77977	-0.27467	-0.03169	-0.26888	-0.34887	 0.87242	-0.45733	 0.04115
1071	-3.78131	-3.55491	-0.02434	-0.01074	-0.00607	-0.02211	-0.01052	-0.05620	-0.26331	-0.01995	-0.19279	-0.25929	 0.81660	-0.28125	-0.03392	-0.27996	-0.36506	 0.91033	-0.45914	 0.03248
1072	-4.57604	-4.34138	-0.03216	-0.02504	-0.01451	-0.03095	-0.02404	-0.06348	-0.72341	-0.47744	-0.20475	-0.27319	 0.85305	-0.28893	-0.03507	-0.29104	-0.38078	 0.94799	-0.46526	 0.02818
1073	-5.32370	-5.08194	-0.04034	-0.03950	-0.02339	-0.04016	-0.03774	-0.07104	-1.15571	-0.90856	-0.21630	-0.28645	 0.88800	-0.29536	-0.03704	-0.30166	-0.39586	 0.98429	-0.46126	 0.01436
1074	-6.04093	-5.79309	-0.04911	-0.05444	-0.03293	-0.04998	-0.05193	-0.07908	-1.56671	-1.31974	-0.22789	-0.29937	 0.92267	-0.30301	-0.03777	-0.31235	-0.41058	 1.02046	-0.46246	 0.00582
1075	-6.70950	-6.45665	-0.05828	-0.06952	-0.04289	-0.06021	-0.06630	-0.08741	-1.94425	-1.69868	-0.23939	-0.31172	 0.95661	-0.31257	-0.03648	-0.32305	-0.42466	 1.05601	-0.47309	 0.00687
1076	-7.32168	-7.06474	-0.06772	-0.08458	-0.05311	-0.07067	-0.08068	-0.09593	-2.28404	-2.04075	-0.25072	-0.32384	 0.98975	-0.32036	-0.03657	-0.33348	-0.43861	 1.09093	-0.47100	-0.00426
1077	-7.87328	-7.61315	-0.07736	-0.09951	-0.06348	-0.08131	-0.09496	-0.10457	-2.58207	-2.34183	-0.26197	-0.33563	 1.02223	-0.32818	-0.03637	-0.34382	-0.45227	 1.12532	-0.46805	-0.01590
1078	-8.36013	-8.09766	-0.08710	-0.11417	-0.07388	-0.09200	-0.10901	-0.11324	-2.83549	-2.59889	-0.27316	-0.34712	 1.05409	-0.33604	-0.03586	-0.35409	-0.46568	 1.15920	-0.46470	-0.02758
1079	-8.77903	-8.51497	-0.09686	-0.12842	-0.08419	-0.10264	-0.12272	-0.12184	-3.04240	-2.80985	-0.28432	-0.35835	 1.08538	-0.34392	-0.03503	-0.36434	-0.47886	 1.19263	-0.46134	-0.03890
1080	-9.11774	-8.85280	-0.10624	-0.14173	-0.09397	-0.11280	-0.13556	-0.13003	-3.19745	-2.96908	-0.29512	-0.36909	 1.11522	-0.35084	-0.03464	-0.37420	-0.49158	 1.22463	-0.45505	-0.05250
1081	-9.39695	-9.13171	-0.11574	-0.15484	-0.10374	-0.12302	-0.14826	-0.13824	-3.31042	-3.08651	-0.30633	-0.37987	 1.14554	-0.35876	-0.03318	-0.38447	-0.50443	 1.25727	-0.45253	-0.06227
1082	-9.60410	-9.33913	-0.12496	-0.16719	-0.11305	-0.13287	-0.16028	-0.14611	-3.37612	-3.15672	-0.31760	-0.39045	 1.17543	-0.36671	-0.03137	-0.39481	-0.51714	 1.28954	-0.45059	-0.07108
1083	-9.73957	-9.47537	-0.13381	-0.17871	-0.12182	-0.14225	-0.17154	-0.15357	-3.39575	-3.18079	-0.32896	-0.40085	 1.20492	-0.37469	-0.02922	-0.40524	-0.52974	 1.32147	-0.44933	-0.07884
1084	-9.80455	-9.54156	-0.14220	-0.18930	-0.12994	-0.15107	-0.18197	-0.16053	-3.37108	-3.16041	-0.34045	-0.41107	 1.23406	-0.38268	-0.02672	-0.41579	-0.54223	 1.35310	-0.44876	-0.08554
1085	-9.80099	-9.53961	-0.15006	-0.19889	-0.13733	-0.15925	-0.19148	-0.16692	-3.30435	-3.09780	-0.35209	-0.42113	 1.26287	-0.39068	-0.02386	-0.42649	-0.55464	 1.38443	-0.44888	-0.09116
1086	-9.73334	-9.47394	-0.15734	-0.20746	-0.14398	-0.16675	-0.20008	-0.17273	-3.19921	-2.99656	-0.36404	-0.43076	 1.29142	-0.40139	-0.01806	-0.43770	-0.56655	 1.41552	-0.45816	-0.08744
1087	-9.60374	-9.34656	-0.16367	-0.21461	-0.14951	-0.17319	-0.20733	-0.17764	-3.06025	-2.86100	-0.37547	-0.44058	 1.31878	-0.40552	-0.01806	-0.44798	-0.57903	 1.44537	-0.44833	-0.10187
1088	-9.41649	-9.16193	-0.16957	-0.22098	-0.15446	-0.17911	-0.21392	-0.18208	-2.88656	-2.69062	-0.38783	-0.44992	 1.34684	-0.41629	-0.01149	-0.45963	-0.59080	 1.47599	-0.45857	-0.09643
1089	-9.17275	-8.92111	-0.17466	-0.22615	-0.15845	-0.18411	-0.21939	-0.18576	-2.68202	-2.48899	-0.40026	-0.45941	 1.37467	-0.42427	-0.00720	-0.47116	-0.60298	 1.50636	-0.46107	-0.09815
1090	-8.87909	-8.63066	-0.17894	-0.23016	-0.16153	-0.18822	-0.22380	-0.18869	-2.45113	-2.26065	-0.41292	-0.46878	 1.40232	-0.43220	-0.00257	-0.48294	-0.61513	 1.53653	-0.46408	-0.09899
1091	-8.54053	-8.29560	-0.18238	-0.23303	-0.16369	-0.19142	-0.22715	-0.19086	-2.19746	-2.00916	-0.42582	-0.47805	 1.42983	-0.44007	 0.00239	-0.49498	-0.62726	 1.56652	-0.46753	-0.09899
1092	-8.16234	-7.92122	-0.18499	-0.23478	-0.16497	-0.19371	-0.22946	-0.19229	-1.92458	-1.73809	-0.43896	-0.48723	 1.45721	-0.44785	 0.00766	-0.50729	-0.63939	 1.59634	-0.47135	-0.09823
1093	-7.76042	-7.52326	-0.18664	-0.23536	-0.16531	-0.19499	-0.23065	-0.19293	-1.64381	-1.45862	-0.45165	-0.49651	 1.48364	-0.45128	 0.00922	-0.51889	-0.65190	 1.62508	-0.46511	-0.10682
1094	-7.32029	-7.08756	-0.18760	-0.23504	-0.16494	-0.19553	-0.23102	-0.19297	-1.34348	-1.15939	-0.46525	-0.50557	 1.51085	-0.45880	 0.01503	-0.53171	-0.66408	 1.65461	-0.46953	-0.10467
1095	-6.85699	-6.62901	-0.18776	-0.23374	-0.16381	-0.19524	-0.23047	-0.19235	-1.03425	-0.85092	-0.47909	-0.51458	 1.53800	-0.46618	 0.02112	-0.54480	-0.67628	 1.68401	-0.47409	-0.10199
1096	-6.37605	-6.15318	-0.18715	-0.23155	-0.16200	-0.19416	-0.22906	-0.19112	-0.71937	-0.53652	-0.49314	-0.52357	 1.56513	-0.47340	 0.02746	-0.55815	-0.68853	 1.71329	-0.47871	-0.09884
1097	-5.88293	-5.66553	-0.18582	-0.22854	-0.15958	-0.19237	-0.22687	-0.18935	-0.40196	-0.21935	-0.50739	-0.53255	 1.59224	-0.48042	 0.03404	-0.57174	-0.70085	 1.74246	-0.48331	-0.09530
1098	-5.38294	-5.17138	-0.18383	-0.22481	-0.15662	-0.18992	-0.22397	-0.18709	-0.08496	 0.09757	-0.52182	-0.54154	 1.61935	-0.48723	 0.04082	-0.58555	-0.71323	 1.77155	-0.48780	-0.09146
1099	-4.88389	-4.67860	-0.18136	-0.22056	-0.15337	-0.18705	-0.22057	-0.18450	 0.22804	 0.41045	-0.53697	-0.54977	 1.64652	-0.50007	 0.05380	-0.60067	-0.72438	 1.80059	-0.50673	-0.07312
1100	-4.39831	-4.19939	-0.17827	-0.21572	-0.14965	-0.18357	-0.21653	-0.18149	 0.52740	 0.70996	-0.55088	-0.55911	 1.67283	-0.50199	 0.05670	-0.61373	-0.73745	 1.82860	-0.50086	-0.07858
1101	-3.90683	-3.71490	-0.17472	-0.21037	-0.14567	-0.17970	-0.21201	-0.17818	 0.82754	 1.01009	-0.56570	-0.56827	 1.70004	-0.50798	 0.06394	-0.62811	-0.75013	 1.85744	-0.50453	-0.07433
1102	-3.42705	-3.24251	-0.17083	-0.20469	-0.14153	-0.17554	-0.20712	-0.17467	 1.11735	 1.29971	-0.58060	-0.57752	 1.72730	-0.51364	 0.07128	-0.64261	-0.76295	 1.88622	-0.50777	-0.07008
1103	-2.96285	-2.78608	-0.16666	-0.19877	-0.13734	-0.17120	-0.20197	-0.17102	 1.39482	 1.57673	-0.59553	-0.58690	 1.75461	-0.51894	 0.07869	-0.65722	-0.77591	 1.91494	-0.51051	-0.06591
1104	-2.51771	-2.34909	-0.16232	-0.19271	-0.13320	-0.16679	-0.19664	-0.16732	 1.65820	 1.83925	-0.61047	-0.59642	 1.78200	-0.52386	 0.08614	-0.67190	-0.78904	 1.94360	-0.51269	-0.06189
1105	-2.10656	-1.94614	-0.15797	-0.18674	-0.12924	-0.16244	-0.19133	-0.16368	 1.89831	 2.07816	-0.62448	-0.60640	 1.80860	-0.52405	 0.08936	-0.68533	-0.80294	 1.97132	-0.50480	-0.06734
1106	-1.69655	-1.54527	-0.15350	-0.18057	-0.12544	-0.15814	-0.18584	-0.16003	 2.13667	 2.31441	-0.64020	-0.61594	 1.83697	-0.53242	 0.10102	-0.70133	-0.81582	 2.00076	-0.51508	-0.05452
1107	-1.33607	-1.19362	-0.14928	-0.17480	-0.12202	-0.15416	-0.18064	-0.15663	 2.34254	 2.51779	-0.65403	-0.62632	 1.86371	-0.53178	 0.10421	-0.71470	-0.83012	 2.02838	-0.50594	-0.06041
1108	-0.98318	-0.85048	-0.14512	-0.16901	-0.11896	-0.15044	-0.17541	-0.15336	 2.54316	 2.71473	-0.66951	-0.63625	 1.89222	-0.53916	 0.11571	-0.73064	-0.84337	 2.05771	-0.51451	-0.04841
1109	-0.68007	-0.55676	-0.14144	-0.16383	-0.11652	-0.14730	-0.17072	-0.15052	 2.71294	 2.88021	-0.68372	-0.64608	 1.91910	-0.54377	 0.12467	-0.74518	-0.85648	 2.08526	-0.51763	-0.04156
1110	-0.38975	-0.27664	-0.13793	-0.15872	-0.11451	-0.14451	-0.16608	-0.14786	 2.87352	 3.03519	-0.69883	-0.65644	 1.94771	-0.55002	 0.13586	-0.76095	-0.87008	 2.11447	-0.52419	-0.03070
1111	-0.14822	-0.04479	-0.13495	-0.15427	-0.11309	-0.14234	-0.16201	-0.14564	 3.00326	 3.15878	-0.71185	-0.66772	 1.97467	-0.54751	 0.13870	-0.77382	-0.88524	 2.14187	-0.51211	-0.03788
1112	 0.06286	 0.15652	-0.13245	-0.15028	-0.11230	-0.14078	-0.15838	-0.14381	 3.11412	 3.26245	-0.72459	-0.67927	 2.00167	-0.54456	 0.14145	-0.78648	-0.90064	 2.16922	-0.49932	-0.04537
