1036	 7.84462	 7.73257	 0.03305	 0.07106	 0.03170	 0.03288	 0.06399	 0.02305	 4.00850	 3.97104	 0.03186	 0.00350	 0.03059	-0.07915	 0.00641	 0.01983	-0.00839	 0.03369	-0.10107	 0.00163
1037	 6.40500	 6.30974	 0.02656	 0.05795	 0.02473	 0.02610	 0.05227	 0.01859	 3.25132	 3.21855	 0.02591	 0.00289	 0.02394	-0.06338	 0.00518	 0.01748	-0.00664	 0.02504	-0.08117	 0.00149
1038	 4.87842	 4.80306	 0.02000	 0.04411	 0.01807	 0.01939	 0.03983	 0.01406	 2.46360	 2.43707	 0.01952	 0.00222	 0.01778	-0.04757	 0.00393	 0.01403	-0.00493	 0.01767	-0.06126	 0.00145
1039	 3.28957	 3.23691	 0.01339	 0.02973	 0.01174	 0.01280	 0.02688	 0.00947	 1.65509	 1.63619	 0.01294	 0.00151	 0.01189	-0.03174	 0.00265	 0.00978	-0.00326	 0.01127	-0.04122	 0.00130
1040	 1.65612	 1.62870	 0.00672	 0.01497	 0.00572	 0.00633	 0.01355	 0.00479	 0.83141	 0.82139	 0.00636	 0.00076	 0.00604	-0.01588	 0.00134	 0.00501	-0.00162	 0.00549	-0.02080	 0.00083
1041	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1042	 1.92899	 1.89629	 0.00955	 0.01478	 0.00873	 0.00890	 0.01334	 0.00774	 0.90850	 0.89577	 0.00464	-0.00020	 0.00430	-0.01337	 0.00075	 0.00428	-0.00139	 0.00469	-0.01723	 0.00092
1043	 3.83562	 3.77208	 0.01901	 0.02947	 0.01769	 0.01791	 0.02652	 0.01539	 1.80943	 1.78493	 0.00953	-0.00045	 0.00841	-0.02695	 0.00172	 0.00833	-0.00281	 0.00963	-0.03426	 0.00167
1044	 5.70028	 5.60808	 0.02836	 0.04397	 0.02687	 0.02702	 0.03946	 0.02296	 2.69624	 2.66106	 0.01447	-0.00073	 0.01254	-0.04072	 0.00293	 0.01180	-0.00419	 0.01512	-0.05087	 0.00205
1045	 7.49952	 7.38115	 0.03756	 0.05814	 0.03622	 0.03617	 0.05203	 0.03041	 3.56132	 3.51668	 0.01927	-0.00107	 0.01697	-0.05474	 0.00441	 0.01441	-0.00554	 0.02149	-0.06703	 0.00199
1046	 9.21841	 9.07660	 0.04662	 0.07191	 0.04575	 0.04536	 0.06416	 0.03777	 4.39880	 4.34604	 0.02369	-0.00149	 0.02192	-0.06891	 0.00612	 0.01582	-0.00685	 0.02904	-0.08251	 0.00135
1047	 10.83658	 10.67428	 0.05550	 0.08515	 0.05542	 0.05453	 0.07576	 0.04500	 5.20126	 5.14190	 0.02755	-0.00203	 0.02767	-0.08327	 0.00811	 0.01579	-0.00823	 0.03813	-0.09735	 0.00016
1048	 12.33820	 12.15850	 0.06417	 0.09776	 0.06516	 0.06362	 0.08673	 0.05208	 5.96303	 5.89871	 0.03067	-0.00277	 0.03457	-0.09791	 0.01039	 0.01416	-0.00983	 0.04915	-0.11184	-0.00138
1049	 13.70149	 13.50768	 0.07256	 0.10959	 0.07489	 0.07257	 0.09694	 0.05896	 6.67293	 6.60549	 0.03284	-0.00383	 0.04283	-0.11264	 0.01294	 0.01077	-0.01185	 0.06237	-0.12573	-0.00333
1050	 14.92732	 14.72266	 0.08075	 0.12067	 0.08467	 0.08142	 0.10644	 0.06569	 7.33105	 7.26245	 0.03387	-0.00538	 0.05287	-0.12750	 0.01573	 0.00549	-0.01464	 0.07830	-0.13887	-0.00590
1051	 15.98764	 15.77544	 0.08854	 0.13073	 0.09425	 0.08994	 0.11498	 0.07211	 7.92386	 7.85615	 0.03371	-0.00759	 0.06498	-0.14256	 0.01884	-0.00150	-0.01856	 0.09716	-0.15201	-0.00834
1052	 16.88803	 16.67152	 0.09602	 0.13983	 0.10369	 0.09822	 0.12262	 0.07829	 8.45232	 8.38766	 0.03221	-0.01075	 0.07965	-0.15783	 0.02224	-0.01025	-0.02406	 0.11948	-0.16492	-0.01095
1053	 17.60801	 17.39038	 0.10302	 0.14775	 0.11277	 0.10604	 0.12920	 0.08409	 8.90248	 8.84303	 0.02932	-0.01510	 0.09697	-0.17304	 0.02585	-0.02045	-0.03149	 0.14517	-0.17728	-0.01378
1054	 18.14994	 17.93407	 0.10953	 0.15446	 0.12141	 0.11336	 0.13466	 0.08949	 9.27553	 9.22340	 0.02511	-0.02093	 0.11746	-0.18865	 0.02989	-0.03189	-0.04118	 0.17458	-0.19076	-0.01550
1055	 18.51378	 18.30254	 0.11554	 0.15995	 0.12961	 0.12017	 0.13901	 0.09448	 9.56626	 9.52365	 0.01947	-0.02858	 0.14143	-0.20431	 0.03414	-0.04451	-0.05347	 0.20785	-0.20377	-0.01751
1056	 18.69434	 18.49025	 0.12089	 0.16407	 0.13711	 0.12627	 0.14213	 0.09892	 9.76744	 9.73621	 0.01257	-0.03813	 0.16866	-0.21983	 0.03855	-0.05784	-0.06821	 0.24429	-0.21642	-0.01950
1057	 18.69494	 18.50015	 0.12554	 0.16674	 0.14381	 0.13157	 0.14395	 0.10277	 9.88031	 9.86209	 0.00455	-0.04973	 0.19945	-0.23578	 0.04343	-0.07174	-0.08528	 0.28384	-0.23108	-0.01948
1058	 18.52338	 18.34003	 0.12948	 0.16803	 0.14971	 0.13608	 0.14452	 0.10602	 9.90122	 9.89763	-0.00465	-0.06350	 0.23368	-0.25130	 0.04821	-0.08615	-0.10459	 0.32617	-0.24338	-0.02140
1059	 18.17992	 18.00950	 0.13256	 0.16777	 0.15454	 0.13959	 0.14369	 0.10853	 9.83099	 9.84296	-0.01472	-0.07916	 0.27104	-0.26722	 0.05344	-0.10079	-0.12545	 0.37048	-0.25807	-0.02090
1060	 17.67534	 17.51906	 0.13471	 0.16596	 0.15821	 0.14202	 0.14147	 0.11027	 9.67035	 9.69842	-0.02555	-0.09642	 0.31099	-0.28317	 0.05889	-0.11554	-0.14735	 0.41606	-0.27354	-0.01938
1061	 17.02994	 16.88836	 0.13585	 0.16264	 0.16056	 0.14326	 0.13789	 0.11115	 9.42674	 9.47066	-0.03680	-0.11459	 0.35235	-0.29901	 0.06453	-0.13008	-0.16939	 0.46160	-0.29055	-0.01594
1062	 16.23845	 16.11226	 0.13597	 0.15773	 0.16159	 0.14329	 0.13286	 0.11115	 9.09729	 9.15678	-0.04871	-0.13381	 0.39576	-0.31491	 0.07032	-0.14478	-0.19184	 0.50793	-0.30800	-0.01194
1063	 15.32221	 15.21148	 0.13498	 0.15127	 0.16114	 0.14200	 0.12643	 0.11021	 8.69139	 8.76530	-0.06097	-0.15338	 0.44006	-0.33075	 0.07623	-0.15937	-0.21398	 0.55395	-0.32656	-0.00659
1064	 14.31081	 14.21499	 0.13286	 0.14341	 0.15916	 0.13938	 0.11873	 0.10832	 8.22426	 8.31064	-0.07328	-0.17259	 0.48409	-0.34641	 0.08228	-0.17362	-0.23516	 0.59868	-0.34711	 0.00116
1065	 13.19725	 13.11602	 0.12957	 0.13408	 0.15563	 0.13538	 0.10968	 0.10542	 7.69176	 7.78863	-0.08596	-0.19185	 0.52867	-0.36146	 0.08793	-0.18787	-0.25607	 0.64323	-0.36415	 0.00572
1066	 12.00114	 11.93349	 0.12505	 0.12328	 0.15041	 0.12989	 0.09929	 0.10148	 7.10917	 7.21365	-0.09872	-0.21050	 0.57298	-0.37683	 0.09399	-0.20197	-0.27604	 0.68692	-0.38566	 0.01485
1067	 10.75633	 10.70076	 0.11938	 0.11126	 0.14356	 0.12302	 0.08778	 0.09655	 6.49656	 6.60521	-0.11132	-0.22807	 0.61616	-0.39253	 0.10052	-0.21576	-0.29468	 0.72906	-0.41335	 0.03040
1068	 9.45655	 9.41187	 0.11248	 0.09797	 0.13507	 0.11469	 0.07511	 0.09057	 5.84951	 5.95901	-0.12412	-0.24525	 0.65921	-0.40742	 0.10649	-0.22949	-0.31296	 0.77086	-0.43615	 0.04141
1069	 8.13026	 8.09480	 0.10442	 0.08360	 0.12497	 0.10499	 0.06144	 0.08359	 5.18800	 5.29458	-0.13687	-0.26166	 0.70146	-0.42195	 0.11231	-0.24301	-0.33047	 0.81175	-0.45861	 0.05240
1070	 6.80617	 6.77822	 0.09535	 0.06846	 0.11350	 0.09409	 0.04708	 0.07575	 4.52667	 4.62673	-0.14952	-0.27752	 0.74276	-0.43473	 0.11686	-0.25615	-0.34761	 0.85170	-0.46971	 0.05269
1071	 5.48869	 5.46606	 0.08526	 0.05250	 0.10055	 0.08194	 0.03196	 0.06703	 3.88017	 3.96966	-0.16194	-0.29209	 0.78280	-0.44909	 0.12287	-0.26914	-0.36332	 0.89038	-0.49603	 0.06810
1072	 4.18058	 4.16144	 0.07413	 0.03579	 0.08620	 0.06856	 0.01617	 0.05742	 3.24557	 3.32086	-0.17443	-0.30638	 0.82254	-0.46224	 0.12794	-0.28199	-0.37896	 0.92886	-0.51345	 0.07502
1073	 2.91959	 2.90186	 0.06226	 0.01879	 0.07080	 0.05428	 0.00012	 0.04717	 2.64840	 2.70620	-0.18664	-0.31971	 0.86093	-0.47566	 0.13342	-0.29455	-0.39364	 0.96612	-0.53555	 0.08688
1074	 1.69631	 1.67806	 0.04955	 0.00138	 0.05427	 0.03901	-0.01628	 0.03621	 2.08282	 2.12000	-0.19887	-0.33290	 0.89905	-0.48765	 0.13776	-0.30693	-0.40841	 1.00327	-0.54773	 0.08925
1075	 0.54591	 0.52525	 0.03636	-0.01592	 0.03706	 0.02316	-0.03254	 0.02484	 1.56676	 1.58091	-0.21086	-0.34596	 0.93629	-0.49727	 0.14023	-0.31881	-0.42328	 1.03973	-0.54510	 0.07752
1076	-0.54418	-0.56920	 0.02258	-0.03328	 0.01903	 0.00659	-0.04884	 0.01298	 1.10126	 1.08991	-0.22277	-0.35837	 0.97287	-0.50777	 0.14353	-0.33065	-0.43748	 1.07569	-0.55168	 0.07500
1077	-1.55299	-1.58415	 0.00847	-0.05032	 0.00056	-0.01038	-0.06480	 0.00086	 0.69379	 0.65522	-0.23452	-0.37049	 1.00872	-0.51748	 0.14628	-0.34223	-0.45149	 1.11112	-0.55610	 0.07069
1078	-2.47282	-2.51173	-0.00580	-0.06686	-0.01817	-0.02757	-0.08026	-0.01139	 0.34771	 0.28070	-0.24608	-0.38237	 1.04385	-0.52638	 0.14844	-0.35352	-0.46536	 1.14604	-0.55873	 0.06497
1079	-3.29749	-3.34564	-0.02010	-0.08271	-0.03692	-0.04481	-0.09504	-0.02362	 0.06499	-0.03125	-0.25747	-0.39409	 1.07830	-0.53441	 0.15000	-0.36453	-0.47915	 1.18047	-0.55994	 0.05819
1080	-4.00515	-4.06350	-0.03388	-0.09732	-0.05501	-0.06144	-0.10863	-0.03539	-0.14878	-0.27371	-0.26838	-0.40522	 1.11108	-0.54208	 0.15152	-0.37505	-0.49232	 1.21344	-0.56439	 0.05514
1081	-4.63022	-4.70019	-0.04776	-0.11135	-0.07325	-0.07824	-0.12163	-0.04720	-0.30601	-0.46038	-0.27939	-0.41678	 1.14422	-0.54840	 0.15185	-0.38551	-0.50610	 1.24698	-0.56365	 0.04717
1082	-5.15090	-5.23344	-0.06122	-0.12422	-0.09094	-0.09455	-0.13352	-0.05861	-0.40144	-0.58479	-0.29021	-0.42833	 1.17673	-0.55380	 0.15154	-0.39568	-0.51993	 1.28010	-0.56220	 0.03887
1083	-5.56702	-5.66287	-0.07411	-0.13582	-0.10789	-0.11022	-0.14418	-0.06949	-0.43766	-0.64918	-0.30083	-0.43992	 1.20864	-0.55830	 0.15058	-0.40557	-0.53388	 1.31281	-0.56019	 0.03039
1084	-5.87977	-5.98947	-0.08630	-0.14603	-0.12396	-0.12510	-0.15353	-0.07974	-0.41801	-0.65659	-0.31125	-0.45160	 1.23997	-0.56188	 0.14899	-0.41518	-0.54797	 1.34513	-0.55770	 0.02182
1085	-6.09158	-6.21550	-0.09769	-0.15478	-0.13899	-0.13905	-0.16148	-0.08927	-0.34648	-0.61077	-0.32148	-0.46340	 1.27074	-0.56456	 0.14679	-0.42453	-0.56224	 1.37709	-0.55479	 0.01323
1086	-6.19935	-6.33772	-0.10802	-0.16189	-0.15271	-0.15180	-0.16787	-0.09785	-0.22590	-0.51433	-0.33128	-0.47586	 1.30093	-0.56354	 0.14146	-0.43319	-0.57737	 1.40864	-0.53819	-0.00832
1087	-6.23072	-6.38295	-0.11742	-0.16754	-0.16518	-0.16341	-0.17291	-0.10568	-0.07203	-0.38216	-0.34119	-0.48698	 1.32983	-0.56822	 0.14161	-0.44236	-0.59078	 1.43903	-0.55242	 0.00068
1088	-6.16214	-6.32865	-0.12572	-0.17155	-0.17635	-0.17381	-0.17638	-0.11251	 0.12745	-0.20325	-0.35062	-0.49986	 1.35907	-0.56532	 0.13502	-0.45053	-0.60646	 1.46995	-0.53524	-0.02069
1089	-6.01902	-6.19939	-0.13306	-0.17409	-0.18629	-0.18306	-0.17848	-0.11854	 0.35777	 0.00857	-0.36017	-0.51246	 1.38791	-0.56451	 0.13056	-0.45894	-0.62175	 1.50061	-0.53100	-0.02907
1090	-5.80214	-5.99588	-0.13924	-0.17508	-0.19480	-0.19097	-0.17914	-0.12362	 0.61524	 0.24968	-0.36958	-0.52531	 1.41634	-0.56291	 0.12565	-0.46718	-0.63736	 1.53099	-0.52646	-0.03737
1091	-5.51914	-5.72559	-0.14426	-0.17456	-0.20187	-0.19750	-0.17840	-0.12776	 0.89460	 0.51489	-0.37887	-0.53840	 1.44440	-0.56055	 0.12032	-0.47525	-0.65328	 1.56112	-0.52162	-0.04557
1092	-5.17808	-5.39646	-0.14813	-0.17262	-0.20751	-0.20267	-0.17634	-0.13097	 1.19070	 0.79913	-0.38808	-0.55175	 1.47212	-0.55746	 0.11462	-0.48319	-0.66953	 1.59100	-0.51649	-0.05367
1093	-4.80503	-5.03396	-0.15097	-0.16956	-0.21181	-0.20655	-0.17326	-0.13343	 1.48712	 1.08647	-0.39743	-0.56410	 1.49875	-0.55864	 0.11326	-0.49156	-0.68454	 1.61982	-0.52887	-0.04427
1094	-4.37382	-4.61278	-0.15265	-0.16509	-0.21473	-0.20908	-0.16886	-0.13495	 1.80166	 1.39377	-0.40656	-0.57789	 1.52591	-0.55439	 0.10713	-0.49937	-0.70141	 1.64929	-0.52322	-0.05213
1095	-3.90981	-4.15769	-0.15330	-0.15951	-0.21637	-0.21037	-0.16345	-0.13570	 2.11859	 1.70580	-0.41569	-0.59190	 1.55286	-0.54952	 0.10077	-0.50714	-0.71859	 1.67858	-0.51731	-0.05985
1096	-3.42156	-3.67715	-0.15299	-0.15297	-0.21681	-0.21047	-0.15716	-0.13577	 2.43352	 2.01818	-0.42486	-0.60610	 1.57961	-0.54408	 0.09424	-0.51491	-0.73608	 1.70771	-0.51119	-0.06740
1097	-2.91747	-3.17950	-0.15184	-0.14561	-0.21614	-0.20950	-0.15013	-0.13524	 2.74232	 2.32678	-0.43409	-0.62047	 1.60622	-0.53810	 0.08758	-0.52273	-0.75385	 1.73670	-0.50487	-0.07475
1098	-2.40568	-2.67282	-0.14993	-0.13760	-0.21449	-0.20756	-0.14251	-0.13422	 3.04115	 2.62770	-0.44343	-0.63495	 1.63272	-0.53163	 0.08085	-0.53062	-0.77189	 1.76556	-0.49837	-0.08188
1099	-1.88865	-2.15979	-0.14716	-0.12897	-0.21179	-0.20457	-0.13431	-0.13255	 3.32964	 2.92005	-0.45195	-0.65102	 1.65912	-0.51620	 0.06611	-0.53720	-0.79203	 1.79425	-0.46535	-0.11444
1100	-1.40322	-1.67642	-0.14438	-0.12053	-0.20878	-0.20132	-0.12634	-0.13107	 3.58826	 3.18528	-0.46196	-0.66418	 1.68472	-0.51476	 0.06489	-0.54604	-0.80870	 1.82209	-0.47645	-0.10366
1101	-0.91298	-1.18708	-0.14099	-0.11159	-0.20496	-0.19728	-0.11792	-0.12921	 3.83781	 3.44341	-0.47186	-0.67876	 1.71109	-0.50706	 0.05822	-0.55437	-0.82734	 1.85068	-0.46964	-0.10991
1102	-0.44329	-0.71683	-0.13738	-0.10268	-0.20069	-0.19283	-0.10954	-0.12729	 4.06518	 3.68134	-0.48203	-0.69326	 1.73748	-0.49906	 0.05169	-0.56293	-0.84610	 1.87920	-0.46279	-0.11580
1103	 0.00008	-0.27147	-0.13370	-0.09397	-0.19611	-0.18813	-0.10138	-0.12542	 4.26809	 3.89671	-0.49252	-0.70761	 1.76392	-0.49082	 0.04537	-0.57176	-0.86492	 1.90768	-0.45594	-0.12129
1104	 0.41200	 0.14388	-0.13008	-0.08562	-0.19138	-0.18333	-0.09358	-0.12373	 4.44464	 4.08746	-0.50338	-0.72174	 1.79042	-0.48238	 0.03932	-0.58089	-0.88376	 1.93611	-0.44911	-0.12634
1105	 0.77393	 0.51065	-0.12693	-0.07815	-0.18691	-0.17887	-0.08664	-0.12251	 4.58679	 4.24524	-0.51514	-0.73398	 1.81622	-0.48031	 0.03965	-0.59125	-0.90052	 1.96369	-0.45984	-0.11396
1106	 1.12446	 0.86731	-0.12363	-0.07066	-0.18206	-0.17409	-0.07967	-0.12127	 4.71275	 4.38855	-0.52638	-0.74908	 1.84372	-0.46512	 0.02819	-0.60024	-0.92125	 1.99288	-0.43569	-0.13496
1107	 1.40657	 1.15682	-0.12131	-0.06463	-0.17799	-0.17021	-0.07414	-0.12088	 4.79759	 4.49155	-0.53913	-0.76047	 1.86973	-0.46304	 0.02942	-0.61144	-0.93769	 2.02041	-0.44650	-0.12167
1108	 1.66700	 1.42597	-0.11914	-0.05893	-0.17385	-0.16635	-0.06890	-0.12072	 4.86152	 4.57513	-0.55136	-0.77468	 1.89748	-0.44767	 0.01872	-0.62122	-0.95811	 2.04957	-0.42276	-0.14139
1109	 1.86557	 1.63395	-0.11787	-0.05462	-0.17052	-0.16341	-0.06499	-0.12125	 4.89112	 4.62413	-0.56378	-0.78697	 1.92374	-0.43600	 0.01175	-0.63138	-0.97642	 2.07701	-0.40821	-0.15194
1110	 2.02945	 1.80882	-0.11730	-0.05113	-0.16759	-0.16102	-0.06189	-0.12247	 4.89278	 4.64683	-0.57709	-0.80005	 1.95177	-0.42057	 0.00193	-0.64199	-0.99635	 2.10614	-0.38505	-0.17019
1111	 2.13043	 1.92141	-0.11798	-0.04929	-0.16582	-0.15991	-0.06041	-0.12468	 4.86095	 4.63566	-0.59219	-0.80896	 1.97831	-0.41892	 0.00536	-0.65516	-1.01146	 2.13362	-0.39646	-0.15462
1112	 2.18682	 1.99019	-0.11961	-0.04864	-0.16485	-0.15973	-0.06007	-0.12766	 4.80251	 4.59789	-0.60797	-0.81706	 2.00499	-0.41747	 0.00939	-0.66892	-1.02602	 2.16110	-0.40783	-0.13868
1113	 2.20693	 2.02388	-0.12204	-0.04897	-0.16448	-0.16031	-0.06067	-0.13133	 4.71794	 4.53456	-0.62318	-0.82784	 2.03344	-0.40255	 0.00142	-0.68104	-1.04463	 2.19020	-0.38560	-0.15465
1114	 2.17509	 2.00573	-0.12573	-0.05087	-0.16535	-0.16225	-0.06279	-0.13596	 4.60918	 4.44587	-0.64034	-0.83418	 2.06037	-0.40155	 0.00674	-0.69595	-1.05802	 2.21767	-0.39718	-0.13763
1115	 2.10560	 1.95098	-0.13040	-0.05389	-0.16701	-0.16515	-0.06599	-0.14138	 4.47509	 4.33198	-0.65686	-0.84317	 2.08906	-0.38714	 0.00012	-0.70908	-1.07549	 2.24676	-0.37563	-0.15199
1116	 1.99384	 1.85373	-0.13624	-0.05831	-0.16988	-0.16936	-0.07056	-0.14765	 4.32432	 4.19984	-0.67541	-0.84760	 2.11620	-0.38668	 0.00677	-0.72513	-1.08752	 2.27422	-0.38739	-0.13392
1117	 1.84547	 1.72075	-0.14315	-0.06393	-0.17368	-0.17467	-0.07627	-0.15478	 4.15067	 4.04457	-0.69320	-0.85468	 2.14510	-0.37290	 0.00157	-0.73925	-1.10368	 2.30331	-0.36652	-0.14668
1118	 1.66565	 1.55578	-0.15105	-0.07072	-0.17857	-0.18116	-0.08313	-0.16260	 3.96842	 3.87885	-0.71306	-0.85713	 2.17241	-0.37303	 0.00954	-0.75640	-1.11421	 2.33078	-0.37837	-0.12763
1119	 1.46393	 1.36873	-0.15959	-0.07829	-0.18415	-0.18842	-0.09071	-0.17082	 3.77840	 3.70398	-0.73149	-0.86123	 2.19976	-0.36360	 0.00875	-0.77133	-1.12716	 2.35819	-0.36629	-0.13141
1120	 1.22487	 1.14510	-0.16951	-0.08729	-0.19096	-0.19713	-0.09969	-0.18014	 3.56848	 3.50879	-0.75092	-0.86552	 2.22887	-0.35090	 0.00570	-0.78669	-1.14124	 2.38732	-0.34637	-0.14185
1121	 0.97120	 0.90595	-0.18007	-0.09700	-0.19858	-0.20668	-0.10936	-0.18984	 3.36210	 3.31519	-0.77236	-0.86517	 2.25635	-0.35194	 0.01554	-0.80522	-1.14945	 2.41484	-0.35824	-0.12147
1122	 0.69180	 0.64144	-0.19161	-0.10776	-0.20712	-0.21734	-0.12002	-0.20025	 3.14463	 3.10974	-0.79260	-0.86774	 2.28554	-0.34001	 0.01389	-0.82122	-1.16210	 2.44403	-0.33880	-0.13052
1123	 0.40887	 0.37227	-0.20349	-0.11887	-0.21621	-0.22854	-0.13103	-0.21080	 2.93833	 2.91360	-0.81476	-0.86578	 2.31307	-0.34164	 0.02488	-0.84046	-1.16878	 2.47164	-0.35048	-0.10947
1124	 0.10688	 0.08421	-0.21620	-0.13085	-0.22608	-0.24073	-0.14285	-0.22189	 2.72712	 2.71180	-0.83546	-0.86693	 2.34228	-0.33047	 0.02453	-0.85686	-1.18011	 2.50093	-0.33138	-0.11727
1125	-0.18841	-0.19842	-0.22892	-0.14283	-0.23621	-0.25313	-0.15465	-0.23287	 2.53371	 2.52617	-0.85795	-0.86373	 2.36981	-0.33263	 0.03653	-0.87654	-1.18540	 2.52864	-0.34273	-0.09571
1126	-0.48358	-0.48158	-0.24186	-0.15500	-0.24667	-0.26592	-0.16663	-0.24389	 2.35108	 2.35028	-0.88043	-0.86008	 2.39733	-0.33495	 0.04892	-0.89637	-1.19005	 2.55642	-0.35369	-0.07414
1127	-0.78676	-0.77287	-0.25529	-0.16765	-0.25761	-0.27937	-0.17903	-0.25513	 2.17296	 2.17831	-0.90103	-0.85991	 2.42649	-0.32481	 0.05025	-0.91285	-1.19974	 2.58592	-0.33474	-0.08053
1128	-1.07047	-1.04610	-0.26826	-0.17977	-0.26834	-0.29253	-0.19091	-0.26588	 2.01997	 2.03028	-0.92315	-0.85575	 2.45394	-0.32757	 0.06342	-0.93264	-1.20337	 2.61385	-0.34517	-0.05869
1129	-1.35471	-1.32012	-0.28143	-0.19208	-0.27929	-0.30607	-0.20293	-0.27660	 1.87736	 1.89224	-0.94309	-0.85535	 2.48302	-0.31806	 0.06572	-0.94872	-1.21235	 2.64353	-0.32625	-0.06425
1130	-1.60961	-1.56624	-0.29358	-0.20335	-0.28947	-0.31872	-0.21391	-0.28634	 1.76263	 1.78123	-0.96208	-0.85419	 2.51033	-0.31211	 0.07088	-0.96456	-1.21941	 2.67155	-0.31480	-0.06296
1131	-1.86171	-1.80994	-0.30592	-0.21470	-0.29985	-0.33172	-0.22495	-0.29604	 1.66312	 1.68520	-0.98095	-0.85410	 2.53927	-0.30326	 0.07407	-0.97985	-1.22807	 2.70140	-0.29598	-0.06769
1132	-2.08319	-2.02441	-0.31726	-0.22496	-0.30949	-0.34384	-0.23491	-0.30486	 1.59274	 1.61765	-1.00105	-0.85049	 2.56646	-0.30673	 0.08843	-0.99847	-1.23077	 2.72964	-0.30532	-0.04554
1133	-2.28293	-2.21804	-0.32786	-0.23442	-0.31854	-0.35533	-0.24407	-0.31293	 1.54559	 1.57308	-1.02043	-0.84733	 2.59354	-0.31023	 0.10288	-1.01666	-1.23340	 2.75794	-0.31413	-0.02361
1134	-2.46701	-2.39659	-0.33791	-0.24330	-0.32705	-0.36639	-0.25263	-0.32031	 1.51943	 1.54957	-1.03709	-0.84858	 2.62219	-0.30205	 0.10694	-1.03031	-1.24215	 2.78799	-0.29487	-0.02781
1135	-2.61593	-2.54120	-0.34648	-0.25069	-0.33433	-0.37601	-0.25974	-0.32642	 1.51912	 1.55164	-1.05263	-0.84950	 2.64903	-0.29712	 0.11344	-1.04359	-1.24933	 2.81634	-0.28268	-0.02574
1136	-2.74611	-2.66774	-0.35441	-0.25735	-0.34103	-0.38511	-0.26611	-0.33181	 1.54346	 1.57850	-1.06755	-0.85213	 2.67742	-0.28942	 0.11802	-1.05578	-1.25862	 2.84647	-0.26331	-0.02951
1137	-2.84243	-2.76158	-0.36097	-0.26258	-0.34661	-0.39285	-0.27110	-0.33609	 1.59266	 1.62998	-1.08360	-0.85164	 2.70400	-0.29328	 0.13291	-1.07141	-1.26205	 2.87491	-0.27074	-0.00792
1138	-2.91138	-2.82889	-0.36633	-0.26657	-0.35113	-0.39942	-0.27488	-0.33931	 1.66435	 1.70402	-1.09876	-0.85200	 2.73042	-0.29709	 0.14772	-1.08634	-1.26582	 2.90333	-0.27765	 0.01334
1139	-2.95522	-2.87177	-0.37047	-0.26937	-0.35449	-0.40482	-0.27748	-0.34132	 1.76010	 1.80251	-1.11096	-0.85721	 2.75832	-0.28982	 0.15264	-1.09613	-1.27637	 2.93345	-0.25767	 0.00960
1140	-2.96844	-2.88496	-0.37321	-0.27075	-0.35670	-0.40878	-0.27872	-0.34228	 1.87449	 1.91952	-1.12435	-0.85939	 2.78438	-0.29366	 0.16737	-1.10952	-1.28106	 2.96179	-0.26381	 0.03043
1141	-2.95508	-2.87227	-0.37454	-0.27076	-0.35756	-0.41134	-0.27863	-0.34191	 2.01211	 2.06020	-1.13475	-0.86656	 2.81190	-0.28668	 0.17243	-1.11760	-1.29273	 2.99179	-0.24349	 0.02665
1142	-2.91499	-2.83360	-0.37456	-0.26949	-0.35733	-0.41253	-0.27730	-0.34059	 2.16331	 2.21441	-1.14646	-0.87068	 2.83758	-0.29051	 0.18700	-1.12943	-1.29850	 3.01998	-0.24891	 0.04699
1143	-2.84822	-2.76892	-0.37303	-0.26675	-0.35565	-0.41214	-0.27455	-0.33788	 2.33589	 2.39048	-1.15514	-0.87993	 2.86468	-0.28380	 0.19212	-1.13582	-1.31142	 3.04977	-0.22829	 0.04310
1144	-2.75964	-2.68300	-0.37033	-0.26290	-0.35300	-0.41050	-0.27075	-0.33438	 2.51668	 2.57477	-1.16527	-0.88604	 2.88992	-0.28763	 0.20646	-1.14614	-1.31835	 3.07771	-0.23306	 0.06293
1145	-2.64972	-2.57627	-0.36635	-0.25787	-0.34920	-0.40751	-0.26581	-0.32988	 2.70901	 2.77088	-1.17468	-0.89313	 2.91494	-0.29137	 0.22061	-1.15577	-1.32583	 3.10551	-0.23744	 0.08240
1146	-2.51528	-2.44558	-0.36076	-0.25137	-0.34387	-0.40283	-0.25943	-0.32401	 2.91854	 2.98474	-1.18096	-0.90557	 2.94135	-0.28502	 0.22569	-1.15985	-1.34064	 3.13485	-0.21639	 0.07816
1147	-2.36758	-2.30196	-0.35432	-0.24412	-0.33786	-0.39721	-0.25236	-0.31766	 3.12835	 3.19892	-1.18896	-0.91466	 2.96590	-0.28878	 0.23958	-1.16815	-1.34925	 3.16230	-0.22027	 0.09712
1148	-2.19812	-2.13705	-0.34630	-0.23549	-0.33035	-0.38991	-0.24393	-0.31001	 3.35186	 3.42741	-1.19369	-0.92930	 2.99181	-0.28274	 0.24467	-1.17085	-1.36524	 3.19126	-0.19907	 0.09266
