1120	 1.16564	 1.10195	-0.17422	-0.08534	-0.19668	-0.20057	-0.09947	-0.18473	 3.32913	 3.40919	-0.79346	-0.78654	 2.26634	-0.73760	 0.32676	-0.62995	-1.31382	 2.21706	 2.46925	 2.50365
1121	 0.92946	 0.88024	-0.18496	-0.09509	-0.20441	-0.20988	-0.10891	-0.19412	 3.12912	 3.23336	-0.81920	-0.79455	 2.29214	-0.72898	 0.32204	-0.62968	-1.34137	 2.23958	 2.28216	 2.47926
1122	 0.66884	 0.63445	-0.19662	-0.10590	-0.21299	-0.22023	-0.11932	-0.20414	 2.91993	 3.04714	-0.84493	-0.80505	 2.31936	-0.70877	 0.30787	-0.62742	-1.37322	 2.26410	 2.08143	 2.42351
1123	 0.40450	 0.38377	-0.20853	-0.11707	-0.22204	-0.23105	-0.13007	-0.21426	 2.72403	 2.87065	-0.87206	-0.81142	 2.34476	-0.69822	 0.30324	-0.62819	-1.39885	 2.28828	 1.90435	 2.31796
1124	 0.12194	 0.11502	-0.22121	-0.12911	-0.23180	-0.24278	-0.14161	-0.22485	 2.52526	 2.68970	-0.89898	-0.82019	 2.37161	-0.67567	 0.28886	-0.62713	-1.42851	 2.31467	 1.72808	 2.12461
1125	-0.15475	-0.14915	-0.23383	-0.14115	-0.24176	-0.25469	-0.15314	-0.23531	 2.34597	 2.52479	-0.92710	-0.82477	 2.39672	-0.66353	 0.28468	-0.62891	-1.45206	 2.34074	 1.58595	 1.88757
1126	-0.43167	-0.41425	-0.24661	-0.15339	-0.25199	-0.26694	-0.16485	-0.24577	 2.17911	 2.36984	-0.95550	-0.82845	 2.42176	-0.65081	 0.28091	-0.63117	-1.47456	 2.36781	 1.48136	 1.65285
1127	-0.71651	-0.68741	-0.25980	-0.16613	-0.26263	-0.27977	-0.17699	-0.25640	 2.01891	 2.21964	-0.98327	-0.83448	 2.44832	-0.62581	 0.26721	-0.63181	-1.50073	 2.39745	 1.43415	 1.47650
1128	-0.98343	-0.94408	-0.27249	-0.17835	-0.27303	-0.29232	-0.18862	-0.26655	 1.88480	 2.09251	-1.01177	-0.83645	 2.47329	-0.61211	 0.26443	-0.63508	-1.52099	 2.42675	 1.48512	 1.43398
1129	-1.25122	-1.20195	-0.28532	-0.19077	-0.28356	-0.30518	-0.20040	-0.27662	 1.76318	 1.97587	-1.03928	-0.84082	 2.49986	-0.58608	 0.25166	-0.63687	-1.54472	 2.45885	 1.62359	 1.51075
1130	-1.49173	-1.43401	-0.29711	-0.20216	-0.29333	-0.31717	-0.21118	-0.28575	 1.66953	 1.88465	-1.06531	-0.84360	 2.52491	-0.56366	 0.24245	-0.63957	-1.56516	 2.49033	 1.82327	 1.67789
1131	-1.73000	-1.66427	-0.30902	-0.21364	-0.30322	-0.32947	-0.22203	-0.29483	 1.59341	 1.80887	-1.09179	-0.84664	 2.55160	-0.53710	 0.23094	-0.64252	-1.58640	 2.52500	 2.07545	 1.91081
1132	-1.93973	-1.86740	-0.31992	-0.22405	-0.31238	-0.34092	-0.23184	-0.30305	 1.54624	 1.75986	-1.11823	-0.84612	 2.57682	-0.52288	 0.23104	-0.64783	-1.60213	 2.55914	 2.33180	 2.15028
1133	-2.12929	-2.05130	-0.33006	-0.23367	-0.32093	-0.35175	-0.24089	-0.31055	 1.52284	 1.73273	-1.14363	-0.84530	 2.60215	-0.50879	 0.23196	-0.65363	-1.61680	 2.59444	 2.57629	 2.37659
1134	-2.30446	-2.22147	-0.33960	-0.24271	-0.32890	-0.36214	-0.24935	-0.31737	 1.52196	 1.72611	-1.16705	-0.84723	 2.62920	-0.48270	 0.22310	-0.65823	-1.63453	 2.63288	 2.80022	 2.58148
1135	-2.44665	-2.35991	-0.34768	-0.25028	-0.33566	-0.37115	-0.25641	-0.32298	 1.54566	 1.74270	-1.18828	-0.84830	 2.65480	-0.46094	 0.21799	-0.66353	-1.64944	 2.67022	 2.97002	 2.73268
1136	-2.57152	-2.48180	-0.35509	-0.25713	-0.34180	-0.37965	-0.26277	-0.32790	 1.59533	 1.78324	-1.20882	-0.85011	 2.68213	-0.43575	 0.21110	-0.66924	-1.66492	 2.71093	 3.09428	 2.84242
1137	-2.66459	-2.57304	-0.36115	-0.26255	-0.34686	-0.38685	-0.26778	-0.33177	 1.66819	 1.84592	-1.22844	-0.84928	 2.70798	-0.42325	 0.21568	-0.67706	-1.67547	 2.75044	 3.14937	 2.89375
1138	-2.73201	-2.63952	-0.36602	-0.26674	-0.35087	-0.39293	-0.27163	-0.33463	 1.76290	 1.92925	-1.24626	-0.84880	 2.73394	-0.41124	 0.22104	-0.68536	-1.68510	 2.79075	 3.13660	 2.89755
1139	-2.77598	-2.68334	-0.36964	-0.26973	-0.35370	-0.39787	-0.27433	-0.33633	 1.88210	 2.03539	-1.26146	-0.85140	 2.76163	-0.38808	 0.21711	-0.69260	-1.69762	 2.83409	 3.04948	 2.86113
1140	-2.79103	-2.69918	-0.37192	-0.27130	-0.35542	-0.40146	-0.27571	-0.33704	 2.01758	 2.15748	-1.27550	-0.85184	 2.78776	-0.37737	 0.22409	-0.70187	-1.70552	 2.87571	 2.88865	 2.78812
1141	-2.78120	-2.69092	-0.37278	-0.27151	-0.35580	-0.40369	-0.27580	-0.33647	 2.17624	 2.30132	-1.28684	-0.85543	 2.81557	-0.35592	 0.22202	-0.71007	-1.71629	 2.92021	 2.65358	 2.68531
1142	-2.74602	-2.65807	-0.37237	-0.27041	-0.35514	-0.40463	-0.27468	-0.33503	 2.34581	 2.45624	-1.29704	-0.85709	 2.84177	-0.34667	 0.23041	-0.72025	-1.72265	 2.96265	 2.37691	 2.54919
1143	-2.68576	-2.60091	-0.37043	-0.26784	-0.35303	-0.40406	-0.27217	-0.33225	 2.53631	 2.63093	-1.30458	-0.86192	 2.86958	-0.32712	 0.22998	-0.72933	-1.73191	 3.00776	 2.07117	 2.36729
1144	-2.60472	-2.52353	-0.36738	-0.26415	-0.35001	-0.40232	-0.26863	-0.32874	 2.73217	 2.81167	-1.31110	-0.86498	 2.89570	-0.31947	 0.23953	-0.74037	-1.73692	 3.05050	 1.78047	 2.14143
1145	-2.50343	-2.42645	-0.36308	-0.25925	-0.34587	-0.39930	-0.26398	-0.32428	 2.93782	 3.00227	-1.31591	-0.86879	 2.92172	-0.31254	 0.24947	-0.75184	-1.74131	 3.09319	 1.50697	 1.87866
1146	-2.37897	-2.30687	-0.35719	-0.25286	-0.34023	-0.39466	-0.25792	-0.31851	 3.15972	 3.20852	-1.31829	-0.87579	 2.94923	-0.29599	 0.25094	-0.76207	-1.74868	 3.13821	 1.24570	 1.58693
1147	-2.24170	-2.17476	-0.35051	-0.24571	-0.33395	-0.38914	-0.25118	-0.31230	 3.37906	 3.41359	-1.32000	-0.88114	 2.97492	-0.29077	 0.26163	-0.77434	-1.75192	 3.18043	 1.01747	 1.29057
1148	-2.08379	-2.02257	-0.34228	-0.23713	-0.32620	-0.38202	-0.24310	-0.30484	 3.61092	 3.63104	-1.31947	-0.88972	 3.00198	-0.27638	 0.26410	-0.78526	-1.75818	 3.22471	 0.80495	 0.94574
1149	-1.91877	-1.86336	-0.33353	-0.22809	-0.31805	-0.37428	-0.23460	-0.29717	 3.83545	 3.84294	-1.31856	-0.89667	 3.02714	-0.27295	 0.27531	-0.79833	-1.76029	 3.26594	 0.62388	 0.44356
1150	-1.73644	-1.68728	-0.32335	-0.21775	-0.30852	-0.36502	-0.22489	-0.28837	 4.06853	 4.06372	-1.31560	-0.90697	 3.05354	-0.26078	 0.27854	-0.80994	-1.76545	 3.30893	 0.45873	 0.39311
1151	-1.55263	-1.50965	-0.31294	-0.20725	-0.29884	-0.35542	-0.21504	-0.27959	 4.29014	 4.27518	-1.31259	-0.91562	 3.07794	-0.25918	 0.29006	-0.82393	-1.76630	 3.34868	 0.32093	 0.36835
1152	-1.36301	-1.32627	-0.30189	-0.19622	-0.28855	-0.34508	-0.20471	-0.27040	 4.50756	 4.48396	-1.30871	-0.92516	 3.10189	-0.25839	 0.30159	-0.83854	-1.76636	 3.38751	 0.26852	 0.27729
1153	-1.16200	-1.13175	-0.28967	-0.18419	-0.27709	-0.33344	-0.19341	-0.26035	 4.72750	 4.69630	-1.30294	-0.93836	 3.12683	-0.24956	 0.30556	-0.85149	-1.76944	 3.42757	 0.32273	 0.10073
1154	-0.96726	-0.94319	-0.27768	-0.17246	-0.26587	-0.32192	-0.18243	-0.25064	 4.93126	 4.89498	-1.29756	-0.94991	 3.14963	-0.25067	 0.31721	-0.86751	-1.76758	 3.46414	 0.29751	 0.01429
1155	-0.76547	-0.74766	-0.26476	-0.15996	-0.25367	-0.30933	-0.17070	-0.24025	 5.13363	 5.09379	-1.29023	-0.96550	 3.17321	-0.24416	 0.32162	-0.88183	-1.76859	 3.50154	 0.27854	-0.05856
1156	-0.58037	-0.56821	-0.25252	-0.14824	-0.24205	-0.29726	-0.15968	-0.23051	 5.31169	 5.27040	-1.28204	-0.98269	 3.19468	-0.23481	 0.32203	-0.89401	-1.77072	 3.53528	 0.26470	-0.11237
1157	-0.38632	-0.37996	-0.23947	-0.13583	-0.22960	-0.28427	-0.14802	-0.22023	 5.49101	 5.45065	-1.27299	-1.00137	 3.21651	-0.23083	 0.32714	-0.91000	-1.76905	 3.56946	 0.24366	-0.15588
1158	-0.20654	-0.20542	-0.22720	-0.12427	-0.21786	-0.27197	-0.13718	-0.21068	 5.65076	 5.61394	-1.26483	-1.01829	 3.23595	-0.23603	 0.33938	-0.93057	-1.76086	 3.59990	 0.21404	-0.18393
1159	-0.03498	-0.03874	-0.21518	-0.11307	-0.20626	-0.25980	-0.12667	-0.20139	 5.79709	 5.76611	-1.25599	-1.03677	 3.25426	-0.24208	 0.35172	-0.95326	-1.74992	 3.62852	 0.18420	-0.19876
1160	 0.13329	 0.12488	-0.20293	-0.10175	-0.19427	-0.24721	-0.11603	-0.19197	 5.93375	 5.91098	-1.24427	-1.06101	 3.27244	-0.24150	 0.35786	-0.97441	-1.74095	 3.65680	 0.16208	-0.20115
1161	 0.28362	 0.27120	-0.19179	-0.09159	-0.18327	-0.23566	-0.10650	-0.18349	 6.05051	 6.03829	-1.23382	-1.08318	 3.28787	-0.24943	 0.37088	-1.00204	-1.72338	 3.68125	 0.13221	-0.19149
1162	 0.42711	 0.41103	-0.18070	-0.08159	-0.17214	-0.22398	-0.09709	-0.17508	 6.15507	 6.15593	-1.21999	-1.11185	 3.30247	-0.25109	 0.37839	-1.02788	-1.70757	 3.70480	 0.11022	-0.17221
1163	 0.55141	 0.53235	-0.17087	-0.07287	-0.16213	-0.21352	-0.08892	-0.16768	 6.24051	 6.25643	-1.20793	-1.13792	 3.31388	-0.26075	 0.39276	-1.06123	-1.68195	 3.72452	 0.08095	-0.14659
1164	 0.66592	 0.64431	-0.16136	-0.06455	-0.15223	-0.20319	-0.08110	-0.16056	 6.31179	 6.34536	-1.19229	-1.17085	 3.32334	-0.26444	 0.40262	-1.09173	-1.65857	 3.74277	 0.05970	-0.11704
1165	 0.76097	 0.73747	-0.15321	-0.05758	-0.14356	-0.19420	-0.07459	-0.15451	 6.36545	 6.41821	-1.17928	-1.20023	 3.32879	-0.27552	 0.41957	-1.12981	-1.62504	 3.75719	 0.03159	-0.08732
1166	 0.84395	 0.81906	-0.14562	-0.05122	-0.13521	-0.18559	-0.06865	-0.14889	 6.40363	 6.47807	-1.16306	-1.23620	 3.33030	-0.28075	 0.43358	-1.16275	-1.59529	 3.76953	 0.01156	-1.63102
1167	 0.90811	 0.88247	-0.13942	-0.04621	-0.12813	-0.17838	-0.06402	-0.14433	 6.42629	 6.52343	-1.15053	-1.26737	 3.32614	-0.29248	 0.45541	-1.20196	-1.55627	 3.77813	-0.01572	-1.75070
1168	 0.95702	 0.93118	-0.13424	-0.04222	-0.12190	-0.17211	-0.06035	-0.14055	 6.43447	 6.55576	-1.13889	-1.29868	 3.31500	-0.30385	 0.48090	-1.23990	-1.51583	 3.78371	-1.84414	-0.04334
1169	 0.99085	 0.96533	-0.13010	-0.03925	-0.11657	-0.16682	-0.05768	-0.13755	 6.42877	 6.57546	-1.12848	-1.32971	 3.29444	-0.31419	 0.51151	-1.27505	-1.47500	 3.78615	-1.91604	-1.69196
1170	 1.01064	 0.98606	-0.12672	-0.03706	-0.11168	-0.16207	-0.05571	-0.13513	 6.40382	 6.57892	-1.11374	-1.37089	 3.25571	-0.31123	 0.54460	-1.29099	-1.44914	 3.78512	-1.96045	-1.71818
1171	 1.01421	 0.99103	-0.12482	-0.03624	-0.10829	-0.15893	-0.05511	-0.13380	 6.37133	 6.57384	-1.10691	-1.40005	 3.20037	-0.31520	 0.59489	-1.31614	-1.40918	 3.78054	-1.97418	-1.71529
1172	 1.00418	 0.98286	-0.12396	-0.03644	-0.10584	-0.15683	-0.05547	-0.13326	 6.32746	 6.55799	-1.10189	-1.42804	 3.11593	-0.31105	 0.66065	-1.33462	-1.36989	 3.77250	-1.96184	-1.68905
1173	 0.98130	 0.96229	-0.12414	-0.03760	-0.10432	-0.15575	-0.05678	-0.13347	 6.27321	 6.53218	-1.09868	-1.45473	 2.98714	-0.29179	 0.74862	-1.34520	-1.33076	 3.76089	-1.92426	-1.64078
1174	 0.94646	 0.93015	-0.12531	-0.03971	-0.10372	-0.15568	-0.05898	-0.13442	 6.20962	 6.49726	-1.09722	-1.48002	 2.78922	-0.24404	 0.86777	-1.34641	-1.29064	 3.74564	-1.86257	-1.57202
1175	 0.89606	 0.88307	-0.12768	-0.04292	-0.10404	-0.15662	-0.06222	-0.13624	 6.12648	 6.44508	-1.09354	-1.51302	 2.43782	-0.12080	 1.04681	-1.31883	-1.25814	 3.72413	-1.76843	-1.47428
1176	 0.83953	 0.82996	-0.13080	-0.04683	-0.10528	-0.15855	-0.06615	-0.13862	 6.04693	 6.39409	-1.09560	-1.53506	 1.95862	 0.07593	 1.26164	-1.29299	-1.20594	 3.70086	-1.66131	-1.36820
1177	 0.77621	 0.77020	-0.13466	-0.05132	-0.10727	-0.16123	-0.07060	-0.14152	 5.96039	 6.33489	-1.09635	-1.55998	 1.33789	 0.35074	 1.50744	-1.23767	-1.14879	 3.67380	-1.53791	-1.24940
1178	 0.70376	 0.70166	-0.13937	-0.05666	-0.11009	-0.16485	-0.07590	-0.14506	 5.87057	 6.27287	-1.10131	-1.57871	 0.70892	 0.59216	 1.73580	-1.17003	-1.04369	 3.64271	-1.39558	-1.11588
1179	 0.61795	 0.62026	-0.14533	-0.06314	-0.11397	-0.16962	-0.08225	-0.14950	 5.76391	 6.19558	-1.10477	-1.60378	 0.20831	 0.67001	 1.85617	-1.06215	-0.83132	 3.60306	-1.22282	-0.95656
1180	 0.53388	 0.54043	-0.15139	-0.06968	-0.11822	-0.17476	-0.08867	-0.15402	 5.66839	 6.12645	-1.11260	-1.61849	-0.07638	 0.62915	 1.71516	-1.01654	-0.39273	 3.56339	-1.05281	-0.80287
1181	 0.44619	 0.45707	-0.15795	-0.07667	-0.12305	-0.18049	-0.09548	-0.15892	 5.57203	 6.05561	-1.12185	-1.63095	-0.25904	 0.54533	 1.25660	-1.06537	 0.40102	 3.51958	-0.87327	-0.64283
1182	 0.35614	 0.37138	-0.16494	-0.08400	-0.12838	-0.18675	-0.10261	-0.16412	 5.47597	 5.98412	-1.13263	-1.64089	-0.38535	 0.45489	 0.58085	-1.12981	 1.38020	 3.47154	-0.68662	-0.47853
1183	 0.26496	 0.28456	-0.17224	-0.09159	-0.13414	-0.19344	-0.10995	-0.16956	 5.38133	 5.91298	-1.14508	-1.64802	-0.48072	 0.36825	-0.02594	-1.15101	 2.21494	 3.41917	-0.49523	-0.31204
1184	 0.16612	 0.19030	-0.18054	-0.10007	-0.14086	-0.20115	-0.11808	-0.17570	 5.27565	 5.83152	-1.15673	-1.65961	-0.55763	 0.26529	-0.43730	-1.14786	 2.83362	 3.35497	-0.28274	-0.12904
1185	 0.07642	 0.10478	-0.18822	-0.10793	-0.14728	-0.20847	-0.12561	-0.18142	 5.18723	 5.76419	-1.17301	-1.66006	-0.62503	 0.18275	-0.61538	-1.12427	 3.16829	 3.29268	-0.08858	 0.03556
1186	-0.01088	 0.02151	-0.19593	-0.11578	-0.15388	-0.21596	-0.13309	-0.18716	 5.10325	 5.70003	-1.19152	-1.65670	-0.68626	 0.09617	-0.68363	-1.09317	 3.38626	 3.22510	 0.10401	 0.19644
1187	-0.09477	-0.05854	-0.20357	-0.12353	-0.16059	-0.22353	-0.14043	-0.19285	 5.02453	 5.63984	-1.21243	-1.64922	-0.74337	 0.00312	-0.68537	-1.05710	 3.53791	 3.15142	 0.29374	 0.35188
1188	-0.17433	-0.13448	-0.21107	-0.13111	-0.16733	-0.23108	-0.14756	-0.19844	 4.95182	 5.58430	-1.23588	-1.63741	-0.79746	-0.09735	-0.64516	-1.01712	 3.65096	 3.07026	 0.48005	 0.50032
1189	-0.25456	-0.21117	-0.21908	-0.13914	-0.17472	-0.23926	-0.15502	-0.20438	 4.87481	 5.52440	-1.25903	-1.62839	-0.84974	-0.22342	-0.56024	-0.97806	 3.75115	 2.96693	 0.68186	 0.65329
1190	-0.32245	-0.27600	-0.22600	-0.14612	-0.18131	-0.24654	-0.16148	-0.20956	 4.81669	 5.48054	-1.28739	-1.60768	-0.89945	-0.33432	-0.47496	-0.93178	 3.82479	 2.85903	 0.86655	 0.78253
1191	-0.38372	-0.33455	-0.23254	-0.15271	-0.18771	-0.25356	-0.16753	-0.21445	 4.76630	 5.44300	-1.31779	-1.58291	-0.94674	-0.44557	-0.38312	-0.88248	 3.88956	 2.72750	 1.05921	 0.90084
1192	-0.43787	-0.38631	-0.23863	-0.15886	-0.19387	-0.26027	-0.17310	-0.21902	 4.72400	 5.41211	-1.34963	-1.55465	-0.99142	-0.55346	-0.29184	-0.83010	 3.94859	 2.56002	 1.27108	 1.00729
1193	-0.48760	-0.43396	-0.24477	-0.16505	-0.20034	-0.26721	-0.17861	-0.22361	 4.68230	 5.38119	-1.37937	-1.53013	-1.03519	-0.66997	-0.18535	-0.78070	 4.01091	 2.31653	 1.54044	 1.10914
1194	-0.52559	-0.47034	-0.24973	-0.17011	-0.20582	-0.27306	-0.18306	-0.22736	 4.65776	 5.36506	-1.41159	-1.49717	-1.07406	-0.76145	-0.11061	-0.72226	 4.06363	 2.08224	 1.78133	 1.18842
1195	-0.55551	-0.49903	-0.25409	-0.17460	-0.21090	-0.27843	-0.18692	-0.23066	 4.64185	 5.35614	-1.44242	-1.46350	-1.10960	-0.84362	-0.04847	-0.66012	 4.11505	 1.89168	 1.95969	 1.25407
1196	-0.57727	-0.51996	-0.25781	-0.17848	-0.21554	-0.28326	-0.19017	-0.23350	 4.63456	 5.35443	-1.47092	-1.43012	-1.14171	-0.91661	 0.00031	-0.59426	 4.16580	 1.77321	 2.04695	 1.30585
1197	-0.59005	-0.53240	-0.26085	-0.18171	-0.21970	-0.28748	-0.19274	-0.23583	 4.63220	 5.35618	-1.49277	-1.40436	-1.16934	-0.98257	 0.04843	-0.53847	 4.21645	 1.70645	 2.06267	 1.34253
1198	-0.59510	-0.53755	-0.26350	-0.18464	-0.22382	-0.29155	-0.19491	-0.23789	 4.63827	 5.36534	-1.51335	-1.37799	-1.19665	-1.04802	 0.09429	-0.47823	 4.27354	 1.66557	 2.02452	 1.36719
1199	-0.59233	-0.53517	-0.26515	-0.18658	-0.22696	-0.29460	-0.19622	-0.23921	 4.65666	 5.38524	-1.53185	-1.34868	-1.21882	-1.09750	 0.11079	-0.40772	 4.32453	 1.64346	 1.95845	 1.37466
1200	-0.58207	-0.52567	-0.26611	-0.18790	-0.22958	-0.29704	-0.19691	-0.24004	 4.68283	 5.41166	-1.54624	-1.32169	-1.23799	-1.14159	 0.12064	-0.33784	 4.37601	 1.62275	 1.87460	 1.36615
1201	-0.56470	-0.50945	-0.26641	-0.18860	-0.23167	-0.29887	-0.19699	-0.24037	 4.71639	 5.44429	-1.55657	-1.29703	-1.25446	-1.18112	 0.12623	-0.27012	 4.42807	 1.60123	 1.77632	 1.34019
1202	-0.54069	-0.48693	-0.26605	-0.18870	-0.23324	-0.30010	-0.19649	-0.24023	 4.75689	 5.48275	-1.56305	-1.27462	-1.26854	-1.21683	 0.12957	-0.20578	 4.48073	 1.58175	 1.65983	 1.29532
1203	-0.50652	-0.45492	-0.26499	-0.18823	-0.23447	-0.30080	-0.19530	-0.23958	 4.80434	 5.52677	-1.56534	-1.25726	-1.28144	-1.25510	 0.15271	-0.15963	 4.54068	 1.56913	 1.49324	 1.21491
1204	-0.47034	-0.42092	-0.26335	-0.18717	-0.23497	-0.30081	-0.19366	-0.23848	 4.85785	 5.57615	-1.56512	-1.23856	-1.29162	-1.28457	 0.15545	-0.10432	 4.59456	 1.54069	 1.30646	 0.82271
1205	-0.42929	-0.38235	-0.26117	-0.18560	-0.23497	-0.30028	-0.19154	-0.23698	 4.91667	 5.62995	-1.56195	-1.22156	-1.30044	-1.31176	 0.15892	-0.05340	 4.64894	 1.24179	 0.33892	 0.96245
1206	-0.38406	-0.33986	-0.25847	-0.18357	-0.23452	-0.29923	-0.18898	-0.23509	 4.98019	 5.68766	-1.55616	-1.20605	-1.30821	-1.33697	 0.16340	-0.00670	 4.70373	 0.17653	 1.04194	 0.91345
1207	-0.32963	-0.28883	-0.25501	-0.18094	-0.23363	-0.29757	-0.18571	-0.23268	 5.05054	 5.75085	-1.54795	-1.19401	-1.31558	-1.36532	 0.18826	 0.02176	 4.76569	-0.11590	 0.88975	 0.65273
1208	-0.27788	-0.24027	-0.25141	-0.17809	-0.23229	-0.29558	-0.18237	-0.23010	 5.12200	 5.81511	-1.53797	-1.18076	-1.32205	-1.38706	 0.19461	 0.06100	 4.82096	-0.16298	 0.51242	-0.09744
1209	-0.22413	-0.18989	-0.24746	-0.17492	-0.23058	-0.29319	-0.17874	-0.22726	 5.19620	 5.88159	-1.52628	-1.16849	-1.32824	-1.40743	 0.20195	 0.09704	 4.87625	-0.18031	 0.28556	 0.03511
1210	-0.16911	-0.13838	-0.24322	-0.17148	-0.22854	-0.29047	-0.17486	-0.22419	 5.27251	 5.94973	-1.51313	-1.15708	-1.33429	-1.42657	 0.21019	 0.13020	 4.93139	-0.18840	-0.02787	 0.26220
1211	-0.11352	-0.08640	-0.23875	-0.16782	-0.22620	-0.28746	-0.17080	-0.22093	 5.35026	 6.01897	-1.49875	-1.14641	-1.34029	-1.44465	 0.21919	 0.16075	 4.98622	-0.19194	-0.04761	-0.00166
1212	-0.05179	-0.02883	-0.23365	-0.16370	-0.22346	-0.28389	-0.16617	-0.21727	 5.43300	 6.09206	-1.48368	-1.13804	-1.34649	-1.46608	 0.24585	 0.17576	 5.04738	-0.14900	-0.09341	-0.05510
1213	 0.00280	 0.02204	-0.22889	-0.15976	-0.22064	-0.28043	-0.16188	-0.21376	 5.51188	 6.16191	-1.46758	-1.12848	-1.35239	-1.48247	 0.25562	 0.20206	 5.10098	-0.07866	-0.17182	-0.08446
1214	 0.05592	 0.07144	-0.22407	-0.15576	-0.21764	-0.27683	-0.15756	-0.21020	 5.59031	 6.23119	-1.45087	-1.11943	-1.35813	-1.49831	 0.26578	 0.22645	 5.15369	-0.09023	-0.15180	-0.12574
1215	 0.10699	 0.11882	-0.21927	-0.15174	-0.21452	-0.27314	-0.15326	-0.20663	 5.66773	 6.29939	-1.43369	-1.11081	-1.36365	-1.51376	 0.27623	 0.24906	 5.20531	-0.10546	-0.14606	-0.14546
1216	 0.15546	 0.16366	-0.21452	-0.14776	-0.21131	-0.26940	-0.14902	-0.20308	 5.74360	 6.36603	-1.41619	-1.10257	-1.36886	-1.52893	 0.28685	 0.27006	 5.25565	-0.12204	-0.15808	-0.14220
1217	 0.20612	 0.21033	-0.20942	-0.14353	-0.20784	-0.26529	-0.14445	-0.19934	 5.82147	 6.43382	-1.39919	-1.09614	-1.37385	-1.54790	 0.31248	 0.27753	 5.31080	-0.14084	-0.17420	-0.12604
1218	 0.24764	 0.24844	-0.20502	-0.13986	-0.20471	-0.26167	-0.14051	-0.19609	 5.88908	 6.49250	-1.38366	-1.09027	-1.37790	-1.56425	 0.33242	 0.28566	 5.35807	-0.15771	-0.18745	-0.10985
1219	 0.28539	 0.28292	-0.20076	-0.13620	-0.20147	-0.25806	-0.13670	-0.19285	 5.95733	 6.55175	-1.36608	-1.08287	-1.38176	-1.57886	 0.34241	 0.30280	 5.40322	-0.17441	-0.19841	-0.09502
1220	 0.31892	 0.31336	-0.19673	-0.13272	-0.19829	-0.25457	-0.13311	-0.18977	 6.02221	 6.60779	-1.34861	-1.07570	-1.38511	-1.59323	 0.35220	 0.31866	 5.44627	-0.19016	-0.20735	-0.07994
1221	 0.35172	 0.34287	-0.19257	-0.12918	-0.19500	-0.25088	-0.12937	-0.18669	 6.08651	 6.66255	-1.33229	-1.07026	-1.38793	-1.61130	 0.37519	 0.32216	 5.49253	-0.20615	-0.21605	-0.08289
1222	 0.37574	 0.36422	-0.18913	-0.12614	-0.19203	-0.24773	-0.12629	-0.18404	 6.14334	 6.71092	-1.31535	-1.06348	-1.39024	-1.62494	 0.38408	 0.33576	 5.53057	-0.21873	-0.22105	-0.07697
1223	 0.39502	 0.38105	-0.18602	-0.12334	-0.18921	-0.24478	-0.12348	-0.18161	 6.19588	 6.75520	-1.29871	-1.05685	-1.39209	-1.63803	 0.39256	 0.34824	 5.56594	-0.22927	-0.22441	-0.06658
1224	 0.40952	 0.39333	-0.18324	-0.12078	-0.18656	-0.24205	-0.12096	-0.17944	 6.24391	 6.79522	-1.28242	-1.05035	-1.39352	-1.65042	 0.40055	 0.35963	 5.59847	-0.23748	-0.22628	-0.05545
1225	 0.41924	 0.40108	-0.18080	-0.11847	-0.18408	-0.23955	-0.11873	-0.17753	 6.28728	 6.83081	-1.26651	-1.04395	-1.39458	-1.66194	 0.40798	 0.36997	 5.62801	-0.24318	-0.22682	-0.04383
1226	 0.42568	 0.40555	-0.17846	-0.11626	-0.18166	-0.23701	-0.11653	-0.17580	 6.32724	 6.86237	-1.25234	-1.03925	-1.39510	-1.67622	 0.42684	 0.36885	 5.65845	-0.24697	-0.22701	-0.03117
1227	 0.42571	 0.40415	-0.17674	-0.11448	-0.17959	-0.23500	-0.11489	-0.17444	 6.36058	 6.88846	-1.23733	-1.03300	-1.39559	-1.68538	 0.43277	 0.37731	 5.68122	-0.24702	-0.22515	-0.01893
1228	 0.42138	 0.39864	-0.17537	-0.11294	-0.17773	-0.23322	-0.11353	-0.17335	 6.38904	 6.90992	-1.22274	-1.02677	-1.39594	-1.69312	 0.43801	 0.38482	 5.70057	-0.24429	-0.22233	-0.00660
1229	 0.41396	 0.39024	-0.17428	-0.11167	-0.17614	-0.23165	-0.11239	-0.17259	 6.41079	 6.92493	-1.21094	-1.02240	-1.39599	-1.70131	 0.45031	 0.38350	 5.71727	-0.23950	-0.21924	 0.00503
1230	 0.40062	 0.37628	-0.17357	-0.11054	-0.17461	-0.23035	-0.11159	-0.17196	 6.43130	 6.93909	-1.19482	-1.01432	-1.39655	-1.70350	 0.44626	 0.39714	 5.72857	-0.23063	-0.21402	 0.01774
1231	 0.38529	 0.36034	-0.17294	-0.10960	-0.17332	-0.22899	-0.11076	-0.17170	 6.44311	 6.94383	-1.18545	-1.01185	-1.39652	-1.71126	 0.46751	 0.38449	 5.74020	-0.22054	-0.20919	 0.02938
1232	 0.36478	 0.33971	-0.17282	-0.10887	-0.17220	-0.22812	-0.11042	-0.17158	 6.45347	 6.94859	-1.17021	-1.00359	-1.39759	-1.70882	 0.46188	 0.39624	 5.74348	-0.20648	-0.20219	 0.04112
