1129	-1.41884	-1.38204	-0.28443	-0.19491	-0.28175	-0.30917	-0.20561	-0.27905	 1.84686	 1.86274	-0.94737	-0.85569	 2.48983	-0.31460	 0.06516	-0.95196	-1.21498	 2.65047	-0.31852	-0.06868
1130	-1.67329	-1.62790	-0.29676	-0.20627	-0.29213	-0.32204	-0.21668	-0.28893	 1.73726	 1.75668	-0.96854	-0.85160	 2.51715	-0.31777	 0.07904	-0.97127	-1.21790	 2.67858	-0.32832	-0.04666
1131	-1.91011	-1.85701	-0.30858	-0.21706	-0.30214	-0.33454	-0.22716	-0.29825	 1.64921	 1.67173	-0.98913	-0.84774	 2.54440	-0.32100	 0.09309	-0.99028	-1.22059	 2.70676	-0.33761	-0.02481
1132	-2.13639	-2.07606	-0.32011	-0.22752	-0.31189	-0.34689	-0.23730	-0.30709	 1.57920	 1.60475	-1.00716	-0.84808	 2.57322	-0.31235	 0.09659	-1.00503	-1.22914	 2.73669	-0.31843	-0.02947
1133	-2.33019	-2.26398	-0.33051	-0.23676	-0.32076	-0.35820	-0.24623	-0.31495	 1.53811	 1.56617	-1.02633	-0.84507	 2.60028	-0.31579	 0.11100	-1.02312	-1.23175	 2.76501	-0.32698	-0.00774
1134	-2.50768	-2.43617	-0.34031	-0.24537	-0.32907	-0.36904	-0.25453	-0.32209	 1.51834	 1.54903	-1.04277	-0.84647	 2.62889	-0.30760	 0.11507	-1.03663	-1.24052	 2.79507	-0.30757	-0.01201
1135	-2.65003	-2.57444	-0.34862	-0.25250	-0.33612	-0.37841	-0.26137	-0.32795	 1.52406	 1.55711	-1.05810	-0.84757	 2.65571	-0.30265	 0.12155	-1.04976	-1.24774	 2.82342	-0.29521	-0.01004
1136	-2.77303	-2.69404	-0.35626	-0.25886	-0.34256	-0.38722	-0.26744	-0.33307	 1.55469	 1.59025	-1.07279	-0.85040	 2.68406	-0.29493	 0.12611	-1.06178	-1.25709	 2.85356	-0.27568	-0.01390
1137	-2.86233	-2.78107	-0.36253	-0.26377	-0.34787	-0.39467	-0.27212	-0.33707	 1.60972	 1.64759	-1.08860	-0.85013	 2.71059	-0.29871	 0.14091	-1.07725	-1.26058	 2.88199	-0.28288	 0.00750
1138	-2.92738	-2.84454	-0.36764	-0.26755	-0.35210	-0.40103	-0.27567	-0.33993	 1.68886	 1.72936	-1.10147	-0.85467	 2.73862	-0.29133	 0.14576	-1.08765	-1.27077	 2.91213	-0.26302	 0.00374
1139	-2.96073	-2.87729	-0.37136	-0.26990	-0.35516	-0.40597	-0.27784	-0.34171	 1.78832	 1.83133	-1.11550	-0.85617	 2.76482	-0.29516	 0.16052	-1.10161	-1.27510	 2.94051	-0.26942	 0.02473
1140	-2.96787	-2.88452	-0.37372	-0.27093	-0.35694	-0.40958	-0.27873	-0.34220	 1.91143	 1.95737	-1.12654	-0.86262	 2.79248	-0.28807	 0.16554	-1.11031	-1.28634	 2.97056	-0.24923	 0.02097
1141	-2.94672	-2.86429	-0.37473	-0.27061	-0.35761	-0.41178	-0.27833	-0.34169	 2.05002	 2.09881	-1.13886	-0.86602	 2.81830	-0.29190	 0.18017	-1.12271	-1.29171	 2.99881	-0.25490	 0.04149
1142	-2.89879	-2.81795	-0.37424	-0.26887	-0.35685	-0.41246	-0.27654	-0.33982	 2.21077	 2.26289	-1.14815	-0.87451	 2.84556	-0.28509	 0.18527	-1.12971	-1.30416	 3.02869	-0.23438	 0.03765
1143	-2.82715	-2.74855	-0.37252	-0.26593	-0.35507	-0.41185	-0.27361	-0.33709	 2.38169	 2.43713	-1.15884	-0.87989	 2.87096	-0.28891	 0.19969	-1.14057	-1.31066	 3.05673	-0.23937	 0.05767
1144	-2.72944	-2.65370	-0.36921	-0.26152	-0.35179	-0.40959	-0.26925	-0.33296	 2.57239	 2.63165	-1.16646	-0.89050	 2.89777	-0.28237	 0.20483	-1.14594	-1.32439	 3.08636	-0.21858	 0.05367
1145	-2.61344	-2.54104	-0.36486	-0.25614	-0.34765	-0.40619	-0.26397	-0.32817	 2.76786	 2.83097	-1.17565	-0.89789	 2.92273	-0.28619	 0.21900	-1.15534	-1.33207	 3.11411	-0.22298	 0.07316
1146	-2.47326	-2.40474	-0.35888	-0.24930	-0.34199	-0.40111	-0.25727	-0.32201	 2.98004	 3.04756	-1.18167	-0.91069	 2.94906	-0.27993	 0.22414	-1.15919	-1.34707	 3.14340	-0.20197	 0.06895
1147	-2.32072	-2.25638	-0.35211	-0.24176	-0.33567	-0.39511	-0.24991	-0.31540	 3.19174	 3.26373	-1.18945	-0.92009	 2.97355	-0.28377	 0.23806	-1.16729	-1.35586	 3.17079	-0.20587	 0.08792
1148	-2.15353	-2.09370	-0.34426	-0.23329	-0.32838	-0.38795	-0.24166	-0.30802	 3.40829	 3.48506	-1.19660	-0.93043	 2.99779	-0.28755	 0.25179	-1.17482	-1.36514	 3.19799	-0.20948	 0.10654
1149	-1.96679	-1.91187	-0.33489	-0.22351	-0.31964	-0.37916	-0.23213	-0.29941	 3.63614	 3.71832	-1.20037	-0.94647	 3.02336	-0.28173	 0.25689	-1.17674	-1.38179	 3.22667	-0.18822	 0.10193
1150	-1.77673	-1.72676	-0.32514	-0.21348	-0.31061	-0.36988	-0.22238	-0.29072	 3.85651	 3.94418	-1.20623	-0.95874	 3.04707	-0.28561	 0.27041	-1.18323	-1.39195	 3.25343	-0.19150	 0.12006
1151	-1.57110	-1.52640	-0.31401	-0.20230	-0.30024	-0.35909	-0.21149	-0.28096	 4.08426	 4.17807	-1.20850	-0.97695	 3.07207	-0.28019	 0.27561	-1.18409	-1.40945	 3.28165	-0.17021	 0.11521
1152	-1.36796	-1.32841	-0.30280	-0.19118	-0.28984	-0.34813	-0.20069	-0.27136	 4.30061	 4.40063	-1.21313	-0.99104	 3.09521	-0.28423	 0.28900	-1.18975	-1.42022	 3.30794	-0.17327	 0.13287
1153	-1.15368	-1.11947	-0.29042	-0.17912	-0.27826	-0.33584	-0.18895	-0.26088	 4.52040	 4.62730	-1.21390	-1.01131	 3.11956	-0.27930	 0.29440	-1.18978	-1.43824	 3.33566	-0.15204	 0.12778
1154	-0.94718	-0.91804	-0.27828	-0.16744	-0.26692	-0.32372	-0.17759	-0.25079	 4.72561	 4.83946	-1.21736	-1.02705	 3.14203	-0.28358	 0.30779	-1.19483	-1.44926	 3.36145	-0.15499	 0.14502
1155	-0.73416	-0.71018	-0.26520	-0.15505	-0.25460	-0.31049	-0.16552	-0.24003	 4.93045	 5.05191	-1.21668	-1.04917	 3.16560	-0.27924	 0.31356	-1.19428	-1.46735	 3.38864	-0.13390	 0.13972
1156	-0.53347	-0.51427	-0.25265	-0.14331	-0.24276	-0.29774	-0.15411	-0.22988	 5.11838	 5.24747	-1.21909	-1.06624	 3.18723	-0.28385	 0.32713	-1.19896	-1.47816	 3.41392	-0.13683	 0.15659
1157	-0.33085	-0.31639	-0.23944	-0.13114	-0.23017	-0.28416	-0.14224	-0.21930	 5.30238	 5.43973	-1.21711	-1.08985	 3.20977	-0.28022	 0.33352	-1.19807	-1.49580	 3.44057	-0.11597	 0.15112
1158	-0.14420	-0.13401	-0.22703	-0.11986	-0.21830	-0.27135	-0.13127	-0.20950	 5.46799	 5.61355	-1.21866	-1.10782	 3.23027	-0.28527	 0.34756	-1.20258	-1.50585	 3.46532	-0.11897	 0.16766
1159	 0.04003	 0.04609	-0.21426	-0.10841	-0.20591	-0.25800	-0.12011	-0.19950	 5.62649	 5.78081	-1.21563	-1.13238	 3.25138	-0.28245	 0.35494	-1.20158	-1.52239	 3.49143	-0.09841	 0.16207
1160	 0.20565	 0.20812	-0.20251	-0.09805	-0.19444	-0.24566	-0.11005	-0.19043	 5.76599	 5.92892	-1.21663	-1.15063	 3.27024	-0.28804	 0.36985	-1.20613	-1.53104	 3.51566	-0.10156	 0.17837
1161	 0.36493	 0.36405	-0.19069	-0.08778	-0.18271	-0.23308	-0.10005	-0.18138	 5.89566	 6.06765	-1.21293	-1.17543	 3.28921	-0.28615	 0.37877	-1.20519	-1.54576	 3.54123	-0.08136	 0.17272
1162	 0.50404	 0.50037	-0.18008	-0.07873	-0.17205	-0.22173	-0.09129	-0.17338	 6.00653	 6.18729	-1.21378	-1.19325	 3.30556	-0.29233	 0.39518	-1.20989	-1.55227	 3.56494	-0.08471	 0.18882
1163	 0.63348	 0.62734	-0.16967	-0.07002	-0.16139	-0.21041	-0.08284	-0.16560	 6.10539	 6.29523	-1.20988	-1.21744	 3.32115	-0.29143	 0.40653	-1.20909	-1.56436	 3.58996	-0.06493	 0.18319
1164	 0.74220	 0.73416	-0.16060	-0.06262	-0.15191	-0.20047	-0.07572	-0.15892	 6.18639	 6.38489	-1.21104	-1.23399	 3.33343	-0.29816	 0.42550	-1.21397	-1.56793	 3.61316	-0.06853	 0.19918
1165	 0.83864	 0.82909	-0.15199	-0.05575	-0.14266	-0.19084	-0.06913	-0.15267	 6.25381	 6.46108	-1.20747	-1.25667	 3.34337	-0.29813	 0.44078	-1.21320	-1.57653	 3.63766	-0.04921	 0.19364
1166	 0.91203	 0.90154	-0.14512	-0.05052	-0.13508	-0.18311	-0.06422	-0.14779	 6.30462	 6.51985	-1.21453	-1.26402	 3.34839	-0.31178	 0.46918	-1.22378	-1.56957	 3.65884	-0.07595	 0.23091
1167	 0.97690	 0.96581	-0.13822	-0.04539	-0.12710	-0.17503	-0.05937	-0.14295	 6.34158	 6.56522	-1.20661	-1.29148	 3.34861	-0.30543	 0.48613	-1.21682	-1.58048	 3.68434	-0.03425	 0.20423
1168	 1.02007	 1.00892	-0.13305	-0.04187	-0.12081	-0.16887	-0.05618	-0.13947	 6.36411	 6.59522	-1.20967	-1.30315	 3.34110	-0.31169	 0.51747	-1.22090	-1.57556	 3.70656	-0.03839	 0.22021
1169	 1.04738	 1.03659	-0.12895	-0.03934	-0.11541	-0.16376	-0.05401	-0.13681	 6.37341	 6.61154	-1.21342	-1.31318	 3.32354	-0.31657	 0.55478	-1.22421	-1.56797	 3.72856	-0.04260	 0.23616
1170	 1.05928	 1.04926	-0.12590	-0.03781	-0.11093	-0.15971	-0.05285	-0.13499	 6.37014	 6.61475	-1.21792	-1.32146	 3.29168	-0.31883	 0.60041	-1.22629	-1.55745	 3.75033	-0.04687	 0.25212
1171	 1.05520	 1.04643	-0.12376	-0.03714	-0.10703	-0.15639	-0.05256	-0.13390	 6.34921	 6.60002	-1.21241	-1.34224	 3.23033	-0.30415	 0.65591	-1.21367	-1.55592	 3.77482	-0.00660	 0.22650
1172	 1.03702	 1.02980	-0.12295	-0.03764	-0.10451	-0.15463	-0.05350	-0.13380	 6.32202	 6.57808	-1.21845	-1.34670	 3.14134	-0.29205	 0.73357	-1.21035	-1.53820	 3.79615	-0.01123	 0.24278
1173	 1.00570	 1.00036	-0.12317	-0.03907	-0.10293	-0.15393	-0.05538	-0.13449	 6.28483	 6.54551	-1.22529	-1.34917	 3.00155	-0.26219	 0.83646	-1.20264	-1.51609	 3.81727	-0.01588	 0.25910
1174	 0.96225	 0.95910	-0.12438	-0.04138	-0.10227	-0.15427	-0.05817	-0.13593	 6.23859	 6.50326	-1.23293	-1.34962	 2.78227	-0.19879	 0.97436	-1.18858	-1.48838	 3.83819	-0.02052	 0.27549
1175	 0.90398	 0.90335	-0.12674	-0.04462	-0.10248	-0.15559	-0.06184	-0.13823	 6.17297	 6.44079	-1.22142	-1.37288	 2.39147	-0.04639	 1.17463	-1.13856	-1.47361	 3.86191	 0.05040	 0.22048
1176	 0.83913	 0.84118	-0.12989	-0.04859	-0.10365	-0.15799	-0.06634	-0.14112	 6.11116	 6.38169	-1.23035	-1.36947	 1.87436	 0.16904	 1.41372	-1.09974	-1.42398	 3.88240	 0.04522	 0.23765
1177	 0.76575	 0.77066	-0.13386	-0.05326	-0.10562	-0.16129	-0.07154	-0.14462	 6.04356	 6.31624	-1.23994	-1.36414	 1.24509	 0.43177	 1.67496	-1.04436	-1.34716	 3.90267	 0.04008	 0.25498
1178	 0.68515	 0.69307	-0.13859	-0.05856	-0.10836	-0.16543	-0.07738	-0.14867	 5.97128	 6.24558	-1.25009	-1.35697	 0.66877	 0.61244	 1.89122	-0.98021	-1.20396	 3.92272	 0.03501	 0.27252
1179	 0.59084	 0.60209	-0.14458	-0.06493	-0.11217	-0.17079	-0.08430	-0.15367	 5.88364	 6.15894	-1.24923	-1.36230	 0.23400	 0.62803	 1.94660	-0.95165	-0.83708	 3.94521	 0.07218	 0.25115
1180	 0.49948	 0.51391	-0.15065	-0.07130	-0.11634	-0.17646	-0.09121	-0.15868	 5.80503	 6.08108	-1.26007	-1.35188	-0.01678	 0.56230	 1.69325	-1.08161	-0.10722	 3.96468	 0.06691	 0.26963
1181	 0.40504	 0.42267	-0.15723	-0.07804	-0.12107	-0.18273	-0.09849	-0.16406	 5.72511	 6.00162	-1.27109	-1.34009	-0.18394	 0.46962	 1.11211	-1.20241	 0.88555	 3.98379	 0.06177	 0.28849
1182	 0.30884	 0.32965	-0.16422	-0.08508	-0.12631	-0.18951	-0.10605	-0.16971	 5.64491	 5.92166	-1.28211	-1.32716	-0.30467	 0.37389	 0.41220	-1.23753	 1.86896	 4.00246	 0.05678	 0.30782
1183	 0.20382	 0.22796	-0.17228	-0.09300	-0.13257	-0.19739	-0.11447	-0.17613	 5.55325	 5.82986	-1.28102	-1.32763	-0.39999	 0.25789	-0.16232	-1.22908	 2.68207	 4.02301	 0.09256	 0.29042
1184	 0.10807	 0.13523	-0.17983	-0.10039	-0.13863	-0.20496	-0.12232	-0.18214	 5.47555	 5.75227	-1.29140	-1.31320	-0.48042	 0.16327	-0.43492	-1.19608	 3.13037	 4.04028	 0.08754	 0.31164
1185	 0.01438	 0.04442	-0.18751	-0.10781	-0.14496	-0.21276	-0.13017	-0.18820	 5.40046	 5.67737	-1.30119	-1.29842	-0.55317	 0.06327	-0.55462	-1.15192	 3.41306	 4.05654	 0.08278	 0.33389
1186	-0.07615	-0.04338	-0.19523	-0.11518	-0.15148	-0.22069	-0.13794	-0.19424	 5.32877	 5.60605	-1.31019	-1.28361	-0.62152	-0.04477	-0.58270	-1.10016	 3.60085	 4.07142	 0.07837	 0.35746
1187	-0.16250	-0.12720	-0.20288	-0.12243	-0.15812	-0.22867	-0.14553	-0.20020	 5.26124	 5.53916	-1.31820	-1.26907	-0.68725	-0.16159	-0.55544	-1.04227	 3.73393	 4.08435	 0.07442	 0.38281
1188	-0.25030	-0.21257	-0.21116	-0.13017	-0.16549	-0.23737	-0.15353	-0.20657	 5.18801	 5.46671	-1.31255	-1.26959	-0.75314	-0.30634	-0.47845	-0.98061	 3.84516	 4.09566	 0.10965	 0.37661
1189	-0.32500	-0.28523	-0.21843	-0.13693	-0.17214	-0.24516	-0.16052	-0.21214	 5.13119	 5.41135	-1.31797	-1.25644	-0.81637	-0.43331	-0.39716	-0.91240	 3.92248	 4.10109	 0.10700	 0.40878
1190	-0.39298	-0.35144	-0.22539	-0.14336	-0.17868	-0.25274	-0.16712	-0.21744	 5.08030	 5.36243	-1.32188	-1.24437	-0.87810	-0.55851	-0.31051	-0.83933	 3.98665	 4.10002	 0.10606	 0.44604
1191	-0.45363	-0.41060	-0.23198	-0.14940	-0.18506	-0.26003	-0.17327	-0.22241	 5.03573	 5.32040	-1.32417	-1.23364	-0.93805	-0.67721	-0.22752	-0.76152	 4.04172	 4.08870	 0.10805	 0.49091
1192	-0.51023	-0.46600	-0.23876	-0.15558	-0.19184	-0.26764	-0.17943	-0.22744	 4.98981	 5.27760	-1.31118	-1.24000	-0.99938	-0.80129	-0.13444	-0.68330	 4.09624	 4.05527	 0.15351	 0.52042
1193	-0.55408	-0.50902	-0.24437	-0.16066	-0.19768	-0.27411	-0.18447	-0.23157	 4.95946	 5.25113	-1.30955	-1.23294	-1.05460	-0.89605	-0.07547	-0.59808	 4.13945	 3.99294	 0.17172	 0.60062
1194	-0.58947	-0.54388	-0.24943	-0.16522	-0.20319	-0.28009	-0.18893	-0.23525	 4.93615	 5.23241	-1.30584	-1.22801	-1.10663	-0.97839	-0.03157	-0.50986	 4.17911	 3.87338	 0.21071	 0.71747
1195	-0.61624	-0.57047	-0.25391	-0.16924	-0.20831	-0.28555	-0.19277	-0.23844	 4.91996	 5.22153	-1.29986	-1.22551	-1.15514	-1.04900	-0.00196	-0.41993	 4.21603	 3.64604	 0.28919	 0.90282
1196	-0.63485	-0.58933	-0.25818	-0.17307	-0.21353	-0.29093	-0.19627	-0.24139	 4.90586	 5.21361	-1.27476	-1.24451	-1.20350	-1.11815	 0.03581	-0.33941	 4.25533	 3.15918	 0.47397	 1.24727
1197	-0.64363	-0.59862	-0.26134	-0.17590	-0.21775	-0.29517	-0.19876	-0.24350	 4.90452	 5.21910	-1.26232	-1.24915	-1.24428	-1.16816	 0.04407	-0.25279	 4.28814	 2.47591	 0.60710	 1.83416
1198	-0.64405	-0.59988	-0.26386	-0.17815	-0.22149	-0.29879	-0.20061	-0.24508	 4.91005	 5.23217	-1.24629	-1.25782	-1.28123	-1.21071	 0.04566	-0.16968	 4.31957	 1.74607	 0.58041	 2.62751
1199	-0.63642	-0.59339	-0.26571	-0.17981	-0.22475	-0.30177	-0.20181	-0.24613	 4.92223	 5.25259	-1.22610	-1.27119	-1.31448	-1.24707	 0.04305	-0.09145	 4.34987	 1.21331	 0.44588	 3.33163
1200	-0.61844	-0.57712	-0.26704	-0.18108	-0.22784	-0.30435	-0.20242	-0.24673	 4.93872	 5.27829	-1.17927	-1.31420	-1.34690	-1.28407	 0.05962	-0.03332	 4.38327	 0.89282	 0.31681	 3.82369
1201	-0.59522	-0.55568	-0.26753	-0.18158	-0.23004	-0.30599	-0.20231	-0.24669	 4.96399	 5.31313	-1.14937	-1.33864	-1.37317	-1.31063	 0.05393	 0.03221	 4.41179	 0.72003	 0.28019	 4.06982
1202	-0.56533	-0.52787	-0.26740	-0.18154	-0.23174	-0.30700	-0.20161	-0.24614	 4.99491	 5.35420	-1.11703	-1.36623	-1.39649	-1.33380	 0.04812	 0.09173	 4.43971	 0.61396	 0.27176	 4.22091
1203	-0.52939	-0.49426	-0.26666	-0.18101	-0.23294	-0.30740	-0.20034	-0.24512	 5.03107	 5.40104	-1.08526	-1.39399	-1.41713	-1.35415	 0.04273	 0.14545	 4.46713	 0.54517	 0.27617	 4.32171
1204	-0.48804	-0.45548	-0.26535	-0.18001	-0.23365	-0.30721	-0.19855	-0.24365	 5.07203	 5.45314	-1.05773	-1.41827	-1.43540	-1.37215	 0.03806	 0.19375	 4.49417	 0.49834	 0.28628	 4.39462
1205	-0.43649	-0.40709	-0.26333	-0.17851	-0.23400	-0.30640	-0.19605	-0.24162	 5.11831	 5.51134	-1.02931	-1.44712	-1.45308	-1.39240	 0.05463	 0.22107	 4.52477	 0.49084	 0.27209	 4.45779
1206	-0.38606	-0.35967	-0.26094	-0.17664	-0.23375	-0.30507	-0.19329	-0.23931	 5.16793	 5.57281	-1.01890	-1.45593	-1.46720	-1.40660	 0.05126	 0.25997	 4.55133	 0.46731	 0.28587	 4.50311
1207	-0.33243	-0.30924	-0.25811	-0.17443	-0.23307	-0.30327	-0.19014	-0.23665	 5.22085	 5.63783	-1.01352	-1.46046	-1.47970	-1.41941	 0.04869	 0.29490	 4.57779	 0.44959	 0.29984	 4.54208
1208	-0.27639	-0.25652	-0.25488	-0.17191	-0.23201	-0.30102	-0.18664	-0.23368	 5.27655	 5.70581	-1.01157	-1.46226	-1.49077	-1.43099	 0.04691	 0.32628	 4.60425	 0.43601	 0.31364	 4.57668
1209	-0.21215	-0.19615	-0.25095	-0.16894	-0.23053	-0.29814	-0.18249	-0.23021	 5.33718	 5.77906	-1.01078	-1.46688	-1.50145	-1.44530	 0.06443	 0.33907	 4.63465	 0.45215	 0.30161	 4.61236
1210	-0.15344	-0.14099	-0.24706	-0.16593	-0.22874	-0.29512	-0.17844	-0.22675	 5.39720	 5.85139	-1.01235	-1.46651	-1.51005	-1.45478	 0.06362	 0.36462	 4.66135	 0.44382	 0.31491	 4.64127
1211	-0.09462	-0.08576	-0.24293	-0.16275	-0.22666	-0.29181	-0.17421	-0.22312	 5.45843	 5.92484	-1.01437	-1.46621	-1.51768	-1.46339	 0.06347	 0.38761	 4.68828	 0.43717	 0.32778	 4.66844
1212	-0.03639	-0.03115	-0.23863	-0.15946	-0.22433	-0.28827	-0.16985	-0.21936	 5.52036	 5.99883	-1.01651	-1.46620	-1.52446	-1.47119	 0.06393	 0.40828	 4.71551	 0.43183	 0.34021	 4.69423
1213	 0.02700	 0.02818	-0.23375	-0.15583	-0.22163	-0.28418	-0.16496	-0.21523	 5.58607	 6.07637	-1.01812	-1.47073	-1.53080	-1.48188	 0.08176	 0.41244	 4.74721	 0.45352	 0.32785	 4.72247
1214	 0.08189	 0.07948	-0.22924	-0.15243	-0.21889	-0.28030	-0.16049	-0.21135	 5.64810	 6.14981	-1.02004	-1.47158	-1.53600	-1.48812	 0.08294	 0.42934	 4.77535	 0.44985	 0.33964	 4.74613
1215	 0.13424	 0.12832	-0.22471	-0.14902	-0.21602	-0.27633	-0.15603	-0.20748	 5.70942	 6.22214	-1.02171	-1.47277	-1.54058	-1.49362	 0.08467	 0.44447	 4.80402	 0.44682	 0.35101	 4.76902
1216	 0.18353	 0.17419	-0.22022	-0.14567	-0.21305	-0.27233	-0.15164	-0.20365	 5.76962	 6.29289	-1.02310	-1.47422	-1.54456	-1.49838	 0.08690	 0.45797	 4.83330	 0.44432	 0.36198	 4.79125
1217	 0.23465	 0.22159	-0.21534	-0.14213	-0.20982	-0.26794	-0.14691	-0.19964	 5.83199	 6.36494	-1.02362	-1.48028	-1.54792	-1.50601	 0.10487	 0.45661	 4.86766	 0.46715	 0.34937	 4.81625
1218	 0.27611	 0.25991	-0.21105	-0.13896	-0.20676	-0.26400	-0.14277	-0.19604	 5.88873	 6.43104	-1.02435	-1.48198	-1.55074	-1.50922	 0.10771	 0.46749	 4.89845	 0.46517	 0.35981	 4.83739
1219	 0.31327	 0.29410	-0.20692	-0.13593	-0.20372	-0.26014	-0.13882	-0.19259	 5.94324	 6.49428	-1.02476	-1.48359	-1.55306	-1.51166	 0.11100	 0.47708	 4.93004	 0.46347	 0.36990	 4.85813
1220	 0.34584	 0.32390	-0.20298	-0.13305	-0.20071	-0.25641	-0.13506	-0.18932	 5.99522	 6.55434	-1.02483	-1.48498	-1.55488	-1.51329	 0.11472	 0.48548	 4.96250	 0.46198	 0.37965	 4.87853
1221	 0.37364	 0.34914	-0.19926	-0.13033	-0.19777	-0.25284	-0.13154	-0.18626	 6.04440	 6.61095	-1.02457	-1.48602	-1.55620	-1.51410	 0.11885	 0.49277	 4.99587	 0.46066	 0.38909	 4.89864
1222	 0.39970	 0.37256	-0.19539	-0.12760	-0.19473	-0.24908	-0.12790	-0.18326	 6.09360	 6.66601	-1.02324	-1.49127	-1.55660	-1.51753	 0.13704	 0.48678	 5.03521	 0.48299	 0.37634	 4.92178
1223	 0.41712	 0.38794	-0.19219	-0.12527	-0.19201	-0.24589	-0.12491	-0.18070	 6.13631	 6.71469	-1.02228	-1.49125	-1.55685	-1.51662	 0.14162	 0.49229	 5.07070	 0.48166	 0.38542	 4.94152
1224	 0.42956	 0.39859	-0.18927	-0.12314	-0.18942	-0.24291	-0.12218	-0.17840	 6.17560	 6.75929	-1.02101	-1.49048	-1.55657	-1.51487	 0.14655	 0.49691	 5.10724	 0.48040	 0.39423	 4.96116
1225	 0.43706	 0.40460	-0.18663	-0.12121	-0.18698	-0.24016	-0.11973	-0.17637	 6.21131	 6.79971	-1.01944	-1.48886	-1.55573	-1.51229	 0.15180	 0.50069	 5.14486	 0.47918	 0.40279	 4.98078
1226	 0.44100	 0.40713	-0.18397	-0.11932	-0.18454	-0.23734	-0.11729	-0.17453	 6.24545	 6.83666	-1.01668	-1.49100	-1.55372	-1.51209	 0.16999	 0.49223	 5.18915	 0.50039	 0.39027	 5.00374
1227	 0.43862	 0.40387	-0.18193	-0.11777	-0.18244	-0.23506	-0.11541	-0.17307	 6.27346	 6.86818	-1.01452	-1.48730	-1.55165	-1.50783	 0.17556	 0.49470	 5.22915	 0.49898	 0.39860	 5.02352
1228	 0.43185	 0.39653	-0.18016	-0.11640	-0.18051	-0.23301	-0.11379	-0.17189	 6.29764	 6.89543	-1.01214	-1.48241	-1.54892	-1.50281	 0.18137	 0.49651	 5.27030	 0.49757	 0.40675	 5.04349
1229	 0.42210	 0.38643	-0.17861	-0.11521	-0.17881	-0.23115	-0.11238	-0.17103	 6.31718	 6.91631	-1.00905	-1.48027	-1.54535	-1.49980	 0.19556	 0.48964	 5.31303	 0.51196	 0.39938	 5.06433
1230	 0.40584	 0.37020	-0.17719	-0.11401	-0.17705	-0.22931	-0.11108	-0.17031	 6.33532	 6.93664	-1.00577	-1.47333	-1.54067	-1.49358	 0.20537	 0.48754	 5.36211	 0.51598	 0.40267	 5.08768
1231	 0.38860	 0.35324	-0.17613	-0.11309	-0.17568	-0.22784	-0.11012	-0.16994	 6.34711	 6.94924	-1.00236	-1.46855	-1.53572	-1.48922	 0.21938	 0.48008	 5.40721	 0.52967	 0.39563	 5.10929
1232	 0.36586	 0.33126	-0.17539	-0.11224	-0.17436	-0.22661	-0.10943	-0.16971	 6.35605	 6.96180	-1.00019	-1.45348	-1.53004	-1.47892	 0.21787	 0.48760	 5.45251	 0.51248	 0.41834	 5.13008
1233	 0.34300	 0.30925	-0.17471	-0.11150	-0.17328	-0.22545	-0.10881	-0.16976	 6.36047	 6.96701	-0.99681	-1.44570	-1.52367	-1.47348	 0.23181	 0.47953	 5.49974	 0.52575	 0.41138	 5.15268
1234	 0.31368	 0.28130	-0.17418	-0.11073	-0.17217	-0.22432	-0.10830	-0.16999	 6.36136	 6.97010	-0.99371	-1.43155	-1.51554	-1.46485	 0.24172	 0.47577	 5.55374	 0.52903	 0.41468	 5.17835
1235	 0.28660	 0.25564	-0.17380	-0.11008	-0.17131	-0.22337	-0.10791	-0.17038	 6.35836	 6.96835	-0.99067	-1.42044	-1.50769	-1.45851	 0.25532	 0.46739	 5.60303	 0.54156	 0.40817	 5.20229
1236	 0.25560	 0.22652	-0.17365	-0.10945	-0.17050	-0.22261	-0.10773	-0.17084	 6.35180	 6.96667	-0.99002	-1.39716	-1.49847	-1.44668	 0.25448	 0.47297	 5.65231	 0.52460	 0.43007	 5.22573
1237	 0.22623	 0.19906	-0.17343	-0.10880	-0.16981	-0.22177	-0.10747	-0.17145	 6.34200	 6.95913	-0.98787	-1.38239	-1.48922	-1.43972	 0.26782	 0.46425	 5.70327	 0.53669	 0.42376	 5.25119
1238	 0.19385	 0.16903	-0.17339	-0.10814	-0.16914	-0.22106	-0.10736	-0.17210	 6.32842	 6.95186	-0.98905	-1.35425	-1.47828	-1.42756	 0.26720	 0.46903	 5.75408	 0.51985	 0.44532	 5.27631
1239	 0.16155	 0.13920	-0.17311	-0.10732	-0.16845	-0.22003	-0.10699	-0.17293	 6.31051	 6.93606	-0.98611	-1.34091	-1.46720	-1.42229	 0.29017	 0.45073	 5.81351	 0.55046	 0.42155	 5.30766
1240	 0.12944	 0.10984	-0.17305	-0.10653	-0.16784	-0.21926	-0.10683	-0.17364	 6.29011	 6.92397	-0.98931	-1.30800	-1.45484	-1.40983	 0.28948	 0.45501	 5.86553	 0.53362	 0.44291	 5.33475
1241	 0.10027	 0.08334	-0.17281	-0.10565	-0.16723	-0.21830	-0.10649	-0.17437	 6.26774	 6.90740	-0.98958	-1.28615	-1.44329	-1.40213	 0.30184	 0.44614	 5.91883	 0.54448	 0.43742	 5.36390
