960	 5.35113	 5.28063	-0.05817	-0.04720	-0.04604	-0.08019	-0.06882	-0.07945	 7.23822	 7.30647	-1.10178	-0.31040	 2.26469	-0.63527	 0.11246	-1.27997	-0.51692	 2.48755	-0.86633	 0.13837
961	 5.40924	 5.33783	-0.06414	-0.04312	-0.05197	-0.08549	-0.06456	-0.08420	 7.23738	 7.30580	-1.09027	-0.29952	 2.23801	-0.64156	 0.11153	-1.27050	-0.50244	 2.45826	-0.87252	 0.13592
962	 5.41031	 5.33870	-0.07139	-0.04050	-0.05923	-0.09216	-0.06165	-0.09015	 7.20684	 7.27508	-1.07921	-0.28952	 2.21330	-0.64699	 0.11068	-1.26128	-0.48916	 2.43103	-0.87781	 0.13371
963	 5.35058	 5.27951	-0.08101	-0.03898	-0.06889	-0.10118	-0.05971	-0.09819	 7.13974	 7.20751	-1.06692	-0.27893	 2.18678	-0.65237	 0.10978	-1.25088	-0.47506	 2.40167	-0.88299	 0.13139
964	 5.23545	 5.16560	-0.09157	-0.03882	-0.07953	-0.11120	-0.05904	-0.10714	 7.04402	 7.11116	-1.05516	-0.26927	 2.16223	-0.65696	 0.10894	-1.24078	-0.46217	 2.37437	-0.88733	 0.12930
965	 5.05233	 4.98456	-0.10411	-0.03996	-0.09219	-0.12319	-0.05953	-0.11789	 6.90913	 6.97553	-1.04262	-0.25947	 2.13681	-0.66130	 0.10807	-1.22981	-0.44902	 2.34600	-0.89136	 0.12719
966	 4.80223	 4.73741	-0.11816	-0.04243	-0.10642	-0.13670	-0.06123	-0.13003	 6.73702	 6.80264	-1.02975	-0.24992	 2.11147	-0.66521	 0.10718	-1.21835	-0.43611	 2.31761	-0.89490	 0.12514
967	 4.48355	 4.42256	-0.13358	-0.04622	-0.12207	-0.15158	-0.06413	-0.14348	 6.52694	 6.59186	-1.01659	-0.24065	 2.08619	-0.66870	 0.10628	-1.20641	-0.42348	 2.28920	-0.89794	 0.12314
968	 4.09535	 4.03912	-0.15023	-0.05131	-0.13902	-0.16768	-0.06821	-0.15811	 6.27853	 6.34290	-1.00314	-0.23167	 2.06096	-0.67178	 0.10535	-1.19398	-0.41112	 2.26077	-0.90049	 0.12120
969	 3.63741	 3.58689	-0.16794	-0.05766	-0.15709	-0.18483	-0.07344	-0.17378	 5.99185	 6.05590	-0.98944	-0.22301	 2.03577	-0.67445	 0.10440	-1.18105	-0.39905	 2.23233	-0.90254	 0.11931
970	 3.11027	 3.06642	-0.18653	-0.06522	-0.17611	-0.20284	-0.07977	-0.19036	 5.66733	 5.73135	-0.97550	-0.21467	 2.01060	-0.67672	 0.10340	-1.16765	-0.38728	 2.20387	-0.90410	 0.11747
971	 2.51526	 2.47907	-0.20580	-0.07390	-0.19588	-0.22150	-0.08714	-0.20766	 5.30582	 5.37018	-0.96135	-0.20667	 1.98545	-0.67858	 0.10237	-1.15377	-0.37581	 2.17537	-0.90516	 0.11567
972	 1.85455	 1.82698	-0.22553	-0.08363	-0.21619	-0.24060	-0.09546	-0.22552	 4.90858	 4.97368	-0.94702	-0.19901	 1.96028	-0.68006	 0.10128	-1.13942	-0.36464	 2.14685	-0.90571	 0.11391
973	 1.13112	 1.11315	-0.24551	-0.09429	-0.23683	-0.25992	-0.10465	-0.24374	 4.47725	 4.54355	-0.93252	-0.19169	 1.93508	-0.68113	 0.10015	-1.12463	-0.35377	 2.11829	-0.90577	 0.11218
974	 0.37878	 0.37095	-0.26477	-0.10534	-0.25679	-0.27850	-0.11423	-0.26144	 4.03160	 4.09950	-0.91842	-0.18495	 1.91076	-0.68181	 0.09901	-1.10998	-0.34359	 2.09075	-0.90535	 0.11055
975	-0.45585	-0.45222	-0.28456	-0.11750	-0.27738	-0.29755	-0.12482	-0.27979	 3.53967	 3.60974	-0.90367	-0.17828	 1.88543	-0.68213	 0.09776	-1.09436	-0.33331	 2.06208	-0.90443	 0.10888
976	-1.33943	-1.32344	-0.30390	-0.13022	-0.29760	-0.31612	-0.13595	-0.29789	 3.02082	 3.09357	-0.88883	-0.17193	 1.86001	-0.68208	 0.09646	-1.07835	-0.32333	 2.03335	-0.90300	 0.10723
977	-2.26571	-2.23651	-0.32256	-0.14335	-0.31719	-0.33397	-0.14749	-0.31552	 2.47817	 2.55414	-0.87391	-0.16589	 1.83445	-0.68164	 0.09510	-1.06197	-0.31362	 2.00453	-0.90107	 0.10560
978	-3.22769	-3.18445	-0.34032	-0.15674	-0.33592	-0.35088	-0.15929	-0.33248	 1.91519	 1.99491	-0.85893	-0.16014	 1.80875	-0.68083	 0.09367	-1.04525	-0.30419	 1.97562	-0.89865	 0.10399
979	-4.21764	-4.15960	-0.35694	-0.17023	-0.35355	-0.36661	-0.17122	-0.34855	 1.33565	 1.41967	-0.84392	-0.15468	 1.78287	-0.67965	 0.09218	-1.02822	-0.29503	 1.94659	-0.89572	 0.10238
980	-5.22717	-5.15363	-0.37221	-0.18365	-0.36984	-0.38098	-0.18313	-0.36353	 0.74365	 0.83250	-0.82889	-0.14948	 1.75679	-0.67810	 0.09063	-1.01090	-0.28613	 1.91743	-0.89230	 0.10077
981	-6.24731	-6.15764	-0.38594	-0.19683	-0.38458	-0.39376	-0.19486	-0.37721	 0.14353	 0.23778	-0.81385	-0.14452	 1.73048	-0.67617	 0.08902	-0.99333	-0.27747	 1.88812	-0.88838	 0.09916
982	-7.26857	-7.16222	-0.39794	-0.20961	-0.39756	-0.40480	-0.20627	-0.38942	-0.46008	-0.35987	-0.79881	-0.13978	 1.70392	-0.67387	 0.08735	-0.97554	-0.26904	 1.85865	-0.88396	 0.09755
983	-8.28103	-8.15753	-0.40804	-0.22182	-0.40858	-0.41392	-0.21720	-0.39997	-1.06232	-0.95558	-0.78377	-0.13525	 1.67707	-0.67120	 0.08563	-0.95755	-0.26084	 1.82900	-0.87905	 0.09593
984	-9.27443	-9.13341	-0.41609	-0.23331	-0.41747	-0.42098	-0.22752	-0.40870	-1.65812	-1.54425	-0.76875	-0.13090	 1.64993	-0.66815	 0.08386	-0.93939	-0.25284	 1.79914	-0.87366	 0.09429
985	-10.23829	-10.07947	-0.42197	-0.24391	-0.42407	-0.42587	-0.23706	-0.41549	-2.24224	-2.12059	-0.75374	-0.12672	 1.62245	-0.66473	 0.08203	-0.92110	-0.24504	 1.76906	-0.86778	 0.09263
986	-11.16200	-10.98519	-0.42557	-0.25348	-0.42825	-0.42849	-0.24571	-0.42019	-2.80925	-2.67913	-0.73874	-0.12267	 1.59463	-0.66093	 0.08017	-0.90269	-0.23743	 1.73874	-0.86141	 0.09095
987	-12.03492	-11.84006	-0.42682	-0.26189	-0.42990	-0.42877	-0.25333	-0.42273	-3.35359	-3.21427	-0.72374	-0.11875	 1.56643	-0.65675	 0.07827	-0.88420	-0.22998	 1.70815	-0.85457	 0.08925
988	-12.84653	-12.63367	-0.42567	-0.26901	-0.42894	-0.42667	-0.25980	-0.42302	-3.86963	-3.72030	-0.70873	-0.11493	 1.53783	-0.65219	 0.07634	-0.86565	-0.22270	 1.67729	-0.84725	 0.08752
989	-13.58654	-13.35585	-0.42210	-0.27473	-0.42532	-0.42217	-0.26501	-0.42102	-4.35166	-4.19144	-0.69370	-0.11120	 1.50882	-0.64724	 0.07438	-0.84705	-0.21556	 1.64613	-0.83946	 0.08576
990	-14.24500	-13.99679	-0.41611	-0.27896	-0.41904	-0.41528	-0.26887	-0.41672	-4.79398	-4.62193	-0.67863	-0.10754	 1.47938	-0.64191	 0.07241	-0.82844	-0.20856	 1.61466	-0.83120	 0.08397
991	-14.81246	-14.54717	-0.40773	-0.28160	-0.41009	-0.40604	-0.27129	-0.41012	-5.19092	-5.00603	-0.66349	-0.10393	 1.44947	-0.63619	 0.07042	-0.80981	-0.20169	 1.58284	-0.82249	 0.08214
992	-15.28006	-14.99827	-0.39702	-0.28261	-0.39854	-0.39453	-0.27221	-0.40127	-5.53691	-5.33810	-0.64826	-0.10036	 1.41910	-0.63007	 0.06843	-0.79119	-0.19493	 1.55068	-0.81332	 0.08029
993	-15.62837	-15.33137	-0.38460	-0.28198	-0.38503	-0.38137	-0.27162	-0.39069	-5.81691	-5.60366	-0.63348	-0.09694	 1.38938	-0.62381	 0.06651	-0.77326	-0.18853	 1.51935	-0.80407	 0.07847
994	-15.87711	-15.56519	-0.36963	-0.27964	-0.36863	-0.36567	-0.26945	-0.37765	-6.04747	-5.81812	-0.61799	-0.09342	 1.35801	-0.61692	 0.06453	-0.75465	-0.18198	 1.48645	-0.79402	 0.07655
995	-16.00451	-15.67870	-0.35267	-0.27558	-0.34996	-0.34805	-0.26568	-0.36266	-6.21196	-5.96541	-0.60230	-0.08990	 1.32611	-0.60963	 0.06256	-0.73606	-0.17552	 1.45313	-0.78354	 0.07460
996	-16.00529	-15.66680	-0.33390	-0.26980	-0.32922	-0.32867	-0.26030	-0.34586	-6.30599	-6.04123	-0.58639	-0.08638	 1.29367	-0.60194	 0.06061	-0.71746	-0.16916	 1.41940	-0.77263	 0.07262
997	-15.87541	-15.52560	-0.31351	-0.26234	-0.30659	-0.30771	-0.25333	-0.32743	-6.32575	-6.04188	-0.57021	-0.08285	 1.26065	-0.59386	 0.05869	-0.69885	-0.16288	 1.38523	-0.76130	 0.07061
998	-15.61206	-15.25246	-0.29171	-0.25323	-0.28234	-0.28540	-0.24481	-0.30758	-6.26806	-5.96441	-0.55372	-0.07931	 1.22705	-0.58539	 0.05680	-0.68020	-0.15668	 1.35061	-0.74955	 0.06857
999	-15.21382	-14.84613	-0.26872	-0.24254	-0.25671	-0.26194	-0.23480	-0.28653	-6.13054	-5.80669	-0.53686	-0.07576	 1.19283	-0.57652	 0.05495	-0.66151	-0.15056	 1.31552	-0.73740	 0.06651
1000	-14.68074	-14.30682	-0.24479	-0.23036	-0.22999	-0.23759	-0.22337	-0.26450	-5.91169	-5.56758	-0.51960	-0.07220	 1.15798	-0.56727	 0.05313	-0.64273	-0.14452	 1.27994	-0.72485	 0.06444
1001	-14.01436	-13.63622	-0.22016	-0.21678	-0.20248	-0.21258	-0.21061	-0.24175	-5.61103	-5.24704	-0.50187	-0.06862	 1.12248	-0.55763	 0.05137	-0.62384	-0.13856	 1.24385	-0.71190	 0.06235
1002	-13.21778	-12.83758	-0.19511	-0.20191	-0.17449	-0.18717	-0.19663	-0.21852	-5.22924	-4.84623	-0.48363	-0.06503	 1.08629	-0.54761	 0.04965	-0.60479	-0.13269	 1.20725	-0.69858	 0.06024
1003	-12.29567	-11.91571	-0.16988	-0.18589	-0.14634	-0.16163	-0.18155	-0.19507	-4.76820	-4.36759	-0.46483	-0.06143	 1.04940	-0.53722	 0.04797	-0.58555	-0.12690	 1.17010	-0.68488	 0.05813
1004	-11.25433	-10.87701	-0.14475	-0.16886	-0.11834	-0.13621	-0.16551	-0.17166	-4.23114	-3.81492	-0.44542	-0.05783	 1.01178	-0.52647	 0.04635	-0.56605	-0.12120	 1.13238	-0.67081	 0.05601
1005	-10.10164	-9.72945	-0.11996	-0.15096	-0.09079	-0.11116	-0.14865	-0.14852	-3.62266	-3.19343	-0.42535	-0.05421	 0.97340	-0.51536	 0.04477	-0.54626	-0.11560	 1.09409	-0.65639	 0.05388
1006	-8.84702	-8.48253	-0.09577	-0.13236	-0.06401	-0.08672	-0.13114	-0.12589	-2.94876	-2.50969	-0.40459	-0.05060	 0.93427	-0.50390	 0.04324	-0.52611	-0.11009	 1.05520	-0.64161	 0.05176
1007	-7.52708	-7.17267	-0.07283	-0.11359	-0.03874	-0.06355	-0.11346	-0.10438	-2.23089	-1.78574	-0.38351	-0.04705	 0.89510	-0.49233	 0.04178	-0.50594	-0.10480	 1.01643	-0.62678	 0.04968
1008	-6.10419	-5.76261	-0.05049	-0.09410	-0.01428	-0.04100	-0.09512	-0.08339	-1.45055	-1.00330	-0.36129	-0.04344	 0.85442	-0.48022	 0.04034	-0.48492	-0.09951	 0.97630	-0.61134	 0.04757
1009	-4.61610	-4.28992	-0.02939	-0.07443	 0.00864	-0.01970	-0.07663	-0.06350	-0.63071	-0.18581	-0.33832	-0.03983	 0.81298	-0.46779	 0.03893	-0.46337	-0.09434	 0.93553	-0.59557	 0.04546
1010	-3.07770	-2.76940	-0.00969	-0.05475	 0.02982	 0.00017	-0.05815	-0.04486	 0.21758	 0.65549	-0.31463	-0.03624	 0.77082	-0.45506	 0.03756	-0.44125	-0.08930	 0.89409	-0.57949	 0.04337
1011	-1.50492	-1.21686	 0.00846	-0.03525	 0.04909	 0.01848	-0.03985	-0.02761	 1.08241	 1.50867	-0.29024	-0.03267	 0.72799	-0.44204	 0.03622	-0.41849	-0.08439	 0.85201	-0.56309	 0.04128
1012	 0.08543	 0.35106	 0.02495	-0.01610	 0.06631	 0.03510	-0.02191	-0.01183	 1.95124	 2.36131	-0.26525	-0.02912	 0.68459	-0.42874	 0.03491	-0.39508	-0.07962	 0.80927	-0.54639	 0.03921
1013	 1.67583	 1.91703	 0.03970	 0.00253	 0.08140	 0.04994	-0.00449	 0.00240	 2.81116	 3.20082	-0.23974	-0.02562	 0.64075	-0.41517	 0.03362	-0.37099	-0.07499	 0.76592	-0.52939	 0.03716
1014	 3.24830	 3.46334	 0.05265	 0.02046	 0.09428	 0.06295	 0.01226	 0.01503	 3.64922	 4.01469	-0.21389	-0.02218	 0.59666	-0.40135	 0.03234	-0.34621	-0.07050	 0.72199	-0.51210	 0.03511
1015	 4.78460	 4.97203	 0.06378	 0.03754	 0.10495	 0.07409	 0.02820	 0.02606	 4.45273	 4.79079	-0.18787	-0.01883	 0.55252	-0.38729	 0.03108	-0.32079	-0.06616	 0.67756	-0.49452	 0.03308
1016	 6.26648	 6.42519	 0.07311	 0.05363	 0.11342	 0.08337	 0.04319	 0.03548	 5.20956	 5.51767	-0.16192	-0.01559	 0.50862	-0.37301	 0.02983	-0.29477	-0.06197	 0.63274	-0.47666	 0.03107
1017	 7.65062	 7.78040	 0.08054	 0.06830	 0.11965	 0.09070	 0.05685	 0.04322	 5.89608	 6.17303	-0.13679	-0.01255	 0.46607	-0.35878	 0.02861	-0.26875	-0.05800	 0.58850	-0.45887	 0.02912
1018	 8.97203	 9.07195	 0.08641	 0.08199	 0.12395	 0.09641	 0.06959	 0.04960	 6.52819	 6.77235	-0.11182	-0.00965	 0.42360	-0.34409	 0.02736	-0.24191	-0.05411	 0.54337	-0.44049	 0.02714
1019	 10.18714	 10.25723	 0.09065	 0.09430	 0.12630	 0.10041	 0.08106	 0.05454	 7.08351	 7.29455	-0.08781	-0.00697	 0.38238	-0.32922	 0.02612	-0.21492	-0.05036	 0.49840	-0.42184	 0.02518
1020	 11.28025	 11.32095	 0.09336	 0.10513	 0.12684	 0.10282	 0.09115	 0.05814	 7.55467	 7.73298	-0.06508	-0.00454	 0.34277	-0.31418	 0.02488	-0.18804	-0.04677	 0.45390	-0.40294	 0.02324
1021	 12.23691	 12.24909	 0.09466	 0.11439	 0.12573	 0.10373	 0.09980	 0.06049	 7.93587	 8.08249	-0.04395	-0.00238	 0.30511	-0.29899	 0.02363	-0.16157	-0.04332	 0.41017	-0.38380	 0.02133
1022	 13.04423	 13.02917	 0.09468	 0.12200	 0.12313	 0.10328	 0.10696	 0.06171	 8.22298	 8.33949	-0.02469	-0.00052	 0.26969	-0.28367	 0.02238	-0.13583	-0.04001	 0.36759	-0.36444	 0.01944
1023	 13.69099	 13.65039	 0.09354	 0.12792	 0.11922	 0.10161	 0.11257	 0.06191	 8.41347	 8.50192	-0.00754	 0.00105	 0.23675	-0.26823	 0.02113	-0.11118	-0.03684	 0.32653	-0.34485	 0.01757
1024	 14.16434	 14.10048	 0.09141	 0.13208	 0.11425	 0.09888	 0.11659	 0.06121	 8.50598	 8.56902	 0.00722	 0.00232	 0.20672	-0.25284	 0.01989	-0.08818	-0.03384	 0.28772	-0.32524	 0.01576
1025	 14.46599	 14.38108	 0.08839	 0.13454	 0.10830	 0.09518	 0.11908	 0.05973	 8.50277	 8.54283	 0.01974	 0.00334	 0.17913	-0.23722	 0.01864	-0.06674	-0.03094	 0.25078	-0.30525	 0.01396
1026	 14.58577	 14.48259	 0.08460	 0.13525	 0.10160	 0.09068	 0.11998	 0.05758	 8.40438	 8.42432	 0.02986	 0.00411	 0.15429	-0.22153	 0.01739	-0.04738	-0.02818	 0.21638	-0.28509	 0.01221
1027	 14.52107	 14.40267	 0.08019	 0.13422	 0.09433	 0.08550	 0.11932	 0.05487	 8.21387	 8.21664	 0.03759	 0.00466	 0.13213	-0.20579	 0.01615	-0.03032	-0.02554	 0.18476	-0.26478	 0.01051
1028	 14.27171	 14.14138	 0.07526	 0.13149	 0.08663	 0.07978	 0.11711	 0.05171	 7.93536	 7.92391	 0.04303	 0.00501	 0.11254	-0.19001	 0.01491	-0.01572	-0.02303	 0.15608	-0.24434	 0.00888
1029	 13.84475	 13.70605	 0.06996	 0.12716	 0.07875	 0.07369	 0.11346	 0.04821	 7.57752	 7.55485	 0.04630	 0.00519	 0.09551	-0.17435	 0.01369	-0.00377	-0.02066	 0.13062	-0.22399	 0.00735
1030	 13.23687	 13.09333	 0.06428	 0.12121	 0.07067	 0.06722	 0.10834	 0.04440	 7.13927	 7.10806	 0.04761	 0.00521	 0.08053	-0.15853	 0.01247	 0.00576	-0.01838	 0.10791	-0.20340	 0.00591
1031	 12.45831	 12.31365	 0.05834	 0.11377	 0.06257	 0.06053	 0.10186	 0.04038	 6.62980	 6.59271	 0.04715	 0.00509	 0.06754	-0.14269	 0.01126	 0.01282	-0.01620	 0.08810	-0.18279	 0.00462
1032	 11.52317	 11.38113	 0.05224	 0.10496	 0.05460	 0.05372	 0.09413	 0.03622	 6.05849	 6.01804	 0.04513	 0.00485	 0.05636	-0.12692	 0.01006	 0.01754	-0.01414	 0.07109	-0.16231	 0.00351
1033	 10.43432	 10.29862	 0.04596	 0.09483	 0.04676	 0.04680	 0.08518	 0.03193	 5.42691	 5.38539	 0.04177	 0.00449	 0.04663	-0.11108	 0.00885	 0.02014	-0.01215	 0.05651	-0.14183	 0.00262
1034	 9.20943	 9.08372	 0.03958	 0.08354	 0.03915	 0.03987	 0.07516	 0.02755	 4.74464	 4.70416	 0.03729	 0.00404	 0.03816	-0.09523	 0.00764	 0.02083	-0.01025	 0.04418	-0.12149	 0.00199
1035	 7.87050	 7.75824	 0.03314	 0.07129	 0.03185	 0.03300	 0.06423	 0.02313	 4.02229	 3.98475	 0.03197	 0.00351	 0.03073	-0.07944	 0.00643	 0.01986	-0.00843	 0.03386	-0.10141	 0.00162
1036	 6.42571	 6.33024	 0.02663	 0.05813	 0.02484	 0.02618	 0.05245	 0.01865	 3.26211	 3.22926	 0.02600	 0.00290	 0.02403	-0.06360	 0.00519	 0.01752	-0.00666	 0.02515	-0.08143	 0.00148
1037	 4.89292	 4.81740	 0.02004	 0.04423	 0.01814	 0.01944	 0.03996	 0.01410	 2.47103	 2.44443	 0.01958	 0.00223	 0.01784	-0.04771	 0.00394	 0.01406	-0.00495	 0.01773	-0.06143	 0.00144
1038	 3.30082	 3.24801	 0.01343	 0.02983	 0.01179	 0.01284	 0.02698	 0.00950	 1.66079	 1.64182	 0.01298	 0.00151	 0.01194	-0.03185	 0.00266	 0.00981	-0.00327	 0.01131	-0.04135	 0.00130
1039	 1.66186	 1.63435	 0.00674	 0.01502	 0.00574	 0.00635	 0.01360	 0.00480	 0.83430	 0.82424	 0.00639	 0.00076	 0.00606	-0.01594	 0.00134	 0.00502	-0.00163	 0.00551	-0.02087	 0.00084
1040	-0.00000	-0.00002	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1041	-0.00000	-0.00002	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1042	 1.93973	 1.90687	 0.00960	 0.01486	 0.00878	 0.00895	 0.01342	 0.00778	 0.91349	 0.90068	 0.00466	-0.00021	 0.00432	-0.01343	 0.00075	 0.00430	-0.00140	 0.00471	-0.01731	 0.00092
1043	 3.85675	 3.79290	 0.01910	 0.02963	 0.01780	 0.01802	 0.02668	 0.01548	 1.81928	 1.79466	 0.00958	-0.00045	 0.00845	-0.02709	 0.00173	 0.00836	-0.00282	 0.00968	-0.03442	 0.00167
1044	 5.73167	 5.63903	 0.02850	 0.04421	 0.02703	 0.02718	 0.03970	 0.02309	 2.71125	 2.67589	 0.01456	-0.00074	 0.01261	-0.04096	 0.00295	 0.01185	-0.00421	 0.01522	-0.05114	 0.00205
1045	 7.53897	 7.42011	 0.03775	 0.05845	 0.03645	 0.03637	 0.05233	 0.03059	 3.58009	 3.53525	 0.01937	-0.00108	 0.01706	-0.05502	 0.00443	 0.01444	-0.00556	 0.02163	-0.06730	 0.00194
1046	 9.26326	 9.12092	 0.04683	 0.07226	 0.04602	 0.04559	 0.06451	 0.03797	 4.42107	 4.36811	 0.02382	-0.00150	 0.02207	-0.06932	 0.00618	 0.01585	-0.00689	 0.02927	-0.08294	 0.00133
1047	 10.88991	 10.72706	 0.05577	 0.08558	 0.05577	 0.05483	 0.07618	 0.04525	 5.22801	 5.16845	 0.02767	-0.00205	 0.02789	-0.08376	 0.00817	 0.01576	-0.00828	 0.03847	-0.09780	 0.00008
1048	 12.39200	 12.21183	 0.06446	 0.09822	 0.06555	 0.06396	 0.08717	 0.05235	 5.99021	 5.92576	 0.03075	-0.00281	 0.03483	-0.09840	 0.01045	 0.01404	-0.00988	 0.04957	-0.11214	-0.00161
1049	 13.75964	 13.56542	 0.07290	 0.11010	 0.07537	 0.07297	 0.09744	 0.05927	 6.70299	 6.63547	 0.03288	-0.00389	 0.04321	-0.11321	 0.01301	 0.01054	-0.01195	 0.06299	-0.12596	-0.00370
1050	 14.97991	 14.77492	 0.08106	 0.12113	 0.08512	 0.08179	 0.10689	 0.06598	 7.36062	 7.29199	 0.03392	-0.00546	 0.05342	-0.12831	 0.01591	 0.00523	-0.01479	 0.07911	-0.13971	-0.00584
1051	 16.03986	 15.82746	 0.08889	 0.13122	 0.09476	 0.09037	 0.11545	 0.07244	 7.95430	 7.88667	 0.03368	-0.00773	 0.06572	-0.14345	 0.01905	-0.00191	-0.01880	 0.09825	-0.15284	-0.00837
1052	 16.93095	 16.71441	 0.09635	 0.14026	 0.10420	 0.09863	 0.12305	 0.07861	 8.47888	 8.41442	 0.03211	-0.01095	 0.08053	-0.15874	 0.02247	-0.01075	-0.02439	 0.12076	-0.16577	-0.01096
1053	 17.65089	 17.43346	 0.10343	 0.14824	 0.11340	 0.10655	 0.12967	 0.08448	 8.93058	 8.87157	 0.02907	-0.01545	 0.09827	-0.17410	 0.02611	-0.02120	-0.03205	 0.14704	-0.17798	-0.01409
1054	 18.18424	 17.96886	 0.10995	 0.15493	 0.12210	 0.11390	 0.13511	 0.08989	 9.29959	 9.24815	 0.02469	-0.02144	 0.11910	-0.18964	 0.03009	-0.03284	-0.04201	 0.17690	-0.19073	-0.01652
1055	 18.53451	 18.32398	 0.11591	 0.16032	 0.13025	 0.12066	 0.13938	 0.09484	 9.58391	 9.54213	 0.01895	-0.02923	 0.14332	-0.20530	 0.03435	-0.04552	-0.05449	 0.21044	-0.20363	-0.01862
1056	 18.70174	 18.49858	 0.12125	 0.16434	 0.13774	 0.12674	 0.14241	 0.09927	 9.77997	 9.74979	 0.01192	-0.03902	 0.17107	-0.22105	 0.03888	-0.05900	-0.06953	 0.24744	-0.21680	-0.02026
1057	 18.68832	 18.49477	 0.12588	 0.16694	 0.14444	 0.13203	 0.14416	 0.10310	 9.88528	 9.86840	 0.00371	-0.05089	 0.20234	-0.23688	 0.04366	-0.07305	-0.08695	 0.28750	-0.23036	-0.02130
1058	 18.49894	 18.31690	 0.12973	 0.16806	 0.15022	 0.13643	 0.14457	 0.10628	 9.89860	 9.89638	-0.00554	-0.06483	 0.23694	-0.25277	 0.04869	-0.08748	-0.10639	 0.33008	-0.24444	-0.02160
1059	 18.13738	 17.96831	 0.13270	 0.16760	 0.15491	 0.13981	 0.14356	 0.10872	 9.82037	 9.83371	-0.01565	-0.08062	 0.27464	-0.26910	 0.05422	-0.10213	-0.12730	 0.37458	-0.26139	-0.01899
1060	 17.61821	 17.46338	 0.13477	 0.16565	 0.15847	 0.14213	 0.14121	 0.11037	 9.65142	 9.68089	-0.02654	-0.09800	 0.31479	-0.28507	 0.05970	-0.11689	-0.14926	 0.42025	-0.27718	-0.01714
1061	 16.94959	 16.80978	 0.13583	 0.16213	 0.16073	 0.14328	 0.13744	 0.11118	 9.39552	 9.44107	-0.03803	-0.11654	 0.35693	-0.30103	 0.06537	-0.13165	-0.17168	 0.46650	-0.29389	-0.01411
1062	 16.14394	 16.01955	 0.13583	 0.15706	 0.16160	 0.14317	 0.13226	 0.11109	 9.05750	 9.11852	-0.04998	-0.13582	 0.40046	-0.31695	 0.07119	-0.14634	-0.19411	 0.51282	-0.31166	-0.00978
1063	 15.21510	 15.10616	 0.13472	 0.15044	 0.16099	 0.14174	 0.12568	 0.11005	 8.64380	 8.71908	-0.06227	-0.15539	 0.44482	-0.33279	 0.07714	-0.16093	-0.21619	 0.55878	-0.33054	-0.00407
1064	 14.17811	 14.08427	 0.13244	 0.14231	 0.15882	 0.13894	 0.11773	 0.10802	 8.16236	 8.25009	-0.07480	-0.17490	 0.48951	-0.34853	 0.08317	-0.17537	-0.23765	 0.60410	-0.35057	 0.00305
1065	 13.03822	 12.95910	 0.12896	 0.13267	 0.15504	 0.13470	 0.10839	 0.10495	 7.61496	 7.71305	-0.08770	-0.19441	 0.53472	-0.36361	 0.08880	-0.18979	-0.25882	 0.64921	-0.36685	 0.00676
1066	 11.83284	 11.76714	 0.12428	 0.12169	 0.14958	 0.12902	 0.09783	 0.10086	 7.02649	 7.13175	-0.10046	-0.21297	 0.57897	-0.37896	 0.09485	-0.20387	-0.27868	 0.69277	-0.38851	 0.01608
1067	 10.56921	 10.51566	 0.11839	 0.10941	 0.14248	 0.12191	 0.08608	 0.09575	 6.40136	 6.51053	-0.11326	-0.23082	 0.62263	-0.39406	 0.10086	-0.21776	-0.29767	 0.73537	-0.41080	 0.02632
1068	 9.26452	 9.22160	 0.11132	 0.09595	 0.13374	 0.11338	 0.07324	 0.08962	 5.75147	 5.86093	-0.12604	-0.24790	 0.66557	-0.40886	 0.10677	-0.23145	-0.31585	 0.77703	-0.43327	 0.03705
1069	 7.93583	 7.90186	 0.10310	 0.08143	 0.12341	 0.10348	 0.05943	 0.08250	 5.08891	 5.19488	-0.13878	-0.26420	 0.70770	-0.42330	 0.11254	-0.24492	-0.33326	 0.81779	-0.45534	 0.04769
1070	 6.59985	 6.57297	 0.09379	 0.06600	 0.11157	 0.09226	 0.04479	 0.07445	 4.42574	 4.52435	-0.15144	-0.27975	 0.74899	-0.43734	 0.11810	-0.25818	-0.34998	 0.85769	-0.47632	 0.05757
1071	 5.27267	 5.25094	 0.08345	 0.04980	 0.09831	 0.07982	 0.02945	 0.06551	 3.77359	 3.86104	-0.16401	-0.29459	 0.78944	-0.45090	 0.12340	-0.27122	-0.36607	 0.89679	-0.49553	 0.06600
1072	 3.96960	 3.95101	 0.07217	 0.03301	 0.08375	 0.06627	 0.01357	 0.05577	 3.14337	 3.21604	-0.17646	-0.30879	 0.82904	-0.46394	 0.12839	-0.28402	-0.38164	 0.93516	-0.51240	 0.07242
1073	 2.70492	 2.68744	 0.06007	 0.01580	 0.06803	 0.05171	-0.00267	 0.04532	 2.54506	 2.59958	-0.18879	-0.32241	 0.86782	-0.47638	 0.13301	-0.29658	-0.39674	 0.97283	-0.52655	 0.07647
