1051	 16.03995	 15.82740	 0.08894	 0.13123	 0.09474	 0.09038	 0.11540	 0.07245	 7.95432	 7.88669	 0.03368	-0.00773	 0.06572	-0.14345	 0.01905	-0.00191	-0.01881	 0.09827	-0.15297	-0.00827
1052	 16.93104	 16.71434	 0.09640	 0.14028	 0.10417	 0.09864	 0.12300	 0.07861	 8.47891	 8.41445	 0.03211	-0.01095	 0.08053	-0.15874	 0.02247	-0.01074	-0.02441	 0.12078	-0.16591	-0.01084
1053	 17.65099	 17.43338	 0.10348	 0.14825	 0.11338	 0.10656	 0.12961	 0.08448	 8.93061	 8.87160	 0.02907	-0.01545	 0.09827	-0.17409	 0.02611	-0.02120	-0.03208	 0.14707	-0.17815	-0.01396
1054	 18.18435	 17.96878	 0.11001	 0.15494	 0.12207	 0.11392	 0.13505	 0.08989	 9.29962	 9.24818	 0.02469	-0.02145	 0.11910	-0.18963	 0.03009	-0.03284	-0.04203	 0.17693	-0.19092	-0.01636
1055	 18.53462	 18.32389	 0.11598	 0.16033	 0.13023	 0.12068	 0.13931	 0.09485	 9.58394	 9.54216	 0.01895	-0.02924	 0.14333	-0.20529	 0.03435	-0.04552	-0.05452	 0.21047	-0.20384	-0.01845
1056	 18.70186	 18.49849	 0.12131	 0.16436	 0.13772	 0.12676	 0.14235	 0.09927	 9.78000	 9.74982	 0.01192	-0.03903	 0.17108	-0.22103	 0.03887	-0.05899	-0.06957	 0.24748	-0.21702	-0.02007
1057	 18.68844	 18.49468	 0.12595	 0.16696	 0.14442	 0.13205	 0.14409	 0.10310	 9.88531	 9.86842	 0.00372	-0.05091	 0.20235	-0.23686	 0.04365	-0.07305	-0.08699	 0.28754	-0.23059	-0.02110
1058	 18.49906	 18.31681	 0.12980	 0.16807	 0.15020	 0.13644	 0.14451	 0.10628	 9.89863	 9.89640	-0.00553	-0.06485	 0.23695	-0.25275	 0.04868	-0.08748	-0.10643	 0.33012	-0.24469	-0.02139
1059	 18.13750	 17.96822	 0.13278	 0.16762	 0.15489	 0.13982	 0.14350	 0.10872	 9.82040	 9.83374	-0.01564	-0.08064	 0.27465	-0.26908	 0.05420	-0.10213	-0.12734	 0.37463	-0.26164	-0.01878
1060	 17.61834	 17.46329	 0.13484	 0.16567	 0.15844	 0.14215	 0.14115	 0.11037	 9.65145	 9.68091	-0.02653	-0.09802	 0.31481	-0.28504	 0.05968	-0.11689	-0.14930	 0.42029	-0.27743	-0.01693
1061	 16.94973	 16.80969	 0.13590	 0.16215	 0.16071	 0.14330	 0.13738	 0.11118	 9.39554	 9.44109	-0.03802	-0.11657	 0.35694	-0.30100	 0.06534	-0.13165	-0.17172	 0.46655	-0.29414	-0.01390
1062	 16.14407	 16.01946	 0.13590	 0.15707	 0.16158	 0.14319	 0.13220	 0.11109	 9.05753	 9.11855	-0.04998	-0.13584	 0.40048	-0.31691	 0.07116	-0.14634	-0.19415	 0.51286	-0.31190	-0.00958
1063	 15.21523	 15.10606	 0.13479	 0.15045	 0.16097	 0.14176	 0.12562	 0.11005	 8.64383	 8.71911	-0.06227	-0.15542	 0.44484	-0.33275	 0.07711	-0.16093	-0.21622	 0.55882	-0.33077	-0.00389
1064	 14.17825	 14.08418	 0.13251	 0.14232	 0.15880	 0.13895	 0.11767	 0.10802	 8.16238	 8.25011	-0.07480	-0.17492	 0.48953	-0.34848	 0.08314	-0.17537	-0.23768	 0.60414	-0.35077	 0.00320
1065	 13.03835	 12.95902	 0.12903	 0.13269	 0.15502	 0.13472	 0.10834	 0.10494	 7.61499	 7.71307	-0.08770	-0.19443	 0.53474	-0.36356	 0.08876	-0.18980	-0.25885	 0.64925	-0.36704	 0.00690
1066	 11.83297	 11.76706	 0.12434	 0.12170	 0.14957	 0.12904	 0.09778	 0.10086	 7.02651	 7.13177	-0.10046	-0.21299	 0.57899	-0.37891	 0.09481	-0.20388	-0.27870	 0.69280	-0.38866	 0.01618
1067	 10.56934	 10.51558	 0.11846	 0.10943	 0.14246	 0.12192	 0.08604	 0.09574	 6.40139	 6.51055	-0.11326	-0.23083	 0.62265	-0.39401	 0.10081	-0.21777	-0.29769	 0.73540	-0.41090	 0.02638
1068	 9.26464	 9.22153	 0.11138	 0.09597	 0.13373	 0.11339	 0.07320	 0.08961	 5.75149	 5.86095	-0.12604	-0.24791	 0.66558	-0.40880	 0.10673	-0.23146	-0.31587	 0.77706	-0.43332	 0.03706
1069	 7.93595	 7.90179	 0.10316	 0.08144	 0.12340	 0.10348	 0.05940	 0.08250	 5.08893	 5.19490	-0.13878	-0.26421	 0.70771	-0.42325	 0.11249	-0.24494	-0.33327	 0.81782	-0.45535	 0.04766
1070	 6.59996	 6.57291	 0.09384	 0.06601	 0.11156	 0.09227	 0.04476	 0.07444	 4.42576	 4.52437	-0.15145	-0.27975	 0.74900	-0.43728	 0.11805	-0.25820	-0.34999	 0.85771	-0.47629	 0.05750
1071	 5.27278	 5.25089	 0.08350	 0.04981	 0.09830	 0.07983	 0.02942	 0.06551	 3.77360	 3.86106	-0.16402	-0.29459	 0.78944	-0.45084	 0.12335	-0.27124	-0.36608	 0.89682	-0.49549	 0.06591
1072	 3.96970	 3.95096	 0.07222	 0.03301	 0.08374	 0.06627	 0.01356	 0.05577	 3.14339	 3.21605	-0.17647	-0.30879	 0.82904	-0.46388	 0.12834	-0.28404	-0.38165	 0.93518	-0.51235	 0.07234
1073	 2.70501	 2.68739	 0.06011	 0.01581	 0.06803	 0.05172	-0.00268	 0.04532	 2.54508	 2.59960	-0.18881	-0.32241	 0.86782	-0.47632	 0.13295	-0.29661	-0.39675	 0.97285	-0.52652	 0.07641
1074	 1.49185	 1.47336	 0.04729	-0.00162	 0.05133	 0.03630	-0.01910	 0.03426	 1.98747	 2.02085	-0.20100	-0.33554	 0.90580	-0.48813	 0.13715	-0.30892	-0.41147	 1.00988	-0.53786	 0.07800
1075	 0.34208	 0.32075	 0.03388	-0.01909	 0.03382	 0.02019	-0.03552	 0.02271	 1.47801	 1.48767	-0.21304	-0.34824	 0.94300	-0.49923	 0.14087	-0.32098	-0.42588	 1.04631	-0.54648	 0.07722
1076	-0.74503	-0.77111	 0.01991	-0.03657	 0.01553	 0.00337	-0.05193	 0.01068	 1.02024	 1.00383	-0.22503	-0.36028	 0.97953	-0.51138	 0.14558	-0.33304	-0.43959	 1.08224	-0.56496	 0.08632
1077	-1.73786	-1.77035	 0.00575	-0.05353	-0.00301	-0.01365	-0.06781	-0.00148	 0.62381	 0.57994	-0.23675	-0.37233	 1.01524	-0.52104	 0.14831	-0.34458	-0.45355	 1.11757	-0.56924	 0.08193
1078	-2.64041	-2.68094	-0.00854	-0.06996	-0.02176	-0.03087	-0.08316	-0.01374	 0.28925	 0.21676	-0.24830	-0.38416	 1.05024	-0.52986	 0.15045	-0.35584	-0.46738	 1.15240	-0.57177	 0.07617
1079	-3.44682	-3.49682	-0.02282	-0.08566	-0.04050	-0.04809	-0.09780	-0.02596	 0.01824	-0.08353	-0.25967	-0.39584	 1.08456	-0.53784	 0.15199	-0.36681	-0.48114	 1.18674	-0.57289	 0.06938
1080	-4.15277	-4.21351	-0.03694	-0.10049	-0.05904	-0.06515	-0.11157	-0.03801	-0.18880	-0.32010	-0.27084	-0.40742	 1.11821	-0.54493	 0.15289	-0.37751	-0.49489	 1.22063	-0.57291	 0.06186
1081	-4.75547	-4.82804	-0.05075	-0.11427	-0.07717	-0.08185	-0.12434	-0.04975	-0.33268	-0.49334	-0.28182	-0.41895	 1.15121	-0.55112	 0.15315	-0.38792	-0.50866	 1.25408	-0.57206	 0.05386
1082	-5.25362	-5.33891	-0.06410	-0.12688	-0.09472	-0.09804	-0.13597	-0.06106	-0.41526	-0.60472	-0.29260	-0.43050	 1.18359	-0.55640	 0.15277	-0.39804	-0.52250	 1.28711	-0.57052	 0.04555
1083	-5.64734	-5.74607	-0.07685	-0.13819	-0.11149	-0.11355	-0.14636	-0.07182	-0.43926	-0.65667	-0.30319	-0.44209	 1.21537	-0.56078	 0.15175	-0.40788	-0.53646	 1.31974	-0.56843	 0.03707
1084	-5.93810	-6.05077	-0.08889	-0.14810	-0.12735	-0.12825	-0.15541	-0.08193	-0.40820	-0.65239	-0.31358	-0.45379	 1.24658	-0.56424	 0.15011	-0.41745	-0.55057	 1.35198	-0.56586	 0.02852
1085	-6.12861	-6.25554	-0.10009	-0.15652	-0.14215	-0.14198	-0.16305	-0.09129	-0.32617	-0.59573	-0.32378	-0.46561	 1.27723	-0.56681	 0.14785	-0.42675	-0.56487	 1.38385	-0.56289	 0.01994
1086	-6.22273	-6.36405	-0.11036	-0.16341	-0.15576	-0.15464	-0.16924	-0.09984	-0.19775	-0.49106	-0.33380	-0.47760	 1.30735	-0.56849	 0.14501	-0.43581	-0.57939	 1.41538	-0.55956	 0.01139
1087	-6.22534	-6.38101	-0.11961	-0.16872	-0.16810	-0.16613	-0.17394	-0.10751	-0.02783	-0.34310	-0.34364	-0.48978	 1.33698	-0.56930	 0.14161	-0.44462	-0.59417	 1.44658	-0.55588	 0.00288
1088	-6.13083	-6.30116	-0.12783	-0.17240	-0.17920	-0.17647	-0.17710	-0.11425	 0.18727	-0.14868	-0.35324	-0.50327	 1.36698	-0.56518	 0.13385	-0.45284	-0.61060	 1.47834	-0.53412	-0.02298
1089	-5.96687	-6.15094	-0.13486	-0.17451	-0.18875	-0.18535	-0.17880	-0.12003	 0.42552	 0.07164	-0.36275	-0.51594	 1.39570	-0.56415	 0.12926	-0.46121	-0.62598	 1.50892	-0.52980	-0.03134
1090	-5.73119	-5.92846	-0.14072	-0.17508	-0.19687	-0.19288	-0.17907	-0.12485	 0.68948	 0.31983	-0.37212	-0.52885	 1.42403	-0.56234	 0.12423	-0.46939	-0.64167	 1.53923	-0.52517	-0.03961
1091	-5.43154	-5.64132	-0.14543	-0.17417	-0.20355	-0.19905	-0.17796	-0.12873	 0.97391	 0.59074	-0.38139	-0.54202	 1.45199	-0.55978	 0.11880	-0.47743	-0.65768	 1.56929	-0.52025	-0.04779
1092	-5.07608	-5.29756	-0.14898	-0.17185	-0.20880	-0.20384	-0.17555	-0.13170	 1.27370	 0.87929	-0.39058	-0.55543	 1.47963	-0.55650	 0.11301	-0.48534	-0.67402	 1.59912	-0.51505	-0.05586
1093	-4.67322	-4.90546	-0.15142	-0.16823	-0.21267	-0.20729	-0.17194	-0.13379	 1.58386	 1.18054	-0.39971	-0.56909	 1.50698	-0.55254	 0.10691	-0.49316	-0.69069	 1.62872	-0.50957	-0.06381
1094	-4.23153	-4.47348	-0.15278	-0.16341	-0.21520	-0.20945	-0.16722	-0.13508	 1.89962	 1.48974	-0.40881	-0.58298	 1.53408	-0.54794	 0.10055	-0.50093	-0.70768	 1.65814	-0.50385	-0.07163
1095	-3.75961	-4.01013	-0.15313	-0.15753	-0.21647	-0.21037	-0.16153	-0.13562	 2.21641	 1.80233	-0.41792	-0.59708	 1.56096	-0.54275	 0.09399	-0.50867	-0.72499	 1.68738	-0.49788	-0.07929
1096	-3.26597	-3.52383	-0.15257	-0.15072	-0.21658	-0.21014	-0.15500	-0.13550	 2.52993	 2.11400	-0.42707	-0.61137	 1.58767	-0.53700	 0.08727	-0.51642	-0.74260	 1.71646	-0.49170	-0.08677
1097	-2.75895	-3.02285	-0.15117	-0.14315	-0.21561	-0.20887	-0.14778	-0.13481	 2.83613	 2.42069	-0.43631	-0.62580	 1.61424	-0.53073	 0.08045	-0.52422	-0.76048	 1.74541	-0.48534	-0.09405
1098	-2.24659	-2.51518	-0.14907	-0.13498	-0.21369	-0.20666	-0.14001	-0.13366	 3.13127	 2.71859	-0.44566	-0.64034	 1.64072	-0.52400	 0.07357	-0.53210	-0.77863	 1.77424	-0.47881	-0.10109
1099	-1.73659	-2.00848	-0.14637	-0.12637	-0.21094	-0.20365	-0.13186	-0.13214	 3.41189	 3.00421	-0.45517	-0.65495	 1.66713	-0.51684	 0.06671	-0.54012	-0.79699	 1.80297	-0.47216	-0.10786
1100	-1.23621	-1.50995	-0.14321	-0.11751	-0.20750	-0.19997	-0.12349	-0.13038	 3.67484	 3.27432	-0.46489	-0.66957	 1.69350	-0.50931	 0.05991	-0.54830	-0.81555	 1.83161	-0.46541	-0.11432
1101	-0.75218	-1.02634	-0.13973	-0.10856	-0.20352	-0.19577	-0.11506	-0.12849	 3.91729	 3.52602	-0.47486	-0.68415	 1.71988	-0.50145	 0.05322	-0.55668	-0.83424	 1.86017	-0.45860	-0.12044
1102	-0.29068	-0.56380	-0.13608	-0.09969	-0.19913	-0.19122	-0.10673	-0.12657	 4.13676	 3.75671	-0.48512	-0.69862	 1.74628	-0.49332	 0.04671	-0.56531	-0.85305	 1.88868	-0.45176	-0.12618
1103	 0.14274	-0.12791	-0.13240	-0.09109	-0.19449	-0.18646	-0.09867	-0.12475	 4.33111	 3.96410	-0.49571	-0.71292	 1.77274	-0.48496	 0.04042	-0.57421	-0.87190	 1.91714	-0.44494	-0.13151
1104	 0.55801	 0.29119	-0.12858	-0.08255	-0.18948	-0.18140	-0.09068	-0.12293	 4.50551	 4.15339	-0.50622	-0.72859	 1.80006	-0.46991	 0.02833	-0.58258	-0.89275	 1.94638	-0.42051	-0.15350
1105	 0.90639	 0.64490	-0.12554	-0.07529	-0.18504	-0.17700	-0.08395	-0.12183	 4.63757	 4.30159	-0.51809	-0.74074	 1.82590	-0.46776	 0.02875	-0.59303	-0.90954	 1.97395	-0.43146	-0.14074
1106	 1.24137	 0.98651	-0.12240	-0.06808	-0.18027	-0.17234	-0.07726	-0.12076	 4.75247	 4.43434	-0.52945	-0.75576	 1.85343	-0.45237	 0.01726	-0.60208	-0.93029	 2.00313	-0.40735	-0.16154
1107	 1.50793	 1.26091	-0.12028	-0.06236	-0.17633	-0.16863	-0.07202	-0.12056	 4.82667	 4.52708	-0.54234	-0.76702	 1.87950	-0.45027	 0.01863	-0.61339	-0.94671	 2.03066	-0.41841	-0.14786
1108	 1.75122	 1.51336	-0.11836	-0.05702	-0.17237	-0.16499	-0.06713	-0.12062	 4.87924	 4.59964	-0.55471	-0.78110	 1.90730	-0.43476	 0.00797	-0.62326	-0.96711	 2.05980	-0.39478	-0.16731
1109	 1.92790	 1.70010	-0.11763	-0.05329	-0.16945	-0.16252	-0.06382	-0.12165	 4.89443	 4.63492	-0.56876	-0.79118	 1.93362	-0.43286	 0.01042	-0.63555	-0.98291	 2.08731	-0.40601	-0.15262
1110	 2.07395	 1.85751	-0.11739	-0.05025	-0.16679	-0.16044	-0.06115	-0.12315	 4.88499	 4.64665	-0.58229	-0.80401	 1.96170	-0.41747	 0.00080	-0.64634	-1.00271	 2.11643	-0.38297	-0.17059
1111	 2.15255	 1.94829	-0.11868	-0.04907	-0.16551	-0.15990	-0.06033	-0.12590	 4.83925	 4.62202	-0.59922	-0.81047	 1.98832	-0.42574	 0.01381	-0.66189	-1.01502	 2.14398	-0.41962	-0.13031
1112	 2.20127	 2.01014	-0.12046	-0.04860	-0.16456	-0.15982	-0.06014	-0.12905	 4.77126	 4.57540	-0.61406	-0.82173	 2.01669	-0.41072	 0.00548	-0.67372	-1.03390	 2.17308	-0.39715	-0.14680
1113	 2.19544	 2.01765	-0.12351	-0.04972	-0.16486	-0.16110	-0.06152	-0.13317	 4.67700	 4.50148	-0.63082	-0.82860	 2.04354	-0.40957	 0.01040	-0.68831	-1.04765	 2.20055	-0.40860	-0.13017
1114	 2.15212	 1.98876	-0.12750	-0.05193	-0.16589	-0.16328	-0.06393	-0.13806	 4.55700	 4.40208	-0.64696	-0.83813	 2.07216	-0.39500	 0.00338	-0.70115	-1.06545	 2.22964	-0.38680	-0.14507
1115	 2.06345	 1.91440	-0.13269	-0.05560	-0.16815	-0.16680	-0.06777	-0.14384	 4.41797	 4.28218	-0.66511	-0.84313	 2.09925	-0.39436	 0.00961	-0.71689	-1.07789	 2.25710	-0.39843	-0.12738
1116	 1.93763	 1.80382	-0.13893	-0.06045	-0.17130	-0.17138	-0.07274	-0.15047	 4.25516	 4.13836	-0.68255	-0.85078	 2.12809	-0.38038	 0.00399	-0.73074	-1.09443	 2.28619	-0.37731	-0.14067
1117	 1.77700	 1.65798	-0.14622	-0.06655	-0.17559	-0.17719	-0.07893	-0.15784	 4.08127	 3.98168	-0.70204	-0.85380	 2.15536	-0.38031	 0.01154	-0.74760	-1.10539	 2.31366	-0.38906	-0.12199
1118	 1.58175	 1.47828	-0.15462	-0.07386	-0.18085	-0.18416	-0.08627	-0.16606	 3.88708	 3.80425	-0.72068	-0.85952	 2.18437	-0.36702	 0.00735	-0.76237	-1.12055	 2.34276	-0.36857	-0.13372
1119	 1.36295	 1.27428	-0.16385	-0.08212	-0.18709	-0.19215	-0.09456	-0.17485	 3.69006	 3.62205	-0.74137	-0.86059	 2.21177	-0.36754	 0.01619	-0.78026	-1.12995	 2.37025	-0.38033	-0.11414
1120	 1.11393	 1.04061	-0.17415	-0.09154	-0.19430	-0.20131	-0.10393	-0.18442	 3.47752	 3.42364	-0.76103	-0.86445	 2.24090	-0.35499	 0.01343	-0.79583	-1.14367	 2.39938	-0.36040	-0.12439
1121	 0.85272	 0.79378	-0.18502	-0.10159	-0.20226	-0.21125	-0.11393	-0.19434	 3.27021	 3.22853	-0.78269	-0.86371	 2.26840	-0.35611	 0.02348	-0.81458	-1.15148	 2.42692	-0.37207	-0.10403
1122	 0.56715	 0.52292	-0.19686	-0.11265	-0.21112	-0.22227	-0.12488	-0.20493	 3.05311	 3.02285	-0.80309	-0.86591	 2.29759	-0.34432	 0.02209	-0.83074	-1.16379	 2.45613	-0.35258	-0.11293
1123	 0.28031	 0.24963	-0.20896	-0.12400	-0.22047	-0.23377	-0.13610	-0.21561	 2.84868	 2.82803	-0.82537	-0.86363	 2.32513	-0.34600	 0.03325	-0.85015	-1.17010	 2.48375	-0.36402	-0.09193
1124	-0.02402	-0.04104	-0.22184	-0.13616	-0.23057	-0.24621	-0.14809	-0.22679	 2.64070	 2.62894	-0.84614	-0.86451	 2.35434	-0.33496	 0.03314	-0.86665	-1.18112	 2.51307	-0.34485	-0.09962
1125	-0.31963	-0.32428	-0.23468	-0.14823	-0.24086	-0.25880	-0.15998	-0.23780	 2.45180	 2.44733	-0.86865	-0.86108	 2.38187	-0.33716	 0.04528	-0.88643	-1.18609	 2.54081	-0.35593	-0.07815
1126	-0.62532	-0.61766	-0.24807	-0.16086	-0.25170	-0.27212	-0.17238	-0.24910	 2.26571	 2.26792	-0.88934	-0.86107	 2.41105	-0.32683	 0.04632	-0.90296	-1.19602	 2.57027	-0.33696	-0.08479
1127	-0.91363	-0.89504	-0.26109	-0.17306	-0.26241	-0.28524	-0.18434	-0.25997	 2.10367	 2.11128	-0.91161	-0.85700	 2.43852	-0.32948	 0.05929	-0.92279	-1.19990	 2.59816	-0.34754	-0.06301
1128	-1.20449	-1.17521	-0.27439	-0.18553	-0.27341	-0.29881	-0.19653	-0.27088	 1.95047	 1.96303	-0.93177	-0.85661	 2.46762	-0.31981	 0.06135	-0.93902	-1.20904	 2.62778	-0.32863	-0.06878
1129	-1.47096	-1.43240	-0.28702	-0.19724	-0.28400	-0.31187	-0.20796	-0.28113	 1.82467	 1.84120	-0.95334	-0.85241	 2.49500	-0.32282	 0.07498	-0.95856	-1.21215	 2.65583	-0.33861	-0.04685
1130	-1.73273	-1.68528	-0.29963	-0.20890	-0.29458	-0.32508	-0.21931	-0.29115	 1.71304	 1.73329	-0.97253	-0.85219	 2.52398	-0.31374	 0.07790	-0.97413	-1.22082	 2.68563	-0.31964	-0.05193
1131	-1.96495	-1.91000	-0.31131	-0.21953	-0.30449	-0.33747	-0.22965	-0.30032	 1.63038	 1.65365	-0.99298	-0.84840	 2.55121	-0.31704	 0.09204	-0.99303	-1.22351	 2.71383	-0.32893	-0.03000
1132	-2.18589	-2.12395	-0.32266	-0.22980	-0.31409	-0.34967	-0.23959	-0.30899	 1.56622	 1.59245	-1.01083	-0.84885	 2.58001	-0.30848	 0.09565	-1.00763	-1.23208	 2.74378	-0.30979	-0.03454
1133	-2.37406	-2.30645	-0.33286	-0.23882	-0.32280	-0.36081	-0.24832	-0.31666	 1.53089	 1.55959	-1.02983	-0.84595	 2.60705	-0.31199	 0.11013	-1.02557	-1.23472	 2.77211	-0.31833	-0.01275
1134	-2.54531	-2.47263	-0.34242	-0.24719	-0.33091	-0.37143	-0.25637	-0.32358	 1.51719	 1.54849	-1.04608	-0.84751	 2.63563	-0.30388	 0.11428	-1.03890	-1.24355	 2.80219	-0.29895	-0.01692
1135	-2.68880	-2.61204	-0.35089	-0.25441	-0.33808	-0.38105	-0.26330	-0.32948	 1.52949	 1.56332	-1.06143	-0.84977	 2.66408	-0.29603	 0.11871	-1.05147	-1.25267	 2.83231	-0.27954	-0.02086
1136	-2.79826	-2.71860	-0.35802	-0.26021	-0.34415	-0.38933	-0.26885	-0.33427	 1.56743	 1.60352	-1.07788	-0.84892	 2.69073	-0.29980	 0.13351	-1.06747	-1.25592	 2.86074	-0.28703	 0.00068
1137	-2.88454	-2.80264	-0.36408	-0.26495	-0.34922	-0.39663	-0.27334	-0.33798	 1.62933	 1.66800	-1.09142	-0.85280	 2.71888	-0.29230	 0.13827	-1.07847	-1.26578	 2.89089	-0.26729	-0.00310
1138	-2.93820	-2.85511	-0.36875	-0.26825	-0.35313	-0.40251	-0.27645	-0.34058	 1.71316	 1.75424	-1.10609	-0.85364	 2.74521	-0.29612	 0.15307	-1.09298	-1.26978	 2.91930	-0.27398	 0.01805
1139	-2.96621	-2.88263	-0.37212	-0.27029	-0.35582	-0.40715	-0.27831	-0.34195	 1.82093	 1.86481	-1.11780	-0.85937	 2.77301	-0.28894	 0.15804	-1.10231	-1.28062	 2.94939	-0.25391	 0.01430
1140	-2.96454	-2.88135	-0.37413	-0.27094	-0.35737	-0.41037	-0.27885	-0.34228	 1.94601	 1.99261	-1.13072	-0.86207	 2.79897	-0.29277	 0.17273	-1.11527	-1.28559	 2.97770	-0.25984	 0.03500
1141	-2.93614	-2.85402	-0.37468	-0.27020	-0.35753	-0.41213	-0.27803	-0.34126	 2.09390	 2.14367	-1.14064	-0.86980	 2.82638	-0.28587	 0.17782	-1.12289	-1.29759	 3.00765	-0.23944	 0.03120
1142	-2.88225	-2.80192	-0.37395	-0.26821	-0.35664	-0.41254	-0.27601	-0.33934	 2.25393	 2.30684	-1.15191	-0.87446	 2.85194	-0.28970	 0.19233	-1.13430	-1.30367	 3.03577	-0.24467	 0.05140
1143	-2.80189	-2.72398	-0.37165	-0.26474	-0.35427	-0.41135	-0.27256	-0.33602	 2.43468	 2.49123	-1.16013	-0.88429	 2.87892	-0.28306	 0.19746	-1.14025	-1.31693	 3.06550	-0.22398	 0.04747
1144	-2.70119	-2.62625	-0.36823	-0.26023	-0.35097	-0.40896	-0.26811	-0.33195	 2.62217	 2.68236	-1.16985	-0.89095	 2.90404	-0.28689	 0.21173	-1.15017	-1.32418	 3.09336	-0.22859	 0.06716
1145	-2.57550	-2.50410	-0.36320	-0.25423	-0.34615	-0.40488	-0.26223	-0.32651	 2.82755	 2.89193	-1.17644	-0.90296	 2.93055	-0.28053	 0.21688	-1.15455	-1.33873	 3.12279	-0.20765	 0.06303
1146	-2.43525	-2.36776	-0.35727	-0.24744	-0.34060	-0.39981	-0.25559	-0.32053	 3.03433	 3.10294	-1.18472	-0.91163	 2.95521	-0.28436	 0.23089	-1.16311	-1.34712	 3.15032	-0.21172	 0.08219
1147	-2.27256	-2.20948	-0.34975	-0.23923	-0.33354	-0.39304	-0.24757	-0.31324	 3.25559	 3.32903	-1.18974	-0.92584	 2.98123	-0.27831	 0.23604	-1.16607	-1.36288	 3.17937	-0.19061	 0.07784
1148	-2.10138	-2.04289	-0.34160	-0.23050	-0.32597	-0.38555	-0.23907	-0.30565	 3.47324	 3.55156	-1.19667	-0.93650	 3.00540	-0.28219	 0.24981	-1.17342	-1.37232	 3.20650	-0.19425	 0.09648
1149	-1.91119	-1.85768	-0.33194	-0.22048	-0.31696	-0.37643	-0.22931	-0.29686	 3.70163	 3.78546	-1.20016	-0.95292	 3.03089	-0.27648	 0.25499	-1.17515	-1.38912	 3.23512	-0.17303	 0.09188
1150	-1.71856	-1.67006	-0.32195	-0.21026	-0.30770	-0.36687	-0.21936	-0.28801	 3.92190	 4.01132	-1.20579	-0.96551	 3.05452	-0.28046	 0.26856	-1.18149	-1.39941	 3.26181	-0.17636	 0.11003
1151	-1.51099	-1.46779	-0.31060	-0.19892	-0.29713	-0.35583	-0.20831	-0.27812	 4.14898	 4.24463	-1.20776	-0.98410	 3.07943	-0.27518	 0.27384	-1.18220	-1.41701	 3.28996	-0.15512	 0.10518
1152	-1.30673	-1.26869	-0.29923	-0.18768	-0.28656	-0.34467	-0.19739	-0.26843	 4.36412	 4.46610	-1.21216	-0.99850	 3.10248	-0.27933	 0.28731	-1.18774	-1.42786	 3.31618	-0.15823	 0.12286
1153	-1.09200	-1.05929	-0.28671	-0.17554	-0.27484	-0.33221	-0.18557	-0.25788	 4.58213	 4.69110	-1.21263	-1.01914	 3.12673	-0.27455	 0.29281	-1.18767	-1.44592	 3.34382	-0.13706	 0.11777
1154	-0.88577	-0.85811	-0.27447	-0.16382	-0.26340	-0.31995	-0.17416	-0.24776	 4.78516	 4.90118	-1.21586	-1.03516	 3.14908	-0.27895	 0.30630	-1.19263	-1.45695	 3.36953	-0.14007	 0.13502
1155	-0.67370	-0.65116	-0.26134	-0.15143	-0.25101	-0.30664	-0.16208	-0.23701	 4.98728	 5.11100	-1.21489	-1.05762	 3.17252	-0.27478	 0.31221	-1.19201	-1.47501	 3.39665	-0.11905	 0.12974
1156	-0.47455	-0.45673	-0.24878	-0.13973	-0.23913	-0.29384	-0.15070	-0.22689	 5.17221	 5.30365	-1.21709	-1.07492	 3.19400	-0.27954	 0.32592	-1.19663	-1.48576	 3.42185	-0.12205	 0.14661
1157	-0.27415	-0.26099	-0.23560	-0.12764	-0.22655	-0.28026	-0.13890	-0.21636	 5.35271	 5.49248	-1.21484	-1.09880	 3.21636	-0.27609	 0.33250	-1.19572	-1.50327	 3.44842	-0.10127	 0.14116
1158	-0.09016	-0.08119	-0.22327	-0.11647	-0.21470	-0.26748	-0.12803	-0.20665	 5.51467	 5.66273	-1.21622	-1.11693	 3.23665	-0.28131	 0.34672	-1.20020	-1.51317	 3.47310	-0.10435	 0.15773
1159	 0.09079	 0.09574	-0.21060	-0.10517	-0.20238	-0.25421	-0.11701	-0.19677	 5.66910	 5.82596	-1.21297	-1.14166	 3.25749	-0.27870	 0.35436	-1.19921	-1.52948	 3.49912	-0.08387	 0.15216
1160	 0.25285	 0.25431	-0.19900	-0.09498	-0.19100	-0.24198	-0.10710	-0.18784	 5.80449	 5.97000	-1.21385	-1.15997	 3.27604	-0.28447	 0.36954	-1.20375	-1.53787	 3.52328	-0.08711	 0.16848
1161	 0.40803	 0.40626	-0.18736	-0.08492	-0.17941	-0.22956	-0.09731	-0.17897	 5.92969	 6.10428	-1.21000	-1.18482	 3.29459	-0.28281	 0.37884	-1.20284	-1.55223	 3.54876	-0.06701	 0.16286
1162	 0.54288	 0.53844	-0.17696	-0.07611	-0.16890	-0.21838	-0.08876	-0.17114	 6.03618	 6.21955	-1.21080	-1.20257	 3.31045	-0.28918	 0.39566	-1.20755	-1.55838	 3.57239	-0.07046	 0.17900
1163	 0.66764	 0.66087	-0.16680	-0.06765	-0.15842	-0.20729	-0.08056	-0.16358	 6.13040	 6.32281	-1.20685	-1.22667	 3.32536	-0.28851	 0.40757	-1.20679	-1.56999	 3.59733	-0.05078	 0.17342
