801	-87.19117	-84.63976	-54.31152	-53.80491	-53.06396	-51.44064	-50.91299	-50.58211	-4.86775	-3.84514	-3.18162	-1.50452	-1.13321	-0.81799	-0.70543	-0.09447	 0.03492	 1.25541	 1.57891	 2.11391	 6.91889	 6.92176	 6.94081	 6.94223	 6.97959	 6.98491	
802	-87.19230	-84.64081	-54.31065	-53.80466	-53.06335	-51.43955	-50.91270	-50.58161	-4.87286	-3.85741	-3.17847	-1.50088	-1.14790	-0.82275	-0.72157	-0.11311	 0.02395	 1.25348	 1.57774	 2.10256	 6.91637	 6.91887	 6.94080	 6.94226	 6.98346	 6.98895	
803	-87.19327	-84.64172	-54.30990	-53.80445	-53.06282	-51.43861	-50.91245	-50.58118	-4.87740	-3.86817	-3.17573	-1.49773	-1.16135	-0.82748	-0.73376	-0.12900	 0.01455	 1.25179	 1.57672	 2.09275	 6.91426	 6.91641	 6.94079	 6.94229	 6.98666	 6.99227	
804	-87.19441	-84.64279	-54.30901	-53.80420	-53.06219	-51.43751	-50.91215	-50.58067	-4.88288	-3.88100	-3.17248	-1.49402	-1.17802	-0.83383	-0.74599	-0.14739	 0.00356	 1.24981	 1.57553	 2.08119	 6.91192	 6.91360	 6.94079	 6.94233	 6.99020	 6.99590	
805	-87.19554	-84.64384	-54.30810	-53.80394	-53.06156	-51.43638	-50.91185	-50.58016	-4.88854	-3.89413	-3.16917	-1.49027	-1.19570	-0.84100	-0.75613	-0.16561	-0.00745	 1.24780	 1.57433	 2.06951	 6.90973	 6.91089	 6.94080	 6.94237	 6.99346	 6.99922	
806	-87.19665	-84.64487	-54.30719	-53.80368	-53.06092	-51.43525	-50.91154	-50.57964	-4.89439	-3.90755	-3.16580	-1.48651	-1.21434	-0.84884	-0.76439	-0.18362	-0.01851	 1.24576	 1.57312	 2.05772	 6.90772	 6.90834	 6.94081	 6.94241	 6.99639	 7.00219	
807	-87.19756	-84.64573	-54.30640	-53.80344	-53.06037	-51.43426	-50.91126	-50.57918	-4.89954	-3.91928	-3.16287	-1.48326	-1.23101	-0.85592	-0.77018	-0.19889	-0.02802	 1.24399	 1.57208	 2.04752	 6.90617	 6.90632	 6.94082	 6.94245	 6.99860	 7.00441	
808	-87.19858	-84.64667	-54.30546	-53.80316	-53.05972	-51.43310	-50.91093	-50.57865	-4.90571	-3.93321	-3.15939	-1.47947	-1.25117	-0.86435	-0.77573	-0.21647	-0.03917	 1.24191	 1.57085	 2.03552	 6.90415	 6.90461	 6.94083	 6.94249	 7.00078	 7.00659	
809	-87.19953	-84.64756	-54.30451	-53.80286	-53.05906	-51.43192	-50.91059	-50.57811	-4.91204	-3.94742	-3.15585	-1.47568	-1.27200	-0.87277	-0.78027	-0.23381	-0.05038	 1.23981	 1.56962	 2.02340	 6.90226	 6.90331	 6.94085	 6.94253	 7.00251	 7.00829	
810	-87.20040	-84.64837	-54.30354	-53.80255	-53.05839	-51.43073	-50.91023	-50.57755	-4.91853	-3.96189	-3.15225	-1.47192	-1.29335	-0.88100	-0.78403	-0.25087	-0.06164	 1.23768	 1.56837	 2.01117	 6.90067	 6.90232	 6.94087	 6.94257	 7.00375	 7.00947	
811	-87.20107	-84.64900	-54.30270	-53.80227	-53.05782	-51.42970	-50.90992	-50.57707	-4.92421	-3.97450	-3.14912	-1.46876	-1.31197	-0.88783	-0.78680	-0.26528	-0.07134	 1.23584	 1.56730	 2.00059	 6.89956	 6.90171	 6.94089	 6.94260	 7.00440	 7.01007	
812	-87.20177	-84.64965	-54.30172	-53.80192	-53.05714	-51.42849	-50.90953	-50.57651	-4.93097	-3.98944	-3.14540	-1.46520	-1.33389	-0.89548	-0.78962	-0.28182	-0.08270	 1.23368	 1.56604	 1.98815	 6.89859	 6.90130	 6.94091	 6.94264	 7.00467	 7.01026	
813	-87.20237	-84.65021	-54.30071	-53.80155	-53.05645	-51.42726	-50.90912	-50.57593	-4.93787	-4.00464	-3.14162	-1.46192	-1.35581	-0.90277	-0.79209	-0.29807	-0.09413	 1.23150	 1.56476	 1.97559	 6.89797	 6.90124	 6.94093	 6.94267	 7.00440	 7.00990	
814	-87.20279	-84.65061	-54.29985	-53.80122	-53.05586	-51.42620	-50.90875	-50.57543	-4.94390	-4.01786	-3.13833	-1.45956	-1.37429	-0.90872	-0.79400	-0.31176	-0.10397	 1.22961	 1.56366	 1.96474	 6.89773	 6.90145	 6.94095	 6.94270	 7.00374	 7.00915	
815	-87.20318	-84.65097	-54.29882	-53.80081	-53.05517	-51.42496	-50.90831	-50.57484	-4.95105	-4.03350	-3.13444	-1.45797	-1.39479	-0.91533	-0.79604	-0.32745	-0.11550	 1.22739	 1.56237	 1.95197	 6.89780	 6.90200	 6.94098	 6.94273	 7.00249	 7.00779	
816	-87.20346	-84.65123	-54.29779	-53.80038	-53.05446	-51.42371	-50.90784	-50.57424	-4.95834	-4.04939	-3.13048	-1.45945	-1.41225	-0.92160	-0.79791	-0.34283	-0.12709	 1.22516	 1.56106	 1.93910	 6.89824	 6.90289	 6.94100	 6.94275	 7.00072	 7.00592	
817	-87.20362	-84.65139	-54.29675	-53.79993	-53.05376	-51.42245	-50.90735	-50.57364	-4.96576	-4.06552	-3.12646	-1.46767	-1.42294	-0.92755	-0.79965	-0.35790	-0.13873	 1.22291	 1.55974	 1.92611	 6.89905	 6.90409	 6.94103	 6.94277	 6.99847	 7.00355	
818	-87.20367	-84.65145	-54.29585	-53.79952	-53.05315	-51.42136	-50.90691	-50.57311	-4.97222	-4.07954	-3.12297	-1.48091	-1.42583	-0.93243	-0.80106	-0.37057	-0.14875	 1.22096	 1.55860	 1.91489	 6.90002	 6.90536	 6.94105	 6.94278	 6.99618	 7.00117	
819	-87.20362	-84.65142	-54.29479	-53.79902	-53.05243	-51.42009	-50.90638	-50.57249	-4.97989	-4.09611	-3.11884	-1.50037	-1.42508	-0.93787	-0.80262	-0.38506	-0.16048	 1.21868	 1.55725	 1.90170	 6.90146	 6.90710	 6.94107	 6.94279	 6.99313	 6.99801	
820	-87.20347	-84.65130	-54.29372	-53.79850	-53.05172	-51.41882	-50.90583	-50.57186	-4.98770	-4.11293	-3.11465	-1.52157	-1.42243	-0.94307	-0.80410	-0.39924	-0.17226	 1.21639	 1.55590	 1.88841	 6.90321	 6.90909	 6.94110	 6.94280	 6.98972	 6.99448	
821	-87.20322	-84.65109	-54.29265	-53.79796	-53.05100	-51.41755	-50.90525	-50.57123	-4.99565	-4.13000	-3.11041	-1.54340	-1.41892	-0.94805	-0.80553	-0.41311	-0.18409	 1.21407	 1.55452	 1.87500	 6.90524	 6.91130	 6.94112	 6.94279	 6.98601	 6.99066	
822	-87.20293	-84.65086	-54.29173	-53.79747	-53.05039	-51.41646	-50.90475	-50.57069	-5.00258	-4.14482	-3.10673	-1.56228	-1.41556	-0.95216	-0.80671	-0.42475	-0.19426	 1.21208	 1.55334	 1.86343	 6.90718	 6.91334	 6.94114	 6.94279	 6.98263	 6.98719	
823	-87.20253	-84.65053	-54.29065	-53.79689	-53.04968	-51.41519	-50.90414	-50.57005	-5.01082	-4.16235	-3.10239	-1.58432	-1.41138	-0.95679	-0.80804	-0.43804	-0.20617	 1.20974	 1.55194	 1.84983	 6.90963	 6.91585	 6.94117	 6.94278	 6.97853	 6.98297	
824	-87.20206	-84.65014	-54.28957	-53.79629	-53.04896	-51.41392	-50.90351	-50.56941	-5.01922	-4.18014	-3.09799	-1.60627	-1.40702	-0.96126	-0.80934	-0.45102	-0.21811	 1.20739	 1.55053	 1.83612	 6.91225	 6.91847	 6.94120	 6.94276	 6.97431	 6.97864	
825	-87.20154	-84.64972	-54.28849	-53.79566	-53.04826	-51.41266	-50.90286	-50.56876	-5.02779	-4.19820	-3.09355	-1.62805	-1.40252	-0.96557	-0.81061	-0.46369	-0.23010	 1.20503	 1.54910	 1.82231	 6.91500	 6.92116	 6.94123	 6.94273	 6.97005	 6.97427	
826	-87.20105	-84.64934	-54.28757	-53.79512	-53.04765	-51.41158	-50.90229	-50.56821	-5.03530	-4.21389	-3.08971	-1.64656	-1.39858	-0.96917	-0.81168	-0.47431	-0.24040	 1.20299	 1.54787	 1.81040	 6.91741	 6.92347	 6.94125	 6.94271	 6.96644	 6.97056	
827	-87.20047	-84.64888	-54.28649	-53.79447	-53.04696	-51.41033	-50.90162	-50.56756	-5.04423	-4.23245	-3.08518	-1.66794	-1.39389	-0.97325	-0.81290	-0.48642	-0.25246	 1.20061	 1.54641	 1.79641	 6.92026	 6.92615	 6.94129	 6.94267	 6.96232	 6.96632	
828	-87.19988	-84.64843	-54.28542	-53.79380	-53.04627	-51.40909	-50.90093	-50.56692	-5.05339	-4.25131	-3.08062	-1.68906	-1.38914	-0.97722	-0.81410	-0.49823	-0.26454	 1.19822	 1.54495	 1.78233	 6.92309	 6.92875	 6.94133	 6.94263	 6.95839	 6.96227	
829	-87.19929	-84.64800	-54.28436	-53.79313	-53.04559	-51.40787	-50.90024	-50.56627	-5.06277	-4.27045	-3.07602	-1.70991	-1.38431	-0.98108	-0.81529	-0.50974	-0.27666	 1.19582	 1.54347	 1.76815	 6.92585	 6.93124	 6.94138	 6.94258	 6.95471	 6.95846	
830	-87.19880	-84.64766	-54.28345	-53.79255	-53.04502	-51.40683	-50.89963	-50.56573	-5.07100	-4.28710	-3.07204	-1.72756	-1.38013	-0.98431	-0.81629	-0.51937	-0.28708	 1.19375	 1.54219	 1.75592	 6.92812	 6.93324	 6.94142	 6.94254	 6.95182	 6.95544	
831	-87.19827	-84.64732	-54.28240	-53.79186	-53.04436	-51.40562	-50.89892	-50.56509	-5.08085	-4.30681	-3.06737	-1.74788	-1.37521	-0.98801	-0.81746	-0.53032	-0.29925	 1.19133	 1.54068	 1.74158	 6.93063	 6.93538	 6.94148	 6.94248	 6.94882	 6.95226	
832	-87.19779	-84.64704	-54.28136	-53.79117	-53.04371	-51.40444	-50.89820	-50.56445	-5.09097	-4.32683	-3.06267	-1.76791	-1.37023	-0.99161	-0.81861	-0.54098	-0.31146	 1.18891	 1.53917	 1.72715	 6.93296	 6.93728	 6.94154	 6.94242	 6.94627	 6.94950	
833	-87.19743	-84.64686	-54.28047	-53.79057	-53.04317	-51.40343	-50.89759	-50.56391	-5.09988	-4.34425	-3.05862	-1.78483	-1.36593	-0.99465	-0.81960	-0.54989	-0.32195	 1.18683	 1.53786	 1.71471	 6.93478	 6.93868	 6.94161	 6.94236	 6.94449	 6.94750	
834	-87.19709	-84.64674	-54.27945	-53.78988	-53.04254	-51.40227	-50.89687	-50.56329	-5.11056	-4.36487	-3.05387	-1.80429	-1.36087	-0.99811	-0.82074	-0.56001	-0.33421	 1.18440	 1.53632	 1.70013	 6.93671	 6.94001	 6.94169	 6.94230	 6.94295	 6.94559	
835	-87.19684	-84.64673	-54.27844	-53.78919	-53.04194	-51.40113	-50.89615	-50.56267	-5.12156	-4.38582	-3.04910	-1.82344	-1.35577	-1.00151	-0.82188	-0.56984	-0.34650	 1.18196	 1.53477	 1.68548	 6.93844	 6.94097	 6.94179	 6.94203	 6.94223	 6.94413	
836	-87.19669	-84.64683	-54.27744	-53.78850	-53.04134	-51.40001	-50.89543	-50.56206	-5.13290	-4.40711	-3.04431	-1.84229	-1.35064	-1.00484	-0.82301	-0.57938	-0.35881	 1.17952	 1.53321	 1.67074	 6.94004	 6.94142	 6.94189	 6.94191	 6.94215	 6.94305	
837	-87.19666	-84.64702	-54.27659	-53.78791	-53.04085	-51.39906	-50.89481	-50.56154	-5.14290	-4.42563	-3.04018	-1.85819	-1.34621	-1.00764	-0.82398	-0.58732	-0.36939	 1.17743	 1.53186	 1.65806	 6.94141	 6.94177	 6.94200	 6.94204	 6.94208	 6.94233	
838	-87.19674	-84.64737	-54.27562	-53.78724	-53.04028	-51.39797	-50.89410	-50.56094	-5.15492	-4.44755	-3.03535	-1.87644	-1.34102	-1.01085	-0.82511	-0.59633	-0.38175	 1.17499	 1.53029	 1.64320	 6.94160	 6.94192	 6.94201	 6.94212	 6.94270	 6.94314	
839	-87.19696	-84.64786	-54.27465	-53.78657	-53.03973	-51.39689	-50.89340	-50.56034	-5.16732	-4.46981	-3.03050	-1.89438	-1.33581	-1.01400	-0.82625	-0.60505	-0.39414	 1.17256	 1.52871	 1.62828	 6.94081	 6.94142	 6.94193	 6.94224	 6.94428	 6.94517	
840	-87.19731	-84.64849	-54.27370	-53.78591	-53.03919	-51.39582	-50.89270	-50.55976	-5.18011	-4.49241	-3.02564	-1.91199	-1.33057	-1.01709	-0.82738	-0.61349	-0.40654	 1.17012	 1.52712	 1.61330	 6.93984	 6.94052	 6.94185	 6.94236	 6.94653	 6.94763	
841	-87.19772	-84.64915	-54.27290	-53.78536	-53.03874	-51.39492	-50.89211	-50.55926	-5.19140	-4.51204	-3.02147	-1.92683	-1.32606	-1.01969	-0.82836	-0.62050	-0.41719	 1.16804	 1.52575	 1.60041	 6.93878	 6.93943	 6.94178	 6.94246	 6.94896	 6.95013	
842	-87.19833	-84.65005	-54.27197	-53.78472	-53.03823	-51.39388	-50.89143	-50.55868	-5.20496	-4.53526	-3.01658	-1.94383	-1.32078	-1.02266	-0.82950	-0.62842	-0.42963	 1.16562	 1.52415	 1.58533	 6.93724	 6.93780	 6.94170	 6.94260	 6.95237	 6.95356	
843	-87.19908	-84.65110	-54.27105	-53.78410	-53.03773	-51.39285	-50.89075	-50.55811	-5.21895	-4.55880	-3.01169	-1.96051	-1.31549	-1.02558	-0.83064	-0.63608	-0.44208	 1.16320	 1.52255	 1.57020	 6.93533	 6.93580	 6.94161	 6.94275	 6.95634	 6.95755	
844	-87.19996	-84.65228	-54.27013	-53.78348	-53.03723	-51.39183	-50.89009	-50.55754	-5.23336	-4.58267	-3.00678	-1.97684	-1.31018	-1.02843	-0.83179	-0.64346	-0.45454	 1.16079	 1.52094	 1.55502	 6.93307	 6.93344	 6.94154	 6.94290	 6.96081	 6.96209	
845	-87.20083	-84.65340	-54.26936	-53.78297	-53.03681	-51.39096	-50.88953	-50.55706	-5.24607	-4.60337	-3.00257	-1.99058	-1.30563	-1.03082	-0.83278	-0.64958	-0.46522	 1.15873	 1.51956	 1.54199	 6.93084	 6.93117	 6.94147	 6.94304	 6.96499	 6.96639	
846	-87.20195	-84.65482	-54.26846	-53.78238	-53.03633	-51.38995	-50.88888	-50.55650	-5.26131	-4.62779	-2.99764	-2.00629	-1.30031	-1.03356	-0.83393	-0.65649	-0.47768	 1.15634	 1.51791	 1.52677	 6.92795	 6.92825	 6.94139	 6.94321	 6.97021	 6.97185	
847	-87.20319	-84.65636	-54.26757	-53.78180	-53.03585	-51.38894	-50.88824	-50.55594	-5.27698	-4.65251	-2.99271	-2.02164	-1.29500	-1.03622	-0.83509	-0.66315	-0.49013	 1.15396	 1.51126	 1.51652	 6.92476	 6.92509	 6.94132	 6.94339	 6.97573	 6.97771	
848	-87.20453	-84.65799	-54.26668	-53.78123	-53.03537	-51.38793	-50.88761	-50.55538	-5.29310	-4.67750	-2.98777	-2.03665	-1.28968	-1.03882	-0.83626	-0.66959	-0.50255	 1.15160	 1.49604	 1.51482	 6.92131	 6.92171	 6.94125	 6.94357	 6.98151	 6.98389	
849	-87.20575	-84.65945	-54.26592	-53.78075	-53.03496	-51.38706	-50.88708	-50.55490	-5.30727	-4.69913	-2.98352	-2.04924	-1.28513	-1.04099	-0.83726	-0.67493	-0.51316	 1.14958	 1.48289	 1.51344	 6.91820	 6.91869	 6.94119	 6.94373	 6.98659	 6.98937	
850	-87.20724	-84.66122	-54.26504	-53.78020	-53.03448	-51.38604	-50.88646	-50.55434	-5.32420	-4.72458	-2.97856	-2.06358	-1.27984	-1.04345	-0.83844	-0.68098	-0.52550	 1.14725	 1.46751	 1.51184	 6.91441	 6.91507	 6.94113	 6.94391	 6.99260	 6.99589	
851	-87.20880	-84.66304	-54.26415	-53.77966	-53.03399	-51.38501	-50.88585	-50.55378	-5.34156	-4.75027	-2.97358	-2.07757	-1.27456	-1.04583	-0.83962	-0.68686	-0.53776	 1.14493	 1.45211	 1.51025	 6.91051	 6.91138	 6.94106	 6.94410	 6.99863	 7.00246	
852	-87.21016	-84.66462	-54.26338	-53.77920	-53.03357	-51.38412	-50.88532	-50.55329	-5.35678	-4.77245	-2.96930	-2.08927	-1.27006	-1.04781	-0.84063	-0.69178	-0.54819	 1.14296	 1.43889	 1.50890	 6.90713	 6.90822	 6.94101	 6.94426	 7.00374	 7.00805	
853	-87.21177	-84.66648	-54.26249	-53.77866	-53.03306	-51.38306	-50.88471	-50.55271	-5.37491	-4.79851	-2.96431	-2.10258	-1.26482	-1.05004	-0.84182	-0.69742	-0.56023	 1.14068	 1.42345	 1.50732	 6.90319	 6.90457	 6.94096	 6.94445	 7.00956	 7.01445	
854	-87.21339	-84.66834	-54.26158	-53.77813	-53.03254	-51.38199	-50.88411	-50.55213	-5.39345	-4.82474	-2.95929	-2.11552	-1.25963	-1.05217	-0.84301	-0.70299	-0.57210	 1.13843	 1.40800	 1.50576	 6.89930	 6.90102	 6.94091	 6.94463	 7.01513	 7.02061	
855	-87.21500	-84.67016	-54.26067	-53.77759	-53.03200	-51.38090	-50.88349	-50.55153	-5.41238	-4.85112	-2.95426	-2.12808	-1.25447	-1.05420	-0.84420	-0.70854	-0.58374	 1.13619	 1.39253	 1.50420	 6.89553	 6.89764	 6.94086	 6.94481	 7.02037	 7.02644	
856	-87.21635	-84.67167	-54.25988	-53.77713	-53.03152	-51.37994	-50.88297	-50.55102	-5.42891	-4.87384	-2.94994	-2.13856	-1.25009	-1.05586	-0.84523	-0.71334	-0.59349	 1.13430	 1.37926	 1.50288	 6.89243	 6.89490	 6.94082	 6.94496	 7.02454	 7.03111	
857	-87.21787	-84.67338	-54.25894	-53.77659	-53.03095	-51.37881	-50.88235	-50.55040	-5.44853	-4.90046	-2.94488	-2.15043	-1.24503	-1.05770	-0.84643	-0.71905	-0.60453	 1.13211	 1.36377	 1.50134	 6.88904	 6.89195	 6.94078	 6.94512	 7.02895	 7.03608	
858	-87.21933	-84.67500	-54.25800	-53.77604	-53.03035	-51.37764	-50.88172	-50.54977	-5.46850	-4.92717	-2.93980	-2.16193	-1.24003	-1.05941	-0.84763	-0.72497	-0.61513	 1.12996	 1.34827	 1.49982	 6.88592	 6.88930	 6.94074	 6.94527	 7.03280	 7.04048	
859	-87.22069	-84.67650	-54.25703	-53.77549	-53.02972	-51.37645	-50.88108	-50.54913	-5.48880	-4.95396	-2.93470	-2.17305	-1.23511	-1.06099	-0.84882	-0.73120	-0.62520	 1.12783	 1.33277	 1.49831	 6.88314	 6.88700	 6.94071	 6.94541	 7.03603	 7.04422	
860	-87.22178	-84.67769	-54.25619	-53.77500	-53.02916	-51.37540	-50.88053	-50.54857	-5.50646	-4.97698	-2.93031	-2.18228	-1.23095	-1.06224	-0.84985	-0.73687	-0.63332	 1.12603	 1.31949	 1.49703	 6.88105	 6.88534	 6.94068	 6.94552	 7.03827	 7.04685	
861	-87.22293	-84.67893	-54.25520	-53.77442	-53.02848	-51.37415	-50.87987	-50.54790	-5.52733	-5.00387	-2.92516	-2.19271	-1.22619	-1.06356	-0.85105	-0.74395	-0.64211	 1.12396	 1.30398	 1.49554	 6.87900	 6.88379	 6.94066	 6.94563	 7.04020	 7.04921	
862	-87.22395	-84.68002	-54.25418	-53.77382	-53.02777	-51.37286	-50.87920	-50.54720	-5.54850	-5.03080	-2.92000	-2.20276	-1.22154	-1.06472	-0.85224	-0.75164	-0.65009	 1.12192	 1.28848	 1.49407	 6.87739	 6.88269	 6.94063	 6.94572	 7.04137	 7.05076	
863	-87.22481	-84.68093	-54.25315	-53.77321	-53.02702	-51.37155	-50.87851	-50.54650	-5.56993	-5.05775	-2.91480	-2.21244	-1.21701	-1.06570	-0.85343	-0.75998	-0.65719	 1.11991	 1.27299	 1.49261	 6.87627	 6.88205	 6.94061	 6.94580	 7.04176	 7.05145	
864	-87.22543	-84.68157	-54.25225	-53.77267	-53.02636	-51.37039	-50.87790	-50.54587	-5.58851	-5.08085	-2.91033	-2.22044	-1.21323	-1.06639	-0.85444	-0.76768	-0.66256	 1.11822	 1.25970	 1.49137	 6.87570	 6.88189	 6.94060	 6.94585	 7.04146	 7.05136	
865	-87.22599	-84.68214	-54.25118	-53.77202	-53.02555	-51.36901	-50.87718	-50.54513	-5.61040	-5.10780	-2.90509	-2.22944	-1.20896	-1.06701	-0.85563	-0.77729	-0.66799	 1.11627	 1.24422	 1.48994	 6.87551	 6.88215	 6.94058	 6.94588	 7.04037	 7.05044	
866	-87.22639	-84.68250	-54.25009	-53.77135	-53.02471	-51.36759	-50.87644	-50.54437	-5.63252	-5.13474	-2.89982	-2.23807	-1.20485	-1.06741	-0.85680	-0.78755	-0.67258	 1.11437	 1.22874	 1.48853	 6.87584	 6.88290	 6.94057	 6.94590	 7.03848	 7.04864	
867	-87.22660	-84.68267	-54.24898	-53.77065	-53.02383	-51.36615	-50.87567	-50.54359	-5.65486	-5.16167	-2.89452	-2.24634	-1.20092	-1.06757	-0.85797	-0.79839	-0.67638	 1.11250	 1.21326	 1.48713	 6.87668	 6.88412	 6.94057	 6.94589	 7.03583	 7.04600	
868	-87.22665	-84.68265	-54.24802	-53.77004	-53.02306	-51.36488	-50.87500	-50.54290	-5.67416	-5.18474	-2.88995	-2.25315	-1.19770	-1.06751	-0.85896	-0.80809	-0.67906	 1.11093	 1.20001	 1.48594	 6.87780	 6.88554	 6.94057	 6.94587	 7.03298	 7.04308	
869	-87.22655	-84.68245	-54.24687	-53.76930	-53.02212	-51.36338	-50.87420	-50.54208	-5.69686	-5.21163	-2.88459	-2.26076	-1.19415	-1.06720	-0.86011	-0.81982	-0.68160	 1.10913	 1.18456	 1.48457	 6.87957	 6.88760	 6.94057	 6.94582	 7.02900	 7.03895	
870	-87.22627	-84.68206	-54.24571	-53.76854	-53.02116	-51.36185	-50.87338	-50.54125	-5.71974	-5.23850	-2.87921	-2.26803	-1.19082	-1.06660	-0.86125	-0.83193	-0.68358	 1.10738	 1.16912	 1.48322	 6.88181	 6.89007	 6.94057	 6.94574	 7.02440	 7.03410	
871	-87.22592	-84.68158	-54.24470	-53.76787	-53.02030	-51.36052	-50.87265	-50.54052	-5.73949	-5.26151	-2.87457	-2.27399	-1.18816	-1.06586	-0.86222	-0.84255	-0.68486	 1.10590	 1.15589	 1.48207	 6.88407	 6.89248	 6.94058	 6.94566	 7.02000	 7.02943	
872	-87.22536	-84.68087	-54.24351	-53.76707	-53.01929	-51.35894	-50.87179	-50.53965	-5.76269	-5.28835	-2.86913	-2.28062	-1.18529	-1.06470	-0.86335	-0.85517	-0.68595	 1.10422	 1.14048	 1.48074	 6.88708	 6.89561	 6.94060	 6.94554	 7.01442	 7.02344	
873	-87.22467	-84.68000	-54.24231	-53.76624	-53.01824	-51.35735	-50.87090	-50.53877	-5.78604	-5.31519	-2.86366	-2.28692	-1.18267	-1.06324	-0.86811	-0.86437	-0.68664	 1.10258	 1.12508	 1.47943	 6.89044	 6.89902	 6.94062	 6.94540	 7.00844	 7.01698	
874	-87.22386	-84.67900	-54.24109	-53.76539	-53.01718	-51.35574	-50.87000	-50.53787	-5.80956	-5.34202	-2.85816	-2.29290	-1.18031	-1.06145	-0.88109	-0.86551	-0.68697	 1.10097	 1.10971	 1.47813	 6.89410	 6.90266	 6.94065	 6.94524	 7.00215	 7.01013	
875	-87.22310	-84.67805	-54.24005	-53.76465	-53.01625	-51.35435	-50.86921	-50.53709	-5.82983	-5.36503	-2.85342	-2.29777	-1.17849	-1.05967	-0.89236	-0.86644	-0.68700	 1.09645	 1.09973	 1.47702	 6.89744	 6.90591	 6.94068	 6.94509	 6.99659	 7.00405	
876	-87.22213	-84.67686	-54.23882	-53.76377	-53.01515	-51.35272	-50.86828	-50.53617	-5.85363	-5.39189	-2.84787	-2.30315	-1.17662	-1.05729	-0.90561	-0.86750	-0.68677	 1.08115	 1.09816	 1.47575	 6.90150	 6.90981	 6.94072	 6.94489	 6.99002	 6.99680	
877	-87.22110	-84.67561	-54.23758	-53.76287	-53.01404	-51.35108	-50.86733	-50.53524	-5.87757	-5.41879	-2.84230	-2.30823	-1.17499	-1.05461	-0.91896	-0.86855	-0.68628	 1.06582	 1.09669	 1.47449	 6.90569	 6.91376	 6.94077	 6.94467	 6.98346	 6.98952	
878	-87.22005	-84.67431	-54.23634	-53.76195	-53.01292	-51.34945	-50.86637	-50.53430	-5.90167	-5.44573	-2.83670	-2.31301	-1.17361	-1.05163	-0.93237	-0.86958	-0.68555	 1.05051	 1.09527	 1.47324	 6.90994	 6.91769	 6.94083	 6.94443	 6.97703	 6.98233	
879	-87.21915	-84.67320	-54.23528	-53.76116	-53.01195	-51.34805	-50.86553	-50.53349	-5.92245	-5.46888	-2.83188	-2.31686	-1.17260	-1.04885	-0.94390	-0.87045	-0.68475	 1.03740	 1.09408	 1.47218	 6.91358	 6.92099	 6.94089	 6.94422	 6.97171	 6.97634	
880	-87.21811	-84.67192	-54.23404	-53.76022	-53.01083	-51.34643	-50.86455	-50.53255	-5.94683	-5.49595	-2.82624	-2.32110	-1.17162	-1.04536	-0.95739	-0.87145	-0.68363	 1.02212	 1.09275	 1.47095	 6.91775	 6.92470	 6.94097	 6.94396	 6.96583	 6.96966	
881	-87.21713	-84.67069	-54.23281	-53.75928	-53.00970	-51.34482	-50.86356	-50.53159	-5.97137	-5.52312	-2.82058	-2.32504	-1.17083	-1.04161	-0.97090	-0.87243	-0.68233	 1.00687	 1.09146	 1.46973	 6.92179	 6.92820	 6.94106	 6.94370	 6.96041	 6.96346	
882	-87.21623	-84.66954	-54.23158	-53.75833	-53.00859	-51.34322	-50.86257	-50.53064	-5.99607	-5.55039	-2.81491	-2.32872	-1.17022	-1.03763	-0.98442	-0.87339	-0.68085	 0.99163	 1.09023	 1.46853	 6.92563	 6.93141	 6.94117	 6.94342	 6.95555	 6.95784	
883	-87.21554	-84.66865	-54.23054	-53.75752	-53.00764	-51.34187	-50.86172	-50.52982	-6.01738	-5.57387	-2.81004	-2.33165	-1.16983	-1.03406	-0.99600	-0.87419	-0.67946	 0.97860	 1.08921	 1.46750	 6.92871	 6.93390	 6.94127	 6.94318	 6.95191	 6.95360	
884	-87.21487	-84.66775	-54.22933	-53.75657	-53.00654	-51.34032	-50.86073	-50.52887	-6.04238	-5.60139	-2.80434	-2.33483	-1.16949	-1.02970	-1.00951	-0.87511	-0.67770	 0.96341	 1.08806	 1.46631	 6.93203	 6.93644	 6.94140	 6.94290	 6.94835	 6.94940	
885	-87.21436	-84.66702	-54.22814	-53.75562	-53.00547	-51.33879	-50.85974	-50.52792	-6.06756	-5.62905	-2.79863	-2.33776	-1.16928	-1.02517	-1.02300	-0.87601	-0.67581	 0.94825	 1.08697	 1.46513	 6.93501	 6.93853	 6.94154	 6.94263	 6.94558	 6.94614	
886	-87.21404	-84.66649	-54.22696	-53.75468	-53.00441	-51.33730	-50.85875	-50.52698	-6.09291	-5.65689	-2.79291	-2.34044	-1.16918	-1.03647	-1.02047	-0.87689	-0.67378	 0.93311	 1.08593	 1.46395	 6.93767	 6.94015	 6.94170	 6.94237	 6.94358	 6.94392	
887	-87.21393	-84.66623	-54.22596	-53.75389	-53.00353	-51.33604	-50.85792	-50.52618	-6.11478	-5.68088	-2.78801	-2.34254	-1.16917	-1.04800	-1.01633	-0.87762	-0.67195	 0.92016	 1.08508	 1.46295	 6.93973	 6.94115	 6.94185	 6.94218	 6.94252	 6.94278	
888	-87.21402	-84.66615	-54.22481	-53.75296	-53.00253	-51.33461	-50.85695	-50.52525	-6.14045	-5.70905	-2.78229	-2.34478	-1.16922	-1.06141	-1.01139	-0.87844	-0.66971	 0.90508	 1.08414	 1.46179	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	 6.94205	
