1119	-87.16214	-84.62196	-54.15348	-53.70708	-52.93705	-51.24979	-50.80828	-50.45537	-7.66064	-7.30816	-2.38674	-2.36456	-1.83307	-1.02603	-1.00752	-0.56723	-0.54806	 0.04622	 1.29493	 1.30727	 6.72858	 6.75453	 6.79753	 6.87367	 7.04327	 7.08408
1120	-87.15813	-84.61777	-54.15420	-53.70767	-52.93769	-51.25052	-50.80898	-50.45614	-7.64404	-7.29132	-2.39048	-2.36856	-1.82237	-1.02704	-1.00817	-0.57163	-0.55270	 0.05756	 1.29359	 1.30625	 6.74285	 6.76762	 6.80962	 6.88045	 7.01859	 7.05376
1121	-87.15454	-84.61412	-54.15490	-53.70825	-52.93834	-51.25124	-50.80964	-50.45688	-7.62857	-7.27583	-2.39407	-2.37240	-1.81217	-1.02800	-1.00873	-0.57582	-0.55714	 0.06835	 1.29234	 1.30532	 6.75517	 6.77935	 6.82053	 6.88637	 6.99762	 7.02703
1122	-87.15110	-84.61073	-54.15566	-53.70889	-52.93908	-51.25204	-50.81038	-50.45767	-7.61234	-7.25981	-2.39794	-2.37653	-1.80118	-1.02898	-1.00933	-0.58035	-0.56191	 0.07995	 1.29103	 1.30435	 6.76657	 6.79095	 6.83155	 6.89198	 6.97852	 7.00122
1123	-87.14827	-84.60803	-54.15639	-53.70952	-52.93983	-51.25285	-50.81110	-50.45844	-7.59731	-7.24517	-2.40165	-2.38047	-1.79070	-1.02990	-1.00985	-0.58466	-0.56648	 0.09100	 1.28981	 1.30346	 6.77569	 6.80101	 6.84160	 6.89645	 6.96379	 6.97935
1124	-87.14573	-84.60575	-54.15719	-53.71022	-52.94067	-51.25376	-50.81189	-50.45926	-7.58155	-7.23005	-2.40565	-2.38472	-1.77942	-1.03084	-1.01040	-0.58933	-0.57138	 0.10287	 1.28855	 1.30253	 6.78332	 6.81026	 6.85193	 6.89999	 6.95226	 6.95925
1125	-87.14389	-84.60426	-54.15796	-53.71091	-52.94153	-51.25467	-50.81267	-50.46005	-7.56702	-7.21630	-2.40948	-2.38877	-1.76867	-1.03172	-1.01087	-0.59376	-0.57606	 0.11417	 1.28737	 1.30170	 6.78873	 6.81732	 6.86154	 6.90203	 6.94237	 6.94674
1126	-87.14262	-84.60340	-54.15876	-53.71163	-52.94243	-51.25563	-50.81348	-50.46085	-7.55274	-7.20298	-2.41336	-2.39286	-1.75779	-1.03259	-1.01131	-0.59825	-0.58081	 0.12559	 1.28621	 1.30089	 6.79244	 6.82237	 6.87094	 6.90311	 6.92997	 6.94401
1127	-87.14181	-84.60311	-54.15963	-53.71244	-52.94344	-51.25670	-50.81437	-50.46172	-7.53773	-7.18916	-2.41754	-2.39727	-1.74609	-1.03346	-1.01178	-0.60310	-0.58589	 0.13786	 1.28501	 1.30004	 6.79470	 6.82533	 6.88037	 6.90401	 6.92027	 6.94472
1128	-87.14174	-84.60360	-54.16047	-53.71324	-52.94445	-51.25777	-50.81525	-50.46256	-7.52393	-7.17660	-2.42154	-2.40145	-1.73494	-1.03428	-1.01217	-0.60771	-0.59075	 0.14954	 1.28390	 1.29928	 6.79586	 6.82630	 6.88818	 6.90541	 6.91531	 6.94736
1129	-87.14220	-84.60469	-54.16140	-53.71412	-52.94556	-51.25895	-50.81622	-50.46346	-7.50937	-7.16349	-2.42583	-2.40596	-1.72297	-1.03510	-1.01259	-0.61268	-0.59595	 0.16209	 1.28275	 1.29849	 6.79637	 6.82581	 6.89376	 6.90775	 6.91497	 6.95135
1130	-87.14324	-84.60639	-54.16229	-53.71498	-52.94665	-51.26011	-50.81716	-50.46433	-7.49586	-7.15144	-2.42992	-2.41025	-1.71156	-1.03586	-1.01294	-0.61742	-0.60091	 0.17403	 1.28170	 1.29777	 6.79679	 6.82476	 6.89611	 6.91100	 6.91877	 6.95580
1131	-87.14493	-84.60879	-54.16327	-53.71593	-52.94785	-51.26139	-50.81820	-50.46527	-7.48163	-7.13882	-2.43432	-2.41485	-1.69932	-1.03663	-1.01331	-0.62252	-0.60623	 0.18685	 1.28062	 1.29703	 6.79754	 6.82365	 6.89739	 6.91483	 6.92491	 6.96107
1132	-87.14726	-84.61181	-54.16423	-53.71686	-52.94904	-51.26265	-50.81922	-50.46618	-7.46846	-7.12721	-2.43851	-2.41922	-1.68766	-1.03736	-1.01360	-0.62736	-0.61131	 0.19905	 1.27961	 1.29638	 6.79911	 6.82331	 6.89881	 6.91855	 6.93098	 6.96644
1133	-87.15011	-84.61537	-54.16521	-53.71781	-52.95026	-51.26395	-50.82026	-50.46711	-7.45536	-7.11568	-2.44274	-2.42362	-1.67589	-1.03806	-1.01387	-0.63225	-0.61644	 0.21138	 1.27864	 1.29576	 6.80148	 6.82378	 6.90057	 6.92224	 6.93660	 6.97212
1134	-87.15346	-84.61945	-54.16628	-53.71886	-52.95156	-51.26536	-50.82140	-50.46810	-7.44133	-7.10327	-2.44727	-2.42837	-1.66326	-1.03876	-1.01415	-0.63752	-0.62194	 0.22462	 1.27765	 1.29511	 6.80467	 6.82500	 6.90263	 6.92598	 6.94180	 6.97840
1135	-87.15711	-84.62376	-54.16730	-53.71987	-52.95282	-51.26672	-50.82250	-50.46905	-7.42812	-7.09156	-2.45158	-2.43287	-1.65125	-1.03939	-1.01439	-0.64252	-0.62716	 0.23721	 1.27674	 1.29453	 6.80862	 6.82714	 6.90489	 6.92938	 6.94596	 6.98442
1136	-87.16134	-84.62867	-54.16842	-53.72096	-52.95417	-51.26819	-50.82369	-50.47007	-7.41397	-7.07891	-2.45618	-2.43770	-1.63837	-1.04004	-1.01462	-0.64790	-0.63277	 0.25073	 1.27583	 1.29394	 6.81363	 6.83027	 6.90751	 6.93280	 6.94963	 6.99078
1137	-87.16588	-84.63381	-54.16950	-53.72201	-52.95547	-51.26962	-50.82484	-50.47105	-7.40067	-7.06694	-2.46057	-2.44227	-1.62613	-1.04064	-1.01480	-0.65301	-0.63811	 0.26359	 1.27498	 1.29343	 6.81943	 6.83426	 6.91036	 6.93592	 6.95243	 6.99664
1138	-87.17071	-84.63917	-54.17061	-53.72308	-52.95678	-51.27106	-50.82601	-50.47205	-7.38719	-7.05468	-2.46499	-2.44688	-1.61378	-1.04122	-1.01494	-0.65816	-0.64349	 0.27658	 1.27417	 1.29295	 6.82588	 6.83888	 6.91337	 6.93891	 6.95470	 7.00229
1139	-87.17582	-84.64479	-54.17179	-53.72422	-52.95815	-51.27259	-50.82726	-50.47311	-7.37249	-7.04110	-2.46969	-2.45184	-1.60054	-1.04179	-1.01511	-0.66370	-0.64926	 0.29051	 1.27337	 1.29246	 6.83293	 6.84400	 6.91656	 6.94188	 6.95663	 7.00798
1140	-87.18103	-84.65040	-54.17292	-53.72531	-52.95944	-51.27405	-50.82845	-50.47412	-7.35852	-7.02804	-2.47417	-2.45653	-1.58797	-1.04232	-1.01521	-0.66895	-0.65474	 0.30377	 1.27263	 1.29203	 6.84028	 6.84943	 6.91984	 6.94469	 6.95799	 7.01304
1141	-87.18641	-84.65612	-54.17414	-53.72647	-52.96079	-51.27559	-50.82973	-50.47519	-7.34320	-7.01348	-2.47894	-2.46158	-1.57451	-1.04283	-1.01532	-0.67459	-0.66061	 0.31799	 1.27191	 1.29160	 6.84796	 6.85513	 6.92319	 6.94754	 6.95908	 7.01803
1142	-87.19173	-84.66168	-54.17530	-53.72756	-52.96206	-51.27705	-50.83094	-50.47622	-7.32855	-6.99936	-2.48347	-2.46635	-1.56173	-1.04332	-1.01538	-0.67994	-0.66620	 0.33151	 1.27125	 1.29124	 6.85558	 6.86083	 6.92650	 6.95034	 6.95977	 7.02243
1143	-87.19710	-84.66720	-54.17654	-53.72871	-52.96336	-51.27856	-50.83222	-50.47729	-7.31241	-6.98356	-2.48829	-2.47148	-1.54805	-1.04377	-1.01545	-0.68568	-0.67217	 0.34602	 1.27061	 1.29088	 6.86318	 6.86667	 6.92973	 6.95322	 6.96030	 7.02667
1144	-87.20229	-84.67243	-54.17772	-53.72979	-52.96457	-51.27999	-50.83343	-50.47832	-7.29691	-6.96817	-2.49288	-2.47633	-1.53507	-1.04421	-1.01546	-0.69112	-0.67784	 0.35980	 1.27003	 1.29058	 6.87012	 6.87258	 6.93271	 6.95592	 6.96076	 7.03037
1145	-87.20732	-84.67741	-54.17890	-53.73086	-52.96574	-51.28139	-50.83462	-50.47935	-7.28096	-6.95209	-2.49749	-2.48122	-1.52200	-1.04462	-1.01545	-0.69661	-0.68356	 0.37372	 1.26950	 1.29031	 6.87608	 6.87895	 6.93541	 6.95785	 6.96195	 7.03372
1146	-87.21222	-84.68215	-54.18014	-53.73197	-52.96694	-51.28284	-50.83589	-50.48042	-7.26334	-6.93410	-2.50240	-2.48647	-1.50801	-1.04500	-1.01545	-0.70249	-0.68968	 0.38863	 1.26899	 1.29005	 6.88141	 6.88558	 6.93779	 6.95834	 6.96456	 7.03676
1147	-87.21677	-84.68645	-54.18132	-53.73301	-52.96803	-51.28419	-50.83706	-50.48144	-7.24635	-6.91653	-2.50706	-2.49143	-1.49474	-1.04536	-1.01539	-0.70806	-0.69549	 0.40281	 1.26854	 1.28984	 6.88621	 6.89173	 6.93979	 6.95804	 6.96779	 7.03930
1148	-87.22108	-84.69038	-54.18256	-53.73408	-52.96912	-51.28556	-50.83830	-50.48250	-7.22760	-6.89691	-2.51203	-2.49677	-1.48055	-1.04569	-1.01535	-0.71404	-0.70169	 0.41800	 1.26812	 1.28964	 6.89082	 6.89755	 6.94147	 6.95743	 6.97117	 7.04136
1149	-87.22497	-84.69382	-54.18372	-53.73507	-52.97012	-51.28683	-50.83944	-50.48350	-7.20950	-6.87774	-2.51675	-2.50180	-1.46710	-1.04601	-1.01525	-0.71970	-0.70758	 0.43243	 1.26775	 1.28950	 6.89505	 6.90270	 6.94280	 6.95662	 6.97444	 7.04289
1150	-87.22850	-84.69678	-54.18493	-53.73609	-52.97110	-51.28811	-50.84063	-50.48454	-7.18956	-6.85642	-2.52178	-2.50721	-1.45271	-1.04629	-1.01515	-0.72577	-0.71388	 0.44790	 1.26742	 1.28937	 6.89916	 6.90744	 6.94384	 6.95568	 6.97747	 7.04370
1151	-87.23158	-84.69922	-54.18607	-53.73702	-52.97199	-51.28928	-50.84172	-50.48551	-7.17030	-6.83563	-2.52656	-2.51232	-1.43907	-1.04657	-1.01501	-0.73152	-0.71985	 0.46259	 1.26714	 1.28929	 6.90293	 6.91154	 6.94460	 6.95467	 6.98015	 7.04394
1152	-87.23422	-84.70115	-54.18719	-53.73792	-52.97282	-51.29041	-50.84279	-50.48647	-7.15047	-6.81405	-2.53137	-2.51746	-1.42534	-1.04682	-1.01484	-0.73730	-0.72586	 0.47740	 1.26690	 1.28925	 6.90649	 6.91517	 6.94512	 6.95361	 6.98238	 7.04344
1153	-87.23638	-84.70248	-54.18835	-53.73884	-52.97363	-51.29154	-50.84389	-50.48746	-7.12870	-6.79020	-2.53651	-2.52297	-1.41067	-1.04704	-1.01467	-0.74350	-0.73227	 0.49326	 1.26670	 1.28922	 6.90997	 6.91849	 6.94541	 6.95249	 6.98398	 7.04185
1154	-87.23808	-84.70331	-54.18943	-53.73968	-52.97435	-51.29257	-50.84490	-50.48839	-7.10771	-6.76703	-2.54139	-2.52818	-1.39676	-1.04725	-1.01445	-0.74936	-0.73836	 0.50832	 1.26654	 1.28924	 6.91315	 6.92135	 6.94551	 6.95140	 6.98505	 7.03963
1155	-87.23924	-84.70351	-54.19055	-53.74053	-52.97504	-51.29359	-50.84594	-50.48935	-7.08473	-6.74154	-2.54660	-2.53377	-1.38190	-1.04742	-1.01423	-0.75565	-0.74484	 0.52444	 1.26644	 1.28928	 6.91628	 6.92401	 6.94543	 6.95029	 6.98528	 7.03610
1156	-87.23981	-84.70312	-54.19156	-53.74129	-52.97563	-51.29449	-50.84689	-50.49022	-7.06253	-6.71681	-2.55155	-2.53907	-1.36782	-1.04755	-1.01402	-0.76161	-0.75097	 0.53974	 1.26639	 1.28934	 6.91904	 6.92626	 6.94522	 6.94928	 6.98471	 7.03174
1157	-87.23999	-84.70223	-54.19262	-53.74207	-52.97621	-51.29541	-50.84786	-50.49114	-7.03841	-6.68981	-2.55685	-2.54472	-1.35277	-1.04768	-1.01374	-0.76798	-0.75752	 0.55612	 1.26637	 1.28945	 6.92186	 6.92849	 6.94490	 6.94825	 6.98342	 7.02616
1158	-87.23978	-84.70098	-54.19360	-53.74277	-52.97672	-51.29623	-50.84874	-50.49198	-7.01524	-6.66377	-2.56189	-2.55005	-1.33852	-1.04782	-1.01342	-0.77399	-0.76373	 0.57166	 1.26637	 1.28960	 6.92441	 6.93047	 6.94451	 6.94731	 6.98157	 7.02004
1159	-87.23912	-84.69925	-54.19455	-53.74343	-52.97718	-51.29700	-50.84958	-50.49281	-6.99158	-6.63712	-2.56697	-2.55542	-1.32418	-1.04795	-1.01307	-0.78003	-0.76996	 0.58732	 1.26642	 1.28978	 6.92684	 6.93232	 6.94408	 6.94643	 6.97895	 7.01296
1160	-87.23789	-84.69689	-54.19551	-53.74410	-52.97761	-51.29777	-50.85045	-50.49366	-6.96589	-6.60815	-2.57241	-2.56117	-1.30887	-1.04804	-1.01270	-0.78650	-0.77660	 0.60408	 1.26652	 1.29000	 6.92929	 6.93414	 6.94363	 6.94559	 6.97526	 7.00433
1161	-87.23639	-84.69430	-54.19640	-53.74470	-52.97799	-51.29846	-50.85123	-50.49445	-6.94129	-6.58036	-2.57758	-2.56661	-1.29437	-1.04814	-1.01228	-0.79261	-0.78288	 0.61998	 1.26665	 1.29024	 6.93155	 6.93577	 6.94321	 6.94485	 6.97113	 6.99540
1162	-87.23434	-84.69112	-54.19730	-53.74531	-52.97835	-51.29914	-50.85203	-50.49525	-6.91468	-6.55031	-2.58311	-2.57242	-1.27889	-1.04819	-1.01183	-0.79914	-0.78955	 0.63699	 1.26683	 1.29052	 6.93389	 6.93737	 6.94283	 6.94414	 6.96591	 6.98494
1163	-87.23210	-84.68783	-54.19813	-53.74585	-52.97865	-51.29976	-50.85275	-50.49600	-6.88925	-6.52160	-2.58836	-2.57792	-1.26424	-1.04827	-1.01133	-0.80529	-0.79587	 0.65312	 1.26702	 1.29083	 6.93607	 6.93879	 6.94253	 6.94353	 6.96037	 6.97439
1164	-87.22936	-84.68401	-54.19897	-53.74641	-52.97895	-51.30038	-50.85350	-50.49676	-6.86183	-6.49068	-2.59399	-2.58381	-1.24862	-1.04830	-1.01078	-0.81187	-0.80257	 0.67037	 1.26728	 1.29118	 6.93840	 6.94017	 6.94231	 6.94295	 6.95380	 6.96241
1165	-87.22653	-84.68019	-54.19974	-53.74691	-52.97921	-51.30094	-50.85417	-50.49747	-6.83569	-6.46125	-2.59933	-2.58937	-1.23386	-1.04835	-1.01018	-0.81806	-0.80890	 0.68673	 1.26755	 1.29155	 6.94061	 6.94138	 6.94218	 6.94246	 6.94707	 6.95058
1166	-87.22326	-84.67592	-54.20052	-53.74742	-52.97946	-51.30151	-50.85486	-50.49819	-6.80759	-6.42970	-2.60504	-2.59533	-1.21814	-1.04835	-1.00951	-0.82467	-0.81561	 0.70422	 1.26788	 1.29197	 6.93748	 6.93939	 6.94200	 6.94216	 6.94256	 6.94300
1167	-87.22000	-84.67176	-54.20123	-53.74788	-52.97970	-51.30203	-50.85549	-50.49886	-6.78087	-6.39979	-2.61046	-2.60096	-1.20332	-1.04838	-1.00877	-0.83087	-0.82195	 0.72080	 1.26821	 1.29241	 6.92479	 6.93173	 6.94162	 6.94222	 6.94358	 6.94531
1168	-87.21658	-84.66751	-54.20192	-53.74833	-52.97992	-51.30254	-50.85609	-50.49951	-6.75391	-6.36972	-2.61591	-2.60663	-1.18851	-1.04839	-1.00794	-0.83708	-0.82828	 0.73750	 1.26857	 1.29288	 6.91183	 6.92371	 6.94129	 6.94236	 6.94453	 6.94766
1169	-87.21306	-84.66320	-54.20259	-53.74877	-52.98015	-51.30305	-50.85669	-50.50015	-6.72674	-6.33955	-2.62140	-2.61233	-1.17374	-1.04838	-1.00699	-0.84328	-0.83459	 0.75429	 1.26897	 1.29337	 6.89873	 6.91542	 6.94100	 6.94255	 6.94542	 6.95007
1170	-87.20907	-84.65841	-54.20331	-53.74926	-52.98040	-51.30362	-50.85737	-50.50085	-6.69600	-6.30555	-2.62762	-2.61877	-1.15725	-1.04823	-1.00586	-0.85028	-0.84161	 0.77332	 1.26947	 1.29395	 6.88407	 6.90599	 6.94072	 6.94280	 6.94640	 6.95281
1171	-87.20545	-84.65416	-54.20393	-53.74969	-52.98064	-51.30413	-50.85794	-50.50146	-6.66851	-6.27532	-2.63318	-2.62454	-1.14276	-1.04813	-1.00457	-0.85643	-0.84787	 0.79034	 1.26993	 1.29451	 6.87106	 6.89740	 6.94050	 6.94305	 6.94726	 6.95531
1172	-87.20185	-84.65000	-54.20454	-53.75012	-52.98089	-51.30466	-50.85851	-50.50207	-6.64090	-6.24514	-2.63877	-2.63034	-1.12857	-1.04795	-1.00303	-0.86254	-0.85408	 0.80747	 1.27041	 1.29510	 6.85828	 6.88879	 6.94031	 6.94330	 6.94813	 6.95785
1173	-87.19831	-84.64597	-54.20514	-53.75054	-52.98116	-51.30519	-50.85908	-50.50266	-6.61322	-6.21505	-2.64438	-2.63616	-1.11483	-1.04764	-1.00114	-0.86858	-0.86024	 0.82470	 1.27092	 1.29572	 6.84583	 6.88024	 6.94013	 6.94351	 6.94904	 6.96040
1174	-87.19486	-84.64211	-54.20572	-53.75097	-52.98144	-51.30575	-50.85965	-50.50325	-6.58549	-6.18509	-2.65003	-2.64202	-1.10180	-1.04712	-0.99878	-0.87454	-0.86633	 0.84204	 1.27146	 1.29638	 6.83382	 6.87183	 6.93995	 6.94370	 6.95000	 6.96294
1175	-87.19120	-84.63805	-54.20637	-53.75148	-52.98179	-51.30639	-50.86032	-50.50390	-6.55431	-6.15157	-2.65641	-2.64862	-1.08854	-1.04597	-0.99542	-0.88110	-0.87303	 0.86167	 1.27213	 1.29712	 6.82113	 6.86285	 6.93974	 6.94388	 6.95110	 6.96572
1176	-87.18805	-84.63465	-54.20694	-53.75193	-52.98213	-51.30700	-50.86090	-50.50448	-6.52657	-6.12200	-2.66210	-2.65453	-1.07855	-1.04437	-0.99137	-0.88671	-0.87890	 0.87922	 1.27273	 1.29784	 6.81041	 6.85502	 6.93953	 6.94401	 6.95214	 6.96820
1177	-87.18514	-84.63154	-54.20751	-53.75241	-52.98250	-51.30762	-50.86151	-50.50505	-6.49890	-6.09265	-2.66782	-2.66045	-1.07096	-1.04180	-0.98618	-0.89206	-0.88457	 0.89687	 1.27337	 1.29858	 6.80056	 6.84773	 6.93930	 6.94413	 6.95318	 6.97055
1178	-87.18240	-84.62868	-54.20808	-53.75288	-52.98291	-51.30829	-50.86212	-50.50563	-6.47126	-6.06356	-2.67355	-2.66640	-1.06598	-1.03849	-0.97964	-0.89701	-0.88998	 0.91463	 1.27402	 1.29936	 6.79144	 6.84075	 6.93903	 6.94424	 6.95425	 6.97288
1179	-87.17965	-84.62587	-54.20872	-53.75345	-52.98340	-51.30907	-50.86284	-50.50628	-6.44031	-6.03114	-2.68003	-2.67310	-1.06298	-1.03446	-0.97109	-0.90203	-0.89533	 0.93472	 1.27482	 1.30026	 6.78241	 6.83374	 6.93870	 6.94437	 6.95540	 6.97527
1180	-87.17743	-84.62367	-54.20930	-53.75396	-52.98389	-51.30981	-50.86348	-50.50686	-6.41289	-6.00267	-2.68579	-2.67908	-1.06179	-1.03138	-0.96320	-0.90618	-0.89851	 0.95267	 1.27553	 1.30111	 6.77530	 6.82795	 6.93836	 6.94449	 6.95645	 6.97733
1181	-87.17548	-84.62180	-54.20989	-53.75449	-52.98441	-51.31059	-50.86415	-50.50745	-6.38559	-5.97450	-2.69157	-2.68507	-1.06146	-1.02900	-0.95653	-0.91058	-0.89852	 0.97072	 1.27627	 1.30199	 6.76924	 6.82280	 6.93799	 6.94463	 6.95745	 6.97923
1182	-87.17381	-84.62027	-54.21048	-53.75505	-52.98497	-51.31141	-50.86483	-50.50805	-6.35845	-5.94665	-2.69736	-2.69108	-1.06168	-1.02734	-0.95251	-0.91529	-0.89413	 0.98886	 1.27704	 1.30291	 6.76427	 6.81835	 6.93759	 6.94477	 6.95840	 6.98095
1183	-87.17244	-84.61908	-54.21109	-53.75562	-52.98557	-51.31227	-50.86554	-50.50865	-6.33148	-5.91913	-2.70316	-2.69708	-1.06231	-1.02633	-0.95151	-0.92008	-0.88541	 1.00709	 1.27784	 1.30387	 6.76043	 6.81464	 6.93719	 6.94491	 6.95928	 6.98247
1184	-87.17130	-84.61815	-54.21180	-53.75630	-52.98627	-51.31327	-50.86638	-50.50933	-6.30138	-5.88847	-2.70969	-2.70385	-1.06334	-1.02598	-0.95305	-0.92530	-0.87179	 1.02770	 1.27883	 1.30497	 6.75758	 6.81157	 6.93676	 6.94505	 6.96009	 6.98383
1185	-87.17056	-84.61768	-54.21244	-53.75693	-52.98695	-51.31422	-50.86714	-50.50996	-6.27481	-5.86161	-2.71550	-2.70986	-1.06461	-1.02621	-0.95563	-0.92983	-0.85751	 1.04610	 1.27971	 1.30601	 6.75619	 6.80953	 6.93637	 6.94518	 6.96076	 6.98486
1186	-87.17011	-84.61753	-54.21310	-53.75757	-52.98767	-51.31520	-50.86792	-50.51059	-6.24844	-5.83506	-2.72132	-2.71588	-1.06615	-1.02699	-0.95869	-0.93415	-0.84197	 1.06457	 1.28063	 1.30709	 6.75598	 6.80832	 6.93598	 6.94531	 6.96132	 6.98564
1187	-87.16997	-84.61769	-54.21378	-53.75824	-52.98842	-51.31622	-50.86873	-50.51124	-6.22229	-5.80880	-2.72713	-2.72189	-1.06795	-1.02832	-0.96186	-0.93822	-0.82556	 1.08310	 1.28159	 1.30823	 6.75694	 6.80794	 6.93563	 6.94542	 6.96175	 6.98615
1188	-87.17010	-84.61816	-54.21449	-53.75893	-52.98921	-51.31728	-50.86957	-50.51190	-6.19636	-5.78282	-2.73294	-2.72790	-1.07002	-1.03021	-0.96492	-0.94202	-0.80854	 1.10168	 1.28261	 1.30941	 6.75904	 6.80841	 6.93530	 6.94551	 6.96205	 6.98639
1189	-87.17059	-84.61900	-54.21531	-53.75974	-52.99011	-51.31850	-50.87056	-50.51265	-6.16746	-5.75382	-2.73946	-2.73467	-1.07260	-1.03311	-0.96810	-0.94587	-0.78885	 1.12262	 1.28389	 1.31079	 6.76274	 6.81004	 6.93501	 6.94556	 6.96216	 6.98625
1190	-87.17128	-84.62004	-54.21607	-53.76048	-52.99096	-51.31963	-50.87145	-50.51334	-6.14200	-5.72837	-2.74526	-2.74067	-1.07525	-1.03622	-0.97054	-0.94902	-0.77095	 1.14124	 1.28507	 1.31212	 6.76716	 6.81226	 6.93477	 6.94560	 6.96215	 6.98588
1191	-87.17222	-84.62132	-54.21685	-53.76124	-52.99183	-51.32080	-50.87237	-50.51404	-6.11677	-5.70313	-2.75105	-2.74666	-1.07817	-1.03987	-0.97263	-0.95183	-0.75273	 1.15983	 1.28635	 1.31353	 6.77261	 6.81529	 6.93458	 6.94562	 6.96200	 6.98523
1192	-87.17338	-84.62281	-54.21766	-53.76202	-52.99273	-51.32199	-50.87331	-50.51475	-6.09175	-5.67809	-2.75682	-2.75264	-1.08137	-1.04401	-0.97439	-0.95429	-0.73426	 1.17832	 1.28777	 1.31507	 6.77904	 6.81910	 6.93443	 6.94560	 6.96169	 6.98429
1193	-87.17491	-84.62468	-54.21860	-53.76292	-52.99375	-51.32334	-50.87441	-50.51557	-6.06386	-5.65003	-2.76329	-2.75938	-1.08522	-1.04927	-0.97607	-0.95658	-0.71322	 1.19887	 1.28967	 1.31695	 6.78730	 6.82432	 6.93433	 6.94553	 6.96111	 6.98287
1194	-87.17647	-84.62654	-54.21946	-53.76374	-52.99469	-51.32458	-50.87540	-50.51632	-6.03928	-5.62532	-2.76904	-2.76535	-1.08899	-1.05428	-0.97723	-0.95831	-0.69430	 1.21673	 1.29162	 1.31891	 6.79557	 6.82967	 6.93428	 6.94546	 6.96049	 6.98137
1195	-87.17819	-84.62854	-54.22035	-53.76457	-52.99565	-51.32584	-50.87641	-50.51708	-6.01490	-5.60072	-2.77477	-2.77130	-1.09301	-1.05962	-0.97818	-0.95969	-0.67519	 1.23387	 1.29405	 1.32129	 6.80458	 6.83567	 6.93425	 6.94537	 6.95972	 6.97961
1196	-87.18004	-84.63064	-54.22126	-53.76542	-52.99662	-51.32712	-50.87744	-50.51785	-5.99070	-5.57619	-2.78049	-2.77725	-1.09727	-1.06522	-0.97896	-0.96074	-0.65591	 1.24967	 1.29723	 1.32440	 6.81427	 6.84227	 6.93426	 6.94526	 6.95881	 6.97763
1197	-87.18197	-84.63279	-54.22220	-53.76628	-52.99758	-51.32840	-50.87849	-50.51863	-5.96666	-5.55167	-2.78619	-2.78319	-1.10171	-1.07109	-0.97961	-0.96145	-0.63648	 1.26313	 1.30161	 1.32884	 6.82448	 6.84943	 6.93430	 6.94512	 6.95776	 6.97543
1198	-87.18424	-84.63526	-54.22328	-53.76726	-52.99867	-51.32985	-50.87970	-50.51952	-5.93979	-5.52410	-2.79259	-2.78985	-1.10695	-1.07793	-0.98020	-0.96192	-0.61446	 1.27423	 1.30764	 1.33696	 6.83652	 6.85806	 6.93434	 6.94495	 6.95645	 6.97273
1199	-87.18633	-84.63751	-54.22427	-53.76814	-52.99966	-51.33115	-50.88077	-50.52034	-5.91606	-5.49967	-2.79827	-2.79574	-1.11188	-1.08412	-0.98055	-0.96211	-0.59473	 1.28067	 1.31253	 1.34822	 6.84767	 6.86620	 6.93436	 6.94482	 6.95521	 6.97021
1200	-87.18846	-84.63975	-54.22528	-53.76903	-53.00065	-51.33246	-50.88186	-50.52116	-5.89246	-5.47520	-2.80395	-2.80161	-1.11698	-1.09043	-0.98079	-0.96207	-0.57487	 1.28496	 1.31636	 1.36286	 6.85905	 6.87471	 6.93433	 6.94468	 6.95391	 6.96760
1201	-87.19058	-84.64197	-54.22631	-53.76992	-53.00163	-51.33377	-50.88295	-50.52199	-5.86895	-5.45068	-2.80962	-2.80745	-1.12224	-1.09686	-0.98093	-0.96185	-0.55489	 1.28805	 1.31933	 1.37972	 6.87052	 6.88355	 6.93426	 6.94454	 6.95260	 6.96494
1202	-87.19269	-84.64413	-54.22735	-53.77082	-53.00261	-51.33507	-50.88406	-50.52284	-5.84552	-5.42607	-2.81530	-2.81326	-1.12766	-1.10337	-0.98098	-0.96145	-0.53479	 1.29051	 1.32178	 1.39788	 6.88189	 6.89267	 6.93412	 6.94434	 6.95135	 6.96232
1203	-87.19500	-84.64644	-54.22855	-53.77184	-53.00370	-51.33653	-50.88532	-50.52378	-5.81922	-5.39822	-2.82175	-2.81971	-1.13386	-1.11082	-0.98092	-0.96081	-0.51205	 1.29284	 1.32427	 1.41923	 6.89425	 6.90315	 6.93390	 6.94394	 6.95019	 6.95953
1204	-87.19699	-84.64842	-54.22963	-53.77274	-53.00467	-51.33782	-50.88643	-50.52464	-5.79590	-5.37337	-2.82748	-2.82542	-1.13955	-1.11748	-0.98076	-0.96013	-0.49172	 1.29474	 1.32625	 1.43875	 6.90462	 6.91251	 6.93373	 6.94332	 6.94964	 6.95737
1205	-87.19891	-84.65028	-54.23072	-53.77364	-53.00562	-51.33910	-50.88754	-50.52551	-5.77260	-5.34837	-2.83323	-2.83109	-1.14535	-1.12418	-0.98052	-0.95933	-0.47129	 1.29653	 1.32815	 1.45863	 6.91413	 6.92098	 6.93409	 6.94243	 6.94975	 6.95585
1206	-87.20072	-84.65200	-54.23182	-53.77454	-53.00657	-51.34036	-50.88866	-50.52638	-5.74928	-5.32320	-2.83899	-2.83672	-1.15124	-1.13094	-0.98019	-0.95843	-0.45075	 1.29826	 1.33000	 1.47877	 6.92244	 6.92604	 6.93644	 6.94162	 6.95058	 6.95583
