708	-86.40746	-83.87080	-54.12766	-53.67713	-52.90912	-51.21890	-50.77546	-50.42935	-7.91526	-7.56366	-2.27313	-2.24198	-2.19730	-0.97007	-0.96009	-0.42417	-0.39976	-0.34903	1.36637	1.36857	6.01031	6.08198	6.53863	6.66995	6.78829	6.97749	
709	-86.36157	-83.82538	-54.12725	-53.67669	-52.90864	-51.21851	-50.77510	-50.42909	-7.88115	-7.52939	-2.27414	-2.24276	-2.19367	-0.97102	-0.96110	-0.42574	-0.40089	-0.34484	1.36518	1.36731	5.98353	6.06476	6.51279	6.64663	6.75546	6.95529	
710	-86.32568	-83.79001	-54.12688	-53.67634	-52.90825	-51.21818	-50.77482	-50.42885	-7.85211	-7.50031	-2.27528	-2.24376	-2.18957	-0.97202	-0.96215	-0.42743	-0.40223	-0.34022	1.36393	1.36601	5.96788	6.06049	6.49085	6.62280	6.72670	6.93295	
711	-86.30016	-83.76509	-54.12655	-53.67608	-52.90795	-51.21795	-50.77462	-50.42865	-7.82835	-7.47669	-2.27657	-2.24496	-2.18500	-0.97308	-0.96324	-0.42927	-0.40380	-0.33513	1.36260	1.36466	5.96282	6.06822	6.47397	6.59814	6.70362	6.91091	
712	-86.28533	-83.75094	-54.12629	-53.67594	-52.90778	-51.21781	-50.77454	-50.42850	-7.81011	-7.45883	-2.27799	-2.24636	-2.17995	-0.97418	-0.96438	-0.43125	-0.40557	-0.32959	1.36120	1.36326	5.96726	6.08622	6.46363	6.57327	6.68748	6.88996	
713	-86.28120	-83.74761	-54.12610	-53.67592	-52.90774	-51.21780	-50.77457	-50.42840	-7.79743	-7.44679	-2.27955	-2.24794	-2.17445	-0.97534	-0.96555	-0.43337	-0.40753	-0.32361	1.35973	1.36181	5.97929	6.11164	6.46121	6.55019	6.67887	6.87109	
714	-86.28784	-83.75516	-54.12599	-53.67604	-52.90785	-51.21792	-50.77473	-50.42837	-7.79019	-7.44050	-2.28124	-2.24971	-2.16846	-0.97655	-0.96678	-0.43565	-0.40971	-0.31714	1.35817	1.36031	5.99666	6.14108	6.46599	6.53382	6.67810	6.85569	
715	-86.30384	-83.77218	-54.12597	-53.67629	-52.90811	-51.21818	-50.77502	-50.42841	-7.78791	-7.43946	-2.28302	-2.25160	-2.16219	-0.97781	-0.96800	-0.43801	-0.41202	-0.31039	1.35654	1.35882	6.01533	6.16928	6.46843	6.53619	6.68485	6.84653	
716	-86.32984	-83.79932	-54.12605	-53.67670	-52.90855	-51.21859	-50.77546	-50.42854	-7.79034	-7.44344	-2.28496	-2.25367	-2.15540	-0.97911	-0.96930	-0.44055	-0.41454	-0.30310	1.35483	1.35725	6.03407	6.19448	6.46118	6.56546	6.69912	6.84752	
717	-86.36307	-83.83377	-54.12624	-53.67725	-52.90913	-51.21913	-50.77603	-50.42874	-7.79633	-7.45124	-2.28696	-2.25585	-2.14837	-0.98048	-0.97056	-0.44316	-0.41718	-0.29557	1.35304	1.35572	6.04962	6.21349	6.45089	6.60674	6.72103	6.86434	
718	-86.40486	-83.87683	-54.12654	-53.67796	-52.90989	-51.21985	-50.77676	-50.42905	-7.80595	-7.46291	-2.28912	-2.25820	-2.14083	-0.98188	-0.97191	-0.44596	-0.42003	-0.28749	1.35120	1.35409	6.06369	6.22778	6.44272	6.64166	6.75983	6.90158	
719	-86.45160	-83.92488	-54.12695	-53.67879	-52.91078	-51.22068	-50.77760	-50.42944	-7.81765	-7.47679	-2.29133	-2.26062	-2.13311	-0.98331	-0.97324	-0.44883	-0.42298	-0.27921	1.34931	1.35249	6.07554	6.23719	6.43706	6.65726	6.82033	6.95639	
720	-86.50446	-83.97903	-54.12748	-53.67977	-52.91182	-51.22168	-50.77859	-50.42994	-7.83143	-7.49287	-2.29369	-2.26321	-2.12490	-0.98480	-0.97463	-0.45188	-0.42614	-0.27039	1.34736	1.35080	6.08751	6.24410	6.43393	6.66125	6.89662	7.02555	
721	-86.55962	-84.03542	-54.12811	-53.68085	-52.91297	-51.22277	-50.77968	-50.43052	-7.84570	-7.50942	-2.29610	-2.26587	-2.11654	-0.98631	-0.97599	-0.45499	-0.42938	-0.26139	1.34538	1.34914	6.09964	6.24951	6.43251	6.66066	6.97740	7.10092	
722	-86.61845	-84.09540	-54.12886	-53.68206	-52.91423	-51.22399	-50.78089	-50.43120	-7.86060	-7.52656	-2.29866	-2.26869	-2.10770	-0.98787	-0.97742	-0.45828	-0.43283	-0.25185	1.34334	1.34739	6.11385	6.25534	6.43283	6.65915	7.06115	7.18061	
723	-86.67700	-84.15496	-54.12968	-53.68332	-52.91555	-51.22528	-50.78217	-50.43196	-7.87461	-7.54264	-2.30126	-2.27156	-2.09874	-0.98945	-0.97882	-0.46164	-0.43635	-0.24217	1.34129	1.34567	6.12973	6.26206	6.43428	6.65811	7.14140	7.25776	
724	-86.73683	-84.21562	-54.13061	-53.68468	-52.91695	-51.22667	-50.78354	-50.43281	-7.88798	-7.55789	-2.30402	-2.27460	-2.08931	-0.99107	-0.98027	-0.46518	-0.44008	-0.23194	1.33919	1.34388	6.14865	6.27080	6.43728	6.65834	7.21908	7.33254	
725	-86.79546	-84.27488	-54.13162	-53.68609	-52.91838	-51.22811	-50.78498	-50.43373	-7.89975	-7.57126	-2.30687	-2.27774	-2.07960	-0.99272	-0.98174	-0.46886	-0.44395	-0.22138	1.33706	1.34206	6.17028	6.28163	6.44166	6.66010	7.29047	7.40106	
726	-86.85064	-84.33045	-54.13268	-53.68750	-52.91979	-51.22955	-50.78641	-50.43470	-7.90917	-7.58193	-2.30976	-2.28093	-2.06981	-0.99438	-0.98316	-0.47258	-0.44788	-0.21070	1.33494	1.34027	6.19407	6.29440	6.44728	6.66334	7.35255	7.46030	
727	-86.90407	-84.38402	-54.13381	-53.68896	-52.92121	-51.23103	-50.78790	-50.43574	-7.91657	-7.59021	-2.31282	-2.28429	-2.05954	-0.99608	-0.98464	-0.47650	-0.45203	-0.19949	1.33277	1.33842	6.22094	6.30967	6.45476	6.66830	7.40688	7.51169	
728	-86.95264	-84.43246	-54.13496	-53.69037	-52.92257	-51.23248	-50.78937	-50.43680	-7.92111	-7.59524	-2.31592	-2.28770	-2.04922	-0.99778	-0.98607	-0.48047	-0.45623	-0.18819	1.33061	1.33660	6.24956	6.32667	6.46369	6.67460	7.45000	7.55205	
729	-86.99806	-84.47747	-54.13616	-53.69179	-52.92390	-51.23392	-50.79085	-50.43792	-7.92308	-7.59727	-2.31919	-2.29128	-2.03841	-0.99951	-0.98755	-0.48465	-0.46065	-0.17635	1.32841	1.33472	6.28073	6.34593	6.47474	6.68246	7.48353	7.58293	
730	-87.03780	-84.51656	-54.13735	-53.69314	-52.92515	-51.23530	-50.79228	-50.43904	-7.92204	-7.59587	-2.32250	-2.29491	-2.02756	-1.00124	-0.98897	-0.48887	-0.46512	-0.16445	1.32624	1.33289	6.31291	6.36647	6.48737	6.69137	7.50537	7.60245	
731	-87.07354	-84.55137	-54.13858	-53.69447	-52.92634	-51.23665	-50.79370	-50.44020	-7.91818	-7.59124	-2.32600	-2.29873	-2.01621	-1.00299	-0.99044	-0.49331	-0.46981	-0.15200	1.32403	1.33100	6.34684	6.38885	6.50226	6.70160	7.51704	7.61201	
732	-87.10342	-84.58012	-54.13978	-53.69571	-52.92742	-51.23790	-50.79504	-50.44135	-7.91143	-7.58334	-2.32954	-2.30260	-2.00482	-1.00473	-0.99185	-0.49778	-0.47455	-0.13950	1.32185	1.32917	6.38080	6.41208	6.51870	6.71255	7.51778	7.61095	
733	-87.12896	-84.60433	-54.14100	-53.69692	-52.92845	-51.23912	-50.79637	-50.44252	-7.90188	-7.57225	-2.33328	-2.30667	-1.99293	-1.00649	-0.99329	-0.50249	-0.47952	-0.12646	1.31964	1.32729	6.41539	6.43695	6.53735	6.72456	7.50894	7.60038	
734	-87.14900	-84.62289	-54.14217	-53.69802	-52.92936	-51.24023	-50.79761	-50.44366	-7.88981	-7.55834	-2.33707	-2.31079	-1.98100	-1.00823	-0.99466	-0.50723	-0.48453	-0.11339	1.31747	1.32547	6.44838	6.46300	6.55728	6.73697	7.49097	7.58072	
735	-87.16528	-84.63753	-54.14336	-53.69911	-52.93024	-51.24132	-50.79884	-50.44484	-7.87494	-7.54132	-2.34115	-2.31522	-1.96828	-1.01001	-0.99611	-0.51231	-0.48989	-0.09948	1.31523	1.32357	6.47984	6.49268	6.57954	6.75040	7.46466	7.55242	
736	-87.17599	-84.64661	-54.14446	-53.70006	-52.93099	-51.24228	-50.79994	-50.44595	-7.85850	-7.52262	-2.34510	-2.31953	-1.95604	-1.01172	-0.99739	-0.51721	-0.49509	-0.08612	1.31311	1.32182	6.50684	6.52333	6.60169	6.76341	7.43212	7.51778	
737	-87.18349	-84.65241	-54.14558	-53.70099	-52.93171	-51.24322	-50.80103	-50.44708	-7.83964	-7.50132	-2.34937	-2.32415	-1.94300	-1.01346	-0.99873	-0.52246	-0.50064	-0.07191	1.31093	1.32000	6.53378	6.55527	6.62556	6.77714	7.39335	7.47627	
738	-87.18745	-84.65469	-54.14667	-53.70187	-52.93239	-51.24411	-50.80208	-50.44821	-7.81906	-7.47825	-2.35377	-2.32893	-1.92965	-1.01518	-1.00004	-0.52785	-0.50634	-0.05742	1.30876	1.31821	6.56041	6.58638	6.64992	6.79092	7.35009	7.42969	
739	-87.18837	-84.65401	-54.14774	-53.70271	-52.93305	-51.24496	-50.80308	-50.44932	-7.79707	-7.45380	-2.35832	-2.33386	-1.91600	-1.01689	-1.00131	-0.53338	-0.51218	-0.04263	1.30660	1.31644	6.58693	6.61620	6.67435	6.80460	7.30368	7.37931	
740	-87.18655	-84.65075	-54.14874	-53.70346	-52.93366	-51.24576	-50.80400	-50.45038	-7.77469	-7.42913	-2.36280	-2.33875	-1.90260	-1.01855	-1.00244	-0.53879	-0.51798	-0.02817	1.30453	1.31480	6.61245	6.64374	6.69772	6.81758	7.25636	7.32759	
741	-87.18315	-84.64603	-54.14978	-53.70425	-52.93432	-51.24660	-50.80494	-50.45148	-7.75083	-7.40314	-2.36764	-2.34398	-1.88833	-1.02020	-1.00363	-0.54461	-0.52413	-0.01282	1.30242	1.31310	6.63862	6.67050	6.72119	6.83066	7.20772	7.27362	
742	-87.17833	-84.64009	-54.15080	-53.70502	-52.93500	-51.24745	-50.80589	-50.45258	-7.72642	-7.37689	-2.37262	-2.34936	-1.87374	-1.02183	-1.00476	-0.55056	-0.53043	0.00283	1.30033	1.31144	6.66437	6.69561	6.74368	6.84326	7.15976	7.21968	
743	-87.17261	-84.63347	-54.15183	-53.70581	-52.93574	-51.24834	-50.80683	-50.45368	-7.70173	-7.35072	-2.37775	-2.35489	-1.85883	-1.02343	-1.00585	-0.55666	-0.53688	0.01876	1.29827	1.30982	6.68941	6.71904	6.76497	6.85527	7.11367	7.16698	
744	-87.16664	-84.62686	-54.15283	-53.70657	-52.93652	-51.24925	-50.80775	-50.45475	-7.67795	-7.32589	-2.38280	-2.36034	-1.84421	-1.02496	-1.00682	-0.56264	-0.54324	0.03433	1.29631	1.30833	6.71252	6.74007	6.78422	6.86617	7.07191	7.11830	
745	-87.16056	-84.62037	-54.15388	-53.70742	-52.93741	-51.25027	-50.80874	-50.45588	-7.65339	-7.30071	-2.38823	-2.36616	-1.82866	-1.02649	-1.00780	-0.56902	-0.54998	0.05084	1.29431	1.30680	6.73483	6.76024	6.80280	6.87669	7.03281	7.07134	
746	-87.15488	-84.61455	-54.15497	-53.70831	-52.93840	-51.25137	-50.80978	-50.45702	-7.62915	-7.27634	-2.39380	-2.37212	-1.81278	-1.02797	-1.00872	-0.57556	-0.55687	0.06764	1.29235	1.30532	6.75463	6.77882	6.82004	6.88618	6.99896	7.02875	
747	-87.14994	-84.60970	-54.15608	-53.70926	-52.93950	-51.25257	-50.81087	-50.45819	-7.60536	-7.25291	-2.39951	-2.37821	-1.79658	-1.02942	-1.00958	-0.58223	-0.56391	0.08474	1.29044	1.30390	6.77096	6.79566	6.83616	6.89422	6.97177	6.99146	
748	-87.14600	-84.60610	-54.15725	-53.71027	-52.94072	-51.25389	-50.81202	-50.45939	-7.58210	-7.23049	-2.40537	-2.38442	-1.78006	-1.03082	-1.01039	-0.58905	-0.57109	0.10213	1.28856	1.30253	6.78311	6.80994	6.85150	6.89998	6.95298	6.96049	
749	-87.14342	-84.60404	-54.15842	-53.71132	-52.94201	-51.25527	-50.81319	-50.46059	-7.56037	-7.20999	-2.41113	-2.39051	-1.76390	-1.03213	-1.01108	-0.59572	-0.57814	0.11912	1.28679	1.30129	6.79074	6.81996	6.86586	6.90274	6.93681	6.94515	
750	-87.14199	-84.60335	-54.15968	-53.71249	-52.94347	-51.25682	-50.81449	-50.46186	-7.53824	-7.18953	-2.41725	-2.39696	-1.74675	-1.03343	-1.01177	-0.60281	-0.58560	0.13710	1.28502	1.30003	6.79479	6.82540	6.88001	6.90412	6.92090	6.94477	
751	-87.14197	-84.60421	-54.16101	-53.71374	-52.94505	-51.25849	-50.81588	-50.46317	-7.51664	-7.16992	-2.42350	-2.40353	-1.72930	-1.03468	-1.01240	-0.61005	-0.59319	0.15539	1.28330	1.29884	6.79626	6.82633	6.89138	6.90650	6.91462	6.94927	
752	-87.14338	-84.60661	-54.16240	-53.71507	-52.94675	-51.26029	-50.81734	-50.46452	-7.49547	-7.15099	-2.42988	-2.41020	-1.71154	-1.03588	-1.01297	-0.61742	-0.60091	0.17399	1.28164	1.29771	6.79695	6.82492	6.89627	6.91115	6.91893	6.95596	
753	-87.14620	-84.61045	-54.16381	-53.71643	-52.94848	-51.26213	-50.81882	-50.46586	-7.47560	-7.13342	-2.43611	-2.41670	-1.69421	-1.03700	-1.01344	-0.62462	-0.60846	0.19214	1.28010	1.29670	6.79853	6.82379	6.89829	6.91669	6.92777	6.96353	
754	-87.15024	-84.61559	-54.16532	-53.71791	-52.95035	-51.26413	-50.82044	-50.46729	-7.45497	-7.11523	-2.44270	-2.42358	-1.67587	-1.03808	-1.01389	-0.63225	-0.61644	0.21134	1.27858	1.29570	6.80164	6.82393	6.90072	6.92240	6.93675	6.97228	
755	-87.15544	-84.62186	-54.16690	-53.71946	-52.95229	-51.26622	-50.82212	-50.46876	-7.43439	-7.09704	-2.44938	-2.43056	-1.65724	-1.03911	-1.01429	-0.64001	-0.62455	0.23086	1.27713	1.29476	6.80681	6.82621	6.90395	6.92788	6.94412	6.98157	
756	-87.16181	-84.62923	-54.16855	-53.72106	-52.95429	-51.26840	-50.82387	-50.47027	-7.41380	-7.07870	-2.45616	-2.43763	-1.63834	-1.04010	-1.01461	-0.64789	-0.63278	0.25069	1.27574	1.29391	6.81429	6.83085	6.90793	6.93305	6.94975	6.99095	
757	-87.16863	-84.63695	-54.17023	-53.72271	-52.95630	-51.27061	-50.82567	-50.47179	-7.39268	-7.05959	-2.46299	-2.44482	-1.61917	-1.04099	-1.01491	-0.65590	-0.64113	0.27084	1.27447	1.29309	6.82305	6.83687	6.91214	6.93775	6.95393	7.00000	
758	-87.17631	-84.64537	-54.17191	-53.72433	-52.95826	-51.27280	-50.82744	-50.47331	-7.37232	-7.04088	-2.46967	-2.45177	-1.60051	-1.04185	-1.01509	-0.66369	-0.64927	0.29048	1.27328	1.29242	6.83361	6.84457	6.91698	6.94216	6.95673	7.00818	
759	-87.18406	-84.65371	-54.17368	-53.72602	-52.96026	-51.27505	-50.82931	-50.47488	-7.35011	-7.01999	-2.47665	-2.45915	-1.58084	-1.04263	-1.01529	-0.67193	-0.65785	0.31124	1.27218	1.29175	6.84457	6.85266	6.92181	6.94638	6.95876	7.01590	
760	-87.19230	-84.66235	-54.17549	-53.72773	-52.96224	-51.27732	-50.83119	-50.47647	-7.32729	-6.99807	-2.48371	-2.46659	-1.56091	-1.04338	-1.01539	-0.68027	-0.66655	0.33232	1.27114	1.29117	6.85637	6.86145	6.92694	6.95072	6.95994	7.02287	
761	-87.20010	-84.67033	-54.17730	-53.72942	-52.96413	-51.27954	-50.83307	-50.47806	-7.30332	-6.97450	-2.49081	-2.47417	-1.54075	-1.04404	-1.01549	-0.68874	-0.67535	0.35371	1.27023	1.29064	6.86726	6.87004	6.93155	6.95490	6.96070	7.02892	
762	-87.20786	-84.67804	-54.17909	-53.73102	-52.96592	-51.28167	-50.83488	-50.47961	-7.27962	-6.95067	-2.49774	-2.48146	-1.52116	-1.04468	-1.01546	-0.69695	-0.68392	0.37455	1.26940	1.29025	6.87667	6.87963	6.93578	6.95809	6.96227	7.03412	
763	-87.21489	-84.68478	-54.18091	-53.73266	-52.96764	-51.28378	-50.83673	-50.48118	-7.25343	-6.92383	-2.50496	-2.48922	-1.50054	-1.04522	-1.01545	-0.70562	-0.69293	0.39655	1.26867	1.28987	6.88426	6.88918	6.93909	6.95839	6.96645	7.03836	
764	-87.22155	-84.69092	-54.18274	-53.73424	-52.96928	-51.28583	-50.83854	-50.48275	-7.22615	-6.89533	-2.51228	-2.49702	-1.47969	-1.04575	-1.01535	-0.71439	-0.70206	0.41886	1.26803	1.28958	6.89132	6.89814	6.94175	6.95752	6.97162	7.04169	
765	-87.22710	-84.69572	-54.18454	-53.73577	-52.97078	-51.28776	-50.84032	-50.48429	-7.19739	-6.86480	-2.51964	-2.50494	-1.45863	-1.04618	-1.01524	-0.72327	-0.71127	0.44147	1.26750	1.28935	6.89757	6.90560	6.94356	6.95627	6.97628	7.04350	
766	-87.23197	-84.69962	-54.18632	-53.73723	-52.97218	-51.28960	-50.84203	-50.48581	-7.16741	-6.83248	-2.52710	-2.51292	-1.43734	-1.04661	-1.01503	-0.73224	-0.72059	0.46438	1.26706	1.28922	6.90348	6.91211	6.94481	6.95472	6.98050	7.04398	
767	-87.23557	-84.70212	-54.18798	-53.73857	-52.97338	-51.29125	-50.84362	-50.48724	-7.13730	-6.79963	-2.53432	-2.52066	-1.41671	-1.04695	-1.01479	-0.74095	-0.72961	0.48666	1.26673	1.28916	6.90866	6.91726	6.94546	6.95314	6.98342	7.04266	
768	-87.23831	-84.70353	-54.18967	-53.73988	-52.97451	-51.29286	-50.84520	-50.48869	-7.10462	-6.76360	-2.54194	-2.52879	-1.39500	-1.04728	-1.01447	-0.75010	-0.73911	0.51016	1.26648	1.28918	6.91366	6.92180	6.94566	6.95144	6.98519	7.03935	
769	-87.23973	-84.70350	-54.19129	-53.74111	-52.97550	-51.29433	-50.84671	-50.49008	-7.07051	-6.72570	-2.54963	-2.53703	-1.37310	-1.04752	-1.01414	-0.75937	-0.74865	0.53394	1.26635	1.28925	6.91816	6.92558	6.94547	6.94982	6.98510	7.03359	
770	-87.24020	-84.70239	-54.19286	-53.74226	-52.97638	-51.29570	-50.84814	-50.49144	-7.03520	-6.68618	-2.55743	-2.54532	-1.35098	-1.04776	-1.01370	-0.76871	-0.75830	0.55801	1.26629	1.28943	6.92238	6.92894	6.94500	6.94826	6.98351	7.02572	
771	-87.23956	-84.70018	-54.19430	-53.74328	-52.97710	-51.29690	-50.84944	-50.49269	-7.00013	-6.64674	-2.56501	-2.55335	-1.32955	-1.04794	-1.01322	-0.77775	-0.76762	0.58139	1.26634	1.28966	6.92610	6.93180	6.94440	6.94691	6.98020	7.01591	
772	-87.23790	-84.69685	-54.19574	-53.74427	-52.97776	-51.29804	-50.85071	-50.49395	-6.96248	-6.60427	-2.57300	-2.56179	-1.30704	-1.04811	-1.01263	-0.78724	-0.77739	0.60602	1.26647	1.28998	6.92975	6.93452	6.94371	6.94564	6.97502	7.00350	
773	-87.23522	-84.69250	-54.19710	-53.74520	-52.97831	-51.29908	-50.85193	-50.49516	-6.92373	-6.56053	-2.58109	-2.57031	-1.28435	-1.04819	-1.01202	-0.79682	-0.78718	0.63092	1.26670	1.29036	6.93322	6.93697	6.94311	6.94454	6.96798	6.98888	
774	-87.23176	-84.68739	-54.19839	-53.74605	-52.97880	-51.30005	-50.85306	-50.49632	-6.88406	-6.51572	-2.58930	-2.57890	-1.26148	-1.04830	-1.01125	-0.80644	-0.79704	0.65610	1.26701	1.29083	6.93664	6.93920	6.94264	6.94358	6.95942	6.97248	
775	-87.22774	-84.68186	-54.19956	-53.74682	-52.97920	-51.30091	-50.85409	-50.49739	-6.84515	-6.47187	-2.59726	-2.58723	-1.23938	-1.04836	-1.01043	-0.81572	-0.80652	0.68053	1.26738	1.29136	6.93994	6.94110	6.94237	6.94279	6.94982	6.95524	
776	-87.22298	-84.67562	-54.20072	-53.74757	-52.97959	-51.30175	-50.85510	-50.49846	-6.80388	-6.42552	-2.60566	-2.59597	-1.21627	-1.04842	-1.00941	-0.82541	-0.81641	0.70624	1.26785	1.29198	6.93607	6.93860	6.94211	6.94232	6.94285	6.94345	
777	-87.21760	-84.66881	-54.20185	-53.74833	-52.97995	-51.30258	-50.85613	-50.49953	-6.76030	-6.37681	-2.61449	-2.60514	-1.19220	-1.04833	-1.00826	-0.83556	-0.82663	0.73326	1.26844	1.29268	6.91529	6.92596	6.94152	6.94246	6.94447	6.94721	
778	-87.21231	-84.66236	-54.20285	-53.74898	-52.98029	-51.30335	-50.85702	-50.50049	-6.71955	-6.33155	-2.62272	-2.61370	-1.17005	-1.04834	-1.00681	-0.84484	-0.83612	0.75845	1.26903	1.29343	6.89565	6.91353	6.94109	6.94276	6.94580	6.95083	
779	-87.20692	-84.65595	-54.20381	-53.74963	-52.98063	-51.30411	-50.85789	-50.50142	-6.67845	-6.28621	-2.63103	-2.62231	-1.14815	-1.04820	-1.00509	-0.85411	-0.84551	0.78389	1.26969	1.29424	6.87607	6.90077	6.94074	6.94312	6.94709	6.95453	
780	-87.20112	-84.64922	-54.20480	-53.75033	-52.98103	-51.30496	-50.85883	-50.50239	-6.63362	-6.23716	-2.64011	-2.63172	-1.12508	-1.04785	-1.00267	-0.86406	-0.85558	0.81171	1.27049	1.29518	6.85536	6.88689	6.94042	6.94350	6.94851	6.95861	
781	-87.19589	-84.64331	-54.20568	-53.75098	-52.98145	-51.30577	-50.85970	-50.50328	-6.59208	-6.19211	-2.64856	-2.64048	-1.10500	-1.04720	-0.99954	-0.87307	-0.86475	0.83764	1.27129	1.29613	6.83706	6.87424	6.94015	6.94381	6.94990	6.96241	
782	-87.19088	-84.63780	-54.20655	-53.75163	-52.98192	-51.30664	-50.86055	-50.50416	-6.55044	-6.14742	-2.65706	-2.64931	-1.08716	-1.04588	-0.99495	-0.88179	-0.87377	0.86380	1.27213	1.29716	6.81984	6.86192	6.93987	6.94405	6.95140	6.96622	
783	-87.18599	-84.63252	-54.20747	-53.75239	-52.98249	-51.30764	-50.86154	-50.50509	-6.50544	-6.09951	-2.66633	-2.65890	-1.07263	-1.04251	-0.98765	-0.89074	-0.88314	0.89239	1.27316	1.29833	6.80316	6.84975	6.93951	6.94425	6.95306	6.97010	
784	-87.18185	-84.62822	-54.20832	-53.75310	-52.98311	-51.30864	-50.86244	-50.50596	-6.46397	-6.05590	-2.67493	-2.66783	-1.06512	-1.03761	-0.97781	-0.89816	-0.89125	0.91902	1.27413	1.29951	6.78943	6.83921	6.93911	6.94443	6.95469	6.97361	
785	-87.17809	-84.62440	-54.20926	-53.75393	-52.98385	-51.30980	-50.86349	-50.50690	-6.41936	-6.00931	-2.68429	-2.67752	-1.06200	-1.03210	-0.96513	-0.90512	-0.89793	0.94812	1.27530	1.30083	6.77716	6.82953	6.93860	6.94462	6.95633	6.97697	
786	-87.17514	-84.62159	-54.21013	-53.75473	-52.98463	-51.31097	-50.86448	-50.50778	-6.37841	-5.96708	-2.69296	-2.68651	-1.06149	-1.02853	-0.95523	-0.91173	-0.89783	0.97519	1.27640	1.30217	6.76803	6.82174	6.93804	6.94482	6.95786	6.97985	
787	-87.17285	-84.61955	-54.21104	-53.75557	-52.98551	-51.31223	-50.86551	-50.50868	-6.33781	-5.92557	-2.70165	-2.69552	-1.06217	-1.02651	-0.95148	-0.91889	-0.88792	1.00247	1.27756	1.30358	6.76139	6.81555	6.93743	6.94504	6.95926	6.98231	
788	-87.17119	-84.61822	-54.21205	-53.75655	-52.98653	-51.31368	-50.86673	-50.50967	-6.29434	-5.88130	-2.71108	-2.70529	-1.06366	-1.02598	-0.95361	-0.92645	-0.86835	1.03223	1.27898	1.30517	6.75726	6.81111	6.93681	6.94524	6.96043	6.98428	
789	-87.17030	-84.61775	-54.21303	-53.75750	-52.98758	-51.31513	-50.86788	-50.51061	-6.25462	-5.84127	-2.71981	-2.71431	-1.06579	-1.02671	-0.95787	-0.93311	-0.84592	1.05989	1.28031	1.30677	6.75605	6.80861	6.93622	6.94545	6.96138	6.98567	
790	-87.17011	-84.61803	-54.21415	-53.75860	-52.98879	-51.31678	-50.86922	-50.51166	-6.21218	-5.79852	-2.72924	-2.72409	-1.06865	-1.02903	-0.96306	-0.93961	-0.81924	1.09000	1.28195	1.30859	6.75777	6.80828	6.93568	6.94559	6.96199	6.98637	
791	-87.17056	-84.61900	-54.21523	-53.75965	-52.99000	-51.31841	-50.87050	-50.51266	-6.17348	-5.75982	-2.73795	-2.73310	-1.07203	-1.03238	-0.96741	-0.94506	-0.79325	1.11791	1.28353	1.31043	6.76196	6.80971	6.93522	6.94572	6.96233	6.98649	
792	-87.17161	-84.62056	-54.21636	-53.76076	-52.99127	-51.32010	-50.87184	-50.51369	-6.13530	-5.72162	-2.74665	-2.74210	-1.07597	-1.03707	-0.97109	-0.94976	-0.76640	1.14584	1.28531	1.31241	6.76859	6.81308	6.93487	6.94577	6.96229	6.98591	
793	-87.17333	-84.62281	-54.21765	-53.76202	-52.99270	-51.32201	-50.87336	-50.51484	-6.09449	-5.68074	-2.75603	-2.75184	-1.08093	-1.04349	-0.97422	-0.95397	-0.73658	1.17595	1.28756	1.31479	6.77832	6.81877	6.93461	6.94575	6.96187	6.98456	
794	-87.17540	-84.62535	-54.21891	-53.76322	-52.99408	-51.32383	-50.87482	-50.51593	-6.05732	-5.64342	-2.76467	-2.76080	-1.08615	-1.05046	-0.97638	-0.95706	-0.70850	1.20332	1.29006	1.31736	6.78946	6.82574	6.93447	6.94567	6.96113	6.98268	
795	-87.17787	-84.62826	-54.22022	-53.76445	-52.99550	-51.32571	-50.87631	-50.51707	-6.02060	-5.60647	-2.77329	-2.76974	-1.09201	-1.05820	-0.97794	-0.95941	-0.67996	1.22963	1.29327	1.32061	6.80245	6.83425	6.93440	6.94556	6.96010	6.98025	
796	-87.18085	-84.63163	-54.22171	-53.76584	-52.99706	-51.32777	-50.87800	-50.51832	-5.98128	-5.56651	-2.78256	-2.77942	-1.09886	-1.06741	-0.97926	-0.96102	-0.64863	1.25497	1.29875	1.32575	6.81816	6.84506	6.93444	6.94535	6.95857	6.97697	
797	-87.18386	-84.63496	-54.22314	-53.76713	-52.99853	-51.32971	-50.87958	-50.51951	-5.94539	-5.52987	-2.79110	-2.78830	-1.10582	-1.07631	-0.98005	-0.96189	-0.61934	1.27216	1.30605	1.33479	6.83403	6.85626	6.93447	6.94517	6.95693	6.97353	
798	-87.18724	-84.63856	-54.22474	-53.76857	-53.00012	-51.33182	-50.88135	-50.52082	-5.90682	-5.49006	-2.80033	-2.79788	-1.11375	-1.08645	-0.98067	-0.96213	-0.58728	1.28240	1.31405	1.35331	6.85207	6.86950	6.93451	6.94492	6.95489	6.96940	
799	-87.19044	-84.64192	-54.22627	-53.76990	-53.00160	-51.33378	-50.88298	-50.52207	-5.87152	-5.45333	-2.80884	-2.80666	-1.12157	-1.09601	-0.98093	-0.96190	-0.55738	1.28766	1.31891	1.37747	6.86926	6.88259	6.93443	6.94472	6.95292	6.96544	
800	-87.19358	-84.64513	-54.22785	-53.77125	-53.00307	-51.33574	-50.88464	-50.52333	-5.83638	-5.41638	-2.81737	-2.81536	-1.12970	-1.10580	-0.98098	-0.96127	-0.52722	1.29127	1.32257	1.40485	6.88624	6.89630	6.93421	6.94439	6.95108	6.96152	
