   969   -87.63387405   -85.08610946   -54.21060440   -53.74543950   -52.99544622   -51.30627743   -50.84397091   -50.51302805    -8.06943010    -7.70880694    -2.42605798    -2.30363383    -1.98833342    -1.12992369    -0.98419631    -0.60360145    -0.48009390    -0.11230651     1.17189485     1.35238859     6.80705553     6.81428050     6.90097403     6.90469483     7.54342384     7.55596761
   970   -87.64772445   -85.10052489   -54.20992651   -53.74521648   -52.99500516   -51.30567852   -50.84369325   -50.51228143    -8.09179887    -7.73254307    -2.42242540    -2.30277895    -1.99592032    -1.12740099    -0.98431734    -0.59938109    -0.47849545    -0.12083917     1.17533963     1.35190040     6.81307573     6.82250527     6.90167446     6.90529606     7.55577173     7.57263634
   971   -87.65965216   -85.11300819   -54.20918471   -53.74496584   -52.99448403   -51.30500365   -50.84339280   -50.51148101    -8.11299756    -7.75506082    -2.41885375    -2.30195419    -2.00340624    -1.12486508    -0.98442717    -0.59520968    -0.47694721    -0.12926757     1.17878968     1.35141829     6.81973759     6.83168781     6.90238533     6.90595070     7.56387827     7.58557658
   972   -87.66940427   -85.12329857   -54.20837711   -53.74468328   -52.99387762   -51.30424874   -50.84306563   -50.51062536    -8.13289464    -7.77621494    -2.41534213    -2.30115820    -2.01079363    -1.12231671    -0.98452857    -0.59108591    -0.47544884    -0.13759189     1.18224305     1.35094242     6.82697468     6.84161046     6.90309761     6.90668532     7.56768197     7.59431036
   973   -87.67673521   -85.13114280   -54.20750252   -53.74436481   -52.99318158   -51.30341060   -50.84270810   -50.50971359    -8.15136257    -7.79586508    -2.41188955    -2.30038967    -2.01808488    -1.11975670    -0.98462424    -0.58700857    -0.47399993    -0.14581221     1.18569778     1.35047298     6.83466329     6.85206077     6.90379675     6.90754506     7.56705826     7.59849070
   974   -87.68128673   -85.13615816   -54.20659655   -53.74402079   -52.99242345   -51.30252279   -50.84233198   -50.50878229    -8.16768173    -7.81324093    -2.40861961    -2.29967432    -2.02501734    -1.11728125    -0.98471338    -0.58312512    -0.47265099    -0.15362981     1.18902404     1.35002716     6.84234064     6.86240919     6.90443784     6.90855910     7.56215806     7.59795627
   975   -87.68319387   -85.13850874   -54.20558980   -53.74362165   -52.99154262   -51.30151584   -50.84190546   -50.50776012    -8.18299559    -7.82955684    -2.40527962    -2.29895589    -2.03212636    -1.11470077    -0.98480528    -0.57913596    -0.47129774    -0.16164595     1.19247579     1.34957084     6.85040417     6.87319821     6.90504652     6.90991367     7.55250886     7.59245270
   976   -87.68202553   -85.13773862   -54.20451689   -53.74317713   -52.99056518   -51.30042213   -50.84143978   -50.50668280    -8.19653984    -7.84399648    -2.40199513    -2.29826115    -2.03914555    -1.11211116    -0.98489882    -0.57519052    -0.46999235    -0.16955786     1.19592314     1.34912149     6.85833049     6.88371476     6.90557757     6.91174393     7.53814991     7.58173883
   977   -87.67759576   -85.13365624   -54.20337962   -53.74268498   -52.98949094   -51.29924254   -50.84093278   -50.50555191    -8.20821685    -7.85645369    -2.39876481    -2.29758895    -2.04607671    -1.10951339    -0.98499621    -0.57128820    -0.46873416    -0.17736527     1.19936415     1.34867930     6.86585773     6.89352838     6.90602498     6.91432336     7.51905693     7.56569291
   978   -87.66974121   -85.12609342   -54.20218057   -53.74214353   -52.98832084   -51.29797904   -50.84038280   -50.50436968    -8.21793998    -7.86683439    -2.39558728    -2.29693817    -2.05292142    -1.10690846    -0.98509947    -0.56742858    -0.46752241    -0.18506777     1.20279691     1.34824443     6.87271166     6.90200730     6.90643651     6.91806705     7.49524830     7.54424297
   979   -87.65832399   -85.11490829   -54.20092307   -53.74155169   -52.98705696   -51.29663464   -50.83978865   -50.50313897    -8.22563478    -7.87505791    -2.39246114    -2.29630781    -2.05968104    -1.10429746    -0.98521043    -0.56361144    -0.46635631    -0.19266488     1.20621948     1.34781708     6.87864974     6.90631741     6.90914664     6.92326165     7.46678660     7.51736762
   980   -87.64323438   -85.09998811   -54.19961117   -53.74090897   -52.98570255   -51.29521338   -50.83914966   -50.50186327    -8.23124025    -7.88105818    -2.38938497    -2.29569693    -2.06635668    -1.10168157    -0.98533074    -0.55983673    -0.46523498    -0.20015598     1.20962998     1.34739742     6.88353147     6.90657095     6.91426346     6.92936580     7.43377919     7.48509690
   981   -87.62515860   -85.08201445   -54.19830087   -53.74024212   -52.98431682   -51.29377683   -50.83849186   -50.50059610    -8.23461989    -7.88468787    -2.38646868    -2.29512631    -2.07270650    -1.09915913    -0.98545674    -0.55624205    -0.46419664    -0.20726874     1.21290099     1.34700073     6.88724636     6.90660258     6.91842203     6.93508276     7.39783949     7.44899802
   982   -87.60266080   -85.05955841   -54.19689660   -53.73950059   -52.98279851   -51.29222028   -50.83776503   -50.49924451    -8.23600339    -7.88619347    -2.38348661    -2.29455132    -2.07921948    -1.09653742    -0.98559929    -0.55255120    -0.46316044    -0.21454949     1.21628232     1.34659664     6.89022382     6.90650915     6.92207611     6.94004089     7.35639212     7.40642282
   983   -87.57635365   -85.03322774   -54.19545385   -53.73871054   -52.98120588   -51.29060455   -50.83699462   -50.49786168    -8.23520595    -7.88537683    -2.38055055    -2.29399358    -2.08565017    -1.09391487    -0.98575470    -0.54890373    -0.46216608    -0.22172171     1.21964604     1.34620070     6.89250812     6.90629345     6.92492091     6.94349078     7.31097611     7.35884508
   984   -87.54626087   -85.00304757   -54.19397916   -53.73787402   -52.97954648   -51.28893732   -50.83618215   -50.49645329    -8.23222985    -7.88224052    -2.37765928    -2.29345253    -2.09199854    -1.09129305    -0.98592371    -0.54530032    -0.46121245    -0.22878432     1.22299032     1.34581306     6.89429483     6.90595443     6.92669977     6.94507814     7.26186949     7.30649839
   985   -87.51244398   -84.96908196   -54.19247952   -53.73699374   -52.97782883   -51.28722699   -50.83532970   -50.49502542    -8.22709546    -7.87680683    -2.37481172    -2.29292766    -2.09826428    -1.08867364    -0.98610682    -0.54174184    -0.46029841    -0.23573613     1.22631337     1.34543384     6.89573951     6.90548975     6.92714656     6.94452957     7.20938890     7.24966521
   986   -87.47500321   -84.93143484   -54.19096237   -53.73607298   -52.97606232   -51.28548262   -50.83443991   -50.49358458    -8.21984190    -7.86911848    -2.37200691    -2.29241856    -2.10444675    -1.08605845    -0.98630426    -0.53822931    -0.45942273    -0.24257584     1.22961341     1.34506314     6.89695697     6.90489720     6.92602478     6.94162037     7.15388677     7.18867484
   987   -87.43407810   -84.89025061   -54.18943546   -53.73511564   -52.97425712   -51.28371382   -50.83351593   -50.49213753    -8.21052759    -7.85923934    -2.36924405    -2.29192490    -2.11054503    -1.08344938    -0.98651608    -0.53476392    -0.45858418    -0.24930205     1.23288869     1.34470108     6.89803061     6.90417522     6.92313629     6.93616377     7.09574803     7.12390091
   988   -87.39154233   -84.84742095   -54.18796334   -53.73416330   -52.97249232   -51.28199680   -50.83259728   -50.49074478    -8.19968334    -7.84773522    -2.36662260    -2.29146385    -2.11633668    -1.08094460    -0.98673345    -0.53147268    -0.45781055    -0.25567047     1.23601766     1.34436067     6.89898624     6.90335702     6.91853560     6.92836002     7.03765654     7.05833693
   989   -87.34433469   -84.79986875   -54.18644069   -53.73314745   -52.97064320   -51.28020951   -50.83161731   -50.48930612    -8.18656981    -7.83382518    -2.36394050    -2.29099975    -2.12226572    -1.07835349    -0.98697269    -0.52810385    -0.45704107    -0.26216944     1.23923935     1.34401578     6.89994342     6.90238000     6.91174965     6.91749643     6.97556815     6.98737753
   990   -87.29428630   -84.74944337   -54.18493239   -53.73210949   -52.96878898   -51.27842833   -50.83061539   -50.48788240    -8.17168551    -7.81804254    -2.36129916    -2.29055042    -2.12810594    -1.07577477    -0.98722507    -0.52478654    -0.45630477    -0.26855021     1.24243126     1.34367974     6.90090244     6.90127468     6.90283230     6.90374398     6.91213604     6.91396945
   991   -87.24168968   -84.69644593   -54.18344664   -53.73105514   -52.96694176   -51.27666387   -50.82959649   -50.48648085    -8.15516835    -7.80053904    -2.35869864    -2.29011573    -2.13385517    -1.07321074    -0.98748979    -0.52152247    -0.45560027    -0.27481103     1.24559176     1.34335258     6.83862705     6.84783313     6.88706507     6.89173432     6.90004371     6.90189541
   992   -87.18687304   -84.64121384   -54.18199158   -53.72999045   -52.96511377   -51.27492672   -50.82856598   -50.48510854    -8.13717631    -7.78148871    -2.35613925    -2.28969559    -2.13951095    -1.07066379    -0.98776585    -0.51831349    -0.45492619    -0.28095009     1.24871923     1.34303433     6.76188926     6.78314244     6.86746562     6.87844472     6.89869098     6.90295053
   993   -87.13019822   -84.58411865   -54.18057511   -53.72892171   -52.96331722   -51.27322726   -50.82752949   -50.48377235    -8.11788715    -7.76108750    -2.35362160    -2.28928991    -2.14507054    -1.06813636    -0.98805209    -0.51516155    -0.45428109    -0.28696551     1.25181210     1.34272500     6.68431444     6.71855160     6.84499768     6.86299167     6.89722162     6.90409340
   994   -87.07205811   -84.52556326   -54.17920484   -53.72785539   -52.96156417   -51.27157560   -50.82649294   -50.48247889    -8.09749785    -7.73955250    -2.35114659    -2.28889861    -2.15053092    -1.06563098    -0.98834721    -0.51206867    -0.45366358    -0.29285536     1.25486882     1.34242458     6.60647494     6.65454714     6.81976164     6.84544348     6.89564199     6.90534795
   995   -87.01507919   -84.46819866   -54.17793574   -53.72683702   -52.95992810   -51.27003932   -50.82550040   -50.48127949    -8.07702483    -7.71796480    -2.34880468    -2.28853533    -2.15569225    -1.06324162    -0.98863846    -0.50914816    -0.45309368    -0.29840654     1.25777675     1.34214370     6.53181024     6.59391505     6.79298424     6.82666651     6.89402374     6.90668287
   996   -86.95531005   -84.40805349   -54.17667674   -53.72579467   -52.95829409   -51.26850912   -50.82448154   -50.48008745    -8.05511858    -7.69491154    -2.34641718    -2.28817208    -2.16094811    -1.06078698    -0.98894674    -0.50617747    -0.45252620    -0.30404411     1.26075813     1.34186071     6.45514222     6.53244358     6.76280075     6.80536114     6.89225088     6.90822210
   997   -86.89539104   -84.34779296   -54.17548389   -53.72477430   -52.95673674   -51.26705371   -50.82348094   -50.47895505    -8.03279955    -7.67147995    -2.34407683    -2.28782300    -2.16609432    -1.05836203    -0.98925938    -0.50327233    -0.45198215    -0.30955015     1.26369895     1.34158653     6.37993168     6.47293479     6.73044622     6.78240280     6.89039374     6.90993820
   998   -86.83580462   -84.28790870   -54.17436276   -53.72378235   -52.95526591   -51.26568083   -50.82250484   -50.47788686    -8.01033021    -7.64795675    -2.34178578    -2.28748803    -2.17112688    -1.05596939    -0.98957467    -0.50043503    -0.45146015    -0.31492256     1.26659777     1.34132108     6.30674925     6.41581068     6.69622580     6.75802056     6.88846334     6.91185177
   999   -86.77704536   -84.22890367   -54.17331822   -53.72282512   -52.95389050   -51.26439741   -50.82155937   -50.47688678    -7.98798523    -7.62464057    -2.33954652    -2.28716706    -2.17604159    -1.05361164    -0.98989087    -0.49766795    -0.45095887    -0.32015925     1.26945319     1.34106429     6.23615030     6.36146121     6.66049666     6.73248172     6.88647174     6.91398268
  1000   -86.71961502   -84.17128708   -54.17235438   -53.72190861   -52.95261834   -51.26320939   -50.82065048   -50.47595799    -7.96604903    -7.60183865    -2.33736183    -2.28685998    -2.18083405    -1.05129132    -0.99020624    -0.49497346    -0.45047701    -0.32525811     1.27226383     1.34081607     6.16866905     6.31023783     6.62366667     6.70608949     6.88443200     6.91634996
  1001   -86.66401729   -84.11556893   -54.17147451   -53.72103849   -52.95145613   -51.26212175   -50.81978388   -50.47510289    -7.94481285    -7.57986325    -2.33523483    -2.28656670    -2.18549967    -1.04901094    -0.99051900    -0.49235400    -0.45001332    -0.33021699     1.27502833     1.34057629     6.10481284     6.26244707     6.58619238     6.67917988     6.88235802     6.91897161
  1002   -86.61267778   -84.06418027   -54.17070886   -53.72024938   -52.95044591   -51.26117291   -50.81899435   -50.47435064    -7.92529987    -7.55977521    -2.33324429    -2.28629721    -2.18986818    -1.04685504    -0.99081608    -0.48990478    -0.44958284    -0.33485790     1.27764559     1.34035326     6.04719154     6.21990954     6.54996538     6.65311851     6.88034224     6.92175221
  1003   -86.56121676   -84.01274210   -54.16998774   -53.71947168   -52.94949784   -51.26027731   -50.81821230   -50.47363182    -7.90595644    -7.53998477    -2.33120417    -2.28602587    -2.19435109    -1.04461984    -0.99112421    -0.48739492    -0.44914350    -0.33962099     1.28036466     1.34012563     5.99081704     6.17883681     6.51204267     6.62578564     6.87820570     6.92498187
  1004   -86.51485149   -83.96647345   -54.16937974   -53.71878182   -52.94870398   -51.25952095   -50.81751461   -50.47301392    -7.88885743    -7.52262265    -2.32930550    -2.28577763    -2.19853226    -1.04251197    -0.99141362    -0.48505723    -0.44873459    -0.34406718     1.28293576     1.33991418     5.94132281     6.14320339     6.47644298     6.60006873     6.87615798     6.92838782
  1005   -86.47131779   -83.92311368   -54.16884773   -53.71814284   -52.94801726   -51.25885851   -50.81686416   -50.47245915    -7.87326990    -7.50694298    -2.32744298    -2.28553801    -2.20264721    -1.04041293    -0.99169933    -0.48275960    -0.44833155    -0.34845006     1.28550456     1.33970657     5.89611780     6.11095390     6.44172469     6.57491347     6.87409913     6.93216569
  1006   -86.43195152   -83.88399600   -54.16840286   -53.71757150   -52.94745364   -51.25830469   -50.81627805   -50.47197844    -7.85979939    -7.49355975    -2.32565735    -2.28531178    -2.20661058    -1.03836497    -0.99197431    -0.48054948    -0.44794126    -0.35268216     1.28802084     1.33950670     5.85648326     6.08280692     6.40919271     6.55124338     6.87208467     6.93626274
  1007   -86.39714940   -83.84951380   -54.16804311   -53.71707037   -52.94701154   -51.25785777   -50.81575905   -50.47156967    -7.84869464    -7.48271853    -2.32395299    -2.28509897    -2.21041716    -1.03636996    -0.99223719    -0.47842942    -0.44756282    -0.35676131     1.29048337     1.33931441     5.82266673     6.05870902     6.37947087     6.52949183     6.87013158     6.94068473
  1008   -86.36777654   -83.82051947   -54.16777007   -53.71664864   -52.94669294   -51.25752038   -50.81531694   -50.47123578    -7.84031343    -7.47475950    -2.32236351    -2.28490326    -2.21399580    -1.03446508    -0.99248221    -0.47643867    -0.44720213    -0.36061404     1.29284687     1.33913289     5.79531966     6.03889248     6.35361545     6.51042362     6.86829083     6.94534312
  1009   -86.34303491   -83.79622274   -54.16756989   -53.71629164   -52.94648166   -51.25727606   -50.81493644   -50.47096090    -7.83453278    -7.46956294    -2.32083323    -2.28471743    -2.21747659    -1.03258003    -0.99271751    -0.47450463    -0.44684486    -0.36438360     1.29519935     1.33895512     5.77354327     6.02247064     6.33119728     6.49373189     6.86650974     6.95041230
  1010   -86.32379221   -83.77747665   -54.16744419   -53.71600856   -52.94637935   -51.25712739   -50.81462723   -50.47074820    -7.83169849    -7.46745112    -2.31939721    -2.28454555    -2.22078561    -1.03075271    -0.99293737    -0.47266827    -0.44649726    -0.36799368     1.29749452     1.33878444     5.75798725     6.00970210     6.31320881     6.48020188     6.86484071     6.95580170
  1011   -86.31045942   -83.76467243   -54.16738854   -53.71580251   -52.94637859   -51.25706911   -50.81439307   -50.47059587    -7.83190277    -7.46847914    -2.31808331    -2.28439075    -2.22386195    -1.02901659    -0.99313735    -0.47096329    -0.44616497    -0.37137976     1.29969032     1.33862364     5.74878663     6.00059512     6.30019769     6.47036270     6.86332767     6.96139251
  1012   -86.30268716   -83.75747028   -54.16739551   -53.71566497   -52.94647199   -51.25709278   -50.81422443   -50.47049375    -7.83523592    -7.47274542    -2.31684553    -2.28424759    -2.22681763    -1.02730727    -0.99332435    -0.46932772    -0.44583498    -0.37466759     1.30186848     1.33846650     5.74555636     5.99472472     6.29186073     6.46418362     6.86192959     6.96738003
  1013   -86.30087571   -83.75624944   -54.16746097   -53.71559908   -52.94665221   -51.25719339   -50.81412502   -50.47044053    -7.84176249    -7.48027497    -2.31571271    -2.28411955    -2.22958946    -1.02565901    -0.99349398    -0.46779697    -0.44551327    -0.37778984     1.30398586     1.33831596     5.74843299     5.99228186     6.28850156     6.46218590     6.86069216     6.97363979
  1014   -86.30505589   -83.76102873   -54.16757879   -53.71560279   -52.94691030   -51.25736346   -50.81409279   -50.47043136    -7.85147553    -7.49103507    -2.31468732    -2.28400706    -2.23217473    -1.02407261    -0.99364592    -0.46637312    -0.44519958    -0.38074471     1.30604133     1.33817189     5.75726672     5.99332759     6.28995642     6.46461067     6.85963086     6.98014339
  1015   -86.31495052   -83.77150775   -54.16773926   -53.71567151   -52.94723025   -51.25759038   -50.81412390   -50.47046048    -7.86405467    -7.50466015    -2.31378697    -2.28391214    -2.23452907    -1.02257635    -0.99377774    -0.46508141    -0.44489931    -0.38348059     1.30799743     1.33803661     5.77153419     5.99786289     6.29576516     6.47144525     6.85877498     6.98672926
  1016   -86.33083117   -83.78796799   -54.16794212   -53.71580464   -52.94761456   -51.25787474   -50.81421636   -50.47052417    -7.87987457    -7.52154046    -2.31297834    -2.28383144    -2.23674086    -1.02111423    -0.99389448    -0.46387457    -0.44460108    -0.38609952     1.30992686     1.33790491     5.79152630     6.00620868     6.30574556     6.48299990     6.85810661     6.99360315
  1017   -86.35239460   -83.81008308   -54.16817838   -53.71599772   -52.94804794   -51.25820464   -50.81436640   -50.47061746    -7.89857928    -7.54127819    -2.31227898    -2.28376690    -2.23876490    -1.01971539    -0.99399370    -0.46277908    -0.44431062    -0.38854749     1.31179100     1.33777926     5.81672968     6.01846292     6.31938218     6.49911148     6.85765812     7.00059066
  1018   -86.37885311   -83.83704485   -54.16843670   -53.71624137   -52.94851152   -51.25856481   -50.81456558   -50.47073332    -7.91955822    -7.56322550    -2.31169718    -2.28371902    -2.24057139    -1.01840415    -0.99407447    -0.46181262    -0.44403322    -0.39078365     1.31355606     1.33766171     5.84620678     6.03440296     6.33590133     6.51913964     6.85744577     7.00750017
  1019   -86.41090353   -83.86955874   -54.16872090   -53.71654014   -52.94901329   -51.25896094   -50.81481684   -50.47087178    -7.94337542    -7.58796679    -2.31120799    -2.28368541    -2.24223279    -1.01713104    -0.99414039    -0.46093855    -0.44375860    -0.39289282     1.31528756     1.33754771     5.88070057     6.05468776     6.35554078     6.54347388     6.85747653     7.01452241
  1020   -86.44772575   -83.90678538   -54.16902059   -53.71688480   -52.94953554   -51.25937878   -50.81511193   -50.47102669    -7.96939245    -7.61483184    -2.31081898    -2.28366618    -2.24371946    -1.01592129    -0.99419053    -0.46017510    -0.44349233    -0.39483251     1.31695048     1.33743943     5.91929235     6.07903963     6.37767766     6.57127101     6.85777356     7.02144573
  1021   -86.48888775   -83.94828479   -54.16933043   -53.71726987   -52.95006942   -51.25981091   -50.81544557   -50.47119418    -7.99731137    -7.64351318    -2.31052439    -2.28366004    -2.24503931    -1.01477465    -0.99422578    -0.45952024    -0.44323472    -0.39660498     1.31854376     1.33733677     5.96154972     6.10736273     6.40201536     6.60191986     6.85835750     7.02817726
  1022   -86.53346743   -83.99312639   -54.16964256   -53.71768555   -52.95060171   -51.26024630   -50.81580873   -50.47136901    -8.02652949    -7.67339623    -2.31031871    -2.28366531    -2.24619179    -1.01370050    -0.99424702    -0.45897550    -0.44298840    -0.39819946     1.32005256     1.33724052     6.00658667     6.13916363     6.42803146     6.63442160     6.85924637     7.03455453
  1023   -86.58130048   -84.04114487   -54.16995546   -53.71812942   -52.95112993   -51.26068261   -50.81619881   -50.47154952    -8.05696375    -7.70440258    -2.31019087    -2.28368015    -2.24720047    -1.01268748    -0.99425577    -0.45853016    -0.44275133    -0.39963758     1.32149097     1.33714962     6.05432733     6.17443282     6.45568573     6.66832946     6.86048514     7.04052742
  1024   -86.63229913   -84.09225045   -54.17026814   -53.71859990   -52.95165217   -51.26111812   -50.81661412   -50.47173459    -8.08856340    -7.73648547    -2.31013185    -2.28370297    -2.24808453    -1.01172642    -0.99425317    -0.45817606    -0.44252180    -0.40093630     1.32287044     1.33706321     6.10479239     6.21321438     6.48499505     6.70320852     6.86216047     7.04601848
  1025   -86.68490560   -84.14488266   -54.17057142   -53.71908213   -52.95215285   -51.26153963   -50.81704124   -50.47191824    -8.12038694    -7.76869690    -2.31013328    -2.28373152    -2.24883987    -1.01083445    -0.99424060    -0.45791328    -0.44230448    -0.40207843     1.32416448     1.33698282     6.15659037     6.25438970     6.51514425     6.73759235     6.86437220     7.05078774
  1026   -86.73894116   -84.19886542   -54.17086529   -53.71957420   -52.95263178   -51.26194672   -50.81747826   -50.47209997    -8.15236817    -7.80098001    -2.31018457    -2.28376425    -2.24948772    -1.01000168    -0.99421945    -0.45773063    -0.44209757    -0.40308457     1.32538531     1.33690754     6.20973350     6.29784596     6.54611707     6.77086047     6.86740805     7.05474001
  1027   -86.79425745   -84.25405205   -54.17114990   -53.72007461   -52.95308880   -51.26233905   -50.81792365   -50.47227947    -8.18445025    -7.83328577    -2.31027699    -2.28379995    -2.25004513    -1.00922038    -0.99419084    -0.45761904    -0.44189967    -0.40397112     1.32654245     1.33683665     6.26429686     6.34350552     6.57791842     6.80199405     6.87196850     7.05773869
  1028   -86.84914833   -84.30874398   -54.17141794   -53.72056793   -52.95351199   -51.26270613   -50.81836357   -50.47245174    -8.21569263    -7.86467686    -2.31039922    -2.28383659    -2.25051371    -1.00850420    -0.99415678    -0.45757146    -0.44171483    -0.40473123     1.32761365     1.33677140     6.31884754     6.38997629     6.60965944     6.82819851     6.87957017     7.05955824
  1029   -86.90394364   -84.36327446   -54.17167277   -53.72105731   -52.95390655   -51.26305214   -50.81880073   -50.47261853    -8.24634100    -7.89541014    -2.31054431    -2.28387371    -2.25091359    -1.00783891    -0.99411809    -0.45757731    -0.44153998    -0.40538925     1.32861818     1.33671045     6.37399068     6.43755494     6.64162596     6.84675617     6.89297330     7.06005287
  1030   -86.95694430   -84.41595802   -54.17190838   -53.72152785   -52.95426328   -51.26336862   -50.81922174   -50.47277552    -8.27550963    -7.92460715    -2.31070113    -2.28390970    -2.25124764    -1.00723599    -0.99407694    -0.45762671    -0.44137872    -0.40594319     1.32953678     1.33665482     6.42830615     6.48479668     6.67292031     6.85723515     6.91147428     7.05903061
  1031   -87.00846053   -84.46710940   -54.17212816   -53.72198268   -52.95458766   -51.26365997   -50.81962934   -50.47292456    -8.30344078    -7.95251995    -2.31086486    -2.28394452    -2.25153144    -1.00668332    -0.99403396    -0.45771075    -0.44122841    -0.40641370     1.33038599     1.33660335     6.48241270     6.53203545     6.70381608     6.86359361     6.93114844     7.05628500
  1032   -87.05688757   -84.51514227   -54.17232728   -53.72240804   -52.95487314   -51.26391978   -50.82001115   -50.47306196    -8.32933935    -7.97836298    -2.31102579    -2.28397696    -2.25176781    -1.00619035    -0.99399129    -0.45781840    -0.44109221    -0.40680192     1.33114959     1.33655682     6.53492189     6.57789473     6.73343036     6.86823953     6.94864843     7.05168323
  1033   -87.10229955   -84.56013834   -54.17250808   -53.72280508   -52.95512403   -51.26415135   -50.82036813   -50.47318888    -8.35332518    -8.00226476    -2.31118044    -2.28400707    -2.25196730    -1.00574904    -0.99394957    -0.45794197    -0.44096847    -0.40712325     1.33183838     1.33651436     6.58619450     6.62257786     6.76186737     6.87224880     6.96282302     7.04499504
  1034   -87.14387787   -84.60129463   -54.17266912   -53.72316711   -52.95533951   -51.26435324   -50.82069419   -50.47330388    -8.37504145    -8.02387758    -2.31132333    -2.28403437    -2.25213447    -1.00536114    -0.99391016    -0.45807259    -0.44085821    -0.40738444     1.33244829     1.33647599     6.63560517     6.66549158     6.78865854     6.87598496     6.97283449     7.03606797
  1035   -87.18108371   -84.63808690   -54.17281003   -53.72348992   -52.95552058   -51.26452563   -50.82098545   -50.47340622    -8.39428248    -8.04300438    -2.31145072    -2.28405861    -2.25227391    -1.00502604    -0.99387407    -0.45820256    -0.44076178    -0.40759349     1.33297903     1.33644150     6.68278733     6.70633905     6.81346525     6.87961155     6.97821038     7.02474730
  1036   -87.21343263   -84.67004567   -54.17293045   -53.72376974   -52.95566862   -51.26466899   -50.82123841   -50.47349517    -8.41086902    -8.05947418    -2.31155990    -2.28407956    -2.25238911    -1.00474322    -0.99384219    -0.45832504    -0.44067949    -0.40775748     1.33343036     1.33641071     6.72738984     6.74490640     6.83593804     6.88320102     6.97862446     7.01089794
  1037   -87.24044472   -84.69670698   -54.17302981   -53.72400283   -52.95578506   -51.26478378   -50.82144953   -50.47356980    -8.42461995    -8.07311397    -2.31164891    -2.28409701    -2.25248231    -1.00451276    -0.99381530    -0.45843383    -0.44061179    -0.40788234     1.33380115     1.33638368     6.76898922     6.78097941     6.85567785     6.88677575     6.97386636     6.99445061
  1038   -87.26189017   -84.71785440   -54.17310820   -53.72418755   -52.95587231   -51.26487141   -50.82161717   -50.47362964    -8.43547412    -8.08386954    -2.31171728    -2.28411088    -2.25255535    -1.00433327    -0.99379386    -0.45852440    -0.44055864    -0.40797382     1.33409256     1.33636057     6.80747631     6.81466658     6.87242160     6.89036180     6.96376598     6.97524700
  1039   -87.27740069   -84.73313545   -54.17316483   -53.72432099   -52.95593199   -51.26493255   -50.82173851   -50.47367357    -8.44329032    -8.09160714    -2.31176470    -2.28412096    -2.25260845    -1.00420527    -0.99377835    -0.45859232    -0.44052048    -0.40803575     1.33430239     1.33634229     6.84244019     6.84584778     6.88576262     6.89394418     6.94827222     6.95330072
  1040   -87.28680037   -84.74238778   -54.17319929   -53.72440181   -52.95596632   -51.26496841   -50.82181215   -50.47370073    -8.44801338    -8.09627826    -2.31179202    -2.28412711    -2.25264130    -1.00412839    -0.99376899    -0.45863460    -0.44049745    -0.40807144     1.33442958     1.33633017     6.87371011     6.87462845     6.89540878     6.89751941     6.92735203     6.92856382
  1041   -87.28994896   -84.74548452   -54.17321093   -53.72442888   -52.95597731   -51.26498011   -50.82183685   -50.47371002    -8.44959321    -8.09783936    -2.31180068    -2.28412919    -2.25265266    -1.00410275    -0.99376588    -0.45864901    -0.44048974    -0.40808302     1.33447230     1.33632581     6.90107081     6.90107081     6.90107081     6.90107081     6.90107081     6.90107081
  1042   -87.28710552   -84.74268855   -54.17320010   -53.72441255   -52.95596673   -51.26496998   -50.82182245   -50.47370089    -8.44813305    -8.09639699    -2.31179576    -2.28411907    -2.25264575    -1.00411519    -0.99378042    -0.45864178    -0.44048397    -0.40807788     1.33445152     1.33630876     6.87582953     6.87646576     6.89674363     6.89755932     6.92542620     6.92599765
  1043   -87.27861482   -84.73433414   -54.17316791   -53.72436361   -52.95593407   -51.26493905   -50.82177943   -50.47367398    -8.44376702    -8.09208097    -2.31178002    -2.28408878    -2.25262586    -1.00415238    -0.99382420    -0.45862092    -0.44046681    -0.40806147     1.33438945     1.33625736     6.84693765     6.84919326     6.88973368     6.89281099     6.94595347     6.94828287
  1044   -87.26459519   -84.72052962   -54.17311487   -53.72428233   -52.95587802   -51.26488663   -50.82170826   -50.47363008    -8.43653728    -8.08492818    -2.31175279    -2.28403841    -2.25259347    -1.00421405    -0.99389744    -0.45858912    -0.44043800    -0.40803126     1.33428668     1.33617120     6.81445169     6.81917016     6.88026125     6.88687297     6.96268575     6.96795740
  1045   -87.24520481   -84.70142293   -54.17304131   -53.72416888   -52.95579722   -51.26481192   -50.82160930   -50.47356980    -8.42649824    -8.07498772    -2.31171432    -2.28396821    -2.25254794    -1.00430032    -0.99399999    -0.45855068    -0.44039710    -0.40798325     1.33414349     1.33605015     6.77845630     6.78633010     6.86853926     6.87977764     6.97571354     6.98507498
  1046   -87.22068442   -84.67724369   -54.17294774   -53.72402401   -52.95569064   -51.26471444   -50.82148340   -50.47349398    -8.41372908    -8.06233300    -2.31166600    -2.28387788    -2.25248742    -1.00441094    -0.99413257    -0.45851178    -0.44034269    -0.40791207     1.33396073     1.33589294     6.73911203     6.75064935     6.85483874     6.87159250     6.98514476     6.99967859
