843	-87.19916	-84.65112	-54.27110	-53.78416	-53.03779	-51.39287	-50.89077	-50.55812	-5.21876	-4.55862	-3.01166	-1.96040	-1.31542	-1.02559	-0.83066	-0.63597	-0.44209	 1.16323	 1.52258	 1.57022	 6.93544	 6.93591	 6.94173	 6.94286	 6.95645	 6.95766
844	-87.20005	-84.65230	-54.27019	-53.78355	-53.03729	-51.39185	-50.89011	-50.55755	-5.23318	-4.58248	-3.00676	-1.97674	-1.31012	-1.02844	-0.83181	-0.64336	-0.45455	 1.16082	 1.52098	 1.55505	 6.93318	 6.93355	 6.94165	 6.94301	 6.96092	 6.96220
845	-87.20091	-84.65342	-54.26942	-53.78303	-53.03688	-51.39098	-50.88955	-50.55707	-5.24588	-4.60318	-3.00254	-1.99047	-1.30557	-1.03084	-0.83280	-0.64948	-0.46523	 1.15876	 1.51959	 1.54201	 6.93095	 6.93128	 6.94158	 6.94315	 6.96510	 6.96650
846	-87.20203	-84.65484	-54.26852	-53.78244	-53.03639	-51.38997	-50.88890	-50.55651	-5.26112	-4.62761	-2.99762	-2.00618	-1.30025	-1.03357	-0.83395	-0.65639	-0.47769	 1.15637	 1.51794	 1.52680	 6.92806	 6.92836	 6.94150	 6.94332	 6.97032	 6.97196
847	-87.20327	-84.65638	-54.26763	-53.78186	-53.03591	-51.38896	-50.88826	-50.55595	-5.27679	-4.65232	-2.99269	-2.02154	-1.29493	-1.03624	-0.83511	-0.66306	-0.49013	 1.15399	 1.51129	 1.51656	 6.92487	 6.92520	 6.94143	 6.94350	 6.97585	 6.97782
848	-87.20461	-84.65801	-54.26674	-53.78130	-53.03544	-51.38795	-50.88763	-50.55539	-5.29291	-4.67731	-2.98774	-2.03655	-1.28962	-1.03883	-0.83628	-0.66949	-0.50255	 1.15163	 1.49606	 1.51486	 6.92143	 6.92182	 6.94136	 6.94368	 6.98162	 6.98400
849	-87.20583	-84.65947	-54.26598	-53.78082	-53.03503	-51.38708	-50.88710	-50.55491	-5.30707	-4.69894	-2.98350	-2.04914	-1.28507	-1.04100	-0.83728	-0.67484	-0.51317	 1.14962	 1.48291	 1.51348	 6.91831	 6.91880	 6.94130	 6.94384	 6.98670	 6.98948
850	-87.20733	-84.66124	-54.26509	-53.78027	-53.03454	-51.38606	-50.88648	-50.55435	-5.32400	-4.72439	-2.97853	-2.06349	-1.27978	-1.04346	-0.83846	-0.68089	-0.52551	 1.14728	 1.46754	 1.51188	 6.91452	 6.91518	 6.94124	 6.94402	 6.99272	 6.99600
851	-87.20888	-84.66306	-54.26420	-53.77972	-53.03406	-51.38503	-50.88587	-50.55379	-5.34136	-4.75008	-2.97356	-2.07748	-1.27450	-1.04585	-0.83964	-0.68677	-0.53776	 1.14497	 1.45214	 1.51029	 6.91063	 6.91149	 6.94118	 6.94421	 6.99875	 7.00257
852	-87.21024	-84.66464	-54.26344	-53.77926	-53.03363	-51.38414	-50.88535	-50.55330	-5.35658	-4.77226	-2.96928	-2.08918	-1.27000	-1.04782	-0.84065	-0.69169	-0.54819	 1.14300	 1.43892	 1.50893	 6.90724	 6.90833	 6.94113	 6.94437	 7.00386	 7.00816
853	-87.21186	-84.66650	-54.26254	-53.77872	-53.03312	-51.38308	-50.88474	-50.55272	-5.37471	-4.79831	-2.96428	-2.10249	-1.26477	-1.05005	-0.84184	-0.69734	-0.56023	 1.14072	 1.42348	 1.50736	 6.90330	 6.90468	 6.94107	 6.94456	 7.00967	 7.01456
854	-87.21348	-84.66835	-54.26164	-53.77819	-53.03260	-51.38201	-50.88413	-50.55214	-5.39325	-4.82454	-2.95927	-2.11543	-1.25957	-1.05218	-0.84303	-0.70291	-0.57209	 1.13846	 1.40802	 1.50579	 6.89941	 6.90113	 6.94102	 6.94474	 7.01524	 7.02072
855	-87.21508	-84.67017	-54.26073	-53.77766	-53.03206	-51.38092	-50.88352	-50.55154	-5.41218	-4.85093	-2.95424	-2.12799	-1.25441	-1.05421	-0.84423	-0.70847	-0.58373	 1.13623	 1.39255	 1.50424	 6.89564	 6.89775	 6.94097	 6.94492	 7.02049	 7.02655
856	-87.21643	-84.67169	-54.25994	-53.77720	-53.03158	-51.37996	-50.88299	-50.55103	-5.42871	-4.87365	-2.94992	-2.13847	-1.25003	-1.05587	-0.84525	-0.71327	-0.59348	 1.13433	 1.37928	 1.50291	 6.89254	 6.89501	 6.94093	 6.94507	 7.02465	 7.03122
857	-87.21796	-84.67340	-54.25900	-53.77665	-53.03101	-51.37882	-50.88237	-50.55041	-5.44832	-4.90026	-2.94485	-2.15034	-1.24497	-1.05771	-0.84645	-0.71899	-0.60452	 1.13215	 1.36380	 1.50138	 6.88915	 6.89206	 6.94089	 6.94523	 7.02906	 7.03619
858	-87.21941	-84.67502	-54.25805	-53.77611	-53.03041	-51.37766	-50.88174	-50.54978	-5.46829	-4.92697	-2.93977	-2.16184	-1.23998	-1.05942	-0.84765	-0.72491	-0.61512	 1.12999	 1.34830	 1.49986	 6.88603	 6.88941	 6.94085	 6.94538	 7.03292	 7.04059
859	-87.22078	-84.67652	-54.25709	-53.77555	-53.02978	-51.37647	-50.88111	-50.54914	-5.48859	-4.95377	-2.93467	-2.17297	-1.23505	-1.06100	-0.84884	-0.73115	-0.62518	 1.12786	 1.33280	 1.49835	 6.88325	 6.88711	 6.94082	 6.94552	 7.03615	 7.04433
860	-87.22186	-84.67770	-54.25625	-53.77506	-53.02922	-51.37542	-50.88055	-50.54858	-5.50625	-4.97678	-2.93028	-2.18220	-1.23090	-1.06225	-0.84987	-0.73682	-0.63329	 1.12606	 1.31951	 1.49706	 6.88116	 6.88545	 6.94079	 6.94563	 7.03838	 7.04697
861	-87.22301	-84.67895	-54.25526	-53.77448	-53.02854	-51.37417	-50.87990	-50.54791	-5.52712	-5.00367	-2.92514	-2.19263	-1.22614	-1.06357	-0.85107	-0.74391	-0.64208	 1.12399	 1.30401	 1.49558	 6.87911	 6.88390	 6.94077	 6.94574	 7.04031	 7.04932
862	-87.22403	-84.68004	-54.25424	-53.77389	-53.02783	-51.37288	-50.87922	-50.54722	-5.54829	-5.03060	-2.91997	-2.20268	-1.22149	-1.06472	-0.85226	-0.75160	-0.65005	 1.12195	 1.28851	 1.49410	 6.87750	 6.88280	 6.94074	 6.94583	 7.04148	 7.05087
863	-87.22489	-84.68095	-54.25321	-53.77327	-53.02708	-51.37156	-50.87853	-50.54651	-5.56972	-5.05755	-2.91478	-2.21236	-1.21696	-1.06570	-0.85345	-0.75995	-0.65714	 1.11994	 1.27301	 1.49265	 6.87638	 6.88216	 6.94072	 6.94591	 7.04187	 7.05156
864	-87.22551	-84.68159	-54.25231	-53.77273	-53.02642	-51.37041	-50.87793	-50.54588	-5.58829	-5.08065	-2.91031	-2.22037	-1.21318	-1.06639	-0.85447	-0.76765	-0.66251	 1.11825	 1.25973	 1.49141	 6.87581	 6.88200	 6.94071	 6.94596	 7.04157	 7.05147
865	-87.22607	-84.68216	-54.25124	-53.77208	-53.02561	-51.36903	-50.87721	-50.54514	-5.61019	-5.10760	-2.90507	-2.22936	-1.20891	-1.06701	-0.85565	-0.77728	-0.66794	 1.11631	 1.24425	 1.48998	 6.87562	 6.88226	 6.94069	 6.94599	 7.04048	 7.05055
866	-87.22647	-84.68252	-54.25015	-53.77141	-53.02477	-51.36761	-50.87646	-50.54438	-5.63231	-5.13455	-2.89979	-2.23800	-1.20480	-1.06741	-0.85682	-0.78754	-0.67251	 1.11440	 1.22876	 1.48857	 6.87595	 6.88301	 6.94068	 6.94601	 7.03860	 7.04875
867	-87.22668	-84.68269	-54.24904	-53.77072	-53.02389	-51.36616	-50.87570	-50.54360	-5.65464	-5.16147	-2.89449	-2.24627	-1.20088	-1.06757	-0.85799	-0.79839	-0.67631	 1.11254	 1.21329	 1.48717	 6.87679	 6.88423	 6.94068	 6.94600	 7.03594	 7.04611
868	-87.22673	-84.68267	-54.24807	-53.77010	-53.02312	-51.36490	-50.87503	-50.54291	-5.67394	-5.18454	-2.88993	-2.25308	-1.19766	-1.06751	-0.85898	-0.80809	-0.67899	 1.11097	 1.20004	 1.48598	 6.87792	 6.88565	 6.94068	 6.94598	 7.03309	 7.04319
869	-87.22663	-84.68247	-54.24693	-53.76937	-53.02218	-51.36340	-50.87422	-50.54209	-5.69664	-5.21143	-2.88457	-2.26069	-1.19411	-1.06719	-0.86013	-0.81982	-0.68153	 1.10917	 1.18459	 1.48461	 6.87968	 6.88771	 6.94068	 6.94593	 7.02912	 7.03906
870	-87.22635	-84.68208	-54.24577	-53.76861	-53.02121	-51.36186	-50.87340	-50.54126	-5.71952	-5.23830	-2.87919	-2.26796	-1.19079	-1.06660	-0.86127	-0.83193	-0.68350	 1.10741	 1.16915	 1.48325	 6.88192	 6.89018	 6.94068	 6.94585	 7.02451	 7.03421
871	-87.22600	-84.68161	-54.24476	-53.76794	-53.02036	-51.36053	-50.87268	-50.54053	-5.73927	-5.26131	-2.87455	-2.27392	-1.18813	-1.06585	-0.86224	-0.84255	-0.68479	 1.10594	 1.15592	 1.48210	 6.88418	 6.89259	 6.94069	 6.94577	 7.02011	 7.02954
872	-87.22544	-84.68089	-54.24357	-53.76713	-53.01934	-51.35896	-50.87181	-50.53966	-5.76246	-5.28815	-2.86911	-2.28056	-1.18525	-1.06469	-0.86338	-0.85518	-0.68587	 1.10426	 1.14051	 1.48078	 6.88719	 6.89572	 6.94071	 6.94565	 7.01453	 7.02355
873	-87.22475	-84.68002	-54.24237	-53.76631	-53.01830	-51.35736	-50.87093	-50.53878	-5.78582	-5.31499	-2.86364	-2.28686	-1.18264	-1.06322	-0.86812	-0.86439	-0.68656	 1.10261	 1.12511	 1.47946	 6.89055	 6.89913	 6.94073	 6.94551	 7.00855	 7.01709
874	-87.22395	-84.67902	-54.24115	-53.76546	-53.01724	-51.35575	-50.87003	-50.53788	-5.80933	-5.34182	-2.85814	-2.29284	-1.18028	-1.06143	-0.88110	-0.86553	-0.68690	 1.10100	 1.10974	 1.47816	 6.89421	 6.90277	 6.94076	 6.94535	 7.00226	 7.01024
875	-87.22318	-84.67807	-54.24010	-53.76472	-53.01631	-51.35436	-50.86924	-50.53710	-5.82961	-5.36483	-2.85340	-2.29771	-1.17847	-1.05965	-0.89237	-0.86646	-0.68693	 1.09648	 1.09976	 1.47706	 6.89755	 6.90602	 6.94079	 6.94520	 6.99670	 7.00416
876	-87.22221	-84.67688	-54.23887	-53.76384	-53.01521	-51.35274	-50.86830	-50.53618	-5.85340	-5.39169	-2.84785	-2.30309	-1.17660	-1.05727	-0.90562	-0.86752	-0.68670	 1.08118	 1.09820	 1.47579	 6.90161	 6.90993	 6.94083	 6.94500	 6.99013	 6.99691
877	-87.22118	-84.67563	-54.23764	-53.76294	-53.01410	-51.35110	-50.86735	-50.53525	-5.87735	-5.41858	-2.84228	-2.30817	-1.17497	-1.05459	-0.91897	-0.86857	-0.68620	 1.06585	 1.09672	 1.47452	 6.90580	 6.91387	 6.94088	 6.94478	 6.98357	 6.98963
878	-87.22013	-84.67433	-54.23640	-53.76202	-53.01298	-51.34947	-50.86639	-50.53432	-5.90144	-5.44553	-2.83668	-2.31295	-1.17359	-1.05160	-0.93238	-0.86960	-0.68547	 1.05054	 1.09530	 1.47328	 6.91005	 6.91780	 6.94094	 6.94454	 6.97714	 6.98244
879	-87.21923	-84.67322	-54.23534	-53.76123	-53.01201	-51.34807	-50.86556	-50.53351	-5.92222	-5.46867	-2.83186	-2.31681	-1.17259	-1.04882	-0.94392	-0.87047	-0.68467	 1.03743	 1.09412	 1.47221	 6.91369	 6.92110	 6.94100	 6.94433	 6.97182	 6.97645
880	-87.21820	-84.67194	-54.23410	-53.76029	-53.01089	-51.34645	-50.86457	-50.53256	-5.94660	-5.49575	-2.82622	-2.32104	-1.17161	-1.04533	-0.95740	-0.87147	-0.68355	 1.02215	 1.09278	 1.47099	 6.91786	 6.92481	 6.94108	 6.94407	 6.96594	 6.96977
881	-87.21721	-84.67071	-54.23287	-53.75935	-53.00976	-51.34484	-50.86359	-50.53160	-5.97114	-5.52291	-2.82057	-2.32499	-1.17083	-1.04158	-0.97091	-0.87245	-0.68225	 1.00690	 1.09150	 1.46977	 6.92190	 6.92831	 6.94117	 6.94381	 6.96052	 6.96357
882	-87.21631	-84.66956	-54.23164	-53.75840	-53.00865	-51.34324	-50.86259	-50.53065	-5.99584	-5.55019	-2.81489	-2.32866	-1.17022	-1.03760	-0.98443	-0.87341	-0.68078	 0.99167	 1.09026	 1.46856	 6.92574	 6.93152	 6.94128	 6.94353	 6.95566	 6.95795
883	-87.21563	-84.66867	-54.23060	-53.75759	-53.00770	-51.34189	-50.86174	-50.52983	-6.01715	-5.57366	-2.81002	-2.33160	-1.16982	-1.03402	-0.99602	-0.87421	-0.67939	 0.97863	 1.08924	 1.46753	 6.92882	 6.93401	 6.94138	 6.94329	 6.95203	 6.95371
884	-87.21495	-84.66777	-54.22939	-53.75664	-53.00660	-51.34034	-50.86075	-50.52888	-6.04215	-5.60118	-2.80432	-2.33478	-1.16949	-1.02966	-1.00952	-0.87513	-0.67763	 0.96344	 1.08810	 1.46634	 6.93214	 6.93655	 6.94151	 6.94301	 6.94846	 6.94951
885	-87.21444	-84.66704	-54.22819	-53.75570	-53.00553	-51.33881	-50.85976	-50.52793	-6.06733	-5.62885	-2.79861	-2.33771	-1.16928	-1.02513	-1.02301	-0.87603	-0.67573	 0.94828	 1.08701	 1.46516	 6.93512	 6.93864	 6.94165	 6.94274	 6.94569	 6.94625
886	-87.21412	-84.66651	-54.22701	-53.75476	-53.00447	-51.33732	-50.85878	-50.52699	-6.09268	-5.65668	-2.79289	-2.34039	-1.16918	-1.03649	-1.02043	-0.87691	-0.67371	 0.93315	 1.08597	 1.46399	 6.93778	 6.94026	 6.94181	 6.94248	 6.94369	 6.94403
887	-87.21401	-84.66625	-54.22602	-53.75396	-53.00359	-51.33606	-50.85794	-50.52619	-6.11455	-5.68068	-2.78799	-2.34249	-1.16917	-1.04801	-1.01629	-0.87763	-0.67188	 0.92019	 1.08512	 1.46299	 6.93984	 6.94126	 6.94196	 6.94229	 6.94263	 6.94289
888	-87.21410	-84.66618	-54.22487	-53.75304	-53.00259	-51.33463	-50.85697	-50.52526	-6.14022	-5.70884	-2.78227	-2.34473	-1.16923	-1.06142	-1.01135	-0.87846	-0.66963	 0.90511	 1.08418	 1.46183	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216
889	-87.21441	-84.66636	-54.22382	-53.75219	-53.00168	-51.33334	-50.85608	-50.52441	-6.16422	-5.73517	-2.77696	-2.34660	-1.16934	-1.07384	-1.00665	-0.87920	-0.66746	 0.89113	 1.08336	 1.46075	 6.94176	 6.94194	 6.94209	 6.94235	 6.94329	 6.94448
890	-87.21501	-84.66683	-54.22272	-53.75130	-53.00074	-51.33199	-50.85514	-50.52350	-6.19023	-5.76371	-2.77124	-2.34841	-1.16951	-1.08718	-1.00151	-0.87997	-0.66501	 0.87610	 1.08252	 1.45960	 6.94133	 6.94147	 6.94194	 6.94258	 6.94548	 6.94751
891	-87.21581	-84.66756	-54.22171	-53.75049	-52.99989	-51.33077	-50.85428	-50.52266	-6.21454	-5.79039	-2.76593	-2.34990	-1.16971	-1.09953	-0.99665	-0.88066	-0.66266	 0.86217	 1.08180	 1.45854	 6.94030	 6.94118	 6.94158	 6.94281	 6.94856	 6.95109
892	-87.21696	-84.66864	-54.22065	-53.74963	-52.99902	-51.32950	-50.85338	-50.52178	-6.24088	-5.81931	-2.76022	-2.35130	-1.16997	-1.11278	-0.99136	-0.88136	-0.66004	 0.84720	 1.08108	 1.45740	 6.93862	 6.94057	 6.94110	 6.94306	 6.95304	 6.95594
893	-87.21829	-84.66995	-54.21968	-53.74885	-52.99824	-51.32836	-50.85255	-50.52097	-6.26549	-5.84634	-2.75493	-2.35243	-1.17022	-1.12505	-0.98639	-0.88197	-0.65753	 0.83333	 1.08047	 1.45634	 6.93655	 6.93936	 6.94086	 6.94331	 6.95824	 6.96143
894	-87.22002	-84.67168	-54.21866	-53.74803	-52.99744	-51.32718	-50.85168	-50.52011	-6.29214	-5.87564	-2.74924	-2.35346	-1.17052	-1.13821	-0.98100	-0.88258	-0.65475	 0.81843	 1.07986	 1.45521	 6.93378	 6.93752	 6.94067	 6.94360	 6.96491	 6.96843
895	-87.22188	-84.67358	-54.21774	-53.74730	-52.99673	-51.32612	-50.85089	-50.51932	-6.31702	-5.90300	-2.74397	-2.35425	-1.17080	-1.15040	-0.97598	-0.88310	-0.65210	 0.80462	 1.07935	 1.45416	 6.93074	 6.93535	 6.94051	 6.94388	 6.97201	 6.97594
896	-87.22418	-84.67595	-54.21677	-53.74652	-52.99601	-51.32501	-50.85006	-50.51849	-6.34394	-5.93263	-2.73831	-2.35493	-1.17111	-1.16347	-0.97056	-0.88360	-0.64918	 0.78979	 1.07887	 1.45304	 6.92699	 6.93253	 6.94038	 6.94419	 6.98055	 6.98510
897	-87.22656	-84.67843	-54.21589	-53.74583	-52.99537	-51.32403	-50.84930	-50.51773	-6.36905	-5.96029	-2.73307	-2.35541	-1.17557	-1.17140	-0.96554	-0.88399	-0.64641	 0.77604	 1.07847	 1.45199	 6.92312	 6.92950	 6.94027	 6.94450	 6.98921	 6.99454
898	-87.22937	-84.68140	-54.21496	-53.74510	-52.99471	-51.32300	-50.84851	-50.51692	-6.39620	-5.99019	-2.72744	-2.35577	-1.18856	-1.17171	-0.96017	-0.88432	-0.64335	 0.76128	 1.07811	 1.45087	 6.91858	 6.92586	 6.94019	 6.94484	 6.99922	 7.00561
899	-87.23221	-84.68440	-54.21411	-53.74445	-52.99413	-51.32208	-50.84780	-50.51618	-6.42148	-6.01806	-2.72223	-2.35597	-1.20058	-1.17199	-0.95524	-0.88452	-0.64047	 0.74760	 1.07783	 1.44983	 6.91408	 6.92216	 6.94013	 6.94516	 7.00905	 7.01665
900	-87.23548	-84.68788	-54.21322	-53.74377	-52.99354	-51.32112	-50.84705	-50.51539	-6.44879	-6.04816	-2.71663	-2.35603	-1.21348	-1.17227	-0.95001	-0.88461	-0.63730	 0.73292	 1.07760	 1.44872	 6.90898	 6.91791	 6.94010	 6.94552	 7.02009	 7.02921
901	-87.23869	-84.69132	-54.21241	-53.74316	-52.99302	-51.32026	-50.84637	-50.51467	-6.47419	-6.07615	-2.71146	-2.35597	-1.22542	-1.17252	-0.94528	-0.88453	-0.63431	 0.71932	 1.07744	 1.44768	 6.90408	 6.91377	 6.94010	 6.94586	 7.03064	 7.04137
902	-87.24231	-84.69521	-54.21156	-53.74252	-52.99248	-51.31935	-50.84566	-50.51391	-6.50157	-6.10633	-2.70590	-2.35576	-1.23824	-1.17277	-0.94036	-0.88423	-0.63104	 0.70471	 1.07734	 1.44657	 6.89870	 6.90917	 6.94012	 6.94622	 7.04221	 7.05485
903	-87.24578	-84.69896	-54.21078	-53.74194	-52.99200	-51.31853	-50.84501	-50.51320	-6.52701	-6.13435	-2.70077	-2.35546	-1.25011	-1.17298	-0.93602	-0.88371	-0.62796	 0.69119	 1.07731	 1.44554	 6.89368	 6.90483	 6.94016	 6.94657	 7.05300	 7.06758
904	-87.24961	-84.70312	-54.20995	-53.74133	-52.99151	-51.31766	-50.84432	-50.51245	-6.55438	-6.16448	-2.69525	-2.35501	-1.26286	-1.17318	-0.93164	-0.88281	-0.62460	 0.67667	 1.07735	 1.44444	 6.88833	 6.90018	 6.94023	 6.94694	 7.06454	 7.08134
905	-87.25320	-84.70704	-54.20918	-53.74078	-52.99106	-51.31687	-50.84370	-50.51176	-6.57975	-6.19238	-2.69015	-2.35449	-1.27466	-1.17334	-0.92793	-0.88160	-0.62145	 0.66323	 1.07745	 1.44341	 6.88347	 6.89594	 6.94032	 6.94728	 7.07502	 7.09402
906	-87.25707	-84.71129	-54.20837	-53.74020	-52.99058	-51.31603	-50.84304	-50.51102	-6.60700	-6.22232	-2.68468	-2.35383	-1.28734	-1.17348	-0.92440	-0.87982	-0.61801	 0.64880	 1.07762	 1.44231	 6.87845	 6.89154	 6.94044	 6.94764	 7.08592	 7.10737
907	-87.26064	-84.71521	-54.20762	-53.73967	-52.99015	-51.31525	-50.84243	-50.51033	-6.63221	-6.24998	-2.67961	-2.35312	-1.29909	-1.17358	-0.92159	-0.87768	-0.61478	 0.63545	 1.07785	 1.44129	 6.87405	 6.88768	 6.94057	 6.94796	 7.09555	 7.11935
908	-87.26412	-84.71907	-54.20688	-53.73915	-52.98971	-51.31446	-50.84183	-50.50964	-6.65731	-6.27746	-2.67457	-2.35232	-1.31081	-1.17365	-0.91927	-0.87504	-0.61153	 0.62214	 1.07815	 1.44027	 6.86996	 6.88409	 6.94072	 6.94828	 7.10456	 7.13075
909	-87.26774	-84.72310	-54.20607	-53.73859	-52.98924	-51.31362	-50.84119	-50.50891	-6.68419	-6.30683	-2.66915	-2.35137	-1.32341	-1.17369	-0.91731	-0.87165	-0.60800	 0.60786	 1.07854	 1.43918	 6.86597	 6.88060	 6.94089	 6.94860	 7.11344	 7.14223
910	-87.27095	-84.72669	-54.20533	-53.73807	-52.98880	-51.31283	-50.84059	-50.50822	-6.70897	-6.33385	-2.66413	-2.35040	-1.33508	-1.17368	-0.91594	-0.86805	-0.60470	 0.59465	 1.07897	 1.43817	 6.86271	 6.87776	 6.94107	 6.94889	 7.12081	 7.15200
911	-87.27418	-84.73033	-54.20452	-53.73752	-52.98831	-51.31196	-50.83994	-50.50747	-6.73545	-6.36264	-2.65874	-2.34929	-1.34762	-1.17364	-0.91488	-0.86374	-0.60112	 0.58047	 1.07951	 1.43708	 6.85974	 6.87519	 6.94127	 6.94917	 7.12767	 7.16141
912	-87.27693	-84.73346	-54.20377	-53.73699	-52.98784	-51.31113	-50.83934	-50.50678	-6.75981	-6.38905	-2.65375	-2.34818	-1.35925	-1.17356	-0.91423	-0.85942	-0.59777	 0.56736	 1.08008	 1.43608	 6.85753	 6.87330	 6.94147	 6.94942	 7.13294	 7.16898
913	-87.27959	-84.73652	-54.20296	-53.73642	-52.98731	-51.31023	-50.83868	-50.50602	-6.78578	-6.41710	-2.64839	-2.34692	-1.37175	-1.17343	-0.91380	-0.85448	-0.59416	 0.55329	 1.08077	 1.43500	 6.85577	 6.87185	 6.94169	 6.94965	 7.13733	 7.17575
914	-87.28174	-84.73902	-54.20220	-53.73589	-52.98680	-51.30936	-50.83806	-50.50532	-6.80963	-6.44277	-2.64343	-2.34568	-1.38334	-1.17326	-0.91362	-0.84969	-0.59078	 0.54028	 1.08149	 1.43400	 6.85474	 6.87106	 6.94191	 6.94984	 7.14015	 7.18065
915	-87.28368	-84.74132	-54.20137	-53.73529	-52.98622	-51.30840	-50.83739	-50.50455	-6.83499	-6.46996	-2.63809	-2.34429	-1.39580	-1.17303	-0.91359	-0.84437	-0.58714	 0.52633	 1.08233	 1.43293	 6.85432	 6.87084	 6.94214	 6.95001	 7.14176	 7.18434
916	-87.28509	-84.74304	-54.20058	-53.73473	-52.98565	-51.30748	-50.83674	-50.50382	-6.85824	-6.49476	-2.63314	-2.34295	-1.40735	-1.17278	-0.91370	-0.83930	-0.58375	 0.51343	 1.08319	 1.43195	 6.85457	 6.87123	 6.94235	 6.95014	 7.14190	 7.18621
917	-87.28617	-84.74443	-54.19973	-53.73411	-52.98501	-51.30646	-50.83604	-50.50304	-6.88291	-6.52097	-2.62782	-2.34144	-1.41977	-1.17245	-0.91392	-0.83374	-0.58010	 0.49960	 1.08419	 1.43089	 6.85553	 6.87228	 6.94258	 6.95024	 7.14055	 7.18651
918	-87.28675	-84.74526	-54.19893	-53.73351	-52.98438	-51.30547	-50.83537	-50.50230	-6.90549	-6.54482	-2.62288	-2.34000	-1.43128	-1.17211	-0.91420	-0.82851	-0.57670	 0.48682	 1.08518	 1.42991	 6.85705	 6.87382	 6.94278	 6.95029	 7.13792	 7.18516
919	-87.28689	-84.74564	-54.19806	-53.73285	-52.98366	-51.30438	-50.83462	-50.50149	-6.92941	-6.56996	-2.61757	-2.33841	-1.44366	-1.17168	-0.91457	-0.82282	-0.57305	 0.47312	 1.08634	 1.42886	 6.85935	 6.87609	 6.94300	 6.95031	 7.13360	 7.18195
920	-87.28657	-84.74550	-54.19724	-53.73222	-52.98296	-51.30333	-50.83392	-50.50073	-6.95127	-6.59279	-2.61264	-2.33689	-1.45513	-1.17123	-0.91497	-0.81750	-0.56966	 0.46046	 1.08748	 1.42790	 6.86208	 6.87872	 6.94319	 6.95029	 7.12826	 7.17734
921	-87.28573	-84.74482	-54.19635	-53.73151	-52.98216	-51.30217	-50.83313	-50.49990	-6.97441	-6.61681	-2.60734	-2.33521	-1.46746	-1.17069	-0.91544	-0.81174	-0.56601	 0.44689	 1.08879	 1.42687	 6.86560	 6.88206	 6.94339	 6.95022	 7.12113	 7.17067
922	-87.28451	-84.74369	-54.19551	-53.73083	-52.98138	-51.30106	-50.83239	-50.49913	-6.99553	-6.63860	-2.60241	-2.33362	-1.47889	-1.17014	-0.91590	-0.80637	-0.56263	 0.43436	 1.09008	 1.42591	 6.86937	 6.88560	 6.94356	 6.95011	 7.11332	 7.16295
923	-87.28272	-84.74194	-54.19459	-53.73007	-52.98051	-51.29982	-50.83156	-50.49829	-7.01788	-6.66149	-2.59711	-2.33188	-1.49117	-1.16949	-0.91643	-0.80057	-0.55901	 0.42093	 1.09154	 1.42490	 6.87391	 6.88980	 6.94372	 6.94995	 7.10372	 7.15308
924	-87.28063	-84.73986	-54.19374	-53.72935	-52.97966	-51.29865	-50.83078	-50.49750	-7.03827	-6.68223	-2.59219	-2.33023	-1.50254	-1.16884	-0.91694	-0.79518	-0.55566	 0.40852	 1.09297	 1.42396	 6.87850	 6.89401	 6.94387	 6.94976	 7.09382	 7.14258
925	-87.27796	-84.73713	-54.19281	-53.72855	-52.97871	-51.29736	-50.82991	-50.49665	-7.05986	-6.70402	-2.58688	-2.32844	-1.51476	-1.16807	-0.91751	-0.78938	-0.55206	 0.39524	 1.09458	 1.42296	 6.88377	 6.89879	 6.94400	 6.94951	 7.08225	 7.12996
926	-87.27512	-84.73418	-54.19195	-53.72778	-52.97780	-51.29614	-50.82908	-50.49585	-7.07958	-6.72377	-2.58196	-2.32675	-1.52607	-1.16731	-0.91804	-0.78399	-0.54874	 0.38297	 1.09615	 1.42204	 6.88890	 6.90337	 6.94411	 6.94924	 7.07081	 7.11718
927	-87.27196	-84.73088	-54.19108	-53.72699	-52.97686	-51.29490	-50.82824	-50.49505	-7.09899	-6.74307	-2.57703	-2.32504	-1.53736	-1.16649	-0.91858	-0.77861	-0.54544	 0.37077	 1.09779	 1.42113	 6.89417	 6.90802	 6.94420	 6.94893	 7.05886	 7.10352
928	-87.26827	-84.72697	-54.19015	-53.72613	-52.97582	-51.29354	-50.82731	-50.49419	-7.11958	-6.76338	-2.57172	-2.32319	-1.54947	-1.16555	-0.91917	-0.77282	-0.54190	 0.35771	 1.09962	 1.42016	 6.89992	 6.91300	 6.94428	 6.94856	 7.04560	 7.08804
929	-87.26463	-84.72307	-54.18929	-53.72531	-52.97483	-51.29227	-50.82644	-50.49339	-7.13843	-6.78184	-2.56679	-2.32145	-1.56067	-1.16463	-0.91972	-0.76746	-0.53864	 0.34566	 1.10139	 1.41927	 6.90523	 6.91752	 6.94433	 6.94818	 7.03314	 7.07314
930	-87.26053	-84.71864	-54.18836	-53.72441	-52.97375	-51.29090	-50.82548	-50.49254	-7.15848	-6.80133	-2.56148	-2.31957	-1.57269	-1.16357	-0.92032	-0.76170	-0.53516	 0.33276	 1.10337	 1.41832	 6.91083	 6.92218	 6.94436	 6.94775	 7.01975	 7.05675
