1045	-87.20709	-84.66328	-54.13175	-53.68289	-52.91452	-51.22347	-50.78029	-50.43221	-8.38969	-8.03844	-2.27038	-2.24265	-2.21119	-0.96309	-0.95275	-0.41753	-0.39937	-0.36694	 1.17769	 1.18577	 1.26188	 1.27256	 1.29203	 1.29273	 1.36336	 1.37137
1046	-87.18432	-84.64088	-54.13167	-53.68275	-52.91442	-51.22337	-50.78016	-50.43214	-8.37918	-8.02815	-2.27027	-2.24250	-2.21104	-0.96321	-0.95288	-0.41761	-0.39943	-0.36696	 1.14161	 1.15317	 1.24940	 1.26520	 1.29223	 1.29315	 1.37283	 1.38540
1047	-87.15709	-84.61407	-54.13156	-53.68258	-52.91430	-51.22325	-50.78001	-50.43205	-8.36648	-8.01572	-2.27014	-2.24233	-2.21084	-0.96336	-0.95303	-0.41771	-0.39950	-0.36697	 1.10285	 1.11822	 1.23535	 1.25691	 1.29248	 1.29366	 1.37906	 1.39718
1048	-87.12567	-84.58311	-54.13144	-53.68238	-52.91415	-51.22311	-50.77984	-50.43195	-8.35166	-8.00120	-2.27001	-2.24213	-2.21059	-0.96353	-0.95321	-0.41786	-0.39957	-0.36696	 1.06164	 1.08101	 1.21989	 1.24772	 1.29278	 1.29425	 1.38218	 1.40675
1049	-87.09064	-84.54858	-54.13130	-53.68215	-52.91397	-51.22295	-50.77965	-50.43183	-8.33493	-7.98479	-2.26987	-2.24191	-2.21028	-0.96373	-0.95341	-0.41806	-0.39966	-0.36690	 1.01854	 1.04195	 1.20336	 1.23777	 1.29311	 1.29491	 1.38233	 1.41412
1050	-87.05209	-84.51054	-54.13114	-53.68189	-52.91377	-51.22277	-50.77943	-50.43171	-8.31624	-7.96644	-2.26974	-2.24166	-2.20991	-0.96395	-0.95364	-0.41833	-0.39975	-0.36680	 0.97347	 1.00087	 1.18579	 1.22704	 1.29349	 1.29564	 1.37966	 1.41944
1051	-87.01090	-84.46987	-54.13097	-53.68161	-52.91355	-51.22256	-50.77919	-50.43157	-8.29595	-7.94650	-2.26963	-2.24140	-2.20946	-0.96420	-0.95390	-0.41867	-0.39985	-0.36663	 0.92739	 0.95863	 1.16748	 1.21567	 1.29390	 1.29644	 1.37432	 1.42271
1052	-86.96703	-84.42653	-54.13078	-53.68131	-52.91330	-51.22233	-50.77893	-50.43142	-8.27397	-7.92486	-2.26953	-2.24113	-2.20893	-0.96448	-0.95418	-0.41909	-0.39997	-0.36637	 0.88015	 0.91504	 1.14841	 1.20363	 1.29434	 1.29730	 1.36643	 1.42404
1053	-86.92171	-84.38172	-54.13058	-53.68099	-52.91303	-51.22209	-50.77866	-50.43126	-8.25082	-7.90206	-2.26945	-2.24087	-2.20830	-0.96478	-0.95448	-0.41960	-0.40011	-0.36601	 0.83297	 0.87120	 1.12903	 1.19118	 1.29481	 1.29822	 1.35630	 1.42352
1054	-86.87492	-84.33543	-54.13036	-53.68065	-52.91273	-51.22183	-50.77837	-50.43109	-8.22646	-7.87802	-2.26941	-2.24061	-2.20757	-0.96511	-0.95480	-0.42020	-0.40029	-0.36553	 0.78582	 0.82717	 1.10917	 1.17821	 1.29531	 1.29918	 1.34397	 1.42124
1055	-86.82712	-84.28811	-54.13013	-53.68030	-52.91242	-51.22155	-50.77807	-50.43092	-8.20103	-7.85289	-2.26941	-2.24037	-2.20671	-0.96547	-0.95515	-0.42090	-0.40051	-0.36490	 0.73908	 0.78326	 1.08901	 1.16483	 1.29583	 1.30018	 1.32963	 1.41728
1056	-86.77953	-84.24097	-54.12989	-53.67993	-52.91209	-51.22126	-50.77777	-50.43074	-8.17513	-7.82726	-2.26945	-2.24016	-2.20573	-0.96585	-0.95552	-0.42170	-0.40078	-0.36411	 0.69394	 0.74068	 1.06893	 1.15129	 1.29636	 1.30118	 1.31370	 1.41180
1057	-86.73207	-84.19394	-54.12964	-53.67956	-52.91174	-51.22095	-50.77745	-50.43055	-8.14873	-7.80108	-2.26954	-2.23999	-2.20460	-0.96625	-0.95591	-0.42259	-0.40112	-0.36314	 0.65038	 0.69953	 1.04873	 1.13746	 1.29585	 1.29701	 1.30241	 1.40489
1058	-86.68544	-84.14772	-54.12938	-53.67919	-52.91139	-51.22065	-50.77714	-50.43036	-8.12209	-7.77462	-2.26969	-2.23986	-2.20330	-0.96669	-0.95633	-0.42358	-0.40153	-0.36197	 0.60892	 0.66036	 1.02871	 1.12355	 1.27712	 1.29747	 1.30341	 1.39662
1059	-86.64000	-84.10266	-54.12912	-53.67882	-52.91103	-51.22033	-50.77683	-50.43017	-8.09547	-7.74814	-2.26989	-2.23981	-2.20184	-0.96715	-0.95676	-0.42466	-0.40204	-0.36059	 0.57003	 0.62383	 1.00880	 1.10949	 1.25703	 1.29803	 1.30449	 1.38714
1060	-86.59644	-84.05947	-54.12885	-53.67845	-52.91066	-51.22002	-50.77652	-50.42998	-8.06924	-7.72199	-2.27016	-2.23982	-2.20021	-0.96763	-0.95722	-0.42583	-0.40263	-0.35900	 0.53427	 0.59061	 0.98926	 1.09542	 1.23609	 1.29859	 1.30558	 1.37659
1061	-86.55577	-84.01914	-54.12858	-53.67810	-52.91031	-51.21972	-50.77622	-50.42979	-8.04403	-7.69682	-2.27047	-2.23990	-2.19842	-0.96814	-0.95768	-0.42707	-0.40330	-0.35722	 0.50245	 0.56162	 0.97046	 1.08158	 1.21487	 1.29914	 1.30665	 1.36529
1062	-86.51729	-83.98099	-54.12831	-53.67775	-52.90996	-51.21942	-50.77594	-50.42961	-8.01939	-7.67218	-2.27086	-2.24007	-2.19642	-0.96867	-0.95817	-0.42841	-0.40408	-0.35518	 0.47401	 0.53651	 0.95205	 1.06761	 1.19311	 1.29968	 1.30772	 1.35303
1063	-86.48196	-83.94598	-54.12804	-53.67743	-52.90963	-51.21914	-50.77567	-50.42943	-7.99593	-7.64868	-2.27131	-2.24033	-2.19424	-0.96923	-0.95868	-0.42982	-0.40496	-0.35292	 0.44971	 0.51613	 0.93443	 1.05369	 1.17144	 1.30021	 1.30875	 1.34013
1064	-86.45053	-83.91487	-54.12778	-53.67714	-52.90932	-51.21888	-50.77544	-50.42925	-7.97419	-7.62690	-2.27181	-2.24067	-2.19191	-0.96981	-0.95920	-0.43129	-0.40591	-0.35048	 0.42999	 0.50095	 0.91800	 1.03993	 1.15054	 1.30070	 1.30974	 1.32695
1065	-86.42262	-83.88728	-54.12753	-53.67688	-52.90904	-51.21865	-50.77522	-50.42909	-7.95385	-7.60648	-2.27239	-2.24111	-2.18936	-0.97041	-0.95975	-0.43283	-0.40696	-0.34777	 0.41459	 0.49080	 0.90266	 1.02601	 1.13041	 1.30116	 1.31058	 1.31339
1066	-86.39855	-83.86355	-54.12729	-53.67665	-52.90878	-51.21844	-50.77504	-50.42894	-7.93524	-7.58782	-2.27303	-2.24164	-2.18662	-0.97104	-0.96031	-0.43444	-0.40811	-0.34484	 0.40362	 0.48585	 0.88863	 1.01175	 1.11163	 1.29908	 1.30186	 1.31166
1067	-86.37874	-83.84409	-54.12708	-53.67645	-52.90857	-51.21827	-50.77490	-50.42881	-7.91876	-7.57131	-2.27372	-2.24225	-2.18376	-0.97168	-0.96087	-0.43609	-0.40932	-0.34173	 0.39708	 0.48595	 0.87637	 0.99722	 1.09497	 1.28555	 1.30211	 1.31249
1068	-86.36318	-83.82892	-54.12687	-53.67631	-52.90840	-51.21814	-50.77479	-50.42869	-7.90417	-7.55673	-2.27449	-2.24295	-2.18067	-0.97235	-0.96146	-0.43781	-0.41063	-0.33836	 0.39491	 0.49099	 0.86611	 0.98224	 1.08063	 1.27186	 1.30248	 1.31327
1069	-86.35205	-83.81821	-54.12670	-53.67621	-52.90829	-51.21805	-50.77473	-50.42859	-7.89173	-7.54437	-2.27532	-2.24375	-2.17742	-0.97305	-0.96206	-0.43957	-0.41202	-0.33477	 0.39678	 0.50045	 0.85828	 0.96705	 1.06913	 1.25858	 1.30281	 1.31398
1070	-86.34570	-83.81229	-54.12655	-53.67617	-52.90822	-51.21801	-50.77473	-50.42852	-7.88158	-7.53437	-2.27622	-2.24463	-2.17399	-0.97375	-0.96270	-0.44137	-0.41349	-0.33097	 0.40247	 0.51379	 0.85339	 0.95230	 1.06081	 1.24601	 1.30310	 1.31461
1071	-86.34327	-83.81036	-54.12643	-53.67618	-52.90822	-51.21802	-50.77477	-50.42847	-7.87351	-7.52655	-2.27716	-2.24557	-2.17046	-0.97448	-0.96331	-0.44321	-0.41500	-0.32701	 0.41064	 0.52958	 0.85130	 0.93838	 1.05550	 1.23451	 1.30333	 1.31515
1072	-86.34535	-83.81297	-54.12634	-53.67625	-52.90827	-51.21809	-50.77487	-50.42845	-7.86748	-7.52089	-2.27817	-2.24662	-2.16671	-0.97523	-0.96396	-0.44510	-0.41662	-0.32277	 0.42133	 0.54754	 0.85202	 0.92678	 1.05337	 1.22425	 1.30352	 1.31560
1073	-86.35138	-83.81958	-54.12629	-53.67637	-52.90839	-51.21821	-50.77502	-50.42846	-7.86346	-7.51735	-2.27923	-2.24772	-2.16286	-0.97600	-0.96461	-0.44701	-0.41827	-0.31839	 0.43311	 0.56584	 0.85385	 0.92008	 1.05437	 1.21604	 1.30364	 1.31595
1074	-86.36175	-83.83058	-54.12628	-53.67656	-52.90858	-51.21839	-50.77523	-50.42850	-7.86134	-7.51585	-2.28036	-2.24892	-2.15880	-0.97679	-0.96529	-0.44897	-0.42002	-0.31374	 0.44581	 0.58409	 0.85391	 0.92209	 1.05857	 1.21044	 1.30370	 1.31620
1075	-86.37624	-83.84572	-54.12631	-53.67682	-52.90884	-51.21864	-50.77551	-50.42858	-7.86107	-7.51633	-2.28156	-2.25019	-2.15458	-0.97759	-0.96599	-0.45095	-0.42184	-0.30888	 0.45855	 0.60113	 0.85038	 0.93482	 1.06589	 1.20870	 1.30370	 1.31634
1076	-86.39415	-83.86433	-54.12638	-53.67714	-52.90917	-51.21895	-50.77585	-50.42869	-7.86230	-7.51843	-2.28281	-2.25154	-2.15021	-0.97842	-0.96669	-0.45297	-0.42373	-0.30381	 0.47027	 0.61603	 0.84433	 0.95569	 1.07619	 1.21229	 1.30363	 1.31638
1077	-86.41544	-83.88636	-54.12649	-53.67753	-52.90957	-51.21933	-50.77624	-50.42884	-7.86492	-7.52207	-2.28412	-2.25295	-2.14569	-0.97927	-0.96741	-0.45502	-0.42568	-0.29853	 0.48087	 0.62857	 0.83791	 0.98029	 1.09020	 1.22281	 1.30349	 1.31630
1078	-86.43983	-83.91151	-54.12665	-53.67797	-52.91003	-51.21977	-50.77670	-50.42903	-7.86874	-7.52702	-2.28548	-2.25444	-2.14103	-0.98013	-0.96814	-0.45709	-0.42770	-0.29305	 0.49028	 0.63871	 0.83222	 1.00326	 1.11016	 1.24140	 1.30327	 1.31610
1079	-86.46700	-83.93945	-54.12685	-53.67848	-52.91056	-51.22027	-50.77722	-50.42925	-7.87355	-7.53307	-2.28690	-2.25598	-2.13621	-0.98101	-0.96888	-0.45919	-0.42977	-0.28737	 0.49867	 0.64658	 0.82769	 1.01988	 1.13890	 1.26814	 1.30299	 1.31579
1080	-86.49562	-83.96885	-54.12710	-53.67903	-52.91113	-51.22081	-50.77778	-50.42951	-7.87893	-7.53974	-2.28832	-2.25755	-2.13141	-0.98189	-0.96960	-0.46126	-0.43185	-0.28167	 0.50604	 0.65233	 0.82441	 1.02894	 1.17524	 1.30083	 1.30282	 1.31539
1081	-86.52728	-84.00130	-54.12739	-53.67966	-52.91177	-51.22142	-50.77841	-50.42982	-7.88507	-7.54730	-2.28985	-2.25921	-2.12631	-0.98280	-0.97037	-0.46340	-0.43405	-0.27560	 0.51335	 0.65684	 0.82221	 1.03316	 1.21896	 1.30216	 1.31484	 1.34065
1082	-86.56070	-84.03550	-54.12773	-53.68034	-52.91247	-51.22209	-50.77909	-50.43017	-7.89159	-7.55528	-2.29143	-2.26094	-2.12107	-0.98373	-0.97115	-0.46557	-0.43631	-0.26935	 0.52062	 0.66037	 0.82099	 1.03444	 1.26648	 1.30165	 1.31419	 1.38446
1083	-86.59553	-84.07108	-54.12812	-53.68106	-52.91322	-51.22281	-50.77982	-50.43055	-7.89828	-7.56347	-2.29306	-2.26272	-2.11569	-0.98468	-0.97193	-0.46776	-0.43862	-0.26290	 0.52817	 0.66338	 0.82058	 1.03429	 1.30101	 1.31318	 1.31631	 1.43101
1084	-86.63141	-84.10769	-54.12855	-53.68183	-52.91401	-51.22358	-50.78059	-50.43098	-7.90496	-7.57166	-2.29474	-2.26456	-2.11016	-0.98564	-0.97274	-0.46998	-0.44100	-0.25628	 0.53625	 0.66631	 0.82084	 1.03358	 1.30035	 1.31250	 1.36640	 1.47898
1085	-86.66799	-84.14495	-54.12902	-53.68265	-52.91484	-51.22439	-50.78141	-50.43144	-7.91145	-7.57967	-2.29647	-2.26645	-2.10449	-0.98662	-0.97355	-0.47222	-0.44343	-0.24947	 0.54506	 0.66949	 0.82169	 1.03283	 1.29960	 1.31151	 1.41655	 1.52723
1086	-86.70506	-84.18263	-54.12954	-53.68350	-52.91570	-51.22523	-50.78226	-50.43194	-7.91770	-7.58738	-2.29825	-2.26839	-2.09868	-0.98760	-0.97439	-0.47446	-0.44593	-0.24250	 0.55487	 0.67324	 0.82320	 1.03241	 1.29877	 1.31040	 1.46581	 1.57482
1087	-86.74078	-84.21890	-54.13007	-53.68435	-52.91655	-51.22608	-50.78312	-50.43245	-7.92308	-7.59417	-2.30002	-2.27031	-2.09292	-0.98860	-0.97518	-0.47670	-0.44838	-0.23557	 0.56509	 0.67738	 0.82486	 1.03231	 1.29787	 1.30924	 1.51197	 1.61953
1088	-86.77762	-84.25623	-54.13065	-53.68525	-52.91745	-51.22698	-50.78403	-50.43301	-7.92824	-7.60069	-2.30190	-2.27234	-2.08683	-0.98961	-0.97605	-0.47900	-0.45098	-0.22826	 0.57688	 0.68259	 0.82736	 1.03289	 1.29690	 1.30792	 1.55758	 1.66360
1089	-86.81381	-84.29281	-54.13127	-53.68617	-52.91836	-51.22790	-50.78496	-50.43361	-7.93257	-7.60631	-2.30382	-2.27442	-2.08060	-0.99064	-0.97691	-0.48134	-0.45362	-0.22080	 0.58968	 0.68862	 0.83028	 1.03403	 1.29585	 1.30652	 1.60048	 1.70495
1090	-86.84918	-84.32848	-54.13192	-53.68711	-52.91927	-51.22884	-50.78591	-50.43423	-7.93609	-7.61101	-2.30580	-2.27654	-2.07424	-0.99170	-0.97778	-0.48371	-0.45631	-0.21319	 0.60357	 0.69558	 0.83377	 1.03583	 1.29473	 1.30503	 1.64030	 1.74316
1091	-86.88348	-84.36299	-54.13259	-53.68805	-52.92019	-51.22978	-50.78687	-50.43487	-7.93869	-7.61468	-2.30781	-2.27871	-2.06773	-0.99276	-0.97866	-0.48611	-0.45904	-0.20543	 0.61852	 0.70347	 0.83785	 1.03828	 1.29354	 1.30346	 1.67666	 1.77786
1092	-86.91649	-84.39611	-54.13329	-53.68899	-52.92109	-51.23073	-50.78784	-50.43554	-7.94031	-7.61725	-2.30988	-2.28092	-2.06109	-0.99384	-0.97956	-0.48854	-0.46182	-0.19754	 0.63451	 0.71227	 0.84257	 1.04137	 1.29229	 1.30181	 1.70924	 1.80876
1093	-86.94695	-84.42657	-54.13398	-53.68991	-52.92195	-51.23164	-50.78878	-50.43620	-7.94078	-7.61849	-2.31191	-2.28310	-2.05451	-0.99493	-0.98040	-0.49096	-0.46455	-0.18975	 0.65095	 0.72163	 0.84769	 1.04493	 1.29100	 1.30015	 1.73679	 1.83470
1094	-86.97688	-84.45638	-54.13472	-53.69084	-52.92282	-51.23258	-50.78975	-50.43691	-7.94033	-7.61870	-2.31407	-2.28539	-2.04758	-0.99604	-0.98132	-0.49347	-0.46742	-0.18159	 0.66878	 0.73212	 0.85377	 1.04922	 1.28963	 1.29836	 1.76126	 1.85751
1095	-87.00502	-84.48430	-54.13547	-53.69176	-52.92367	-51.23351	-50.79071	-50.43763	-7.93879	-7.61764	-2.31627	-2.28772	-2.04052	-0.99716	-0.98225	-0.49602	-0.47032	-0.17331	 0.68739	 0.74339	 0.86058	 1.05408	 1.28822	 1.29653	 1.78139	 1.87605
1096	-87.03125	-84.51019	-54.13623	-53.69267	-52.92449	-51.23442	-50.79166	-50.43836	-7.93612	-7.61530	-2.31851	-2.29010	-2.03332	-0.99829	-0.98319	-0.49861	-0.47326	-0.16492	 0.70670	 0.75536	 0.86814	 1.05946	 1.28676	 1.29464	 1.79712	 1.89027
1097	-87.05548	-84.53398	-54.13700	-53.69356	-52.92527	-51.23531	-50.79261	-50.43910	-7.93234	-7.61168	-2.32080	-2.29252	-2.02598	-0.99943	-0.98414	-0.50126	-0.47624	-0.15641	 0.72658	 0.76797	 0.87647	 1.06533	 1.28526	 1.29271	 1.80843	 1.90018
1098	-87.07766	-84.55561	-54.13778	-53.69442	-52.92603	-51.23618	-50.79353	-50.43985	-7.92745	-7.60678	-2.32314	-2.29498	-2.01851	-1.00058	-0.98511	-0.50395	-0.47925	-0.14779	 0.74692	 0.78116	 0.88558	 1.07164	 1.28373	 1.29076	 1.81536	 1.90582
1099	-87.09794	-84.57525	-54.13855	-53.69527	-52.92675	-51.23702	-50.79444	-50.44060	-7.92164	-7.60079	-2.32553	-2.29749	-2.01089	-1.00168	-0.98614	-0.50668	-0.48230	-0.13908	 0.76746	 0.79480	 0.89551	 1.07837	 1.28221	 1.28876	 1.81849	 1.90770
1100	-87.11527	-84.59187	-54.13931	-53.69605	-52.92742	-51.23782	-50.79530	-50.44134	-7.91470	-7.59352	-2.32787	-2.29997	-2.00337	-1.00285	-0.98705	-0.50941	-0.48528	-0.13053	 0.78777	 0.80858	 0.90579	 1.08522	 1.28064	 1.28684	 1.81679	 1.90495
1101	-87.13121	-84.60701	-54.14008	-53.69684	-52.92807	-51.23860	-50.79616	-50.44210	-7.90665	-7.58497	-2.33035	-2.30257	-1.99549	-1.00402	-0.98804	-0.51228	-0.48838	-0.12163	 0.80865	 0.82320	 0.91715	 1.09261	 1.27903	 1.28484	 1.81147	 1.89856
1102	-87.14510	-84.62001	-54.14086	-53.69759	-52.92868	-51.23936	-50.79700	-50.44286	-7.89760	-7.57528	-2.33287	-2.30522	-1.98746	-1.00520	-0.98905	-0.51520	-0.49152	-0.11264	 0.82923	 0.83842	 0.92921	 1.10028	 1.27741	 1.28285	 1.80240	 1.88843
1103	-87.15698	-84.63095	-54.14163	-53.69831	-52.92926	-51.24009	-50.79782	-50.44362	-7.88762	-7.56450	-2.33544	-2.30792	-1.97930	-1.00638	-0.99005	-0.51820	-0.49469	-0.10357	 0.84867	 0.85494	 0.94194	 1.10817	 1.27577	 1.28088	 1.78984	 1.87479
1104	-87.16693	-84.63990	-54.14239	-53.69900	-52.92981	-51.24079	-50.79861	-50.44438	-7.87676	-7.55270	-2.33807	-2.31067	-1.97100	-1.00757	-0.99107	-0.52125	-0.49789	-0.09441	 0.86584	 0.87373	 0.95527	 1.11626	 1.27413	 1.27893	 1.77408	 1.85787
1105	-87.17469	-84.64666	-54.14312	-53.69964	-52.93031	-51.24144	-50.79935	-50.44511	-7.86536	-7.54026	-2.34065	-2.31338	-1.96283	-1.00876	-0.99202	-0.52429	-0.50102	-0.08545	 0.88141	 0.89309	 0.96871	 1.12425	 1.27250	 1.27709	 1.75569	 1.83827
1106	-87.18140	-84.65229	-54.14389	-53.70030	-52.93082	-51.24211	-50.80012	-50.44588	-7.85266	-7.52637	-2.34346	-2.31634	-1.95401	-1.00995	-0.99311	-0.52758	-0.50438	-0.07586	 0.89763	 0.91342	 0.98339	 1.13281	 1.27083	 1.27516	 1.73422	 1.81528
1107	-87.18590	-84.65575	-54.14460	-53.70088	-52.93127	-51.24272	-50.80081	-50.44661	-7.83988	-7.51236	-2.34615	-2.31916	-1.94557	-1.01115	-0.99407	-0.53075	-0.50759	-0.06676	 0.91300	 0.93245	 0.99761	 1.14094	 1.26921	 1.27342	 1.71119	 1.79068
1108	-87.18939	-84.65815	-54.14536	-53.70148	-52.93174	-51.24335	-50.80153	-50.44738	-7.82585	-7.49696	-2.34908	-2.32224	-1.93647	-1.01233	-0.99517	-0.53419	-0.51101	-0.05701	 0.92930	 0.95199	 1.01285	 1.14955	 1.26754	 1.27163	 1.68548	 1.76300
1109	-87.19130	-84.65904	-54.14606	-53.70203	-52.93216	-51.24392	-50.80219	-50.44809	-7.81209	-7.48185	-2.35188	-2.32519	-1.92778	-1.01346	-0.99619	-0.53749	-0.51427	-0.04776	 0.94472	 0.96994	 1.02733	 1.15762	 1.26598	 1.27003	 1.65966	 1.73508
1110	-87.19211	-84.65880	-54.14680	-53.70259	-52.93260	-51.24452	-50.80288	-50.44885	-7.79703	-7.46532	-2.35492	-2.32839	-1.91841	-1.01464	-0.99729	-0.54108	-0.51778	-0.03786	 0.96113	 0.98842	 1.04267	 1.16608	 1.26433	 1.26841	 1.63116	 1.70405
1111	-87.19163	-84.65736	-54.14749	-53.70310	-52.93301	-51.24507	-50.80350	-50.44957	-7.78238	-7.44924	-2.35783	-2.33146	-1.90946	-1.01583	-0.99824	-0.54452	-0.52115	-0.02848	 0.97669	 1.00541	 1.05711	 1.17396	 1.26278	 1.26697	 1.60297	 1.67323
1112	-87.19029	-84.65510	-54.14817	-53.70359	-52.93342	-51.24562	-50.80411	-50.45028	-7.76746	-7.43290	-2.36080	-2.33460	-1.90039	-1.01701	-0.99919	-0.54802	-0.52457	-0.01903	 0.99225	 1.02185	 1.07134	 1.18168	 1.26127	 1.26561	 1.57438	 1.64173
1113	-87.18825	-84.65216	-54.14890	-53.70412	-52.93387	-51.24621	-50.80476	-50.45104	-7.75150	-7.41546	-2.36403	-2.33801	-1.89063	-1.01817	-1.00027	-0.55182	-0.52823	-0.00891	 1.00864	 1.03856	 1.08600	 1.18959	 1.25972	 1.26428	 1.54447	 1.60835
1114	-87.18555	-84.64867	-54.14958	-53.70460	-52.93430	-51.24677	-50.80536	-50.45175	-7.73625	-7.39884	-2.36712	-2.34129	-1.88131	-1.01933	-1.00120	-0.55545	-0.53176	 0.00068	 1.02406	 1.05385	 1.09951	 1.19683	 1.25832	 1.26309	 1.51605	 1.57640
1115	-87.18234	-84.64471	-54.15030	-53.70512	-52.93478	-51.24737	-50.80601	-50.45251	-7.72006	-7.38127	-2.37048	-2.34485	-1.87128	-1.02047	-1.00226	-0.55940	-0.53553	 0.01096	 1.04018	 1.06935	 1.11323	 1.20416	 1.25688	 1.26197	 1.48692	 1.54316
1116	-87.17884	-84.64057	-54.15099	-53.70561	-52.93526	-51.24796	-50.80661	-50.45322	-7.70476	-7.36472	-2.37370	-2.34826	-1.86172	-1.02161	-1.00316	-0.56315	-0.53918	 0.02070	 1.05521	 1.08347	 1.12572	 1.21076	 1.25560	 1.26098	 1.45996	 1.51204
1117	-87.17502	-84.63618	-54.15172	-53.70615	-52.93580	-51.24861	-50.80727	-50.45399	-7.68861	-7.34737	-2.37719	-2.35197	-1.85144	-1.02273	-1.00418	-0.56723	-0.54309	 0.03113	 1.07074	 1.09772	 1.13827	 1.21732	 1.25430	 1.26007	 1.43295	 1.48026
1118	-87.17123	-84.63195	-54.15242	-53.70666	-52.93634	-51.24925	-50.80789	-50.45471	-7.67348	-7.33120	-2.38054	-2.35553	-1.84163	-1.02385	-1.00506	-0.57109	-0.54688	 0.04103	 1.08501	 1.11065	 1.14956	 1.22311	 1.25317	 1.25927	 1.40870	 1.45118
1119	-87.16753	-84.62789	-54.15312	-53.70719	-52.93691	-51.24992	-50.80852	-50.45544	-7.65852	-7.31532	-2.38396	-2.35917	-1.83172	-1.02489	-1.00596	-0.57505	-0.55070	 0.05101	 1.09862	 1.12291	 1.16017	 1.22842	 1.25211	 1.25860	 1.38641	 1.42369
1120	-87.16373	-84.62382	-54.15388	-53.70777	-52.93757	-51.25067	-50.80922	-50.45623	-7.64282	-7.29878	-2.38767	-2.36311	-1.82106	-1.02597	-1.00692	-0.57932	-0.55482	 0.06171	 1.11222	 1.13525	 1.17077	 1.23348	 1.25105	 1.25801	 1.36500	 1.39628
1121	-87.16032	-84.62025	-54.15461	-53.70834	-52.93823	-51.25141	-50.80989	-50.45698	-7.62828	-7.28357	-2.39122	-2.36688	-1.81091	-1.02703	-1.00772	-0.58335	-0.55883	 0.07186	 1.12405	 1.14630	 1.18025	 1.23766	 1.25018	 1.25752	 1.34713	 1.37223
1122	-87.15705	-84.61691	-54.15540	-53.70897	-52.93899	-51.25224	-50.81063	-50.45778	-7.61307	-7.26782	-2.39508	-2.37098	-1.80001	-1.02808	-1.00862	-0.58775	-0.56311	 0.08276	 1.13509	 1.15715	 1.18973	 1.24136	 1.24932	 1.25715	 1.33122	 1.34920
1123	-87.15434	-84.61423	-54.15617	-53.70960	-52.93975	-51.25307	-50.81135	-50.45855	-7.59905	-7.25341	-2.39878	-2.37490	-1.78962	-1.02911	-1.00936	-0.59190	-0.56728	 0.09310	 1.14393	 1.16644	 1.19838	 1.24417	 1.24863	 1.25688	 1.31906	 1.33010
1124	-87.15190	-84.61191	-54.15699	-53.71029	-52.94061	-51.25400	-50.81215	-50.45938	-7.58439	-7.23851	-2.40278	-2.37914	-1.77847	-1.03011	-1.01019	-0.59641	-0.57173	 0.10420	 1.15125	 1.17481	 1.20737	 1.24650	 1.24797	 1.25676	 1.30796	 1.31448
1125	-87.15012	-84.61034	-54.15780	-53.71098	-52.94148	-51.25493	-50.81292	-50.46018	-7.57091	-7.22493	-2.40662	-2.38320	-1.76786	-1.03110	-1.01087	-0.60067	-0.57606	 0.11475	 1.15626	 1.18099	 1.21592	 1.24741	 1.24848	 1.25675	 1.29615	 1.30724
1126	-87.14887	-84.60936	-54.15862	-53.71170	-52.94240	-51.25591	-50.81373	-50.46100	-7.55770	-7.21174	-2.41053	-2.38732	-1.75714	-1.03206	-1.01152	-0.60497	-0.58047	 0.12541	 1.15947	 1.18522	 1.22450	 1.24703	 1.25043	 1.25693	 1.28580	 1.30434
1127	-87.14804	-84.60889	-54.15952	-53.71250	-52.94343	-51.25699	-50.81463	-50.46187	-7.54383	-7.19803	-2.41475	-2.39178	-1.74563	-1.03301	-1.01224	-0.60966	-0.58518	 0.13686	 1.16118	 1.18753	 1.23333	 1.24665	 1.25275	 1.25754	 1.27798	 1.30383
1128	-87.14792	-84.60918	-54.16039	-53.71329	-52.94445	-51.25807	-50.81550	-50.46271	-7.53107	-7.18553	-2.41881	-2.39602	-1.73468	-1.03393	-1.01281	-0.61407	-0.58976	 0.14776	 1.16191	 1.18814	 1.24102	 1.24644	 1.25479	 1.25896	 1.27398	 1.30498
1129	-87.14828	-84.61002	-54.16134	-53.71417	-52.94558	-51.25926	-50.81647	-50.46362	-7.51762	-7.17245	-2.42317	-2.40061	-1.72292	-1.03482	-1.01344	-0.61888	-0.59464	 0.15948	 1.16213	 1.18752	 1.24622	 1.24780	 1.25609	 1.26204	 1.27303	 1.30743
1130	-87.14921	-84.61143	-54.16225	-53.71503	-52.94669	-51.26043	-50.81741	-50.46449	-7.50511	-7.16037	-2.42734	-2.40499	-1.71174	-1.03565	-1.01398	-0.62344	-0.59934	 0.17064	 1.16244	 1.18649	 1.24616	 1.25249	 1.25694	 1.26581	 1.27493	 1.31062
1131	-87.15073	-84.61350	-54.16325	-53.71598	-52.94792	-51.26171	-50.81845	-50.46543	-7.49191	-7.14768	-2.43184	-2.40971	-1.69974	-1.03650	-1.01452	-0.62836	-0.60440	 0.18265	 1.16320	 1.18545	 1.24616	 1.25577	 1.25812	 1.26995	 1.27896	 1.31478
1132	-87.15285	-84.61617	-54.16422	-53.71691	-52.94911	-51.26297	-50.81946	-50.46634	-7.47964	-7.13595	-2.43615	-2.41419	-1.68833	-1.03731	-1.01493	-0.63299	-0.60931	 0.19410	 1.16479	 1.18516	 1.24630	 1.25743	 1.26011	 1.27386	 1.28348	 1.31931
