1179	-87.17881	-84.62506	-54.20895	-53.75368	-52.98358	-51.30938	-50.86313	-50.50654	-6.42995	-6.02036	-2.68217	-2.67532	-1.06242	-1.03325	-0.96809	-0.90361	-0.89680	 0.94140	 1.27507	 1.30056	 6.77967	 6.83155	 6.93860	 6.94444	 6.95582	 6.97609
1180	-87.17669	-84.62298	-54.20953	-53.75419	-52.98408	-51.31014	-50.86378	-50.50713	-6.40257	-5.99200	-2.68794	-2.68131	-1.06160	-1.03042	-0.96048	-0.90781	-0.89899	 0.95940	 1.27579	 1.30142	 6.77295	 6.82599	 6.93825	 6.94457	 6.95685	 6.97809
1181	-87.17484	-84.62124	-54.21012	-53.75473	-52.98462	-51.31093	-50.86445	-50.50772	-6.37533	-5.96395	-2.69372	-2.68730	-1.06151	-1.02831	-0.95467	-0.91235	-0.89742	 0.97748	 1.27654	 1.30232	 6.76729	 6.82110	 6.93787	 6.94471	 6.95784	 6.97992
1182	-87.17329	-84.61984	-54.21072	-53.75529	-52.98519	-51.31177	-50.86515	-50.50832	-6.34825	-5.93622	-2.69952	-2.69331	-1.06189	-1.02691	-0.95182	-0.91711	-0.89132	 0.99566	 1.27733	 1.30325	 6.76274	 6.81692	 6.93748	 6.94485	 6.95876	 6.98157
1183	-87.17193	-84.61868	-54.21142	-53.75596	-52.98587	-51.31274	-50.86597	-50.50899	-6.31802	-5.90534	-2.70604	-2.70007	-1.06271	-1.02614	-0.95198	-0.92241	-0.87975	 1.01620	 1.27828	 1.30433	 6.75907	 6.81330	 6.93705	 6.94499	 6.95964	 6.98309
1184	-87.17100	-84.61799	-54.21205	-53.75657	-52.98653	-51.31366	-50.86671	-50.50961	-6.29133	-5.87829	-2.71185	-2.70608	-1.06380	-1.02602	-0.95395	-0.92705	-0.86661	 1.03456	 1.27914	 1.30534	 6.75696	 6.81076	 6.93665	 6.94513	 6.96038	 6.98427
1185	-87.17037	-84.61764	-54.21270	-53.75720	-52.98722	-51.31462	-50.86748	-50.51024	-6.26483	-5.85154	-2.71766	-2.71210	-1.06517	-1.02646	-0.95676	-0.93150	-0.85179	 1.05298	 1.28003	 1.30640	 6.75601	 6.80902	 6.93625	 6.94526	 6.96101	 6.98521
1186	-87.17004	-84.61761	-54.21337	-53.75785	-52.98795	-51.31562	-50.86828	-50.51088	-6.23854	-5.82510	-2.72347	-2.71811	-1.06681	-1.02744	-0.95990	-0.93573	-0.83589	 1.07148	 1.28097	 1.30750	 6.75624	 6.80812	 6.93588	 6.94538	 6.96152	 6.98589
1187	-87.17000	-84.61789	-54.21406	-53.75853	-52.98872	-51.31666	-50.86910	-50.51153	-6.21247	-5.79895	-2.72929	-2.72413	-1.06871	-1.02898	-0.96305	-0.93970	-0.81923	 1.09003	 1.28196	 1.30865	 6.75763	 6.80806	 6.93554	 6.94549	 6.96191	 6.98630
1188	-87.17030	-84.61853	-54.21487	-53.75933	-52.98960	-51.31785	-50.87007	-50.51227	-6.18342	-5.76977	-2.73581	-2.73089	-1.07110	-1.03148	-0.96642	-0.94377	-0.79985	 1.11095	 1.28319	 1.30998	 6.76056	 6.80911	 6.93522	 6.94555	 6.96211	 6.98635
1189	-87.17084	-84.61941	-54.21561	-53.76005	-52.99043	-51.31896	-50.87095	-50.51295	-6.15782	-5.74417	-2.74161	-2.73690	-1.07358	-1.03424	-0.96908	-0.94712	-0.78216	 1.12957	 1.28432	 1.31126	 6.76431	 6.81081	 6.93495	 6.94561	 6.96220	 6.98617
1190	-87.17162	-84.62054	-54.21637	-53.76080	-52.99129	-51.32011	-50.87185	-50.51364	-6.13245	-5.71880	-2.74741	-2.74289	-1.07633	-1.03755	-0.97139	-0.95014	-0.76414	 1.14819	 1.28553	 1.31262	 6.76912	 6.81334	 6.93473	 6.94564	 6.96214	 6.98570
1191	-87.17265	-84.62191	-54.21716	-53.76156	-52.99217	-51.32128	-50.87278	-50.51435	-6.10729	-5.69365	-2.75319	-2.74888	-1.07936	-1.04139	-0.97335	-0.95282	-0.74583	 1.16674	 1.28686	 1.31408	 6.77494	 6.81666	 6.93455	 6.94564	 6.96192	 6.98494
1192	-87.17404	-84.62365	-54.21808	-53.76245	-52.99318	-51.32262	-50.87386	-50.51515	-6.07925	-5.66547	-2.75967	-2.75563	-1.08302	-1.04634	-0.97524	-0.95536	-0.72494	 1.18745	 1.28861	 1.31584	 6.78258	 6.82138	 6.93442	 6.94559	 6.96146	 6.98370
1193	-87.17549	-84.62541	-54.21893	-53.76326	-52.99411	-51.32385	-50.87484	-50.51589	-6.05455	-5.64068	-2.76543	-2.76160	-1.08662	-1.05113	-0.97656	-0.95730	-0.70614	 1.20559	 1.29035	 1.31763	 6.79033	 6.82628	 6.93434	 6.94553	 6.96092	 6.98236
1194	-87.17712	-84.62733	-54.21980	-53.76408	-52.99506	-51.32510	-50.87583	-50.51664	-6.03004	-5.61601	-2.77117	-2.76756	-1.09048	-1.05626	-0.97764	-0.95889	-0.68714	 1.22323	 1.29246	 1.31973	 6.79889	 6.83187	 6.93430	 6.94546	 6.96024	 6.98077
1195	-87.17888	-84.62937	-54.22070	-53.76492	-52.99602	-51.32636	-50.87685	-50.51741	-6.00573	-5.59144	-2.77690	-2.77351	-1.09459	-1.06171	-0.97852	-0.96015	-0.66796	 1.23996	 1.29513	 1.32232	 6.80817	 6.83811	 6.93429	 6.94536	 6.95942	 6.97892
1196	-87.18099	-84.63173	-54.22174	-53.76588	-52.99709	-51.32779	-50.87803	-50.51828	-5.97858	-5.56380	-2.78331	-2.78021	-1.09943	-1.06819	-0.97936	-0.96113	-0.64621	 1.25670	 1.29935	 1.32632	 6.81929	 6.84582	 6.93432	 6.94520	 6.95831	 6.97656
1197	-87.18299	-84.63394	-54.22269	-53.76675	-52.99807	-51.32909	-50.87908	-50.51907	-5.95462	-5.53935	-2.78901	-2.78613	-1.10403	-1.07411	-0.97991	-0.96173	-0.62670	 1.26861	 1.30419	 1.33191	 6.82980	 6.85323	 6.93435	 6.94508	 6.95723	 6.97429
1198	-87.18505	-84.63618	-54.22366	-53.76762	-52.99906	-51.33039	-50.88015	-50.51988	-5.93082	-5.51492	-2.79470	-2.79204	-1.10883	-1.08021	-0.98033	-0.96207	-0.60705	 1.27700	 1.30946	 1.34074	 6.84074	 6.86111	 6.93437	 6.94495	 6.95604	 6.97185
1199	-87.18716	-84.63843	-54.22466	-53.76850	-53.00005	-51.33170	-50.88123	-50.52070	-5.90714	-5.49047	-2.80037	-2.79793	-1.11382	-1.08645	-0.98065	-0.96217	-0.58727	 1.28250	 1.31399	 1.35338	 6.85199	 6.86939	 6.93438	 6.94481	 6.95477	 6.96928
1200	-87.18953	-84.64091	-54.22580	-53.76951	-53.00114	-51.33316	-50.88247	-50.52162	-5.88062	-5.46286	-2.80677	-2.80451	-1.11959	-1.09366	-0.98090	-0.96200	-0.56488	 1.28658	 1.31794	 1.37104	 6.86479	 6.87911	 6.93434	 6.94464	 6.95328	 6.96630
1201	-87.19165	-84.64310	-54.22684	-53.77040	-53.00213	-51.33446	-50.88357	-50.52246	-5.85715	-5.43830	-2.81245	-2.81034	-1.12493	-1.10013	-0.98099	-0.96169	-0.54484	 1.28931	 1.32061	 1.38864	 6.87624	 6.88809	 6.93423	 6.94447	 6.95198	 6.96365
1202	-87.19374	-84.64523	-54.22790	-53.77130	-53.00311	-51.33577	-50.88467	-50.52330	-5.83376	-5.41365	-2.81814	-2.81612	-1.13042	-1.10668	-0.98099	-0.96122	-0.52469	 1.29157	 1.32290	 1.40724	 6.88749	 6.89733	 6.93406	 6.94422	 6.95082	 6.96108
1203	-87.19578	-84.64726	-54.22897	-53.77220	-53.00408	-51.33706	-50.88578	-50.52416	-5.81042	-5.38888	-2.82385	-2.82187	-1.13603	-1.11330	-0.98089	-0.96060	-0.50443	 1.29358	 1.32497	 1.42648	 6.89828	 6.90674	 6.93385	 6.94378	 6.94995	 6.95871
1204	-87.19775	-84.64920	-54.23005	-53.77310	-53.00504	-51.33835	-50.88689	-50.52502	-5.78710	-5.36397	-2.82957	-2.82757	-1.14176	-1.11997	-0.98071	-0.95987	-0.48406	 1.29542	 1.32692	 1.44614	 6.90834	 6.91592	 6.93378	 6.94305	 6.94963	 6.95675
1205	-87.19984	-84.65121	-54.23128	-53.77412	-53.00610	-51.33977	-50.88816	-50.52598	-5.76087	-5.33574	-2.83611	-2.83386	-1.14828	-1.12758	-0.98039	-0.95892	-0.46102	 1.29738	 1.32908	 1.46863	 6.91850	 6.92417	 6.93496	 6.94199	 6.95012	 6.95557
1206	-87.20160	-84.65286	-54.23239	-53.77502	-53.00704	-51.34104	-50.88927	-50.52685	-5.73755	-5.31048	-2.84189	-2.83947	-1.15422	-1.13435	-0.98001	-0.95798	-0.44043	 1.29909	 1.33091	 1.48889	 6.92564	 6.92720	 6.93797	 6.94184	 6.95115	 6.95703
1207	-87.20323	-84.65437	-54.23351	-53.77591	-53.00796	-51.34228	-50.89038	-50.52773	-5.71419	-5.28502	-2.84767	-2.84504	-1.16025	-1.14115	-0.97957	-0.95696	-0.41974	 1.30078	 1.33273	 1.50934	 6.92591	 6.93190	 6.93813	 6.94465	 6.95271	 6.96257
1208	-87.20472	-84.65571	-54.23463	-53.77680	-53.00888	-51.34351	-50.89149	-50.52860	-5.69077	-5.25936	-2.85347	-2.85059	-1.16636	-1.14798	-0.97904	-0.95587	-0.39894	 1.30245	 1.33454	 1.52995	 6.92431	 6.93471	 6.93700	 6.94703	 6.95644	 6.97085
1209	-87.20622	-84.65702	-54.23589	-53.77781	-53.00988	-51.34487	-50.89274	-50.52958	-5.66434	-5.23023	-2.86006	-2.85673	-1.17327	-1.15573	-0.97835	-0.95460	-0.37543	 1.30433	 1.33661	 1.55332	 6.92192	 6.93516	 6.93610	 6.94833	 6.96315	 6.98122
1210	-87.20739	-84.65799	-54.23701	-53.77868	-53.01076	-51.34606	-50.89383	-50.53045	-5.64074	-5.20409	-2.86586	-2.86225	-1.17951	-1.16260	-0.97767	-0.95338	-0.35441	 1.30601	 1.33844	 1.57423	 6.91948	 6.93391	 6.93598	 6.94908	 6.96988	 6.99054
1211	-87.20839	-84.65878	-54.23813	-53.77955	-53.01163	-51.34723	-50.89491	-50.53133	-5.61702	-5.17770	-2.87165	-2.86775	-1.18581	-1.16950	-0.97694	-0.95212	-0.33330	 1.30772	 1.34027	 1.59527	 6.91693	 6.93253	 6.93567	 6.94973	 6.97663	 6.99957
1212	-87.20922	-84.65939	-54.23925	-53.78041	-53.01248	-51.34838	-50.89598	-50.53220	-5.59316	-5.15107	-2.87743	-2.87325	-1.19217	-1.17641	-0.97614	-0.95081	-0.31207	 1.30943	 1.34212	 1.61642	 6.91433	 6.93115	 6.93529	 6.95033	 6.98311	 7.00814
1213	-87.20997	-84.65989	-54.24050	-53.78139	-53.01341	-51.34965	-50.89719	-50.53316	-5.56616	-5.12084	-2.88399	-2.87936	-1.19934	-1.18422	-0.97514	-0.94932	-0.28806	 1.31138	 1.34425	 1.64034	 6.91146	 6.92968	 6.93485	 6.95097	 6.99000	 7.01713
1214	-87.21043	-84.66012	-54.24161	-53.78223	-53.01423	-51.35077	-50.89824	-50.53402	-5.54197	-5.09367	-2.88975	-2.88485	-1.20578	-1.19115	-0.97423	-0.94793	-0.26659	 1.31314	 1.34613	 1.66172	 6.90899	 6.92842	 6.93447	 6.95151	 6.99555	 7.02442
1215	-87.21072	-84.66018	-54.24271	-53.78307	-53.01504	-51.35186	-50.89928	-50.53488	-5.51759	-5.06624	-2.89549	-2.89035	-1.21226	-1.19808	-0.97326	-0.94651	-0.24501	 1.31493	 1.34804	 1.68320	 6.90666	 6.92725	 6.93413	 6.95202	 7.00056	 7.03101
1216	-87.21084	-84.66007	-54.24379	-53.78390	-53.01584	-51.35294	-50.90030	-50.53573	-5.49302	-5.03856	-2.90123	-2.89586	-1.21878	-1.20503	-0.97225	-0.94505	-0.22331	 1.31674	 1.34996	 1.70478	 6.90449	 6.92618	 6.93384	 6.95247	 7.00500	 7.03687
1217	-87.21082	-84.65981	-54.24500	-53.78483	-53.01672	-51.35413	-50.90145	-50.53667	-5.46515	-5.00716	-2.90772	-2.90199	-1.22611	-1.21285	-0.97101	-0.94342	-0.19872	 1.31879	 1.35217	 1.72917	 6.90225	 6.92512	 6.93358	 6.95294	 7.00943	 7.04266
1218	-87.21060	-84.65939	-54.24605	-53.78564	-53.01749	-51.35517	-50.90244	-50.53750	-5.44013	-4.97895	-2.91341	-2.90751	-1.23268	-1.21980	-0.96990	-0.94191	-0.17674	 1.32065	 1.35413	 1.75095	 6.90049	 6.92428	 6.93339	 6.95328	 7.01261	 7.04690
1219	-87.21023	-84.65883	-54.24710	-53.78644	-53.01825	-51.35620	-50.90342	-50.53833	-5.41488	-4.95049	-2.91909	-2.91304	-1.23927	-1.22675	-0.96875	-0.94038	-0.15461	 1.32253	 1.35611	 1.77283	 6.89896	 6.92357	 6.93326	 6.95357	 7.01517	 7.05036
1220	-87.20973	-84.65815	-54.24812	-53.78724	-53.01901	-51.35722	-50.90439	-50.53915	-5.38940	-4.92180	-2.92475	-2.91858	-1.24588	-1.23369	-0.96756	-0.93882	-0.13234	 1.32444	 1.35811	 1.79480	 6.89767	 6.92299	 6.93319	 6.95378	 7.01713	 7.05302
1221	-87.20910	-84.65736	-54.24913	-53.78803	-53.01975	-51.35822	-50.90534	-50.53996	-5.36369	-4.89288	-2.93038	-2.92413	-1.25250	-1.24063	-0.96634	-0.93725	-0.10992	 1.32637	 1.36012	 1.81687	 6.89661	 6.92253	 6.93317	 6.95393	 7.01848	 7.05491
1222	-87.20831	-84.65642	-54.25024	-53.78892	-53.02058	-51.35933	-50.90642	-50.54085	-5.33452	-4.86017	-2.93676	-2.93031	-1.25993	-1.24844	-0.96488	-0.93550	-0.08449	 1.32856	 1.36243	 1.84180	 6.89569	 6.92218	 6.93323	 6.95404	 7.01951	 7.05631
1223	-87.20745	-84.65545	-54.25121	-53.78969	-53.02132	-51.36031	-50.90734	-50.54165	-5.30831	-4.83081	-2.94234	-2.93587	-1.26658	-1.25536	-0.96358	-0.93390	-0.06171	 1.33054	 1.36448	 1.86407	 6.89517	 6.92199	 6.93333	 6.95404	 7.01965	 7.05659
1224	-87.20650	-84.65442	-54.25216	-53.79046	-53.02206	-51.36129	-50.90825	-50.54243	-5.28185	-4.80126	-2.94790	-2.94145	-1.27322	-1.26228	-0.96225	-0.93227	-0.03876	 1.33254	 1.36655	 1.88643	 6.89490	 6.92193	 6.93348	 6.95397	 7.01926	 7.05616
1225	-87.20548	-84.65333	-54.25309	-53.79122	-53.02279	-51.36226	-50.90915	-50.54320	-5.25516	-4.77153	-2.95344	-2.94703	-1.27987	-1.26918	-0.96090	-0.93064	-0.01564	 1.33455	 1.36863	 1.90888	 6.89489	 6.92199	 6.93368	 6.95383	 7.01835	 7.05503
1226	-87.20432	-84.65213	-54.25411	-53.79208	-53.02361	-51.36334	-50.91017	-50.54406	-5.22493	-4.73796	-2.95969	-2.95323	-1.28732	-1.27694	-0.95930	-0.92883	 0.01062	 1.33683	 1.37101	 1.93426	 6.89512	 6.92219	 6.93398	 6.95363	 7.01698	 7.05321
1227	-87.20319	-84.65099	-54.25500	-53.79283	-53.02434	-51.36430	-50.91104	-50.54481	-5.19777	-4.70790	-2.96517	-2.95882	-1.29396	-1.28381	-0.95789	-0.92717	 0.03416	 1.33889	 1.37312	 1.95692	 6.89563	 6.92249	 6.93427	 6.95335	 7.01511	 7.05073
1228	-87.20203	-84.64984	-54.25586	-53.79357	-53.02507	-51.36525	-50.91190	-50.54556	-5.17040	-4.67770	-2.97062	-2.96440	-1.30059	-1.29067	-0.95645	-0.92550	 0.05790	 1.34097	 1.37525	 1.97968	 6.89638	 6.92288	 6.93460	 6.95301	 7.01284	 7.04768
1229	-87.20089	-84.64874	-54.25671	-53.79432	-53.02580	-51.36621	-50.91277	-50.54629	-5.14288	-4.64743	-2.97607	-2.96992	-1.30719	-1.29751	-0.95497	-0.92386	 0.08186	 1.34304	 1.37740	 2.00255	 6.89731	 6.92336	 6.93498	 6.95265	 7.01037	 7.04429
1230	-87.19958	-84.64750	-54.25765	-53.79516	-53.02663	-51.36728	-50.91372	-50.54711	-5.11165	-4.61321	-2.98215	-2.97616	-1.31462	-1.30518	-0.95329	-0.92197	 0.10906	 1.34541	 1.37983	 2.02839	 6.89865	 6.92401	 6.93542	 6.95216	 7.00710	 7.03977
1231	-87.19845	-84.64645	-54.25845	-53.79590	-53.02736	-51.36823	-50.91457	-50.54783	-5.08375	-4.58273	-2.98754	-2.98167	-1.32119	-1.31198	-0.95177	-0.92031	 0.13348	 1.34752	 1.38201	 2.05148	 6.90004	 6.92465	 6.93584	 6.95170	 7.00400	 7.03543
1232	-87.19727	-84.64538	-54.25924	-53.79662	-53.02811	-51.36919	-50.91538	-50.54855	-5.05559	-4.55208	-2.99282	-2.98725	-1.32778	-1.31875	-0.95027	-0.91859	 0.15812	 1.34968	 1.38417	 2.07466	 6.90171	 6.92537	 6.93625	 6.95116	 7.00037	 7.03037
1233	-87.19618	-84.64442	-54.26002	-53.79735	-53.02885	-51.37015	-50.91621	-50.54925	-5.02739	-4.52145	-2.99814	-2.99272	-1.33430	-1.32550	-0.94872	-0.91692	 0.18300	 1.35181	 1.38637	 2.09796	 6.90347	 6.92612	 6.93668	 6.95066	 6.99687	 7.02535
1234	-87.19499	-84.64340	-54.26087	-53.79817	-53.02969	-51.37123	-50.91713	-50.55004	-4.99548	-4.48690	-3.00407	-2.99888	-1.34163	-1.33306	-0.94697	-0.91502	 0.21128	 1.35424	 1.38884	 2.12430	 6.90568	 6.92701	 6.93714	 6.95006	 6.99264	 7.01927
1235	-87.19401	-84.64257	-54.26161	-53.79889	-53.03044	-51.37219	-50.91794	-50.55074	-4.96704	-4.45618	-3.00932	-3.00429	-1.34810	-1.33975	-0.94538	-0.91333	 0.23667	 1.35640	 1.39107	 2.14784	 6.90778	 6.92783	 6.93754	 6.94956	 6.98888	 7.01378
1236	-87.19303	-84.64177	-54.26233	-53.79960	-53.03120	-51.37315	-50.91872	-50.55143	-4.93842	-4.42535	-3.01447	-3.00976	-1.35457	-1.34641	-0.94382	-0.91161	 0.26230	 1.35860	 1.39327	 2.17149	 6.91009	 6.92866	 6.93787	 6.94902	 6.98481	 7.00785
1237	-87.19217	-84.64109	-54.26304	-53.80032	-53.03196	-51.37412	-50.91952	-50.55211	-4.90983	-4.39459	-3.01966	-3.01510	-1.36097	-1.35304	-0.94221	-0.90992	 0.28819	 1.36078	 1.39551	 2.19526	 6.91243	 6.92948	 6.93818	 6.94858	 6.98097	 7.00215
1238	-87.19134	-84.64046	-54.26374	-53.80101	-53.03272	-51.37509	-50.92029	-50.55280	-4.88111	-4.36376	-3.02474	-3.02047	-1.36737	-1.35964	-0.94063	-0.90819	 0.31433	 1.36300	 1.39773	 2.21914	 6.91494	 6.93029	 6.93839	 6.94814	 6.97696	 6.99618
1239	-87.19056	-84.63989	-54.26451	-53.80182	-53.03358	-51.37617	-50.92120	-50.55355	-4.84891	-4.32919	-3.03054	-3.02632	-1.37447	-1.36703	-0.93878	-0.90631	 0.34404	 1.36546	 1.40028	 2.24618	 6.91774	 6.93114	 6.93856	 6.94781	 6.97288	 6.98998
1240	-87.18990	-84.63944	-54.26518	-53.80251	-53.03435	-51.37714	-50.92195	-50.55423	-4.82017	-4.29839	-3.03556	-3.03158	-1.38078	-1.37356	-0.93717	-0.90459	 0.37072	 1.36769	 1.40252	 2.27033	 6.92038	 6.93183	 6.93858	 6.94750	 6.96910	 6.98424
1241	-87.18935	-84.63909	-54.26585	-53.80321	-53.03511	-51.37811	-50.92273	-50.55489	-4.79152	-4.26768	-3.04060	-3.03672	-1.38703	-1.38007	-0.93553	-0.90289	 0.39765	 1.36991	 1.40480	 2.29461	 6.92299	 6.93244	 6.93853	 6.94728	 6.96568	 6.97892
1242	-87.18887	-84.63881	-54.26650	-53.80389	-53.03588	-51.37908	-50.92348	-50.55557	-4.76286	-4.23695	-3.04556	-3.04185	-1.39325	-1.38653	-0.93390	-0.90117	 0.42484	 1.37216	 1.40706	 2.31902	 6.92565	 6.93292	 6.93835	 6.94698	 6.96237	 6.97374
1243	-87.18844	-84.63860	-54.26722	-53.80468	-53.03673	-51.38015	-50.92436	-50.55630	-4.73078	-4.20251	-3.05118	-3.04744	-1.40015	-1.39376	-0.93202	-0.89928	 0.45573	 1.37465	 1.40964	 2.34666	 6.92853	 6.93327	 6.93808	 6.94661	 6.95924	 6.96867
1244	-87.18813	-84.63848	-54.26786	-53.80535	-53.03749	-51.38112	-50.92510	-50.55697	-4.70228	-4.17188	-3.05607	-3.05243	-1.40628	-1.40014	-0.93038	-0.89756	 0.48345	 1.37691	 1.41192	 2.37136	 6.93105	 6.93336	 6.93768	 6.94600	 6.95670	 6.96463
1245	-87.18790	-84.63843	-54.26849	-53.80603	-53.03825	-51.38207	-50.92586	-50.55763	-4.67393	-4.14135	-3.06096	-3.05730	-1.41234	-1.40650	-0.92871	-0.89587	 0.51143	 1.37915	 1.41422	 2.39620	 6.93293	 6.93360	 6.93720	 6.94526	 6.95452	 6.96161
1246	-87.18776	-84.63846	-54.26911	-53.80668	-53.03900	-51.38302	-50.92658	-50.55829	-4.64566	-4.11085	-3.06578	-3.06214	-1.41837	-1.41280	-0.92706	-0.89416	 0.53965	 1.38142	 1.41652	 2.42118	 6.93237	 6.93521	 6.93706	 6.94438	 6.95236	 6.95974
1247	-87.18766	-84.63854	-54.26980	-53.80744	-53.03983	-51.38407	-50.92744	-50.55901	-4.61409	-4.07667	-3.07119	-3.06744	-1.42506	-1.41986	-0.92517	-0.89226	 0.57169	 1.38393	 1.41914	 2.44946	 6.93090	 6.93515	 6.93870	 6.94341	 6.95023	 6.95902
1248	-87.18766	-84.63868	-54.27041	-53.80808	-53.04058	-51.38501	-50.92815	-50.55967	-4.58615	-4.04632	-3.07591	-3.07214	-1.43099	-1.42608	-0.92350	-0.89056	 0.60042	 1.38622	 1.42145	 2.47475	 6.92897	 6.93468	 6.94045	 6.94232	 6.94892	 6.95916
1249	-87.18771	-84.63886	-54.27102	-53.80872	-53.04131	-51.38593	-50.92888	-50.56032	-4.55841	-4.01608	-3.08060	-3.07674	-1.43686	-1.43226	-0.92182	-0.88887	 0.62938	 1.38848	 1.42379	 2.50019	 6.92671	 6.93424	 6.94079	 6.94211	 6.94844	 6.95982
1250	-87.18783	-84.63909	-54.27162	-53.80934	-53.04203	-51.38685	-50.92958	-50.56097	-4.53086	-3.98590	-3.08521	-3.08131	-1.44269	-1.43840	-0.92015	-0.88717	 0.65857	 1.39076	 1.42612	 2.52578	 6.92440	 6.93387	 6.93927	 6.94330	 6.94864	 6.96081
1251	-87.18798	-84.63936	-54.27228	-53.81007	-53.04283	-51.38785	-50.93041	-50.56169	-4.50012	-3.95207	-3.09037	-3.08633	-1.44918	-1.44525	-0.91824	-0.88527	 0.69167	 1.39331	 1.42878	 2.55473	 6.92176	 6.93345	 6.93752	 6.94438	 6.94933	 6.96229
1252	-87.18820	-84.63965	-54.27288	-53.81067	-53.04353	-51.38874	-50.93110	-50.56234	-4.47302	-3.92208	-3.09486	-3.09076	-1.45492	-1.45130	-0.91656	-0.88358	 0.72132	 1.39560	 1.43113	 2.58065	 6.91972	 6.93313	 6.93616	 6.94513	 6.95013	 6.96373
1253	-87.18842	-84.63994	-54.27346	-53.81128	-53.04422	-51.38960	-50.93181	-50.56298	-4.44616	-3.89219	-3.09931	-3.09512	-1.46060	-1.45729	-0.91487	-0.88190	 0.75117	 1.39788	 1.43351	 2.60670	 6.91779	 6.93277	 6.93498	 6.94580	 6.95095	 6.96533
1254	-87.18870	-84.64025	-54.27405	-53.81186	-53.04490	-51.39046	-50.93248	-50.56363	-4.41956	-3.86239	-3.10368	-3.09943	-1.46625	-1.46324	-0.91319	-0.88021	 0.78122	 1.40018	 1.43589	 2.63292	 6.91626	 6.93240	 6.93413	 6.94640	 6.95174	 6.96693
1255	-87.18898	-84.64055	-54.27463	-53.81246	-53.04556	-51.39129	-50.93317	-50.56426	-4.39319	-3.83270	-3.10801	-3.10368	-1.47186	-1.46913	-0.91150	-0.87853	 0.81145	 1.40247	 1.43828	 2.65928	 6.91486	 6.93187	 6.93356	 6.94698	 6.95248	 6.96861
1256	-87.18929	-84.64088	-54.27527	-53.81313	-53.04629	-51.39221	-50.93396	-50.56496	-4.36382	-3.79942	-3.11281	-3.10837	-1.47812	-1.47570	-0.90959	-0.87664	 0.84569	 1.40504	 1.44100	 2.68910	 6.91350	 6.93115	 6.93322	 6.94761	 6.95324	 6.97051
1257	-87.18960	-84.64119	-54.27585	-53.81368	-53.04693	-51.39301	-50.93461	-50.56560	-4.33805	-3.76994	-3.11698	-3.11252	-1.48365	-1.48149	-0.90790	-0.87496	 0.87629	 1.40735	 1.44342	 2.71580	 6.91287	 6.93073	 6.93311	 6.94815	 6.95387	 6.97204
1258	-87.18990	-84.64146	-54.27641	-53.81425	-53.04755	-51.39379	-50.93527	-50.56622	-4.31252	-3.74057	-3.12112	-3.11659	-1.48915	-1.48721	-0.90621	-0.87328	 0.90706	 1.40965	 1.44586	 2.74263	 6.91232	 6.93031	 6.93307	 6.94866	 6.95444	 6.97356
1259	-87.19021	-84.64173	-54.27698	-53.81478	-53.04816	-51.39456	-50.93591	-50.56686	-4.28731	-3.71131	-3.12516	-3.12063	-1.49461	-1.49289	-0.90452	-0.87161	 0.93797	 1.41197	 1.44831	 2.76964	 6.91226	 6.93012	 6.93313	 6.94916	 6.95498	 6.97490
1260	-87.19052	-84.64198	-54.27761	-53.81541	-53.04882	-51.39539	-50.93666	-50.56755	-4.25921	-3.67854	-3.12969	-3.12507	-1.50073	-1.49919	-0.90262	-0.86972	 0.97292	 1.41456	 1.45110	 2.80015	 6.91209	 6.92984	 6.93321	 6.94968	 6.95553	 6.97641
1261	-87.19080	-84.64219	-54.27817	-53.81592	-53.04940	-51.39611	-50.93727	-50.56817	-4.23462	-3.64953	-3.13360	-3.12901	-1.50613	-1.50475	-0.90092	-0.86806	 1.00410	 1.41688	 1.45360	 2.82747	 6.91255	 6.92988	 6.93341	 6.95011	 6.95602	 6.97749
1262	-87.19104	-84.64236	-54.27872	-53.81645	-53.04997	-51.39682	-50.93791	-50.56878	-4.21027	-3.62064	-3.13749	-3.13287	-1.51151	-1.51023	-0.89923	-0.86639	 1.03541	 1.41920	 1.45613	 2.85490	 6.91297	 6.92990	 6.93361	 6.95049	 6.95648	 6.97852
1263	-87.19128	-84.64250	-54.27927	-53.81695	-53.05052	-51.39750	-50.93851	-50.56940	-4.18626	-3.59188	-3.14129	-3.13671	-1.51685	-1.51567	-0.89754	-0.86472	 1.06679	 1.42153	 1.45869	 2.88250	 6.91383	 6.93012	 6.93391	 6.95083	 6.95695	 6.97931
1264	-87.19148	-84.64261	-54.27987	-53.81754	-53.05112	-51.39825	-50.93923	-50.57007	-4.15951	-3.55967	-3.14555	-3.14093	-1.52285	-1.52168	-0.89565	-0.86284	 1.10223	 1.42414	 1.46163	 2.91366	 6.91455	 6.93026	 6.93419	 6.95111	 6.95742	 6.98017
1265	-87.19165	-84.64266	-54.28041	-53.81802	-53.05164	-51.39889	-50.93982	-50.57069	-4.13612	-3.53118	-3.14922	-3.14468	-1.52812	-1.52701	-0.89396	-0.86118	 1.13376	 1.42649	 1.46429	 2.94155	 6.91574	 6.93061	 6.93458	 6.95131	 6.95789	 6.98063
1266	-87.19177	-84.64268	-54.28094	-53.81852	-53.05216	-51.39952	-50.94042	-50.57128	-4.11297	-3.50283	-3.15288	-3.14835	-1.53337	-1.53226	-0.89228	-0.85951	 1.16535	 1.42883	 1.46702	 2.96953	 6.91679	 6.93092	 6.93494	 6.95142	 6.95832	 6.98101
