  1178   -87.22277329   -84.66913041   -54.24961809   -53.79438422   -53.02438228   -51.34994577   -50.90374161   -50.54725375    -6.50176969    -6.09351632    -2.71687498    -2.70979575    -1.10596214    -1.07837107    -1.01811545    -0.93995952    -0.93309244     0.88002812     1.23299592     1.25837721     6.74719136     6.79721929     6.89784863     6.90321816     6.91358358     6.93264468
  1179   -87.22013522   -84.66644498   -54.25026533   -53.79495900   -53.02488765   -51.35074165   -50.90447135   -50.54790233    -6.47086876    -6.06121679    -2.72335524    -2.71650304    -1.10364118    -1.07446645    -1.00931963    -0.94479633    -0.93798725     0.90015732     1.23380368     1.25929254     6.73856770     6.79044697     6.89750431     6.90334432     6.91472241     6.93498665
  1180   -87.21801207   -84.66436689   -54.25084460   -53.79547826   -53.02538586   -51.35149721   -50.90512057   -50.54848801    -6.44348989    -6.03285638    -2.72912522    -2.72249019    -1.10282267    -1.07163755    -1.00170288    -0.94899162    -0.94018233     0.91814940     1.23452676     1.26015414     6.73184615     6.78488919     6.89715277     6.90347183     6.91575310     6.93698857
  1181   -87.21616722   -84.66262327   -54.25143298   -53.79601760   -53.02592215   -51.35229151   -50.90579041   -50.54907920    -6.41625107    -6.00480856    -2.73490809    -2.72848727    -1.10272320    -1.06953314    -0.99588952    -0.95352887    -0.93862302     0.93623378     1.23527854     1.26105078     6.72618933     6.77999800     6.89677407     6.90360790     6.91673835     6.93882364
  1182   -87.21461147   -84.66121968   -54.25203290   -53.79657815   -53.02649697   -51.35312554   -50.90648250   -50.54967732    -6.38917031    -5.97707929    -2.74070194    -2.73449170    -1.10310980    -1.06812763    -0.99303325    -0.95828998    -0.93252991     0.95440770     1.23606045     1.26198368     6.72164011     6.77582049     6.89637667     6.90375029     6.91766138     6.94047024
  1183   -87.21325506   -84.66005903   -54.25272756   -53.79724512   -53.02717661   -51.35409950   -50.90730833   -50.55035389    -6.35894513    -5.94620259    -2.74722674    -2.74125085    -1.10392254    -1.06735682    -0.99318903    -0.96359185    -0.92097084     0.97495669     1.23701553     1.26306048     6.71797504     6.77220282     6.89595054     6.90388860     6.91853698     6.94198745
  1184   -87.21232713   -84.65937226   -54.25335916   -53.79785270   -53.02783240   -51.35501863   -50.90805128   -50.55097067    -6.33224767    -5.91914663    -2.75303401    -2.74726642    -1.10501411    -1.06724163    -0.99514844    -0.96822859    -0.90782890     0.99330809     1.23787283     1.26407258     6.71585868     6.76965517     6.89554702     6.90402841     6.91927648     6.94317041
  1185   -87.21169934   -84.65901827   -54.25400889   -53.79848339   -53.02852545   -51.35597774   -50.90881984   -50.55159808    -6.30575094    -5.89240256    -2.75884553    -2.75328229    -1.10638375    -1.06767547    -0.99796387    -0.97268192    -0.89301452     1.01173492     1.23876835     1.26512716     6.71491430     6.76792159     6.89515427     6.90416111     6.91990889     6.94410833
  1186   -87.21136840   -84.65898744   -54.25467854   -53.79913730   -53.02925456   -51.35697605   -50.90961453   -50.55223708    -6.27946418    -5.86596057    -2.76465900    -2.75929661    -1.10802099    -1.06865701    -1.00110365    -0.97691094    -0.87711129     1.03022965     1.23970650     1.26622758     6.71514080     6.76701930     6.89478117     6.90428191     6.92042233     6.94478721
  1187   -87.21132782   -84.65926696   -54.25536967   -53.79981430   -53.03001819   -51.35801241   -50.91043560   -50.55288849    -6.25339435    -5.83980763    -2.77047204    -2.76530776    -1.10992377    -1.07019687    -1.00425426    -0.98088425    -0.86045530     1.04878222     1.24069319     1.26737838     6.71652662     6.76695776     6.89443560     6.90438636     6.92080657     6.94519567
  1188   -87.21162509   -84.65991266   -54.25617575   -53.80061044   -53.03090168   -51.35920735   -50.91140691   -50.55362915    -6.22434446    -5.81062702    -2.77699378    -2.77207639    -1.11231203    -1.07269083    -1.00762926    -0.98495393    -0.84107464     1.06970275     1.24192210     1.26871479     6.71945750     6.76800739     6.89411931     6.90444823     6.92101299     6.94525403
  1189   -87.21216090   -84.66079119   -54.25691627   -53.80133472   -53.03173214   -51.36031884   -50.91228318   -50.55430867    -6.19874468    -5.78503020    -2.78279569    -2.77807960    -1.11478641    -1.07544484    -1.01028252    -0.98830111    -0.82338832     1.08832376     1.24304873     1.26999179     6.72320803     6.76971327     6.89385117     6.90450590     6.92109998     6.94506813
  1190   -87.21294894   -84.66192291   -54.25768177   -53.80208039   -53.03259061   -51.36146262   -50.91318499   -50.55500228    -6.17336892    -5.75966479    -2.78859001    -2.78407590    -1.11753538    -1.07875545    -1.01259673    -0.99132374    -0.80536208     1.10693586     1.24426264     1.27134837     6.72801885     6.77223959     6.89362655     6.90453780     6.92103765     6.94459546
  1191   -87.21397191   -84.66328485   -54.25847291   -53.80284651   -53.03347455   -51.36263623   -50.91411161   -50.55571024    -6.14821483    -5.73450762    -2.79437459    -2.79006454    -1.12055969    -1.08259030    -1.01456505    -0.99400785    -0.78704961     1.12549337     1.24558975     1.27280476     6.73383954     6.77556461     6.89344764     6.90454246     6.92082329     6.94383725
  1192   -87.21536666   -84.66502573   -54.25939305   -53.80373743   -53.03448132   -51.36397380   -50.91519676   -50.55651454    -6.12017429    -5.70633617    -2.80085088    -2.79680871    -1.12421742    -1.08754415    -1.01645112    -0.99654600    -0.76616575     1.14620219     1.24734121     1.27456441     6.74148207     6.78027594     6.89332502     6.90448566     6.92035456     6.94260322
  1193   -87.21681877   -84.66679111   -54.26023916   -53.80454293   -53.03541038   -51.36520174   -50.91617227   -50.55725279    -6.09547060    -5.68153895    -2.80660807    -2.80278041    -1.12781797    -1.09232398    -1.01777330    -0.99848903    -0.74736126     1.16433768     1.24908885     1.27636005     6.74923432     6.78518059     6.89324004     6.90443347     6.91982190     6.94126373
  1194   -87.21844070   -84.66870643   -54.26111142   -53.80536501   -53.03635617   -51.36645065   -50.91716898   -50.55800528    -6.07096787    -5.65686940    -2.81235090    -2.80874212    -1.13167855    -1.09746070    -1.01885410    -1.00008481    -0.72836294     1.18197690     1.25119294     1.27845503     6.75778998     6.79077343     6.89319553     6.90435654     6.91914204     6.93966527
  1195   -87.22020876   -84.67074404   -54.26200951   -53.80620218   -53.03731578   -51.36771738   -50.91818540   -50.55877169    -6.04665537    -5.63229979    -2.81807857    -2.81469315    -1.13578832    -1.10289977    -1.01973402    -1.00134323    -0.70918806     1.19870463     1.25386462     1.28105367     6.76706820     6.79700689     6.89318525     6.90425811     6.91832094     6.93782419
  1196   -87.22231799   -84.67310749   -54.26304681   -53.80716565   -53.03839444   -51.36914540   -50.91936363   -50.55963916    -6.01950284    -5.60466436    -2.82449313    -2.82138652    -1.14062896    -1.10937848    -1.02057787    -1.00232405    -0.68743310     1.21544296     1.25809341     1.28504530     6.77819060     6.80472253     6.89321904     6.90410428     6.91721256     6.93546340
  1197   -87.22431345   -84.67531301   -54.26399723   -53.80802965   -53.03937411   -51.37043969   -50.92041625   -50.56043327    -5.99554956    -5.58021801    -2.83019130    -2.82730937    -1.14522522    -1.11530330    -1.02112661    -1.00293428    -0.66792609     1.22734452     1.26293022     1.29064447     6.78870220     6.81213012     6.89324687     6.90397778     6.91612773     6.93318520
  1198   -87.22637788   -84.67755489   -54.26497111   -53.80890373   -53.04035867   -51.37174184   -50.92148318   -50.56123957    -5.97174279    -5.55578476    -2.83587711    -2.83321624    -1.15002589    -1.12139985    -1.02155258    -1.00327554    -0.64827902     1.23573196     1.26820493     1.29947979     6.79964065     6.82000636     6.89327155     6.90384594     6.91493943     6.93074516
  1199   -87.22848619   -84.67980640   -54.26596727   -53.80978621   -53.04134542   -51.37304869   -50.92256255   -50.56205730    -5.94806553    -5.53133731    -2.84155328    -2.83910432    -1.15501512    -1.12763922    -1.02186708    -1.00337563    -0.62850001     1.24122358     1.27273098     1.31211940     6.81089130     6.82829334     6.89327497     6.90371223     6.91367048     6.92818211
  1200   -87.23085555   -84.68228544   -54.26710788   -53.81079299   -53.04244307   -51.37450815   -50.92380240   -50.56297803    -5.92154286    -5.50372379    -2.84794813    -2.84568843    -1.16077833    -1.13484778    -1.02212280    -1.00321085    -0.60610677     1.24530532     1.27667904     1.32978669     6.82369155     6.83801152     6.89324061     6.90353880     6.91217914     6.92519714
  1201   -87.23297742   -84.68447661   -54.26814635   -53.81168803   -53.04342673   -51.37581555   -50.92490179   -50.56381692    -5.89807956    -5.47916527    -2.85362870    -2.85151308    -1.16611909    -1.14131464    -1.02221277    -1.00289784    -0.58606793     1.24803734     1.27934576     1.34738303     6.83514263     6.84699338     6.89313440     6.90337219     6.91088415     6.92254946
  1202   -87.23506909   -84.68660186   -54.26920238   -53.81258641   -53.04440516   -51.37711857   -50.92600755   -50.56466433    -5.87468666    -5.45451325    -2.85931895    -2.85730112    -1.17160163    -1.14786312    -1.02220729    -1.00242447    -0.56591523     1.25030126     1.28163236     1.36598613     6.84638886     6.85623344     6.89295916     6.90312040     6.90971596     6.91998093
  1203   -87.23710869   -84.68864000   -54.27027414   -53.81348656   -53.04537637   -51.37841464   -50.92711771   -50.56551918    -5.85134364    -5.42974462    -2.86502565    -2.86304680    -1.17721275    -1.15448024    -1.02210959    -1.00181159    -0.54565261     1.25230273     1.28370545     1.38522300     6.85717478     6.86563559     6.89274641     6.90267796     6.90885523     6.91761373
  1204   -87.23907572   -84.69057169   -54.27135973   -53.81438705   -53.04633856   -51.37970140   -50.92823038   -50.56638036    -5.82802959    -5.40483774    -2.87075343    -2.86874668    -1.18294031    -1.16115524    -1.02192288    -1.00107724    -0.52528322     1.25415242     1.28565679     1.40489047     6.86723814     6.87482276     6.89267972     6.90194520     6.90853529     6.91565065
  1205   -87.24116723   -84.69258342   -54.27258896   -53.81540634   -53.04739951   -51.38112588   -50.92949701   -50.56734328    -5.80179563    -5.37660096    -2.87728919    -2.87504164    -1.18946423    -1.16875900    -1.02160355    -1.00013545    -0.50224510     1.25611005     1.28780924     1.42738217     6.87739998     6.88306613     6.89385941     6.90089244     6.90901716     6.91446540
  1206   -87.24292309   -84.69423912   -54.27369710   -53.81630348   -53.04833830   -51.38238673   -50.93060925   -50.56821420    -5.77847520    -5.35134333    -2.88306445    -2.88064597    -1.19540552    -1.17552705    -1.02123260    -0.99919782    -0.48165476     1.25782001     1.28964350     1.44763640     6.88454040     6.88609467     6.89687358     6.90073972     6.91004639     6.91592848
  1207   -87.24455329   -84.69574170   -54.27481262   -53.81719704   -53.04926400   -51.38363240   -50.93171847   -50.56908789    -5.75511814    -5.32589058    -2.88885156    -2.88621821    -1.20143186    -1.18232952    -1.02078397    -0.99817921    -0.46096279     1.25950527     1.29146136     1.46808564     6.88480949     6.89079694     6.89703200     6.90355043     6.91161332     6.92146787
  1208   -87.24604460   -84.69708073   -54.27593336   -53.81808598   -53.05017578   -51.38486157   -50.93282307   -50.56996321    -5.73170370    -5.30022814    -2.89464555    -2.89176493    -1.20753516    -1.18916117    -1.02026126    -0.99708891    -0.44016938     1.26118104     1.29327450     1.48870180     6.88321212     6.89361218     6.89589827     6.90592800     6.91533903     6.92975503
  1209   -87.24754871   -84.69839027   -54.27719186   -53.81908858   -53.05117785   -51.38621677   -50.93407414   -50.57093693    -5.70526535    -5.27109495    -2.90123959    -2.89790903    -1.21444654    -1.19690346    -1.01956484    -0.99581436    -0.41665260     1.26305322     1.29534568     1.51206754     6.88081697     6.89406070     6.89499851     6.90723138     6.92205114     6.94011840
  1210   -87.24871485   -84.69936297   -54.27831668   -53.81996526   -53.05205898   -51.38740828   -50.93516455   -50.57181220    -5.68166619    -5.24495475    -2.90703363    -2.90342078    -1.22069139    -1.20378117    -1.01889199    -0.99460109    -0.39564031     1.26474162     1.29716830     1.53298113     6.87838438     6.89280996     6.89487588     6.90798074     6.92878460     6.94944213
  1211   -87.24971411   -84.70015439   -54.27944006   -53.82083491   -53.05292510   -51.38858082   -50.93624611   -50.57268570    -5.65794886    -5.21857164    -2.91282263    -2.90892360    -1.22699241    -1.21067604    -1.01815625    -0.99333694    -0.37452308     1.26644352     1.29900371     1.55401692     6.87582516     6.89142707     6.89457505     6.90862705     6.93553054     6.95847161
  1212   -87.25054184   -84.70076352   -54.28055993   -53.82169700   -53.05377632   -51.38973415   -50.93731769   -50.57355641    -5.63409554    -5.19193907    -2.91860422    -2.91442122    -1.23334415    -1.21758521    -1.01736077    -0.99202692    -0.35329851     1.26816248     1.30085429     1.57516752     6.87323184     6.89005115     6.89418744     6.90923177     6.94201265     6.96703605
  1213   -87.25129001   -84.70126141   -54.28180825   -53.82266818   -53.05471227   -51.39100449   -50.93852773   -50.57452098    -5.60708949    -5.16170488    -2.92516680    -2.92053062    -1.24051214    -1.22539110    -1.01636345    -0.99054269    -0.32928254     1.27010564     1.30297883     1.59909132     6.87035723     6.88857905     6.89375446     6.90987424     6.94889899     6.97602845
  1214   -87.25175163   -84.70149382   -54.28291450   -53.82351343   -53.05553348   -51.39211780   -50.93957554   -50.57538303    -5.58289757    -5.13453565    -2.93092512    -2.92602752    -1.24695652    -1.23232087    -1.01544798    -0.98915218    -0.30781838     1.27186987     1.30486383     1.62046935     6.86789327     6.88732084     6.89337531     6.91041491     6.95444965     6.98331719
  1215   -87.25204028   -84.70155382   -54.28401133   -53.82435026   -53.05634128   -51.39321265   -50.94061080   -50.57623956    -5.55852152    -5.10710850    -2.93667040    -2.93152772    -1.25343701    -1.23925777    -1.01448202    -0.98772762    -0.28623574     1.27365663     1.30676758     1.64194853     6.86556038     6.88614856     6.89303353     6.91091743     6.95946199     6.98990836
  1216   -87.25215954   -84.70144850   -54.28509707   -53.82517863   -53.05713649   -51.39428975   -50.94163297   -50.57708985    -5.53394871    -5.07942465    -2.94240119    -2.93703313    -1.25994959    -1.24619984    -1.01346813    -0.98627209    -0.26452995     1.27546664     1.30869038     1.66352638     6.86338958     6.88507550     6.89273720     6.91137525     6.96390269     6.99576569
  1217   -87.25213906   -84.70118772   -54.28630006   -53.82611267   -53.05801437   -51.39547869   -50.94278625   -50.57802908    -5.50608558    -5.04803118    -2.94889472    -2.94316159    -1.26728158    -1.25402586    -1.01223304    -0.98464581    -0.23994851     1.27751557     1.31089650     1.68791827     6.86114964     6.88401419     6.89248176     6.91183723     6.96832727     7.00156259
  1218   -87.25192116   -84.70076437   -54.28735768   -53.82692356   -53.05878628   -51.39652137   -50.94377984   -50.57886441    -5.48106439    -5.01981831    -2.95458920    -2.94868290    -1.27385054    -1.26097164    -1.01112344    -0.98313520    -0.21796313     1.27937721     1.31285772     1.70970074     6.85939405     6.88318050     6.89229552     6.91218296     6.97150557     7.00580318
  1219   -87.25155539   -84.70020693   -54.28839982   -53.82772636   -53.05954881   -51.39754943   -50.94475948   -50.57969176    -5.45581713    -4.99136278    -2.96026507    -2.95421300    -1.28044016    -1.26791703    -1.00997335    -0.98160125    -0.19583740     1.28126240     1.31483776     1.73157756     6.85786242     6.88247020     6.89216457     6.91246693     6.97407163     7.00925724
  1220   -87.25105169   -84.69952796   -54.28942539   -53.82852134   -53.06030312   -51.39856415   -50.94572517   -50.58051074    -5.43033796    -4.96267232    -2.96592108    -2.95975226    -1.28704714    -1.27486023    -1.00878486    -0.98004608    -0.17356506     1.28317080     1.31683625     1.75354818     6.85656640     6.88188681     6.89208983     6.91268533     6.97602812     7.01192409
  1221   -87.25042112   -84.69874085   -54.29043345   -53.82930883   -53.06105045   -51.39956688   -50.94667699   -50.58132105    -5.40462288    -4.93375596    -2.97155604    -2.96530067    -1.29366823    -1.28179948    -1.00755995    -0.97847167    -0.15113957     1.28510196     1.31885275     1.77561237     6.85551462     6.88143214     6.89207145     6.91283531     6.97738398     7.01380987
  1222   -87.24962762   -84.69779660   -54.29154445   -53.83019951   -53.06188217   -51.40068033   -50.94775275   -50.58221476    -5.37546021    -4.90103919    -2.97792944    -2.97147971    -1.30110384    -1.28960613    -1.00609826    -0.97672713    -0.12570970     1.28728463     1.32115934     1.80055068     6.85458506     6.88107682     6.89213352     6.91294212     6.97840885     7.01520816
  1223   -87.24876926   -84.69682701   -54.29251326   -53.83097243   -53.06261874   -51.40166221   -50.94867613   -50.58300640    -5.34924265    -4.87167992    -2.98351488    -2.97704612    -1.30774471    -1.29653054    -1.00480161    -0.97511834    -0.10293630     1.28926330     1.32321057     1.82281485     6.85406488     6.88089216     6.89223185     6.91294420     6.97855199     7.01549555
  1224   -87.24782361   -84.69579392   -54.29346261   -53.83173904   -53.06335211   -51.40263647   -50.94958652   -50.58378899    -5.32278834    -4.84212932    -2.98907569    -2.98261923    -1.31438999    -1.30344547    -1.00347450    -0.97349539    -0.07998832     1.29126261     1.32527811     1.84517358     6.85379951     6.88083210     6.89238255     6.91287501     6.97815590     7.01505941
  1225   -87.24680456   -84.69471214   -54.29439220   -53.83249976   -53.06408342   -51.40360452   -50.95048435   -50.58456256    -5.29610091    -4.81240031    -2.99461077    -2.98819746    -1.32103667    -1.31034908    -1.00211862    -0.97185975    -0.05685871     1.29328174     1.32736134     1.86762768     6.85378760     6.88089250     6.89258294     6.91273569     6.97725000     7.01392983
  1226   -87.24564113   -84.69350594   -54.29541448   -53.83336256   -53.06490250   -51.40468531   -50.95150215   -50.58541609    -5.26586930    -4.77883414    -3.00086305    -2.99440366    -1.32848641    -1.31810474    -1.00052054    -0.97005131    -0.03060347     1.29555771     1.32973973     1.89301018     6.85401537     6.88109147     6.89287844     6.91253002     6.97588527     7.01210792
  1227   -87.24451203   -84.69236721   -54.29630207   -53.83411207   -53.06563275   -51.40564430   -50.95237512   -50.58617119    -5.23870909    -4.74877136    -3.00633928    -2.99998639    -1.33512609    -1.32497835    -0.99910892    -0.96839308    -0.00706509     1.29761729     1.33185262     1.91567103     6.85452692     6.88138700     6.89317239     6.91225214     6.97401153     7.00963183
  1228   -87.24335315   -84.69122391   -54.29716989   -53.83485686   -53.06636399   -51.40660098   -50.95323719   -50.58691782    -5.21133830    -4.71857321    -3.01178672    -3.00556693    -1.34175779    -1.33183515    -0.99767364    -0.96672603     0.01667649     1.29969390     1.33397929     1.93843094     6.85527612     6.88178276     6.89350354     6.91191409     6.97173948     7.00658369
  1229   -87.24221390   -84.69012182   -54.29801892   -53.83560708   -53.06709481   -51.40755408   -50.95410521   -50.58765223    -5.18381725    -4.68830718    -3.01724450    -3.01109001    -1.34835986    -1.33867659    -0.99618919    -0.96508136     0.04063288     1.30177211     1.33613182     1.96129709     6.85620982     6.88226302     6.89387706     6.91154853     6.96927217     7.00318895
  1230   -87.24090031   -84.68888009   -54.29895093   -53.83643876   -53.06792131   -51.40862742   -50.95505796   -50.58847227    -5.15259645    -4.65408981    -3.02331721    -3.01733305    -1.35578439    -1.34634683    -0.99451543    -0.96319960     0.06783801     1.30413971     1.33855801     1.98714014     6.85755463     6.88290573     6.89431980     6.91106115     6.96599754     6.99867127
  1231   -87.23976415   -84.68782896   -54.29976029   -53.83718039   -53.06865734   -51.40958006   -50.95590604   -50.58919075    -5.12469457    -4.62360967    -3.02870741    -3.02283514    -1.36235338    -1.35314358    -0.99299181    -0.96153804     0.09225913     1.30624795     1.34073711     2.01022675     6.85894053     6.88354750     6.89473983     6.91060541     6.96290278     6.99432726
  1232   -87.23858637   -84.68676479   -54.30055000   -53.83789885   -53.06940175   -51.41053948   -50.95671308   -50.58990993    -5.09653584    -4.59295290    -3.03398861    -3.02842330    -1.36893925    -1.35991133    -0.99149829    -0.95981809     0.11690087     1.30840350     1.34289828     2.03340762     6.86060902     6.88426503     6.89514860     6.91006176     6.95927398     6.98926771
  1233   -87.23750264   -84.68580586   -54.30132422   -53.83863316   -53.07014440   -51.41149453   -50.95754463   -50.59061487    -5.06833618    -4.56232983    -3.03931351    -3.03388969    -1.37546505    -1.36666050    -0.98994091    -0.95814664     0.14178313     1.31053949     1.34509756     2.05670950     6.86237032     6.88501565     6.89557957     6.90955728     6.95576746     6.98424946
  1234   -87.23631168   -84.68477892   -54.30217483   -53.83944776   -53.07098614   -51.41257342   -50.95845903   -50.59140343    -5.03642736    -4.52778207    -3.04523614    -3.04004718    -1.38278934    -1.37421986    -0.98818897    -0.95624181     0.17005785     1.31296829     1.34757407     2.08305190     6.86458237     6.88590943     6.89604414     6.90895993     6.95154445     6.97817542
  1235   -87.23532341   -84.68394941   -54.30291480   -53.84017446   -53.07173597   -51.41353208   -50.95927510   -50.59209580    -5.00798509    -4.49706105    -3.05048899    -3.04545728    -1.38925728    -1.38091233    -0.98660404    -0.95455974     0.19544989     1.31512727     1.34979550     2.10659200     6.86668085     6.88672439     6.89643998     6.90845720     6.94777771     6.97268006
  1236   -87.23435056   -84.68315715   -54.30363848   -53.84087860   -53.07249550   -51.41450025   -50.96005265   -50.59279055    -4.97936595    -4.46623321    -3.05563855    -3.05092580    -1.39572902    -1.38756990    -0.98504582    -0.95283209     0.22108500     1.31733027     1.35199834     2.13023487     6.86898834     6.88756063     6.89677496     6.90791966     6.94370615     6.96674921
  1237   -87.23348671   -84.68247523   -54.30434964   -53.84159800   -53.07325150   -51.41546250   -50.96085592   -50.59347284    -4.95077482    -4.43547271    -3.06082407    -3.05626296    -1.40213158    -1.39420449    -0.98343679    -0.95114540     0.24697255     1.31951060     1.35423663     2.15400891     6.87133396     6.88838037     6.89707885     6.90748075     6.93987462     6.96105382
  1238   -87.23266070   -84.68184811   -54.30504676   -53.84229480   -53.07401692   -51.41643449   -50.96162178   -50.59415857    -4.92205403    -4.40463701    -3.06591156    -3.06164033    -1.40853140    -1.40080114    -0.98185407    -0.94941760     0.27311028     1.32172908     1.35646045     2.17789092     6.87384255     6.88918689     6.89728841     6.90703916     6.93585767     6.95508156
  1239   -87.23187408   -84.68127656   -54.30581775   -53.84310646   -53.07486785   -51.41751400   -50.96253153   -50.59491125    -4.88986018    -4.37007616    -3.07170486    -3.06748825    -1.41562760    -1.40819694    -0.98000127    -0.94753755     0.30282008     1.32418326     1.35901312     2.20492734     6.87664346     6.89003707     6.89746500     6.90671486     6.93178298     6.94887836
  1240   -87.23121887   -84.68082887   -54.30649045   -53.84379440   -53.07563676   -51.41848751   -50.96328593   -50.59558912    -4.86112045    -4.33927428    -3.07672556    -3.07275137    -1.42194216    -1.41472540    -0.97839517    -0.94581254     0.32949889     1.32642106     1.36125270     2.22907501     6.87928024     6.89073261     6.89748196     6.90640304     6.92800513     6.94313648
  1241   -87.23066648   -84.68047639   -54.30715292   -53.84449617   -53.07639867   -51.41945144   -50.96406604   -50.59625540    -4.83247589    -4.30855965    -3.08177035    -3.07788132    -1.42818324    -1.42122673    -0.97675107    -0.94411904     0.35643273     1.32863496     1.36352502     2.25336285     6.88189138     6.89133805     6.89742658     6.90617687     6.92457894     6.93782064
  1242   -87.23018298   -84.68019807   -54.30780656   -53.84517450   -53.07716766   -51.42042329   -50.96481037   -50.59692742    -4.80380870    -4.27782859    -3.08673093    -3.08301351    -1.43440929    -1.42768632    -0.97512719    -0.94239761     0.38362229     1.33088325     1.36578433     2.27777180     6.88454632     6.89181877     6.89724921     6.90587791     6.92127246     6.93263675
  1243   -87.22975252   -84.67998207   -54.30852963   -53.84596332   -53.07801772   -51.42149706   -50.96569471   -50.59766459    -4.77173710    -4.24339092    -3.09235145    -3.08860605    -1.44131155    -1.43492205    -0.97324821    -0.94050637     0.41451192     1.33337165     1.36837219     2.30540829     6.88743074     6.89217482     6.89697869     6.90550873     6.91814387     6.92756903
  1244   -87.22944590   -84.67986850   -54.30916621   -53.84662971   -53.07878258   -51.42246255   -50.96642822   -50.59833145    -4.74323345    -4.21276490    -3.09724009    -3.09359317    -1.44743939    -1.44130507    -0.97160742    -0.93879060     0.44223909     1.33563472     1.37064682     2.33010595     6.88995274     6.89225783     6.89657777     6.90490491     6.91560499     6.92353406
  1245   -87.22921925   -84.67982130   -54.30979372   -53.84730823   -53.07953628   -51.42341367   -50.96718647   -50.59898666    -4.71488310    -4.18223559    -3.10212939    -3.09846219    -1.45349534    -1.44765587    -0.96994048    -0.93709620     0.47021427     1.33787451     1.37295119     2.35494995     6.89183388     6.89249645     6.89610288     6.90415974     6.91342185     6.92051415
  1246   -87.22907163   -84.67984643   -54.31041751   -53.84796163   -53.08029292   -51.42436836   -50.96790955   -50.59964962    -4.68661898    -4.15173626    -3.10694384    -3.10330307    -1.45952660    -1.45396230    -0.96828716    -0.93538606     0.49843669     1.34014465     1.37524582     2.37993016     6.89127317     6.89411234     6.89595551     6.90328330     6.91126152     6.91863891
  1247   -87.22897636   -84.67992659   -54.31110641   -53.84872056   -53.08112441   -51.42541717   -50.96876811   -50.60037530    -4.65504648    -4.11755676    -3.11235705    -3.10860837    -1.46621897    -1.46101760    -0.96639325    -0.93348953     0.53047498     1.34266090     1.37786763     2.40821076     6.88979778     6.89404919     6.89760294     6.90231055     6.90913214     6.91791713
  1248   -87.22897647   -84.68007135   -54.31171872   -53.84935830   -53.08186770   -51.42635491   -50.96947923   -50.60103434    -4.62711167    -4.08721204    -3.11707456    -3.11330422    -1.47214854    -1.46723880    -0.96472798    -0.93178647     0.55920656     1.34494283     1.38017871     2.43350005     6.88787264     6.89357598     6.89935227     6.90121583     6.90781711     6.91805816
  1249   -87.22902407   -84.68024801   -54.31232193   -53.85000674   -53.08259607   -51.42727363   -50.97021370   -50.60168087    -4.59937442    -4.05696790    -3.12176469    -3.11790754    -1.47801339    -1.47342111    -0.96304688    -0.93009509     0.58817014     1.34720367     1.38251619     2.45893741     6.88561439     6.89314074     6.89969258     6.90101453     6.90734446     6.91872442
  1250   -87.22914238   -84.68047874   -54.31292558   -53.85062802   -53.08332240   -51.42819008   -50.97091269   -50.60233646    -4.57182184    -4.02678782    -3.12637925    -3.12246871    -1.48384735    -1.47955736    -0.96137326    -0.92839833     0.61735859     1.34949059     1.38484902     2.48452627     6.88330128     6.89276613     6.89816840     6.90220240     6.90754238     6.91971417
  1251   -87.22930011   -84.68074684   -54.31359003   -53.85134987   -53.08411657   -51.42919151   -50.97174234   -50.60305194    -4.54107747    -3.99296401    -3.13153609    -3.12749466    -1.49033338    -1.48641017    -0.95947188    -0.92650094     0.65046179     1.35203100     1.38750725     2.51348551     6.88066441     6.89234569     6.89642266     6.90327812     6.90823463     6.92118631
  1252   -87.22951421   -84.68103665   -54.31418536   -53.85195228   -53.08482097   -51.43008027   -50.97242727   -50.60370344    -4.51398800    -3.96297293    -3.13602769    -3.13192563    -1.49607105    -1.49245165    -0.95779029    -0.92481150     0.68010801     1.35432793     1.38985946     2.53939743     6.87861673     6.89203067     6.89505692     6.90403385     6.90902732     6.92262907
  1253   -87.22974137   -84.68132606   -54.31477067   -53.85256479   -53.08550799   -51.43094654   -50.97313437   -50.60434117    -4.48712458    -3.93308560    -3.14047680    -3.13628195    -1.50175567    -1.49844549    -0.95610131    -0.92312544     0.70996253     1.35660706     1.39223481     2.56545326     6.87669238     6.89166576     6.89388402     6.90469805     6.90984848     6.92422732
  1254   -87.23001818   -84.68164212   -54.31535910   -53.85314831   -53.08618826   -51.43180459   -50.97380508   -50.60498846    -4.46052442    -3.90328628    -3.14484607    -3.14059383    -1.50740629    -1.50439263    -0.95441498    -0.92144185     0.74000742     1.35890793     1.39461254     2.59167385     6.87516327     6.89130131     6.89302522     6.90530439     6.91064270     6.92583469
  1255   -87.23029257   -84.68194460   -54.31593686   -53.85374203   -53.08685062   -51.43263911   -50.97449759   -50.60562139    -4.43415804    -3.87359335    -3.14917101    -3.14483738    -1.51301099    -1.51028770    -0.95272314    -0.91975973     0.77024686     1.36119613     1.39700908     2.61803417     6.87376515     6.89076815     6.89246124     6.90588343     6.91138084     6.92750988
  1256   -87.23060279   -84.68227241   -54.31657737   -53.85441138   -53.08757767   -51.43355405   -50.97528609   -50.60632259    -4.40478614    -3.84031202    -3.15397488    -3.14953448    -1.51927212    -1.51685124    -0.95082114    -0.91786379     0.80448715     1.36376110     1.39972728     2.64785733     6.87239659     6.89004750     6.89211779     6.90650654     6.91213849     6.92941000
