   957   -87.36763530   -84.81499378   -54.17380023   -53.70628704   -52.95584505   -51.26850891   -50.80566765   -50.47746522    -7.71826719    -7.34303361    -2.43305381    -2.27589216    -1.84747989    -1.11759409    -0.93313823    -0.62248142    -0.46138392     0.03858685     1.17333036     1.39887285     6.83988044     6.85552241     6.93614043     6.94025543     7.21556513     7.25631273
   958   -87.38522183   -84.83271314   -54.17356722   -53.70603815   -52.95576822   -51.26829204   -50.80533959   -50.47711743    -7.74389162    -7.36937063    -2.42884759    -2.27465546    -1.85614714    -1.11533753    -0.93353448    -0.61766506    -0.45931605     0.02909655     1.17643721     1.39833081     6.83515318     6.85037151     6.93636269     6.94062331     7.24931855     7.28863373
   959   -87.40491475   -84.85261452   -54.17330894   -53.70579778   -52.95570192   -51.26807147   -50.80501426   -50.47673343    -7.77171953    -7.39810237    -2.42437904    -2.27336311    -1.86535574    -1.11287744    -0.93395918    -0.61251081    -0.45714463     0.01898796     1.17980950     1.39775909     6.83098130     6.84551530     6.93665972     6.94102691     7.28641493     7.32360239
   960   -87.42375607   -84.87170758   -54.17305690   -53.70559689   -52.95564797   -51.26787110   -50.80473503   -50.47636379    -7.79769879    -7.42503695    -2.42028762    -2.27219962    -1.87379075    -1.11056696    -0.93435203    -0.60775647    -0.45517968     0.00970557     1.18296395     1.39723908     6.82805592     6.84174430     6.93698883     6.94141077     7.32119345     7.35588983
   961   -87.44446651   -84.89274808   -54.17276628   -53.70540050   -52.95558927   -51.26765148   -50.80445517   -50.47594685    -7.82573183    -7.45421045    -2.41594487    -2.27098570    -1.88275074    -1.10805249    -0.93477390    -0.60267232    -0.45311855    -0.00017830     1.18638414     1.39669045     6.82601551     6.83857486     6.93739892     6.94183595     7.35858558     7.39008591
   962   -87.46391057   -84.91254929   -54.17247309   -53.70523267   -52.95552597   -51.26743600   -50.80421099   -50.47553785    -7.85172013    -7.48134815    -2.41197190    -2.26989434    -1.89095669    -1.10569493    -0.93516483    -0.59798625    -0.45125530    -0.00925135     1.18957994     1.39619129     6.82521354     6.83653728     6.93782888     6.94224321     7.39285330     7.42096002
   963   -87.48337551   -84.93241558   -54.17215225   -53.70507478   -52.95544613   -51.26720170   -50.80397818   -50.47510370    -7.87757004    -7.50842078    -2.40805683    -2.26883696    -1.89905394    -1.10331711    -0.93555527    -0.59333541    -0.44944037    -0.01822320     1.19279344     1.39570173     6.82550207     6.83543777     6.93830300     6.94266376     7.42628727     7.45065796
   964   -87.50414070   -84.95365660   -54.17177011   -53.70491109   -52.95533259   -51.26691979   -50.80373580   -50.47460359    -7.90513698    -7.53737038    -2.40390573    -2.26773548    -1.90765390    -1.10073552    -0.93597543    -0.58836801    -0.44753927    -0.02777177     1.19627227     1.39518492     6.82704237     6.83537199     6.93885883     6.94313285     7.46089473     7.48097303
   965   -87.52373895   -84.97375012   -54.17136021   -53.70475459   -52.95518709   -51.26661056   -50.80350577   -50.47408510    -7.93133037    -7.56494520    -2.39996704    -2.26670902    -1.91583025    -1.09822739    -0.93638049    -0.58362032    -0.44575786    -0.03686772     1.19964304     1.39469647     6.82969510     6.83648601     6.93943470     6.94360251     7.49238965     7.50826068
   966   -87.54267840   -84.99321369   -54.17090458   -53.70459444   -52.95499753   -51.26625664   -50.80327482   -50.47352704    -7.95701462    -7.59204145    -2.39609133    -2.26571662    -1.92389391    -1.09570259    -0.93678559    -0.57891600    -0.44402656    -0.04585394     1.20302806     1.39421742     6.83336343     6.83888284     6.94004501     6.94409085     7.52144017     7.53344706
   967   -87.56006318   -85.01112371   -54.17041823   -53.70443214   -52.95476559   -51.26586659   -50.80304732   -50.47294886    -7.98114516    -7.61754516    -2.39241853    -2.26479217    -1.93155404    -1.09325711    -0.93717581    -0.57442863    -0.44240598    -0.05440351     1.20629966     1.39376471     6.83760688     6.84260764     6.94066092     6.94458085     7.54630298     7.55580284
   968   -87.57698501   -85.02860492   -54.16985966   -53.70425040   -52.95446580   -51.26540364   -50.80280141   -50.47230289    -8.00544933    -7.64327347    -2.38866578    -2.26386344    -1.93940162    -1.09070445    -0.93758117    -0.56981478    -0.44077060    -0.06317398     1.20970792     1.39330320     6.84249149     6.84811730     6.94132542     6.94511337     7.56780344     7.57742174
   969   -87.59249979   -85.04468556   -54.16924288   -53.70405040   -52.95409867   -51.26487537   -50.80254127   -50.47160765    -8.02885185    -7.66808252    -2.38497497    -2.26296540    -1.94714185    -1.08814002    -0.93798665    -0.56524971    -0.43918276    -0.07183441     1.21312561     1.39285019     6.84787730     6.85514796     6.94201093     6.94567519     7.58453446     7.59709288
   970   -87.60634888   -85.05909905   -54.16856469   -53.70382738   -52.95365745   -51.26427606   -50.80226257   -50.47086068    -8.05121772    -7.69182194    -2.38134543    -2.26209682    -1.95477663    -1.08556544    -0.93839215    -0.56073521    -0.43764147    -0.08038474     1.21655107     1.39240537     6.85388945     6.86338833     6.94271281     6.94627509     7.59687388     7.61378453
   971   -87.61827506   -85.07158018   -54.16782256   -53.70357679   -52.95313609   -51.26360078   -50.80196119   -50.47006001    -8.07241299    -7.71434314    -2.37777636    -2.26125645    -1.96230784    -1.08298226    -0.93879753    -0.55627304    -0.43614574    -0.08882490     1.21998265     1.39196847     6.86055051     6.87258127     6.94342515     6.94692833     7.60497769     7.62674014
   972   -87.62802544   -85.08186819   -54.16701458   -53.70329433   -52.95252938   -51.26284543   -50.80163321   -50.46920421    -8.09230620    -7.73550086    -2.37426678    -2.26044305    -1.96973737    -1.08039205    -0.93920258    -0.55186490    -0.43469454    -0.09715485     1.22341868     1.39153920     6.86779120     6.88251187     6.94413883     6.94766160     7.60878115     7.63548476
   973   -87.63535449   -85.08970991   -54.16613956   -53.70297598   -52.95183298   -51.26200686   -50.80127498   -50.46829240    -8.11076987    -7.75515474    -2.37081562    -2.25965538    -1.97706705    -1.07779633    -0.93960706    -0.54751244    -0.43328681    -0.10537453     1.22685745     1.39111732     6.87548641     6.89296895     6.94483898     6.94852030     7.60815814     7.63967274
   974   -87.63990406   -85.09472275   -54.16523315   -53.70263213   -52.95107445   -51.26111862   -50.80089833   -50.46736117    -8.12708461    -7.77253431    -2.36754640    -2.25892008    -1.98403253    -1.07529293    -0.93999574    -0.54337530    -0.43197131    -0.11318550     1.23016988     1.39071780     6.88317234     6.90332327     6.94548018     6.94953405     7.60325880     7.63914319
   975   -87.64180909   -85.09707064   -54.16422591   -53.70223320   -52.95019315   -51.26011123   -50.80047141   -50.46633919    -8.14239363    -7.78885419    -2.36420639    -2.25817949    -1.99117125    -1.07269071    -0.94039818    -0.53913669    -0.43064581    -0.12118852     1.23360909     1.39030970     6.89124676     6.91411803     6.94608769     6.95088933     7.59361026     7.63364236
   976   -87.64063856   -85.09629781   -54.16315250   -53.70178892   -52.94921521   -51.25901710   -50.80000550   -50.46526218    -8.15593283    -7.80329792    -2.36092105    -2.25746124    -1.99821508    -1.07008734    -0.94079903    -0.53495824    -0.42936063    -0.12908102     1.23704596     1.38990829     6.89918588     6.92464006     6.94661630     6.95272106     7.57925149     7.62292900
   977   -87.63620657   -85.09221274   -54.16201472   -53.70129705   -52.94814043   -51.25783712   -50.79949845   -50.46413172    -8.16760468    -7.81575932    -2.35768896    -2.25676431    -2.00516546    -1.06748425    -0.94119787    -0.53084129    -0.42811469    -0.13686288     1.24047873     1.38951338     6.90672778     6.93445937     6.94706014     6.95530187     7.56015801     7.60688142
   978   -87.62834980   -85.08464727   -54.16081516   -53.70075590   -52.94696975   -51.25657326   -50.79894860   -50.46295003    -8.17732256    -7.82614431    -2.35450870    -2.25608775    -2.01202370    -1.06488284    -0.94159424    -0.52678709    -0.42690694    -0.14453393     1.24390565     1.38912479     6.91359810     6.94294809     6.94746427     6.95904557     7.53634810     7.58542769
   979   -87.61693041   -85.07345960   -54.15955716   -53.70016439   -52.94570529   -51.25522853   -50.79835476   -50.46171999    -8.18501211    -7.83437221    -2.35137881    -2.25543072    -2.01879092    -1.06228452    -0.94198768    -0.52279676    -0.42573634    -0.15209395     1.24732491     1.38874234     6.91955376     6.94734590     6.95009014     6.96423830     7.50788423     7.55854649
   980   -87.60183868   -85.05853702   -54.15824478   -53.69952203   -52.94435030   -51.25380700   -50.79771629   -50.46044508    -8.19061236    -7.84037696    -2.34829784    -2.25479245    -2.02546808    -1.05969066    -0.94237767    -0.51887136    -0.42460189    -0.15954270     1.25073473     1.38836590     6.92445310     6.94759956     6.95520975     6.97034117     7.47487368     7.52626790
   981   -87.58376096   -85.04056120   -54.15693404   -53.69885553   -52.94296403   -51.25237023   -50.79705917   -50.45917878    -8.19398705    -7.84401104    -2.34537592    -2.25419492    -2.03181352    -1.05719838    -0.94274950    -0.51515356    -0.42354269    -0.16661011     1.25400764     1.38800897     6.92818361     6.94762838     6.95937290     6.97605908     7.43892999     7.49015959
   982   -87.56126125   -85.01810313   -54.15552937   -53.69811440   -52.94144516   -51.25081352   -50.79633324   -50.45782821    -8.19536555    -7.84552128    -2.34238695    -2.25359160    -2.03831589    -1.05461727    -0.94313125    -0.51135817    -0.42247633    -0.17383947     1.25739363     1.38764399     6.93117501     6.94753212     6.96303186     6.98101983     7.39747744     7.44757277
   983   -87.53495233   -84.99177067   -54.15408627   -53.69732474   -52.93985200   -51.24919770   -50.79556393   -50.45644651    -8.19456328    -7.84470935    -2.33944291    -2.25300532    -2.04472981    -1.05204467    -0.94350802    -0.50763012    -0.42144326    -0.18095646     1.26076477     1.38728470     6.93347076     6.94731368     6.96588239     6.98447315     7.35205514     7.39998166
   984   -87.50485793   -84.96158896   -54.15261128   -53.69648863   -52.93819213   -51.24753043   -50.79475274   -50.45503934    -8.19158255    -7.84157782    -2.33654264    -2.25243567    -2.05105538    -1.04948195    -0.94387929    -0.50397001    -0.42044259    -0.18796058     1.26411922     1.38693106     6.93526677     6.94697199     6.96766783     6.98606422     7.30294114     7.34761994
   985   -87.47103959   -84.92762209   -54.15111142   -53.69560876   -52.93647405   -51.24582015   -50.79390177   -50.45361280    -8.18644375    -7.83614898    -2.33368508    -2.25188234    -2.05729245    -1.04693047    -0.94424455    -0.50037833    -0.41947345    -0.19485127     1.26745512     1.38658302     6.93671905     6.94650470     6.96812161     6.98551932     7.25045206     7.29077024
   986   -87.43359754   -84.88997402   -54.14959412   -53.69468842   -52.93470718   -51.24407590   -50.79301363   -50.45217337    -8.17918603    -7.82846552    -2.33086934    -2.25134507    -2.06344064    -1.04439160    -0.94460329    -0.49685547    -0.41853503    -0.20162788     1.27077062     1.38624056     6.93794285     6.94590961     6.96700680     6.98261358     7.19494035     7.22976201
   987   -87.39267134   -84.84878914   -54.14806713   -53.69373149   -52.93290169   -51.24230731   -50.79209146   -50.45072783    -8.16986781    -7.81859132    -2.32809471    -2.25082371    -2.06949930    -1.04186673    -0.94495504    -0.49340172    -0.41762652    -0.20828968     1.27406385     1.38590369     6.93902182     6.94518517     6.96412484     6.97716010     7.13679095     7.16496905
   988   -87.35013468   -84.80595916   -54.14659503   -53.69277954   -52.93113669   -51.24059056   -50.79117470   -50.44933659    -8.15902004    -7.80709196    -2.32546120    -2.25033659    -2.07524811    -1.03944988    -0.94528672    -0.49014141    -0.41677925    -0.21459550     1.27721232     1.38558459     6.93998183     6.94436471     6.95952975     6.96935894     7.07868823     7.09938583
   989   -87.30292630   -84.75840693   -54.14507249   -53.69176409   -52.92928745   -51.23880362   -50.79019683   -50.44789958    -8.14590310    -7.79318689    -2.32276594    -2.24984618    -2.08112817    -1.03695653    -0.94562342    -0.48682386    -0.41592735    -0.22102954     1.28045642     1.38525875     6.94094286     6.94338548     6.95274862     6.95849758     7.01658722     7.02840567
   990   -87.25287733   -84.70798185   -54.14356438   -53.69072652   -52.92743321   -51.23702288   -50.78919712   -50.44647757    -8.13101564    -7.77740919    -2.32011088    -2.24937150    -2.08691529    -1.03448132    -0.94595187    -0.48357582    -0.41510327    -0.22734615     1.28367274     1.38493862     6.94190505     6.94227811     6.94383490     6.94474684     6.95314157     6.95497628
   991   -87.20028029   -84.65498499   -54.14207894   -53.68967254   -52.92558606   -51.23525893   -50.78818056   -50.44507776    -8.11449556    -7.75991059    -2.31749620    -2.24891258    -2.09260779    -1.03202570    -0.94627168    -0.48039728    -0.41430638    -0.23354430     1.28685942     1.38462428     6.87961222     6.88882428     6.92806910     6.93273922     6.94104529     6.94290056
   992   -87.14546337   -84.59975379   -54.14062428   -53.68860820   -52.92375825   -51.23352235   -50.78715245   -50.44370724    -8.09650081    -7.74086509    -2.31492235    -2.24846947    -2.09820377    -1.02959112    -0.94658255    -0.47728822    -0.41353609    -0.23962283     1.29001461     1.38431580     6.80285265     6.82411848     6.90847027     6.91945046     6.93969093     6.94395755
   993   -87.08878840   -84.54265975   -54.13920830   -53.68753979   -52.92196198   -51.23182353   -50.78611844   -50.44237287    -8.07720915    -7.72046861    -2.31239003    -2.24804223    -2.10370105    -1.02717904    -0.94688418    -0.47424857    -0.41279184    -0.24558052     1.29313648     1.38401332     6.72525618     6.75951192     6.88600238     6.90399672     6.93822019     6.94510162
   994   -87.03064824   -84.48410574   -54.13783862   -53.68647379   -52.92020932   -51.23017257   -50.78508440   -50.44108123    -8.05681751    -7.69893820    -2.30990027    -2.24763096    -2.10909721    -1.02479094    -0.94717635    -0.47127825    -0.41207311    -0.25141606     1.29622321     1.38371693     6.64739539     6.69549123     6.86076584     6.88644628     6.93663944     6.94635663
   995   -86.97366936   -84.42674269   -54.13657017   -53.68545570   -52.91857374   -51.22863702   -50.78409430   -50.43988360    -8.03634239    -7.67735476    -2.30754415    -2.24725009    -2.11419546    -1.02251536    -0.94744858    -0.46848340    -0.41140465    -0.25691873     1.29916069     1.38343741     6.57271074     6.63484316     6.83398742     6.86766565     6.93502039     6.94769127
   996   -86.91390032   -84.36659931   -54.13531192   -53.68441361   -52.91694031   -51.22710762   -50.78307798   -50.43869338    -8.01443407    -7.65430572    -2.30514201    -2.24687040    -2.11938517    -1.02017870    -0.94772166    -0.46564898    -0.41073460    -0.26251035     1.30217317     1.38315340     6.49602280     6.57335492     6.80380232     6.84635493     6.93324701     6.94922941
   997   -86.85398146   -84.30634073   -54.13411990   -53.68339347   -52.91538366   -51.22565304   -50.78207989   -50.43756278    -7.99211308    -7.63087810    -2.30278719    -2.24650691    -2.12446520    -1.01787049    -0.94798484    -0.46288376    -0.41008869    -0.26797543     1.30514520     1.38287590     6.42079339     6.51382935     6.77144563     6.82338970     6.93138965     6.95094355
   998   -86.79439521   -84.24645852   -54.13299968   -53.68240174   -52.91391361   -51.22428103   -50.78110624   -50.43649635    -7.96964184    -7.60735858    -2.30048190    -2.24615967    -2.12943220    -1.01559226    -0.94823808    -0.46018779    -0.40946651    -0.27331231     1.30807501     1.38260507     6.34759335     6.45668865     6.73722250     6.79899913     6.92945936     6.95285424
   999   -86.73563612   -84.18745564   -54.13195610   -53.68144469   -52.91253905   -51.22299848   -50.78016316   -50.43549799    -7.94729502    -7.58404576    -2.29822867    -2.24582872    -2.13428263    -1.01334551    -0.94848137    -0.45756122    -0.40886766    -0.27851924     1.31096089     1.38234106     6.27697825     6.40232301     6.70149005     6.77345059     6.92746820     6.95498131
  1000   -86.67820592   -84.12984123   -54.13099327   -53.68052833   -52.91126782   -51.22181136   -50.77925656   -50.43457085    -7.92535702    -7.56124684    -2.29603031    -2.24551407    -2.13901273    -1.01113179    -0.94871475    -0.45500427    -0.40829176    -0.28359438     1.31380115     1.38208402     6.20948251     6.35108414     6.66465615     6.74704740     6.92542922     6.95734375
  1001   -86.62260832   -84.07412527   -54.13011446   -53.67965834   -52.91010659   -51.22072462   -50.77839214   -50.43371733    -7.90411905    -7.53927405    -2.29388992    -2.24521572    -2.14361853    -1.00895261    -0.94893828    -0.45251732    -0.40773845    -0.28853581     1.31659412     1.38183409     6.14561365     6.30327888     6.62717726     6.72012573     6.92335634     6.95995952
  1002   -86.57126888   -84.02273868   -54.12934984   -53.67886932   -52.90909737   -51.21977663   -50.77760458   -50.43296652    -7.88460437    -7.51918812    -2.29188675    -2.24494379    -2.14793243    -1.00688817    -0.94914435    -0.45018910    -0.40722663    -0.29316598     1.31923744     1.38160029     6.08798205     6.26072862     6.59094512     6.69405182     6.92134190     6.96273344
  1003   -86.51980787   -83.97130264   -54.12862982   -53.67809169   -52.90815038   -51.21888192   -50.77682445   -50.43224911    -7.86525916    -7.49939948    -2.28983352    -2.24467253    -2.15236137    -1.00474248    -0.94935265    -0.44779835    -0.40670737    -0.29792424     1.32198230     1.38136047     6.03159881     6.21964411     6.55301608     6.66670490     6.91920708     6.96595494
  1004   -86.47344255   -83.92503594   -54.12802288   -53.67740188   -52.90735757   -51.21812638   -50.77612845   -50.43163247    -7.84815844    -7.48203866    -2.28792240    -2.24442698    -2.15649476    -1.00271304    -0.94954415    -0.44556519    -0.40622811    -0.30237212     1.32457630     1.38113675     5.98209836     6.18400139     6.51740928     6.64097384     6.91716130     6.96935194
  1005   -86.42990872   -83.88167802   -54.12749193   -53.67676292   -52.90667193   -51.21746475   -50.77547952   -50.43107886    -7.83256919    -7.46635984    -2.28604735    -2.24419271    -2.16056586    -1.00068533    -0.94973018    -0.44336224    -0.40576076    -0.30676301     1.32716620     1.38091638     5.93688934     6.15174495     6.48268251     6.61580373     6.91510466     6.97311960
  1006   -86.39054225   -83.84256202   -54.12704809   -53.67619157   -52.90610936   -51.21691169   -50.77489474   -50.43059918    -7.81909701    -7.45297701    -2.28424929    -2.24397441    -2.16449074    -0.99869941    -0.94990726    -0.44123355    -0.40531421    -0.31100933     1.32970110     1.38070377     5.89725322     6.12359402     6.45014062     6.59211855     6.91309265     6.97720534
  1007   -86.35573985   -83.80808132   -54.12668932   -53.67569041   -52.90566829   -51.21646547   -50.77437685   -50.43019129    -7.80799063    -7.44213575    -2.28253257    -2.24377198    -2.16826466    -0.99675666    -0.95007567    -0.43918058    -0.40488808    -0.31510862     1.33217957     1.38049901     5.86343759     6.09949564     6.42040724     6.57035184     6.91114221     6.98161495
  1008   -86.32636665   -83.77908825   -54.12641718   -53.67526863   -52.90535066   -51.21612872   -50.77393562   -50.42985810    -7.79960791    -7.43417626    -2.28093098    -2.24358865    -2.17181735    -0.99489315    -0.95023277    -0.43724090    -0.40448930    -0.31898658     1.33455592     1.38030575     5.83609382     6.07968237     6.39453877     6.55126883     6.90930421     6.98626020
  1009   -86.30162462   -83.75479258   -54.12621785   -53.67491156   -52.90514029   -51.21588497   -50.77355578   -50.42958380    -7.79382584    -7.42897883    -2.27938842    -2.24341740    -2.17527826    -0.99303983    -0.95038480    -0.43534321    -0.40410245    -0.32278700     1.33691852     1.38011676     5.81432327     6.06326793     6.37210556     6.53456226     6.90752604     6.99131503
  1010   -86.28238146   -83.73604730   -54.12609291   -53.67462839   -52.90503881   -51.21573680   -50.77324700   -50.42937150    -7.79099026    -7.42686577    -2.27794021    -2.24326176    -2.17857439    -0.99123352    -0.95052900    -0.43352698    -0.40373479    -0.32643264     1.33922069     1.37993581     5.79877557     6.05051092     6.35410056     6.52101775     6.90586002     6.99668919
  1011   -86.26904818   -83.72324365   -54.12603790   -53.67442225   -52.90503879   -51.21567891   -50.77301303   -50.42921941    -7.79119345    -7.42789225    -2.27661454    -2.24312411    -2.18164507    -0.98950755    -0.95066323    -0.43182586    -0.40339220    -0.32985767     1.34142025     1.37976606     5.78958545     6.04141897     6.34107227     6.51116475     6.90434997     7.00226425
  1012   -86.26127540   -83.71604181   -54.12604541   -53.67428459   -52.90513283   -51.21570290   -50.77284436   -50.42911735    -7.79452568    -7.43215668    -2.27536510    -2.24299918    -2.18460234    -0.98779790    -0.95079286    -0.43017815    -0.40306131    -0.33318867     1.34359903     1.37960112     5.78636819     6.03556708     6.33271770     6.50497205     6.90295493     7.00823506
  1013   -86.25946342   -83.71482103   -54.12611129   -53.67421858   -52.90531357   -51.21580373   -50.77274468   -50.42906402    -7.80105156    -7.43968414    -2.27422116    -2.24288961    -2.18738325    -0.98613869    -0.95091560    -0.42861943    -0.40274827    -0.33635688     1.34571379     1.37944426     5.78926007     6.03314509     6.32934183     6.50296122     6.90172051     7.01447757
  1014   -86.26364307   -83.71960014   -54.12622940   -53.67422214   -52.90557206   -51.21597393   -50.77271196   -50.42905457    -7.81076416    -7.45044196    -2.27318544    -2.24279526    -2.18998508    -0.98453095    -0.95103178    -0.42715247    -0.40245263    -0.33935970     1.34776341     1.37929545     5.79811113     6.03421307     6.33078202     6.50537342     6.90066210     7.02096354
  1015   -86.27353720   -83.73007875   -54.12639002   -53.67429073   -52.90589228   -51.21620086   -50.77274238   -50.42908324    -7.82334314    -7.46406467    -2.27227603    -2.24271726    -2.19236283    -0.98300400    -0.95113972    -0.42580460    -0.40217892    -0.34214377     1.34971070     1.37915718     5.81239749     6.03877066     6.33657926     6.51219628     6.89980892     7.02753191
  1016   -86.28941738   -83.74653832   -54.12659289   -53.67442372   -52.90627671   -51.21648513   -50.77283393   -50.42914632    -7.83916317    -7.48094247    -2.27145961    -2.24265234    -2.19460548    -0.98150113    -0.95124381    -0.42452763    -0.40191630    -0.34481200     1.35162814     1.37902417     5.83241057     6.04713884     6.34655149     6.52373978     6.89914310     7.03438799
  1017   -86.31098038   -83.76865254   -54.12682903   -53.67461665   -52.90671008   -51.21681484   -50.77298286   -50.42923884    -7.85786830    -7.50067766    -2.27075425    -2.24260167    -2.19666702    -0.98005250    -0.95134226    -0.42335037    -0.40166963    -0.34730850     1.35347739     1.37889900     5.85763641     6.05941461     6.36018375     6.53984130     6.89869690     7.04135795
  1018   -86.33743854   -83.79561326   -54.12708709   -53.67486015   -52.90717350   -51.21717471   -50.77318078   -50.42935380    -7.87884796    -7.52262246    -2.27016865    -2.24256517    -2.19851620    -0.97868422    -0.95143369    -0.42229394    -0.40144253    -0.34959055     1.35522519     1.37878367     5.88713678     6.07537461     6.37670221     6.55986100     6.89848649     7.04825072
  1019   -86.36948867   -83.82812591   -54.12737088   -53.67515877   -52.90767498   -51.21757044   -50.77343060   -50.42949120    -7.90266619    -7.54736122    -2.26967805    -2.24254068    -2.20022633    -0.97734540    -0.95152184    -0.42132009    -0.40122595    -0.35174367     1.35693660     1.37867368     5.92165520     6.09567840     6.39634420     6.58418846     6.89851884     7.05525672
  1020   -86.40631067   -83.86535114   -54.12767003   -53.67550328   -52.90819679   -51.21798777   -50.77372409   -50.42964493    -7.92868454    -7.57422381    -2.26929037    -2.24252796    -2.20176611    -0.97606304    -0.95160521    -0.42045060    -0.40102383    -0.35372344     1.35857717     1.37857113     5.96027222     6.12004787     6.41848636     6.61198107     6.89881699     7.06216487
  1021   -86.44747255   -83.90684901   -54.12797920   -53.67588821   -52.90873010   -51.21841932   -50.77405601   -50.42981112    -7.95660504    -7.60290278    -2.26900004    -2.24252584    -2.20314242    -0.97483778    -0.95168406    -0.41968546    -0.40083566    -0.35553118     1.36014610     1.37847581     6.00255503     6.14838724     6.44283148     6.64262801     6.89940146     7.06888267
  1022   -86.49205220   -83.95168898   -54.12829055   -53.67630376   -52.90926170   -51.21885402   -50.77441736   -50.42998458    -7.98582498    -7.63278359    -2.26880158    -2.24253283    -2.20435307    -0.97368071    -0.95175797    -0.41902923    -0.40066252    -0.35715498     1.36162913     1.37838830     6.04761693     6.18020303     6.46885652     6.67513071     6.90029010     7.07524805
  1023   -86.53988531   -83.99970574   -54.12860258   -53.67674749   -52.90978912   -51.21928958   -50.77480554   -50.43016364    -8.01626128    -7.66378782    -2.26868395    -2.24254748    -2.20542102    -0.97258070    -0.95182793    -0.41847206    -0.40050213    -0.35861614     1.36304044     1.37830745     6.09538178     6.21548604     6.49652082     6.70904266     6.90152761     7.08121109
  1024   -86.59088412   -84.05080952   -54.12891428   -53.67721785   -52.91031045   -51.21972426   -50.77521887   -50.43034718    -8.04786316    -7.69586872    -2.26863816    -2.24256856    -2.20636492    -0.97152870    -0.95189474    -0.41800646    -0.40035268    -0.35993128     1.36439159     1.37823232     6.14586993     6.25428063     6.52584096     6.74392948     6.90320010     7.08669461
  1025   -86.64349081   -84.10343991   -54.12921651   -53.67769996   -52.91081014   -51.22014489   -50.77564399   -50.43052928    -8.07968907    -7.72807830    -2.26865539    -2.24259424    -2.20717858    -0.97054455    -0.95195736    -0.41763608    -0.40021647    -0.36108267     1.36565698     1.37816402     6.19768891     6.29546810     6.55600118     6.77832559     6.90540634     7.09145908
  1026   -86.69752668   -84.15742084   -54.12950927   -53.67819192   -52.91128801   -51.22055104   -50.77607898   -50.43070943    -8.11167277    -7.76035971    -2.26872491    -2.24262337    -2.20788288    -0.96961854    -0.95201659    -0.41734989    -0.40009159    -0.36209116     1.36684898     1.37810148     6.25085060     6.33893586     6.58698505     6.81161303     6.90843143     7.09540953
  1027   -86.75284335   -84.21260564   -54.12979272   -53.67869222   -52.91174391   -51.22094241   -50.77652232   -50.43088734    -8.14375742    -7.79266391    -2.26883781    -2.24265501    -2.20849464    -0.96874310    -0.95207309    -0.41713888    -0.39997656    -0.36297347     1.36797724     1.37804385     6.30542970     6.38460640     6.61879733     6.84277995     6.91296878     7.09840960
  1028   -86.80773466   -84.26729578   -54.13005958   -53.67918545   -52.91216594   -51.22130850   -50.77696025   -50.43105805    -8.17500238    -7.82405358    -2.26898200    -2.24268748    -2.20901386    -0.96793464    -0.95212591    -0.41699847    -0.39987303    -0.36372347     1.36902051     1.37799179     6.35999260     6.43108730     6.65054880     6.86904595     6.92052047     7.10023395
  1029   -86.86253044   -84.32182451   -54.13031322   -53.67967473   -52.91255932   -51.22165351   -50.77739544   -50.43122331    -8.20565333    -7.85478557    -2.26915045    -2.24272044    -2.20946117    -0.96717822    -0.95217614    -0.41691677    -0.39977862    -0.36436623     1.36999800     1.37794388     6.41514440     6.47867516     6.68252538     6.88769310     6.93384704     7.10073699
  1030   -86.91553161   -84.37450642   -54.13054766   -53.68014519   -52.91291489   -51.22196901   -50.77781456   -50.43137883    -8.23482448    -7.88398143    -2.26933112    -2.24275248    -2.20983828    -0.96648800    -0.95222289    -0.41688569    -0.39969460    -0.36490116     1.37089142     1.37790051     6.46946469     6.52592459     6.71382923     6.89823297     6.95230102     7.09972667
  1031   -86.96704835   -84.42565622   -54.13076629   -53.68059993   -52.91323810   -51.22225939   -50.77822034   -50.43152646    -8.26275807    -7.91189320    -2.26951913    -2.24278352    -2.21016140    -0.96585118    -0.95226704    -0.41689485    -0.39961898    -0.36534978     1.37171734     1.37786034     6.52357231     6.57316911     6.74473418     6.90461555     6.97196598     7.09699674
  1032   -87.01547591   -84.47368763   -54.13096431   -53.68102522   -52.91352247   -51.22251828   -50.77860047   -50.43166255    -8.28865894    -7.93773533    -2.26970380    -2.24281246    -2.21043257    -0.96527968    -0.95230772    -0.41693456    -0.39955271    -0.36571492     1.37246047     1.37782351     6.57607892     6.61903150     6.77435731     6.90926931     6.98947366     7.09241398
  1033   -87.06088839   -84.51868236   -54.13114407   -53.68142219   -52.91377231   -51.22274897   -50.77895588   -50.43178826    -8.31264693    -7.96163632    -2.26988148    -2.24283928    -2.21066288    -0.96476516    -0.95234544    -0.41699604    -0.39949442    -0.36601288     1.37313181     1.37778886     6.62734546     6.66371454     6.80280313     6.91328028     7.00366276     7.08574818
  1034   -87.10246719   -84.55983745   -54.13130415   -53.68178415   -52.91398680   -51.22295005   -50.77928052   -50.43190217    -8.33436517    -7.98324846    -2.27004608    -2.24286348    -2.21085678    -0.96431056    -0.95237985    -0.41707071    -0.39944403    -0.36625170     1.37372784     1.37775592     6.67674678     6.70662443     6.82960322     6.91701542     7.01369189     7.07684651
