1099	-87.09421	-84.57129	-54.13936	-53.69528	-52.92705	-51.23745	-50.79456	-50.44092	-7.91411	-7.58645	-2.32839	-2.30134	-2.00858	-1.00415	-0.99139	-0.49631	-0.47298	-0.14361	 1.32258	 1.32978	 6.36959	 6.40429	 6.51309	 6.70883	 7.51870	 7.61243	
1100	-87.11268	-84.58893	-54.14016	-53.69610	-52.92775	-51.23827	-50.79545	-50.44169	-7.90867	-7.58011	-2.33081	-2.30398	-2.00082	-1.00532	-0.99234	-0.49937	-0.47622	-0.13510	 1.32112	 1.32854	 6.39252	 6.42032	 6.52479	 6.71650	 7.51593	 7.60849	
1101	-87.12892	-84.60427	-54.14096	-53.69689	-52.92842	-51.23907	-50.79632	-50.44247	-7.90202	-7.57240	-2.33330	-2.30668	-1.99294	-1.00649	-0.99328	-0.50249	-0.47952	-0.12645	 1.31966	 1.32731	 6.41534	 6.43690	 6.53730	 6.72450	 7.50889	 7.60032	
1102	-87.14297	-84.61735	-54.14175	-53.69764	-52.92904	-51.23982	-50.79716	-50.44324	-7.89419	-7.56338	-2.33583	-2.30944	-1.98493	-1.00765	-0.99421	-0.50567	-0.48288	-0.11768	 1.31820	 1.32607	 6.43773	 6.45417	 6.55055	 6.73280	 7.49783	 7.58813	
1103	-87.15492	-84.62825	-54.14253	-53.69836	-52.92963	-51.24055	-50.79797	-50.44400	-7.88526	-7.55312	-2.33843	-2.31226	-1.97680	-1.00882	-0.99514	-0.50891	-0.48630	-0.10878	 1.31674	 1.32485	 6.45920	 6.47247	 6.56449	 6.74134	 7.48303	 7.57215	
1104	-87.16523	-84.63746	-54.14333	-53.69908	-52.93021	-51.24127	-50.79879	-50.44479	-7.87507	-7.54147	-2.34116	-2.31523	-1.96829	-1.01000	-0.99610	-0.51232	-0.48989	-0.09948	 1.31525	 1.32358	 6.47979	 6.49263	 6.57948	 6.75035	 7.46461	 7.55237	
1105	-87.17280	-84.64395	-54.14406	-53.69972	-52.93071	-51.24191	-50.79953	-50.44553	-7.86432	-7.52923	-2.34379	-2.31809	-1.96016	-1.01114	-0.99696	-0.51556	-0.49334	-0.09060	 1.31383	 1.32241	 6.49798	 6.51294	 6.59414	 6.75899	 7.44357	 7.52997	
1106	-87.17926	-84.64926	-54.14483	-53.70038	-52.93123	-51.24257	-50.80029	-50.44630	-7.85218	-7.51547	-2.34665	-2.32118	-1.95139	-1.01232	-0.99789	-0.51910	-0.49706	-0.08103	 1.31235	 1.32117	 6.51650	 6.53465	 6.61010	 6.76827	 7.41920	 7.50389	
1107	-87.18345	-84.65235	-54.14554	-53.70096	-52.93168	-51.24316	-50.80098	-50.44703	-7.83977	-7.50146	-2.34938	-2.32417	-1.94301	-1.01345	-0.99873	-0.52246	-0.50064	-0.07191	 1.31094	 1.32002	 6.53373	 6.55522	 6.62551	 6.77709	 7.39329	 7.47621	
1108	-87.18657	-84.65433	-54.14629	-53.70157	-52.93215	-51.24377	-50.80170	-50.44779	-7.82600	-7.48601	-2.35237	-2.32739	-1.93397	-1.01461	-0.99963	-0.52612	-0.50449	-0.06208	 1.30947	 1.31879	 6.55182	 6.57642	 6.64201	 6.78645	 7.36452	 7.44523	
1109	-87.18792	-84.65462	-54.14698	-53.70211	-52.93257	-51.24433	-50.80235	-50.44851	-7.81225	-7.47064	-2.35522	-2.33051	-1.92533	-1.01573	-1.00043	-0.52960	-0.50820	-0.05271	 1.30808	 1.31766	 6.56888	 6.59609	 6.65773	 6.79527	 7.33524	 7.41366	
1110	-87.18832	-84.65395	-54.14770	-53.70268	-52.93302	-51.24491	-50.80303	-50.44926	-7.79720	-7.45395	-2.35834	-2.33387	-1.91601	-1.01688	-1.00130	-0.53339	-0.51219	-0.04263	 1.30662	 1.31646	 6.58688	 6.61614	 6.67430	 6.80454	 7.30363	 7.37925	
1111	-87.18727	-84.65192	-54.14837	-53.70318	-52.93343	-51.24544	-50.80364	-50.44997	-7.78234	-7.43754	-2.36130	-2.33712	-1.90711	-1.01799	-1.00205	-0.53697	-0.51604	-0.03302	 1.30523	 1.31537	 6.60393	 6.63472	 6.68996	 6.81324	 7.27202	 7.34480	
1112	-87.18561	-84.64930	-54.14908	-53.70372	-52.93387	-51.24601	-50.80429	-50.45072	-7.76639	-7.42007	-2.36455	-2.34062	-1.89751	-1.01912	-1.00288	-0.54089	-0.52016	-0.02267	 1.30379	 1.31419	 6.62178	 6.65339	 6.70613	 6.82225	 7.23918	 7.30854	
1113	-87.18310	-84.64597	-54.14974	-53.70421	-52.93429	-51.24655	-50.80489	-50.45143	-7.75096	-7.40329	-2.36765	-2.34399	-1.88834	-1.02020	-1.00362	-0.54461	-0.52413	-0.01281	 1.30244	 1.31312	 6.63857	 6.67045	 6.72114	 6.83061	 7.20767	 7.27357	
1114	-87.18000	-84.64208	-54.15044	-53.70474	-52.93475	-51.24712	-50.80553	-50.45217	-7.73443	-7.38549	-2.37102	-2.34763	-1.87846	-1.02130	-1.00440	-0.54865	-0.52839	-0.00221	 1.30102	 1.31198	 6.65610	 6.68765	 6.73652	 6.83922	 7.17507	 7.23696	
1115	-87.17648	-84.63791	-54.15109	-53.70524	-52.93520	-51.24768	-50.80613	-50.45288	-7.71865	-7.36861	-2.37425	-2.35113	-1.86902	-1.02235	-1.00510	-0.55250	-0.53249	 0.00790	 1.29968	 1.31094	 6.67246	 6.70328	 6.75062	 6.84713	 7.14456	 7.20243	
1116	-87.17257	-84.63341	-54.15179	-53.70577	-52.93571	-51.24829	-50.80678	-50.45363	-7.70186	-7.35087	-2.37776	-2.35490	-1.85884	-1.02343	-1.00584	-0.55667	-0.53688	 0.01877	 1.29829	 1.30984	 6.68936	 6.71898	 6.76491	 6.85521	 7.11362	 7.16693	
1117	-87.16859	-84.62898	-54.15245	-53.70628	-52.93622	-51.24889	-50.80739	-50.45434	-7.68600	-7.33426	-2.38112	-2.35853	-1.84913	-1.02445	-1.00649	-0.56064	-0.54110	 0.02912	 1.29698	 1.30884	 6.70491	 6.73318	 6.77790	 6.86256	 7.08539	 7.13416	
1118	-87.16443	-84.62446	-54.15316	-53.70684	-52.93679	-51.24955	-50.80805	-50.45510	-7.66923	-7.31692	-2.38476	-2.36243	-1.83866	-1.02549	-1.00718	-0.56494	-0.54564	 0.04025	 1.29561	 1.30778	 6.72066	 6.74739	 6.79096	 6.86999	 7.05744	 7.10109	
1119	-87.16052	-84.62031	-54.15384	-53.70738	-52.93737	-51.25021	-50.80869	-50.45582	-7.65352	-7.30086	-2.38824	-2.36618	-1.82867	-1.02648	-1.00779	-0.56903	-0.54998	 0.05084	 1.29433	 1.30682	 6.73477	 6.76018	 6.80275	 6.87664	 7.03276	 7.07129	
1120	-87.15660	-84.61626	-54.15457	-53.70799	-52.93803	-51.25095	-50.80939	-50.45660	-7.63699	-7.28419	-2.39201	-2.37021	-1.81791	-1.02749	-1.00843	-0.57346	-0.55465	 0.06224	 1.29300	 1.30580	 6.74853	 6.77296	 6.81458	 6.88321	 7.00915	 7.04186	
1121	-87.15316	-84.61280	-54.15528	-53.70857	-52.93871	-51.25169	-50.81006	-50.45734	-7.62162	-7.26889	-2.39562	-2.37407	-1.80764	-1.02844	-1.00899	-0.57767	-0.55912	 0.07308	 1.29175	 1.30488	 6.76025	 6.78439	 6.82528	 6.88889	 6.98937	 7.01610	
1122	-87.14990	-84.60964	-54.15604	-53.70922	-52.93947	-51.25251	-50.81081	-50.45814	-7.60549	-7.25306	-2.39953	-2.37822	-1.79659	-1.02941	-1.00957	-0.58223	-0.56392	 0.08474	 1.29045	 1.30392	 6.77091	 6.79560	 6.83610	 6.89416	 6.97172	 6.99140	
1123	-87.14727	-84.60719	-54.15679	-53.70986	-52.94024	-51.25335	-50.81154	-50.45891	-7.59057	-7.23862	-2.40326	-2.38219	-1.78605	-1.03032	-1.01008	-0.58657	-0.56851	 0.09584	 1.28924	 1.30304	 6.77925	 6.80517	 6.84603	 6.89819	 6.95860	 6.97074	
1124	-87.14496	-84.60519	-54.15759	-53.71058	-52.94110	-51.25428	-50.81235	-50.45973	-7.57492	-7.22370	-2.40729	-2.38645	-1.77471	-1.03125	-1.01062	-0.59126	-0.57343	 0.10777	 1.28798	 1.30213	 6.78604	 6.81370	 6.85627	 6.90114	 6.94868	 6.95233	
1125	-87.14338	-84.60397	-54.15838	-53.71129	-52.94198	-51.25521	-50.81314	-50.46053	-7.56050	-7.21014	-2.41114	-2.39052	-1.76391	-1.03213	-1.01108	-0.59572	-0.57814	 0.11912	 1.28681	 1.30130	 6.79068	 6.81991	 6.86580	 6.90269	 6.93676	 6.94509	
1126	-87.14222	-84.60330	-54.15923	-53.71207	-52.94296	-51.25625	-50.81402	-50.46139	-7.54537	-7.19610	-2.41529	-2.39490	-1.75228	-1.03301	-1.01156	-0.60054	-0.58319	 0.13132	 1.28560	 1.30044	 6.79376	 6.82413	 6.87556	 6.90359	 6.92498	 6.94410	
1127	-87.14182	-84.60342	-54.16006	-53.71285	-52.94394	-51.25729	-50.81488	-50.46222	-7.53144	-7.18335	-2.41926	-2.39906	-1.74121	-1.03384	-1.01196	-0.60511	-0.58802	 0.14293	 1.28447	 1.29967	 6.79545	 6.82608	 6.88411	 6.90466	 6.91770	 6.94581	
1128	-87.14193	-84.60414	-54.16097	-53.71371	-52.94502	-51.25844	-50.81582	-50.46311	-7.51677	-7.17007	-2.42352	-2.40354	-1.72931	-1.03468	-1.01239	-0.61006	-0.59319	 0.15540	 1.28332	 1.29886	 6.79621	 6.82627	 6.89132	 6.90645	 6.91457	 6.94922	
1129	-87.14276	-84.60560	-54.16186	-53.71455	-52.94610	-51.25958	-50.81675	-50.46398	-7.50325	-7.15797	-2.42759	-2.40780	-1.71797	-1.03546	-1.01275	-0.61475	-0.59813	 0.16727	 1.28224	 1.29814	 6.79674	 6.82558	 6.89523	 6.90923	 6.91639	 6.95333	
1130	-87.14413	-84.60767	-54.16282	-53.71548	-52.94728	-51.26083	-50.81777	-50.46491	-7.48895	-7.14524	-2.43196	-2.41237	-1.70580	-1.03625	-1.01312	-0.61981	-0.60342	 0.18001	 1.28114	 1.29738	 6.79728	 6.82439	 6.89693	 6.91292	 6.92165	 6.95833	
1131	-87.14615	-84.61039	-54.16376	-53.71640	-52.94844	-51.26207	-50.81877	-50.46581	-7.47573	-7.13357	-2.43613	-2.41671	-1.69421	-1.03699	-1.01343	-0.62462	-0.60847	 0.19214	 1.28012	 1.29672	 6.79848	 6.82373	 6.89824	 6.91664	 6.92771	 6.96348	
1132	-87.14871	-84.61368	-54.16479	-53.71740	-52.94970	-51.26342	-50.81986	-50.46677	-7.46165	-7.12114	-2.44059	-2.42139	-1.68178	-1.03773	-1.01375	-0.62980	-0.61388	 0.20517	 1.27908	 1.29602	 6.80029	 6.82354	 6.89975	 6.92051	 6.93397	 6.96935	
1133	-87.15181	-84.61748	-54.16578	-53.71837	-52.95094	-51.26474	-50.82092	-50.46771	-7.44857	-7.10962	-2.44485	-2.42581	-1.66994	-1.03842	-1.01401	-0.63472	-0.61903	 0.21756	 1.27812	 1.29541	 6.80311	 6.82445	 6.90168	 6.92416	 6.93925	 6.97516	
1134	-87.15540	-84.62179	-54.16686	-53.71943	-52.95226	-51.26616	-50.82207	-50.46871	-7.43453	-7.09719	-2.44939	-2.43058	-1.65725	-1.03910	-1.01428	-0.64002	-0.62455	 0.23087	 1.27714	 1.29478	 6.80676	 6.82616	 6.90390	 6.92783	 6.94407	 6.98151	
1135	-87.15944	-84.62652	-54.16796	-53.72051	-52.95360	-51.26762	-50.82325	-50.46972	-7.42042	-7.08463	-2.45398	-2.43539	-1.64443	-1.03976	-1.01453	-0.64537	-0.63013	 0.24432	 1.27621	 1.29418	 6.81135	 6.82886	 6.90640	 6.93133	 6.94809	 6.98791	
1136	-87.16383	-84.63153	-54.16904	-53.72155	-52.95489	-51.26904	-50.82439	-50.47070	-7.40719	-7.07278	-2.45835	-2.43994	-1.63224	-1.04038	-1.01471	-0.65045	-0.63544	 0.25711	 1.27535	 1.29365	 6.81680	 6.83249	 6.90914	 6.93453	 6.95118	 6.99385	
1137	-87.16859	-84.63689	-54.17018	-53.72268	-52.95626	-51.27055	-50.82562	-50.47174	-7.39282	-7.05974	-2.46301	-2.44484	-1.61918	-1.04098	-1.01491	-0.65591	-0.64113	 0.27084	 1.27448	 1.29311	 6.82299	 6.83681	 6.91209	 6.93770	 6.95388	 6.99995	
1138	-87.17354	-84.64235	-54.17130	-53.72375	-52.95757	-51.27200	-50.82679	-50.47274	-7.37923	-7.04729	-2.46745	-2.44947	-1.60677	-1.04155	-1.01504	-0.66109	-0.64654	 0.28391	 1.27369	 1.29265	 6.82975	 6.84171	 6.91519	 6.94062	 6.95588	 7.00546	
1139	-87.17875	-84.64802	-54.17249	-53.72490	-52.95893	-51.27353	-50.82805	-50.47380	-7.36437	-7.03347	-2.47217	-2.45445	-1.59347	-1.04210	-1.01519	-0.66666	-0.65234	 0.29792	 1.27291	 1.29217	 6.83703	 6.84705	 6.91844	 6.94355	 6.95755	 7.01096	
1140	-87.18401	-84.65365	-54.17364	-53.72599	-52.96022	-51.27499	-50.82925	-50.47482	-7.35024	-7.02014	-2.47666	-2.45916	-1.58084	-1.04262	-1.01528	-0.67194	-0.65785	 0.31125	 1.27220	 1.29176	 6.84452	 6.85260	 6.92176	 6.94633	 6.95871	 7.01585	
1141	-87.18942	-84.65934	-54.17486	-53.72714	-52.96156	-51.27653	-50.83053	-50.47590	-7.33471	-7.00526	-2.48144	-2.46424	-1.56732	-1.04312	-1.01538	-0.67760	-0.66375	 0.32555	 1.27149	 1.29135	 6.85226	 6.85837	 6.92512	 6.94918	 6.95961	 7.02063	
1142	-87.19473	-84.66484	-54.17603	-53.72823	-52.96281	-51.27798	-50.83174	-50.47692	-7.31984	-6.99081	-2.48599	-2.46903	-1.55449	-1.04358	-1.01543	-0.68298	-0.66936	 0.33914	 1.27086	 1.29101	 6.85983	 6.86408	 6.92838	 6.95199	 6.96016	 7.02484	
1143	-87.20005	-84.67026	-54.17726	-53.72938	-52.96410	-51.27949	-50.83302	-50.47800	-7.30346	-6.97464	-2.49083	-2.47418	-1.54075	-1.04403	-1.01548	-0.68874	-0.67536	 0.35372	 1.27024	 1.29066	 6.86721	 6.86999	 6.93150	 6.95485	 6.96064	 7.02887	
1144	-87.20516	-84.67536	-54.17845	-53.73046	-52.96529	-51.28090	-50.83422	-50.47903	-7.28771	-6.95887	-2.49543	-2.47905	-1.52772	-1.04445	-1.01548	-0.69421	-0.68105	 0.36758	 1.26969	 1.29038	 6.87363	 6.87614	 6.93433	 6.95726	 6.96136	 7.03237	
1145	-87.21016	-84.68025	-54.17969	-53.73158	-52.96650	-51.28236	-50.83549	-50.48011	-7.27032	-6.94122	-2.50033	-2.48429	-1.51377	-1.04484	-1.01549	-0.70007	-0.68715	 0.38244	 1.26916	 1.29010	 6.87925	 6.88280	 6.93688	 6.95839	 6.96337	 7.03559	
1146	-87.21484	-84.68471	-54.18087	-53.73262	-52.96761	-51.28372	-50.83668	-50.48113	-7.25356	-6.92398	-2.50498	-2.48923	-1.50055	-1.04521	-1.01544	-0.70563	-0.69294	 0.39656	 1.26869	 1.28988	 6.88421	 6.88913	 6.93904	 6.95834	 6.96639	 7.03831	
1147	-87.21928	-84.68883	-54.18211	-53.73371	-52.96872	-51.28511	-50.83792	-50.48219	-7.23506	-6.90472	-2.50993	-2.49455	-1.48640	-1.04556	-1.01541	-0.71159	-0.69913	 0.41169	 1.26825	 1.28967	 6.88895	 6.89518	 6.94087	 6.95784	 6.96975	 7.04059	
1148	-87.22333	-84.69247	-54.18328	-53.73471	-52.96974	-51.28639	-50.83906	-50.48319	-7.21721	-6.88590	-2.51464	-2.49957	-1.47298	-1.04588	-1.01532	-0.71723	-0.70500	 0.42607	 1.26787	 1.28951	 6.89330	 6.90057	 6.94234	 6.95711	 6.97308	 7.04234	
1149	-87.22705	-84.69565	-54.18450	-53.73574	-52.97075	-51.28770	-50.84026	-50.48424	-7.19752	-6.86494	-2.51966	-2.50496	-1.45863	-1.04617	-1.01523	-0.72328	-0.71127	 0.44148	 1.26752	 1.28937	 6.89752	 6.90555	 6.94351	 6.95622	 6.97622	 7.04344	
1150	-87.23031	-84.69832	-54.18564	-53.73668	-52.97166	-51.28889	-50.84137	-50.48522	-7.17851	-6.84450	-2.52442	-2.51005	-1.44503	-1.04646	-1.01510	-0.72900	-0.71723	 0.45611	 1.26722	 1.28928	 6.90138	 6.90987	 6.94439	 6.95524	 6.97907	 7.04398	
1151	-87.23315	-84.70044	-54.18683	-53.73765	-52.97255	-51.29010	-50.84252	-50.48623	-7.15760	-6.82184	-2.52951	-2.51552	-1.43049	-1.04670	-1.01496	-0.73514	-0.72359	 0.47179	 1.26696	 1.28920	 6.90516	 6.91382	 6.94501	 6.95417	 6.98145	 7.04360	
1152	-87.23552	-84.70206	-54.18794	-53.73853	-52.97335	-51.29120	-50.84357	-50.48718	-7.13743	-6.79977	-2.53434	-2.52068	-1.41671	-1.04694	-1.01478	-0.74095	-0.72962	 0.48667	 1.26674	 1.28917	 6.90861	 6.91721	 6.94540	 6.95308	 6.98337	 7.04260	
1153	-87.23740	-84.70305	-54.18909	-53.73944	-52.97412	-51.29230	-50.84465	-50.48816	-7.11530	-6.77543	-2.53950	-2.52621	-1.40198	-1.04714	-1.01460	-0.74718	-0.73605	 0.50261	 1.26657	 1.28917	 6.91199	 6.92032	 6.94558	 6.95196	 6.98459	 7.04045	
1154	-87.23881	-84.70357	-54.19015	-53.74025	-52.97481	-51.29329	-50.84564	-50.48908	-7.09396	-6.75180	-2.54441	-2.53144	-1.38802	-1.04735	-1.01437	-0.75307	-0.74216	 0.51774	 1.26644	 1.28921	 6.91507	 6.92301	 6.94558	 6.95087	 6.98526	 7.03767	
1155	-87.23968	-84.70344	-54.19125	-53.74108	-52.97547	-51.29428	-50.84666	-50.49002	-7.07064	-6.72585	-2.54965	-2.53705	-1.37310	-1.04751	-1.01413	-0.75938	-0.74866	 0.53395	 1.26636	 1.28927	 6.91810	 6.92552	 6.94541	 6.94977	 6.98505	 7.03353	
1156	-87.24012	-84.70288	-54.19227	-53.74182	-52.97604	-51.29517	-50.84758	-50.49090	-7.04820	-6.70075	-2.55463	-2.54234	-1.35897	-1.04767	-1.01385	-0.76534	-0.75483	 0.54932	 1.26632	 1.28937	 6.92085	 6.92773	 6.94514	 6.94875	 6.98427	 7.02880	
1157	-87.24000	-84.70167	-54.19331	-53.74258	-52.97659	-51.29605	-50.84853	-50.49180	-7.02374	-6.67332	-2.55996	-2.54801	-1.34386	-1.04779	-1.01355	-0.77173	-0.76140	 0.56578	 1.26632	 1.28950	 6.92358	 6.92986	 6.94476	 6.94775	 6.98248	 7.02257	
1158	-87.23950	-84.70012	-54.19426	-53.74325	-52.97707	-51.29684	-50.84939	-50.49264	-7.00026	-6.64689	-2.56503	-2.55337	-1.32956	-1.04793	-1.01321	-0.77776	-0.76762	 0.58140	 1.26635	 1.28967	 6.92605	 6.93175	 6.94434	 6.94685	 6.98015	 7.01585	
1159	-87.23844	-84.69792	-54.19524	-53.74394	-52.97752	-51.29763	-50.85027	-50.49350	-6.97475	-6.61814	-2.57045	-2.55911	-1.31427	-1.04802	-1.01285	-0.78422	-0.77425	 0.59811	 1.26644	 1.28987	 6.92854	 6.93361	 6.94389	 6.94599	 6.97674	 7.00758	
1160	-87.23708	-84.69548	-54.19614	-53.74455	-52.97791	-51.29833	-50.85106	-50.49429	-6.95032	-6.59054	-2.57560	-2.56453	-1.29980	-1.04812	-1.01245	-0.79031	-0.78052	 0.61397	 1.26655	 1.29011	 6.93082	 6.93528	 6.94346	 6.94522	 6.97288	 6.99897	
1161	-87.23517	-84.69243	-54.19706	-53.74517	-52.97828	-51.29903	-50.85188	-50.49510	-6.92387	-6.56067	-2.58111	-2.57033	-1.28435	-1.04818	-1.01201	-0.79683	-0.78719	 0.63093	 1.26672	 1.29038	 6.93317	 6.93692	 6.94306	 6.94449	 6.96793	 6.98882	
1162	-87.23305	-84.68926	-54.19789	-53.74572	-52.97860	-51.29965	-50.85261	-50.49585	-6.89858	-6.53211	-2.58635	-2.57582	-1.26973	-1.04826	-1.01153	-0.80298	-0.79350	 0.64702	 1.26690	 1.29067	 6.93536	 6.93837	 6.94273	 6.94386	 6.96263	 6.97854	
1163	-87.23043	-84.68554	-54.19875	-53.74629	-52.97890	-51.30028	-50.85336	-50.49662	-6.87130	-6.50133	-2.59196	-2.58169	-1.25413	-1.04830	-1.01100	-0.80955	-0.80019	 0.66423	 1.26714	 1.29101	 6.93768	 6.93980	 6.94248	 6.94325	 6.95629	 6.96681	
1164	-87.22769	-84.68180	-54.19952	-53.74679	-52.97917	-51.30085	-50.85404	-50.49734	-6.84528	-6.47202	-2.59728	-2.58725	-1.23939	-1.04835	-1.01042	-0.81573	-0.80653	 0.68054	 1.26740	 1.29137	 6.93988	 6.94104	 6.94232	 6.94274	 6.94976	 6.95518	
1165	-87.22451	-84.67760	-54.20032	-53.74731	-52.97943	-51.30143	-50.85474	-50.49807	-6.81729	-6.44057	-2.60298	-2.59318	-1.22368	-1.04836	-1.00978	-0.82233	-0.81324	 0.69799	 1.26772	 1.29178	 6.94225	 6.94226	 6.94226	 6.94226	 6.94226	 6.94227	
1166	-87.22131	-84.67348	-54.20104	-53.74778	-52.97967	-51.30196	-50.85537	-50.49874	-6.79067	-6.41073	-2.60838	-2.59881	-1.20887	-1.04839	-1.00907	-0.82854	-0.81957	 0.71453	 1.26804	 1.29220	 6.92969	 6.93475	 6.94186	 6.94229	 6.94331	 6.94454	
1167	-87.21754	-84.66875	-54.20182	-53.74830	-52.97991	-51.30253	-50.85608	-50.49947	-6.76043	-6.37696	-2.61451	-2.60516	-1.19221	-1.04832	-1.00825	-0.83557	-0.82664	 0.73327	 1.26846	 1.29270	 6.91524	 6.92591	 6.94146	 6.94241	 6.94441	 6.94715	
1168	-87.21405	-84.66446	-54.20249	-53.74874	-52.98014	-51.30304	-50.85668	-50.50012	-6.73332	-6.34681	-2.61999	-2.61086	-1.17742	-1.04831	-1.00734	-0.84177	-0.83296	 0.75004	 1.26885	 1.29318	 6.90218	 6.91770	 6.94116	 6.94259	 6.94532	 6.94955	
1169	-87.21048	-84.66016	-54.20314	-53.74917	-52.98037	-51.30355	-50.85727	-50.50075	-6.70603	-6.31659	-2.62551	-2.61658	-1.16272	-1.04827	-1.00630	-0.84796	-0.83926	 0.76692	 1.26926	 1.29370	 6.88907	 6.90928	 6.94091	 6.94282	 6.94619	 6.95199	
1170	-87.20687	-84.65589	-54.20377	-53.74960	-52.98060	-51.30406	-50.85784	-50.50136	-6.67858	-6.28635	-2.63105	-2.62233	-1.14816	-1.04820	-1.00509	-0.85412	-0.84552	 0.78390	 1.26971	 1.29425	 6.87601	 6.90072	 6.94068	 6.94307	 6.94704	 6.95448	
1171	-87.20287	-84.65123	-54.20446	-53.75009	-52.98087	-51.30464	-50.85851	-50.50204	-6.64759	-6.25238	-2.63734	-2.62883	-1.13209	-1.04792	-1.00354	-0.86105	-0.85248	 0.80313	 1.27027	 1.29489	 6.86167	 6.89118	 6.94045	 6.94333	 6.94802	 6.95727	
1172	-87.19932	-84.64716	-54.20506	-53.75052	-52.98113	-51.30517	-50.85908	-50.50263	-6.61993	-6.22226	-2.64295	-2.63465	-1.11822	-1.04765	-1.00176	-0.86711	-0.85865	 0.82034	 1.27077	 1.29550	 6.84913	 6.88262	 6.94027	 6.94356	 6.94891	 6.95981	
1173	-87.19584	-84.64325	-54.20564	-53.75095	-52.98142	-51.30572	-50.85965	-50.50322	-6.59221	-6.19226	-2.64858	-2.64050	-1.10500	-1.04719	-0.99953	-0.87308	-0.86476	 0.83765	 1.27131	 1.29615	 6.83701	 6.87419	 6.94009	 6.94376	 6.94985	 6.96236	
1174	-87.19248	-84.63954	-54.20622	-53.75139	-52.98172	-51.30629	-50.86022	-50.50381	-6.56446	-6.16242	-2.65424	-2.64637	-1.09277	-1.04641	-0.99669	-0.87894	-0.87079	 0.85507	 1.27187	 1.29682	 6.82541	 6.86595	 6.93991	 6.94392	 6.95083	 6.96489	
1175	-87.18895	-84.63567	-54.20687	-53.75190	-52.98209	-51.30696	-50.86090	-50.50446	-6.53329	-6.12906	-2.66065	-2.65300	-1.08088	-1.04475	-0.99258	-0.88535	-0.87740	 0.87478	 1.27256	 1.29760	 6.81326	 6.85723	 6.93969	 6.94408	 6.95195	 6.96762	
1176	-87.18594	-84.63246	-54.20744	-53.75236	-52.98246	-51.30758	-50.86149	-50.50503	-6.50558	-6.09966	-2.66636	-2.65892	-1.07263	-1.04250	-0.98764	-0.89075	-0.88315	 0.89241	 1.27317	 1.29834	 6.80311	 6.84969	 6.93946	 6.94420	 6.95301	 6.97005	
1177	-87.18314	-84.62953	-54.20800	-53.75283	-52.98286	-51.30824	-50.86209	-50.50561	-6.47792	-6.07051	-2.67208	-2.66487	-1.06700	-1.03936	-0.98141	-0.89581	-0.88865	 0.91014	 1.27382	 1.29912	 6.79376	 6.84259	 6.93920	 6.94432	 6.95408	 6.97239	
1178	-87.18057	-84.62690	-54.20857	-53.75332	-52.98329	-51.30893	-50.86271	-50.50619	-6.45034	-6.04163	-2.67783	-2.67083	-1.06375	-1.03580	-0.97401	-0.90042	-0.89368	 0.92796	 1.27449	 1.29992	 6.78532	 6.83600	 6.93891	 6.94443	 6.95515	 6.97464	
1179	-87.17804	-84.62434	-54.20922	-53.75390	-52.98382	-51.30974	-50.86344	-50.50684	-6.41949	-6.00945	-2.68431	-2.67754	-1.06200	-1.03210	-0.96513	-0.90513	-0.89794	 0.94813	 1.27531	 1.30085	 6.77711	 6.82948	 6.93855	 6.94456	 6.95628	 6.97692	
1180	-87.17601	-84.62239	-54.20980	-53.75443	-52.98433	-51.31051	-50.86410	-50.50743	-6.39216	-5.98121	-2.69009	-2.68353	-1.06149	-1.02954	-0.95801	-0.90943	-0.89889	 0.96616	 1.27605	 1.30172	 6.77078	 6.82416	 6.93819	 6.94469	 6.95730	 6.97886	
1181	-87.17424	-84.62076	-54.21039	-53.75497	-52.98489	-51.31133	-50.86476	-50.50802	-6.36495	-5.95332	-2.69588	-2.68954	-1.06162	-1.02768	-0.95319	-0.91412	-0.89564	 0.98428	 1.27678	 1.30265	 6.76545	 6.81939	 6.93778	 6.94485	 6.95831	 6.98069	
1182	-87.17280	-84.61949	-54.21100	-53.75554	-52.98548	-51.31218	-50.86546	-50.50863	-6.33794	-5.92571	-2.70168	-2.69554	-1.06216	-1.02651	-0.95149	-0.91890	-0.88793	 1.00248	 1.27757	 1.30360	 6.76134	 6.81550	 6.93738	 6.94499	 6.95920	 6.98226	
1183	-87.17157	-84.61847	-54.21170	-53.75621	-52.98618	-51.31317	-50.86630	-50.50931	-6.30779	-5.89497	-2.70820	-2.70230	-1.06311	-1.02598	-0.95253	-0.92417	-0.87506	 1.02307	 1.27855	 1.30469	 6.75816	 6.81221	 6.93695	 6.94513	 6.96004	 6.98368	
1184	-87.17076	-84.61792	-54.21234	-53.75683	-52.98685	-51.31411	-50.86705	-50.50993	-6.28117	-5.86804	-2.71401	-2.70832	-1.06431	-1.02607	-0.95489	-0.92874	-0.86120	 1.04145	 1.27942	 1.30572	 6.75649	 6.80998	 6.93655	 6.94527	 6.96074	 6.98478	
1185	-87.17025	-84.61769	-54.21300	-53.75747	-52.98755	-51.31508	-50.86783	-50.51056	-6.25475	-5.84141	-2.71983	-2.71433	-1.06578	-1.02671	-0.95788	-0.93312	-0.84593	 1.05990	 1.28032	 1.30679	 6.75600	 6.80856	 6.93616	 6.94540	 6.96133	 6.98562	
