1206	-87.20161	-84.65287	-54.23241	-53.77502	-53.00707	-51.34104	-50.88926	-50.52686	-5.73749	-5.31041	-2.84189	-2.83947	-1.15419	-1.13432	-0.98000	-0.95796	-0.44044	1.29909	1.33091	1.48891	6.92566	6.92722	6.93799	6.94186	6.95117	6.95705	
1207	-87.20324	-84.65437	-54.23352	-53.77591	-53.00799	-51.34229	-50.89037	-50.52773	-5.71414	-5.28496	-2.84768	-2.84504	-1.16022	-1.14112	-0.97955	-0.95694	-0.41975	1.30078	1.33273	1.50936	6.92593	6.93192	6.93815	6.94467	6.95273	6.96259	
1208	-87.20473	-84.65571	-54.23464	-53.77680	-53.00890	-51.34352	-50.89148	-50.52860	-5.69072	-5.25929	-2.85347	-2.85059	-1.16633	-1.14796	-0.97903	-0.95585	-0.39896	1.30245	1.33455	1.52997	6.92433	6.93473	6.93702	6.94705	6.95646	6.97088	
1209	-87.20624	-84.65702	-54.23590	-53.77780	-53.00991	-51.34487	-50.89273	-50.52958	-5.66428	-5.23016	-2.86006	-2.85673	-1.17324	-1.15570	-0.97833	-0.95458	-0.37544	1.30433	1.33662	1.55334	6.92194	6.93518	6.93612	6.94835	6.96317	6.98124	
1210	-87.20740	-84.65799	-54.23702	-53.77868	-53.01079	-51.34606	-50.89382	-50.53045	-5.64068	-5.20402	-2.86586	-2.86225	-1.17948	-1.16258	-0.97766	-0.95336	-0.35443	1.30601	1.33844	1.57425	6.91951	6.93393	6.93600	6.94910	6.96991	6.99056	
1211	-87.20840	-84.65878	-54.23815	-53.77955	-53.01165	-51.34724	-50.89490	-50.53133	-5.61697	-5.17764	-2.87165	-2.86775	-1.18579	-1.16947	-0.97692	-0.95210	-0.33331	1.30772	1.34028	1.59529	6.91695	6.93255	6.93570	6.94975	6.97665	6.99959	
1212	-87.20923	-84.65939	-54.23927	-53.78041	-53.01250	-51.34839	-50.89597	-50.53220	-5.59311	-5.15100	-2.87743	-2.87325	-1.19214	-1.17638	-0.97612	-0.95079	-0.31209	1.30944	1.34213	1.61644	6.91435	6.93117	6.93531	6.95035	6.98313	7.00816	
1213	-87.20998	-84.65989	-54.24052	-53.78138	-53.01344	-51.34966	-50.89718	-50.53316	-5.56611	-5.12077	-2.88399	-2.87936	-1.19931	-1.18419	-0.97513	-0.94930	-0.28807	1.31138	1.34425	1.64036	6.91148	6.92970	6.93487	6.95099	6.99002	7.01715	
1214	-87.21044	-84.66012	-54.24162	-53.78223	-53.01426	-51.35077	-50.89823	-50.53402	-5.54191	-5.09360	-2.88975	-2.88485	-1.20575	-1.19112	-0.97421	-0.94791	-0.26661	1.31314	1.34614	1.66174	6.90901	6.92844	6.93450	6.95154	6.99557	7.02444	
1215	-87.21073	-84.66018	-54.24272	-53.78307	-53.01507	-51.35187	-50.89926	-50.53488	-5.51754	-5.06617	-2.89550	-2.89035	-1.21223	-1.19806	-0.97325	-0.94649	-0.24502	1.31493	1.34804	1.68322	6.90668	6.92727	6.93415	6.95204	7.00058	7.03103	
1216	-87.21085	-84.66007	-54.24380	-53.78389	-53.01586	-51.35295	-50.90029	-50.53573	-5.49296	-5.03849	-2.90123	-2.89586	-1.21875	-1.20500	-0.97223	-0.94503	-0.22332	1.31674	1.34996	1.70480	6.90451	6.92620	6.93386	6.95250	7.00502	7.03689	
1217	-87.21083	-84.65981	-54.24501	-53.78483	-53.01674	-51.35414	-50.90144	-50.53667	-5.46510	-5.00709	-2.90772	-2.90199	-1.22608	-1.21283	-0.97100	-0.94341	-0.19874	1.31879	1.35217	1.72919	6.90227	6.92514	6.93360	6.95296	7.00945	7.04268	
1218	-87.21061	-84.65939	-54.24606	-53.78564	-53.01751	-51.35518	-50.90243	-50.53751	-5.44008	-4.97888	-2.91342	-2.90751	-1.23265	-1.21977	-0.96989	-0.94190	-0.17675	1.32065	1.35413	1.75097	6.90051	6.92430	6.93342	6.95330	7.01263	7.04692	
1219	-87.21025	-84.65883	-54.24711	-53.78644	-53.01828	-51.35621	-50.90341	-50.53833	-5.41483	-4.95042	-2.91909	-2.91304	-1.23924	-1.22672	-0.96874	-0.94036	-0.15462	1.32254	1.35611	1.77285	6.89898	6.92359	6.93328	6.95359	7.01519	7.05038	
1220	-87.20974	-84.65815	-54.24813	-53.78724	-53.01903	-51.35722	-50.90438	-50.53915	-5.38935	-4.92173	-2.92475	-2.91858	-1.24585	-1.23366	-0.96755	-0.93881	-0.13235	1.32444	1.35811	1.79482	6.89769	6.92301	6.93321	6.95381	7.01715	7.05304	
1221	-87.20911	-84.65737	-54.24914	-53.78802	-53.01978	-51.35822	-50.90533	-50.53996	-5.36364	-4.89282	-2.93038	-2.92413	-1.25247	-1.24060	-0.96632	-0.93723	-0.10993	1.32638	1.36012	1.81689	6.89664	6.92255	6.93319	6.95396	7.01850	7.05493	
1222	-87.20832	-84.65642	-54.25025	-53.78892	-53.02061	-51.35934	-50.90641	-50.54086	-5.33447	-4.86010	-2.93676	-2.93031	-1.25990	-1.24841	-0.96486	-0.93549	-0.08450	1.32856	1.36243	1.84182	6.89571	6.92220	6.93325	6.95406	7.01953	7.05633	
1223	-87.20746	-84.65545	-54.25122	-53.78969	-53.02135	-51.36032	-50.90733	-50.54165	-5.30825	-4.83074	-2.94234	-2.93587	-1.26655	-1.25533	-0.96356	-0.93388	-0.06172	1.33054	1.36448	1.86409	6.89519	6.92201	6.93335	6.95406	7.01967	7.05662	
1224	-87.20652	-84.65442	-54.25217	-53.79045	-53.02208	-51.36129	-50.90824	-50.54243	-5.28180	-4.80119	-2.94790	-2.94145	-1.27319	-1.26225	-0.96224	-0.93226	-0.03878	1.33254	1.36655	1.88645	6.89492	6.92195	6.93350	6.95400	7.01928	7.05618	
1225	-87.20550	-84.65334	-54.25310	-53.79122	-53.02281	-51.36226	-50.90914	-50.54320	-5.25511	-4.77146	-2.95344	-2.94703	-1.27984	-1.26915	-0.96088	-0.93062	-0.01565	1.33456	1.36863	1.90890	6.89491	6.92201	6.93370	6.95386	7.01837	7.05505	
1226	-87.20434	-84.65213	-54.25412	-53.79208	-53.02363	-51.36334	-50.91015	-50.54406	-5.22488	-4.73789	-2.95969	-2.95323	-1.28729	-1.27691	-0.95928	-0.92881	0.01061	1.33683	1.37101	1.93428	6.89514	6.92221	6.93400	6.95365	7.01701	7.05323	
1227	-87.20321	-84.65099	-54.25501	-53.79283	-53.02436	-51.36430	-50.91103	-50.54481	-5.19772	-4.70783	-2.96517	-2.95881	-1.29393	-1.28378	-0.95787	-0.92715	0.03415	1.33889	1.37313	1.95694	6.89565	6.92251	6.93429	6.95337	7.01513	7.05075	
1228	-87.20205	-84.64985	-54.25588	-53.79357	-53.02509	-51.36526	-50.91189	-50.54556	-5.17035	-4.67763	-2.97062	-2.96440	-1.30056	-1.29064	-0.95643	-0.92549	0.05789	1.34097	1.37525	1.97970	6.89640	6.92290	6.93462	6.95303	7.01286	7.04770	
1229	-87.20091	-84.64875	-54.25673	-53.79432	-53.02582	-51.36621	-50.91276	-50.54629	-5.14283	-4.64736	-2.97607	-2.96992	-1.30716	-1.29748	-0.95495	-0.92384	0.08185	1.34305	1.37740	2.00257	6.89733	6.92338	6.93500	6.95267	7.01039	7.04431	
1230	-87.19960	-84.64750	-54.25766	-53.79515	-53.02665	-51.36728	-50.91371	-50.54711	-5.11160	-4.61315	-2.98215	-2.97616	-1.31459	-1.30515	-0.95328	-0.92196	0.10905	1.34541	1.37983	2.02841	6.89868	6.92403	6.93544	6.95218	7.00712	7.03979	
1231	-87.19846	-84.64645	-54.25847	-53.79590	-53.02738	-51.36824	-50.91456	-50.54783	-5.08370	-4.58267	-2.98754	-2.98166	-1.32116	-1.31195	-0.95175	-0.92030	0.13347	1.34752	1.38201	2.05150	6.90006	6.92467	6.93586	6.95173	7.00402	7.03545	
1232	-87.19729	-84.64539	-54.25926	-53.79662	-53.02813	-51.36919	-50.91537	-50.54855	-5.05554	-4.55201	-2.99282	-2.98725	-1.32774	-1.31872	-0.95026	-0.91858	0.15811	1.34968	1.38417	2.07468	6.90173	6.92539	6.93627	6.95118	7.00039	7.03039	
1233	-87.19620	-84.64443	-54.26003	-53.79735	-53.02887	-51.37015	-50.91620	-50.54926	-5.02734	-4.52139	-2.99814	-2.99272	-1.33427	-1.32547	-0.94870	-0.91691	0.18299	1.35181	1.38637	2.09798	6.90349	6.92614	6.93670	6.95068	6.99689	7.02537	
1234	-87.19501	-84.64340	-54.26088	-53.79816	-53.02971	-51.37123	-50.91711	-50.55004	-4.99543	-4.48684	-3.00407	-2.99888	-1.34160	-1.33303	-0.94695	-0.91500	0.21127	1.35424	1.38885	2.12432	6.90570	6.92703	6.93716	6.95008	6.99266	7.01930	
1235	-87.19402	-84.64257	-54.26162	-53.79889	-53.03046	-51.37219	-50.91793	-50.55074	-4.96699	-4.45612	-3.00932	-3.00429	-1.34806	-1.33972	-0.94536	-0.91332	0.23666	1.35640	1.39107	2.14786	6.90780	6.92785	6.93756	6.94958	6.98890	7.01380	
1236	-87.19305	-84.64178	-54.26235	-53.79960	-53.03122	-51.37316	-50.91870	-50.55143	-4.93837	-4.42529	-3.01447	-3.00976	-1.35454	-1.34638	-0.94380	-0.91159	0.26230	1.35861	1.39327	2.17151	6.91011	6.92868	6.93790	6.94904	6.98483	7.00787	
1237	-87.19219	-84.64110	-54.26306	-53.80031	-53.03198	-51.37412	-50.91951	-50.55211	-4.90978	-4.39453	-3.01965	-3.01509	-1.36094	-1.35301	-0.94220	-0.90990	0.28818	1.36079	1.39551	2.19528	6.91246	6.92950	6.93820	6.94860	6.98099	7.00217	
1238	-87.19136	-84.64047	-54.26375	-53.80101	-53.03274	-51.37509	-50.92027	-50.55280	-4.88106	-4.36369	-3.02474	-3.02047	-1.36734	-1.35961	-0.94061	-0.90818	0.31432	1.36300	1.39773	2.21916	6.91496	6.93031	6.93841	6.94816	6.97698	6.99620	
1239	-87.19058	-84.63990	-54.26453	-53.80182	-53.03359	-51.37617	-50.92118	-50.55355	-4.84886	-4.32913	-3.03054	-3.02632	-1.37444	-1.36701	-0.93876	-0.90630	0.34403	1.36546	1.40029	2.24620	6.91776	6.93116	6.93859	6.94784	6.97290	6.99000	
1240	-87.18992	-84.63945	-54.26520	-53.80251	-53.03436	-51.37714	-50.92194	-50.55423	-4.82012	-4.29833	-3.03556	-3.03158	-1.38075	-1.37353	-0.93715	-0.90457	0.37071	1.36770	1.40253	2.27035	6.92040	6.93185	6.93860	6.94752	6.96913	6.98426	
1241	-87.18937	-84.63910	-54.26586	-53.80321	-53.03513	-51.37811	-50.92272	-50.55490	-4.79148	-4.26761	-3.04060	-3.03671	-1.38699	-1.38004	-0.93551	-0.90288	0.39764	1.36991	1.40480	2.29464	6.92301	6.93246	6.93855	6.94730	6.96570	6.97894	
1242	-87.18889	-84.63882	-54.26651	-53.80389	-53.03589	-51.37908	-50.92346	-50.55557	-4.76281	-4.23688	-3.04556	-3.04185	-1.39322	-1.38650	-0.93389	-0.90116	0.42483	1.37216	1.40706	2.31904	6.92567	6.93294	6.93837	6.94700	6.96239	6.97376	
1243	-87.18846	-84.63860	-54.26724	-53.80468	-53.03674	-51.38015	-50.92435	-50.55631	-4.73074	-4.20244	-3.05118	-3.04744	-1.40012	-1.39373	-0.93201	-0.89926	0.45572	1.37465	1.40965	2.34668	6.92855	6.93330	6.93810	6.94663	6.95926	6.96869	
1244	-87.18815	-84.63849	-54.26787	-53.80535	-53.03751	-51.38112	-50.92508	-50.55697	-4.70223	-4.17181	-3.05607	-3.05243	-1.40625	-1.40012	-0.93037	-0.89755	0.48345	1.37691	1.41192	2.37138	6.93107	6.93338	6.93770	6.94603	6.95672	6.96465	
1245	-87.18793	-84.63844	-54.26850	-53.80603	-53.03826	-51.38207	-50.92584	-50.55763	-4.67388	-4.14128	-3.06096	-3.05730	-1.41231	-1.40647	-0.92870	-0.89585	0.51142	1.37915	1.41423	2.39622	6.93295	6.93362	6.93722	6.94528	6.95454	6.96163	
1246	-87.18778	-84.63847	-54.26913	-53.80668	-53.03902	-51.38302	-50.92656	-50.55829	-4.64562	-4.11078	-3.06578	-3.06214	-1.41834	-1.41277	-0.92704	-0.89414	0.53964	1.38142	1.41652	2.42120	6.93239	6.93523	6.93708	6.94440	6.95238	6.95976	
1247	-87.18768	-84.63855	-54.26981	-53.80744	-53.03985	-51.38407	-50.92742	-50.55902	-4.61404	-4.07660	-3.07119	-3.06744	-1.42503	-1.41983	-0.92515	-0.89225	0.57168	1.38394	1.41914	2.44948	6.93092	6.93517	6.93872	6.94343	6.95025	6.95904	
1248	-87.18768	-84.63869	-54.27043	-53.80808	-53.04059	-51.38501	-50.92813	-50.55968	-4.58611	-4.04626	-3.07591	-3.07214	-1.43096	-1.42605	-0.92349	-0.89054	0.60041	1.38622	1.42145	2.47477	6.92899	6.93470	6.94047	6.94234	6.94894	6.95918	
1249	-87.18773	-84.63887	-54.27103	-53.80872	-53.04132	-51.38593	-50.92887	-50.56032	-4.55837	-4.01601	-3.08060	-3.07674	-1.43683	-1.43223	-0.92180	-0.88885	0.62938	1.38848	1.42379	2.50021	6.92673	6.93426	6.94081	6.94214	6.94846	6.95985	
1250	-87.18785	-84.63910	-54.27163	-53.80935	-53.04205	-51.38685	-50.92957	-50.56098	-4.53082	-3.98583	-3.08521	-3.08130	-1.44266	-1.43837	-0.92013	-0.88716	0.65856	1.39077	1.42613	2.52580	6.92442	6.93389	6.93929	6.94332	6.94866	6.96083	
1251	-87.18801	-84.63937	-54.27230	-53.81007	-53.04284	-51.38785	-50.93040	-50.56169	-4.50007	-3.95201	-3.09037	-3.08633	-1.44915	-1.44522	-0.91823	-0.88526	0.69167	1.39331	1.42878	2.55476	6.92178	6.93347	6.93754	6.94440	6.94936	6.96231	
1252	-87.18822	-84.63966	-54.27289	-53.81067	-53.04355	-51.38874	-50.93108	-50.56234	-4.47298	-3.92202	-3.09486	-3.09076	-1.45488	-1.45127	-0.91655	-0.88357	0.72131	1.39561	1.43114	2.58067	6.91974	6.93315	6.93618	6.94515	6.95015	6.96375	
1253	-87.18845	-84.63995	-54.27348	-53.81128	-53.04423	-51.38960	-50.93179	-50.56298	-4.44612	-3.89213	-3.09931	-3.09512	-1.46057	-1.45726	-0.91486	-0.88188	0.75117	1.39788	1.43351	2.60672	6.91781	6.93279	6.93501	6.94582	6.95097	6.96535	
1254	-87.18873	-84.64026	-54.27407	-53.81187	-53.04491	-51.39046	-50.93246	-50.56363	-4.41951	-3.86233	-3.10368	-3.09943	-1.46622	-1.46321	-0.91317	-0.88020	0.78121	1.40019	1.43589	2.63294	6.91628	6.93242	6.93415	6.94642	6.95176	6.96696	
1255	-87.18900	-84.64057	-54.27465	-53.81246	-53.04558	-51.39130	-50.93315	-50.56426	-4.39315	-3.83263	-3.10800	-3.10367	-1.47183	-1.46910	-0.91148	-0.87852	0.81145	1.40247	1.43829	2.65930	6.91489	6.93189	6.93358	6.94700	6.95250	6.96863	
1256	-87.18931	-84.64089	-54.27529	-53.81313	-53.04630	-51.39221	-50.93394	-50.56496	-4.36377	-3.79935	-3.11281	-3.10837	-1.47809	-1.47567	-0.90958	-0.87662	0.84569	1.40504	1.44100	2.68913	6.91352	6.93117	6.93324	6.94763	6.95326	6.97053	
1257	-87.18963	-84.64120	-54.27586	-53.81368	-53.04694	-51.39302	-50.93459	-50.56560	-4.33800	-3.76987	-3.11698	-3.11251	-1.48362	-1.48146	-0.90789	-0.87495	0.87629	1.40735	1.44342	2.71583	6.91289	6.93075	6.93313	6.94817	6.95389	6.97206	
1258	-87.18993	-84.64147	-54.27643	-53.81425	-53.04756	-51.39379	-50.93526	-50.56623	-4.31247	-3.74051	-3.12111	-3.11658	-1.48912	-1.48718	-0.90619	-0.87327	0.90706	1.40965	1.44586	2.74266	6.91235	6.93033	6.93309	6.94868	6.95446	6.97358	
1259	-87.19024	-84.64174	-54.27700	-53.81478	-53.04817	-51.39456	-50.93589	-50.56686	-4.28727	-3.71125	-3.12516	-3.12062	-1.49458	-1.49286	-0.90450	-0.87160	0.93796	1.41197	1.44831	2.76966	6.91229	6.93014	6.93315	6.94918	6.95500	6.97492	
1260	-87.19054	-84.64199	-54.27762	-53.81541	-53.04884	-51.39539	-50.93664	-50.56755	-4.25917	-3.67847	-3.12968	-3.12507	-1.50070	-1.49916	-0.90260	-0.86971	0.97292	1.41456	1.45110	2.80017	6.91211	6.92986	6.93323	6.94970	6.95556	6.97643	
1261	-87.19082	-84.64220	-54.27818	-53.81592	-53.04942	-51.39612	-50.93726	-50.56818	-4.23458	-3.64946	-3.13360	-3.12900	-1.50609	-1.50472	-0.90091	-0.86804	1.00410	1.41689	1.45360	2.82749	6.91257	6.92990	6.93343	6.95013	6.95604	6.97751	
1262	-87.19107	-84.64237	-54.27873	-53.81645	-53.04998	-51.39682	-50.93790	-50.56879	-4.21023	-3.62058	-3.13749	-3.13287	-1.51148	-1.51019	-0.89922	-0.86637	1.03540	1.41920	1.45613	2.85492	6.91299	6.92992	6.93363	6.95051	6.95650	6.97854	
1263	-87.19130	-84.64251	-54.27928	-53.81695	-53.05053	-51.39750	-50.93850	-50.56941	-4.18622	-3.59181	-3.14129	-3.13671	-1.51682	-1.51564	-0.89753	-0.86471	1.06679	1.42154	1.45870	2.88252	6.91385	6.93014	6.93393	6.95085	6.95697	6.97934	
1264	-87.19150	-84.64262	-54.27989	-53.81754	-53.05114	-51.39825	-50.93922	-50.57008	-4.15947	-3.55961	-3.14555	-3.14092	-1.52281	-1.52165	-0.89564	-0.86282	1.10223	1.42415	1.46163	2.91368	6.91457	6.93028	6.93421	6.95114	6.95744	6.98019	
1265	-87.19167	-84.64267	-54.28043	-53.81802	-53.05166	-51.39889	-50.93980	-50.57069	-4.13608	-3.53112	-3.14922	-3.14467	-1.52808	-1.52697	-0.89395	-0.86117	1.13376	1.42649	1.46429	2.94157	6.91576	6.93063	6.93460	6.95133	6.95791	6.98066	
1266	-87.19180	-84.64269	-54.28096	-53.81852	-53.05217	-51.39952	-50.94041	-50.57129	-4.11293	-3.50277	-3.15288	-3.14834	-1.53333	-1.53222	-0.89227	-0.85950	1.16534	1.42883	1.46703	2.96956	6.91681	6.93094	6.93496	6.95144	6.95834	6.98104	
1267	-87.19190	-84.64267	-54.28149	-53.81899	-53.05267	-51.40013	-50.94098	-50.57189	-4.09011	-3.47455	-3.15644	-3.15201	-1.53853	-1.53745	-0.89059	-0.85784	1.19691	1.43119	1.46985	2.99771	6.91821	6.93140	6.93542	6.95147	6.95882	6.98117	
1268	-87.19194	-84.64260	-54.28207	-53.81955	-53.05323	-51.40079	-50.94168	-50.57255	-4.06469	-3.44299	-3.16045	-3.15601	-1.54434	-1.54323	-0.88870	-0.85597	1.23242	1.43383	1.47318	3.02945	6.91944	6.93179	6.93584	6.95143	6.95923	6.98124	
1269	-87.19196	-84.64249	-54.28259	-53.82001	-53.05371	-51.40137	-50.94224	-50.57315	-4.04247	-3.41508	-3.16390	-3.15959	-1.54944	-1.54837	-0.88703	-0.85431	1.26383	1.43622	1.47633	3.05786	6.92095	6.93231	6.93634	6.95130	6.95968	6.98100	
1270	-87.19194	-84.64235	-54.28310	-53.82049	-53.05418	-51.40193	-50.94283	-50.57374	-4.02047	-3.38733	-3.16733	-3.16309	-1.55450	-1.55344	-0.88536	-0.85265	1.29505	1.43861	1.47975	3.08633	6.92227	6.93278	6.93678	6.95111	6.96002	6.98066	
1271	-87.19188	-84.64217	-54.28361	-53.82095	-53.05464	-51.40247	-50.94338	-50.57433	-3.99879	-3.35973	-3.17067	-3.16659	-1.55950	-1.55849	-0.88370	-0.85099	1.32587	1.44105	1.48360	3.11496	6.92382	6.93334	6.93731	6.95085	6.96038	6.98007	
1272	-87.19178	-84.64196	-54.28411	-53.82143	-53.05510	-51.40300	-50.94396	-50.57491	-3.97733	-3.33230	-3.17399	-3.17001	-1.56445	-1.56347	-0.88204	-0.84934	1.35604	1.44355	1.48814	3.14364	6.92515	6.93384	6.93776	6.95055	6.96061	6.97937	
1273	-87.19163	-84.64169	-54.28467	-53.82195	-53.05561	-51.40359	-50.94460	-50.57557	-3.95351	-3.30166	-3.17763	-3.17383	-1.56997	-1.56904	-0.88018	-0.84747	1.38840	1.44652	1.49473	3.17604	6.92671	6.93445	6.93828	6.95014	6.96081	6.97835	
1274	-87.19145	-84.64141	-54.28516	-53.82242	-53.05606	-51.40410	-50.94518	-50.57615	-3.93259	-3.27463	-3.18079	-3.17716	-1.57481	-1.57393	-0.87853	-0.84582	1.41443	1.44950	1.50306	3.20492	6.92801	6.93498	6.93872	6.94975	6.96085	6.97728	
1275	-87.19125	-84.64111	-54.28564	-53.82288	-53.05651	-51.40459	-50.94572	-50.57673	-3.91196	-3.24784	-3.18378	-3.18052	-1.57962	-1.57878	-0.87688	-0.84417	1.43516	1.45371	1.51552	3.23395	6.92945	6.93556	6.93920	6.94930	6.96087	6.97596	
1276	-87.19102	-84.64079	-54.28612	-53.82335	-53.05695	-51.40508	-50.94630	-50.57731	-3.89154	-3.22152	-3.18649	-3.18376	-1.58437	-1.58358	-0.87524	-0.84252	1.44701	1.46104	1.53382	3.26300	6.93066	6.93610	6.93960	6.94884	6.96070	6.97456	
1277	-87.19072	-84.64039	-54.28666	-53.82388	-53.05745	-51.40562	-50.94694	-50.57796	-3.86885	-3.19661	-3.18757	-3.18478	-1.58967	-1.58890	-0.87340	-0.84067	1.45248	1.47064	1.56097	3.29581	6.93203	6.93671	6.94004	6.94830	6.96037	6.97276	
1278	-87.19043	-84.64003	-54.28713	-53.82436	-53.05789	-51.40610	-50.94751	-50.57854	-3.84892	-3.19509	-3.19064	-3.16304	-1.59433	-1.59357	-0.87177	-0.83902	1.45558	1.47718	1.58894	3.32503	6.93315	6.93723	6.94038	6.94780	6.95991	6.97102	
1279	-87.19012	-84.63965	-54.28760	-53.82483	-53.05834	-51.40657	-50.94806	-50.57913	-3.82924	-3.19753	-3.19382	-3.13733	-1.59897	-1.59815	-0.87016	-0.83738	1.45821	1.48228	1.61888	3.35437	6.93432	6.93779	6.94075	6.94728	6.95936	6.96907	
1280	-87.18979	-84.63926	-54.28806	-53.82532	-53.05878	-51.40703	-50.94864	-50.57971	-3.80975	-3.20031	-3.19691	-3.11146	-1.60355	-1.60269	-0.86854	-0.83574	1.46072	1.48638	1.65001	3.38374	6.93531	6.93829	6.94103	6.94677	6.95859	6.96706	
1281	-87.18940	-84.63881	-54.28858	-53.82586	-53.05929	-51.40754	-50.94929	-50.58037	-3.78809	-3.20348	-3.20036	-3.08245	-1.60866	-1.60770	-0.86672	-0.83390	1.46343	1.49036	1.68587	3.41688	6.93639	6.93885	6.94133	6.94619	6.95755	6.96463	
1282	-87.18904	-84.63840	-54.28904	-53.82636	-53.05974	-51.40799	-50.94988	-50.58096	-3.76905	-3.20629	-3.20336	-3.05683	-1.61314	-1.61209	-0.86512	-0.83228	1.46580	1.49350	1.71825	3.44640	6.93725	6.93932	6.94154	6.94569	6.95643	6.96238	
1283	-87.18866	-84.63798	-54.28949	-53.82684	-53.06020	-51.40845	-50.95044	-50.58156	-3.75023	-3.20903	-3.20638	-3.03137	-1.61760	-1.61640	-0.86353	-0.83064	1.46811	1.49646	1.75097	3.47601	6.93814	6.93979	6.94175	6.94518	6.95517	6.95997	
1284	-87.18827	-84.63757	-54.28994	-53.82735	-53.06066	-51.40890	-50.95104	-50.58216	-3.73159	-3.21179	-3.20928	-3.00608	-1.62197	-1.62067	-0.86193	-0.82903	1.47042	1.49920	1.78398	3.50566	6.93887	6.94021	6.94190	6.94470	6.95372	6.95754	
1285	-87.18783	-84.63711	-54.29045	-53.82792	-53.06119	-51.40940	-50.95170	-50.58283	-3.71085	-3.21482	-3.21251	-2.97785	-1.62684	-1.62540	-0.86014	-0.82721	1.47300	1.50215	1.82140	3.53911	6.93966	6.94067	6.94203	6.94417	6.95190	6.95470	
1286	-87.18743	-84.63669	-54.29089	-53.82844	-53.06166	-51.40985	-50.95230	-50.58344	-3.69262	-3.21749	-3.21530	-2.95295	-1.63109	-1.62954	-0.85856	-0.82561	1.47528	1.50467	1.85489	3.56891	6.94027	6.94104	6.94211	6.94372	6.95012	6.95214	
1287	-87.18703	-84.63629	-54.29134	-53.82895	-53.06215	-51.41030	-50.95289	-50.58406	-3.67457	-3.22006	-3.21810	-2.92823	-1.63530	-1.63360	-0.85699	-0.82400	1.47751	1.50714	1.88858	3.59880	6.94090	6.94140	6.94219	6.94329	6.94817	6.94950	
1288	-87.18663	-84.63588	-54.29178	-53.82948	-53.06264	-51.41074	-50.95350	-50.58467	-3.65670	-3.22265	-3.22078	-2.90369	-1.63942	-1.63762	-0.85542	-0.82241	1.47977	1.50952	1.92247	3.62875	6.94140	6.94171	6.94221	6.94288	6.94611	6.94687	
1289	-87.18618	-84.63544	-54.29227	-53.83008	-53.06320	-51.41124	-50.95418	-50.58538	-3.63681	-3.22548	-3.22375	-2.87631	-1.64399	-1.64206	-0.85366	-0.82063	1.48228	1.51215	1.96084	3.66254	6.94194	6.94204	6.94222	6.94244	6.94363	6.94388	
1290	-87.18583	-84.63510	-54.29265	-53.83054	-53.06364	-51.41164	-50.95471	-50.58593	-3.62149	-3.22764	-3.22601	-2.85518	-1.64749	-1.64546	-0.85230	-0.81924	1.48421	1.51417	1.99086	3.68891	6.94153	6.94162	6.94212	6.94221	6.94227	6.94233	
1291	-87.18543	-84.63471	-54.29309	-53.83108	-53.06416	-51.41209	-50.95532	-50.58658	-3.60415	-3.23004	-3.22854	-2.83120	-1.65143	-1.64928	-0.85076	-0.81767	1.48640	1.51644	2.02537	3.71912	6.93883	6.93925	6.94177	6.94218	6.94251	6.94274	
1292	-87.18495	-84.63425	-54.29362	-53.83178	-53.06480	-51.41263	-50.95613	-50.58736	-3.58270	-3.23308	-3.23153	-2.80147	-1.65624	-1.65401	-0.84879	-0.81575	1.48920	1.51918	2.06881	3.75705	6.93550	6.93632	6.94137	6.94209	6.94278	6.94309	
1293	-87.18456	-84.63389	-54.29405	-53.83232	-53.06533	-51.41308	-50.95674	-50.58802	-3.56573	-3.23538	-3.23392	-2.77790	-1.66003	-1.65769	-0.84726	-0.81419	1.49137	1.52138	2.10383	3.78750	6.93274	6.93395	6.94109	6.94203	6.94297	6.94341	
1294	-87.18419	-84.63353	-54.29447	-53.83288	-53.06586	-51.41351	-50.95737	-50.58868	-3.54893	-3.23765	-3.23621	-2.75451	-1.66375	-1.66133	-0.84572	-0.81266	1.49355	1.52353	2.13910	3.81809	6.93000	6.93165	6.94082	6.94194	6.94314	6.94365	
1295	-87.18382	-84.63319	-54.29490	-53.83343	-53.06641	-51.41396	-50.95799	-50.58935	-3.53230	-3.23984	-3.23846	-2.73130	-1.66740	-1.66489	-0.84419	-0.81113	1.49570	1.52568	2.17464	3.84880	6.92718	6.92943	6.94058	6.94185	6.94330	6.94390	
1296	-87.18346	-84.63285	-54.29532	-53.83399	-53.06696	-51.41440	-50.95862	-50.59002	-3.51584	-3.24201	-3.24063	-2.70826	-1.67099	-1.66839	-0.84266	-0.80962	1.49786	1.52779	2.21045	3.87968	6.92440	6.92731	6.94037	6.94173	6.94344	6.94408	
1297	-87.18311	-84.63253	-54.29574	-53.83455	-53.06752	-51.41484	-50.95924	-50.59070	-3.49956	-3.24407	-3.24273	-2.68541	-1.67451	-1.67182	-0.84115	-0.80811	1.49999	1.52990	2.24657	3.91070	6.92157	6.92533	6.94019	6.94162	6.94356	6.94426	
1298	-87.18277	-84.63221	-54.29614	-53.83511	-53.06807	-51.41527	-50.95987	-50.59138	-3.48343	-3.24611	-3.24477	-2.66272	-1.67798	-1.67519	-0.83962	-0.80663	1.50214	1.53197	2.28298	3.94192	6.91883	6.92346	6.94003	6.94149	6.94367	6.94440	
