1207	-87.20406	-84.65518	-54.23412	-53.77640	-53.00848	-51.34300	-50.89103	-50.52827	-5.70227	-5.27194	-2.85056	-2.84775	-1.16325	-1.14455	-0.97930	-0.95642	-0.40935	 1.30157	 1.33361	 1.51960	 6.92530	 6.93372	 6.93769	 6.94612	 6.95432	 6.96657
1208	-87.20548	-84.65644	-54.23524	-53.77729	-53.00938	-51.34422	-50.89213	-50.52915	-5.67882	-5.24617	-2.85636	-2.85329	-1.16939	-1.15139	-0.97874	-0.95530	-0.38851	 1.30324	 1.33542	 1.54029	 6.92339	 6.93537	 6.93652	 6.94781	 6.95930	 6.97549
1209	-87.20675	-84.65752	-54.23637	-53.77817	-53.01027	-51.34542	-50.89322	-50.53002	-5.65529	-5.22018	-2.86215	-2.85881	-1.17559	-1.15826	-0.97811	-0.95412	-0.36756	 1.30492	 1.33724	 1.56112	 6.92111	 6.93481	 6.93614	 6.94873	 6.96572	 6.98484
1210	-87.20799	-84.65854	-54.23763	-53.77916	-53.01125	-51.34675	-50.89446	-50.53100	-5.62868	-5.19066	-2.86874	-2.86493	-1.18261	-1.16603	-0.97729	-0.95276	-0.34387	 1.30681	 1.33932	 1.58471	 6.91831	 6.93332	 6.93594	 6.94950	 6.97338	 6.99519
1211	-87.20890	-84.65924	-54.23875	-53.78003	-53.01211	-51.34791	-50.89554	-50.53187	-5.60490	-5.16415	-2.87453	-2.87043	-1.18894	-1.17293	-0.97653	-0.95147	-0.32270	 1.30852	 1.34116	 1.60580	 6.91572	 6.93193	 6.93558	 6.95012	 6.98002	 7.00401
1212	-87.20965	-84.65976	-54.23987	-53.78088	-53.01295	-51.34905	-50.89660	-50.53274	-5.58097	-5.13740	-2.88031	-2.87593	-1.19532	-1.17984	-0.97570	-0.95014	-0.30142	 1.31025	 1.34302	 1.62701	 6.91313	 6.93058	 6.93518	 6.95071	 6.98632	 7.01231
1213	-87.21021	-84.66010	-54.24098	-53.78173	-53.01378	-51.35018	-50.89766	-50.53360	-5.55689	-5.11038	-2.88607	-2.88143	-1.20173	-1.18677	-0.97482	-0.94877	-0.28003	 1.31200	 1.34490	 1.64832	 6.91061	 6.92927	 6.93479	 6.95127	 6.99218	 7.02000
1214	-87.21068	-84.66031	-54.24221	-53.78269	-53.01470	-51.35142	-50.89885	-50.53456	-5.52960	-5.07973	-2.89261	-2.88754	-1.20897	-1.19459	-0.97373	-0.94723	-0.25582	 1.31398	 1.34705	 1.67242	 6.90789	 6.92792	 6.93439	 6.95186	 6.99825	 7.02792
1215	-87.21088	-84.66029	-54.24330	-53.78352	-53.01550	-51.35250	-50.89988	-50.53541	-5.50512	-5.05217	-2.89835	-2.89304	-1.21547	-1.20153	-0.97274	-0.94579	-0.23417	 1.31578	 1.34896	 1.69395	 6.90564	 6.92680	 6.93407	 6.95234	 7.00299	 7.03415
1216	-87.21092	-84.66010	-54.24438	-53.78435	-53.01629	-51.35357	-50.90090	-50.53626	-5.48045	-5.02436	-2.90407	-2.89855	-1.22200	-1.20847	-0.97170	-0.94432	-0.21240	 1.31760	 1.35089	 1.71558	 6.90356	 6.92578	 6.93380	 6.95278	 7.00714	 7.03964
1217	-87.21079	-84.65977	-54.24545	-53.78516	-53.01707	-51.35463	-50.90190	-50.53710	-5.45556	-4.99630	-2.90978	-2.90407	-1.22855	-1.21542	-0.97062	-0.94282	-0.19050	 1.31945	 1.35284	 1.73730	 6.90167	 6.92487	 6.93358	 6.95316	 7.01069	 7.04436
1218	-87.21052	-84.65927	-54.24663	-53.78609	-53.01793	-51.35579	-50.90303	-50.53803	-5.42734	-4.96450	-2.91624	-2.91021	-1.23592	-1.22324	-0.96931	-0.94116	-0.16569	 1.32154	 1.35508	 1.76185	 6.89978	 6.92400	 6.93342	 6.95353	 7.01411	 7.04887
1219	-87.21008	-84.65865	-54.24766	-53.78688	-53.01869	-51.35681	-50.90400	-50.53885	-5.40198	-4.93593	-2.92191	-2.91574	-1.24252	-1.23019	-0.96814	-0.93961	-0.14349	 1.32343	 1.35707	 1.78378	 6.89836	 6.92336	 6.93332	 6.95378	 7.01638	 7.05194
1220	-87.20952	-84.65792	-54.24868	-53.78768	-53.01944	-51.35782	-50.90496	-50.53967	-5.37638	-4.90712	-2.92755	-2.92129	-1.24914	-1.23713	-0.96693	-0.93805	-0.12114	 1.32536	 1.35908	 1.80580	 6.89718	 6.92284	 6.93327	 6.95396	 7.01804	 7.05422
1221	-87.20883	-84.65708	-54.24968	-53.78846	-53.02018	-51.35882	-50.90590	-50.54047	-5.35055	-4.87810	-2.93318	-2.92684	-1.25577	-1.24406	-0.96569	-0.93646	-0.09864	 1.32730	 1.36110	 1.82791	 6.89626	 6.92244	 6.93328	 6.95408	 7.01910	 7.05572
1222	-87.20798	-84.65609	-54.25078	-53.78935	-53.02101	-51.35992	-50.90697	-50.54136	-5.32125	-4.84527	-2.93954	-2.93302	-1.26321	-1.25187	-0.96421	-0.93471	-0.07312	 1.32949	 1.36342	 1.85290	 6.89547	 6.92216	 6.93337	 6.95415	 7.01981	 7.05671
1223	-87.20707	-84.65509	-54.25174	-53.79012	-53.02174	-51.36090	-50.90789	-50.54215	-5.29492	-4.81581	-2.94511	-2.93859	-1.26985	-1.25879	-0.96290	-0.93309	-0.05026	 1.33148	 1.36548	 1.87521	 6.89507	 6.92204	 6.93350	 6.95412	 7.01969	 7.05663
1224	-87.20609	-84.65403	-54.25268	-53.79088	-53.02248	-51.36187	-50.90879	-50.54293	-5.26835	-4.78617	-2.95066	-2.94417	-1.27650	-1.26570	-0.96155	-0.93147	-0.02722	 1.33349	 1.36755	 1.89762	 6.89493	 6.92204	 6.93367	 6.95401	 7.01903	 7.05585
1225	-87.20504	-84.65293	-54.25360	-53.79164	-53.02321	-51.36284	-50.90969	-50.54370	-5.24155	-4.75636	-2.95618	-2.94975	-1.28314	-1.27259	-0.96018	-0.92982	-0.00400	 1.33552	 1.36964	 1.92012	 6.89504	 6.92215	 6.93390	 6.95384	 7.01789	 7.05439
1226	-87.20385	-84.65171	-54.25461	-53.79250	-53.02403	-51.36392	-50.91070	-50.54454	-5.21119	-4.72271	-2.96241	-2.95596	-1.29059	-1.28034	-0.95857	-0.92801	 0.02237	 1.33780	 1.37203	 1.94556	 6.89541	 6.92241	 6.93421	 6.95360	 7.01627	 7.05222
1227	-87.20270	-84.65056	-54.25549	-53.79324	-53.02476	-51.36487	-50.91157	-50.54530	-5.18393	-4.69257	-2.96788	-2.96154	-1.29723	-1.28721	-0.95715	-0.92635	 0.04601	 1.33987	 1.37415	 1.96827	 6.89604	 6.92276	 6.93453	 6.95329	 7.01419	 7.04945
1228	-87.20149	-84.64939	-54.25635	-53.79398	-53.02549	-51.36583	-50.91241	-50.54604	-5.15641	-4.66226	-2.97327	-2.96717	-1.30387	-1.29405	-0.95573	-0.92464	 0.06985	 1.34197	 1.37627	 1.99107	 6.89695	 6.92321	 6.93487	 6.95290	 7.01157	 7.04596
1229	-87.20025	-84.64820	-54.25729	-53.79483	-53.02631	-51.36690	-50.91340	-50.54686	-5.12539	-4.62820	-2.97944	-2.97331	-1.31127	-1.30174	-0.95401	-0.92282	 0.09694	 1.34430	 1.37872	 2.01687	 6.89808	 6.92379	 6.93532	 6.95249	 7.00879	 7.04206
1230	-87.19904	-84.64707	-54.25811	-53.79555	-53.02705	-51.36786	-50.91422	-50.54759	-5.09747	-4.59767	-2.98477	-2.97893	-1.31788	-1.30854	-0.95255	-0.92111	 0.12124	 1.34644	 1.38086	 2.03989	 6.89946	 6.92442	 6.93571	 6.95200	 7.00551	 7.03756
1231	-87.19792	-84.64604	-54.25891	-53.79629	-53.02779	-51.36881	-50.91506	-50.54830	-5.06949	-4.56715	-2.99014	-2.98442	-1.32444	-1.31533	-0.95102	-0.91945	 0.14577	 1.34855	 1.38304	 2.06303	 6.90094	 6.92509	 6.93613	 6.95153	 7.00230	 7.03303
1232	-87.19676	-84.64500	-54.25969	-53.79701	-53.02854	-51.36977	-50.91586	-50.54902	-5.04125	-4.53646	-2.99541	-2.99000	-1.33102	-1.32208	-0.94951	-0.91773	 0.17053	 1.35071	 1.38521	 2.08626	 6.90270	 6.92583	 6.93654	 6.95097	 6.99858	 7.02781
1233	-87.19560	-84.64399	-54.26055	-53.79785	-53.02937	-51.37084	-50.91681	-50.54980	-5.00951	-4.50203	-3.00142	-2.99607	-1.33832	-1.32966	-0.94772	-0.91587	 0.19868	 1.35310	 1.38771	 2.11256	 6.90474	 6.92669	 6.93704	 6.95043	 6.99472	 7.02221
1234	-87.19453	-84.64309	-54.26130	-53.79856	-53.03012	-51.37181	-50.91760	-50.55051	-4.98102	-4.47124	-3.00662	-3.00159	-1.34484	-1.33636	-0.94619	-0.91415	 0.22394	 1.35529	 1.38990	 2.13603	 6.90684	 6.92751	 6.93742	 6.94987	 6.99073	 7.01648
1235	-87.19357	-84.64229	-54.26203	-53.79928	-53.03088	-51.37277	-50.91841	-50.55120	-4.95253	-4.44051	-3.01186	-3.00699	-1.35129	-1.34304	-0.94460	-0.91246	 0.24946	 1.35746	 1.39212	 2.15963	 6.90901	 6.92833	 6.93780	 6.94937	 6.98693	 7.01091
1236	-87.19264	-84.64154	-54.26275	-53.79998	-53.03164	-51.37374	-50.91919	-50.55189	-4.92388	-4.40967	-3.01699	-3.01243	-1.35775	-1.34968	-0.94303	-0.91074	 0.27522	 1.35966	 1.39433	 2.18333	 6.91137	 6.92917	 6.93811	 6.94885	 6.98286	 7.00495
1237	-87.19173	-84.64084	-54.26354	-53.80080	-53.03248	-51.37482	-50.92011	-50.55265	-4.89174	-4.37511	-3.02285	-3.01836	-1.36490	-1.35713	-0.94119	-0.90886	 0.30450	 1.36210	 1.39687	 2.21016	 6.91403	 6.93007	 6.93843	 6.94843	 6.97870	 6.99870
1238	-87.19095	-84.64026	-54.26423	-53.80150	-53.03325	-51.37579	-50.92087	-50.55333	-4.86300	-4.34428	-3.02791	-3.02370	-1.37128	-1.36371	-0.93960	-0.90714	 0.33080	 1.36433	 1.39910	 2.23412	 6.91659	 6.93086	 6.93858	 6.94803	 6.97473	 6.99276
1239	-87.19028	-84.63979	-54.26491	-53.80220	-53.03401	-51.37675	-50.92166	-50.55400	-4.83434	-4.31353	-3.03301	-3.02892	-1.37758	-1.37026	-0.93797	-0.90544	 0.35735	 1.36653	 1.40136	 2.25821	 6.91915	 6.93158	 6.93868	 6.94774	 6.97106	 6.98717
1240	-87.18967	-84.63939	-54.26557	-53.80289	-53.03478	-51.37773	-50.92241	-50.55468	-4.80561	-4.28274	-3.03802	-3.03415	-1.38388	-1.37677	-0.93636	-0.90372	 0.38416	 1.36877	 1.40361	 2.28242	 6.92180	 6.93224	 6.93864	 6.94745	 6.96738	 6.98154
1241	-87.18911	-84.63905	-54.26631	-53.80369	-53.03563	-51.37881	-50.92331	-50.55542	-4.77345	-4.24824	-3.04370	-3.03984	-1.39085	-1.38407	-0.93449	-0.90183	 0.41462	 1.37125	 1.40618	 2.30984	 6.92471	 6.93285	 6.93854	 6.94723	 6.96376	 6.97584
1242	-87.18868	-84.63882	-54.26696	-53.80436	-53.03640	-51.37978	-50.92405	-50.55609	-4.74482	-4.21754	-3.04864	-3.04493	-1.39705	-1.39051	-0.93286	-0.90011	 0.44197	 1.37350	 1.40844	 2.33433	 6.92735	 6.93323	 6.93830	 6.94687	 6.96065	 6.97091
1243	-87.18834	-84.63867	-54.26760	-53.80505	-53.03716	-51.38073	-50.92481	-50.55675	-4.71632	-4.18693	-3.05359	-3.04990	-1.40318	-1.39691	-0.93120	-0.89842	 0.46957	 1.37573	 1.41074	 2.35897	 6.92990	 6.93343	 6.93798	 6.94642	 6.95802	 6.96664
1244	-87.18807	-84.63859	-54.26823	-53.80571	-53.03792	-51.38170	-50.92554	-50.55742	-4.68787	-4.15633	-3.05846	-3.05485	-1.40928	-1.40328	-0.92955	-0.89670	 0.49742	 1.37799	 1.41302	 2.38373	 6.93231	 6.93341	 6.93752	 6.94572	 6.95565	 6.96305
1245	-87.18786	-84.63857	-54.26893	-53.80648	-53.03876	-51.38276	-50.92641	-50.55814	-4.65608	-4.12204	-3.06396	-3.06026	-1.41605	-1.41040	-0.92766	-0.89481	 0.52905	 1.38050	 1.41563	 2.41177	 6.93278	 6.93481	 6.93708	 6.94483	 6.95330	 6.96041
1246	-87.18776	-84.63863	-54.26955	-53.80713	-53.03952	-51.38371	-50.92713	-50.55881	-4.62790	-4.09159	-3.06875	-3.06506	-1.42205	-1.41668	-0.92601	-0.89310	 0.55742	 1.38278	 1.41792	 2.43684	 6.93175	 6.93543	 6.93791	 6.94394	 6.95120	 6.95928
1247	-87.18772	-84.63874	-54.27016	-53.80779	-53.04026	-51.38464	-50.92788	-50.55946	-4.59990	-4.06123	-3.07351	-3.06976	-1.42798	-1.42293	-0.92433	-0.89141	 0.58603	 1.38503	 1.42025	 2.46206	 6.93008	 6.93500	 6.93969	 6.94298	 6.94956	 6.95910
1248	-87.18775	-84.63891	-54.27078	-53.80843	-53.04100	-51.38557	-50.92858	-50.56011	-4.57206	-4.03092	-3.07821	-3.07442	-1.43389	-1.42913	-0.92266	-0.88970	 0.61488	 1.38731	 1.42257	 2.48743	 6.92797	 6.93455	 6.94122	 6.94186	 6.94867	 6.95952
1249	-87.18783	-84.63913	-54.27145	-53.80916	-53.04181	-51.38660	-50.92942	-50.56083	-4.54098	-3.99696	-3.08346	-3.07954	-1.44045	-1.43606	-0.92076	-0.88781	 0.64761	 1.38984	 1.42521	 2.51614	 6.92532	 6.93408	 6.93994	 6.94298	 6.94860	 6.96052
1250	-87.18798	-84.63938	-54.27205	-53.80978	-53.04253	-51.38750	-50.93012	-50.56149	-4.51356	-3.96684	-3.08804	-3.08407	-1.44625	-1.44217	-0.91909	-0.88611	 0.67693	 1.39214	 1.42755	 2.54182	 6.92303	 6.93373	 6.93838	 6.94402	 6.94908	 6.96168
1251	-87.18815	-84.63964	-54.27264	-53.81040	-53.04323	-51.38839	-50.93084	-50.56213	-4.48635	-3.93681	-3.09258	-3.08851	-1.45200	-1.44823	-0.91740	-0.88442	 0.70648	 1.39441	 1.42991	 2.56765	 6.92080	 6.93337	 6.93690	 6.94486	 6.94981	 6.96308
1252	-87.18838	-84.63994	-54.27323	-53.81100	-53.04393	-51.38927	-50.93152	-50.56278	-4.45938	-3.90687	-3.09704	-3.09291	-1.45772	-1.45425	-0.91572	-0.88274	 0.73623	 1.39670	 1.43227	 2.59364	 6.91887	 6.93307	 6.93564	 6.94556	 6.95063	 6.96458
1253	-87.18864	-84.64026	-54.27389	-53.81170	-53.04469	-51.39023	-50.93233	-50.56349	-4.42930	-3.87331	-3.10202	-3.09777	-1.46408	-1.46096	-0.91381	-0.88084	 0.76994	 1.39926	 1.43496	 2.62304	 6.91678	 6.93258	 6.93448	 6.94627	 6.95154	 6.96646
1254	-87.18893	-84.64058	-54.27447	-53.81228	-53.04536	-51.39108	-50.93299	-50.56413	-4.40286	-3.84357	-3.10635	-3.10204	-1.46971	-1.46688	-0.91213	-0.87916	 0.80011	 1.40156	 1.43734	 2.64935	 6.91543	 6.93216	 6.93382	 6.94686	 6.95230	 6.96808
1255	-87.18922	-84.64088	-54.27505	-53.81286	-53.04602	-51.39191	-50.93368	-50.56477	-4.37665	-3.81394	-3.11064	-3.10625	-1.47529	-1.47274	-0.91043	-0.87748	 0.83046	 1.40385	 1.43974	 2.67581	 6.91419	 6.93158	 6.93343	 6.94742	 6.95300	 6.96975
1256	-87.18953	-84.64119	-54.27563	-53.81342	-53.04666	-51.39272	-50.93433	-50.56541	-4.35075	-3.78441	-3.11484	-3.11042	-1.48084	-1.47856	-0.90874	-0.87580	 0.86097	 1.40616	 1.44216	 2.70243	 6.91344	 6.93113	 6.93326	 6.94797	 6.95366	 6.97131
1257	-87.18985	-84.64150	-54.27626	-53.81407	-53.04736	-51.39360	-50.93511	-50.56610	-4.32187	-3.75132	-3.11953	-3.11502	-1.48704	-1.48502	-0.90684	-0.87391	 0.89552	 1.40874	 1.44490	 2.73253	 6.91256	 6.93053	 6.93316	 6.94856	 6.95432	 6.97310
1258	-87.19017	-84.64178	-54.27683	-53.81461	-53.04798	-51.39437	-50.93574	-50.56674	-4.29655	-3.72202	-3.12360	-3.11907	-1.49251	-1.49072	-0.90515	-0.87224	 0.92637	 1.41106	 1.44734	 2.75948	 6.91240	 6.93030	 6.93320	 6.94907	 6.95488	 6.97448
1259	-87.19045	-84.64202	-54.27739	-53.81516	-53.04858	-51.39512	-50.93640	-50.56736	-4.27148	-3.69284	-3.12764	-3.12306	-1.49796	-1.49635	-0.90346	-0.87056	 0.95738	 1.41336	 1.44981	 2.78655	 6.91227	 6.93006	 6.93327	 6.94955	 6.95539	 6.97583
1260	-87.19077	-84.64226	-54.27802	-53.81576	-53.04924	-51.39594	-50.93712	-50.56805	-4.24364	-3.66015	-3.13209	-3.12750	-1.50405	-1.50262	-0.90155	-0.86868	 0.99240	 1.41597	 1.45261	 2.81719	 6.91250	 6.92997	 6.93343	 6.95005	 6.95594	 6.97717
1261	-87.19102	-84.64244	-54.27857	-53.81629	-53.04980	-51.39665	-50.93776	-50.56867	-4.21918	-3.63121	-3.13600	-3.13138	-1.50944	-1.50812	-0.89987	-0.86701	 1.02367	 1.41828	 1.45513	 2.84457	 6.91284	 6.92996	 6.93361	 6.95044	 6.95640	 6.97825
1262	-87.19126	-84.64259	-54.27912	-53.81679	-53.05036	-51.39735	-50.93836	-50.56929	-4.19506	-3.60240	-3.13982	-3.13523	-1.51479	-1.51359	-0.89817	-0.86535	 1.05502	 1.42062	 1.45768	 2.87212	 6.91364	 6.93014	 6.93389	 6.95080	 6.95687	 6.97910
1263	-87.19146	-84.64271	-54.27967	-53.81731	-53.05090	-51.39802	-50.93899	-50.56989	-4.17119	-3.57372	-3.14361	-3.13902	-1.52013	-1.51897	-0.89649	-0.86368	 1.08648	 1.42294	 1.46027	 2.89978	 6.91435	 6.93029	 6.93416	 6.95109	 6.95731	 6.97989
1264	-87.19166	-84.64279	-54.28027	-53.81787	-53.05150	-51.39875	-50.93967	-50.57057	-4.14469	-3.54160	-3.14780	-3.14323	-1.52609	-1.52497	-0.89459	-0.86180	 1.12194	 1.42556	 1.46324	 2.93106	 6.91543	 6.93059	 6.93454	 6.95133	 6.95781	 6.98055
1265	-87.19180	-84.64282	-54.28080	-53.81837	-53.05202	-51.39938	-50.94028	-50.57117	-4.12143	-3.51320	-3.15148	-3.14692	-1.53135	-1.53023	-0.89291	-0.86013	 1.15352	 1.42790	 1.46594	 2.95900	 6.91644	 6.93088	 6.93488	 6.95147	 6.95824	 6.98099
1266	-87.19191	-84.64281	-54.28134	-53.81884	-53.05252	-51.40000	-50.94086	-50.57178	-4.09851	-3.48493	-3.15506	-3.15060	-1.53656	-1.53548	-0.89123	-0.85848	 1.18509	 1.43025	 1.46873	 2.98711	 6.91780	 6.93131	 6.93533	 6.95154	 6.95872	 6.98119
1267	-87.19197	-84.64277	-54.28186	-53.81933	-53.05302	-51.40060	-50.94146	-50.57237	-4.07582	-3.45681	-3.15863	-3.15420	-1.54174	-1.54065	-0.88955	-0.85681	 1.21666	 1.43261	 1.47163	 3.01529	 6.91900	 6.93170	 6.93573	 6.95152	 6.95914	 6.98129
1268	-87.19201	-84.64267	-54.28244	-53.81987	-53.05356	-51.40125	-50.94211	-50.57304	-4.05065	-3.42535	-3.16256	-3.15822	-1.54751	-1.54643	-0.88767	-0.85494	 1.25208	 1.43527	 1.47507	 3.04716	 6.92051	 6.93221	 6.93624	 6.95142	 6.95960	 6.98116
1269	-87.19199	-84.64254	-54.28295	-53.82035	-53.05404	-51.40181	-50.94270	-50.57363	-4.02855	-3.39754	-3.16602	-3.16173	-1.55259	-1.55152	-0.88600	-0.85328	 1.28340	 1.43766	 1.47838	 3.07559	 6.92181	 6.93266	 6.93667	 6.95126	 6.95996	 6.98089
1270	-87.19195	-84.64237	-54.28347	-53.82081	-53.05450	-51.40236	-50.94326	-50.57422	-4.00677	-3.36988	-3.16937	-3.16525	-1.55760	-1.55658	-0.88433	-0.85163	 1.31439	 1.44009	 1.48205	 3.10418	 6.92336	 6.93321	 6.93720	 6.95102	 6.96034	 6.98036
1271	-87.19187	-84.64218	-54.28397	-53.82128	-53.05496	-51.40290	-50.94384	-50.57480	-3.98521	-3.34240	-3.17271	-3.16868	-1.56258	-1.56158	-0.88267	-0.84997	 1.34486	 1.44255	 1.48628	 3.13283	 6.92470	 6.93371	 6.93765	 6.95074	 6.96059	 6.97973
1272	-87.19173	-84.64191	-54.28453	-53.82181	-53.05548	-51.40349	-50.94448	-50.57546	-3.96128	-3.31167	-3.17638	-3.17252	-1.56811	-1.56717	-0.88081	-0.84811	 1.37789	 1.44545	 1.49225	 3.16519	 6.92627	 6.93431	 6.93818	 6.95035	 6.96082	 6.97878
1273	-87.19157	-84.64165	-54.28502	-53.82228	-53.05593	-51.40400	-50.94506	-50.57604	-3.94027	-3.28457	-3.17958	-3.17587	-1.57298	-1.57208	-0.87916	-0.84645	 1.40512	 1.44826	 1.49952	 3.19404	 6.92758	 6.93484	 6.93861	 6.94997	 6.96091	 6.97778
1274	-87.19138	-84.64135	-54.28551	-53.82274	-53.05637	-51.40450	-50.94560	-50.57662	-3.91955	-3.25768	-3.18262	-3.17923	-1.57780	-1.57695	-0.87751	-0.84480	 1.42823	 1.45185	 1.51020	 3.22303	 6.92903	 6.93543	 6.93911	 6.94953	 6.96097	 6.97653
1275	-87.19116	-84.64104	-54.28599	-53.82321	-53.05682	-51.40499	-50.94618	-50.57720	-3.89903	-3.23113	-3.18551	-3.18250	-1.58257	-1.58176	-0.87587	-0.84315	 1.44370	 1.45780	 1.52623	 3.25205	 6.93026	 6.93596	 6.93951	 6.94909	 6.96084	 6.97518
1276	-87.19087	-84.64066	-54.28653	-53.82374	-53.05732	-51.40554	-50.94682	-50.57786	-3.87625	-3.20296	-3.18733	-3.18600	-1.58788	-1.58711	-0.87403	-0.84130	 1.45101	 1.46762	 1.55129	 3.28483	 6.93165	 6.93657	 6.93997	 6.94855	 6.96057	 6.97345
1277	-87.19059	-84.64030	-54.28700	-53.82422	-53.05776	-51.40601	-50.94739	-50.57843	-3.85623	-3.19447	-3.18941	-3.17220	-1.59256	-1.59180	-0.87240	-0.83965	 1.45446	 1.47489	 1.57817	 3.31402	 6.93279	 6.93710	 6.94032	 6.94806	 6.96016	 6.97177
1278	-87.19029	-84.63992	-54.28747	-53.82468	-53.05820	-51.40648	-50.94794	-50.57902	-3.83648	-3.19650	-3.19260	-3.14685	-1.59721	-1.59641	-0.87078	-0.83801	 1.45719	 1.48048	 1.60749	 3.34334	 6.93399	 6.93766	 6.94070	 6.94754	 6.95967	 6.96987
1279	-87.18997	-84.63954	-54.28793	-53.82517	-53.05865	-51.40695	-50.94852	-50.57960	-3.81691	-3.19922	-3.19571	-3.12099	-1.60181	-1.60097	-0.86915	-0.83637	 1.45975	 1.48487	 1.63826	 3.37268	 6.93500	 6.93817	 6.94099	 6.94703	 6.95896	 6.96791
1280	-87.18958	-84.63909	-54.28845	-53.82571	-53.05915	-51.40746	-50.94917	-50.58026	-3.79516	-3.20238	-3.19917	-3.09193	-1.60693	-1.60601	-0.86734	-0.83453	 1.46249	 1.48904	 1.67386	 3.40579	 6.93611	 6.93874	 6.94130	 6.94645	 6.95799	 6.96553
1281	-87.18922	-84.63868	-54.28891	-53.82621	-53.05960	-51.40792	-50.94975	-50.58085	-3.77604	-3.20520	-3.20219	-3.06625	-1.61143	-1.61043	-0.86573	-0.83290	 1.46487	 1.49230	 1.70609	 3.43528	 6.93699	 6.93921	 6.94153	 6.94595	 6.95693	 6.96331
1282	-87.18885	-84.63827	-54.28937	-53.82669	-53.06006	-51.40838	-50.95031	-50.58145	-3.75714	-3.20795	-3.20522	-3.04073	-1.61591	-1.61476	-0.86414	-0.83127	 1.46719	 1.49533	 1.73869	 3.46488	 6.93790	 6.93969	 6.94175	 6.94544	 6.95574	 6.96094
1283	-87.18847	-84.63786	-54.28982	-53.82720	-53.06052	-51.40882	-50.95091	-50.58204	-3.73843	-3.21072	-3.20814	-3.01538	-1.62031	-1.61906	-0.86254	-0.82965	 1.46951	 1.49813	 1.77160	 3.49450	 6.93866	 6.94012	 6.94191	 6.94495	 6.95435	 6.95853
1284	-87.18803	-84.63739	-54.29032	-53.82777	-53.06105	-51.40933	-50.95157	-50.58271	-3.71761	-3.21377	-3.21140	-2.98707	-1.62519	-1.62380	-0.86075	-0.82783	 1.47209	 1.50113	 1.80893	 3.52792	 6.93947	 6.94059	 6.94206	 6.94442	 6.95260	 6.95572
1285	-87.18763	-84.63698	-54.29077	-53.82828	-53.06152	-51.40977	-50.95217	-50.58332	-3.69931	-3.21645	-3.21421	-2.96210	-1.62947	-1.62797	-0.85916	-0.82622	 1.47438	 1.50368	 1.84234	 3.55770	 6.94011	 6.94097	 6.94215	 6.94396	 6.95087	 6.95318
1286	-87.18723	-84.63657	-54.29122	-53.82879	-53.06200	-51.41023	-50.95275	-50.58393	-3.68120	-3.21905	-3.21703	-2.93731	-1.63370	-1.63205	-0.85759	-0.82461	 1.47662	 1.50618	 1.87595	 3.58756	 6.94075	 6.94134	 6.94224	 6.94351	 6.94898	 6.95055
1287	-87.18683	-84.63616	-54.29166	-53.82932	-53.06249	-51.41067	-50.95336	-50.58455	-3.66326	-3.22164	-3.21973	-2.91271	-1.63785	-1.63609	-0.85602	-0.82302	 1.47888	 1.50858	 1.90977	 3.61748	 6.94128	 6.94166	 6.94227	 6.94310	 6.94697	 6.94793
1288	-87.18638	-84.63571	-54.29215	-53.82991	-53.06305	-51.41117	-50.95405	-50.58525	-3.64329	-3.22450	-3.22272	-2.88525	-1.64245	-1.64056	-0.85426	-0.82123	 1.48139	 1.51123	 1.94805	 3.65124	 6.94183	 6.94200	 6.94229	 6.94265	 6.94454	 6.94494
1289	-87.18598	-84.63532	-54.29259	-53.83045	-53.06355	-51.41161	-50.95467	-50.58587	-3.62573	-3.22700	-3.22529	-2.86104	-1.64646	-1.64448	-0.85269	-0.81966	 1.48363	 1.51353	 1.98230	 3.68134	 6.94225	 6.94227	 6.94228	 6.94228	 6.94228	 6.94229
1290	-87.18559	-84.63494	-54.29302	-53.83098	-53.06406	-51.41207	-50.95527	-50.58652	-3.60834	-3.22942	-3.22785	-2.83701	-1.65042	-1.64831	-0.85115	-0.81808	 1.48582	 1.51581	 2.01675	 3.71153	 6.93959	 6.93993	 6.94193	 6.94225	 6.94252	 6.94269
1291	-87.18519	-84.63456	-54.29345	-53.83153	-53.06458	-51.41251	-50.95589	-50.58715	-3.59112	-3.23183	-3.23030	-2.81317	-1.65430	-1.65210	-0.84959	-0.81653	 1.48803	 1.51803	 2.05142	 3.74182	 6.93690	 6.93756	 6.94160	 6.94220	 6.94275	 6.94302
1292	-87.18481	-84.63420	-54.29389	-53.83208	-53.06511	-51.41296	-50.95650	-50.58781	-3.57408	-3.23415	-3.23271	-2.78951	-1.65812	-1.65582	-0.84806	-0.81497	 1.49021	 1.52025	 2.08633	 3.77222	 6.93416	 6.93518	 6.94130	 6.94214	 6.94295	 6.94336
1293	-87.18434	-84.63375	-54.29441	-53.83278	-53.06576	-51.41349	-50.95732	-50.58861	-3.55301	-3.23707	-3.23557	-2.76018	-1.66279	-1.66040	-0.84611	-0.81307	 1.49297	 1.52293	 2.13029	 3.81042	 6.93078	 6.93229	 6.94094	 6.94202	 6.94317	 6.94364
1294	-87.18397	-84.63340	-54.29484	-53.83333	-53.06630	-51.41394	-50.95793	-50.58928	-3.53633	-3.23927	-3.23785	-2.73693	-1.66646	-1.66398	-0.84458	-0.81153	 1.49513	 1.52509	 2.16576	 3.84110	 6.92798	 6.93004	 6.94070	 6.94193	 6.94333	 6.94389
