   795   -10.80330974    -2.79479564    -1.55282854    -0.30982992     2.66920099     3.09218958     3.30265714     5.05867552     6.43665804     7.13099998     7.14213441     7.15265433     7.15633106     7.16018841     7.16159965     7.16783712     7.17103247     7.17903516
   796   -10.81256337    -2.76709539    -1.53307760    -0.30384806     2.66662240     3.08230212     3.29149421     5.04539454     6.44620434     7.13131474     7.14224786     7.15273310     7.15634679     7.16015400     7.16160747     7.16789721     7.17127996     7.17913503
   797   -10.82173118    -2.73933356    -1.51334145    -0.29793309     2.66400200     3.07250053     3.28037377     5.03160177     6.45597910     7.13171332     7.14241492     7.15280634     7.15636952     7.16014964     7.16161282     7.16794126     7.17150681     7.17920261
   798   -10.83081263    -2.71151081    -1.49362245    -0.29208498     2.66134174     3.06278521     3.26929486     5.01729316     6.46597758     7.13219148     7.14263438     7.15287192     7.15639901     7.16017708     7.16161562     7.16796913     7.17171179     7.17923818
   799   -10.83980724    -2.68362793    -1.47392295    -0.28630370     2.65864350     3.05315656     3.25825668     5.00246545     6.47619447     7.13274450     7.14290472     7.15292868     7.15643504     7.16023706     7.16161581     7.16798075     7.17189376     7.17924207
   800   -10.84871459    -2.65568575    -1.45424527    -0.28058918     2.65590911     3.04361492     3.24725857     4.98711612     6.48662382     7.13336716     7.14322413     7.15297650     7.15647740     7.16032925     7.16161335     7.16797611     7.17205165     7.17921466
   801   -10.85753435    -2.62768522    -1.43459172    -0.27494134     2.65314030     3.03416065     3.23629997     4.97124347     6.49725910     7.13405381     7.14359048     7.15301637     7.15652586     7.16045217     7.16160823     7.16795525     7.17218451     7.17915641
   802   -10.86626624    -2.59962738    -1.41496458    -0.26936011     2.65033871     3.02479406     3.22538048     4.95484658     6.50809320     7.13479839     7.14400136     7.15305026     7.15658020     7.16060338     7.16160041     7.16791828     7.17229147     7.17906782
   803   -10.87491005    -2.57151334    -1.39536611    -0.26384539     2.64750594     3.01551544     3.21449984     4.93792531     6.51911844     7.13559449     7.14445403     7.15308099     7.15664020     7.16077963     7.16158993     7.16786535     7.17237177     7.17894942
   804   -10.88346568    -2.54334432    -1.37579856    -0.25839704     2.64464351     3.00632506     3.20365789     4.92048031     6.53032655     7.13643538     7.14494545     7.15311204     7.15670564     7.16097708     7.16157680     7.16779667     7.17242477     7.17880177
   805   -10.89193306    -2.51512162    -1.35626414    -0.25301496     2.64175284     2.99722317     3.19285462     4.90251304     6.54170877     7.13731406     7.14547223     7.15314738     7.15677631     7.16119150     7.16156111     7.16771252     7.17244995     7.17862548
   806   -10.90031223    -2.48684663    -1.33676503    -0.24769901     2.63883531     2.98820998     3.18209015     4.88402570     6.55325579     7.13822337     7.14603055     7.15319131     7.15685197     7.16141817     7.16154330     7.16761322     7.17244693     7.17842112
   807   -10.90860328    -2.45852081    -1.31730342    -0.24244902     2.63589223     2.97928571     3.17136473     4.86502127     6.56495779     7.13915602     7.14661615     7.15324842     7.15693242     7.16152085     7.16165537     7.16749914     7.17241542     7.17818931
   808   -10.91680640    -2.43014573    -1.29788143    -0.23726484     2.63292484     2.97045051     3.16067872     4.84550347     6.57680451     7.14010471     7.14722417     7.15332356     7.15701745     7.16149813     7.16189459     7.16737071     7.17235531     7.17793063
   809   -10.92492183    -2.40172301    -1.27850120    -0.23214630     2.62993431     2.96170454     3.15003259     4.82547676     6.58878523     7.14106223     7.14784904     7.15342186     7.15710683     7.16147273     7.16213433     7.16722841     7.17226658     7.17764565
   810   -10.93294990    -2.37325437    -1.25916482    -0.22709322     2.62692178     2.95304794     3.13942696     4.80494630     6.60088879     7.14202154     7.14848437     7.15354885     7.15720035     7.16144513     7.16237046     7.16707274     7.17214938     7.17733491
   811   -10.94089100    -2.34474159    -1.23987437    -0.22210541     2.62388831     2.94448079     3.12886254     4.78391794     6.61310367     7.14297589     7.14912277     7.15371049     7.15729780     7.16141552     7.16259942     7.16690428     7.17200396     7.17699891
   812   -10.94874558    -2.31618651    -1.22063191    -0.21718266     2.62083493     2.93600319     3.11834014     4.76239821     6.62541797     7.14391899     7.14975597     7.15391312     7.15739898     7.16138409     7.16281793     7.16672362     7.17183072     7.17663812
   813   -10.95651415    -2.28759106    -1.20143949    -0.21232477     2.61776261     2.92761520     3.10786069     4.74039425     6.63781948     7.14484501     7.15037510     7.15416306     7.15750368     7.16135103     7.16302303     7.16653142     7.17163014     7.17625295
   814   -10.96419732    -2.25895720    -1.18229912    -0.20753152     2.61467231     2.91931684     3.09742522     4.71791385     6.65029570     7.14574877     7.15097172     7.15446563     7.15761170     7.16131653     7.16321202     7.16632834     7.17140284     7.17584377
   815   -10.97179569    -2.23028696    -1.16321283    -0.20280269     2.61156492     2.91110815     3.08703484     4.69496536     6.66283385     7.14662577     7.15153944     7.15482355     7.15772285     7.16128082     7.16338247     7.16611510     7.17114949     7.17541090
   816   -10.97930997    -2.20158243    -1.14418260    -0.19813803     2.60844132     2.90298912     3.07669075     4.67155770     6.67542095     7.14747227     7.15207590     7.15523494     7.15783694     7.16124411     7.16353222     7.16589245     7.17087087     7.17495460
   817   -10.98674088    -2.17284571    -1.12521044    -0.19353732     2.60530236     2.89495972     3.06639424     4.64770033     6.68804383     7.14828544     7.15258372     7.15569235     7.15795379     7.16120663     7.16365937     7.16566114     7.17056777     7.17447509
   818   -10.99408919    -2.14407897    -1.10629832    -0.18900029     2.60214888     2.88701991     3.05614669     4.62340321     6.70068920     7.14906341     7.15306972     7.15618349     7.15807323     7.16116863     7.16376228     7.16542196     7.17024104     7.17397255
   819   -11.00135571    -2.11528441    -1.08744822    -0.18452671     2.59898169     2.87916965     3.04594953     4.59867678     6.71334362     7.14980551     7.15354255     7.15669357     7.15819510     7.16113035     7.16383955     7.16517574     7.16989153     7.17344711
   820   -11.00854126    -2.08646425    -1.06866213    -0.18011630     2.59580159     2.87140885     3.03580427     4.57353193     6.72599361     7.15051242     7.15401011     7.15720768     7.15831924     7.16109202     7.16389000     7.16492328     7.16952005     7.17289888
   821   -11.01564670    -2.05762074    -1.04994201    -0.17576880     2.59260939     2.86373742     3.02571249     4.54797996     6.73862567     7.15118633     7.15447790     7.15771242     7.15844552     7.16105390     7.16391270     7.16466544     7.16912738     7.17232793
   822   -11.02267290    -2.02875615    -1.03128987    -0.17148394     2.58940587     2.85615526     3.01567580     4.52203258     6.75122629     7.15183086     7.15494849     7.15819654     7.15857382     7.16101619     7.16390690     7.16440306     7.16871425     7.17173429
   823   -11.02962072    -1.99987276    -1.01270767    -0.16726143     2.58619185     2.84866224     3.00569590     4.49570187     6.76378202     7.15245086     7.15542172     7.15865099     7.15870406     7.16097915     7.16387204     7.16413700     7.16828127     7.17111800
   824   -11.03649106    -1.97097287    -0.99419744    -0.16310098     2.58296813     2.84125824     2.99577451     4.46900023     6.77627951     7.15305197     7.15589540     7.15883600     7.15906895     7.16094297     7.16380759     7.16386830     7.16782897     7.17047904
   825   -11.04328476    -1.94205877    -0.97576117    -0.15900230     2.57973553     2.83394311     2.98591340     4.44194041     6.78870552     7.15364003     7.15636611     7.15896974     7.15944511     7.16090784     7.16359701     7.16371413     7.16735775     7.16981742
   826   -11.05000270    -1.91313278    -0.95740091    -0.15496510     2.57649488     2.82671669     2.97611438     4.41453542     6.80104698     7.15422061     7.15683000     7.15910514     7.15977600     7.16087396     7.16332508     7.16359048     7.16686787     7.16913309
   827   -11.05664570    -1.88419720    -0.93911870    -0.15098907     2.57324703     2.81957881     2.96637928     4.38679857     6.81329104     7.15479865     7.15728325     7.15924217     7.16005952     7.16084148     7.16305282     7.16343724     7.16635947     7.16842601
   828   -11.06321458    -1.85525434    -0.92091661    -0.14707389     2.56999285     2.81252930     2.95670997     4.35874339     6.82542508     7.15537831     7.15772246     7.15938079     7.16029485     7.16081052     7.16278110     7.16325453     7.16583255     7.16769612
   829   -11.06971010    -1.82630650    -0.90279675    -0.14321925     2.56673324     2.80556797     2.94710834     4.33038365     6.83743673     7.15596286     7.15814481     7.15952100     7.16048232     7.16078121     7.16251076     7.16304263     7.16528699     7.16694337
   830   -11.07613299    -1.79735597    -0.88476125    -0.13942483     2.56346911     2.79869464     2.93757629     4.30173332     6.84931399     7.15655480     7.15854805     7.15966281     7.16062328     7.16075361     7.16224259     7.16280197     7.16472258     7.16616769
   831   -11.08248395    -1.76840505    -0.86681226    -0.13569030     2.56020141     2.79190911     2.92811574     4.27280653     6.86104513     7.15715589     7.15893051     7.15980623     7.16071990     7.16072780     7.16197740     7.16253312     7.16413904     7.16536901
   832   -11.08876360    -1.73945601    -0.84895199    -0.13201533     2.55693111     2.78521116     2.91872862     4.24361762     6.87261886     7.15776729     7.15929105     7.15995131     7.16070372     7.16077519     7.16171593     7.16223681     7.16353607     7.16454729
   833   -11.09497253    -1.71051114    -0.83118266    -0.12839957     2.55365922     2.77860060     2.90941687     4.21418102     6.88402426     7.15838964     7.15962894     7.16009810     7.16068145     7.16079255     7.16145894     7.16191400     7.16291344     7.16370252
   834   -11.10111123    -1.68157271    -0.81350655    -0.12484269     2.55038677     2.77207722     2.90018241     4.18451133     6.89525085     7.15902319     7.15994386     7.16024665     7.16066092     7.16077588     7.16120712     7.16156586     7.16227097     7.16283473
   835   -11.10718016    -1.65264300    -0.79592597    -0.12134433     2.54711483     2.76564080     2.89102719     4.15462323     6.90628860     7.15966780     7.16023581     7.16039702     7.16064206     7.16072927     7.16096117     7.16119381     7.16160867     7.16194404
   836   -11.11317969    -1.62372429    -0.77844331    -0.11790414     2.54384448     2.75929112     2.88195312     4.12453150     6.91712800     7.16032307     7.16050506     7.16054927     7.16062477     7.16065691     7.16072173     7.16079948     7.16092679     7.16103068
   837   -11.11911011    -1.59481885    -0.76106095    -0.11452175     2.54057685     2.75302798     2.87296213     4.09425101     6.92776002     7.16009503     7.16022582     7.16038475     7.16048941     7.16056291     7.16060894     7.16070347     7.16075211     7.16098836
   838   -11.12497165    -1.56592898    -0.74378138    -0.11119681     2.53731308     2.74685116     2.86405611     4.06379669     6.93817615     7.15913765     7.15950660     7.15995165     7.16026481     7.16045127     7.16059442     7.16085966     7.16097769     7.16166284
   839   -11.13076444    -1.53705699    -0.72660711    -0.10792895     2.53405434     2.74076044     2.85523694     4.03318350     6.94836847     7.15815937     7.15877029     7.15950238     7.16004847     7.16032572     7.16058106     7.16101788     7.16118266     7.16234553
   840   -11.13648855    -1.50820522    -0.70954070    -0.10471778     2.53080182     2.73475562     2.84650649     4.00242648     6.95832960     7.15716126     7.15801839     7.15903922     7.15984089     7.16018974     7.16056868     7.16117814     7.16136807     7.16303528
   841   -11.14214395    -1.47937603    -0.69258481    -0.10156294     2.52755673     2.72883648     2.83786659     3.97154066     6.96805274     7.15614473     7.15725270     7.15856451     7.15964254     7.16004650     7.16055711     7.16134044     7.16153505     7.16373088
   842   -11.14773054    -1.45057184    -0.67574210    -0.09846403     2.52432029     2.72300283     2.82931906     3.94054112     6.97753170     7.15511155     7.15647532     7.15808060     7.15945385     7.15989880     7.16054615     7.16150473     7.16168484     7.16443100
   843   -11.15324814    -1.42179511    -0.65901535    -0.09542068     2.52109372     2.71725446     2.82086567     3.90944292     6.98676087     7.15406383     7.15568857     7.15758984     7.15927521     7.15974917     7.16053561     7.16167095     7.16181877     7.16513424
   844   -11.15869647    -1.39304837    -0.64240736    -0.09243249     2.51787826     2.71159118     2.81250815     3.87826115     6.99573529     7.15300408     7.15489498     7.15709453     7.15910696     7.15959977     7.16052532     7.16183898     7.16193823     7.16583915
   845   -11.16407521    -1.36433421    -0.62592103    -0.08949908     2.51467513     2.70601280     2.80424823     3.84701089     7.00445058     7.15193518     7.15409722     7.15659692     7.15894940     7.15945248     7.16051508     7.16200865     7.16204464     7.16654422
   846   -11.16938393    -1.33565533    -0.60955928    -0.08662004     2.51148553     2.70051914     2.79608755     3.81570720     7.01290302     7.15086034     7.15329803     7.15609920     7.15880279     7.15930887     7.16050473     7.16213944     7.16217978     7.16724792
   847   -11.17462215    -1.30701453    -0.59332515    -0.08379498     2.50831067     2.69511002     2.78802775     3.78436515     7.02108948     7.14978312     7.15250025     7.15560351     7.15866736     7.15917026     7.16049411     7.16222413     7.16235210     7.16794869
   848   -11.17978931    -1.27841473    -0.57722172    -0.08102350     2.50515170     2.68978527     2.78007038     3.75299979     7.02900749     7.14870734     7.15170670     7.15511192     7.15854327     7.15903769     7.16048309     7.16230014     7.16252529     7.16864494
   849   -11.18488480    -1.24985899    -0.56125214    -0.07830519     2.50200975     2.68454475     2.77221699     3.72162617     7.03665516     7.14763707     7.15092024     7.15462646     7.15843067     7.15891199     7.16047153     7.16236892     7.16269901     7.16933509
   850   -11.18990793    -1.22135051    -0.54541965    -0.07563967     2.49888588     2.67938829     2.76446903     3.69025931     7.04403126     7.14657656     7.15014365     7.15414908     7.15832963     7.15879374     7.16045934     7.16243187     7.16287284     7.17001756
   851   -11.19485799    -1.19289268    -0.52972753    -0.07302651     2.49578109     2.67431576     2.75682793     3.65891425     7.05113513     7.14553020     7.14937973     7.15368171     7.15824023     7.15868337     7.16044644     7.16249034     7.16304630     7.17069077
   852   -11.19973419    -1.16448909    -0.51417916    -0.07046533     2.49269632     2.66932702     2.74929506     3.62760603     7.05796672     7.14450247     7.14863116     7.15322622     7.15816246     7.15858112     7.16043277     7.16254563     7.16321888     7.17135314
   853   -11.20453572    -1.13614354    -0.49877797    -0.06795571     2.48963240     2.66442196     2.74187171     3.59634969     7.06452659     7.14349785     7.14790061     7.15278445     7.15809630     7.15848705     7.16041830     7.16259895     7.16339001     7.17200313
   854   -11.20926174    -1.10786007    -0.48352750    -0.06549726     2.48659006     2.65960047     2.73455915     3.56516031     7.07081584     7.14252082     7.14719062     7.15235819     7.15804168     7.15840112     7.16040301     7.16265140     7.16355907     7.17263921
   855   -11.21391136    -1.07964299    -0.46843132    -0.06308958     2.48356989     2.65486244     2.72735855     3.53405300     7.07683614     7.14157578     7.14650369     7.15194920     7.15799851     7.15832318     7.16038692     7.16270399     7.16372542     7.17325989
   856   -11.21848369    -1.05149689    -0.45349310    -0.06073226     2.48057236     2.65020779     2.72027105     3.50304295     7.08258970     7.14066702     7.14584221     7.15155919     7.15796664     7.15825296     7.16037005     7.16275761     7.16388835     7.17386370
   857   -11.22297782    -1.02342669    -0.43871658    -0.05842492     2.47759774     2.64563644     2.71329773     3.47214539     7.08807926     7.13979863     7.14520848     7.15118982     7.15794590     7.15819016     7.16035246     7.16281302     7.16404714     7.17444921
   858   -11.22739285    -0.99543763    -0.42410555    -0.05616717     2.47464615     2.64114833     2.70643958     3.44137570     7.09330804     7.13897455     7.14460472     7.15084271     7.15793610     7.15813441     7.16033423     7.16287081     7.16420103     7.17501503
   859   -11.23172784    -0.96753533    -0.40966390    -0.05395860     2.47171746     2.63674340     2.69969757     3.41074936     7.09827975     7.13819844     7.14403303     7.15051942     7.15793697     7.15808533     7.16031545     7.16293146     7.16434927     7.17555983
   860   -11.23598191    -0.93972582    -0.39539558    -0.05179885     2.46881132     2.63242162     2.69307259     3.38028201     7.10299854     7.13747369     7.14349544     7.15022143     7.15794821     7.15804257     7.16029622     7.16299526     7.16449105     7.17608228
   861   -11.24015416    -0.91201554    -0.38130461    -0.04968753     2.46592710     2.62818294     2.68656549     3.34998953     7.10746900     7.13680338     7.14299388     7.14995018     7.15796905     7.15800620     7.16027668     7.16306235     7.16462559     7.17658114
   862   -11.24424372    -0.88441140    -0.36739507    -0.04762427     2.46306387     2.62402736     2.68017705     3.31988801     7.11169612     7.13619026     7.14253019     7.14970697     7.15797185     7.15800317     7.16025697     7.16313271     7.16475210     7.17705520
   863   -11.24824974    -0.85692078    -0.35367112    -0.04560870     2.46022037     2.61995487     2.67390801     3.28999384     7.11568522     7.13563671     7.14210614     7.14949306     7.15794622     7.15804319     7.16023724     7.16320619     7.16486981     7.17750330
   864   -11.25217144    -0.82955161    -0.34013698    -0.04364046     2.45739496     2.61596547     2.66775906     3.26032376     7.11944202     7.13514473     7.14172339     7.14930956     7.15792451     7.15809323     7.16021765     7.16328245     7.16497796     7.17792433
   865   -11.25600803    -0.80231236    -0.32679692    -0.04171921     2.45458556     2.61205918     2.66173086     3.23089493     7.12297249     7.13471590     7.14138355     7.14915748     7.15790713     7.15815225     7.16019841     7.16336104     7.16507583     7.17831722
   866   -11.25975879    -0.77521208    -0.31365530    -0.03984458     2.45178966     2.60823603     2.65582400     3.20172495     7.12628290     7.13435139     7.14108816     7.14903768     7.15789390     7.15821981     7.16017968     7.16344137     7.16516271     7.17868098
   867   -11.26342306    -0.74826045    -0.30071650    -0.03801625     2.44900420     2.60449605     2.65003905     3.17283198     7.12937975     7.13405194     7.14083869     7.14895090     7.15788465     7.15829550     7.16016168     7.16352277     7.16523798     7.17901464
   868   -11.26700022    -0.72146781    -0.28798500    -0.03623388     2.44622558     2.60083931     2.64437656     3.14423483     7.13226958     7.13381802     7.14063657     7.14889769     7.15787922     7.15837892     7.16014463     7.16360446     7.16530104     7.17931730
   869   -11.27048970    -0.69484517    -0.27546529    -0.03449716     2.44344953     2.59726586     2.63883703     3.11595298     7.13364808     7.13496065     7.14048316     7.14887847     7.15787750     7.15846969     7.16012876     7.16368557     7.16535137     7.17958809
   870   -11.27389101    -0.66840429    -0.26316192    -0.03280578     2.44067112     2.59377577     2.63342096     3.08800678     7.13354385     7.13745766     7.14037978     7.14889343     7.15787939     7.15856736     7.16011433     7.16376521     7.16538853     7.17982621
   871   -11.27720370    -0.64215766    -0.25107949    -0.03115943     2.43788460     2.59036912     2.62812880     3.06041746     7.13350281     7.13976913     7.14032775     7.14894264     7.15788486     7.15867149     7.16010163     7.16384244     7.16541217     7.18003090
   872   -11.28042742    -0.61611860    -0.23922265    -0.02955782     2.43508340     2.58704602     2.62296103     3.03320731     7.13352371     7.14032791     7.14190240     7.14902591     7.15789386     7.15878160     7.16009099     7.16391632     7.16542201     7.18020145
   873   -11.28356186    -0.59030122    -0.22759606    -0.02800067     2.43225998     2.58380655     2.61791807     3.00639977     7.13360471     7.14038177     7.14386433     7.14914291     7.15790641     7.15889711     7.16008283     7.16398588     7.16541790     7.18033720
   874   -11.28660677    -0.56472051    -0.21620443    -0.02648771     2.42940579     2.58065083     2.61300037     2.98001960     7.13374357     7.14049009     7.14566240     7.14929307     7.15792252     7.15901730     7.16007770     7.16405022     7.16539979     7.18043755
   875   -11.28956201    -0.53939236    -0.20505248    -0.02501867     2.42651114     2.57757897     2.60820838     2.95409297     7.13393781     7.14065365     7.14730391     7.14947567     7.15794222     7.15914124     7.16007636     7.16410844     7.16536774     7.18050192
   876   -11.29242747    -0.51433355    -0.19414495    -0.02359332     2.42356511     2.57459111     2.60354252     2.92864764     7.13418468     7.14087300     7.14879604     7.14968991     7.15796555     7.15926752     7.16007995     7.16415970     7.16532194     7.18052981
   877   -11.29520312    -0.48956186    -0.18348661    -0.02221141     2.42055546     2.57168737     2.59900326     2.90371307     7.13448130     7.14114839     7.14993146     7.15014935     7.15799257     7.15939398     7.16009030     7.16420322     7.16526272     7.18052076
   878   -11.29788899    -0.46509601    -0.17308220    -0.02087271     2.41746856     2.56886790     2.59459105     2.87932057     7.13482476     7.14147969     7.15020629     7.15136393     7.15802332     7.15951713     7.16011043     7.16423830     7.16519053     7.18047437
   879   -11.30048520    -0.44095574    -0.16293651    -0.01957701     2.41428933     2.56613284     2.59030636     2.85550337     7.13521218     7.14186631     7.15050690     7.15245330     7.15805788     7.15963146     7.16014516     7.16426432     7.16510595     7.18039029
   880   -11.30299189    -0.41716181    -0.15305426    -0.01832410     2.41100120     2.56348234     2.58614968     2.83229674     7.13564082     7.14230716     7.15083303     7.15342371     7.15809631     7.15972970     7.16020075     7.16428073     7.16500970     7.18026822
   881   -11.30540931    -0.39373601    -0.14344021    -0.01711378     2.40758615     2.56091655     2.58212150     2.80973793     7.13610816     7.14280054     7.15118285     7.15428308     7.15813868     7.15980618     7.16028144     7.16428708     7.16490263     7.18010792
   882   -11.30773772    -0.37070120    -0.13409905    -0.01594587     2.40402485     2.55843565     2.57822235     2.78786615     7.13661196     7.14334412     7.15155432     7.15503971     7.15818505     7.15986157     7.16038469     7.16428299     7.16478569     7.17990924
   883   -11.30997745    -0.34808128    -0.12503548    -0.01482020     2.40029688     2.55603979     2.57445276     2.76672233     7.13715027     7.14393496     7.15194524     7.15570229     7.15823549     7.15990183     7.16050212     7.16426817     7.16465999     7.17967206
   884   -11.31212890    -0.32590119    -0.11625412    -0.01373660     2.39638115     2.55372913     2.57081329     2.74634875     7.13772147     7.14456951     7.15235328     7.15627980     7.15829009     7.15993321     7.16062459     7.16424234     7.16452673     7.17939634
   885   -11.31419248    -0.30418692    -0.10775956    -0.01269493     2.39225650     2.55150386     2.56730449     2.72678847     7.13832421     7.14524364     7.15277597     7.15678139     7.15834891     7.15996003     7.16074461     7.16420508     7.16438745     7.17908212
   886   -11.31616867    -0.28296548    -0.09955632    -0.01169502     2.38790258     2.54936413     2.56392697     2.70808444     7.13895740     7.14595274     7.15321076     7.15721617     7.15841203     7.15998484     7.16085637     7.16415461     7.16424511     7.17872951
   887   -11.31805795    -0.26226486    -0.09164886    -0.01073676     2.38330097     2.54731011     2.56068130     2.69027839     7.13962011     7.14669180     7.15365499     7.15759285     7.15847954     7.16000911     7.16095542     7.16407113     7.16412074     7.17833870
   888   -11.31986088    -0.24211399    -0.08404156    -0.00982002     2.37843668     2.54534198     2.55756812     2.67340939     7.14031157     7.14745549     7.15410593     7.15791955     7.15855156     7.16003366     7.16103847     7.16392951     7.16404071     7.17790997
   889   -11.32157800    -0.22254267    -0.07673871    -0.00894468     2.37329980     2.54345991     2.55458802     2.65751207     7.14103105     7.14823825     7.15456080     7.15820348     7.15862824     7.16005897     7.16110337     7.16377580     7.16396012     7.17744367
   890   -11.32320989    -0.20358150    -0.06974449    -0.00811063     2.36788743     2.54166406     2.55174163     2.64261475     7.14177784     7.14903439     7.15501675     7.15845078     7.15870992     7.16008529     7.16114915     7.16361908     7.16387096     7.17694026
   891   -11.32475715    -0.18526181    -0.06306299    -0.00731778     2.36220548     2.53995460     2.54902958     2.62873752     7.14255122     7.14983816     7.15547093     7.15866587     7.15879769     7.16011273     7.16117588     7.16346082     7.16377268     7.17640027
   892   -11.32622039    -0.16761552    -0.05669817    -0.00656605     2.35627041     2.53833170     2.54645248     2.61589050     7.14335039     7.15064381     7.15592045     7.15884578     7.15889919     7.16014130     7.16118463     7.16330158     7.16366549     7.17582435
   893   -11.32760022    -0.15067499    -0.05065386    -0.00585534     2.35011030     2.53679550     2.54401096     2.60407260     7.14417445     7.15144568     7.15636239     7.15896827     7.15904055     7.16017092     7.16117725     7.16314159     7.16354976     7.17521323
   894   -11.32889724    -0.13447292    -0.04493375    -0.00518558     2.34376539     2.53534618     2.54170560     2.59327094     7.14502243     7.15223824     7.15679387     7.15907207     7.15918629     7.16020146     7.16115615     7.16298094     7.16342599     7.17456774
   895   -11.33011206    -0.11904215    -0.03954140    -0.00455670     2.33728767     2.53398386     2.53953702     2.58346109     7.14589320     7.15301614     7.15721198     7.15917792     7.15931848     7.16023271     7.16112412     7.16281963     7.16329466     7.17388881
   896   -11.33124528    -0.10441545    -0.03448019    -0.00396864     2.33073960     2.53270871     2.53750578     2.57460817     7.14678556     7.15377428     7.15761383     7.15928805     7.15943730     7.16026444     7.16108405     7.16265771     7.16315630     7.17317749
   897   -11.33229749    -0.09062531    -0.02975334    -0.00342135     2.32419211     2.53152085     2.53561244     2.56666873     7.14769815     7.15450783     7.15799653     7.15940296     7.15954441     7.16029636     7.16103878     7.16249531     7.16301144     7.17243489
   898   -11.33326924    -0.07770373    -0.02536390    -0.00291478     2.31772210     2.53042043     2.53385756     2.55959299     7.14862952     7.15521232     7.15835720     7.15952272     7.15964173     7.16032813     7.16099093     7.16233269     7.16286056     7.17166225
   899   -11.33416107    -0.06568193    -0.02131473    -0.00244888     2.31140966     2.52940756     2.53224168     2.55332741     7.14957811     7.15588368     7.15869305     7.15964683     7.15973158     7.16035944     7.16094276     7.16217030     7.16270414     7.17086091
   900   -11.33497350    -0.05459010    -0.01760849    -0.00202361     2.30533543     2.52848235     2.53076532     2.54781709     7.15054223     7.15651833     7.15900146     7.15977168     7.15981918     7.16038995     7.16089612     7.16200873     7.16254259     7.17003227
   901   -11.33570701    -0.04445711    -0.01424766    -0.00163894     2.29957816     2.52764492     2.52942904     2.54300793     7.15152014     7.15711325     7.15928032     7.15987516     7.15992761     7.16041936     7.16085237     7.16184871     7.16237625     7.16917787
   902   -11.33636204    -0.03531020    -0.01123451    -0.00129483     2.29421269     2.52689537     2.52823345     2.53884835     7.15250999     7.15766607     7.15952860     7.15995388     7.16006009     7.16044741     7.16081243     7.16169109     7.16220532     7.16829929
   903   -11.33693901    -0.02717473    -0.00857110    -0.00099127     2.28930838     2.52623377     2.52717927     2.53529055     7.15350985     7.15817528     7.15974704     7.16002716     7.16019518     7.16047393     7.16077672     7.16153675     7.16202990     7.16739822
   904   -11.33743828    -0.02007384    -0.00625932    -0.00072822     2.28492791     2.52566021     2.52626747     2.53229129     7.15451775     7.15864028     7.15993824     7.16009977     7.16032379     7.16049881     7.16074527     7.16138662     7.16184984     7.16647644
   905   -11.33786018    -0.01402814    -0.00430089    -0.00050568     2.28112650     2.52517473     2.52549956     2.52981215     7.15553166     7.15906163     7.16010558     7.16017402     7.16043812     7.16052208     7.16071779     7.16124159     7.16166475     7.16553576
   906   -11.33820498    -0.00905534    -0.00269749    -0.00032361     2.27795135     2.52477719     2.52487832     2.52781928     7.15654948     7.15944115     7.16024759     7.16025572     7.16053034     7.16054469     7.16069375     7.16110251     7.16147387     7.16457810
   907   -11.33847292    -0.00516968    -0.00145109    -0.00018202     2.27544131     2.52440713     2.52446926     2.52628221     7.15756912     7.15978194     7.16033281     7.16037854     7.16056309     7.16059892     7.16067246     7.16097008     7.16127595     7.16360542
   908   -11.33866417    -0.00238016    -0.00056554    -0.00008089     2.27362671     2.52409915     2.52424808     2.52517091     7.15858844     7.16008823     7.16042082     7.16048298     7.16058213     7.16063588     7.16065324     7.16084489     7.16106914     7.16261972
   909   -11.33877887    -0.00068183    -0.00005509    -0.00002020     2.27252926     2.52397386     2.52411555     2.52445003     7.15960531     7.16036502     7.16051551     7.16056362     7.16060012     7.16063490     7.16064233     7.16072733     7.16085083     7.16162307
   910   -11.33881709    -0.00000000    -0.00000000    -0.00000000     2.27216200     2.52407138     2.52407138     2.52407138     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756     7.16061756
   911   -11.33881420    -0.00069301    -0.00011569     0.00006490     2.27256944     2.52395999     2.52417851     2.52441274     7.15891495     7.16044235     7.16047193     7.16057819     7.16060612     7.16062909     7.16065661     7.16076223     7.16079185     7.16234242
   912   -11.33880510    -0.00250608    -0.00040555    -0.00006155     2.27378629     2.52407931     2.52450015     2.52498648     7.15724283     7.16026707     7.16032605     7.16053869     7.16059483     7.16064067     7.16069516     7.16090524     7.16096436     7.16408103
   913   -11.33878861    -0.00550792    -0.00084119    -0.00033307     2.27579602     2.52443217     2.52503705     2.52579936     7.15560915     7.16009259     7.16018065     7.16049925     7.16058373     7.16065224     7.16073303     7.16104589     7.16113426     7.16582472
   914   -11.33876273    -0.00969506    -0.00141834    -0.00074754     2.27857089     2.52502231     2.52579040     2.52686405     7.15402157     7.15991977     7.16003644     7.16046004     7.16057288     7.16066374     7.16077005     7.16118352     7.16130072     7.16756465
   915   -11.33872471    -0.01505557    -0.00213551    -0.00130480     2.28207164     2.52585277     2.52676157     2.52820132     7.15248737     7.15974949     7.15989414     7.16042128     7.16056233     7.16067512     7.16080605     7.16131747     7.16146295     7.16929184
