1075	-10.28990	-4.60010	-0.84772	-0.84576	1.42279	3.46295	3.46355	6.21071	6.21323	6.21337	6.21383	6.21419	6.21436	6.21505	6.21570	6.21619	6.22146	6.23686	
1076	-10.27872	-4.62623	-0.85220	-0.85028	1.41739	3.46354	3.46412	6.21085	6.21325	6.21339	6.21384	6.21419	6.21436	6.21504	6.21566	6.21614	6.22138	6.23757	
1077	-10.26589	-4.65593	-0.85726	-0.85541	1.41125	3.46411	3.46467	6.21101	6.21328	6.21342	6.21385	6.21419	6.21435	6.21502	6.21560	6.21608	6.22122	6.23802	
1078	-10.25301	-4.68547	-0.86228	-0.86049	1.40516	3.46458	3.46511	6.21116	6.21331	6.21345	6.21387	6.21419	6.21435	6.21499	6.21554	6.21601	6.22100	6.23811	
1079	-10.24170	-4.71117	-0.86663	-0.86491	1.39987	3.46491	3.46542	6.21131	6.21334	6.21348	6.21388	6.21419	6.21434	6.21497	6.21549	6.21594	6.22076	6.23790	
1080	-10.22873	-4.74039	-0.87154	-0.86991	1.39386	3.46519	3.46567	6.21148	6.21339	6.21352	6.21390	6.21420	6.21434	6.21493	6.21541	6.21584	6.22043	6.23735	
1081	-10.21735	-4.76582	-0.87580	-0.87426	1.38864	3.46536	3.46581	6.21163	6.21343	6.21355	6.21392	6.21420	6.21433	6.21489	6.21534	6.21575	6.22011	6.23662	
1082	-10.20431	-4.79473	-0.88062	-0.87918	1.38272	3.46547	3.46589	6.21182	6.21348	6.21360	6.21394	6.21420	6.21432	6.21485	6.21526	6.21564	6.21971	6.23552	
1083	-10.19286	-4.81988	-0.88480	-0.88345	1.37758	3.46549	3.46587	6.21199	6.21352	6.21364	6.21396	6.21420	6.21432	6.21481	6.21518	6.21554	6.21933	6.23436	
1084	-10.17975	-4.84848	-0.88952	-0.88829	1.37176	3.46542	3.46577	6.21220	6.21358	6.21369	6.21398	6.21420	6.21431	6.21475	6.21509	6.21542	6.21886	6.23281	
1085	-10.16660	-4.87691	-0.89419	-0.89308	1.36598	3.46527	3.46559	6.21241	6.21365	6.21374	6.21400	6.21420	6.21430	6.21470	6.21500	6.21529	6.21837	6.23107	
1086	-10.15508	-4.90166	-0.89823	-0.89724	1.36098	3.46507	3.46535	6.21260	6.21370	6.21379	6.21402	6.21420	6.21429	6.21465	6.21491	6.21517	6.21792	6.22940	
1087	-10.14188	-4.92980	-0.90280	-0.90195	1.35531	3.46476	3.46500	6.21283	6.21377	6.21385	6.21405	6.21420	6.21428	6.21459	6.21481	6.21503	6.21739	6.22735	
1088	-10.13031	-4.95428	-0.90676	-0.90603	1.35039	3.46443	3.46463	6.21303	6.21383	6.21390	6.21407	6.21420	6.21427	6.21453	6.21472	6.21491	6.21691	6.22546	
1089	-10.11707	-4.98213	-0.91124	-0.91065	1.34483	3.46397	3.46413	6.21327	6.21391	6.21396	6.21410	6.21420	6.21425	6.21447	6.21461	6.21477	6.21636	6.22321	
1090	-10.10381	-5.00982	-0.91566	-0.91523	1.33932	3.46343	3.46355	6.21351	6.21399	6.21403	6.21413	6.21421	6.21424	6.21440	6.21451	6.21462	6.21579	6.22089	
1091	-10.09219	-5.03392	-0.91949	-0.91919	1.33456	3.46290	3.46298	6.21373	6.21405	6.21408	6.21415	6.21421	6.21423	6.21434	6.21441	6.21449	6.21529	6.21881	
1092	-10.07890	-5.06133	-0.92382	-0.92368	1.32917	3.46223	3.46227	6.21398	6.21413	6.21415	6.21418	6.21421	6.21422	6.21427	6.21430	6.21434	6.21473	6.21641	
1093	-10.06726	-5.08520	-0.92757	-0.92757	1.32450	3.46158	3.46158	6.21420	6.21420	6.21420	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21423	6.21431	
1094	-10.05394	-5.11235	-0.93196	-0.93181	1.31923	3.46074	3.46078	6.21191	6.21367	6.21407	6.21411	6.21414	6.21420	6.21421	6.21423	6.21427	6.21429	6.21445	
1095	-10.04061	-5.13935	-0.93631	-0.93600	1.31402	3.45983	3.45991	6.20955	6.21312	6.21392	6.21400	6.21407	6.21418	6.21421	6.21426	6.21434	6.21437	6.21470	
1096	-10.02894	-5.16287	-0.94007	-0.93963	1.30952	3.45898	3.45910	6.20752	6.21265	6.21380	6.21391	6.21401	6.21417	6.21421	6.21429	6.21439	6.21444	6.21491	
1097	-10.01560	-5.18962	-0.94432	-0.94372	1.30444	3.45795	3.45811	6.20527	6.21212	6.21366	6.21381	6.21395	6.21416	6.21421	6.21431	6.21446	6.21452	6.21516	
1098	-10.00392	-5.21292	-0.94800	-0.94727	1.30005	3.45701	3.45720	6.20337	6.21168	6.21354	6.21373	6.21389	6.21415	6.21421	6.21434	6.21452	6.21459	6.21537	
1099	-9.99057	-5.23942	-0.95216	-0.95128	1.29510	3.45587	3.45610	6.20128	6.21119	6.21341	6.21363	6.21383	6.21414	6.21421	6.21436	6.21458	6.21467	6.21560	
1100	-9.97889	-5.26251	-0.95575	-0.95475	1.29082	3.45484	3.45509	6.19954	6.21079	6.21330	6.21355	6.21378	6.21413	6.21421	6.21438	6.21463	6.21474	6.21580	
1101	-9.96553	-5.28878	-0.95982	-0.95868	1.28599	3.45361	3.45390	6.19767	6.21035	6.21318	6.21346	6.21372	6.21412	6.21421	6.21441	6.21469	6.21481	6.21603	
1102	-9.95217	-5.31492	-0.96382	-0.96255	1.28124	3.45233	3.45265	6.19592	6.20993	6.21307	6.21338	6.21366	6.21411	6.21421	6.21443	6.21475	6.21488	6.21624	
1103	-9.94049	-5.33770	-0.96729	-0.96591	1.27714	3.45117	3.45151	6.19451	6.20960	6.21298	6.21331	6.21362	6.21410	6.21421	6.21445	6.21480	6.21494	6.21642	
1104	-9.92713	-5.36361	-0.97120	-0.96970	1.27252	3.44980	3.45018	6.19303	6.20925	6.21288	6.21324	6.21357	6.21409	6.21420	6.21447	6.21485	6.21501	6.21661	
1105	-9.91545	-5.38618	-0.97458	-0.97298	1.26853	3.44857	3.44897	6.19187	6.20897	6.21280	6.21318	6.21354	6.21409	6.21420	6.21449	6.21489	6.21506	6.21677	
1106	-9.90210	-5.41187	-0.97839	-0.97669	1.26405	3.44713	3.44755	6.19069	6.20868	6.21272	6.21311	6.21350	6.21408	6.21420	6.21451	6.21494	6.21512	6.21694	
1107	-9.88875	-5.43744	-0.98215	-0.98035	1.25963	3.44565	3.44609	6.18967	6.20843	6.21264	6.21306	6.21346	6.21407	6.21420	6.21452	6.21498	6.21518	6.21709	
1108	-9.87708	-5.45971	-0.98540	-0.98352	1.25583	3.44432	3.44478	6.18891	6.20824	6.21258	6.21301	6.21343	6.21407	6.21420	6.21453	6.21501	6.21522	6.21721	
1109	-9.86375	-5.48505	-0.98906	-0.98710	1.25155	3.44278	3.44325	6.18820	6.20806	6.21253	6.21297	6.21341	6.21406	6.21420	6.21455	6.21505	6.21527	6.21734	
1110	-9.85209	-5.50712	-0.99221	-0.99019	1.24786	3.44140	3.44189	6.18772	6.20794	6.21249	6.21293	6.21339	6.21406	6.21420	6.21456	6.21507	6.21530	6.21744	
1111	-9.83877	-5.53223	-0.99577	-0.99369	1.24371	3.43980	3.44030	6.18733	6.20783	6.21245	6.21290	6.21337	6.21405	6.21420	6.21456	6.21510	6.21534	6.21754	
1112	-9.82713	-5.55410	-0.99884	-0.99672	1.24014	3.43838	3.43888	6.18712	6.20777	6.21242	6.21288	6.21336	6.21405	6.21420	6.21457	6.21512	6.21536	6.21761	
1113	-9.81383	-5.57897	-1.00229	-1.00013	1.23613	3.43673	3.43724	6.18704	6.20773	6.21240	6.21286	6.21336	6.21405	6.21420	6.21458	6.21514	6.21538	6.21767	
1114	-9.80055	-5.60372	-1.00569	-1.00351	1.23218	3.43506	3.43557	6.18711	6.20774	6.21239	6.21284	6.21335	6.21405	6.21419	6.21458	6.21515	6.21540	6.21771	
1115	-9.78894	-5.62526	-1.00862	-1.00642	1.22879	3.43359	3.43410	6.18730	6.20777	6.21239	6.21284	6.21336	6.21405	6.21419	6.21458	6.21516	6.21541	6.21774	
1116	-9.77569	-5.64974	-1.01191	-1.00972	1.22497	3.43188	3.43239	6.18766	6.20784	6.21240	6.21284	6.21336	6.21405	6.21419	6.21458	6.21516	6.21542	6.21775	
1117	-9.76411	-5.67105	-1.01475	-1.01256	1.22169	3.43037	3.43088	6.18810	6.20793	6.21242	6.21285	6.21337	6.21405	6.21419	6.21458	6.21516	6.21542	6.21774	
1118	-9.75090	-5.69527	-1.01795	-1.01577	1.21801	3.42864	3.42913	6.18872	6.20807	6.21245	6.21286	6.21339	6.21405	6.21419	6.21457	6.21515	6.21541	6.21772	
1119	-9.73772	-5.71934	-1.02108	-1.01894	1.21439	3.42689	3.42738	6.18948	6.20824	6.21249	6.21288	6.21341	6.21406	6.21419	6.21457	6.21514	6.21539	6.21767	
1120	-9.72620	-5.74027	-1.02378	-1.02168	1.21127	3.42535	3.42583	6.19024	6.20841	6.21253	6.21291	6.21343	6.21406	6.21419	6.21456	6.21513	6.21538	6.21762	
1121	-9.71307	-5.76404	-1.02682	-1.02477	1.20778	3.42359	3.42405	6.19121	6.20864	6.21258	6.21294	6.21346	6.21407	6.21419	6.21455	6.21510	6.21535	6.21754	
1122	-9.70161	-5.78470	-1.02943	-1.02743	1.20477	3.42204	3.42248	6.19215	6.20885	6.21263	6.21298	6.21349	6.21407	6.21419	6.21454	6.21508	6.21532	6.21745	
1123	-9.68854	-5.80815	-1.03236	-1.03044	1.20140	3.42026	3.42069	6.19332	6.20913	6.21270	6.21303	6.21352	6.21408	6.21419	6.21452	6.21505	6.21528	6.21734	
1124	-9.67714	-5.82852	-1.03488	-1.03303	1.19850	3.41870	3.41911	6.19441	6.20938	6.21277	6.21307	6.21356	6.21408	6.21419	6.21451	6.21502	6.21524	6.21723	
1125	-9.66416	-5.85161	-1.03771	-1.03595	1.19524	3.41692	3.41731	6.19572	6.20970	6.21285	6.21313	6.21360	6.21409	6.21419	6.21450	6.21498	6.21519	6.21708	
1126	-9.65122	-5.87452	-1.04048	-1.03883	1.19205	3.41514	3.41550	6.19711	6.21003	6.21294	6.21320	6.21364	6.21410	6.21419	6.21448	6.21494	6.21514	6.21692	
1127	-9.63995	-5.89439	-1.04286	-1.04131	1.18930	3.41359	3.41392	6.19836	6.21033	6.21302	6.21326	6.21368	6.21410	6.21419	6.21446	6.21490	6.21508	6.21677	
1128	-9.62712	-5.91690	-1.04554	-1.04410	1.18622	3.41181	3.41212	6.19984	6.21069	6.21312	6.21333	6.21373	6.21411	6.21420	6.21444	6.21484	6.21502	6.21657	
1129	-9.61594	-5.93641	-1.04783	-1.04651	1.18357	3.41026	3.41055	6.20116	6.21101	6.21321	6.21340	6.21377	6.21412	6.21420	6.21442	6.21480	6.21496	6.21640	
1130	-9.60323	-5.95849	-1.05040	-1.04921	1.18060	3.40850	3.40875	6.20270	6.21138	6.21332	6.21349	6.21382	6.21413	6.21420	6.21440	6.21474	6.21488	6.21618	
1131	-9.59060	-5.98033	-1.05292	-1.05187	1.17769	3.40674	3.40696	6.20426	6.21176	6.21343	6.21357	6.21387	6.21414	6.21420	6.21437	6.21467	6.21480	6.21595	
1132	-9.57961	-5.99924	-1.05508	-1.05416	1.17519	3.40521	3.40541	6.20562	6.21210	6.21353	6.21365	6.21392	6.21415	6.21420	6.21435	6.21462	6.21473	6.21574	
1133	-9.56714	-6.02060	-1.05749	-1.05673	1.17238	3.40348	3.40364	6.20718	6.21248	6.21365	6.21375	6.21397	6.21416	6.21420	6.21433	6.21455	6.21464	6.21549	
1134	-9.55630	-6.03907	-1.05957	-1.05894	1.16997	3.40197	3.40210	6.20853	6.21281	6.21375	6.21383	6.21402	6.21417	6.21420	6.21431	6.21449	6.21457	6.21526	
1135	-9.54400	-6.05991	-1.06188	-1.06142	1.16727	3.40026	3.40035	6.21006	6.21319	6.21387	6.21393	6.21407	6.21418	6.21421	6.21428	6.21442	6.21448	6.21500	
1136	-9.53333	-6.07791	-1.06387	-1.06355	1.16495	3.39877	3.39884	6.21138	6.21351	6.21398	6.21401	6.21411	6.21419	6.21421	6.21426	6.21435	6.21439	6.21476	
1137	-9.52124	-6.09821	-1.06609	-1.06593	1.16234	3.39709	3.39712	6.21284	6.21387	6.21409	6.21411	6.21416	6.21420	6.21421	6.21423	6.21428	6.21430	6.21448	
1138	-9.50928	-6.11819	-1.06827	-1.06826	1.15980	3.39543	3.39543	6.21420	6.21420	6.21420	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21422	6.21427	
1139	-9.49891	-6.13541	-1.07027	-1.07012	1.15761	3.39396	3.39399	6.21394	6.21412	6.21414	6.21418	6.21421	6.21422	6.21425	6.21430	6.21431	6.21452	6.21547	
1140	-9.48719	-6.15478	-1.07251	-1.07219	1.15516	3.39230	3.39236	6.21365	6.21402	6.21406	6.21416	6.21421	6.21423	6.21429	6.21440	6.21443	6.21484	6.21679	
1141	-9.47705	-6.17145	-1.07443	-1.07396	1.15306	3.39087	3.39096	6.21340	6.21394	6.21399	6.21414	6.21421	6.21424	6.21433	6.21448	6.21453	6.21511	6.21789	
1142	-9.46561	-6.19017	-1.07657	-1.07594	1.15071	3.38925	3.38937	6.21311	6.21384	6.21392	6.21411	6.21420	6.21425	6.21437	6.21458	6.21463	6.21541	6.21909	
1143	-9.45432	-6.20853	-1.07865	-1.07787	1.14841	3.38766	3.38781	6.21282	6.21375	6.21384	6.21409	6.21420	6.21426	6.21441	6.21467	6.21474	6.21568	6.22021	
1144	-9.44459	-6.22429	-1.08044	-1.07952	1.14644	3.38629	3.38647	6.21257	6.21367	6.21378	6.21407	6.21420	6.21427	6.21444	6.21475	6.21483	6.21590	6.22113	
1145	-9.43363	-6.24194	-1.08243	-1.08136	1.14424	3.38475	3.38496	6.21229	6.21358	6.21370	6.21405	6.21420	6.21428	6.21447	6.21484	6.21492	6.21614	6.22211	
1146	-9.42419	-6.25707	-1.08412	-1.08292	1.14235	3.38342	3.38366	6.21204	6.21350	6.21364	6.21403	6.21419	6.21429	6.21450	6.21491	6.21500	6.21633	6.22289	
1147	-9.41358	-6.27399	-1.08600	-1.08467	1.14024	3.38193	3.38220	6.21177	6.21341	6.21357	6.21401	6.21419	6.21430	6.21453	6.21499	6.21509	6.21652	6.22370	
1148	-9.40317	-6.29050	-1.08783	-1.08636	1.13819	3.38048	3.38077	6.21151	6.21333	6.21350	6.21399	6.21419	6.21431	6.21455	6.21507	6.21517	6.21670	6.22443	
1149	-9.39423	-6.30460	-1.08939	-1.08781	1.13644	3.37923	3.37954	6.21128	6.21327	6.21345	6.21397	6.21418	6.21431	6.21457	6.21513	6.21523	6.21683	6.22499	
1150	-9.38422	-6.32032	-1.09111	-1.08941	1.13448	3.37784	3.37817	6.21104	6.21319	6.21339	6.21396	6.21417	6.21432	6.21458	6.21519	6.21530	6.21696	6.22555	
1151	-9.37564	-6.33373	-1.09257	-1.09078	1.13281	3.37665	3.37699	6.21083	6.21313	6.21334	6.21394	6.21417	6.21433	6.21460	6.21524	6.21536	6.21705	6.22596	
1152	-9.36606	-6.34863	-1.09419	-1.09230	1.13095	3.37532	3.37568	6.21060	6.21307	6.21328	6.21393	6.21416	6.21434	6.21461	6.21529	6.21541	6.21714	6.22635	
1153	-9.35787	-6.36130	-1.09556	-1.09359	1.12937	3.37418	3.37456	6.21042	6.21302	6.21324	6.21392	6.21415	6.21434	6.21461	6.21533	6.21546	6.21719	6.22661	
1154	-9.34875	-6.37537	-1.09707	-1.09502	1.12761	3.37292	3.37332	6.21022	6.21297	6.21319	6.21391	6.21414	6.21435	6.21462	6.21536	6.21550	6.21724	6.22684	
1155	-9.33988	-6.38897	-1.09852	-1.09640	1.12591	3.37170	3.37211	6.21004	6.21292	6.21315	6.21390	6.21413	6.21435	6.21462	6.21539	6.21554	6.21726	6.22698	
1156	-9.33233	-6.40048	-1.09974	-1.09757	1.12446	3.37066	3.37108	6.20990	6.21289	6.21312	6.21389	6.21412	6.21436	6.21462	6.21540	6.21557	6.21727	6.22703	
1157	-9.32396	-6.41321	-1.10108	-1.09886	1.12286	3.36951	3.36994	6.20975	6.21285	6.21309	6.21389	6.21411	6.21436	6.21461	6.21541	6.21559	6.21725	6.22702	
1158	-9.31686	-6.42395	-1.10221	-1.09996	1.12150	3.36854	3.36897	6.20963	6.21283	6.21307	6.21388	6.21411	6.21436	6.21461	6.21542	6.21561	6.21723	6.22694	
1159	-9.30901	-6.43577	-1.10344	-1.10117	1.12001	3.36747	3.36790	6.20952	6.21281	6.21305	6.21388	6.21409	6.21436	6.21460	6.21541	6.21562	6.21718	6.22679	
1160	-9.30146	-6.44711	-1.10462	-1.10233	1.11857	3.36643	3.36687	6.20943	6.21280	6.21303	6.21388	6.21408	6.21436	6.21459	6.21540	6.21562	6.21712	6.22657	
1161	-9.29509	-6.45662	-1.10560	-1.10331	1.11736	3.36557	3.36600	6.20937	6.21279	6.21302	6.21388	6.21407	6.21436	6.21458	6.21538	6.21562	6.21705	6.22632	
1162	-9.28809	-6.46704	-1.10666	-1.10438	1.11603	3.36462	3.36504	6.20932	6.21279	6.21302	6.21388	6.21406	6.21436	6.21456	6.21536	6.21561	6.21696	6.22598	
1163	-9.28222	-6.47574	-1.10754	-1.10528	1.11491	3.36382	3.36424	6.20930	6.21280	6.21302	6.21388	6.21406	6.21436	6.21455	6.21533	6.21560	6.21688	6.22564	
1164	-9.27580	-6.48522	-1.10849	-1.10627	1.11369	3.36295	3.36337	6.20930	6.21281	6.21303	6.21389	6.21405	6.21435	6.21453	6.21529	6.21557	6.21677	6.22520	
1165	-9.27045	-6.49311	-1.10928	-1.10709	1.11268	3.36223	3.36264	6.20932	6.21283	6.21304	6.21389	6.21404	6.21435	6.21452	6.21525	6.21554	6.21666	6.22478	
1166	-9.26463	-6.50164	-1.11012	-1.10800	1.11157	3.36144	3.36184	6.20936	6.21286	6.21307	6.21390	6.21403	6.21434	6.21450	6.21521	6.21551	6.21654	6.22426	
1167	-9.25914	-6.50967	-1.11091	-1.10885	1.11053	3.36070	3.36109	6.20944	6.21290	6.21309	6.21390	6.21403	6.21433	6.21448	6.21515	6.21546	6.21640	6.22370	
1168	-9.25461	-6.51628	-1.11155	-1.10956	1.10967	3.36010	3.36047	6.20953	6.21293	6.21313	6.21391	6.21403	6.21432	6.21447	6.21510	6.21542	6.21628	6.22319	
1169	-9.24975	-6.52335	-1.11223	-1.11032	1.10874	3.35945	3.35980	6.20965	6.21298	6.21317	6.21392	6.21402	6.21431	6.21445	6.21504	6.21536	6.21614	6.22258	
1170	-9.24577	-6.52912	-1.11277	-1.11095	1.10799	3.35891	3.35925	6.20979	6.21303	6.21321	6.21392	6.21403	6.21430	6.21443	6.21498	6.21531	6.21601	6.22203	
1171	-9.24154	-6.53523	-1.11334	-1.11163	1.10718	3.35835	3.35867	6.20997	6.21309	6.21326	6.21393	6.21403	6.21429	6.21442	6.21492	6.21524	6.21586	6.22138	
1172	-9.23766	-6.54083	-1.11385	-1.11226	1.10645	3.35784	3.35813	6.21018	6.21316	6.21332	6.21394	6.21404	6.21428	6.21440	6.21485	6.21517	6.21571	6.22073	
1173	-9.23454	-6.54531	-1.11425	-1.11277	1.10585	3.35743	3.35770	6.21040	6.21322	6.21338	6.21395	6.21405	6.21427	6.21438	6.21479	6.21510	6.21558	6.22015	
1174	-9.23132	-6.54995	-1.11466	-1.11331	1.10524	3.35700	3.35725	6.21067	6.21330	6.21345	6.21396	6.21406	6.21426	6.21437	6.21472	6.21502	6.21542	6.21948	
1175	-9.22878	-6.55359	-1.11496	-1.11374	1.10476	3.35667	3.35690	6.21093	6.21338	6.21351	6.21398	6.21407	6.21425	6.21435	6.21466	6.21494	6.21529	6.21890	
1176	-9.22622	-6.55726	-1.11526	-1.11418	1.10427	3.35634	3.35653	6.21126	6.21347	6.21359	6.21399	6.21409	6.21424	6.21433	6.21459	6.21485	6.21514	6.21824	
1177	-9.22427	-6.56005	-1.11548	-1.11453	1.10390	3.35608	3.35626	6.21157	6.21355	6.21367	6.21401	6.21410	6.21423	6.21432	6.21453	6.21477	6.21501	6.21766	
1178	-9.22237	-6.56275	-1.11568	-1.11489	1.10353	3.35584	3.35599	6.21196	6.21365	6.21375	6.21404	6.21412	6.21422	6.21430	6.21447	6.21468	6.21486	6.21702	
1179	-9.22084	-6.56494	-1.11582	-1.11519	1.10324	3.35565	3.35576	6.21238	6.21376	6.21384	6.21406	6.21414	6.21422	6.21428	6.21441	6.21458	6.21472	6.21639	
1180	-9.21979	-6.56644	-1.11590	-1.11542	1.10304	3.35552	3.35561	6.21277	6.21386	6.21393	6.21409	6.21415	6.21421	6.21426	6.21436	6.21449	6.21459	6.21586	
1181	-9.21893	-6.56766	-1.11594	-1.11562	1.10288	3.35542	3.35548	6.21324	6.21397	6.21402	6.21413	6.21417	6.21421	6.21424	6.21430	6.21439	6.21446	6.21526	
1182	-9.21847	-6.56831	-1.11593	-1.11576	1.10279	3.35537	3.35540	6.21368	6.21408	6.21411	6.21416	6.21419	6.21421	6.21423	6.21426	6.21431	6.21434	6.21476	
1183	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1184	-9.21829	-6.56857	-1.11587	-1.11587	1.10276	3.35536	3.35536	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1185	-9.21826	-6.56855	-1.11636	-1.11592	1.10318	3.35528	3.35554	6.20992	6.21377	6.21386	6.21408	6.21413	6.21421	6.21429	6.21434	6.21455	6.21464	6.21838	
1186	-9.21815	-6.56853	-1.11773	-1.11614	1.10443	3.35507	3.35600	6.20549	6.21332	6.21351	6.21396	6.21407	6.21420	6.21436	6.21447	6.21488	6.21510	6.22238	
1187	-9.21796	-6.56848	-1.11997	-1.11655	1.10653	3.35468	3.35685	6.20102	6.21290	6.21316	6.21384	6.21400	6.21420	6.21445	6.21461	6.21520	6.21554	6.22624	
1188	-9.21771	-6.56839	-1.12308	-1.11712	1.10945	3.35414	3.35803	6.19650	6.21249	6.21281	6.21373	6.21393	6.21419	6.21453	6.21476	6.21551	6.21596	6.22992	
1189	-9.21738	-6.56832	-1.12719	-1.11778	1.11319	3.35352	3.35943	6.19186	6.21207	6.21246	6.21363	6.21389	6.21418	6.21461	6.21490	6.21580	6.21641	6.23334	
1190	-9.21697	-6.56820	-1.13205	-1.11867	1.11775	3.35267	3.36128	6.18731	6.21169	6.21212	6.21353	6.21383	6.21417	6.21470	6.21504	6.21608	6.21681	6.23660	
1191	-9.21649	-6.56805	-1.13775	-1.11972	1.12311	3.35167	3.36348	6.18279	6.21132	6.21179	6.21343	6.21378	6.21416	6.21478	6.21519	6.21634	6.21720	6.23965	
1192	-9.21595	-6.56792	-1.14446	-1.12081	1.12921	3.35066	3.36580	6.17822	6.21097	6.21146	6.21336	6.21376	6.21414	6.21486	6.21534	6.21658	6.21760	6.24231	
1193	-9.21531	-6.56772	-1.15186	-1.12218	1.13615	3.34938	3.36866	6.17381	6.21064	6.21115	6.21327	6.21373	6.21413	6.21494	6.21548	6.21680	6.21796	6.24489	
1194	-9.21459	-6.56749	-1.16006	-1.12371	1.14385	3.34794	3.37187	6.16950	6.21034	6.21086	6.21319	6.21369	6.21411	6.21502	6.21562	6.21701	6.21830	6.24721	
1195	-9.21382	-6.56730	-1.16920	-1.12521	1.15217	3.34658	3.37509	6.16525	6.21006	6.21057	6.21314	6.21370	6.21409	6.21509	6.21576	6.21718	6.21864	6.24905	
1196	-9.21295	-6.56702	-1.17896	-1.12705	1.16131	3.34489	3.37895	6.16124	6.20981	6.21031	6.21307	6.21369	6.21407	6.21516	6.21589	6.21735	6.21893	6.25085	
1197	-9.21200	-6.56670	-1.18945	-1.12903	1.17116	3.34307	3.38314	6.15742	6.20958	6.21007	6.21301	6.21368	6.21405	6.21522	6.21601	6.21749	6.21920	6.25239	
1198	-9.21099	-6.56644	-1.20086	-1.13094	1.18153	3.34139	3.38727	6.15373	6.20940	6.20985	6.21298	6.21371	6.21402	6.21529	6.21614	6.21759	6.21946	6.25339	
1199	-9.20987	-6.56607	-1.21277	-1.13322	1.19269	3.33935	3.39210	6.15036	6.20923	6.20966	6.21293	6.21371	6.21400	6.21534	6.21624	6.21769	6.21967	6.25440	
1200	-9.20868	-6.56567	-1.22525	-1.13563	1.20439	3.33721	3.39722	6.14727	6.20910	6.20950	6.21289	6.21371	6.21398	6.21539	6.21633	6.21777	6.21985	6.25514	
1201	-9.20741	-6.56531	-1.23891	-1.13797	1.21681	3.33523	3.40233	6.14434	6.20901	6.20935	6.21287	6.21374	6.21398	6.21544	6.21643	6.21781	6.22003	6.25534	
1202	-9.20605	-6.56484	-1.25266	-1.14066	1.22966	3.33291	3.40807	6.14185	6.20893	6.20924	6.21284	6.21372	6.21398	6.21547	6.21650	6.21785	6.22015	6.25558	
1203	-9.20460	-6.56434	-1.26699	-1.14349	1.24306	3.33051	3.41413	6.13968	6.20888	6.20916	6.21281	6.21370	6.21400	6.21549	6.21655	6.21788	6.22024	6.25559	
1204	-9.20307	-6.56388	-1.28250	-1.14619	1.25713	3.32833	3.42014	6.13777	6.20888	6.20912	6.21280	6.21368	6.21406	6.21552	6.21660	6.21786	6.22033	6.25504	
1205	-9.20144	-6.56331	-1.29795	-1.14929	1.27153	3.32579	3.42680	6.13631	6.20887	6.20911	6.21279	6.21364	6.21409	6.21553	6.21661	6.21786	6.22036	6.25460	
1206	-9.19974	-6.56270	-1.31391	-1.15251	1.28640	3.32320	3.43378	6.13522	6.20888	6.20914	6.21278	6.21360	6.21414	6.21554	6.21662	6.21784	6.22036	6.25395	
1207	-9.19793	-6.56213	-1.33103	-1.15557	1.30188	3.32091	3.44066	6.13449	6.20894	6.20922	6.21278	6.21356	6.21422	6.21554	6.21660	6.21780	6.22036	6.25277	
1208	-9.19604	-6.56144	-1.34797	-1.15905	1.31759	3.31825	3.44823	6.13419	6.20899	6.20932	6.21277	6.21352	6.21428	6.21552	6.21657	6.21776	6.22031	6.25175	
1209	-9.19408	-6.56080	-1.36578	-1.16226	1.33361	3.31598	3.45555	6.13431	6.20908	6.20947	6.21277	6.21347	6.21436	6.21550	6.21651	6.21771	6.22027	6.25024	
1210	-9.19197	-6.56003	-1.38386	-1.16605	1.35032	3.31325	3.46384	6.13485	6.20917	6.20963	6.21276	6.21343	6.21441	6.21546	6.21644	6.21765	6.22017	6.24889	
1211	-9.18981	-6.55923	-1.40207	-1.16989	1.36709	3.31057	3.47228	6.13581	6.20929	6.20981	6.21275	6.21340	6.21446	6.21541	6.21635	6.21759	6.22005	6.24741	
1212	-9.18757	-6.55846	-1.42113	-1.17341	1.38410	3.30836	3.48044	6.13721	6.20943	6.21003	6.21272	6.21337	6.21454	6.21534	6.21625	6.21752	6.21996	6.24553	
1213	-9.18517	-6.55757	-1.44038	-1.17755	1.40171	3.30569	3.48960	6.13904	6.20959	6.21026	6.21269	6.21335	6.21458	6.21525	6.21615	6.21744	6.21981	6.24382	
1214	-9.18273	-6.55665	-1.45968	-1.18174	1.41929	3.30312	3.49889	6.14125	6.20975	6.21049	6.21265	6.21334	6.21462	6.21516	6.21604	6.21734	6.21967	6.24205	
1215	-9.18020	-6.55576	-1.47979	-1.18555	1.43702	3.30110	3.50786	6.14393	6.20994	6.21075	6.21258	6.21335	6.21466	6.21503	6.21592	6.21725	6.21956	6.23997	
1216	-9.17756	-6.55477	-1.49973	-1.18995	1.45500	3.29867	3.51770	6.14695	6.21013	6.21101	6.21251	6.21336	6.21469	6.21491	6.21581	6.21712	6.21942	6.23808	
