   419   -37.20056027   -37.20053878   -37.19400546   -37.19398504   -37.19310070   -37.19306801   -37.18537229   -37.18534220   -35.74197030   -35.74195238   -35.73830084   -35.73825979   -35.73528578   -35.73526854   -35.73151934   -35.73149850   -35.73114502   -35.73110833   -35.72318267   -35.72313581   -22.56948697   -22.56870257   -22.56605632   -22.56574946   -22.56273652   -22.56184485   -22.55892887   -22.55886986   -21.53782004   -21.53720281   -21.53505433   -21.53289888   -21.53030171   -21.52778444   -21.52564046   -21.52477496   -21.51921468   -21.51784290   -21.51589540   -21.51487224   -10.94993124   -10.94455631   -10.93348424   -10.92814582    -7.48264586    -7.47888282    -7.43125570    -7.42840029    -5.27653744    -5.24944685    -5.13196556    -5.10524238    -3.97592649    -3.96679611    -3.73210818    -3.72206173    -2.60119248    -2.60002606    -2.39223395    -2.39016485     0.85051258     0.85061922     0.85076859     0.85083902     0.85097379     0.85104369     0.85117271     0.85128356     0.85150216     0.85165517     0.85172690     0.85205350
   420   -37.20055988   -37.20053857   -37.19400503   -37.19398475   -37.19309996   -37.19306745   -37.18537131   -37.18534149   -35.74196924   -35.74195153   -35.73830129   -35.73826059   -35.73528464   -35.73526752   -35.73151971   -35.73149896   -35.73114363   -35.73110709   -35.72318075   -35.72313438   -22.56947242   -22.56869540   -22.56604119   -22.56573629   -22.56273401   -22.56184565   -22.55892406   -22.55886563   -21.53779808   -21.53718631   -21.53504425   -21.53290993   -21.53028640   -21.52779553   -21.52564058   -21.52478045   -21.51919125   -21.51783026   -21.51587441   -21.51485824   -10.94703504   -10.94166456   -10.93060341   -10.92526498    -7.47549221    -7.47168755    -7.42355407    -7.42085845    -5.28952805    -5.26254707    -5.14522980    -5.11857051    -3.98547114    -3.97627508    -3.74417914    -3.73402644    -2.60246659    -2.60134631    -2.39585918    -2.39386542     0.85036018     0.85050293     0.85070171     0.85079653     0.85097583     0.85107021     0.85124019     0.85138679     0.85167929     0.85188264     0.85197847     0.85241138
   421   -37.20055948   -37.20053838   -37.19400462   -37.19398448   -37.19309923   -37.19306689   -37.18537034   -37.18534080   -35.74196819   -35.74195068   -35.73830174   -35.73826138   -35.73528352   -35.73526652   -35.73152010   -35.73149944   -35.73114224   -35.73110585   -35.72317887   -35.72313299   -22.56945792   -22.56868838   -22.56602617   -22.56572323   -22.56273146   -22.56184659   -22.55891930   -22.55886144   -21.53777616   -21.53716981   -21.53503449   -21.53292160   -21.53027064   -21.52780656   -21.52564063   -21.52478602   -21.51916786   -21.51781784   -21.51585348   -21.51484449   -10.94415145   -10.93878693   -10.92774148   -10.92240477    -7.46835484    -7.46449823    -7.41586272    -7.41332321    -5.30240216    -5.27553384    -5.15838376    -5.13179361    -3.99502701    -3.98576693    -3.75626916    -3.74601465    -2.60363525    -2.60255624    -2.39937451    -2.39745247     0.85021985     0.85039573     0.85063912     0.85075663     0.85097610     0.85109343     0.85129944     0.85147790     0.85183803     0.85208668     0.85220459     0.85273255
   422   -37.20055909   -37.20053818   -37.19400422   -37.19398423   -37.19309848   -37.19306635   -37.18536939   -37.18534013   -35.74196715   -35.74194983   -35.73830218   -35.73826217   -35.73528243   -35.73526556   -35.73152050   -35.73149992   -35.73114085   -35.73110462   -35.72317702   -35.72313162   -22.56944348   -22.56868151   -22.56601126   -22.56571027   -22.56272888   -22.56184769   -22.55891459   -22.55885730   -21.53775428   -21.53715333   -21.53502505   -21.53293389   -21.53025447   -21.52781754   -21.52564060   -21.52479165   -21.51914450   -21.51780565   -21.51583263   -21.51483097   -10.94128089   -10.93592375   -10.92490042   -10.91956716    -7.46123448    -7.45731733    -7.40818330    -7.40579568    -5.31515923    -5.28840670    -5.17142763    -5.14491228    -4.00459030    -3.99526789    -3.76837416    -3.75802300    -2.60470264    -2.60366169    -2.40278300    -2.40092907     0.85009469     0.85030000     0.85058228     0.85072028     0.85097471     0.85111296     0.85134944     0.85155525     0.85197530     0.85226327     0.85240082     0.85301071
   423   -37.20055870   -37.20053798   -37.19400383   -37.19398400   -37.19309773   -37.19306581   -37.18536846   -37.18533947   -35.74196611   -35.74194898   -35.73830262   -35.73826296   -35.73528137   -35.73526462   -35.73152092   -35.73150042   -35.73113946   -35.73110339   -35.72317521   -35.72313029   -22.56942909   -22.56867478   -22.56599644   -22.56569741   -22.56272625   -22.56184893   -22.55890993   -22.55885319   -21.53773245   -21.53713687   -21.53501591   -21.53294674   -21.53023790   -21.52782846   -21.52564048   -21.52479734   -21.51912118   -21.51779369   -21.51581184   -21.51481769   -10.93842381   -10.93307535   -10.92208202   -10.91675392    -7.45413184    -7.45014726    -7.40051758    -7.39827688    -5.32779858    -5.30116505    -5.18436143    -5.15792688    -4.01415712    -4.00477408    -3.78048989    -3.77004792    -2.60567262    -2.60466822    -2.40608753    -2.40429824     0.84998748     0.85021789     0.85053256     0.85068836     0.85097185     0.85112852     0.85138938     0.85161756     0.85208851     0.85240902     0.85256340     0.85324053
   424   -37.20055830   -37.20053778   -37.19400345   -37.19398378   -37.19309698   -37.19306527   -37.18536755   -37.18533883   -35.74196508   -35.74194814   -35.73830304   -35.73826373   -35.73528033   -35.73526372   -35.73152134   -35.73150093   -35.73113807   -35.73110218   -35.72317344   -35.72312899   -22.56941477   -22.56866819   -22.56598172   -22.56568465   -22.56272358   -22.56185031   -22.55890532   -22.55884913   -21.53771065   -21.53712041   -21.53500707   -21.53296016   -21.53022094   -21.52783931   -21.52564028   -21.52480308   -21.51909790   -21.51778197   -21.51579112   -21.51480464   -10.93558065   -10.93024206   -10.91928786   -10.91396658    -7.44704766    -7.44299037    -7.39286742    -7.39076775    -5.34031938    -5.31380824    -5.19718492    -5.17083752    -4.02372349    -4.01428156    -3.79261189    -3.78208560    -2.60654882    -2.60558111    -2.40929078    -2.40756293     0.84990065     0.85015127     0.85049117     0.85066171     0.85096778     0.85113990     0.85141871     0.85166393     0.85217563     0.85252129     0.85268933     0.85341784
   425   -37.20055791   -37.20053758   -37.19400309   -37.19398358   -37.19309621   -37.19306474   -37.18536666   -37.18533821   -35.74196405   -35.74194729   -35.73830346   -35.73826450   -35.73527932   -35.73526284   -35.73152178   -35.73150145   -35.73113666   -35.73110097   -35.72317171   -35.72312772   -22.56940051   -22.56866174   -22.56596709   -22.56567200   -22.56272085   -22.56185183   -22.55890075   -22.55884510   -21.53768888   -21.53710397   -21.53499851   -21.53297409   -21.53020363   -21.52785010   -21.52563998   -21.52480887   -21.51907466   -21.51777048   -21.51577047   -21.51479184   -10.93275189   -10.92742426   -10.91651929   -10.91120645    -7.43998271    -7.43584885    -7.38523484    -7.38326904    -5.35272064    -5.32633549    -5.20989769    -5.18364405    -4.03328539    -4.02378631    -3.80473545    -3.79413191    -2.60733473    -2.60640528    -2.41239529    -2.41072597     0.84983618     0.85010170     0.85045921     0.85064103     0.85096277     0.85114700     0.85143712     0.85169379     0.85223523     0.85259817     0.85277644     0.85353961
   426   -37.20055750   -37.20053737   -37.19400273   -37.19398339   -37.19309542   -37.19306422   -37.18536579   -37.18533761   -35.74196303   -35.74194643   -35.73830387   -35.73826525   -35.73527834   -35.73526200   -35.73152222   -35.73150198   -35.73113524   -35.73109977   -35.72317004   -35.72312648   -22.56938630   -22.56865543   -22.56595256   -22.56565945   -22.56271805   -22.56185349   -22.55889621   -22.55884110   -21.53766714   -21.53708754   -21.53499022   -21.53298854   -21.53018596   -21.52786083   -21.52563959   -21.52481471   -21.51905146   -21.51775922   -21.51574990   -21.51477927   -10.92993804   -10.92462231   -10.91377737   -10.90847454    -7.43293780    -7.42872477    -7.37762206    -7.37578137    -5.36500120    -5.33874592    -5.22249910    -5.19634604    -4.04283870    -4.03328423    -3.81685567    -3.80618246    -2.60803373    -2.60714522    -2.41540346    -2.41379011     0.84979562     0.85007037     0.85043758     0.85062692     0.85095719     0.85114982     0.85144457     0.85170698     0.85226647     0.85263856     0.85282339     0.85360408
   427   -37.20055710   -37.20053716   -37.19400239   -37.19398322   -37.19309463   -37.19306369   -37.18536494   -37.18533702   -35.74196201   -35.74194556   -35.73830426   -35.73826598   -35.73527738   -35.73526118   -35.73152267   -35.73150252   -35.73113382   -35.73109857   -35.72316840   -35.72312528   -22.56937215   -22.56864924   -22.56593812   -22.56564701   -22.56271519   -22.56185527   -22.55889171   -22.55883713   -21.53764542   -21.53707112   -21.53498220   -21.53300345   -21.53016796   -21.52787147   -21.52563910   -21.52482058   -21.51902831   -21.51774820   -21.51572940   -21.51476694   -10.92713964   -10.92183666   -10.91106293   -10.90577160    -7.42591387    -7.42162002    -7.37003158    -7.36830511    -5.37715973    -5.35103851    -5.23498830    -5.20894278    -4.05237927    -4.04277113    -3.82896740    -3.81823251    -2.60864914    -2.60780503    -2.41831758    -2.41675795     0.84978000     0.85005811     0.85042695     0.85061984     0.85095137     0.85114843     0.85144125     0.85170368     0.85226912     0.85264217     0.85282972     0.85361070
   428   -37.20055668   -37.20053693   -37.19400205   -37.19398306   -37.19309382   -37.19306317   -37.18536410   -37.18533645   -35.74196098   -35.74194469   -35.73830463   -35.73826670   -35.73527645   -35.73526039   -35.73152313   -35.73150307   -35.73113237   -35.73109739   -35.72316682   -35.72312410   -22.56935806   -22.56864317   -22.56592377   -22.56563466   -22.56271224   -22.56185719   -22.55888725   -22.55883319   -21.53762373   -21.53705470   -21.53497443   -21.53301882   -21.53014964   -21.52788205   -21.52563850   -21.52482648   -21.51900521   -21.51773741   -21.51570897   -21.51475484   -10.92435729   -10.91906777   -10.90837649   -10.90309810    -7.41891191    -7.41453632    -7.36246619    -7.36084040    -5.38919474    -5.36321210    -5.24736426    -5.22143331    -4.06190288    -4.05224277    -3.84106528    -3.83027701    -2.60918426    -2.60838837    -2.42113984    -2.41963198     0.84978982     0.85006531     0.85042779     0.85062011     0.85094572     0.85114302     0.85142758     0.85168444     0.85224359     0.85260947     0.85279581     0.85356020
   429   -37.20055627   -37.20053670   -37.19400172   -37.19398292   -37.19309299   -37.19306265   -37.18536328   -37.18533589   -35.74195996   -35.74194380   -35.73830499   -35.73826740   -35.73527553   -35.73525963   -35.73152359   -35.73150362   -35.73113092   -35.73109621   -35.72316527   -35.72312296   -22.56934402   -22.56863723   -22.56590950   -22.56562242   -22.56270922   -22.56185923   -22.55888281   -22.55882927   -21.53760205   -21.53703829   -21.53496690   -21.53303462   -21.53013102   -21.52789255   -21.52563779   -21.52483241   -21.51898216   -21.51772685   -21.51568861   -21.51474298   -10.92159162   -10.91631616   -10.90571833   -10.90045425    -7.41193301    -7.40747522    -7.35492893    -7.35338716    -5.40110457    -5.37526539    -5.25962574    -5.23381637    -4.07140527    -4.06169486    -3.85314376    -3.84231060    -2.60964240    -2.60889851    -2.42387239    -2.42241453     0.84982505     0.85009197     0.85044033     0.85062789     0.85094060     0.85113383     0.85140421     0.85165011     0.85219086     0.85254174     0.85272291     0.85345450
   430   -37.20055579   -37.20053643   -37.19400136   -37.19398277   -37.19309204   -37.19306207   -37.18536238   -37.18533528   -35.74195881   -35.74194279   -35.73830537   -35.73826816   -35.73527453   -35.73525879   -35.73152410   -35.73150424   -35.73112926   -35.73109490   -35.72316358   -35.72312170   -22.56932829   -22.56863067   -22.56589355   -22.56560877   -22.56270571   -22.56186166   -22.55887784   -22.55882487   -21.53757768   -21.53701983   -21.53495871   -21.53305287   -21.53010973   -21.52790427   -21.52563686   -21.52483911   -21.51895628   -21.51771525   -21.51566580   -21.51472992   -10.91850101   -10.91324195   -10.90276170   -10.89751527    -7.40411081    -7.39956027    -7.34648726    -7.34501572    -5.41435124    -5.38867976    -5.27328133    -5.24761700    -4.08206474    -4.07229967    -3.86670170    -3.85582828    -2.61006989    -2.60938853    -2.42684188    -2.42543825     0.84989431     0.85014467     0.85046837     0.85064558     0.85093593     0.85111938     0.85136736     0.85159494     0.85210098     0.85242618     0.85259688     0.85327349
   431   -37.20055535   -37.20053618   -37.19400103   -37.19398264   -37.19309118   -37.19306156   -37.18536159   -37.18533474   -35.74195778   -35.74194188   -35.73830568   -35.73826881   -35.73527365   -35.73525807   -35.73152456   -35.73150479   -35.73112778   -35.73109374   -35.72316212   -35.72312060   -22.56931437   -22.56862497   -22.56587947   -22.56559675   -22.56270249   -22.56186395   -22.55887345   -22.55882099   -21.53755604   -21.53700343   -21.53495167   -21.53306949   -21.53009052   -21.52791461   -21.52563591   -21.52484509   -21.51893334   -21.51770518   -21.51564561   -21.51471856   -10.91577304   -10.91052900   -10.90016334   -10.89493393    -7.39718497    -7.39255174    -7.33902077    -7.33758623    -5.42598888    -5.40047247    -5.28529473    -5.25976646    -4.09150773    -4.08169576    -3.87871973    -3.86781956    -2.61037544    -2.60975229    -2.42939070    -2.42803348     0.84998095     0.85021075     0.85050533     0.85066906     0.85093310     0.85110332     0.85132634     0.85153278     0.85199626     0.85229150     0.85244887     0.85306205
   432   -37.20055491   -37.20053592   -37.19400071   -37.19398252   -37.19309030   -37.19306104   -37.18536081   -37.18533422   -35.74195676   -35.74194095   -35.73830597   -35.73826944   -35.73527278   -35.73525736   -35.73152500   -35.73150533   -35.73112628   -35.73109259   -35.72316069   -35.72311953   -22.56930049   -22.56861937   -22.56586546   -22.56558483   -22.56269917   -22.56186635   -22.55886908   -22.55881712   -21.53753441   -21.53698703   -21.53494483   -21.53308647   -21.53007105   -21.52792487   -21.52563483   -21.52485108   -21.51891045   -21.51769535   -21.51562549   -21.51470743   -10.91306395   -10.90783527   -10.89759250   -10.89238130    -7.39028618    -7.38556983    -7.33159245    -7.33016809    -5.43749523    -5.41213991    -5.29718880    -5.27180307    -4.10091597    -4.09105869    -3.89070000    -3.87978138    -2.61061449    -2.61005071    -2.43185626    -2.43054360     0.85008943     0.85029361     0.85055304     0.85069945     0.85093183     0.85108469     0.85127877     0.85146004     0.85187085     0.85213022     0.85227070     0.85280844
   433   -37.20055445   -37.20053564   -37.19400039   -37.19398241   -37.19308941   -37.19306052   -37.18536004   -37.18533370   -35.74195572   -35.74194001   -35.73830624   -35.73827004   -35.73527192   -35.73525666   -35.73152543   -35.73150587   -35.73112477   -35.73109145   -35.72315929   -35.72311847   -22.56928666   -22.56861388   -22.56585153   -22.56557301   -22.56269574   -22.56186886   -22.55886472   -22.55881326   -21.53751279   -21.53697063   -21.53493820   -21.53310377   -21.53005134   -21.52793506   -21.52563363   -21.52485708   -21.51888762   -21.51768575   -21.51560545   -21.51469653   -10.91037448   -10.90516147   -10.89504851   -10.88985667    -7.38341586    -7.37861562    -7.32420475    -7.32276227    -5.44886809    -5.42368020    -5.30896172    -5.28372471    -4.11028509    -4.10038414    -3.90263646    -3.89170739    -2.61079054    -2.61028555    -2.43424057    -2.43297041     0.85021758     0.85039157     0.85061066     0.85073622     0.85093234     0.85106399     0.85122590     0.85137857     0.85172776     0.85194622     0.85206654     0.85251873
   434   -37.20055399   -37.20053536   -37.19400006   -37.19398229   -37.19308851   -37.19306000   -37.18535928   -37.18533318   -35.74195469   -35.74193906   -35.73830649   -35.73827063   -35.73527107   -35.73525597   -35.73152585   -35.73150640   -35.73112324   -35.73109032   -35.72315791   -35.72311743   -22.56927288   -22.56860849   -22.56583768   -22.56556130   -22.56269221   -22.56187147   -22.55886037   -22.55880942   -21.53749118   -21.53695424   -21.53493177   -21.53312137   -21.53003140   -21.52794517   -21.52563230   -21.52486310   -21.51886485   -21.51767637   -21.51558549   -21.51468587   -10.90770541   -10.90250837   -10.89253057   -10.88735920    -7.37657549    -7.37169017    -7.31685937    -7.31537060    -5.46010515    -5.43509132    -5.32061161    -5.29552913    -4.11961074    -4.10966781    -3.91452303    -3.90359105    -2.61090730    -2.61045823    -2.43654562    -2.43531563     0.85036278     0.85050264     0.85067713     0.85077869     0.85093480     0.85104173     0.85116909     0.85129038     0.85157030     0.85174382     0.85184105     0.85219964
   435   -37.20055352   -37.20053507   -37.19399973   -37.19398217   -37.19308759   -37.19305949   -37.18535851   -37.18533266   -35.74195365   -35.74193810   -35.73830671   -35.73827119   -35.73527022   -35.73525529   -35.73152625   -35.73150692   -35.73112171   -35.73108920   -35.72315655   -35.72311640   -22.56925915   -22.56860320   -22.56582391   -22.56554969   -22.56268855   -22.56187419   -22.55885603   -22.55880559   -21.53746959   -21.53693785   -21.53492551   -21.53313925   -21.53001124   -21.52795520   -21.52563084   -21.52486912   -21.51884213   -21.51766722   -21.51556562   -21.51467543   -10.90505750   -10.89987676   -10.89003774   -10.88488794    -7.36976662    -7.36479450    -7.30955726    -7.30799577    -5.47120404    -5.44637116    -5.33213649    -5.30721399    -4.12888855    -4.11890547    -3.92635366    -3.91542575    -2.61096867    -2.61056973    -2.43877335    -2.43758094     0.85052204     0.85062451     0.85075116     0.85082604     0.85093928     0.85101844     0.85110973     0.85119757     0.85140208     0.85152766     0.85159930     0.85185844
   436   -37.20055305   -37.20053476   -37.19399939   -37.19398205   -37.19308666   -37.19305897   -37.18535774   -37.18533215   -35.74195260   -35.74193713   -35.73830691   -35.73827172   -35.73526937   -35.73525460   -35.73152663   -35.73150742   -35.73112017   -35.73108809   -35.72315519   -35.72311537   -22.56924546   -22.56859801   -22.56581021   -22.56553820   -22.56268478   -22.56187700   -22.55885170   -22.55880177   -21.53744801   -21.53692147   -21.53491944   -21.53315740   -21.52999088   -21.52796517   -21.52562924   -21.52487514   -21.51881949   -21.51765830   -21.51554582   -21.51466523   -10.90243150   -10.89726746   -10.88756903   -10.88244190    -7.36299081    -7.35792968    -7.30229892    -7.30064112    -5.48216233    -5.45751748    -5.34353436    -5.31877689    -4.13811418    -4.12809300    -3.93812236    -3.92720488    -2.61097879    -2.61062071    -2.44092564    -2.43976800     0.85069204     0.85075464     0.85083129     0.85087732     0.85094581     0.85099466     0.85104920     0.85110226     0.85122684     0.85130260     0.85134663     0.85150276
   437   -37.20055256   -37.20053445   -37.19399904   -37.19398192   -37.19308572   -37.19305844   -37.18535697   -37.18533163   -35.74195156   -35.74193615   -35.73830708   -35.73827224   -35.73526851   -35.73525391   -35.73152698   -35.73150790   -35.73111862   -35.73108699   -35.72315385   -35.72311436   -22.56923181   -22.56859292   -22.56579659   -22.56552681   -22.56268089   -22.56187991   -22.55884737   -22.55879797   -21.53742645   -21.53690510   -21.53491352   -21.53317578   -21.52997034   -21.52797507   -21.52562751   -21.52488117   -21.51879690   -21.51764961   -21.51552610   -21.51465526   -10.89982815   -10.89468134   -10.88512341   -10.88002005    -7.35624968    -7.35109680    -7.29508463    -7.29331030    -5.49297756    -5.46852796    -5.35480317    -5.33021541    -4.14728333    -4.13722634    -3.94982326    -3.93892180    -2.61094175    -2.61061171    -2.44300433    -2.44187847     0.85086917     0.85089027     0.85091585     0.85093146     0.85095431     0.85097094     0.85098890     0.85100658     0.85104843     0.85107364     0.85108857     0.85114044
   438   -37.20055206   -37.20053413   -37.19399868   -37.19398179   -37.19308478   -37.19305792   -37.18535619   -37.18533111   -35.74195050   -35.74193517   -35.73830723   -35.73827273   -35.73526764   -35.73525321   -35.73152731   -35.73150837   -35.73111707   -35.73108589   -35.72315250   -35.72311334   -22.56921821   -22.56858792   -22.56578305   -22.56551553   -22.56267688   -22.56188292   -22.55884305   -22.55879418   -21.53740492   -21.53688873   -21.53490777   -21.53319438   -21.52994962   -21.52798491   -21.52562564   -21.52488720   -21.51877439   -21.51764114   -21.51550647   -21.51464551   -10.89724816   -10.89211927   -10.88269984   -10.87762138    -7.34954485    -7.34429705    -7.28791469    -7.28600710    -5.50364729    -5.47940022    -5.36594088    -5.34152714    -4.15639171    -4.14630156    -3.96145063    -3.95057000    -2.61086110    -2.61054379    -2.44501113    -2.44391411     0.85077934     0.85083067     0.85084575     0.85087072     0.85091260     0.85093015     0.85094777     0.85096463     0.85098733     0.85100309     0.85102851     0.85104969
   439   -37.20055156   -37.20053380   -37.19399831   -37.19398164   -37.19308382   -37.19305739   -37.18535540   -37.18533058   -35.74194944   -35.74193418   -35.73830735   -35.73827321   -35.73526677   -35.73525250   -35.73152760   -35.73150881   -35.73111552   -35.73108481   -35.72315114   -35.72311233   -22.56920466   -22.56858302   -22.56576958   -22.56550438   -22.56267274   -22.56188602   -22.55883873   -22.55879040   -21.53738341   -21.53687239   -21.53490218   -21.53321317   -21.52992875   -21.52799468   -21.52562363   -21.52489323   -21.51875195   -21.51763289   -21.51548693   -21.51463600   -10.89469224   -10.88958215   -10.88029732   -10.87524495    -7.34287800    -7.33753172    -7.28078963    -7.27873525    -5.51416907    -5.49013181    -5.37694549    -5.35270972    -4.16543515    -4.15531482    -3.97299893    -3.96214309    -2.61073906    -2.61041925    -2.44694768    -2.44587672     0.85042719     0.85057845     0.85062383     0.85069751     0.85082230     0.85087418     0.85092565     0.85097653     0.85104371     0.85109111     0.85116637     0.85122972
   440   -37.20055105   -37.20053347   -37.19399792   -37.19398148   -37.19308287   -37.19305686   -37.18535459   -37.18533005   -35.74194838   -35.74193319   -35.73830745   -35.73827366   -35.73526588   -35.73525178   -35.73152787   -35.73150922   -35.73111397   -35.73108373   -35.72314978   -35.72311131   -22.56919115   -22.56857822   -22.56575620   -22.56549334   -22.56266848   -22.56188922   -22.55883442   -22.55878665   -21.53736193   -21.53685607   -21.53489672   -21.53323215   -21.52990773   -21.52800441   -21.52562148   -21.52489927   -21.51872958   -21.51762487   -21.51546748   -21.51462672   -10.89216103   -10.88707089   -10.87791495   -10.87288993    -7.33625080    -7.33080220    -7.27371020    -7.27149838    -5.52454049    -5.50072026    -5.38781500    -5.36376091    -4.17440949    -4.16426243    -3.98446284    -3.97363487    -2.61057644    -2.61024176    -2.44881554    -2.44776818     0.85009141     0.85033722     0.85041255     0.85053241     0.85073752     0.85082213     0.85090504     0.85098972     0.85109938     0.85117800     0.85130087     0.85140537
   441   -37.20055053   -37.20053313   -37.19399752   -37.19398131   -37.19308191   -37.19305633   -37.18535378   -37.18532951   -35.74194732   -35.74193220   -35.73830752   -35.73827410   -35.73526497   -35.73525105   -35.73152810   -35.73150961   -35.73111243   -35.73108267   -35.72314839   -35.72311029   -22.56917768   -22.56857352   -22.56574289   -22.56548243   -22.56266410   -22.56189250   -22.55883011   -22.55878291   -21.53734049   -21.53683977   -21.53489140   -21.53325129   -21.52988659   -21.52801409   -21.52561919   -21.52490532   -21.51870729   -21.51761708   -21.51544811   -21.51461768   -10.88965517   -10.88458640   -10.87555191   -10.87055557    -7.32966497    -7.32411004    -7.26667739    -7.26430000    -5.53475924    -5.51116309    -5.39854749    -5.37467854    -4.18331070    -4.17314079    -3.99583727    -3.98503941    -2.61037328    -2.61001577    -2.45061615    -2.44959050     0.84977897     0.85011201     0.85021631     0.85037887     0.85065992     0.85077502     0.85088632     0.85100383     0.85115308     0.85126180     0.85142905     0.85157280
   442   -37.20055001   -37.20053280   -37.19399711   -37.19398112   -37.19308095   -37.19305579   -37.18535294   -37.18532896   -35.74194625   -35.74193122   -35.73830757   -35.73827452   -35.73526405   -35.73525029   -35.73152829   -35.73150998   -35.73111089   -35.73108161   -35.72314699   -35.72310927   -22.56916427   -22.56856892   -22.56572967   -22.56547164   -22.56265959   -22.56189587   -22.55882582   -22.55877919   -21.53731910   -21.53682351   -21.53488622   -21.53327058   -21.52986534   -21.52802373   -21.52561676   -21.52491136   -21.51868508   -21.51760951   -21.51542884   -21.51460887   -10.88717527   -10.88212960   -10.87320752   -10.86824130    -7.32312223    -7.31745694    -7.25969243    -7.25714353    -5.54482306    -5.52145785    -5.40914112    -5.38546063    -4.19213482    -4.18194642    -4.00711742    -3.99635103    -2.61012962    -2.60974570    -2.45235091    -2.45134572     0.84949626     0.84990745     0.85003908     0.85023998     0.85059098     0.85073370     0.85086984     0.85101843     0.85120359     0.85134060     0.85154809     0.85172833
   443   -37.20054948   -37.20053246   -37.19399668   -37.19398092   -37.19307999   -37.19305526   -37.18535209   -37.18532840   -35.74194517   -35.74193024   -35.73830759   -35.73827493   -35.73526311   -35.73524952   -35.73152845   -35.73151031   -35.73110937   -35.73108056   -35.72314556   -35.72310824   -22.56915090   -22.56856442   -22.56571654   -22.56546100   -22.56265495   -22.56189934   -22.55882153   -22.55877550   -21.53729776   -21.53680730   -21.53488115   -21.53329000   -21.52984398   -21.52803334   -21.52561420   -21.52491742   -21.51866295   -21.51760217   -21.51540967   -21.51460029   -10.88472192   -10.87970142   -10.87088125   -10.86594673    -7.31662434    -7.31084474    -7.25275677    -7.25003229    -5.55472982    -5.53160211    -5.41959413    -5.39610532    -4.20087803    -4.19067595    -4.01829876    -4.00756438    -2.60984595    -2.60943551    -2.45402117    -2.45303597     0.84924891     0.84972768     0.84988439     0.85011851     0.85053193     0.85069887     0.85085589     0.85103305     0.85124972     0.85141255     0.85165533     0.85186850
   444   -37.20054894   -37.20053212   -37.19399623   -37.19398069   -37.19307904   -37.19305472   -37.18535122   -37.18532783   -35.74194410   -35.74192927   -35.73830759   -35.73827533   -35.73526215   -35.73524873   -35.73152857   -35.73151062   -35.73110785   -35.73107953   -35.72314411   -35.72310720   -22.56913759   -22.56856002   -22.56570349   -22.56545049   -22.56265020   -22.56190289   -22.55881725   -22.55877184   -21.53727648   -21.53679114   -21.53487621   -21.53330954   -21.52982255   -21.52804292   -21.52561150   -21.52492349   -21.51864092   -21.51759506   -21.51539059   -21.51459195   -10.88229567   -10.87730276   -10.86857276   -10.86367164    -7.31017311    -7.30427546    -7.24587198    -7.24296955    -5.56447751    -5.54159352    -5.42990487    -5.40661094    -4.20953659    -4.19932610    -4.02937705    -4.01867449    -2.60952327    -2.60908872    -2.45562828    -2.45466342     0.84904176     0.84957629     0.84975522     0.85001682     0.85048376     0.85067107     0.85084470     0.85104721     0.85129037     0.85147593     0.85174832     0.85199013
   445   -37.20054840   -37.20053178   -37.19399577   -37.19398046   -37.19307810   -37.19305419   -37.18535034   -37.18532726   -35.74194302   -35.74192831   -35.73830757   -35.73827572   -35.73526117   -35.73524793   -35.73152865   -35.73151090   -35.73110635   -35.73107850   -35.72314262   -35.72310617   -22.56912433   -22.56855574   -22.56569054   -22.56544013   -22.56264533   -22.56190654   -22.55881299   -22.55876821   -21.53725528   -21.53677504   -21.53487137   -21.53332919   -21.52980105   -21.52805249   -21.52560867   -21.52492957   -21.51861898   -21.51758819   -21.51537161   -21.51458385   -10.87989710   -10.87493453   -10.86628188   -10.86141601    -7.30377036    -7.29775128    -7.23903982    -7.23595852    -5.57406426    -5.55142983    -5.44007182    -5.41697604    -4.21810691    -4.20789367    -4.04034832    -4.02967672    -2.60916295    -2.60870841    -2.45717361    -2.45623022     0.84887868     0.84945621     0.84965396     0.84993680     0.85044721     0.85065063     0.85083641     0.85106038     0.85132452     0.85152916     0.85182495     0.85209045
   446   -37.20054779   -37.20053140   -37.19399523   -37.19398017   -37.19307704   -37.19305358   -37.18534932   -37.18532660   -35.74194181   -35.74192725   -35.73830752   -35.73827615   -35.73526005   -35.73524699   -35.73152870   -35.73151118   -35.73110469   -35.73107736   -35.72314092   -35.72310500   -22.56910948   -22.56855105   -22.56567609   -22.56542866   -22.56263971   -22.56191075   -22.55880822   -22.55876417   -21.53723151   -21.53675703   -21.53486605   -21.53335141   -21.52977679   -21.52806324   -21.52560533   -21.52493643   -21.51859441   -21.51758073   -21.51535039   -21.51457502   -10.87723247   -10.87230771   -10.86372578   -10.85890194    -7.29662754    -7.29046837    -7.23141883    -7.22813687    -5.58465484    -5.56230759    -5.45133604    -5.42846719    -4.22763872    -4.21742959    -4.05255854    -4.04192004    -2.60871475    -2.60824397    -2.45884000    -2.45792304     0.84875148     0.84936131     0.84957554     0.84987443     0.85042054     0.85063666     0.85083065     0.85107340     0.85135410     0.85157522     0.85188935     0.85217490
