   497   -36.88498419   -36.88498128   -36.87843292   -36.87843033   -36.87750069   -36.87749932   -36.86977141   -36.86976997   -35.42636318   -35.42635931   -35.42275517   -35.42275141   -35.41968251   -35.41967913   -35.41598059   -35.41597713   -35.41551160   -35.41550944   -35.40753962   -35.40753698   -22.25305597   -22.25301751   -22.24968937   -22.24966047   -22.24675067   -22.24668899   -22.24313269   -22.24312935   -21.22088078   -21.22082970   -21.21894993   -21.21882457   -21.21324023   -21.21311725   -21.20979487   -21.20974214   -21.20216781   -21.20208749   -21.19906860   -21.19900371   -10.49028154   -10.48979377   -10.47841507   -10.47799556    -6.77396517    -6.77297412    -6.69665053    -6.69550646    -5.51765359    -5.51582805    -5.42819885    -5.42553169    -4.15979073    -4.15788759    -4.07385543    -4.07180654    -2.26810909    -2.26767717    -2.17311826    -2.17287099     1.16559686     1.16575916     1.16595659     1.16604377     1.16637135     1.16647566     1.16652951     1.16666660     1.16686889     1.16703938     1.16717561     1.16740226
   498   -36.88498398   -36.88498143   -36.87843275   -36.87843042   -36.87750046   -36.87749943   -36.86977111   -36.86977010   -35.42636292   -35.42635942   -35.42275489   -35.42275172   -35.41968229   -35.41967917   -35.41598039   -35.41597732   -35.41551129   -35.41550955   -35.40753908   -35.40753725   -22.25305011   -22.25302201   -22.24968564   -22.24966245   -22.24674288   -22.24669681   -22.24313215   -22.24312936   -21.22087292   -21.22083428   -21.21893559   -21.21884096   -21.21322434   -21.21313203   -21.20978803   -21.20974907   -21.20215684   -21.20209644   -21.19905994   -21.19901063   -10.49005153   -10.48968915   -10.47818530   -10.47787936    -6.77328765    -6.77264630    -6.69592418    -6.69510064    -5.51789460    -5.51653669    -5.42859008    -5.42655730    -4.16028972    -4.15875085    -4.07464736    -4.07291583    -2.26800875    -2.26761015    -2.17312281    -2.17290394     1.16580947     1.16593277     1.16608585     1.16615169     1.16640382     1.16648301     1.16652578     1.16663043     1.16678674     1.16691845     1.16702298     1.16719936
   499   -36.88498377   -36.88498159   -36.87843258   -36.87843052   -36.87750027   -36.87749953   -36.86977087   -36.86977022   -35.42636268   -35.42635956   -35.42275461   -35.42275202   -35.41968208   -35.41967923   -35.41598019   -35.41597750   -35.41551103   -35.41550968   -35.40753859   -35.40753754   -22.25304451   -22.25302661   -22.24968213   -22.24966469   -22.24673509   -22.24670462   -22.24313180   -22.24312933   -21.22086551   -21.22083932   -21.21892093   -21.21885708   -21.21320861   -21.21314698   -21.20978118   -21.20975598   -21.20214615   -21.20210567   -21.19905153   -21.19901782   -10.48986994   -10.48963269   -10.47800579   -10.47781240    -6.77278200    -6.77246206    -6.69537004    -6.69485625    -5.51798903    -5.51707475    -5.42875131    -5.42735378    -4.16061842    -4.15944613    -4.07517950    -4.07376131    -2.26793277    -2.26757028    -2.17311480    -2.17292174     1.16603468     1.16611734     1.16622203     1.16626589     1.16643709     1.16649012     1.16652007     1.16659053     1.16669709     1.16678686     1.16685763     1.16697871
   500   -36.88498358   -36.88498176   -36.87843242   -36.87843064   -36.87750015   -36.87749960   -36.86977077   -36.86977024   -35.42636246   -35.42635973   -35.42275434   -35.42275228   -35.41968189   -35.41967933   -35.41597998   -35.41597770   -35.41551082   -35.41550980   -35.40753823   -35.40753777   -22.25303942   -22.25303105   -22.24967884   -22.24966719   -22.24672733   -22.24671239   -22.24313169   -22.24312921   -21.22085863   -21.22084475   -21.21890596   -21.21887293   -21.21319304   -21.21316208   -21.20977432   -21.20976288   -21.20213574   -21.20211519   -21.19904336   -21.19902527   -10.48973903   -10.48962203   -10.47787848   -10.47779329    -6.77254886    -6.77231924    -6.69501385    -6.69474736    -5.51796603    -5.51741700    -5.42868909    -5.42791787    -4.16077894    -4.15996804    -4.07545406    -4.07433906    -2.26788147    -2.26755723    -2.17309676    -2.17292324     1.16626751     1.16630878     1.16636207     1.16638382     1.16647036     1.16649680     1.16651241     1.16654773     1.16660181     1.16664736     1.16668303     1.16674492
   501   -36.88498339   -36.88498194   -36.87843227   -36.87843077   -36.87750017   -36.87749956   -36.86977086   -36.86977011   -35.42636226   -35.42635993   -35.42275412   -35.42275250   -35.41968172   -35.41967946   -35.41597978   -35.41597789   -35.41551071   -35.41550988   -35.40753838   -35.40753757   -22.25303813   -22.25303206   -22.24967581   -22.24966992   -22.24672119   -22.24671855   -22.24313182   -22.24312901   -21.22085349   -21.22084936   -21.21889096   -21.21888822   -21.21317808   -21.21317690   -21.20976979   -21.20976742   -21.20212604   -21.20212459   -21.19903547   -21.19903295   -10.48968960   -10.48962626   -10.47784033   -10.47778538    -6.77265556    -6.77214870    -6.69497239    -6.69465680    -5.51793824    -5.51745442    -5.42845771    -5.42819907    -4.16078280    -4.16030147    -4.07547821    -4.07464033    -2.26785519    -2.26757053    -2.17307134    -2.17290710     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290     1.16650290
   502   -36.88498344   -36.88498189   -36.87843232   -36.87843072   -36.87750021   -36.87749952   -36.86977088   -36.86977008   -35.42636230   -35.42635987   -35.42275418   -35.42275245   -35.41968179   -35.41967940   -35.41597982   -35.41597784   -35.41551076   -35.41550983   -35.40753840   -35.40753754   -22.25304236   -22.25302796   -22.24967582   -22.24966986   -22.24672259   -22.24671730   -22.24313886   -22.24312207   -21.22087053   -21.22083215   -21.21891253   -21.21886674   -21.21317998   -21.21317509   -21.20978726   -21.20975014   -21.20213422   -21.20211672   -21.19904943   -21.19901907   -10.48973319   -10.48962197   -10.47788358   -10.47778059    -6.77274590    -6.77223155    -6.69530028    -6.69452544    -5.51898849    -5.51617024    -5.42887218    -5.42756900    -4.16175125    -4.15915595    -4.07585778    -4.07406562    -2.26858795    -2.26684391    -2.17375928    -2.17221137     1.16640884     1.16642073     1.16644530     1.16646228     1.16648548     1.16649765     1.16650301     1.16652364     1.16655253     1.16655988     1.16658185     1.16660147
   503   -36.88498349   -36.88498184   -36.87843237   -36.87843068   -36.87750027   -36.87749944   -36.86977092   -36.86977005   -35.42636234   -35.42635980   -35.42275427   -35.42275240   -35.41968187   -35.41967933   -35.41597987   -35.41597779   -35.41551081   -35.41550976   -35.40753842   -35.40753750   -22.25304940   -22.25302134   -22.24967637   -22.24966926   -22.24672541   -22.24671503   -22.24314823   -22.24311296   -21.22089190   -21.22081060   -21.21893881   -21.21884063   -21.21318261   -21.21317270   -21.20980854   -21.20972937   -21.20214468   -21.20210725   -21.19906660   -21.19900233   -10.48983866   -10.48965389   -10.47798410   -10.47781346    -6.77305170    -6.77252637    -6.69611927    -6.69440253    -5.51990398    -5.51440101    -5.42910673    -5.42656874    -4.16282334    -4.15746157    -4.07673904    -4.07253296    -2.26967632    -2.26577063    -2.17463388    -2.17132549     1.16630749     1.16633158     1.16638476     1.16641929     1.16646766     1.16649246     1.16650329     1.16654752     1.16660848     1.16662550     1.16666883     1.16671298
   504   -36.88498353   -36.88498181   -36.87843241   -36.87843065   -36.87750035   -36.87749936   -36.86977097   -36.86977000   -35.42636238   -35.42635974   -35.42275435   -35.42275235   -35.41968193   -35.41967927   -35.41597993   -35.41597774   -35.41551087   -35.41550970   -35.40753843   -35.40753746   -22.25305597   -22.25301539   -22.24967717   -22.24966842   -22.24672819   -22.24671308   -22.24315664   -22.24310490   -21.22091094   -21.22079141   -21.21896221   -21.21881744   -21.21318504   -21.21317063   -21.20982760   -21.20971102   -21.20215426   -21.20209909   -21.19908201   -21.19898758   -10.48997555   -10.48972186   -10.47811457   -10.47788164    -6.77350431    -6.77296771    -6.69706654    -6.69449540    -5.52045358    -5.51256821    -5.42908159    -5.42544883    -4.16359505    -4.15576055    -4.07735473    -4.07095444    -2.27064973    -2.26481780    -2.17541162    -2.17053559     1.16622320     1.16625695     1.16633594     1.16638440     1.16645371     1.16648854     1.16650371     1.16656866     1.16665706     1.16668381     1.16674275     1.16681040
   505   -36.88498357   -36.88498178   -36.87843244   -36.87843062   -36.87750042   -36.87749926   -36.86977102   -36.86976995   -35.42636241   -35.42635967   -35.42275445   -35.42275230   -35.41968198   -35.41967921   -35.41597998   -35.41597770   -35.41551092   -35.41550962   -35.40753845   -35.40753742   -22.25306269   -22.25300952   -22.24967812   -22.24966744   -22.24673117   -22.24671125   -22.24316513   -22.24309689   -21.22092998   -21.22077224   -21.21898562   -21.21879429   -21.21318752   -21.21316864   -21.20984680   -21.20969279   -21.20216410   -21.20209120   -21.19909755   -21.19897298   -10.49015170   -10.48982822   -10.47828287   -10.47798734    -6.77412617    -6.77357766    -6.69821201    -6.69478539    -5.52075318    -5.51049310    -5.42883479    -5.42411445    -4.16419158    -4.15388050    -4.07779543    -4.06918956    -2.27162693    -2.26386780    -2.17618868    -2.16974437     1.16614597     1.16618812     1.16629276     1.16635337     1.16644178     1.16648530     1.16650430     1.16658916     1.16670336     1.16674075     1.16681191     1.16690407
   506   -36.88498360   -36.88498176   -36.87843248   -36.87843061   -36.87750051   -36.87749916   -36.86977108   -36.86976989   -35.42636243   -35.42635961   -35.42275456   -35.42275226   -35.41968203   -35.41967915   -35.41598004   -35.41597765   -35.41551096   -35.41550955   -35.40753845   -35.40753737   -22.25306954   -22.25300376   -22.24967916   -22.24966639   -22.24673432   -22.24670957   -22.24317366   -22.24308894   -21.22094903   -21.22075309   -21.21900905   -21.21877117   -21.21319005   -21.21316673   -21.20986612   -21.20967468   -21.20217420   -21.20208357   -21.19911322   -21.19895852   -10.49036665   -10.48997321   -10.47848873   -10.47813081    -6.77491627    -6.77435596    -6.69955300    -6.69527347    -5.52080264    -5.50817751    -5.42836585    -5.42256747    -4.16461216    -4.15182194    -4.07805821    -4.06724102    -2.27260740    -2.26292098    -2.17696488    -2.16895202     1.16607721     1.16612639     1.16625595     1.16632678     1.16643207     1.16648275     1.16650509     1.16660849     1.16674626     1.16679497     1.16687489     1.16699190
   507   -36.88498364   -36.88498174   -36.87843251   -36.87843060   -36.87750060   -36.87749905   -36.86977115   -36.86976982   -35.42636245   -35.42635953   -35.42275470   -35.42275221   -35.41968207   -35.41967909   -35.41598012   -35.41597761   -35.41551102   -35.41550947   -35.40753846   -35.40753731   -22.25307736   -22.25299742   -22.24968040   -22.24966516   -22.24673808   -22.24670787   -22.24318333   -22.24308008   -21.22097046   -21.22073158   -21.21903543   -21.21874522   -21.21319296   -21.21316467   -21.20988801   -21.20965443   -21.20218587   -21.20207530   -21.19913100   -21.19894244   -10.49065448   -10.49018248   -10.47876504   -10.47833750    -6.77600474    -6.77543222    -6.70129261    -6.69605927    -5.52055964    -5.50528740    -5.42757273    -5.42057525    -4.16487474    -4.14929258    -4.07813973    -4.06483038    -2.27371398    -2.26185980    -2.17783694    -2.16805927     1.16601153     1.16606684     1.16622283     1.16630272     1.16642398     1.16648068     1.16650620     1.16662818     1.16678915     1.16685104     1.16693673     1.16708118
   508   -36.88498367   -36.88498173   -36.87843254   -36.87843060   -36.87750068   -36.87749894   -36.86977122   -36.86976976   -35.42636247   -35.42635946   -35.42275483   -35.42275217   -35.41968211   -35.41967903   -35.41598020   -35.41597758   -35.41551106   -35.41550940   -35.40753847   -35.40753725   -22.25308443   -22.25299194   -22.24968154   -22.24966406   -22.24674161   -22.24670652   -22.24319198   -22.24307228   -21.22098951   -21.22071250   -21.21905890   -21.21872221   -21.21319561   -21.21316295   -21.20990761   -21.20963657   -21.20219652   -21.20206825   -21.19914694   -21.19892832   -10.49095094   -10.49040941   -10.47905029   -10.47856154    -6.77714827    -6.77656654    -6.70304189    -6.69696762    -5.52007886    -5.50246735    -5.42663200    -5.41858255    -4.16492090    -4.14685422    -4.07802113    -4.06249364    -2.27470047    -2.26092013    -2.17861099    -2.16726444     1.16596468     1.16602378     1.16620113     1.16628685     1.16641938     1.16647950     1.16650737     1.16664331     1.16682144     1.16689501     1.16698241     1.16714990
   509   -36.88498370   -36.88498173   -36.87843256   -36.87843061   -36.87750077   -36.87749884   -36.86977129   -36.86976969   -35.42636249   -35.42635939   -35.42275497   -35.42275213   -35.41968213   -35.41967897   -35.41598029   -35.41597755   -35.41551111   -35.41550933   -35.40753847   -35.40753719   -22.25309159   -22.25298660   -22.24968271   -22.24966296   -22.24674531   -22.24670533   -22.24320069   -22.24306455   -21.22100857   -21.22069346   -21.21908237   -21.21869926   -21.21319830   -21.21316131   -21.20992734   -21.20961882   -21.20220742   -21.20206146   -21.19916301   -21.19891437   -10.49128538   -10.49067468   -10.47937279   -10.47882355    -6.77845597    -6.77786718    -6.70497978    -6.69807260    -5.51934981    -5.49941338    -5.42547003    -5.41638303    -4.16479079    -4.14423673    -4.07772218    -4.05997443    -2.27568947    -2.25998380    -2.17938389    -2.16646826     1.16592958     1.16599087     1.16618684     1.16627633     1.16641724     1.16647889     1.16650869     1.16665574     1.16684736     1.16693213     1.16701833     1.16720669
   510   -36.88498373   -36.88498174   -36.87843259   -36.87843063   -36.87750087   -36.87749873   -36.86977138   -36.86976961   -35.42636251   -35.42635930   -35.42275515   -35.42275210   -35.41968216   -35.41967890   -35.41598041   -35.41597753   -35.41551116   -35.41550925   -35.40753848   -35.40753712   -22.25309977   -22.25298077   -22.24968405   -22.24966174   -22.24674969   -22.24670418   -22.24321054   -22.24305596   -21.22103002   -21.22067211   -21.21910880   -21.21867352   -21.21320139   -21.21315959   -21.20994969   -21.20959899   -21.20222000   -21.20205416   -21.19918123   -21.19889888   -10.49170671   -10.49101873   -10.47978004   -10.47916370    -6.78012150    -6.77952788    -6.70738226    -6.69954940    -5.51823433    -5.49570117    -5.42389941    -5.41366374    -4.16443369    -4.14107767    -4.07716975    -4.05692219    -2.27680490    -2.25893432    -2.18025192    -2.16557071     1.16590488     1.16596674     1.16617957     1.16627088     1.16641766     1.16647884     1.16651029     1.16666601     1.16686804     1.16696422     1.16704608     1.16725428
   511   -36.88498375   -36.88498175   -36.87843262   -36.87843065   -36.87750096   -36.87749863   -36.86977146   -36.86976953   -35.42636254   -35.42635922   -35.42275532   -35.42275208   -35.41968219   -35.41967883   -35.41598054   -35.41597751   -35.41551120   -35.41550919   -35.40753849   -35.40753706   -22.25310715   -22.25297575   -22.24968528   -22.24966068   -22.24675378   -22.24670334   -22.24321936   -22.24304841   -21.22104910   -21.22065319   -21.21913231   -21.21865072   -21.21320419   -21.21315816   -21.20996971   -21.20958150   -21.20223145   -21.20204797   -21.19919756   -21.19888531   -10.49212105   -10.49136486   -10.48018148   -10.47950637    -6.78177300    -6.78117820    -6.70971251    -6.70106836    -5.51698181    -5.49215859    -5.42227042    -5.41103108    -4.16392895    -4.13807890    -4.07648626    -4.05401519    -2.27779876    -2.25800471    -2.18102205    -2.16477101     1.16589649     1.16595725     1.16618069     1.16627159     1.16642038     1.16647929     1.16651174     1.16667149     1.16687829     1.16698298     1.16705885     1.16728053
   512   -36.88498378   -36.88498178   -36.87843264   -36.87843069   -36.87750105   -36.87749854   -36.86977155   -36.86976945   -35.42636256   -35.42635914   -35.42275551   -35.42275207   -35.41968221   -35.41967876   -35.41598069   -35.41597750   -35.41551125   -35.41550914   -35.40753850   -35.40753699   -22.25311463   -22.25297089   -22.24968653   -22.24965964   -22.24675805   -22.24670268   -22.24322823   -22.24304095   -21.22106818   -21.22063433   -21.21915583   -21.21862799   -21.21320705   -21.21315684   -21.20998985   -21.20956412   -21.20224316   -21.20204207   -21.19921402   -21.19887192   -10.49257261   -10.49174869   -10.48061996   -10.47988695    -6.78358375    -6.78299089    -6.71222306    -6.70277983    -5.51548531    -5.48839040    -5.42042362    -5.40819755    -4.16324794    -4.13490066    -4.07562141    -4.05092571    -2.27879477    -2.25707792    -2.18179066    -2.16396922     1.16590096     1.16595922     1.16618856     1.16627728     1.16642507     1.16648018     1.16651315     1.16667327     1.16688049     1.16699161     1.16706004     1.16729048
   513   -36.88498381   -36.88498181   -36.87843267   -36.87843074   -36.87750115   -36.87749846   -36.86977165   -36.86976937   -35.42636260   -35.42635905   -35.42275572   -35.42275207   -35.41968224   -35.41967869   -35.41598087   -35.41597750   -35.41551131   -35.41550909   -35.40753851   -35.40753692   -22.25312221   -22.25296620   -22.24968781   -22.24965862   -22.24676250   -22.24670218   -22.24323715   -22.24303359   -21.22108727   -21.22061554   -21.21917937   -21.21860535   -21.21320997   -21.21315563   -21.21001013   -21.20954687   -21.20225513   -21.20203646   -21.19923060   -21.19885873   -10.49306116   -10.49217002   -10.48109543   -10.48030537    -6.78555208    -6.78496430    -6.71491091    -6.70468204    -5.51374659    -5.48439957    -5.41836058    -5.40516497    -4.16239070    -4.13154308    -4.07457509    -4.04765380    -2.27979289    -2.25615362    -2.18255763    -2.16316504     1.16591816     1.16597268     1.16620271     1.16628762     1.16643144     1.16648144     1.16651443     1.16667122     1.16687445     1.16698941     1.16704949     1.16728331
   514   -36.88498384   -36.88498186   -36.87843270   -36.87843080   -36.87750127   -36.87749837   -36.86977176   -36.86976928   -35.42636264   -35.42635895   -35.42275597   -35.42275208   -35.41968227   -35.41967860   -35.41598110   -35.41597750   -35.41551137   -35.41550905   -35.40753853   -35.40753685   -22.25313087   -22.25296112   -22.24968929   -22.24965752   -22.24676773   -22.24670184   -22.24324726   -22.24302542   -21.22110877   -21.22059449   -21.21920587   -21.21857999   -21.21321333   -21.21315440   -21.21003310   -21.20952761   -21.20226891   -21.20203050   -21.19924941   -21.19884412   -10.49365471   -10.49268855   -10.48167442   -10.48082121    -6.78795265    -6.78737420    -6.71814275    -6.70704761    -5.51150333    -5.47964758    -5.41578332    -5.40151761    -4.16121582    -4.12755188    -4.07318112    -4.04375506    -2.28091828    -2.25511627    -2.18341828    -2.16225700     1.16595220     1.16600127     1.16622541     1.16630430     1.16644015     1.16648327     1.16651559     1.16666424     1.16685778     1.16697341     1.16702368     1.16725421
   515   -36.88498387   -36.88498191   -36.87843274   -36.87843087   -36.87750139   -36.87749830   -36.86977186   -36.86976920   -35.42636268   -35.42635885   -35.42275621   -35.42275210   -35.41968230   -35.41967851   -35.41598133   -35.41597751   -35.41551144   -35.41550902   -35.40753855   -35.40753678   -22.25313867   -22.25295679   -22.24969064   -22.24965658   -22.24677258   -22.24670172   -22.24325630   -22.24301827   -21.22112788   -21.22057586   -21.21922945   -21.21855755   -21.21321639   -21.21315342   -21.21005367   -21.20951063   -21.20228144   -21.20202553   -21.19926626   -21.19883136   -10.49422112   -10.49318882   -10.48222819   -10.48131971    -6.79025006    -6.78968283    -6.72119675    -6.70934848    -5.50925628    -5.47519395    -5.41326665    -5.39806783    -4.15998460    -4.12381458    -4.07174950    -4.04009618    -2.28192087    -2.25419587    -2.18418117    -2.16144643     1.16599479     1.16603815     1.16625091     1.16632306     1.16644884     1.16648521     1.16651625     1.16665394     1.16683438     1.16694696     1.16698867     1.16720956
   516   -36.88498391   -36.88498197   -36.87843278   -36.87843094   -36.87750151   -36.87749824   -36.86977198   -36.86976912   -35.42636274   -35.42635875   -35.42275647   -35.42275214   -35.41968234   -35.41967842   -35.41598159   -35.41597754   -35.41551152   -35.41550900   -35.40753858   -35.40753672   -22.25314658   -22.25295263   -22.24969204   -22.24965567   -22.24677762   -22.24670180   -22.24326540   -22.24301123   -21.22114701   -21.22055731   -21.21925305   -21.21853521   -21.21321953   -21.21315255   -21.21007437   -21.20949377   -21.20229423   -21.20202087   -21.19928323   -21.19881881   -10.49482385   -10.49372591   -10.48281864   -10.48185570    -6.79269959    -6.79214586    -6.72441779    -6.71183344    -5.50677327    -5.47052757    -5.41053957    -5.39442422    -4.15857780    -4.11989964    -4.07013709    -4.03625575    -2.28292564    -2.25327651    -2.18494186    -2.16063217     1.16604806     1.16608513     1.16628071     1.16634496     1.16645797     1.16648742     1.16651647     1.16663994     1.16680324     1.16690908     1.16694281     1.16714755
   517   -36.88498396   -36.88498205   -36.87843283   -36.87843104   -36.87750166   -36.87749818   -36.86977211   -36.86976903   -35.42636280   -35.42635863   -35.42275680   -35.42275220   -35.41968238   -35.41967831   -35.41598192   -35.41597758   -35.41551161   -35.41550900   -35.40753862   -35.40753665   -22.25315562   -22.25294817   -22.24969366   -22.24965470   -22.24678351   -22.24670211   -22.24327571   -22.24300344   -21.22116855   -21.22053655   -21.21927963   -21.21851021   -21.21322316   -21.21315170   -21.21009782   -21.20947497   -21.20230892   -21.20201601   -21.19930247   -21.19880495   -10.49554510   -10.49437392   -10.48352659   -10.48250330    -6.79563495    -6.79509835    -6.72823672    -6.71484598    -5.50370056    -5.46502771    -5.40722275    -5.39009528    -4.15678580    -4.11528425    -4.06810779    -4.03171898    -2.28405870    -2.25224269    -2.18579473    -2.15971110     1.16611935     1.16614896     1.16631849     1.16637260     1.16646830     1.16649017     1.16651604     1.16662008     1.16675959     1.16685335     1.16687909     1.16705798
   518   -36.88498401   -36.88498212   -36.87843288   -36.87843113   -36.87750180   -36.87749815   -36.86977224   -36.86976896   -35.42636287   -35.42635852   -35.42275711   -35.42275228   -35.41968243   -35.41967821   -35.41598225   -35.41597764   -35.41551171   -35.41550901   -35.40753867   -35.40753660   -22.25316377   -22.25294439   -22.24969515   -22.24965387   -22.24678895   -22.24670259   -22.24328493   -22.24299665   -21.22118772   -21.22051818   -21.21930327   -21.21848810   -21.21322648   -21.21315106   -21.21011881   -21.20945839   -21.20232227   -21.20201202   -21.19931971   -21.19879288   -10.49622441   -10.49498866   -10.48419457   -10.48311839    -6.79840193    -6.79788134    -6.73180090    -6.71771375    -5.50072347    -5.45992025    -5.40405570    -5.38604447    -4.15500743    -4.11099539    -4.06611349    -4.02749482    -2.28506833    -2.25132339    -2.18655002    -2.15888732     1.16619137     1.16621423     1.16635505     1.16639915     1.16647711     1.16649280     1.16651493     1.16659915     1.16671388     1.16679302     1.16681260     1.16696204
   519   -36.88498406   -36.88498221   -36.87843295   -36.87843124   -36.87750196   -36.87749812   -36.86977238   -36.86976888   -35.42636294   -35.42635840   -35.42275744   -35.42275237   -35.41968248   -35.41967810   -35.41598260   -35.41597771   -35.41551182   -35.41550903   -35.40753872   -35.40753655   -22.25317204   -22.25294080   -22.24969668   -22.24965310   -22.24679457   -22.24670327   -22.24329422   -22.24298998   -21.22120690   -21.22049990   -21.21932694   -21.21846611   -21.21322989   -21.21315053   -21.21013994   -21.20944196   -21.20233587   -21.20200836   -21.19933706   -21.19878103   -10.49693949   -10.49563968   -10.48489879   -10.48377038    -6.80131561    -6.80081069    -6.73552082    -6.72075741    -5.49751743    -5.45461046    -5.40068508    -5.38180401    -4.15305521    -4.10653271    -4.06394103    -4.02309141    -2.28608039    -2.25040299    -2.18730241    -2.15805821     1.16626997     1.16628620     1.16639366     1.16642688     1.16648527     1.16649554     1.16651301     1.16657560     1.16666251     1.16672368     1.16673783     1.16685237
   520   -36.88498414   -36.88498231   -36.87843303   -36.87843136   -36.87750215   -36.87749811   -36.86977254   -36.86976881   -35.42636303   -35.42635827   -35.42275784   -35.42275249   -35.41968254   -35.41967797   -35.41598304   -35.41597781   -35.41551195   -35.41550907   -35.40753880   -35.40753650   -22.25318148   -22.25293697   -22.24969846   -22.24965228   -22.24680112   -22.24670427   -22.24330473   -22.24298262   -21.22122849   -21.22047945   -21.21935360   -21.21844152   -21.21323385   -21.21315006   -21.21016386   -21.20942363   -21.20235148   -21.20200464   -21.19935674   -21.19876798   -10.49778657   -10.49641530   -10.48573415   -10.48454770    -6.80476679    -6.80427752    -6.73988721    -6.72438818    -5.49363983    -5.44839928    -5.39665268    -5.37680817    -4.15065223    -4.10130653    -4.06128568    -4.01792464    -2.28722197    -2.24936523    -2.18814506    -2.15711836     1.16636426     1.16637337     1.16643866     1.16645870     1.16649344     1.16649867     1.16650974     1.16654662     1.16659916     1.16663675     1.16664518     1.16671502
   521   -36.88498421   -36.88498242   -36.87843311   -36.87843149   -36.87750233   -36.87749810   -36.86977269   -36.86976875   -35.42636311   -35.42635815   -35.42275823   -35.42275263   -35.41968260   -35.41967786   -35.41598345   -35.41597792   -35.41551209   -35.41550912   -35.40753887   -35.40753647   -22.25319000   -22.25293377   -22.24970009   -22.24965160   -22.24680713   -22.24670538   -22.24331414   -22.24297622   -21.22124770   -21.22046136   -21.21937732   -21.21841979   -21.21323748   -21.21314976   -21.21018527   -21.20940749   -21.20236564   -21.20200169   -21.19937435   -21.19875663   -10.49857726   -10.49714301   -10.48651477   -10.48527731    -6.80798672    -6.80750803    -6.74392554    -6.72779588    -5.48995496    -5.44267067    -5.39285712    -5.37216825    -4.14833360    -4.09648034    -4.05873922    -4.01314407    -2.28823948    -2.24843978    -2.18889041    -2.15627595     1.16645138     1.16645460     1.16647925     1.16648682     1.16649968     1.16650139     1.16650574     1.16651927     1.16653909     1.16655340     1.16655663     1.16658307
   522   -36.88498429   -36.88498253   -36.87843320   -36.87843162   -36.87750252   -36.87749812   -36.86977285   -36.86976870   -35.42636320   -35.42635803   -35.42275864   -35.42275278   -35.41968266   -35.41967774   -35.41598389   -35.41597806   -35.41551224   -35.41550919   -35.40753896   -35.40753645   -22.25319864   -22.25293074   -22.24970177   -22.24965098   -22.24681333   -22.24670670   -22.24332361   -22.24296996   -21.22126692   -21.22044336   -21.21940105   -21.21839819   -21.21324124   -21.21314955   -21.21020681   -21.20939149   -21.20238005   -21.20199909   -21.19939208   -21.19874553   -10.49940336   -10.49790665   -10.48733101   -10.48604304    -6.81134814    -6.81087537    -6.74810771    -6.73137006    -5.48604840    -5.43675017    -5.38886519    -5.36734185    -4.14584429    -4.09148630    -4.05601939    -4.00818816    -2.28925967    -2.24751058    -2.18963200    -2.15542629     1.16644457     1.16646381     1.16646624     1.16647670     1.16649110     1.16650063     1.16650391     1.16650502     1.16651416     1.16651967     1.16653757     1.16653976
   523   -36.88498438   -36.88498264   -36.87843331   -36.87843175   -36.87750272   -36.87749814   -36.86977303   -36.86976866   -35.42636328   -35.42635791   -35.42275907   -35.42275296   -35.41968273   -35.41967762   -35.41598436   -35.41597822   -35.41551241   -35.41550926   -35.40753906   -35.40753643   -22.25320741   -22.25292790   -22.24970348   -22.24965041   -22.24681970   -22.24670823   -22.24333314   -22.24296383   -21.22128615   -21.22042546   -21.21942481   -21.21837671   -21.21324511   -21.21314943   -21.21022848   -21.20937564   -21.20239472   -21.20199683   -21.19940992   -21.19873467   -10.50026476   -10.49870611   -10.48818264   -10.48684457    -6.81484927    -6.81437640    -6.75242987    -6.73510752    -5.48192250    -5.43064107    -5.38467916    -5.36232981    -4.14318564    -4.08632673    -4.05312810    -4.00305851    -2.29028257    -2.24657671    -2.19036949    -2.15456874     1.16630241     1.16636843     1.16637719     1.16641325     1.16646276     1.16649436     1.16650607     1.16650958     1.16654017     1.16655922     1.16662050     1.16662761
   524   -36.88498449   -36.88498278   -36.87843344   -36.87843191   -36.87750297   -36.87749818   -36.86977323   -36.86976862   -35.42636338   -35.42635777   -35.42275958   -35.42275319   -35.41968280   -35.41967749   -35.41598492   -35.41597842   -35.41551261   -35.41550937   -35.40753918   -35.40753643   -22.25321741   -22.25292492   -22.24970546   -22.24964984   -22.24682708   -22.24671021   -22.24334393   -22.24295711   -21.22130780   -21.22040542   -21.21945156   -21.21835270   -21.21324962   -21.21314941   -21.21025302   -21.20935797   -21.20241152   -21.20199470   -21.19943012   -21.19872276   -10.50127594   -10.49964825   -10.48918269   -10.48778873    -6.81895259    -6.81847105    -6.75745481    -6.73950318    -5.47702161    -5.42354694    -5.37974065    -5.35647041    -4.13999409    -4.08032746    -4.04967310    -3.99708213    -2.29143660    -2.24551935    -2.19119386    -2.15359371     1.16614191     1.16626048     1.16627714     1.16634224     1.16643151     1.16648595     1.16650787     1.16651403     1.16656721     1.16660184     1.16671150     1.16672358
