   530   -36.88498865   -36.88498614   -36.87845670   -36.87845459   -36.87750957   -36.87749912   -36.86979851   -36.86979310   -35.42636745   -35.42635792   -35.42276833   -35.42275782   -35.41970804   -35.41969705   -35.41601264   -35.41600250   -35.41551670   -35.41551264   -35.40756343   -35.40756003   -22.25326624   -22.25290413   -22.24970493   -22.24963594   -22.24686226   -22.24671762   -22.24339336   -22.24291385   -21.22141634   -21.22028837   -21.21958692   -21.21821551   -21.21326847   -21.21314035   -21.21037893   -21.20925507   -21.20249961   -21.20198273   -21.19953231   -21.19865395   -10.50756229   -10.50556221   -10.49540024   -10.49371243    -6.84418132    -6.84350065    -6.78759637    -6.76676925    -5.44567542    -5.38101695    -5.34871123    -5.32055203    -4.11895617    -4.04424149    -4.02723454    -3.96081637    -2.29779075    -2.23957764    -2.19557515    -2.14804662     1.16540672     1.16576284     1.16584601     1.16604979     1.16631980     1.16643668     1.16650361     1.16654569     1.16666173     1.16676891     1.16705696     1.16711245
   531   -36.88498885   -36.88498637   -36.87845717   -36.87845480   -36.87751000   -36.87749933   -36.86979869   -36.86979307   -35.42636744   -35.42635770   -35.42276895   -35.42275820   -35.41970808   -35.41969681   -35.41601328   -35.41600291   -35.41551710   -35.41551287   -35.40756362   -35.40756024   -22.25327716   -22.25290249   -22.24970715   -22.24963589   -22.24687085   -22.24672133   -22.24340467   -22.24290826   -21.22143796   -21.22026902   -21.21961377   -21.21819260   -21.21327417   -21.21314095   -21.21040450   -21.20923862   -21.20251838   -21.20198358   -21.19955340   -21.19864405   -10.50885774   -10.50679307   -10.49667653   -10.49493491    -6.84931441    -6.84857510    -6.79360243    -6.77234970    -5.43908617    -5.37251855    -5.34227722    -5.31321754    -4.11445649    -4.03701861    -4.02246794    -3.95350478    -2.29896275    -2.23844196    -2.19634888    -2.14697724     1.16534526     1.16571966     1.16580815     1.16602613     1.16631275     1.16642780     1.16650383     1.16654549     1.16666327     1.16678008     1.16707966     1.16713794
   532   -36.88498905   -36.88498658   -36.87845759   -36.87845499   -36.87751039   -36.87749954   -36.86979886   -36.86979304   -35.42636744   -35.42635752   -35.42276950   -35.42275856   -35.41970810   -35.41969660   -35.41601386   -35.41600329   -35.41551747   -35.41551309   -35.40756380   -35.40756043   -22.25328696   -22.25290120   -22.24970913   -22.24963593   -22.24687864   -22.24672484   -22.24341476   -22.24290345   -21.22145718   -21.22025193   -21.21963760   -21.21817236   -21.21327939   -21.21314155   -21.21042734   -21.20922414   -21.20253528   -21.20198472   -21.19957220   -21.19863552   -10.51004564   -10.50792446   -10.49784548   -10.49605611    -6.85399764    -6.85320229    -6.79905242    -6.77744760    -5.43302011    -5.36479494    -5.33637163    -5.30651041    -4.11029712    -4.03045835    -4.01806386    -3.94684232    -2.30000519    -2.23741855    -2.19702737    -2.14601149     1.16531621     1.16569853     1.16578945     1.16601553     1.16631090     1.16642137     1.16650397     1.16654462     1.16666099     1.16678391     1.16708670     1.16714639
   533   -36.88498927   -36.88498677   -36.87845801   -36.87845520   -36.87751078   -36.87749977   -36.86979904   -36.86979301   -35.42636743   -35.42635735   -35.42277004   -35.42275894   -35.41970809   -35.41969641   -35.41601444   -35.41600368   -35.41551788   -35.41551333   -35.40756400   -35.40756064   -22.25329686   -22.25290007   -22.24971113   -22.24963604   -22.24688656   -22.24672856   -22.24342488   -22.24289879   -21.22147637   -21.22023495   -21.21966138   -21.21815225   -21.21328477   -21.21314221   -21.21045029   -21.20920978   -21.20255240   -21.20198622   -21.19959107   -21.19862724   -10.51126758   -10.50909075   -10.49904647   -10.49720946    -6.85879107    -6.85793649    -6.80460348    -6.78267089    -5.42676012    -5.35691510    -5.33029199    -5.29962847    -4.10598984    -4.02377634    -4.01349771    -3.94002842    -2.30104770    -2.23638121    -2.19769646    -2.14503067     1.16531277     1.16569479     1.16578581     1.16601528     1.16631326     1.16641677     1.16650402     1.16654318     1.16665550     1.16678183     1.16708109     1.16714112
   534   -36.88498954   -36.88498697   -36.87845848   -36.87845544   -36.87751121   -36.87750005   -36.86979923   -36.86979299   -35.42636743   -35.42635717   -35.42277064   -35.42275940   -35.41970804   -35.41969622   -35.41601509   -35.41600414   -35.41551837   -35.41551360   -35.40756425   -35.40756088   -22.25330809   -22.25289899   -22.24971337   -22.24963623   -22.24689562   -22.24673298   -22.24343629   -22.24289372   -21.22149794   -21.22021598   -21.21968804   -21.21812977   -21.21329099   -21.21314301   -21.21047623   -21.20919378   -21.20257190   -21.20198834   -21.19961236   -21.19861823   -10.51268265   -10.51044427   -10.50043545   -10.49854499    -6.86431160    -6.86338703    -6.81096501    -6.78869211    -5.41948923    -5.34786754    -5.32324587    -5.29167964    -4.10097005    -4.01613510    -4.00815134    -3.93218435    -2.30221985    -2.23519661    -2.19843708    -2.14390830     1.16534067     1.16571226     1.16580057     1.16602774     1.16632087     1.16641426     1.16650394     1.16654095     1.16664580     1.16677237     1.16705971     1.16711875
   535   -36.88498981   -36.88498714   -36.87845889   -36.87845567   -36.87751158   -36.87750032   -36.86979942   -36.86979298   -35.42636743   -35.42635702   -35.42277117   -35.42275983   -35.41970798   -35.41969606   -35.41601568   -35.41600456   -35.41551882   -35.41551386   -35.40756448   -35.40756110   -22.25331817   -22.25289820   -22.24971537   -22.24963647   -22.24690382   -22.24673713   -22.24344646   -22.24288937   -21.22151708   -21.22019926   -21.21971164   -21.21810991   -21.21329667   -21.21314378   -21.21049939   -21.20917968   -21.20258944   -21.20199061   -21.19963133   -21.19861049   -10.51397610   -10.51168395   -10.50170336   -10.49976555    -6.86932912    -6.86833965    -6.81671964    -6.79416889    -5.41282628    -5.33966652    -5.31680018    -5.28443265    -4.09635563    -4.00927371    -4.00317659    -3.92505536    -2.30326044    -2.23412716    -2.19908384    -2.14289298     1.16539405     1.16574739     1.16583084     1.16605025     1.16633189     1.16641475     1.16650377     1.16653846     1.16663438     1.16675771     1.16702766     1.16708453
   536   -36.88499008   -36.88498729   -36.87845929   -36.87845590   -36.87751194   -36.87750060   -36.86979960   -36.86979298   -35.42636742   -35.42635688   -35.42277170   -35.42276027   -35.41970789   -35.41969591   -35.41601626   -35.41600499   -35.41551930   -35.41551411   -35.40756472   -35.40756132   -22.25332832   -22.25289755   -22.24971737   -22.24963676   -22.24691213   -22.24674147   -22.24345664   -22.24288517   -21.22153619   -21.22018268   -21.21973513   -21.21809016   -21.21330249   -21.21314460   -21.21052264   -21.20916569   -21.20260717   -21.20199322   -21.19965035   -21.19860300   -10.51530272   -10.51295771   -10.50300218   -10.50101723    -6.87444744    -6.87339071    -6.82256498    -6.79975885    -5.40597817    -5.33131977    -5.31018350    -5.27701737    -4.09159991    -4.00244371    -3.99790020    -3.91778097    -2.30429903    -2.23304150    -2.19971891    -2.14186023     1.16547404     1.16580084     1.16587726     1.16608336     1.16634667     1.16641804     1.16650354     1.16653550     1.16662069     1.16673739     1.16698396     1.16703737
   537   -36.88499037   -36.88498744   -36.87845967   -36.87845614   -36.87751230   -36.87750089   -36.86979979   -36.86979299   -35.42636742   -35.42635675   -35.42277222   -35.42276074   -35.41970778   -35.41969578   -35.41601684   -35.41600542   -35.41551979   -35.41551437   -35.40756498   -35.40756155   -22.25333853   -22.25289706   -22.24971936   -22.24963710   -22.24692057   -22.24674601   -22.24346683   -22.24288110   -21.22155528   -21.22016627   -21.21975849   -21.21807053   -21.21330845   -21.21314545   -21.21054597   -21.20915180   -21.20262508   -21.20199618   -21.19966939   -21.19859576   -10.51666217   -10.51426518   -10.50433156   -10.50229973    -6.87966362    -6.87853739    -6.82849787    -6.80545811    -5.39894786    -5.32283111    -5.30339621    -5.26943633    -4.08670486    -3.99586474    -3.99210609    -3.91036283    -2.30533484    -2.23193894    -2.20034146    -2.14080928     1.16557969     1.16587204     1.16593950     1.16612671     1.16636488     1.16642425     1.16650328     1.16653206     1.16660507     1.16671173     1.16692948     1.16697809
   538   -36.88499071   -36.88498759   -36.87846009   -36.87845641   -36.87751268   -36.87750123   -36.86980001   -36.86979301   -35.42636742   -35.42635661   -35.42277280   -35.42276128   -35.41970763   -35.41969566   -35.41601749   -35.41600592   -35.41552035   -35.41551466   -35.40756528   -35.40756180   -22.25335011   -22.25289669   -22.24972160   -22.24963754   -22.24693021   -22.24675134   -22.24347831   -22.24287670   -21.22157671   -21.22014804   -21.21978455   -21.21804857   -21.21331531   -21.21314647   -21.21057231   -21.20913630   -21.20264544   -21.20199993   -21.19969085   -21.19858792   -10.51823027   -10.51577590   -10.50586322   -10.50377903    -6.88564519    -6.88443812    -6.83527322    -6.81199556    -5.39082481    -5.31311698    -5.29555645    -5.26071292    -4.08103370    -3.98903327    -3.98470310    -3.90184747    -2.30649580    -2.23067756    -2.20102580    -2.13960421     1.16572726     1.16597211     1.16602751     1.16618698     1.16638900     1.16643474     1.16650304     1.16652756     1.16658570     1.16667704     1.16685668     1.16689827
   539   -36.88499101   -36.88498771   -36.87846044   -36.87845665   -36.87751301   -36.87750154   -36.86980021   -36.86979304   -35.42636742   -35.42635649   -35.42277332   -35.42276178   -35.41970747   -35.41969556   -35.41601806   -35.41600637   -35.41552086   -35.41551492   -35.40756555   -35.40756202   -22.25336046   -22.25289652   -22.24972359   -22.24963797   -22.24693890   -22.24675628   -22.24348851   -22.24287292   -21.22159571   -21.22013210   -21.21980749   -21.21802917   -21.21332154   -21.21314741   -21.21059580   -21.20912262   -21.20266371   -21.20200361   -21.19970995   -21.19858121   -10.51965807   -10.51715365   -10.50725641   -10.50512609    -6.89105971    -6.88977842    -6.84138209    -6.81791416    -5.38341760    -5.30434142    -5.28840553    -5.25278891    -4.07584863    -3.98329624    -3.97751064    -3.89412868    -2.30752295    -2.22953697    -2.20161883    -2.13851191     1.16588154     1.16607720     1.16612055     1.16624986     1.16641315     1.16644707     1.16650294     1.16652300     1.16656730     1.16664164     1.16678324     1.16681715
   540   -36.88499132   -36.88498782   -36.87846077   -36.87845689   -36.87751332   -36.87750185   -36.86980041   -36.86979309   -35.42636742   -35.42635638   -35.42277384   -35.42276229   -35.41970729   -35.41969548   -35.41601863   -35.41600682   -35.41552137   -35.41551517   -35.40756584   -35.40756223   -22.25337087   -22.25289650   -22.24972556   -22.24963844   -22.24694770   -22.24676140   -22.24349870   -22.24286928   -21.22161468   -21.22011647   -21.21983014   -21.21800988   -21.21332789   -21.21314838   -21.21061936   -21.20910902   -21.20268214   -21.20200763   -21.19972906   -21.19857475   -10.52111729   -10.51856371   -10.50867908   -10.50650313    -6.89656312    -6.89520530    -6.84756922    -6.82392998    -5.37583801    -5.29543936    -5.28108126    -5.24470823    -4.07052974    -3.97762350    -3.96999610    -3.88627037    -2.30854462    -2.22837755    -2.20219648    -2.13739886     1.16605469     1.16619554     1.16622599     1.16632042     1.16643933     1.16646200     1.16650301     1.16651787     1.16654822     1.16660266     1.16670317     1.16672811
   541   -36.88499167   -36.88498793   -36.87846112   -36.87845716   -36.87751366   -36.87750220   -36.86980064   -36.86979316   -35.42636742   -35.42635625   -35.42277443   -35.42276288   -35.41970706   -35.41969541   -35.41601926   -35.41600733   -35.41552195   -35.41551545   -35.40756616   -35.40756245   -22.25338264   -22.25289666   -22.24972778   -22.24963899   -22.24695775   -22.24676737   -22.24351017   -22.24286534   -21.22163596   -21.22009939   -21.21985515   -21.21798830   -21.21333518   -21.21314953   -21.21064594   -21.20909383   -21.20270306   -21.20201255   -21.19975058   -21.19856778   -10.52279579   -10.52018799   -10.51031444   -10.50808782    -6.90285718    -6.90141040    -6.85461976    -6.83080926    -5.36710901    -5.28528231    -5.27263018    -5.23543424    -4.06438796    -3.97118627    -3.96129211    -3.87726432    -2.30968627    -2.22704997    -2.20282661    -2.13612080     1.16626790     1.16634170     1.16635715     1.16640742     1.16647054     1.16648148     1.16650334     1.16651142     1.16652643     1.16655547     1.16660728     1.16662068
   542   -36.88499198   -36.88498802   -36.87846141   -36.87845739   -36.87751394   -36.87750251   -36.86980085   -36.86979324   -35.42636743   -35.42635614   -35.42277495   -35.42276341   -35.41970685   -35.41969536   -35.41601981   -35.41600779   -35.41552246   -35.41551569   -35.40756646   -35.40756264   -22.25339316   -22.25289696   -22.24972974   -22.24963952   -22.24696681   -22.24677287   -22.24352035   -22.24286197   -21.22165483   -21.22008485   -21.21987677   -21.21796924   -21.21334179   -21.21315058   -21.21066961   -21.20908041   -21.20272181   -21.20201727   -21.19976971   -21.19856184   -10.52431994   -10.52166490   -10.51179871   -10.50952774    -6.90854014    -6.90701160    -6.86096391    -6.83701913    -5.35917406    -5.27613790    -5.26492412    -5.22703152    -4.05878979    -3.96537075    -3.95337924    -3.86911292    -2.31069313    -2.22584867    -2.20336794    -2.13496074     1.16646960     1.16648033     1.16648251     1.16648992     1.16649921     1.16650069     1.16650391     1.16650512     1.16650719     1.16651148     1.16651891     1.16652090
   543   -36.88499228   -36.88498810   -36.87846167   -36.87845761   -36.87751421   -36.87750281   -36.86980106   -36.86979334   -35.42636743   -35.42635604   -35.42277548   -35.42276395   -35.41970661   -35.41969532   -35.41602036   -35.41600825   -35.41552297   -35.41551592   -35.40756676   -35.40756281   -22.25340372   -22.25289742   -22.24973170   -22.24964006   -22.24697597   -22.24677854   -22.24353051   -22.24285872   -21.22167366   -21.22007123   -21.21989751   -21.21795028   -21.21334850   -21.21315166   -21.21069334   -21.20906707   -21.20274070   -21.20202230   -21.19978884   -21.19855616   -10.52587372   -10.52317233   -10.51331147   -10.51099691    -6.91430328    -6.91269032    -6.86737774    -6.84331452    -5.35107713    -5.26689793    -5.25702596    -5.21848255    -4.05306245    -3.95945006    -3.94531950    -3.86082495    -2.31169147    -2.22462691    -2.20389022    -2.13377714     1.16641924     1.16642954     1.16646653     1.16648848     1.16649834     1.16650474     1.16652115     1.16652814     1.16657563     1.16661357     1.16662418     1.16667841
   544   -36.88499261   -36.88498819   -36.87846194   -36.87845785   -36.87751449   -36.87750315   -36.86980130   -36.86979346   -35.42636743   -35.42635591   -35.42277609   -35.42276457   -35.41970634   -35.41969530   -35.41602096   -35.41600877   -35.41552353   -35.41551617   -35.40756709   -35.40756298   -22.25341566   -22.25289811   -22.24973388   -22.24964070   -22.24698643   -22.24678513   -22.24354192   -22.24285521   -21.22169478   -21.22005774   -21.21991904   -21.21792909   -21.21335618   -21.21315293   -21.21072008   -21.20905214   -21.20276211   -21.20202835   -21.19981036   -21.19855006   -10.52765634   -10.52490386   -10.51504698   -10.51268440    -6.92087925    -6.91916797    -6.87467333    -6.85049456    -5.34177869    -5.25641192    -5.24789248    -5.20869445    -4.04646650    -3.95265445    -3.93608762    -3.85133868    -2.31280318    -2.22322750    -2.20445323    -2.13241623     1.16630532     1.16633022     1.16641597     1.16646849     1.16649023     1.16650600     1.16654491     1.16656029     1.16667371     1.16676444     1.16678838     1.16691623
   545   -36.88499290   -36.88498827   -36.87846216   -36.87845806   -36.87751472   -36.87750344   -36.86980151   -36.86979359   -35.42636743   -35.42635580   -35.42277663   -35.42276513   -35.41970609   -35.41969529   -35.41602149   -35.41600923   -35.41552402   -35.41551638   -35.40756738   -35.40756312   -22.25342631   -22.25289890   -22.24973581   -22.24964129   -22.24699585   -22.24679116   -22.24355205   -22.24285222   -21.22171351   -21.22004866   -21.21993533   -21.21791037   -21.21336313   -21.21315409   -21.21074388   -21.20903894   -21.20278128   -21.20203405   -21.19982949   -21.19854490   -10.52927094   -10.52647399   -10.51661924   -10.51421497    -6.92680377    -6.92500197    -6.88122662    -6.85695975    -5.33334880    -5.24703932    -5.23952831    -5.19984615    -4.04046918    -3.94649006    -3.92774057    -3.84276296    -2.31378006    -2.22196120    -2.20492993    -2.13117932     1.16620687     1.16624514     1.16637211     1.16645201     1.16648273     1.16650739     1.16656601     1.16658788     1.16676032     1.16689840     1.16693284     1.16712503
   546   -36.88499318   -36.88498834   -36.87846236   -36.87845826   -36.87751494   -36.87750372   -36.86980172   -36.86979373   -35.42636744   -35.42635568   -35.42277719   -35.42276568   -35.41970583   -35.41969528   -35.41602201   -35.41600970   -35.41552450   -35.41551658   -35.40756767   -35.40756323   -22.25343700   -22.25289984   -22.24973773   -22.24964191   -22.24700538   -22.24679737   -22.24356215   -22.24284934   -21.22173219   -21.22004445   -21.21994679   -21.21789176   -21.21337018   -21.21315529   -21.21076772   -21.20902580   -21.20280058   -21.20204006   -21.19984860   -21.19853998   -10.53091311   -10.52807258   -10.51821900   -10.51577410    -6.93280006    -6.93090467    -6.88784162    -6.86349937    -5.32476748    -5.23765452    -5.23090048    -5.19086233    -4.03434691    -3.94020726    -3.91926405    -3.83405291    -2.31474523    -2.22067395    -2.20538209    -2.12991571     1.16611332     1.16616503     1.16633029     1.16643706     1.16647510     1.16650897     1.16658641     1.16661394     1.16684440     1.16702905     1.16707244     1.16732640
   547   -36.88499344   -36.88498842   -36.87846254   -36.87845844   -36.87751514   -36.87750398   -36.86980192   -36.86979388   -35.42636744   -35.42635556   -35.42277777   -35.42276624   -35.41970557   -35.41969529   -35.41602253   -35.41601017   -35.41552496   -35.41551677   -35.40756795   -35.40756333   -22.25344773   -22.25290094   -22.24973963   -22.24964254   -22.24701503   -22.24680373   -22.24357223   -22.24284658   -21.22175081   -21.22004738   -21.21995118   -21.21787327   -21.21337733   -21.21315654   -21.21079157   -21.20901272   -21.20282000   -21.20204639   -21.19986770   -21.19853532   -10.53258217   -10.52969896   -10.51984595   -10.51736155    -6.93886552    -6.93687338    -6.89451586    -6.87011003    -5.31603805    -5.22829595    -5.22197427    -5.18174630    -4.02810104    -3.93380530    -3.91066020    -3.82520924    -2.31569763    -2.21936635    -2.20580697    -2.12862430     1.16602677     1.16609166     1.16629144     1.16642388     1.16646751     1.16651071     1.16660548     1.16663795     1.16692402     1.16715329     1.16720386     1.16751559
   548   -36.88499372   -36.88498851   -36.87846273   -36.87845865   -36.87751535   -36.87750427   -36.86980215   -36.86979407   -35.42636745   -35.42635541   -35.42277843   -35.42276687   -35.41970528   -35.41969530   -35.41602311   -35.41601071   -35.41552545   -35.41551697   -35.40756826   -35.40756341   -22.25345985   -22.25290237   -22.24974175   -22.24964328   -22.24702603   -22.24681110   -22.24358354   -22.24284361   -21.22177171   -21.22005930   -21.21994757   -21.21785262   -21.21338551   -21.21315799   -21.21081842   -21.20899809   -21.20284199   -21.20205386   -21.19988917   -21.19853037   -10.53449117   -10.53156102   -10.52170836   -10.51918099    -6.94576863    -6.94366375    -6.90209220    -6.87762783    -5.30604444    -5.21783097    -5.21154809    -5.17133666    -4.02092847    -3.92646048    -3.90083069    -3.81510132    -2.31675254    -2.21787295    -2.20624759    -2.12713681     1.16594025     1.16601919     1.16625242     1.16641144     1.16645927     1.16651276     1.16662462     1.16666188     1.16700587     1.16728157     1.16733791     1.16770812
   549   -36.88499396   -36.88498860   -36.87846288   -36.87845881   -36.87751553   -36.87750451   -36.86980235   -36.86979424   -35.42636745   -35.42635527   -35.42277904   -35.42276742   -35.41970502   -35.41969532   -35.41602361   -35.41601119   -35.41552588   -35.41551715   -35.40756851   -35.40756346   -22.25347067   -22.25290381   -22.24974363   -22.24964396   -22.24703594   -22.24681782   -22.24359357   -22.24284110   -21.22179024   -21.22007507   -21.21993927   -21.21783439   -21.21339290   -21.21315932   -21.21084230   -21.20898514   -21.20286166   -21.20206083   -21.19990824   -21.19852624   -10.53621515   -10.53324424   -10.52339199   -10.52082781    -6.95197255    -6.94976397    -6.90888439    -6.88437859    -5.29701093    -5.20858109    -5.20194691    -5.16195000    -4.01442475    -3.91980536    -3.89196147    -3.80597630    -2.31767434    -2.21652945    -2.20659960    -2.12578246     1.16587499     1.16596535     1.16622282     1.16640268     1.16645243     1.16651458     1.16663901     1.16667989     1.16706972     1.16738205     1.16744142     1.16785639
   550   -36.88499418   -36.88498869   -36.87846302   -36.87845898   -36.87751570   -36.87750473   -36.86980254   -36.86979443   -35.42636746   -35.42635512   -35.42277966   -35.42276798   -35.41970477   -35.41969534   -35.41602412   -35.41601167   -35.41552628   -35.41551731   -35.40756875   -35.40756349   -22.25348152   -22.25290542   -22.24974548   -22.24964468   -22.24704597   -22.24682470   -22.24360358   -22.24283870   -21.22180872   -21.22009348   -21.21992843   -21.21781629   -21.21340040   -21.21316071   -21.21086618   -21.20897226   -21.20288144   -21.20206809   -21.19992729   -21.19852236   -10.53796394   -10.53495320   -10.52510175   -10.52250216    -6.95823771    -6.95592211    -6.91572840    -6.89119036    -5.28783914    -5.19934810    -5.19206791    -5.15244046    -4.00780213    -3.91303200    -3.88296953    -3.79672032    -2.31858010    -2.21517847    -2.20690409    -2.12439657     1.16582236     1.16592277     1.16619877     1.16639621     1.16644629     1.16651632     1.16665046     1.16669438     1.16712336     1.16746683     1.16752727     1.16797897
   551   -36.88499441   -36.88498881   -36.87846317   -36.87845915   -36.87751587   -36.87750497   -36.86980275   -36.86979465   -35.42636747   -35.42635494   -35.42278039   -35.42276859   -35.41970449   -35.41969537   -35.41602469   -35.41601223   -35.41552671   -35.41551750   -35.40756900   -35.40756350   -22.25349378   -22.25290744   -22.24974755   -22.24964552   -22.24705740   -22.24683264   -22.24361481   -22.24283613   -21.22182945   -21.22011583   -21.21991470   -21.21779609   -21.21340898   -21.21316233   -21.21089304   -21.20895783   -21.20290383   -21.20207663   -21.19994869   -21.19851830   -10.53996023   -10.53690579   -10.52705601   -10.52441832    -6.96535618    -6.96291624    -6.92348700    -6.89892278    -5.27735917    -5.18893190    -5.18067557    -5.14159851    -4.00021171    -3.90527201    -3.87270871    -3.78615223    -2.31957858    -2.21367000    -2.20716629    -2.12279813     1.16577994     1.16588956     1.16617916     1.16639177     1.16644049     1.16651808     1.16665942     1.16670603     1.16716954     1.16754024     1.16759969     1.16808182
   552   -36.88499460   -36.88498894   -36.87846330   -36.87845930   -36.87751602   -36.87750516   -36.86980293   -36.86979485   -35.42636747   -35.42635477   -35.42278107   -35.42276914   -35.41970426   -35.41969539   -35.41602519   -35.41601273   -35.41552708   -35.41551765   -35.40756920   -35.40756349   -22.25350472   -22.25290941   -22.24974937   -22.24964630   -22.24706768   -22.24683987   -22.24362476   -22.24283398   -21.22184783   -21.22013651   -21.21990181   -21.21777829   -21.21341674   -21.21316383   -21.21091691   -21.20894508   -21.20292384   -21.20208454   -21.19996770   -21.19851496   -10.54175972   -10.53866748   -10.52882007   -10.52615012    -6.97174343    -6.96918953    -6.93043352    -6.90585431    -5.26790292    -5.17961064    -5.17034185    -5.13183597    -3.99334235    -3.89825140    -3.86346091    -3.77662195    -2.32044670    -2.21238089    -2.20728327    -2.12134087     1.16575833     1.16587392     1.16616889     1.16639037     1.16643656     1.16651938     1.16666365     1.16671191     1.16719648     1.16758346     1.16764029     1.16813886
   553   -36.88499477   -36.88498908   -36.87846343   -36.87845944   -36.87751616   -36.87750534   -36.86980310   -36.86979505   -35.42636748   -35.42635459   -35.42278177   -35.42276967   -35.41970405   -35.41969542   -35.41602570   -35.41601325   -35.41552742   -35.41551781   -35.40756939   -35.40756346   -22.25351571   -22.25291156   -22.24975117   -22.24964713   -22.24707809   -22.24684727   -22.24363470   -22.24283194   -21.22186616   -21.22015761   -21.21988863   -21.21776063   -21.21342463   -21.21316539   -21.21094076   -21.20893239   -21.20294396   -21.20209275   -21.19998668   -21.19851188   -10.54358219   -10.54045313   -10.53060907   -10.52790841    -6.97818444    -6.97551342    -6.93742475    -6.91283776    -5.25831690    -5.17020671    -5.15984050    -5.12195761    -3.98636001    -3.89111706    -3.85409534    -3.76696490    -2.32129542    -2.21123184    -2.20719666    -2.11984788     1.16575263     1.16587183     1.16616577     1.16639133     1.16643401     1.16652035     1.16666424     1.16671336     1.16720897     1.16760401     1.16765684     1.16816118
   554   -36.88499493   -36.88498923   -36.87846356   -36.87845958   -36.87751630   -36.87750550   -36.86980327   -36.86979526   -35.42636748   -35.42635440   -35.42278250   -35.42277021   -35.41970384   -35.41969544   -35.41602622   -35.41601377   -35.41552774   -35.41551796   -35.40756955   -35.40756342   -22.25352675   -22.25291388   -22.24975296   -22.24964800   -22.24708863   -22.24685484   -22.24364462   -22.24283002   -21.22188446   -21.22017896   -21.21987531   -21.21774311   -21.21343267   -21.21316701   -21.21096458   -21.20891976   -21.20296419   -21.20210127   -21.20000565   -21.19850906   -10.54542712   -10.54226225   -10.53242259   -10.52969281    -6.98467691    -6.98188576    -6.94445846    -6.91987043    -5.24860346    -5.16070553    -5.14918935    -5.11196508    -3.97926697    -3.88387115    -3.84461400    -3.75718286    -2.32212365    -2.21038410    -2.20674225    -2.11831772     1.16576326     1.16588343     1.16616999     1.16639460     1.16643301     1.16652093     1.16666116     1.16671026     1.16720615     1.16760048     1.16764826     1.16814729
   555   -36.88499510   -36.88498943   -36.87846371   -36.87845974   -36.87751646   -36.87750567   -36.86980345   -36.86979550   -35.42636749   -35.42635417   -35.42278334   -35.42277080   -35.41970364   -35.41969546   -35.41602681   -35.41601438   -35.41552809   -35.41551814   -35.40756971   -35.40756336   -22.25353922   -22.25291670   -22.24975495   -22.24964904   -22.24710062   -22.24686356   -22.24365576   -22.24282802   -21.22190499   -21.22020315   -21.21986032   -21.21772360   -21.21344189   -21.21316891   -21.21099135   -21.20890564   -21.20298707   -21.20211122   -21.20002695   -21.19850620   -10.54752894   -10.54432503   -10.53449156   -10.53173092    -6.99203965    -6.98910997    -6.95241942    -6.92783778    -5.23752623    -5.14988932    -5.13704282    -5.10058868    -3.97115804    -3.87558928    -3.83381191    -3.74603124    -2.32302953    -2.20990771    -2.20567037    -2.11655006     1.16579477     1.16591268     1.16618361     1.16640089     1.16643395     1.16652104     1.16665343     1.16670130     1.16718406     1.16756661     1.16760788     1.16808747
   556   -36.88499523   -36.88498963   -36.87846386   -36.87845989   -36.87751660   -36.87750580   -36.86980361   -36.86979571   -35.42636749   -35.42635396   -35.42278413   -35.42277132   -35.41970347   -35.41969547   -35.41602734   -35.41601493   -35.41552837   -35.41551830   -35.40756983   -35.40756329   -22.25355036   -22.25291940   -22.24975672   -22.24965001   -22.24711141   -22.24687149   -22.24366564   -22.24282637   -21.22192319   -21.22022475   -21.21984706   -21.21770641   -21.21345026   -21.21317068   -21.21101510   -21.20889316   -21.20300751   -21.20212039   -21.20004587   -21.19850394   -10.54942011   -10.54618262   -10.53635572   -10.53356933    -6.99863406    -6.99557845    -6.95953612    -6.93496652    -5.22754895    -5.14015582    -5.12610936    -5.09035761    -3.96383818    -3.86811510    -3.82409235    -3.73599080    -2.32381049    -2.20977381    -2.20435042    -2.11493603     1.16583982     1.16595260     1.16620346     1.16640863     1.16643674     1.16652062     1.16664295     1.16668859     1.16714738     1.16750957     1.16754473     1.16799517
   557   -36.88499536   -36.88498985   -36.87846401   -36.87846003   -36.87751674   -36.87750593   -36.86980376   -36.86979593   -35.42636748   -35.42635374   -35.42278494   -35.42277183   -35.41970333   -35.41969548   -35.41602788   -35.41601549   -35.41552864   -35.41551847   -35.40756993   -35.40756321   -22.25356155   -22.25292227   -22.24975848   -22.24965103   -22.24712232   -22.24687959   -22.24367551   -22.24282485   -21.22194136   -21.22024640   -21.21983391   -21.21768940   -21.21345880   -21.21317251   -21.21103880   -21.20888076   -21.20302807   -21.20212987   -21.20006476   -21.19850195   -10.55133243   -10.54806246   -10.53824298   -10.53543241    -7.00527305    -7.00208914    -6.96668850    -6.94213668    -5.21745033    -5.13030713    -5.11505354    -5.08001554    -3.95641600    -3.86053844    -3.81426501    -3.72583274    -2.32456737    -2.20975487    -2.20283901    -2.11328016     1.16590018     1.16600483     1.16623033     1.16641823     1.16644144     1.16651968     1.16662933     1.16667161     1.16709488     1.16742747     1.16745657     1.16786705
