423	-37.53001	-37.52999	-37.52345	-37.52343	-37.52255	-37.52251	-37.51481	-37.51479	-36.07141	-36.07140	-36.06775	-36.06771	-36.06473	-36.06472	-36.06096	-36.06095	-36.06059	-36.06055	-36.05262	-36.05258	-22.89886	-22.89811	-22.89543	-22.89514	-22.89217	-22.89130	-22.88836	-22.88829	-21.86717	-21.86657	-21.86447	-21.86239	-21.85968	-21.85727	-21.85509	-21.85424	-21.84857	-21.84724	-21.84526	-21.84427	-11.26847	-11.26273	-11.25208	-11.24635	-7.78451	-7.78064	-7.73293	-7.73071	-5.64946	-5.62331	-5.50915	-5.48327	-4.35010	-4.34114	-4.11417	-4.10429	-2.93404	-2.93272	-2.73220	-2.73033	 0.52048	 0.52071	 0.52108	 0.52117	 0.52157	 0.52166	 0.52186	 0.52213	 0.52250	 0.52290	 0.52300	 0.52375
424	-37.53000	-37.52999	-37.52345	-37.52343	-37.52255	-37.52251	-37.51481	-37.51479	-36.07141	-36.07140	-36.06775	-36.06771	-36.06473	-36.06472	-36.06097	-36.06095	-36.06059	-36.06055	-36.05262	-36.05258	-22.89885	-22.89810	-22.89541	-22.89513	-22.89217	-22.89130	-22.88835	-22.88829	-21.86715	-21.86655	-21.86446	-21.86240	-21.85967	-21.85728	-21.85509	-21.85425	-21.84854	-21.84723	-21.84524	-21.84425	-11.26562	-11.25990	-11.24928	-11.24356	-7.77747	-7.77352	-7.72527	-7.72317	-5.66203	-5.63599	-5.52196	-5.49616	-4.35963	-4.35062	-4.12622	-4.11626	-2.93497	-2.93367	-2.73543	-2.73361	 0.52039	 0.52065	 0.52104	 0.52114	 0.52158	 0.52167	 0.52189	 0.52217	 0.52258	 0.52302	 0.52312	 0.52393
425	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51479	-36.07141	-36.07140	-36.06775	-36.06771	-36.06472	-36.06471	-36.06097	-36.06095	-36.06059	-36.06055	-36.05262	-36.05258	-22.89884	-22.89810	-22.89540	-22.89512	-22.89217	-22.89130	-22.88835	-22.88829	-21.86713	-21.86654	-21.86445	-21.86242	-21.85965	-21.85729	-21.85509	-21.85425	-21.84852	-21.84721	-21.84522	-21.84424	-11.26279	-11.25708	-11.24650	-11.24080	-7.77046	-7.76643	-7.71762	-7.71564	-5.67447	-5.64855	-5.53467	-5.50895	-4.36915	-4.36009	-4.13827	-4.12824	-2.93581	-2.93453	-2.73856	-2.73680	 0.52032	 0.52060	 0.52101	 0.52112	 0.52158	 0.52168	 0.52191	 0.52221	 0.52263	 0.52309	 0.52320	 0.52405
426	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51479	-36.07141	-36.07140	-36.06775	-36.06771	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06055	-36.05262	-36.05258	-22.89882	-22.89809	-22.89538	-22.89511	-22.89216	-22.89130	-22.88835	-22.88828	-21.86711	-21.86652	-21.86444	-21.86243	-21.85963	-21.85730	-21.85509	-21.85426	-21.84850	-21.84720	-21.84520	-21.84423	-11.25997	-11.25428	-11.24376	-11.23807	-7.76346	-7.75935	-7.70999	-7.70812	-5.68679	-5.66100	-5.54725	-5.52164	-4.37867	-4.36955	-4.15033	-4.14023	-2.93656	-2.93531	-2.74160	-2.73988	 0.52028	 0.52057	 0.52099	 0.52111	 0.52158	 0.52168	 0.52191	 0.52222	 0.52266	 0.52313	 0.52325	 0.52412
427	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51479	-36.07141	-36.07139	-36.06775	-36.06771	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06055	-36.05262	-36.05257	-22.89881	-22.89809	-22.89537	-22.89509	-22.89216	-22.89130	-22.88834	-22.88828	-21.86709	-21.86650	-21.86443	-21.86245	-21.85961	-21.85732	-21.85509	-21.85426	-21.84847	-21.84719	-21.84518	-21.84422	-11.25716	-11.25149	-11.24104	-11.23536	-7.75649	-7.75230	-7.70238	-7.70061	-5.69899	-5.67332	-5.55973	-5.53422	-4.38818	-4.37901	-4.16238	-4.15223	-2.93722	-2.93601	-2.74454	-2.74287	 0.52027	 0.52055	 0.52098	 0.52110	 0.52158	 0.52168	 0.52191	 0.52222	 0.52266	 0.52314	 0.52325	 0.52412
428	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07141	-36.07139	-36.06775	-36.06771	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06054	-36.05261	-36.05257	-22.89879	-22.89808	-22.89535	-22.89508	-22.89216	-22.89131	-22.88834	-22.88827	-21.86706	-21.86649	-21.86442	-21.86246	-21.85959	-21.85733	-21.85509	-21.85427	-21.84845	-21.84718	-21.84516	-21.84420	-11.25437	-11.24872	-11.23834	-11.23269	-7.74954	-7.74526	-7.69480	-7.69311	-5.71105	-5.68552	-5.57208	-5.54669	-4.39767	-4.38846	-4.17441	-4.16422	-2.93780	-2.93663	-2.74738	-2.74576	 0.52028	 0.52056	 0.52098	 0.52110	 0.52157	 0.52167	 0.52190	 0.52220	 0.52264	 0.52311	 0.52322	 0.52407
429	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07141	-36.07139	-36.06775	-36.06771	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06054	-36.05261	-36.05257	-22.89878	-22.89807	-22.89534	-22.89507	-22.89216	-22.89131	-22.88833	-22.88827	-21.86704	-21.86647	-21.86442	-21.86248	-21.85958	-21.85734	-21.85509	-21.85428	-21.84843	-21.84717	-21.84514	-21.84419	-11.25160	-11.24597	-11.23568	-11.23005	-7.74261	-7.73825	-7.68724	-7.68563	-5.72299	-5.69760	-5.58432	-5.55905	-4.40714	-4.39789	-4.18643	-4.17620	-2.93830	-2.93718	-2.75014	-2.74857	 0.52032	 0.52059	 0.52099	 0.52111	 0.52156	 0.52166	 0.52188	 0.52216	 0.52259	 0.52304	 0.52315	 0.52397
430	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07141	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06054	-36.05261	-36.05257	-22.89877	-22.89807	-22.89532	-22.89505	-22.89215	-22.89131	-22.88833	-22.88827	-21.86702	-21.86645	-21.86441	-21.86250	-21.85956	-21.85735	-21.85509	-21.85428	-21.84840	-21.84716	-21.84511	-21.84418	-11.24850	-11.24289	-11.23272	-11.22711	-7.73485	-7.73039	-7.67878	-7.67724	-5.73626	-5.71104	-5.59795	-5.57283	-4.41777	-4.40847	-4.19993	-4.18967	-2.93877	-2.93771	-2.75313	-2.75161	 0.52039	 0.52064	 0.52101	 0.52113	 0.52155	 0.52165	 0.52184	 0.52211	 0.52251	 0.52293	 0.52302	 0.52378
431	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07141	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06054	-36.05261	-36.05257	-22.89875	-22.89806	-22.89531	-22.89504	-22.89215	-22.89131	-22.88832	-22.88826	-21.86700	-21.86644	-21.86440	-21.86251	-21.85954	-21.85736	-21.85509	-21.85429	-21.84838	-21.84715	-21.84509	-21.84417	-11.24577	-11.24018	-11.23011	-11.22452	-7.72798	-7.72344	-7.67129	-7.66978	-5.74791	-5.72285	-5.60993	-5.58496	-4.42719	-4.41785	-4.21190	-4.20162	-2.93911	-2.93811	-2.75570	-2.75422	 0.52048	 0.52071	 0.52105	 0.52115	 0.52154	 0.52163	 0.52180	 0.52204	 0.52241	 0.52279	 0.52288	 0.52357
432	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07140	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06095	-36.06058	-36.06054	-36.05261	-36.05257	-22.89874	-22.89806	-22.89530	-22.89503	-22.89215	-22.89131	-22.88832	-22.88826	-21.86697	-21.86642	-21.86439	-21.86253	-21.85952	-21.85737	-21.85509	-21.85429	-21.84835	-21.84714	-21.84507	-21.84416	-11.24305	-11.23748	-11.22753	-11.22197	-7.72114	-7.71650	-7.66384	-7.66235	-5.75943	-5.73453	-5.62179	-5.59698	-4.43657	-4.42720	-4.22382	-4.21355	-2.93939	-2.93845	-2.75819	-2.75675	 0.52059	 0.52079	 0.52109	 0.52119	 0.52152	 0.52161	 0.52176	 0.52197	 0.52230	 0.52263	 0.52271	 0.52332
433	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07140	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06096	-36.06058	-36.06054	-36.05261	-36.05257	-22.89872	-22.89805	-22.89528	-22.89502	-22.89214	-22.89132	-22.88831	-22.88825	-21.86695	-21.86640	-21.86439	-21.86255	-21.85950	-21.85738	-21.85508	-21.85430	-21.84833	-21.84713	-21.84505	-21.84415	-11.24035	-11.23481	-11.22498	-11.21945	-7.71433	-7.70960	-7.65643	-7.65493	-5.77081	-5.74609	-5.63353	-5.60889	-4.44592	-4.43652	-4.23571	-4.22544	-2.93960	-2.93873	-2.76059	-2.75919	 0.52072	 0.52089	 0.52114	 0.52123	 0.52151	 0.52158	 0.52171	 0.52189	 0.52216	 0.52245	 0.52251	 0.52302
434	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07140	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06096	-36.06057	-36.06054	-36.05261	-36.05257	-22.89871	-22.89804	-22.89527	-22.89501	-22.89214	-22.89132	-22.88831	-22.88825	-21.86693	-21.86639	-21.86438	-21.86256	-21.85948	-21.85739	-21.85508	-21.85431	-21.84831	-21.84712	-21.84503	-21.84414	-11.23768	-11.23215	-11.22246	-11.21695	-7.70755	-7.70273	-7.64906	-7.64753	-5.78206	-5.75751	-5.64514	-5.62067	-4.45523	-4.44579	-4.24755	-4.23729	-2.93974	-2.93895	-2.76291	-2.76155	 0.52086	 0.52100	 0.52120	 0.52127	 0.52150	 0.52155	 0.52165	 0.52180	 0.52202	 0.52225	 0.52230	 0.52270
435	-37.53000	-37.52999	-37.52345	-37.52343	-37.52254	-37.52251	-37.51481	-37.51478	-36.07140	-36.07139	-36.06775	-36.06772	-36.06472	-36.06471	-36.06097	-36.06096	-36.06057	-36.06054	-36.05260	-36.05257	-22.89870	-22.89804	-22.89526	-22.89500	-22.89214	-22.89132	-22.88831	-22.88825	-21.86691	-21.86637	-21.86437	-21.86258	-21.85946	-21.85740	-21.85508	-21.85431	-21.84829	-21.84711	-21.84501	-21.84412	-11.23502	-11.22952	-11.21996	-11.21448	-7.70080	-7.69589	-7.64173	-7.64014	-5.79316	-5.76880	-5.65662	-5.63233	-4.46449	-4.45502	-4.25934	-4.24909	-2.93983	-2.93910	-2.76516	-2.76383	 0.52102	 0.52112	 0.52127	 0.52132	 0.52149	 0.52153	 0.52160	 0.52170	 0.52186	 0.52203	 0.52207	 0.52236
436	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52251	-37.51481	-37.51478	-36.07140	-36.07139	-36.06776	-36.06772	-36.06472	-36.06471	-36.06097	-36.06096	-36.06057	-36.06053	-36.05260	-36.05256	-22.89868	-22.89803	-22.89524	-22.89498	-22.89213	-22.89132	-22.88830	-22.88824	-21.86689	-21.86636	-21.86437	-21.86260	-21.85944	-21.85741	-21.85508	-21.85432	-21.84826	-21.84710	-21.84499	-21.84411	-11.23239	-11.22691	-11.21748	-11.21203	-7.69408	-7.68907	-7.63444	-7.63278	-5.80412	-5.77996	-5.66797	-5.64388	-4.47370	-4.46421	-4.27106	-4.26084	-2.93986	-2.93920	-2.76732	-2.76604	 0.52119	 0.52125	 0.52134	 0.52137	 0.52147	 0.52150	 0.52154	 0.52161	 0.52170	 0.52180	 0.52183	 0.52201
437	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52251	-37.51480	-37.51478	-36.07140	-36.07139	-36.06776	-36.06772	-36.06472	-36.06471	-36.06097	-36.06096	-36.06057	-36.06053	-36.05260	-36.05256	-22.89867	-22.89803	-22.89523	-22.89497	-22.89213	-22.89133	-22.88830	-22.88824	-21.86687	-21.86634	-21.86436	-21.86262	-21.85942	-21.85742	-21.85508	-21.85432	-21.84824	-21.84709	-21.84497	-21.84410	-11.22978	-11.22432	-11.21503	-11.20961	-7.68740	-7.68229	-7.62719	-7.62544	-5.81494	-5.79098	-5.67920	-5.65529	-4.48286	-4.47334	-4.28272	-4.27253	-2.93984	-2.93924	-2.76942	-2.76816	 0.52137	 0.52139	 0.52142	 0.52143	 0.52146	 0.52147	 0.52149	 0.52151	 0.52154	 0.52157	 0.52158	 0.52164
438	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52251	-37.51480	-37.51478	-36.07140	-36.07139	-36.06776	-36.06772	-36.06471	-36.06471	-36.06097	-36.06096	-36.06057	-36.06053	-36.05260	-36.05256	-22.89866	-22.89802	-22.89522	-22.89496	-22.89212	-22.89133	-22.88829	-22.88824	-21.86685	-21.86632	-21.86436	-21.86264	-21.85940	-21.85743	-21.85508	-21.85433	-21.84822	-21.84708	-21.84495	-21.84409	-11.22719	-11.22176	-11.21260	-11.20721	-7.68076	-7.67554	-7.61999	-7.61813	-5.82561	-5.80187	-5.69029	-5.66658	-4.49195	-4.48241	-4.29430	-4.28415	-2.93977	-2.93923	-2.77144	-2.77021	 0.52128	 0.52134	 0.52135	 0.52138	 0.52141	 0.52143	 0.52145	 0.52146	 0.52149	 0.52150	 0.52153	 0.52155
439	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52251	-37.51480	-37.51478	-36.07140	-36.07138	-36.06776	-36.06772	-36.06471	-36.06471	-36.06097	-36.06096	-36.06057	-36.06053	-36.05260	-36.05256	-22.89864	-22.89802	-22.89520	-22.89495	-22.89212	-22.89133	-22.88829	-22.88823	-21.86682	-21.86631	-21.86435	-21.86266	-21.85938	-21.85744	-21.85507	-21.85434	-21.84820	-21.84708	-21.84494	-21.84409	-11.22463	-11.21922	-11.21019	-11.20483	-7.67415	-7.66883	-7.61284	-7.61085	-5.83614	-5.81261	-5.70125	-5.67774	-4.50098	-4.49142	-4.30581	-4.29569	-2.93965	-2.93917	-2.77339	-2.77219	 0.52093	 0.52110	 0.52112	 0.52122	 0.52132	 0.52138	 0.52142	 0.52145	 0.52155	 0.52158	 0.52167	 0.52173
440	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52251	-37.51480	-37.51478	-36.07140	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06097	-36.06096	-36.06056	-36.06053	-36.05260	-36.05256	-22.89863	-22.89801	-22.89519	-22.89494	-22.89212	-22.89134	-22.88828	-22.88823	-21.86680	-21.86629	-21.86435	-21.86268	-21.85935	-21.85745	-21.85507	-21.85434	-21.84817	-21.84707	-21.84492	-21.84408	-11.22209	-11.21670	-11.20781	-11.20248	-7.66759	-7.66215	-7.60573	-7.60361	-5.84652	-5.82322	-5.71207	-5.68877	-4.50994	-4.50036	-4.31723	-4.30716	-2.93949	-2.93905	-2.77528	-2.77410	 0.52059	 0.52087	 0.52091	 0.52107	 0.52123	 0.52133	 0.52140	 0.52144	 0.52160	 0.52166	 0.52180	 0.52190
441	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52250	-37.51480	-37.51478	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06097	-36.06096	-36.06056	-36.06053	-36.05260	-36.05256	-22.89862	-22.89801	-22.89518	-22.89493	-22.89211	-22.89134	-22.88828	-22.88823	-21.86678	-21.86628	-21.86434	-21.86269	-21.85933	-21.85746	-21.85507	-21.85435	-21.84815	-21.84706	-21.84490	-21.84407	-11.21958	-11.21422	-11.20544	-11.20014	-7.66106	-7.65551	-7.59867	-7.59640	-5.85676	-5.83368	-5.72276	-5.69967	-4.51882	-4.50923	-4.32856	-4.31853	-2.93930	-2.93888	-2.77709	-2.77594	 0.52028	 0.52066	 0.52071	 0.52093	 0.52115	 0.52129	 0.52138	 0.52144	 0.52166	 0.52174	 0.52193	 0.52207
442	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06097	-36.06096	-36.06056	-36.06053	-36.05259	-36.05256	-22.89860	-22.89801	-22.89516	-22.89492	-22.89211	-22.89134	-22.88828	-22.88822	-21.86676	-21.86626	-21.86433	-21.86271	-21.85931	-21.85747	-21.85507	-21.85435	-21.84813	-21.84705	-21.84488	-21.84406	-11.21709	-11.21176	-11.20309	-11.19783	-7.65458	-7.64890	-7.59165	-7.58923	-5.86684	-5.84399	-5.73331	-5.71043	-4.52762	-4.51802	-4.33979	-4.32981	-2.93906	-2.93866	-2.77885	-2.77771	 0.51999	 0.52046	 0.52054	 0.52080	 0.52108	 0.52125	 0.52136	 0.52144	 0.52171	 0.52181	 0.52205	 0.52222
443	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06098	-36.06096	-36.06056	-36.06053	-36.05259	-36.05256	-22.89859	-22.89800	-22.89515	-22.89491	-22.89210	-22.89135	-22.88827	-22.88822	-21.86674	-21.86624	-21.86433	-21.86273	-21.85929	-21.85748	-21.85506	-21.85436	-21.84811	-21.84705	-21.84486	-21.84405	-11.21463	-11.20933	-11.20075	-11.19553	-7.64813	-7.64234	-7.58468	-7.58210	-5.87677	-5.85417	-5.74373	-5.72106	-4.53634	-4.52673	-4.35092	-4.34099	-2.93879	-2.93840	-2.78054	-2.77942	 0.51975	 0.52029	 0.52038	 0.52069	 0.52102	 0.52122	 0.52134	 0.52144	 0.52176	 0.52188	 0.52216	 0.52236
444	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06098	-36.06096	-36.06056	-36.06053	-36.05259	-36.05255	-22.89858	-22.89800	-22.89514	-22.89490	-22.89210	-22.89135	-22.88827	-22.88821	-21.86672	-21.86623	-21.86432	-21.86275	-21.85927	-21.85749	-21.85506	-21.85437	-21.84808	-21.84704	-21.84484	-21.84404	-11.21220	-11.20693	-11.19844	-11.19325	-7.64174	-7.63582	-7.57776	-7.57502	-5.88655	-5.86419	-5.75401	-5.73155	-4.54497	-4.53536	-4.36195	-4.35206	-2.93849	-2.93810	-2.78217	-2.78107	 0.51954	 0.52015	 0.52025	 0.52060	 0.52097	 0.52119	 0.52133	 0.52144	 0.52180	 0.52194	 0.52225	 0.52248
445	-37.53000	-37.52998	-37.52345	-37.52343	-37.52253	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06098	-36.06096	-36.06056	-36.06053	-36.05259	-36.05255	-22.89857	-22.89799	-22.89512	-22.89489	-22.89209	-22.89135	-22.88826	-22.88821	-21.86670	-21.86621	-21.86432	-21.86277	-21.85925	-21.85750	-21.85506	-21.85437	-21.84806	-21.84703	-21.84482	-21.84403	-11.20979	-11.20456	-11.19614	-11.19100	-7.63539	-7.62933	-7.57090	-7.56799	-5.89618	-5.87407	-5.76415	-5.74190	-4.55351	-4.54390	-4.37287	-4.36302	-2.93815	-2.93776	-2.78374	-2.78266	 0.51938	 0.52004	 0.52015	 0.52053	 0.52094	 0.52118	 0.52132	 0.52145	 0.52183	 0.52199	 0.52233	 0.52258
446	-37.52999	-37.52998	-37.52345	-37.52343	-37.52252	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06772	-36.06471	-36.06470	-36.06098	-36.06096	-36.06055	-36.06052	-36.05259	-36.05255	-22.89855	-22.89799	-22.89511	-22.89488	-22.89209	-22.89136	-22.88826	-22.88821	-21.86667	-21.86619	-21.86431	-21.86279	-21.85922	-21.85751	-21.85506	-21.85438	-21.84804	-21.84702	-21.84480	-21.84402	-11.20712	-11.20193	-11.19358	-11.18848	-7.62830	-7.62210	-7.56324	-7.56014	-5.90683	-5.88500	-5.77539	-5.75338	-4.56299	-4.55340	-4.38502	-4.37522	-2.93772	-2.93734	-2.78544	-2.78438	 0.51925	 0.51995	 0.52007	 0.52047	 0.52091	 0.52116	 0.52131	 0.52145	 0.52186	 0.52204	 0.52240	 0.52266
447	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06773	-36.06471	-36.06470	-36.06098	-36.06096	-36.06055	-36.06052	-36.05259	-36.05255	-22.89854	-22.89798	-22.89510	-22.89487	-22.89208	-22.89136	-22.88825	-22.88820	-21.86665	-21.86618	-21.86431	-21.86281	-21.85920	-21.85752	-21.85505	-21.85439	-21.84802	-21.84702	-21.84478	-21.84402	-11.20477	-11.19963	-11.19132	-11.18627	-7.62205	-7.61572	-7.55649	-7.55322	-5.91613	-5.89455	-5.78523	-5.76343	-4.57132	-4.56175	-4.39569	-4.38593	-2.93731	-2.93693	-2.78689	-2.78586	 0.51919	 0.51990	 0.52003	 0.52045	 0.52090	 0.52116	 0.52131	 0.52146	 0.52188	 0.52206	 0.52243	 0.52271
448	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51480	-37.51477	-36.07139	-36.07138	-36.06776	-36.06773	-36.06470	-36.06470	-36.06098	-36.06096	-36.06055	-36.06052	-36.05259	-36.05255	-22.89852	-22.89798	-22.89508	-22.89486	-22.89208	-22.89137	-22.88825	-22.88820	-21.86663	-21.86616	-21.86430	-21.86283	-21.85918	-21.85753	-21.85505	-21.85439	-21.84799	-21.84701	-21.84476	-21.84401	-11.20246	-11.19736	-11.18908	-11.18407	-7.61585	-7.60938	-7.54979	-7.54636	-5.92527	-5.90395	-5.79494	-5.77334	-4.57953	-4.56999	-4.40624	-4.39651	-2.93686	-2.93650	-2.78828	-2.78728	 0.51918	 0.51989	 0.52003	 0.52044	 0.52090	 0.52116	 0.52131	 0.52146	 0.52189	 0.52208	 0.52245	 0.52273
449	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07139	-36.07138	-36.06776	-36.06773	-36.06470	-36.06470	-36.06098	-36.06096	-36.06055	-36.06052	-36.05259	-36.05255	-22.89851	-22.89798	-22.89507	-22.89485	-22.89207	-22.89137	-22.88825	-22.88820	-21.86661	-21.86615	-21.86430	-21.86285	-21.85916	-21.85754	-21.85505	-21.85440	-21.84797	-21.84701	-21.84474	-21.84400	-11.20017	-11.19512	-11.18686	-11.18190	-7.60970	-7.60310	-7.54316	-7.53956	-5.93426	-5.91319	-5.80450	-5.78311	-4.58764	-4.57813	-4.41667	-4.40697	-2.93639	-2.93604	-2.78963	-2.78865	 0.51921	 0.51992	 0.52005	 0.52046	 0.52091	 0.52117	 0.52131	 0.52147	 0.52189	 0.52208	 0.52244	 0.52272
450	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06470	-36.06098	-36.06096	-36.06055	-36.06052	-36.05258	-36.05255	-22.89850	-22.89797	-22.89506	-22.89484	-22.89207	-22.89137	-22.88824	-22.88819	-21.86659	-21.86613	-21.86430	-21.86288	-21.85914	-21.85755	-21.85504	-21.85440	-21.84795	-21.84700	-21.84472	-21.84400	-11.19791	-11.19292	-11.18466	-11.17975	-7.60361	-7.59688	-7.53659	-7.53283	-5.94309	-5.92228	-5.81392	-5.79274	-4.59564	-4.58617	-4.42697	-4.41730	-2.93589	-2.93556	-2.79092	-2.78997	 0.51930	 0.51997	 0.52011	 0.52050	 0.52094	 0.52119	 0.52132	 0.52147	 0.52188	 0.52206	 0.52242	 0.52268
451	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06469	-36.06097	-36.06096	-36.06055	-36.06052	-36.05258	-36.05255	-22.89849	-22.89797	-22.89505	-22.89483	-22.89206	-22.89138	-22.88824	-22.88819	-21.86657	-21.86612	-21.86429	-21.86290	-21.85912	-21.85756	-21.85504	-21.85441	-21.84793	-21.84700	-21.84470	-21.84399	-11.19569	-11.19075	-11.18247	-11.17762	-7.59758	-7.59071	-7.53008	-7.52616	-5.95177	-5.93121	-5.82321	-5.80223	-4.60352	-4.59409	-4.43715	-4.42749	-2.93536	-2.93506	-2.79216	-2.79125	 0.51943	 0.52006	 0.52019	 0.52056	 0.52097	 0.52121	 0.52133	 0.52148	 0.52186	 0.52204	 0.52237	 0.52262
452	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05258	-36.05255	-22.89847	-22.89797	-22.89504	-22.89482	-22.89206	-22.89138	-22.88823	-22.88819	-21.86655	-21.86610	-21.86429	-21.86292	-21.85909	-21.85757	-21.85503	-21.85442	-21.84791	-21.84699	-21.84469	-21.84398	-11.19350	-11.18862	-11.18032	-11.17552	-7.59160	-7.58460	-7.52363	-7.51956	-5.96028	-5.93998	-5.83234	-5.81158	-4.61129	-4.60191	-4.44719	-4.43756	-2.93481	-2.93454	-2.79336	-2.79249	 0.51960	 0.52018	 0.52030	 0.52063	 0.52102	 0.52123	 0.52134	 0.52148	 0.52183	 0.52200	 0.52230	 0.52253
453	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05258	-36.05254	-22.89846	-22.89796	-22.89502	-22.89481	-22.89205	-22.89139	-22.88823	-22.88818	-21.86653	-21.86609	-21.86428	-21.86294	-21.85907	-21.85758	-21.85503	-21.85442	-21.84789	-21.84699	-21.84467	-21.84398	-11.19134	-11.18653	-11.17818	-11.17345	-7.58568	-7.57856	-7.51726	-7.51304	-5.96863	-5.94860	-5.84134	-5.82079	-4.61893	-4.60961	-4.45710	-4.44748	-2.93424	-2.93401	-2.79452	-2.79368	 0.51982	 0.52032	 0.52043	 0.52073	 0.52107	 0.52126	 0.52136	 0.52148	 0.52179	 0.52194	 0.52221	 0.52242
454	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05258	-36.05254	-22.89845	-22.89796	-22.89501	-22.89480	-22.89204	-22.89139	-22.88822	-22.88818	-21.86651	-21.86607	-21.86428	-21.86296	-21.85905	-21.85759	-21.85503	-21.85443	-21.84787	-21.84698	-21.84465	-21.84397	-11.18921	-11.18447	-11.17607	-11.17140	-7.57983	-7.57258	-7.51096	-7.50659	-5.97682	-5.95705	-5.85019	-5.82986	-4.62646	-4.61719	-4.46687	-4.45727	-2.93366	-2.93345	-2.79563	-2.79483	 0.52006	 0.52049	 0.52059	 0.52084	 0.52113	 0.52129	 0.52137	 0.52148	 0.52175	 0.52188	 0.52211	 0.52229
