   470    -2.55304788    -1.65781567     0.30988295     1.92821696     3.27369593     8.79701325     9.09406249     9.10192124     9.32933717
   471    -2.57689177    -1.70042549     0.37263644     1.99168986     3.28087242     8.82518413     9.09976148     9.10473087     9.32052758
   472    -2.60269322    -1.74491088     0.43910329     2.05244489     3.29271998     8.85658696     9.10077905     9.11257176     9.30966360
   473    -2.62779820    -1.78757044     0.50370333     2.10762474     3.30622376     8.88577348     9.10097642     9.12031974     9.29878182
   474    -2.65299568    -1.82994481     0.56763044     2.15801878     3.32315783     8.91635584     9.10105368     9.12588767     9.28811163
   475    -2.67915499    -1.87378004     0.63270231     2.20501189     3.34484832     8.95045741     9.10108560     9.12824020     9.27643075
   476    -2.70374027    -1.91510197     0.69296434     2.24527197     3.36848597     8.98363654     9.10108882     9.12769870     9.26248380
   477    -2.70374241    -1.91510187     0.69296898     2.24527138     3.36848762     8.98442262     9.10108883     9.12593106     9.26346169
   478    -2.74519609    -1.98545924     0.79524645     2.31004889     3.41116216     9.03532458     9.10106386     9.12267016     9.22816260
   479    -2.78733149    -2.05780036     0.90297682     2.37704987     3.45376185     9.07292073     9.10102457     9.11746305     9.17902523
   480    -2.82783048    -2.12777226     1.01034538     2.44248990     3.49394689     9.08478469     9.09988157     9.10097669     9.14049711
   481    -2.87001329    -2.20072499     1.12640605     2.51164017     3.53497635     9.00791820     9.10091960     9.10379296     9.13827079
   482    -2.90941617    -2.26856877     1.23893333     2.57703231     3.57249759     8.90921046     9.10086454     9.10390304     9.14056463
   483    -2.94932787    -2.33662023     1.35717940     2.64391838     3.60965976     8.79076178     9.10081145     9.10265221     9.13827521
   484    -2.98757552    -2.40085991     1.47472066     2.70847684     3.64442494     8.66072881     9.10076694     9.10147702     9.13104802
   485    -3.02523071    -2.46285304     1.59467941     2.77231521     3.67778722     8.51751536     9.10073274     9.10075523     9.11990900
   486    -3.06329403    -2.52395132     1.72043250     2.83694994     3.71058624     8.35812948     9.10061081     9.10071464     9.10577531
   487    -3.09968091    -2.58062333     1.84511742     2.89866390     3.74102178     8.19281695     9.09076828     9.10070136     9.10106433
   488    -3.13735232    -2.63726810     1.97913066     2.96229633     3.77154105     8.00922805     9.07494471     9.10070778     9.10207898
   489    -3.17228482    -2.68777080     2.10826188     3.02090688     3.79890739     7.82847592     9.06106695     9.10072491     9.10342612
   490    -3.20734035    -2.73635794     2.24305431     3.07919885     3.82544249     7.63760389     9.04883220     9.10075157     9.10503758
   491    -3.24052251    -2.78033195     2.37606857     3.13377616     3.84969163     7.44859950     9.03953505     9.10078271     9.10665564
   492    -3.27266770    -2.82101634     2.51074110     3.18600420     3.87237427     7.25792208     9.03320056     9.10081531     9.10815728
   493    -3.30447006    -2.85939840     2.65064284     3.23698416     3.89403613     7.06171971     9.02995213     9.10084628     9.10942404
   494    -3.33403773    -2.89342638     2.78792016     3.28372183     3.91349013     6.87197007     9.02991908     9.10087053     9.11026703
   495    -3.36356630    -2.92584313     2.93364233     3.32973325     3.93227252     6.67427485     9.03297432     9.10088677     9.11065322
   496    -3.38973600    -2.95329660     3.07194865     3.36994145     3.94839234     6.49066121     9.03838782     9.10089154     9.11050960
   497    -3.41457859    -2.97828204     3.21362803     3.40760991     3.96325053     6.30692445     9.04595312     9.10088522     9.10986520
   498    -3.43653512    -2.99952071     3.35004454     3.44049571     3.97603217     6.13428678     9.05464691     9.10086889     9.10882128
   499    -3.45610074    -3.01780117     3.46946003     3.48369124     3.98715297     5.96926264     9.06399800     9.10084449     9.10747223
   500    -3.47351525    -3.03357632     3.49501800     3.61598431     3.99684282     5.80978023     9.07360075     9.10081397     9.10590905
   501    -3.48765896    -3.04605516     3.51559176     3.73670494     4.00457279     5.66757321     9.08228705     9.10078250     9.10437069
   502    -3.49942343    -3.05621295     3.53258692     3.85039112     4.01090855     5.53643442     9.09011871     9.10075142     9.10289717
   503    -3.50744190    -3.06302325     3.54410991     3.93795525     4.01517885     5.43720163     9.09577261     9.10072753     9.10178722
   504    -3.51241642    -3.06720296     3.55123392     3.99806105     4.01780966     5.36995803     9.09941189     9.10071161     9.10105040
   505    -3.51402119    -3.06854395     3.55352815     4.01865493     4.01865493     5.34707514     9.10070627     9.10070627     9.10070627
