  300.00  3.59319 -7.11190e-06 -7.16329e-06 -7.16329e-06  1.16285e-07  1.16285e-07  8.51226e-08
  300.00  3.61924 -5.09348e-06 -5.14086e-06 -5.14086e-06  9.31585e-08  9.31585e-08  6.50838e-08
  300.00  3.64529 -3.79938e-06 -3.83082e-06 -3.83082e-06  7.62357e-08  7.62357e-08  4.68501e-08
  300.00  3.67134 -2.99259e-06 -3.00520e-06 -3.00520e-06  6.62754e-08  6.62754e-08  3.33756e-08
  300.00  3.69739 -2.43653e-06 -2.43438e-06 -2.43438e-06  5.95335e-08  5.95335e-08  2.47710e-08
  300.00  3.72345 -1.99739e-06 -1.98665e-06 -1.98665e-06  5.31461e-08  5.31461e-08  2.03494e-08
  300.00  3.74950 -1.62585e-06 -1.61254e-06 -1.61254e-06  4.61981e-08  4.61981e-08  1.84414e-08
  300.00  3.77555 -1.30294e-06 -1.29198e-06 -1.29198e-06  3.88533e-08  3.88533e-08  1.72804e-08
  300.00  3.80160 -1.01112e-06 -1.00557e-06 -1.00557e-06  3.16669e-08  3.16669e-08  1.59630e-08
  300.00  3.82766 -7.39932e-07 -7.40722e-07 -7.40722e-07  2.52465e-08  2.52464e-08  1.45994e-08
  300.00  3.85371 -4.92947e-07 -4.99153e-07 -4.99153e-07  1.99937e-08  1.99937e-08  1.36906e-08
  300.00  3.87976 -2.78011e-07 -2.87679e-07 -2.87679e-07  1.59253e-08  1.59253e-08  1.33712e-08
  300.00  3.90581 -9.39292e-08 -1.05034e-07 -1.05034e-07  1.27501e-08  1.27501e-08  1.31963e-08
  300.00  3.93186  7.11608e-08  6.00159e-08  6.00159e-08  1.01645e-08  1.01645e-08  1.25217e-08
  300.00  3.95792  2.30403e-07  2.19816e-07  2.19816e-07  8.08811e-09  8.08811e-09  1.09822e-08
  300.00  3.98397  3.88689e-07  3.78748e-07  3.78748e-07  6.64934e-09  6.64934e-09  8.64268e-09
  300.00  4.01002  5.41033e-07  5.31769e-07  5.31769e-07  5.99499e-09  5.99499e-09  5.81569e-09
  300.00  4.03607  6.78474e-07  6.70178e-07  6.70178e-07  6.12145e-09  6.12145e-09  2.80133e-09
  300.00  4.06212  7.95690e-07  7.88986e-07  7.88986e-07  6.84616e-09  6.84616e-09 -2.40690e-10
  300.00  4.08818  8.94886e-07  8.90571e-07  8.90571e-07  7.89798e-09  7.89798e-09 -3.25908e-09
  300.00  4.11423  9.84264e-07  9.83049e-07  9.83049e-07  9.03137e-09  9.03136e-09 -6.21698e-09
  300.00  4.14028  1.07311e-06  1.07539e-06  1.07539e-06  1.00884e-08  1.00884e-08 -9.03614e-09
  300.00  4.16633  1.16698e-06  1.17272e-06  1.17272e-06  1.09940e-08  1.09940e-08 -1.16105e-08
  300.00  4.19238  1.26556e-06  1.27432e-06  1.27432e-06  1.17160e-08  1.17160e-08 -1.38578e-08
  300.00  4.21844  1.36381e-06  1.37490e-06  1.37490e-06  1.22307e-08  1.22307e-08 -1.57612e-08
  300.00  4.24449  1.45516e-06  1.46781e-06  1.46781e-06  1.25137e-08  1.25137e-08 -1.73724e-08
  300.00  4.27054  1.53498e-06  1.54849e-06  1.54849e-06  1.25515e-08  1.25515e-08 -1.87813e-08
  300.00  4.29659  1.60253e-06  1.61645e-06  1.61645e-06  1.23568e-08  1.23568e-08 -2.00714e-08
  300.00  4.32265  1.66111e-06  1.67516e-06  1.67516e-06  1.19729e-08  1.19729e-08 -2.12875e-08
  300.00  4.34870  1.71632e-06  1.73042e-06  1.73042e-06  1.14617e-08  1.14617e-08 -2.24239e-08
  300.00  4.37475  1.77375e-06  1.78787e-06  1.78787e-06  1.08821e-08  1.08821e-08 -2.34364e-08
  300.00  4.40080  1.83682e-06  1.85095e-06  1.85095e-06  1.02691e-08  1.02691e-08 -2.42652e-08
  300.00  4.42685  1.90580e-06  1.91990e-06  1.91990e-06  9.62244e-09  9.62244e-09 -2.48580e-08
  300.00  4.45291  1.97804e-06  1.99200e-06  1.99200e-06  8.91001e-09  8.91001e-09 -2.51856e-08
  300.00  4.47896  2.04916e-06  2.06285e-06  2.06285e-06  8.08154e-09  8.08154e-09 -2.52461e-08
  300.00  4.50501  2.11480e-06  2.12807e-06  2.12807e-06  7.08777e-09  7.08777e-09 -2.50608e-08
  300.00  4.53106  2.17206e-06  2.18477e-06  2.18477e-06  5.89773e-09  5.89773e-09 -2.46653e-08
  300.00  4.55711  2.22033e-06  2.23240e-06  2.23240e-06  4.50917e-09  4.50917e-09 -2.41013e-08
  300.00  4.58317  2.26136e-06  2.27271e-06  2.27271e-06  2.95059e-09  2.95059e-09 -2.34102e-08
  300.00  4.60922  2.29838e-06  2.30894e-06  2.30894e-06  1.27558e-09  1.27558e-09 -2.26296e-08
  300.00  4.63527  2.33484e-06  2.34456e-06  2.34456e-06 -4.47481e-10 -4.47481e-10 -2.17931e-08
  300.00  4.66132  2.37286e-06  2.38169e-06  2.38169e-06 -2.14733e-09 -2.14733e-09 -2.09308e-08
  300.00  4.68737  2.41174e-06  2.41969e-06  2.41969e-06 -3.76082e-09 -3.76082e-09 -2.00723e-08
  300.00  4.71343  2.44652e-06  2.45370e-06  2.45370e-06 -5.24239e-09 -5.24239e-09 -1.92518e-08
  300.00  4.73948  2.46622e-06  2.47294e-06  2.47294e-06 -6.57232e-09 -6.57232e-09 -1.85209e-08
  300.00  4.76553  2.45129e-06  2.45821e-06  2.45821e-06 -7.76431e-09 -7.76431e-09 -1.79677e-08
  300.00  4.79158  2.36972e-06  2.37792e-06  2.37792e-06 -8.87115e-09 -8.87115e-09 -1.77439e-08
  300.00  4.81764  2.17183e-06  2.18278e-06  2.18278e-06 -9.98511e-09 -9.98511e-09 -1.80845e-08
  300.00  4.84369  1.78582e-06  1.80103e-06  1.80103e-06 -1.12344e-08 -1.12344e-08 -1.92911e-08
  300.00  4.86974  1.11973e-06  1.13976e-06  1.13976e-06 -1.27844e-08 -1.27844e-08 -2.16254e-08
  300.00  4.89579  7.99032e-08  1.02902e-07  1.02902e-07 -1.48298e-08 -1.48298e-08 -2.50402e-08
  300.00  4.92184 -1.38365e-06 -1.36288e-06 -1.36288e-06 -1.74783e-08 -1.74783e-08 -2.87887e-08
  300.00  4.94790 -3.21127e-06 -3.19985e-06 -3.19985e-06 -2.04334e-08 -2.04334e-08 -3.15023e-08
  300.00  4.97395 -5.20168e-06 -5.20430e-06 -5.20430e-06 -2.25769e-08 -2.25769e-08 -3.24407e-08
  300.00  5.00000 -7.08860e-06 -7.10379e-06 -7.10379e-06 -2.21519e-08 -2.21519e-08 -3.23096e-08
