   926   -11.37145449    -0.88246359    -0.81520169    -0.81465625     3.19438376     4.51841791     4.53595954     4.54126926     8.79455412     8.79498079     9.77319595     9.77694415     9.77893001    10.06196562    10.06860606    10.07978403    10.09773667    10.09791332    10.09802067    10.09805646    10.09806942    10.09817859    10.09820412    10.09823519    10.09829443    10.09829975    10.09850418    10.09851859    10.09859874    10.09927549    10.10216126    10.10830086
   927   -11.36820058    -0.89190536    -0.81614917    -0.81557011     3.19915520     4.51919482     4.53845372     4.54400326     8.78938754     8.78986134     9.77309500     9.77703415     9.77913106    10.06131978    10.06825447    10.08002701    10.09771224    10.09790845    10.09801292    10.09805338    10.09806588    10.09817740    10.09820372    10.09823597    10.09829912    10.09830478    10.09852059    10.09853821    10.09861987    10.09935823    10.10254527    10.10913191
   928   -11.36482625    -0.90187533    -0.81715525    -0.81654288     3.20417403     4.52007668     4.54109066     4.54686973     8.78395608     8.78447804     9.77301333     9.77712722     9.77933617    10.06069646    10.06791438    10.08025673    10.09768869    10.09790401    10.09800568    10.09805043    10.09806299    10.09817633    10.09820338    10.09823675    10.09830372    10.09830970    10.09853654    10.09855740    10.09864029    10.09943865    10.10293156    10.10994329
   929   -11.36134369    -0.91236630    -0.81822024    -0.81757498     3.20943330     4.52107133     4.54386793     4.54986576     8.77826734     8.77883821     9.77295272     9.77722418     9.77954517    10.06009698    10.06758748    10.08047411    10.09766608    10.09789998    10.09799900    10.09804763    10.09806068    10.09817538    10.09820310    10.09823753    10.09830820    10.09831450    10.09855199    10.09857603    10.09866001    10.09951607    10.10331727    10.11073031
   930   -11.35776539    -0.92337079    -0.81934447    -0.81866680     3.21492577     4.52218701     4.54678293     4.55298830     8.77232915     8.77294942     9.77291482     9.77732609     9.77975785    10.05952240    10.06727532    10.08067996    10.09764446    10.09789637    10.09799287    10.09804501    10.09805887    10.09817453    10.09820288    10.09823831    10.09831256    10.09831916    10.09856688    10.09859395    10.09867907    10.09958983    10.10369958    10.11148869
   931   -11.35410413    -0.93488108    -0.82052827    -0.81981876     3.22064395     4.52343230     4.54983292     4.55623412     8.76614950     8.76681938     9.77290112     9.77743419     9.77997398    10.05897352    10.06697940    10.08087496    10.09762387    10.09789317    10.09798732    10.09804262    10.09805750    10.09817378    10.09820271    10.09823907    10.09831677    10.09832365    10.09858115    10.09861101    10.09869750    10.09965937    10.10407578    10.11221452
   932   -11.35037289    -0.94688922    -0.82177195    -0.82103128     3.22658005     4.52481609     4.55301499     4.55959985     8.75973655     8.76045596     9.77291292     9.77754996     9.78019334    10.05845093    10.06670114    10.08105966    10.09760438    10.09789038    10.09798234    10.09804048    10.09805651    10.09817312    10.09820259    10.09823983    10.09832081    10.09832795    10.09859476    10.09862710    10.09871532    10.09972416    10.10444323    10.11290426
   933   -11.34658481    -0.95938705    -0.82307582    -0.82230477     3.23272605     4.52634754     4.55632609     4.56308203     8.75309859     8.75386719     9.77295126     9.77767505     9.78041574    10.05795509    10.06644193    10.08123446    10.09758601    10.09788802    10.09797793    10.09803860    10.09805586    10.09817256    10.09820251    10.09824056    10.09832468    10.09833206    10.09860763    10.09864207    10.09873254    10.09978376    10.10479943    10.11355470
   934   -11.34275310    -0.97236624    -0.82444021    -0.82363965     3.23907368     4.52803603     4.55976306     4.56667708     8.74624401     8.74706116     9.77301690     9.77781133     9.78064105    10.05748628    10.06620310    10.08139963    10.09756883    10.09788609    10.09797409    10.09803699    10.09805551    10.09817208    10.09820247    10.09824126    10.09832834    10.09833594    10.09861970    10.09865584    10.09874915    10.09983779    10.10514203    10.11416293
   935   -11.33889102    -0.98581828    -0.82586541    -0.82503633     3.24561444     4.52989114     4.56332262     4.57038134     8.73918128     8.74004610     9.77311023     9.77796087     9.78086924    10.05704472    10.06598593    10.08155534    10.09755286    10.09788459    10.09797082    10.09803567    10.09805543    10.09817168    10.09820247    10.09824194    10.09833179    10.09833960    10.09863093    10.09866832    10.09876510    10.09988594    10.10546881    10.11472633
   936   -11.33501178    -0.99973452    -0.82735172    -0.82649520     3.25233962     4.53192257     4.56700139     4.57419106     8.73191893     8.73283026     9.77323124     9.77812589     9.78110042    10.05663058    10.06579165    10.08170161    10.09753814    10.09788353    10.09796812    10.09803462    10.09805561    10.09817135    10.09820250    10.09824258    10.09833502    10.09834300    10.09864123    10.09867947    10.09878033    10.09992796    10.10577772    10.11524257
   937   -11.33112851    -1.01410618    -0.82889941    -0.82801665     3.25924028     4.53414015     4.57079591     4.57810245     8.72446554     8.72542195     9.77337946     9.77830882     9.78133486    10.05624400    10.06562142    10.08183835    10.09752472    10.09788291    10.09796596    10.09803387    10.09805602    10.09817110    10.09820256    10.09824319    10.09833800    10.09834615    10.09865055    10.09868928    10.09879474    10.09996366    10.10606687    10.11570959
   938   -11.32725420    -1.02892437    -0.83050874    -0.82960106     3.26630729     4.53655378     4.57470264     4.58211165     8.71682968     8.71782950     9.77355395     9.77851218     9.78157306    10.05588520    10.06547631    10.08196540    10.09751263    10.09788274    10.09796435    10.09803340    10.09805663    10.09817093    10.09820266    10.09824375    10.09834072    10.09834902    10.09865882    10.09869774    10.09880822    10.09999291    10.10633454    10.11612557
   939   -11.32340159    -1.04418012    -0.83217995    -0.83124880     3.27353131     4.53917340     4.57871796     4.58621479     8.70901993     8.71006126     9.77375326     9.77873852     9.78181582    10.05555444    10.06535729    10.08208248    10.09750190    10.09788302    10.09796328    10.09803322    10.09805744    10.09817081    10.09820278    10.09824427    10.09834318    10.09835160    10.09866597    10.09870490    10.09882063    10.10001565    10.10657918    10.11648895
   940   -11.31958319    -1.05986437    -0.83391328    -0.83296019     3.28090283     4.54200895     4.58283820     4.59040795     8.70104487     8.70212556     9.77397543     9.77899031     9.78206435    10.05525209    10.06526522    10.08218925    10.09749256    10.09788374    10.09796273    10.09803332    10.09805842    10.09817077    10.09820293    10.09824474    10.09834535    10.09835389    10.09867192    10.09871080    10.09883185    10.10003187    10.10679942    10.11679841
   941   -11.31581116    -1.07596804    -0.83570893    -0.83473555     3.28841213     4.54507037     4.58705964     4.59468721     8.69291302     8.69403071     9.77421809     9.77926966     9.78232042    10.05497870    10.06520082    10.08228531    10.09748464    10.09788490    10.09796269    10.09803371    10.09805956    10.09817079    10.09820310    10.09824515    10.09834723    10.09835587    10.09867662    10.09871548    10.09884172    10.10004160    10.10699407    10.11705287
   942   -11.31209728    -1.09248198    -0.83756706    -0.83657517     3.29604933     4.54836751     4.59137854     4.59904864     8.68463286     8.68578496     9.77447850     9.77957799     9.78258655    10.05473495    10.06516467    10.08237020    10.09747817    10.09788651    10.09796316    10.09803439    10.09806085    10.09817088    10.09820329    10.09824551    10.09834882    10.09835753    10.09868000    10.09871900    10.09885011    10.10004494    10.10716208    10.11725147
   943   -11.30845288    -1.10939701    -0.83948784    -0.83847931     3.30380439     4.55191016     4.59579112     4.60348833     8.67621280     8.67739654     9.77475378     9.77991557     9.78286639    10.05452173    10.06515719    10.08244341    10.09747316    10.09788855    10.09796411    10.09803536    10.09806226    10.09817103    10.09820351    10.09824581    10.09835009    10.09835887    10.09868200    10.09872141    10.09885688    10.10004203    10.10730261    10.11739360
   944   -11.30488879    -1.12670399    -0.84147138    -0.84044820     3.31166706     4.55570796     4.60029359     4.60800239     8.66766118     8.66887359     9.77504105     9.78028088     9.78316504    10.05434014    10.06517864    10.08250442    10.09746964    10.09789103    10.09796554    10.09803662    10.09806380    10.09817124    10.09820374    10.09824605    10.09835104    10.09835988    10.09868259    10.09872276    10.09886192    10.10003303    10.10741498    10.11747885
   945   -11.30141533    -1.14439373    -0.84351777    -0.84248203     3.31962697     4.55977041     4.60488215     4.61258694     8.65898624     8.66022419     9.77533764     9.78066988     9.78348962    10.05419148    10.06522912    10.08255267    10.09746763    10.09789393    10.09796742    10.09803816    10.09806545    10.09817152    10.09820399    10.09824623    10.09835167    10.09836056    10.09868175    10.09872308    10.09886511    10.10001816    10.10749866    10.11750704
   946   -11.29804218    -1.16245711    -0.84562708    -0.84458097     3.32767357     4.56410684     4.60955302     4.61723820     8.65019615     8.65145632     9.77564130     9.78107547     9.78384958    10.05407729    10.06530853    10.08258761    10.09746715    10.09789724    10.09796974    10.09803999    10.09806720    10.09817186    10.09820426    10.09824634    10.09835197    10.09836088    10.09867947    10.09872237    10.09886636    10.09999768    10.10755330    10.11747820
   947   -11.29477840    -1.18088502    -0.84779931    -0.84674512     3.33579616     4.56872634     4.61430245     4.62195239     8.64129894     8.64257790     9.77595032     9.78148741     9.78425668    10.05399929    10.06541665    10.08260867    10.09746820    10.09790096    10.09797249    10.09804211    10.09806905    10.09817227    10.09820455    10.09824639    10.09835194    10.09836086    10.09867578    10.09872064    10.09886558    10.09997186    10.10757870    10.11739260
   948   -11.29163238    -1.19966839    -0.85003446    -0.84897457     3.34398388     4.57363776     4.61912668     4.62672586     8.63230255     8.63359671     9.77626359     9.78189347     9.78472372    10.05395941    10.06555307    10.08261528    10.09747081    10.09790508    10.09797565    10.09804451    10.09807100    10.09817274    10.09820486    10.09824637    10.09835157    10.09836050    10.09867070    10.09871788    10.09886274    10.09994102    10.10757481    10.11725068
   949   -11.28861175    -1.21879822    -0.85233248    -0.85126935     3.35222575     4.57884967     4.62402204     4.63155500     8.62321480     8.62452046     9.77658057     9.78228199     9.78526205    10.05395977    10.06571723    10.08260692    10.09747497    10.09790959    10.09797919    10.09804720    10.09807304    10.09817328    10.09820518    10.09824629    10.09835087    10.09835977    10.09866428    10.09871407    10.09885777    10.09990546    10.10754174    10.11705312
   950   -11.28572341    -1.23826559    -0.85469325    -0.85362944     3.36051064     4.58437030     4.62898489     4.63643635     8.61404336     8.61535671     9.77690120     9.78264489     9.78587862    10.05400264    10.06590845    10.08258304    10.09748070    10.09791447    10.09798311    10.09805017    10.09807518    10.09817390    10.09820552    10.09824614    10.09834982    10.09835870    10.09865657    10.09870920    10.09885069    10.09986554    10.10747974    10.11680080
   951   -11.28297345    -1.25806163    -0.85711665    -0.85605477     3.36882727     4.59020751     4.63401167     4.64136656     8.60479580     8.60611294     9.77722580     9.78297920     9.78657462    10.05409042    10.06612589    10.08254317    10.09748801    10.09791973    10.09798737    10.09805343    10.09807743    10.09817459    10.09820588    10.09824592    10.09834844    10.09835728    10.09864762    10.09870325    10.09884149    10.09982162    10.10738919    10.11649481
   952   -11.28036715    -1.27817759    -0.85960249    -0.85854524     3.37716428     4.59636877     4.63909894     4.64634246     8.59547956     8.59679651     9.77755492     9.78328624     9.78734634    10.05422563    10.06636859    10.08248682    10.09749689    10.09792533    10.09799197    10.09805697    10.09807979    10.09817535    10.09820626    10.09824564    10.09834672    10.09835550    10.09863750    10.09869620    10.09883021    10.09977404    10.10727061    10.11613642
   953   -11.27790893    -1.29860480    -0.86215053    -0.86110066     3.38551014     4.60286101     4.64424334     4.65136105     8.58610191     8.58741462     9.77788926     9.78356966     9.78818737    10.05441083    10.06663549    10.08241359    10.09750734    10.09793129    10.09799687    10.09806080    10.09808228    10.09817620    10.09820665    10.09824530    10.09834468    10.09835338    10.09862625    10.09868805    10.09881692    10.09972318    10.10712463    10.11572714
   954   -11.27560233    -1.31933468    -0.86476052    -0.86372083     3.39385327     4.60969061     4.64944169     4.65641960     8.57667002     8.57797441     9.77822954     9.78383370     9.78909040    10.05464865    10.06692541    10.08232310    10.09751937    10.09793758    10.09800207    10.09806490    10.09808491    10.09817712    10.09820707    10.09824490    10.09834230    10.09835092    10.09861395    10.09867879    10.09880169    10.09966940    10.10695201    10.11526864
   955   -11.27345002    -1.34035879    -0.86743211    -0.86640545     3.40218196     4.61686324     4.65469098     4.66151571     8.56719091     8.56848284     9.77857645     9.78408219     9.79004826    10.05494170    10.06723706    10.08221502    10.09753297    10.09794420    10.09800753    10.09806928    10.09808771    10.09817813    10.09820750    10.09824444    10.09833961    10.09834812    10.09860065    10.09866844    10.09878465    10.09961304    10.10675361    10.11476284
   956   -11.27145376    -1.36166878    -0.87016494    -0.86915420     3.41048443     4.62438364     4.65998851     4.66664741     8.55767148     8.55894678     9.77893062     9.78431829     9.79105434    10.05529254    10.06756905    10.08208909    10.09754813    10.09795114    10.09801324    10.09807393    10.09809069    10.09817922    10.09820796    10.09824392    10.09833660    10.09834499    10.09858641    10.09865700    10.09876591    10.09955445    10.10653040    10.11421182
   957   -11.26961439    -1.38325645    -0.87295857    -0.87196667     3.41874885     4.63225534     4.66533192     4.67181340     8.54811847     8.54937297     9.77929257     9.78454446     9.79210263    10.05570368    10.06791988    10.08194510    10.09756485    10.09795841    10.09801919    10.09807885    10.09809389    10.09818040    10.09820844    10.09824336    10.09833329    10.09834155    10.09857130    10.09864449    10.09874562    10.09949396    10.10628344    10.11361791
   958   -11.26793185    -1.40511370    -0.87581254    -0.87484241     3.42696331     4.64048007     4.67071944     4.67701339     8.53853850     8.53976805     9.77966271     9.78476257     9.79318766    10.05617748    10.06828797    10.08178294    10.09758312    10.09796600    10.09802534    10.09808404    10.09809734    10.09818167    10.09820895    10.09824274    10.09832969    10.09833779    10.09855539    10.09863093    10.09872395    10.09943188    10.10601386    10.11298361
   959   -11.26640515    -1.42723258    -0.87872630    -0.87778091     3.43511589     4.64905677     4.67615022     4.68224875     8.52893808     8.53013851     9.78004131     9.78497406     9.79430438    10.05671617    10.06867160    10.08160252    10.09760292    10.09797392    10.09803170    10.09808949    10.09810106    10.09818303    10.09820949    10.09824208    10.09832581    10.09833373    10.09853876    10.09861634    10.09870108    10.09936851    10.10572288    10.11231166
   960   -11.26503238    -1.44960527    -0.88169929    -0.88078158     3.44319465     4.65797953     4.68162501     4.68752388     8.51932357     8.52049076     9.78042855     9.78517999     9.79544815    10.05732174    10.06906896    10.08140387    10.09762424    10.09798217    10.09803825    10.09809519    10.09810509    10.09818448    10.09821006    10.09824138    10.09832166    10.09832939    10.09852147    10.09860076    10.09867717    10.09930411    10.10541178    10.11160501
   961   -11.26381074    -1.47222409    -0.88473086    -0.88384379     3.45118766     4.66723304     4.68714769     4.69284922     8.50970123     8.51083108     9.78082447     9.78538120     9.79661462    10.05799598    10.06947809    10.08118709    10.09764706    10.09799077    10.09804498    10.09810112    10.09810947    10.09818602    10.09821066    10.09824065    10.09831725    10.09832478    10.09850362    10.09858421    10.09865242    10.09923895    10.10508191    10.11086686
   962   -11.26273653    -1.49508149    -0.88782032    -0.88696682     3.45908302     4.67678157     4.69272876     4.69824878     8.50007719     8.50116566     9.78122903     9.78557833     9.79779973    10.05874034    10.06989690    10.08095235    10.09767138    10.09799975    10.09805190    10.09810727    10.09811423    10.09818766    10.09821129    10.09823988    10.09831261    10.09831991    10.09848528    10.09856674    10.09862700    10.09917325    10.10473466    10.11010062
   963   -11.26180515    -1.51817007    -0.89096694    -0.89014992     3.46686887     4.68653782     4.69839475     4.70378189     8.49045748     8.49150058     9.78164208     9.78577186     9.79899969    10.05955598    10.07032313    10.08069992    10.09769716    10.09800914    10.09805902    10.09811361    10.09811941    10.09818939    10.09821197    10.09823909    10.09830776    10.09831479    10.09846657    10.09854839    10.09860108    10.09910723    10.10437146    10.10930999
   964   -11.26101117    -1.54148257    -0.89416992    -0.89339226     3.47453345     4.69626523     4.70421362     4.70961544     8.48084802     8.48184184     9.78206337     9.78596219     9.80021099    10.06044366    10.07075436    10.08043016    10.09772439    10.09801897    10.09806634    10.09812011    10.09812504    10.09819121    10.09821268    10.09823828    10.09830271    10.09830946    10.09844757    10.09852920    10.09857482    10.09904110    10.10399377    10.10849890
   965   -11.26034831    -1.56501188    -0.89742840    -0.89669294     3.48206509     4.70531931     4.71032127     4.71625607     8.47125465     8.47219535     9.78249259     9.78614962     9.80143037    10.06140371    10.07118797    10.08014353    10.09775304    10.09802929    10.09807391    10.09812676    10.09813113    10.09819313    10.09821344    10.09823745    10.09829748    10.09830391    10.09842841    10.09850923    10.09854837    10.09897503    10.10360309    10.10767162
   966   -11.25980949    -1.58875102    -0.90074149    -0.90005102     3.48945223     4.71282357     4.71661035     4.72468543     8.46168309     8.46256693     9.78292936     9.78633440     9.80265485    10.06243599    10.07162114    10.07984060    10.09778310    10.09804016    10.09808177    10.09813356    10.09813767    10.09819514    10.09821424    10.09823661    10.09829209    10.09829818    10.09840918    10.09848853    10.09852185    10.09890922    10.10320091    10.10683268
   967   -11.25938683    -1.61269317    -0.90410824    -0.90346548     3.49668350     4.71915027     4.72257431     4.73503531     8.45213902     8.45296235     9.78337323     9.78651674     9.80388173    10.06353977    10.07205081    10.07952207    10.09781455    10.09805164    10.09808996    10.09814054    10.09814460    10.09819725    10.09821509    10.09823577    10.09828658    10.09829227    10.09839001    10.09846717    10.09849537    10.09884382    10.10278875    10.10598698
   968   -11.25907173    -1.63683163    -0.90752764    -0.90693524     3.50374768     4.72505851     4.72822100     4.74653602     8.44262802     8.44338730     9.78382371     9.78669681     9.80510864    10.06471369    10.07247374    10.07918880    10.09784736    10.09806380    10.09809856    10.09814773    10.09815185    10.09819945    10.09821599    10.09823492    10.09828097    10.09828622    10.09837103    10.09844521    10.09846901    10.09877900    10.10236812    10.10513975
   969   -11.25885486    -1.66115987    -0.91099863    -0.91045917     3.51063376     4.73082804     4.73371260     4.75874262     8.43315561     8.43384742     9.78428025     9.78687475     9.80633349    10.06595552    10.07288649    10.07884190    10.09788152    10.09807671    10.09810765    10.09815518    10.09815935    10.09820176    10.09821695    10.09823407    10.09827527    10.09828004    10.09835236    10.09842274    10.09844282    10.09871493    10.10194052    10.10429663
   970   -11.25872626    -1.68567147    -0.91452011    -0.91403608     3.51733099     4.73654344     4.73912876     4.77148758     8.42372725     8.42434830     9.78474227     9.78705071     9.80755453    10.06726184    10.07328561    10.07848290    10.09791701    10.09809045    10.09811734    10.09816287    10.09816705    10.09820417    10.09821796    10.09823324    10.09826953    10.09827376    10.09833413    10.09839986    10.09841684    10.09865179    10.10150745    10.10346361
   971   -11.25867531    -1.71036017    -0.91809093    -0.91766472     3.52382884     4.74223467     4.74450402     4.78470284     8.41434837     8.41489550     9.78520917     9.78722479     9.80877032    10.06862728    10.07366793    10.07811412    10.09795381    10.09810510    10.09812775    10.09817083    10.09817491    10.09820668    10.09821904    10.09823242    10.09826376    10.09826739    10.09831649    10.09837669    10.09839107    10.09858974    10.10107036    10.10264709
   972   -11.25869082    -1.73521985    -0.92170989    -0.92134379     3.53011708     4.74791397     4.74985455     4.79835613     8.40502436     8.40549453     9.78568033     9.78739712     9.80997977    10.07004254    10.07403153    10.07773973    10.09799194    10.09812073    10.09813903    10.09817902    10.09818288    10.09820932    10.09822019    10.09823162    10.09825800    10.09826097    10.09829960    10.09835335    10.09836551    10.09852897    10.10063070    10.10185384
   973   -11.25876108    -1.76024449    -0.92537574    -0.92507192     3.53618579     4.75358678     4.75518856     4.81242964     8.39576055     8.39615092     9.78615508     9.78756780     9.81118211    10.07148825    10.07437864    10.07736891    10.09803141    10.09813742    10.09815139    10.09818743    10.09819095    10.09821210    10.09822140    10.09823084    10.09825227    10.09825454    10.09828361    10.09832999    10.09834012    10.09846968    10.10018988    10.10109095
   974   -11.25887389    -1.78542824    -0.92908719    -0.92884772     3.54202535     4.75925554     4.76051057     4.82691201     8.38656231     8.38687014     9.78663279     9.78773694     9.81237690    10.07291021    10.07472729    10.07702914    10.09807224    10.09815524    10.09816505    10.09819604    10.09819908    10.09821505    10.09822268    10.09823008    10.09824660    10.09824814    10.09826871    10.09830673    10.09831488    10.09841211    10.09974927    10.10036571
   975   -11.25901660    -1.81076535    -0.93284293    -0.93266973     3.54762652     4.76492124     4.76582319     4.84179492     8.37743495     8.37765769     9.78711279     9.78790466     9.81356402    10.07410743    10.07514587    10.07684358    10.09811453    10.09817426    10.09818029    10.09820485    10.09820726    10.09821821    10.09822403    10.09822936    10.09824101    10.09824185    10.09825510    10.09828369    10.09828978    10.09835648    10.09931021    10.09968550
   976   -11.25917622    -1.83625023    -0.93664157    -0.93653643     3.55298040     4.77058415     4.77112803     4.85707152     8.36838380     8.36851908     9.78759441     9.78807107     9.81474364    10.07472772    10.07544489    10.07734403    10.09815840    10.09819457    10.09819746    10.09821384    10.09821545    10.09822166    10.09822545    10.09822868    10.09823549    10.09823586    10.09824296    10.09826099    10.09826484    10.09830307    10.09887400    10.09905748
   977   -11.25933941    -1.86187738    -0.94048171    -0.94044628     3.55807848     4.77624412     4.77642614     4.87273565     8.35941422     8.35945983     9.78807702     9.78823628     9.81591623    10.07498884    10.07524537    10.07868142    10.09820409    10.09821628    10.09821698    10.09822304    10.09822364    10.09822555    10.09822696    10.09822804    10.09823014    10.09823036    10.09823243    10.09823870    10.09824006    10.09825216    10.09844188    10.09848835
   978   -11.25949254    -1.88764143    -0.94439770    -0.94436192     3.56291263     4.78171826     4.78190083     4.88878139     8.35048548     8.35053157     9.78840043     9.78855995     9.81708253    10.07486601    10.07512058    10.08029686    10.09798394    10.09801509    10.09820406    10.09821547    10.09821691    10.09822340    10.09822517    10.09822567    10.09822746    10.09822854    10.09823014    10.09823183    10.09823254    10.09823917    10.09823972    10.09825203
   979   -11.25962180    -1.91353713    -0.94838905    -0.94828071     3.56747515     4.78700495     4.78755382     4.90520286     8.34160163     8.34174124     9.78856363     9.78904257     9.81824353    10.07443160    10.07517213    10.08200598    10.09754877    10.09759490    10.09815910    10.09819113    10.09819568    10.09821554    10.09822019    10.09822289    10.09822696    10.09823020    10.09823584    10.09824001    10.09824261    10.09826372    10.09826607    10.09830300
   980   -11.25971320    -1.93955934    -0.95241866    -0.95223659     3.57175875     4.79228668     4.79320259     4.92199407     8.33281390     8.33304867     9.78872602     9.78952427     9.81940042    10.07397084    10.07515560    10.08375739    10.09717882    10.09718949    10.09811759    10.09816707    10.09817506    10.09820842    10.09821541    10.09822222    10.09822663    10.09823195    10.09824314    10.09824822    10.09825410    10.09829024    10.09829690    10.09835848
   981   -11.25975264    -1.96570305    -0.95648484    -0.95622802     3.57575656     4.79756383     4.79884661     4.93914887     8.32412798     8.32445935     9.78888773     9.79000445     9.82055459    10.07349301    10.07507639    10.08552509    10.09677786    10.09689742    10.09807977    10.09814335    10.09815510    10.09820171    10.09821085    10.09822314    10.09822678    10.09823378    10.09825190    10.09825653    10.09826922    10.09831908    10.09833356    10.09842151
   982   -11.25972597    -1.99196332    -0.96058585    -0.96025345     3.57946216     4.80283681     4.80448537     4.95666091     8.31554964     8.31597884     9.78904891     9.79048251     9.82170762    10.07300206    10.07493922    10.08728665    10.09638446    10.09668069    10.09804580    10.09812002    10.09813585    10.09819525    10.09820651    10.09822393    10.09822832    10.09823571    10.09826087    10.09826506    10.09829128    10.09835109    10.09837773    10.09849860
   983   -11.25961905    -2.01833535    -0.96471995    -0.96431130     3.58286954     4.80810596     4.81011833     4.97452362     8.30708470     8.30761273     9.78920970     9.79095790     9.82286119    10.07250012    10.07474967    10.08901481    10.09600297    10.09653413    10.09801568    10.09809714    10.09811732    10.09818896    10.09820240    10.09822395    10.09823108    10.09823776    10.09826926    10.09827380    10.09832125    10.09838767    10.09843152    10.09860438
   984   -11.25941779    -2.04481442    -0.96888536    -0.96839997     3.58597318     4.81337165     4.81574499     4.99273022     8.29873907     8.29936674     9.78937024     9.79143008     9.82401710    10.07198859    10.07451444    10.09066908    10.09563630    10.09645380    10.09798920    10.09807476    10.09809954    10.09818283    10.09819852    10.09822371    10.09823412    10.09823994    10.09827711    10.09828256    10.09835594    10.09842995    10.09849679    10.09876979
   985   -11.25910820    -2.07139592    -0.97308027    -0.97251786     3.58876796     4.81863422     4.82136483     5.01127375     8.29051875     8.29124663     9.78953068     9.79189851     9.82517723    10.07146872    10.07424113    10.09218252    10.09529116    10.09643497    10.09796597    10.09805293    10.09808251    10.09817684    10.09819488    10.09822342    10.09823706    10.09824229    10.09828462    10.09829122    10.09839118    10.09847721    10.09857461    10.09905177
   986   -11.25867648    -2.09807532    -0.97730287    -0.97666333     3.59124924     4.82389402     4.82697735     5.03014705     8.28242985     8.28325829     9.78969115     9.79236271     9.82634349    10.07094184    10.07393782    10.09343794    10.09499375    10.09647176    10.09794543    10.09803170    10.09806623    10.09817100    10.09819146    10.09822312    10.09823979    10.09824482    10.09829184    10.09829972    10.09842531    10.09852705    10.09866633    10.09953727
   987   -11.25810903    -2.12484820    -0.98155134    -0.98083475     3.59341280     4.82915135     4.83258203     5.04934280     8.27447857     8.27540767     9.78985179     9.79282217     9.82751784    10.07040951    10.07361262    10.09415497    10.09492755    10.09655399    10.09792703    10.09801111    10.09805069    10.09816532    10.09818826    10.09822283    10.09824231    10.09824752    10.09829883    10.09830804    10.09845844    10.09857745    10.09877437    10.10031979
   988   -11.25739249    -2.15171022    -0.98582384    -0.98503048     3.59525489     4.83440651     4.83817834     5.06885357     8.26667123     8.26770087     9.79001273     9.79327644     9.82870220    10.06987367    10.07327325    10.09408908    10.09531558    10.09666157    10.09791023    10.09799121    10.09803588    10.09815981    10.09818527    10.09822256    10.09824465    10.09825035    10.09830557    10.09831615    10.09849097    10.09862743    10.09890138    10.10142573
   989   -11.25651383    -2.17865713    -0.99011852    -0.98924887     3.59677219     4.83965976     4.84376573     5.08867180     8.25901426     8.26014406     9.79017411     9.79372506     9.82989846    10.06933666    10.07292674    10.09382638    10.09565691    10.09676775    10.09789462    10.09797204    10.09802178    10.09815446    10.09818249    10.09822231    10.09824686    10.09825325    10.09831208    10.09832405    10.09852314    10.09867663    10.09904933    10.10278170
   990   -11.25546039    -2.20568476    -0.99443354    -0.99348828     3.59796181     4.84491131     4.84934363     5.10878988     8.25151422     8.25274358     9.79033603     9.79416758     9.83110848    10.06880123    10.07257925    10.09354507    10.09588078    10.09685493    10.09787991    10.09795362    10.09800835    10.09814929    10.09817991    10.09822208    10.09824898    10.09825618    10.09831833    10.09833170    10.09855504    10.09872498    10.09921920    10.10428405
   991   -11.25421988    -2.23278902    -0.99876706    -0.99774707     3.59882133     4.85016132     4.85491141     5.12920011     8.24417781     8.24550584     9.79049861     9.79460358     9.83233399    10.06827045    10.07223600    10.09326844    10.09603285    10.09692013    10.09786592    10.09793598    10.09799559    10.09814432    10.09817751    10.09822187    10.09825102    10.09825910    10.09832432    10.09833910    10.09858669    10.09877246    10.09941068    10.10585485
   992   -11.25278046    -2.25996590    -1.00311725    -1.00202359     3.59934874     4.85540987     4.86046842     5.14989480     8.23701184     8.23843742     9.79066193     9.79503262     9.83357667    10.06774769    10.07190131    10.09300230    10.09614155    10.09696744    10.09785253    10.09791914    10.09798345    10.09813953    10.09817529    10.09822168    10.09825299    10.09826200    10.09833004    10.09834624    10.09861800    10.09881908    10.09962219    10.10744563
   993   -11.25113078    -2.28721148    -1.00748227    -1.00631623     3.59954245     4.86065699     4.86601392     5.17086624     8.23002326     8.23154501     9.79082610     9.79545430     9.83483804    10.06723646    10.07157866    10.09274883    10.09622124    10.09700189    10.09783970    10.09790310    10.09797193    10.09813495    10.09817323    10.09822151    10.09825489    10.09826485    10.09833549    10.09835309    10.09864890    10.09886481    10.09985101    10.10902658
   994   -11.24926000    -2.31452189    -1.01186031    -1.01062336     3.59940132     4.86590260     4.87154712     5.19210675     8.22321918     8.22483545     9.79099116     9.79586819     9.83611952    10.06674031    10.07127085    10.09250910    10.09627967    10.09702740    10.09782741    10.09788789    10.09796101    10.09813058    10.09817133    10.09822135    10.09825673    10.09826766    10.09834065    10.09835964    10.09867927    10.09890960    10.10009355    10.11057832
   995   -11.24715783    -2.34189336    -1.01624958    -1.01494340     3.59892462     4.87114652     4.87706714     5.21360871     8.21660683     8.21831570     9.79115718     9.79627387     9.83742234    10.06626277    10.07098006    10.09228367    10.09632173    10.09704660    10.09781565    10.09787351    10.09795066    10.09812643    10.09816957    10.09822121    10.09825849    10.09827040    10.09834552    10.09836589    10.09870898    10.09895338    10.10034578    10.11208723
