1069	 3.99691	 4.17078	-0.61858	-0.61867	 3.94643	 3.94299	-1.02962	-1.02939	 3.07212	 3.09172	 2.93453	 2.93461
1070	 3.92823	 4.09868	-0.62406	-0.62413	 4.05173	 4.04767	-1.04029	-1.04008	 3.09172	 3.11118	 2.94637	 2.94645
1071	 3.84589	 4.01174	-0.63020	-0.63025	 4.17406	 4.16933	-1.05130	-1.05111	 3.11273	 3.13192	 2.95924	 2.95932
1072	 3.77066	 3.93190	-0.63541	-0.63545	 4.28263	 4.27736	-1.05986	-1.05969	 3.12993	 3.14879	 2.96993	 2.97000
1073	 3.68126	 3.83657	-0.64115	-0.64118	 4.40824	 4.40240	-1.06840	-1.06825	 3.14824	 3.16660	 2.98147	 2.98154
1074	 3.58848	 3.73714	-0.64664	-0.64667	 4.53518	 4.52886	-1.07557	-1.07544	 3.16514	 3.18289	 2.99230	 2.99237
1075	 3.50474	 3.64700	-0.65123	-0.65125	 4.64712	 4.64045	-1.08068	-1.08056	 3.17878	 3.19589	 3.00119	 3.00125
1076	 3.40642	 3.54070	-0.65622	-0.65623	 4.77573	 4.76876	-1.08511	-1.08501	 3.19308	 3.20936	 3.01066	 3.01071
1077	 3.31834	 3.44503	-0.66036	-0.66036	 4.88859	 4.88144	-1.08768	-1.08759	 3.20449	 3.21994	 3.01834	 3.01839
1078	 3.21565	 3.33297	-0.66482	-0.66482	 5.01758	 5.01034	-1.08900	-1.08892	 3.21627	 3.23067	 3.02642	 3.02647
1079	 3.11111	 3.21836	-0.66900	-0.66900	 5.14613	 5.13894	-1.08844	-1.08838	 3.22673	 3.23996	 3.03376	 3.03380
1080	 3.01840	 3.11627	-0.67243	-0.67243	 5.25787	 5.25082	-1.08624	-1.08618	 3.23483	 3.24693	 3.03956	 3.03960
1081	 2.91132	 2.99790	-0.67608	-0.67607	 5.38419	 5.37745	-1.08150	-1.08144	 3.24289	 3.25358	 3.04547	 3.04550
1082	 2.80330	 2.87817	-0.67945	-0.67944	 5.50839	 5.50211	-1.07401	-1.07397	 3.24970	 3.25883	 3.05061	 3.05064
1083	 2.70824	 2.77266	-0.68217	-0.68216	 5.61469	 5.60894	-1.06481	-1.06477	 3.25466	 3.26229	 3.05446	 3.05449
1084	 2.59918	 2.65167	-0.68501	-0.68500	 5.73258	 5.72758	-1.05065	-1.05061	 3.25923	 3.26493	 3.05813	 3.05815
1085	 2.50355	 2.54585	-0.68727	-0.68726	 5.83166	 5.82745	-1.03435	-1.03432	 3.26230	 3.26608	 3.06068	 3.06070
1086	 2.39427	 2.42538	-0.68959	-0.68959	 5.93884	 5.93564	-1.01010	-1.01007	 3.26472	 3.26612	 3.06285	 3.06286
1087	 2.28525	 2.30582	-0.69164	-0.69163	 6.03755	 6.03542	-0.97808	-0.97805	 3.26567	 3.26514	 3.06419	 3.06420
1088	 2.19033	 2.20224	-0.69321	-0.69320	 6.11473	 6.11350	-0.94160	-0.94158	 3.26489	 3.26389	 3.06470	 3.06470
1089	 2.08272	 2.08533	-0.69474	-0.69474	 6.18867	 6.18840	-0.88671	-0.88671	 3.26223	 3.26194	 3.06449	 3.06449
1090	 1.98961	 1.98451	-0.69587	-0.69587	 6.23626	 6.23681	-0.82272	-0.82273	 3.25886	 3.25929	 3.06361	 3.06361
1091	 1.88472	 1.87118	-0.69691	-0.69690	 6.26265	 6.26429	-0.72319	-0.72325	 3.25472	 3.25433	 3.06182	 3.06182
1092	 1.78180	 1.76009	-0.69768	-0.69767	 6.24504	 6.24802	-0.58161	-0.58178	 3.25019	 3.24739	 3.05916	 3.05916
1093	 1.69360	 1.66491	-0.69814	-0.69813	 6.17517	 6.17944	-0.40499	-0.40533	 3.24523	 3.24038	 3.05612	 3.05612
1094	 1.59515	 1.55866	-0.69841	-0.69840	 5.99895	 6.00463	-0.10879	-0.10947	 3.23836	 3.23140	 3.05182	 3.05183
1095	 1.51121	 1.46811	-0.69844	-0.69843	 5.71607	 5.72280	 0.27726	 0.27609	 3.23134	 3.22265	 3.04734	 3.04734
1096	 1.41793	 1.36764	-0.69823	-0.69822	 5.17312	 5.18068	 0.93605	 0.93393	 3.22220	 3.21162	 3.04137	 3.04137
1097	 1.32759	 1.27064	-0.69777	-0.69775	 4.32732	 4.33507	 1.89554	 1.89183	 3.21188	 3.19949	 3.03451	 3.03450
1098	 1.25102	 1.18880	-0.69715	-0.69713	 3.36145	 3.36873	 2.95914	 2.95340	 3.20189	 3.18797	 3.02775	 3.02775
1099	 1.16645	 1.09892	-0.69621	-0.69618	 2.18895	 2.19512	 4.24100	 4.23239	 3.18938	 3.17378	 3.01917	 3.01916
1100	 1.08510	 1.01310	-0.69501	-0.69498	 1.19274	 1.19763	 5.34354	 5.33192	 3.17570	 3.15850	 3.00966	 3.00965
1101	 1.01664	 0.94142	-0.69375	-0.69372	 0.55346	 0.55739	 6.07297	 6.05888	 3.16278	 3.14424	 3.00058	 3.00057
1102	 0.94161	 0.86346	-0.69208	-0.69205	 0.05600	 0.05908	 6.66999	 6.65337	 3.14692	 3.12693	 2.98932	 2.98931
1103	 0.87883	 0.79875	-0.69042	-0.69038	-0.23337	-0.23085	 7.04337	 7.02477	 3.13208	 3.11091	 2.97870	 2.97868
1104	 0.81044	 0.72882	-0.68828	-0.68825	-0.45554	-0.45349	 7.35798	 7.33732	 3.11403	 3.09159	 2.96567	 2.96564
1105	 0.74571	 0.66318	-0.68590	-0.68586	-0.60338	-0.60167	 7.59443	 7.57186	 3.09480	 3.07121	 2.95168	 2.95166
1106	 0.69209	 0.60926	-0.68361	-0.68357	-0.69324	-0.69176	 7.75864	 7.73449	 3.07700	 3.05250	 2.93866	 2.93863
1107	 0.63430	 0.55161	-0.68076	-0.68072	-0.76592	-0.76464	 7.91264	 7.88672	 3.05555	 3.03012	 2.92288	 2.92285
1108	 0.58679	 0.50461	-0.67807	-0.67803	-0.81125	-0.81012	 8.02590	 7.99842	 3.03580	 3.00968	 2.90829	 2.90825
1109	 0.53597	 0.45480	-0.67476	-0.67473	-0.84841	-0.84742	 8.13699	 8.10762	 3.01210	 2.98531	 2.89070	 2.89066
1110	 0.48884	 0.40907	-0.67122	-0.67118	-0.87427	-0.87339	 8.23287	 8.20135	 2.98719	 2.95987	 2.87215	 2.87211
1111	 0.45059	 0.37235	-0.66791	-0.66787	-0.89006	-0.88927	 8.30665	 8.27304	 2.96440	 2.93674	 2.85513	 2.85508
1112	 0.41025	 0.33407	-0.66391	-0.66387	-0.90220	-0.90149	 8.38063	 8.34568	 2.93719	 2.90930	 2.83477	 2.83472
1113	 0.37343	 0.29961	-0.65967	-0.65963	-0.90946	-0.90883	 8.44041	 8.41436	 2.90875	 2.88077	 2.81344	 2.81339
1114	 0.34403	 0.27252	-0.65576	-0.65572	-0.91267	-0.91210	 8.48104	 8.47282	 2.88284	 2.85492	 2.79399	 2.79394
1115	 0.31359	 0.24493	-0.65106	-0.65103	-0.91347	-0.91295	 8.52432	 8.52895	 2.85205	 2.82436	 2.77086	 2.77081
1116	 0.28962	 0.22366	-0.64676	-0.64673	-0.91210	-0.91163	 8.55953	 8.56943	 2.82406	 2.79670	 2.74983	 2.74978
1117	 0.26519	 0.20250	-0.64163	-0.64160	-0.90859	-0.90817	 8.59521	 8.60807	 2.79088	 2.76406	 2.72491	 2.72486
1118	 0.24379	 0.18457	-0.63625	-0.63622	-0.90334	-0.90296	 8.62550	 8.63972	 2.75641	 2.73028	 2.69904	 2.69899
1119	 0.22747	 0.17140	-0.63135	-0.63133	-0.89754	-0.89720	 8.64746	 8.66214	 2.72518	 2.69980	 2.67563	 2.67558
1120	 0.21142	 0.15910	-0.62554	-0.62551	-0.88974	-0.88944	 8.66738	 8.68204	 2.68825	 2.66388	 2.64799	 2.64795
1121	 0.19957	 0.15062	-0.62026	-0.62023	-0.88202	-0.88174	 8.68031	 8.69461	 2.65486	 2.63149	 2.62304	 2.62301
1122	 0.18839	 0.14339	-0.61400	-0.61398	-0.87230	-0.87206	 8.69000	 8.70358	 2.61543	 2.59337	 2.59367	 2.59363
1123	 0.17959	 0.13863	-0.60752	-0.60750	-0.86174	-0.86153	 8.69429	 8.70689	 2.57466	 2.55406	 2.56338	 2.56335
1124	 0.17373	 0.13635	-0.60165	-0.60164	-0.85190	-0.85172	 8.69365	 8.70520	 2.53787	 2.51867	 2.53612	 2.53610
1125	 0.16899	 0.13577	-0.59474	-0.59472	-0.84004	-0.83988	 8.68793	 8.69809	 2.49453	 2.47708	 2.50414	 2.50412
1126	 0.16643	 0.13688	-0.58850	-0.58849	-0.82918	-0.82904	 8.67856	 8.68735	 2.45546	 2.43967	 2.47542	 2.47541
1127	 0.16519	 0.13986	-0.58116	-0.58115	-0.81627	-0.81615	 8.66289	 8.66994	 2.40949	 2.39576	 2.44178	 2.44177
1128	 0.16560	 0.14449	-0.57359	-0.57358	-0.80288	-0.80279	 8.64190	 8.64710	 2.36206	 2.35063	 2.40727	 2.40726
1129	 0.16720	 0.14974	-0.56679	-0.56678	-0.79081	-0.79074	 8.61913	 8.62271	 2.31931	 2.31016	 2.37638	 2.37637
1130	 0.17031	 0.15695	-0.55880	-0.55880	-0.77666	-0.77660	 8.58797	 8.58993	 2.26888	 2.26291	 2.34027	 2.34027
1131	 0.17470	 0.16523	-0.55060	-0.55059	-0.76215	-0.76210	 8.55120	 8.55203	 2.21660	 2.21475	 2.30334	 2.30334
1132	 0.17950	 0.17319	-0.54324	-0.54324	-0.74919	-0.74916	 8.51440	 8.51470	 2.16996	 2.17121	 2.27036	 2.27036
1133	 0.18598	 0.18292	-0.53463	-0.53463	-0.73411	-0.73409	 8.46712	 8.46719	 2.11690	 2.11857	 2.23191	 2.23191
1134	 0.19240	 0.19185	-0.52692	-0.52692	-0.72069	-0.72069	 8.42127	 8.42129	 2.07013	 2.07052	 2.19761	 2.19761
1135	 0.20047	 0.20243	-0.51791	-0.51791	-0.70513	-0.70514	 8.36387	 8.36376	 2.01558	 2.01403	 2.15769	 2.15769
1136	 0.20911	 0.21328	-0.50869	-0.50869	-0.68935	-0.68937	 8.30121	 8.30072	 1.95950	 1.95619	 2.11701	 2.11701
1137	 0.21701	 0.22293	-0.50045	-0.50045	-0.67538	-0.67541	 8.24211	 8.24099	 1.90877	 1.90486	 2.08079	 2.08080
1138	 0.22625	 0.23403	-0.49085	-0.49084	-0.65925	-0.65929	 8.16972	 8.16749	 1.84774	 1.84653	 2.03872	 2.03873
1139	 0.23440	 0.24373	-0.48227	-0.48227	-0.64500	-0.64505	 8.10208	 8.09860	 1.79176	 1.79567	 2.00132	 2.00133
1140	 0.24368	 0.25469	-0.47229	-0.47229	-0.62859	-0.62864	 8.01982	 8.01471	 1.72697	 1.73563	 1.95791	 1.95793
1141	 0.25279	 0.26538	-0.46211	-0.46211	-0.61204	-0.61211	 7.93217	 7.92539	 1.66145	 1.67339	 1.91382	 1.91384
1142	 0.26054	 0.27443	-0.45305	-0.45305	-0.59747	-0.59754	 7.85099	 7.84283	 1.60322	 1.61744	 1.87468	 1.87472
1143	 0.26905	 0.28429	-0.44251	-0.44251	-0.58072	-0.58080	 7.75305	 7.74348	 1.53548	 1.55196	 1.82935	 1.82939
1144	 0.27709	 0.29355	-0.43179	-0.43179	-0.56389	-0.56397	 7.64955	 7.63881	 1.46644	 1.48491	 1.78337	 1.78342
1145	 0.28367	 0.30107	-0.42226	-0.42225	-0.54910	-0.54918	 7.55443	 7.54287	 1.40494	 1.42499	 1.74263	 1.74269
1146	 0.29059	 0.30890	-0.41119	-0.41119	-0.53213	-0.53221	 7.44049	 7.42823	 1.33344	 1.35510	 1.69551	 1.69557
1147	 0.29606	 0.31503	-0.40137	-0.40137	-0.51724	-0.51732	 7.33621	 7.32352	 1.26982	 1.29274	 1.65379	 1.65386
1148	 0.30157	 0.32112	-0.38998	-0.38998	-0.50018	-0.50026	 7.21178	 7.19882	 1.19596	 1.22013	 1.60557	 1.60564
1149	 0.30623	 0.32618	-0.37842	-0.37842	-0.48308	-0.48317	 7.08174	 7.06871	 1.12091	 1.14613	 1.55679	 1.55687
1150	 0.30954	 0.32971	-0.36817	-0.36817	-0.46810	-0.46818	 6.96334	 6.95041	 1.05431	 1.08028	 1.51366	 1.51375
1151	 0.31242	 0.33266	-0.35631	-0.35631	-0.45096	-0.45104	 6.82270	 6.81006	 0.97723	 1.00384	 1.46389	 1.46398
1152	 0.31409	 0.33427	-0.34580	-0.34580	-0.43595	-0.43603	 6.69497	 6.68271	 0.90901	 0.93598	 1.41991	 1.42001
1153	 0.31500	 0.33495	-0.33365	-0.33365	-0.41879	-0.41887	 6.54359	 6.53192	 0.83026	 0.85741	 1.36919	 1.36929
1154	 0.31480	 0.33438	-0.32135	-0.32135	-0.40163	-0.40171	 6.38638	 6.37543	 0.75084	 0.77786	 1.31799	 1.31809
1155	 0.31369	 0.33283	-0.31048	-0.31048	-0.38662	-0.38669	 6.24399	 6.23376	 0.68096	 0.70757	 1.27280	 1.27291
1156	 0.31133	 0.32985	-0.29792	-0.29792	-0.36947	-0.36954	 6.07561	 6.06631	 0.60086	 0.62659	 1.22075	 1.22085
1157	 0.30778	 0.32558	-0.28523	-0.28523	-0.35234	-0.35240	 5.90109	 5.89278	 0.52086	 0.54507	 1.16826	 1.16836
1158	 0.30370	 0.32077	-0.27402	-0.27402	-0.33736	-0.33742	 5.74320	 5.73580	 0.45136	 0.47334	 1.12198	 1.12208
1159	 0.29792	 0.31407	-0.26109	-0.26109	-0.32026	-0.32031	 5.55662	 5.55030	 0.37352	 0.39051	 1.06872	 1.06882
1160	 0.29187	 0.30717	-0.24969	-0.24969	-0.30531	-0.30536	 5.38781	 5.38244	 0.30973	 0.31501	 1.02180	 1.02189
1161	 0.28385	 0.29810	-0.23655	-0.23655	-0.28825	-0.28830	 5.18821	 5.18391	 0.25085	 0.21707	 0.96782	 0.96790
1162	 0.27466	 0.28781	-0.22330	-0.22330	-0.27122	-0.27127	 4.98111	 4.97785	 0.17494	 0.13984	 0.91348	 0.91355
1163	 0.26567	 0.27783	-0.21163	-0.21163	-0.25634	-0.25638	 4.79335	 4.79094	 0.10782	 0.07706	 0.86564	 0.86571
1164	 0.25434	 0.26534	-0.19820	-0.19820	-0.23936	-0.23940	 4.57074	 4.56923	 0.03489	 0.00770	 0.81066	 0.81072
1165	 0.24352	 0.25351	-0.18637	-0.18637	-0.22453	-0.22456	 4.36840	 4.36758	-0.02524	-0.04988	 0.76229	 0.76234
1166	 0.23017	 0.23899	-0.17278	-0.17278	-0.20760	-0.20763	 4.12778	 4.12764	-0.08896	-0.11096	 0.70672	 0.70677
1167	 0.21581	 0.22348	-0.15910	-0.15910	-0.19071	-0.19073	 3.87623	 3.87663	-0.14626	-0.16576	 0.65086	 0.65090
1168	 0.20245	 0.20913	-0.14708	-0.14708	-0.17594	-0.17597	 3.64631	 3.64707	-0.19010	-0.20745	 0.60176	 0.60179
1169	 0.18632	 0.19191	-0.13328	-0.13327	-0.15910	-0.15912	 3.37131	 3.37232	-0.23169	-0.24663	 0.54539	 0.54542
1170	 0.17150	 0.17618	-0.12115	-0.12115	-0.14438	-0.14439	 3.11905	 3.12016	-0.25949	-0.27237	 0.49587	 0.49589
1171	 0.15381	 0.15751	-0.10723	-0.10723	-0.12758	-0.12759	 2.81641	 2.81750	-0.28009	-0.29066	 0.43905	 0.43906
1172	 0.13537	 0.13819	-0.09327	-0.09327	-0.11080	-0.11081	 2.49748	 2.49844	-0.28744	-0.29582	 0.38201	 0.38202
1173	 0.11869	 0.12082	-0.08102	-0.08102	-0.09613	-0.09614	 2.20450	 2.20529	-0.28216	-0.28875	 0.33194	 0.33195
1174	 0.09905	 0.10051	-0.06698	-0.06698	-0.07939	-0.07939	 1.85363	 1.85416	-0.26225	-0.26696	 0.27455	 0.27455
1175	 0.07889	 0.07979	-0.05291	-0.05291	-0.06266	-0.06266	 1.48620	 1.48644	-0.22771	-0.23078	 0.21699	 0.21699
1176	 0.06087	 0.06140	-0.04059	-0.04059	-0.04803	-0.04803	 1.15230	 1.15234	-0.18636	-0.18823	 0.16650	 0.16650
1177	 0.03994	 0.04016	-0.02648	-0.02648	-0.03132	-0.03132	 0.75881	 0.75879	-0.12833	-0.12915	 0.10868	 0.10868
1178	 0.02139	 0.02145	-0.01412	-0.01412	-0.01670	-0.01670	 0.40688	 0.40687	-0.07052	-0.07075	 0.05800	 0.05800
1179	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
1180	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000
1181	-0.04244	-0.04249	-0.00110	-0.00110	 0.00291	 0.00291	 0.80132	 0.80193	-0.57506	-0.57443	-0.20597	-0.20594
1182	-0.09006	-0.09039	 0.00136	 0.00136	 0.00996	 0.00995	 1.44949	 1.45183	-1.08155	-1.07901	-0.42738	-0.42727
1183	-0.13218	-0.13283	 0.00034	 0.00036	 0.01276	 0.01272	 2.10946	 2.11376	-1.51534	-1.51068	-0.63540	-0.63514
1184	-0.17419	-0.17527	-0.00059	-0.00057	 0.01542	 0.01537	 2.66840	 2.67444	-1.84612	-1.83949	-0.84551	-0.84506
1185	-0.22092	-0.22279	 0.00213	 0.00217	 0.02214	 0.02204	 3.03754	 3.04504	-2.06990	-2.06128	-1.07292	-1.07223
1186	-0.26239	-0.26495	 0.00145	 0.00151	 0.02443	 0.02431	 3.41701	 3.42516	-2.21762	-2.20796	-1.28734	-1.28638
1187	-0.30359	-0.30692	 0.00095	 0.00103	 0.02648	 0.02631	 3.72650	 3.73482	-2.29461	-2.28431	-1.50310	-1.50183
1188	-0.34924	-0.35383	 0.00417	 0.00428	 0.03249	 0.03225	 3.90053	 3.90878	-2.31796	-2.30675	-1.73802	-1.73648
1189	-0.38955	-0.39512	 0.00411	 0.00424	 0.03392	 0.03364	 4.11220	 4.11995	-2.28838	-2.29954	-1.95385	-1.95200
1190	-0.42950	-0.43612	 0.00431	 0.00447	 0.03499	 0.03465	 4.29603	 4.28942	-2.23865	-2.24989	-2.16759	-2.16546
1191	-0.47371	-0.48196	 0.00828	 0.00848	 0.03993	 0.03950	 4.37404	 4.36807	-2.17207	-2.18393	-2.40112	-2.39885
1192	-0.51274	-0.52219	 0.00908	 0.00932	 0.04014	 0.03964	 4.50233	 4.49741	-2.08595	-2.09784	-2.60693	-2.60449
1193	-0.55568	-0.56696	 0.01370	 0.01399	 0.04419	 0.04359	 4.54495	 4.54119	-1.99766	-2.01027	-2.83153	-2.82914
1194	-0.59370	-0.60628	 0.01521	 0.01554	 0.04340	 0.04272	 4.64162	 4.63909	-1.89823	-1.91099	-3.02296	-3.02055
1195	-0.63128	-0.64517	 0.01711	 0.01748	 0.04203	 0.04127	 4.72563	 4.72438	-1.79781	-1.81079	-3.20457	-3.20220
1196	-0.67223	-0.68812	 0.02290	 0.02335	 0.04446	 0.04358	 4.73550	 4.73571	-1.70834	-1.72230	-3.40496	-3.40293
1197	-0.70846	-0.72568	 0.02567	 0.02617	 0.04193	 0.04095	 4.79995	 4.80152	-1.61522	-1.62955	-3.56475	-3.56288
1198	-0.74474	-0.76328	 0.02890	 0.02945	 0.03861	 0.03754	 4.85833	 4.86131	-1.52606	-1.54091	-3.71487	-3.71316
1199	-0.78360	-0.80416	 0.03610	 0.03674	 0.03911	 0.03789	 4.84836	 4.85300	-1.46943	-1.45507	-3.88559	-3.88440
1200	-0.81826	-0.84008	 0.04034	 0.04103	 0.03450	 0.03318	 4.89281	 4.89890	-1.39639	-1.38103	-4.01240	-4.01141
1201	-0.85295	-0.87597	 0.04512	 0.04588	 0.02897	 0.02755	 4.93329	 4.94088	-1.32906	-1.31328	-4.12974	-4.12894
1202	-0.88971	-0.91464	 0.05393	 0.05480	 0.02727	 0.02569	 4.91009	 4.91949	-1.28058	-1.26385	-4.27280	-4.27258
1203	-0.92282	-0.94881	 0.06074	 0.05985	 0.02033	 0.01864	 4.94049	 4.95140	-1.22851	-1.21157	-4.37040	-4.37036
1204	-0.95595	-0.98293	 0.06735	 0.06638	 0.01237	 0.01056	 4.96813	 4.98057	-1.18203	-1.16495	-4.46003	-4.46015
1205	-0.99070	-1.01932	 0.07806	 0.07698	 0.00825	 0.00626	 4.93552	 4.94988	-1.15332	-1.13558	-4.58104	-4.58177
1206	-1.02279	-1.05219	 0.08592	 0.08477	-0.00143	-0.00355	 4.95664	 4.97256	-1.11870	-1.10096	-4.65605	-4.65694
1207	-1.05400	-1.08405	 0.09435	 0.09313	-0.01177	-0.01401	 4.97344	 4.99089	-1.08987	-1.07219	-4.72383	-4.72488
1208	-1.08686	-1.11820	 0.10700	 0.10568	-0.01846	-0.02089	 4.93393	 4.95337	-1.07652	-1.05843	-4.82870	-4.83044
1209	-1.11757	-1.14930	 0.11684	 0.11545	-0.03081	-0.03337	 4.94689	 4.96788	-1.05594	-1.03805	-4.88613	-4.88806
1210	-1.14745	-1.17945	 0.12724	 0.12578	-0.04377	-0.04647	 4.95636	 4.97887	-1.03960	-1.02194	-4.93831	-4.94046
1211	-1.17860	-1.21143	 0.14193	 0.14036	-0.05310	-0.05600	 4.91178	 4.93629	-1.03739	-1.01958	-5.03174	-5.03474
1212	-1.20807	-1.24086	 0.15381	 0.15218	-0.06811	-0.07116	 4.91839	 4.94440	-1.02701	-1.00954	-5.07610	-5.07939
1213	-1.23675	-1.26937	 0.16623	 0.16455	-0.08367	-0.08687	 4.92211	 4.94959	-1.01963	-1.00253	-5.11665	-5.12028
1214	-1.26596	-1.29891	 0.18282	 0.18105	-0.09525	-0.09864	 4.87308	 4.90249	-1.02550	-1.00844	-5.20209	-5.20680
1215	-1.29473	-1.32717	 0.19691	 0.19509	-0.11314	-0.11670	 4.87551	 4.90634	-1.02211	-1.00553	-5.23631	-5.24147
1216	-1.32301	-1.35540	 0.21486	 0.21296	-0.12633	-0.13009	 4.82490	 4.85760	-1.03174	-1.01532	-5.31780	-5.32422
1217	-1.35022	-1.38184	 0.22994	 0.22801	-0.14507	-0.14900	 4.82324	 4.85727	-1.03228	-1.01638	-5.34740	-5.35441
1218	-1.37796	-1.40861	 0.24606	 0.24410	-0.16527	-0.16939	 4.82158	 4.85691	-1.03407	-1.01872	-5.37354	-5.38120
1219	-1.40502	-1.43511	 0.26596	 0.26395	-0.18063	-0.18497	 4.76914	 4.80618	-1.04785	-1.03281	-5.44994	-5.45915
1220	-1.43128	-1.46017	 0.28295	 0.28093	-0.20136	-0.20589	 4.76408	 4.80228	-1.05235	-1.03789	-5.47267	-5.48268
1221	-1.45805	-1.48557	 0.30097	 0.29895	-0.22345	-0.22818	 4.75905	 4.79837	-1.05778	-1.04393	-5.49207	-5.50294
1222	-1.48399	-1.51048	 0.32269	 0.32067	-0.24055	-0.24551	 4.70541	 4.74623	-1.07442	-1.06096	-5.56427	-5.57697
1223	-1.50932	-1.53425	 0.34141	 0.33941	-0.26274	-0.26792	 4.69742	 4.73922	-1.08172	-1.06887	-5.58111	-5.59481
1224	-1.53512	-1.55834	 0.36114	 0.35918	-0.28610	-0.29151	 4.68939	 4.73211	-1.08972	-1.07750	-5.59466	-5.60943
1225	-1.56000	-1.58178	 0.38451	 0.38257	-0.30433	-0.31000	 4.63487	 4.67882	-1.10832	-1.09656	-5.66327	-5.68011
1226	-1.58436	-1.60432	 0.40473	 0.40286	-0.32726	-0.33318	 4.62410	 4.66880	-1.11760	-1.10645	-5.67494	-5.69297
1227	-1.60912	-1.62714	 0.42593	 0.42413	-0.35108	-0.35727	 4.61311	 4.65850	-1.12743	-1.11691	-5.68334	-5.70261
1228	-1.63289	-1.64919	 0.45069	 0.44896	-0.36966	-0.37612	 4.55766	 4.60399	-1.14738	-1.13736	-5.74887	-5.77042
1229	-1.65689	-1.67113	 0.47272	 0.47110	-0.39325	-0.40001	 4.54474	 4.59158	-1.15812	-1.14872	-5.75441	-5.77729
1230	-1.67977	-1.69201	 0.49453	 0.49302	-0.41565	-0.42271	 4.52959	 4.57685	-1.16924	-1.16042	-5.75993	-5.78418
1231	-1.70232	-1.71268	 0.52040	 0.51901	-0.43358	-0.44094	 4.47276	 4.52065	-1.19012	-1.18180	-5.82302	-5.84968
1232	-1.72502	-1.73328	 0.54339	 0.54213	-0.45577	-0.46347	 4.45604	 4.50419	-1.20194	-1.19421	-5.82455	-5.85264
1233	-1.74656	-1.75282	 0.56602	 0.56491	-0.47636	-0.48440	 4.43694	 4.48526	-1.21399	-1.20680	-5.82650	-5.85602
1234	-1.76772	-1.77205	 0.59269	 0.59173	-0.49239	-0.50075	 4.37784	 4.42648	-1.23554	-1.22883	-5.88795	-5.91992
1235	-1.78886	-1.79119	 0.61629	 0.61551	-0.51168	-0.52043	 4.35618	 4.40482	-1.24816	-1.24199	-5.88634	-5.91975
1236	-1.80880	-1.80923	 0.63940	 0.63880	-0.52889	-0.53803	 4.33187	 4.38044	-1.26091	-1.25523	-5.88558	-5.92042
1237	-1.82830	-1.82690	 0.66654	 0.66612	-0.54147	-0.55095	 4.26910	 4.31768	-1.28295	-1.27772	-5.94645	-5.98368
1238	-1.84758	-1.84437	 0.69040	 0.69019	-0.55600	-0.56590	 4.24082	 4.28916	-1.29620	-1.29144	-5.94271	-5.98133
1239	-1.86560	-1.86071	 0.71366	 0.71365	-0.56789	-0.57820	 4.20944	 4.25749	-1.30951	-1.30517	-5.94030	-5.98027
1240	-1.88312	-1.87662	 0.74091	 0.74114	-0.57508	-0.58574	 4.14103	 4.18877	-1.33193	-1.32799	-6.00189	-6.04410
1241	-1.90018	-1.89215	 0.76460	 0.76522	-0.58250	-0.59358	 4.10377	 4.15105	-1.34568	-1.34214	-5.99724	-6.04070
1242	-1.91618	-1.90673	 0.79227	 0.79212	-0.58482	-0.59623	 4.03033	 4.07710	-1.36830	-1.36512	-6.06034	-6.10586
1243	-1.93110	-1.92038	 0.81554	 0.81497	-0.58595	-0.59776	 3.98608	 4.03225	-1.38218	-1.37934	-6.05829	-6.10491
1244	-1.94554	-1.93365	 0.83912	 0.83831	-0.58328	-0.59550	 3.93669	 3.98219	-1.39636	-1.39383	-6.05408	-6.10174
1245	-1.95894	-1.94599	 0.86609	 0.86508	-0.57578	-0.58826	 3.85273	 3.89741	-1.41928	-1.41705	-6.12068	-6.17008
1246	-1.97105	-1.95722	 0.88862	 0.88743	-0.56487	-0.57766	 3.79430	 3.83817	-1.43354	-1.43157	-6.12015	-6.17037
1247	-1.98214	-1.96755	 0.91086	 0.90951	-0.54894	-0.56202	 3.72996	 3.77293	-1.44792	-1.44618	-6.12009	-6.17104
1248	-1.99257	-1.97732	 0.93707	 0.93557	-0.52819	-0.54138	 3.63162	 3.67348	-1.47112	-1.46961	-6.19203	-6.24431
1249	-2.00198	-1.98623	 0.95973	 0.95809	-0.49927	-0.51263	 3.55134	 3.59204	-1.48610	-1.48477	-6.19019	-6.24294
1250	-2.00966	-1.99356	 0.98091	 0.97915	-0.46525	-0.47868	 3.46625	 3.50576	-1.50082	-1.49965	-6.19360	-6.24672
1251	-2.01665	-2.00031	 1.00603	 1.00418	-0.42654	-0.43981	 3.34828	 3.38630	-1.52431	-1.52328	-6.27292	-6.32688
1252	-2.02189	-2.00546	 1.02637	 1.02444	-0.37818	-0.39130	 3.24702	 3.28360	-1.53923	-1.53832	-6.27996	-6.33402
1253	-2.02581	-2.00943	 1.04624	 1.04425	-0.32144	-0.33427	 3.13619	 3.17119	-1.55427	-1.55344	-6.28839	-6.34240
1254	-2.02902	-2.01279	 1.07000	 1.06798	-0.26049	-0.27276	 2.99383	 3.02690	-1.57803	-1.57728	-6.37692	-6.43124
