962	-1.52273	-1.58806	-0.43467	-0.42748	 0.59564	 0.59559	 0.77813	 0.78381	-0.93302	-0.93489	 0.10940	 0.10937
963	-1.28181	-1.35938	-0.44909	-0.44114	 0.59897	 0.59892	 0.80063	 0.80713	-0.94126	-0.94340	 0.12032	 0.12029
964	-1.04318	-1.13374	-0.46338	-0.45469	 0.60190	 0.60184	 0.82308	 0.83037	-0.94885	-0.95127	 0.13172	 0.13168
965	-0.79963	-0.90437	-0.47797	-0.46854	 0.60449	 0.60442	 0.84620	 0.85425	-0.95600	-0.95870	 0.14401	 0.14396
966	-0.56744	-0.68665	-0.49186	-0.48173	 0.60657	 0.60649	 0.86846	 0.87720	-0.96222	-0.96520	 0.15640	 0.15635
967	-0.33920	-0.47359	-0.50548	-0.49469	 0.60822	 0.60814	 0.89057	 0.89996	-0.96775	-0.97100	 0.16929	 0.16924
968	-0.10800	-0.25883	-0.51921	-0.50776	 0.60947	 0.60938	 0.91323	 0.92324	-0.97271	-0.97622	 0.18315	 0.18309
969	 0.11082	-0.05663	-0.53211	-0.52007	 0.61024	 0.61014	 0.93495	 0.94549	-0.97675	-0.98052	 0.19710	 0.19704
970	 0.32441	 0.13965	-0.54457	-0.53197	 0.61056	 0.61045	 0.95641	 0.96743	-0.98004	-0.98406	 0.21158	 0.21151
971	 0.53924	 0.33592	-0.55693	-0.54380	 0.61041	 0.61031	 0.97828	 0.98974	-0.98262	-0.98688	 0.22710	 0.22703
972	 0.74113	 0.51926	-0.56832	-0.55474	 0.60981	 0.60970	 0.99912	 1.01093	-0.98431	-0.98879	 0.24268	 0.24260
973	 0.93678	 0.69590	-0.57909	-0.56512	 0.60876	 0.60864	 1.01959	 1.03170	-0.98518	-0.98986	 0.25881	 0.25873
974	 1.13204	 0.87131	-0.58952	-0.57520	 0.60718	 0.60706	 1.04032	 1.05266	-0.98519	-0.99006	 0.27607	 0.27599
975	 1.31391	 1.03417	-0.59887	-0.58426	 0.60517	 0.60505	 1.05993	 1.07242	-0.98432	-0.98936	 0.29335	 0.29327
976	 1.48832	 1.19046	-0.60742	-0.59260	 0.60270	 0.60258	 1.07905	 1.09163	-0.98256	-0.98776	 0.31120	 0.31112
977	 1.66005	 1.34547	-0.61536	-0.60039	 0.59964	 0.59952	 1.09826	 1.11085	-0.97979	-0.98512	 0.33026	 0.33017
978	 1.82231	 1.49455	-0.62233	-0.60728	 0.59608	 0.59596	 1.11685	 1.12939	-0.97602	-0.98146	 0.34994	 0.34985
979	 1.96938	 1.63400	-0.62808	-0.61302	 0.59215	 0.59203	 1.13421	 1.14664	-0.97139	-0.97691	 0.36957	 0.36949
980	 2.10578	 1.76956	-0.63279	-0.61779	 0.58774	 0.58762	 1.15092	 1.16316	-0.96578	-0.97135	 0.38980	 0.38972
981	 2.23097	 1.90179	-0.63641	-0.62155	 0.58285	 0.58274	 1.16691	 1.17890	-0.95915	-0.96475	 0.41062	 0.41053
982	 2.34494	 2.03076	-0.63889	-0.62422	 0.57748	 0.57737	 1.18215	 1.19383	-0.95148	-0.95709	 0.43203	 0.43194
983	 2.44835	 2.15595	-0.64016	-0.62576	 0.57163	 0.57153	 1.19659	 1.20791	-0.94274	-0.94832	 0.45403	 0.45395
984	 2.54831	 2.28423	-0.64013	-0.62609	 0.56487	 0.56477	 1.21107	 1.22192	-0.93222	-0.93773	 0.47814	 0.47807
985	 2.63367	 2.39846	-0.63875	-0.62511	 0.55804	 0.55795	 1.22371	 1.23408	-0.92118	-0.92661	 0.50137	 0.50129
986	 2.71210	 2.50597	-0.63601	-0.62283	 0.55073	 0.55064	 1.23541	 1.24524	-0.90899	-0.91430	 0.52517	 0.52511
987	 2.78445	 2.60624	-0.63186	-0.61921	 0.54295	 0.54287	 1.24612	 1.25537	-0.89562	-0.90078	 0.54957	 0.54950
988	 2.85129	 2.69905	-0.62626	-0.61419	 0.53470	 0.53463	 1.25580	 1.26441	-0.88103	-0.88600	 0.57454	 0.57448
989	 2.91302	 2.78443	-0.61916	-0.60773	 0.52600	 0.52593	 1.26438	 1.27233	-0.86520	-0.86995	 0.60008	 0.60003
990	 2.97350	 2.86750	-0.60991	-0.59921	 0.51620	 0.51614	 1.27229	 1.27948	-0.84690	-0.85139	 0.62796	 0.62791
991	 3.02540	 2.93818	-0.59961	-0.58964	 0.50655	 0.50650	 1.27849	 1.28493	-0.82839	-0.83260	 0.65466	 0.65462
992	 3.07283	 3.00222	-0.58772	-0.57852	 0.49645	 0.49641	 1.28345	 1.28911	-0.80855	-0.81244	 0.68192	 0.68188
993	 3.11599	 3.05998	-0.57420	-0.56582	 0.48592	 0.48588	 1.28714	 1.29199	-0.78733	-0.79087	 0.70972	 0.70969
994	 3.15508	 3.11182	-0.55903	-0.55151	 0.47495	 0.47492	 1.28951	 1.29353	-0.76471	-0.76787	 0.73805	 0.73802
995	 3.19033	 3.15809	-0.54218	-0.53558	 0.46356	 0.46354	 1.29051	 1.29368	-0.74065	-0.74342	 0.76690	 0.76687
996	 3.22398	 3.20173	-0.52231	-0.51681	 0.45095	 0.45093	 1.29001	 1.29228	-0.71339	-0.71568	 0.79822	 0.79820
997	 3.25212	 3.23766	-0.50188	-0.49757	 0.43872	 0.43870	 1.28801	 1.28949	-0.68629	-0.68810	 0.82810	 0.82808
998	 3.27729	 3.26910	-0.47969	-0.47672	 0.42608	 0.42608	 1.28444	 1.28526	-0.65768	-0.65897	 0.85845	 0.85844
999	 3.29979	 3.29642	-0.45577	-0.45425	 0.41307	 0.41306	 1.27924	 1.27959	-0.62755	-0.62824	 0.88925	 0.88925
1000	 3.31998	 3.31992	-0.43016	-0.43013	 0.39968	 0.39968	 1.27241	 1.27241	-0.59587	-0.59588	 0.92050	 0.92050
1001	 3.33936	 3.34116	-0.40102	-0.40257	 0.38501	 0.38500	 1.26336	 1.26298	-0.56034	-0.55957	 0.95431	 0.95430
1002	 3.35590	 3.35781	-0.37200	-0.37503	 0.37089	 0.37088	 1.25325	 1.25239	-0.52538	-0.52382	 0.98642	 0.98641
1003	 3.37125	 3.37160	-0.34139	-0.34585	 0.35644	 0.35643	 1.24154	 1.24007	-0.48876	-0.48644	 1.01891	 1.01890
1004	 3.38578	 3.38284	-0.30925	-0.31503	 0.34167	 0.34165	 1.22816	 1.22605	-0.45047	-0.44740	 1.05177	 1.05176
1005	 3.39987	 3.39181	-0.27561	-0.28258	 0.32659	 0.32657	 1.21308	 1.21033	-0.41051	-0.40671	 1.08497	 1.08495
1006	 3.41388	 3.39880	-0.24052	-0.24855	 0.31122	 0.31120	 1.19627	 1.19290	-0.36887	-0.36434	 1.11849	 1.11847
1007	 3.42913	 3.40438	-0.20151	-0.21058	 0.29452	 0.29450	 1.17640	 1.17243	-0.32260	-0.31730	 1.15458	 1.15455
1008	 3.44404	 3.40817	-0.16351	-0.17347	 0.27859	 0.27857	 1.15596	 1.15148	-0.27750	-0.27146	 1.18869	 1.18866
1009	 3.45985	 3.41086	-0.12416	-0.13495	 0.26242	 0.26240	 1.13375	 1.12881	-0.23072	-0.22394	 1.22305	 1.22302
1010	 3.47677	 3.41280	-0.08352	-0.09509	 0.24602	 0.24600	 1.10978	 1.10444	-0.18228	-0.17477	 1.25763	 1.25760
1011	 3.49499	 3.41431	-0.04165	-0.05394	 0.22941	 0.22938	 1.08407	 1.07837	-0.13220	-0.12396	 1.29241	 1.29238
1012	 3.51461	 3.41580	 0.00139	-0.01156	 0.21260	 0.21257	 1.05662	 1.05063	-0.08050	-0.07154	 1.32737	 1.32734
1013	 3.53712	 3.41782	 0.04852	 0.03494	 0.19447	 0.19445	 1.02547	 1.01922	-0.02360	-0.01387	 1.36482	 1.36479
1014	 3.55965	 3.42060	 0.09377	 0.07966	 0.17731	 0.17728	 0.99454	 0.98810	 0.03136	 0.04178	 1.40006	 1.40003
1015	 3.58349	 3.42470	 0.13999	 0.12542	 0.16001	 0.15998	 0.96197	 0.95539	 0.08784	 0.09893	 1.43539	 1.43536
1016	 3.60849	 3.43058	 0.18712	 0.17216	 0.14258	 0.14255	 0.92781	 0.92115	 0.14579	 0.15753	 1.47080	 1.47076
1017	 3.63452	 3.43865	 0.23508	 0.21980	 0.12504	 0.12501	 0.89212	 0.88541	 0.20515	 0.21750	 1.50624	 1.50621
1018	 3.66144	 3.44928	 0.28382	 0.26829	 0.10741	 0.10738	 0.85494	 0.84825	 0.26586	 0.27880	 1.54170	 1.54167
1019	 3.69101	 3.46375	 0.33658	 0.32087	 0.08852	 0.08850	 0.81374	 0.80710	 0.33204	 0.34555	 1.57952	 1.57948
1020	 3.71947	 3.48048	 0.38672	 0.37091	 0.07076	 0.07073	 0.77373	 0.76719	 0.39532	 0.40934	 1.61493	 1.61490
1021	 3.74860	 3.50037	 0.43743	 0.42160	 0.05296	 0.05293	 0.73248	 0.72607	 0.45973	 0.47420	 1.65029	 1.65025
1022	 3.77840	 3.52347	 0.48868	 0.47291	 0.03514	 0.03511	 0.69005	 0.68382	 0.52517	 0.54004	 1.68555	 1.68552
1023	 3.80888	 3.54973	 0.54042	 0.52477	 0.01731	 0.01729	 0.64656	 0.64052	 0.59154	 0.60676	 1.72070	 1.72067
1024	 3.84006	 3.57908	 0.59259	 0.57713	-0.00051	-0.00052	 0.60209	 0.59628	 0.65876	 0.67427	 1.75572	 1.75568
1025	 3.87410	 3.61364	 0.64868	 0.63351	-0.01949	-0.01947	 0.55369	 0.54816	 0.73125	 0.74702	 1.79285	 1.79289
1026	 3.90676	 3.64893	 0.70164	 0.68680	-0.03722	-0.03720	 0.50754	 0.50229	 0.79986	 0.81581	 1.82751	 1.82754
1027	 3.94012	 3.68682	 0.75493	 0.74049	-0.05490	-0.05487	 0.46073	 0.45577	 0.86897	 0.88504	 1.86196	 1.86199
1028	 3.97414	 3.72710	 0.80854	 0.79455	-0.07249	-0.07247	 0.41338	 0.40874	 0.93846	 0.95460	 1.89617	 1.89620
1029	 4.00876	 3.76956	 0.86245	 0.84897	-0.08999	-0.08997	 0.36560	 0.36128	 1.00823	 1.02438	 1.93013	 1.93016
1030	 4.04390	 3.81396	 0.91665	 0.90374	-0.10738	-0.10736	 0.31751	 0.31352	 1.07814	 1.09425	 1.96381	 1.96384
1031	 4.08184	 3.86320	 0.97479	 0.96253	-0.12579	-0.12577	 0.26600	 0.26237	 1.15275	 1.16876	 1.99941	 1.99944
1032	 4.11770	 3.91083	 1.02961	 1.01800	-0.14291	-0.14289	 0.21761	 0.21432	 1.22261	 1.23845	 2.03246	 2.03249
1033	 4.15370	 3.95962	 1.08474	 1.07382	-0.15988	-0.15986	 0.16926	 0.16630	 1.29228	 1.30788	 2.06518	 2.06521
1034	 4.18970	 4.00930	 1.14020	 1.13001	-0.17668	-0.17666	 0.12104	 0.11841	 1.36167	 1.37688	 2.09754	 2.09757
1035	 4.22552	 4.05958	 1.19603	 1.18661	-0.19331	-0.19329	 0.07306	 0.07076	 1.43073	 1.44531	 2.12952	 2.12955
1036	 4.26100	 4.11016	 1.25225	 1.24363	-0.20975	-0.20973	 0.02542	 0.02344	 1.49944	 1.51296	 2.16113	 2.16115
1037	 4.29825	 4.16412	 1.31270	 1.30498	-0.22706	-0.22704	-0.02492	-0.02657	 1.57235	 1.58403	 2.19439	 2.19441
1038	 4.33243	 4.21439	 1.36988	 1.36304	-0.24307	-0.24305	-0.07157	-0.07292	 1.64023	 1.64955	 2.22514	 2.22516
1039	 4.36567	 4.26404	 1.42758	 1.42170	-0.25885	-0.25884	-0.11761	-0.11868	 1.70732	 1.71414	 2.25545	 2.25547
1040	 4.39778	 4.31279	 1.48586	 1.48102	-0.27441	-0.27439	-0.16294	-0.16375	 1.77329	 1.77797	 2.28532	 2.28534
1041	 4.42855	 4.36032	 1.54481	 1.54105	-0.28971	-0.28970	-0.20751	-0.20809	 1.83797	 1.84104	 2.31473	 2.31475
1042	 4.45776	 4.40635	 1.60452	 1.60184	-0.30477	-0.30476	-0.25123	-0.25162	 1.90131	 1.90326	 2.34367	 2.34368
1043	 4.48695	 4.45350	 1.66918	 1.66757	-0.32054	-0.32054	-0.29688	-0.29710	 1.96742	 1.96852	 2.37401	 2.37402
1044	 4.51224	 4.49556	 1.73083	 1.73007	-0.33505	-0.33505	-0.33869	-0.33879	 2.02803	 2.02852	 2.40194	 2.40195
1045	 4.53530	 4.53530	 1.79353	 1.79353	-0.34928	-0.34928	-0.37950	-0.37950	 2.08730	 2.08730	 2.42938	 2.42938
1046	 4.55719	 4.57482	 1.86162	 1.86244	-0.36415	-0.36414	-0.42188	-0.42179	 2.14896	 2.14861	 2.45807	 2.45807
1047	 4.57389	 4.60672	 1.92229	 1.92387	-0.37688	-0.37687	-0.45798	-0.45781	 2.20147	 2.20113	 2.48269	 2.48270
1048	 4.58998	 4.63981	 1.99305	 1.99540	-0.39111	-0.39109	-0.49806	-0.49781	 2.25967	 2.25994	 2.51027	 2.51028
1049	 4.60132	 4.66555	 2.05635	 2.05915	-0.40327	-0.40325	-0.53209	-0.53176	 2.30892	 2.31039	 2.53391	 2.53392
1050	 4.61105	 4.69096	 2.13036	 2.13348	-0.41683	-0.41680	-0.56976	-0.56935	 2.36329	 2.36680	 2.56034	 2.56036
1051	 4.61722	 4.71175	 2.20622	 2.20952	-0.43002	-0.42998	-0.60612	-0.60562	 2.41579	 2.42169	 2.58616	 2.58619
1052	 4.61963	 4.72588	 2.27415	 2.27755	-0.44124	-0.44119	-0.63683	-0.63627	 2.46032	 2.46830	 2.60823	 2.60827
1053	 4.61888	 4.73713	 2.35367	 2.35711	-0.45368	-0.45362	-0.67068	-0.67006	 2.50968	 2.51984	 2.63287	 2.63291
1054	 4.61505	 4.74249	 2.42494	 2.42838	-0.46421	-0.46414	-0.69918	-0.69853	 2.55154	 2.56340	 2.65391	 2.65395
1055	 4.60691	 4.74334	 2.50841	 2.51176	-0.47582	-0.47573	-0.73050	-0.72981	 2.59785	 2.61143	 2.67735	 2.67740
1056	 4.59637	 4.73936	 2.58322	 2.58646	-0.48556	-0.48545	-0.75679	-0.75609	 2.63702	 2.65193	 2.69734	 2.69739
1057	 4.58025	 4.72934	 2.67077	 2.67380	-0.49613	-0.49600	-0.78558	-0.78487	 2.68022	 2.69649	 2.71957	 2.71963
1058	 4.55962	 4.71344	 2.76043	 2.76318	-0.50597	-0.50580	-0.81304	-0.81232	 2.72174	 2.73922	 2.74115	 2.74121
1059	 4.53776	 4.69466	 2.84041	 2.84286	-0.51372	-0.51351	-0.83597	-0.83526	 2.75670	 2.77513	 2.75949	 2.75956
1060	 4.50830	 4.66765	 2.93298	 2.93500	-0.52097	-0.52068	-0.86094	-0.86025	 2.79508	 2.81449	 2.77984	 2.77991
1061	 4.47853	 4.63916	 3.01340	 3.01498	-0.52430	-0.52388	-0.88172	-0.88105	 2.82730	 2.84746	 2.79710	 2.79718
1062	 4.43988	 4.60107	 3.09522	 3.09617	-0.51529	-0.51443	-0.90426	-0.90361	 2.86257	 2.88349	 2.81621	 2.81628
1063	 4.39626	 4.55710	-0.44416	-0.43378	 3.11747	 3.10960	-0.92550	-0.92489	 2.89619	 2.91777	 2.83465	 2.83472
1064	 4.35402	 4.51385	-0.60730	-0.60820	 3.36620	 3.36735	-0.94305	-0.94246	 2.92429	 2.94633	 2.85023	 2.85031
1065	 4.30111	 4.45903	-0.59656	-0.59697	 3.45509	 3.45512	-0.96191	-0.96136	 2.95489	 2.97737	 2.86740	 2.86748
1066	 4.25079	 4.40642	-0.59833	-0.59860	 3.54643	 3.54578	-0.97738	-0.97687	 2.98036	 3.00313	 2.88188	 2.88196
1067	 4.18875	 4.34108	-0.60324	-0.60342	 3.65638	 3.65502	-0.99389	-0.99342	 3.00800	 3.03100	 2.89778	 2.89786
1068	 4.13060	 4.27945	-0.60841	-0.60855	 3.75574	 3.75378	-1.00731	-1.00687	 3.03091	 3.05402	 2.91113	 2.91121
1069	 4.05982	 4.20408	-0.61465	-0.61476	 3.87213	 3.86950	-1.02147	-1.02107	 3.05567	 3.07878	 2.92574	 2.92582
1070	 3.98459	 4.12361	-0.62095	-0.62103	 3.99111	 3.98784	-1.03438	-1.03401	 3.07891	 3.10192	 2.93966	 2.93974
1071	 3.91526	 4.04919	-0.62640	-0.62646	 4.09709	 4.09328	-1.04463	-1.04429	 3.09803	 3.12085	 2.95127	 2.95135
1072	 3.83219	 3.95976	-0.63247	-0.63252	 4.22011	 4.21573	-1.05514	-1.05484	 3.11851	 3.14100	 2.96388	 2.96396
1073	 3.75633	 3.87787	-0.63761	-0.63764	 4.32920	 4.32438	-1.06327	-1.06300	 3.13524	 3.15734	 2.97434	 2.97441
1074	 3.66621	 3.78038	-0.64325	-0.64328	 4.45530	 4.45003	-1.07130	-1.07106	 3.15302	 3.17458	 2.98561	 2.98568
1075	 3.57271	 3.67901	-0.64865	-0.64867	 4.58263	 4.57700	-1.07793	-1.07772	 3.16939	 3.19030	 2.99617	 2.99624
1076	 3.48834	 3.58738	-0.65315	-0.65316	 4.69481	 4.68892	-1.08255	-1.08236	 3.18258	 3.20281	 3.00482	 3.00488
1077	 3.38928	 3.47960	-0.65803	-0.65804	 4.82357	 4.81750	-1.08639	-1.08622	 3.19637	 3.21573	 3.01401	 3.01407
1078	 3.30053	 3.38287	-0.66208	-0.66208	 4.93643	 4.93029	-1.08840	-1.08826	 3.20733	 3.22584	 3.02145	 3.02150
1079	 3.19703	 3.26988	-0.66643	-0.66643	 5.06528	 5.05917	-1.08904	-1.08891	 3.21861	 3.23604	 3.02926	 3.02930
1080	 3.10493	 3.16915	-0.67002	-0.67001	 5.17754	 5.17155	-1.08800	-1.08789	 3.22740	 3.24379	 3.03547	 3.03551
1081	 2.99820	 3.05223	-0.67384	-0.67384	 5.30481	 5.29910	-1.08477	-1.08467	 3.23623	 3.25134	 3.04186	 3.04190
1082	 2.89025	 2.93379	-0.67739	-0.67738	 5.43040	 5.42509	-1.07904	-1.07895	 3.24379	 3.25749	 3.04748	 3.04752
1083	 2.79500	 2.82925	-0.68026	-0.68025	 5.53834	 5.53351	-1.07166	-1.07158	 3.24937	 3.26175	 3.05177	 3.05179
1084	 2.68543	 2.70926	-0.68327	-0.68327	 5.65872	 5.65456	-1.06000	-1.05993	 3.25459	 3.26535	 3.05593	 3.05595
1085	 2.58895	 2.60433	-0.68569	-0.68568	 5.76065	 5.75717	-1.04641	-1.04633	 3.25816	 3.26739	 3.05892	 3.05894
1086	 2.47790	 2.48525	-0.68818	-0.68817	 5.87206	 5.86946	-1.02604	-1.02598	 3.26111	 3.26848	 3.06159	 3.06160
1087	 2.36589	 2.36786	-0.69040	-0.69039	 5.97640	 5.97474	-0.99913	-0.99907	 3.26285	 3.26826	 3.06345	 3.06346
1088	 2.26726	 2.26693	-0.69211	-0.69211	 6.06010	 6.05919	-0.96857	-0.96852	 3.26339	 3.26703	 3.06440	 3.06441
1089	 2.15438	 2.15368	-0.69382	-0.69382	 6.14419	 6.14390	-0.92290	-0.92288	 3.26283	 3.26450	 3.06472	 3.06472
1090	 2.05621	 2.05617	-0.69509	-0.69509	 6.20412	 6.20411	-0.87018	-0.87018	 3.26128	 3.26135	 3.06431	 3.06431
1091	 1.94571	 1.94612	-0.69630	-0.69629	 6.25052	 6.25085	-0.78924	-0.78929	 3.25824	 3.25678	 3.06304	 3.06304
1092	 1.83806	 1.83706	-0.69723	-0.69723	 6.26264	 6.26389	-0.67600	-0.67615	 3.25388	 3.25114	 3.06092	 3.06093
1093	 1.74685	 1.74227	-0.69783	-0.69783	 6.23164	 6.23419	-0.53711	-0.53741	 3.24908	 3.24526	 3.05836	 3.05836
1094	 1.64610	 1.63501	-0.69827	-0.69826	 6.12386	 6.12803	-0.30806	-0.30860	 3.24254	 3.23741	 3.05462	 3.05462
1095	 1.56068	 1.54282	-0.69845	-0.69843	 5.93300	 5.93850	-0.01290	-0.01377	 3.23590	 3.22955	 3.05062	 3.05062
1096	 1.46577	 1.44016	-0.69840	-0.69838	 5.54441	 5.55113	 0.49282	 0.49132	 3.22727	 3.21944	 3.04521	 3.04521
1097	 1.38500	 1.35312	-0.69815	-0.69813	 4.99174	 4.99909	 1.14621	 1.14378	 3.21879	 3.20964	 3.03975	 3.03975
1098	 1.29535	 1.25708	-0.69761	-0.69759	 4.06858	 4.07599	 2.18246	 2.17834	 3.20805	 3.19737	 3.03265	 3.03265
1099	 1.20870	 1.16486	-0.69683	-0.69680	 2.91625	 2.92294	 3.44565	 3.43913	 3.19616	 3.18396	 3.02465	 3.02464
1100	 1.13550	 1.08739	-0.69593	-0.69591	 1.91585	 1.92151	 4.54088	 4.53193	 3.18482	 3.17132	 3.01689	 3.01688
1101	 1.05495	 1.00261	-0.69467	-0.69464	 0.98791	 0.99238	 5.57413	 5.56246	 3.17079	 3.15584	 3.00715	 3.00714
1102	 0.98730	 0.93178	-0.69336	-0.69333	 0.40851	 0.41210	 6.24274	 6.22894	 3.15756	 3.14140	 2.99786	 2.99785
1103	 0.91332	 0.85471	-0.69163	-0.69159	-0.03811	-0.03528	 6.78777	 6.77188	 3.14136	 3.12387	 2.98637	 2.98635
1104	 0.84297	 0.78182	-0.68964	-0.68961	-0.32769	-0.32541	 7.17194	 7.15432	 3.12399	 3.10527	 2.97393	 2.97391
1105	 0.78444	 0.72149	-0.68771	-0.68767	-0.49815	-0.49623	 7.42199	 7.40310	 3.10784	 3.08811	 2.96227	 2.96225
1106	 0.72103	 0.65651	-0.68526	-0.68522	-0.63212	-0.63051	 7.64326	 7.62318	 3.08828	 3.06750	 2.94805	 2.94802
1107	 0.66863	 0.60312	-0.68292	-0.68288	-0.71393	-0.71253	 7.79820	 7.77730	 3.07019	 3.04859	 2.93482	 2.93479
1108	 0.61226	 0.54604	-0.68001	-0.67997	-0.78031	-0.77911	 7.94436	 7.92280	 3.04841	 3.02599	 2.91880	 2.91877
1109	 0.56600	 0.49951	-0.67726	-0.67723	-0.82179	-0.82072	 8.05228	 8.03039	 3.02837	 3.00533	 2.90400	 2.90396
1110	 0.51662	 0.45022	-0.67390	-0.67386	-0.85577	-0.85482	 8.15826	 8.13633	 3.00434	 2.98073	 2.88617	 2.88613
1111	 0.47091	 0.40499	-0.67029	-0.67025	-0.87933	-0.87849	 8.24955	 8.22799	 2.97910	 2.95506	 2.86738	 2.86733
1112	 0.43390	 0.36869	-0.66693	-0.66689	-0.89360	-0.89284	 8.31949	 8.29867	 2.95601	 2.93172	 2.85015	 2.85010
1113	 0.39494	 0.33088	-0.66287	-0.66283	-0.90440	-0.90372	 8.38969	 8.37032	 2.92847	 2.90403	 2.82954	 2.82949
1114	 0.36371	 0.30093	-0.65912	-0.65908	-0.91006	-0.90944	 8.44354	 8.42608	 2.90335	 2.87892	 2.81073	 2.81068
1115	 0.33123	 0.27018	-0.65460	-0.65457	-0.91312	-0.91256	 8.49724	 8.48279	 2.87348	 2.84921	 2.78832	 2.78827
1116	 0.30206	 0.24302	-0.64985	-0.64982	-0.91324	-0.91274	 8.54329	 8.53262	 2.84234	 2.81839	 2.76495	 2.76490
1117	 0.27917	 0.22211	-0.64550	-0.64547	-0.91139	-0.91093	 8.57791	 8.57080	 2.81405	 2.79052	 2.74372	 2.74367
1118	 0.25593	 0.20135	-0.64030	-0.64027	-0.90741	-0.90700	 8.61167	 8.60821	 2.78052	 2.75762	 2.71856	 2.71851
1119	 0.23805	 0.18582	-0.63556	-0.63553	-0.90256	-0.90219	 8.63663	 8.63546	 2.75012	 2.72791	 2.69576	 2.69572
1120	 0.22031	 0.17094	-0.62992	-0.62989	-0.89569	-0.89536	 8.66023	 8.66037	 2.71416	 2.69288	 2.66883	 2.66879
1121	 0.20705	 0.16032	-0.62479	-0.62477	-0.88867	-0.88837	 8.67670	 8.67686	 2.68161	 2.66128	 2.64450	 2.64445
1122	 0.19434	 0.15078	-0.61871	-0.61869	-0.87966	-0.87939	 8.69073	 8.68987	 2.64317	 2.62406	 2.61581	 2.61578
1123	 0.18410	 0.14385	-0.61240	-0.61238	-0.86972	-0.86948	 8.69957	 8.69691	 2.60340	 2.58566	 2.58621	 2.58617
1124	 0.17706	 0.13979	-0.60669	-0.60667	-0.86036	-0.86015	 8.70294	 8.69840	 2.56750	 2.55107	 2.55955	 2.55952
1125	 0.17107	 0.13730	-0.59994	-0.59993	-0.84898	-0.84880	 8.70162	 8.69501	 2.52520	 2.51038	 2.52824	 2.52821
1126	 0.16750	 0.13687	-0.59386	-0.59384	-0.83850	-0.83834	 8.69583	 8.68779	 2.48708	 2.47376	 2.50011	 2.50009
1127	 0.16521	 0.13821	-0.58668	-0.58667	-0.82599	-0.82585	 8.68381	 8.67481	 2.44224	 2.43071	 2.46712	 2.46711
1128	 0.16467	 0.14135	-0.57929	-0.57928	-0.81295	-0.81284	 8.66603	 8.65682	 2.39605	 2.38635	 2.43326	 2.43325
1129	 0.16551	 0.14543	-0.57263	-0.57262	-0.80117	-0.80107	 8.64579	 8.63695	 2.35452	 2.34644	 2.40293	 2.40292
1130	 0.16784	 0.15144	-0.56481	-0.56480	-0.78730	-0.78722	 8.61739	 8.60945	 2.30582	 2.29951	 2.36746	 2.36745
1131	 0.17096	 0.15776	-0.55779	-0.55778	-0.77486	-0.77479	 8.58797	 8.58116	 2.26214	 2.25727	 2.33573	 2.33573
1132	 0.17563	 0.16603	-0.54956	-0.54955	-0.76030	-0.76025	 8.54919	 8.54393	 2.21104	 2.20758	 2.29870	 2.29870
1133	 0.18058	 0.17405	-0.54218	-0.54217	-0.74731	-0.74728	 8.51078	 8.50703	 2.16528	 2.16285	 2.26563	 2.26563
1134	 0.18707	 0.18395	-0.53354	-0.53354	-0.73219	-0.73218	 8.46178	 8.45990	 2.11172	 2.11037	 2.22708	 2.22708
1135	 0.19434	 0.19448	-0.52469	-0.52468	-0.71681	-0.71681	 8.40736	 8.40745	 2.05655	 2.05663	 2.18774	 2.18774
1136	 0.20122	 0.20407	-0.51677	-0.51677	-0.70316	-0.70317	 8.35532	 8.35716	 2.00678	 2.00877	 2.15268	 2.15268
1137	 0.20956	 0.21532	-0.50752	-0.50752	-0.68735	-0.68738	 8.29078	 8.29466	 1.94821	 1.95306	 2.11190	 2.11190
1138	 0.21715	 0.22531	-0.49926	-0.49926	-0.67336	-0.67341	 8.22992	 8.23552	 1.89568	 1.90322	 2.07561	 2.07561
1139	 0.22607	 0.23676	-0.48963	-0.48963	-0.65721	-0.65726	 8.15539	 8.16280	 1.83431	 1.84485	 2.03344	 2.03345
1140	 0.23511	 0.24811	-0.47980	-0.47980	-0.64090	-0.64096	 8.07571	 8.08443	 1.77157	 1.78495	 1.99056	 1.99058
1141	 0.24303	 0.25784	-0.47103	-0.47103	-0.62652	-0.62658	 8.00195	 8.01104	 1.71553	 1.73127	 1.95247	 1.95249
1142	 0.25196	 0.26864	-0.46083	-0.46083	-0.60996	-0.61002	 7.91325	 7.92141	 1.65019	 1.66849	 1.90829	 1.90832
1143	 0.25960	 0.27771	-0.45175	-0.45174	-0.59538	-0.59545	 7.83174	 7.83799	 1.59188	 1.61230	 1.86908	 1.86912
1144	 0.26802	 0.28754	-0.44119	-0.44118	-0.57862	-0.57869	 7.73379	 7.73730	 1.52393	 1.54667	 1.82367	 1.82371
1145	 0.27601	 0.29671	-0.43044	-0.43044	-0.56177	-0.56185	 7.63034	 7.63123	 1.45462	 1.47953	 1.77761	 1.77766
1146	 0.28256	 0.30410	-0.42089	-0.42088	-0.54697	-0.54705	 7.53517	 7.53414	 1.39286	 1.41956	 1.73681	 1.73686
1147	 0.28947	 0.31175	-0.40980	-0.40980	-0.53000	-0.53008	 7.42106	 7.41829	 1.32103	 1.34965	 1.68961	 1.68967
1148	 0.29494	 0.31770	-0.39996	-0.39995	-0.51511	-0.51519	 7.31656	 7.31262	 1.25711	 1.28729	 1.64782	 1.64789
