942	-5.67707	-5.50566	-0.17511	-0.18196	 0.45281	 0.45293	 0.35527	 0.34707	-0.65482	-0.65319	-0.02603	-0.02599
943	-5.56025	-5.39653	-0.18508	-0.19176	 0.46304	 0.46314	 0.37384	 0.36590	-0.67308	-0.67147	-0.02238	-0.02236
944	-5.42966	-5.27472	-0.19529	-0.20174	 0.47283	 0.47291	 0.39251	 0.38489	-0.69068	-0.68912	-0.01853	-0.01850
945	-5.27930	-5.13462	-0.20627	-0.21241	 0.48266	 0.48272	 0.41221	 0.40499	-0.70850	-0.70699	-0.01424	-0.01423
946	-5.11983	-4.98616	-0.21729	-0.22308	 0.49188	 0.49193	 0.43166	 0.42487	-0.72535	-0.72393	-0.00980	-0.00979
947	-4.94162	-4.82036	-0.22908	-0.23445	 0.50110	 0.50114	 0.45213	 0.44585	-0.74236	-0.74104	-0.00490	-0.00489
948	-4.75721	-4.64885	-0.24088	-0.24578	 0.50973	 0.50976	 0.47227	 0.46654	-0.75840	-0.75720	 0.00016	 0.00017
949	-4.55536	-4.46121	-0.25346	-0.25780	 0.51832	 0.51834	 0.49342	 0.48831	-0.77454	-0.77348	 0.00573	 0.00573
950	-4.35015	-4.27050	-0.26599	-0.26971	 0.52632	 0.52634	 0.51418	 0.50974	-0.78972	-0.78882	 0.01145	 0.01144
951	-4.12900	-4.06504	-0.27932	-0.28228	 0.53426	 0.53427	 0.53590	 0.53223	-0.80494	-0.80422	 0.01771	 0.01771
952	-3.90724	-3.85906	-0.29259	-0.29465	 0.54161	 0.54161	 0.55715	 0.55431	-0.81920	-0.81867	 0.02413	 0.02412
953	-3.67115	-3.63985	-0.30664	-0.30764	 0.54885	 0.54886	 0.57933	 0.57744	-0.83343	-0.83311	 0.03113	 0.03113
954	-3.43701	-3.42251	-0.32034	-0.32059	 0.55552	 0.55552	 0.60097	 0.60009	-0.84673	-0.84659	 0.03829	 0.03829
955	-3.19828	-3.20097	-0.33401	-0.33399	 0.56185	 0.56184	 0.62280	 0.62296	-0.85954	-0.85956	 0.04583	 0.04583
956	-2.94779	-2.96860	-0.34827	-0.34809	 0.56801	 0.56801	 0.64553	 0.64677	-0.87221	-0.87245	 0.05403	 0.05403
957	-2.70266	-2.74127	-0.36239	-0.36173	 0.57361	 0.57360	 0.66769	 0.66993	-0.88391	-0.88442	 0.06237	 0.06237
958	-2.44754	-2.50469	-0.37730	-0.37574	 0.57901	 0.57900	 0.69075	 0.69394	-0.89540	-0.89622	 0.07143	 0.07142
959	-2.19978	-2.27495	-0.39187	-0.38933	 0.58386	 0.58384	 0.71319	 0.71724	-0.90597	-0.90707	 0.08062	 0.08060
960	-1.94378	-2.03751	-0.40697	-0.40343	 0.58847	 0.58844	 0.73646	 0.74134	-0.91627	-0.91767	 0.09057	 0.09055
961	-1.69688	-1.80840	-0.42156	-0.41711	 0.59254	 0.59250	 0.75902	 0.76468	-0.92565	-0.92733	 0.10066	 0.10063
962	-1.44347	-1.57303	-0.43658	-0.43122	 0.59632	 0.59628	 0.78233	 0.78878	-0.93469	-0.93665	 0.11156	 0.11153
963	-1.20067	-1.34721	-0.45102	-0.44482	 0.59958	 0.59953	 0.80486	 0.81205	-0.94279	-0.94504	 0.12257	 0.12254
964	-0.96097	-1.12384	-0.46532	-0.45830	 0.60243	 0.60236	 0.82734	 0.83523	-0.95025	-0.95278	 0.13407	 0.13403
965	-0.71724	-0.89614	-0.47990	-0.47207	 0.60493	 0.60486	 0.85047	 0.85906	-0.95726	-0.96008	 0.14646	 0.14641
966	-0.48585	-0.67925	-0.49378	-0.48519	 0.60693	 0.60685	 0.87273	 0.88195	-0.96335	-0.96643	 0.15895	 0.15890
967	-0.25199	-0.45917	-0.50781	-0.49849	 0.60854	 0.60845	 0.89557	 0.90540	-0.96890	-0.97226	 0.17239	 0.17233
968	-0.03130	-0.25047	-0.52104	-0.51105	 0.60965	 0.60956	 0.91747	 0.92786	-0.97353	-0.97716	 0.18592	 0.18586
969	 0.19045	-0.03959	-0.53430	-0.52365	 0.61035	 0.61024	 0.93988	 0.95077	-0.97755	-0.98144	 0.20045	 0.20038
970	 0.39850	 0.15952	-0.54666	-0.53544	 0.61056	 0.61045	 0.96129	 0.97262	-0.98066	-0.98479	 0.21505	 0.21498
971	 0.60635	 0.35983	-0.55890	-0.54714	 0.61031	 0.61020	 0.98311	 0.99482	-0.98305	-0.98742	 0.23070	 0.23063
972	 0.80028	 0.54816	-0.57017	-0.55793	 0.60961	 0.60949	 1.00388	 1.01591	-0.98454	-0.98913	 0.24641	 0.24634
973	 0.99295	 0.73678	-0.58115	-0.56849	 0.60839	 0.60827	 1.02494	 1.03724	-0.98522	-0.99002	 0.26323	 0.26315
974	 1.17172	 0.91330	-0.59107	-0.57807	 0.60675	 0.60663	 1.04491	 1.05739	-0.98502	-0.99000	 0.28007	 0.27999
975	 1.34281	 1.08370	-0.60024	-0.58697	 0.60464	 0.60451	 1.06442	 1.07703	-0.98395	-0.98909	 0.29749	 0.29740
976	 1.51142	 1.25315	-0.60887	-0.59538	 0.60196	 0.60183	 1.08406	 1.09672	-0.98190	-0.98719	 0.31608	 0.31600
977	 1.66662	 1.41056	-0.61634	-0.60271	 0.59888	 0.59876	 1.10251	 1.11516	-0.97899	-0.98440	 0.33467	 0.33458
978	 1.81395	 1.56138	-0.62287	-0.60917	 0.59533	 0.59521	 1.12038	 1.13295	-0.97513	-0.98064	 0.35384	 0.35375
979	 1.96247	 1.71486	-0.62875	-0.61506	 0.59102	 0.59090	 1.13875	 1.15117	-0.96996	-0.97554	 0.37493	 0.37485
980	 2.09365	 1.85176	-0.63318	-0.61957	 0.58648	 0.58637	 1.15527	 1.16748	-0.96407	-0.96971	 0.39532	 0.39523
981	 2.21710	 1.98186	-0.63650	-0.62304	 0.58147	 0.58136	 1.17107	 1.18301	-0.95717	-0.96283	 0.41629	 0.41621
982	 2.33291	 2.10515	-0.63866	-0.62542	 0.57597	 0.57586	 1.18611	 1.19772	-0.94922	-0.95487	 0.43786	 0.43778
983	 2.44816	 2.22920	-0.63961	-0.62669	 0.56958	 0.56948	 1.20125	 1.21244	-0.93956	-0.94516	 0.46151	 0.46144
984	 2.54857	 2.33856	-0.63919	-0.62664	 0.56310	 0.56300	 1.21456	 1.22530	-0.92936	-0.93489	 0.48430	 0.48423
985	 2.64174	 2.44130	-0.63744	-0.62533	 0.55614	 0.55604	 1.22696	 1.23720	-0.91803	-0.92345	 0.50768	 0.50761
986	 2.72783	 2.53757	-0.63432	-0.62270	 0.54870	 0.54862	 1.23840	 1.24809	-0.90553	-0.91081	 0.53165	 0.53158
987	 2.80703	 2.62749	-0.62977	-0.61872	 0.54080	 0.54072	 1.24883	 1.25793	-0.89184	-0.89695	 0.55619	 0.55613
988	 2.88412	 2.71664	-0.62331	-0.61293	 0.53186	 0.53178	 1.25881	 1.26723	-0.87590	-0.88078	 0.58301	 0.58295
989	 2.94969	 2.79408	-0.61569	-0.60600	 0.52299	 0.52293	 1.26702	 1.27476	-0.85965	-0.86428	 0.60875	 0.60869
990	 3.00900	 2.86581	-0.60652	-0.59758	 0.51367	 0.51362	 1.27407	 1.28112	-0.84212	-0.84647	 0.63505	 0.63500
991	 3.06230	 2.93208	-0.59578	-0.58763	 0.50390	 0.50385	 1.27993	 1.28624	-0.82328	-0.82730	 0.66190	 0.66186
992	 3.11283	 2.99702	-0.58254	-0.57530	 0.49299	 0.49295	 1.28481	 1.29031	-0.80170	-0.80532	 0.69115	 0.69111
993	 3.15456	 3.05281	-0.56843	-0.56211	 0.48231	 0.48228	 1.28805	 1.29276	-0.78006	-0.78325	 0.71913	 0.71909
994	 3.19116	 3.10393	-0.55265	-0.54730	 0.47120	 0.47117	 1.28995	 1.29385	-0.75702	-0.75971	 0.74763	 0.74760
995	 3.22295	 3.15067	-0.53520	-0.53087	 0.45967	 0.45965	 1.29047	 1.29355	-0.73258	-0.73467	 0.77665	 0.77662
996	 3.25196	 3.19598	-0.51474	-0.51151	 0.44692	 0.44690	 1.28945	 1.29164	-0.70496	-0.70622	 0.80815	 0.80813
997	 3.27499	 3.23446	-0.49385	-0.49160	 0.43455	 0.43454	 1.28696	 1.28835	-0.67763	-0.67786	 0.83818	 0.83817
998	 3.29442	 3.26931	-0.47133	-0.46997	 0.42179	 0.42178	 1.28289	 1.28359	-0.64859	-0.64812	 0.86868	 0.86868
999	 3.31072	 3.30071	-0.44718	-0.44661	 0.40865	 0.40864	 1.27718	 1.27740	-0.61756	-0.61724	 0.89964	 0.89964
1000	 3.32443	 3.32879	-0.42134	-0.42161	 0.39514	 0.39514	 1.26980	 1.26970	-0.58477	-0.58494	 0.93103	 0.93103
1001	 3.33691	 3.35517	-0.39186	-0.39322	 0.38034	 0.38033	 1.26020	 1.25967	-0.54800	-0.54871	 0.96499	 0.96498
1002	 3.34737	 3.37647	-0.36243	-0.36501	 0.36611	 0.36610	 1.24961	 1.24844	-0.51206	-0.51285	 0.99723	 0.99722
1003	 3.35755	 3.39423	-0.33133	-0.33525	 0.35155	 0.35154	 1.23743	 1.23548	-0.47496	-0.47485	 1.02984	 1.02983
1004	 3.36856	 3.40802	-0.29865	-0.30392	 0.33667	 0.33666	 1.22355	 1.22082	-0.43637	-0.43501	 1.06282	 1.06280
1005	 3.38261	 3.41768	-0.26213	-0.26876	 0.32047	 0.32046	 1.20684	 1.20334	-0.39325	-0.39079	 1.09836	 1.09834
1006	 3.39922	 3.42141	-0.22639	-0.23419	 0.30499	 0.30497	 1.18934	 1.18521	-0.35102	-0.34767	 1.13200	 1.13198
1007	 3.41979	 3.42000	-0.18924	-0.19811	 0.28923	 0.28921	 1.17008	 1.16538	-0.30707	-0.30291	 1.16593	 1.16591
1008	 3.44383	 3.41454	-0.15073	-0.16058	 0.27322	 0.27320	 1.14905	 1.14385	-0.26143	-0.25649	 1.20012	 1.20010
1009	 3.46980	 3.40713	-0.11090	-0.12166	 0.25697	 0.25695	 1.12626	 1.12060	-0.21410	-0.20842	 1.23456	 1.23453
1010	 3.49767	 3.39966	-0.06702	-0.07866	 0.23939	 0.23937	 1.10001	 1.09394	-0.16179	-0.15532	 1.27153	 1.27150
1011	 3.52281	 3.39475	-0.02465	-0.03704	 0.22270	 0.22267	 1.07360	 1.06720	-0.11105	-0.10387	 1.30639	 1.30636
1012	 3.54670	 3.39263	 0.01886	 0.00580	 0.20582	 0.20579	 1.04547	 1.03879	-0.05870	-0.05082	 1.34141	 1.34137
1013	 3.56957	 3.39353	 0.06345	 0.04978	 0.18876	 0.18873	 1.01565	 1.00875	-0.00475	 0.00379	 1.37656	 1.37653
1014	 3.59330	 3.39779	 0.11212	 0.09788	 0.17040	 0.17037	 0.98200	 0.97492	 0.05450	 0.06371	 1.41419	 1.41416
1015	 3.61534	 3.40483	 0.15872	 0.14403	 0.15304	 0.15302	 0.94879	 0.94159	 0.11160	 0.12142	 1.44955	 1.44952
1016	 3.63756	 3.41474	 0.20619	 0.19113	 0.13557	 0.13554	 0.91401	 0.90674	 0.17016	 0.18053	 1.48497	 1.48494
1017	 3.66025	 3.42751	 0.25448	 0.23912	 0.11799	 0.11796	 0.87772	 0.87043	 0.23011	 0.24100	 1.52043	 1.52039
1018	 3.68364	 3.44310	 0.30350	 0.28792	 0.10033	 0.10030	 0.83997	 0.83270	 0.29139	 0.30276	 1.55589	 1.55586
1019	 3.70955	 3.46282	 0.35655	 0.34082	 0.08141	 0.08139	 0.79819	 0.79099	 0.35815	 0.36996	 1.59369	 1.59366
1020	 3.73489	 3.48420	 0.40692	 0.39113	 0.06363	 0.06361	 0.75768	 0.75058	 0.42196	 0.43412	 1.62908	 1.62905
1021	 3.76132	 3.50834	 0.45785	 0.44208	 0.04582	 0.04580	 0.71594	 0.70899	 0.48686	 0.49931	 1.66440	 1.66437
1022	 3.78890	 3.53520	 0.50930	 0.49362	 0.02800	 0.02797	 0.67308	 0.66631	 0.55277	 0.56543	 1.69963	 1.69959
1023	 3.81960	 3.56678	 0.56468	 0.54918	 0.00899	 0.00896	 0.62623	 0.61967	 0.62408	 0.63687	 1.73706	 1.73703
1024	 3.84959	 3.59905	 0.61703	 0.60178	-0.00883	-0.00882	 0.58134	 0.57502	 0.69176	 0.70460	 1.77197	 1.77201
1025	 3.88071	 3.63380	 0.66977	 0.65483	-0.02660	-0.02658	 0.53563	 0.52956	 0.76014	 0.77293	 1.80674	 1.80678
1026	 3.91289	 3.67091	 0.72285	 0.70829	-0.04431	-0.04429	 0.48920	 0.48341	 0.82911	 0.84175	 1.84131	 1.84135
1027	 3.94829	 3.71295	 0.77984	 0.76575	-0.06313	-0.06310	 0.43901	 0.43353	 0.90322	 0.91557	 1.87795	 1.87799
1028	 3.98239	 3.75449	 0.83358	 0.81999	-0.08068	-0.08065	 0.39146	 0.38628	 0.97307	 0.98504	 1.91205	 1.91208
1029	 4.01723	 3.79792	 0.88761	 0.87459	-0.09813	-0.09810	 0.34353	 0.33866	 1.04317	 1.05461	 1.94588	 1.94591
1030	 4.05268	 3.84304	 0.94194	 0.92952	-0.11546	-0.11544	 0.29534	 0.29078	 1.11343	 1.12418	 1.97943	 1.97946
1031	 4.08858	 3.88966	 0.99656	 0.98479	-0.13266	-0.13264	 0.24700	 0.24276	 1.18374	 1.19360	 2.01267	 2.01270
1032	 4.12718	 3.94077	 1.05516	 1.04414	-0.15086	-0.15083	 0.19540	 0.19150	 1.25869	 1.26733	 2.04777	 2.04780
1033	 4.16348	 3.98974	 1.11043	 1.10014	-0.16775	-0.16773	 0.14711	 0.14352	 1.32883	 1.33598	 2.08032	 2.08035
1034	 4.19968	 4.03947	 1.16605	 1.15652	-0.18447	-0.18445	 0.09899	 0.09572	 1.39880	 1.40400	 2.11251	 2.11254
1035	 4.23561	 4.08968	 1.22206	 1.21331	-0.20101	-0.20099	 0.05114	 0.04821	 1.46858	 1.47122	 2.14432	 2.14435
1036	 4.27341	 4.14345	 1.28227	 1.27438	-0.21844	-0.21842	 0.00050	-0.00201	 1.54265	 1.54191	 2.17781	 2.17784
1037	 4.30819	 4.19374	 1.33919	 1.33213	-0.23456	-0.23454	-0.04653	-0.04856	 1.61134	 1.60746	 2.20879	 2.20881
1038	 4.34215	 4.24356	 1.39664	 1.39043	-0.25047	-0.25045	-0.09305	-0.09450	 1.67865	 1.67278	 2.23934	 2.23936
1039	 4.37513	 4.29259	 1.45467	 1.44933	-0.26615	-0.26613	-0.13892	-0.13979	 1.74431	 1.73794	 2.26945	 2.26947
1040	 4.40700	 4.34044	 1.51333	 1.50890	-0.28159	-0.28157	-0.18401	-0.18443	 1.80847	 1.80265	 2.29911	 2.29912
1041	 4.43961	 4.38979	 1.57667	 1.57326	-0.29778	-0.29777	-0.23113	-0.23128	 1.87545	 1.87079	 2.33023	 2.33024
1042	 4.46875	 4.43407	 1.63685	 1.63446	-0.31270	-0.31269	-0.27435	-0.27438	 1.93696	 1.93361	 2.35891	 2.35892
1043	 4.49635	 4.47606	 1.69792	 1.69653	-0.32735	-0.32734	-0.31662	-0.31662	 1.99724	 1.99527	 2.38711	 2.38712
1044	 4.52224	 4.51545	 1.75998	 1.75953	-0.34173	-0.34173	-0.35792	-0.35791	 2.05630	 2.05565	 2.41481	 2.41481
1045	 4.54777	 4.55427	 1.82740	 1.82784	-0.35676	-0.35675	-0.40084	-0.40085	 2.11792	 2.11853	 2.44380	 2.44380
1046	 4.56814	 4.58530	 1.88748	 1.88865	-0.36964	-0.36963	-0.43742	-0.43745	 2.17065	 2.17221	 2.46868	 2.46869
1047	 4.58889	 4.61717	 1.95747	 1.95946	-0.38404	-0.38403	-0.47809	-0.47812	 2.22948	 2.23202	 2.49656	 2.49657
1048	 4.60668	 4.64499	 2.02905	 2.03170	-0.39809	-0.39808	-0.51749	-0.51752	 2.28663	 2.29025	 2.52384	 2.52385
1049	 4.61957	 4.66585	 2.09312	 2.09614	-0.41010	-0.41007	-0.55093	-0.55094	 2.33516	 2.33995	 2.54721	 2.54723
1050	 4.63098	 4.68555	 2.16804	 2.17131	-0.42347	-0.42344	-0.58792	-0.58789	 2.38886	 2.39534	 2.57333	 2.57336
1051	 4.63784	 4.69904	 2.23512	 2.23854	-0.43486	-0.43482	-0.61921	-0.61913	 2.43437	 2.44248	 2.59569	 2.59572
1052	 4.64188	 4.71002	 2.31363	 2.31713	-0.44751	-0.44745	-0.65373	-0.65358	 2.48483	 2.49467	 2.62064	 2.62068
1053	 4.64164	 4.71613	 2.39417	 2.39769	-0.45973	-0.45967	-0.68691	-0.68670	 2.53369	 2.54496	 2.64496	 2.64500
1054	 4.63776	 4.71736	 2.46637	 2.46986	-0.47007	-0.46999	-0.71483	-0.71457	 2.57512	 2.58743	 2.66572	 2.66577
1055	 4.62897	 4.71392	 2.55091	 2.55431	-0.48143	-0.48133	-0.74548	-0.74517	 2.62090	 2.63424	 2.68884	 2.68890
1056	 4.61542	 4.70518	 2.63764	 2.64086	-0.49224	-0.49212	-0.77479	-0.77444	 2.66497	 2.67924	 2.71132	 2.71138
1057	 4.59955	 4.69309	 2.71530	 2.71831	-0.50115	-0.50100	-0.79932	-0.79897	 2.70212	 2.71715	 2.73045	 2.73051
1058	 4.57677	 4.67407	 2.80594	 2.80862	-0.51051	-0.51032	-0.82612	-0.82575	 2.74298	 2.75881	 2.75171	 2.75177
1059	 4.55272	 4.65281	 2.88658	 2.88891	-0.51763	-0.51738	-0.84848	-0.84812	 2.77732	 2.79381	 2.76976	 2.76983
1060	 4.52051	 4.62317	 2.97918	 2.98103	-0.52341	-0.52306	-0.87280	-0.87245	 2.81499	 2.83216	 2.78978	 2.78985
1061	 4.48322	 4.58777	 3.06758	 3.06882	-0.52203	-0.52142	-0.89582	-0.89549	 2.85098	 2.86875	 2.80914	 2.80921
1062	 4.44645	 4.55206	 3.10574	 3.10646	-0.47962	-0.47790	-0.91490	-0.91460	 2.88111	 2.89933	 2.82553	 2.82560
1063	 4.39970	 4.50582	-0.62937	-0.63088	 3.35154	 3.35384	-0.93551	-0.93524	 2.91400	 2.93266	 2.84363	 2.84371
1064	 4.35470	 4.46063	-0.59854	-0.59910	 3.40688	 3.40744	-0.95250	-0.95226	 2.94145	 2.96041	 2.85892	 2.85900
1065	 4.29866	 4.40364	-0.59709	-0.59741	 3.50655	 3.50619	-0.97073	-0.97052	 2.97132	 2.99053	 2.87576	 2.87584
1066	 4.23779	 4.34101	-0.60120	-0.60141	 3.61467	 3.61352	-0.98771	-0.98753	 2.99961	 3.01896	 2.89191	 2.89200
1067	 4.18065	 4.28168	-0.60613	-0.60628	 3.71291	 3.71110	-1.00155	-1.00139	 3.02309	 3.04247	 2.90549	 2.90557
1068	 4.11105	 4.20880	-0.61228	-0.61240	 3.82826	 3.82571	-1.01618	-1.01606	 3.04848	 3.06779	 2.92037	 2.92045
1069	 4.03702	 4.13067	-0.61858	-0.61867	 3.94634	 3.94307	-1.02956	-1.02946	 3.07235	 3.09147	 2.93455	 2.93463
1070	 3.96876	 4.05815	-0.62407	-0.62414	 4.05164	 4.04775	-1.04024	-1.04016	 3.09201	 3.11087	 2.94639	 2.94647
1071	 3.88695	 3.97069	-0.63020	-0.63026	 4.17396	 4.16941	-1.05124	-1.05118	 3.11310	 3.13154	 2.95926	 2.95934
1072	 3.81223	 3.89034	-0.63541	-0.63546	 4.28254	 4.27745	-1.05981	-1.05976	 3.13037	 3.14833	 2.96995	 2.97002
1073	 3.72347	 3.79436	-0.64116	-0.64119	 4.40815	 4.40248	-1.06835	-1.06832	 3.14876	 3.16607	 2.98149	 2.98156
1074	 3.63139	 3.69422	-0.64665	-0.64667	 4.53511	 4.52894	-1.07553	-1.07550	 3.16575	 3.18226	 2.99232	 2.99239
1075	 3.54833	 3.60342	-0.65123	-0.65125	 4.64706	 4.64051	-1.08064	-1.08062	 3.17948	 3.19519	 3.00121	 3.00127
1076	 3.45082	 3.49630	-0.65622	-0.65623	 4.77569	 4.76880	-1.08507	-1.08506	 3.19389	 3.20855	 3.01068	 3.01073
1077	 3.36345	 3.39992	-0.66036	-0.66036	 4.88857	 4.88146	-1.08764	-1.08764	 3.20541	 3.21901	 3.01836	 3.01841
1078	 3.26148	 3.28714	-0.66482	-0.66482	 5.01759	 5.01032	-1.08897	-1.08897	 3.21734	 3.22959	 3.02645	 3.02649
1079	 3.15740	 3.17206	-0.66901	-0.66900	 5.14619	 5.13888	-1.08841	-1.08842	 3.22799	 3.23870	 3.03378	 3.03383
1080	 3.06465	 3.07002	-0.67243	-0.67243	 5.25797	 5.25073	-1.08621	-1.08622	 3.23629	 3.24547	 3.03958	 3.03962
1081	 2.95664	 2.95257	-0.67608	-0.67608	 5.38436	 5.37729	-1.08147	-1.08148	 3.24465	 3.25182	 3.04549	 3.04553
1082	 2.84642	 2.83505	-0.67945	-0.67944	 5.50863	 5.50188	-1.07398	-1.07400	 3.25184	 3.25670	 3.05063	 3.05066
1083	 2.74818	 2.73271	-0.68217	-0.68216	 5.61500	 5.60863	-1.06478	-1.06480	 3.25720	 3.25975	 3.05449	 3.05451
1084	 2.63410	 2.61675	-0.68501	-0.68500	 5.73299	 5.72718	-1.05062	-1.05064	 3.26222	 3.26195	 3.05816	 3.05817
1085	 2.53311	 2.51629	-0.68727	-0.68726	 5.83217	 5.82695	-1.03432	-1.03435	 3.26541	 3.26298	 3.06071	 3.06072
1086	 2.41696	 2.40268	-0.68959	-0.68959	 5.93945	 5.93504	-1.01007	-1.01010	 3.26728	 3.26356	 3.06287	 3.06288
1087	 2.30071	 2.29035	-0.69164	-0.69164	 6.03818	 6.03480	-0.97805	-0.97808	 3.26713	 3.26369	 3.06422	 3.06423
1088	 2.19944	 2.19314	-0.69321	-0.69320	 6.11521	 6.11302	-0.94158	-0.94160	 3.26555	 3.26324	 3.06472	 3.06473
1089	 2.08474	 2.08332	-0.69475	-0.69474	 6.18879	 6.18828	-0.88670	-0.88671	 3.26237	 3.26181	 3.06451	 3.06452
1090	 1.98568	 1.98844	-0.69587	-0.69587	 6.23604	 6.23702	-0.82273	-0.82271	 3.25853	 3.25964	 3.06364	 3.06364
1091	 1.87441	 1.88149	-0.69691	-0.69690	 6.26227	 6.26467	-0.72324	-0.72318	 3.25315	 3.25591	 3.06184	 3.06185
1092	 1.76563	 1.77627	-0.69768	-0.69767	 6.24472	 6.24834	-0.58173	-0.58165	 3.24714	 3.25045	 3.05918	 3.05919
1093	 1.67281	 1.68571	-0.69814	-0.69813	 6.17497	 6.17965	-0.40516	-0.40515	 3.24188	 3.24375	 3.05615	 3.05615
1094	 1.56976	 1.58405	-0.69841	-0.69840	 5.99886	 6.00473	-0.10900	-0.10924	 3.23570	 3.23408	 3.05185	 3.05185
1095	 1.48250	 1.49682	-0.69844	-0.69843	 5.71605	 5.72283	 0.27702	 0.27635	 3.22939	 3.22463	 3.04736	 3.04737
1096	 1.38633	 1.39923	-0.69823	-0.69822	 5.17314	 5.18066	 0.93575	 0.93424	 3.22082	 3.21303	 3.04140	 3.04140
1097	 1.29412	 1.30410	-0.69777	-0.69775	 4.32736	 4.33504	 1.89518	 1.89221	 3.21088	 3.20051	 3.03453	 3.03453
1098	 1.21671	 1.22310	-0.69715	-0.69713	 3.36149	 3.36870	 2.95869	 2.95385	 3.20112	 3.18876	 3.02778	 3.02777
1099	 1.13199	 1.13338	-0.69620	-0.69618	 2.18897	 2.19512	 4.24046	 4.23294	 3.18881	 3.17437	 3.01919	 3.01919
1100	 1.05117	 1.04702	-0.69501	-0.69498	 1.19273	 1.19764	 5.34290	 5.33256	 3.17529	 3.15894	 3.00969	 3.00968
1101	 0.98358	 0.97447	-0.69375	-0.69372	 0.55344	 0.55741	 6.07226	 6.05961	 3.16248	 3.14456	 3.00061	 3.00059
1102	 0.90981	 0.89525	-0.69208	-0.69205	 0.05598	 0.05911	 6.66918	 6.65418	 3.14673	 3.12715	 2.98935	 2.98933
1103	 0.84828	 0.82930	-0.69042	-0.69038	-0.23339	-0.23081	 7.04249	 7.02565	 3.13197	 3.11104	 2.97872	 2.97870
1104	 0.78137	 0.75790	-0.68828	-0.68824	-0.45557	-0.45345	 7.35703	 7.33828	 3.11400	 3.09164	 2.96569	 2.96567
1105	 0.71809	 0.69080	-0.68589	-0.68586	-0.60340	-0.60163	 7.59338	 7.57290	 3.09485	 3.07119	 2.95171	 2.95168
1106	 0.66570	 0.63565	-0.68360	-0.68357	-0.69326	-0.69173	 7.75752	 7.73561	 3.07712	 3.05242	 2.93869	 2.93866
1107	 0.60923	 0.57667	-0.68076	-0.68072	-0.76593	-0.76461	 7.91141	 7.88794	 3.05573	 3.02998	 2.92291	 2.92287
1108	 0.56281	 0.52859	-0.67806	-0.67803	-0.81127	-0.81010	 8.02457	 7.99975	 3.03604	 3.00947	 2.90831	 2.90827
1109	 0.51314	 0.47763	-0.67476	-0.67472	-0.84842	-0.84739	 8.13548	 8.10913	 3.01240	 2.98504	 2.89072	 2.89068
1110	 0.46706	 0.43085	-0.67121	-0.67117	-0.87428	-0.87337	 8.23092	 8.20330	 2.98755	 2.95955	 2.87217	 2.87213
1111	 0.42967	 0.39328	-0.66791	-0.66787	-0.89007	-0.88925	 8.30338	 8.27631	 2.96481	 2.93636	 2.85515	 2.85510
1112	 0.39021	 0.35410	-0.66390	-0.66387	-0.90221	-0.90147	 8.37218	 8.35414	 2.93766	 2.90886	 2.83479	 2.83474
1113	 0.35420	 0.31883	-0.65966	-0.65963	-0.90947	-0.90881	 8.42839	 8.42638	 2.90928	 2.88028	 2.81346	 2.81341
1114	 0.32546	 0.29109	-0.65575	-0.65572	-0.91268	-0.91208	 8.47367	 8.48020	 2.88342	 2.85438	 2.79401	 2.79396
1115	 0.29570	 0.26282	-0.65106	-0.65103	-0.91348	-0.91293	 8.52103	 8.53224	 2.85269	 2.82375	 2.77088	 2.77083
1116	 0.27228	 0.24100	-0.64676	-0.64673	-0.91211	-0.91161	 8.55790	 8.57106	 2.82476	 2.79604	 2.74985	 2.74980
1117	 0.24842	 0.21927	-0.64162	-0.64159	-0.90860	-0.90815	 8.59454	 8.60875	 2.79164	 2.76333	 2.72493	 2.72488
1118	 0.22755	 0.20080	-0.63624	-0.63622	-0.90335	-0.90294	 8.62536	 8.63986	 2.75724	 2.72949	 2.69906	 2.69901
1119	 0.21165	 0.18720	-0.63134	-0.63132	-0.89755	-0.89718	 8.64762	 8.66198	 2.72607	 2.69894	 2.67564	 2.67560
1120	 0.19607	 0.17444	-0.62553	-0.62551	-0.88975	-0.88942	 8.66777	 8.68165	 2.68922	 2.66294	 2.64801	 2.64797
1121	 0.18461	 0.16557	-0.62025	-0.62023	-0.88202	-0.88173	 8.68084	 8.69408	 2.65589	 2.63049	 2.62306	 2.62302
1122	 0.17387	 0.15790	-0.61399	-0.61397	-0.87231	-0.87204	 8.69064	 8.70294	 2.61656	 2.59228	 2.59368	 2.59365
1123	 0.16554	 0.15268	-0.60751	-0.60749	-0.86175	-0.86152	 8.69499	 8.70618	 2.57588	 2.55287	 2.56339	 2.56336
1124	 0.16012	 0.14996	-0.60164	-0.60163	-0.85191	-0.85170	 8.69437	 8.70448	 2.53918	 2.51739	 2.53614	 2.53611
1125	 0.15596	 0.14879	-0.59473	-0.59471	-0.84005	-0.83987	 8.68861	 8.69740	 2.49596	 2.47568	 2.50415	 2.50413
1126	 0.15402	 0.14929	-0.58849	-0.58848	-0.82919	-0.82902	 8.67917	 8.68673	 2.45702	 2.43815	 2.47543	 2.47542
1127	 0.15366	 0.15139	-0.58115	-0.58114	-0.81628	-0.81614	 8.66334	 8.66948	 2.41121	 2.39408	 2.44179	 2.44178
1128	 0.15518	 0.15490	-0.57358	-0.57357	-0.80289	-0.80277	 8.64213	 8.64687	 2.36399	 2.34873	 2.40728	 2.40727
