947	-5.43584	-5.33001	-0.19292	-0.19930	 0.47059	 0.47067	 0.38810	 0.38047	-0.68667	-0.68495	-0.01943	-0.01941
948	-5.29965	-5.19200	-0.20342	-0.20957	 0.48017	 0.48023	 0.40709	 0.39979	-0.70400	-0.70234	-0.01535	-0.01534
949	-5.14875	-5.04183	-0.21430	-0.22018	 0.48946	 0.48952	 0.42646	 0.41954	-0.72096	-0.71937	-0.01099	-0.01098
950	-4.98408	-4.88035	-0.22558	-0.23112	 0.49847	 0.49851	 0.44620	 0.43969	-0.73753	-0.73602	-0.00633	-0.00633
951	-4.80050	-4.70257	-0.23762	-0.24278	 0.50747	 0.50750	 0.46697	 0.46091	-0.75424	-0.75284	-0.00120	-0.00119
952	-4.61091	-4.52087	-0.24964	-0.25437	 0.51588	 0.51589	 0.48742	 0.48181	-0.76998	-0.76871	 0.00410	 0.00410
953	-4.41065	-4.33061	-0.26201	-0.26626	 0.52397	 0.52398	 0.50819	 0.50304	-0.78530	-0.78416	 0.00972	 0.00971
954	-4.20078	-4.13269	-0.27473	-0.27842	 0.53175	 0.53176	 0.52920	 0.52463	-0.80017	-0.79920	 0.01567	 0.01567
955	-3.97494	-3.92110	-0.28823	-0.29123	 0.53945	 0.53945	 0.55083	 0.54760	-0.81506	-0.81428	 0.02218	 0.02218
956	-3.74880	-3.71041	-0.30164	-0.30383	 0.54657	 0.54657	 0.57168	 0.57044	-0.82898	-0.82841	 0.02885	 0.02885
957	-3.51629	-3.49478	-0.31537	-0.31660	 0.55335	 0.55335	 0.59328	 0.59299	-0.84241	-0.84209	 0.03588	 0.03588
958	-3.27844	-3.27509	-0.32936	-0.32955	 0.55979	 0.55979	 0.61543	 0.61540	-0.85533	-0.85528	 0.04329	 0.04329
959	-3.02815	-3.04469	-0.34404	-0.34311	 0.56607	 0.56607	 0.63852	 0.63875	-0.86814	-0.86838	 0.05135	 0.05135
960	-2.78259	-2.81927	-0.35843	-0.35638	 0.57179	 0.57179	 0.66071	 0.66179	-0.88002	-0.88053	 0.05956	 0.05956
961	-2.53475	-2.59225	-0.37294	-0.36979	 0.57715	 0.57714	 0.68255	 0.68544	-0.89136	-0.89213	 0.06818	 0.06817
962	-2.28555	-2.36435	-0.38752	-0.38332	 0.58213	 0.58212	 0.70458	 0.70908	-0.90214	-0.90317	 0.07721	 0.07720
963	-2.03591	-2.13628	-0.40212	-0.39695	 0.58674	 0.58672	 0.72699	 0.73248	-0.91236	-0.91363	 0.08668	 0.08666
964	-1.77839	-1.90115	-0.41720	-0.41109	 0.59110	 0.59107	 0.75031	 0.75657	-0.92229	-0.92383	 0.09692	 0.09690
965	-1.53046	-1.67478	-0.43175	-0.42477	 0.59491	 0.59488	 0.77290	 0.77987	-0.93128	-0.93309	 0.10729	 0.10727
966	-1.28458	-1.45015	-0.44622	-0.43841	 0.59833	 0.59828	 0.79547	 0.80314	-0.93965	-0.94173	 0.11812	 0.11809
967	-1.04148	-1.22781	-0.46057	-0.45196	 0.60134	 0.60128	 0.81799	 0.82634	-0.94738	-0.94972	 0.12943	 0.12939
968	-0.79392	-1.00101	-0.47522	-0.46582	 0.60402	 0.60395	 0.84117	 0.85021	-0.95467	-0.95729	 0.14161	 0.14157
969	-0.55854	-0.78486	-0.48919	-0.47903	 0.60618	 0.60611	 0.86349	 0.87316	-0.96103	-0.96393	 0.15390	 0.15386
970	-0.32787	-0.57244	-0.50289	-0.49202	 0.60792	 0.60784	 0.88567	 0.89593	-0.96670	-0.96986	 0.16670	 0.16665
971	-0.10246	-0.36412	-0.51627	-0.50472	 0.60922	 0.60914	 0.90767	 0.91849	-0.97166	-0.97507	 0.18000	 0.17994
972	 0.11721	-0.16028	-0.52928	-0.51709	 0.61009	 0.61000	 0.92946	 0.94078	-0.97588	-0.97955	 0.19382	 0.19376
973	 0.33768	 0.04533	-0.54228	-0.52947	 0.61052	 0.61042	 0.95171	 0.96351	-0.97945	-0.98337	 0.20866	 0.20860
974	 0.54433	 0.23914	-0.55436	-0.54100	 0.61048	 0.61038	 0.97297	 0.98516	-0.98212	-0.98627	 0.22357	 0.22350
975	 0.74402	 0.42763	-0.56590	-0.55204	 0.60999	 0.60988	 0.99390	 1.00643	-0.98400	-0.98837	 0.23902	 0.23895
976	 0.93645	 0.61055	-0.57685	-0.56254	 0.60904	 0.60893	 1.01447	 1.02729	-0.98506	-0.98963	 0.25503	 0.25495
977	 1.12737	 0.79355	-0.58746	-0.57276	 0.60757	 0.60745	 1.03532	 1.04836	-0.98528	-0.99004	 0.27215	 0.27207
978	 1.30425	 0.96464	-0.59700	-0.58197	 0.60568	 0.60556	 1.05505	 1.06823	-0.98461	-0.98955	 0.28930	 0.28921
979	 1.47319	 1.12970	-0.60575	-0.59047	 0.60331	 0.60319	 1.07429	 1.08757	-0.98307	-0.98816	 0.30702	 0.30693
980	 1.63405	 1.28862	-0.61367	-0.59820	 0.60047	 0.60036	 1.09302	 1.10632	-0.98062	-0.98584	 0.32531	 0.32523
981	 1.79169	 1.44631	-0.62091	-0.60530	 0.59704	 0.59693	 1.11179	 1.12503	-0.97711	-0.98244	 0.34483	 0.34474
982	 1.93586	 1.59254	-0.62694	-0.61128	 0.59324	 0.59312	 1.12933	 1.14246	-0.97274	-0.97816	 0.36431	 0.36422
983	 2.07177	 1.73248	-0.63195	-0.61630	 0.58896	 0.58884	 1.14621	 1.15917	-0.96740	-0.97287	 0.38438	 0.38429
984	 2.19942	 1.86611	-0.63589	-0.62031	 0.58419	 0.58408	 1.16241	 1.17512	-0.96105	-0.96654	 0.40504	 0.40495
985	 2.31888	 1.99345	-0.63869	-0.62326	 0.57895	 0.57885	 1.17786	 1.19027	-0.95366	-0.95916	 0.42629	 0.42621
986	 2.43021	 2.11453	-0.64031	-0.62509	 0.57323	 0.57313	 1.19252	 1.20457	-0.94521	-0.95069	 0.44813	 0.44805
987	 2.53354	 2.22941	-0.64069	-0.62574	 0.56703	 0.56694	 1.20635	 1.21798	-0.93568	-0.94110	 0.47056	 0.47049
988	 2.63510	 2.34516	-0.63966	-0.62508	 0.55990	 0.55981	 1.22014	 1.23126	-0.92428	-0.92960	 0.49515	 0.49507
989	 2.72239	 2.44742	-0.63731	-0.62313	 0.55272	 0.55263	 1.23210	 1.24269	-0.91241	-0.91760	 0.51880	 0.51873
990	 2.80223	 2.54372	-0.63357	-0.61984	 0.54506	 0.54498	 1.24308	 1.25309	-0.89936	-0.90440	 0.54303	 0.54297
991	 2.87488	 2.63414	-0.62839	-0.61517	 0.53694	 0.53687	 1.25303	 1.26243	-0.88511	-0.88995	 0.56785	 0.56779
992	 2.94061	 2.71882	-0.62173	-0.60906	 0.52835	 0.52829	 1.26191	 1.27065	-0.86962	-0.87423	 0.59324	 0.59319
993	 2.99974	 2.79785	-0.61356	-0.60148	 0.51931	 0.51925	 1.26968	 1.27771	-0.85287	-0.85721	 0.61920	 0.61915
994	 3.05260	 2.87138	-0.60384	-0.59238	 0.50981	 0.50976	 1.27627	 1.28357	-0.83481	-0.83886	 0.64573	 0.64568
995	 3.09957	 2.93954	-0.59252	-0.58174	 0.49986	 0.49982	 1.28165	 1.28818	-0.81544	-0.81914	 0.67280	 0.67276
996	 3.14102	 3.00246	-0.57958	-0.56954	 0.48947	 0.48943	 1.28577	 1.29150	-0.79470	-0.79803	 0.70042	 0.70039
997	 3.17964	 3.06396	-0.56388	-0.55484	 0.47791	 0.47788	 1.28872	 1.29357	-0.77105	-0.77393	 0.73047	 0.73044
998	 3.21105	 3.11652	-0.54720	-0.53962	 0.46663	 0.46660	 1.29011	 1.29408	-0.74741	-0.74984	 0.75918	 0.75916
999	 3.23829	 3.16430	-0.52847	-0.52313	 0.45493	 0.45491	 1.29012	 1.29315	-0.72232	-0.72425	 0.78840	 0.78838
1000	 3.26183	 3.20745	-0.50797	-0.50507	 0.44283	 0.44282	 1.28876	 1.29069	-0.69575	-0.69716	 0.81811	 0.81810
1001	 3.28217	 3.24614	-0.48619	-0.48493	 0.43033	 0.43032	 1.28615	 1.28651	-0.66765	-0.66854	 0.84830	 0.84829
1002	 3.29982	 3.28050	-0.46316	-0.46269	 0.41744	 0.41743	 1.28191	 1.28092	-0.63797	-0.63841	 0.87896	 0.87895
1003	 3.31531	 3.31067	-0.43867	-0.43857	 0.40417	 0.40417	 1.27510	 1.27477	-0.60665	-0.60676	 0.91007	 0.91006
1004	 3.32922	 3.33674	-0.41253	-0.41275	 0.39055	 0.39054	 1.26658	 1.26715	-0.57372	-0.57352	 0.94160	 0.94160
1005	 3.34303	 3.36010	-0.38263	-0.38361	 0.37562	 0.37561	 1.25597	 1.25696	-0.53687	-0.53622	 0.97570	 0.97569
1006	 3.35573	 3.37782	-0.35245	-0.35508	 0.36128	 0.36127	 1.24485	 1.24516	-0.50072	-0.49948	 1.00807	 1.00806
1007	 3.36896	 3.39141	-0.32032	-0.32529	 0.34662	 0.34660	 1.23224	 1.23150	-0.46295	-0.46103	 1.04080	 1.04079
1008	 3.38353	 3.40072	-0.28690	-0.29366	 0.33164	 0.33162	 1.21787	 1.21621	-0.42354	-0.42090	 1.07389	 1.07388
1009	 3.40027	 3.40560	-0.25231	-0.26013	 0.31636	 0.31634	 1.20171	 1.19927	-0.38246	-0.37909	 1.10731	 1.10729
1010	 3.41983	 3.40600	-0.21637	-0.22498	 0.30081	 0.30079	 1.18377	 1.18067	-0.33971	-0.33560	 1.14103	 1.14101
1011	 3.44252	 3.40227	-0.17902	-0.18834	 0.28498	 0.28496	 1.16406	 1.16037	-0.29527	-0.29043	 1.17503	 1.17501
1012	 3.46794	 3.39536	-0.14029	-0.15029	 0.26891	 0.26888	 1.14257	 1.13837	-0.24916	-0.24358	 1.20930	 1.20927
1013	 3.49503	 3.38692	-0.10023	-0.11089	 0.25260	 0.25257	 1.11931	 1.11467	-0.20139	-0.19508	 1.24379	 1.24376
1014	 3.52413	 3.37847	-0.05611	-0.06743	 0.23496	 0.23493	 1.09258	 1.08752	-0.14860	-0.14152	 1.28082	 1.28079
1015	 3.55033	 3.37286	-0.01350	-0.02540	 0.21821	 0.21818	 1.06571	 1.06033	-0.09743	-0.08964	 1.31572	 1.31569
1016	 3.57491	 3.37055	 0.03025	 0.01781	 0.20128	 0.20125	 1.03713	 1.03148	-0.04465	-0.03617	 1.35078	 1.35075
1017	 3.59793	 3.37189	 0.07506	 0.06214	 0.18418	 0.18415	 1.00687	 1.00100	 0.00971	 0.01885	 1.38597	 1.38594
1018	 3.61981	 3.37687	 0.12087	 0.10752	 0.16693	 0.16691	 0.97495	 0.96892	 0.06561	 0.07539	 1.42127	 1.42124
1019	 3.64106	 3.38529	 0.16762	 0.15390	 0.14955	 0.14952	 0.94142	 0.93528	 0.12300	 0.13339	 1.45665	 1.45661
1020	 3.66218	 3.39695	 0.21523	 0.20122	 0.13205	 0.13203	 0.90634	 0.90013	 0.18183	 0.19279	 1.49208	 1.49204
1021	 3.68359	 3.41168	 0.26364	 0.24940	 0.11446	 0.11443	 0.86975	 0.86353	 0.24204	 0.25354	 1.52753	 1.52750
1022	 3.70562	 3.42935	 0.31279	 0.29838	 0.09678	 0.09676	 0.83172	 0.82553	 0.30357	 0.31555	 1.56299	 1.56296
1023	 3.73009	 3.45133	 0.36595	 0.35146	 0.07786	 0.07783	 0.78966	 0.78355	 0.37057	 0.38301	 1.60079	 1.60075
1024	 3.75411	 3.47478	 0.41642	 0.40192	 0.06007	 0.06004	 0.74889	 0.74290	 0.43459	 0.44740	 1.63617	 1.63614
1025	 3.77931	 3.50093	 0.46744	 0.45301	 0.04226	 0.04223	 0.70693	 0.70109	 0.49969	 0.51280	 1.67147	 1.67144
1026	 3.80576	 3.52968	 0.51897	 0.50467	 0.02443	 0.02440	 0.66385	 0.65820	 0.56576	 0.57912	 1.70667	 1.70664
1027	 3.83350	 3.56097	 0.57095	 0.55686	 0.00661	 0.00658	 0.61976	 0.61432	 0.63273	 0.64625	 1.74175	 1.74171
1028	 3.86252	 3.59470	 0.62334	 0.60953	-0.01121	-0.01119	 0.57475	 0.56956	 0.70048	 0.71409	 1.77663	 1.77666
1029	 3.89280	 3.63076	 0.67612	 0.66265	-0.02897	-0.02894	 0.52894	 0.52401	 0.76891	 0.78253	 1.81138	 1.81141
1030	 3.92427	 3.66902	 0.72924	 0.71618	-0.04667	-0.04665	 0.48242	 0.47778	 0.83792	 0.85145	 1.84592	 1.84596
1031	 3.95686	 3.70934	 0.78268	 0.77009	-0.06430	-0.06428	 0.43531	 0.43097	 0.90738	 0.92074	 1.88025	 1.88028
1032	 3.99273	 3.75444	 0.84002	 0.82800	-0.08301	-0.08299	 0.38454	 0.38053	 0.98186	 0.99492	 1.91659	 1.91662
1033	 4.02727	 3.79849	 0.89409	 0.88265	-0.10044	-0.10042	 0.33656	 0.33287	 1.05191	 1.06458	 1.95038	 1.95042
1034	 4.06255	 3.84407	 0.94845	 0.93764	-0.11776	-0.11774	 0.28834	 0.28498	 1.12208	 1.13424	 1.98389	 1.98392
1035	 4.09841	 3.89096	 1.00310	 0.99297	-0.13495	-0.13492	 0.23999	 0.23695	 1.19224	 1.20377	 2.01709	 2.01712
1036	 4.13466	 3.93895	 1.05806	 1.04864	-0.15199	-0.15196	 0.19161	 0.18891	 1.26230	 1.27304	 2.04996	 2.04999
1037	 4.17112	 3.98781	 1.11335	 1.10468	-0.16887	-0.16885	 0.14332	 0.14094	 1.33215	 1.34195	 2.08249	 2.08252
1038	 4.20759	 4.03730	 1.16899	 1.16109	-0.18558	-0.18556	 0.09522	 0.09316	 1.40168	 1.41035	 2.11466	 2.11468
1039	 4.24384	 4.08719	 1.22502	 1.21792	-0.20211	-0.20208	 0.04742	 0.04566	 1.47081	 1.47813	 2.14644	 2.14647
1040	 4.28200	 4.14057	 1.28526	 1.27901	-0.21952	-0.21950	-0.00314	-0.00459	 1.54398	 1.54963	 2.17990	 2.17993
1041	 4.31704	 4.19052	 1.34223	 1.33680	-0.23563	-0.23561	-0.05004	-0.05120	 1.61192	 1.61583	 2.21085	 2.21087
1042	 4.35110	 4.24014	 1.39974	 1.39511	-0.25152	-0.25150	-0.09636	-0.09725	 1.67905	 1.68122	 2.24137	 2.24139
1043	 4.38390	 4.28921	 1.45784	 1.45401	-0.26718	-0.26716	-0.14202	-0.14267	 1.74514	 1.74582	 2.27145	 2.27147
1044	 4.41517	 4.33750	 1.51661	 1.51356	-0.28260	-0.28259	-0.18694	-0.18737	 1.81000	 1.80969	 2.30108	 2.30109
1045	 4.44467	 4.38474	 1.57612	 1.57383	-0.29778	-0.29777	-0.23105	-0.23130	 1.87354	 1.87276	 2.33024	 2.33025
1046	 4.47228	 4.43054	 1.63646	 1.63487	-0.31270	-0.31269	-0.27428	-0.27440	 1.93572	 1.93491	 2.35892	 2.35893
1047	 4.49812	 4.47429	 1.69769	 1.69677	-0.32735	-0.32734	-0.31657	-0.31662	 1.99658	 1.99599	 2.38712	 2.38712
1048	 4.52261	 4.51509	 1.75992	 1.75961	-0.34173	-0.34172	-0.35786	-0.35791	 2.05611	 2.05588	 2.41482	 2.41482
1049	 4.54776	 4.55428	 1.82749	 1.82778	-0.35675	-0.35675	-0.40085	-0.40078	 2.11813	 2.11837	 2.44380	 2.44381
1050	 4.56889	 4.58454	 1.88769	 1.88846	-0.36963	-0.36963	-0.43752	-0.43730	 2.17108	 2.17183	 2.46869	 2.46869
1051	 4.59096	 4.61510	 1.95784	 1.95911	-0.38404	-0.38402	-0.47827	-0.47788	 2.23003	 2.23152	 2.49657	 2.49658
1052	 4.60673	 4.63964	 2.02048	 2.02214	-0.39635	-0.39634	-0.51288	-0.51237	 2.28012	 2.28256	 2.52047	 2.52048
1053	 4.61838	 4.66705	 2.09360	 2.09567	-0.41009	-0.41007	-0.55123	-0.55059	 2.33557	 2.33958	 2.54721	 2.54723
1054	 4.62355	 4.69298	 2.16848	 2.17089	-0.42347	-0.42344	-0.58825	-0.58751	 2.38901	 2.39524	 2.57334	 2.57336
1055	 4.62694	 4.70993	 2.23551	 2.23817	-0.43486	-0.43482	-0.61955	-0.61874	 2.43414	 2.44276	 2.59569	 2.59572
1056	 4.63046	 4.72144	 2.31395	 2.31683	-0.44750	-0.44745	-0.65406	-0.65320	 2.48401	 2.49553	 2.62064	 2.62068
1057	 4.63092	 4.72663	 2.38425	 2.38726	-0.45823	-0.45816	-0.68316	-0.68226	 2.52636	 2.54013	 2.64196	 2.64200
1058	 4.62705	 4.72807	 2.46659	 2.46966	-0.47007	-0.46999	-0.71514	-0.71421	 2.57339	 2.58920	 2.66572	 2.66577
1059	 4.61953	 4.72543	 2.54041	 2.54347	-0.48003	-0.47994	-0.74202	-0.74108	 2.61331	 2.63048	 2.68599	 2.68604
1060	 4.60618	 4.71776	 2.62683	 2.62980	-0.49092	-0.49080	-0.77147	-0.77054	 2.65746	 2.67584	 2.70854	 2.70860
1061	 4.59033	 4.70678	 2.70423	 2.70705	-0.49991	-0.49977	-0.79614	-0.79522	 2.69475	 2.71400	 2.72775	 2.72780
1062	 4.56747	 4.68917	 2.79460	 2.79716	-0.50940	-0.50922	-0.82309	-0.82219	 2.73580	 2.75590	 2.74908	 2.74914
1063	 4.53953	 4.66601	 2.88665	 2.88886	-0.51762	-0.51738	-0.84871	-0.84784	 2.77516	 2.79601	 2.76976	 2.76983
1064	 4.51091	 4.64109	 2.96771	 2.96954	-0.52291	-0.52257	-0.87006	-0.86921	 2.80822	 2.82965	 2.78731	 2.78738
1065	 4.47344	 4.60723	 3.05727	 3.05855	-0.52307	-0.52251	-0.89323	-0.89242	 2.84442	 2.86645	 2.80675	 2.80682
1066	 4.43649	 4.57288	 3.10967	 3.11040	-0.49507	-0.49369	-0.91245	-0.91168	 2.87474	 2.89721	 2.82321	 2.82328
1067	 4.38953	 4.52820	-0.64645	-0.64843	 3.35650	 3.35941	-0.93320	-0.93249	 2.90784	 2.93075	 2.84139	 2.84147
1068	 4.34434	 4.48438	-0.59978	-0.60040	 3.39572	 3.39638	-0.95033	-0.94965	 2.93547	 2.95869	 2.85676	 2.85683
1069	 4.28804	 4.42897	-0.59681	-0.59714	 3.49348	 3.49322	-0.96871	-0.96809	 2.96553	 2.98903	 2.87368	 2.87376
1070	 4.23478	 4.37587	-0.59995	-0.60019	 3.58715	 3.58622	-0.98376	-0.98319	 2.99054	 3.01419	 2.88793	 2.88801
1071	 4.16942	 4.31002	-0.60538	-0.60555	 3.69869	 3.69703	-0.99979	-0.99927	 3.01764	 3.04138	 2.90357	 2.90365
1072	 4.09938	 4.23881	-0.61149	-0.61162	 3.81364	 3.81127	-1.01457	-1.01411	 3.04319	 3.06693	 2.91853	 2.91861
1073	 4.03438	 4.17224	-0.61700	-0.61710	 3.91654	 3.91355	-1.02648	-1.02606	 3.06430	 3.08795	 2.93105	 2.93113
1074	 3.95597	 4.09146	-0.62329	-0.62336	 4.03642	 4.03277	-1.03891	-1.03853	 3.08700	 3.11046	 2.94471	 2.94479
1075	 3.88390	 4.01686	-0.62868	-0.62874	 4.14312	 4.13890	-1.04873	-1.04840	 3.10565	 3.12885	 2.95609	 2.95617
1076	 3.79775	 3.92735	-0.63468	-0.63472	 4.26685	 4.26203	-1.05876	-1.05847	 3.12560	 3.14840	 2.96844	 2.96851
1077	 3.71921	 3.84553	-0.63974	-0.63978	 4.37650	 4.37120	-1.06644	-1.06619	 3.14186	 3.16423	 2.97865	 2.97872
1078	 3.62604	 3.74830	-0.64529	-0.64532	 4.50313	 4.49734	-1.07395	-1.07374	 3.15911	 3.18090	 2.98966	 2.98973
1079	 3.54171	 3.66023	-0.64994	-0.64996	 4.61485	 4.60871	-1.07937	-1.07918	 3.17304	 3.19424	 2.99870	 2.99877
1080	 3.44235	 3.55648	-0.65500	-0.65501	 4.74331	 4.73684	-1.08417	-1.08401	 3.18767	 3.20810	 3.00836	 3.00841
1081	 3.34008	 3.44979	-0.65978	-0.65979	 4.87224	 4.86555	-1.08741	-1.08727	 3.20093	 3.22049	 3.01728	 3.01733
1082	 3.24851	 3.35423	-0.66373	-0.66373	 4.98514	 4.97834	-1.08886	-1.08874	 3.21142	 3.23015	 3.02447	 3.02452
1083	 3.14223	 3.24240	-0.66798	-0.66798	 5.11385	 5.10705	-1.08878	-1.08869	 3.22216	 3.23985	 3.03200	 3.03204
1084	 3.04963	 3.14095	-0.67147	-0.67147	 5.22584	 5.21914	-1.08705	-1.08697	 3.23048	 3.24719	 3.03796	 3.03800
1085	 2.94945	 3.01637	-0.67519	-0.67519	 5.35260	 5.34613	-1.08293	-1.08286	 3.23876	 3.25428	 3.04406	 3.04410
1086	 2.86663	 2.90046	-0.67822	-0.67821	 5.46195	 5.45581	-1.07717	-1.07711	 3.24496	 3.25936	 3.04877	 3.04880
1087	 2.76610	 2.77220	-0.68141	-0.68141	 5.58445	 5.57881	-1.06772	-1.06767	 3.25087	 3.26388	 3.05342	 3.05345
1088	 2.65726	 2.65114	-0.68433	-0.68432	 5.70341	 5.69843	-1.05460	-1.05456	 3.25558	 3.26702	 3.05729	 3.05731
1089	 2.55830	 2.54864	-0.68664	-0.68664	 5.80371	 5.79944	-1.03943	-1.03939	 3.25882	 3.26855	 3.06002	 3.06003
1090	 2.44334	 2.43366	-0.68904	-0.68903	 5.91267	 5.90936	-1.01681	-1.01678	 3.26172	 3.26873	 3.06238	 3.06239
1091	 2.34226	 2.33434	-0.69090	-0.69090	 6.00161	 5.99924	-0.99114	-0.99112	 3.26359	 3.26752	 3.06378	 3.06379
1092	 2.22704	 2.22207	-0.69278	-0.69278	 6.09361	 6.09233	-0.95297	-0.95295	 3.26419	 3.26536	 3.06462	 3.06462
1093	 2.12702	 2.12491	-0.69420	-0.69420	 6.16297	 6.16249	-0.90924	-0.90923	 3.26300	 3.26317	 3.06466	 3.06467
1094	 2.01414	 2.01512	-0.69557	-0.69557	 6.22467	 6.22490	-0.84285	-0.84285	 3.26003	 3.26003	 3.06393	 3.06393
1095	 1.91708	 1.92020	-0.69655	-0.69654	 6.25710	 6.25805	-0.76452	-0.76455	 3.25644	 3.25630	 3.06259	 3.06259
1096	 1.80864	 1.81298	-0.69742	-0.69741	 6.25821	 6.26033	-0.64089	-0.64097	 3.25213	 3.25002	 3.06026	 3.06026
1097	 1.70364	 1.70688	-0.69803	-0.69802	 6.20187	 6.20538	-0.46186	-0.46208	 3.24792	 3.24129	 3.05706	 3.05706
1098	 1.61541	 1.61453	-0.69834	-0.69833	 6.08029	 6.08501	-0.23467	-0.23513	 3.24202	 3.23396	 3.05354	 3.05354
1099	 1.51989	 1.50883	-0.69846	-0.69844	 5.81259	 5.81854	 0.15165	 0.15074	 3.23399	 3.22469	 3.04869	 3.04869
1100	 1.44112	 1.41638	-0.69834	-0.69833	 5.40957	 5.41635	 0.65659	 0.65507	 3.22608	 3.21557	 3.04371	 3.04372
1101	 1.35426	 1.31344	-0.69797	-0.69795	 4.68193	 4.68916	 1.49865	 1.49596	 3.21601	 3.20405	 3.03719	 3.03719
1102	 1.27891	 1.22815	-0.69744	-0.69742	 3.79441	 3.80147	 2.48449	 2.48022	 3.20628	 3.19301	 3.03073	 3.03073
1103	 1.19373	 1.13622	-0.69659	-0.69657	 2.62034	 2.62657	 3.76871	 3.76205	 3.19410	 3.17934	 3.02249	 3.02249
1104	 1.12098	 1.05988	-0.69564	-0.69561	 1.65759	 1.66281	 4.82552	 4.81653	 3.18250	 3.16646	 3.01453	 3.01452
1105	 1.04063	 0.97677	-0.69431	-0.69429	 0.80121	 0.80532	 5.78627	 5.77473	 3.16817	 3.15070	 3.00456	 3.00455
1106	 0.96367	 0.89786	-0.69274	-0.69271	 0.21801	 0.22124	 6.47019	 6.45641	 3.15270	 3.13385	 2.99365	 2.99364
1107	 0.89928	 0.83220	-0.69115	-0.69112	-0.12257	-0.11992	 6.89581	 6.88035	 3.13820	 3.11822	 2.98334	 2.98332
1108	 0.82915	 0.76106	-0.68911	-0.68908	-0.38283	-0.38067	 7.24966	 7.23258	 3.12055	 3.09934	 2.97066	 2.97064
1109	 0.77087	 0.70221	-0.68712	-0.68708	-0.53674	-0.53490	 7.48230	 7.46403	 3.10415	 3.08195	 2.95879	 2.95877
1110	 0.70782	 0.63887	-0.68461	-0.68457	-0.65831	-0.65675	 7.69016	 7.67080	 3.08430	 3.06106	 2.94433	 2.94430
1111	 0.65576	 0.58687	-0.68221	-0.68218	-0.73287	-0.73150	 7.83694	 7.81687	 3.06596	 3.04191	 2.93089	 2.93086
1112	 0.59982	 0.53134	-0.67924	-0.67921	-0.79354	-0.79235	 7.97630	 7.95578	 3.04389	 3.01903	 2.91463	 2.91460
1113	 0.55397	 0.48614	-0.67645	-0.67641	-0.83149	-0.83042	 8.07962	 8.05916	 3.02360	 2.99813	 2.89962	 2.89958
1114	 0.50507	 0.43830	-0.67302	-0.67298	-0.86254	-0.86159	 8.18115	 8.16167	 2.99928	 2.97324	 2.88155	 2.88150
1115	 0.45986	 0.39450	-0.66935	-0.66931	-0.88397	-0.88313	 8.26787	 8.25159	 2.97375	 2.94729	 2.86251	 2.86247
1116	 0.42329	 0.35941	-0.66594	-0.66590	-0.89683	-0.89606	 8.33228	 8.32316	 2.95041	 2.92370	 2.84507	 2.84502
1117	 0.38482	 0.32295	-0.66182	-0.66178	-0.90637	-0.90568	 8.39354	 8.39913	 2.92257	 2.89572	 2.82422	 2.82417
1118	 0.35402	 0.29414	-0.65801	-0.65798	-0.91117	-0.91054	 8.44150	 8.45718	 2.89720	 2.87036	 2.80519	 2.80514
1119	 0.32200	 0.26468	-0.65344	-0.65341	-0.91343	-0.91286	 8.49248	 8.51286	 2.86704	 2.84034	 2.78254	 2.78249
1120	 0.29668	 0.24183	-0.64924	-0.64921	-0.91311	-0.91259	 8.53263	 8.55433	 2.83960	 2.81318	 2.76194	 2.76189
1121	 0.27073	 0.21895	-0.64422	-0.64419	-0.91059	-0.91012	 8.57287	 8.59484	 2.80706	 2.78109	 2.73749	 2.73744
1122	 0.25054	 0.20168	-0.63964	-0.63961	-0.90682	-0.90639	 8.60312	 8.62481	 2.77754	 2.75209	 2.71532	 2.71527
1123	 0.23021	 0.18496	-0.63417	-0.63415	-0.90100	-0.90061	 8.63217	 8.65317	 2.74258	 2.71789	 2.68909	 2.68905
1124	 0.21266	 0.17134	-0.62847	-0.62845	-0.89380	-0.89345	 8.65545	 8.67549	 2.70632	 2.68254	 2.66193	 2.66188
1125	 0.19943	 0.16187	-0.62330	-0.62327	-0.88654	-0.88622	 8.67120	 8.69021	 2.67351	 2.65066	 2.63739	 2.63735
1126	 0.18656	 0.15379	-0.61716	-0.61714	-0.87728	-0.87700	 8.68399	 8.70165	 2.63477	 2.61312	 2.60847	 2.60844
1127	 0.17702	 0.14912	-0.61160	-0.61158	-0.86844	-0.86819	 8.69070	 8.70702	 2.59978	 2.57929	 2.58242	 2.58238
1128	 0.16758	 0.14674	-0.60503	-0.60501	-0.85760	-0.85738	 8.69328	 8.70792	 2.55853	 2.53949	 2.55178	 2.55175
1129	 0.15971	 0.14789	-0.59909	-0.59907	-0.84754	-0.84734	 8.69113	 8.70418	 2.52133	 2.50366	 2.52423	 2.52421
1130	 0.14890	 0.15488	-0.59209	-0.59207	-0.83544	-0.83528	 8.68367	 8.69474	 2.47753	 2.46155	 2.49192	 2.49190
1131	 0.13944	 0.16411	-0.58577	-0.58576	-0.82440	-0.82426	 8.67278	 8.68199	 2.43808	 2.42366	 2.46291	 2.46289
1132	 0.13935	 0.16723	-0.57835	-0.57834	-0.81129	-0.81120	 8.65535	 8.66230	 2.39171	 2.37915	 2.42894	 2.42893
1133	 0.14482	 0.16794	-0.57069	-0.57069	-0.79773	-0.79767	 8.63260	 8.63719	 2.34395	 2.33332	 2.39411	 2.39410
