1114	-7.46299	-7.46299	-4.35473	-4.35472	-3.29378	-3.29378	-2.59714	-2.59714	-0.68813	-0.68813	-0.12390	-0.12389	 5.50449	 5.50449	 5.56783	 5.56784	 5.62549	 5.62550
1115	-7.46087	-7.46086	-4.35819	-4.35817	-3.29841	-3.29841	-2.55754	-2.55753	-0.67416	-0.67416	-0.11040	-0.11038	 5.50635	 5.50635	 5.56814	 5.56815	 5.62498	 5.62498
1116	-7.45918	-7.45918	-4.36118	-4.36116	-3.30247	-3.30246	-2.52283	-2.52283	-0.66205	-0.66205	-0.09868	-0.09866	 5.50832	 5.50833	 5.56850	 5.56850	 5.62435	 5.62436
1117	-7.45745	-7.45745	-4.36457	-4.36456	-3.30709	-3.30709	-2.48313	-2.48313	-0.64837	-0.64837	-0.08540	-0.08538	 5.51095	 5.51095	 5.56899	 5.56900	 5.62345	 5.62345
1118	-7.45590	-7.45589	-4.36793	-4.36791	-3.31170	-3.31170	-2.44341	-2.44341	-0.63485	-0.63485	-0.07225	-0.07224	 5.51396	 5.51396	 5.56959	 5.56959	 5.62234	 5.62234
1119	-7.45468	-7.45468	-4.37084	-4.37082	-3.31571	-3.31571	-2.40864	-2.40864	-0.62315	-0.62315	-0.06086	-0.06084	 5.51687	 5.51688	 5.57018	 5.57019	 5.62121	 5.62121
1120	-7.45343	-7.45343	-4.37413	-4.37411	-3.32026	-3.32026	-2.36891	-2.36891	-0.60995	-0.60995	-0.04796	-0.04794	 5.52052	 5.52052	 5.57095	 5.57095	 5.61974	 5.61974
1121	-7.45246	-7.45246	-4.37698	-4.37696	-3.32421	-3.32421	-2.33415	-2.33415	-0.59854	-0.59854	-0.03679	-0.03677	 5.52396	 5.52396	 5.57168	 5.57169	 5.61830	 5.61830
1122	-7.45148	-7.45148	-4.38020	-4.38018	-3.32870	-3.32870	-2.29444	-2.29444	-0.58568	-0.58568	-0.02416	-0.02414	 5.52815	 5.52815	 5.57260	 5.57261	 5.61650	 5.61650
1123	-7.45062	-7.45062	-4.38338	-4.38336	-3.33313	-3.33313	-2.25476	-2.25476	-0.57301	-0.57301	-0.01168	-0.01166	 5.53260	 5.53260	 5.57360	 5.57360	 5.61453	 5.61454
1124	-7.44995	-7.44995	-4.38613	-4.38611	-3.33697	-3.33697	-2.22007	-2.22007	-0.56208	-0.56208	-0.00088	-0.00087	 5.53667	 5.53667	 5.57452	 5.57452	 5.61269	 5.61269
1125	-7.44929	-7.44929	-4.38923	-4.38922	-3.34131	-3.34131	-2.18046	-2.18046	-0.54979	-0.54979	 0.01131	 0.01133	 5.54150	 5.54150	 5.57564	 5.57564	 5.61045	 5.61045
1126	-7.44878	-7.44878	-4.39191	-4.39190	-3.34507	-3.34507	-2.14584	-2.14584	-0.53920	-0.53920	 0.02185	 0.02186	 5.54587	 5.54587	 5.57667	 5.57667	 5.60838	 5.60838
1127	-7.44827	-7.44827	-4.39493	-4.39492	-3.34930	-3.34930	-2.10633	-2.10633	-0.52730	-0.52730	 0.03374	 0.03375	 5.55098	 5.55098	 5.57789	 5.57789	 5.60590	 5.60590
1128	-7.44784	-7.44784	-4.39791	-4.39790	-3.35348	-3.35348	-2.06687	-2.06687	-0.51562	-0.51562	 0.04547	 0.04548	 5.55619	 5.55619	 5.57915	 5.57915	 5.60332	 5.60332
1129	-7.44751	-7.44751	-4.40048	-4.40047	-3.35708	-3.35708	-2.03240	-2.03240	-0.50558	-0.50558	 0.05559	 0.05560	 5.56082	 5.56082	 5.58029	 5.58029	 5.60099	 5.60099
1130	-7.44718	-7.44718	-4.40337	-4.40336	-3.36114	-3.36114	-1.99307	-1.99307	-0.49433	-0.49433	 0.06699	 0.06699	 5.56614	 5.56614	 5.58161	 5.58161	 5.59826	 5.59826
1131	-7.44691	-7.44691	-4.40621	-4.40621	-3.36513	-3.36513	-1.95383	-1.95383	-0.48332	-0.48332	 0.07821	 0.07822	 5.57147	 5.57147	 5.58296	 5.58296	 5.59546	 5.59546
1132	-7.44670	-7.44670	-4.40866	-4.40866	-3.36857	-3.36857	-1.91956	-1.91956	-0.47388	-0.47388	 0.08788	 0.08789	 5.57611	 5.57611	 5.58415	 5.58415	 5.59298	 5.59298
1133	-7.44649	-7.44649	-4.41141	-4.41141	-3.37243	-3.37243	-1.88048	-1.88048	-0.46333	-0.46333	 0.09876	 0.09876	 5.58137	 5.58137	 5.58551	 5.58551	 5.59011	 5.59011
1134	-7.44633	-7.44633	-4.41378	-4.41378	-3.37576	-3.37576	-1.84638	-1.84638	-0.45431	-0.45431	 0.10813	 0.10813	 5.58591	 5.58591	 5.58670	 5.58670	 5.58759	 5.58759
1135	-7.44617	-7.44617	-4.41644	-4.41644	-3.37949	-3.37949	-1.80751	-1.80751	-0.44426	-0.44426	 0.11865	 0.11865	 5.58470	 5.58470	 5.58805	 5.58805	 5.59100	 5.59100
1136	-7.44603	-7.44603	-4.41905	-4.41905	-3.38314	-3.38314	-1.76878	-1.76878	-0.43447	-0.43447	 0.12897	 0.12898	 5.58183	 5.58183	 5.58939	 5.58939	 5.59596	 5.59596
1137	-7.44592	-7.44592	-4.42129	-4.42128	-3.38628	-3.38628	-1.73499	-1.73499	-0.42614	-0.42614	 0.13784	 0.13785	 5.57934	 5.57934	 5.59053	 5.59053	 5.60016	 5.60016
1138	-7.44581	-7.44581	-4.42380	-4.42379	-3.38980	-3.38980	-1.69652	-1.69652	-0.41688	-0.41688	 0.14779	 0.14780	 5.57654	 5.57654	 5.59180	 5.59180	 5.60480	 5.60480
1139	-7.44571	-7.44571	-4.42595	-4.42594	-3.39281	-3.39281	-1.66300	-1.66300	-0.40901	-0.40901	 0.15633	 0.15634	 5.57414	 5.57414	 5.59288	 5.59288	 5.60868	 5.60868
1140	-7.44560	-7.44560	-4.42836	-4.42835	-3.39618	-3.39618	-1.62486	-1.62486	-0.40031	-0.40031	 0.16589	 0.16590	 5.57146	 5.57146	 5.59407	 5.59407	 5.61291	 5.61291
1141	-7.44550	-7.44550	-4.43071	-4.43070	-3.39947	-3.39947	-1.58692	-1.58692	-0.39191	-0.39191	 0.17524	 0.17525	 5.56887	 5.56887	 5.59520	 5.59520	 5.61689	 5.61689
1142	-7.44541	-7.44541	-4.43273	-4.43271	-3.40229	-3.40229	-1.55390	-1.55390	-0.38482	-0.38482	 0.18325	 0.18326	 5.56668	 5.56668	 5.59613	 5.59613	 5.62015	 5.62015
1143	-7.44530	-7.44530	-4.43497	-4.43496	-3.40543	-3.40543	-1.51639	-1.51639	-0.37701	-0.37701	 0.19219	 0.19220	 5.56429	 5.56429	 5.59713	 5.59713	 5.62362	 5.62362
1144	-7.44519	-7.44519	-4.43716	-4.43715	-3.40849	-3.40849	-1.47914	-1.47914	-0.36953	-0.36953	 0.20092	 0.20093	 5.56202	 5.56202	 5.59804	 5.59804	 5.62680	 5.62680
1145	-7.44509	-7.44509	-4.43903	-4.43902	-3.41110	-3.41110	-1.44678	-1.44678	-0.36326	-0.36326	 0.20837	 0.20838	 5.56015	 5.56015	 5.59877	 5.59878	 5.62932	 5.62932
1146	-7.44496	-7.44496	-4.44111	-4.44110	-3.41401	-3.41401	-1.41008	-1.41008	-0.35642	-0.35642	 0.21667	 0.21668	 5.55815	 5.55815	 5.59952	 5.59953	 5.63192	 5.63192
1147	-7.44485	-7.44485	-4.44289	-4.44287	-3.41648	-3.41648	-1.37825	-1.37825	-0.35071	-0.35071	 0.22374	 0.22376	 5.55652	 5.55652	 5.60010	 5.60010	 5.63392	 5.63392
1148	-7.44472	-7.44472	-4.44486	-4.44484	-3.41923	-3.41923	-1.34221	-1.34221	-0.34453	-0.34453	 0.23161	 0.23163	 5.55482	 5.55482	 5.60067	 5.60067	 5.63591	 5.63591
1149	-7.44458	-7.44458	-4.44677	-4.44675	-3.42189	-3.42189	-1.30656	-1.30656	-0.33871	-0.33871	 0.23925	 0.23927	 5.55330	 5.55330	 5.60113	 5.60113	 5.63756	 5.63756
1150	-7.44445	-7.44445	-4.44839	-4.44837	-3.42415	-3.42415	-1.27572	-1.27572	-0.33393	-0.33393	 0.24573	 0.24575	 5.55211	 5.55211	 5.60144	 5.60144	 5.63874	 5.63874
1151	-7.44429	-7.44429	-4.45019	-4.45017	-3.42665	-3.42665	-1.24091	-1.24091	-0.32881	-0.32881	 0.25292	 0.25294	 5.55093	 5.55093	 5.60169	 5.60169	 5.63977	 5.63977
1152	-7.44415	-7.44415	-4.45171	-4.45169	-3.42877	-3.42877	-1.21085	-1.21085	-0.32465	-0.32465	 0.25901	 0.25903	 5.55005	 5.55005	 5.60182	 5.60182	 5.64041	 5.64041
1153	-7.44399	-7.44399	-4.45339	-4.45336	-3.43111	-3.43111	-1.17699	-1.17699	-0.32025	-0.32025	 0.26574	 0.26576	 5.54923	 5.54923	 5.60186	 5.60186	 5.64084	 5.64084
1154	-7.44382	-7.44382	-4.45500	-4.45498	-3.43336	-3.43336	-1.14370	-1.14370	-0.31626	-0.31626	 0.27223	 0.27225	 5.54862	 5.54862	 5.60179	 5.60179	 5.64095	 5.64095
1155	-7.44367	-7.44367	-4.45636	-4.45634	-3.43525	-3.43525	-1.11507	-1.11507	-0.31309	-0.31309	 0.27770	 0.27772	 5.54825	 5.54825	 5.60164	 5.60164	 5.64080	 5.64080
1156	-7.44349	-7.44349	-4.45786	-4.45784	-3.43734	-3.43734	-1.08296	-1.08296	-0.30985	-0.30985	 0.28371	 0.28373	 5.54802	 5.54802	 5.60136	 5.60136	 5.64035	 5.64035
1157	-7.44332	-7.44332	-4.45930	-4.45928	-3.43933	-3.43933	-1.05155	-1.05155	-0.30703	-0.30703	 0.28947	 0.28949	 5.54799	 5.54799	 5.60098	 5.60098	 5.63962	 5.63962
1158	-7.44316	-7.44316	-4.46050	-4.46048	-3.44100	-3.44100	-1.02468	-1.02468	-0.30489	-0.30489	 0.29431	 0.29433	 5.54814	 5.54814	 5.60057	 5.60057	 5.63875	 5.63875
1159	-7.44298	-7.44298	-4.46181	-4.46179	-3.44282	-3.44282	-0.99470	-0.99470	-0.30283	-0.30283	 0.29959	 0.29961	 5.54850	 5.54850	 5.60001	 5.60001	 5.63753	 5.63753
1160	-7.44283	-7.44283	-4.46291	-4.46289	-3.44434	-3.44434	-0.96916	-0.96916	-0.30137	-0.30137	 0.30400	 0.30402	 5.54898	 5.54898	 5.59944	 5.59944	 5.63625	 5.63626
1161	-7.44265	-7.44265	-4.46410	-4.46408	-3.44600	-3.44600	-0.94081	-0.94081	-0.30008	-0.30008	 0.30879	 0.30881	 5.54972	 5.54972	 5.59872	 5.59873	 5.63459	 5.63459
1162	-7.44248	-7.44248	-4.46522	-4.46520	-3.44756	-3.44756	-0.91340	-0.91340	-0.29919	-0.29919	 0.31332	 0.31334	 5.55065	 5.55065	 5.59794	 5.59794	 5.63271	 5.63271
1163	-7.44234	-7.44233	-4.46615	-4.46613	-3.44885	-3.44885	-0.89024	-0.89024	-0.29873	-0.29873	 0.31707	 0.31709	 5.55163	 5.55163	 5.59720	 5.59720	 5.63091	 5.63091
1164	-7.44217	-7.44217	-4.46715	-4.46713	-3.45024	-3.45024	-0.86476	-0.86476	-0.29857	-0.29857	 0.32111	 0.32112	 5.55292	 5.55292	 5.59632	 5.59632	 5.62868	 5.62868
1165	-7.44204	-7.44204	-4.46797	-4.46795	-3.45138	-3.45138	-0.84340	-0.84340	-0.29873	-0.29873	 0.32442	 0.32444	 5.55420	 5.55420	 5.59552	 5.59552	 5.62660	 5.62660
1166	-7.44189	-7.44189	-4.46885	-4.46883	-3.45259	-3.45259	-0.82009	-0.82009	-0.29922	-0.29922	 0.32795	 0.32797	 5.55582	 5.55582	 5.59459	 5.59459	 5.62409	 5.62409
1167	-7.44174	-7.44174	-4.46966	-4.46964	-3.45371	-3.45371	-0.79805	-0.79805	-0.30003	-0.30003	 0.33122	 0.33123	 5.55762	 5.55762	 5.59365	 5.59365	 5.62144	 5.62144
1168	-7.44163	-7.44163	-4.47031	-4.47029	-3.45462	-3.45462	-0.77987	-0.77987	-0.30097	-0.30097	 0.33385	 0.33386	 5.55932	 5.55932	 5.59283	 5.59283	 5.61904	 5.61904
1169	-7.44150	-7.44150	-4.47099	-4.47098	-3.45556	-3.45556	-0.76042	-0.76042	-0.30226	-0.30226	 0.33661	 0.33662	 5.56140	 5.56141	 5.59192	 5.59192	 5.61619	 5.61619
1170	-7.44140	-7.44140	-4.47153	-4.47152	-3.45631	-3.45631	-0.74464	-0.74464	-0.30354	-0.30354	 0.33879	 0.33881	 5.56335	 5.56335	 5.59115	 5.59115	 5.61363	 5.61363
1171	-7.44130	-7.44130	-4.47208	-4.47207	-3.45708	-3.45708	-0.72811	-0.72811	-0.30513	-0.30513	 0.34104	 0.34105	 5.56570	 5.56570	 5.59033	 5.59033	 5.61065	 5.61065
1172	-7.44121	-7.44121	-4.47257	-4.47256	-3.45776	-3.45776	-0.71327	-0.71327	-0.30678	-0.30678	 0.34301	 0.34302	 5.56817	 5.56817	 5.58956	 5.58956	 5.60760	 5.60760
1173	-7.44114	-7.44114	-4.47294	-4.47293	-3.45827	-3.45827	-0.70177	-0.70177	-0.30821	-0.30821	 0.34451	 0.34451	 5.57044	 5.57044	 5.58896	 5.58896	 5.60490	 5.60490
1174	-7.44107	-7.44107	-4.47330	-4.47329	-3.45877	-3.45877	-0.69040	-0.69040	-0.30978	-0.30978	 0.34596	 0.34597	 5.57312	 5.57312	 5.58835	 5.58835	 5.60179	 5.60179
1175	-7.44101	-7.44101	-4.47359	-4.47358	-3.45917	-3.45917	-0.68103	-0.68103	-0.31118	-0.31118	 0.34714	 0.34714	 5.57590	 5.57590	 5.58785	 5.58785	 5.59866	 5.59866
1176	-7.44097	-7.44097	-4.47379	-4.47378	-3.45945	-3.45945	-0.67455	-0.67455	-0.31221	-0.31221	 0.34794	 0.34795	 5.57840	 5.57840	 5.58750	 5.58750	 5.59591	 5.59591
1177	-7.44094	-7.44094	-4.47395	-4.47395	-3.45967	-3.45967	-0.66918	-0.66918	-0.31310	-0.31310	 0.34860	 0.34860	 5.58133	 5.58133	 5.58720	 5.58720	 5.59279	 5.59279
1178	-7.44092	-7.44092	-4.47404	-4.47403	-3.45979	-3.45979	-0.66632	-0.66632	-0.31359	-0.31359	 0.34895	 0.34895	 5.58395	 5.58395	 5.58705	 5.58705	 5.59007	 5.59007
1179	-7.44091	-7.44091	-4.47407	-4.47407	-3.45984	-3.45984	-0.66518	-0.66518	-0.31379	-0.31379	 0.34909	 0.34909	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1180	-7.44091	-7.44091	-4.47407	-4.47407	-3.45984	-3.45984	-0.66518	-0.66518	-0.31379	-0.31379	 0.34909	 0.34909	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1181	-7.44082	-7.44077	-4.47406	-4.47405	-3.45986	-3.45985	-0.66777	-0.66759	-0.31191	-0.31184	 0.34982	 0.34982	 5.58618	 5.58625	 5.58692	 5.58694	 5.58767	 5.58784
1182	-7.44044	-7.44034	-4.47404	-4.47403	-3.45989	-3.45988	-0.67527	-0.67494	-0.30634	-0.30623	 0.35196	 0.35197	 5.58463	 5.58476	 5.58683	 5.58689	 5.58910	 5.58941
1183	-7.43980	-7.43965	-4.47402	-4.47399	-3.45994	-3.45993	-0.68713	-0.68669	-0.29761	-0.29747	 0.35553	 0.35554	 5.58384	 5.58404	 5.58671	 5.58683	 5.58978	 5.59020
1184	-7.43889	-7.43869	-4.47398	-4.47395	-3.46001	-3.45999	-0.70279	-0.70227	-0.28633	-0.28618	 0.36054	 0.36056	 5.58307	 5.58332	 5.58656	 5.58676	 5.59047	 5.59097
1185	-7.43768	-7.43742	-4.47394	-4.47391	-3.46009	-3.46006	-0.72152	-0.72098	-0.27326	-0.27313	 0.36700	 0.36703	 5.58157	 5.58188	 5.58636	 5.58668	 5.59189	 5.59241
1186	-7.43623	-7.43592	-4.47389	-4.47385	-3.46019	-3.46016	-0.74273	-0.74222	-0.25893	-0.25883	 0.37498	 0.37501	 5.58082	 5.58119	 5.58614	 5.58658	 5.59256	 5.59311
1187	-7.43451	-7.43415	-4.47384	-4.47380	-3.46030	-3.46026	-0.76595	-0.76550	-0.24391	-0.24384	 0.38446	 0.38450	 5.58009	 5.58051	 5.58589	 5.58645	 5.59320	 5.59380
1188	-7.43246	-7.43205	-4.47378	-4.47374	-3.46042	-3.46038	-0.79078	-0.79048	-0.22870	-0.22868	 0.39553	 0.39557	 5.57867	 5.57915	 5.58554	 5.58631	 5.59450	 5.59519
1189	-7.43022	-7.42975	-4.47373	-4.47367	-3.46056	-3.46051	-0.81671	-0.81656	-0.21360	-0.21358	 0.40808	 0.40812	 5.57798	 5.57851	 5.58521	 5.58612	 5.59503	 5.59588
1190	-7.42771	-7.42718	-4.47367	-4.47361	-3.46070	-3.46064	-0.84369	-0.84364	-0.19885	-0.19880	 0.42217	 0.42222	 5.57731	 5.57789	 5.58484	 5.58591	 5.59551	 5.59657
1191	-7.42484	-7.42426	-4.47361	-4.47356	-3.46085	-3.46078	-0.87197	-0.87160	-0.18467	-0.18459	 0.43802	 0.43810	 5.57599	 5.57663	 5.58432	 5.58563	 5.59654	 5.59801
1192	-7.42181	-7.42117	-4.47356	-4.47350	-3.46101	-3.46092	-0.90062	-0.89997	-0.17113	-0.17103	 0.45522	 0.45533	 5.57537	 5.57606	 5.58386	 5.58532	 5.59689	 5.59871
1193	-7.41840	-7.41770	-4.47352	-4.47346	-3.46115	-3.46106	-0.93016	-0.92908	-0.15847	-0.15837	 0.47420	 0.47436	 5.57412	 5.57487	 5.58322	 5.58492	 5.59775	 5.60015
1194	-7.41485	-7.41409	-4.47348	-4.47342	-3.46131	-3.46121	-0.95982	-0.95838	-0.14652	-0.14642	 0.49441	 0.49463	 5.57354	 5.57435	 5.58266	 5.58451	 5.59797	 5.60084
1195	-7.41105	-7.41022	-4.47346	-4.47340	-3.46147	-3.46135	-0.98986	-0.98803	-0.13540	-0.13531	 0.51602	 0.51632	 5.57297	 5.57385	 5.58205	 5.58405	 5.59815	 5.60153
1196	-7.40686	-7.40597	-4.47345	-4.47340	-3.46160	-3.46147	-1.02054	-1.01812	-0.12540	-0.12532	 0.53936	 0.53979	 5.57182	 5.57278	 5.58121	 5.58343	 5.59878	 5.60294
1197	-7.40259	-7.40163	-4.47345	-4.47341	-3.46174	-3.46160	-1.05089	-1.04801	-0.11605	-0.11600	 0.56345	 0.56402	 5.57127	 5.57234	 5.58049	 5.58286	 5.59884	 5.60361
1198	-7.39801	-7.39698	-4.47348	-4.47344	-3.46187	-3.46171	-1.08193	-1.07856	-0.10736	-0.10733	 0.58914	 0.58987	 5.57071	 5.57191	 5.57972	 5.58223	 5.59885	 5.60426
1199	-7.39306	-7.39196	-4.47354	-4.47351	-3.46196	-3.46178	-1.11318	-1.10911	-0.09992	-0.09991	 0.61622	 0.61722	 5.56959	 5.57095	 5.57865	 5.58142	 5.59926	 5.60562
1200	-7.38807	-7.38688	-4.47362	-4.47360	-3.46205	-3.46185	-1.14401	-1.13939	-0.09290	-0.09286	 0.64372	 0.64496	 5.56899	 5.57058	 5.57776	 5.58071	 5.59917	 5.60624
1201	-7.38276	-7.38148	-4.47374	-4.47372	-3.46211	-3.46189	-1.17543	-1.17023	-0.08643	-0.08635	 0.67264	 0.67415	 5.56836	 5.57022	 5.57680	 5.57999	 5.59902	 5.60686
1202	-7.37708	-7.37573	-4.47389	-4.47388	-3.46213	-3.46189	-1.20690	-1.20092	-0.08120	-0.08108	 0.70280	 0.70471	 5.56718	 5.56934	 5.57550	 5.57906	 5.59921	 5.60815
1203	-7.37138	-7.36993	-4.47408	-4.47408	-3.46213	-3.46187	-1.23792	-1.23133	-0.07606	-0.07590	 0.73304	 0.73531	 5.56643	 5.56899	 5.57442	 5.57834	 5.59897	 5.60874
1204	-7.36537	-7.36381	-4.47433	-4.47431	-3.46209	-3.46180	-1.26945	-1.26224	-0.07135	-0.07116	 0.76453	 0.76720	 5.56560	 5.56861	 5.57330	 5.57766	 5.59868	 5.60931
1205	-7.35899	-7.35734	-4.47463	-4.47460	-3.46199	-3.46168	-1.30092	-1.29286	-0.06787	-0.06763	 0.79714	 0.80037	 5.56421	 5.56764	 5.57187	 5.57676	 5.59866	 5.61054
1206	-7.35251	-7.35075	-4.47498	-4.47494	-3.46186	-3.46152	-1.33241	-1.32371	-0.06411	-0.06385	 0.83006	 0.83378	 5.56318	 5.56702	 5.57083	 5.57617	 5.59827	 5.61109
1207	-7.34591	-7.34404	-4.47539	-4.47533	-3.46168	-3.46131	-1.36339	-1.35406	-0.06083	-0.06054	 0.86308	 0.86731	 5.56204	 5.56613	 5.57000	 5.57565	 5.59785	 5.61164
1208	-7.33886	-7.33687	-4.47586	-4.47579	-3.46143	-3.46103	-1.39467	-1.38448	-0.05870	-0.05837	 0.89764	 0.90258	 5.56032	 5.56442	 5.56907	 5.57491	 5.59763	 5.61280
1209	-7.33172	-7.32960	-4.47641	-4.47632	-3.46112	-3.46070	-1.42599	-1.41517	-0.05608	-0.05572	 0.93230	 0.93784	 5.55893	 5.56293	 5.56866	 5.57452	 5.59712	 5.61332
1210	-7.32447	-7.32222	-4.47702	-4.47692	-3.46075	-3.46029	-1.45676	-1.44534	-0.05381	-0.05343	 0.96691	 0.97308	 5.55743	 5.56126	 5.56839	 5.57418	 5.59659	 5.61384
1211	-7.31677	-7.31438	-4.47771	-4.47759	-3.46030	-3.45980	-1.48773	-1.47546	-0.05274	-0.05232	 1.00304	 1.01004	 5.55533	 5.55889	 5.56787	 5.57363	 5.59620	 5.61494
1212	-7.30898	-7.30645	-4.47848	-4.47836	-3.45978	-3.45924	-1.51877	-1.50592	-0.05097	-0.05054	 1.03910	 1.04679	 5.55356	 5.55690	 5.56775	 5.57340	 5.59559	 5.61544
1213	-7.30110	-7.29842	-4.47934	-4.47919	-3.45917	-3.45860	-1.54922	-1.53582	-0.04948	-0.04903	 1.07500	 1.08339	 5.55171	 5.55483	 5.56767	 5.57322	 5.59498	 5.61594
1214	-7.29290	-7.29007	-4.48027	-4.48011	-3.45849	-3.45787	-1.57929	-1.56512	-0.04927	-0.04880	 1.11185	 1.12115	 5.54925	 5.55212	 5.56730	 5.57282	 5.59447	 5.61696
1215	-7.28436	-7.28137	-4.48134	-4.48117	-3.45768	-3.45703	-1.61042	-1.59575	-0.04814	-0.04765	 1.14962	 1.15968	 5.54713	 5.54980	 5.56729	 5.57272	 5.59380	 5.61743
1216	-7.27576	-7.27260	-4.48246	-4.48228	-3.45680	-3.45610	-1.64017	-1.62480	-0.04841	-0.04790	 1.18719	 1.19820	 5.54444	 5.54690	 5.56701	 5.57241	 5.59323	 5.61840
1217	-7.26707	-7.26375	-4.48370	-4.48351	-3.45582	-3.45508	-1.67005	-1.65425	-0.04770	-0.04718	 1.22448	 1.23625	 5.54216	 5.54445	 5.56704	 5.57237	 5.59257	 5.61884
1218	-7.25791	-7.25441	-4.48510	-4.48489	-3.45470	-3.45391	-1.70073	-1.68452	-0.04708	-0.04656	 1.26321	 1.27576	 5.53972	 5.54188	 5.56710	 5.57236	 5.59189	 5.61926
1219	-7.24873	-7.24504	-4.48654	-4.48633	-3.45350	-3.45267	-1.72993	-1.71316	-0.04793	-0.04739	 1.30172	 1.31523	 5.53672	 5.53873	 5.56691	 5.57216	 5.59130	 5.62013
1220	-7.23946	-7.23559	-4.48813	-4.48790	-3.45219	-3.45131	-1.75932	-1.74224	-0.04766	-0.04711	 1.33986	 1.35412	 5.53416	 5.53606	 5.56701	 5.57220	 5.59067	 5.62050
1221	-7.22969	-7.22565	-4.48988	-4.48965	-3.45070	-3.44978	-1.78947	-1.77212	-0.04745	-0.04691	 1.37940	 1.39443	 5.53146	 5.53326	 5.56713	 5.57225	 5.59005	 5.62085
1222	-7.21994	-7.21570	-4.49169	-4.49145	-3.44915	-3.44817	-1.81808	-1.80031	-0.04878	-0.04822	 1.41871	 1.43467	 5.52819	 5.52991	 5.56705	 5.57214	 5.58951	 5.62158
1223	-7.21009	-7.20567	-4.49365	-4.49341	-3.44746	-3.44644	-1.84692	-1.82898	-0.04885	-0.04830	 1.45756	 1.47423	 5.52540	 5.52705	 5.56721	 5.57223	 5.58897	 5.62186
1224	-7.19974	-7.19514	-4.49581	-4.49557	-3.44558	-3.44451	-1.87650	-1.85843	-0.04898	-0.04843	 1.49781	 1.51518	 5.52248	 5.52405	 5.56740	 5.57234	 5.58845	 5.62210
1225	-7.18943	-7.18462	-4.49801	-4.49777	-3.44364	-3.44252	-1.90445	-1.88614	-0.05071	-0.05015	 1.53780	 1.55601	 5.51901	 5.52055	 5.56741	 5.57231	 5.58801	 5.62266
1226	-7.17902	-7.17404	-4.50038	-4.50014	-3.44156	-3.44039	-1.93270	-1.91436	-0.05107	-0.05051	 1.57726	 1.59610	 5.51604	 5.51752	 5.56764	 5.57244	 5.58760	 5.62281
1227	-7.16810	-7.16294	-4.50297	-4.50274	-3.43926	-3.43804	-1.96165	-1.94333	-0.05146	-0.05091	 1.61811	 1.63756	 5.51293	 5.51436	 5.56791	 5.57259	 5.58723	 5.62290
1228	-7.15724	-7.15188	-4.50559	-4.50536	-3.43691	-3.43564	-1.98892	-1.97053	-0.05354	-0.05299	 1.65868	 1.67884	 5.50934	 5.51074	 5.56804	 5.57263	 5.58693	 5.62325
1229	-7.14594	-7.14041	-4.50849	-4.50827	-3.43433	-3.43301	-2.01740	-1.99914	-0.05410	-0.05355	 1.69991	 1.72059	 5.50615	 5.50749	 5.56836	 5.57281	 5.58667	 5.62323
1230	-7.13480	-7.12911	-4.51146	-4.51124	-3.43168	-3.43032	-2.04479	-2.02669	-0.05475	-0.05420	 1.74005	 1.76121	 5.50301	 5.50428	 5.56869	 5.57300	 5.58647	 5.62316
1231	-7.12341	-7.11753	-4.51452	-4.51432	-3.42892	-3.42750	-2.07133	-2.05333	-0.05713	-0.05659	 1.78111	 1.80282	 5.49937	 5.50062	 5.56894	 5.57311	 5.58632	 5.62328
1232	-7.11156	-7.10554	-4.51790	-4.51771	-3.42591	-3.42445	-2.09910	-2.08136	-0.05789	-0.05735	 1.82281	 1.84490	 5.49610	 5.49726	 5.56934	 5.57334	 5.58621	 5.62306
1233	-7.09989	-7.09373	-4.52132	-4.52115	-3.42286	-3.42136	-2.12577	-2.10833	-0.05872	-0.05818	 1.86339	 1.88581	 5.49290	 5.49396	 5.56975	 5.57358	 5.58615	 5.62279
1234	-7.08798	-7.08165	-4.52485	-4.52469	-3.41969	-3.41814	-2.15153	-2.13435	-0.06137	-0.06084	 1.90486	 1.92763	 5.48929	 5.49031	 5.57011	 5.57377	 5.58614	 5.62266
1235	-7.07560	-7.06915	-4.52871	-4.52857	-3.41628	-3.41469	-2.17852	-2.16173	-0.06228	-0.06176	 1.94696	 1.96996	 5.48599	 5.48688	 5.57059	 5.57406	 5.58616	 5.62224
1236	-7.06342	-7.05687	-4.53261	-4.53249	-3.41285	-3.41123	-2.20440	-2.18802	-0.06327	-0.06275	 1.98792	 2.01109	 5.48277	 5.48352	 5.57107	 5.57436	 5.58622	 5.62177
1237	-7.05101	-7.04431	-4.53661	-4.53651	-3.40932	-3.40765	-2.22933	-2.21335	-0.06616	-0.06565	 2.02971	 2.05303	 5.47927	 5.47996	 5.57154	 5.57465	 5.58632	 5.62138
1238	-7.03812	-7.03135	-4.54096	-4.54088	-3.40555	-3.40385	-2.25545	-2.23997	-0.06721	-0.06671	 2.07216	 2.09554	 5.47599	 5.47649	 5.57208	 5.57500	 5.58644	 5.62075
1239	-7.02545	-7.01862	-4.54534	-4.54528	-3.40181	-3.40008	-2.28046	-2.26549	-0.06832	-0.06782	 2.11344	 2.13684	 5.47280	 5.47312	 5.57263	 5.57536	 5.58658	 5.62008
