933	-10.11342	-10.11342	-4.32404	-4.32404	-4.30048	-4.30046	-3.31739	-3.31739	-1.52404	-1.52404	-1.49937	-1.49935	 5.43036	 5.43036	 5.57509	 5.57509	 5.63573	 5.63573
934	-10.10345	-10.10345	-4.32453	-4.32453	-4.29890	-4.29888	-3.31634	-3.31633	-1.52640	-1.52640	-1.49958	-1.49956	 5.42798	 5.42798	 5.57479	 5.57479	 5.63479	 5.63479
935	-10.09382	-10.09382	-4.32506	-4.32505	-4.29723	-4.29721	-3.31519	-3.31519	-1.52889	-1.52889	-1.49979	-1.49977	 5.42645	 5.42645	 5.57456	 5.57456	 5.63365	 5.63365
936	-10.08476	-10.08476	-4.32561	-4.32561	-4.29550	-4.29549	-3.31398	-3.31398	-1.53147	-1.53147	-1.50000	-1.49998	 5.42586	 5.42586	 5.57442	 5.57442	 5.63233	 5.63233
937	-10.07646	-10.07646	-4.32619	-4.32619	-4.29375	-4.29373	-3.31272	-3.31271	-1.53409	-1.53409	-1.50021	-1.50019	 5.42623	 5.42623	 5.57436	 5.57436	 5.63086	 5.63086
938	-10.06867	-10.06867	-4.32681	-4.32680	-4.29190	-4.29189	-3.31136	-3.31135	-1.53685	-1.53685	-1.50041	-1.50039	 5.42760	 5.42760	 5.57439	 5.57439	 5.62922	 5.62922
939	-10.06158	-10.06158	-4.32746	-4.32746	-4.29001	-4.28999	-3.30992	-3.30991	-1.53970	-1.53969	-1.50060	-1.50058	 5.42998	 5.42998	 5.57450	 5.57450	 5.62742	 5.62742
940	-10.05529	-10.05529	-4.32814	-4.32813	-4.28808	-4.28807	-3.30842	-3.30842	-1.54258	-1.54258	-1.50078	-1.50076	 5.43333	 5.43333	 5.57470	 5.57470	 5.62551	 5.62551
941	-10.04961	-10.04961	-4.32886	-4.32886	-4.28608	-4.28606	-3.30682	-3.30682	-1.54560	-1.54560	-1.50095	-1.50094	 5.43776	 5.43776	 5.57499	 5.57499	 5.62345	 5.62345
942	-10.04466	-10.04466	-4.32962	-4.32962	-4.28402	-4.28400	-3.30514	-3.30513	-1.54870	-1.54870	-1.50112	-1.50110	 5.44321	 5.44321	 5.57538	 5.57538	 5.62126	 5.62126
943	-10.04049	-10.04049	-4.33041	-4.33041	-4.28194	-4.28193	-3.30339	-3.30339	-1.55183	-1.55183	-1.50126	-1.50125	 5.44955	 5.44955	 5.57584	 5.57584	 5.61900	 5.61900
944	-10.03689	-10.03689	-4.33126	-4.33126	-4.27975	-4.27974	-3.30150	-3.30150	-1.55514	-1.55514	-1.50139	-1.50138	 5.45710	 5.45710	 5.57640	 5.57640	 5.61657	 5.61657
945	-10.03407	-10.03407	-4.33213	-4.33213	-4.27758	-4.27757	-3.29958	-3.29958	-1.55843	-1.55843	-1.50151	-1.50150	 5.46533	 5.46533	 5.57703	 5.57703	 5.61412	 5.61412
946	-10.03187	-10.03187	-4.33303	-4.33303	-4.27536	-4.27535	-3.29757	-3.29757	-1.56179	-1.56179	-1.50160	-1.50159	 5.47443	 5.47443	 5.57774	 5.57774	 5.61160	 5.61160
947	-10.03020	-10.03020	-4.33402	-4.33402	-4.27303	-4.27302	-3.29540	-3.29540	-1.56534	-1.56534	-1.50168	-1.50167	 5.48470	 5.48470	 5.57854	 5.57854	 5.60893	 5.60893
948	-10.02912	-10.02912	-4.33501	-4.33501	-4.27072	-4.27071	-3.29321	-3.29321	-1.56885	-1.56885	-1.50173	-1.50172	 5.49541	 5.49541	 5.57940	 5.57940	 5.60629	 5.60629
949	-10.02852	-10.02852	-4.33605	-4.33605	-4.26838	-4.26837	-3.29092	-3.29092	-1.57243	-1.57243	-1.50175	-1.50175	 5.50682	 5.50682	 5.58032	 5.58032	 5.60360	 5.60360
950	-10.02832	-10.02832	-4.33717	-4.33717	-4.26592	-4.26591	-3.28845	-3.28845	-1.57619	-1.57619	-1.50176	-1.50175	 5.51928	 5.51928	 5.58133	 5.58133	 5.60080	 5.60080
951	-10.02847	-10.02847	-4.33831	-4.33831	-4.26349	-4.26349	-3.28597	-3.28597	-1.57991	-1.57991	-1.50173	-1.50172	 5.53191	 5.53191	 5.58236	 5.58236	 5.59806	 5.59806
952	-10.02890	-10.02890	-4.33949	-4.33949	-4.26104	-4.26103	-3.28339	-3.28339	-1.58368	-1.58368	-1.50167	-1.50167	 5.54501	 5.54501	 5.58345	 5.58345	 5.59531	 5.59531
953	-10.02953	-10.02953	-4.34076	-4.34076	-4.25846	-4.25846	-3.28061	-3.28061	-1.58765	-1.58765	-1.50158	-1.50158	 5.55897	 5.55897	 5.58461	 5.58461	 5.59247	 5.59247
954	-10.03025	-10.03025	-4.34205	-4.34205	-4.25594	-4.25594	-3.27783	-3.27783	-1.59155	-1.59155	-1.50145	-1.50145	 5.57279	 5.57279	 5.58578	 5.58578	 5.58973	 5.58973
955	-10.03100	-10.03100	-4.34339	-4.34339	-4.25338	-4.25338	-3.27495	-3.27495	-1.59551	-1.59551	-1.50130	-1.50130	 5.58683	 5.58683	 5.58697	 5.58697	 5.58701	 5.58701
956	-10.03170	-10.03170	-4.34482	-4.34482	-4.25071	-4.25071	-3.27186	-3.27186	-1.59966	-1.59966	-1.50109	-1.50109	 5.58424	 5.58424	 5.58823	 5.58823	 5.60147	 5.60147
957	-10.03224	-10.03224	-4.34627	-4.34627	-4.24810	-4.24810	-3.26877	-3.26877	-1.60373	-1.60373	-1.50085	-1.50085	 5.58160	 5.58160	 5.58946	 5.58946	 5.61568	 5.61568
958	-10.03254	-10.03254	-4.34777	-4.34777	-4.24546	-4.24546	-3.26559	-3.26559	-1.60785	-1.60785	-1.50057	-1.50057	 5.57902	 5.57902	 5.59069	 5.59069	 5.62985	 5.62985
959	-10.03251	-10.03251	-4.34937	-4.34937	-4.24271	-4.24271	-3.26218	-3.26218	-1.61216	-1.61216	-1.50024	-1.50023	 5.57641	 5.57641	 5.59197	 5.59197	 5.64433	 5.64433
960	-10.03207	-10.03207	-4.35099	-4.35099	-4.24003	-4.24002	-3.25879	-3.25879	-1.61637	-1.61637	-1.49987	-1.49986	 5.57397	 5.57397	 5.59320	 5.59320	 5.65812	 5.65812
961	-10.03115	-10.03115	-4.35266	-4.35266	-4.23733	-4.23732	-3.25529	-3.25529	-1.62063	-1.62063	-1.49945	-1.49944	 5.57161	 5.57161	 5.59442	 5.59442	 5.67159	 5.67159
962	-10.02959	-10.02959	-4.35444	-4.35444	-4.23452	-4.23451	-3.25157	-3.25157	-1.62507	-1.62507	-1.49896	-1.49895	 5.56926	 5.56926	 5.59566	 5.59566	 5.68510	 5.68510
963	-10.02744	-10.02744	-4.35623	-4.35623	-4.23178	-4.23177	-3.24786	-3.24786	-1.62941	-1.62941	-1.49843	-1.49842	 5.56709	 5.56709	 5.59682	 5.59682	 5.69768	 5.69768
964	-10.02456	-10.02456	-4.35807	-4.35807	-4.22903	-4.22902	-3.24406	-3.24406	-1.63379	-1.63379	-1.49785	-1.49784	 5.56504	 5.56504	 5.59795	 5.59795	 5.70971	 5.70971
965	-10.02076	-10.02076	-4.36004	-4.36004	-4.22617	-4.22616	-3.24002	-3.24002	-1.63834	-1.63834	-1.49719	-1.49718	 5.56303	 5.56303	 5.59907	 5.59907	 5.72148	 5.72148
966	-10.01623	-10.01623	-4.36200	-4.36200	-4.22340	-4.22339	-3.23601	-3.23601	-1.64278	-1.64278	-1.49648	-1.49647	 5.56122	 5.56122	 5.60010	 5.60010	 5.73217	 5.73217
967	-10.01078	-10.01078	-4.36402	-4.36401	-4.22062	-4.22061	-3.23190	-3.23190	-1.64725	-1.64725	-1.49572	-1.49570	 5.55954	 5.55954	 5.60108	 5.60108	 5.74211	 5.74211
968	-10.00415	-10.00415	-4.36616	-4.36616	-4.21774	-4.21773	-3.22756	-3.22756	-1.65188	-1.65188	-1.49486	-1.49484	 5.55794	 5.55794	 5.60203	 5.60203	 5.75153	 5.75153
969	-9.99670	-9.99670	-4.36829	-4.36829	-4.21495	-4.21494	-3.22325	-3.22325	-1.65639	-1.65639	-1.49395	-1.49394	 5.55654	 5.55654	 5.60288	 5.60288	 5.75978	 5.75978
970	-9.98821	-9.98821	-4.37048	-4.37048	-4.21216	-4.21215	-3.21885	-3.21885	-1.66092	-1.66092	-1.49298	-1.49297	 5.55529	 5.55529	 5.60365	 5.60365	 5.76713	 5.76713
971	-9.97829	-9.97829	-4.37280	-4.37280	-4.20928	-4.20927	-3.21421	-3.21421	-1.66561	-1.66561	-1.49190	-1.49189	 5.55416	 5.55416	 5.60437	 5.60437	 5.77374	 5.77374
972	-9.96757	-9.96757	-4.37510	-4.37509	-4.20649	-4.20648	-3.20962	-3.20962	-1.67017	-1.67016	-1.49078	-1.49077	 5.55323	 5.55323	 5.60499	 5.60499	 5.77916	 5.77916
973	-9.95571	-9.95571	-4.37744	-4.37744	-4.20371	-4.20370	-3.20494	-3.20494	-1.67472	-1.67472	-1.48958	-1.48957	 5.55245	 5.55245	 5.60551	 5.60551	 5.78358	 5.78358
974	-9.94225	-9.94225	-4.37992	-4.37992	-4.20085	-4.20083	-3.20002	-3.20001	-1.67944	-1.67944	-1.48826	-1.48825	 5.55182	 5.55182	 5.60597	 5.60597	 5.78709	 5.78709
975	-9.92806	-9.92806	-4.38237	-4.38236	-4.19808	-4.19807	-3.19516	-3.19516	-1.68400	-1.68400	-1.48690	-1.48688	 5.55138	 5.55138	 5.60631	 5.60631	 5.78945	 5.78945
976	-9.91270	-9.91270	-4.38486	-4.38485	-4.19533	-4.19532	-3.19022	-3.19022	-1.68856	-1.68856	-1.48545	-1.48544	 5.55110	 5.55110	 5.60656	 5.60656	 5.79078	 5.79078
977	-9.89561	-9.89561	-4.38747	-4.38747	-4.19250	-4.19248	-3.18503	-3.18503	-1.69326	-1.69326	-1.48386	-1.48385	 5.55099	 5.55099	 5.60672	 5.60672	 5.79108	 5.79108
978	-9.87731	-9.87731	-4.39013	-4.39013	-4.18968	-4.18967	-3.17975	-3.17975	-1.69794	-1.69794	-1.48217	-1.48216	 5.55106	 5.55106	 5.60677	 5.60677	 5.79030	 5.79030
979	-9.85844	-9.85844	-4.39274	-4.39274	-4.18698	-4.18697	-3.17457	-3.17457	-1.70246	-1.70246	-1.48045	-1.48044	 5.55129	 5.55129	 5.60673	 5.60673	 5.78853	 5.78853
980	-9.83847	-9.83847	-4.39538	-4.39538	-4.18430	-4.18428	-3.16931	-3.16931	-1.70696	-1.70696	-1.47863	-1.47862	 5.55169	 5.55169	 5.60658	 5.60658	 5.78577	 5.78577
981	-9.81742	-9.81742	-4.39805	-4.39805	-4.18164	-4.18162	-3.16398	-3.16398	-1.71143	-1.71143	-1.47671	-1.47670	 5.55225	 5.55225	 5.60634	 5.60634	 5.78205	 5.78205
982	-9.79532	-9.79532	-4.40075	-4.40075	-4.17900	-4.17899	-3.15859	-3.15859	-1.71587	-1.71587	-1.47470	-1.47468	 5.55297	 5.55297	 5.60600	 5.60600	 5.77740	 5.77740
983	-9.77220	-9.77220	-4.40347	-4.40347	-4.17639	-4.17638	-3.15313	-3.15313	-1.72027	-1.72027	-1.47258	-1.47256	 5.55385	 5.55385	 5.60557	 5.60557	 5.77186	 5.77186
984	-9.74648	-9.74648	-4.40638	-4.40638	-4.17364	-4.17363	-3.14725	-3.14724	-1.72493	-1.72493	-1.47020	-1.47019	 5.55495	 5.55495	 5.60500	 5.60500	 5.76500	 5.76500
985	-9.72140	-9.72140	-4.40913	-4.40913	-4.17109	-4.17108	-3.14167	-3.14167	-1.72924	-1.72924	-1.46786	-1.46785	 5.55614	 5.55614	 5.60438	 5.60438	 5.75774	 5.75774
986	-9.69545	-9.69545	-4.41188	-4.41188	-4.16858	-4.16857	-3.13604	-3.13604	-1.73351	-1.73351	-1.46541	-1.46540	 5.55747	 5.55747	 5.60367	 5.60367	 5.74970	 5.74971
987	-9.66868	-9.66868	-4.41463	-4.41463	-4.16610	-4.16609	-3.13037	-3.13036	-1.73772	-1.73772	-1.46285	-1.46284	 5.55893	 5.55893	 5.60287	 5.60288	 5.74096	 5.74096
988	-9.64114	-9.64114	-4.41738	-4.41738	-4.16366	-4.16365	-3.12465	-3.12465	-1.74187	-1.74187	-1.46018	-1.46017	 5.56052	 5.56052	 5.60200	 5.60200	 5.73155	 5.73155
989	-9.61289	-9.61289	-4.42011	-4.42011	-4.16126	-4.16125	-3.11889	-3.11889	-1.74595	-1.74595	-1.45739	-1.45738	 5.56224	 5.56224	 5.60105	 5.60105	 5.72153	 5.72153
990	-9.58204	-9.58204	-4.42302	-4.42302	-4.15874	-4.15873	-3.11272	-3.11272	-1.75022	-1.75022	-1.45428	-1.45427	 5.56419	 5.56419	 5.59996	 5.59996	 5.71025	 5.71025
991	-9.55252	-9.55252	-4.42571	-4.42571	-4.15643	-4.15642	-3.10690	-3.10690	-1.75414	-1.75414	-1.45124	-1.45124	 5.56613	 5.56613	 5.59887	 5.59887	 5.69917	 5.69917
992	-9.52247	-9.52247	-4.42838	-4.42838	-4.15416	-4.15416	-3.10106	-3.10106	-1.75798	-1.75798	-1.44808	-1.44808	 5.56817	 5.56817	 5.59772	 5.59772	 5.68766	 5.68766
993	-9.49197	-9.49197	-4.43102	-4.43102	-4.15194	-4.15194	-3.09520	-3.09520	-1.76172	-1.76172	-1.44479	-1.44479	 5.57029	 5.57029	 5.59652	 5.59652	 5.67580	 5.67580
994	-9.46108	-9.46108	-4.43361	-4.43361	-4.14977	-4.14977	-3.08934	-3.08934	-1.76537	-1.76537	-1.44138	-1.44137	 5.57250	 5.57250	 5.59527	 5.59527	 5.66364	 5.66364
995	-9.42986	-9.42986	-4.43616	-4.43616	-4.14766	-4.14765	-3.08347	-3.08347	-1.76891	-1.76891	-1.43783	-1.43783	 5.57477	 5.57477	 5.59397	 5.59397	 5.65126	 5.65126
996	-9.39627	-9.39627	-4.43881	-4.43881	-4.14546	-4.14545	-3.07721	-3.07721	-1.77256	-1.77256	-1.43391	-1.43391	 5.57725	 5.57725	 5.59255	 5.59255	 5.63786	 5.63786
997	-9.36458	-9.36458	-4.44124	-4.44124	-4.14345	-4.14345	-3.07135	-3.07135	-1.77587	-1.77587	-1.43009	-1.43009	 5.57963	 5.57963	 5.59119	 5.59119	 5.62520	 5.62520
998	-9.33277	-9.33277	-4.44359	-4.44359	-4.14150	-4.14150	-3.06550	-3.06550	-1.77904	-1.77904	-1.42614	-1.42614	 5.58204	 5.58204	 5.58981	 5.58981	 5.61250	 5.61250
999	-9.30089	-9.30089	-4.44588	-4.44588	-4.13961	-4.13961	-3.05968	-3.05968	-1.78208	-1.78208	-1.42205	-1.42205	 5.58448	 5.58448	 5.58842	 5.58842	 5.59984	 5.59984
1000	-9.26900	-9.26900	-4.44808	-4.44808	-4.13779	-4.13779	-3.05389	-3.05389	-1.78498	-1.78498	-1.41782	-1.41782	 5.58693	 5.58693	 5.58701	 5.58701	 5.58726	 5.58726
1001	-9.23506	-9.23506	-4.45032	-4.45032	-4.13591	-4.13591	-3.04775	-3.04775	-1.78791	-1.78791	-1.41315	-1.41315	 5.57402	 5.57402	 5.58552	 5.58552	 5.58954	 5.58954
1002	-9.20336	-9.20336	-4.45233	-4.45233	-4.13421	-4.13421	-3.04205	-3.04205	-1.79050	-1.79050	-1.40863	-1.40863	 5.56182	 5.56182	 5.58412	 5.58412	 5.59198	 5.59198
1003	-9.17183	-9.17183	-4.45424	-4.45424	-4.13258	-4.13258	-3.03639	-3.03639	-1.79292	-1.79292	-1.40397	-1.40396	 5.54989	 5.54989	 5.58273	 5.58273	 5.59440	 5.59440
1004	-9.14053	-9.14053	-4.45604	-4.45604	-4.13101	-4.13101	-3.03079	-3.03079	-1.79517	-1.79517	-1.39916	-1.39915	 5.53829	 5.53829	 5.58137	 5.58137	 5.59679	 5.59679
1005	-9.10951	-9.10951	-4.45773	-4.45773	-4.12952	-4.12952	-3.02527	-3.02527	-1.79724	-1.79724	-1.39420	-1.39420	 5.52706	 5.52706	 5.58003	 5.58003	 5.59913	 5.59913
1006	-9.07881	-9.07881	-4.45929	-4.45929	-4.12809	-4.12809	-3.01981	-3.01981	-1.79912	-1.79912	-1.38909	-1.38909	 5.51627	 5.51627	 5.57872	 5.57872	 5.60141	 5.60141
1007	-9.04648	-9.04648	-4.46082	-4.46082	-4.12665	-4.12665	-3.01409	-3.01409	-1.80091	-1.80091	-1.38348	-1.38348	 5.50527	 5.50527	 5.57737	 5.57737	 5.60377	 5.60377
1008	-9.01659	-9.01659	-4.46212	-4.46212	-4.12537	-4.12537	-3.00882	-3.00882	-1.80237	-1.80237	-1.37807	-1.37807	 5.49550	 5.49550	 5.57615	 5.57615	 5.60591	 5.60591
1009	-8.98716	-8.98716	-4.46328	-4.46328	-4.12417	-4.12416	-3.00365	-3.00365	-1.80363	-1.80362	-1.37250	-1.37250	 5.48629	 5.48629	 5.57498	 5.57498	 5.60795	 5.60795
1010	-8.95822	-8.95822	-4.46430	-4.46430	-4.12304	-4.12303	-2.99859	-2.99859	-1.80466	-1.80466	-1.36678	-1.36678	 5.47768	 5.47768	 5.57387	 5.57387	 5.60990	 5.60990
1011	-8.92980	-8.92980	-4.46517	-4.46517	-4.12198	-4.12198	-2.99365	-2.99365	-1.80546	-1.80546	-1.36091	-1.36091	 5.46970	 5.46970	 5.57282	 5.57282	 5.61174	 5.61174
1012	-8.90192	-8.90192	-4.46589	-4.46589	-4.12101	-4.12100	-2.98883	-2.98883	-1.80603	-1.80603	-1.35488	-1.35488	 5.46238	 5.46238	 5.57184	 5.57184	 5.61347	 5.61347
1013	-8.87282	-8.87281	-4.46648	-4.46648	-4.12005	-4.12005	-2.98384	-2.98383	-1.80637	-1.80637	-1.34828	-1.34828	 5.45533	 5.45533	 5.57087	 5.57087	 5.61517	 5.61517
1014	-8.84614	-8.84614	-4.46687	-4.46687	-4.11924	-4.11923	-2.97930	-2.97930	-1.80642	-1.80642	-1.34193	-1.34193	 5.44946	 5.44946	 5.57004	 5.57004	 5.61663	 5.61663
1015	-8.82008	-8.82008	-4.46709	-4.46709	-4.11850	-4.11850	-2.97491	-2.97491	-1.80622	-1.80622	-1.33543	-1.33543	 5.44432	 5.44432	 5.56929	 5.56929	 5.61794	 5.61794
1016	-8.79464	-8.79464	-4.46715	-4.46715	-4.11785	-4.11784	-2.97068	-2.97068	-1.80575	-1.80575	-1.32877	-1.32876	 5.43992	 5.43992	 5.56863	 5.56863	 5.61911	 5.61911
1017	-8.76983	-8.76983	-4.46703	-4.46703	-4.11727	-4.11727	-2.96662	-2.96662	-1.80500	-1.80500	-1.32195	-1.32194	 5.43629	 5.43629	 5.56805	 5.56805	 5.62013	 5.62013
1018	-8.74566	-8.74566	-4.46673	-4.46673	-4.11678	-4.11678	-2.96272	-2.96272	-1.80398	-1.80398	-1.31497	-1.31497	 5.43342	 5.43342	 5.56756	 5.56756	 5.62099	 5.62099
1019	-8.72058	-8.72058	-4.46621	-4.46621	-4.11635	-4.11634	-2.95877	-2.95877	-1.80257	-1.80257	-1.30735	-1.30735	 5.43120	 5.43120	 5.56714	 5.56714	 5.62173	 5.62173
1020	-8.69773	-8.69773	-4.46554	-4.46554	-4.11602	-4.11602	-2.95525	-2.95525	-1.80095	-1.80095	-1.30005	-1.30005	 5.42992	 5.42992	 5.56684	 5.56684	 5.62225	 5.62225
1021	-8.67552	-8.67552	-4.46468	-4.46468	-4.11579	-4.11578	-2.95192	-2.95192	-1.79903	-1.79903	-1.29259	-1.29259	 5.42941	 5.42941	 5.56664	 5.56664	 5.62260	 5.62260
1022	-8.65394	-8.65394	-4.46363	-4.46363	-4.11563	-4.11563	-2.94879	-2.94879	-1.79681	-1.79681	-1.28497	-1.28497	 5.42966	 5.42966	 5.56653	 5.56654	 5.62278	 5.62278
1023	-8.63298	-8.63298	-4.46239	-4.46239	-4.11556	-4.11556	-2.94586	-2.94586	-1.79428	-1.79428	-1.27719	-1.27719	 5.43065	 5.43065	 5.56653	 5.56653	 5.62280	 5.62280
1024	-8.61262	-8.61262	-4.46095	-4.46095	-4.11557	-4.11557	-2.94313	-2.94313	-1.79144	-1.79144	-1.26925	-1.26925	 5.43238	 5.43238	 5.56661	 5.56661	 5.62263	 5.62264
1025	-8.59156	-8.59156	-4.45919	-4.45919	-4.11568	-4.11568	-2.94046	-2.94046	-1.78806	-1.78806	-1.26062	-1.26062	 5.43501	 5.43501	 5.56681	 5.56681	 5.62228	 5.62228
1026	-8.57240	-8.57240	-4.45733	-4.45733	-4.11586	-4.11586	-2.93818	-2.93818	-1.78456	-1.78456	-1.25236	-1.25236	 5.43819	 5.43820	 5.56710	 5.56710	 5.62176	 5.62176
1027	-8.55379	-8.55379	-4.45527	-4.45527	-4.11613	-4.11613	-2.93612	-2.93612	-1.78075	-1.78075	-1.24394	-1.24394	 5.44205	 5.44205	 5.56748	 5.56748	 5.62109	 5.62109
1028	-8.53571	-8.53570	-4.45299	-4.45299	-4.11648	-4.11648	-2.93428	-2.93428	-1.77661	-1.77661	-1.23537	-1.23537	 5.44655	 5.44655	 5.56796	 5.56796	 5.62024	 5.62024
1029	-8.51812	-8.51812	-4.45050	-4.45050	-4.11692	-4.11692	-2.93266	-2.93266	-1.77214	-1.77214	-1.22664	-1.22664	 5.45166	 5.45166	 5.56852	 5.56852	 5.61924	 5.61924
1030	-8.50102	-8.50102	-4.44779	-4.44779	-4.11744	-4.11744	-2.93127	-2.93127	-1.76735	-1.76735	-1.21776	-1.21776	 5.45735	 5.45735	 5.56917	 5.56917	 5.61809	 5.61809
1031	-8.48326	-8.48326	-4.44466	-4.44466	-4.11809	-4.11809	-2.93004	-2.93004	-1.76188	-1.76188	-1.20811	-1.20811	 5.46403	 5.46403	 5.56996	 5.56996	 5.61669	 5.61669
1032	-8.46705	-8.46705	-4.44149	-4.44149	-4.11878	-4.11878	-2.92912	-2.92912	-1.75642	-1.75642	-1.19892	-1.19891	 5.47081	 5.47081	 5.57079	 5.57079	 5.61524	 5.61524
1033	-8.45122	-8.45122	-4.43808	-4.43808	-4.11956	-4.11955	-2.92843	-2.92843	-1.75063	-1.75063	-1.18957	-1.18956	 5.47806	 5.47806	 5.57169	 5.57169	 5.61364	 5.61364
1034	-8.43574	-8.43574	-4.43443	-4.43443	-4.12041	-4.12041	-2.92797	-2.92797	-1.74451	-1.74451	-1.18007	-1.18006	 5.48574	 5.48574	 5.57267	 5.57267	 5.61192	 5.61193
1035	-8.42058	-8.42058	-4.43054	-4.43054	-4.12135	-4.12135	-2.92773	-2.92773	-1.73808	-1.73808	-1.17041	-1.17041	 5.49380	 5.49380	 5.57372	 5.57372	 5.61009	 5.61009
1036	-8.40571	-8.40571	-4.42640	-4.42640	-4.12237	-4.12237	-2.92773	-2.92773	-1.73133	-1.73133	-1.16062	-1.16061	 5.50221	 5.50221	 5.57483	 5.57483	 5.60814	 5.60814
1037	-8.39013	-8.39013	-4.42170	-4.42170	-4.12355	-4.12354	-2.92796	-2.92796	-1.72378	-1.72378	-1.15000	-1.15000	 5.51150	 5.51150	 5.57608	 5.57608	 5.60595	 5.60595
1038	-8.37576	-8.37576	-4.41702	-4.41702	-4.12473	-4.12473	-2.92841	-2.92841	-1.71638	-1.71638	-1.13990	-1.13990	 5.52048	 5.52048	 5.57731	 5.57731	 5.60380	 5.60380
1039	-8.36157	-8.36157	-4.41207	-4.41207	-4.12599	-4.12599	-2.92908	-2.92908	-1.70867	-1.70867	-1.12966	-1.12966	 5.52965	 5.52965	 5.57858	 5.57858	 5.60158	 5.60158
1040	-8.34753	-8.34753	-4.40683	-4.40683	-4.12733	-4.12733	-2.92997	-2.92997	-1.70065	-1.70065	-1.11928	-1.11927	 5.53898	 5.53898	 5.57990	 5.57990	 5.59928	 5.59928
1041	-8.33362	-8.33362	-4.40131	-4.40131	-4.12875	-4.12875	-2.93107	-2.93107	-1.69234	-1.69234	-1.10875	-1.10875	 5.54842	 5.54842	 5.58125	 5.58125	 5.59693	 5.59693
1042	-8.31980	-8.31980	-4.39548	-4.39548	-4.13024	-4.13024	-2.93238	-2.93238	-1.68374	-1.68374	-1.09809	-1.09809	 5.55793	 5.55793	 5.58263	 5.58263	 5.59452	 5.59452
1043	-8.30512	-8.30512	-4.38893	-4.38893	-4.13192	-4.13192	-2.93399	-2.93399	-1.67424	-1.67424	-1.08656	-1.08656	 5.56808	 5.56808	 5.58413	 5.58413	 5.59192	 5.59192
1044	-8.29140	-8.29140	-4.38246	-4.38246	-4.13357	-4.13357	-2.93572	-2.93572	-1.66504	-1.66504	-1.07562	-1.07562	 5.57757	 5.57757	 5.58555	 5.58555	 5.58946	 5.58946
1045	-8.27769	-8.27769	-4.37565	-4.37565	-4.13529	-4.13529	-2.93764	-2.93764	-1.65557	-1.65557	-1.06454	-1.06454	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1046	-8.26303	-8.26303	-4.36802	-4.36802	-4.13720	-4.13720	-2.93989	-2.93989	-1.64517	-1.64517	-1.05258	-1.05258	 5.58434	 5.58434	 5.58851	 5.58851	 5.59689	 5.59689
1047	-8.25017	-8.25017	-4.36101	-4.36101	-4.13895	-4.13894	-2.94204	-2.94204	-1.63582	-1.63582	-1.04200	-1.04199	 5.58204	 5.58204	 5.58984	 5.58984	 5.60540	 5.60540
1048	-8.23539	-8.23539	-4.35260	-4.35260	-4.14101	-4.14101	-2.94468	-2.94468	-1.62486	-1.62486	-1.02976	-1.02976	 5.57944	 5.57944	 5.59135	 5.59135	 5.61490	 5.61490
1049	-8.22238	-8.22238	-4.34489	-4.34489	-4.14288	-4.14288	-2.94716	-2.94716	-1.61504	-1.61504	-1.01895	-1.01895	 5.57719	 5.57719	 5.59265	 5.59265	 5.62299	 5.62299
1050	-8.20740	-8.20740	-4.33567	-4.33567	-4.14509	-4.14509	-2.95017	-2.95017	-1.60356	-1.60356	-1.00645	-1.00645	 5.57468	 5.57468	 5.59411	 5.59411	 5.63193	 5.63193
1051	-8.19229	-8.19229	-4.32598	-4.32598	-4.14738	-4.14737	-2.95336	-2.95336	-1.59181	-1.59181	-0.99383	-0.99382	 5.57222	 5.57222	 5.59553	 5.59553	 5.64050	 5.64050
1052	-8.17893	-8.17893	-4.31711	-4.31711	-4.14944	-4.14943	-2.95631	-2.95631	-1.58131	-1.58131	-0.98267	-0.98266	 5.57014	 5.57014	 5.59673	 5.59673	 5.64766	 5.64766
1053	-8.16352	-8.16352	-4.30650	-4.30650	-4.15186	-4.15185	-2.95983	-2.95983	-1.56908	-1.56908	-0.96979	-0.96979	 5.56785	 5.56785	 5.59806	 5.59806	 5.65543	 5.65543
1054	-8.14989	-8.14989	-4.29681	-4.29681	-4.15403	-4.15403	-2.96305	-2.96305	-1.55818	-1.55818	-0.95842	-0.95842	 5.56592	 5.56592	 5.59918	 5.59918	 5.66183	 5.66183
1055	-8.13414	-8.13414	-4.28523	-4.28523	-4.15658	-4.15658	-2.96687	-2.96687	-1.54550	-1.54550	-0.94532	-0.94531	 5.56383	 5.56383	 5.60039	 5.60039	 5.66867	 5.66867
1056	-8.12021	-8.12021	-4.27466	-4.27466	-4.15887	-4.15887	-2.97034	-2.97034	-1.53422	-1.53422	-0.93375	-0.93374	 5.56209	 5.56209	 5.60139	 5.60139	 5.67422	 5.67422
1057	-8.10412	-8.10412	-4.26205	-4.26205	-4.16155	-4.16154	-2.97445	-2.97445	-1.52113	-1.52113	-0.92041	-0.92041	 5.56024	 5.56024	 5.60246	 5.60246	 5.68002	 5.68003
1058	-8.08784	-8.08784	-4.24886	-4.24886	-4.16429	-4.16428	-2.97869	-2.97869	-1.50782	-1.50782	-0.90696	-0.90696	 5.55852	 5.55852	 5.60344	 5.60344	 5.68525	 5.68525
