1133	-7.44560	-7.44560	-4.39910	-4.39884	-3.35523	-3.35523	-1.98764	-1.98764	-1.51094	-1.51092	-1.50510	-1.50509	-1.50190	-1.50177	-1.49971	-1.49958	-1.49492	-1.49491
1134	-7.44561	-7.44561	-4.40164	-4.40142	-3.35878	-3.35878	-1.96158	-1.96158	-1.50934	-1.50933	-1.50453	-1.50452	-1.50180	-1.50169	-1.49996	-1.49985	-1.49589	-1.49588
1135	-7.44568	-7.44568	-4.40450	-4.40432	-3.36278	-3.36278	-1.93277	-1.93277	-1.50753	-1.50752	-1.50386	-1.50385	-1.50169	-1.50161	-1.50025	-1.50017	-1.49703	-1.49703
1136	-7.44579	-7.44579	-4.40696	-4.40683	-3.36622	-3.36622	-1.90843	-1.90843	-1.50596	-1.50595	-1.50325	-1.50325	-1.50159	-1.50153	-1.50051	-1.50044	-1.49805	-1.49805
1137	-7.44595	-7.44595	-4.40973	-4.40964	-3.37009	-3.37009	-1.88161	-1.88161	-1.50420	-1.50419	-1.50254	-1.50254	-1.50148	-1.50144	-1.50080	-1.50076	-1.49924	-1.49924
1138	-7.44612	-7.44612	-4.41211	-4.41207	-3.37342	-3.37342	-1.85902	-1.85902	-1.50269	-1.50269	-1.50191	-1.50190	-1.50138	-1.50136	-1.50105	-1.50103	-1.50029	-1.50029
1139	-7.44634	-7.44634	-4.41479	-4.41478	-3.37716	-3.37716	-1.83422	-1.83422	-1.50149	-1.50149	-1.50134	-1.50134	-1.50128	-1.50127	-1.50117	-1.50117	-1.50102	-1.50102
1140	-7.44654	-7.44654	-4.41713	-4.41708	-3.38037	-3.38037	-1.81340	-1.81340	-1.50255	-1.50254	-1.50161	-1.50159	-1.50120	-1.50118	-1.50051	-1.50051	-1.49960	-1.49959
1141	-7.44678	-7.44678	-4.41976	-4.41965	-3.38397	-3.38397	-1.79064	-1.79064	-1.50374	-1.50373	-1.50192	-1.50187	-1.50112	-1.50108	-1.49975	-1.49975	-1.49804	-1.49803
1142	-7.44703	-7.44703	-4.42233	-4.42218	-3.38751	-3.38751	-1.76896	-1.76896	-1.50491	-1.50491	-1.50222	-1.50214	-1.50104	-1.50098	-1.49898	-1.49898	-1.49655	-1.49653
1143	-7.44724	-7.44724	-4.42453	-4.42434	-3.39053	-3.39053	-1.75088	-1.75088	-1.50592	-1.50591	-1.50248	-1.50237	-1.50097	-1.50090	-1.49830	-1.49830	-1.49530	-1.49528
1144	-7.44747	-7.44747	-4.42700	-4.42677	-3.39393	-3.39392	-1.73124	-1.73124	-1.50703	-1.50702	-1.50277	-1.50263	-1.50090	-1.50082	-1.49752	-1.49751	-1.49396	-1.49393
1145	-7.44766	-7.44766	-4.42912	-4.42884	-3.39683	-3.39683	-1.71495	-1.71495	-1.50796	-1.50795	-1.50301	-1.50285	-1.50084	-1.50074	-1.49683	-1.49682	-1.49285	-1.49282
1146	-7.44786	-7.44786	-4.43149	-4.43117	-3.40008	-3.40008	-1.69733	-1.69733	-1.50898	-1.50897	-1.50328	-1.50310	-1.50078	-1.50067	-1.49604	-1.49603	-1.49166	-1.49163
1147	-7.44801	-7.44801	-4.43351	-4.43315	-3.40286	-3.40286	-1.68280	-1.68280	-1.50981	-1.50980	-1.50351	-1.50330	-1.50072	-1.50061	-1.49535	-1.49534	-1.49069	-1.49066
1148	-7.44816	-7.44816	-4.43577	-4.43537	-3.40596	-3.40596	-1.66718	-1.66718	-1.51070	-1.51068	-1.50376	-1.50352	-1.50067	-1.50054	-1.49455	-1.49454	-1.48967	-1.48963
1149	-7.44826	-7.44826	-4.43769	-4.43726	-3.40861	-3.40861	-1.65438	-1.65438	-1.51140	-1.51138	-1.50397	-1.50371	-1.50062	-1.50049	-1.49386	-1.49384	-1.48885	-1.48880
1150	-7.44835	-7.44835	-4.43984	-4.43937	-3.41156	-3.41156	-1.64073	-1.64072	-1.51211	-1.51209	-1.50420	-1.50391	-1.50057	-1.50044	-1.49308	-1.49305	-1.48798	-1.48793
1151	-7.44841	-7.44841	-4.44192	-4.44142	-3.41444	-3.41444	-1.62810	-1.62810	-1.51271	-1.51270	-1.50441	-1.50410	-1.50053	-1.50039	-1.49231	-1.49227	-1.48719	-1.48714
1152	-7.44842	-7.44842	-4.44370	-4.44317	-3.41688	-3.41688	-1.61788	-1.61788	-1.51315	-1.51313	-1.50458	-1.50425	-1.50049	-1.50035	-1.49165	-1.49161	-1.48655	-1.48651
1153	-7.44840	-7.44840	-4.44567	-4.44511	-3.41960	-3.41960	-1.60714	-1.60713	-1.51353	-1.51351	-1.50476	-1.50441	-1.50045	-1.50031	-1.49093	-1.49087	-1.48588	-1.48584
1154	-7.44836	-7.44836	-4.44734	-4.44676	-3.42192	-3.42192	-1.59853	-1.59853	-1.51376	-1.51374	-1.50490	-1.50454	-1.50041	-1.50028	-1.49033	-1.49026	-1.48532	-1.48528
1155	-7.44827	-7.44827	-4.44920	-4.44859	-3.42448	-3.42448	-1.58959	-1.58958	-1.51389	-1.51387	-1.50504	-1.50467	-1.50037	-1.50024	-1.48972	-1.48963	-1.48470	-1.48467
1156	-7.44816	-7.44816	-4.45077	-4.45014	-3.42666	-3.42665	-1.58251	-1.58250	-1.51389	-1.51388	-1.50516	-1.50477	-1.50034	-1.50021	-1.48926	-1.48915	-1.48415	-1.48413
1157	-7.44800	-7.44800	-4.45250	-4.45186	-3.42906	-3.42906	-1.57525	-1.57524	-1.51377	-1.51375	-1.50526	-1.50487	-1.50030	-1.50018	-1.48883	-1.48870	-1.48350	-1.48349
1158	-7.44780	-7.44780	-4.45417	-4.45352	-3.43138	-3.43138	-1.56881	-1.56880	-1.51351	-1.51350	-1.50535	-1.50495	-1.50026	-1.50015	-1.48853	-1.48838	-1.48283	-1.48282
1159	-7.44760	-7.44760	-4.45558	-4.45492	-3.43334	-3.43334	-1.56382	-1.56381	-1.51319	-1.51317	-1.50540	-1.50501	-1.50023	-1.50012	-1.48838	-1.48821	-1.48222	-1.48221
1160	-7.44734	-7.44734	-4.45712	-4.45646	-3.43550	-3.43550	-1.55877	-1.55876	-1.51274	-1.51270	-1.50544	-1.50505	-1.50018	-1.50008	-1.48833	-1.48815	-1.48152	-1.48150
1161	-7.44709	-7.44709	-4.45842	-4.45775	-3.43732	-3.43732	-1.55487	-1.55486	-1.51227	-1.51223	-1.50545	-1.50507	-1.50015	-1.50005	-1.48839	-1.48819	-1.48091	-1.48089
1162	-7.44678	-7.44678	-4.45985	-4.45918	-3.43931	-3.43931	-1.55093	-1.55092	-1.51169	-1.51163	-1.50544	-1.50508	-1.50010	-1.50002	-1.48855	-1.48835	-1.48025	-1.48023
1163	-7.44649	-7.44649	-4.46104	-4.46037	-3.44099	-3.44099	-1.54787	-1.54786	-1.51115	-1.51107	-1.50541	-1.50507	-1.50006	-1.49998	-1.48878	-1.48856	-1.47973	-1.47971
1164	-7.44614	-7.44614	-4.46234	-4.46168	-3.44281	-3.44281	-1.54473	-1.54473	-1.51053	-1.51043	-1.50535	-1.50503	-1.50002	-1.49995	-1.48912	-1.48890	-1.47923	-1.47922
1165	-7.44582	-7.44582	-4.46342	-4.46277	-3.44434	-3.44434	-1.54225	-1.54224	-1.50999	-1.50987	-1.50526	-1.50497	-1.49998	-1.49992	-1.48948	-1.48926	-1.47890	-1.47889
1166	-7.44544	-7.44544	-4.46459	-4.46395	-3.44600	-3.44600	-1.53964	-1.53964	-1.50941	-1.50925	-1.50514	-1.50489	-1.49994	-1.49988	-1.48996	-1.48973	-1.47867	-1.47865
1167	-7.44505	-7.44505	-4.46569	-4.46508	-3.44756	-3.44756	-1.53722	-1.53721	-1.50885	-1.50867	-1.50499	-1.50478	-1.49991	-1.49986	-1.49049	-1.49026	-1.47861	-1.47860
1168	-7.44471	-7.44471	-4.46661	-4.46600	-3.44886	-3.44886	-1.53520	-1.53520	-1.50840	-1.50820	-1.50484	-1.50466	-1.49989	-1.49984	-1.49100	-1.49077	-1.47871	-1.47870
1169	-7.44432	-7.44432	-4.46758	-4.46701	-3.45025	-3.45025	-1.53299	-1.53298	-1.50792	-1.50769	-1.50464	-1.50450	-1.49987	-1.49983	-1.49162	-1.49139	-1.47901	-1.47900
1170	-7.44398	-7.44398	-4.46838	-4.46783	-3.45140	-3.45140	-1.53109	-1.53109	-1.50753	-1.50728	-1.50445	-1.50434	-1.49987	-1.49983	-1.49219	-1.49196	-1.47944	-1.47943
1171	-7.44360	-7.44360	-4.46923	-4.46871	-3.45262	-3.45262	-1.52895	-1.52894	-1.50710	-1.50684	-1.50421	-1.50414	-1.49988	-1.49984	-1.49287	-1.49265	-1.48012	-1.48011
1172	-7.44327	-7.44327	-4.46992	-4.46942	-3.45361	-3.45361	-1.52708	-1.52707	-1.50674	-1.50648	-1.50400	-1.50395	-1.49990	-1.49986	-1.49348	-1.49326	-1.48088	-1.48088
1173	-7.44292	-7.44292	-4.47064	-4.47018	-3.45465	-3.45465	-1.52493	-1.52493	-1.50634	-1.50608	-1.50376	-1.50372	-1.49993	-1.49990	-1.49419	-1.49399	-1.48194	-1.48193
1174	-7.44262	-7.44262	-4.47121	-4.47078	-3.45549	-3.45549	-1.52304	-1.52303	-1.50598	-1.50573	-1.50354	-1.50351	-1.49998	-1.49995	-1.49482	-1.49463	-1.48301	-1.48301
1175	-7.44230	-7.44230	-4.47181	-4.47141	-3.45635	-3.45635	-1.52084	-1.52084	-1.50558	-1.50534	-1.50329	-1.50327	-1.50005	-1.50002	-1.49555	-1.49537	-1.48441	-1.48440
1176	-7.44201	-7.44201	-4.47233	-4.47198	-3.45712	-3.45712	-1.51862	-1.51862	-1.50516	-1.50494	-1.50304	-1.50302	-1.50014	-1.50011	-1.49628	-1.49611	-1.48596	-1.48596
1177	-7.44178	-7.44178	-4.47273	-4.47242	-3.45772	-3.45772	-1.51665	-1.51665	-1.50477	-1.50458	-1.50282	-1.50280	-1.50023	-1.50021	-1.49691	-1.49676	-1.48745	-1.48745
1178	-7.44155	-7.44155	-4.47313	-4.47286	-3.45831	-3.45831	-1.51437	-1.51437	-1.50432	-1.50415	-1.50258	-1.50256	-1.50035	-1.50033	-1.49762	-1.49749	-1.48927	-1.48927
1179	-7.44137	-7.44137	-4.47341	-4.47319	-3.45875	-3.45875	-1.51236	-1.51235	-1.50390	-1.50376	-1.50236	-1.50235	-1.50047	-1.50045	-1.49824	-1.49812	-1.49097	-1.49097
1180	-7.44120	-7.44120	-4.47368	-4.47350	-3.45916	-3.45916	-1.51003	-1.51003	-1.50340	-1.50329	-1.50213	-1.50211	-1.50061	-1.50060	-1.49892	-1.49882	-1.49300	-1.49300
1181	-7.44108	-7.44108	-4.47386	-4.47372	-3.45944	-3.45944	-1.50799	-1.50799	-1.50294	-1.50286	-1.50192	-1.50191	-1.50076	-1.50075	-1.49950	-1.49943	-1.49486	-1.49486
1182	-7.44099	-7.44099	-4.47399	-4.47390	-3.45967	-3.45967	-1.50565	-1.50565	-1.50239	-1.50234	-1.50169	-1.50169	-1.50093	-1.50092	-1.50015	-1.50010	-1.49704	-1.49704
1183	-7.44093	-7.44093	-4.47406	-4.47401	-3.45979	-3.45979	-1.50361	-1.50361	-1.50189	-1.50186	-1.50150	-1.50150	-1.50109	-1.50109	-1.50069	-1.50067	-1.49901	-1.49901
1184	-7.44091	-7.44091	-4.47407	-4.47407	-3.45984	-3.45984	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129	-1.50129
1185	-7.44068	-7.44029	-4.47466	-4.47414	-3.46012	-3.45988	-1.50272	-1.50255	-1.50173	-1.50163	-1.50142	-1.50135	-1.50117	-1.50104	-1.50095	-1.50080	-1.50002	-1.49987
1186	-7.44015	-7.43938	-4.47525	-4.47419	-3.46044	-3.45995	-1.50429	-1.50395	-1.50239	-1.50212	-1.50170	-1.50152	-1.50090	-1.50061	-1.50043	-1.50009	-1.49860	-1.49831
1187	-7.43936	-7.43821	-4.47582	-4.47424	-3.46078	-3.46005	-1.50586	-1.50537	-1.50279	-1.50248	-1.50186	-1.50159	-1.50069	-1.50036	-1.50006	-1.49958	-1.49744	-1.49699
1188	-7.43830	-7.43677	-4.47636	-4.47428	-3.46115	-3.46017	-1.50755	-1.50693	-1.50318	-1.50285	-1.50204	-1.50166	-1.50045	-1.50012	-1.49969	-1.49905	-1.49634	-1.49572
1189	-7.43693	-7.43503	-4.47689	-4.47429	-3.46155	-3.46034	-1.50932	-1.50855	-1.50384	-1.50328	-1.50231	-1.50182	-1.50002	-1.49968	-1.49908	-1.49830	-1.49496	-1.49420
1190	-7.43533	-7.43307	-4.47739	-4.47431	-3.46196	-3.46051	-1.51125	-1.51037	-1.50422	-1.50363	-1.50250	-1.50189	-1.49975	-1.49946	-1.49866	-1.49773	-1.49392	-1.49300
1191	-7.43347	-7.43085	-4.47787	-4.47431	-3.46238	-3.46070	-1.51335	-1.51237	-1.50460	-1.50396	-1.50269	-1.50196	-1.49950	-1.49922	-1.49824	-1.49714	-1.49292	-1.49185
1192	-7.43129	-7.42833	-4.47832	-4.47429	-3.46283	-3.46094	-1.51549	-1.51435	-1.50524	-1.50430	-1.50292	-1.50212	-1.49911	-1.49877	-1.49752	-1.49634	-1.49154	-1.49034
1193	-7.42890	-7.42561	-4.47873	-4.47427	-3.46327	-3.46116	-1.51794	-1.51670	-1.50562	-1.50457	-1.50310	-1.50219	-1.49895	-1.49850	-1.49705	-1.49572	-1.49058	-1.48924
1194	-7.42627	-7.42266	-4.47912	-4.47425	-3.46371	-3.46140	-1.52063	-1.51928	-1.50599	-1.50481	-1.50328	-1.50226	-1.49882	-1.49824	-1.49658	-1.49509	-1.48965	-1.48819
1195	-7.42331	-7.41939	-4.47947	-4.47420	-3.46418	-3.46167	-1.52334	-1.52175	-1.50660	-1.50505	-1.50345	-1.50240	-1.49857	-1.49780	-1.49577	-1.49428	-1.48825	-1.48667
1196	-7.42018	-7.41597	-4.47979	-4.47416	-3.46461	-3.46192	-1.52653	-1.52478	-1.50696	-1.50523	-1.50360	-1.50247	-1.49849	-1.49758	-1.49527	-1.49367	-1.48735	-1.48565
1197	-7.41680	-7.41233	-4.48008	-4.47411	-3.46503	-3.46217	-1.53001	-1.52809	-1.50732	-1.50538	-1.50373	-1.50254	-1.49844	-1.49739	-1.49477	-1.49307	-1.48648	-1.48467
1198	-7.41311	-7.40838	-4.48033	-4.47405	-3.46546	-3.46244	-1.53351	-1.53122	-1.50786	-1.50552	-1.50387	-1.50265	-1.49829	-1.49706	-1.49393	-1.49232	-1.48504	-1.48314
1199	-7.40926	-7.40430	-4.48055	-4.47401	-3.46584	-3.46267	-1.53762	-1.53509	-1.50820	-1.50561	-1.50398	-1.50270	-1.49829	-1.49693	-1.49344	-1.49178	-1.48419	-1.48220
1200	-7.40518	-7.40002	-4.48075	-4.47397	-3.46620	-3.46290	-1.54209	-1.53929	-1.50852	-1.50569	-1.50408	-1.50275	-1.49831	-1.49684	-1.49297	-1.49129	-1.48337	-1.48129
1201	-7.40080	-7.39543	-4.48091	-4.47391	-3.46655	-3.46313	-1.54658	-1.54329	-1.50902	-1.50578	-1.50420	-1.50281	-1.49827	-1.49662	-1.49217	-1.49064	-1.48191	-1.47974
1202	-7.39627	-7.39074	-4.48105	-4.47389	-3.46683	-3.46331	-1.55181	-1.54818	-1.50932	-1.50583	-1.50430	-1.50283	-1.49835	-1.49659	-1.49174	-1.49023	-1.48112	-1.47888
1203	-7.39153	-7.38586	-4.48117	-4.47388	-3.46707	-3.46347	-1.55744	-1.55347	-1.50961	-1.50587	-1.50438	-1.50285	-1.49846	-1.49658	-1.49134	-1.48986	-1.48037	-1.47805
1204	-7.38650	-7.38069	-4.48125	-4.47387	-3.46729	-3.46361	-1.56312	-1.55856	-1.51007	-1.50598	-1.50451	-1.50282	-1.49852	-1.49647	-1.49067	-1.48930	-1.47894	-1.47655
1205	-7.38134	-7.37543	-4.48134	-4.47390	-3.46742	-3.46370	-1.56961	-1.56467	-1.51036	-1.50604	-1.50460	-1.50280	-1.49869	-1.49652	-1.49037	-1.48899	-1.47824	-1.47579
1206	-7.37597	-7.36999	-4.48141	-4.47396	-3.46750	-3.46375	-1.57658	-1.57123	-1.51064	-1.50611	-1.50469	-1.50277	-1.49889	-1.49659	-1.49013	-1.48869	-1.47759	-1.47507
1207	-7.37032	-7.36427	-4.48145	-4.47402	-3.46753	-3.46376	-1.58361	-1.57763	-1.51109	-1.50634	-1.50482	-1.50265	-1.49907	-1.49658	-1.48972	-1.48809	-1.47625	-1.47365
1208	-7.36455	-7.35848	-4.48151	-4.47416	-3.46747	-3.46371	-1.59154	-1.58513	-1.51138	-1.50647	-1.50493	-1.50258	-1.49932	-1.49669	-1.48964	-1.48779	-1.47569	-1.47302
1209	-7.35859	-7.35252	-4.48157	-4.47433	-3.46733	-3.46360	-1.59999	-1.59315	-1.51168	-1.50663	-1.50505	-1.50248	-1.49959	-1.49681	-1.48962	-1.48751	-1.47517	-1.47243
1210	-7.35236	-7.34630	-4.48162	-4.47452	-3.46714	-3.46343	-1.60854	-1.60107	-1.51216	-1.50700	-1.50521	-1.50230	-1.49985	-1.49689	-1.48948	-1.48686	-1.47400	-1.47116
1211	-7.34602	-7.34000	-4.48171	-4.47480	-3.46683	-3.46319	-1.61804	-1.61015	-1.51249	-1.50724	-1.50535	-1.50219	-1.50016	-1.49706	-1.48959	-1.48660	-1.47359	-1.47068
1212	-7.33948	-7.33354	-4.48182	-4.47514	-3.46643	-3.46287	-1.62809	-1.61979	-1.51284	-1.50753	-1.50549	-1.50207	-1.50047	-1.49724	-1.48974	-1.48637	-1.47325	-1.47025
1213	-7.33270	-7.32682	-4.48192	-4.47550	-3.46595	-3.46248	-1.63830	-1.62939	-1.51339	-1.50806	-1.50568	-1.50190	-1.50074	-1.49741	-1.48978	-1.48577	-1.47228	-1.46916
1214	-7.32580	-7.32004	-4.48210	-4.47598	-3.46534	-3.46199	-1.64947	-1.64020	-1.51379	-1.50845	-1.50583	-1.50183	-1.50099	-1.49764	-1.49002	-1.48560	-1.47206	-1.46884
1215	-7.31871	-7.31309	-4.48231	-4.47653	-3.46463	-3.46142	-1.66123	-1.65160	-1.51423	-1.50889	-1.50599	-1.50184	-1.50116	-1.49789	-1.49029	-1.48546	-1.47190	-1.46857
1216	-7.31139	-7.30590	-4.48255	-4.47713	-3.46383	-3.46075	-1.67319	-1.66303	-1.51488	-1.50959	-1.50618	-1.50199	-1.50114	-1.49815	-1.49044	-1.48500	-1.47118	-1.46769
1217	-7.30394	-7.29863	-4.48288	-4.47786	-3.46288	-3.45997	-1.68612	-1.67566	-1.51538	-1.51014	-1.50633	-1.50221	-1.50110	-1.49844	-1.49077	-1.48496	-1.47116	-1.46752
1218	-7.29631	-7.29120	-4.48328	-4.47868	-3.46182	-3.45909	-1.69964	-1.68892	-1.51592	-1.51075	-1.50648	-1.50243	-1.50104	-1.49876	-1.49111	-1.48496	-1.47119	-1.46739
1219	-7.28845	-7.28353	-4.48371	-4.47957	-3.46064	-3.45810	-1.71343	-1.70228	-1.51668	-1.51159	-1.50666	-1.50267	-1.50096	-1.49908	-1.49133	-1.48470	-1.47073	-1.46670
1220	-7.28046	-7.27577	-4.48427	-4.48060	-3.45933	-3.45699	-1.72815	-1.71681	-1.51728	-1.51228	-1.50680	-1.50288	-1.50095	-1.49942	-1.49170	-1.48483	-1.47089	-1.46667
1221	-7.27228	-7.26785	-4.48493	-4.48175	-3.45787	-3.45575	-1.74346	-1.73197	-1.51792	-1.51300	-1.50693	-1.50308	-1.50098	-1.49976	-1.49207	-1.48501	-1.47110	-1.46667
1222	-7.26389	-7.25970	-4.48564	-4.48298	-3.45629	-3.45439	-1.75909	-1.74730	-1.51878	-1.51394	-1.50712	-1.50329	-1.50105	-1.50006	-1.49232	-1.48499	-1.47090	-1.46617
1223	-7.25534	-7.25144	-4.48651	-4.48438	-3.45457	-3.45290	-1.77559	-1.76374	-1.51947	-1.51471	-1.50725	-1.50346	-1.50124	-1.50031	-1.49270	-1.48530	-1.47123	-1.46624
1224	-7.24661	-7.24300	-4.48750	-4.48590	-3.45270	-3.45127	-1.79268	-1.78080	-1.52019	-1.51550	-1.50737	-1.50362	-1.50152	-1.50048	-1.49307	-1.48566	-1.47159	-1.46635
1225	-7.23767	-7.23434	-4.48857	-4.48752	-3.45069	-3.44950	-1.81011	-1.79808	-1.52113	-1.51647	-1.50757	-1.50382	-1.50186	-1.50062	-1.49335	-1.48589	-1.47163	-1.46603
1226	-7.22856	-7.22555	-4.48982	-4.48932	-3.44854	-3.44760	-1.82835	-1.81638	-1.52188	-1.51726	-1.50769	-1.50400	-1.50221	-1.50075	-1.49371	-1.48638	-1.47209	-1.46621
1227	-7.21927	-7.21658	-4.49126	-4.49121	-3.44624	-3.44556	-1.84715	-1.83527	-1.52264	-1.51805	-1.50782	-1.50420	-1.50254	-1.50088	-1.49407	-1.48691	-1.47258	-1.46642
1228	-7.20975	-7.20738	-4.49331	-4.49272	-3.44380	-3.44336	-1.86630	-1.85442	-1.52361	-1.51898	-1.50803	-1.50447	-1.50285	-1.50101	-1.49436	-1.48735	-1.47282	-1.46628
1229	-7.20008	-7.19804	-4.49555	-4.49442	-3.44121	-3.44102	-1.88618	-1.87448	-1.52438	-1.51974	-1.50817	-1.50476	-1.50308	-1.50117	-1.49470	-1.48796	-1.47338	-1.46656
1230	-7.19021	-7.18851	-4.49794	-4.49628	-3.43854	-3.43848	-1.90658	-1.89509	-1.52514	-1.52046	-1.50831	-1.50508	-1.50326	-1.50133	-1.49504	-1.48860	-1.47397	-1.46687
1231	-7.18009	-7.17873	-4.50045	-4.49827	-3.43590	-3.43559	-1.92731	-1.91596	-1.52611	-1.52131	-1.50854	-1.50547	-1.50342	-1.50149	-1.49534	-1.48919	-1.47437	-1.46692
1232	-7.16983	-7.16881	-4.50316	-4.50048	-3.43313	-3.43258	-1.94869	-1.93762	-1.52684	-1.52197	-1.50869	-1.50584	-1.50351	-1.50166	-1.49567	-1.48987	-1.47501	-1.46731
1233	-7.15936	-7.15869	-4.50603	-4.50287	-3.43022	-3.42943	-1.97052	-1.95977	-1.52755	-1.52259	-1.50886	-1.50621	-1.50358	-1.50184	-1.49598	-1.49056	-1.47565	-1.46774
1234	-7.14864	-7.14830	-4.50902	-4.50541	-3.42714	-3.42613	-1.99265	-1.98216	-1.52844	-1.52330	-1.50912	-1.50659	-1.50365	-1.50200	-1.49630	-1.49121	-1.47618	-1.46797
1235	-7.13777	-7.13776	-4.51221	-4.50817	-3.42395	-3.42272	-2.01532	-2.00520	-1.52908	-1.52383	-1.50930	-1.50692	-1.50368	-1.50218	-1.49661	-1.49189	-1.47685	-1.46848
1236	-7.12704	-7.12669	-4.51557	-4.51113	-3.42063	-3.41919	-2.03838	-2.02865	-1.52967	-1.52430	-1.50950	-1.50721	-1.50371	-1.50236	-1.49692	-1.49255	-1.47751	-1.46902
1237	-7.11601	-7.11534	-4.51904	-4.51424	-3.41715	-3.41551	-2.06167	-2.05229	-1.53043	-1.52484	-1.50980	-1.50751	-1.50375	-1.50250	-1.49725	-1.49318	-1.47813	-1.46944
1238	-7.10485	-7.10385	-4.52272	-4.51758	-3.41358	-3.41175	-2.08541	-2.07645	-1.53091	-1.52520	-1.51001	-1.50773	-1.50377	-1.50265	-1.49756	-1.49378	-1.47880	-1.47006
1239	-7.09347	-7.09216	-4.52657	-4.52112	-3.40990	-3.40789	-2.10944	-2.10091	-1.53132	-1.52549	-1.51023	-1.50791	-1.50380	-1.50279	-1.49786	-1.49435	-1.47947	-1.47070
1240	-7.08179	-7.08017	-4.53052	-4.52482	-3.40607	-3.40390	-2.13361	-2.12549	-1.53188	-1.52582	-1.51054	-1.50809	-1.50384	-1.50288	-1.49821	-1.49489	-1.48012	-1.47129
1241	-7.06998	-7.06807	-4.53469	-4.52875	-3.40219	-3.39987	-2.15812	-2.15045	-1.53215	-1.52597	-1.51074	-1.50820	-1.50389	-1.50298	-1.49852	-1.49536	-1.48078	-1.47200
1242	-7.05796	-7.05577	-4.53901	-4.53288	-3.39823	-3.39576	-2.18282	-2.17560	-1.53233	-1.52605	-1.51092	-1.50828	-1.50395	-1.50304	-1.49883	-1.49578	-1.48142	-1.47273
1243	-7.04561	-7.04314	-4.54343	-4.53717	-3.39414	-3.39155	-2.20754	-2.20075	-1.53263	-1.52615	-1.51117	-1.50835	-1.50402	-1.50308	-1.49918	-1.49618	-1.48208	-1.47346
1244	-7.03316	-7.03043	-4.54806	-4.54169	-3.39005	-3.38734	-2.23250	-2.22615	-1.53263	-1.52608	-1.51130	-1.50837	-1.50411	-1.50311	-1.49948	-1.49651	-1.48269	-1.47425
1245	-7.02049	-7.01753	-4.55284	-4.54639	-3.38592	-3.38311	-2.25753	-2.25161	-1.53254	-1.52593	-1.51139	-1.50837	-1.50420	-1.50313	-1.49977	-1.49679	-1.48329	-1.47505
1246	-7.00748	-7.00429	-4.55770	-4.55124	-3.38169	-3.37879	-2.28243	-2.27694	-1.53254	-1.52578	-1.51155	-1.50836	-1.50428	-1.50313	-1.50008	-1.49705	-1.48393	-1.47588
1247	-6.99440	-6.99100	-4.56277	-4.55632	-3.37753	-3.37454	-2.30746	-2.30238	-1.53223	-1.52548	-1.51157	-1.50830	-1.50438	-1.50313	-1.50032	-1.49725	-1.48449	-1.47672
1248	-6.98111	-6.97753	-4.56798	-4.56157	-3.37337	-3.37033	-2.33244	-2.32774	-1.53182	-1.52509	-1.51154	-1.50823	-1.50449	-1.50314	-1.50054	-1.49741	-1.48502	-1.47755
1249	-6.96746	-6.96370	-4.57326	-4.56696	-3.36916	-3.36606	-2.35712	-2.35280	-1.53149	-1.52468	-1.51157	-1.50814	-1.50457	-1.50314	-1.50076	-1.49757	-1.48562	-1.47846
1250	-6.95377	-6.94987	-4.57873	-4.57255	-3.36510	-3.36196	-2.38180	-2.37784	-1.53087	-1.52414	-1.51146	-1.50803	-1.50467	-1.50314	-1.50092	-1.49767	-1.48610	-1.47930
1251	-6.93989	-6.93586	-4.58433	-4.57830	-3.36112	-3.35795	-2.40628	-2.40265	-1.53014	-1.52352	-1.51131	-1.50789	-1.50476	-1.50315	-1.50106	-1.49775	-1.48655	-1.48014
1252	-6.92565	-6.92150	-4.58999	-4.58417	-3.35714	-3.35395	-2.43029	-2.42698	-1.52946	-1.52287	-1.51120	-1.50774	-1.50484	-1.50316	-1.50118	-1.49782	-1.48709	-1.48107
1253	-6.91141	-6.90717	-4.59583	-4.59023	-3.35341	-3.35021	-2.45416	-2.45113	-1.52852	-1.52211	-1.51096	-1.50757	-1.50492	-1.50317	-1.50126	-1.49784	-1.48749	-1.48190
1254	-6.89700	-6.89270	-4.60179	-4.59644	-3.34986	-3.34667	-2.47766	-2.47489	-1.52748	-1.52127	-1.51068	-1.50739	-1.50499	-1.50319	-1.50132	-1.49784	-1.48787	-1.48272
1255	-6.88222	-6.87787	-4.60778	-4.60273	-3.34636	-3.34319	-2.50049	-2.49797	-1.52647	-1.52040	-1.51044	-1.50719	-1.50504	-1.50321	-1.50138	-1.49785	-1.48833	-1.48363
1256	-6.86750	-6.86312	-4.61396	-4.60920	-3.34325	-3.34011	-2.52304	-2.52073	-1.52523	-1.51944	-1.51008	-1.50699	-1.50509	-1.50324	-1.50141	-1.49781	-1.48864	-1.48441
1257	-6.85263	-6.84825	-4.62025	-4.61580	-3.34043	-3.33734	-2.54501	-2.54289	-1.52392	-1.51844	-1.50968	-1.50678	-1.50512	-1.50326	-1.50142	-1.49774	-1.48893	-1.48516
1258	-6.83740	-6.83302	-4.62653	-4.62244	-3.33774	-3.33471	-2.56612	-2.56419	-1.52262	-1.51739	-1.50931	-1.50655	-1.50513	-1.50329	-1.50143	-1.49769	-1.48931	-1.48602
