1109	-7.49417	-7.49417	-4.32245	-4.32243	-3.25667	-3.25667	-2.94495	-2.94495	-0.81984	-0.81984	-0.25017	-0.25015	 5.50842	 5.50843	 5.56975	 5.56975	 5.62069	 5.62069
1110	-7.48944	-7.48944	-4.32613	-4.32611	-3.25970	-3.25970	-2.90793	-2.90792	-0.80475	-0.80475	-0.23577	-0.23576	 5.50607	 5.50607	 5.56913	 5.56913	 5.62203	 5.62203
1111	-7.48559	-7.48559	-4.32933	-4.32931	-3.26278	-3.26278	-2.87496	-2.87496	-0.79162	-0.79162	-0.22324	-0.22323	 5.50440	 5.50441	 5.56866	 5.56867	 5.62304	 5.62305
1112	-7.48151	-7.48151	-4.33297	-4.33295	-3.26664	-3.26664	-2.83680	-2.83680	-0.77672	-0.77672	-0.20900	-0.20899	 5.50295	 5.50296	 5.56823	 5.56823	 5.62402	 5.62402
1113	-7.47820	-7.47820	-4.33614	-4.33612	-3.27024	-3.27024	-2.80309	-2.80309	-0.76378	-0.76378	-0.19662	-0.19660	 5.50208	 5.50209	 5.56793	 5.56793	 5.62471	 5.62472
1114	-7.47472	-7.47472	-4.33974	-4.33972	-3.27452	-3.27452	-2.76426	-2.76426	-0.74910	-0.74910	-0.18255	-0.18253	 5.50154	 5.50154	 5.56769	 5.56769	 5.62531	 5.62531
1115	-7.47153	-7.47153	-4.34331	-4.34329	-3.27894	-3.27894	-2.72520	-2.72520	-0.73454	-0.73454	-0.16858	-0.16856	 5.50148	 5.50148	 5.56755	 5.56755	 5.62570	 5.62570
1116	-7.46896	-7.46896	-4.34642	-4.34640	-3.28288	-3.28288	-2.69086	-2.69086	-0.72190	-0.72190	-0.15644	-0.15642	 5.50181	 5.50182	 5.56752	 5.56752	 5.62587	 5.62587
1117	-7.46628	-7.46628	-4.34994	-4.34992	-3.28745	-3.28745	-2.65148	-2.65148	-0.70759	-0.70759	-0.14267	-0.14265	 5.50263	 5.50263	 5.56758	 5.56758	 5.62586	 5.62586
1118	-7.46413	-7.46413	-4.35300	-4.35298	-3.29147	-3.29147	-2.61692	-2.61692	-0.69518	-0.69518	-0.13070	-0.13069	 5.50371	 5.50372	 5.56772	 5.56772	 5.62567	 5.62567
1119	-7.46190	-7.46190	-4.35647	-4.35645	-3.29610	-3.29610	-2.57735	-2.57735	-0.68113	-0.68113	-0.11714	-0.11712	 5.50537	 5.50537	 5.56798	 5.56798	 5.62526	 5.62526
1120	-7.46013	-7.46013	-4.35948	-4.35946	-3.30015	-3.30015	-2.54267	-2.54267	-0.66896	-0.66896	-0.10537	-0.10535	 5.50716	 5.50716	 5.56829	 5.56829	 5.62473	 5.62473
1121	-7.45829	-7.45829	-4.36288	-4.36287	-3.30478	-3.30478	-2.50299	-2.50299	-0.65519	-0.65519	-0.09203	-0.09201	 5.50959	 5.50959	 5.56873	 5.56874	 5.62393	 5.62393
1122	-7.45685	-7.45685	-4.36584	-4.36582	-3.30882	-3.30882	-2.46824	-2.46824	-0.64328	-0.64328	-0.08046	-0.08044	 5.51204	 5.51204	 5.56921	 5.56921	 5.62306	 5.62306
1123	-7.45536	-7.45536	-4.36918	-4.36917	-3.31342	-3.31342	-2.42851	-2.42851	-0.62982	-0.62982	-0.06736	-0.06734	 5.51517	 5.51518	 5.56983	 5.56984	 5.62187	 5.62187
1124	-7.45404	-7.45404	-4.37249	-4.37248	-3.31799	-3.31799	-2.38878	-2.38878	-0.61653	-0.61653	-0.05439	-0.05438	 5.51866	 5.51866	 5.57055	 5.57056	 5.62050	 5.62050
1125	-7.45301	-7.45300	-4.37536	-4.37534	-3.32196	-3.32196	-2.35401	-2.35401	-0.60504	-0.60504	-0.04316	-0.04315	 5.52196	 5.52197	 5.57126	 5.57126	 5.61914	 5.61914
1126	-7.45196	-7.45196	-4.37860	-4.37858	-3.32646	-3.32646	-2.31430	-2.31430	-0.59209	-0.59209	-0.03046	-0.03044	 5.52602	 5.52602	 5.57213	 5.57214	 5.61742	 5.61742
1127	-7.45114	-7.45114	-4.38140	-4.38138	-3.33037	-3.33037	-2.27956	-2.27956	-0.58091	-0.58091	-0.01946	-0.01945	 5.52979	 5.52979	 5.57297	 5.57297	 5.61578	 5.61578
1128	-7.45032	-7.45032	-4.38456	-4.38455	-3.33478	-3.33478	-2.23990	-2.23990	-0.56831	-0.56831	-0.00704	-0.00702	 5.53432	 5.53432	 5.57399	 5.57399	 5.61376	 5.61376
1129	-7.44969	-7.44969	-4.38730	-4.38729	-3.33861	-3.33861	-2.20522	-2.20522	-0.55745	-0.55745	 0.00371	 0.00372	 5.53846	 5.53846	 5.57494	 5.57494	 5.61186	 5.61186
1130	-7.44906	-7.44906	-4.39038	-4.39037	-3.34293	-3.34293	-2.16562	-2.16562	-0.54523	-0.54523	 0.01584	 0.01586	 5.54336	 5.54336	 5.57608	 5.57608	 5.60957	 5.60957
1131	-7.44858	-7.44858	-4.39305	-4.39304	-3.34667	-3.34666	-2.13102	-2.13102	-0.53471	-0.53471	 0.02633	 0.02634	 5.54777	 5.54777	 5.57712	 5.57712	 5.60746	 5.60746
1132	-7.44810	-7.44810	-4.39606	-4.39605	-3.35088	-3.35088	-2.09152	-2.09152	-0.52289	-0.52289	 0.03816	 0.03817	 5.55292	 5.55292	 5.57836	 5.57836	 5.60495	 5.60495
1133	-7.44769	-7.44769	-4.39902	-4.39901	-3.35503	-3.35503	-2.05209	-2.05209	-0.51129	-0.51129	 0.04982	 0.04983	 5.55817	 5.55817	 5.57963	 5.57963	 5.60233	 5.60233
1134	-7.44738	-7.44738	-4.40157	-4.40156	-3.35861	-3.35861	-2.01764	-2.01764	-0.50133	-0.50133	 0.05988	 0.05989	 5.56281	 5.56281	 5.58078	 5.58078	 5.59997	 5.59997
1135	-7.44708	-7.44708	-4.40444	-4.40444	-3.36265	-3.36265	-1.97835	-1.97835	-0.49017	-0.49017	 0.07122	 0.07122	 5.56814	 5.56814	 5.58211	 5.58211	 5.59721	 5.59722
1136	-7.44685	-7.44685	-4.40692	-4.40691	-3.36612	-3.36612	-1.94403	-1.94403	-0.48060	-0.48060	 0.08099	 0.08099	 5.57280	 5.57280	 5.58330	 5.58330	 5.59475	 5.59475
1137	-7.44662	-7.44662	-4.40970	-4.40970	-3.37003	-3.37003	-1.90490	-1.90490	-0.46989	-0.46989	 0.09198	 0.09198	 5.57809	 5.57809	 5.58466	 5.58466	 5.59190	 5.59190
1138	-7.44644	-7.44644	-4.41210	-4.41209	-3.37339	-3.37339	-1.87073	-1.87073	-0.46074	-0.46074	 0.10145	 0.10145	 5.58268	 5.58268	 5.58585	 5.58585	 5.58939	 5.58939
1139	-7.44627	-7.44627	-4.41479	-4.41479	-3.37716	-3.37716	-1.83179	-1.83179	-0.45051	-0.45051	 0.11209	 0.11209	 5.58650	 5.58650	 5.58721	 5.58721	 5.58784	 5.58784
1140	-7.44614	-7.44614	-4.41710	-4.41710	-3.38041	-3.38041	-1.79782	-1.79782	-0.44178	-0.44178	 0.12125	 0.12125	 5.58398	 5.58398	 5.58839	 5.58839	 5.59226	 5.59226
1141	-7.44600	-7.44600	-4.41970	-4.41969	-3.38405	-3.38405	-1.75911	-1.75911	-0.43207	-0.43207	 0.13152	 0.13152	 5.58112	 5.58112	 5.58972	 5.58972	 5.59717	 5.59717
1142	-7.44588	-7.44588	-4.42224	-4.42223	-3.38761	-3.38761	-1.72055	-1.72055	-0.42263	-0.42263	 0.14160	 0.14160	 5.57829	 5.57829	 5.59101	 5.59101	 5.60192	 5.60192
1143	-7.44578	-7.44578	-4.42442	-4.42441	-3.39067	-3.39066	-1.68694	-1.68694	-0.41461	-0.41461	 0.15025	 0.15025	 5.57585	 5.57585	 5.59212	 5.59212	 5.60592	 5.60592
1144	-7.44567	-7.44567	-4.42686	-4.42685	-3.39408	-3.39408	-1.64868	-1.64868	-0.40571	-0.40571	 0.15994	 0.15995	 5.57313	 5.57313	 5.59333	 5.59333	 5.61029	 5.61029
1145	-7.44558	-7.44558	-4.42895	-4.42895	-3.39701	-3.39701	-1.61536	-1.61536	-0.39818	-0.39818	 0.16825	 0.16826	 5.57080	 5.57081	 5.59436	 5.59436	 5.61393	 5.61393
1146	-7.44548	-7.44548	-4.43129	-4.43128	-3.40029	-3.40029	-1.57747	-1.57747	-0.38986	-0.38986	 0.17755	 0.17756	 5.56824	 5.56824	 5.59547	 5.59547	 5.61784	 5.61784
1147	-7.44538	-7.44538	-4.43329	-4.43328	-3.40308	-3.40308	-1.54450	-1.54450	-0.38283	-0.38283	 0.18550	 0.18551	 5.56607	 5.56608	 5.59638	 5.59639	 5.62105	 5.62105
1148	-7.44527	-7.44527	-4.43553	-4.43552	-3.40620	-3.40620	-1.50706	-1.50706	-0.37511	-0.37511	 0.19439	 0.19441	 5.56371	 5.56371	 5.59736	 5.59736	 5.62444	 5.62444
1149	-7.44518	-7.44518	-4.43744	-4.43742	-3.40887	-3.40887	-1.47451	-1.47450	-0.36862	-0.36862	 0.20199	 0.20200	 5.56175	 5.56175	 5.59815	 5.59815	 5.62717	 5.62717
1150	-7.44506	-7.44506	-4.43956	-4.43955	-3.41184	-3.41184	-1.43758	-1.43758	-0.36152	-0.36152	 0.21046	 0.21048	 5.55964	 5.55964	 5.59897	 5.59897	 5.63000	 5.63000
1151	-7.44493	-7.44493	-4.44163	-4.44161	-3.41472	-3.41472	-1.40096	-1.40096	-0.35476	-0.35476	 0.21871	 0.21872	 5.55767	 5.55767	 5.59970	 5.59970	 5.63251	 5.63252
1152	-7.44482	-7.44482	-4.44339	-4.44337	-3.41718	-3.41718	-1.36921	-1.36921	-0.34914	-0.34914	 0.22573	 0.22575	 5.55608	 5.55608	 5.60025	 5.60025	 5.63445	 5.63445
1153	-7.44468	-7.44468	-4.44534	-4.44533	-3.41990	-3.41990	-1.33326	-1.33326	-0.34304	-0.34304	 0.23354	 0.23356	 5.55442	 5.55443	 5.60079	 5.60079	 5.63635	 5.63635
1154	-7.44456	-7.44456	-4.44700	-4.44699	-3.42222	-3.42222	-1.30214	-1.30214	-0.33801	-0.33801	 0.24018	 0.24020	 5.55312	 5.55312	 5.60117	 5.60118	 5.63774	 5.63774
1155	-7.44441	-7.44441	-4.44885	-4.44883	-3.42479	-3.42479	-1.26698	-1.26698	-0.33261	-0.33261	 0.24755	 0.24757	 5.55179	 5.55180	 5.60151	 5.60151	 5.63903	 5.63903
1156	-7.44427	-7.44427	-4.45041	-4.45039	-3.42696	-3.42696	-1.23659	-1.23659	-0.32820	-0.32820	 0.25380	 0.25382	 5.55079	 5.55079	 5.60171	 5.60172	 5.63988	 5.63988
1157	-7.44411	-7.44411	-4.45213	-4.45211	-3.42936	-3.42936	-1.20233	-1.20233	-0.32351	-0.32351	 0.26072	 0.26074	 5.54983	 5.54983	 5.60184	 5.60184	 5.64055	 5.64055
1158	-7.44395	-7.44395	-4.45380	-4.45378	-3.43168	-3.43168	-1.16861	-1.16861	-0.31922	-0.31922	 0.26739	 0.26741	 5.54906	 5.54906	 5.60186	 5.60186	 5.64089	 5.64090
1159	-7.44380	-7.44380	-4.45520	-4.45518	-3.43363	-3.43363	-1.13958	-1.13958	-0.31579	-0.31579	 0.27302	 0.27304	 5.54856	 5.54856	 5.60178	 5.60178	 5.64094	 5.64094
1160	-7.44363	-7.44363	-4.45675	-4.45673	-3.43578	-3.43578	-1.10698	-1.10698	-0.31225	-0.31225	 0.27922	 0.27924	 5.54817	 5.54817	 5.60158	 5.60158	 5.64071	 5.64071
1161	-7.44347	-7.44347	-4.45805	-4.45803	-3.43759	-3.43759	-1.07900	-1.07900	-0.30948	-0.30948	 0.28444	 0.28447	 5.54800	 5.54800	 5.60132	 5.60132	 5.64027	 5.64027
1162	-7.44329	-7.44329	-4.45947	-4.45945	-3.43957	-3.43957	-1.04768	-1.04768	-0.30670	-0.30670	 0.29017	 0.29020	 5.54800	 5.54800	 5.60093	 5.60093	 5.63951	 5.63951
1163	-7.44314	-7.44314	-4.46067	-4.46065	-3.44123	-3.44123	-1.02089	-1.02089	-0.30461	-0.30461	 0.29498	 0.29500	 5.54817	 5.54817	 5.60050	 5.60050	 5.63861	 5.63861
1164	-7.44296	-7.44296	-4.46197	-4.46195	-3.44305	-3.44305	-0.99102	-0.99102	-0.30260	-0.30260	 0.30023	 0.30025	 5.54856	 5.54856	 5.59993	 5.59993	 5.63736	 5.63736
1165	-7.44281	-7.44281	-4.46306	-4.46304	-3.44456	-3.44456	-0.96557	-0.96557	-0.30118	-0.30118	 0.30461	 0.30463	 5.54906	 5.54906	 5.59936	 5.59936	 5.63606	 5.63606
1166	-7.44263	-7.44263	-4.46424	-4.46422	-3.44620	-3.44620	-0.93733	-0.93733	-0.29995	-0.29995	 0.30937	 0.30939	 5.54982	 5.54982	 5.59863	 5.59863	 5.63436	 5.63437
1167	-7.44246	-7.44246	-4.46536	-4.46534	-3.44775	-3.44775	-0.91004	-0.91004	-0.29911	-0.29911	 0.31387	 0.31389	 5.55078	 5.55078	 5.59784	 5.59784	 5.63246	 5.63246
1168	-7.44232	-7.44232	-4.46628	-4.46626	-3.44903	-3.44903	-0.88700	-0.88700	-0.29870	-0.29870	 0.31759	 0.31761	 5.55178	 5.55178	 5.59710	 5.59710	 5.63064	 5.63064
1169	-7.44215	-7.44215	-4.46727	-4.46725	-3.45041	-3.45041	-0.86166	-0.86166	-0.29858	-0.29858	 0.32159	 0.32161	 5.55309	 5.55309	 5.59621	 5.59621	 5.62839	 5.62839
1170	-7.44202	-7.44202	-4.46809	-4.46807	-3.45154	-3.45154	-0.84042	-0.84042	-0.29877	-0.29877	 0.32487	 0.32489	 5.55439	 5.55439	 5.59540	 5.59540	 5.62630	 5.62630
1171	-7.44187	-7.44187	-4.46895	-4.46894	-3.45274	-3.45274	-0.81727	-0.81727	-0.29931	-0.29931	 0.32837	 0.32839	 5.55604	 5.55604	 5.59447	 5.59447	 5.62376	 5.62376
1172	-7.44175	-7.44175	-4.46966	-4.46964	-3.45371	-3.45371	-0.79806	-0.79806	-0.30003	-0.30003	 0.33122	 0.33123	 5.55762	 5.55762	 5.59365	 5.59365	 5.62144	 5.62144
1173	-7.44161	-7.44161	-4.47040	-4.47038	-3.45474	-3.45474	-0.77736	-0.77736	-0.30112	-0.30112	 0.33421	 0.33422	 5.55957	 5.55957	 5.59272	 5.59272	 5.61869	 5.61869
1174	-7.44151	-7.44150	-4.47099	-4.47098	-3.45556	-3.45556	-0.76042	-0.76042	-0.30226	-0.30226	 0.33661	 0.33662	 5.56140	 5.56141	 5.59192	 5.59192	 5.61619	 5.61619
1175	-7.44139	-7.44139	-4.47160	-4.47159	-3.45642	-3.45642	-0.74249	-0.74249	-0.30374	-0.30374	 0.33909	 0.33910	 5.56364	 5.56364	 5.59105	 5.59105	 5.61326	 5.61326
1176	-7.44129	-7.44129	-4.47215	-4.47214	-3.45717	-3.45717	-0.72616	-0.72616	-0.30533	-0.30533	 0.34130	 0.34131	 5.56600	 5.56600	 5.59023	 5.59023	 5.61027	 5.61027
1177	-7.44121	-7.44121	-4.47257	-4.47256	-3.45776	-3.45776	-0.71327	-0.71327	-0.30678	-0.30678	 0.34301	 0.34302	 5.56817	 5.56817	 5.58956	 5.58956	 5.60760	 5.60760
1178	-7.44113	-7.44113	-4.47299	-4.47298	-3.45834	-3.45834	-0.70024	-0.70024	-0.30842	-0.30842	 0.34470	 0.34471	 5.57077	 5.57077	 5.58888	 5.58888	 5.60451	 5.60451
1179	-7.44107	-7.44107	-4.47330	-4.47329	-3.45877	-3.45877	-0.69040	-0.69040	-0.30978	-0.30978	 0.34596	 0.34597	 5.57312	 5.57312	 5.58835	 5.58835	 5.60179	 5.60179
1180	-7.44101	-7.44101	-4.47359	-4.47358	-3.45917	-3.45917	-0.68103	-0.68103	-0.31118	-0.31118	 0.34714	 0.34714	 5.57590	 5.57590	 5.58785	 5.58785	 5.59866	 5.59866
1181	-7.44097	-7.44097	-4.47379	-4.47378	-3.45945	-3.45945	-0.67455	-0.67455	-0.31221	-0.31221	 0.34794	 0.34795	 5.57840	 5.57840	 5.58750	 5.58750	 5.59591	 5.59591
1182	-7.44094	-7.44094	-4.47395	-4.47395	-3.45967	-3.45967	-0.66919	-0.66919	-0.31310	-0.31310	 0.34860	 0.34860	 5.58133	 5.58133	 5.58720	 5.58720	 5.59279	 5.59279
1183	-7.44092	-7.44092	-4.47404	-4.47403	-3.45979	-3.45979	-0.66632	-0.66632	-0.31359	-0.31359	 0.34895	 0.34895	 5.58395	 5.58395	 5.58705	 5.58705	 5.59007	 5.59007
1184	-7.44091	-7.44091	-4.47407	-4.47407	-3.45984	-3.45984	-0.66518	-0.66518	-0.31379	-0.31379	 0.34909	 0.34909	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
1185	-7.44082	-7.44077	-4.47406	-4.47405	-3.45986	-3.45985	-0.66771	-0.66754	-0.31195	-0.31189	 0.34980	 0.34981	 5.58618	 5.58625	 5.58692	 5.58694	 5.58767	 5.58784
1186	-7.44045	-7.44035	-4.47404	-4.47403	-3.45989	-3.45988	-0.67507	-0.67474	-0.30650	-0.30639	 0.35190	 0.35191	 5.58463	 5.58476	 5.58684	 5.58689	 5.58910	 5.58941
1187	-7.43982	-7.43967	-4.47402	-4.47400	-3.45994	-3.45993	-0.68671	-0.68627	-0.29793	-0.29779	 0.35539	 0.35541	 5.58384	 5.58404	 5.58672	 5.58683	 5.58978	 5.59020
1188	-7.43893	-7.43873	-4.47398	-4.47396	-3.46001	-3.45999	-0.70206	-0.70154	-0.28685	-0.28671	 0.36030	 0.36032	 5.58307	 5.58332	 5.58657	 5.58676	 5.59047	 5.59097
1189	-7.43774	-7.43749	-4.47394	-4.47391	-3.46009	-3.46006	-0.72052	-0.71999	-0.27396	-0.27383	 0.36664	 0.36667	 5.58157	 5.58188	 5.58637	 5.58669	 5.59189	 5.59241
1190	-7.43632	-7.43602	-4.47390	-4.47386	-3.46018	-3.46015	-0.74137	-0.74085	-0.25984	-0.25974	 0.37444	 0.37447	 5.58082	 5.58118	 5.58615	 5.58658	 5.59256	 5.59312
1191	-7.43464	-7.43428	-4.47385	-4.47380	-3.46030	-3.46026	-0.76419	-0.76374	-0.24503	-0.24496	 0.38372	 0.38375	 5.58009	 5.58051	 5.58590	 5.58646	 5.59321	 5.59380
1192	-7.43264	-7.43223	-4.47379	-4.47374	-3.46041	-3.46037	-0.78863	-0.78833	-0.23000	-0.22998	 0.39454	 0.39457	 5.57867	 5.57914	 5.58556	 5.58632	 5.59451	 5.59520
1193	-7.43043	-7.42997	-4.47373	-4.47368	-3.46055	-3.46049	-0.81425	-0.81410	-0.21500	-0.21499	 0.40685	 0.40689	 5.57798	 5.57851	 5.58523	 5.58614	 5.59505	 5.59588
1194	-7.42797	-7.42745	-4.47368	-4.47362	-3.46069	-3.46063	-0.84093	-0.84089	-0.20033	-0.20028	 0.42068	 0.42074	 5.57731	 5.57789	 5.58487	 5.58593	 5.59553	 5.59657
1195	-7.42517	-7.42459	-4.47362	-4.47356	-3.46083	-3.46076	-0.86870	-0.86835	-0.18631	-0.18623	 0.43613	 0.43620	 5.57599	 5.57662	 5.58436	 5.58566	 5.59657	 5.59802
1196	-7.42219	-7.42155	-4.47357	-4.47351	-3.46099	-3.46091	-0.89705	-0.89642	-0.17279	-0.17270	 0.45302	 0.45312	 5.57536	 5.57605	 5.58391	 5.58536	 5.59692	 5.59871
1197	-7.41896	-7.41826	-4.47352	-4.47346	-3.46114	-3.46105	-0.92597	-0.92503	-0.16000	-0.15990	 0.47140	 0.47153	 5.57476	 5.57549	 5.58341	 5.58502	 5.59723	 5.59941
1198	-7.41537	-7.41463	-4.47349	-4.47343	-3.46129	-3.46119	-0.95544	-0.95404	-0.14827	-0.14817	 0.49136	 0.49157	 5.57353	 5.57434	 5.58272	 5.58456	 5.59802	 5.60085
1199	-7.41164	-7.41083	-4.47346	-4.47341	-3.46144	-3.46133	-0.98520	-0.98340	-0.13712	-0.13702	 0.51261	 0.51290	 5.57296	 5.57383	 5.58212	 5.58411	 5.59821	 5.60154
1200	-7.40766	-7.40678	-4.47345	-4.47340	-3.46159	-3.46146	-1.01527	-1.01306	-0.12680	-0.12671	 0.53519	 0.53558	 5.57240	 5.57336	 5.58148	 5.58360	 5.59834	 5.60221
1201	-7.40332	-7.40238	-4.47345	-4.47341	-3.46172	-3.46158	-1.04567	-1.04285	-0.11767	-0.11762	 0.55926	 0.55981	 5.57126	 5.57231	 5.58058	 5.58294	 5.59892	 5.60362
1202	-7.39885	-7.39784	-4.47348	-4.47344	-3.46184	-3.46169	-1.07620	-1.07289	-0.10899	-0.10895	 0.58435	 0.58506	 5.57071	 5.57188	 5.57982	 5.58233	 5.59894	 5.60427
1203	-7.39415	-7.39305	-4.47353	-4.47349	-3.46195	-3.46178	-1.10689	-1.10307	-0.10105	-0.10105	 0.61056	 0.61147	 5.57014	 5.57148	 5.57902	 5.58167	 5.59892	 5.60491
1204	-7.38908	-7.38791	-4.47360	-4.47358	-3.46203	-3.46184	-1.13775	-1.13320	-0.09438	-0.09434	 0.63811	 0.63931	 5.56901	 5.57054	 5.57790	 5.58082	 5.59927	 5.60626
1205	-7.38389	-7.38264	-4.47371	-4.47369	-3.46210	-3.46189	-1.16865	-1.16355	-0.08789	-0.08782	 0.66639	 0.66786	 5.56839	 5.57018	 5.57696	 5.58010	 5.59914	 5.60688
1206	-7.37848	-7.37714	-4.47385	-4.47384	-3.46213	-3.46190	-1.19964	-1.19395	-0.08202	-0.08192	 0.69558	 0.69735	 5.56772	 5.56983	 5.57596	 5.57938	 5.59897	 5.60748
1207	-7.37271	-7.37129	-4.47403	-4.47403	-3.46213	-3.46188	-1.23065	-1.22415	-0.07737	-0.07722	 0.72596	 0.72817	 5.56650	 5.56895	 5.57461	 5.57845	 5.59911	 5.60876
1208	-7.36684	-7.36532	-4.47427	-4.47425	-3.46210	-3.46182	-1.26168	-1.25457	-0.07263	-0.07245	 0.75680	 0.75940	 5.56570	 5.56858	 5.57350	 5.57776	 5.59884	 5.60934
1209	-7.36074	-7.35912	-4.47455	-4.47452	-3.46203	-3.46173	-1.29273	-1.28499	-0.06838	-0.06816	 0.78835	 0.79138	 5.56480	 5.56815	 5.57239	 5.57712	 5.59852	 5.60991
1210	-7.35429	-7.35257	-4.47488	-4.47484	-3.46190	-3.46157	-1.32368	-1.31509	-0.06533	-0.06507	 0.82099	 0.82460	 5.56335	 5.56707	 5.57102	 5.57626	 5.59846	 5.61112
1211	-7.34775	-7.34592	-4.47527	-4.47522	-3.46174	-3.46138	-1.35465	-1.34544	-0.06194	-0.06166	 0.85385	 0.85798	 5.56225	 5.56627	 5.57012	 5.57572	 5.59805	 5.61166
1212	-7.34100	-7.33904	-4.47572	-4.47566	-3.46151	-3.46113	-1.38559	-1.37575	-0.05892	-0.05861	 0.88729	 0.89196	 5.56103	 5.56516	 5.56946	 5.57524	 5.59760	 5.61220
1213	-7.33390	-7.33183	-4.47623	-4.47615	-3.46123	-3.46080	-1.41633	-1.40562	-0.05713	-0.05677	 0.92172	 0.92712	 5.55923	 5.56326	 5.56866	 5.57455	 5.59735	 5.61335
1214	-7.32672	-7.32451	-4.47682	-4.47672	-3.46088	-3.46043	-1.44710	-1.43579	-0.05478	-0.05440	 0.95620	 0.96222	 5.55777	 5.56164	 5.56836	 5.57420	 5.59682	 5.61387
1215	-7.31932	-7.31698	-4.47748	-4.47737	-3.46046	-3.45997	-1.47781	-1.46589	-0.05270	-0.05231	 0.99113	 0.99780	 5.55618	 5.55985	 5.56815	 5.57390	 5.59627	 5.61438
1216	-7.31160	-7.30912	-4.47821	-4.47808	-3.45997	-3.45944	-1.50821	-1.49547	-0.05189	-0.05145	 1.02703	 1.03454	 5.55401	 5.55741	 5.56767	 5.57338	 5.59586	 5.61546
1217	-7.30379	-7.30117	-4.47903	-4.47889	-3.45939	-3.45883	-1.53868	-1.52539	-0.05033	-0.04988	 1.06281	 1.07102	 5.55219	 5.55537	 5.56758	 5.57319	 5.59524	 5.61596
1218	-7.29578	-7.29300	-4.47994	-4.47979	-3.45873	-3.45814	-1.56905	-1.55522	-0.04898	-0.04852	 1.09896	 1.10789	 5.55027	 5.55323	 5.56752	 5.57303	 5.59461	 5.61645
1219	-7.28745	-7.28452	-4.48093	-4.48077	-3.45799	-3.45735	-1.59902	-1.58444	-0.04894	-0.04845	 1.13606	 1.14591	 5.54773	 5.55046	 5.56718	 5.57266	 5.59408	 5.61745
1220	-7.27904	-7.27594	-4.48203	-4.48186	-3.45714	-3.45646	-1.62911	-1.61405	-0.04799	-0.04749	 1.17291	 1.18351	 5.54559	 5.54813	 5.56718	 5.57258	 5.59342	 5.61792
1221	-7.27042	-7.26716	-4.48324	-4.48305	-3.45620	-3.45548	-1.65907	-1.64356	-0.04721	-0.04670	 1.21007	 1.22143	 5.54335	 5.54572	 5.56720	 5.57253	 5.59276	 5.61837
1222	-7.26151	-7.25807	-4.48453	-4.48433	-3.45516	-3.45439	-1.68853	-1.67239	-0.04779	-0.04727	 1.24817	 1.26049	 5.54048	 5.54268	 5.56697	 5.57228	 5.59218	 5.61929
1223	-7.25250	-7.24890	-4.48595	-4.48574	-3.45400	-3.45319	-1.71816	-1.70165	-0.04733	-0.04680	 1.28592	 1.29901	 5.53805	 5.54012	 5.56703	 5.57228	 5.59153	 5.61970
1224	-7.24331	-7.23953	-4.48748	-4.48726	-3.45273	-3.45188	-1.74763	-1.73080	-0.04699	-0.04645	 1.32393	 1.33778	 5.53553	 5.53748	 5.56712	 5.57230	 5.59090	 5.62009
1225	-7.23382	-7.22985	-4.48911	-4.48888	-3.45135	-3.45045	-1.77653	-1.75920	-0.04809	-0.04754	 1.36288	 1.37767	 5.53238	 5.53422	 5.56698	 5.57215	 5.59033	 5.62089
1226	-7.22424	-7.22009	-4.49089	-4.49066	-3.44984	-3.44889	-1.80564	-1.78807	-0.04801	-0.04746	 1.40140	 1.41693	 5.52970	 5.53145	 5.56711	 5.57221	 5.58974	 5.62122
1227	-7.21448	-7.21015	-4.49279	-4.49255	-3.44821	-3.44721	-1.83459	-1.81682	-0.04802	-0.04748	 1.44014	 1.45639	 5.52694	 5.52862	 5.56725	 5.57229	 5.58919	 5.62152
1228	-7.20443	-7.19990	-4.49480	-4.49456	-3.44646	-3.44541	-1.86286	-1.84476	-0.04956	-0.04901	 1.47981	 1.49695	 5.52357	 5.52518	 5.56722	 5.57222	 5.58869	 5.62217
1229	-7.19429	-7.18958	-4.49696	-4.49672	-3.44457	-3.44347	-1.89141	-1.87321	-0.04979	-0.04923	 1.51898	 1.53679	 5.52067	 5.52223	 5.56741	 5.57233	 5.58821	 5.62238
1230	-7.18397	-7.17908	-4.49927	-4.49903	-3.44254	-3.44140	-1.91977	-1.90152	-0.05009	-0.04954	 1.55834	 1.57680	 5.51773	 5.51922	 5.56763	 5.57245	 5.58778	 5.62256
1231	-7.17338	-7.16829	-4.50168	-4.50144	-3.44040	-3.43920	-1.94738	-1.92897	-0.05201	-0.05145	 1.59864	 1.61788	 5.51419	 5.51565	 5.56770	 5.57245	 5.58741	 5.62302
1232	-7.16269	-7.15743	-4.50427	-4.50403	-3.43810	-3.43686	-1.97531	-1.95695	-0.05249	-0.05193	 1.63838	 1.65819	 5.51114	 5.51255	 5.56797	 5.57260	 5.58708	 5.62309
1233	-7.15182	-7.14640	-4.50700	-4.50678	-3.43567	-3.43438	-2.00304	-1.98477	-0.05303	-0.05248	 1.67828	 1.69863	 5.50805	 5.50940	 5.56826	 5.57277	 5.58680	 5.62311
1234	-7.14070	-7.13508	-4.50984	-4.50962	-3.43312	-3.43177	-2.02996	-2.01170	-0.05527	-0.05472	 1.71910	 1.74009	 5.50442	 5.50576	 5.56845	 5.57284	 5.58657	 5.62335
