1079	 3.30623	 3.29703	-0.77697	-0.77669	 5.52925	 5.53118	-1.06382	-1.06397	 0.40489	 0.40704	-0.07578	-0.07338
1080	 3.28844	 3.27932	-0.78042	-0.78018	 5.77290	 5.77476	-1.06294	-1.06307	 0.38123	 0.38346	-0.07114	-0.06907
1081	 3.26405	 3.25501	-0.78328	-0.78306	 6.01617	 6.01795	-1.06016	-1.06026	 0.35758	 0.35986	-0.06549	-0.06384
1082	 3.23730	 3.22834	-0.78532	-0.78513	 6.22788	 6.22958	-1.05603	-1.05611	 0.33677	 0.33905	-0.05956	-0.05839
1083	 3.20064	 3.19177	-0.78714	-0.78697	 6.46750	 6.46910	-1.04917	-1.04923	 0.31270	 0.31489	-0.05151	-0.05104
1084	 3.16333	 3.15453	-0.78831	-0.78816	 6.67419	 6.67570	-1.04107	-1.04111	 0.29125	 0.29328	-0.04320	-0.04349
1085	 3.11488	 3.10615	-0.78916	-0.78903	 6.90582	 6.90720	-1.02908	-1.02910	 0.26619	 0.26786	-0.03214	-0.03350
1086	 3.06757	 3.05891	-0.78950	-0.78938	 7.10335	 7.10461	-1.01583	-1.01584	 0.24377	 0.24495	-0.02106	-0.02357
1087	 3.00811	 2.99956	-0.78943	-0.78934	 7.32174	 7.32284	-0.99694	-0.99694	 0.21772	 0.21812	-0.00695	-0.01101
1088	 2.94315	 2.93484	-0.78891	-0.78883	 7.53048	 7.53139	-0.97319	-0.97317	 0.19160	 0.19095	 0.00829	 0.00245
1089	 2.88200	 2.87416	-0.78808	-0.78802	 7.70343	 7.70415	-0.94743	-0.94741	 0.16919	 0.16744	 0.02198	 0.01445
1090	 2.80742	 2.80059	-0.78672	-0.78668	 7.88757	 7.88801	-0.91071	-0.91071	 0.14480	 0.14166	 0.03722	 0.02768
1091	 2.73830	 2.73288	-0.78519	-0.78516	 8.03426	 8.03436	-0.87032	-0.87033	 0.12511	 0.12072	 0.04948	 0.03822
1092	 2.65536	 2.65198	-0.78307	-0.78305	 8.18138	 8.18064	-0.81137	-0.81140	 0.10507	 0.09929	 0.06159	 0.04850
1093	 2.57976	 2.57831	-0.78088	-0.78088	 8.28665	 8.28604	-0.74442	-0.74444	 0.08993	 0.08304	 0.07019	 0.05568
1094	 2.49042	 2.49112	-0.77804	-0.77804	 8.37169	 8.37199	-0.64255	-0.64253	-0.75189	-0.75465	-0.05758	-0.05706
1095	 2.41001	 2.41251	-0.77526	-0.77525	 8.40466	 8.40564	-0.52088	-0.52080	-0.72305	-0.72547	-0.05458	-0.05345
1096	 2.31597	 2.32041	-0.77177	-0.77174	 8.37472	 8.37482	-0.32429	-0.32419	-0.68640	-0.68845	-0.05089	-0.04905
1097	 2.22009	 2.22629	-0.76794	-0.76791	 8.23386	 8.23344	-0.02931	-0.02925	-0.64617	-0.64785	-0.04694	-0.04437
1098	 2.13507	 2.14257	-0.76433	-0.76429	 7.96815	 7.96738	 0.36054	 0.36055	-0.60831	-0.60969	-0.04328	-0.04006
1099	 2.03703	 2.04568	-0.75992	-0.75988	 7.40679	 7.40566	 1.05099	 1.05095	-0.56234	-0.56338	-0.03888	-0.03491
1100	 1.95078	 1.96013	-0.75584	-0.75579	 6.58753	 6.58613	 1.97159	 1.97152	-0.52006	-0.52081	-0.03487	-0.03022
1101	 1.85203	 1.86186	-0.75091	-0.75086	 5.21413	 5.21248	 3.44709	 3.44705	-0.46972	-0.47017	-0.03010	-0.02468
1102	 1.76571	 1.77575	-0.74639	-0.74633	 3.77778	 3.77602	 4.96039	 4.96047	-0.42423	-0.42443	-0.02580	-0.01970
1103	 1.66742	 1.67756	-0.74100	-0.74094	 2.26663	 2.26487	 6.54501	 6.54535	-0.37095	-0.37088	-0.02076	-0.01387
1104	 1.58197	 1.59210	-0.73609	-0.73603	 1.28268	 1.28101	 7.58039	 7.58104	-0.32351	-0.32323	-0.01626	-0.00868
1105	 1.48522	 1.49526	-0.73028	-0.73022	 0.53991	 0.53838	 8.36710	 8.36813	-0.26872	-0.26822	-0.01104	-0.00267
1106	 1.38968	 1.39960	-0.72428	-0.72421	 0.08189	 0.08048	 8.85316	 8.85456	-0.21371	-0.21301	-0.00579	 0.00337
1107	 1.30730	 1.31708	-0.71886	-0.71880	-0.17384	-0.17515	 9.12032	 9.12201	-0.16571	-0.16486	-0.00118	 0.00866
1108	 1.21475	 1.22434	-0.71252	-0.71245	-0.36525	-0.36647	 9.30981	 9.31181	-0.11134	-0.11036	 0.00406	 0.01468
1109	 1.13534	 1.14475	-0.70683	-0.70676	-0.47700	-0.47815	 9.40681	 9.40906	-0.06450	-0.06342	 0.00860	 0.01988
1110	 1.04656	 1.05574	-0.70019	-0.70012	-0.56418	-0.56526	 9.46229	 9.46480	-0.01212	-0.01095	 0.01369	 0.02572
1111	 0.97074	 0.97971	-0.69426	-0.69420	-0.61670	-0.61773	 9.47423	 9.47697	 0.03244	 0.03366	 0.01803	 0.03070
1112	 0.88639	 0.89509	-0.68737	-0.68730	-0.65834	-0.65932	 9.45502	 9.45799	 0.08161	 0.08285	 0.02283	 0.03620
1113	 0.81469	 0.82313	-0.68123	-0.68117	-0.68337	-0.68431	 9.41437	 9.41755	 0.12285	 0.12410	 0.02685	 0.04081
1114	 0.73527	 0.74341	-0.67412	-0.67405	-0.70268	-0.70357	 9.34470	 9.34813	 0.16769	 0.16893	 0.03120	 0.04581
1115	 0.65866	 0.66646	-0.66690	-0.66684	-0.71473	-0.71558	 9.25331	 9.25703	 0.20981	 0.21102	 0.03525	 0.05046
1116	 0.59400	 0.60149	-0.66051	-0.66045	-0.72085	-0.72166	 9.15737	 9.16146	 0.24425	 0.24541	 0.03852	 0.05422
1117	 0.52289	 0.53001	-0.65312	-0.65306	-0.72401	-0.72479	 9.03101	 9.03596	 0.28064	 0.28172	 0.04190	 0.05810
1118	 0.46317	 0.46993	-0.64658	-0.64653	-0.72418	-0.72493	 8.90608	 8.91394	 0.30973	 0.31074	 0.04451	 0.06111
1119	 0.39780	 0.40414	-0.63905	-0.63899	-0.72207	-0.72278	 8.75528	 8.75454	 0.33967	 0.34059	 0.04707	 0.06405
1120	 0.34318	 0.34912	-0.63239	-0.63234	-0.71864	-0.71931	 8.60893	 8.60678	 0.36288	 0.36370	 0.04891	 0.06616
1121	 0.28371	 0.28917	-0.62472	-0.62467	-0.71327	-0.71391	 8.42911	 8.42647	 0.38587	 0.38659	 0.05052	 0.06799
1122	 0.23428	 0.23930	-0.61796	-0.61791	-0.70758	-0.70817	 8.26193	 8.25909	 0.40282	 0.40345	 0.05147	 0.06906
1123	 0.18078	 0.18526	-0.61018	-0.61013	-0.70015	-0.70071	 8.06056	 8.05761	 0.41854	 0.41906	 0.05200	 0.06964
1124	 0.13047	 0.13437	-0.60233	-0.60229	-0.69196	-0.69246	 7.84914	 7.84614	 0.43031	 0.43074	 0.05192	 0.06948
1125	 0.08906	 0.09243	-0.59543	-0.59538	-0.68428	-0.68474	 7.65664	 7.65363	 0.43738	 0.43774	 0.05133	 0.06871
1126	 0.04470	 0.04742	-0.58748	-0.58744	-0.67505	-0.67546	 7.42886	 7.42588	 0.44178	 0.44208	 0.05003	 0.06709
1127	 0.00847	 0.01058	-0.58048	-0.58044	-0.66666	-0.66700	 7.22344	 7.22049	 0.44246	 0.44271	 0.04835	 0.06499
1128	-0.03000	-0.02865	-0.57243	-0.57239	-0.65679	-0.65705	 6.98246	 6.97959	 0.43968	 0.43991	 0.04578	 0.06179
1129	-0.06112	-0.06049	-0.56534	-0.56531	-0.64797	-0.64813	 6.76684	 6.76405	 0.43423	 0.43445	 0.04296	 0.05829
1130	-0.09383	-0.09410	-0.55718	-0.55715	-0.63772	-0.63774	 6.51576	 6.51306	 0.42465	 0.42491	 0.03910	 0.05345
1131	-0.12000	-0.12109	-0.54999	-0.54997	-0.62867	-0.62850	 6.29261	 6.29003	 0.41347	 0.41378	 0.03514	 0.04849
1132	-0.14717	-0.14922	-0.54172	-0.54170	-0.61825	-0.61782	 6.03443	 6.03197	 0.39767	 0.39806	 0.02999	 0.04197
1133	-0.17157	-0.17442	-0.53339	-0.53337	-0.60768	-0.60712	 5.77366	 5.77133	 0.37884	 0.37934	 0.02416	 0.03455
1134	-0.19080	-0.19404	-0.52604	-0.52603	-0.59831	-0.59779	 5.54403	 5.54179	 0.36006	 0.36068	 0.01852	 0.02732
1135	-0.21050	-0.21366	-0.51758	-0.51757	-0.58754	-0.58713	 5.28066	 5.27847	 0.33619	 0.33697	 0.01148	 0.01822
1136	-0.22581	-0.22845	-0.51012	-0.51011	-0.57808	-0.57777	 5.05002	 5.04773	 0.31342	 0.31436	 0.00482	 0.00954
1137	-0.24107	-0.24281	-0.50152	-0.50151	-0.56726	-0.56707	 4.78696	 4.78427	 0.28551	 0.28662	-0.00334	-0.00118
1138	-0.25245	-0.25331	-0.49392	-0.49392	-0.55778	-0.55769	 4.55685	 4.55548	 0.25967	 0.26094	-0.01095	-0.01123
1139	-0.26325	-0.26308	-0.48516	-0.48516	-0.54694	-0.54696	 4.29548	 4.29571	-0.05681	-0.07642	-0.07502	-0.11559
1140	-0.27080	-0.26980	-0.47743	-0.47742	-0.53745	-0.53755	 4.06852	 4.07060	-0.06245	-0.08175	-0.08022	-0.12134
1141	-0.27734	-0.27550	-0.46850	-0.46849	-0.52659	-0.52680	 3.81239	 3.81578	-0.06889	-0.08770	-0.08614	-0.12787
1142	-0.28173	-0.27923	-0.45947	-0.45946	-0.51573	-0.51602	 3.56051	 3.56396	-0.07526	-0.09343	-0.09202	-0.13431
1143	-0.28389	-0.28096	-0.45148	-0.45147	-0.50620	-0.50657	 3.34342	 3.34722	-0.08073	-0.09819	-0.09711	-0.13985
1144	-0.28454	-0.28131	-0.44226	-0.44224	-0.49530	-0.49574	 3.09965	 3.10407	-0.08679	-0.10326	-0.10285	-0.14603
1145	-0.28362	-0.28027	-0.43409	-0.43407	-0.48573	-0.48623	 2.89056	 2.89569	-0.09187	-0.10729	-0.10778	-0.15130
1146	-0.28100	-0.27765	-0.42464	-0.42463	-0.47476	-0.47531	 2.65689	 2.66297	-0.09736	-0.11133	-0.11329	-0.15711
1147	-0.27745	-0.27417	-0.41628	-0.41626	-0.46513	-0.46572	 2.45741	 2.46446	-0.10183	-0.11430	-0.11798	-0.16198
1148	-0.27207	-0.26895	-0.40661	-0.40658	-0.45407	-0.45468	 2.23554	 2.24384	-0.10647	-0.11691	-0.12316	-0.16726
1149	-0.26632	-0.26337	-0.39803	-0.39801	-0.44434	-0.44496	 2.04707	 2.05662	-0.11008	-0.11844	-0.12753	-0.17160
1150	-0.25870	-0.25595	-0.38811	-0.38809	-0.43315	-0.43377	 1.83857	 1.84969	-0.11363	-0.11921	-0.13229	-0.17619
1151	-0.25008	-0.24754	-0.37806	-0.37803	-0.42188	-0.42248	 1.63785	 1.65072	-0.11652	-0.11882	-0.13679	-0.18034
1152	-0.24182	-0.23946	-0.36914	-0.36912	-0.41194	-0.41252	 1.46899	 1.48354	-0.11851	-0.11747	-0.14048	-0.18356
1153	-0.23170	-0.22953	-0.35882	-0.35880	-0.40048	-0.40103	 1.28424	 1.30086	-0.12017	-0.11474	-0.14439	-0.18671
1154	-0.22233	-0.22031	-0.34968	-0.34965	-0.39035	-0.39088	 1.13026	 1.14882	-0.12111	-0.11136	-0.14751	-0.18894
1155	-0.21116	-0.20930	-0.33909	-0.33906	-0.37865	-0.37916	 0.96372	 0.98461	-0.12153	-0.10666	-0.15070	-0.19084
1156	-0.20106	-0.19933	-0.32970	-0.32967	-0.36831	-0.36879	 0.82690	 0.84990	-0.12086	-0.10259	-0.15312	-0.19185
1157	-0.18928	-0.18767	-0.31883	-0.31880	-0.35636	-0.35681	 0.68155	 0.70697	-0.11720	-0.10027	-0.15542	-0.19220
1158	-0.17733	-0.17583	-0.30782	-0.30779	-0.34425	-0.34468	 0.54888	 0.57667	-0.10926	-0.10235	-0.15718	-0.19159
1159	-0.16683	-0.16540	-0.29805	-0.29803	-0.33353	-0.33394	 0.44391	 0.47367	-0.10117	-0.10604	-0.15822	-0.19017
1160	-0.15487	-0.15352	-0.28676	-0.28674	-0.32112	-0.32151	 0.33730	 0.36909	-0.09326	-0.11049	-0.15878	-0.18747
1161	-0.14451	-0.14322	-0.27676	-0.27673	-0.31013	-0.31049	 0.25598	 0.28931	-0.08793	-0.11455	-0.15866	-0.18407
1162	-0.13287	-0.13163	-0.26519	-0.26517	-0.29741	-0.29775	 0.17665	 0.21141	-0.08356	-0.11966	-0.15776	-0.17893
1163	-0.12293	-0.12173	-0.25495	-0.25493	-0.28614	-0.28646	 0.11874	 0.15445	-0.08105	-0.12458	-0.15626	-0.17326
1164	-0.11191	-0.11074	-0.24311	-0.24309	-0.27310	-0.27339	 0.06483	 0.10129	-0.07941	-0.13053	-0.15366	-0.16542
1165	-0.10261	-0.10146	-0.23264	-0.23262	-0.26154	-0.26182	 0.02744	 0.06429	-0.07876	-0.13571	-0.15058	-0.15738
1166	-0.09243	-0.09131	-0.22055	-0.22053	-0.24817	-0.24843	-0.00542	 0.03166	-0.07852	-0.14112	-0.14617	-0.14692
1167	-0.08277	-0.08167	-0.20833	-0.20831	-0.23463	-0.23486	-0.02920	 0.00801	-0.07839	-0.14548	-0.14087	-0.13528
1168	-0.07478	-0.07369	-0.19753	-0.19751	-0.22265	-0.22286	-0.04372	-0.00627	-0.07801	-0.14799	-0.13564	-0.12437
1169	-0.06619	-0.06513	-0.18507	-0.18505	-0.20879	-0.20898	-0.05451	-0.01610	-0.07686	-0.14889	-0.12919	-0.11139
1170	-0.05916	-0.05813	-0.17407	-0.17406	-0.19654	-0.19671	-0.06030	-0.01916	-0.07492	-0.14762	-0.12333	-0.09989
1171	-0.05170	-0.05071	-0.16140	-0.16139	-0.18238	-0.18254	-0.06658	-0.01414	-0.07135	-0.14354	-0.11660	-0.08692
1172	-0.04567	-0.04472	-0.15022	-0.15021	-0.16988	-0.17002	-0.04362	-0.03163	-0.06686	-0.13755	-0.11068	-0.07604
1173	-0.03934	-0.03844	-0.13736	-0.13735	-0.15546	-0.15558	-0.02568	-0.03698	-0.06006	-0.12797	-0.10320	-0.06503
1174	-0.03428	-0.03344	-0.12603	-0.12602	-0.14273	-0.14283	-0.01609	-0.03086	-0.05262	-0.11734	-0.09414	-0.05854
1175	-0.02901	-0.02825	-0.11300	-0.11299	-0.12806	-0.12815	-0.00459	-0.01994	-0.04244	-0.10289	-0.07979	-0.05578
1176	-0.02426	-0.02360	-0.09989	-0.09989	-0.11328	-0.11335	 0.00825	-0.00642	-0.03053	-0.08629	-0.06527	-0.05373
1177	-0.02049	-0.01993	-0.08836	-0.08836	-0.10026	-0.10032	 0.02053	 0.00695	-0.01877	-0.07027	-0.05452	-0.05030
1178	-0.01660	-0.01615	-0.07513	-0.07513	-0.08530	-0.08534	 0.03557	 0.02352	-0.00390	-0.05052	-0.04411	-0.04474
1179	-0.01350	-0.01316	-0.06351	-0.06351	-0.07214	-0.07217	 0.04938	 0.03885	 0.01028	-0.03218	-0.03609	-0.03892
1180	-0.01027	-0.01004	-0.05019	-0.05019	-0.05704	-0.05705	 0.06562	 0.05696	 0.02769	-0.01023	-0.02771	-0.03157
1181	-0.00767	-0.00753	-0.03851	-0.03851	-0.04377	-0.04378	 0.08000	 0.07305	 0.04388	 0.00968	-0.02084	-0.02471
1182	-0.00489	-0.00483	-0.02513	-0.02513	-0.02857	-0.02857	 0.09634	 0.09142	 0.06336	 0.03305	-0.01338	-0.01652
1183	-0.00257	-0.00256	-0.01341	-0.01340	-0.01524	-0.01525	 0.11029	 0.10720	 0.08113	 0.05391	-0.00710	-0.00913
1184	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.02916	 0.01925	-0.08304	-0.01520	 0.11867	-0.05734
1185	 0.09213	 0.09211	 0.00167	 0.00167	-0.01440	-0.01438	-0.24756	-0.28645	-0.01046	-0.01238	-0.05547	-0.03405
1186	 0.18478	 0.18468	 0.00664	 0.00665	-0.02486	-0.02478	-0.25749	-0.29536	 0.02255	-0.00851	-0.03794	-0.03268
1187	 0.27652	 0.27631	 0.00815	 0.00816	-0.03890	-0.03873	-0.26114	-0.29978	 0.02621	 0.00252	-0.01511	-0.02450
1188	 0.36786	 0.36751	 0.00949	 0.00951	-0.05259	-0.05230	-0.27209	-0.30975	 0.03234	 0.01690	 0.00702	-0.01991
1189	 0.45914	 0.45855	 0.01396	 0.01398	-0.06202	-0.06154	-0.28451	-0.32059	 0.04584	 0.03251	 0.03227	-0.01807
1190	 0.54919	 0.54838	 0.01478	 0.01481	-0.07469	-0.07402	-0.30642	-0.34078	 0.05307	 0.04616	 0.05276	-0.01508
1191	 0.63844	 0.63737	 0.01525	 0.01529	-0.08669	-0.08580	-0.33419	-0.36601	 0.06168	 0.05916	 0.07193	-0.01261
1192	 0.72695	 0.72551	 0.01868	 0.01872	-0.09407	-0.09289	-0.36543	-0.39224	 0.07096	 0.07593	 0.09049	-0.00857
1193	 0.81410	 0.81234	 0.01828	 0.01833	-0.10440	-0.10295	-0.40611	-0.42883	 0.07945	 0.08726	 0.10628	-0.00610
1194	 0.90008	 0.89799	 0.01736	 0.01742	-0.11375	-0.11200	-0.45299	-0.47113	 0.08836	 0.09729	 0.12038	-0.00357
1195	 0.98462	 0.98206	 0.01923	 0.01926	-0.11810	-0.11598	-0.50736	-0.51845	 0.09337	 0.11249	 0.12917	 0.00442
1196	 1.06784	 1.06491	 0.01708	 0.01712	-0.12515	-0.12269	-0.56799	-0.57477	 0.10045	 0.12066	 0.13875	 0.00794
1197	 1.14962	 1.14630	 0.01424	 0.01428	-0.13090	-0.12810	-0.63495	-0.63791	 0.10688	 0.12771	 0.14627	 0.01190
1198	 1.22926	 1.22543	 0.01403	 0.01401	-0.13128	-0.12805	-0.71375	-0.71241	 0.10720	 0.13887	 0.14357	 0.02579
1199	 1.30780	 1.30357	 0.00963	 0.00958	-0.13413	-0.13054	-0.79503	-0.79181	 0.11103	 0.14348	 0.14593	 0.03157
1200	 1.38473	 1.38010	 0.00434	 0.00427	-0.13541	-0.13146	-0.88294	-0.87857	 0.11375	 0.14683	 0.14617	 0.03804
1201	 1.45888	 1.45373	 0.00155	 0.00138	-0.13092	-0.12653	-0.98793	-0.98324	 0.10980	 0.15115	 0.13471	 0.05655
1202	 1.53231	 1.52679	-0.00563	-0.00586	-0.12874	-0.12400	-1.09103	-1.08680	 0.10991	 0.15105	 0.13147	 0.06403
1203	 1.60405	 1.59817	-0.01385	-0.01416	-0.12473	-0.11964	-1.20098	-1.19767	 0.10884	 0.14940	 0.12712	 0.07165
1204	 1.67250	 1.66614	-0.01970	-0.02016	-0.11455	-0.10906	-1.33366	-1.33257	 0.10134	 0.14467	 0.11622	 0.08769
1205	 1.74072	 1.73405	-0.03015	-0.03071	-0.10660	-0.10080	-1.45901	-1.45964	 0.09796	 0.13925	 0.11199	 0.09353
1206	 1.80728	 1.80033	-0.04180	-0.04247	-0.09660	-0.09051	-1.59102	-1.59354	 0.09347	 0.13268	 0.10773	 0.09845
1207	 1.87022	 1.86288	-0.05114	-0.05202	-0.08006	-0.07363	-1.75117	-1.75698	 0.08314	 0.12186	 0.10211	 0.10565
1208	 1.93346	 1.92591	-0.06530	-0.06632	-0.06574	-0.05907	-1.89772	-1.90566	 0.07670	 0.11419	 0.09837	 0.10672
1209	 1.99519	 1.98748	-0.08081	-0.08198	-0.04923	-0.04235	-2.05024	-2.06032	 0.06930	 0.10662	 0.09442	 0.10625
1210	 2.05315	 2.04517	-0.09403	-0.09545	-0.02584	-0.01870	-2.23568	-2.24918	 0.05674	 0.09687	 0.08912	 0.10423
1211	 2.11198	 2.10391	-0.11231	-0.11388	-0.00477	 0.00252	-2.40084	-2.41640	 0.04774	 0.09041	 0.08410	 0.10014
1212	 2.16952	 2.16143	-0.13203	-0.13377	 0.01856	 0.02597	-2.57085	-2.58841	 0.03796	 0.08424	 0.07851	 0.09490
1213	 2.22335	 2.21513	-0.14944	-0.15143	 0.04903	 0.05661	-2.77762	-2.79822	 0.02367	 0.07638	 0.07040	 0.08782
1214	 2.27856	 2.27042	-0.17211	-0.17425	 0.07695	 0.08461	-2.95746	-2.97981	 0.01264	 0.07011	 0.06339	 0.08131
1215	 2.33278	 2.32477	-0.19631	-0.19858	 0.10710	 0.11480	-3.14068	-3.16465	 0.00101	 0.06325	 0.05587	 0.07339
1216	 2.38357	 2.37559	-0.21809	-0.22057	 0.14455	 0.15235	-3.36339	-3.38978	-0.01463	 0.05364	 0.04534	 0.06163
1217	 2.43616	 2.42841	-0.24532	-0.24789	 0.17910	 0.18690	-3.55288	-3.58058	-0.02723	 0.04477	 0.03684	 0.05089
1218	 2.48810	 2.48064	-0.27411	-0.27673	 0.21570	 0.22351	-3.74398	-3.77285	-0.04029	 0.03477	 0.02804	 0.04168
1219	 2.53708	 2.52981	-0.30029	-0.30301	 0.25964	 0.26751	-3.97614	-4.00666	-0.05713	 0.02154	 0.01607	 0.03304
1220	 2.58813	 2.58124	-0.33210	-0.33478	 0.30018	 0.30802	-4.16943	-4.20076	-0.07103	 0.00943	 0.00673	 0.02663
1221	 2.63889	 2.63243	-0.36540	-0.36799	 0.34247	 0.35030	-4.36234	-4.39433	-0.08529	-0.00346	-0.00275	 0.02125
1222	 2.68731	 2.68120	-0.39585	-0.39836	 0.39197	 0.39986	-4.59670	-4.62956	-0.10336	-0.01927	-0.01548	 0.01573
1223	 2.73791	 2.73233	-0.43200	-0.43429	 0.43743	 0.44532	-4.78738	-4.82053	-0.11833	-0.03315	-0.02517	 0.01167
1224	 2.78854	 2.78352	-0.46955	-0.47155	 0.48420	 0.49209	-4.97559	-5.00885	-0.13353	-0.04718	-0.03485	 0.00787
1225	 2.83758	 2.83305	-0.50390	-0.50558	 0.53786	 0.54585	-5.20450	-5.23787	-0.15266	-0.06368	-0.04781	 0.00289
1226	 2.88871	 2.88482	-0.54400	-0.54523	 0.58675	 0.59477	-5.38592	-5.41903	-0.16818	-0.07751	-0.05739	-0.00176
1227	 2.94015	 2.93693	-0.58599	-0.58529	 0.63635	 0.64441	-5.56273	-5.59542	-0.18363	-0.09098	-0.06681	-0.00767
1228	 2.99082	 2.98818	-0.62310	-0.62298	 0.69234	 0.70054	-5.77852	-5.81061	-0.20296	-0.10659	-0.07951	-0.01665
1229	 3.04327	 3.04136	-0.66579	-0.66637	 0.74272	 0.75097	-5.94405	-5.97536	-0.21788	-0.11895	-0.08850	-0.02556
1230	 3.09622	 3.09506	-0.70936	-0.71069	 0.80133	 0.79318	-6.10292	-6.13329	-0.23219	-0.13054	-0.09717	-0.03454
1231	 3.14923	 3.14873	-0.74878	-0.75097	 0.85761	 0.84917	-6.29823	-6.32736	-0.25006	-0.14402	-0.10912	-0.04438
1232	 3.20352	 3.20380	-0.79373	-0.79682	 0.90723	 0.89875	-6.44157	-6.46943	-0.26257	-0.15373	-0.11698	-0.05121
1233	 3.25840	 3.25948	-0.83925	-0.84330	 0.95599	 0.94750	-6.57633	-6.60278	-0.27382	-0.16228	-0.12423	-0.05678
1234	 3.31412	 3.31590	-0.88013	-0.88524	 1.00961	 1.00103	-6.74441	-6.76907	-0.28802	-0.17247	-0.13458	-0.06273
1235	 3.37264	 3.37079	-0.92643	-0.93259	 1.05571	 1.04720	-6.85980	-6.88276	-0.29607	-0.17834	-0.14013	-0.06612
1236	 3.43069	 3.42731	-0.97299	-0.98023	 1.10000	 1.09162	-6.96491	-6.98604	-0.30224	-0.18266	-0.14442	-0.06879
1237	 3.48979	 3.48571	-1.01441	-1.02284	 1.14806	 1.13975	-7.09987	-7.11876	-0.31050	-0.18823	-0.15114	-0.07174
1238	 3.54872	 3.54386	-1.06113	-1.07066	 1.18767	 1.17964	-7.18227	-7.19910	-0.31225	-0.18909	-0.15228	-0.07318
1239	 3.60807	 3.60244	-1.10780	-1.11841	 1.22443	 1.21679	-7.25293	-7.26759	-0.31165	-0.18808	-0.15177	-0.07418
1240	 3.66937	 3.66308	-1.14888	-1.16068	 1.26371	 1.25642	-7.34986	-7.36194	-0.31207	-0.18781	-0.15311	-0.07474
1241	 3.72955	 3.72252	-1.19512	-1.20795	 1.29363	 1.28694	-7.39503	-7.40477	-0.30623	-0.18276	-0.14938	-0.07435
1242	 3.78987	 3.78213	-1.24103	-1.25483	 1.31961	 1.31363	-7.42723	-7.43456	-0.29784	-0.17571	-0.14436	-0.07327
1243	 3.85250	 3.84418	-1.28093	-1.29580	 1.34669	 1.34146	-7.48224	-7.48676	-0.28927	-0.16880	-0.14061	-0.07109
1244	 3.91298	 3.90401	-1.32587	-1.34158	 1.36353	 1.35927	-7.48671	-7.48871	-0.27541	-0.15758	-0.13308	-0.06847
1245	 3.97324	 3.96365	-1.37022	-1.38668	 1.37523	 1.37209	-7.47719	-7.47664	-0.25911	-0.14449	-0.12464	-0.06523
1246	 4.03598	 4.02591	-1.40823	-1.42552	 1.38653	 1.38456	-7.48728	-7.48382	-0.24146	-0.13094	-0.11668	-0.06075
1247	 4.09554	 4.08493	-1.45116	-1.46900	 1.38662	 1.38603	-7.44819	-7.44218	-0.22019	-0.11414	-0.10644	-0.05645
1248	 4.15443	 4.14333	-1.49328	-1.51157	 1.38029	 1.38119	-7.39421	-7.38565	-0.19692	-0.09589	-0.09566	-0.05183
1249	 4.21579	 4.20434	-1.52882	-1.54760	 1.37193	 1.37439	-7.35707	-7.34568	-0.17128	-0.07667	-0.08466	-0.04611
1250	 4.27299	 4.26114	-1.56915	-1.58813	 1.35128	 1.35541	-7.27193	-7.25811	-0.14422	-0.05580	-0.07284	-0.04112
1251	 4.32900	 4.31681	-1.60852	-1.62757	 1.32275	 1.32861	-7.17104	-7.15488	-0.11589	-0.03419	-0.06080	-0.03611
1252	 4.38734	 4.37496	-1.64110	-1.66025	 1.29051	 1.29816	-7.08473	-7.06605	-0.08452	-0.01129	-0.04811	-0.03026
1253	 4.44059	 4.42797	-1.67839	-1.69735	 1.24466	 1.25406	-6.95113	-6.93040	-0.05417	 0.01124	-0.03572	-0.02553
1254	 4.49213	 4.47934	-1.71458	-1.73323	 1.18934	 1.20044	-6.80090	-6.77832	-0.02352	 0.03352	-0.02339	-0.02107
1255	 4.54574	 4.53292	-1.74385	-1.76218	 1.12863	 1.14141	-6.66362	-6.63913	 0.01042	 0.05711	-0.01013	-0.01607
1256	 4.59343	 4.58057	-1.77773	-1.79549	 1.05278	 1.06703	-6.47916	-6.45335	 0.04089	 0.07799	 0.00198	-0.01240
1257	 4.63890	 4.62605	-1.81042	-1.82749	 0.96587	 0.98139	-6.27726	-6.25045	 0.07049	 0.09732	 0.01373	-0.00918
1258	 4.68612	 4.67343	-1.83610	-1.85245	 0.87217	 0.88880	-6.08754	-6.05984	 0.10310	 0.11741	 0.02655	-0.00566
1259	 4.72673	 4.71417	-1.86631	-1.88172	 0.76191	 0.77925	-5.85038	-5.82250	 0.12988	 0.13218	 0.03710	-0.00326
1260	 4.76463	 4.75227	-1.89523	-1.90962	 0.63947	 0.65716	-5.59549	-5.56789	 0.15438	 0.14358	 0.04613	-0.00103
1261	 4.80398	 4.79196	-1.91709	-1.93040	 0.50967	 0.52742	-5.35342	-5.32636	 0.18077	 0.15409	 0.05550	 0.00172
1262	 4.83611	 4.82442	-1.94339	-1.95547	 0.36289	 0.38015	-5.06416	-5.03841	 0.19882	 0.15644	 0.05772	 0.00298
1263	 4.86515	 4.85384	-1.96834	-1.97911	 0.20435	 0.22067	-4.75849	-4.73455	 0.21224	 0.15319	 0.05225	 0.00137
1264	 4.89538	 4.88460	-1.98615	-1.99555	 0.03960	 0.05466	-4.46855	-4.44676	 0.22438	 0.14636	 0.04343	-0.00162
