1074	 3.31250	 3.15849	-0.70548	-0.70532	 4.48988	 4.49352	-1.10728	-1.10764	 3.04696	 3.02834	 2.93489	 2.93490
1075	 3.32315	 3.17308	-0.71346	-0.71331	 4.63475	 4.63893	-1.11547	-1.11580	 3.06469	 3.04624	 2.94637	 2.94638
1076	 3.32819	 3.18324	-0.72204	-0.72192	 4.80020	 4.80495	-1.12355	-1.12383	 3.08354	 3.06541	 2.95864	 2.95864
1077	 3.32628	 3.18630	-0.72912	-0.72901	 4.94448	 4.94969	-1.12946	-1.12971	 3.09883	 3.08108	 2.96862	 2.96862
1078	 3.31682	 3.18304	-0.73674	-0.73664	 5.10835	 5.11402	-1.13487	-1.13509	 3.11495	 3.09774	 2.97916	 2.97917
1079	 3.30216	 3.17429	-0.74301	-0.74292	 5.25040	 5.25641	-1.13838	-1.13857	 3.12788	 3.11125	 2.98762	 2.98763
1080	 3.27814	 3.15761	-0.74974	-0.74966	 5.41068	 5.41698	-1.14094	-1.14110	 3.14133	 3.12548	 2.99642	 2.99643
1081	 3.24641	 3.13404	-0.75601	-0.75594	 5.56816	 5.57464	-1.14185	-1.14198	 3.15340	 3.13845	 3.00428	 3.00429
1082	 3.21220	 3.10813	-0.76112	-0.76106	 5.70311	 5.70965	-1.14120	-1.14132	 3.16283	 3.14877	 3.01039	 3.01040
1083	 3.16511	 3.07356	-0.76654	-0.76649	 5.85347	 5.85996	-1.13866	-1.13876	 3.17233	 3.15942	 3.01649	 3.01650
1084	 3.11516	 3.04115	-0.77092	-0.77088	 5.98107	 5.98741	-1.13471	-1.13479	 3.17954	 3.16775	 3.02106	 3.02106
1085	 3.04460	 3.00573	-0.77551	-0.77548	 6.12166	 6.12768	-1.12796	-1.12804	 3.18653	 3.17616	 3.02539	 3.02540
1086	 2.97527	 2.97250	-0.77918	-0.77915	 6.23942	 6.24503	-1.11984	-1.11990	 3.19155	 3.18257	 3.02840	 3.02841
1087	 2.89957	 2.92051	-0.78296	-0.78294	 6.36713	 6.37212	-1.10757	-1.10763	 3.19602	 3.18884	 3.03097	 3.03098
1088	 2.82712	 2.85493	-0.78632	-0.78630	 6.48644	 6.49064	-1.09151	-1.09156	 3.19912	 3.19405	 3.03259	 3.03260
1089	 2.76315	 2.79036	-0.78891	-0.78890	 6.58289	 6.58626	-1.07364	-1.07368	 3.20066	 3.19779	 3.03324	 3.03325
1090	 2.68775	 2.71084	-0.79148	-0.79147	 6.68256	 6.68486	-1.04774	-1.04778	 3.20113	 3.20110	 3.03311	 3.03312
1091	 2.61940	 2.63738	-0.79339	-0.79338	 6.75892	 6.76025	-1.01898	-1.01902	 3.20083	 3.20276	 3.03223	 3.03223
1092	 2.53858	 2.54985	-0.79518	-0.79518	 6.83118	 6.83161	-0.97695	-0.97698	 3.20035	 3.20258	 3.03035	 3.03035
1093	 2.46572	 2.47067	-0.79642	-0.79641	 6.87826	 6.87831	-0.92947	-0.92948	 3.19963	 3.20079	 3.02794	 3.02794
1094	 2.38031	 2.37780	-0.79745	-0.79745	 6.90868	 6.90866	-0.85817	-0.85817	 3.19799	 3.19736	 3.02433	 3.02433
1095	 2.30401	 2.29489	-0.79803	-0.79802	 6.90886	 6.90859	-0.77481	-0.77477	 3.19566	 3.19336	 3.02041	 3.02041
1096	 2.21536	 2.19875	-0.79831	-0.79831	 6.86762	 6.86641	-0.64423	-0.64409	 3.19145	 3.18816	 3.01508	 3.01508
1097	 2.12544	 2.10177	-0.79821	-0.79821	 6.76243	 6.75975	-0.45645	-0.45608	 3.18336	 3.18453	 3.00884	 3.00885
1098	 2.04569	 2.01696	-0.79780	-0.79780	 6.59195	 6.58788	-0.21942	-0.21873	 3.17537	 3.18038	 3.00264	 3.00265
1099	 1.95259	 1.92155	-0.79698	-0.79698	 6.26025	 6.25470	 0.18168	 0.18291	 3.16600	 3.17373	 2.99471	 2.99473
1100	 1.86819	 1.84124	-0.79595	-0.79595	 5.79330	 5.78673	 0.70348	 0.70542	 3.15710	 3.16673	 2.98704	 2.98707
1101	 1.76838	 1.75378	-0.79443	-0.79442	 4.98381	 4.97662	 1.56878	 1.57204	 3.14597	 3.15757	 2.97746	 2.97748
1102	 1.68062	 1.67903	-0.79279	-0.79278	 4.02072	 4.01360	 2.57469	 2.57972	 3.13535	 3.14856	 2.96835	 2.96838
1103	 1.58244	 1.59365	-0.79058	-0.79058	 2.76617	 2.75981	 3.87151	 3.87922	 3.12219	 3.13715	 2.95712	 2.95715
1104	 1.49894	 1.51886	-0.78836	-0.78835	 1.74750	 1.74214	 4.92180	 4.93215	 3.10979	 3.12619	 2.94658	 2.94662
1105	 1.40623	 1.43383	-0.78549	-0.78548	 0.84720	 0.84295	 5.85276	 5.86608	 3.09459	 3.11256	 2.93373	 2.93378
1106	 1.31633	 1.34985	-0.78227	-0.78227	 0.23709	 0.23374	 6.48818	 6.50422	 3.07832	 3.09776	 2.92004	 2.92009
1107	 1.23995	 1.27758	-0.77918	-0.77917	-0.11799	-0.12074	 6.86131	 6.87951	 3.06318	 3.08383	 2.90735	 2.90741
1108	 1.15531	 1.19668	-0.77533	-0.77533	-0.38863	-0.39088	 7.14820	 7.16868	 3.04488	 3.06680	 2.89207	 2.89214
1109	 1.08363	 1.12758	-0.77170	-0.77169	-0.54839	-0.55031	 7.31858	 7.34093	 3.02798	 3.05093	 2.87802	 2.87809
1110	 1.00451	 1.05072	-0.76724	-0.76724	-0.67447	-0.67610	 7.45303	 7.47743	 3.00765	 3.03167	 2.86118	 2.86125
1111	 0.93777	 0.98545	-0.76308	-0.76308	-0.75179	-0.75322	 7.53466	 7.56083	 2.98899	 3.01384	 2.84577	 2.84585
1112	 0.86442	 0.91324	-0.75804	-0.75803	-0.81480	-0.81604	 7.59950	 7.62775	 2.96667	 2.99234	 2.82739	 2.82748
1113	 0.80282	 0.85221	-0.75337	-0.75337	-0.85435	-0.85547	 7.63823	 7.66841	 2.94626	 2.97254	 2.81065	 2.81073
1114	 0.73542	 0.78501	-0.74776	-0.74776	-0.88692	-0.88792	 7.66746	 7.70004	 2.92193	 2.94878	 2.79075	 2.79084
1115	 0.67123	 0.72057	-0.74186	-0.74185	-0.90969	-0.91057	 7.68495	 7.71969	 2.89654	 2.92382	 2.77006	 2.77015
1116	 0.61771	 0.66650	-0.73646	-0.73646	-0.92362	-0.92443	 7.69428	 7.72821	 2.87345	 2.90098	 2.75130	 2.75139
1117	 0.55956	 0.60735	-0.73003	-0.73002	-0.93435	-0.93508	 7.70391	 7.72626	 2.84606	 2.87374	 2.72911	 2.72921
1118	 0.51129	 0.55792	-0.72417	-0.72417	-0.94017	-0.94084	 7.71044	 7.71790	 2.82122	 2.84890	 2.70906	 2.70915
1119	 0.45910	 0.50408	-0.71723	-0.71723	-0.94362	-0.94422	 7.71114	 7.70774	 2.79183	 2.81937	 2.68540	 2.68549
1120	 0.41599	 0.45928	-0.71094	-0.71094	-0.94436	-0.94492	 7.70710	 7.69867	 2.76524	 2.79253	 2.66406	 2.66415
1121	 0.36960	 0.41066	-0.70351	-0.70351	-0.94310	-0.94361	 7.69920	 7.68764	 2.73384	 2.76071	 2.63895	 2.63904
1122	 0.33148	 0.37036	-0.69681	-0.69680	-0.94046	-0.94092	 7.69047	 7.67745	 2.70548	 2.73185	 2.61634	 2.61643
1123	 0.29067	 0.32681	-0.68892	-0.68891	-0.93597	-0.93640	 7.67925	 7.66541	 2.67205	 2.69770	 2.58979	 2.58986
1124	 0.25275	 0.28585	-0.68079	-0.68078	-0.93016	-0.93055	 7.66734	 7.65328	 2.63752	 2.66232	 2.56246	 2.56254
1125	 0.22190	 0.25205	-0.67349	-0.67348	-0.92415	-0.92451	 7.65673	 7.64285	 2.60642	 2.63034	 2.53793	 2.53800
1126	 0.18924	 0.21566	-0.66493	-0.66492	-0.91637	-0.91669	 7.64476	 7.63138	 2.56983	 2.59262	 2.50919	 2.50925
1127	 0.16298	 0.18560	-0.65726	-0.65726	-0.90885	-0.90915	 7.63462	 7.62190	 2.53689	 2.55858	 2.48342	 2.48348
1128	 0.13575	 0.15297	-0.64830	-0.64829	-0.89955	-0.89982	 7.62365	 7.61187	 2.49820	 2.51849	 2.45326	 2.45331
1129	 0.11485	 0.12529	-0.64028	-0.64028	-0.89086	-0.89110	 7.61469	 7.60388	 2.46340	 2.48238	 2.42626	 2.42631
1130	 0.09579	 0.09299	-0.63093	-0.63093	-0.88035	-0.88057	 7.60528	 7.59572	 2.42255	 2.43991	 2.39471	 2.39475
1131	 0.08213	 0.06520	-0.62259	-0.62258	-0.87071	-0.87090	 7.59780	 7.58944	 2.38584	 2.40170	 2.36649	 2.36652
1132	 0.06175	 0.04197	-0.61288	-0.61287	-0.85922	-0.85937	 7.59012	 7.58321	 2.34277	 2.35682	 2.33354	 2.33357
1133	 0.04019	 0.02378	-0.60298	-0.60297	-0.84728	-0.84739	 7.58330	 7.57790	 2.29849	 2.31064	 2.29986	 2.29988
1134	 0.02264	 0.00952	-0.59417	-0.59416	-0.83648	-0.83655	 7.57797	 7.57391	 2.25872	 2.26917	 2.26979	 2.26981
1135	 0.00434	-0.00532	-0.58393	-0.58393	-0.82376	-0.82380	 7.57252	 7.56989	 2.21204	 2.22059	 2.23475	 2.23476
1136	-0.01021	-0.01711	-0.57484	-0.57484	-0.81232	-0.81235	 7.56820	 7.56662	 2.16984	 2.17730	 2.20349	 2.20350
1137	-0.02526	-0.02932	-0.56429	-0.56429	-0.79892	-0.79893	 7.56364	 7.56287	 2.12489	 2.12207	 2.16709	 2.16709
1138	-0.03712	-0.03897	-0.55494	-0.55493	-0.78693	-0.78693	 7.55974	 7.55938	 2.07935	 2.07775	 2.13465	 2.13465
1139	-0.04926	-0.04892	-0.54409	-0.54410	-0.77293	-0.77292	 7.55493	 7.55501	 2.02576	 2.02608	 2.09692	 2.09692
1140	-0.05871	-0.05676	-0.53449	-0.53449	-0.76043	-0.76042	 7.55000	 7.55072	 1.97786	 1.97960	 2.06332	 2.06332
1141	-0.06820	-0.06486	-0.52337	-0.52337	-0.74588	-0.74587	 7.54308	 7.54504	 1.92263	 1.92433	 2.02426	 2.02426
1142	-0.07634	-0.07218	-0.51212	-0.51212	-0.73107	-0.73105	 7.53437	 7.53811	 1.86807	 1.86552	 1.98452	 1.98452
1143	-0.08234	-0.07808	-0.50216	-0.50216	-0.71789	-0.71786	 7.52504	 7.53057	 1.81937	 1.81261	 1.94918	 1.94917
1144	-0.08788	-0.08444	-0.49066	-0.49066	-0.70260	-0.70255	 7.51213	 7.51969	 1.76163	 1.75146	 1.90815	 1.90814
1145	-0.09149	-0.08985	-0.48049	-0.48049	-0.68902	-0.68895	 7.49856	 7.50772	 1.70958	 1.69700	 1.87171	 1.87169
1146	-0.09410	-0.09611	-0.46876	-0.46875	-0.67327	-0.67320	 7.48004	 7.49075	 1.64852	 1.63345	 1.82943	 1.82941
1147	-0.09503	-0.10176	-0.45840	-0.45839	-0.65931	-0.65922	 7.46079	 7.47263	 1.59374	 1.57665	 1.79190	 1.79187
1148	-0.09489	-0.10821	-0.44645	-0.44644	-0.64314	-0.64304	 7.43480	 7.44770	 1.52959	 1.51032	 1.74840	 1.74836
1149	-0.09433	-0.11329	-0.43590	-0.43590	-0.62881	-0.62871	 7.40815	 7.42178	 1.47210	 1.45101	 1.70981	 1.70977
1150	-0.09391	-0.11784	-0.42376	-0.42375	-0.61223	-0.61214	 7.37272	 7.38697	 1.40483	 1.38178	 1.66512	 1.66508
1151	-0.09392	-0.12095	-0.41151	-0.41150	-0.59545	-0.59536	 7.33143	 7.34609	 1.33586	 1.31099	 1.61982	 1.61977
1152	-0.09412	-0.12270	-0.40071	-0.40071	-0.58060	-0.58051	 7.29006	 7.30492	 1.27412	 1.24777	 1.57968	 1.57963
1153	-0.09439	-0.12385	-0.38829	-0.38828	-0.56345	-0.56336	 7.23628	 7.25119	 1.20197	 1.17406	 1.53326	 1.53319
1154	-0.09454	-0.12427	-0.37735	-0.37734	-0.54828	-0.54819	 7.18312	 7.19792	 1.13745	 1.10831	 1.49216	 1.49209
1155	-0.09454	-0.12422	-0.36476	-0.36475	-0.53077	-0.53069	 7.11489	 7.12941	 1.06214	 1.03175	 1.44466	 1.44458
1156	-0.09437	-0.12375	-0.35368	-0.35367	-0.51531	-0.51522	 7.04826	 7.06240	 0.99491	 0.96357	 1.40264	 1.40256
1157	-0.09396	-0.12280	-0.34095	-0.34094	-0.49746	-0.49738	 6.96371	 6.97726	 0.91659	 0.88433	 1.35411	 1.35403
1158	-0.09331	-0.12144	-0.32814	-0.32813	-0.47944	-0.47937	 6.86969	 6.88253	 0.83678	 0.80378	 1.30507	 1.30498
1159	-0.09255	-0.11992	-0.31687	-0.31686	-0.46354	-0.46347	 6.77928	 6.79138	 0.76582	 0.73233	 1.26173	 1.26165
1160	-0.09147	-0.11785	-0.30393	-0.30392	-0.44521	-0.44515	 6.66618	 6.67733	 0.68356	 0.64969	 1.21176	 1.21167
1161	-0.09032	-0.11574	-0.29256	-0.29255	-0.42905	-0.42898	 6.55829	 6.56854	 0.61071	 0.57668	 1.16764	 1.16755
1162	-0.08880	-0.11302	-0.27951	-0.27950	-0.41043	-0.41037	 6.42436	 6.43351	 0.52665	 0.49271	 1.11680	 1.11671
1163	-0.08726	-0.11037	-0.26803	-0.26803	-0.39401	-0.39396	 6.29748	 6.30563	 0.45257	 0.41908	 1.07196	 1.07187
1164	-0.08528	-0.10704	-0.25487	-0.25487	-0.37512	-0.37507	 6.14096	 6.14793	 0.36733	 0.33540	 1.02033	 1.02025
1165	-0.08335	-0.10386	-0.24332	-0.24331	-0.35848	-0.35843	 5.99352	 5.99945	 0.29173	 0.26382	 0.97483	 0.97475
1166	-0.08091	-0.09995	-0.23006	-0.23005	-0.33933	-0.33929	 5.81253	 5.81729	 0.20251	 0.18657	 0.92249	 0.92241
1167	-0.07822	-0.09574	-0.21676	-0.21675	-0.32006	-0.32002	 5.61763	 5.62125	 0.11287	 0.11293	 0.86979	 0.86973
1168	-0.07566	-0.09181	-0.20508	-0.20508	-0.30309	-0.30306	 5.43515	 5.43784	 0.03913	 0.04771	 0.82342	 0.82336
1169	-0.07251	-0.08704	-0.19171	-0.19170	-0.28360	-0.28357	 5.21230	 5.21399	-0.03924	-0.02649	 0.77015	 0.77009
1170	-0.06955	-0.08264	-0.17997	-0.17996	-0.26645	-0.26642	 5.00415	 5.00506	-0.10299	-0.08908	 0.72330	 0.72325
1171	-0.06594	-0.07733	-0.16652	-0.16652	-0.24676	-0.24673	 4.75040	 4.75053	-0.16988	-0.15603	 0.66953	 0.66949
1172	-0.06260	-0.07246	-0.15473	-0.15473	-0.22945	-0.22943	 4.51370	 4.51327	-0.22232	-0.20922	 0.62229	 0.62225
1173	-0.05857	-0.06663	-0.14122	-0.14122	-0.20958	-0.20956	 4.22543	 4.22451	-0.27398	-0.26220	 0.56811	 0.56808
1174	-0.05487	-0.06131	-0.12938	-0.12938	-0.19213	-0.19212	 3.95678	 3.95555	-0.31067	-0.30030	 0.52055	 0.52053
1175	-0.05040	-0.05504	-0.11583	-0.11583	-0.17212	-0.17210	 3.62991	 3.62849	-0.34125	-0.33268	 0.46605	 0.46604
1176	-0.04562	-0.04865	-0.10226	-0.10225	-0.15203	-0.15202	 3.28086	 3.27940	-0.35803	-0.35135	 0.41143	 0.41141
1177	-0.04114	-0.04301	-0.09036	-0.09036	-0.13441	-0.13440	 2.95661	 2.95523	-0.36012	-0.35512	 0.36354	 0.36353
1178	-0.03565	-0.03659	-0.07675	-0.07675	-0.11421	-0.11421	 2.56417	 2.56298	-0.34703	-0.34388	 0.30873	 0.30873
1179	-0.03055	-0.03098	-0.06483	-0.06483	-0.09651	-0.09651	 2.20190	 2.20094	-0.32160	-0.31993	 0.26073	 0.26072
1180	-0.02445	-0.02456	-0.05120	-0.05120	-0.07623	-0.07624	 1.76741	 1.76675	-0.27688	-0.27659	 0.20583	 0.20583
1181	-0.01891	-0.01891	-0.03926	-0.03926	-0.05847	-0.05847	 1.37116	 1.37074	-0.22522	-0.22561	 0.15778	 0.15778
1182	-0.01242	-0.01240	-0.02561	-0.02561	-0.03815	-0.03815	 0.90322	 0.90304	-0.15425	-0.15470	 0.10287	 0.10287
1183	-0.00666	-0.00665	-0.01366	-0.01366	-0.02035	-0.02035	 0.48430	 0.48425	-0.08447	-0.08465	 0.05484	 0.05484
1184	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1185	 0.08699	 0.08696	 0.00138	 0.00138	-0.00609	-0.00609	-1.47375	-1.47476	 1.12740	 1.12642	 0.42266	 0.42262
1186	 0.17564	 0.17544	 0.00612	 0.00611	-0.00704	-0.00702	-2.96274	-2.96641	 2.16928	 2.16580	 0.83436	 0.83421
1187	 0.26247	 0.26209	 0.00732	 0.00730	-0.01297	-0.01293	-4.16011	-4.16678	 3.01530	 3.00899	 1.26475	 1.26442
1188	 0.34911	 0.34849	 0.00835	 0.00830	-0.01873	-0.01866	-5.16054	-5.16969	 3.65752	 3.64896	 1.70210	 1.70153
1189	 0.43709	 0.43599	 0.01257	 0.01249	-0.01921	-0.01909	-6.07382	-6.08427	 4.10407	 4.09451	 2.13458	 2.13381
1190	 0.52307	 0.52159	 0.01306	 0.01295	-0.02447	-0.02431	-6.71691	-6.72766	 4.37117	 4.36155	 2.58958	 2.58857
1191	 0.60863	 0.60673	 0.01320	 0.01305	-0.02939	-0.02918	-7.22601	-7.23616	 4.49558	 4.48672	 3.05357	 3.05237
1192	 0.69509	 0.69245	 0.01638	 0.01617	-0.02893	-0.02863	-7.71574	-7.72403	 4.49373	 4.48677	 3.51246	 3.51137
1193	 0.77952	 0.77636	 0.01563	 0.01538	-0.03302	-0.03265	-8.03073	-8.03716	 4.40655	 4.41181	 3.99062	 3.98965
1194	 0.86332	 0.85962	 0.01435	 0.01404	-0.03660	-0.03615	-8.28436	-8.28010	 4.25871	 4.26218	 4.47219	 4.47157
1195	 0.94751	 0.94288	 0.01597	 0.01558	-0.03470	-0.03413	-8.55495	-8.55393	 4.03935	 4.04052	 4.94017	 4.94064
1196	 1.02979	 1.02456	 0.01346	 0.01300	-0.03711	-0.03644	-8.70593	-8.70748	 3.80283	 3.80250	 5.41800	 5.41950
1197	 1.11128	 1.10545	 0.01025	 0.00972	-0.03882	-0.03805	-8.82375	-8.82796	 3.54234	 3.54081	 5.88837	 5.89123
1198	 1.19258	 1.18573	 0.00982	 0.00918	-0.03499	-0.03406	-8.98154	-8.98948	 3.24127	 3.23842	 6.33210	 6.33753
1199	 1.27222	 1.26479	 0.00505	 0.00433	-0.03519	-0.03414	-9.04799	-9.05871	 2.95959	 2.95625	 6.77623	 6.78383
1200	 1.35096	 1.34295	-0.00059	-0.00140	-0.03452	-0.03334	-9.09603	-9.10953	 2.67858	 2.67507	 7.20315	 7.21323
1201	 1.42892	 1.41992	-0.00353	-0.00448	-0.02824	-0.02687	-9.18885	-9.20627	 2.37415	 2.37055	 7.59251	 7.60652
1202	 1.50560	 1.49609	-0.01104	-0.01209	-0.02572	-0.02419	-9.20643	-9.22666	 2.10771	 2.10453	 7.97869	 7.99574
1203	 1.58129	 1.57134	-0.01956	-0.02072	-0.02216	-0.02048	-9.21274	-9.23576	 1.85329	 1.85073	 8.34359	 8.36382
1204	 1.65566	 1.64483	-0.02545	-0.02678	-0.01293	-0.01102	-9.26417	-9.29117	 1.58082	 1.58268	 8.66534	 8.69031
1205	 1.72920	 1.71804	-0.03612	-0.03757	-0.00717	-0.00509	-9.25074	-9.28051	 1.35530	 1.35631	 8.98690	 9.01524
1206	 1.80172	 1.79031	-0.04794	-0.04951	-0.00023	 0.00203	-9.22986	-9.26237	 1.14456	 1.14468	 9.28830	 9.31999
1207	 1.87243	 1.86038	-0.05892	-0.05717	 0.01244	 0.01496	-9.25282	-9.28928	 0.91884	 0.91791	 9.54506	 9.58164
1208	 1.94280	 1.93066	-0.07326	-0.07138	 0.02189	 0.02460	-9.21829	-9.25743	 0.73675	 0.73492	 9.80833	 9.84814
1209	 2.01217	 2.00003	-0.08887	-0.08684	 0.03266	 0.03557	-9.17858	-9.22035	 0.56790	 0.56522	 10.05497	 10.09789
1210	 2.07934	 2.06686	-0.10195	-0.09973	 0.04920	 0.05240	-9.18096	-9.22653	 0.38252	 0.37882	 10.25701	 10.30450
1211	 2.14664	 2.13437	-0.12014	-0.11778	 0.06273	 0.06614	-9.13144	-9.17952	 0.23765	 0.23320	 10.47318	 10.52347
1212	 2.21301	 2.20105	-0.13967	-0.13717	 0.07770	 0.08133	-9.07820	-9.12872	 0.10327	 0.09815	 10.67653	 10.72945
1213	 2.27689	 2.26494	-0.15665	-0.15395	 0.09846	 0.10239	-9.06531	-9.11938	-0.04971	-0.05568	 10.83517	 10.89205
1214	 2.34136	 2.32993	-0.17889	-0.17604	 0.11637	 0.12054	-9.00490	-9.06123	-0.16560	-0.17212	 11.01509	 11.07420
1215	 2.40497	 2.39417	-0.20252	-0.19953	 0.13579	 0.14020	-8.94179	-9.00029	-0.27360	-0.28060	 11.18535	 11.24648
1216	 2.46592	 2.45552	-0.22352	-0.22032	 0.16099	 0.16572	-8.91753	-8.97921	-0.40200	-0.40964	 11.30993	 11.37421
1217	 2.52784	 2.51828	-0.24990	-0.24657	 0.18344	 0.18841	-8.84918	-8.91279	-0.49624	-0.50423	 11.46217	 11.52802
1218	 2.58899	 2.58038	-0.27767	-0.27421	 0.20741	 0.21263	-8.77889	-8.84431	-0.58465	-0.59295	 11.60706	 11.67426
1219	 2.64744	 2.63960	-0.30268	-0.29904	 0.23711	 0.24266	-8.74625	-8.81436	-0.69477	-0.70354	 11.70431	 11.77372
1220	 2.70714	 2.70043	-0.33317	-0.32940	 0.26407	 0.26988	-8.67218	-8.74181	-0.77302	-0.78202	 11.83499	 11.90523
1221	 2.76617	 2.76068	-0.36501	-0.36113	 0.29249	 0.29857	-8.59673	-8.66774	-0.84698	-0.85616	 11.95991	 12.03077
1222	 2.82255	 2.81817	-0.39389	-0.38986	 0.32654	 0.33297	-8.55804	-8.63117	-0.94352	-0.95304	 12.03427	 12.10627
1223	 2.88035	 2.87734	-0.42831	-0.42418	 0.35776	 0.36447	-8.47992	-8.55409	-1.00995	-1.01959	 12.14750	 12.21956
1224	 2.93756	 2.93601	-0.46399	-0.45977	 0.39031	 0.39730	-8.40082	-8.47587	-1.07318	-1.08293	 12.25603	 12.32792
1225	 2.99229	 2.99209	-0.49648	-0.49215	 0.42833	 0.43568	-8.35789	-8.43442	-1.15953	-1.16951	 12.31023	 12.38213
1226	 3.04845	 3.04982	-0.53451	-0.53012	 0.46333	 0.47097	-8.27689	-8.35395	-1.21710	-1.22715	 12.40868	 12.47983
1227	 3.10410	 3.10707	-0.57366	-0.56922	 0.49942	 0.50736	-8.19517	-8.27259	-1.27224	-1.28236	 12.50315	 12.57331
1228	 3.15749	 3.16201	-0.60935	-0.60484	 0.54073	 0.54906	-8.14927	-8.22750	-1.35080	-1.36108	 12.53876	 12.60773
1229	 3.21222	 3.21841	-0.65053	-0.64600	 0.57872	 0.58737	-8.06612	-8.14436	-1.40160	-1.41192	 12.62417	 12.69156
1230	 3.26648	 3.27434	-0.69265	-0.68812	 0.61747	 0.62645	-7.98235	-8.06043	-1.45053	-1.46089	 12.70605	 12.77163
1231	 3.31876	 3.32825	-0.73100	-0.72645	 0.66112	 0.67051	-7.93423	-8.01245	-1.52300	-1.53347	 12.72392	 12.78710
1232	 3.37216	 3.38333	-0.77475	-0.77023	 0.70101	 0.71076	-7.84917	-7.92690	-1.56852	-1.57901	 12.79740	 12.85819
1233	 3.42509	 3.43792	-0.81923	-0.81476	 0.74123	 0.75135	-7.76342	-7.84053	-1.61257	-1.62308	 12.86769	 12.92587
1234	 3.47635	 3.49080	-0.85959	-0.85515	 0.78591	 0.79648	-7.71327	-7.78989	-1.68015	-1.69074	 12.86824	 12.92286
1235	 3.52841	 3.54447	-0.90523	-0.90087	 0.82628	 0.83724	-7.62602	-7.70172	-1.72145	-1.73206	 12.93056	 12.98205
1236	 3.57996	 3.59758	-0.95135	-0.94709	 0.86641	 0.87779	-7.53787	-7.61251	-1.76156	-1.77217	 12.98995	 13.03813
1237	 3.63016	 3.64930	-0.99300	-0.98883	 0.91046	 0.92234	-7.48524	-7.55888	-1.82511	-1.83577	 12.97341	 13.01697
1238	 3.68074	 3.70134	-1.03978	-1.03573	 0.94949	 0.96182	-7.39499	-7.46733	-1.86295	-1.87361	 13.02518	 13.06498
1239	 3.73074	 3.75273	-1.08678	-1.08287	 0.98759	 1.00039	-7.30338	-7.37436	-1.89980	-1.91046	 13.07423	 13.11013
1240	 3.77971	 3.80302	-1.12895	-1.12518	 1.02893	 1.04227	-7.24718	-7.31673	-1.95994	-1.97060	 13.04075	 13.07115
1241	 3.82857	 3.85311	-1.17607	-1.17247	 1.06436	 1.07821	-7.15243	-7.22043	-1.99486	-2.00551	 13.08247	 13.10865
1242	 3.87674	 3.90243	-1.22313	-1.21972	 1.09799	 1.11236	-7.05567	-7.12207	-2.02894	-2.03957	 13.12168	 13.14357
1243	 3.92419	 3.95093	-1.26503	-1.26179	 1.13402	 1.14898	-6.99401	-7.05870	-2.08611	-2.09671	 13.07143	 13.08717
1244	 3.97099	 3.99868	-1.31169	-1.30866	 1.16303	 1.17855	-6.89253	-6.95552	-2.11851	-2.12907	 13.10359	 13.11486
1245	 4.01695	 4.04551	-1.35803	-1.35522	 1.18915	 1.20523	-6.78809	-6.84936	-2.15018	-2.16069	 13.13340	 13.14021
1246	 4.06249	 4.09177	-1.39885	-1.39630	 1.21662	 1.23332	-6.71820	-6.77760	-2.20469	-2.21512	 13.06658	 13.06691
1247	 4.10679	 4.13671	-1.44192	-1.44429	 1.23567	 1.25294	-6.60683	-6.66448	-2.23486	-2.24522	 13.08960	 13.08547
1248	 4.15011	 4.18055	-1.48700	-1.48913	 1.25044	 1.26828	-6.49122	-6.54711	-2.26438	-2.27465	 13.11043	 13.10192
1249	 4.19328	 4.22408	-1.52626	-1.52816	 1.26523	 1.28366	-6.40922	-6.46318	-2.31646	-2.32660	 13.02726	 13.01229
1250	 4.23460	 4.26570	-1.56994	-1.57158	 1.26983	 1.28880	-6.28370	-6.33591	-2.34461	-2.35463	 13.04150	 13.02235
1251	 4.27477	 4.30604	-1.61280	-1.61419	 1.26840	 1.28786	-6.15223	-6.20270	-2.37215	-2.38204	 13.05366	 13.03050
1252	 4.31506	 4.34632	-1.64955	-1.65070	 1.26530	 1.28525	-6.05297	-6.10150	-2.42196	-2.43167	 12.95434	 12.92511
1253	 4.35289	 4.38408	-1.69054	-1.69143	 1.24979	 1.27012	-5.90771	-5.95449	-2.44823	-2.45778	 12.96003	 12.92719
1254	 4.38937	 4.42039	-1.73050	-1.73112	 1.22607	 1.24670	-5.75433	-5.79936	-2.47393	-2.48331	 12.96369	 12.92750
1255	 4.42626	 4.45691	-1.76405	-1.76444	 1.19858	 1.21944	-5.63124	-5.67427	-2.52158	-2.53071	 12.84831	 12.80681
1256	 4.46004	 4.49028	-1.80171	-1.80183	 1.15606	 1.17698	-5.45928	-5.50050	-2.54607	-2.55499	 12.84550	 12.80122
1257	 4.49230	 4.52204	-1.83813	-1.83800	 1.10279	 1.12363	-5.27667	-5.31601	-2.57002	-2.57872	 12.84060	 12.79389
1258	 4.52527	 4.55430	-1.86786	-1.86750	 1.04332	 1.06392	-5.12197	-5.15916	-2.61556	-2.62397	 12.70910	 12.65816
1259	 4.55446	 4.58278	-1.90159	-1.90098	 0.96608	 0.98620	-4.91553	-4.95065	-2.63834	-2.64648	 12.69753	 12.64490
