940	 4.71653	 4.75016	-0.14453	-0.13730	 0.41039	 0.41020	 0.33642	 0.34474	-0.64344	-0.64546	-0.03451	-0.03459
941	 4.45126	 4.47683	-0.15199	-0.14485	 0.42205	 0.42188	 0.35425	 0.36242	-0.66031	-0.66229	-0.03282	-0.03289
942	 4.17872	 4.19678	-0.15961	-0.15262	 0.43341	 0.43326	 0.37252	 0.38047	-0.67685	-0.67878	-0.03074	-0.03080
943	 3.90226	 3.91349	-0.16739	-0.16060	 0.44447	 0.44433	 0.39121	 0.39889	-0.69306	-0.69492	-0.02826	-0.02832
944	 3.62972	 3.63502	-0.17522	-0.16867	 0.45503	 0.45491	 0.41000	 0.41735	-0.70867	-0.71045	-0.02543	-0.02548
945	 3.35077	 3.35087	-0.18349	-0.17726	 0.46561	 0.46551	 0.42981	 0.43675	-0.72446	-0.72613	-0.02207	-0.02212
946	 3.08650	 3.08253	-0.19167	-0.18579	 0.47551	 0.47543	 0.44934	 0.45583	-0.73939	-0.74094	-0.01840	-0.01843
947	 2.82240	 2.81526	-0.20032	-0.19487	 0.48540	 0.48533	 0.46987	 0.47583	-0.75445	-0.75586	-0.01415	-0.01418
948	 2.57834	 2.56914	-0.20889	-0.20389	 0.49461	 0.49456	 0.49004	 0.49545	-0.76867	-0.76992	-0.00959	-0.00961
949	 2.34079	 2.33053	-0.21795	-0.21348	 0.50376	 0.50372	 0.51117	 0.51597	-0.78300	-0.78406	-0.00440	-0.00442
950	 2.12753	 2.11720	-0.22692	-0.22301	 0.51225	 0.51222	 0.53187	 0.53603	-0.79650	-0.79733	 0.00109	 0.00107
951	 1.92666	 1.91720	-0.23639	-0.23313	 0.52064	 0.52062	 0.55353	 0.55694	-0.81011	-0.81057	 0.00726	 0.00724
952	 1.75310	 1.74530	-0.24574	-0.24319	 0.52837	 0.52835	 0.57500	 0.57703	-0.82306	-0.82281	 0.01371	 0.01370
953	 1.59712	 1.59173	-0.25559	-0.25387	 0.53595	 0.53594	 0.59776	 0.59753	-0.83574	-0.83531	 0.02089	 0.02088
954	 1.47025	 1.46768	-0.26529	-0.26448	 0.54289	 0.54288	 0.61888	 0.61853	-0.84740	-0.84719	 0.02834	 0.02834
955	 1.36830	 1.36878	-0.27519	-0.27534	 0.54943	 0.54943	 0.63984	 0.63991	-0.85862	-0.85866	 0.03629	 0.03629
956	 1.29015	 1.29373	-0.28562	-0.28679	 0.55576	 0.55576	 0.66169	 0.66196	-0.86975	-0.87007	 0.04504	 0.04504
957	 1.24160	 1.24775	-0.29593	-0.29806	 0.56147	 0.56147	 0.68379	 0.68246	-0.88014	-0.88060	 0.05402	 0.05402
958	 1.21990	 1.22789	-0.30680	-0.30988	 0.56693	 0.56693	 0.70662	 0.70369	-0.89078	-0.89061	 0.06385	 0.06385
959	 1.22666	 1.23531	-0.31753	-0.32148	 0.57178	 0.57178	 0.72838	 0.72457	-0.90057	-0.89986	 0.07389	 0.07389
960	 1.26221	 1.27015	-0.32879	-0.33361	 0.57634	 0.57635	 0.75080	 0.74615	-0.91008	-0.90900	 0.08482	 0.08482
961	 1.32383	 1.32970	-0.33985	-0.34549	 0.58031	 0.58032	 0.77244	 0.76698	-0.91876	-0.91737	 0.09593	 0.09593
962	 1.41482	 1.41726	-0.35141	-0.35788	 0.58395	 0.58396	 0.79470	 0.78844	-0.92719	-0.92549	 0.10797	 0.10797
963	 1.52831	 1.52643	-0.36270	-0.36997	 0.58702	 0.58704	 0.81613	 0.80910	-0.93480	-0.93281	 0.12017	 0.12016
964	 1.66559	 1.65872	-0.37408	-0.38212	 0.58965	 0.58967	 0.83741	 0.82965	-0.94187	-0.93960	 0.13289	 0.13289
965	 1.83099	 1.81856	-0.38588	-0.39471	 0.59189	 0.59191	 0.85922	 0.85073	-0.94858	-0.94603	 0.14660	 0.14660
966	 2.01230	 1.99435	-0.39734	-0.40689	 0.59359	 0.59362	 0.88011	 0.87096	-0.95448	-0.95166	 0.16042	 0.16041
967	 2.21986	 2.19630	-0.40917	-0.41944	 0.59487	 0.59490	 0.90145	 0.89167	-0.95995	-0.95686	 0.17525	 0.17525
968	 2.43856	 2.40980	-0.42058	-0.43151	 0.59564	 0.59567	 0.92183	 0.91148	-0.96461	-0.96126	 0.19016	 0.19015
969	 2.68105	 2.64729	-0.43228	-0.44386	 0.59595	 0.59599	 0.94258	 0.93171	-0.96875	-0.96514	 0.20611	 0.20611
970	 2.92981	 2.89166	-0.44349	-0.45565	 0.59578	 0.59582	 0.96233	 0.95100	-0.97209	-0.96824	 0.22209	 0.22209
971	 3.19939	 3.15724	-0.45491	-0.46761	 0.59512	 0.59515	 0.98237	 0.97062	-0.97481	-0.97072	 0.23916	 0.23916
972	 3.47043	 3.42496	-0.46576	-0.47893	 0.59400	 0.59404	 1.00136	 0.98928	-0.97671	-0.97241	 0.25622	 0.25622
973	 3.75893	 3.71064	-0.47670	-0.49031	 0.59235	 0.59239	 1.02054	 1.00819	-0.97791	-0.97340	 0.27439	 0.27439
974	 4.04426	 3.99387	-0.48699	-0.50096	 0.59029	 0.59032	 1.03864	 1.02608	-0.97828	-0.97359	 0.29250	 0.29250
975	 4.33369	 4.28180	-0.49693	-0.51120	 0.58775	 0.58779	 1.05625	 1.04356	-0.97787	-0.97301	 0.31113	 0.31112
976	 4.63504	 4.58226	-0.50678	-0.52129	 0.58464	 0.58467	 1.07391	 1.06114	-0.97658	-0.97156	 0.33091	 0.33091
977	 4.92695	 4.87392	-0.51585	-0.53053	 0.58116	 0.58119	 1.09042	 1.07766	-0.97446	-0.96931	 0.35057	 0.35056
978	 5.21730	 5.16461	-0.52441	-0.53920	 0.57721	 0.57724	 1.10635	 1.09365	-0.97146	-0.96621	 0.37073	 0.37072
979	 5.52331	 5.47160	-0.53292	-0.54774	 0.57249	 0.57251	 1.12265	 1.11008	-0.96726	-0.96192	 0.39278	 0.39277
980	 5.80493	 5.75468	-0.54024	-0.55503	 0.56758	 0.56760	 1.13724	 1.12487	-0.96235	-0.95695	 0.41395	 0.41394
981	 6.07982	 6.03151	-0.54689	-0.56157	 0.56222	 0.56223	 1.15113	 1.13901	-0.95646	-0.95103	 0.43560	 0.43559
982	 6.34646	 6.30050	-0.55279	-0.56730	 0.55640	 0.55641	 1.16428	 1.15247	-0.94956	-0.94412	 0.45773	 0.45771
983	 6.62017	 6.57713	-0.55820	-0.57246	 0.54969	 0.54970	 1.17743	 1.16602	-0.94104	-0.93564	 0.48184	 0.48183
984	 6.86535	 6.82533	-0.56240	-0.57635	 0.54293	 0.54294	 1.18892	 1.17794	-0.93195	-0.92659	 0.50493	 0.50491
985	 7.09822	 7.06142	-0.56567	-0.57926	 0.53573	 0.53573	 1.19954	 1.18903	-0.92173	-0.91646	 0.52846	 0.52845
986	 7.31767	 7.28420	-0.56799	-0.58115	 0.52809	 0.52809	 1.20925	 1.19927	-0.91036	-0.90521	 0.55245	 0.55243
987	 7.52270	 7.49260	-0.56929	-0.58197	 0.52001	 0.52000	 1.21800	 1.20859	-0.89780	-0.89280	 0.57686	 0.57684
988	 7.72451	 7.69792	-0.56950	-0.58160	 0.51091	 0.51090	 1.22625	 1.21749	-0.88305	-0.87825	 0.60338	 0.60336
989	 7.89706	 7.87358	-0.56854	-0.58006	 0.50194	 0.50193	 1.23290	 1.22478	-0.86792	-0.86334	 0.62867	 0.62865
990	 8.05281	 8.03220	-0.56644	-0.57731	 0.49255	 0.49253	 1.23847	 1.23102	-0.85149	-0.84715	 0.65437	 0.65435
991	 8.19122	 8.17316	-0.56315	-0.57332	 0.48274	 0.48272	 1.24291	 1.23616	-0.83371	-0.82966	 0.68048	 0.68046
992	 8.31923	 8.30348	-0.55829	-0.56766	 0.47182	 0.47181	 1.24634	 1.24035	-0.81324	-0.80952	 0.70876	 0.70874
993	 8.42046	 8.40650	-0.55246	-0.56100	 0.46118	 0.46116	 1.24829	 1.24304	-0.79258	-0.78922	 0.73566	 0.73564
994	 8.50324	 8.49073	-0.54539	-0.55300	 0.45013	 0.45012	 1.24898	 1.24446	-0.77047	-0.76749	 0.76294	 0.76292
995	 8.56739	 8.55610	-0.53708	-0.54360	 0.43870	 0.43869	 1.24835	 1.24457	-0.74688	-0.74431	 0.79058	 0.79057
996	 8.61512	 8.60510	-0.52684	-0.53203	 0.42609	 0.42608	 1.24618	 1.24319	-0.72003	-0.71794	 0.82046	 0.82045
997	 8.64039	 8.63184	-0.51595	-0.51974	 0.41389	 0.41388	 1.24269	 1.24044	-0.69325	-0.69165	 0.84883	 0.84882
998	 8.64680	 8.64037	-0.50375	-0.50610	 0.40132	 0.40132	 1.23773	 1.23625	-0.66484	-0.66384	 0.87753	 0.87752
999	 8.63437	 8.63120	-0.49022	-0.49116	 0.38840	 0.38840	 1.23123	 1.23060	-0.63479	-0.63446	 0.90655	 0.90655
1000	 8.60321	 8.60494	-0.47535	-0.47493	 0.37513	 0.37513	 1.22316	 1.22345	-0.60321	-0.60335	 0.93589	 0.93588
1001	 8.54955	 8.55887	-0.45807	-0.45619	 0.36062	 0.36061	 1.21284	 1.21406	-0.56758	-0.56846	 0.96752	 0.96751
1002	 8.48046	 8.49950	-0.44060	-0.43728	 0.34668	 0.34666	 1.20154	 1.20353	-0.53232	-0.53412	 0.99747	 0.99746
1003	 8.39374	 8.42515	-0.42190	-0.41713	 0.33242	 0.33240	 1.18865	 1.19131	-0.49545	-0.49800	 1.02771	 1.02769
1004	 8.29016	 8.33643	-0.40197	-0.39579	 0.31786	 0.31784	 1.17410	 1.17737	-0.45689	-0.46012	 1.05822	 1.05820
1005	 8.16216	 8.22654	-0.37936	-0.37180	 0.30201	 0.30198	 1.15673	 1.16060	-0.41386	-0.41779	 1.09105	 1.09102
1006	 8.02692	 8.10974	-0.35694	-0.34821	 0.28685	 0.28681	 1.13867	 1.14306	-0.37171	-0.37633	 1.12208	 1.12204
1007	 7.87815	 7.98014	-0.33336	-0.32361	 0.27143	 0.27138	 1.11889	 1.12376	-0.32781	-0.33312	 1.15334	 1.15330
1008	 7.71708	 7.83832	-0.30869	-0.29801	 0.25574	 0.25569	 1.09738	 1.10268	-0.28217	-0.28816	 1.18484	 1.18479
1009	 7.54490	 7.68498	-0.28298	-0.27147	 0.23981	 0.23976	 1.07412	 1.07981	-0.23479	-0.24148	 1.21654	 1.21649
1010	 7.35035	 7.50961	-0.25446	-0.24216	 0.22256	 0.22250	 1.04739	 1.05344	-0.18235	-0.18978	 1.25057	 1.25052
1011	 7.15894	 7.33508	-0.22675	-0.21378	 0.20616	 0.20609	 1.02053	 1.02688	-0.13144	-0.13954	 1.28268	 1.28262
1012	 6.95996	 7.15171	-0.19815	-0.18458	 0.18954	 0.18947	 0.99196	 0.99855	-0.07885	-0.08762	 1.31495	 1.31489
1013	 6.75453	 6.96053	-0.16868	-0.15459	 0.17273	 0.17265	 0.96169	 0.96847	-0.02464	-0.03405	 1.34739	 1.34732
1014	 6.52953	 6.74916	-0.13635	-0.12177	 0.15460	 0.15451	 0.92756	 0.93449	 0.03495	 0.02487	 1.38215	 1.38208
1015	 6.31426	 6.54514	-0.10523	-0.09027	 0.13742	 0.13733	 0.89387	 0.90090	 0.09239	 0.08173	 1.41488	 1.41480
1016	 6.09588	 6.33657	-0.07334	-0.05807	 0.12008	 0.11998	 0.85860	 0.86567	 0.15132	 0.14011	 1.44773	 1.44765
1017	 5.87550	 6.12451	-0.04070	-0.02520	 0.10259	 0.10250	 0.82178	 0.82885	 0.21165	 0.19995	 1.48069	 1.48060
1018	 5.65416	 5.91005	-0.00734	 0.00832	 0.08497	 0.08488	 0.78349	 0.79051	 0.27333	 0.26117	 1.51373	 1.51364
1019	 5.41820	 5.67982	 0.02906	 0.04481	 0.06605	 0.06595	 0.74108	 0.74801	 0.34050	 0.32791	 1.54907	 1.54897
1020	 5.19819	 5.46372	 0.06394	 0.07970	 0.04820	 0.04810	 0.69994	 0.70674	 0.40468	 0.39175	 1.58226	 1.58216
1021	 4.98037	 5.24839	 0.09957	 0.11526	 0.03026	 0.03016	 0.65755	 0.66419	 0.46993	 0.45673	 1.61549	 1.61540
1022	 4.76571	 5.03482	 0.13598	 0.15152	 0.01224	 0.01214	 0.61399	 0.62043	 0.53614	 0.52275	 1.64876	 1.64866
1023	 4.54126	 4.81004	 0.17569	 0.19100	-0.00707	-0.00715	 0.56635	 0.57253	 0.60772	 0.59421	 1.68425	 1.68416
1024	 4.33602	 4.60309	 0.21380	 0.22882	-0.02529	-0.02521	 0.52067	 0.52660	 0.67559	 0.66205	 1.71744	 1.71754
1025	 4.13667	 4.40069	 0.25281	 0.26748	-0.04348	-0.04337	 0.47414	 0.47979	 0.74408	 0.73061	 1.75070	 1.75080
1026	 3.94401	 4.20366	 0.29278	 0.30703	-0.06168	-0.06158	 0.42685	 0.43219	 0.81306	 0.79978	 1.78393	 1.78402
1027	 3.74672	 4.00027	 0.33656	 0.35029	-0.08110	-0.08101	 0.37570	 0.38070	 0.88705	 0.87409	 1.81931	 1.81940
1028	 3.57019	 3.81671	 0.37874	 0.39193	-0.09931	-0.09922	 0.32720	 0.33187	 0.95664	 0.94415	 1.85241	 1.85250
1029	 3.40247	 3.64069	 0.42214	 0.43473	-0.11751	-0.11742	 0.27830	 0.28263	 1.02632	 1.01446	 1.88542	 1.88550
1030	 3.24414	 3.47281	 0.46683	 0.47878	-0.13567	-0.13558	 0.22911	 0.23309	 1.09593	 1.08495	 1.91833	 1.91840
1031	 3.09569	 3.31361	 0.51292	 0.52419	-0.15379	-0.15371	 0.17974	 0.18338	 1.16528	 1.15554	 1.95111	 1.95118
1032	 2.94872	 3.15389	 0.56375	 0.57425	-0.17306	-0.17298	 0.12703	 0.13029	 1.23871	 1.23094	 1.98591	 1.98598
1033	 2.82199	 3.01406	 0.61309	 0.62284	-0.19105	-0.19098	 0.07768	 0.08059	 1.30666	 1.30184	 2.01838	 2.01844
1034	 2.70624	 2.88419	 0.66419	 0.67315	-0.20897	-0.20890	 0.02850	 0.03107	 1.37322	 1.37323	 2.05066	 2.05071
1035	 2.60165	 2.76456	 0.71716	 0.72532	-0.22679	-0.22673	-0.02039	-0.01816	 1.43852	 1.44479	 2.08274	 2.08279
1036	 2.50254	 2.64854	 0.77587	 0.78317	-0.24568	-0.24563	-0.07210	-0.07024	 1.50877	 1.51903	 2.11671	 2.11676
1037	 2.42132	 2.55081	 0.83312	 0.83960	-0.26327	-0.26323	-0.12007	-0.11855	 1.57547	 1.58618	 2.14831	 2.14835
1038	 2.35137	 2.46389	 0.89264	 0.89831	-0.28074	-0.28070	-0.16745	-0.16626	 1.64194	 1.65182	 2.17965	 2.17969
1039	 2.29257	 2.38783	 0.95458	 0.95942	-0.29806	-0.29803	-0.21413	-0.21330	 1.70764	 1.71630	 2.21071	 2.21074
1040	 2.24473	 2.32262	 1.01954	 1.02257	-0.31523	-0.31521	-0.26004	-0.25959	 1.77236	 1.77964	 2.24147	 2.24149
1041	 2.20551	 2.26492	 1.09319	 1.09146	-0.33337	-0.33335	-0.30808	-0.30802	 1.84021	 1.84591	 2.27392	 2.27394
1042	 2.17950	 2.22175	 1.16287	 1.16121	-0.35020	-0.35019	-0.35226	-0.35240	 1.90260	 1.90676	 2.30400	 2.30401
1043	 2.16356	 2.18890	 1.23521	 1.23415	-0.36684	-0.36684	-0.39555	-0.39570	 1.96375	 1.96631	 2.33371	 2.33371
1044	 2.15729	 2.16603	 1.31055	 1.31018	-0.38330	-0.38330	-0.43785	-0.43791	 2.02360	 2.02450	 2.36303	 2.36304
1045	 2.16081	 2.15217	 1.39440	 1.39477	-0.40063	-0.40063	-0.48179	-0.48173	 2.08594	 2.08503	 2.39387	 2.39387
1046	 2.17209	 2.14854	 1.47082	 1.47183	-0.41561	-0.41560	-0.51916	-0.51904	 2.13918	 2.13665	 2.42046	 2.42046
1047	 2.19377	 2.15352	 1.56177	 1.56348	-0.43249	-0.43248	-0.56059	-0.56044	 2.19847	 2.19407	 2.45037	 2.45038
1048	 2.22416	 2.16762	 1.65667	 1.65906	-0.44912	-0.44911	-0.60062	-0.60051	 2.25606	 2.24980	 2.47975	 2.47977
1049	 2.25729	 2.18686	 1.74306	 1.74596	-0.46346	-0.46345	-0.63448	-0.63444	 2.30502	 2.29715	 2.50502	 2.50503
1050	 2.30187	 2.21611	 1.84578	 1.84899	-0.47960	-0.47959	-0.67184	-0.67189	 2.35930	 2.34966	 2.53336	 2.53337
1051	 2.34609	 2.24748	 1.93947	 1.94219	-0.49351	-0.49350	-0.70334	-0.70347	 2.40531	 2.39419	 2.55767	 2.55768
1052	 2.40174	 2.28925	 2.05110	 2.05211	-0.50916	-0.50915	-0.73798	-0.73819	 2.45616	 2.44348	 2.58488	 2.58490
1053	 2.46192	 2.33656	 2.16693	 2.16637	-0.52455	-0.52456	-0.77116	-0.77144	 2.50516	 2.49105	 2.61145	 2.61147
1054	 2.51752	 2.38186	 2.27156	 2.27017	-0.53783	-0.53784	-0.79899	-0.79932	 2.54650	 2.53128	 2.63417	 2.63419
1055	 2.58356	 2.43733	 2.39501	 2.39307	-0.55281	-0.55283	-0.82943	-0.82980	 2.59202	 2.57564	 2.65950	 2.65952
1056	 2.65135	 2.49588	 2.52269	 2.52048	-0.56764	-0.56768	-0.85840	-0.85879	 2.63569	 2.61830	 2.68413	 2.68415
1057	 2.71136	 2.54895	 2.63797	 2.63566	-0.58057	-0.58063	-0.88256	-0.88296	 2.67241	 2.65423	 2.70511	 2.70513
1058	 2.77992	 2.61089	 2.77393	 2.77164	-0.59548	-0.59558	-0.90881	-0.90921	 2.71268	 2.69370	 2.72839	 2.72841
1059	 2.83924	 2.66551	 2.89686	 2.89465	-0.60898	-0.60913	-0.93059	-0.93099	 2.74646	 2.72686	 2.74814	 2.74816
1060	 2.90551	 2.72764	 3.04281	 3.04075	-0.62596	-0.62621	-0.95414	-0.95453	 2.78340	 2.76318	 2.77001	 2.77002
1061	 2.96938	 2.78860	 3.19872	 3.19675	-0.64878	-0.64926	-0.97627	-0.97664	 2.81861	 2.79786	 2.79109	 2.79110
1062	 3.02268	 2.84034	 3.37195	 3.36915	-0.70159	-0.70298	-0.99448	-0.99483	 2.84801	 2.82686	 2.80887	 2.80889
1063	 3.07999	 2.89691	-0.57332	-0.57153	 3.38109	 3.38035	-1.01398	-1.01431	 2.88001	 2.85850	 2.82844	 2.82846
1064	 3.12647	 2.94360	-0.62939	-0.62871	 3.56266	 3.56265	-1.02990	-1.03021	 2.90665	 2.88489	 2.84489	 2.84490
1065	 3.17484	 2.99315	-0.65111	-0.65070	 3.73042	 3.73089	-1.04682	-1.04710	 2.93554	 2.91359	 2.86289	 2.86290
1066	 3.21759	 3.03800	-0.66592	-0.66561	 3.89396	 3.89498	-1.06237	-1.06262	 2.96280	 2.94077	 2.88005	 2.88006
1067	 3.24997	 3.07295	-0.67682	-0.67657	 4.03701	 4.03852	-1.07486	-1.07509	 2.98535	 2.96331	 2.89435	 2.89436
1068	 3.28083	 3.10751	-0.68800	-0.68780	 4.20117	 4.20325	-1.08787	-1.08807	 3.00963	 2.98770	 2.90987	 2.90988
1069	 3.30477	 3.13593	-0.69826	-0.69809	 4.36609	 4.36876	-1.09952	-1.09971	 3.03235	 3.01064	 2.92450	 2.92451
1070	 3.31980	 3.15547	-0.70665	-0.70649	 4.51085	 4.51401	-1.10861	-1.10877	 3.05098	 3.02954	 2.93658	 2.93658
1071	 3.32998	 3.17143	-0.71565	-0.71552	 4.67646	 4.68015	-1.11771	-1.11785	 3.07086	 3.04984	 2.94952	 2.94953
1072	 3.33264	 3.17966	-0.72308	-0.72296	 4.82120	 4.82532	-1.12454	-1.12466	 3.08703	 3.06647	 2.96011	 2.96011
1073	 3.32843	 3.18237	-0.73107	-0.73096	 4.98596	 4.99051	-1.13102	-1.13113	 3.10414	 3.08422	 2.97134	 2.97135
1074	 3.31648	 3.17786	-0.73857	-0.73848	 5.14952	 5.15441	-1.13605	-1.13614	 3.11981	 3.10065	 2.98165	 2.98166
1075	 3.29969	 3.16798	-0.74474	-0.74465	 5.29118	 5.29630	-1.13922	-1.13930	 3.13235	 3.11395	 2.98991	 2.98992
1076	 3.27334	 3.14995	-0.75135	-0.75128	 5.45088	 5.45615	-1.14137	-1.14143	 3.14537	 3.12795	 2.99847	 2.99848
1077	 3.24414	 3.12837	-0.75676	-0.75669	 5.58822	 5.59349	-1.14188	-1.14193	 3.15563	 3.13916	 3.00520	 3.00521
1078	 3.20395	 3.09724	-0.76251	-0.76246	 5.74183	 5.74694	-1.14078	-1.14083	 3.16607	 3.15081	 3.01200	 3.01201
1079	 3.15672	 3.05943	-0.76782	-0.76778	 5.89122	 5.89590	-1.13773	-1.13777	 3.17516	 3.16123	 3.01787	 3.01788
1080	 3.10987	 3.02110	-0.77211	-0.77207	 6.01793	 6.02189	-1.13328	-1.13331	 3.18202	 3.16936	 3.02223	 3.02223
1081	 3.05033	 2.97161	-0.77660	-0.77656	 6.15760	 6.15999	-1.12589	-1.12591	 3.18862	 3.17753	 3.02632	 3.02633
1082	 2.98475	 2.91641	-0.78065	-0.78062	 6.29141	 6.29044	-1.11566	-1.11568	 3.19393	 3.18451	 3.02948	 3.02948
1083	 2.92274	 2.86377	-0.78384	-0.78382	 6.40267	 6.39773	-1.10397	-1.10398	 3.19752	 3.18966	 3.03146	 3.03147
1084	 2.84701	 2.79902	-0.78710	-0.78708	 6.51979	 6.51378	-1.08682	-1.08683	 3.20044	 3.19443	 3.03285	 3.03286
1085	 2.77687	 2.73868	-0.78960	-0.78958	 6.61312	 6.60785	-1.06778	-1.06779	 3.20201	 3.19761	 3.03330	 3.03331
1086	 2.69286	 2.66578	-0.79206	-0.79205	 6.70856	 6.70444	-1.04019	-1.04019	 3.20274	 3.20007	 3.03293	 3.03294
1087	 2.60550	 2.58889	-0.79411	-0.79410	 6.78999	 6.78710	-1.00453	-1.00453	 3.20244	 3.20118	 3.03163	 3.03164
1088	 2.52703	 2.51838	-0.79557	-0.79556	 6.84734	 6.84558	-0.96456	-0.96456	 3.20143	 3.20097	 3.02973	 3.02973
1089	 2.43583	 2.43422	-0.79685	-0.79685	 6.89312	 6.89271	-0.90519	-0.90519	 3.19942	 3.19937	 3.02669	 3.02669
1090	 2.35512	 2.35778	-0.79765	-0.79764	 6.91114	 6.91196	-0.83668	-0.83668	 3.19685	 3.19688	 3.02328	 3.02328
1091	 2.26192	 2.26799	-0.79818	-0.79818	 6.89800	 6.90023	-0.73102	-0.73102	 3.19283	 3.19293	 3.01852	 3.01852
1092	 2.16726	 2.17697	-0.79832	-0.79832	 6.83459	 6.83793	-0.58187	-0.58182	 3.18752	 3.18796	 3.01284	 3.01285
1093	 2.08251	 2.09776	-0.79813	-0.79812	 6.71995	 6.72215	-0.39691	-0.39673	 3.18176	 3.18283	 3.00713	 3.00715
1094	 1.98366	 2.00831	-0.79754	-0.79753	 6.48721	 6.48399	-0.08836	-0.08785	 3.17390	 3.17611	 2.99977	 2.99978
1095	 1.89834	 1.92869	-0.79672	-0.79671	 6.14640	 6.14072	 0.31187	 0.31286	 3.16594	 3.16943	 2.99259	 2.99261
1096	 1.80288	 1.83618	-0.79542	-0.79542	 5.52747	 5.52046	 0.99139	 0.99329	 3.15566	 3.16083	 2.98355	 2.98358
1097	 1.70835	 1.74397	-0.79376	-0.79375	 4.59722	 4.58981	 1.97475	 1.97818	 3.14419	 3.15115	 2.97363	 2.97366
1098	 1.62636	 1.66415	-0.79201	-0.79200	 3.55645	 3.54940	 3.05599	 3.06135	 3.13320	 3.14176	 2.96424	 2.96427
1099	 1.53381	 1.57415	-0.78967	-0.78966	 2.30903	 2.30299	 4.34320	 4.35128	 3.11959	 3.12995	 2.95268	 2.95272
1100	 1.44283	 1.48565	-0.78697	-0.78696	 1.25833	 1.25348	 5.42749	 5.43842	 3.10487	 3.11698	 2.94026	 2.94031
1101	 1.36478	 1.40960	-0.78432	-0.78432	 0.58782	 0.58391	 6.12281	 6.13605	 3.09110	 3.10466	 2.92870	 2.92875
1102	 1.27760	 1.32445	-0.78098	-0.78097	 0.06813	 0.06504	 6.66604	 6.68162	 3.07435	 3.08948	 2.91468	 2.91474
1103	 1.20327	 1.25162	-0.77778	-0.77777	-0.23325	-0.23579	 6.98405	 7.00141	 3.05880	 3.07523	 2.90172	 2.90178
1104	 1.12073	 1.17045	-0.77381	-0.77380	-0.46412	-0.46621	 7.22970	 7.24885	 3.04003	 3.05782	 2.88613	 2.88619
1105	 1.04092	 1.09163	-0.76951	-0.76950	-0.61751	-0.61925	 7.39369	 7.41440	 3.02018	 3.03922	 2.86970	 2.86977
1106	 0.97345	 1.02469	-0.76549	-0.76548	-0.71069	-0.71220	 7.49303	 7.51495	 3.00194	 3.02196	 2.85465	 2.85473
1107	 0.89913	 0.95059	-0.76060	-0.76059	-0.78610	-0.78741	 7.57231	 7.59543	 2.98010	 3.00111	 2.83668	 2.83676
1108	 0.83661	 0.88794	-0.75607	-0.75606	-0.83326	-0.83441	 7.62038	 7.64438	 2.96011	 2.98188	 2.82029	 2.82038
1109	 0.76810	 0.81889	-0.75061	-0.75060	-0.87209	-0.87310	 7.65788	 7.68262	 2.93627	 2.95877	 2.80080	 2.80089
1110	 0.70276	 0.75261	-0.74485	-0.74484	-0.89937	-0.90026	 7.68182	 7.70679	 2.91137	 2.93445	 2.78051	 2.78060
1111	 0.64821	 0.69692	-0.73957	-0.73957	-0.91627	-0.91708	 7.69486	 7.71890	 2.88871	 2.91218	 2.76209	 2.76218
1112	 0.58889	 0.63591	-0.73328	-0.73327	-0.92962	-0.93034	 7.70449	 7.72332	 2.86181	 2.88558	 2.74031	 2.74040
1113	 0.53279	 0.57773	-0.72671	-0.72670	-0.93806	-0.93870	 7.71238	 7.71758	 2.83385	 2.85777	 2.71773	 2.71782
1114	 0.48633	 0.52913	-0.72074	-0.72073	-0.94230	-0.94289	 7.71553	 7.70893	 2.80851	 2.83244	 2.69733	 2.69742
1115	 0.43622	 0.47617	-0.71366	-0.71366	-0.94430	-0.94483	 7.71270	 7.69915	 2.77855	 2.80234	 2.67328	 2.67337
1116	 0.39497	 0.43207	-0.70726	-0.70725	-0.94401	-0.94449	 7.70650	 7.69024	 2.75145	 2.77499	 2.65160	 2.65169
1117	 0.35076	 0.38416	-0.69971	-0.69970	-0.94177	-0.94221	 7.69691	 7.67933	 2.71947	 2.74259	 2.62610	 2.62619
1118	 0.30966	 0.33880	-0.69191	-0.69190	-0.93785	-0.93823	 7.68573	 7.66779	 2.68641	 2.70895	 2.59983	 2.59991
1119	 0.27626	 0.30111	-0.68488	-0.68488	-0.93325	-0.93360	 7.67524	 7.65744	 2.65659	 2.67850	 2.57622	 2.57630
1120	 0.24102	 0.26015	-0.67664	-0.67663	-0.92686	-0.92717	 7.66292	 7.64565	 2.62147	 2.64255	 2.54852	 2.54859
1121	 0.21282	 0.22597	-0.66924	-0.66923	-0.92041	-0.92069	 7.65216	 7.63558	 2.58983	 2.61006	 2.52366	 2.52372
1122	 0.18372	 0.18854	-0.66057	-0.66056	-0.91218	-0.91243	 7.64019	 7.62461	 2.55263	 2.57177	 2.49453	 2.49460
1123	 0.15805	 0.15256	-0.65168	-0.65168	-0.90316	-0.90337	 7.62879	 7.61441	 2.51429	 2.53222	 2.46466	 2.46471
1124	 0.13809	 0.12245	-0.64374	-0.64373	-0.89468	-0.89486	 7.61944	 7.60622	 2.47981	 2.49659	 2.43790	 2.43795
1125	 0.11654	 0.09100	-0.63446	-0.63446	-0.88439	-0.88455	 7.60956	 7.59780	 2.43931	 2.45468	 2.40663	 2.40667
1126	 0.09710	 0.06760	-0.62618	-0.62618	-0.87492	-0.87506	 7.60168	 7.59128	 2.40291	 2.41697	 2.37865	 2.37869
