1013	 6.77431	 6.94075	-0.16696	-0.15631	 0.17274	 0.17266	 0.96156	 0.96859	-0.02487	-0.03376	 1.34740	 1.34733
1014	 6.55136	 6.72733	-0.13472	-0.12341	 0.15461	 0.15452	 0.92745	 0.93459	 0.03474	 0.02514	 1.38216	 1.38209
1015	 6.33790	 6.52150	-0.10367	-0.09182	 0.13743	 0.13734	 0.89378	 0.90098	 0.09221	 0.08198	 1.41489	 1.41481
1016	 6.12118	 6.31128	-0.07186	-0.05955	 0.12009	 0.11999	 0.85852	 0.86574	 0.15116	 0.14034	 1.44774	 1.44766
1017	 5.90221	 6.09780	-0.03929	-0.02662	 0.10260	 0.10250	 0.82172	 0.82891	 0.21152	 0.20015	 1.48069	 1.48061
1018	 5.68204	 5.88217	-0.00598	 0.00697	 0.08498	 0.08488	 0.78344	 0.79055	 0.27322	 0.26134	 1.51374	 1.51365
1019	 5.44705	 5.65097	 0.03035	 0.04352	 0.06606	 0.06596	 0.74106	 0.74804	 0.34042	 0.32806	 1.54907	 1.54898
1020	 5.22771	 5.43420	 0.06518	 0.07846	 0.04821	 0.04811	 0.69993	 0.70676	 0.40463	 0.39187	 1.58226	 1.58217
1021	 5.01032	 5.21845	 0.10076	 0.11408	 0.03027	 0.03016	 0.65756	 0.66419	 0.46991	 0.45682	 1.61550	 1.61541
1022	 4.79585	 5.00468	 0.13711	 0.15039	 0.01225	 0.01214	 0.61401	 0.62042	 0.53617	 0.52279	 1.64876	 1.64867
1023	 4.57139	 4.77991	 0.17678	 0.18992	-0.00705	-0.00715	 0.56638	 0.57251	 0.60780	 0.59420	 1.68426	 1.68418
1024	 4.36592	 4.57318	 0.21484	 0.22779	-0.02528	-0.02520	 0.52072	 0.52657	 0.67573	 0.66198	 1.71745	 1.71755
1025	 4.16614	 4.37122	 0.25381	 0.26648	-0.04347	-0.04337	 0.47421	 0.47973	 0.74429	 0.73047	 1.75071	 1.75081
1026	 3.97285	 4.17482	 0.29374	 0.30607	-0.06167	-0.06157	 0.42693	 0.43213	 0.81336	 0.79954	 1.78394	 1.78403
1027	 3.77467	 3.97232	 0.33747	 0.34937	-0.08110	-0.08100	 0.37580	 0.38062	 0.88747	 0.87373	 1.81932	 1.81941
1028	 3.59710	 3.78980	 0.37962	 0.39106	-0.09931	-0.09921	 0.32732	 0.33177	 0.95722	 0.94364	 1.85242	 1.85250
1029	 3.42814	 3.61503	 0.42298	 0.43389	-0.11750	-0.11741	 0.27844	 0.28251	 1.02711	 1.01375	 1.88543	 1.88551
1030	 3.26836	 3.44859	 0.46764	 0.47797	-0.13567	-0.13558	 0.22928	 0.23294	 1.09701	 1.08394	 1.91833	 1.91841
1031	 3.11826	 3.29103	 0.51370	 0.52341	-0.15379	-0.15371	 0.17995	 0.18320	 1.16679	 1.15410	 1.95111	 1.95119
1032	 2.96934	 3.13327	 0.56450	 0.57351	-0.17306	-0.17298	 0.12727	 0.13008	 1.24095	 1.22876	 1.98592	 1.98599
1033	 2.84060	 2.99545	 0.61382	 0.62212	-0.19105	-0.19098	 0.07797	 0.08032	 1.31008	 1.29848	 2.01838	 2.01844
1034	 2.72271	 2.86772	 0.66489	 0.67245	-0.20897	-0.20890	 0.02886	 0.03074	 1.37868	 1.36784	 2.05066	 2.05072
1035	 2.61588	 2.75034	 0.71784	 0.72464	-0.22679	-0.22673	-0.01995	-0.01858	 1.44656	 1.43681	 2.08274	 2.08279
1036	 2.51434	 2.63674	 0.77654	 0.78251	-0.24568	-0.24563	-0.07154	-0.07077	 1.51793	 1.50992	 2.11672	 2.11676
1037	 2.43086	 2.54127	 0.83378	 0.83895	-0.26327	-0.26323	-0.11938	-0.11921	 1.58375	 1.57797	 2.14832	 2.14836
1038	 2.35876	 2.45650	 0.89331	 0.89765	-0.28074	-0.28070	-0.16665	-0.16703	 1.64867	 1.64515	 2.17966	 2.17969
1039	 2.29799	 2.38241	 0.95524	 0.95876	-0.29806	-0.29803	-0.21334	-0.21406	 1.71295	 1.71104	 2.21072	 2.21074
1040	 2.24843	 2.31893	 1.01971	 1.02241	-0.31523	-0.31521	-0.25940	-0.26019	 1.77656	 1.77549	 2.24147	 2.24150
1041	 2.20771	 2.26272	 1.09141	 1.09325	-0.33337	-0.33335	-0.30769	-0.30838	 1.84344	 1.84273	 2.27393	 2.27394
1042	 2.18065	 2.22061	 1.16149	 1.16260	-0.35020	-0.35019	-0.35205	-0.35256	 1.90501	 1.90440	 2.30400	 2.30401
1043	 2.16400	 2.18845	 1.23442	 1.23494	-0.36685	-0.36684	-0.39545	-0.39576	 1.96530	 1.96480	 2.33371	 2.33371
1044	 2.15737	 2.16595	 1.31030	 1.31044	-0.38330	-0.38330	-0.43781	-0.43792	 2.02419	 2.02395	 2.36303	 2.36304
1045	 2.16080	 2.15218	 1.39465	 1.39452	-0.40064	-0.40063	-0.48179	-0.48169	 2.08535	 2.08566	 2.39387	 2.39387
1046	 2.17215	 2.14847	 1.47151	 1.47114	-0.41561	-0.41561	-0.51921	-0.51895	 2.13744	 2.13843	 2.42046	 2.42046
1047	 2.19395	 2.15334	 1.56304	 1.56222	-0.43249	-0.43249	-0.56071	-0.56029	 2.19534	 2.19723	 2.45037	 2.45038
1048	 2.22431	 2.16747	 1.65858	 1.65716	-0.44912	-0.44912	-0.60082	-0.60028	 2.25161	 2.25428	 2.47975	 2.47977
1049	 2.25715	 2.18700	 1.74547	 1.74355	-0.46346	-0.46346	-0.63476	-0.63413	 2.29961	 2.30259	 2.50502	 2.50503
1050	 2.30100	 2.21699	 1.84859	 1.84619	-0.47961	-0.47960	-0.67219	-0.67150	 2.35323	 2.35576	 2.53335	 2.53337
1051	 2.34420	 2.24938	 1.94220	 1.93947	-0.49351	-0.49351	-0.70374	-0.70304	 2.39911	 2.40041	 2.55767	 2.55768
1052	 2.39828	 2.29271	 2.05310	 2.05011	-0.50916	-0.50916	-0.73842	-0.73773	 2.45023	 2.44943	 2.58487	 2.58489
1053	 2.45659	 2.34189	 2.16824	 2.16507	-0.52456	-0.52456	-0.77161	-0.77096	 2.49968	 2.49655	 2.61145	 2.61147
1054	 2.51040	 2.38898	 2.27249	 2.26924	-0.53784	-0.53785	-0.79944	-0.79885	 2.54143	 2.53636	 2.63417	 2.63418
1055	 2.57434	 2.44654	 2.39567	 2.39241	-0.55282	-0.55284	-0.82985	-0.82934	 2.58736	 2.58031	 2.65949	 2.65951
1056	 2.64008	 2.50715	 2.52319	 2.51999	-0.56764	-0.56769	-0.85880	-0.85837	 2.63140	 2.62260	 2.68413	 2.68415
1057	 2.69839	 2.56192	 2.63836	 2.63528	-0.58057	-0.58064	-0.88293	-0.88256	 2.66839	 2.65825	 2.70510	 2.70512
1058	 2.76518	 2.62563	 2.77423	 2.77135	-0.59549	-0.59559	-0.90915	-0.90884	 2.70894	 2.69744	 2.72838	 2.72840
1059	 2.82308	 2.68167	 2.89708	 2.89443	-0.60899	-0.60914	-0.93090	-0.93065	 2.74293	 2.73038	 2.74814	 2.74816
1060	 2.88790	 2.74525	 3.04296	 3.04060	-0.62597	-0.62622	-0.95443	-0.95422	 2.78010	 2.76648	 2.77000	 2.77002
1061	 2.95047	 2.80751	 3.19882	 3.19666	-0.64878	-0.64928	-0.97653	-0.97636	 2.81551	 2.80095	 2.79108	 2.79109
1062	 3.00275	 2.86027	 3.37197	 3.36914	-0.70159	-0.70301	-0.99472	-0.99457	 2.84506	 2.82979	 2.80887	 2.80888
1063	 3.05900	 2.91790	-0.57335	-0.57152	 3.38097	 3.38048	-1.01420	-1.01407	 2.87723	 2.86127	 2.82844	 2.82845
1064	 3.10462	 2.96546	-0.62940	-0.62872	 3.56261	 3.56271	-1.03011	-1.02999	 2.90399	 2.88753	 2.84488	 2.84489
1065	 3.15205	 3.01594	-0.65112	-0.65071	 3.73034	 3.73098	-1.04700	-1.04690	 2.93302	 2.91610	 2.86289	 2.86290
1066	 3.19389	 3.06170	-0.66593	-0.66562	 3.89386	 3.89509	-1.06253	-1.06244	 2.96040	 2.94315	 2.88004	 2.88005
1067	 3.22547	 3.09744	-0.67683	-0.67658	 4.03687	 4.03866	-1.07501	-1.07493	 2.98304	 2.96559	 2.89434	 2.89435
1068	 3.25539	 3.13295	-0.68801	-0.68780	 4.20100	 4.20343	-1.08800	-1.08793	 3.00742	 2.98988	 2.90986	 2.90987
1069	 3.27834	 3.16237	-0.69827	-0.69809	 4.36589	 4.36896	-1.09964	-1.09957	 3.03024	 3.01272	 2.92450	 2.92450
1070	 3.29242	 3.18284	-0.70666	-0.70650	 4.51061	 4.51424	-1.10872	-1.10865	 3.04894	 3.03155	 2.93657	 2.93657
1071	 3.30141	 3.19999	-0.71566	-0.71552	 4.67619	 4.68042	-1.11780	-1.11775	 3.06889	 3.05177	 2.94952	 2.94952
1072	 3.30292	 3.20938	-0.72308	-0.72296	 4.82090	 4.82562	-1.12462	-1.12457	 3.08512	 3.06835	 2.96010	 2.96010
1073	 3.29723	 3.21357	-0.73108	-0.73097	 4.98562	 4.99086	-1.13109	-1.13105	 3.10229	 3.08604	 2.97133	 2.97134
1074	 3.28359	 3.21075	-0.73857	-0.73848	 5.14912	 5.15481	-1.13611	-1.13608	 3.11801	 3.10241	 2.98164	 2.98165
1075	 3.26512	 3.20254	-0.74474	-0.74466	 5.29074	 5.29675	-1.13928	-1.13924	 3.13059	 3.11568	 2.98990	 2.98991
1076	 3.23665	 3.18664	-0.75135	-0.75128	 5.45037	 5.45667	-1.14141	-1.14138	 3.14363	 3.12965	 2.99846	 2.99847
1077	 3.20543	 3.16708	-0.75676	-0.75670	 5.58762	 5.59409	-1.14192	-1.14189	 3.15390	 3.14085	 3.00519	 3.00520
1078	 3.16284	 3.13835	-0.76252	-0.76246	 5.74111	 5.74767	-1.14082	-1.14079	 3.16433	 3.15251	 3.01200	 3.01200
1079	 3.11334	 3.10281	-0.76783	-0.76778	 5.89029	 5.89683	-1.13776	-1.13774	 3.17338	 3.16297	 3.01786	 3.01787
1080	 3.06494	 3.06604	-0.77211	-0.77207	 6.01670	 6.02312	-1.13331	-1.13329	 3.18017	 3.17117	 3.02222	 3.02222
1081	 3.00460	 3.01733	-0.77660	-0.77656	 6.15572	 6.16187	-1.12591	-1.12589	 3.18663	 3.17948	 3.02631	 3.02632
1082	 2.93986	 2.96130	-0.78065	-0.78062	 6.28804	 6.29381	-1.11568	-1.11566	 3.19170	 3.18670	 3.02947	 3.02948
1083	 2.88026	 2.90625	-0.78384	-0.78382	 6.39754	 6.40286	-1.10399	-1.10396	 3.19498	 3.19214	 3.03146	 3.03146
1084	 2.80925	 2.83679	-0.78710	-0.78708	 6.51444	 6.51913	-1.08684	-1.08682	 3.19750	 3.19732	 3.03284	 3.03285
1085	 2.74475	 2.77080	-0.78959	-0.78958	 6.60847	 6.61250	-1.06780	-1.06777	 3.19885	 3.20073	 3.03329	 3.03330
1086	 2.66841	 2.69023	-0.79206	-0.79205	 6.70492	 6.70809	-1.04020	-1.04018	 3.19980	 3.20297	 3.03292	 3.03293
1087	 2.58929	 2.60509	-0.79411	-0.79410	 6.78744	 6.78965	-1.00455	-1.00452	 3.20028	 3.20329	 3.03162	 3.03163
1088	 2.51788	 2.52753	-0.79556	-0.79556	 6.84580	 6.84713	-0.96457	-0.96455	 3.20016	 3.20219	 3.02972	 3.02973
1089	 2.43393	 2.43612	-0.79685	-0.79685	 6.89275	 6.89309	-0.90520	-0.90519	 3.19913	 3.19962	 3.02668	 3.02669
1090	 2.35862	 2.35428	-0.79764	-0.79764	 6.91197	 6.91112	-0.83667	-0.83669	 3.19732	 3.19636	 3.02327	 3.02327
1091	 2.27069	 2.25922	-0.79818	-0.79817	 6.90035	 6.89787	-0.73100	-0.73104	 3.19400	 3.19171	 3.01851	 3.01851
1092	 2.18105	 2.16318	-0.79832	-0.79831	 6.83824	 6.83427	-0.58183	-0.58187	 3.18897	 3.18647	 3.01283	 3.01284
1093	 2.10145	 2.07882	-0.79812	-0.79811	 6.72363	 6.71846	-0.39685	-0.39679	 3.18269	 3.18186	 3.00713	 3.00714
1094	 2.00938	 1.98259	-0.79754	-0.79753	 6.48881	 6.48239	-0.08828	-0.08793	 3.17366	 3.17630	 2.99976	 2.99978
1095	 1.92807	 1.89896	-0.79671	-0.79670	 6.14723	 6.13989	 0.31196	 0.31277	 3.16485	 3.17047	 2.99258	 2.99260
1096	 1.83454	 1.80451	-0.79542	-0.79541	 5.52798	 5.51994	 0.99149	 0.99319	 3.15399	 3.16246	 2.98354	 2.98357
1097	 1.74069	 1.71164	-0.79375	-0.79375	 4.59757	 4.58946	 1.97487	 1.97805	 3.14222	 3.15308	 2.97363	 2.97366
1098	 1.65862	 1.63190	-0.79200	-0.79199	 3.55671	 3.54914	 3.05615	 3.06119	 3.13110	 3.14382	 2.96423	 2.96426
1099	 1.56530	 1.54266	-0.78966	-0.78965	 2.30921	 2.30280	 4.34341	 4.35107	 3.11742	 3.13208	 2.95267	 2.95271
1100	 1.47298	 1.45550	-0.78696	-0.78695	 1.25845	 1.25335	 5.42779	 5.43812	 3.10269	 3.11913	 2.94026	 2.94030
1101	 1.39343	 1.38095	-0.78432	-0.78431	 0.58792	 0.58380	 6.12321	 6.13565	 3.08892	 3.10681	 2.92869	 2.92874
1102	 1.30433	 1.29772	-0.78097	-0.78096	 0.06821	 0.06496	 6.66659	 6.68106	 3.07218	 3.09161	 2.91467	 2.91473
1103	 1.22825	 1.22664	-0.77777	-0.77776	-0.23319	-0.23586	 6.98477	 7.00069	 3.05666	 3.07733	 2.90172	 2.90178
1104	 1.14373	 1.14746	-0.77380	-0.77379	-0.46407	-0.46626	 7.23067	 7.24788	 3.03792	 3.05990	 2.88612	 2.88619
1105	 1.06203	 1.07053	-0.76950	-0.76949	-0.61746	-0.61930	 7.39499	 7.41310	 3.01811	 3.04126	 2.86970	 2.86977
1106	 0.99300	 1.00514	-0.76548	-0.76547	-0.71065	-0.71224	 7.49472	 7.51327	 2.99989	 3.02398	 2.85465	 2.85472
1107	 0.91703	 0.93270	-0.76059	-0.76058	-0.78607	-0.78744	 7.57459	 7.59314	 2.97808	 3.00310	 2.83668	 2.83676
1108	 0.85318	 0.87138	-0.75606	-0.75605	-0.83323	-0.83444	 7.62343	 7.64132	 2.95812	 2.98384	 2.82029	 2.82037
1109	 0.78325	 0.80373	-0.75060	-0.75059	-0.87206	-0.87313	 7.66231	 7.67819	 2.93431	 2.96070	 2.80079	 2.80088
1110	 0.71662	 0.73875	-0.74484	-0.74483	-0.89934	-0.90029	 7.68873	 7.69987	 2.90944	 2.93636	 2.78050	 2.78059
1111	 0.66102	 0.68411	-0.73957	-0.73956	-0.91625	-0.91711	 7.70590	 7.70785	 2.88681	 2.91406	 2.76209	 2.76218
1112	 0.60057	 0.62424	-0.73327	-0.73327	-0.92959	-0.93036	 7.72232	 7.70549	 2.85994	 2.88744	 2.74030	 2.74039
1113	 0.54340	 0.56713	-0.72670	-0.72669	-0.93804	-0.93873	 7.72972	 7.70024	 2.83201	 2.85960	 2.71772	 2.71781
1114	 0.49603	 0.51943	-0.72073	-0.72072	-0.94228	-0.94291	 7.72804	 7.69641	 2.80670	 2.83424	 2.69732	 2.69741
1115	 0.44489	 0.46751	-0.71366	-0.71365	-0.94428	-0.94485	 7.72153	 7.69032	 2.77676	 2.80411	 2.67327	 2.67336
1116	 0.40271	 0.42433	-0.70725	-0.70725	-0.94399	-0.94451	 7.71352	 7.68323	 2.74969	 2.77674	 2.65159	 2.65168
1117	 0.35739	 0.37753	-0.69970	-0.69970	-0.94176	-0.94222	 7.70267	 7.67357	 2.71775	 2.74431	 2.62609	 2.62618
1118	 0.31506	 0.33340	-0.69190	-0.69190	-0.93783	-0.93825	 7.69067	 7.66285	 2.68472	 2.71064	 2.59982	 2.59990
1119	 0.28041	 0.29696	-0.68488	-0.68487	-0.93323	-0.93362	 7.67967	 7.65302	 2.65493	 2.68016	 2.57621	 2.57629
1120	 0.24344	 0.25772	-0.67664	-0.67663	-0.92684	-0.92719	 7.66689	 7.64167	 2.61985	 2.64416	 2.54851	 2.54858
1121	 0.21332	 0.22547	-0.66924	-0.66923	-0.92039	-0.92070	 7.65582	 7.63193	 2.58826	 2.61164	 2.52365	 2.52371
1122	 0.18133	 0.19093	-0.66057	-0.66056	-0.91217	-0.91244	 7.64354	 7.62126	 2.55111	 2.57329	 2.49452	 2.49458
1123	 0.15182	 0.15879	-0.65168	-0.65168	-0.90314	-0.90339	 7.63188	 7.61132	 2.51284	 2.53368	 2.46465	 2.46470
1124	 0.12792	 0.13261	-0.64374	-0.64373	-0.89466	-0.89488	 7.62232	 7.60334	 2.47843	 2.49797	 2.43789	 2.43794
1125	 0.10268	 0.10486	-0.63446	-0.63446	-0.88438	-0.88457	 7.61222	 7.59513	 2.43802	 2.45597	 2.40662	 2.40666
1126	 0.08226	 0.08244	-0.62619	-0.62618	-0.87491	-0.87508	 7.60416	 7.58879	 2.40172	 2.41817	 2.37864	 2.37867
1127	 0.06070	 0.05891	-0.61654	-0.61654	-0.86360	-0.86375	 7.59582	 7.58250	 2.35913	 2.37374	 2.34597	 2.34600
1128	 0.04085	 0.03759	-0.60671	-0.60671	-0.85181	-0.85194	 7.58838	 7.57717	 2.31536	 2.32800	 2.31257	 2.31259
1129	 0.02476	 0.02070	-0.59796	-0.59796	-0.84114	-0.84124	 7.58254	 7.57320	 2.27608	 2.28688	 2.28274	 2.28275
1130	 0.00767	 0.00338	-0.58780	-0.58779	-0.82857	-0.82864	 7.57652	 7.56932	 2.23004	 2.23864	 2.24796	 2.24797
1131	-0.00810	-0.01194	-0.57746	-0.57745	-0.81562	-0.81565	 7.57103	 7.56591	 2.18274	 2.18905	 2.21246	 2.21247
1132	-0.02088	-0.02383	-0.56827	-0.56827	-0.80400	-0.80400	 7.56650	 7.56311	 2.14028	 2.14458	 2.18081	 2.18081
1133	-0.03430	-0.03587	-0.55763	-0.55763	-0.79039	-0.79039	 7.56145	 7.55983	 2.09043	 2.09258	 2.14396	 2.14396
1134	-0.04496	-0.04524	-0.54819	-0.54819	-0.77822	-0.77822	 7.55690	 7.55662	 2.04562	 2.04603	 2.11113	 2.11113
1135	-0.05578	-0.05494	-0.53725	-0.53725	-0.76402	-0.76402	 7.55126	 7.55225	 1.99314	 1.99153	 2.07296	 2.07296
1136	-0.06491	-0.06397	-0.52618	-0.52617	-0.74955	-0.74954	 7.54472	 7.54680	 1.93935	 1.93552	 2.03408	 2.03408
1137	-0.07135	-0.07162	-0.51637	-0.51636	-0.73666	-0.73665	 7.53790	 7.54086	 1.89118	 1.88528	 1.99949	 1.99949
1138	-0.07705	-0.08013	-0.50503	-0.50502	-0.72168	-0.72165	 7.52841	 7.53237	 1.83475	 1.82651	 1.95931	 1.95931
1139	-0.08098	-0.08709	-0.49500	-0.49500	-0.70837	-0.70832	 7.51826	 7.52311	 1.78414	 1.77391	 1.92360	 1.92359
1140	-0.08473	-0.09417	-0.48342	-0.48341	-0.69292	-0.69286	 7.50408	 7.50999	 1.72487	 1.71240	 1.88215	 1.88214
1141	-0.08791	-0.10023	-0.47172	-0.47171	-0.67723	-0.67717	 7.48671	 7.49365	 1.66403	 1.64941	 1.84004	 1.84002
1142	-0.09029	-0.10474	-0.46138	-0.46137	-0.66331	-0.66325	 7.46847	 7.47628	 1.60950	 1.59305	 1.80265	 1.80263
1143	-0.09259	-0.10906	-0.44946	-0.44945	-0.64720	-0.64713	 7.44369	 7.45242	 1.54566	 1.52719	 1.75931	 1.75928
1144	-0.09446	-0.11258	-0.43743	-0.43742	-0.63086	-0.63079	 7.41421	 7.42372	 1.48018	 1.45979	 1.71533	 1.71530
1145	-0.09576	-0.11507	-0.42682	-0.42681	-0.61639	-0.61632	 7.38411	 7.39421	 1.42152	 1.39955	 1.67633	 1.67629
1146	-0.09691	-0.11728	-0.41460	-0.41459	-0.59966	-0.59959	 7.34431	 7.35494	 1.35290	 1.32923	 1.63118	 1.63113
1147	-0.09763	-0.11872	-0.40382	-0.40381	-0.58486	-0.58478	 7.30434	 7.31530	 1.29146	 1.26642	 1.59118	 1.59112
1148	-0.09816	-0.11982	-0.39142	-0.39141	-0.56775	-0.56768	 7.25226	 7.26346	 1.21965	 1.19318	 1.54490	 1.54484
1149	-0.09839	-0.12039	-0.37893	-0.37892	-0.55046	-0.55038	 7.19286	 7.20413	 1.14613	 1.11841	 1.49804	 1.49797
1150	-0.09837	-0.12049	-0.36793	-0.36792	-0.53517	-0.53510	 7.13442	 7.14563	 1.08043	 1.05175	 1.45656	 1.45649
1151	-0.09810	-0.12016	-0.35529	-0.35528	-0.51753	-0.51746	 7.05980	 7.07079	 1.00378	 0.97421	 1.40865	 1.40857
1152	-0.09766	-0.11952	-0.34416	-0.34414	-0.50194	-0.50187	 6.98723	 6.99791	 0.93540	 0.90521	 1.36627	 1.36619
1153	-0.09693	-0.11839	-0.33137	-0.33135	-0.48397	-0.48390	 6.89552	 6.90573	 0.85581	 0.82512	 1.31736	 1.31727
1154	-0.09598	-0.11686	-0.31850	-0.31849	-0.46582	-0.46576	 6.79398	 6.80358	 0.77479	 0.74383	 1.26793	 1.26784
1155	-0.09495	-0.11522	-0.30719	-0.30718	-0.44981	-0.44975	 6.69666	 6.70565	 0.70284	 0.67185	 1.22428	 1.22419
1156	-0.09357	-0.11300	-0.29421	-0.29420	-0.43137	-0.43131	 6.57532	 6.58352	 0.61954	 0.58878	 1.17395	 1.17386
1157	-0.09196	-0.11044	-0.28116	-0.28115	-0.41277	-0.41271	 6.44272	 6.45005	 0.53534	 0.50511	 1.12316	 1.12307
1158	-0.09036	-0.10791	-0.26969	-0.26968	-0.39637	-0.39632	 6.31706	 6.32359	 0.46113	 0.43167	 1.07837	 1.07828
1159	-0.08831	-0.10472	-0.25654	-0.25653	-0.37749	-0.37745	 6.16198	 6.16757	 0.37599	 0.34785	 1.02679	 1.02671
1160	-0.08632	-0.10167	-0.24499	-0.24498	-0.36087	-0.36082	 6.01586	 6.02062	 0.30145	 0.27508	 0.98133	 0.98125
1161	-0.08381	-0.09789	-0.23174	-0.23173	-0.34173	-0.34170	 5.83645	 5.84026	 0.21639	 0.19339	 0.92903	 0.92896
1162	-0.08106	-0.09381	-0.21844	-0.21843	-0.32248	-0.32244	 5.64321	 5.64611	 0.13104	 0.11497	 0.87638	 0.87632
1163	-0.07844	-0.09000	-0.20677	-0.20676	-0.30553	-0.30549	 5.46226	 5.46441	 0.05507	 0.05138	 0.83005	 0.82999
1164	-0.07520	-0.08539	-0.19340	-0.19339	-0.28605	-0.28602	 5.24125	 5.24260	-0.02946	-0.01761	 0.77681	 0.77675
1165	-0.07214	-0.08113	-0.18166	-0.18166	-0.26891	-0.26888	 5.03480	 5.03554	-0.09591	-0.07858	 0.72999	 0.72995
1166	-0.06840	-0.07603	-0.16822	-0.16821	-0.24923	-0.24921	 4.78311	 4.78326	-0.16407	-0.14580	 0.67625	 0.67621
1167	-0.06439	-0.07068	-0.15474	-0.15474	-0.22945	-0.22943	 4.51365	 4.51333	-0.22439	-0.20714	 0.62228	 0.62224
1168	-0.06064	-0.06583	-0.14293	-0.14292	-0.21207	-0.21206	 4.26242	 4.26179	-0.26996	-0.25418	 0.57488	 0.57485
1169	-0.05610	-0.06009	-0.12940	-0.12939	-0.19213	-0.19212	 3.95659	 3.95574	-0.31236	-0.29859	 0.52054	 0.52052
1170	-0.05189	-0.05493	-0.11754	-0.11753	-0.17462	-0.17461	 3.67173	 3.67078	-0.33969	-0.32779	 0.47287	 0.47285
1171	-0.04680	-0.04889	-0.10396	-0.10396	-0.15455	-0.15454	 3.32550	 3.32451	-0.35813	-0.34843	 0.41825	 0.41824
1172	-0.04142	-0.04274	-0.09037	-0.09037	-0.13441	-0.13441	 2.95640	 2.95543	-0.36138	-0.35384	 0.36353	 0.36352
1173	-0.03647	-0.03728	-0.07846	-0.07846	-0.11674	-0.11674	 2.61434	 2.61343	-0.35075	-0.34505	 0.31558	 0.31558
1174	-0.03057	-0.03097	-0.06484	-0.06484	-0.09651	-0.09651	 2.20181	 2.20102	-0.32262	-0.31890	 0.26072	 0.26072
1175	-0.02443	-0.02458	-0.05120	-0.05120	-0.07624	-0.07624	 1.76740	 1.76677	-0.27770	-0.27577	 0.20582	 0.20582
1176	-0.01889	-0.01894	-0.03926	-0.03926	-0.05847	-0.05847	 1.37117	 1.37073	-0.22568	-0.22513	 0.15778	 0.15778
1177	-0.01241	-0.01242	-0.02561	-0.02561	-0.03815	-0.03815	 0.90324	 0.90302	-0.15433	-0.15463	 0.10287	 0.10287
1178	-0.00665	-0.00665	-0.01366	-0.01366	-0.02035	-0.02035	 0.48431	 0.48424	-0.08448	-0.08464	 0.05484	 0.05484
1179	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1180	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1181	 0.08791	 0.08788	 0.00136	 0.00136	-0.00621	-0.00621	-1.48790	-1.48893	 1.13890	 1.13790	 0.42735	 0.42731
1182	 0.17747	 0.17727	 0.00607	 0.00606	-0.00728	-0.00726	-2.98794	-2.99167	 2.18913	 2.18559	 0.84384	 0.84369
1183	 0.26513	 0.26475	 0.00725	 0.00723	-0.01331	-0.01327	-4.19088	-4.19763	 3.03811	 3.03172	 1.27873	 1.27839
1184	 0.35276	 0.35213	 0.00824	 0.00820	-0.01918	-0.01911	-5.19454	-5.20378	 3.68024	 3.67160	 1.72165	 1.72107
1185	 0.44139	 0.44028	 0.01243	 0.01235	-0.01974	-0.01962	-6.10506	-6.11556	 4.12151	 4.11191	 2.15815	 2.15736
1186	 0.52834	 0.52685	 0.01287	 0.01276	-0.02510	-0.02493	-6.74635	-6.75711	 4.38305	 4.37343	 2.61915	 2.61813
1187	 0.61485	 0.61294	 0.01294	 0.01279	-0.03011	-0.02989	-7.25243	-7.26254	 4.50054	 4.49173	 3.08933	 3.08811
1188	 0.70225	 0.69959	 0.01604	 0.01583	-0.02972	-0.02942	-7.73839	-7.74659	 4.49096	 4.48409	 3.55449	 3.55339
1189	 0.78729	 0.78411	 0.01521	 0.01496	-0.03384	-0.03346	-8.04890	-8.05520	 4.39674	 4.40189	 4.03692	 4.03596
1190	 0.87168	 0.86796	 0.01384	 0.01353	-0.03743	-0.03697	-8.29836	-8.29425	 4.24249	 4.24584	 4.52254	 4.52193
1191	 0.95708	 0.95242	 0.01531	 0.01491	-0.03558	-0.03500	-8.56586	-8.56503	 4.01576	 4.01681	 4.99808	 4.99859
1192	 1.03991	 1.03466	 0.01267	 0.01221	-0.03796	-0.03729	-8.71334	-8.71510	 3.77429	 3.77387	 5.47909	 5.48066
1193	 1.12333	 1.11706	 0.01278	 0.01222	-0.03485	-0.03402	-8.89731	-8.90275	 3.48260	 3.48050	 5.94086	 5.94459
1194	 1.20437	 1.19750	 0.00865	 0.00800	-0.03578	-0.03484	-8.98286	-8.99107	 3.20362	 3.20073	 6.40138	 6.40698
1195	 1.28452	 1.27706	 0.00368	 0.00295	-0.03588	-0.03482	-9.04661	-9.05759	 2.91983	 2.91650	 6.84673	 6.85454
1196	 1.36464	 1.35617	 0.00134	 0.00048	-0.03040	-0.02915	-9.15389	-9.16879	 2.60705	 2.60332	 7.26013	 7.27158
1197	 1.44215	 1.43314	-0.00536	-0.00632	-0.02868	-0.02729	-9.18249	-9.20020	 2.33261	 2.32909	 7.66361	 7.67792
1198	 1.51987	 1.51037	-0.01323	-0.01429	-0.02600	-0.02446	-9.19755	-9.21808	 2.06457	 2.06150	 8.05244	 8.06983
