1041	 3193.59733	-3275.58430	 30.69095	 33.77181	-12.93727	-12.96462	-13.57719	-13.31406	-357.91161	 411.66943	-13.22498	-13.19556	
1042	 6124.93624	-6208.27149	 30.93371	 34.11129	-12.99762	-13.01930	-13.31623	-13.08461	-1433.53911	 1486.56634	-13.44025	-13.41786	
1043	 15473.47710	-15558.45847	 30.98543	 34.76286	-13.07743	-13.09235	-13.00733	-12.84083	 3417.68255	-3365.46418	-13.67152	-13.65680	
1044	 64460.51160	-64547.20355	 29.49354	 36.99999	-13.16960	-13.17745	-12.59935	-12.70598	 3008.82036	-2957.39101	-13.88974	-13.88234	
1045	-44.29850	-44.29849	 33.66563	 33.66563	-13.28190	-13.28190	-12.37074	-12.37074	 25.30698	 25.30698	-14.10918	-14.10919	
1046	 57480.89095	-57571.65282	 31.54601	 36.79240	-13.41912	-13.42843	-11.97917	-12.14079	 2817.88737	-2768.16240	-14.35243	-14.34447	
1047	 12361.37751	-12454.18189	 33.18507	 36.14179	-13.56558	-13.58393	-11.81652	-11.74503	 1769.00331	-1720.07683	-14.56621	-14.55126	
1048	 3777.52077	-3872.77267	 34.20731	 36.38701	-13.76983	-13.79967	-11.51366	-11.39575	 533.56590	-485.56840	-14.81146	-14.78855	
1049	 1528.01873	-1625.50854	 35.00233	 36.83711	-13.98795	-14.02900	-11.22725	-11.10148	 231.86296	-184.69138	-15.02676	-14.99693	
1050	 437.94734	-538.08863	 35.94199	 37.49920	-14.29331	-14.34874	-10.89006	-10.76589	 109.40721	-63.19256	-15.27351	-15.23584	
1051	-78.47730	-24.39765	 36.96738	 38.29846	-14.67423	-14.74604	-10.54706	-10.42871	 60.30693	-15.06091	-15.52086	-15.47550	
1052	-324.90324	 219.58373	 37.96308	 39.11745	-15.08698	-15.17516	-10.24407	-10.13221	 39.49153	 4.89898	-15.73772	-15.68577	
1053	-488.47773	 380.32124	 39.24634	 40.21348	-15.67752	-15.78737	-9.89589	-9.79209	 26.62523	 16.78013	-15.98594	-15.92667	
1054	-573.15425	 462.49167	 40.53159	 41.34439	-16.33183	-16.46398	-9.59045	-9.49386	 20.11009	 22.42803	-16.20342	-16.13794	
1055	-630.63510	 517.09796	 42.24667	 42.89211	-17.29669	-17.45951	-9.24128	-9.15289	 15.47926	 26.06304	-16.45223	-16.37993	
1056	-659.19713	 543.14931	 44.04102	 44.54721	-18.40872	-18.60470	-8.93623	-8.85488	 12.82443	 27.84337	-16.67013	-16.59213	
1057	-675.85926	 556.96341	 46.58183	 46.93626	-20.13927	-20.38390	-8.58871	-8.51514	 10.71591	 28.94981	-16.91934	-16.83517	
1058	-681.16837	 559.46400	 49.94591	 50.15419	-22.65773	-22.96930	-8.24279	-8.17672	 9.20421	 29.45743	-17.16872	-17.07879	
1059	-679.49924	 555.38319	 54.05202	 54.13155	-25.98826	-26.38441	-7.94173	-7.88195	 8.18504	 29.59695	-17.38706	-17.29244	
1060	-672.59375	 545.78862	 61.38654	 61.29696	-32.37247	-32.92448	-7.59972	-7.54682	 7.24105	 29.53485	-17.63675	-17.53720	
1061	-663.43556	 534.34816	 73.28829	 72.96102	-43.31833	-44.12876	-7.30236	-7.25521	 6.54290	 29.35229	-17.85537	-17.75193	
1062	-650.45178	 518.85052	 111.15607	 109.85058	-79.45854	-81.09081	-6.96473	-6.92383	 5.84124	 29.04720	-18.10542	-17.99801	
1063	-635.56418	 501.56370	-7874.06973	-8040.50058	 7904.61254	 8072.10389	-6.62938	-6.59438	 5.20806	 28.67349	-18.35572	-18.24490	
1064	-621.43084	 485.43592	 73.76810	 75.70513	-41.90593	-43.92102	-6.33766	-6.30754	 4.69171	 28.30868	-18.57498	-18.46165	
1065	-604.40377	 466.26097	 31.64692	 32.55822	 0.92023	 0.25459	-6.00596	-5.98106	 4.13078	 27.86233	-18.82591	-18.71026	
1066	-588.96747	 449.06943	 19.71582	 20.33523	 13.63749	 13.21943	-5.71688	-5.69623	 3.65765	 27.45371	-19.04583	-18.92866	
1067	-570.92149	 429.16945	 12.92039	 13.37029	 21.32456	 21.04451	-5.38729	-5.37114	 3.13091	 26.97206	-19.29765	-19.17934	
1068	-554.91019	 411.67665	 9.41964	 9.77962	 25.58778	 25.40384	-5.09904	-5.08648	 2.67872	 26.54102	-19.51851	-19.39972	
1069	-536.46889	 391.71146	 6.79001	 7.07993	 29.06564	 28.99532	-4.76896	-4.76010	 2.16919	 26.03974	-19.77159	-19.65286	
1070	-517.96931	 371.87656	 4.98956	 5.22923	 31.68688	 31.74570	-4.43708	-4.43147	 1.66576	 25.53041	-20.02550	-19.90749	
1071	-501.78832	 354.68759	 3.83375	 4.03955	 33.53573	 33.72400	-4.14410	-4.14096	 1.22953	 25.07844	-20.24845	-20.13162	
1072	-483.33854	 335.27479	 2.82995	 3.00472	 35.29933	 35.65583	-3.80474	-3.80401	 0.73581	 24.55424	-20.50428	-20.38939	
1073	-467.25485	 318.51769	 2.14741	 2.29983	 36.61526	 37.13673	-3.50223	-3.50323	 0.30853	 24.08791	-20.72912	-20.61647	
1074	-448.94975	 299.64003	 1.52873	 1.65964	 37.91779	 38.64717	-3.14774	-3.15033	-0.17328	 23.54451	-20.98736	-20.87787	
1075	-430.72154	 281.05225	 1.03823	 1.15090	 39.04466	 40.00084	-2.78072	-2.78449	-0.64604	 22.98724	-21.24710	-21.14141	
1076	-414.81383	 265.00607	 0.68916	 0.78796	 39.90730	 41.07542	-2.44601	-2.45053	-1.04963	 22.48507	-21.47573	-21.37387	
1077	-396.64491	 246.88079	 0.36152	 0.44639	 40.76694	 42.18968	-2.04322	-2.04829	-1.49511	 21.88966	-21.73873	-21.64180	
1078	-380.70373	 231.15409	 0.12476	 0.19885	 41.41577	 43.06915	-1.66797	-1.67329	-1.86583	 21.34406	-21.97047	-21.87832	
1079	-362.35066	 213.24623	-0.09997	-0.03685	 42.04276	 43.96436	-1.20519	-1.21060	-2.25841	 20.68248	-22.23732	-22.15115	
1080	-346.07112	 197.52933	-0.26366	-0.20915	 42.49045	 44.64653	-0.76207	-0.76739	-2.56304	 20.05811	-22.47268	-22.39219	
1081	-327.03873	 179.33443	-0.41977	-0.37409	 42.88148	 45.29915	-0.19852	-0.20359	-2.84511	 19.27029	-22.74398	-22.67043	
1082	-307.28445	 160.62053	-0.54844	-0.51066	 43.13265	 45.79694	 0.44537	 0.44066	-3.01893	 18.36487	-23.01790	-22.95174	
1083	-289.08727	 143.49564	-0.64220	-0.61064	 43.22308	 46.08226	 1.09628	 1.09199	-3.02964	 17.42301	-23.25988	-23.20054	
1084	-266.70473	 122.51769	-0.73120	-0.70606	 43.15369	 46.19757	 1.97461	 1.97091	-2.76864	 16.06337	-23.53920	-23.48801	
1085	-245.06068	 102.25374	-0.79549	-0.77541	 42.91262	 46.06587	 2.90120	 2.89813	-2.11500	 14.43918	-23.78617	-23.74239	
1086	-216.87055	 75.80610	-0.85573	-0.84084	 42.38556	 45.56025	 4.20989	 4.20772	-0.37522	 11.57904	-24.07151	-24.03647	
1087	-184.32720	 45.17286	-0.90384	-0.89358	 41.54333	 44.50813	 5.89392	 5.89294	 3.98459	 6.08637	-24.36030	-24.33426	
1088	-159.83703	 22.48396	-0.93737	-0.93073	 40.59420	 42.82882	 7.80860	 7.80905	 14.85816	-5.78921	-24.61596	-24.59797	
1089	-342.45830	 207.30314	-0.96722	-0.96425	 40.69416	 38.14693	 10.73691	 10.73884	 84.27696	-76.36600	-24.91169	-24.90304	
1090	 734.31292	-867.42877	-0.98684	-0.98671	 34.41911	 38.41888	 14.25761	 14.25454	-2.93114	 9.81711	-25.17369	-25.17329	
1091	-953.60456	 822.93486	-1.00552	-1.00280	 30.81408	 31.70925	 19.96074	 19.95451	 38.04919	-32.34847	-25.48604	-25.47694	
1092	-572.03175	 443.92798	-1.01788	-1.01271	 21.44712	 24.99297	 28.49257	 28.49866	-5.73652	 10.23655	-25.80304	-25.78445	
1093	-452.82328	 327.05188	-1.02403	-1.01703	 10.54993	 14.26126	 39.69812	 39.71463	-12.08113	 15.51750	-26.08398	-26.05712	
1094	-382.64344	 259.62681	-1.02635	-1.01756	-8.69898	-5.19530	 59.45207	 59.48791	-14.81155	 17.01685	-26.40922	-26.37301	
1095	-344.19747	 223.66048	-1.02468	-1.01461	-34.98938	-31.82583	 86.22082	 86.28799	-16.14864	 17.26282	-26.69752	-26.65326	
1096	-312.80909	 195.17453	-1.01901	-1.00776	-80.70017	-78.05043	 132.48364	 132.62261	-17.28169	 17.13245	-27.03135	-26.97808	
1097	-291.60850	 176.56477	-1.01109	-0.99903	-135.30693	-133.18420	 187.54597	 187.81399	-18.13718	 16.86769	-27.32731	-27.26638	
1098	-271.79868	 159.76404	-0.99899	-0.98626	-199.61347	-198.11796	 252.27126	 252.84297	-19.05567	 16.48855	-27.67005	-27.60065	
1099	-255.15004	 146.16497	-0.98396	-0.97080	-227.82737	-226.88374	 280.68138	 281.85244	-19.95321	 16.06947	-28.01767	-27.94018	
1100	-242.42262	 136.13036	-0.96863	-0.95528	-205.22295	-204.63236	 257.98505	 260.01988	-20.73749	 15.68573	-28.32593	-28.24170	
1101	-229.45052	 126.25394	-0.94884	-0.93547	-150.73287	-150.39391	 203.06587	 206.52108	-21.64123	 15.23588	-28.68297	-28.59147	
1102	-219.18409	 118.70422	-0.92971	-0.91647	-105.23651	-105.02338	 156.92816	 162.01124	-22.44247	 14.83597	-28.99961	-28.90217	
1103	-208.44835	 111.07326	-0.90593	-0.89301	-67.46619	-67.33478	 118.13423	 125.54047	-23.37235	 14.37355	-29.36640	-29.26271	
1104	-198.59483	 104.31505	-0.88028	-0.86782	-43.28780	-43.20235	 92.60657	 102.89509	-24.31894	 13.90648	-29.73855	-29.62919	
1105	-190.58791	 99.00136	-0.85641	-0.84447	-29.71664	-29.65562	 77.55073	 90.91054	-25.16192	 13.49461	-30.06865	-29.95486	
1106	-182.04639	 93.51237	-0.82760	-0.81636	-19.62585	-19.58272	 65.34477	 82.99599	-26.14305	 13.02073	-30.45113	-30.33290	
1107	-175.04624	 89.15445	-0.80115	-0.79060	-13.77735	-13.74461	 57.19298	 79.46260	-27.01803	 12.60395	-30.79045	-30.66893	
1108	-167.53144	 84.61916	-0.76957	-0.75990	-9.21195	-9.18746	 49.33448	 78.16286	-28.03835	 12.12621	-31.18370	-31.05908	
1109	-161.34425	 80.99806	-0.74084	-0.73199	-6.41816	-6.39883	 42.92406	 78.93070	-28.95021	 11.70784	-31.53267	-31.40596	
1110	-154.68174	 77.21488	-0.70679	-0.69893	-4.11825	-4.10328	 35.45836	 81.70372	-30.01626	 11.23098	-31.93719	-31.80881	
1111	-148.42549	 73.77447	-0.67153	-0.66469	-2.45534	-2.44360	 27.65924	 86.05797	-31.11041	 10.75756	-32.34796	-32.21869	
1112	-143.26501	 71.02079	-0.63971	-0.63379	-1.35700	-1.34746	 22.57766	 88.82203	-32.09335	 10.34818	-32.71265	-32.58325	
1113	-137.70969	 68.14553	-0.60231	-0.59744	-0.38703	-0.37947	 45.50427	 63.80399	-33.24918	 9.88862	-33.13564	-33.00681	
1114	-133.13727	 65.85232	-0.56870	-0.56474	 0.28067	 0.28684	 681.28493	-573.45134	-34.29195	 9.49630	-33.51133	-33.38364	
1115	-128.23340	 63.47350	-0.52932	-0.52639	 0.89298	 0.89786	-1447.57279	 1554.02099	-35.52368	 9.06261	-33.94728	-33.82160	
1116	-123.66841	 61.34412	-0.48894	-0.48700	 1.38574	 1.38957	-237.40891	 342.71614	-36.80282	 8.64861	-34.39049	-34.26757	
1117	-119.95254	 59.68276	-0.45282	-0.45171	 1.74288	 1.74596	-110.16042	 214.62760	-37.96516	 8.30609	-34.78445	-34.66454	
1118	-116.02952	 58.01687	-0.41066	-0.41044	 2.08605	 2.08840	-57.89891	 161.55482	-39.34808	 7.94170	-35.24200	-35.12615	
1119	-112.89034	 56.77073	-0.37303	-0.37354	 2.34147	 2.34330	-35.49969	 138.55813	-40.61064	 7.65059	-35.64895	-35.53721	
1120	-109.65846	 55.60609	-0.32921	-0.33048	 2.59280	 2.59414	-20.43197	 122.92240	-42.11988	 7.35491	-36.12189	-36.01540	
1121	-107.16773	 54.83819	-0.29017	-0.29203	 2.78393	 2.78491	-11.89525	 113.98245	-43.50427	 7.13349	-36.54282	-36.44140	
1122	-104.75255	 54.29185	-0.24479	-0.24723	 2.97558	 2.97622	-5.09953	 106.82917	-45.16743	 6.92994	-37.03233	-36.93718	
1123	-102.87093	 54.17079	-0.19862	-0.20155	 3.14365	 3.14402	-0.24908	 101.73064	-46.92706	 6.78786	-37.53122	-37.44280	
1124	-101.75142	 54.50199	-0.15760	-0.16086	 3.27455	 3.27474	 2.94082	 98.41496	-48.55607	 6.72287	-37.97574	-37.89355	
1125	-101.23072	 55.53592	-0.11005	-0.11357	 3.40851	 3.40856	 5.73163	 95.58830	-50.53523	 6.73005	-38.49328	-38.41852	
1126	-101.64145	 57.21622	-0.06786	-0.07152	 3.51394	 3.51389	 7.59617	 93.79103	-52.38750	 6.82383	-38.95476	-38.88674	
1127	-103.49210	 60.41407	-0.01903	-0.02274	 3.62276	 3.62265	 9.17546	 92.40750	-54.67281	 7.05964	-39.49244	-39.43232	
1128	-107.53685	 65.69563	 0.03043	 0.02681	 3.72069	 3.72055	 10.19821	 91.71491	-57.18973	 7.48216	-40.04151	-39.98944	
1129	-113.94337	 73.09431	 0.07419	 0.07074	 3.79848	 3.79834	 10.58967	 91.72949	-59.65353	 8.07431	-40.53165	-40.48669	
1130	-126.98787	 87.17069	 0.12472	 0.12159	 3.87933	 3.87921	 10.27933	 92.64624	-62.91837	 9.15262	-41.10332	-41.06652	
1131	-147.84942	 108.84683	 0.16936	 0.16661	 3.94371	 3.94361	 8.98421	 94.60408	-66.42271	 10.69957	-41.61396	-41.58427	
1132	-195.57834	 157.40723	 0.22081	 0.21862	 4.01074	 4.01059	 5.26826	 99.23786	-71.87378	 13.85965	-42.20991	-42.18825	
1133	-283.53812	 246.00892	 0.26619	 0.26457	 4.06423	 4.06380	-2.55747	 108.01525	-79.44269	 19.37351	-42.74253	-42.72776	
1134	 129.54902	-166.44049	 0.31840	 0.31756	 4.12073	 4.11815	-30.75658	 137.48180	-85.32693	 22.84727	-43.36442	-43.35732	
1135	-9.70675	-26.64704	 0.37099	 0.37095	 4.17100	 4.16781	 203.65270	-95.45581	 31.60113	-96.56208	-44.00112	-44.00082	
1136	 354.76787	-390.73104	 0.41806	 0.41716	 4.20958	 4.20837	 93.60516	 16.05254	 50.02707	-117.22202	-44.57642	-44.56992	
1137	-192.54619	 156.94059	 0.47215	 0.47018	 4.24926	 4.25031	 65.45352	 46.08656	-44.68338	-25.14183	-45.24794	-45.23470	
1138	-111.29348	 75.92552	 0.51970	 0.51672	 4.28109	 4.28267	 57.97475	 55.40647	-56.53831	-15.66102	-45.84806	-45.82926	
1139	-73.75333	 38.57389	 0.57423	 0.57002	 4.31371	 4.31568	 54.63395	 61.08412	-63.08047	-11.92187	-46.54853	-46.52381	
1140	-57.16835	 22.09222	 0.62889	 0.62338	 4.34249	 4.34480	 53.64103	 64.67387	-67.49821	-10.41061	-47.26485	-47.23472	
1141	-49.32666	 14.27391	 0.67676	 0.67006	 4.36471	 4.36731	 53.78470	 67.02542	-70.62203	-9.92176	-47.90483	-47.87040	
1142	-43.84373	 8.74458	 0.73146	 0.72335	 4.38692	 4.38984	 54.66749	 69.26033	-73.72875	-9.93996	-48.65147	-48.61265	
1143	-40.65280	 5.45207	 0.77923	 0.76987	 4.40373	 4.40693	 55.88489	 71.01309	-76.17903	-10.33108	-49.31820	-49.27601	
1144	-38.03487	 2.65207	 0.83368	 0.82286	 4.42013	 4.42365	 57.66385	 72.91666	-78.75016	-11.13972	-50.09554	-50.05006	
1145	-36.08283	 0.45164	 0.88786	 0.87557	 4.43373	 4.43756	 59.78186	 74.80048	-81.11002	-12.31252	-50.88921	-50.84106	
1146	-34.72622	-1.17328	 0.93499	 0.92142	 4.44347	 4.44757	 61.87584	 76.47996	-83.00581	-13.64342	-51.59694	-51.54696	
1147	-33.45037	-2.81005	 0.98846	 0.97344	 4.45232	 4.45671	 64.51720	 78.47319	-84.96062	-15.54381	-52.42069	-52.36920	
1148	-32.50928	-4.11101	 1.03483	 1.01856	 4.45819	 4.46282	 67.03103	 80.30594	-86.45147	-17.58408	-53.15422	-53.10190	
1149	-31.58454	-5.49328	 1.08726	 1.06961	 4.46292	 4.46780	 70.12403	 82.52473	-87.83379	-20.43202	-54.00660	-53.95391	
1150	-30.87992	-6.63520	 1.13258	 1.11377	 4.46545	 4.47055	 73.01647	 84.59082	-88.66853	-23.48181	-54.76421	-54.71167	
1151	-30.17158	-7.88135	 1.18365	 1.16357	 4.46666	 4.47197	 76.52946	 87.11103	-89.01830	-27.79674	-55.64270	-55.59085	
1152	-29.54977	-9.07700	 1.23386	 1.21260	 4.46622	 4.47173	 80.25972	 89.81647	-88.42113	-33.31688	-56.53363	-56.48301	
1153	-29.06649	-10.08819	 1.27701	 1.25479	 4.46462	 4.47027	 83.69959	 92.34748	-86.71962	-39.55325	-57.32238	-57.27324	
1154	-28.57485	-11.20837	 1.32534	 1.30214	 4.46153	 4.46732	 87.82971	 95.43975	-82.64305	-49.09046	-58.23292	-58.18590	
1155	-28.19201	-12.15968	 1.36671	 1.34274	 4.45785	 4.46373	 91.61583	 98.33013	-76.06326	-60.70713	-59.03629	-58.99145	
1156	-27.80294	-13.21524	 1.41285	 1.38813	 4.45265	 4.45861	 96.13761	 101.85546	-62.55305	-80.28829	-59.96018	-59.91817	
1157	-27.46060	-14.23750	 1.45769	 1.43234	 4.44652	 4.45253	 100.86438	 105.62858	-37.09060	-112.17694	-60.88801	-60.84910	
1158	-27.19586	-15.10450	 1.49578	 1.47002	 4.44053	 4.44654	 105.16561	 109.14137	 5.01489	-160.21228	-61.70104	-61.66505	
1159	-26.92956	-16.06326	 1.53792	 1.51184	 4.43306	 4.43905	 110.26587	 113.40530	 105.42758	-267.76894	-62.62899	-62.59649	
1160	-26.72560	-16.87334	 1.57353	 1.54729	 4.42609	 4.43203	 114.88532	 117.35936	 313.71287	-482.63795	-63.43748	-63.40813	
1161	-26.52280	-17.76500	 1.61269	 1.58644	 4.41775	 4.42360	 120.33629	 122.13669	 1060.21793	-1237.05789	-64.35440	-64.32868	
1162	-26.36964	-18.51424	 1.64555	 1.61943	 4.41021	 4.41595	 125.24785	 126.54293	 4238.05310	-4422.16482	-65.14771	-65.12515	
1163	-26.21984	-19.33374	 1.68143	 1.65563	 4.40142	 4.40702	 131.01073	 131.83227	 62456.15412	-62648.96855	-66.04047	-66.02144	
1164	-26.09447	-20.11248	 1.71546	 1.69016	 4.39257	 4.39798	 136.91608	 137.38019	 14284.35223	-14486.28263	-66.91433	-66.89869	
1165	-26.00289	-20.75915	 1.74366	 1.71893	 4.38486	 4.39008	 142.18274	 142.42953	 923.10300	-1133.32428	-67.65992	-67.64709	
1166	-25.91685	-21.45708	 1.77402	 1.75012	 4.37618	 4.38115	 148.29143	 148.39165	-68.85774	-151.16114	-68.48604	-68.47620	
1167	-25.85622	-22.03056	 1.79890	 1.77588	 4.36877	 4.37350	 153.69197	 153.73723	-173.94349	-54.88341	-69.18254	-69.17506	
1168	-25.80183	-22.64209	 1.82537	 1.80350	 4.36059	 4.36503	 159.89840	 159.92678	-187.35335	-51.73024	-69.94394	-69.93888	
1169	-25.76151	-23.20536	 1.84968	 1.82912	 4.35282	 4.35694	 166.11477	 166.09933	-181.63732	-67.79499	-70.66366	-70.66067	
1170	-25.73637	-23.65753	 1.86914	 1.84987	 4.34641	 4.35023	 171.55374	 171.36539	-175.22059	-83.22763	-71.25529	-71.25382	
1171	-25.71774	-24.12659	 1.88928	 1.87161	 4.33959	 4.34306	 177.80215	 177.02148	-169.25882	-99.28957	-71.88347	-71.88338	
1172	-25.70914	-24.49436	 1.90503	 1.88887	 4.33413	 4.33726	 183.40838	 181.37706	-165.48760	-111.56720	-72.38756	-72.38839	
1173	-25.70689	-24.86489	 1.92086	 1.90654	 4.32851	 4.33125	 190.34922	 185.08753	-162.53523	-123.66317	-72.90752	-72.90907	
1174	-25.71062	-25.14480	 1.93278	 1.92017	 4.32417	 4.32657	 197.72858	 186.20345	-160.82110	-132.70079	-73.31016	-73.31207	
1175	-25.72042	-25.41325	 1.94418	 1.93362	 4.31993	 4.32192	 210.59414	 181.89717	-159.52060	-141.40205	-73.70705	-73.70910	
1176	-25.73519	-25.62615	 1.95320	 1.94477	 4.31649	 4.31806	 239.53356	 160.09981	-158.64638	-148.46384	-74.03317	-74.03510	
1177	-25.75143	-25.76651	 1.95912	 1.95260	 4.31415	 4.31536	 308.80385	 95.79476	-158.06997	-153.34547	-74.25819	-74.25983	
1178	-25.77264	-25.87460	 1.96363	 1.95935	 4.31227	 4.31306	 279.25574	 129.45776	-157.52261	-157.46071	-74.44430	-74.44546	
1179	-25.78956	-25.92676	 1.96559	 1.96331	 4.31134	 4.31176	 202.27232	 208.63379	-157.20157	-159.68161	-74.54368	-74.54432	
1180	-25.87221	-25.87222	 1.96558	 1.96558	 4.31110	 4.31110	 205.89033	 205.89040	-158.81923	-158.81923	-74.58375	-74.58374	
1181	-25.85785	-25.86163	 1.96949	 1.97002	 4.30589	 4.30563	 197.79952	 197.92385	-150.76730	-150.64654	-74.70884	-74.70064	
1182	-25.80616	-25.81799	 1.98098	 1.98261	 4.29131	 4.29058	 176.71193	 176.87081	-129.46378	-129.30770	-75.11269	-75.09571	
1183	-25.73850	-25.75412	 2.00168	 2.00384	 4.26508	 4.26410	 148.55755	 148.64747	-100.88533	-100.80295	-75.67446	-75.64822	
1184	-25.64732	-25.66675	 2.03084	 2.03355	 4.22811	 4.22687	 119.69686	 119.67066	-71.50312	-71.54240	-76.35866	-76.32241	
1185	-25.50281	-25.53034	 2.06670	 2.07056	 4.18353	 4.18183	 94.11134	 93.96845	-45.37890	-45.53695	-77.22167	-77.17417	
1186	-25.36098	-25.39235	 2.11254	 2.11700	 4.12559	 4.12364	 72.63861	 72.42293	-23.57168	-23.80947	-77.91585	-77.85695	
1187	-25.19728	-25.23249	 2.16682	 2.17190	 4.05691	 4.05472	 55.53188	 55.28229	-6.39947	-6.67747	-78.44408	-78.37357	
1188	-24.96753	-25.01094	 2.22661	 2.23295	 3.98264	 3.98000	 42.45275	 42.19648	 6.43863	 6.16472	-78.89545	-78.81237	
1189	-24.75761	-24.80490	 2.29769	 2.30472	 3.89275	 3.88988	 31.98978	 31.75330	 15.90008	 16.14326	-78.79242	-78.69776	
1190	-24.52841	-24.57957	 2.37716	 2.38491	 3.79220	 3.78910	 23.65703	 23.82067	 22.78890	 23.04119	-78.23328	-78.12755	
1191	-24.22466	-24.28412	 2.46043	 2.46958	 3.68843	 3.68490	 17.49582	 17.66476	 27.25362	 27.47817	-77.41464	-77.29650	
1192	-23.95683	-24.02018	 2.55616	 2.56611	 3.56728	 3.56353	 12.41047	 12.54203	 30.03269	 30.22906	-75.84925	-75.71969	
1193	-23.67325	-23.74046	 2.66004	 2.67083	 3.43577	 3.43180	 8.32581	 8.42049	 31.28693	 31.45738	-73.79438	-73.65229	
1194	-23.30905	-23.38458	 2.76652	 2.77885	 3.30254	 3.29815	 5.11828	 5.17652	 31.28266	 31.42953	-71.57155	-71.41101	
1195	-22.99537	-23.07471	 2.88612	 2.89938	 3.15110	 3.14650	 2.34417	 2.37000	 30.39527	 30.52635	-68.74633	-68.56796	
1196	-22.67196	-22.75507	 3.01245	 3.02666	 2.99122	 2.98639	 0.03946	 0.03619	 28.80660	 28.92727	-65.70213	-65.50360	
1197	-22.25936	-22.35065	 3.14335	 3.15926	 2.82671	 2.82147	-1.90352	-1.93586	 26.67620	 26.78538	-62.69051	-62.46199	
1198	-21.91524	-22.01016	 3.28446	 3.30139	 2.64824	 2.64277	-3.59240	-3.64816	 24.27943	 24.36320	-59.45626	-59.20282	
1199	-21.56372	-21.66217	 3.43266	 3.45066	 2.46101	 2.45530	-5.05646	-5.13298	 22.61208	 20.85211	-56.26057	-55.98159	
1200	-21.12344	-21.22975	 3.58462	 3.60447	 2.26955	 2.26342	-6.34487	-6.44280	 19.11053	 18.98675	-53.32573	-53.01117	
1201	-20.76060	-20.87018	 3.74623	 3.76730	 2.06581	 2.05941	-7.47779	-7.59195	 16.49776	 16.34894	-50.38548	-50.04614	
1202	-20.39441	-20.50711	 3.91379	 3.93677	 1.85469	 1.84799	-8.48053	-8.60895	 13.96473	 13.80171	-47.63272	-47.27061	
1203	-19.94317	-20.06314	 4.11119	 4.08284	 1.63972	 1.63257	-9.38779	-9.53175	 11.55206	 11.37090	-45.22342	-44.82980	
1204	-19.57449	-19.69717	 4.28983	 4.26447	 1.41520	 1.40770	-10.18282	-10.33774	 9.30604	 9.11515	-42.88296	-42.47192	
1205	-19.12933	-19.25873	 4.47013	 4.44335	 1.19088	 1.18289	-10.89439	-11.06174	 7.26470	 7.05905	-40.90739	-40.47109	
1206	-18.75911	-18.89068	 4.66384	 4.63607	 0.95197	 0.94354	-11.53346	-11.70922	 5.33145	 5.11988	-38.93466	-38.48748	
1207	-18.39593	-18.52945	 4.85885	 4.83008	 0.71298	 0.70405	-12.09032	-12.27327	 3.59867	 3.38319	-37.18232	-36.72744	
1208	-17.96403	-18.10320	 5.05224	 5.02183	 0.47512	 0.46557	-12.57857	-12.77064	 2.07327	 1.84936	-35.71776	-35.24789	
1209	-17.60600	-17.74645	 5.25765	 5.22632	 0.22689	 0.21669	-13.01197	-13.20936	 0.63575	 0.41204	-34.25329	-33.78180	
1210	-17.25742	-17.39889	 5.46255	 5.43038	-0.01826	-0.02920	-13.38085	-13.58267	-0.63624	-0.85818	-32.94927	-32.47842	
1211	-16.84927	-16.99509	 5.66433	 5.63074	-0.26102	-0.27283	-13.67896	-13.88751	-1.72882	-1.95301	-31.83830	-31.36105	
1212	-16.51500	-16.66110	 5.87299	 5.83870	-0.50488	-0.51766	-13.93894	-14.15049	-2.75133	-2.97066	-30.74124	-30.26878	
1213	-16.17908	-16.32506	 6.08923	 6.05435	-0.75331	-0.76724	-14.15824	-14.37206	-3.69527	-3.90834	-29.69964	-29.23388	
1214	-15.80188	-15.95073	 6.29414	 6.25818	-0.99010	-1.00531	-14.28841	-14.50710	-4.45995	-4.67059	-28.79582	-28.32936	
1215	-15.49141	-15.63948	 6.50361	 6.46729	-1.22157	-1.23826	-14.40764	-14.62742	-5.18916	-5.39198	-27.91044	-27.45250	
1216	-15.18830	-15.33527	 6.71195	 6.67537	-1.44574	-1.46412	-14.48829	-14.70853	-5.84106	-6.03554	-27.07623	-26.62742	
1217	-14.84529	-14.99364	 6.91423	 6.87701	-1.66390	-1.68419	-14.47504	-14.69847	-6.37220	-6.56131	-26.26871	-25.82216	
1218	-14.55995	-14.70647	 7.11849	 7.08127	-1.86955	-1.89203	-14.48124	-14.70393	-6.89341	-7.07329	-25.49823	-25.06166	
1219	-14.27449	-14.41874	 7.32589	 7.28883	-2.06864	-2.09371	-14.45949	-14.68063	-7.37505	-7.54521	-24.73463	-24.30865	
1220	-13.96585	-14.11006	 7.51953	 7.48234	-2.25330	-2.28118	-14.33022	-14.55270	-7.73987	-7.90314	-23.95817	-23.53542	
1221	-13.70443	-13.84585	 7.71232	 7.67556	-2.41739	-2.44847	-14.25290	-14.47259	-8.11265	-8.26643	-23.24732	-22.83458	
1222	-13.44919	-13.58760	 7.89990	 7.86370	-2.56377	-2.59844	-14.15748	-14.37364	-8.44680	-8.59125	-22.55260	-22.14967	
1223	-13.17156	-13.30865	 8.07926	 8.04345	-2.69932	-2.73797	-13.94800	-14.16321	-8.69676	-8.83382	-21.77559	-21.37573	
