1043	-772.93090	 687.16405	 35.62172	 30.46260	-13.11762	-13.12926	-12.50249	-13.09499	 132.19650	-80.34496	-13.77281	-13.76150	
1044	-128.17595	 40.60550	 33.99546	 32.87604	-13.21878	-13.22287	-12.49370	-12.55077	 39.76087	 11.29023	-13.99161	-13.98768	
1045	-122.78320	 33.11730	 34.57998	 33.23849	-13.34637	-13.35064	-12.19191	-12.24100	 40.67499	 9.49715	-14.23026	-14.22631	
1046	-578.48953	 486.85806	 38.41570	 30.33246	-13.47799	-13.49098	-11.77646	-12.10547	 149.10207	-99.71792	-14.44356	-14.43262	
1047	-1404.61025	 1310.59748	 39.57800	 30.36214	-13.66166	-13.68554	-11.16933	-12.06758	 408.71019	-360.24553	-14.68834	-14.66941	
1048	-2269.67378	 2173.15320	 34.46646	 36.82165	-13.88878	-13.92483	-10.43051	-12.14782	 806.11590	-758.58827	-14.93404	-14.90717	
1049	-2833.14236	 2734.33825	 31.46442	 41.14922	-14.13161	-14.17958	-9.67976	-12.31335	 1223.59045	-1176.89503	-15.14968	-15.11592	
1050	-3074.98487	 2973.48585	 31.96405	 42.35790	-14.47233	-14.53563	-8.72596	-12.59036	 1624.24487	-1578.51251	-15.39675	-15.35522	
1051	-2877.53276	 2773.61536	 33.91978	 42.09520	-14.84005	-14.91858	-7.85727	-12.86163	 1723.03510	-1678.15422	-15.61340	-15.56520	
1052	-2223.39816	 2116.66487	 36.40768	 41.81586	-15.36328	-15.46181	-6.91870	-13.11339	 1514.77147	-1470.87197	-15.86143	-15.80579	
1053	-1228.68729	 1119.10063	 38.74808	 42.04719	-16.03201	-16.15412	-6.14095	-13.20180	 1175.59223	-1132.68126	-16.10985	-16.04699	
1054	-192.58823	 80.48876	 40.69768	 42.73098	-16.77922	-16.92586	-5.64369	-13.09512	 914.46797	-872.42658	-16.32746	-16.25852	
1055	 1065.14336	-1180.11649	 42.96627	 44.06025	-17.89367	-18.07453	-5.28460	-12.76443	 696.79872	-655.75522	-16.57640	-16.50080	
1056	 2310.74676	-2428.57824	 45.49404	 46.02039	-19.41702	-19.64168	-5.10147	-12.25941	 550.08044	-510.03807	-16.82555	-16.74364	
1057	 3343.81199	-3464.11805	 48.15784	 48.38384	-21.26963	-21.54473	-5.03453	-11.72635	 461.51480	-422.35035	-17.04371	-16.95659	
1058	 4432.70909	-4555.79751	 52.16979	 52.18599	-24.38349	-24.73928	-5.01364	-11.06465	 390.08926	-351.92963	-17.29318	-17.20051	
1059	 5298.33288	-5423.80328	 57.27570	 57.16398	-28.69184	-29.15471	-5.01402	-10.47018	 345.10794	-307.82838	-17.51160	-17.41444	
1060	 6191.74145	-6319.85947	 67.19451	 66.91245	-37.61916	-38.29594	-5.01414	-9.79506	 307.26833	-270.99515	-17.76139	-17.65955	
1061	 6994.54080	-7125.21197	 90.63064	 89.85012	-59.73010	-60.91799	-5.00208	-9.13648	 279.60611	-244.33964	-18.01137	-17.90537	
1062	 7635.35637	-7768.17239	 183.84479	 179.65907	-149.53418	-152.67146	-4.97720	-8.57809	 261.47966	-227.09419	-18.23029	-18.12109	
1063	 8313.28608	-8448.43879	 129.59341	 132.90266	-97.68267	-101.81198	-4.93066	-7.96180	 246.03136	-212.65288	-18.48075	-18.36843	
1064	 8872.46172	-9009.54877	 45.23362	 46.47548	-13.19250	-14.00532	-4.87372	-7.44168	 236.18986	-203.69266	-18.70017	-18.58560	
1065	 9488.54233	-9627.70281	 23.76031	 24.47920	 9.19370	 8.81929	-4.78982	-6.86874	 228.40012	-196.91042	-18.95132	-18.83474	
1066	 10096.38030	-10237.45668	 14.99402	 15.49620	 18.90548	 18.60723	-4.68518	-6.31835	 223.78981	-193.30823	-19.20296	-19.08499	
1067	 10634.17512	-10776.79026	 10.74060	 11.13488	 23.98355	 23.67652	-4.57571	-5.85513	 222.11152	-192.51281	-19.42361	-19.30496	
1068	 11269.25057	-11413.45820	 7.65477	 7.96809	 28.00516	 27.65241	-4.42870	-5.34659	 222.75122	-194.16274	-19.67643	-19.55759	
1069	 11939.56465	-12085.17924	 5.59360	 5.85045	 30.99097	 30.57434	-4.25669	-4.85993	 226.11713	-198.54064	-19.93003	-19.81166	
1070	 12564.59887	-12711.28628	 4.29183	 4.51128	 33.08782	 32.61055	-4.08436	-4.45131	 231.40484	-204.71571	-20.15267	-20.03526	
1071	 13330.99491	-13478.72150	 3.17448	 3.36014	 35.09048	 34.54886	-3.86119	-4.00237	 240.38240	-214.71002	-20.40809	-20.29238	
1072	 14049.59297	-14198.06112	 2.42160	 2.58318	 36.58998	 36.00581	-3.64208	-3.62328	 251.14924	-226.36927	-20.63253	-20.51886	
1073	 14919.27069	-15068.39059	 1.74383	 1.88241	 38.07799	 37.47437	-3.36348	-3.20229	 267.38443	-243.62806	-20.89026	-20.77951	
1074	 15815.37933	-15964.93895	 1.20954	 1.32875	 39.36227	 38.78822	-3.05373	-2.78964	 288.73403	-266.00584	-21.14944	-21.04224	
1075	 16575.76867	-16725.53735	 0.83088	 0.93544	 40.33336	 39.84413	-2.75594	-2.43067	 312.66867	-290.84440	-21.37753	-21.27395	
1076	 17319.40450	-17469.21033	 0.47658	 0.56649	 41.27113	 40.97428	-2.38285	-2.01632	 347.73114	-326.94544	-21.63984	-21.54098	
1077	 17724.64881	-17874.31059	 0.22118	 0.29978	 41.93311	 41.91940	-2.02496	-1.64379	 387.13896	-367.26731	-21.87093	-21.77667	
1078	 17672.24837	-17821.54477	-0.02084	 0.04627	 42.48646	 42.97839	-1.57501	-1.19758	 445.41663	-426.59633	-22.13698	-22.04850	
1079	 16773.21654	-16921.93558	-0.21973	-0.16282	 42.78307	 44.05131	-1.07346	-0.71777	 522.48664	-504.72551	-22.40525	-22.32309	
1080	 15107.43728	-15255.47986	-0.36479	-0.31589	 42.78152	 45.04067	-0.58306	-0.25837	 609.87699	-593.04959	-22.64196	-22.56574	
1081	 12245.76250	-12392.84018	-0.50317	-0.46250	 42.39356	 46.29287	 0.05115	 0.32961	 736.30201	-720.55030	-22.91489	-22.84590	
1082	 8821.00620	-8966.91956	-0.61713	-0.58383	 41.45142	 47.77644	 0.78617	 1.01011	 883.47816	-868.81192	-23.19056	-23.12923	
1083	 5941.64757	-6086.38351	-0.70001	-0.67252	 39.99889	 49.38910	 1.53708	 1.70981	 991.35369	-977.64581	-23.43415	-23.37985	
1084	 3324.18810	-3467.40364	-0.77842	-0.75692	 37.33693	 51.79381	 2.55899	 2.67421	 969.97544	-957.37321	-23.71542	-23.66949	
1085	 1775.82536	-1917.56364	-0.83479	-0.81800	 33.86486	 54.55633	 3.64508	 3.71593	 716.63993	-705.01472	-23.96419	-23.92583	
1086	 734.38408	-874.27402	-0.88724	-0.87529	 28.69617	 58.18638	 5.19160	 5.22405	 302.20126	-291.70417	-24.25168	-24.22223	
1087	 218.49120	-356.37113	-0.92868	-0.92103	 25.08630	 59.20081	 7.20437	 7.21411	 63.12887	-53.77281	-24.54273	-24.52241	
1088	 15.98004	-151.97647	-0.95715	-0.95285	 29.04226	 51.75710	 9.52496	 9.52617	 7.71258	 0.63401	-24.80045	-24.78827	
1089	-63.15896	-70.55175	-0.98194	-0.98104	 36.19151	 38.60124	 13.13519	 13.13491	 3.35963	 3.82007	-25.09864	-25.09587	
1090	-51.79560	-79.80681	-0.99939	-0.99773	 26.31303	 40.61877	 17.55546	 17.55464	 2.70970	 3.43697	-25.36839	-25.36286	
1091	 41.24853	-170.32780	-1.01408	-1.00981	 3.29650	 50.04721	 24.88401	 24.84242	 31.60141	-26.64959	-25.68379	-25.66876	
1092	 244.36611	-370.81200	-1.02282	-1.01634	-2.46091	 34.39388	 36.22191	 35.84974	 287.01313	-283.27191	-26.00350	-25.97901	
1093	 549.93072	-673.99114	-1.02617	-1.01803	-10.73640	 13.58780	 51.58771	 50.30877	 793.60637	-790.93780	-26.28687	-26.25416	
1094	 1091.90516	-1213.15701	-1.02562	-1.01591	-31.99637	-17.39096	 78.79812	 76.10431	 1018.86655	-1017.43963	-26.61494	-26.57297	
1095	 1758.80216	-1877.53331	-1.02171	-1.01089	-64.62403	-55.17029	 114.86049	 111.05077	 822.56950	-822.24325	-26.90577	-26.85586	
1096	 2726.87730	-2842.66594	-1.01374	-1.00191	-120.45903	-114.48143	 173.44907	 168.21965	 561.96791	-562.91628	-27.24253	-27.18378	
1097	 3833.87778	-3946.66920	-1.00242	-0.98985	-186.32236	-182.33282	 241.63371	 234.28274	 379.36196	-381.60331	-27.58407	-27.51676	
1098	 4805.08091	-4915.21387	-0.99003	-0.97703	-224.83777	-221.95895	 282.33367	 272.12909	 272.89187	-276.28002	-27.88690	-27.81240	
1099	 5775.50708	-5882.57085	-0.97331	-0.96002	-216.14996	-214.18241	 276.71329	 261.68046	 190.04821	-194.76512	-28.23763	-28.15529	
1100	 6482.47218	-6586.44421	-0.95411	-0.94074	-165.53876	-164.22441	 230.08494	 208.06663	 132.99677	-139.06225	-28.59339	-28.50367	
1101	 6845.97917	-6947.23581	-0.93544	-0.92217	-117.52527	-116.60600	 186.63899	 156.11367	 96.47410	-103.73621	-28.90890	-28.81312	
1102	 6988.01999	-7086.17101	-0.91215	-0.89915	-75.71597	-75.09531	 151.93748	 107.70410	 64.76451	-73.41368	-29.27437	-29.17219	
1103	 6919.74278	-7015.18182	-0.89019	-0.87756	-51.23873	-50.78793	 136.24303	 74.74946	 43.04486	-52.92510	-29.59852	-29.49122	
1104	 6689.05113	-6781.40557	-0.86343	-0.85135	-33.17766	-32.85486	 133.05269	 42.05020	 22.98756	-34.29504	-29.97406	-29.86149	
1105	 6361.00541	-6450.29979	-0.83501	-0.82360	-21.84155	-21.60264	 145.64535	 6.92409	 6.52215	-19.27902	-30.35513	-30.23796	
1106	 6036.01856	-6122.66239	-0.80887	-0.79814	-15.31373	-15.12543	 174.04596	-34.47082	-5.78280	-8.26083	-30.69320	-30.57257	
1107	 5654.34947	-5738.00241	-0.77764	-0.76776	-10.25383	-10.10658	 242.40719	-112.93698	-18.12274	 2.58689	-31.08498	-30.96107	
1108	 5329.08969	-5410.16501	-0.74918	-0.74011	-7.17946	-7.05821	 370.43961	-247.14503	-27.83158	 10.97073	-31.43262	-31.30646	
1109	 4979.56980	-5057.75097	-0.71544	-0.70734	-4.66549	-4.56627	 729.81485	-611.61629	-38.06528	 19.66762	-31.83560	-31.70758	
1110	 4660.16145	-4735.51027	-0.68047	-0.67338	-2.86008	-2.77717	 1850.16066	-1735.67320	-47.69971	 27.74069	-32.24478	-32.11567	
1111	 4407.26089	-4480.18722	-0.64889	-0.64272	-1.67470	-1.60271	 4953.16817	-4841.15980	-55.85515	 34.50939	-32.60805	-32.47862	
1112	 4148.30910	-4218.53608	-0.61175	-0.60663	-0.63359	-0.57127	 10649.96999	-10540.18475	-65.07516	 42.12052	-33.02935	-32.90031	
1113	 3919.60968	-3987.21645	-0.57353	-0.56945	 0.16926	 0.22415	 6939.84256	-6831.81539	-74.39440	 49.80465	-33.45742	-33.32953	
1114	 3742.13567	-3807.51873	-0.53923	-0.53605	 0.73007	 0.77987	 3376.08006	-3269.31152	-82.79240	 56.74990	-33.83769	-33.71144	
1115	 3562.23073	-3625.15542	-0.49909	-0.49691	 1.25122	 1.29647	 1739.49036	-1633.91820	-92.85487	 65.12625	-34.27904	-34.15537	
1116	 3422.15445	-3483.00387	-0.46316	-0.46182	 1.62733	 1.66952	 1154.66826	-1049.97521	-102.22990	 73.00275	-34.67133	-34.55050	
1117	 3278.36117	-3336.92893	-0.42123	-0.42080	 1.98730	 2.02686	 835.24803	-731.40371	-113.80892	 82.84187	-35.12688	-35.00996	
1118	 3147.79384	-3204.17921	-0.37838	-0.37879	 2.28924	 2.32699	 672.13500	-568.99812	-126.56536	 93.82843	-35.59043	-35.47807	
1119	 3040.53912	-3095.09863	-0.34017	-0.34126	 2.51586	 2.55263	 590.30243	-487.68199	-138.93109	 104.62009	-36.00283	-35.89498	
1120	 2920.78934	-2973.36011	-0.29570	-0.29748	 2.74041	 2.77676	 534.14816	-432.00969	-154.75276	 118.61271	-36.48223	-36.38006	
1121	 2813.34507	-2864.26296	-0.25612	-0.25842	 2.91214	 2.94872	 504.70608	-402.89848	-170.37401	 132.60623	-36.90903	-36.81227	
1122	 2680.19121	-2729.32134	-0.21013	-0.21295	 3.08504	 3.12265	 485.23744	-383.70544	-190.65483	 150.99427	-37.40551	-37.31537	
1123	 2526.85348	-2574.30506	-0.16339	-0.16660	 3.23703	 3.27661	 475.71352	-374.34642	-213.96450	 172.37492	-37.91166	-37.82856	
1124	 2367.92388	-2413.99705	-0.12188	-0.12535	 3.35540	 3.39765	 472.63871	-371.32227	-237.15697	 193.84838	-38.36279	-38.28614	
1125	 2149.01741	-2193.61888	-0.07379	-0.07744	 3.47622	 3.52282	 472.38614	-371.01583	-266.98367	 221.67309	-38.88817	-38.81917	
1126	 1919.64479	-1963.04932	-0.03117	-0.03487	 3.57077	 3.62251	 472.59370	-371.07348	-295.59278	 248.49606	-39.35679	-39.29467	
1127	 1614.36368	-1656.50385	 0.01814	 0.01449	 3.66777	 3.72652	 469.65817	-367.84225	-329.29814	 280.11854	-39.90294	-39.84884	
1128	 1274.29610	-1315.28184	 0.06805	 0.06457	 3.75601	 3.81954	 457.94868	-355.69615	-358.85962	 307.55014	-40.46082	-40.41484	
1129	 967.59041	-1007.65549	 0.11218	 0.10896	 3.83268	 3.88707	 434.60273	-331.84524	-372.29806	 319.08396	-40.95895	-40.92012	
1130	 637.00426	-676.11829	 0.16310	 0.16030	 3.93141	 3.93834	 385.06813	-281.58416	-355.44198	 300.00123	-41.54010	-41.50940	
1131	 358.68836	-396.95774	 0.21450	 0.21223	 4.01873	 3.98672	 305.01976	-200.63996	-283.56842	 225.84413	-42.13434	-42.11168	
1132	 174.25658	-211.87273	 0.25983	 0.25813	 4.06743	 4.04608	 213.21136	-107.90029	-180.82810	 121.05575	-42.66542	-42.64967	
1133	 36.93344	-73.89923	 0.31200	 0.31106	 4.11553	 4.11026	 108.03111	-1.47722	-74.21625	 12.04197	-43.28549	-43.27745	
1134	-15.99317	-20.48592	 0.35793	 0.35774	 4.15757	 4.15739	 56.20702	 51.59916	-33.80641	-30.52701	-43.83989	-43.83837	
1135	 18.34870	-54.36334	 0.41146	 0.41069	 4.20464	 4.20261	 87.84391	 21.59231	-59.90906	-6.96263	-44.49306	-44.48742	
1136	 183.06466	-218.71001	 0.46552	 0.46368	 4.25007	 4.23996	 192.82189	-81.53215	-159.45393	 89.96271	-45.16265	-45.15022	
1137	 390.19488	-425.59271	 0.51304	 0.51020	 4.28750	 4.26765	 268.42952	-155.32516	-230.83131	 158.97604	-45.76104	-45.74301	
1138	 505.61993	-540.81834	 0.56754	 0.56349	 4.32020	 4.30158	 293.40210	-177.99264	-232.33918	 157.69333	-46.45950	-46.43549	
1139	 423.41821	-458.51254	 0.61535	 0.61016	 4.33403	 4.33965	 277.16144	-159.52345	-186.39420	 109.22288	-47.08362	-47.05479	
1140	 237.16813	-272.22066	 0.67005	 0.66352	 4.35007	 4.37604	 240.31431	-119.87652	-117.94889	 37.78784	-47.81195	-47.77810	
1141	 68.93113	-104.02053	 0.72474	 0.71681	 4.37260	 4.39908	 199.75486	-76.23560	-51.83301	-31.43721	-48.55650	-48.51819	
1142	-37.01878	 1.83574	 0.77253	 0.76334	 4.39201	 4.41424	 167.31090	-40.85448	-0.29713	-85.79961	-49.22139	-49.17965	
1143	-117.04318	 81.68663	 0.82698	 0.81635	 4.41122	 4.42888	 136.14890	-6.04916	 51.83520	-141.29335	-49.99663	-49.95153	
1144	-165.97200	 130.37510	 0.88120	 0.86909	 4.42697	 4.44130	 111.60452	 22.45626	 98.94734	-191.91819	-50.78821	-50.74036	
1145	-191.73395	 155.87532	 0.92836	 0.91497	 4.43815	 4.45043	 95.05853	 42.73871	 138.08973	-234.26844	-51.49413	-51.44438	
1146	-208.29985	 172.08731	 0.98188	 0.96704	 4.44825	 4.45890	 80.94650	 61.44153	 182.71091	-282.72157	-52.31585	-52.26451	
1147	-215.19408	 178.62732	 1.02829	 1.01220	 4.45497	 4.46463	 72.10047	 74.59450	 223.51115	-327.03102	-53.04765	-52.99542	
1148	-217.28008	 180.26171	 1.08079	 1.06331	 4.46049	 4.46934	 65.26501	 86.69495	 274.45868	-382.18182	-53.89813	-53.84545	
1149	-215.21174	 177.69631	 1.13262	 1.11381	 4.46390	 4.47218	 61.28445	 96.31820	 332.81598	-444.96407	-54.76302	-54.71048	
1150	-211.11000	 173.12604	 1.17734	 1.15742	 4.46532	 4.47324	 59.72395	 103.13568	 392.77647	-508.99221	-55.53093	-55.47897	
1151	-204.65552	 166.10195	 1.22764	 1.20653	 4.46532	 4.47294	 59.76237	 109.48162	 475.73810	-596.84316	-56.42031	-56.36951	
1152	-197.94747	 158.86919	 1.27089	 1.24881	 4.46404	 4.47147	 61.14402	 114.02467	 565.90896	-691.51737	-57.20784	-57.15847	
1153	-189.46423	 149.76052	 1.31935	 1.29627	 4.46128	 4.46851	 64.03315	 118.30377	 697.65973	-828.69032	-58.11718	-58.06987	
1154	-180.38955	 140.03747	 1.36669	 1.34272	 4.45726	 4.46434	 68.12716	 121.81215	 874.19610	-1010.96259	-59.03477	-58.98993	
1155	-172.11453	 131.18008	 1.40712	 1.38248	 4.45285	 4.45981	 72.57086	 124.38458	 1083.91879	-1225.97792	-59.84285	-59.80046	
1156	-162.37981	 120.76684	 1.45211	 1.42684	 4.44692	 4.45374	 78.51409	 126.88360	 1422.80733	-1571.24661	-60.77024	-60.73094	
1157	-152.40931	 110.10851	 1.49571	 1.46996	 4.44019	 4.44686	 85.26751	 129.03097	 1937.45044	-2092.64233	-61.69931	-61.66332	
1158	-143.51105	 100.60442	 1.53266	 1.50662	 4.43374	 4.44027	 91.75333	 130.71276	 2641.40738	-2802.82770	-62.51137	-62.47843	
1159	-133.13908	 89.53968	 1.57344	 1.54721	 4.42586	 4.43222	 99.71834	 132.51625	 4001.09745	-4170.01562	-63.43560	-63.40625	
1160	-123.86950	 79.66696	 1.60778	 1.58153	 4.41861	 4.42481	 107.06872	 134.08997	 6175.66600	-6351.48585	-64.23837	-64.21219	
1161	-113.02553	 68.14115	 1.64543	 1.61933	 4.41005	 4.41603	 115.75432	 136.02440	 11198.74228	-11382.84528	-65.14569	-65.12313	
1162	-101.88728	 56.33318	 1.68130	 1.65551	 4.40131	 4.40705	 124.54155	 138.28813	 21321.59505	-21514.40174	-66.03837	-66.01934	
1163	-91.89250	 45.76566	 1.71117	 1.68581	 4.39359	 4.39910	 132.10906	 140.72046	 25844.36865	-26045.12720	-66.80411	-66.78806	
1164	-80.21715	 33.45456	 1.74350	 1.71879	 4.38481	 4.39002	 140.34829	 144.24792	 5983.69066	-6193.89948	-67.65767	-67.64485	
1165	-69.86436	 22.56493	 1.77017	 1.74617	 4.37723	 4.38216	 146.97422	 148.16851	-1836.65556	 1617.89214	-68.38214	-68.37193	
1166	-58.08553	 10.19818	 1.79872	 1.77572	 4.36878	 4.37336	 153.69531	 153.71449	-2384.68436	 2155.87297	-69.18015	-69.17268	
1167	-46.75243	-1.69207	 1.82518	 1.80333	 4.36065	 4.36484	 159.53907	 160.26467	-1747.10252	 1508.03639	-69.94149	-69.93643	
1168	-37.67463	-11.22944	 1.84657	 1.82586	 4.35387	 4.35767	 164.21601	 166.43185	-1268.98878	 1020.86968	-70.57363	-70.57040	
1169	-28.94791	-20.44659	 1.86894	 1.84968	 4.34659	 4.34989	 169.58418	 173.30925	-885.65515	 627.22847	-71.25272	-71.25124	
1170	-23.33832	-26.45259	 1.88668	 1.86882	 4.34071	 4.34345	 174.58598	 178.74785	-654.01576	 386.73530	-71.80527	-71.80503	
1171	-19.69481	-30.50930	 1.90481	 1.88867	 4.33470	 4.33651	 180.44249	 184.31264	-465.69405	 188.66526	-72.38488	-72.38571	
1172	-18.90601	-31.66639	 1.92063	 1.90634	 4.32972	 4.32986	 185.80968	 189.59429	-328.43725	 42.26724	-72.90478	-72.90634	
1173	-19.93516	-30.92089	 1.93254	 1.91996	 4.32564	 4.32491	 189.82691	 194.07028	-232.96495	-60.52653	-73.30739	-73.30931	
1174	-21.98147	-29.15283	 1.94394	 1.93341	 4.32162	 4.32003	 193.97764	 198.47665	-136.46160	-164.42853	-73.70424	-73.70629	
1175	-23.90755	-27.45443	 1.95296	 1.94455	 4.31794	 4.31640	 198.11725	 201.47720	-40.04887	-267.02699	-74.03033	-74.03226	
1176	-25.03511	-26.48348	 1.95887	 1.95239	 4.31526	 4.31403	 201.47599	 203.08231	 21.31905	-332.69882	-74.25533	-74.25698	
1177	-25.66044	-25.98745	 1.96338	 1.95913	 4.31297	 4.31216	 204.20237	 204.46963	-79.80376	-235.14279	-74.44142	-74.44259	
1178	-25.83367	-25.88329	 1.96534	 1.96309	 4.31167	 4.31123	 205.42689	 205.43725	-152.98067	-163.86515	-74.54079	-74.54144	
1179	-25.87255	-25.87252	 1.96535	 1.96534	 4.31100	 4.31099	 205.86924	 205.86926	-158.80044	-158.80043	-74.58085	-74.58086	
1180	-25.87255	-25.87252	 1.96535	 1.96534	 4.31100	 4.31099	 205.86924	 205.86926	-158.80044	-158.80043	-74.58085	-74.58086	
1181	-25.85807	-25.86183	 1.96930	 1.96984	 4.30573	 4.30545	 197.68897	 197.81375	-150.65862	-150.53747	-74.70718	-74.69894	
1182	-25.80601	-25.81780	 1.98094	 1.98259	 4.29096	 4.29021	 176.39544	 176.55403	-129.14588	-128.99023	-75.11474	-75.09769	
1183	-25.73789	-25.75348	 2.00185	 2.00403	 4.26447	 4.26346	 148.09100	 148.17942	-100.41389	-100.33317	-75.68017	-75.65382	
1184	-25.64580	-25.66519	 2.03142	 2.03416	 4.22697	 4.22571	 119.04183	 119.01310	-70.83923	-70.88129	-76.37002	-76.33359	
1185	-25.50078	-25.52828	 2.06749	 2.07138	 4.18214	 4.18042	 93.55342	 93.40864	-44.81434	-44.97453	-77.23302	-77.18535	
1186	-25.35762	-25.38896	 2.11396	 2.11845	 4.12341	 4.12145	 72.03738	 71.82038	-22.96785	-23.20726	-77.92770	-77.86858	
1187	-25.19233	-25.22751	 2.16899	 2.17410	 4.05378	 4.05157	 54.94090	 54.69096	-5.81741	-6.09590	-78.45013	-78.37934	
1188	-24.96062	-25.00400	 2.22967	 2.23604	 3.97840	 3.97575	 41.89760	 41.64207	 6.96162	 6.69438	-78.88823	-78.80481	
1189	-24.74996	-24.79722	 2.30117	 2.30823	 3.88801	 3.88512	 31.55846	 31.32348	 16.28008	 16.52338	-78.76501	-78.67002	
1190	-24.52005	-24.57119	 2.38105	 2.38883	 3.78695	 3.78383	 23.31735	 23.48819	 23.05061	 23.30138	-78.18297	-78.07690	
1191	-24.21241	-24.27184	 2.46622	 2.47540	 3.68081	 3.67726	 17.13897	 17.30561	 27.47880	 27.70153	-77.31682	-77.19811	
1192	-23.94376	-24.00707	 2.56249	 2.57247	 3.55900	 3.55523	 12.12588	 12.25515	 30.15228	 30.34700	-75.71991	-75.58975	
1193	-23.59225	-23.66388	 2.66345	 2.67494	 3.43279	 3.42861	 8.18612	 8.27695	 31.26229	 31.42869	-73.85445	-73.70840	
1194	-23.29070	-23.36618	 2.77577	 2.78814	 3.29061	 3.28621	 4.87973	 4.93548	 31.24573	 31.39134	-71.34512	-71.18354	
1195	-22.97622	-23.05551	 2.89602	 2.90931	 3.13841	 3.13379	 2.14640	 2.17001	 30.29394	 30.42418	-68.49762	-68.31813	
1196	-22.57486	-22.66239	 3.02009	 3.03503	 2.98263	 2.97761	-0.10337	-0.11140	 28.61053	 28.72842	-65.61740	-65.41104	
1197	-22.23880	-22.33004	 3.15450	 3.17043	 2.81256	 2.80731	-2.04603	-2.08012	 26.49738	 26.60672	-62.42135	-62.19147	
1198	-21.88989	-21.98473	 3.29856	 3.31552	 2.63042	 2.62493	-3.73934	-3.79692	 24.04187	 24.12556	-59.13413	-58.87907	
1199	-21.45580	-21.55863	 3.44439	 3.46310	 2.44676	 2.44086	-5.18608	-5.26717	 21.41986	 21.47685	-56.10640	-55.81626	
1200	-21.09706	-21.20329	 3.60014	 3.61990	 2.25020	 2.24405	-6.45686	-6.55616	 18.86254	 18.73614	-53.02485	-52.70881	
1201	-20.72938	-20.83885	 3.76514	 3.78595	 2.04241	 2.03599	-7.59257	-7.70809	 16.21359	 16.06366	-50.05449	-49.71369	
1202	-20.27964	-20.39657	 3.93128	 3.95271	 1.83388	 1.82702	-8.59623	-8.72881	 13.67972	 13.50938	-47.46730	-47.09293	
1203	-19.91150	-20.03132	 4.12871	 4.10564	 1.61488	 1.60770	-9.47802	-9.62296	 11.29567	 11.11409	-44.93899	-44.54450	
1204	-19.53816	-19.66065	 4.31329	 4.28845	 1.38612	 1.37858	-10.27434	-10.43019	 9.03298	 8.84187	-42.58559	-42.17397	
1205	-19.08861	-19.21776	 4.49749	 4.47080	 1.15745	 1.14940	-10.98634	-11.15456	 6.98176	 6.77613	-40.60218	-40.16567	
1206	-18.71848	-18.84977	 4.69190	 4.66415	 0.91802	 0.90953	-11.61483	-11.79129	 5.07244	 4.86117	-38.65848	-38.21153	
1207	-18.35548	-18.48870	 4.88750	 4.85873	 0.67864	 0.66964	-12.16237	-12.34585	 3.36260	 3.14766	-36.93263	-36.47837	
1208	-17.91969	-18.05848	 5.08465	 5.05421	 0.43659	 0.42695	-12.64926	-12.84178	 1.83565	 1.61265	-35.46605	-34.99730	
1209	-17.56206	-17.70210	 5.29053	 5.25918	 0.18826	 0.17796	-13.07386	-13.27155	 0.42107	 0.19849	-34.02612	-33.55609	
1210	-17.21395	-17.35498	 5.49580	 5.46361	-0.05680	-0.06785	-13.43482	-13.63680	-0.83007	-1.05067	-32.74357	-32.27449	
1211	-16.80246	-16.94774	 5.70121	 5.66761	-0.30324	-0.31520	-13.72992	-13.93854	-1.92076	-2.14326	-31.63153	-31.15652	
1212	-16.46464	-16.61012	 5.91340	 5.87912	-0.55037	-0.56334	-13.98640	-14.19787	-2.93984	-3.15718	-30.53565	-30.06587	
1213	-16.13775	-16.28317	 6.12300	 6.08814	-0.79047	-0.80459	-14.19143	-14.40508	-3.83644	-4.04775	-29.54306	-29.07968	
1214	-15.76162	-15.90988	 6.32789	 6.29197	-1.02646	-1.04189	-14.31535	-14.53377	-4.58703	-4.79581	-28.65037	-28.18642	
1215	-15.44393	-15.59124	 6.54388	 6.50760	-1.26381	-1.28080	-14.43371	-14.65303	-5.32639	-5.52693	-27.74882	-27.29399	
1216	-15.09179	-15.24088	 6.74746	 6.71043	-1.48845	-1.50716	-14.45608	-14.67905	-5.91311	-6.10889	-26.92182	-26.46869	
1217	-14.79993	-14.94745	 6.95375	 6.91663	-1.70261	-1.72330	-14.48961	-14.71234	-6.48384	-6.67062	-26.12609	-25.68274	
1218	-14.50796	-14.65346	 7.16384	 7.12676	-1.91196	-1.93498	-14.49304	-14.71477	-7.01092	-7.18811	-25.34140	-24.90855	
1219	-14.19056	-14.33637	 7.36040	 7.32305	-2.10721	-2.13276	-14.39109	-14.61468	-7.41468	-7.58524	-24.55972	-24.13000	
1220	-13.92323	-14.06649	 7.55688	 7.51985	-2.28413	-2.31259	-14.33244	-14.55384	-7.82229	-7.98332	-23.83572	-23.41611	
1221	-13.65544	-13.79574	 7.75467	 7.71812	-2.44938	-2.48122	-14.25259	-14.47085	-8.19979	-8.35104	-23.11073	-22.70160	
1222	-13.37034	-13.50962	 7.93828	 7.90199	-2.59938	-2.63487	-14.05998	-14.27794	-8.47581	-8.61971	-22.33439	-21.92843	
1223	-13.12433	-13.26023	 8.11893	 8.08338	-2.72244	-2.76205	-13.94337	-14.15680	-8.76897	-8.90366	-21.64852	-21.25213	
