1017	-28869.29348	 28730.24073	 21.53247	 33.19671	-12.49565	-12.46836	-7.17792	-15.73766	 28.41431	 26.94802	-8.48880	-8.56644	
1018	-39377.51404	 39243.23504	 22.60179	 32.75857	-12.53373	-12.50386	-7.86952	-15.75176	 28.19620	 27.71005	-8.58699	-8.66844	
1019	-44998.43771	 44868.82903	 23.54218	 32.41198	-12.56877	-12.53632	-8.48475	-15.81822	 27.99274	 28.42973	-8.69188	-8.77675	
1020	-47138.99735	 47013.93762	 24.37566	 32.13467	-12.60078	-12.56577	-9.03534	-15.92206	 27.79161	 29.11623	-8.80339	-8.89125	
1021	-47005.76921	 46885.11986	 25.12050	 31.90845	-12.62980	-12.59228	-9.52940	-16.05194	 27.58280	 29.77645	-8.92141	-9.01181	
1022	-45486.19629	 45369.80238	 25.79173	 31.71876	-12.65587	-12.61591	-9.97253	-16.19908	 27.35823	 30.41540	-9.04586	-9.13830	
1023	-43011.58584	 42899.54287	 26.44047	 31.54368	-12.68052	-12.63804	-10.39338	-16.36731	 27.09441	 31.07709	-9.18558	-9.27957	
1024	-40296.47297	 40188.31726	 26.99647	 31.39552	-12.70076	-12.65602	-10.74205	-16.52981	 26.82011	 31.68002	-9.32301	-9.41774	
1025	-37440.74600	 37336.27821	 27.51086	 31.25557	-12.71834	-12.67147	-11.04798	-16.69247	 26.51864	 32.26450	-9.46666	-9.56115	
1026	-34584.54562	 34483.55406	 27.99113	 31.11827	-12.73337	-12.68455	-11.31217	-16.85182	 26.19321	 32.82490	-9.61690	-9.70912	
1027	-31807.35283	 31709.61459	 28.44395	 30.97933	-12.74575	-12.69572	-11.53508	-17.00512	 25.85368	 33.34920	-9.77789	-9.85715	
1028	-29150.12243	 29055.40456	 28.87533	 30.83542	-12.71805	-12.74281	-11.71685	-17.15030	 25.52072	 33.81483	-10.03788	-9.91662	
1029	-26629.51234	 26537.57308	 29.29081	 30.68409	-12.71286	-12.76367	-11.85731	-17.28588	 25.23304	 34.18154	-10.19453	-10.08950	
1030	-24246.91305	 24157.50308	 29.69559	 30.52358	-12.71796	-12.77106	-11.95607	-17.41097	 25.05990	 34.37883	-10.36196	-10.26128	
1031	-21994.06848	 21906.93226	 30.09450	 30.35277	-12.72233	-12.77657	-12.01253	-17.52524	 25.12339	 34.28375	-10.53464	-10.43710	
1032	-19717.64843	 19632.65033	 30.51866	 30.15873	-12.72621	-12.78112	-12.02525	-17.63550	 25.69654	 33.61491	-10.72378	-10.62947	
1033	-17682.29573	 17599.02909	 30.91937	 29.96598	-12.72944	-12.78459	-11.99157	-17.72887	 27.11762	 32.04590	-10.90535	-10.81430	
1034	-15719.96666	 15638.16504	 31.32662	 29.76395	-12.73271	-12.78773	-11.91248	-17.81410	 30.10931	 28.85022	-11.09078	-11.00331	
1035	-13805.69009	 13725.08622	 31.74295	 29.55500	-12.73649	-12.79099	-11.78644	-17.89336	 35.94522	 22.75489	-11.27984	-11.19629	
1036	-11911.73904	 11832.06616	 32.16944	 29.34322	-12.74132	-12.79492	-11.61160	-17.96949	 46.93589	 11.45041	-11.47231	-11.39305	
1037	-10007.47618	 9928.46933	 32.60485	 29.13522	-12.74780	-12.80010	-11.38579	-18.04600	 67.23595	-9.21653	-11.66799	-11.59338	
1038	-8059.65663	 7981.05398	 33.04442	 28.94133	-12.75662	-12.80718	-11.10663	-18.12693	 104.02388	-46.42275	-11.86666	-11.79706	
1039	-6033.72683	 5955.27090	 33.47814	 28.77732	-12.76853	-12.81692	-10.77189	-18.21646	 168.38533	-111.25198	-12.06814	-12.00389	
1040	-3751.16896	 3672.59204	 33.91441	 28.66193	-12.78564	-12.83120	-10.35234	-18.32512	 281.29817	-224.71589	-12.28592	-12.22773	
1041	-1479.01767	 1400.07432	 34.26937	 28.64539	-12.80685	-12.84925	-9.90309	-18.43925	 427.92995	-371.91063	-12.49258	-12.44038	
1042	 898.71530	-978.26181	 34.53185	 28.76419	-12.83422	-12.87296	-9.41161	-18.55598	 572.82278	-517.40864	-12.70146	-12.65554	
1043	 3269.85611	-3350.23356	 34.65365	 29.07306	-12.86908	-12.90360	-8.91097	-18.64499	 636.87868	-582.10926	-12.91240	-12.87300	
1044	 5346.78147	-5428.20769	 34.58993	 29.62362	-12.91293	-12.94268	-8.47988	-18.63040	 572.79687	-518.70894	-13.12521	-13.09256	
1045	 6568.94525	-6651.62721	 34.32744	 30.43624	-12.96755	-12.99193	-8.28491	-18.34853	 416.84539	-363.47291	-13.33975	-13.31405	
1046	 6156.31355	-6240.44654	 33.92863	 31.45594	-13.03503	-13.05339	-8.63031	-17.49803	 243.55460	-190.92870	-13.55585	-13.53727	
1047	 3722.45045	-3808.21732	 33.56757	 32.51667	-13.11784	-13.12949	-10.00251	-15.59538	 108.11288	-56.26187	-13.77338	-13.76206	
1048	 631.46718	-719.03766	 33.50116	 33.37024	-13.21901	-13.22311	-12.30863	-12.73631	 35.55308	 15.49748	-13.99220	-13.98824	
1049	 851.17183	-940.83776	 33.98613	 33.83222	-13.34656	-13.35092	-12.29390	-12.13953	 35.16357	 15.00802	-14.23084	-14.22690	
1050	 7786.33121	-7877.96263	 34.88032	 33.86769	-13.47822	-13.49123	-12.36006	-11.52244	 101.42155	-52.03797	-14.44415	-14.43322	
1051	 25138.11023	-25232.12275	 36.19712	 33.74285	-13.66190	-13.68579	-12.55363	-10.68389	 257.68966	-209.22559	-14.68894	-14.67003	
1052	 45774.41539	-45870.61564	 37.35224	 33.75791	-13.85791	-13.89238	-12.64188	-10.02008	 471.45801	-423.81299	-14.90389	-14.87803	
1053	 53735.45335	-53834.25671	 38.49172	 34.12171	-14.13185	-14.17984	-12.56126	-9.43255	 799.62320	-752.92840	-15.15030	-15.11655	
1054	-2329.41496	 2227.91589	 39.42201	 34.89969	-14.47257	-14.53589	-12.31844	-8.99862	 1152.98025	-1107.24852	-15.39737	-15.35586	
1055	-59695.26751	 59591.34939	 40.14023	 35.87450	-14.84030	-14.91885	-12.01905	-8.70064	 1349.14255	-1304.26230	-15.61403	-15.56585	
1056	-67496.48164	 67389.74775	 40.96989	 37.25338	-15.36352	-15.46208	-11.61902	-8.41388	 1288.52990	-1244.63104	-15.86206	-15.80644	
1057	-54503.65693	 54394.42799	 41.79712	 38.65324	-15.93905	-16.05801	-11.24085	-8.18899	 1017.77497	-974.74073	-16.07941	-16.01747	
1058	-40547.64882	 40435.54915	 42.95863	 40.46972	-16.77946	-16.92613	-10.79261	-7.94708	 652.36026	-610.31950	-16.32810	-16.25919	
1059	-31966.54480	 31851.93028	 44.24966	 42.28511	-17.73571	-17.91189	-10.39413	-7.74196	 397.37896	-356.21115	-16.54591	-16.47116	
1060	-25384.10522	 25266.62952	 46.16975	 44.72117	-19.19773	-19.41629	-9.93684	-7.51087	 204.90010	-164.73308	-16.79504	-16.71393	
1061	-21496.17746	 21376.22287	 48.40928	 47.33148	-20.96579	-21.23283	-9.53749	-7.30991	 102.96546	-63.67613	-17.01317	-16.92681	
1062	-18415.67344	 18292.92958	 51.97938	 51.23157	-23.91300	-24.25691	-9.08360	-7.08078	 34.51877	 3.76592	-17.26262	-17.17065	
1063	-16280.56201	 16155.09160	 57.48079	 56.95839	-28.69195	-29.15495	-8.63337	-6.85181	-3.65382	 40.93277	-17.51223	-17.41511	
1064	-14930.41820	 14802.62628	 65.63982	 65.20248	-36.10616	-36.74739	-8.24300	-6.65132	-22.80135	 59.19975	-17.73078	-17.62954	
1065	-13798.43609	 13668.07839	 86.03351	 85.37433	-55.34734	-56.43587	-7.80155	-6.42160	-35.34160	 70.73335	-17.98073	-17.87526	
1066	-13071.24738	 12938.73230	 155.33123	 152.41261	-122.04711	-124.61023	-7.41994	-6.21948	-41.49721	 76.00798	-18.19962	-18.09089	
1067	-12466.62876	 12331.76104	 169.15815	 173.42345	-136.50652	-143.28881	-6.98996	-5.98617	-45.36360	 78.86741	-18.45004	-18.33810	
1068	-12095.44754	 11958.63020	 50.29339	 51.65706	-18.35270	-19.30388	-6.61985	-5.77886	-47.12033	 79.74292	-18.66941	-18.55516	
1069	-11821.04650	 11682.13684	 25.40701	 26.16581	 7.38566	 7.07491	-6.20480	-5.53676	-48.08443	 79.69958	-18.92050	-18.80416	
1070	-11696.87423	 11556.26149	 16.65569	 17.19914	 16.95544	 16.75386	-5.84923	-5.31897	-48.42324	 79.15644	-19.14059	-19.02293	
1071	-11678.90875	 11536.50534	 11.23543	 11.64230	 23.32509	 23.11321	-5.45205	-5.06162	-48.52828	 78.25271	-19.39264	-19.27408	
1072	-11793.04241	 11649.02391	 7.97218	 8.29391	 27.54758	 27.24860	-5.06466	-4.79369	-48.51771	 77.23213	-19.64535	-19.52653	
1073	-12008.12647	 11862.84583	 6.04077	 6.31003	 30.32707	 29.90055	-4.73321	-4.54949	-48.50252	 76.33179	-19.86710	-19.74858	
1074	-12402.57119	 12256.02786	 4.45624	 4.68046	 32.89311	 32.25927	-4.36168	-4.25830	-48.53133	 75.34697	-20.12136	-20.00381	
1075	-12901.16121	 12753.67549	 3.42438	 3.61772	 34.79775	 33.91914	-4.04129	-3.99226	-48.61351	 74.54001	-20.34466	-20.22849	
1076	-13689.17835	 13540.80648	 2.51879	 2.68351	 36.72281	 35.47344	-3.67787	-3.67459	-48.76509	 73.67240	-20.60093	-20.48695	
1077	-14623.02867	 14474.05199	 1.89801	 2.04191	 38.26260	 36.58681	-3.35958	-3.38390	-48.91861	 72.93099	-20.82620	-20.71468	
1078	-16063.81010	 15914.34044	 1.33181	 1.45553	 39.92346	 37.60693	-2.99168	-3.03572	-49.04725	 72.03270	-21.08499	-20.97686	
1079	-17765.91429	 17616.18858	 0.93174	 1.04025	 41.33648	 38.28313	-2.66249	-2.71537	-49.01643	 71.09918	-21.31270	-21.20806	
1080	-20402.92470	 20253.10800	 0.55828	 0.65163	 42.95837	 38.79331	-2.27284	-2.32830	-48.61071	 69.65646	-21.57455	-21.47447	
1081	-23982.22636	 23832.53397	 0.25489	 0.33500	 44.64956	 38.98428	-1.86241	-1.91429	-47.42847	 67.43088	-21.83827	-21.74334	
1082	-27757.68590	 27608.27817	 0.03520	 0.10501	 46.24746	 38.83641	-1.47975	-1.52478	-45.21380	 64.29754	-22.07069	-21.98073	
1083	-30356.05080	 30207.16767	-0.17363	-0.11431	 48.30032	 38.21473	-1.00621	-1.04047	-40.19718	 58.22381	-22.33837	-22.25460	
1084	-20984.96988	 20836.71786	-0.32587	-0.27479	 50.39896	 37.16170	-0.55020	-0.57342	-31.85634	 48.95118	-22.57453	-22.49658	
1085	 23838.48013	-23985.81771	-0.47109	-0.42848	 53.31513	 35.18329	 0.03427	 0.02429	-13.62519	 29.64673	-22.84679	-22.77595	
1086	 48719.35033	-48865.72289	-0.57703	-0.54110	 56.51723	 32.54862	 0.61859	 0.61967	 17.15581	-2.08127	-23.08722	-23.02297	
1087	 31305.25821	-31450.34512	-0.67783	-0.64877	 61.22223	 28.15302	 1.39816	 1.40982	 88.06724	-74.08460	-23.36467	-23.30833	
1088	 14738.48957	-14882.10214	-0.76035	-0.73744	 67.35376	 21.89104	 2.33931	 2.35767	 241.89520	-229.01534	-23.64514	-23.59709	
1089	 7318.97663	-7461.15049	-0.81980	-0.80174	 73.81449	 14.86250	 3.34410	 3.36395	 508.44635	-496.54087	-23.89317	-23.85263	
1090	 3177.14914	-3317.51659	-0.87527	-0.86219	 80.67669	 6.67594	 4.77997	 4.79616	 925.43652	-914.65599	-24.17977	-24.14808	
1091	 1396.66029	-1535.31219	-0.91437	-0.90520	 81.20379	 4.20447	 6.38591	 6.39545	 903.64798	-893.86221	-24.43344	-24.40968	
1092	 391.63732	-528.18323	-0.94975	-0.94456	 66.60399	 15.33278	 8.79609	 8.79796	 349.91074	-341.27435	-24.72678	-24.71227	
1093	 12.43291	-147.01667	-0.97358	-0.97151	 45.18509	 32.16749	 11.63387	 11.63299	 58.75421	-51.13490	-24.98660	-24.98029	
1094	-46.51360	-85.70093	-0.99474	-0.99384	 36.48388	 33.00581	 16.13966	 16.13991	 16.32134	-9.87797	-25.29043	-25.28728	
1095	 208.42989	-338.46877	-1.00938	-1.00604	 48.60873	 10.55110	 21.77320	 21.76215	 225.72699	-220.32486	-25.56523	-25.55377	
1096	 1001.73009	-1129.17558	-1.02026	-1.01456	 58.90981	-17.76600	 31.29661	 31.22407	 1483.17060	-1478.97303	-25.88330	-25.86235	
1097	 2825.34071	-2950.08984	-1.02567	-1.01797	 45.32702	-32.89000	 46.02991	 46.07509	 1391.50816	-1388.53129	-26.20574	-26.17538	
1098	 6137.85121	-6260.16577	-1.02642	-1.01725	 17.90301	-44.72861	 65.63736	 66.42531	 359.84720	-357.95212	-26.49155	-26.45304	
1099	 13037.99097	-13157.44769	-1.02321	-1.01268	-26.94226	-69.92517	 100.53964	 102.27888	 149.48740	-148.84473	-26.82247	-26.77481	
1100	 19855.79290	-19972.69184	-1.01723	-1.00573	-79.30754	-108.31755	 145.94716	 148.18596	 104.74094	-105.20860	-27.11583	-27.06037	
1101	 20948.73432	-21062.65522	-1.00713	-0.99480	-151.16513	-168.50976	 212.05406	 214.69088	 83.71032	-85.46398	-27.45555	-27.39142	
1102	 16254.71646	-16365.99220	-0.99571	-0.98286	-205.82659	-216.21620	 263.26462	 266.27733	 73.31124	-76.20544	-27.75677	-27.68533	
1103	 10765.97573	-10874.19356	-0.97999	-0.96677	-222.42442	-227.82295	 277.19262	 280.97583	 65.06534	-69.28096	-28.10562	-28.02618	
1104	 7564.43826	-7669.95822	-0.96412	-0.95075	-191.21654	-194.14280	 244.14147	 249.45085	 59.54705	-64.93500	-28.41496	-28.32888	
1105	 5332.75889	-5435.17986	-0.94376	-0.93042	-135.92874	-137.36786	 186.38081	 195.44303	 54.45253	-61.19911	-28.77327	-28.68005	
1106	 4000.79820	-4100.11345	-0.92124	-0.90811	-88.79508	-89.51192	 135.36761	 151.69811	 50.28067	-58.40644	-29.13676	-29.03692	
1107	 3254.12081	-3350.72098	-0.89991	-0.88710	-60.07926	-60.47283	 101.24375	 128.22115	 47.21597	-56.56577	-29.45915	-29.35399	
1108	 2680.89913	-2774.40782	-0.87381	-0.86149	-38.69493	-38.89127	 70.15994	 116.46334	 44.26277	-55.03162	-29.83263	-29.72197	
1109	 2332.55354	-2423.37426	-0.84956	-0.83780	-26.67738	-26.77889	 45.13794	 117.42196	 42.09242	-54.12093	-30.16393	-30.04898	
1110	 2046.68621	-2134.46244	-0.82037	-0.80933	-17.69109	-17.73042	 13.61264	 130.94419	 40.02986	-53.51899	-30.54780	-30.42859	
1111	 1863.63667	-1948.77943	-0.79359	-0.78327	-12.44439	-12.45176	-20.93688	 154.96068	 38.55894	-53.34485	-30.88838	-30.76601	
1112	 1708.23571	-1790.41080	-0.76167	-0.75224	-8.31762	-8.30287	-72.52404	 198.22722	 37.23409	-53.52392	-31.28308	-31.15781	
1113	 1607.26486	-1686.88573	-0.73264	-0.72405	-5.77320	-5.74656	-123.52520	 244.06039	 36.37391	-53.99918	-31.63335	-31.50616	
1114	 1522.58846	-1599.34525	-0.69829	-0.69069	-3.66385	-3.62867	-119.48856	 235.69247	 35.72632	-54.90058	-32.03940	-31.91073	
1115	 1464.39760	-1538.35541	-0.66272	-0.65615	-2.12801	-2.08752	 443.00137	-330.00216	 35.43849	-56.18656	-32.45174	-32.32238	
1116	 1432.01052	-1503.57756	-0.63066	-0.62501	-1.10740	-1.06386	 3177.92931	-3067.10091	 35.49027	-57.63624	-32.81784	-32.68851	
1117	 1414.23293	-1483.13952	-0.59298	-0.58838	-0.20109	-0.15513	 8745.72781	-8636.87043	 35.91446	-59.68232	-33.24249	-33.11393	
1118	 1415.04083	-1481.68643	-0.55913	-0.55545	 0.42596	 0.47350	 7563.80866	-7456.34853	 36.62739	-61.83617	-33.61968	-33.49243	
1119	 1435.44823	-1499.59072	-0.51950	-0.51683	 1.00359	 1.05266	 4455.68670	-4349.54475	 37.86960	-64.75064	-34.05740	-33.93235	
1120	 1472.28905	-1534.31545	-0.48400	-0.48219	 1.41709	 1.46743	 2917.95665	-2812.77842	 39.37098	-67.73811	-34.44640	-34.32388	
1121	 1540.43198	-1600.12831	-0.44254	-0.44166	 1.80992	 1.86181	 1999.13589	-1894.88624	 41.62295	-71.71532	-34.89806	-34.77911	
1122	 1628.97970	-1686.71721	-0.40549	-0.40539	 2.09919	 2.15264	 1554.09387	-1450.53032	 44.12910	-75.75523	-35.29969	-35.18441	
1123	 1775.45602	-1831.04914	-0.36232	-0.36304	 2.38103	 2.43656	 1249.29687	-1146.39254	 47.70667	-81.11420	-35.76631	-35.65583	
1124	 1992.83335	-2046.38525	-0.31828	-0.31973	 2.62145	 2.67950	 1063.25101	-960.88563	 52.18331	-87.40369	-36.24135	-36.13627	
1125	 2274.21436	-2326.06664	-0.27905	-0.28107	 2.80443	 2.86503	 958.00843	-856.02207	 56.98236	-93.81577	-36.66420	-36.56431	
1126	 2773.22315	-2823.23351	-0.23347	-0.23605	 2.98797	 3.05183	 880.02029	-778.36424	 63.68844	-102.39713	-37.15599	-37.06249	
1127	 3490.62578	-3539.11353	-0.19294	-0.19592	 3.13001	 3.19675	 837.83869	-736.38172	 70.85540	-111.23395	-37.59406	-37.50652	
1128	 4961.47493	-5008.32535	-0.14592	-0.14926	 3.27496	 3.34421	 811.75262	-710.41820	 80.89011	-123.21172	-38.10394	-38.02357	
1129	 7347.13384	-7392.64207	-0.10418	-0.10774	 3.38966	 3.45882	 804.31038	-702.98808	 91.67834	-135.73186	-38.55845	-38.48464	
1130	 10007.92752	-10052.00553	-0.05584	-0.05953	 3.51094	 3.57354	 809.87785	-708.45545	 106.92415	-152.99515	-39.08786	-39.02178	
1131	 2417.14498	-2460.06238	-0.01300	-0.01671	 3.61240	 3.65868	 823.79406	-722.17901	 123.49405	-171.36549	-39.56013	-39.50100	
1132	-1610.02799	 1568.33362	 0.03655	 0.03293	 3.72579	 3.73861	 843.05897	-741.09644	 147.10174	-197.07335	-40.11062	-40.05955	
1133	-766.44696	 725.86602	 0.08667	 0.08328	 3.83066	 3.80821	 849.63473	-747.18039	 176.43815	-228.55806	-40.67301	-40.63009	
1134	-323.02194	 283.32615	 0.13098	 0.12789	 3.90643	 3.87131	 818.61564	-715.60504	 204.26705	-258.30872	-41.17524	-41.13946	
1135	-113.81502	 75.03019	 0.18209	 0.17946	 3.97518	 3.94703	 697.94064	-594.14130	 194.02145	-250.31064	-41.76123	-41.73356	
1136	-45.47949	 7.40494	 0.22719	 0.22506	 4.02687	 4.01041	 504.63971	-400.00839	-957.84589	 899.54226	-42.28485	-42.26418	
1137	-20.73114	-16.62913	 0.27913	 0.27769	 4.08160	 4.07535	 254.49152	-148.73743	 1403.17908	-1463.84320	-42.89612	-42.88329	
1138	-17.54699	-19.27189	 0.32488	 0.32413	 4.12679	 4.12530	 102.48010	 4.41534	 124.34461	-187.12918	-43.44258	-43.43642	
1139	-18.05914	-18.23436	 0.37763	 0.37747	 4.17533	 4.17539	 56.13988	 52.25195	-26.22106	-39.05415	-44.08198	-44.08078	
1140	-12.63942	-23.27401	 0.42474	 0.42372	 4.21496	 4.21385	 128.06493	-18.18695	 323.85407	-391.37184	-44.65886	-44.65150	
1141	 11.90006	-47.46749	 0.47888	 0.47677	 4.25690	 4.25241	 306.94075	-195.15150	 2103.00133	-2173.15993	-45.33223	-45.31817	
1142	 73.95911	-109.27179	 0.53327	 0.52999	 4.29511	 4.28599	 495.62660	-381.68755	 1909.03914	-1981.92845	-46.02093	-46.00061	
1143	 183.21059	-218.37256	 0.58102	 0.57665	 4.32497	 4.31225	 583.77180	-467.74639	-288.20808	 212.84980	-46.63637	-46.61096	
1144	 417.12230	-452.19136	 0.63570	 0.63002	 4.35388	 4.34033	 575.99703	-457.34155	-956.18394	 877.90570	-47.35464	-47.32388	
1145	 773.16936	-808.22376	 0.68358	 0.67671	 4.37377	 4.36440	 512.01362	-390.83258	-1017.62508	 936.69915	-47.99634	-47.96134	
1146	 1408.58196	-1443.69226	 0.73827	 0.72999	 4.39115	 4.39095	 421.72091	-297.38604	-986.11415	 902.04762	-48.74496	-48.70564	
1147	 2097.16496	-2132.38474	 0.78604	 0.77650	 4.40376	 4.41157	 349.18479	-221.84686	-952.67176	 865.74899	-49.41343	-49.37081	
1148	 2654.41753	-2689.82791	 0.84046	 0.82946	 4.41705	 4.43069	 281.83590	-150.77642	-927.54097	 837.22011	-50.19275	-50.14692	
1149	 2575.77171	-2611.40297	 0.88787	 0.87558	 4.42786	 4.44365	 236.48495	-101.90631	-919.48819	 826.06775	-50.88805	-50.83991	
1150	 1944.71103	-1980.65264	 0.94172	 0.92796	 4.43883	 4.45495	 197.57038	-58.65817	-926.09241	 828.97356	-51.69782	-51.64763	
1151	 1224.10230	-1260.41178	 0.99513	 0.97993	 4.44788	 4.46330	 169.33932	-25.74900	-949.43691	 848.43973	-52.52347	-52.47184	
1152	 742.16159	-778.83656	 1.04145	 1.02500	 4.45408	 4.46860	 151.24783	-3.27156	-984.20692	 879.65680	-53.25860	-53.20622	
1153	 379.65698	-416.79535	 1.09381	 1.07599	 4.45921	 4.47268	 136.23587	 17.09864	-1042.19493	 933.38772	-54.11275	-54.06006	
1154	 182.92753	-220.50787	 1.13905	 1.12007	 4.46205	 4.47470	 126.87404	 31.46090	-1111.65600	 998.93901	-54.87181	-54.81934	
1155	 45.28558	-83.40849	 1.19003	 1.16979	 4.46357	 4.47540	 119.44441	 44.97302	-1217.64826	 1100.23558	-55.75184	-55.70014	
1156	-27.68387	-10.94303	 1.23392	 1.21265	 4.46349	 4.47472	 115.16129	 54.90933	-1340.32628	 1218.59174	-56.53199	-56.48140	
1157	-78.15384	 38.92184	 1.28317	 1.26082	 4.46194	 4.47259	 112.23176	 64.68867	-1526.84123	 1399.90617	-57.43398	-57.38510	
1158	-106.99071	 67.12709	 1.33138	 1.30806	 4.45901	 4.46917	 110.94989	 73.24632	-1782.91990	 1650.48616	-58.34555	-58.29884	
1159	-121.15168	 80.71742	 1.37263	 1.34855	 4.45544	 4.46523	 110.90234	 80.01812	-2090.00490	 1952.49892	-59.14962	-59.10513	
1160	-129.25363	 88.15092	 1.41862	 1.39380	 4.45034	 4.45975	 111.83613	 87.18704	-2583.97239	 2440.35264	-60.07405	-60.03242	
1161	-131.62818	 89.92990	 1.45778	 1.43243	 4.44510	 4.45422	 113.36351	 93.12142	-3205.75065	 3056.48860	-60.88599	-60.84710	
1162	-130.70524	 88.31830	 1.50123	 1.47541	 4.43837	 4.44717	 115.77747	 99.66592	-4247.57095	 4091.50837	-61.81506	-61.77951	
1163	-127.61794	 84.62493	 1.53803	 1.51194	 4.43193	 4.44045	 118.38071	 105.28100	-5535.40062	 5373.06594	-62.62681	-62.59433	
1164	-122.12497	 78.43943	 1.57863	 1.55237	 4.42406	 4.43228	 121.82966	 111.65826	-7019.15798	 6849.27394	-63.55031	-63.52142	
1165	-115.88232	 71.59432	 1.61281	 1.58655	 4.41684	 4.42479	 125.20639	 117.25537	-5203.40071	 5026.56898	-64.35206	-64.32635	
1166	-107.22037	 62.25181	 1.65026	 1.62416	 4.40830	 4.41594	 129.42801	 123.70889	 9468.99804	-9654.16566	-65.25776	-65.23567	
1167	-96.85222	 51.21577	 1.68592	 1.66016	 4.39959	 4.40690	 134.00593	 130.23397	 18067.30643	-18261.22983	-66.14831	-66.12973	
1168	-86.18446	 39.97728	 1.71559	 1.69028	 4.39192	 4.39892	 138.29591	 135.98556	 12927.24168	-13129.16081	-66.91174	-66.89612	
1169	-71.82589	 24.98574	 1.74770	 1.72306	 4.38319	 4.38982	 143.53505	 142.55464	 7531.87478	-7743.28987	-67.76211	-67.74969	
1170	-57.05720	 9.68304	 1.77416	 1.75026	 4.37566	 4.38196	 148.43795	 148.22731	 4837.38117	-5057.38565	-68.48330	-68.47347	
1171	-37.49516	-10.46327	 1.80247	 1.77957	 4.36728	 4.37317	 154.44359	 154.51092	 3102.70134	-3332.78491	-69.27700	-69.26986	
1172	-18.47618	-29.96799	 1.82552	 1.80364	 4.36020	 4.36572	 160.07357	 159.73014	 2207.94746	-2447.01321	-69.94106	-69.93600	
1173	 3.36172	-52.32885	 1.84984	 1.82927	 4.35250	 4.35756	 166.91716	 165.27327	 1564.09595	-1813.50833	-70.66070	-70.65772	
1174	 18.93734	-68.33150	 1.86930	 1.85002	 4.34615	 4.35079	 173.16812	 169.72532	 1191.95067	-1450.37703	-71.25228	-71.25081	
1175	 27.07824	-76.92284	 1.88945	 1.87176	 4.33942	 4.34353	 180.35891	 174.43660	 895.76595	-1164.29014	-71.88039	-71.88031	
1176	 21.95672	-72.20903	 1.90730	 1.89136	 4.33332	 4.33685	 187.17146	 178.96205	 683.53745	-961.74648	-72.45277	-72.45372	
1177	 9.80832	-60.38038	 1.92102	 1.90670	 4.32854	 4.33152	 192.41131	 182.99271	 538.33917	-824.50890	-72.90433	-72.90589	
1178	-5.29591	-45.59728	 1.93450	 1.92214	 4.32562	 4.32423	 197.19543	 187.84248	 393.47715	-687.95347	-73.36030	-73.36225	
1179	-15.21801	-35.91594	 1.94435	 1.93378	 4.32292	 4.31923	 200.21550	 192.23887	 264.34118	-565.23107	-73.70378	-73.70583	
1180	-21.80154	-29.56008	 1.95337	 1.94493	 4.31872	 4.31613	 202.49602	 197.09853	 95.08016	-402.15579	-74.02988	-74.03180	
1181	-24.48070	-27.03753	 1.95930	 1.95277	 4.31586	 4.31394	 203.76171	 200.79670	-50.39109	-260.98847	-74.25487	-74.25651	
1182	-25.60631	-26.04123	 1.96380	 1.95952	 4.31344	 4.31220	 204.73212	 203.93999	-140.22308	-174.72326	-74.44096	-74.44212	
1183	-25.84373	-25.87288	 1.96577	 1.96347	 4.31204	 4.31137	 205.38101	 205.48325	-157.29596	-159.54965	-74.54033	-74.54097	
1184	-25.87236	-25.87237	 1.96577	 1.96574	 4.31126	 4.31125	 205.86929	 205.86934	-158.80033	-158.80034	-74.58039	-74.58039	
1185	-25.85809	-25.86188	 1.96963	 1.97014	 4.30611	 4.30583	 197.85757	 197.98148	-150.82781	-150.70747	-74.70447	-74.69630	
1186	-25.80671	-25.81855	 1.98099	 1.98261	 4.29169	 4.29094	 176.95293	 177.11205	-129.71000	-129.55365	-75.10523	-75.08834	
1187	-25.73958	-25.75523	 2.00145	 2.00360	 4.26577	 4.26476	 149.01429	 149.10578	-101.35146	-101.26741	-75.66255	-75.63645	
1188	-25.64899	-25.66845	 2.03033	 2.03304	 4.22914	 4.22788	 120.24554	 120.22160	-72.06335	-72.10021	-76.34350	-76.30745	
1189	-25.50567	-25.53324	 2.06568	 2.06954	 4.18521	 4.18348	 94.77447	 94.63401	-46.05478	-46.21013	-77.20182	-77.15462	
1190	-25.36478	-25.39619	 2.11108	 2.11554	 4.12783	 4.12586	 73.25593	 73.04178	-24.19621	-24.43215	-77.89791	-77.83937	
1191	-25.20213	-25.23739	 2.16485	 2.16993	 4.05980	 4.05759	 56.08083	 55.83174	-6.94483	-7.22195	-78.43289	-78.36278	
1192	-24.97364	-25.01712	 2.22407	 2.23040	 3.98624	 3.98358	 42.93176	 42.67502	 5.97995	 5.70535	-78.89599	-78.81335	
1193	-24.76564	-24.81300	 2.29420	 2.30123	 3.89756	 3.89467	 32.43762	 32.19981	 15.50427	 15.73750	-78.81415	-78.71996	
1194	-24.53857	-24.58981	 2.37259	 2.38033	 3.79838	 3.79526	 24.07246	 24.22156	 22.46386	 22.71695	-78.28627	-78.18104	
1195	-24.23570	-24.29525	 2.45541	 2.46454	 3.69517	 3.69163	 17.82087	 17.99184	 27.04051	 27.26642	-77.49554	-77.37791	
1196	-23.97025	-24.03368	 2.54987	 2.55980	 3.57563	 3.57186	 12.70700	 12.84085	 29.89822	 30.09616	-75.97430	-75.84532	
