-0.17600 -2.69301e+01 -4.20108e+00 -5.61189e-01 -2.88288e-01 -2.89697e+01 -3.43678e-01 -3.97728e+00  1.72427e+00 -6.94821e+01
-0.17500 -2.67394e+01 -4.16068e+00 -5.63901e-01 -2.65737e-01 -2.87479e+01 -3.21795e-01 -3.92429e+00  1.73745e+00 -6.87256e+01
-0.17400 -2.65486e+01 -4.11991e+00 -5.66665e-01 -2.43277e-01 -2.85260e+01 -3.00380e-01 -3.87102e+00  1.74950e+00 -6.79720e+01
-0.17300 -2.63575e+01 -4.07880e+00 -5.69473e-01 -2.20920e-01 -2.83040e+01 -2.79429e-01 -3.81750e+00  1.76043e+00 -6.72212e+01
-0.17200 -2.61662e+01 -4.03736e+00 -5.72317e-01 -1.98678e-01 -2.80818e+01 -2.58942e-01 -3.76376e+00  1.77024e+00 -6.64731e+01
-0.17100 -2.59745e+01 -3.99560e+00 -5.75190e-01 -1.76562e-01 -2.78594e+01 -2.38914e-01 -3.70982e+00  1.77897e+00 -6.57279e+01
-0.17000 -2.57825e+01 -3.95355e+00 -5.78084e-01 -1.54586e-01 -2.76367e+01 -2.19341e-01 -3.65570e+00  1.78661e+00 -6.49853e+01
-0.16900 -2.55900e+01 -3.91122e+00 -5.80993e-01 -1.32761e-01 -2.74137e+01 -2.00219e-01 -3.60143e+00  1.79320e+00 -6.42455e+01
-0.16800 -2.53971e+01 -3.86863e+00 -5.83910e-01 -1.11099e-01 -2.71903e+01 -1.81543e-01 -3.54704e+00  1.79874e+00 -6.35083e+01
-0.16700 -2.52037e+01 -3.82578e+00 -5.86828e-01 -8.96119e-02 -2.69666e+01 -1.63309e-01 -3.49254e+00  1.80325e+00 -6.27737e+01
-0.16600 -2.50097e+01 -3.78270e+00 -5.89743e-01 -6.83108e-02 -2.67424e+01 -1.45510e-01 -3.43797e+00  1.80676e+00 -6.20418e+01
-0.16500 -2.48152e+01 -3.73941e+00 -5.92649e-01 -4.72072e-02 -2.65177e+01 -1.28141e-01 -3.38334e+00  1.80927e+00 -6.13124e+01
-0.16400 -2.46200e+01 -3.69591e+00 -5.95541e-01 -2.63120e-02 -2.62925e+01 -1.11195e-01 -3.32868e+00  1.81082e+00 -6.05855e+01
-0.16300 -2.44242e+01 -3.65222e+00 -5.98414e-01 -5.63615e-03 -2.60668e+01 -9.46667e-02 -3.27401e+00  1.81141e+00 -5.98612e+01
-0.16200 -2.42277e+01 -3.60835e+00 -6.01264e-01  1.48101e-02 -2.58405e+01 -7.85488e-02 -3.21935e+00  1.81108e+00 -5.91394e+01
-0.16100 -2.40305e+01 -3.56433e+00 -6.04086e-01  3.50166e-02 -2.56136e+01 -6.28345e-02 -3.16473e+00  1.80983e+00 -5.84201e+01
-0.16000 -2.38326e+01 -3.52017e+00 -6.06877e-01  5.49735e-02 -2.53861e+01 -4.75170e-02 -3.11016e+00  1.80770e+00 -5.77034e+01
-0.15900 -2.36339e+01 -3.47588e+00 -6.09634e-01  7.46713e-02 -2.51579e+01 -3.25890e-02 -3.05566e+00  1.80469e+00 -5.69891e+01
-0.15800 -2.34345e+01 -3.43147e+00 -6.12353e-01  9.41010e-02 -2.49292e+01 -1.80434e-02 -3.00126e+00  1.80084e+00 -5.62772e+01
-0.15700 -2.32343e+01 -3.38696e+00 -6.15031e-01  1.13254e-01 -2.46997e+01 -3.87284e-03 -2.94697e+00  1.79617e+00 -5.55679e+01
-0.15600 -2.30333e+01 -3.34237e+00 -6.17666e-01  1.32121e-01 -2.44696e+01  9.93007e-03 -2.89282e+00  1.79069e+00 -5.48611e+01
-0.15500 -2.28315e+01 -3.29770e+00 -6.20255e-01  1.50695e-01 -2.42389e+01  2.33727e-02 -2.83882e+00  1.78444e+00 -5.41567e+01
-0.15400 -2.26290e+01 -3.25298e+00 -6.22795e-01  1.68967e-01 -2.40074e+01  3.64625e-02 -2.78500e+00  1.77742e+00 -5.34548e+01
-0.15300 -2.24256e+01 -3.20821e+00 -6.25285e-01  1.86931e-01 -2.37753e+01  4.92068e-02 -2.73137e+00  1.76967e+00 -5.27555e+01
-0.15200 -2.22214e+01 -3.16341e+00 -6.27723e-01  2.04579e-01 -2.35426e+01  6.16131e-02 -2.67795e+00  1.76121e+00 -5.20587e+01
-0.15100 -2.20164e+01 -3.11860e+00 -6.30107e-01  2.21904e-01 -2.33092e+01  7.36886e-02 -2.62476e+00  1.75206e+00 -5.13644e+01
-0.15000 -2.18107e+01 -3.07378e+00 -6.32435e-01  2.38901e-01 -2.30751e+01  8.54407e-02 -2.57182e+00  1.74223e+00 -5.06727e+01
-0.14900 -2.16042e+01 -3.02898e+00 -6.34705e-01  2.55562e-01 -2.28404e+01  9.68764e-02 -2.51914e+00  1.73177e+00 -4.99836e+01
-0.14800 -2.13969e+01 -2.98420e+00 -6.36918e-01  2.71883e-01 -2.26051e+01  1.08003e-01 -2.46674e+00  1.72068e+00 -4.92971e+01
-0.14700 -2.11888e+01 -2.93946e+00 -6.39070e-01  2.87858e-01 -2.23692e+01  1.18827e-01 -2.41464e+00  1.70899e+00 -4.86132e+01
-0.14600 -2.09801e+01 -2.89478e+00 -6.41162e-01  3.03482e-01 -2.21328e+01  1.29356e-01 -2.36285e+00  1.69673e+00 -4.79320e+01
-0.14500 -2.07706e+01 -2.85016e+00 -6.43192e-01  3.18750e-01 -2.18958e+01  1.39597e-01 -2.31138e+00  1.68391e+00 -4.72536e+01
-0.14400 -2.05605e+01 -2.80562e+00 -6.45160e-01  3.33658e-01 -2.16583e+01  1.49555e-01 -2.26026e+00  1.67055e+00 -4.65779e+01
-0.14300 -2.03497e+01 -2.76118e+00 -6.47064e-01  3.48202e-01 -2.14203e+01  1.59239e-01 -2.20950e+00  1.65669e+00 -4.59050e+01
-0.14200 -2.01383e+01 -2.71684e+00 -6.48904e-01  3.62379e-01 -2.11819e+01  1.68653e-01 -2.15911e+00  1.64234e+00 -4.52349e+01
-0.14100 -1.99263e+01 -2.67262e+00 -6.50679e-01  3.76183e-01 -2.09430e+01  1.77804e-01 -2.10911e+00  1.62752e+00 -4.45678e+01
-0.14000 -1.97137e+01 -2.62854e+00 -6.52389e-01  3.89614e-01 -2.07038e+01  1.86698e-01 -2.05951e+00  1.61225e+00 -4.39036e+01
-0.13900 -1.95006e+01 -2.58461e+00 -6.54032e-01  4.02667e-01 -2.04643e+01  1.95342e-01 -2.01032e+00  1.59656e+00 -4.32423e+01
-0.13800 -1.92871e+01 -2.54083e+00 -6.55609e-01  4.15341e-01 -2.02244e+01  2.03740e-01 -1.96155e+00  1.58047e+00 -4.25841e+01
-0.13700 -1.90731e+01 -2.49723e+00 -6.57120e-01  4.27633e-01 -1.99844e+01  2.11898e-01 -1.91322e+00  1.56400e+00 -4.19291e+01
-0.13600 -1.88587e+01 -2.45382e+00 -6.58563e-01  4.39542e-01 -1.97441e+01  2.19822e-01 -1.86534e+00  1.54716e+00 -4.12771e+01
-0.13500 -1.86439e+01 -2.41060e+00 -6.59938e-01  4.51065e-01 -1.95037e+01  2.27517e-01 -1.81792e+00  1.52999e+00 -4.06284e+01
-0.13400 -1.84288e+01 -2.36759e+00 -6.61245e-01  4.62202e-01 -1.92632e+01  2.34988e-01 -1.77097e+00  1.51249e+00 -3.99830e+01
-0.13300 -1.82135e+01 -2.32481e+00 -6.62485e-01  4.72952e-01 -1.90227e+01  2.42240e-01 -1.72450e+00  1.49469e+00 -3.93409e+01
-0.13200 -1.79980e+01 -2.28227e+00 -6.63655e-01  4.83313e-01 -1.87822e+01  2.49278e-01 -1.67852e+00  1.47661e+00 -3.87022e+01
-0.13100 -1.77823e+01 -2.23997e+00 -6.64757e-01  4.93286e-01 -1.85418e+01  2.56105e-01 -1.63305e+00  1.45827e+00 -3.80670e+01
-0.13000 -1.75664e+01 -2.19794e+00 -6.65790e-01  5.02870e-01 -1.83015e+01  2.62727e-01 -1.58808e+00  1.43969e+00 -3.74353e+01
-0.12900 -1.73506e+01 -2.15618e+00 -6.66754e-01  5.12066e-01 -1.80614e+01  2.69148e-01 -1.54363e+00  1.42088e+00 -3.68072e+01
-0.12800 -1.71347e+01 -2.11470e+00 -6.67648e-01  5.20875e-01 -1.78216e+01  2.75372e-01 -1.49971e+00  1.40186e+00 -3.61828e+01
-0.12700 -1.69189e+01 -2.07352e+00 -6.68472e-01  5.29295e-01 -1.75821e+01  2.81403e-01 -1.45632e+00  1.38265e+00 -3.55621e+01
-0.12600 -1.67031e+01 -2.03265e+00 -6.69228e-01  5.37330e-01 -1.73429e+01  2.87244e-01 -1.41348e+00  1.36328e+00 -3.49452e+01
-0.12500 -1.64876e+01 -1.99209e+00 -6.69913e-01  5.44979e-01 -1.71042e+01  2.92900e-01 -1.37118e+00  1.34374e+00 -3.43322e+01
-0.12400 -1.62722e+01 -1.95187e+00 -6.70528e-01  5.52245e-01 -1.68660e+01  2.98374e-01 -1.32944e+00  1.32407e+00 -3.37232e+01
-0.12300 -1.60571e+01 -1.91198e+00 -6.71073e-01  5.59128e-01 -1.66283e+01  3.03669e-01 -1.28826e+00  1.30428e+00 -3.31181e+01
-0.12200 -1.58424e+01 -1.87245e+00 -6.71548e-01  5.65632e-01 -1.63913e+01  3.08788e-01 -1.24764e+00  1.28439e+00 -3.25172e+01
-0.12100 -1.56281e+01 -1.83327e+00 -6.71953e-01  5.71759e-01 -1.61549e+01  3.13735e-01 -1.20760e+00  1.26440e+00 -3.19204e+01
-0.12000 -1.54142e+01 -1.79447e+00 -6.72287e-01  5.77510e-01 -1.59193e+01  3.18513e-01 -1.16814e+00  1.24434e+00 -3.13278e+01
-0.11900 -1.52008e+01 -1.75605e+00 -6.72551e-01  5.82888e-01 -1.56846e+01  3.23124e-01 -1.12925e+00  1.22422e+00 -3.07395e+01
-0.11800 -1.49879e+01 -1.71801e+00 -6.72744e-01  5.87897e-01 -1.54507e+01  3.27572e-01 -1.09095e+00  1.20406e+00 -3.01556e+01
-0.11700 -1.47758e+01 -1.68038e+00 -6.72867e-01  5.92540e-01 -1.52177e+01  3.31860e-01 -1.05324e+00  1.18386e+00 -2.95761e+01
-0.11600 -1.45642e+01 -1.64315e+00 -6.72919e-01  5.96819e-01 -1.49858e+01  3.35988e-01 -1.01613e+00  1.16365e+00 -2.90012e+01
-0.11500 -1.43535e+01 -1.60634e+00 -6.72900e-01  6.00740e-01 -1.47549e+01  3.39962e-01 -9.79604e-01  1.14343e+00 -2.84308e+01
-0.11400 -1.41435e+01 -1.56996e+00 -6.72810e-01  6.04304e-01 -1.45252e+01  3.43782e-01 -9.43680e-01  1.12322e+00 -2.78650e+01
-0.11300 -1.39344e+01 -1.53400e+00 -6.72650e-01  6.07517e-01 -1.42966e+01  3.47451e-01 -9.08355e-01  1.10304e+00 -2.73039e+01
-0.11200 -1.37262e+01 -1.49849e+00 -6.72419e-01  6.10383e-01 -1.40693e+01  3.50972e-01 -8.73631e-01  1.08288e+00 -2.67476e+01
-0.11100 -1.35189e+01 -1.46342e+00 -6.72117e-01  6.12905e-01 -1.38433e+01  3.54346e-01 -8.39511e-01  1.06277e+00 -2.61961e+01
-0.11000 -1.33127e+01 -1.42880e+00 -6.71745e-01  6.15090e-01 -1.36187e+01  3.57576e-01 -8.05995e-01  1.04272e+00 -2.56496e+01
-0.10900 -1.31076e+01 -1.39464e+00 -6.71301e-01  6.16940e-01 -1.33956e+01  3.60664e-01 -7.73083e-01  1.02274e+00 -2.51079e+01
-0.10800 -1.29036e+01 -1.36095e+00 -6.70787e-01  6.18463e-01 -1.31739e+01  3.63612e-01 -7.40777e-01  1.00283e+00 -2.45713e+01
-0.10700 -1.27008e+01 -1.32773e+00 -6.70202e-01  6.19661e-01 -1.29537e+01  3.66422e-01 -7.09076e-01  9.83011e-01 -2.40398e+01
-0.10600 -1.24992e+01 -1.29499e+00 -6.69546e-01  6.20542e-01 -1.27352e+01  3.69096e-01 -6.77981e-01  9.63290e-01 -2.35133e+01
-0.10500 -1.22989e+01 -1.26272e+00 -6.68820e-01  6.21110e-01 -1.25183e+01  3.71636e-01 -6.47490e-01  9.43676e-01 -2.29921e+01
-0.10400 -1.21000e+01 -1.23094e+00 -6.68023e-01  6.21371e-01 -1.23031e+01  3.74043e-01 -6.17602e-01  9.24179e-01 -2.24761e+01
-0.10300 -1.19024e+01 -1.19965e+00 -6.67156e-01  6.21330e-01 -1.20897e+01  3.76320e-01 -5.88318e-01  9.04807e-01 -2.19654e+01
-0.10200 -1.17063e+01 -1.16885e+00 -6.66219e-01  6.20995e-01 -1.18780e+01  3.78468e-01 -5.59634e-01  8.85567e-01 -2.14600e+01
-0.10100 -1.15116e+01 -1.13855e+00 -6.65211e-01  6.20370e-01 -1.16682e+01  3.80490e-01 -5.31550e-01  8.66469e-01 -2.09600e+01
-0.10000 -1.13185e+01 -1.10875e+00 -6.64133e-01  6.19462e-01 -1.14603e+01  3.82386e-01 -5.04063e-01  8.47520e-01 -2.04654e+01
-0.09900 -1.11269e+01 -1.07945e+00 -6.62985e-01  6.18277e-01 -1.12544e+01  3.84159e-01 -4.77171e-01  8.28726e-01 -1.99763e+01
-0.09800 -1.09370e+01 -1.05066e+00 -6.61768e-01  6.16821e-01 -1.10504e+01  3.85810e-01 -4.50872e-01  8.10095e-01 -1.94927e+01
-0.09700 -1.07487e+01 -1.02237e+00 -6.60481e-01  6.15102e-01 -1.08485e+01  3.87341e-01 -4.25162e-01  7.91634e-01 -1.90147e+01
-0.09600 -1.05621e+01 -9.94581e-01 -6.59125e-01  6.13126e-01 -1.06486e+01  3.88754e-01 -4.00040e-01  7.73347e-01 -1.85423e+01
-0.09500 -1.03772e+01 -9.67305e-01 -6.57700e-01  6.10899e-01 -1.04508e+01  3.90051e-01 -3.75500e-01  7.55242e-01 -1.80755e+01
-0.09400 -1.01941e+01 -9.40536e-01 -6.56206e-01  6.08428e-01 -1.02551e+01  3.91233e-01 -3.51540e-01  7.37322e-01 -1.76144e+01
-0.09300 -1.00128e+01 -9.14276e-01 -6.54644e-01  6.05720e-01 -1.00616e+01  3.92301e-01 -3.28157e-01  7.19595e-01 -1.71589e+01
-0.09200 -9.83331e+00 -8.88525e-01 -6.53014e-01  6.02782e-01 -9.87027e+00  3.93258e-01 -3.05345e-01  7.02064e-01 -1.67092e+01
-0.09100 -9.65569e+00 -8.63280e-01 -6.51316e-01  5.99622e-01 -9.68119e+00  3.94105e-01 -2.83102e-01  6.84734e-01 -1.62652e+01
-0.09000 -9.47996e+00 -8.38543e-01 -6.49550e-01  5.96245e-01 -9.49435e+00  3.94844e-01 -2.61422e-01  6.67609e-01 -1.58270e+01
-0.08900 -9.30615e+00 -8.14310e-01 -6.47718e-01  5.92660e-01 -9.30980e+00  3.95477e-01 -2.40300e-01  6.50693e-01 -1.53947e+01
-0.08800 -9.13429e+00 -7.90582e-01 -6.45819e-01  5.88873e-01 -9.12755e+00  3.96005e-01 -2.19733e-01  6.33989e-01 -1.49681e+01
-0.08700 -8.96441e+00 -7.67355e-01 -6.43853e-01  5.84891e-01 -8.94762e+00  3.96430e-01 -1.99715e-01  6.17501e-01 -1.45473e+01
-0.08600 -8.79651e+00 -7.44627e-01 -6.41822e-01  5.80722e-01 -8.77004e+00  3.96753e-01 -1.80241e-01  6.01232e-01 -1.41325e+01
-0.08500 -8.63064e+00 -7.22396e-01 -6.39726e-01  5.76373e-01 -8.59482e+00  3.96977e-01 -1.61306e-01  5.85184e-01 -1.37234e+01
-0.08400 -8.46680e+00 -7.00659e-01 -6.37565e-01  5.71851e-01 -8.42198e+00  3.97102e-01 -1.42903e-01  5.69360e-01 -1.33203e+01
-0.08300 -8.30502e+00 -6.79413e-01 -6.35340e-01  5.67164e-01 -8.25153e+00  3.97132e-01 -1.25028e-01  5.53762e-01 -1.29231e+01
-0.08200 -8.14531e+00 -6.58653e-01 -6.33052e-01  5.62318e-01 -8.08349e+00  3.97067e-01 -1.07675e-01  5.38392e-01 -1.25317e+01
-0.08100 -7.98769e+00 -6.38376e-01 -6.30700e-01  5.57320e-01 -7.91786e+00  3.96909e-01 -9.08375e-02  5.23252e-01 -1.21462e+01
-0.08000 -7.83216e+00 -6.18578e-01 -6.28286e-01  5.52179e-01 -7.75466e+00  3.96660e-01 -7.45095e-02  5.08342e-01 -1.17667e+01
-0.07900 -7.67875e+00 -5.99255e-01 -6.25811e-01  5.46900e-01 -7.59389e+00  3.96321e-01 -5.86849e-02  4.93665e-01 -1.13930e+01
-0.07800 -7.52747e+00 -5.80401e-01 -6.23274e-01  5.41492e-01 -7.43556e+00  3.95895e-01 -4.33574e-02  4.79221e-01 -1.10252e+01
-0.07700 -7.37831e+00 -5.62012e-01 -6.20678e-01  5.35961e-01 -7.27967e+00  3.95384e-01 -2.85204e-02  4.65010e-01 -1.06634e+01
-0.07600 -7.23130e+00 -5.44083e-01 -6.18022e-01  5.30314e-01 -7.12623e+00  3.94788e-01 -1.41674e-02  4.51034e-01 -1.03074e+01
-0.07500 -7.08642e+00 -5.26608e-01 -6.15307e-01  5.24558e-01 -6.97523e+00  3.94109e-01 -2.91777e-04  4.37293e-01 -9.95729e+00
-0.07400 -6.94370e+00 -5.09582e-01 -6.12534e-01  5.18700e-01 -6.82667e+00  3.93351e-01  1.31133e-02  4.23786e-01 -9.61305e+00
-0.07300 -6.80313e+00 -4.92998e-01 -6.09703e-01  5.12748e-01 -6.68055e+00  3.92513e-01  2.60548e-02  4.10514e-01 -9.27466e+00
-0.07200 -6.66472e+00 -4.76852e-01 -6.06817e-01  5.06706e-01 -6.53687e+00  3.91599e-01  3.85395e-02  3.97476e-01 -8.94212e+00
-0.07100 -6.52845e+00 -4.61136e-01 -6.03875e-01  5.00583e-01 -6.39561e+00  3.90609e-01  5.05746e-02  3.84672e-01 -8.61540e+00
-0.07000 -6.39434e+00 -4.45845e-01 -6.00879e-01  4.94385e-01 -6.25678e+00  3.89546e-01  6.21671e-02  3.72101e-01 -8.29448e+00
-0.06900 -6.26238e+00 -4.30972e-01 -5.97828e-01  4.88118e-01 -6.12037e+00  3.88411e-01  7.33242e-02  3.59763e-01 -7.97934e+00
-0.06800 -6.13256e+00 -4.16510e-01 -5.94726e-01  4.81788e-01 -5.98635e+00  3.87206e-01  8.40531e-02  3.47656e-01 -7.66997e+00
-0.06700 -6.00489e+00 -4.02453e-01 -5.91571e-01  4.75403e-01 -5.85473e+00  3.85934e-01  9.43612e-02  3.35780e-01 -7.36633e+00
-0.06600 -5.87935e+00 -3.88793e-01 -5.88366e-01  4.68968e-01 -5.72548e+00  3.84595e-01  1.04256e-01  3.24133e-01 -7.06840e+00
-0.06500 -5.75593e+00 -3.75525e-01 -5.85110e-01  4.62488e-01 -5.59861e+00  3.83191e-01  1.13744e-01  3.12714e-01 -6.77615e+00
-0.06400 -5.63463e+00 -3.62640e-01 -5.81807e-01  4.55971e-01 -5.47408e+00  3.81725e-01  1.22834e-01  3.01521e-01 -6.48955e+00
-0.06300 -5.51544e+00 -3.50131e-01 -5.78455e-01  4.49422e-01 -5.35188e+00  3.80198e-01  1.31533e-01  2.90552e-01 -6.20857e+00
-0.06200 -5.39835e+00 -3.37992e-01 -5.75057e-01  4.42846e-01 -5.23200e+00  3.78611e-01  1.39848e-01  2.79807e-01 -5.93318e+00
-0.06100 -5.28333e+00 -3.26214e-01 -5.71613e-01  4.36249e-01 -5.11442e+00  3.76968e-01  1.47787e-01  2.69282e-01 -5.66334e+00
-0.06000 -5.17039e+00 -3.14791e-01 -5.68125e-01  4.29637e-01 -4.99911e+00  3.75268e-01  1.55357e-01  2.58977e-01 -5.39901e+00
-0.05900 -5.05951e+00 -3.03716e-01 -5.64593e-01  4.23014e-01 -4.88606e+00  3.73515e-01  1.62566e-01  2.48889e-01 -5.14015e+00
-0.05800 -4.95067e+00 -2.92980e-01 -5.61020e-01  4.16386e-01 -4.77525e+00  3.71709e-01  1.69421e-01  2.39015e-01 -4.88673e+00
-0.05700 -4.84385e+00 -2.82577e-01 -5.57405e-01  4.09758e-01 -4.66665e+00  3.69853e-01  1.75931e-01  2.29355e-01 -4.63871e+00
-0.05600 -4.73905e+00 -2.72499e-01 -5.53750e-01  4.03135e-01 -4.56024e+00  3.67949e-01  1.82101e-01  2.19904e-01 -4.39604e+00
-0.05500 -4.63623e+00 -2.62738e-01 -5.50057e-01  3.96521e-01 -4.45600e+00  3.65997e-01  1.87942e-01  2.10662e-01 -4.15868e+00
-0.05400 -4.53539e+00 -2.53287e-01 -5.46326e-01  3.89921e-01 -4.35390e+00  3.64000e-01  1.93458e-01  2.01626e-01 -3.92658e+00
-0.05300 -4.43651e+00 -2.44140e-01 -5.42559e-01  3.83340e-01 -4.25391e+00  3.61959e-01  1.98659e-01  1.92793e-01 -3.69969e+00
-0.05200 -4.33956e+00 -2.35287e-01 -5.38757e-01  3.76781e-01 -4.15602e+00  3.59876e-01  2.03552e-01  1.84160e-01 -3.47798e+00
-0.05100 -4.24452e+00 -2.26722e-01 -5.34921e-01  3.70248e-01 -4.06019e+00  3.57752e-01  2.08143e-01  1.75725e-01 -3.26138e+00
-0.05000 -4.15138e+00 -2.18438e-01 -5.31052e-01  3.63747e-01 -3.96640e+00  3.55590e-01  2.12441e-01  1.67486e-01 -3.04986e+00
-0.04900 -4.06011e+00 -2.10427e-01 -5.27152e-01  3.57279e-01 -3.87462e+00  3.53391e-01  2.16453e-01  1.59439e-01 -2.84335e+00
-0.04800 -3.97069e+00 -2.02683e-01 -5.23222e-01  3.50850e-01 -3.78482e+00  3.51156e-01  2.20187e-01  1.51583e-01 -2.64182e+00
-0.04700 -3.88309e+00 -1.95197e-01 -5.19263e-01  3.44462e-01 -3.69697e+00  3.48888e-01  2.23649e-01  1.43913e-01 -2.44519e+00
-0.04600 -3.79731e+00 -1.87964e-01 -5.15277e-01  3.38118e-01 -3.61105e+00  3.46586e-01  2.26846e-01  1.36429e-01 -2.25343e+00
-0.04500 -3.71330e+00 -1.80975e-01 -5.11264e-01  3.31823e-01 -3.52703e+00  3.44254e-01  2.29787e-01  1.29125e-01 -2.06647e+00
-0.04400 -3.63105e+00 -1.74225e-01 -5.07226e-01  3.25579e-01 -3.44487e+00  3.41892e-01  2.32479e-01  1.22001e-01 -1.88426e+00
-0.04300 -3.55053e+00 -1.67705e-01 -5.03164e-01  3.19388e-01 -3.36455e+00  3.39503e-01  2.34927e-01  1.15053e-01 -1.70674e+00
-0.04200 -3.47172e+00 -1.61411e-01 -4.99079e-01  3.13254e-01 -3.28604e+00  3.37087e-01  2.37140e-01  1.08279e-01 -1.53386e+00
-0.04100 -3.39460e+00 -1.55334e-01 -4.94974e-01  3.07180e-01 -3.20931e+00  3.34645e-01  2.39125e-01  1.01674e-01 -1.36555e+00
-0.04000 -3.31913e+00 -1.49468e-01 -4.90848e-01  3.01166e-01 -3.13432e+00  3.32181e-01  2.40888e-01  9.52376e-02 -1.20177e+00
-0.03900 -3.24530e+00 -1.43808e-01 -4.86703e-01  2.95217e-01 -3.06106e+00  3.29693e-01  2.42435e-01  8.89658e-02 -1.04244e+00
-0.03800 -3.17308e+00 -1.38346e-01 -4.82541e-01  2.89333e-01 -2.98948e+00  3.27185e-01  2.43775e-01  8.28559e-02 -8.87520e-01
-0.03700 -3.10244e+00 -1.33076e-01 -4.78363e-01  2.83517e-01 -2.91956e+00  3.24658e-01  2.44914e-01  7.69053e-02 -7.36937e-01
-0.03600 -3.03335e+00 -1.27993e-01 -4.74170e-01  2.77771e-01 -2.85126e+00  3.22112e-01  2.45858e-01  7.11109e-02 -5.90634e-01
-0.03500 -2.96580e+00 -1.23090e-01 -4.69963e-01  2.72096e-01 -2.78457e+00  3.19549e-01  2.46613e-01  6.54702e-02 -4.48550e-01
-0.03400 -2.89975e+00 -1.18362e-01 -4.65743e-01  2.66495e-01 -2.71944e+00  3.16971e-01  2.47187e-01  5.99802e-02 -3.10624e-01
-0.03300 -2.83518e+00 -1.13802e-01 -4.61512e-01  2.60967e-01 -2.65585e+00  3.14378e-01  2.47585e-01  5.46383e-02 -1.76793e-01
-0.03200 -2.77207e+00 -1.09406e-01 -4.57271e-01  2.55516e-01 -2.59377e+00  3.11771e-01  2.47815e-01  4.94416e-02 -4.69957e-02
-0.03100 -2.71038e+00 -1.05167e-01 -4.53022e-01  2.50141e-01 -2.53316e+00  3.09153e-01  2.47881e-01  4.43875e-02  7.88300e-02
-0.03000 -2.65010e+00 -1.01081e-01 -4.48764e-01  2.44845e-01 -2.47400e+00  3.06524e-01  2.47790e-01  3.94732e-02  2.00747e-01
-0.02900 -2.59119e+00 -9.71427e-02 -4.44501e-01  2.39627e-01 -2.41627e+00  3.03885e-01  2.47548e-01  3.46961e-02  3.18817e-01
-0.02800 -2.53363e+00 -9.33461e-02 -4.40232e-01  2.34489e-01 -2.35992e+00  3.01237e-01  2.47162e-01  3.00535e-02  4.33103e-01
-0.02700 -2.47739e+00 -8.96867e-02 -4.35959e-01  2.29431e-01 -2.30493e+00  2.98581e-01  2.46636e-01  2.55428e-02  5.43669e-01
-0.02600 -2.42246e+00 -8.61597e-02 -4.31683e-01  2.24454e-01 -2.25128e+00  2.95919e-01  2.45976e-01  2.11614e-02  6.50577e-01
-0.02500 -2.36880e+00 -8.27604e-02 -4.27405e-01  2.19559e-01 -2.19893e+00  2.93252e-01  2.45189e-01  1.69067e-02  7.53890e-01
-0.02400 -2.31639e+00 -7.94842e-02 -4.23127e-01  2.14746e-01 -2.14785e+00  2.90580e-01  2.44279e-01  1.27763e-02  8.53671e-01
-0.02300 -2.26520e+00 -7.63268e-02 -4.18849e-01  2.10015e-01 -2.09803e+00  2.87904e-01  2.43252e-01  8.76752e-03  9.49983e-01
-0.02200 -2.21521e+00 -7.32838e-02 -4.14572e-01  2.05367e-01 -2.04942e+00  2.85226e-01  2.42113e-01  4.87799e-03  1.04289e+00
-0.02100 -2.16639e+00 -7.03511e-02 -4.10298e-01  2.00800e-01 -2.00201e+00  2.82546e-01  2.40868e-01  1.10525e-03  1.13245e+00
-0.02000 -2.11872e+00 -6.75246e-02 -4.06028e-01  1.96317e-01 -1.95577e+00  2.79865e-01  2.39521e-01 -2.55310e-03  1.21873e+00
-0.01900 -2.07218e+00 -6.48003e-02 -4.01763e-01  1.91915e-01 -1.91066e+00  2.77184e-01  2.38077e-01 -6.09942e-03  1.30179e+00
-0.01800 -2.02674e+00 -6.21746e-02 -3.97504e-01  1.87596e-01 -1.86667e+00  2.74504e-01  2.36541e-01 -9.53606e-03  1.38169e+00
-0.01700 -1.98238e+00 -5.96436e-02 -3.93251e-01  1.83359e-01 -1.82377e+00  2.71826e-01  2.34919e-01 -1.28653e-02  1.45850e+00
-0.01600 -1.93907e+00 -5.72040e-02 -3.89006e-01  1.79204e-01 -1.78193e+00  2.69150e-01  2.33214e-01 -1.60894e-02  1.53228e+00
-0.01500 -1.89680e+00 -5.48521e-02 -3.84770e-01  1.75130e-01 -1.74113e+00  2.66477e-01  2.31431e-01 -1.92106e-02  1.60308e+00
-0.01400 -1.85553e+00 -5.25848e-02 -3.80543e-01  1.71137e-01 -1.70134e+00  2.63808e-01  2.29574e-01 -2.22312e-02  1.67097e+00
-0.01300 -1.81524e+00 -5.03987e-02 -3.76328e-01  1.67224e-01 -1.66254e+00  2.61145e-01  2.27648e-01 -2.51531e-02  1.73602e+00
-0.01200 -1.77592e+00 -4.82909e-02 -3.72124e-01  1.63391e-01 -1.62470e+00  2.58486e-01  2.25658e-01 -2.79786e-02  1.79827e+00
-0.01100 -1.73755e+00 -4.62582e-02 -3.67932e-01  1.59637e-01 -1.58781e+00  2.55834e-01  2.23606e-01 -3.07098e-02  1.85779e+00
-0.01000 -1.70009e+00 -4.42980e-02 -3.63754e-01  1.55962e-01 -1.55183e+00  2.53188e-01  2.21497e-01 -3.33486e-02  1.91463e+00
