-0.17100 -2.44585e-08 -6.72565e-09  2.88972e-09 -4.20417e-09 -2.63064e-08  2.96271e-09  1.62655e-10 -1.81129e-09 -7.25565e-08
-0.17000 -2.45288e-08 -6.63899e-09  2.86402e-09 -4.09492e-09 -2.62918e-08  3.18929e-09  2.74704e-10 -1.91411e-09 -7.14891e-08
-0.16900 -2.45925e-08 -6.54883e-09  2.82941e-09 -3.98664e-09 -2.62781e-08  3.42668e-09  3.84012e-10 -2.01248e-09 -7.04311e-08
-0.16800 -2.46502e-08 -6.45497e-09  2.78549e-09 -3.87916e-09 -2.62664e-08  3.67493e-09  4.90169e-10 -2.10570e-09 -6.93840e-08
-0.16700 -2.47025e-08 -6.35716e-09  2.73184e-09 -3.77214e-09 -2.62579e-08  3.93396e-09  5.92720e-10 -2.19306e-09 -6.83489e-08
-0.16600 -2.47501e-08 -6.25508e-09  2.66805e-09 -3.66512e-09 -2.62536e-08  4.20357e-09  6.91154e-10 -2.27376e-09 -6.73271e-08
-0.16500 -2.47939e-08 -6.14836e-09  2.59372e-09 -3.55746e-09 -2.62544e-08  4.48339e-09  7.84907e-10 -2.34697e-09 -6.63197e-08
-0.16400 -2.48347e-08 -6.03661e-09  2.50843e-09 -3.44840e-09 -2.62614e-08  4.77289e-09  8.73356e-10 -2.41179e-09 -6.53282e-08
-0.16300 -2.48733e-08 -5.91940e-09  2.41182e-09 -3.33701e-09 -2.62755e-08  5.07140e-09  9.55820e-10 -2.46726e-09 -6.43535e-08
-0.16200 -2.49108e-08 -5.79631e-09  2.30350e-09 -3.22224e-09 -2.62977e-08  5.37804e-09  1.03156e-09 -2.51236e-09 -6.33968e-08
-0.16100 -2.49483e-08 -5.66691e-09  2.18314e-09 -3.10288e-09 -2.63288e-08  5.69178e-09  1.09976e-09 -2.54602e-09 -6.24593e-08
-0.16000 -2.49868e-08 -5.53081e-09  2.05039e-09 -2.97762e-09 -2.63698e-08  6.01139e-09  1.15955e-09 -2.56711e-09 -6.15419e-08
-0.15900 -2.50277e-08 -5.38763e-09  1.90497e-09 -2.84500e-09 -2.64217e-08  6.33545e-09  1.20997e-09 -2.57442e-09 -6.06456e-08
-0.15800 -2.50722e-08 -5.23709e-09  1.74660e-09 -2.70350e-09 -2.64855e-08  6.66237e-09  1.24999e-09 -2.56674e-09 -5.97713e-08
-0.15700 -2.51218e-08 -5.07894e-09  1.57502e-09 -2.55152e-09 -2.65622e-08  6.99038e-09  1.27846e-09 -2.54278e-09 -5.89199e-08
-0.15600 -2.51779e-08 -4.91306e-09  1.39003e-09 -2.38742e-09 -2.66530e-08  7.31757e-09  1.29412e-09 -2.50123e-09 -5.80919e-08
-0.15500 -2.52420e-08 -4.73945e-09  1.19144e-09 -2.20959e-09 -2.67591e-08  7.64188e-09  1.29555e-09 -2.44074e-09 -5.72878e-08
-0.15400 -2.53158e-08 -4.55822e-09  9.79061e-10 -2.01650e-09 -2.68820e-08  7.96121e-09  1.28112e-09 -2.35996e-09 -5.65080e-08
-0.15300 -2.54007e-08 -4.36968e-09  7.52733e-10 -1.80681e-09 -2.70230e-08  8.27342e-09  1.24892e-09 -2.25750e-09 -5.57524e-08
-0.15200 -2.54986e-08 -4.17432e-09  5.12262e-10 -1.57945e-09 -2.71839e-08  8.57650e-09  1.19667e-09 -2.13197e-09 -5.50205e-08
-0.15100 -2.56110e-08 -3.97286e-09  2.57404e-10 -1.33382e-09 -2.73666e-08  8.86867e-09  1.12155e-09 -1.98196e-09 -5.43113e-08
-0.15000 -2.57393e-08 -3.76627e-09 -1.21912e-11 -1.06996e-09 -2.75730e-08  9.14861e-09  1.02007e-09 -1.80600e-09 -5.36230e-08
-0.14900 -2.58851e-08 -3.55581e-09 -2.97041e-10 -7.88818e-10 -2.78053e-08  9.41573e-09  8.87824e-10 -1.60255e-09 -5.29526e-08
-0.14800 -2.60496e-08 -3.34306e-09 -5.97915e-10 -4.92488e-10 -2.80657e-08  9.67044e-09  7.19197e-10 -1.36991e-09 -5.22957e-08
-0.14700 -2.62336e-08 -3.12997e-09 -9.15923e-10 -1.84545e-10 -2.83564e-08  9.91455e-09  5.07110e-10 -1.10618e-09 -5.16461e-08
-0.14600 -2.64377e-08 -2.91887e-09 -1.25262e-09  1.29654e-10 -2.86797e-08  1.01516e-08  2.42711e-10 -8.09198e-10 -5.09954e-08
-0.14500 -2.66620e-08 -2.71246e-09 -1.61007e-09  4.42718e-10 -2.90377e-08  1.03872e-08 -8.48685e-11 -4.76395e-10 -5.03323e-08
-0.14400 -2.69061e-08 -2.51386e-09 -1.99093e-09  7.45071e-10 -2.94321e-08  1.06293e-08 -4.88636e-10 -1.04814e-10 -4.96430e-08
-0.14300 -2.71692e-08 -2.32653e-09 -2.39840e-09  1.02499e-09 -2.98645e-08  1.08881e-08 -9.83657e-10  3.08913e-10 -4.89107e-08
-0.14200 -2.74499e-08 -2.15420e-09 -2.83609e-09  1.26892e-09 -3.03362e-08  1.11756e-08 -1.58667e-09  7.68470e-10 -4.81161e-08
-0.14100 -2.77466e-08 -2.00075e-09 -3.30784e-09  1.46215e-09 -3.08484e-08  1.15051e-08 -2.31532e-09  1.27764e-09 -4.72385e-08
-0.14000 -2.80577e-08 -1.87000e-09 -3.81725e-09  1.58989e-09 -3.14023e-08  1.18896e-08 -3.18693e-09  1.83997e-09 -4.62570e-08
-0.13900 -2.83820e-08 -1.76550e-09 -4.36720e-09  1.63878e-09 -3.19994e-08  1.23403e-08 -4.21684e-09  2.45825e-09 -4.51523e-08
-0.13800 -2.87192e-08 -1.69016e-09 -4.95912e-09  1.59874e-09 -3.26420e-08  1.28640e-08 -5.41632e-09  3.13396e-09 -4.39098e-08
-0.13700 -2.90701e-08 -1.64600e-09 -5.59232e-09  1.46501e-09 -3.33335e-08  1.34610e-08 -6.79035e-09  3.86656e-09 -4.25218e-08
-0.13600 -2.94376e-08 -1.63376e-09 -6.26323e-09  1.24018e-09 -3.40789e-08  1.41227e-08 -8.33533e-09  4.65292e-09 -4.09902e-08
-0.13500 -2.98269e-08 -1.65264e-09 -6.96483e-09  9.35851e-10 -3.48849e-08  1.48295e-08 -1.00372e-08  5.48682e-09 -3.93290e-08
-0.13400 -3.02454e-08 -1.70007e-09 -7.68643e-09  5.73679e-10 -3.57597e-08  1.55498e-08 -1.18706e-08  6.35883e-09 -3.75651e-08
-0.13300 -3.07030e-08 -1.77161e-09 -8.41369e-09  1.85388e-10 -3.67130e-08  1.62406e-08 -1.37983e-08  7.25649e-09 -3.57381e-08
-0.13200 -3.12118e-08 -1.86101e-09 -9.12921e-09 -1.88328e-10 -3.77546e-08  1.68492e-08 -1.57730e-08  8.16501e-09 -3.38988e-08
-0.13100 -3.17849e-08 -1.96040e-09 -9.81352e-09 -5.00128e-10 -3.88938e-08  1.73162e-08 -1.77395e-08  9.06840e-09 -3.21049e-08
-0.13000 -3.24356e-08 -2.06065e-09 -1.04465e-08 -6.99419e-10 -4.01372e-08  1.75809e-08 -1.96387e-08  9.95093e-09 -3.04164e-08
-0.12900 -3.31763e-08 -2.15178e-09 -1.10092e-08 -7.36478e-10 -4.14878e-08  1.75862e-08 -2.14120e-08  1.07988e-08 -2.88897e-08
-0.12800 -3.40172e-08 -2.22347e-09 -1.14851e-08 -5.66807e-10 -4.29430e-08  1.72847e-08 -2.30060e-08  1.16019e-08 -2.75708e-08
-0.12700 -3.49653e-08 -2.26550e-09 -1.18625e-08 -1.55171e-10 -4.44934e-08  1.66437e-08 -2.43772e-08  1.23547e-08 -2.64905e-08
-0.12600 -3.60236e-08 -2.26814e-09 -1.21347e-08  5.21240e-10 -4.61221e-08  1.56488e-08 -2.54951e-08  1.30576e-08 -2.56600e-08
-0.12500 -3.71905e-08 -2.22236e-09 -1.23016e-08  1.47096e-09 -4.78052e-08  1.43061e-08 -2.63444e-08  1.37165e-08 -2.50692e-08
-0.12400 -3.84606e-08 -2.11989e-09 -1.23689e-08  2.68791e-09 -4.95120e-08  1.26414e-08 -2.69251e-08  1.43422e-08 -2.46869e-08
-0.12300 -3.98247e-08 -1.95315e-09 -1.23480e-08  4.15257e-09 -5.12068e-08  1.06979e-08 -2.72511e-08  1.49488e-08 -2.44640e-08
-0.12200 -4.12712e-08 -1.71501e-09 -1.22549e-08  5.83445e-09 -5.28509e-08  8.53211e-09 -2.73472e-08  1.55522e-08 -2.43378e-08
-0.12100 -4.27876e-08 -1.39844e-09 -1.21086e-08  7.69532e-09 -5.44051e-08  6.20794e-09 -2.72455e-08  1.61668e-08 -2.42376e-08
-0.12000 -4.43614e-08 -9.96275e-10 -1.19304e-08  9.69282e-09 -5.58320e-08  3.79142e-09 -2.69814e-08  1.68042e-08 -2.40913e-08
-0.11900 -4.59816e-08 -5.00842e-10 -1.17420e-08  1.17839e-08 -5.70982e-08  1.34517e-09 -2.65890e-08  1.74704e-08 -2.38303e-08
-0.11800 -4.76401e-08  9.61434e-11 -1.15652e-08  1.39273e-08 -5.81764e-08 -1.07586e-09 -2.60990e-08  1.81645e-08 -2.33941e-08
-0.11700 -4.93319e-08  8.03624e-10 -1.14208e-08  1.60861e-08 -5.90458e-08 -3.42729e-09 -2.55356e-08  1.88781e-08 -2.27327e-08
-0.11600 -5.10555e-08  1.63107e-09 -1.13292e-08  1.82280e-08 -5.96936e-08 -5.67656e-09 -2.49160e-08  1.95949e-08 -2.18084e-08
-0.11500 -5.28130e-08  2.58816e-09 -1.13093e-08  2.03259e-08 -6.01141e-08 -7.80281e-09 -2.42504e-08  2.02915e-08 -2.05949e-08
-0.11400 -5.46091e-08  3.68437e-09 -1.13792e-08  2.23572e-08 -6.03086e-08 -9.79543e-09 -2.35430e-08  2.09384e-08 -1.90767e-08
-0.11300 -5.64505e-08  4.92840e-09 -1.15548e-08  2.43035e-08 -6.02845e-08 -1.16518e-08 -2.27936e-08  2.15023e-08 -1.72480e-08
-0.11200 -5.83445e-08  6.32749e-09 -1.18496e-08  2.61490e-08 -6.00538e-08 -1.33748e-08 -2.19997e-08  2.19474e-08 -1.51114e-08
-0.11100 -6.02976e-08  7.88675e-09 -1.22724e-08  2.78806e-08 -5.96325e-08 -1.49695e-08 -2.11585e-08  2.22379e-08 -1.26776e-08
-0.11000 -6.23138e-08  9.60844e-09 -1.28256e-08  2.94870e-08 -5.90390e-08 -1.64413e-08 -2.02686e-08  2.23401e-08 -9.96606e-09
-0.10900 -6.43935e-08  1.14913e-08 -1.35026e-08  3.09589e-08 -5.82935e-08 -1.77932e-08 -1.93321e-08  2.22241e-08 -7.00565e-09
-0.10800 -6.65319e-08  1.35301e-08 -1.42856e-08  3.22890e-08 -5.74166e-08 -1.90248e-08 -1.83550e-08  2.18656e-08 -3.83643e-09
-0.10700 -6.87184e-08  1.57149e-08 -1.51436e-08  3.34726e-08 -5.64295e-08 -2.01306e-08 -1.73484e-08  2.12470e-08 -5.10757e-10
-0.10600 -7.09359e-08  1.80317e-08 -1.60320e-08  3.45081e-08 -5.53529e-08 -2.11008e-08 -1.63278e-08  2.03582e-08  2.90627e-09
-0.10500 -7.31613e-08  2.04615e-08 -1.68934e-08  3.53969e-08 -5.42065e-08 -2.19211e-08 -1.53127e-08  1.91967e-08  6.33764e-09
-0.10400 -7.53664e-08  2.29818e-08 -1.76604e-08  3.61438e-08 -5.30092e-08 -2.25740e-08 -1.43250e-08  1.77674e-08  9.69689e-09
-0.10300 -7.75197e-08  2.55667e-08 -1.82598e-08  3.67569e-08 -5.17783e-08 -2.30407e-08 -1.33866e-08  1.60820e-08  1.28924e-08
-0.10200 -7.95883e-08  2.81880e-08 -1.86185e-08  3.72467e-08 -5.05295e-08 -2.33029e-08 -1.25176e-08  1.41576e-08  1.58330e-08
-0.10100 -8.15408e-08  3.08166e-08 -1.86702e-08  3.76258e-08 -4.92768e-08 -2.33450e-08 -1.17331e-08  1.20155e-08  1.84344e-08
-0.10000 -8.33494e-08  3.34235e-08 -1.83623e-08  3.79079e-08 -4.80318e-08 -2.31564e-08 -1.10412e-08  9.67969e-09  2.06259e-08
-0.09900 -8.49922e-08  3.59807e-08 -1.76611e-08  3.81068e-08 -4.68042e-08 -2.27329e-08 -1.04409e-08  7.17531e-09  2.23560e-08
-0.09800 -8.64549e-08  3.84623e-08 -1.65563e-08  3.82358e-08 -4.56014e-08 -2.20781e-08 -9.92093e-09  4.52749e-09  2.35964e-08
-0.09700 -8.77311e-08  4.08450e-08 -1.50621e-08  3.83071e-08 -4.44286e-08 -2.12035e-08 -9.45960e-09  1.76048e-09  2.43433e-08
-0.09600 -8.88226e-08  4.31083e-08 -1.32164e-08  3.83313e-08 -4.32887e-08 -2.01283e-08 -9.02577e-09 -1.10294e-09  2.46171e-08
-0.09500 -8.97377e-08  4.52343e-08 -1.10774e-08  3.83174e-08 -4.21832e-08 -1.88779e-08 -8.58058e-09 -4.04154e-09  2.44584e-08
-0.09400 -9.04901e-08  4.72077e-08 -8.71778e-09  3.82727e-08 -4.11116e-08 -1.74827e-08 -8.08001e-09 -7.03547e-09  2.39228e-08
-0.09300 -9.10957e-08  4.90146e-08 -6.21823e-09  3.82034e-08 -4.00724e-08 -1.59752e-08 -7.47792e-09 -1.00659e-08  2.30748e-08
-0.09200 -9.15714e-08  5.06429e-08 -3.66064e-09  3.81148e-08 -3.90628e-08 -1.43887e-08 -6.72915e-09 -1.31143e-08  2.19808e-08
-0.09100 -9.19321e-08  5.20812e-08 -1.12172e-09  3.80119e-08 -3.80796e-08 -1.27546e-08 -5.79239e-09 -1.61624e-08  2.07031e-08
-0.09000 -9.21895e-08  5.33189e-08  1.33191e-09  3.78992e-08 -3.71188e-08 -1.11009e-08 -4.63257e-09 -1.91913e-08  1.92954e-08
-0.08900 -9.23508e-08  5.43463e-08  3.64692e-09  3.77817e-08 -3.61762e-08 -9.45116e-09 -3.22261e-09 -2.21816e-08  1.78000e-08
-0.08800 -9.24184e-08  5.51544e-08  5.78464e-09  3.76643e-08 -3.52473e-08 -7.82395e-09 -1.54437e-09 -2.51131e-08  1.62465e-08
-0.08700 -9.23902e-08  5.57357e-08  7.72064e-09  3.75524e-08 -3.43274e-08 -6.23241e-09  4.10908e-10 -2.79655e-08  1.46525e-08
-0.08600 -9.22595e-08  5.60846e-08  9.44302e-09  3.74513e-08 -3.34115e-08 -4.68472e-09  2.64284e-09 -3.07180e-08  1.30259e-08
-0.08500 -9.20168e-08  5.61977e-08  1.09498e-08  3.73662e-08 -3.24943e-08 -3.18454e-09  5.14240e-09 -3.33499e-08  1.13675e-08
-0.08400 -9.16499e-08  5.60746e-08  1.22458e-08  3.73024e-08 -3.15700e-08 -1.73167e-09  7.89272e-09 -3.58411e-08  9.67426e-09
-0.08300 -9.11450e-08  5.57179e-08  1.33395e-08  3.72643e-08 -3.06325e-08 -3.22715e-10  1.08698e-08 -3.81718e-08  7.94219e-09
-0.08200 -9.04877e-08  5.51337e-08  1.42406e-08  3.72559e-08 -2.96752e-08  1.04830e-09  1.40432e-08 -4.03231e-08  6.16931e-09
-0.08100 -8.96628e-08  5.43308e-08  1.49570e-08  3.72803e-08 -2.86908e-08  2.38940e-09  1.73768e-08 -4.22765e-08  4.35765e-09
-0.08000 -8.86550e-08  5.33212e-08  1.54939e-08  3.73400e-08 -2.76716e-08  3.71029e-09  2.08290e-08 -4.40141e-08  2.51468e-09
-0.07900 -8.74484e-08  5.21191e-08  1.58517e-08  3.74362e-08 -2.66089e-08  5.02194e-09  2.43533e-08 -4.55183e-08  6.54126e-10
-0.07800 -8.60269e-08  5.07405e-08  1.60258e-08  3.75693e-08 -2.54941e-08  6.33623e-09  2.78986e-08 -4.67716e-08 -1.20388e-09
-0.07700 -8.43734e-08  4.92027e-08  1.60062e-08  3.77392e-08 -2.43179e-08  7.66557e-09  3.14097e-08 -4.77568e-08 -3.03321e-09
-0.07600 -8.24702e-08  4.75236e-08  1.57774e-08  3.79448e-08 -2.30716e-08  9.02229e-09  3.48277e-08 -4.84569e-08 -4.80275e-09
-0.07500 -8.02992e-08  4.57214e-08  1.53198e-08  3.81846e-08 -2.17474e-08  1.04179e-08  3.80920e-08 -4.88559e-08 -6.47794e-09
-0.07400 -7.78421e-08  4.38144e-08  1.46104e-08  3.84575e-08 -2.03392e-08  1.18621e-08  4.11409e-08 -4.89400e-08 -8.02295e-09
-0.07300 -7.50820e-08  4.18213e-08  1.36248e-08  3.87623e-08 -1.88443e-08  1.33619e-08  4.39145e-08 -4.86983e-08 -9.40338e-09
-0.07200 -7.20049e-08  3.97616e-08  1.23400e-08  3.90988e-08 -1.72643e-08  1.49199e-08  4.63575e-08 -4.81252e-08 -1.05894e-08
-0.07100 -6.86018e-08  3.76562e-08  1.07372e-08  3.94678e-08 -1.56068e-08  1.65338e-08  4.84221e-08 -4.72219e-08 -1.15597e-08
-0.07000 -6.48713e-08  3.55284e-08  8.80551e-09  3.98718e-08 -1.38864e-08  1.81947e-08  5.00722e-08 -4.59986e-08 -1.23044e-08
-0.06900 -6.08225e-08  3.34047e-08  6.54545e-09  4.03144e-08 -1.21259e-08  1.98869e-08  5.12864e-08 -4.44762e-08 -1.28294e-08
-0.06800 -5.64772e-08  3.13158e-08  3.97236e-09  4.08007e-08 -1.03566e-08  2.15879e-08  5.20614e-08 -4.26867e-08 -1.31580e-08
-0.06700 -5.18717e-08  2.92963e-08  1.11892e-09  4.13367e-08 -8.61731e-09  2.32686e-08  5.24134e-08 -4.06743e-08 -1.33331e-08
-0.06600 -4.70576e-08  2.73853e-08 -1.96349e-09  4.19281e-08 -6.95337e-09  2.48951e-08  5.23792e-08 -3.84932e-08 -1.34157e-08
-0.06500 -4.21009e-08  2.56251e-08 -5.20515e-09  4.25801e-08 -5.41390e-09  2.64306e-08  5.20141e-08 -3.62061e-08 -1.34834e-08
-0.06400 -3.70797e-08  2.40597e-08 -8.52027e-09  4.32955e-08 -4.04856e-09  2.78384e-08  5.13884e-08 -3.38799e-08 -1.36250e-08
-0.06300 -3.20801e-08  2.27329e-08 -1.18111e-08  4.40742e-08 -2.90369e-09  2.90843e-08  5.05818e-08 -3.15817e-08 -1.39347e-08
-0.06200 -2.71908e-08  2.16856e-08 -1.49739e-08  4.49119e-08 -2.01833e-09  3.01400e-08  4.96762e-08 -2.93732e-08 -1.45037e-08
-0.06100 -2.24973e-08  2.09535e-08 -1.79055e-08  4.57998e-08 -1.42055e-09  3.09856e-08  4.87476e-08 -2.73058e-08 -1.54132e-08
-0.06000 -1.80755e-08  2.05644e-08 -2.05108e-08  4.67243e-08 -1.12463e-09  3.16113e-08  4.78577e-08 -2.54164e-08 -1.67260e-08
-0.05900 -1.39868e-08  2.05365e-08 -2.27095e-08  4.76669e-08 -1.12949e-09  3.20184e-08  4.70471e-08 -2.37242e-08 -1.84813e-08
-0.05800 -1.02741e-08  2.08774e-08 -2.44417e-08  4.86059e-08 -1.41842e-09  3.22193e-08  4.63299e-08 -2.22287e-08 -2.06915e-08
-0.05700 -6.96037e-09  2.15838e-08 -2.56715e-08  4.95164e-08 -1.96044e-09  3.22362e-08  4.56902e-08 -2.09104e-08 -2.33407e-08
-0.05600 -4.04876e-09  2.26418e-08 -2.63899e-08  5.03727e-08 -2.71266e-09  3.20997e-08  4.50821e-08 -1.97322e-08 -2.63871e-08
-0.05500 -1.52491e-09  2.40279e-08 -2.66150e-08  5.11487e-08 -3.62356e-09  3.18464e-08  4.44308e-08 -1.86420e-08 -2.97657e-08
-0.05400  6.39881e-10  2.57090e-08 -2.63936e-08  5.18196e-08 -4.63629e-09  3.15179e-08  4.36367e-08 -1.75755e-08 -3.33913e-08
-0.05300  2.48532e-09  2.76429e-08 -2.58020e-08  5.23625e-08 -5.69173e-09  3.11597e-08  4.25788e-08 -1.64594e-08 -3.71609e-08
-0.05200  4.05877e-09  2.97772e-08 -2.49463e-08  5.27570e-08 -6.73085e-09  3.08208e-08  4.11210e-08 -1.52136e-08 -4.09553e-08
-0.05100  5.41158e-09  3.20501e-08 -2.39598e-08  5.29860e-08 -7.69683e-09  3.05528e-08  3.91178e-08 -1.37549e-08 -4.46424e-08
-0.05000  6.59329e-09  3.43950e-08 -2.29904e-08  5.30383e-08 -8.53786e-09  3.04050e-08  3.64256e-08 -1.20046e-08 -4.80893e-08
-0.04900  7.64209e-09  3.67503e-08 -2.21728e-08  5.29124e-08 -9.21152e-09  3.04149e-08  3.29176e-08 -9.90156e-09 -5.11872e-08
-0.04800  8.57137e-09  3.90768e-08 -2.15865e-08  5.26234e-08 -9.69098e-09  3.05926e-08  2.85044e-08 -7.42125e-09 -5.38901e-08
-0.04700  9.35644e-09  4.13755e-08 -2.12104e-08  5.22092e-08 -9.97132e-09  3.09045e-08  2.31565e-08 -4.59577e-09 -5.62562e-08
-0.04600  9.92899e-09  4.36978e-08 -2.08971e-08  5.17351e-08 -1.00723e-08  3.12645e-08  1.69182e-08 -1.52437e-09 -5.84703e-08
-0.04500  1.01874e-08  4.61367e-08 -2.03897e-08  5.12906e-08 -1.00336e-08  3.15428e-08  9.90745e-09  1.63578e-09 -6.08236e-08
-0.04400  1.00254e-08  4.87962e-08 -1.93908e-08  5.09795e-08 -9.90190e-09  3.15946e-08  2.29636e-09  4.70272e-09 -6.36436e-08
-0.04300  9.37136e-09  5.17478e-08 -1.76627e-08  5.09048e-08 -9.71243e-09  3.13023e-08 -5.71901e-09  7.51867e-09 -6.71918e-08
-0.04200  8.22256e-09  5.49929e-08 -1.51160e-08  5.11542e-08 -9.47328e-09  3.06130e-08 -1.39436e-08  9.99675e-09 -7.15710e-08
-0.04100  6.65841e-09  5.84518e-08 -1.18429e-08  5.17940e-08 -9.15969e-09  2.95552e-08 -2.21872e-08  1.21468e-08 -7.66836e-08
-0.04000  4.82630e-09  6.19847e-08 -8.07643e-09  5.28731e-08 -8.72137e-09  2.82274e-08 -3.02415e-08  1.40717e-08 -8.22583e-08
-0.03900  2.90644e-09  6.54371e-08 -4.09787e-09  5.44326e-08 -8.09960e-09  2.67649e-08 -3.78456e-08  1.59381e-08 -8.79305e-08
-0.03800  1.07000e-09  6.86856e-08 -1.38489e-10  5.65156e-08 -7.24717e-09  2.53017e-08 -4.46677e-08  1.79331e-08 -9.33435e-08
-0.03700 -5.57201e-10  7.16633e-08  3.67838e-09  5.91668e-08 -6.14465e-09  2.39420e-08 -5.03358e-08  2.02120e-08 -9.82430e-08
-0.03600 -1.92011e-09  7.43562e-08  7.33627e-09  6.24210e-08 -4.81053e-09  2.27466e-08 -5.45310e-08  2.28411e-08 -1.02557e-07
-0.03500 -3.04847e-09  7.67765e-08  1.08787e-08  6.62834e-08 -3.30503e-09  2.17326e-08 -5.71193e-08  2.57413e-08 -1.06453e-07
-0.03400 -4.05921e-09  7.89323e-08  1.43527e-08  7.07156e-08 -1.72920e-09  2.08774e-08 -5.82690e-08  2.86585e-08 -1.10349e-07
-0.03300 -5.19744e-09  8.08285e-08  1.78319e-08  7.57460e-08 -2.48057e-10  2.00231e-08 -5.86707e-08  3.12514e-08 -1.14649e-07
-0.03200 -7.22715e-09  8.25984e-08  2.18400e-08  8.22999e-08  6.92527e-10  1.81051e-08 -6.09116e-08  3.36222e-08 -1.18130e-07
-0.03100 -1.11709e-08  8.44710e-08  2.71858e-08  9.18400e-08  4.99718e-10  1.35512e-08 -6.85443e-08  3.62616e-08 -1.18430e-07
-0.03000 -1.45735e-08  8.57375e-08  3.14217e-08  9.94236e-08  4.54484e-10  1.10643e-08 -7.30917e-08  3.65077e-08 -1.24273e-07
-0.02900 -1.53415e-08  8.58670e-08  3.26024e-08  1.01005e-07  1.63066e-09  1.45513e-08 -6.73360e-08  3.24218e-08 -1.42448e-07
-0.02800 -1.69477e-08  8.59792e-08  3.43007e-08  1.03229e-07  2.08193e-09  1.76002e-08 -6.33706e-08  2.78763e-08 -1.60464e-07
-0.02700 -2.01885e-08  8.64376e-08  3.75312e-08  1.07768e-07  1.32284e-09  1.86422e-08 -6.40712e-08  2.41811e-08 -1.74599e-07
-0.02600 -2.39360e-08  8.70270e-08  4.14048e-08  1.12656e-07 -6.74555e-11  1.96207e-08 -6.57332e-08  2.06695e-08 -1.87680e-07
-0.02500 -2.77894e-08  8.76979e-08  4.56665e-08  1.17264e-07 -1.87728e-09  2.11502e-08 -6.72672e-08  1.72621e-08 -2.00321e-07
-0.02400 -3.16275e-08  8.84437e-08  5.02646e-08  1.21463e-07 -4.01992e-09  2.33329e-08 -6.86167e-08  1.40416e-08 -2.12415e-07
-0.02300 -3.53481e-08  8.92451e-08  5.51241e-08  1.25171e-07 -6.39609e-09  2.62215e-08 -6.97977e-08  1.10619e-08 -2.23924e-07
-0.02200 -3.88471e-08  9.00790e-08  6.01439e-08  1.28328e-07 -8.88357e-09  2.98613e-08 -7.07418e-08  8.38055e-09 -2.34906e-07
-0.02100 -4.20388e-08  9.09257e-08  6.52125e-08  1.30911e-07 -1.13429e-08  3.42861e-08 -7.12579e-08  6.07995e-09 -2.45485e-07
-0.02000 -4.48983e-08  9.17695e-08  7.02199e-08  1.32953e-07 -1.36290e-08  3.95050e-08 -7.10520e-08  4.25594e-09 -2.55833e-07
-0.01900 -4.75069e-08  9.26005e-08  7.50576e-08  1.34563e-07 -1.56122e-08  4.54897e-08 -6.97897e-08  2.98256e-09 -2.66146e-07
-0.01800 -5.00658e-08  9.34295e-08  7.95905e-08  1.35917e-07 -1.72150e-08  5.21775e-08 -6.71798e-08  2.26910e-09 -2.76585e-07
-0.01700 -5.28426e-08  9.43264e-08  8.35924e-08  1.37211e-07 -1.84658e-08  5.95007e-08 -6.30621e-08  2.02403e-09 -2.87205e-07
-0.01600 -5.60291e-08  9.54664e-08  8.66886e-08  1.38567e-07 -1.95415e-08  6.74232e-08 -5.74732e-08  2.04006e-09 -2.97900e-07
-0.01500 -5.95245e-08  9.71385e-08  8.84213e-08  1.39916e-07 -2.07360e-08  7.59215e-08 -5.06614e-08  2.01264e-09 -3.08401e-07
-0.01400 -6.27100e-08  9.96665e-08  8.85547e-08  1.40926e-07 -2.22998e-08  8.48411e-08 -4.30303e-08  1.59653e-09 -3.18340e-07
-0.01300 -6.43657e-08  1.03256e-07  8.75469e-08  1.41083e-07 -2.42080e-08  9.36570e-08 -3.50243e-08  4.89799e-10 -3.27381e-07
-0.01200 -6.29452e-08  1.07881e-07  8.68133e-08  1.39943e-07 -2.60682e-08  1.01323e-07 -2.70176e-08 -1.48362e-09 -3.35343e-07
-0.01100 -5.72861e-08  1.13314e-07  8.83345e-08  1.37494e-07 -2.73510e-08  1.06449e-07 -1.92869e-08 -4.32859e-09 -3.42279e-07
-0.01000 -4.74187e-08  1.19284e-07  9.35964e-08  1.34323e-07 -2.78013e-08  1.07880e-07 -1.21019e-08 -7.89273e-09 -3.48440e-07
-0.00900 -3.47989e-08  1.25520e-07  1.02517e-07  1.31294e-07 -2.75795e-08  1.05399e-07 -5.88274e-09 -1.19326e-08 -3.54165e-07
-0.00800 -2.16084e-08  1.31611e-07  1.13216e-07  1.28848e-07 -2.68972e-08  1.00062e-07 -1.29691e-09 -1.61994e-08 -3.59742e-07
-0.00700 -9.64302e-09  1.36883e-07  1.22924e-07  1.26586e-07 -2.55893e-08  9.37800e-08  8.14658e-10 -2.05061e-08 -3.65292e-07
-0.00600  2.78965e-10  1.40609e-07  1.29433e-07  1.23714e-07 -2.32595e-08  8.82705e-08 -3.12212e-10 -2.47547e-08 -3.70731e-07
-0.00500  8.10763e-09  1.42439e-07  1.32111e-07  1.19943e-07 -1.98867e-08  8.41277e-08 -5.05726e-09 -2.89258e-08 -3.75814e-07
-0.00400  1.41214e-08  1.42587e-07  1.31860e-07  1.15780e-07 -1.60889e-08  8.07566e-08 -1.32227e-08 -3.30484e-08 -3.80225e-07
