-0.17100 -2.44585e-08 -6.72565e-09  2.88972e-09 -4.20417e-09 -2.63064e-08  2.96271e-09  1.62655e-10 -1.81129e-09 -7.25565e-08
-0.17000 -2.45288e-08 -6.63899e-09  2.86402e-09 -4.09492e-09 -2.62918e-08  3.18929e-09  2.74704e-10 -1.91411e-09 -7.14891e-08
-0.16900 -2.45925e-08 -6.54883e-09  2.82941e-09 -3.98664e-09 -2.62781e-08  3.42668e-09  3.84011e-10 -2.01248e-09 -7.04311e-08
-0.16800 -2.46502e-08 -6.45497e-09  2.78549e-09 -3.87916e-09 -2.62664e-08  3.67493e-09  4.90169e-10 -2.10570e-09 -6.93840e-08
-0.16700 -2.47025e-08 -6.35716e-09  2.73184e-09 -3.77214e-09 -2.62579e-08  3.93396e-09  5.92720e-10 -2.19306e-09 -6.83489e-08
-0.16600 -2.47501e-08 -6.25508e-09  2.66805e-09 -3.66512e-09 -2.62536e-08  4.20357e-09  6.91154e-10 -2.27376e-09 -6.73271e-08
-0.16500 -2.47939e-08 -6.14836e-09  2.59372e-09 -3.55746e-09 -2.62544e-08  4.48339e-09  7.84906e-10 -2.34697e-09 -6.63197e-08
-0.16400 -2.48347e-08 -6.03661e-09  2.50843e-09 -3.44840e-09 -2.62614e-08  4.77289e-09  8.73355e-10 -2.41179e-09 -6.53282e-08
-0.16300 -2.48733e-08 -5.91940e-09  2.41182e-09 -3.33701e-09 -2.62755e-08  5.07140e-09  9.55820e-10 -2.46726e-09 -6.43535e-08
-0.16200 -2.49108e-08 -5.79631e-09  2.30350e-09 -3.22224e-09 -2.62977e-08  5.37804e-09  1.03156e-09 -2.51236e-09 -6.33968e-08
-0.16100 -2.49483e-08 -5.66691e-09  2.18314e-09 -3.10288e-09 -2.63288e-08  5.69178e-09  1.09976e-09 -2.54602e-09 -6.24593e-08
-0.16000 -2.49868e-08 -5.53081e-09  2.05039e-09 -2.97762e-09 -2.63698e-08  6.01139e-09  1.15955e-09 -2.56710e-09 -6.15419e-08
-0.15900 -2.50277e-08 -5.38763e-09  1.90497e-09 -2.84500e-09 -2.64217e-08  6.33545e-09  1.20997e-09 -2.57442e-09 -6.06456e-08
-0.15800 -2.50722e-08 -5.23709e-09  1.74660e-09 -2.70350e-09 -2.64855e-08  6.66237e-09  1.24999e-09 -2.56674e-09 -5.97713e-08
-0.15700 -2.51218e-08 -5.07894e-09  1.57502e-09 -2.55152e-09 -2.65622e-08  6.99038e-09  1.27846e-09 -2.54278e-09 -5.89199e-08
-0.15600 -2.51779e-08 -4.91307e-09  1.39003e-09 -2.38742e-09 -2.66530e-08  7.31757e-09  1.29412e-09 -2.50123e-09 -5.80919e-08
-0.15500 -2.52420e-08 -4.73945e-09  1.19144e-09 -2.20959e-09 -2.67591e-08  7.64188e-09  1.29555e-09 -2.44074e-09 -5.72878e-08
-0.15400 -2.53158e-08 -4.55822e-09  9.79061e-10 -2.01650e-09 -2.68820e-08  7.96121e-09  1.28112e-09 -2.35995e-09 -5.65080e-08
-0.15300 -2.54007e-08 -4.36968e-09  7.52733e-10 -1.80681e-09 -2.70230e-08  8.27342e-09  1.24892e-09 -2.25750e-09 -5.57524e-08
-0.15200 -2.54986e-08 -4.17433e-09  5.12262e-10 -1.57944e-09 -2.71839e-08  8.57650e-09  1.19666e-09 -2.13197e-09 -5.50205e-08
-0.15100 -2.56110e-08 -3.97286e-09  2.57404e-10 -1.33381e-09 -2.73666e-08  8.86867e-09  1.12155e-09 -1.98196e-09 -5.43113e-08
-0.15000 -2.57393e-08 -3.76627e-09 -1.21912e-11 -1.06996e-09 -2.75730e-08  9.14861e-09  1.02007e-09 -1.80600e-09 -5.36230e-08
-0.14900 -2.58851e-08 -3.55581e-09 -2.97041e-10 -7.88817e-10 -2.78053e-08  9.41573e-09  8.87823e-10 -1.60254e-09 -5.29526e-08
-0.14800 -2.60496e-08 -3.34307e-09 -5.97915e-10 -4.92486e-10 -2.80657e-08  9.67044e-09  7.19195e-10 -1.36990e-09 -5.22957e-08
-0.14700 -2.62336e-08 -3.12998e-09 -9.15923e-10 -1.84544e-10 -2.83564e-08  9.91455e-09  5.07108e-10 -1.10618e-09 -5.16461e-08
-0.14600 -2.64377e-08 -2.91887e-09 -1.25262e-09  1.29655e-10 -2.86797e-08  1.01516e-08  2.42709e-10 -8.09192e-10 -5.09954e-08
-0.14500 -2.66620e-08 -2.71246e-09 -1.61007e-09  4.42720e-10 -2.90377e-08  1.03872e-08 -8.48718e-11 -4.76388e-10 -5.03323e-08
-0.14400 -2.69061e-08 -2.51386e-09 -1.99093e-09  7.45073e-10 -2.94321e-08  1.06293e-08 -4.88640e-10 -1.04807e-10 -4.96430e-08
-0.14300 -2.71692e-08 -2.32653e-09 -2.39840e-09  1.02499e-09 -2.98645e-08  1.08881e-08 -9.83661e-10  3.08922e-10 -4.89107e-08
-0.14200 -2.74499e-08 -2.15420e-09 -2.83609e-09  1.26892e-09 -3.03362e-08  1.11756e-08 -1.58667e-09  7.68479e-10 -4.81161e-08
-0.14100 -2.77466e-08 -2.00076e-09 -3.30784e-09  1.46215e-09 -3.08484e-08  1.15051e-08 -2.31532e-09  1.27765e-09 -4.72385e-08
-0.14000 -2.80577e-08 -1.87001e-09 -3.81725e-09  1.58989e-09 -3.14023e-08  1.18896e-08 -3.18693e-09  1.83998e-09 -4.62570e-08
-0.13900 -2.83820e-08 -1.76551e-09 -4.36720e-09  1.63879e-09 -3.19994e-08  1.23403e-08 -4.21684e-09  2.45826e-09 -4.51523e-08
-0.13800 -2.87192e-08 -1.69017e-09 -4.95912e-09  1.59875e-09 -3.26420e-08  1.28640e-08 -5.41633e-09  3.13397e-09 -4.39098e-08
-0.13700 -2.90701e-08 -1.64601e-09 -5.59232e-09  1.46502e-09 -3.33335e-08  1.34610e-08 -6.79036e-09  3.86658e-09 -4.25218e-08
-0.13600 -2.94376e-08 -1.63378e-09 -6.26323e-09  1.24018e-09 -3.40789e-08  1.41227e-08 -8.33534e-09  4.65294e-09 -4.09902e-08
-0.13500 -2.98268e-08 -1.65266e-09 -6.96483e-09  9.35858e-10 -3.48849e-08  1.48295e-08 -1.00373e-08  5.48685e-09 -3.93290e-08
-0.13400 -3.02453e-08 -1.70009e-09 -7.68643e-09  5.73687e-10 -3.57598e-08  1.55498e-08 -1.18706e-08  6.35886e-09 -3.75651e-08
-0.13300 -3.07030e-08 -1.77163e-09 -8.41369e-09  1.85397e-10 -3.67130e-08  1.62406e-08 -1.37983e-08  7.25652e-09 -3.57381e-08
-0.13200 -3.12118e-08 -1.86103e-09 -9.12921e-09 -1.88318e-10 -3.77547e-08  1.68492e-08 -1.57730e-08  8.16504e-09 -3.38988e-08
-0.13100 -3.17849e-08 -1.96043e-09 -9.81352e-09 -5.00116e-10 -3.88938e-08  1.73162e-08 -1.77395e-08  9.06843e-09 -3.21049e-08
-0.13000 -3.24356e-08 -2.06068e-09 -1.04465e-08 -6.99407e-10 -4.01372e-08  1.75809e-08 -1.96387e-08  9.95097e-09 -3.04164e-08
-0.12900 -3.31763e-08 -2.15181e-09 -1.10092e-08 -7.36464e-10 -4.14879e-08  1.75862e-08 -2.14120e-08  1.07989e-08 -2.88897e-08
-0.12800 -3.40172e-08 -2.22351e-09 -1.14851e-08 -5.66790e-10 -4.29430e-08  1.72847e-08 -2.30060e-08  1.16019e-08 -2.75708e-08
-0.12700 -3.49653e-08 -2.26555e-09 -1.18625e-08 -1.55153e-10 -4.44934e-08  1.66437e-08 -2.43772e-08  1.23548e-08 -2.64905e-08
-0.12600 -3.60236e-08 -2.26820e-09 -1.21347e-08  5.21261e-10 -4.61222e-08  1.56488e-08 -2.54951e-08  1.30577e-08 -2.56600e-08
-0.12500 -3.71905e-08 -2.22242e-09 -1.23016e-08  1.47098e-09 -4.78053e-08  1.43061e-08 -2.63444e-08  1.37166e-08 -2.50692e-08
-0.12400 -3.84605e-08 -2.11995e-09 -1.23689e-08  2.68793e-09 -4.95121e-08  1.26414e-08 -2.69252e-08  1.43423e-08 -2.46869e-08
-0.12300 -3.98246e-08 -1.95322e-09 -1.23480e-08  4.15260e-09 -5.12068e-08  1.06979e-08 -2.72511e-08  1.49489e-08 -2.44640e-08
-0.12200 -4.12712e-08 -1.71509e-09 -1.22549e-08  5.83448e-09 -5.28509e-08  8.53211e-09 -2.73472e-08  1.55523e-08 -2.43378e-08
-0.12100 -4.27876e-08 -1.39854e-09 -1.21086e-08  7.69535e-09 -5.44051e-08  6.20794e-09 -2.72456e-08  1.61670e-08 -2.42376e-08
-0.12000 -4.43613e-08 -9.96378e-10 -1.19304e-08  9.69286e-09 -5.58320e-08  3.79142e-09 -2.69814e-08  1.68044e-08 -2.40913e-08
-0.11900 -4.59816e-08 -5.00957e-10 -1.17420e-08  1.17839e-08 -5.70983e-08  1.34517e-09 -2.65891e-08  1.74706e-08 -2.38303e-08
-0.11800 -4.76400e-08  9.60142e-11 -1.15652e-08  1.39274e-08 -5.81765e-08 -1.07586e-09 -2.60991e-08  1.81647e-08 -2.33941e-08
-0.11700 -4.93318e-08  8.03480e-10 -1.14208e-08  1.60862e-08 -5.90460e-08 -3.42728e-09 -2.55357e-08  1.88783e-08 -2.27327e-08
-0.11600 -5.10554e-08  1.63090e-09 -1.13292e-08  1.82281e-08 -5.96937e-08 -5.67656e-09 -2.49161e-08  1.95952e-08 -2.18084e-08
-0.11500 -5.28129e-08  2.58798e-09 -1.13093e-08  2.03260e-08 -6.01142e-08 -7.80281e-09 -2.42505e-08  2.02917e-08 -2.05949e-08
-0.11400 -5.46090e-08  3.68417e-09 -1.13792e-08  2.23573e-08 -6.03088e-08 -9.79543e-09 -2.35431e-08  2.09387e-08 -1.90767e-08
-0.11300 -5.64504e-08  4.92818e-09 -1.15548e-08  2.43036e-08 -6.02846e-08 -1.16518e-08 -2.27938e-08  2.15026e-08 -1.72480e-08
-0.11200 -5.83444e-08  6.32724e-09 -1.18496e-08  2.61491e-08 -6.00540e-08 -1.33748e-08 -2.19999e-08  2.19477e-08 -1.51114e-08
-0.11100 -6.02974e-08  7.88647e-09 -1.22724e-08  2.78807e-08 -5.96327e-08 -1.49695e-08 -2.11587e-08  2.22383e-08 -1.26776e-08
-0.11000 -6.23136e-08  9.60813e-09 -1.28256e-08  2.94872e-08 -5.90393e-08 -1.64413e-08 -2.02689e-08  2.23405e-08 -9.96607e-09
-0.10900 -6.43933e-08  1.14910e-08 -1.35026e-08  3.09590e-08 -5.82937e-08 -1.77932e-08 -1.93323e-08  2.22246e-08 -7.00566e-09
-0.10800 -6.65317e-08  1.35297e-08 -1.42856e-08  3.22891e-08 -5.74169e-08 -1.90248e-08 -1.83553e-08  2.18661e-08 -3.83644e-09
-0.10700 -6.87182e-08  1.57145e-08 -1.51436e-08  3.34728e-08 -5.64299e-08 -2.01306e-08 -1.73487e-08  2.12476e-08 -5.10762e-10
-0.10600 -7.09357e-08  1.80312e-08 -1.60320e-08  3.45083e-08 -5.53533e-08 -2.11008e-08 -1.63282e-08  2.03588e-08  2.90627e-09
-0.10500 -7.31610e-08  2.04610e-08 -1.68934e-08  3.53971e-08 -5.42069e-08 -2.19211e-08 -1.53131e-08  1.91974e-08  6.33763e-09
-0.10400 -7.53661e-08  2.29812e-08 -1.76604e-08  3.61440e-08 -5.30097e-08 -2.25740e-08 -1.43254e-08  1.77682e-08  9.69688e-09
-0.10300 -7.75193e-08  2.55660e-08 -1.82598e-08  3.67571e-08 -5.17788e-08 -2.30407e-08 -1.33871e-08  1.60828e-08  1.28924e-08
-0.10200 -7.95880e-08  2.81873e-08 -1.86185e-08  3.72470e-08 -5.05301e-08 -2.33029e-08 -1.25181e-08  1.41585e-08  1.58330e-08
-0.10100 -8.15404e-08  3.08158e-08 -1.86702e-08  3.76261e-08 -4.92774e-08 -2.33450e-08 -1.17337e-08  1.20166e-08  1.84344e-08
-0.10000 -8.33490e-08  3.34226e-08 -1.83623e-08  3.79082e-08 -4.80325e-08 -2.31564e-08 -1.10419e-08  9.68089e-09  2.06259e-08
-0.09900 -8.49917e-08  3.59797e-08 -1.76611e-08  3.81072e-08 -4.68050e-08 -2.27329e-08 -1.04416e-08  7.17663e-09  2.23560e-08
-0.09800 -8.64543e-08  3.84612e-08 -1.65563e-08  3.82363e-08 -4.56023e-08 -2.20781e-08 -9.92169e-09  4.52896e-09  2.35964e-08
-0.09700 -8.77305e-08  4.08438e-08 -1.50621e-08  3.83076e-08 -4.44295e-08 -2.12035e-08 -9.46044e-09  1.76210e-09  2.43433e-08
-0.09600 -8.88219e-08  4.31070e-08 -1.32164e-08  3.83319e-08 -4.32898e-08 -2.01282e-08 -9.02671e-09 -1.10115e-09  2.46171e-08
-0.09500 -8.97370e-08  4.52329e-08 -1.10774e-08  3.83180e-08 -4.21844e-08 -1.88779e-08 -8.58162e-09 -4.03956e-09  2.44583e-08
-0.09400 -9.04893e-08  4.72061e-08 -8.71776e-09  3.82733e-08 -4.11129e-08 -1.74827e-08 -8.08116e-09 -7.03328e-09  2.39228e-08
-0.09300 -9.10949e-08  4.90128e-08 -6.21821e-09  3.82041e-08 -4.00738e-08 -1.59752e-08 -7.47919e-09 -1.00635e-08  2.30748e-08
-0.09200 -9.15705e-08  5.06409e-08 -3.66061e-09  3.81156e-08 -3.90644e-08 -1.43887e-08 -6.73055e-09 -1.31117e-08  2.19808e-08
-0.09100 -9.19311e-08  5.20790e-08 -1.12169e-09  3.80127e-08 -3.80813e-08 -1.27546e-08 -5.79394e-09 -1.61595e-08  2.07031e-08
-0.09000 -9.21883e-08  5.33166e-08  1.33194e-09  3.79002e-08 -3.71207e-08 -1.11009e-08 -4.63428e-09 -1.91881e-08  1.92954e-08
-0.08900 -9.23495e-08  5.43437e-08  3.64696e-09  3.77827e-08 -3.61783e-08 -9.45115e-09 -3.22449e-09 -2.21780e-08  1.78000e-08
-0.08800 -9.24170e-08  5.51515e-08  5.78468e-09  3.76655e-08 -3.52496e-08 -7.82393e-09 -1.54645e-09 -2.51092e-08  1.62464e-08
-0.08700 -9.23886e-08  5.57326e-08  7.72068e-09  3.75537e-08 -3.43300e-08 -6.23240e-09  4.08621e-10 -2.79612e-08  1.46524e-08
-0.08600 -9.22578e-08  5.60811e-08  9.44308e-09  3.74527e-08 -3.34143e-08 -4.68471e-09  2.64032e-09 -3.07132e-08  1.30259e-08
-0.08500 -9.20149e-08  5.61939e-08  1.09498e-08  3.73678e-08 -3.24973e-08 -3.18453e-09  5.13963e-09 -3.33447e-08  1.13675e-08
-0.08400 -9.16478e-08  5.60705e-08  1.22458e-08  3.73041e-08 -3.15733e-08 -1.73165e-09  7.88967e-09 -3.58354e-08  9.67423e-09
-0.08300 -9.11428e-08  5.57134e-08  1.33396e-08  3.72662e-08 -3.06362e-08 -3.22695e-10  1.08664e-08 -3.81655e-08  7.94216e-09
-0.08200 -9.04853e-08  5.51287e-08  1.42406e-08  3.72580e-08 -2.96793e-08  1.04832e-09  1.40395e-08 -4.03162e-08  6.16928e-09
-0.08100 -8.96602e-08  5.43254e-08  1.49571e-08  3.72826e-08 -2.86953e-08  2.38943e-09  1.73728e-08 -4.22689e-08  4.35762e-09
-0.08000 -8.86521e-08  5.33153e-08  1.54940e-08  3.73425e-08 -2.76764e-08  3.71032e-09  2.08246e-08 -4.40058e-08  2.51465e-09
-0.07900 -8.74452e-08  5.21126e-08  1.58518e-08  3.74389e-08 -2.66143e-08  5.02196e-09  2.43485e-08 -4.55092e-08  6.54091e-10
-0.07800 -8.60234e-08  5.07335e-08  1.60260e-08  3.75724e-08 -2.54999e-08  6.33626e-09  2.78933e-08 -4.67617e-08 -1.20391e-09
-0.07700 -8.43696e-08  4.91951e-08  1.60063e-08  3.77425e-08 -2.43243e-08  7.66560e-09  3.14038e-08 -4.77459e-08 -3.03324e-09
-0.07600 -8.24661e-08  4.75153e-08  1.57776e-08  3.79484e-08 -2.30786e-08  9.02231e-09  3.48213e-08 -4.84450e-08 -4.80278e-09
-0.07500 -8.02947e-08  4.57123e-08  1.53200e-08  3.81886e-08 -2.17550e-08  1.04179e-08  3.80850e-08 -4.88430e-08 -6.47798e-09
-0.07400 -7.78373e-08  4.38045e-08  1.46106e-08  3.84618e-08 -2.03475e-08  1.18621e-08  4.11332e-08 -4.89258e-08 -8.02299e-09
-0.07300 -7.50768e-08  4.18106e-08  1.36250e-08  3.87670e-08 -1.88533e-08  1.33619e-08  4.39061e-08 -4.86828e-08 -9.40341e-09
-0.07200 -7.19992e-08  3.97499e-08  1.23402e-08  3.91039e-08 -1.72741e-08  1.49200e-08  4.63483e-08 -4.81083e-08 -1.05895e-08
-0.07100 -6.85956e-08  3.76435e-08  1.07375e-08  3.94735e-08 -1.56174e-08  1.65338e-08  4.84121e-08 -4.72035e-08 -1.15597e-08
-0.07000 -6.48646e-08  3.55146e-08  8.80580e-09  3.98779e-08 -1.38980e-08  1.81947e-08  5.00613e-08 -4.59786e-08 -1.23044e-08
-0.06900 -6.08152e-08  3.33897e-08  6.54578e-09  4.03211e-08 -1.21385e-08  1.98870e-08  5.12745e-08 -4.44543e-08 -1.28294e-08
-0.06800 -5.64693e-08  3.12995e-08  3.97272e-09  4.08080e-08 -1.03703e-08  2.15879e-08  5.20483e-08 -4.26630e-08 -1.31581e-08
-0.06700 -5.18631e-08  2.92787e-08  1.11932e-09  4.13445e-08 -8.63218e-09  2.32686e-08  5.23992e-08 -4.06484e-08 -1.33331e-08
-0.06600 -4.70483e-08  2.73662e-08 -1.96305e-09  4.19367e-08 -6.96950e-09  2.48951e-08  5.23637e-08 -3.84651e-08 -1.34157e-08
-0.06500 -4.20909e-08  2.56044e-08 -5.20467e-09  4.25893e-08 -5.43139e-09  2.64306e-08  5.19972e-08 -3.61756e-08 -1.34834e-08
-0.06400 -3.70689e-08  2.40373e-08 -8.51974e-09  4.33056e-08 -4.06750e-09  2.78384e-08  5.13700e-08 -3.38468e-08 -1.36250e-08
-0.06300 -3.20684e-08  2.27087e-08 -1.18105e-08  4.40851e-08 -2.92420e-09  2.90843e-08  5.05618e-08 -3.15458e-08 -1.39346e-08
-0.06200 -2.71782e-08  2.16595e-08 -1.49732e-08  4.49238e-08 -2.04052e-09  3.01400e-08  4.96545e-08 -2.93342e-08 -1.45037e-08
-0.06100 -2.24837e-08  2.09254e-08 -1.79047e-08  4.58127e-08 -1.44454e-09  3.09856e-08  4.87239e-08 -2.72635e-08 -1.54131e-08
-0.06000 -1.80608e-08  2.05340e-08 -2.05100e-08  4.67382e-08 -1.15056e-09  3.16113e-08  4.78320e-08 -2.53707e-08 -1.67258e-08
-0.05900 -1.39709e-08  2.05037e-08 -2.27086e-08  4.76820e-08 -1.15747e-09  3.20184e-08  4.70193e-08 -2.36746e-08 -1.84812e-08
-0.05800 -1.02571e-08  2.08421e-08 -2.44407e-08  4.86222e-08 -1.44862e-09  3.22192e-08  4.62997e-08 -2.21751e-08 -2.06913e-08
-0.05700 -6.94201e-09  2.15458e-08 -2.56705e-08  4.95341e-08 -1.99300e-09  3.22362e-08  4.56574e-08 -2.08524e-08 -2.33405e-08
-0.05600 -4.02901e-09  2.26009e-08 -2.63887e-08  5.03918e-08 -2.74774e-09  3.20996e-08  4.50465e-08 -1.96695e-08 -2.63869e-08
-0.05500 -1.50370e-09  2.39838e-08 -2.66137e-08  5.11694e-08 -3.66133e-09  3.18463e-08  4.43923e-08 -1.85742e-08 -2.97653e-08
-0.05400  6.62666e-10  2.56616e-08 -2.63922e-08  5.18419e-08 -4.67694e-09  3.15178e-08  4.35950e-08 -1.75023e-08 -3.33909e-08
-0.05300  2.50977e-09  2.75920e-08 -2.58004e-08  5.23866e-08 -5.73543e-09  3.11595e-08  4.25337e-08 -1.63804e-08 -3.71605e-08
-0.05200  4.08500e-09  2.97225e-08 -2.49446e-08  5.27830e-08 -6.77780e-09  3.08206e-08  4.10722e-08 -1.51284e-08 -4.09548e-08
-0.05100  5.43969e-09  3.19915e-08 -2.39580e-08  5.30140e-08 -7.74725e-09  3.05526e-08  3.90651e-08 -1.36631e-08 -4.46418e-08
-0.05000  6.62341e-09  3.43321e-08 -2.29884e-08  5.30685e-08 -8.59195e-09  3.04047e-08  3.63686e-08 -1.19057e-08 -4.80886e-08
-0.04900  7.67434e-09  3.66829e-08 -2.21706e-08  5.29450e-08 -9.26950e-09  3.04146e-08  3.28560e-08 -9.79501e-09 -5.11864e-08
-0.04800  8.60587e-09  3.90046e-08 -2.15840e-08  5.26584e-08 -9.75310e-09  3.05922e-08  2.84380e-08 -7.30657e-09 -5.38891e-08
-0.04700  9.39333e-09  4.12982e-08 -2.12078e-08  5.22469e-08 -1.00378e-08  3.09041e-08  2.30849e-08 -4.47241e-09 -5.62551e-08
-0.04600  9.96840e-09  4.36151e-08 -2.08942e-08  5.17756e-08 -1.01434e-08  3.12640e-08  1.68410e-08 -1.39175e-09 -5.84690e-08
-0.04500  1.02295e-08  4.60483e-08 -2.03866e-08  5.13342e-08 -1.01096e-08  3.15422e-08  9.82433e-09  1.77828e-09 -6.08222e-08
-0.04400  1.00703e-08  4.87018e-08 -1.93874e-08  5.10264e-08 -9.98311e-09  3.15940e-08  2.20688e-09  4.85575e-09 -6.36420e-08
-0.04300  9.41927e-09  5.16469e-08 -1.76589e-08  5.09551e-08 -9.79910e-09  3.13016e-08 -5.81527e-09  7.68291e-09 -6.71900e-08
-0.04200  8.27362e-09  5.48853e-08 -1.51119e-08  5.12082e-08 -9.56570e-09  3.06122e-08 -1.40471e-08  1.01729e-08 -7.15690e-08
-0.04100  6.71280e-09  5.83370e-08 -1.18385e-08  5.18520e-08 -9.25817e-09  2.95543e-08 -2.22984e-08  1.23357e-08 -7.66813e-08
-0.04000  4.88419e-09  6.18624e-08 -8.07166e-09  5.29352e-08 -8.82622e-09  2.82263e-08 -3.03609e-08  1.42741e-08 -8.22557e-08
-0.03900  2.96803e-09  6.53068e-08 -4.09270e-09  5.44993e-08 -8.21116e-09  2.67636e-08 -3.79738e-08  1.61549e-08 -8.79277e-08
-0.03800  1.13547e-09  6.85468e-08 -1.32885e-10  5.65870e-08 -7.36575e-09  2.53002e-08 -4.48051e-08  1.81651e-08 -9.33403e-08
-0.03700 -4.87643e-10  7.15156e-08  3.68444e-09  5.92433e-08 -6.27061e-09  2.39404e-08 -5.04832e-08  2.04602e-08 -9.82394e-08
-0.03600 -1.84627e-09  7.41992e-08  7.34282e-09  6.25029e-08 -4.94420e-09  2.27448e-08 -5.46888e-08  2.31065e-08 -1.02553e-07
-0.03500 -2.97013e-09  7.66096e-08  1.08857e-08  6.63710e-08 -3.44678e-09  2.17305e-08 -5.72883e-08  2.60249e-08 -1.06448e-07
-0.03400 -3.97615e-09  7.87550e-08  1.43603e-08  7.08094e-08 -1.87938e-09  2.08751e-08 -5.84498e-08  2.89614e-08 -1.10344e-07
-0.03300 -5.10945e-09  8.06402e-08  1.78401e-08  7.58463e-08 -4.07043e-10  2.00206e-08 -5.88639e-08  3.15747e-08 -1.14643e-07
-0.03200 -7.13399e-09  8.23987e-08  2.18488e-08  8.24071e-08  5.24366e-10  1.81022e-08 -6.11180e-08  3.39671e-08 -1.18124e-07
-0.03100 -1.10724e-08  8.42592e-08  2.71954e-08  9.19545e-08  3.22007e-10  1.35480e-08 -6.87647e-08  3.66294e-08 -1.18423e-07
-0.03000 -1.44693e-08  8.55130e-08  3.14319e-08  9.95458e-08  2.66846e-10  1.10608e-08 -7.33269e-08  3.68996e-08 -1.24266e-07
-0.02900 -1.52315e-08  8.56292e-08  3.26133e-08  1.01136e-07  1.43272e-09  1.45473e-08 -6.75867e-08  3.28392e-08 -1.42440e-07
-0.02800 -1.68316e-08  8.57275e-08  3.43124e-08  1.03369e-07  1.87330e-09  1.75958e-08 -6.36377e-08  2.83206e-08 -1.60455e-07
-0.02700 -2.00661e-08  8.61713e-08  3.75437e-08  1.07917e-07  1.10314e-09  1.86374e-08 -6.43556e-08  2.46537e-08 -1.74589e-07
-0.02600 -2.38069e-08  8.67455e-08  4.14182e-08  1.12815e-07 -2.98599e-10  1.96153e-08 -6.60357e-08  2.11720e-08 -1.87670e-07
-0.02500 -2.76536e-08  8.74003e-08  4.56808e-08  1.17433e-07 -2.12024e-09  2.11442e-08 -6.75889e-08  1.77961e-08 -2.00310e-07
-0.02400 -3.14846e-08  8.81294e-08  5.02798e-08  1.21643e-07 -4.27506e-09  2.33262e-08 -6.89584e-08  1.46088e-08 -2.12402e-07
-0.02300 -3.51979e-08  8.89134e-08  5.51403e-08  1.25363e-07 -6.66376e-09  2.62142e-08 -7.01605e-08  1.16640e-08 -2.23911e-07
-0.02200 -3.86894e-08  8.97290e-08  6.01611e-08  1.28532e-07 -9.16413e-09  2.98532e-08 -7.11267e-08  9.01921e-09 -2.34892e-07
-0.02100 -4.18734e-08  9.05566e-08  6.52307e-08  1.31128e-07 -1.16366e-08  3.42772e-08 -7.16659e-08  6.75707e-09 -2.45469e-07
-0.02000 -4.47250e-08  9.13805e-08  7.02391e-08  1.33184e-07 -1.39363e-08  3.94952e-08 -7.14842e-08  4.97343e-09 -2.55815e-07
-0.01900 -4.73255e-08  9.21908e-08  7.50779e-08  1.34809e-07 -1.59333e-08  4.54790e-08 -7.02472e-08  3.74238e-09 -2.66127e-07
-0.01800 -4.98761e-08  9.29982e-08  7.96120e-08  1.36178e-07 -1.75503e-08  5.21658e-08 -6.76636e-08  3.07327e-09 -2.76565e-07
-0.01700 -5.26445e-08  9.38726e-08  8.36151e-08  1.37489e-07 -1.88155e-08  5.94878e-08 -6.35733e-08  2.87463e-09 -2.87183e-07
-0.01600 -5.58225e-08  9.49892e-08  8.67124e-08  1.38863e-07 -1.99058e-08  6.74092e-08 -5.80130e-08  2.93924e-09 -2.97877e-07
-0.01500 -5.93093e-08  9.66369e-08  8.84464e-08  1.40230e-07 -2.11153e-08  7.59062e-08 -5.12309e-08  2.96258e-09 -3.08376e-07
-0.01400 -6.24861e-08  9.91397e-08  8.85810e-08  1.41260e-07 -2.26941e-08  8.48244e-08 -4.36307e-08  2.59948e-09 -3.18313e-07
-0.01300 -6.41331e-08  1.02703e-07  8.75744e-08  1.41437e-07 -2.46175e-08  9.36388e-08 -3.56566e-08  1.54807e-09 -3.27352e-07
-0.01200 -6.27039e-08  1.07300e-07  8.68421e-08  1.40319e-07 -2.64931e-08  1.01303e-07 -2.76831e-08 -3.67692e-10 -3.35312e-07
-0.01100 -5.70361e-08  1.12706e-07  8.83647e-08  1.37893e-07 -2.77913e-08  1.06427e-07 -1.99866e-08 -3.15262e-09 -3.42246e-07
-0.01000 -4.71603e-08  1.18646e-07  9.36279e-08  1.34746e-07 -2.82571e-08  1.07857e-07 -1.28370e-08 -6.65429e-09 -3.48405e-07
-0.00900 -3.45321e-08  1.24852e-07  1.02549e-07  1.31743e-07 -2.80508e-08  1.05373e-07 -6.65432e-09 -1.06292e-08 -3.54129e-07
-0.00800 -2.13335e-08  1.30912e-07  1.13250e-07  1.29325e-07 -2.73840e-08  1.00035e-07 -2.10604e-09 -1.48286e-08 -3.59704e-07
-0.00700 -9.36045e-09  1.36152e-07  1.22959e-07  1.27092e-07 -2.60915e-08  9.37505e-08 -3.30973e-11 -1.90655e-08 -3.65251e-07
-0.00600  5.68858e-10  1.39844e-07  1.29470e-07  1.24250e-07 -2.37768e-08  8.82387e-08 -1.19961e-09 -2.32418e-08 -3.70688e-07
-0.00500  8.40433e-09  1.41640e-07  1.32150e-07  1.20511e-07 -2.04192e-08  8.40935e-08 -5.98528e-09 -2.73380e-08 -3.75770e-07
-0.00400  1.44243e-08  1.41752e-07  1.31900e-07  1.16383e-07 -1.66361e-08  8.07197e-08 -1.41923e-08 -3.13833e-08 -3.80179e-07
