1678	-11.29298	-0.30808	-0.04021	-0.03590	2.22758	2.55573	2.55921	2.66041	4.98338	4.99501	4.99689	4.99788	4.99862	5.00173	5.00312	5.00443	5.00636	5.01960	
1679	-11.29145	-0.32115	-0.04202	-0.03766	2.22862	2.55828	2.56180	2.67045	4.98321	4.99496	4.99687	4.99785	4.99860	5.00176	5.00318	5.00451	5.00646	5.01988	
1680	-11.28995	-0.33401	-0.04382	-0.03941	2.22944	2.56080	2.56436	2.68050	4.98305	4.99492	4.99684	4.99784	4.99859	5.00179	5.00324	5.00458	5.00655	5.02014	
1681	-11.28838	-0.34742	-0.04571	-0.04124	2.23012	2.56345	2.56705	2.69115	4.98291	4.99488	4.99682	4.99782	4.99857	5.00181	5.00329	5.00465	5.00664	5.02040	
1682	-11.28679	-0.36099	-0.04763	-0.04311	2.23062	2.56616	2.56980	2.70211	4.98277	4.99484	4.99680	4.99780	4.99856	5.00184	5.00334	5.00472	5.00673	5.02064	
1683	-11.28517	-0.37472	-0.04959	-0.04502	2.23095	2.56892	2.57260	2.71336	4.98266	4.99481	4.99678	4.99779	4.99855	5.00186	5.00339	5.00479	5.00681	5.02087	
1684	-11.28354	-0.38859	-0.05157	-0.04697	2.23112	2.57173	2.57545	2.72488	4.98255	4.99478	4.99677	4.99778	4.99853	5.00189	5.00344	5.00485	5.00689	5.02108	
1685	-11.28193	-0.40220	-0.05354	-0.04889	2.23113	2.57452	2.57827	2.73633	4.98246	4.99476	4.99675	4.99776	4.99852	5.00191	5.00349	5.00491	5.00696	5.02128	
1686	-11.28026	-0.41637	-0.05559	-0.05091	2.23099	2.57744	2.58122	2.74837	4.98238	4.99473	4.99674	4.99775	4.99851	5.00193	5.00354	5.00497	5.00703	5.02146	
1687	-11.27857	-0.43067	-0.05768	-0.05297	2.23072	2.58042	2.58422	2.76066	4.98231	4.99472	4.99674	4.99775	4.99851	5.00195	5.00358	5.00502	5.00710	5.02163	
1688	-11.27686	-0.44510	-0.05980	-0.05506	2.23030	2.58345	2.58728	2.77318	4.98225	4.99470	4.99673	4.99774	4.99850	5.00197	5.00362	5.00507	5.00716	5.02179	
1689	-11.27519	-0.45922	-0.06189	-0.05712	2.22977	2.58644	2.59029	2.78556	4.98221	4.99469	4.99673	4.99773	4.99849	5.00199	5.00366	5.00512	5.00721	5.02193	
1690	-11.27345	-0.47390	-0.06407	-0.05928	2.22910	2.58958	2.59344	2.79852	4.98218	4.99469	4.99672	4.99773	4.99849	5.00200	5.00369	5.00517	5.00727	5.02206	
1691	-11.27170	-0.48870	-0.06628	-0.06147	2.22831	2.59276	2.59664	2.81168	4.98217	4.99469	4.99673	4.99773	4.99848	5.00202	5.00373	5.00521	5.00731	5.02217	
1692	-11.26993	-0.50362	-0.06852	-0.06369	2.22741	2.59600	2.59989	2.82504	4.98216	4.99469	4.99673	4.99773	4.99848	5.00203	5.00376	5.00525	5.00735	5.02227	
1693	-11.26814	-0.51864	-0.07080	-0.06595	2.22641	2.59929	2.60319	2.83859	4.98217	4.99469	4.99673	4.99773	4.99848	5.00204	5.00379	5.00528	5.00739	5.02235	
1694	-11.26640	-0.53333	-0.07303	-0.06818	2.22533	2.60253	2.60644	2.85191	4.98219	4.99470	4.99674	4.99773	4.99848	5.00206	5.00382	5.00531	5.00742	5.02241	
1695	-11.26459	-0.54857	-0.07537	-0.07050	2.22413	2.60592	2.60983	2.86580	4.98223	4.99471	4.99675	4.99773	4.99847	5.00207	5.00384	5.00534	5.00745	5.02247	
1696	-11.26276	-0.56390	-0.07773	-0.07286	2.22284	2.60935	2.61327	2.87984	4.98227	4.99473	4.99676	4.99774	4.99848	5.00207	5.00387	5.00537	5.00747	5.02250	
1697	-11.26098	-0.57888	-0.08005	-0.07518	2.22150	2.61274	2.61666	2.89362	4.98233	4.99475	4.99678	4.99774	4.99848	5.00208	5.00389	5.00539	5.00749	5.02253	
1698	-11.25914	-0.59441	-0.08247	-0.07760	2.22005	2.61627	2.62019	2.90796	4.98240	4.99477	4.99679	4.99775	4.99848	5.00209	5.00390	5.00541	5.00750	5.02253	
1699	-11.25728	-0.61002	-0.08491	-0.08005	2.21851	2.61985	2.62376	2.92244	4.98248	4.99480	4.99681	4.99776	4.99848	5.00209	5.00392	5.00542	5.00750	5.02252	
1700	-11.25542	-0.62573	-0.08738	-0.08253	2.21691	2.62348	2.62739	2.93704	4.98257	4.99483	4.99683	4.99777	4.99849	5.00209	5.00393	5.00543	5.00751	5.02250	
1701	-11.25354	-0.64152	-0.08989	-0.08505	2.21524	2.62716	2.63105	2.95176	4.98268	4.99486	4.99686	4.99778	4.99849	5.00209	5.00394	5.00544	5.00750	5.02246	
1702	-11.25166	-0.65739	-0.09241	-0.08759	2.21350	2.63088	2.63477	2.96660	4.98280	4.99490	4.99688	4.99780	4.99850	5.00209	5.00395	5.00544	5.00749	5.02240	
1703	-11.24977	-0.67334	-0.09497	-0.09016	2.21171	2.63466	2.63852	2.98155	4.98292	4.99494	4.99691	4.99781	4.99851	5.00209	5.00395	5.00544	5.00748	5.02233	
1704	-11.24787	-0.68937	-0.09755	-0.09276	2.20985	2.63847	2.64232	2.99660	4.98306	4.99499	4.99693	4.99783	4.99851	5.00209	5.00395	5.00544	5.00746	5.02225	
1705	-11.24607	-0.70452	-0.10000	-0.09524	2.20806	2.64211	2.64593	3.01085	4.98320	4.99503	4.99696	4.99784	4.99852	5.00208	5.00395	5.00543	5.00744	5.02215	
1706	-11.24416	-0.72069	-0.10262	-0.09789	2.20611	2.64601	2.64981	3.02608	4.98337	4.99508	4.99700	4.99786	4.99853	5.00208	5.00395	5.00542	5.00741	5.02203	
1707	-11.24224	-0.73693	-0.10528	-0.10058	2.20412	2.64996	2.65374	3.04139	4.98354	4.99513	4.99703	4.99788	4.99854	5.00207	5.00394	5.00540	5.00737	5.02190	
1708	-11.24031	-0.75324	-0.10796	-0.10329	2.20207	2.65395	2.65770	3.05678	4.98372	4.99519	4.99706	4.99790	4.99856	5.00206	5.00393	5.00538	5.00733	5.02176	
1709	-11.23837	-0.76961	-0.11066	-0.10603	2.19999	2.65799	2.66170	3.07225	4.98391	4.99525	4.99710	4.99793	4.99857	5.00205	5.00392	5.00536	5.00729	5.02159	
1710	-11.23643	-0.78605	-0.11338	-0.10880	2.19787	2.66206	2.66575	3.08779	4.98411	4.99531	4.99714	4.99795	4.99858	5.00204	5.00390	5.00533	5.00724	5.02142	
1711	-11.23449	-0.80254	-0.11613	-0.11159	2.19572	2.66619	2.66983	3.10338	4.98432	4.99537	4.99718	4.99797	4.99860	5.00203	5.00388	5.00530	5.00718	5.02123	
1712	-11.23254	-0.81910	-0.11890	-0.11441	2.19353	2.67035	2.67396	3.11904	4.98454	4.99544	4.99722	4.99800	4.99861	5.00201	5.00386	5.00526	5.00712	5.02102	
1713	-11.23058	-0.83571	-0.12170	-0.11725	2.19131	2.67455	2.67812	3.13476	4.98478	4.99551	4.99727	4.99803	4.99863	5.00199	5.00384	5.00522	5.00706	5.02080	
1714	-11.22873	-0.85139	-0.12435	-0.11995	2.18920	2.67854	2.68207	3.14959	4.98500	4.99558	4.99731	4.99805	4.99865	5.00198	5.00381	5.00518	5.00699	5.02058	
1715	-11.22677	-0.86811	-0.12718	-0.12285	2.18693	2.68282	2.68631	3.16540	4.98525	4.99566	4.99736	4.99808	4.99866	5.00196	5.00378	5.00514	5.00691	5.02033	
1716	-11.22480	-0.88487	-0.13004	-0.12576	2.18463	2.68714	2.69058	3.18124	4.98550	4.99573	4.99741	4.99811	4.99868	5.00194	5.00375	5.00509	5.00683	5.02006	
1717	-11.22283	-0.90169	-0.13292	-0.12870	2.18231	2.69150	2.69489	3.19713	4.98577	4.99581	4.99745	4.99815	4.99870	5.00191	5.00371	5.00503	5.00675	5.01979	
1718	-11.22085	-0.91855	-0.13582	-0.13167	2.17997	2.69590	2.69923	3.21305	4.98604	4.99590	4.99751	4.99818	4.99872	5.00189	5.00367	5.00497	5.00666	5.01950	
1719	-11.21887	-0.93547	-0.13874	-0.13466	2.17761	2.70033	2.70361	3.22900	4.98632	4.99598	4.99756	4.99821	4.99874	5.00186	5.00363	5.00491	5.00656	5.01919	
1720	-11.21688	-0.95242	-0.14168	-0.13767	2.17523	2.70481	2.70802	3.24498	4.98661	4.99607	4.99761	4.99825	4.99877	5.00184	5.00358	5.00484	5.00646	5.01887	
1721	-11.21489	-0.96942	-0.14464	-0.14070	2.17283	2.70931	2.71247	3.26098	4.98691	4.99615	4.99767	4.99828	4.99879	5.00181	5.00353	5.00477	5.00635	5.01854	
1722	-11.21290	-0.98646	-0.14762	-0.14376	2.17042	2.71386	2.71695	3.27700	4.98721	4.99625	4.99772	4.99832	4.99881	5.00178	5.00348	5.00469	5.00624	5.01819	
1723	-11.21102	-1.00254	-0.15044	-0.14665	2.16814	2.71817	2.72120	3.29210	4.98750	4.99633	4.99777	4.99836	4.99884	5.00175	5.00343	5.00462	5.00614	5.01786	
1724	-11.20901	-1.01966	-0.15346	-0.14975	2.16571	2.72278	2.72575	3.30815	4.98782	4.99643	4.99783	4.99839	4.99886	5.00172	5.00337	5.00454	5.00602	5.01749	
1725	-11.20701	-1.03682	-0.15649	-0.15287	2.16326	2.72742	2.73032	3.32421	4.98814	4.99652	4.99789	4.99843	4.99889	5.00168	5.00331	5.00445	5.00589	5.01710	
1726	-11.20500	-1.05402	-0.15954	-0.15600	2.16080	2.73210	2.73493	3.34028	4.98847	4.99662	4.99795	4.99847	4.99892	5.00165	5.00324	5.00436	5.00576	5.01671	
1727	-11.20298	-1.07125	-0.16261	-0.15916	2.15833	2.73681	2.73957	3.35636	4.98880	4.99672	4.99801	4.99851	4.99894	5.00161	5.00318	5.00427	5.00563	5.01630	
1728	-11.20096	-1.08852	-0.16570	-0.16234	2.15586	2.74155	2.74424	3.37244	4.98914	4.99682	4.99807	4.99856	4.99897	5.00157	5.00311	5.00417	5.00549	5.01588	
1729	-11.19894	-1.10582	-0.16880	-0.16553	2.15337	2.74632	2.74893	3.38851	4.98948	4.99692	4.99814	4.99860	4.99900	5.00153	5.00303	5.00407	5.00535	5.01545	
1730	-11.19691	-1.12315	-0.17192	-0.16875	2.15088	2.75113	2.75366	3.40459	4.98983	4.99703	4.99820	4.99864	4.99903	5.00149	5.00296	5.00397	5.00521	5.01501	
1731	-11.19488	-1.14052	-0.17506	-0.17198	2.14838	2.75596	2.75842	3.42066	4.99018	4.99713	4.99826	4.99869	4.99906	5.00145	5.00288	5.00386	5.00506	5.01456	
1732	-11.19284	-1.15791	-0.17821	-0.17524	2.14588	2.76082	2.76320	3.43671	4.99054	4.99724	4.99833	4.99873	4.99909	5.00140	5.00280	5.00375	5.00490	5.01410	
1733	-11.19091	-1.17432	-0.18119	-0.17831	2.14352	2.76542	2.76772	3.45182	4.99088	4.99734	4.99839	4.99877	4.99912	5.00136	5.00272	5.00364	5.00475	5.01365	
1734	-11.18886	-1.19177	-0.18438	-0.18160	2.14100	2.77034	2.77256	3.46785	4.99124	4.99744	4.99845	4.99882	4.99915	5.00132	5.00263	5.00352	5.00459	5.01317	
1735	-11.18681	-1.20925	-0.18757	-0.18490	2.13848	2.77528	2.77741	3.48387	4.99161	4.99755	4.99852	4.99887	4.99918	5.00127	5.00254	5.00340	5.00443	5.01268	
1736	-11.18474	-1.22676	-0.19079	-0.18822	2.13596	2.78025	2.78230	3.49988	4.99198	4.99766	4.99858	4.99891	4.99922	5.00122	5.00245	5.00327	5.00426	5.01217	
1737	-11.18267	-1.24430	-0.19401	-0.19156	2.13344	2.78525	2.78721	3.51586	4.99236	4.99777	4.99865	4.99896	4.99925	5.00117	5.00235	5.00314	5.00408	5.01166	
1738	-11.18060	-1.26186	-0.19726	-0.19491	2.13091	2.79027	2.79214	3.53182	4.99273	4.99788	4.99872	4.99901	4.99928	5.00112	5.00226	5.00301	5.00391	5.01114	
1739	-11.17851	-1.27945	-0.20051	-0.19828	2.12837	2.79532	2.79709	3.54775	4.99311	4.99799	4.99879	4.99906	4.99932	5.00107	5.00216	5.00288	5.00373	5.01062	
1740	-11.17642	-1.29706	-0.20378	-0.20166	2.12584	2.80038	2.80207	3.56366	4.99349	4.99810	4.99885	4.99911	4.99935	5.00102	5.00206	5.00274	5.00354	5.01008	
1741	-11.17431	-1.31470	-0.20706	-0.20506	2.12330	2.80548	2.80707	3.57954	4.99387	4.99822	4.99892	4.99916	4.99939	5.00096	5.00195	5.00260	5.00336	5.00953	
1742	-11.17232	-1.33132	-0.21016	-0.20827	2.12091	2.81029	2.81179	3.59446	4.99423	4.99832	4.99899	4.99921	4.99942	5.00091	5.00185	5.00246	5.00318	5.00902	
1743	-11.17020	-1.34900	-0.21347	-0.21170	2.11837	2.81542	2.81683	3.61027	4.99461	4.99843	4.99905	4.99926	4.99946	5.00086	5.00174	5.00232	5.00298	5.00846	
1744	-11.16807	-1.36670	-0.21679	-0.21514	2.11582	2.82058	2.82189	3.62606	4.99500	4.99855	4.99912	4.99931	4.99949	5.00080	5.00163	5.00217	5.00279	5.00789	
1745	-11.16593	-1.38442	-0.22013	-0.21859	2.11327	2.82575	2.82697	3.64180	4.99538	4.99866	4.99919	4.99936	4.99953	5.00075	5.00152	5.00202	5.00259	5.00732	
1746	-11.16378	-1.40217	-0.22347	-0.22206	2.11072	2.83094	2.83206	3.65751	4.99577	4.99877	4.99926	4.99941	4.99957	5.00069	5.00140	5.00186	5.00239	5.00674	
1747	-11.16161	-1.41993	-0.22683	-0.22554	2.10816	2.83616	2.83718	3.67318	4.99615	4.99888	4.99933	4.99946	4.99961	5.00063	5.00128	5.00171	5.00219	5.00616	
1748	-11.15943	-1.43771	-0.23020	-0.22903	2.10561	2.84138	2.84231	3.68881	4.99654	4.99900	4.99939	4.99952	4.99964	5.00057	5.00116	5.00155	5.00198	5.00557	
1749	-11.15724	-1.45552	-0.23358	-0.23254	2.10304	2.84663	2.84746	3.70439	4.99692	4.99911	4.99946	4.99957	4.99968	5.00051	5.00104	5.00139	5.00177	5.00498	
1750	-11.15503	-1.47334	-0.23697	-0.23605	2.10048	2.85189	2.85262	3.71993	4.99730	4.99922	4.99953	4.99962	4.99972	5.00045	5.00092	5.00123	5.00156	5.00438	
1751	-11.15294	-1.49013	-0.24017	-0.23937	2.09806	2.85686	2.85749	3.73451	4.99766	4.99932	4.99959	4.99967	4.99976	5.00039	5.00080	5.00107	5.00136	5.00382	
1752	-11.15071	-1.50798	-0.24358	-0.24291	2.09549	2.86215	2.86268	3.74995	4.99804	4.99943	4.99966	4.99972	4.99980	5.00033	5.00068	5.00090	5.00115	5.00321	
1753	-11.14846	-1.52586	-0.24700	-0.24646	2.09291	2.86746	2.86789	3.76535	4.99842	4.99954	4.99972	4.99978	4.99983	5.00027	5.00055	5.00073	5.00093	5.00260	
1754	-11.14619	-1.54375	-0.25043	-0.25002	2.09033	2.87278	2.87310	3.78069	4.99880	4.99965	4.99979	4.99983	4.99987	5.00021	5.00042	5.00056	5.00071	5.00199	
1755	-11.14391	-1.56165	-0.25388	-0.25359	2.08775	2.87811	2.87833	3.79598	4.99917	4.99976	4.99986	4.99988	4.99991	5.00014	5.00029	5.00039	5.00049	5.00138	
1756	-11.14161	-1.57957	-0.25733	-0.25717	2.08515	2.88345	2.88357	3.81122	4.99954	4.99987	4.99992	4.99993	4.99995	5.00008	5.00016	5.00022	5.00027	5.00076	
1757	-11.13929	-1.59751	-0.26079	-0.26076	2.08256	2.88880	2.88883	3.82640	4.99991	4.99998	4.99998	4.99999	4.99999	5.00002	5.00003	5.00004	5.00005	5.00015	
1758	-11.13709	-1.61441	-0.26415	-0.26406	2.08010	2.89378	2.89385	3.84063	4.99956	4.99984	4.99988	4.99991	4.99995	5.00003	5.00004	5.00005	5.00007	5.00026	
1759	-11.13459	-1.63343	-0.26797	-0.26774	2.07734	2.89936	2.89954	3.85658	4.99891	4.99961	4.99969	4.99977	4.99989	5.00007	5.00009	5.00011	5.00019	5.00064	
1760	-11.13235	-1.65035	-0.27137	-0.27103	2.07488	2.90433	2.90460	3.87070	4.99832	4.99939	4.99952	4.99964	4.99983	5.00011	5.00014	5.00017	5.00028	5.00098	
1761	-11.12981	-1.66941	-0.27521	-0.27473	2.07209	2.90993	2.91031	3.88652	4.99767	4.99916	4.99933	4.99950	4.99976	5.00015	5.00020	5.00024	5.00039	5.00136	
1762	-11.12753	-1.68636	-0.27863	-0.27803	2.06961	2.91491	2.91539	3.90053	4.99708	4.99894	4.99916	4.99937	4.99970	5.00019	5.00025	5.00029	5.00049	5.00169	
1763	-11.12494	-1.70544	-0.28249	-0.28175	2.06681	2.92052	2.92111	3.91621	4.99643	4.99870	4.99897	4.99923	4.99963	5.00023	5.00030	5.00036	5.00059	5.00206	
1764	-11.12262	-1.72241	-0.28593	-0.28507	2.06432	2.92552	2.92619	3.93009	4.99585	4.99849	4.99879	4.99910	4.99957	5.00026	5.00035	5.00041	5.00069	5.00238	
1765	-11.12028	-1.73940	-0.28937	-0.28839	2.06181	2.93052	2.93129	3.94391	4.99527	4.99828	4.99862	4.99897	4.99951	5.00030	5.00040	5.00047	5.00078	5.00270	
1766	-11.11761	-1.75852	-0.29325	-0.29214	2.05898	2.93615	2.93702	3.95939	4.99462	4.99804	4.99843	4.99883	4.99944	5.00034	5.00046	5.00053	5.00088	5.00306	
1767	-11.11522	-1.77552	-0.29670	-0.29547	2.05645	2.94116	2.94212	3.97308	4.99404	4.99783	4.99826	4.99870	4.99938	5.00038	5.00050	5.00059	5.00097	5.00337	
1768	-11.11250	-1.79467	-0.30060	-0.29924	2.05359	2.94679	2.94786	3.98841	4.99340	4.99759	4.99806	4.99855	4.99931	5.00042	5.00056	5.00065	5.00107	5.00371	
1769	-11.11005	-1.81170	-0.30406	-0.30259	2.05104	2.95180	2.95296	4.00197	4.99283	4.99737	4.99789	4.99843	4.99925	5.00045	5.00060	5.00070	5.00115	5.00401	
1770	-11.10728	-1.83087	-0.30797	-0.30636	2.04815	2.95744	2.95870	4.01714	4.99219	4.99714	4.99769	4.99828	4.99919	5.00049	5.00066	5.00076	5.00125	5.00435	
1771	-11.10478	-1.84792	-0.31145	-0.30973	2.04557	2.96246	2.96380	4.03056	4.99163	4.99693	4.99752	4.99816	4.99913	5.00053	5.00070	5.00081	5.00133	5.00464	
1772	-11.10194	-1.86711	-0.31537	-0.31352	2.04265	2.96810	2.96954	4.04558	4.99100	4.99669	4.99733	4.99802	4.99906	5.00057	5.00076	5.00086	5.00142	5.00496	
1773	-11.09939	-1.88418	-0.31886	-0.31690	2.04005	2.97311	2.97464	4.05885	4.99045	4.99648	4.99716	4.99789	4.99900	5.00061	5.00080	5.00091	5.00150	5.00524	
1774	-11.09680	-1.90126	-0.32235	-0.32028	2.03742	2.97812	2.97974	4.07206	4.98990	4.99627	4.99699	4.99777	4.99894	5.00064	5.00085	5.00096	5.00158	5.00551	
1775	-11.09387	-1.92048	-0.32629	-0.32409	2.03446	2.98376	2.98547	4.08684	4.98929	4.99604	4.99679	4.99763	4.99888	5.00068	5.00090	5.00101	5.00167	5.00581	
1776	-11.09123	-1.93758	-0.32979	-0.32749	2.03180	2.98877	2.99057	4.09989	4.98875	4.99584	4.99663	4.99751	4.99882	5.00071	5.00094	5.00105	5.00174	5.00608	
1777	-11.08822	-1.95682	-0.33374	-0.33131	2.02879	2.99440	2.99629	4.11450	4.98815	4.99561	4.99644	4.99737	4.99876	5.00075	5.00099	5.00110	5.00182	5.00637	
1778	-11.08552	-1.97394	-0.33725	-0.33472	2.02610	2.99940	3.00137	4.12741	4.98763	4.99541	4.99627	4.99725	4.99871	5.00078	5.00103	5.00115	5.00190	5.00662	
1779	-11.08244	-1.99320	-0.34120	-0.33855	2.02305	3.00502	3.00708	4.14184	4.98705	4.99518	4.99608	4.99712	4.99864	5.00082	5.00108	5.00120	5.00197	5.00689	
1780	-11.07967	-2.01033	-0.34472	-0.34197	2.02032	3.01001	3.01215	4.15459	4.98654	4.99499	4.99592	4.99700	4.99859	5.00085	5.00112	5.00124	5.00204	5.00713	
1781	-11.07652	-2.02960	-0.34868	-0.34582	2.01723	3.01561	3.01784	4.16884	4.98597	4.99477	4.99573	4.99687	4.99853	5.00089	5.00117	5.00128	5.00211	5.00739	
1782	-11.07369	-2.04675	-0.35221	-0.34924	2.01446	3.02059	3.02289	4.18143	4.98548	4.99458	4.99557	4.99676	4.99848	5.00092	5.00121	5.00132	5.00218	5.00761	
1783	-11.07082	-2.06390	-0.35573	-0.35267	2.01167	3.02556	3.02794	4.19395	4.98499	4.99439	4.99541	4.99665	4.99843	5.00095	5.00125	5.00136	5.00224	5.00783	
1784	-11.06755	-2.08320	-0.35970	-0.35654	2.00850	3.03114	3.03360	4.20793	4.98445	4.99417	4.99524	4.99652	4.99837	5.00098	5.00129	5.00140	5.00231	5.00807	
1785	-11.06461	-2.10036	-0.36324	-0.35997	2.00567	3.03609	3.03862	4.22028	4.98399	4.99399	4.99508	4.99642	4.99832	5.00101	5.00133	5.00143	5.00236	5.00828	
1786	-11.06126	-2.11968	-0.36721	-0.36385	2.00245	3.04165	3.04426	4.23408	4.98347	4.99379	4.99491	4.99630	4.99827	5.00104	5.00137	5.00147	5.00243	5.00850	
1787	-11.05825	-2.13686	-0.37075	-0.36730	1.99956	3.04659	3.04926	4.24626	4.98302	4.99361	4.99476	4.99619	4.99822	5.00107	5.00140	5.00151	5.00248	5.00869	
1788	-11.05482	-2.15619	-0.37473	-0.37118	1.99629	3.05213	3.05487	4.25987	4.98253	4.99341	4.99459	4.99608	4.99817	5.00110	5.00144	5.00154	5.00254	5.00890	
1789	-11.05173	-2.17338	-0.37827	-0.37463	1.99336	3.05704	3.05985	4.27189	4.98210	4.99324	4.99444	4.99598	4.99812	5.00113	5.00148	5.00157	5.00259	5.00907	
1790	-11.04821	-2.19272	-0.38226	-0.37853	1.99003	3.06255	3.06543	4.28530	4.98163	4.99305	4.99428	4.99587	4.99808	5.00116	5.00151	5.00161	5.00264	5.00926	
1791	-11.04505	-2.20992	-0.38580	-0.38199	1.98704	3.06743	3.07037	4.29714	4.98123	4.99288	4.99414	4.99578	4.99803	5.00119	5.00155	5.00164	5.00269	5.00943	
1792	-11.04184	-2.22712	-0.38934	-0.38545	1.98402	3.07231	3.07530	4.30889	4.98083	4.99272	4.99400	4.99569	4.99799	5.00121	5.00158	5.00166	5.00273	5.00958	
1793	-11.03820	-2.24648	-0.39333	-0.38936	1.98060	3.07777	3.08083	4.32202	4.98040	4.99254	4.99385	4.99559	4.99795	5.00124	5.00161	5.00169	5.00278	5.00975	
1794	-11.03492	-2.26369	-0.39688	-0.39283	1.97753	3.08262	3.08573	4.33360	4.98003	4.99239	4.99372	4.99550	4.99791	5.00126	5.00164	5.00172	5.00281	5.00989	
1795	-11.03118	-2.28306	-0.40087	-0.39674	1.97405	3.08805	3.09122	4.34652	4.97963	4.99222	4.99357	4.99541	4.99787	5.00129	5.00167	5.00175	5.00286	5.01004	
1796	-11.02781	-2.30028	-0.40441	-0.40022	1.97092	3.09286	3.09608	4.35792	4.97928	4.99208	4.99345	4.99533	4.99783	5.00131	5.00169	5.00177	5.00289	5.01016	
1797	-11.02398	-2.31966	-0.40841	-0.40414	1.96737	3.09826	3.10153	4.37064	4.97891	4.99192	4.99331	4.99525	4.99779	5.00133	5.00172	5.00180	5.00293	5.01030	
1798	-11.02054	-2.33688	-0.41195	-0.40762	1.96418	3.10304	3.10636	4.38186	4.97859	4.99178	4.99319	4.99517	4.99776	5.00135	5.00174	5.00182	5.00296	5.01041	
1799	-11.01661	-2.35627	-0.41594	-0.41154	1.96056	3.10840	3.11176	4.39437	4.97825	4.99164	4.99307	4.99509	4.99773	5.00137	5.00177	5.00185	5.00299	5.01052	
1800	-11.01308	-2.37350	-0.41949	-0.41503	1.95730	3.11314	3.11654	4.40540	4.97795	4.99151	4.99296	4.99503	4.99770	5.00139	5.00179	5.00187	5.00302	5.01062	
1801	-11.00951	-2.39074	-0.42304	-0.41853	1.95402	3.11786	3.12131	4.41635	4.97768	4.99139	4.99285	4.99496	4.99767	5.00141	5.00180	5.00189	5.00304	5.01071	
1802	-11.00545	-2.41013	-0.42703	-0.42246	1.95029	3.12316	3.12664	4.42855	4.97738	4.99126	4.99273	4.99489	4.99764	5.00142	5.00182	5.00191	5.00306	5.01080	
1803	-11.00179	-2.42737	-0.43057	-0.42595	1.94695	3.12784	3.13136	4.43931	4.97713	4.99114	4.99264	4.99484	4.99761	5.00144	5.00184	5.00193	5.00308	5.01088	
1804	-10.99763	-2.44677	-0.43456	-0.42989	1.94315	3.13309	3.13664	4.45131	4.97686	4.99102	4.99253	4.99477	4.99759	5.00146	5.00185	5.00195	5.00311	5.01095	
1805	-10.99389	-2.46401	-0.43810	-0.43339	1.93973	3.13773	3.14131	4.46187	4.97664	4.99092	4.99244	4.99472	4.99756	5.00147	5.00186	5.00196	5.00312	5.01101	
1806	-10.98963	-2.48342	-0.44208	-0.43733	1.93586	3.14293	3.14654	4.47366	4.97641	4.99081	4.99235	4.99467	4.99754	5.00148	5.00188	5.00198	5.00314	5.01107	
1807	-10.98580	-2.50066	-0.44563	-0.44083	1.93237	3.14752	3.15116	4.48403	4.97622	4.99072	4.99227	4.99463	4.99752	5.00149	5.00189	5.00200	5.00315	5.01111	
1808	-10.98144	-2.52007	-0.44961	-0.44477	1.92842	3.15267	3.15633	4.49560	4.97603	4.99063	4.99218	4.99458	4.99750	5.00150	5.00189	5.00201	5.00316	5.01116	
1809	-10.97753	-2.53731	-0.45314	-0.44828	1.92487	3.15722	3.16090	4.50578	4.97587	4.99055	4.99211	4.99455	4.99749	5.00151	5.00190	5.00203	5.00317	5.01119	
1810	-10.97357	-2.55456	-0.45668	-0.45179	1.92129	3.16174	3.16544	4.51587	4.97573	4.99048	4.99204	4.99451	4.99748	5.00152	5.00191	5.00204	5.00317	5.01121	
1811	-10.96907	-2.57397	-0.46065	-0.45573	1.91722	3.16681	3.17052	4.52712	4.97558	4.99040	4.99198	4.99448	4.99746	5.00153	5.00191	5.00205	5.00318	5.01123	
1812	-10.96502	-2.59122	-0.46418	-0.45924	1.91357	3.17128	3.17501	4.53702	4.97547	4.99034	4.99192	4.99446	4.99745	5.00153	5.00192	5.00206	5.00318	5.01124	
1813	-10.96042	-2.61062	-0.46815	-0.46319	1.90942	3.17629	3.18003	4.54804	4.97536	4.99028	4.99186	4.99443	4.99744	5.00154	5.00192	5.00207	5.00318	5.01124	
1814	-10.95629	-2.62787	-0.47168	-0.46670	1.90569	3.18071	3.18446	4.55775	4.97529	4.99023	4.99182	4.99442	4.99744	5.00154	5.00192	5.00207	5.00318	5.01123	
1815	-10.95159	-2.64727	-0.47564	-0.47065	1.90146	3.18566	3.18941	4.56855	4.97522	4.99018	4.99177	4.99440	4.99743	5.00155	5.00192	5.00208	5.00317	5.01122	
1816	-10.94736	-2.66451	-0.47916	-0.47416	1.89767	3.19002	3.19378	4.57806	4.97517	4.99014	4.99174	4.99439	4.99743	5.00155	5.00192	5.00209	5.00317	5.01120	
1817	-10.94257	-2.68391	-0.48312	-0.47811	1.89336	3.19491	3.19866	4.58864	4.97514	4.99011	4.99170	4.99438	4.99743	5.00155	5.00191	5.00209	5.00316	5.01117	
1818	-10.93826	-2.70115	-0.48664	-0.48163	1.88950	3.19922	3.20297	4.59795	4.97512	4.99009	4.99168	4.99438	4.99743	5.00155	5.00191	5.00209	5.00315	5.01114	
1819	-10.93336	-2.72055	-0.49059	-0.48558	1.88511	3.20403	3.20778	4.60831	4.97513	4.99007	4.99166	4.99438	4.99743	5.00154	5.00191	5.00209	5.00313	5.01110	
