877	-11.27451	-0.57245	-0.20621	-0.02364	 2.31132	 2.47431	 2.50073	 2.50135	 2.50214	 2.50348	 2.50353	 2.50363	 2.50373	 2.50412	 2.50439	 2.50475	 2.50795	 2.55132
878	-11.27743	-0.54682	-0.19518	-0.02225	 2.30506	 2.47478	 2.50077	 2.50135	 2.50216	 2.50348	 2.50353	 2.50363	 2.50373	 2.50413	 2.50439	 2.50475	 2.50794	 2.55031
879	-11.28026	-0.52145	-0.18443	-0.02092	 2.29870	 2.47532	 2.50083	 2.50135	 2.50217	 2.50348	 2.50353	 2.50363	 2.50373	 2.50414	 2.50440	 2.50476	 2.50793	 2.54918
880	-11.28300	-0.49637	-0.17396	-0.01963	 2.29224	 2.47591	 2.50088	 2.50135	 2.50220	 2.50349	 2.50353	 2.50363	 2.50372	 2.50415	 2.50439	 2.50476	 2.50791	 2.54795
881	-11.28567	-0.47159	-0.16377	-0.01839	 2.28569	 2.47656	 2.50094	 2.50137	 2.50222	 2.50349	 2.50353	 2.50363	 2.50372	 2.50416	 2.50439	 2.50475	 2.50788	 2.54661
882	-11.28825	-0.44714	-0.15386	-0.01719	 2.27904	 2.47726	 2.50101	 2.50138	 2.50225	 2.50350	 2.50353	 2.50363	 2.50371	 2.50416	 2.50438	 2.50475	 2.50784	 2.54518
883	-11.29075	-0.42303	-0.14425	-0.01604	 2.27232	 2.47801	 2.50108	 2.50140	 2.50228	 2.50350	 2.50353	 2.50363	 2.50371	 2.50417	 2.50437	 2.50474	 2.50780	 2.54366
884	-11.29316	-0.39929	-0.13492	-0.01494	 2.26551	 2.47881	 2.50116	 2.50143	 2.50232	 2.50351	 2.50353	 2.50363	 2.50370	 2.50418	 2.50435	 2.50473	 2.50776	 2.54207
885	-11.29549	-0.37594	-0.12589	-0.01387	 2.25865	 2.47965	 2.50123	 2.50146	 2.50235	 2.50352	 2.50354	 2.50363	 2.50370	 2.50418	 2.50433	 2.50472	 2.50771	 2.54041
886	-11.29771	-0.35332	-0.11727	-0.01287	 2.25183	 2.48051	 2.50132	 2.50149	 2.50239	 2.50352	 2.50354	 2.50363	 2.50370	 2.50419	 2.50432	 2.50470	 2.50766	 2.53873
887	-11.29988	-0.33083	-0.10883	-0.01189	 2.24487	 2.48142	 2.50140	 2.50153	 2.50244	 2.50353	 2.50354	 2.50363	 2.50369	 2.50419	 2.50429	 2.50468	 2.50760	 2.53698
888	-11.30197	-0.30880	-0.10070	-0.01096	 2.23789	 2.48235	 2.50149	 2.50157	 2.50248	 2.50354	 2.50354	 2.50363	 2.50369	 2.50419	 2.50427	 2.50466	 2.50753	 2.53521
889	-11.30397	-0.28727	-0.09287	-0.01007	 2.23089	 2.48331	 2.50158	 2.50162	 2.50253	 2.50354	 2.50355	 2.50362	 2.50368	 2.50419	 2.50424	 2.50463	 2.50746	 2.53340
890	-11.30590	-0.26627	-0.08535	-0.00922	 2.22391	 2.48429	 2.50167	 2.50167	 2.50258	 2.50354	 2.50356	 2.50362	 2.50368	 2.50419	 2.50422	 2.50461	 2.50739	 2.53159
891	-11.30774	-0.24582	-0.07814	-0.00841	 2.21695	 2.48528	 2.50172	 2.50176	 2.50263	 2.50355	 2.50357	 2.50362	 2.50367	 2.50419	 2.50419	 2.50457	 2.50731	 2.52978
892	-11.30949	-0.22596	-0.07124	-0.00764	 2.21003	 2.48628	 2.50178	 2.50186	 2.50268	 2.50355	 2.50358	 2.50362	 2.50367	 2.50416	 2.50418	 2.50454	 2.50722	 2.52798
893	-11.31119	-0.20646	-0.06456	-0.00690	 2.20309	 2.48730	 2.50184	 2.50195	 2.50273	 2.50355	 2.50359	 2.50362	 2.50366	 2.50412	 2.50417	 2.50450	 2.50713	 2.52617
894	-11.31278	-0.18787	-0.05829	-0.00621	 2.19633	 2.48831	 2.50190	 2.50205	 2.50278	 2.50355	 2.50360	 2.50362	 2.50366	 2.50409	 2.50417	 2.50446	 2.50704	 2.52442
895	-11.31429	-0.16996	-0.05234	-0.00556	 2.18969	 2.48932	 2.50196	 2.50215	 2.50284	 2.50355	 2.50361	 2.50362	 2.50365	 2.50406	 2.50416	 2.50442	 2.50693	 2.52270
896	-11.31572	-0.15277	-0.04670	-0.00495	 2.18319	 2.49031	 2.50203	 2.50224	 2.50289	 2.50356	 2.50361	 2.50361	 2.50365	 2.50402	 2.50415	 2.50437	 2.50682	 2.52103
897	-11.31707	-0.13632	-0.04138	-0.00437	 2.17686	 2.49130	 2.50210	 2.50234	 2.50294	 2.50356	 2.50361	 2.50362	 2.50364	 2.50399	 2.50413	 2.50433	 2.50670	 2.51942
898	-11.31833	-0.12066	-0.03638	-0.00383	 2.17072	 2.49227	 2.50217	 2.50243	 2.50299	 2.50356	 2.50361	 2.50362	 2.50364	 2.50396	 2.50412	 2.50428	 2.50658	 2.51786
899	-11.31951	-0.10582	-0.03170	-0.00333	 2.16480	 2.49322	 2.50224	 2.50252	 2.50305	 2.50356	 2.50361	 2.50363	 2.50364	 2.50393	 2.50410	 2.50423	 2.50644	 2.51637
900	-11.32061	-0.09191	-0.02737	-0.00287	 2.15918	 2.49415	 2.50232	 2.50261	 2.50310	 2.50357	 2.50361	 2.50363	 2.50363	 2.50389	 2.50408	 2.50417	 2.50629	 2.51496
901	-11.32163	-0.07879	-0.02333	-0.00244	 2.15379	 2.49505	 2.50239	 2.50270	 2.50314	 2.50357	 2.50361	 2.50363	 2.50363	 2.50386	 2.50406	 2.50412	 2.50613	 2.51362
902	-11.32257	-0.06658	-0.01961	-0.00205	 2.14871	 2.49593	 2.50247	 2.50279	 2.50319	 2.50357	 2.50360	 2.50362	 2.50363	 2.50383	 2.50404	 2.50407	 2.50596	 2.51237
903	-11.32343	-0.05525	-0.01618	-0.00169	 2.14393	 2.49679	 2.50255	 2.50288	 2.50324	 2.50357	 2.50360	 2.50362	 2.50363	 2.50381	 2.50401	 2.50401	 2.50577	 2.51119
904	-11.32420	-0.04496	-0.01311	-0.00136	 2.13954	 2.49760	 2.50263	 2.50296	 2.50328	 2.50357	 2.50360	 2.50362	 2.50363	 2.50378	 2.50396	 2.50398	 2.50557	 2.51011
905	-11.32489	-0.03568	-0.01036	-0.00108	 2.13555	 2.49839	 2.50272	 2.50305	 2.50333	 2.50358	 2.50360	 2.50361	 2.50363	 2.50375	 2.50390	 2.50395	 2.50535	 2.50912
906	-11.32551	-0.02742	-0.00793	-0.00082	 2.13196	 2.49914	 2.50280	 2.50312	 2.50337	 2.50358	 2.50360	 2.50361	 2.50362	 2.50373	 2.50385	 2.50391	 2.50512	 2.50821
907	-11.32603	-0.02023	-0.00583	-0.00061	 2.12881	 2.49986	 2.50289	 2.50320	 2.50340	 2.50358	 2.50360	 2.50361	 2.50362	 2.50371	 2.50380	 2.50388	 2.50489	 2.50739
908	-11.32648	-0.01408	-0.00405	-0.00042	 2.12609	 2.50055	 2.50298	 2.50327	 2.50344	 2.50358	 2.50360	 2.50361	 2.50361	 2.50368	 2.50375	 2.50384	 2.50464	 2.50664
909	-11.32685	-0.00903	-0.00259	-0.00027	 2.12385	 2.50121	 2.50308	 2.50334	 2.50348	 2.50358	 2.50360	 2.50360	 2.50361	 2.50366	 2.50371	 2.50380	 2.50441	 2.50596
910	-11.32713	-0.00510	-0.00146	-0.00015	 2.12210	 2.50183	 2.50319	 2.50341	 2.50351	 2.50359	 2.50359	 2.50360	 2.50360	 2.50363	 2.50368	 2.50375	 2.50418	 2.50533
911	-11.32734	-0.00227	-0.00065	-0.00007	 2.12083	 2.50244	 2.50331	 2.50347	 2.50354	 2.50359	 2.50359	 2.50360	 2.50360	 2.50361	 2.50365	 2.50370	 2.50396	 2.50474
912	-11.32746	-0.00057	-0.00016	-0.00002	 2.12007	 2.50302	 2.50344	 2.50354	 2.50357	 2.50359	 2.50359	 2.50359	 2.50360	 2.50360	 2.50362	 2.50365	 2.50377	 2.50416
913	-11.32750	 0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359
914	-11.32746	-0.00059	-0.00008	-0.00006	 2.12008	 2.50261	 2.50349	 2.50352	 2.50354	 2.50359	 2.50359	 2.50359	 2.50359	 2.50360	 2.50365	 2.50367	 2.50369	 2.50449
915	-11.32734	-0.00236	-0.00029	-0.00025	 2.12085	 2.50153	 2.50339	 2.50344	 2.50348	 2.50359	 2.50359	 2.50359	 2.50360	 2.50360	 2.50370	 2.50374	 2.50379	 2.50531
916	-11.32713	-0.00530	-0.00064	-0.00058	 2.12213	 2.50037	 2.50329	 2.50336	 2.50342	 2.50358	 2.50359	 2.50359	 2.50360	 2.50360	 2.50374	 2.50381	 2.50388	 2.50604
917	-11.32684	-0.00941	-0.00113	-0.00105	 2.12391	 2.49910	 2.50319	 2.50328	 2.50336	 2.50357	 2.50359	 2.50359	 2.50360	 2.50361	 2.50379	 2.50388	 2.50397	 2.50670
918	-11.32647	-0.01467	-0.00175	-0.00165	 2.12617	 2.49775	 2.50309	 2.50320	 2.50330	 2.50357	 2.50359	 2.50359	 2.50360	 2.50361	 2.50383	 2.50394	 2.50406	 2.50729
919	-11.32602	-0.02107	-0.00250	-0.00239	 2.12891	 2.49630	 2.50299	 2.50312	 2.50323	 2.50356	 2.50359	 2.50359	 2.50360	 2.50361	 2.50387	 2.50400	 2.50415	 2.50782
920	-11.32548	-0.02860	-0.00339	-0.00327	 2.13209	 2.49476	 2.50290	 2.50304	 2.50316	 2.50356	 2.50359	 2.50359	 2.50360	 2.50361	 2.50390	 2.50406	 2.50423	 2.50828
921	-11.32487	-0.03724	-0.00442	-0.00428	 2.13570	 2.49313	 2.50280	 2.50296	 2.50309	 2.50355	 2.50359	 2.50359	 2.50360	 2.50361	 2.50393	 2.50411	 2.50431	 2.50869
922	-11.32417	-0.04693	-0.00558	-0.00541	 2.13968	 2.49142	 2.50271	 2.50289	 2.50302	 2.50354	 2.50359	 2.50359	 2.50360	 2.50361	 2.50396	 2.50416	 2.50438	 2.50904
923	-11.32338	-0.05771	-0.00687	-0.00669	 2.14405	 2.48962	 2.50262	 2.50281	 2.50295	 2.50353	 2.50359	 2.50359	 2.50360	 2.50361	 2.50399	 2.50420	 2.50445	 2.50934
924	-11.32252	-0.06953	-0.00830	-0.00811	 2.14875	 2.48775	 2.50254	 2.50274	 2.50288	 2.50352	 2.50358	 2.50359	 2.50360	 2.50361	 2.50402	 2.50425	 2.50451	 2.50959
925	-11.32157	-0.08236	-0.00986	-0.00965	 2.15375	 2.48582	 2.50246	 2.50267	 2.50280	 2.50352	 2.50358	 2.50359	 2.50360	 2.50362	 2.50404	 2.50428	 2.50457	 2.50981
926	-11.32054	-0.09617	-0.01155	-0.01133	 2.15901	 2.48384	 2.50238	 2.50261	 2.50273	 2.50351	 2.50358	 2.50359	 2.50360	 2.50362	 2.50406	 2.50431	 2.50462	 2.50998
927	-11.31943	-0.11094	-0.01337	-0.01315	 2.16448	 2.48182	 2.50231	 2.50254	 2.50266	 2.50350	 2.50358	 2.50359	 2.50360	 2.50362	 2.50407	 2.50434	 2.50466	 2.51012
928	-11.31823	-0.12662	-0.01533	-0.01509	 2.17013	 2.47978	 2.50224	 2.50249	 2.50259	 2.50349	 2.50358	 2.50359	 2.50360	 2.50362	 2.50409	 2.50436	 2.50470	 2.51022
929	-11.31695	-0.14320	-0.01741	-0.01716	 2.17590	 2.47774	 2.50218	 2.50243	 2.50253	 2.50348	 2.50358	 2.50359	 2.50360	 2.50362	 2.50410	 2.50438	 2.50474	 2.51030
930	-11.31559	-0.16064	-0.01962	-0.01937	 2.18176	 2.47570	 2.50213	 2.50238	 2.50246	 2.50347	 2.50358	 2.50359	 2.50361	 2.50362	 2.50411	 2.50440	 2.50477	 2.51034
931	-11.31415	-0.17876	-0.02194	-0.02168	 2.18760	 2.47373	 2.50208	 2.50234	 2.50240	 2.50347	 2.50358	 2.50359	 2.50361	 2.50362	 2.50411	 2.50441	 2.50479	 2.51035
932	-11.31261	-0.19798	-0.02443	-0.02416	 2.19351	 2.47178	 2.50204	 2.50230	 2.50234	 2.50346	 2.50358	 2.50359	 2.50361	 2.50362	 2.50412	 2.50441	 2.50481	 2.51034
933	-11.31102	-0.21765	-0.02700	-0.02673	 2.19926	 2.46995	 2.50201	 2.50227	 2.50229	 2.50346	 2.50358	 2.50359	 2.50361	 2.50362	 2.50412	 2.50441	 2.50482	 2.51031
934	-11.30931	-0.23838	-0.02974	-0.02947	 2.20497	 2.46820	 2.50198	 2.50223	 2.50225	 2.50345	 2.50358	 2.50359	 2.50361	 2.50362	 2.50412	 2.50441	 2.50482	 2.51025
935	-11.30755	-0.25948	-0.03256	-0.03228	 2.21040	 2.46663	 2.50197	 2.50219	 2.50223	 2.50345	 2.50358	 2.50359	 2.50361	 2.50362	 2.50411	 2.50440	 2.50482	 2.51017
936	-11.30567	-0.28160	-0.03554	-0.03527	 2.21568	 2.46522	 2.50195	 2.50215	 2.50222	 2.50344	 2.50358	 2.50359	 2.50361	 2.50362	 2.50411	 2.50439	 2.50482	 2.51006
937	-11.30374	-0.30401	-0.03860	-0.03833	 2.22059	 2.46404	 2.50195	 2.50212	 2.50221	 2.50344	 2.50358	 2.50359	 2.50361	 2.50362	 2.50410	 2.50438	 2.50480	 2.50994
938	-11.30174	-0.32701	-0.04178	-0.04151	 2.22514	 2.46310	 2.50196	 2.50210	 2.50221	 2.50344	 2.50358	 2.50359	 2.50361	 2.50362	 2.50409	 2.50436	 2.50479	 2.50980
939	-11.29961	-0.35100	-0.04513	-0.04486	 2.22937	 2.46242	 2.50197	 2.50209	 2.50222	 2.50344	 2.50358	 2.50359	 2.50361	 2.50362	 2.50408	 2.50434	 2.50476	 2.50964
940	-11.29743	-0.37514	-0.04854	-0.04827	 2.23309	 2.46206	 2.50198	 2.50209	 2.50224	 2.50344	 2.50358	 2.50359	 2.50361	 2.50361	 2.50406	 2.50432	 2.50473	 2.50946
941	-11.29514	-0.40022	-0.05212	-0.05186	 2.23636	 2.46202	 2.50201	 2.50210	 2.50226	 2.50344	 2.50358	 2.50359	 2.50361	 2.50361	 2.50405	 2.50429	 2.50470	 2.50926
942	-11.29280	-0.42540	-0.05575	-0.05550	 2.23906	 2.46232	 2.50203	 2.50212	 2.50229	 2.50344	 2.50358	 2.50359	 2.50361	 2.50361	 2.50403	 2.50426	 2.50466	 2.50905
943	-11.29033	-0.45147	-0.05956	-0.05932	 2.24124	 2.46300	 2.50207	 2.50215	 2.50233	 2.50344	 2.50358	 2.50359	 2.50361	 2.50361	 2.50401	 2.50423	 2.50462	 2.50882
944	-11.28783	-0.47757	-0.06341	-0.06319	 2.24282	 2.46402	 2.50210	 2.50220	 2.50237	 2.50345	 2.50358	 2.50359	 2.50361	 2.50361	 2.50399	 2.50419	 2.50457	 2.50857
945	-11.28520	-0.50455	-0.06744	-0.06722	 2.24383	 2.46542	 2.50215	 2.50226	 2.50242	 2.50345	 2.50358	 2.50359	 2.50361	 2.50361	 2.50397	 2.50416	 2.50452	 2.50831
946	-11.28252	-0.53148	-0.07151	-0.07130	 2.24425	 2.46715	 2.50220	 2.50233	 2.50248	 2.50346	 2.50358	 2.50359	 2.50360	 2.50361	 2.50395	 2.50412	 2.50446	 2.50803
947	-11.27972	-0.55925	-0.07575	-0.07556	 2.24410	 2.46922	 2.50226	 2.50240	 2.50254	 2.50347	 2.50358	 2.50359	 2.50360	 2.50361	 2.50392	 2.50408	 2.50440	 2.50773
948	-11.27689	-0.58693	-0.08002	-0.07984	 2.24340	 2.47156	 2.50233	 2.50248	 2.50261	 2.50347	 2.50358	 2.50359	 2.50360	 2.50361	 2.50390	 2.50404	 2.50434	 2.50743
949	-11.27396	-0.61495	-0.08439	-0.08422	 2.24218	 2.47415	 2.50242	 2.50257	 2.50269	 2.50348	 2.50358	 2.50359	 2.50360	 2.50361	 2.50387	 2.50400	 2.50427	 2.50711
950	-11.27096	-0.64330	-0.08885	-0.08871	 2.24047	 2.47696	 2.50251	 2.50266	 2.50277	 2.50349	 2.50359	 2.50359	 2.50360	 2.50361	 2.50384	 2.50395	 2.50421	 2.50677
951	-11.26777	-0.67290	-0.09356	-0.09344	 2.23822	 2.48006	 2.50261	 2.50276	 2.50286	 2.50350	 2.50359	 2.50359	 2.50360	 2.50360	 2.50381	 2.50391	 2.50413	 2.50641
952	-11.26460	-0.70183	-0.09822	-0.09811	 2.23561	 2.48319	 2.50272	 2.50287	 2.50295	 2.50351	 2.50359	 2.50359	 2.50360	 2.50360	 2.50378	 2.50387	 2.50406	 2.50605
953	-11.26135	-0.73103	-0.10296	-0.10287	 2.23261	 2.48643	 2.50284	 2.50298	 2.50305	 2.50353	 2.50359	 2.50359	 2.50360	 2.50360	 2.50375	 2.50382	 2.50399	 2.50568
954	-11.25802	-0.76049	-0.10780	-0.10772	 2.22925	 2.48974	 2.50297	 2.50309	 2.50315	 2.50354	 2.50359	 2.50359	 2.50360	 2.50360	 2.50372	 2.50378	 2.50391	 2.50530
955	-11.25448	-0.79117	-0.11288	-0.11282	 2.22544	 2.49318	 2.50311	 2.50321	 2.50325	 2.50355	 2.50359	 2.50359	 2.50360	 2.50360	 2.50369	 2.50373	 2.50384	 2.50490
956	-11.25098	-0.82108	-0.11788	-0.11784	 2.22146	 2.49651	 2.50326	 2.50333	 2.50336	 2.50356	 2.50359	 2.50359	 2.50360	 2.50360	 2.50366	 2.50369	 2.50376	 2.50450
957	-11.24740	-0.85120	-0.12297	-0.12294	 2.21722	 2.49980	 2.50341	 2.50345	 2.50346	 2.50358	 2.50359	 2.50359	 2.50360	 2.50360	 2.50363	 2.50364	 2.50368	 2.50409
958	-11.24373	-0.88151	-0.12813	-0.12812	 2.21273	 2.50303	 2.50357	 2.50357	 2.50357	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50360	 2.50360	 2.50361	 2.50367
959	-11.23986	-0.91302	-0.13356	-0.13354	 2.20788	 2.50323	 2.50353	 2.50356	 2.50357	 2.50359	 2.50359	 2.50359	 2.50359	 2.50361	 2.50369	 2.50370	 2.50373	 2.50628
960	-11.23603	-0.94369	-0.13889	-0.13885	 2.20298	 2.50280	 2.50345	 2.50352	 2.50354	 2.50359	 2.50359	 2.50359	 2.50360	 2.50362	 2.50380	 2.50382	 2.50390	 2.50931
961	-11.23212	-0.97450	-0.14429	-0.14424	 2.19792	 2.50237	 2.50338	 2.50348	 2.50351	 2.50359	 2.50359	 2.50359	 2.50360	 2.50363	 2.50391	 2.50395	 2.50407	 2.51222
962	-11.22813	-1.00546	-0.14976	-0.14969	 2.19270	 2.50194	 2.50331	 2.50344	 2.50348	 2.50359	 2.50359	 2.50359	 2.50360	 2.50365	 2.50402	 2.50407	 2.50425	 2.51499
963	-11.22405	-1.03656	-0.15530	-0.15521	 2.18734	 2.50151	 2.50324	 2.50340	 2.50345	 2.50359	 2.50359	 2.50359	 2.50360	 2.50366	 2.50413	 2.50419	 2.50442	 2.51761
964	-11.21976	-1.06882	-0.16109	-0.16098	 2.18168	 2.50106	 2.50317	 2.50337	 2.50342	 2.50358	 2.50359	 2.50359	 2.50360	 2.50368	 2.50424	 2.50431	 2.50461	 2.52014
965	-11.21552	-1.10015	-0.16675	-0.16663	 2.17608	 2.50063	 2.50310	 2.50333	 2.50340	 2.50358	 2.50359	 2.50359	 2.50360	 2.50369	 2.50435	 2.50443	 2.50478	 2.52242
966	-11.21120	-1.13159	-0.17248	-0.17234	 2.17038	 2.50021	 2.50304	 2.50330	 2.50337	 2.50358	 2.50359	 2.50359	 2.50360	 2.50370	 2.50445	 2.50454	 2.50496	 2.52452
967	-11.20681	-1.16313	-0.17825	-0.17810	 2.16460	 2.49979	 2.50298	 2.50327	 2.50335	 2.50358	 2.50359	 2.50359	 2.50360	 2.50371	 2.50455	 2.50465	 2.50513	 2.52643
968	-11.20218	-1.19580	-0.18428	-0.18411	 2.15853	 2.49936	 2.50292	 2.50324	 2.50332	 2.50358	 2.50358	 2.50359	 2.50360	 2.50373	 2.50465	 2.50475	 2.50530	 2.52821
969	-11.19762	-1.22751	-0.19017	-0.18999	 2.15258	 2.49897	 2.50287	 2.50322	 2.50330	 2.50358	 2.50358	 2.50359	 2.50361	 2.50374	 2.50474	 2.50485	 2.50547	 2.52974
970	-11.19299	-1.25929	-0.19610	-0.19591	 2.14657	 2.49858	 2.50282	 2.50320	 2.50328	 2.50357	 2.50358	 2.50359	 2.50361	 2.50375	 2.50482	 2.50494	 2.50563	 2.53108
971	-11.18827	-1.29113	-0.20208	-0.20188	 2.14049	 2.49821	 2.50277	 2.50318	 2.50326	 2.50357	 2.50358	 2.50359	 2.50361	 2.50376	 2.50490	 2.50503	 2.50578	 2.53224
972	-11.18348	-1.32304	-0.20811	-0.20789	 2.13436	 2.49786	 2.50273	 2.50316	 2.50324	 2.50357	 2.50358	 2.50359	 2.50361	 2.50377	 2.50498	 2.50511	 2.50592	 2.53320
973	-11.17845	-1.35607	-0.21438	-0.21415	 2.12796	 2.49751	 2.50270	 2.50314	 2.50323	 2.50357	 2.50358	 2.50359	 2.50361	 2.50378	 2.50505	 2.50518	 2.50606	 2.53401
974	-11.17350	-1.38808	-0.22048	-0.22025	 2.12173	 2.49720	 2.50266	 2.50313	 2.50321	 2.50357	 2.50358	 2.50359	 2.50361	 2.50378	 2.50511	 2.50525	 2.50618	 2.53460
975	-11.16847	-1.42014	-0.22663	-0.22639	 2.11544	 2.49691	 2.50264	 2.50312	 2.50320	 2.50357	 2.50358	 2.50359	 2.50361	 2.50379	 2.50516	 2.50531	 2.50630	 2.53502
976	-11.16337	-1.45223	-0.23281	-0.23256	 2.10911	 2.49664	 2.50261	 2.50311	 2.50319	 2.50357	 2.50358	 2.50359	 2.50361	 2.50380	 2.50521	 2.50535	 2.50640	 2.53526
977	-11.15802	-1.48543	-0.23923	-0.23898	 2.10253	 2.49640	 2.50259	 2.50310	 2.50318	 2.50357	 2.50358	 2.50359	 2.50361	 2.50380	 2.50525	 2.50540	 2.50649	 2.53534
978	-11.15277	-1.51760	-0.24548	-0.24522	 2.09611	 2.49619	 2.50258	 2.50310	 2.50318	 2.50357	 2.50358	 2.50359	 2.50361	 2.50381	 2.50528	 2.50543	 2.50657	 2.53526
979	-11.14744	-1.54979	-0.25176	-0.25150	 2.08966	 2.49602	 2.50257	 2.50309	 2.50317	 2.50357	 2.50358	 2.50359	 2.50361	 2.50381	 2.50530	 2.50545	 2.50663	 2.53502
980	-11.14204	-1.58200	-0.25806	-0.25780	 2.08317	 2.49588	 2.50257	 2.50309	 2.50317	 2.50357	 2.50358	 2.50359	 2.50361	 2.50381	 2.50531	 2.50546	 2.50668	 2.53464
981	-11.13637	-1.61531	-0.26460	-0.26434	 2.07642	 2.49577	 2.50257	 2.50310	 2.50317	 2.50356	 2.50358	 2.50359	 2.50361	 2.50381	 2.50532	 2.50547	 2.50672	 2.53410
982	-11.13082	-1.64756	-0.27096	-0.27070	 2.06986	 2.49571	 2.50257	 2.50310	 2.50317	 2.50356	 2.50358	 2.50359	 2.50361	 2.50381	 2.50531	 2.50546	 2.50673	 2.53344
983	-11.12519	-1.67983	-0.27734	-0.27708	 2.06326	 2.49568	 2.50259	 2.50311	 2.50318	 2.50356	 2.50358	 2.50359	 2.50361	 2.50381	 2.50530	 2.50545	 2.50674	 2.53267
984	-11.11950	-1.71211	-0.28373	-0.28348	 2.05662	 2.49569	 2.50260	 2.50312	 2.50318	 2.50356	 2.50358	 2.50359	 2.50361	 2.50381	 2.50528	 2.50543	 2.50672	 2.53177
985	-11.11372	-1.74440	-0.29015	-0.28990	 2.04995	 2.49574	 2.50262	 2.50313	 2.50319	 2.50357	 2.50358	 2.50359	 2.50361	 2.50380	 2.50526	 2.50540	 2.50669	 2.53078
986	-11.10788	-1.77670	-0.29659	-0.29635	 2.04324	 2.49583	 2.50265	 2.50315	 2.50320	 2.50357	 2.50358	 2.50359	 2.50361	 2.50380	 2.50522	 2.50535	 2.50664	 2.52968
987	-11.10197	-1.80900	-0.30304	-0.30281	 2.03649	 2.49597	 2.50268	 2.50316	 2.50321	 2.50357	 2.50358	 2.50359	 2.50361	 2.50379	 2.50517	 2.50531	 2.50658	 2.52850
988	-11.09558	-1.84346	-0.30994	-0.30971	 2.02926	 2.49616	 2.50271	 2.50318	 2.50322	 2.50357	 2.50358	 2.50359	 2.50361	 2.50378	 2.50512	 2.50524	 2.50650	 2.52715
989	-11.08952	-1.87577	-0.31642	-0.31620	 2.02244	 2.49638	 2.50275	 2.50320	 2.50324	 2.50357	 2.50358	 2.50359	 2.50361	 2.50378	 2.50506	 2.50518	 2.50640	 2.52581
990	-11.08339	-1.90809	-0.32291	-0.32271	 2.01559	 2.49664	 2.50279	 2.50322	 2.50326	 2.50357	 2.50358	 2.50359	 2.50361	 2.50377	 2.50499	 2.50510	 2.50629	 2.52441
991	-11.07718	-1.94040	-0.32941	-0.32922	 2.00871	 2.49695	 2.50284	 2.50324	 2.50328	 2.50357	 2.50358	 2.50359	 2.50361	 2.50376	 2.50492	 2.50502	 2.50616	 2.52296
992	-11.07091	-1.97272	-0.33593	-0.33575	 2.00179	 2.49730	 2.50288	 2.50327	 2.50330	 2.50357	 2.50358	 2.50359	 2.50361	 2.50375	 2.50484	 2.50494	 2.50602	 2.52146
993	-11.06457	-2.00503	-0.34245	-0.34228	 1.99484	 2.49768	 2.50294	 2.50329	 2.50332	 2.50357	 2.50358	 2.50359	 2.50361	 2.50374	 2.50475	 2.50484	 2.50586	 2.51992
994	-11.05815	-2.03734	-0.34898	-0.34883	 1.98785	 2.49811	 2.50299	 2.50332	 2.50334	 2.50357	 2.50359	 2.50359	 2.50360	 2.50373	 2.50466	 2.50474	 2.50569	 2.51836
995	-11.05167	-2.06964	-0.35552	-0.35538	 1.98083	 2.49857	 2.50305	 2.50334	 2.50336	 2.50358	 2.50359	 2.50359	 2.50360	 2.50371	 2.50456	 2.50463	 2.50551	 2.51677
996	-11.04511	-2.10194	-0.36206	-0.36194	 1.97378	 2.49906	 2.50311	 2.50337	 2.50339	 2.50358	 2.50359	 2.50359	 2.50360	 2.50370	 2.50445	 2.50452	 2.50532	 2.51517
997	-11.03805	-2.13639	-0.36905	-0.36894	 1.96623	 2.49963	 2.50317	 2.50340	 2.50342	 2.50358	 2.50359	 2.50359	 2.50360	 2.50369	 2.50434	 2.50440	 2.50510	 2.51346
998	-11.03135	-2.16869	-0.37560	-0.37551	 1.95911	 2.50019	 2.50324	 2.50343	 2.50344	 2.50358	 2.50359	 2.50359	 2.50360	 2.50367	 2.50423	 2.50428	 2.50488	 2.51186
999	-11.02458	-2.20097	-0.38216	-0.38208	 1.95197	 2.50078	 2.50330	 2.50346	 2.50347	 2.50358	 2.50359	 2.50359	 2.50360	 2.50366	 2.50411	 2.50415	 2.50465	 2.51026
1000	-11.01774	-2.23325	-0.38872	-0.38866	 1.94480	 2.50139	 2.50337	 2.50349	 2.50350	 2.50359	 2.50359	 2.50359	 2.50360	 2.50364	 2.50400	 2.50403	 2.50442	 2.50869
1001	-11.01083	-2.26552	-0.39528	-0.39524	 1.93761	 2.50203	 2.50343	 2.50352	 2.50353	 2.50359	 2.50359	 2.50359	 2.50360	 2.50363	 2.50388	 2.50390	 2.50418	 2.50713
1002	-11.00385	-2.29778	-0.40184	-0.40182	 1.93038	 2.50268	 2.50350	 2.50355	 2.50356	 2.50359	 2.50359	 2.50359	 2.50360	 2.50361	 2.50376	 2.50377	 2.50393	 2.50561
1003	-10.99680	-2.33004	-0.40840	-0.40839	 1.92314	 2.50335	 2.50357	 2.50358	 2.50358	 2.50359	 2.50359	 2.50359	 2.50359	 2.50360	 2.50364	 2.50364	 2.50368	 2.50411
