1107	-9.84210	-5.52597	-0.99489	-0.99282	 1.24474	 3.44020	 3.44070	 6.18741	 6.20785	 6.21245	 6.21290	 6.21337	 6.21405	 6.21420	 6.21456	 6.21509	 6.21533	 6.21751	
1108	-9.83046	-5.54787	-0.99797	-0.99586	 1.24115	 3.43879	 3.43929	 6.18716	 6.20778	 6.21243	 6.21288	 6.21336	 6.21405	 6.21419	 6.21457	 6.21511	 6.21535	 6.21758	
1109	-9.81716	-5.57277	-1.00143	-0.99929	 1.23712	 3.43715	 3.43765	 6.18704	 6.20774	 6.21241	 6.21286	 6.21336	 6.21405	 6.21419	 6.21457	 6.21513	 6.21538	 6.21765	
1110	-9.80387	-5.59755	-1.00485	-1.00267	 1.23316	 3.43548	 3.43599	 6.18707	 6.20773	 6.21239	 6.21284	 6.21335	 6.21405	 6.21419	 6.21458	 6.21514	 6.21540	 6.21770	
1111	-9.79226	-5.61912	-1.00779	-1.00560	 1.22975	 3.43401	 3.43452	 6.18723	 6.20775	 6.21239	 6.21284	 6.21335	 6.21405	 6.21419	 6.21458	 6.21515	 6.21541	 6.21773	
1112	-9.77901	-5.64364	-1.01110	-1.00890	 1.22592	 3.43231	 3.43281	 6.18756	 6.20782	 6.21240	 6.21284	 6.21336	 6.21405	 6.21419	 6.21458	 6.21516	 6.21541	 6.21774	
1113	-9.76577	-5.66802	-1.01435	-1.01216	 1.22216	 3.43059	 3.43109	 6.18803	 6.20792	 6.21242	 6.21284	 6.21337	 6.21405	 6.21419	 6.21458	 6.21516	 6.21541	 6.21774	
1114	-9.75421	-5.68924	-1.01715	-1.01498	 1.21892	 3.42907	 3.42957	 6.18855	 6.20803	 6.21244	 6.21286	 6.21338	 6.21405	 6.21419	 6.21457	 6.21515	 6.21541	 6.21772	
1115	-9.74101	-5.71334	-1.02031	-1.01816	 1.21528	 3.42733	 3.42781	 6.18927	 6.20819	 6.21247	 6.21288	 6.21340	 6.21405	 6.21419	 6.21457	 6.21514	 6.21540	 6.21768	
1116	-9.72949	-5.73431	-1.02302	-1.02090	 1.21216	 3.42579	 3.42627	 6.19001	 6.20836	 6.21251	 6.21290	 6.21342	 6.21406	 6.21419	 6.21456	 6.21513	 6.21538	 6.21763	
1117	-9.71635	-5.75812	-1.02607	-1.02400	 1.20864	 3.42403	 3.42449	 6.19096	 6.20857	 6.21256	 6.21293	 6.21345	 6.21406	 6.21419	 6.21455	 6.21511	 6.21535	 6.21756	
1118	-9.70325	-5.78176	-1.02906	-1.02706	 1.20520	 3.42226	 3.42270	 6.19201	 6.20882	 6.21262	 6.21297	 6.21348	 6.21407	 6.21419	 6.21454	 6.21508	 6.21532	 6.21746	
1119	-9.69181	-5.80231	-1.03163	-1.02969	 1.20223	 3.42070	 3.42113	 6.19302	 6.20905	 6.21268	 6.21301	 6.21351	 6.21407	 6.21419	 6.21453	 6.21506	 6.21529	 6.21737	
1120	-9.67877	-5.82562	-1.03452	-1.03267	 1.19891	 3.41892	 3.41933	 6.19424	 6.20934	 6.21276	 6.21307	 6.21355	 6.21408	 6.21419	 6.21451	 6.21502	 6.21525	 6.21724	
1121	-9.66740	-5.84586	-1.03701	-1.03523	 1.19605	 3.41737	 3.41776	 6.19538	 6.20962	 6.21283	 6.21312	 6.21359	 6.21408	 6.21419	 6.21450	 6.21499	 6.21520	 6.21712	
1122	-9.65445	-5.86881	-1.03980	-1.03812	 1.19284	 3.41559	 3.41595	 6.19675	 6.20994	 6.21291	 6.21318	 6.21363	 6.21409	 6.21419	 6.21448	 6.21495	 6.21515	 6.21696	
1123	-9.64156	-5.89156	-1.04253	-1.04096	 1.18969	 3.41381	 3.41415	 6.19818	 6.21028	 6.21301	 6.21325	 6.21367	 6.21410	 6.21419	 6.21446	 6.21490	 6.21509	 6.21679	
1124	-9.63032	-5.91129	-1.04487	-1.04341	 1.18698	 3.41225	 3.41257	 6.19946	 6.21059	 6.21309	 6.21331	 6.21371	 6.21411	 6.21419	 6.21444	 6.21485	 6.21503	 6.21662	
1125	-9.61754	-5.93363	-1.04751	-1.04617	 1.18395	 3.41048	 3.41077	 6.20097	 6.21096	 6.21320	 6.21339	 6.21376	 6.21412	 6.21419	 6.21442	 6.21480	 6.21496	 6.21642	
1126	-9.60641	-5.95299	-1.04976	-1.04855	 1.18134	 3.40894	 3.40920	 6.20231	 6.21129	 6.21329	 6.21346	 6.21381	 6.21412	 6.21420	 6.21440	 6.21475	 6.21490	 6.21623	
1127	-9.59376	-5.97490	-1.05230	-1.05122	 1.17841	 3.40718	 3.40741	 6.20386	 6.21166	 6.21340	 6.21355	 6.21386	 6.21413	 6.21420	 6.21438	 6.21469	 6.21482	 6.21601	
1128	-9.58118	-5.99655	-1.05477	-1.05384	 1.17554	 3.40543	 3.40563	 6.20542	 6.21205	 6.21352	 6.21364	 6.21391	 6.21414	 6.21420	 6.21435	 6.21462	 6.21474	 6.21577	
1129	-9.57025	-6.01528	-1.05690	-1.05610	 1.17307	 3.40391	 3.40408	 6.20679	 6.21238	 6.21362	 6.21372	 6.21396	 6.21415	 6.21420	 6.21433	 6.21457	 6.21466	 6.21555	
1130	-9.55785	-6.03644	-1.05927	-1.05863	 1.17031	 3.40218	 3.40232	 6.20834	 6.21276	 6.21374	 6.21381	 6.21401	 6.21416	 6.21420	 6.21431	 6.21450	 6.21458	 6.21529	
1131	-9.54554	-6.05732	-1.06160	-1.06111	 1.16760	 3.40047	 3.40057	 6.20987	 6.21314	 6.21385	 6.21391	 6.21406	 6.21417	 6.21420	 6.21428	 6.21443	 6.21448	 6.21503	
1132	-9.53486	-6.07536	-1.06359	-1.06325	 1.16527	 3.39898	 3.39905	 6.21119	 6.21346	 6.21396	 6.21400	 6.21410	 6.21418	 6.21420	 6.21426	 6.21436	 6.21440	 6.21479	
1133	-9.52275	-6.09569	-1.06582	-1.06564	 1.16266	 3.39730	 3.39734	 6.21266	 6.21382	 6.21408	 6.21410	 6.21415	 6.21419	 6.21420	 6.21423	 6.21429	 6.21431	 6.21451	
1134	-9.51226	-6.11322	-1.06773	-1.06769	 1.16043	 3.39584	 3.39585	 6.21391	 6.21413	 6.21418	 6.21418	 6.21419	 6.21420	 6.21420	 6.21421	 6.21422	 6.21422	 6.21426	
1135	-9.50039	-6.13297	-1.06999	-1.06986	 1.15792	 3.39416	 3.39419	 6.21398	 6.21413	 6.21414	 6.21418	 6.21420	 6.21421	 6.21424	 6.21428	 6.21430	 6.21447	 6.21530	
1136	-9.48865	-6.15238	-1.07223	-1.07194	 1.15546	 3.39250	 3.39256	 6.21369	 6.21403	 6.21407	 6.21416	 6.21420	 6.21422	 6.21429	 6.21438	 6.21441	 6.21480	 6.21663	
1137	-9.47850	-6.16908	-1.07416	-1.07372	 1.15335	 3.39107	 3.39116	 6.21343	 6.21395	 6.21400	 6.21414	 6.21420	 6.21423	 6.21432	 6.21447	 6.21451	 6.21507	 6.21774	
1138	-9.46703	-6.18785	-1.07630	-1.07570	 1.15100	 3.38945	 3.38957	 6.21314	 6.21385	 6.21392	 6.21411	 6.21420	 6.21424	 6.21437	 6.21457	 6.21462	 6.21537	 6.21894	
1139	-9.45713	-6.20397	-1.07814	-1.07740	 1.14898	 3.38805	 3.38820	 6.21289	 6.21377	 6.21386	 6.21409	 6.21420	 6.21425	 6.21440	 6.21465	 6.21471	 6.21561	 6.21994	
1140	-9.44597	-6.22206	-1.08019	-1.07929	 1.14672	 3.38648	 3.38666	 6.21260	 6.21368	 6.21378	 6.21407	 6.21420	 6.21426	 6.21443	 6.21474	 6.21481	 6.21587	 6.22100	
1141	-9.43499	-6.23976	-1.08218	-1.08113	 1.14451	 3.38493	 3.38514	 6.21232	 6.21358	 6.21371	 6.21405	 6.21420	 6.21427	 6.21447	 6.21483	 6.21491	 6.21611	 6.22199	
1142	-9.42553	-6.25493	-1.08388	-1.08270	 1.14261	 3.38361	 3.38384	 6.21207	 6.21351	 6.21365	 6.21403	 6.21419	 6.21428	 6.21449	 6.21490	 6.21499	 6.21630	 6.22278	
1143	-9.41489	-6.27190	-1.08577	-1.08445	 1.14050	 3.38212	 3.38238	 6.21180	 6.21342	 6.21358	 6.21401	 6.21419	 6.21429	 6.21452	 6.21498	 6.21507	 6.21650	 6.22360	
1144	-9.40446	-6.28846	-1.08761	-1.08616	 1.13844	 3.38066	 3.38094	 6.21154	 6.21334	 6.21351	 6.21399	 6.21418	 6.21430	 6.21454	 6.21506	 6.21516	 6.21667	 6.22434	
1145	-9.39550	-6.30261	-1.08917	-1.08761	 1.13668	 3.37941	 3.37971	 6.21131	 6.21327	 6.21345	 6.21397	 6.21418	 6.21431	 6.21456	 6.21512	 6.21522	 6.21681	 6.22491	
1146	-9.38546	-6.31839	-1.09090	-1.08922	 1.13472	 3.37801	 3.37834	 6.21106	 6.21320	 6.21339	 6.21396	 6.21417	 6.21432	 6.21458	 6.21518	 6.21529	 6.21694	 6.22548	
1147	-9.37686	-6.33183	-1.09237	-1.09059	 1.13304	 3.37681	 3.37716	 6.21086	 6.21314	 6.21334	 6.21394	 6.21417	 6.21433	 6.21459	 6.21523	 6.21535	 6.21703	 6.22590	
1148	-9.36725	-6.34679	-1.09399	-1.09211	 1.13118	 3.37548	 3.37584	 6.21063	 6.21308	 6.21329	 6.21393	 6.21416	 6.21433	 6.21460	 6.21528	 6.21540	 6.21712	 6.22630	
1149	-9.35788	-6.36131	-1.09556	-1.09359	 1.12937	 3.37418	 3.37456	 6.21042	 6.21302	 6.21324	 6.21392	 6.21415	 6.21434	 6.21461	 6.21532	 6.21546	 6.21719	 6.22661	
1150	-9.34988	-6.37364	-1.09689	-1.09484	 1.12782	 3.37308	 3.37347	 6.21024	 6.21297	 6.21320	 6.21391	 6.21414	 6.21434	 6.21461	 6.21535	 6.21550	 6.21723	 6.22681	
1151	-9.34097	-6.38729	-1.09834	-1.09623	 1.12611	 3.37185	 3.37225	 6.21006	 6.21292	 6.21315	 6.21390	 6.21413	 6.21435	 6.21462	 6.21538	 6.21553	 6.21726	 6.22696	
1152	-9.33340	-6.39886	-1.09957	-1.09741	 1.12466	 3.37081	 3.37122	 6.20991	 6.21289	 6.21312	 6.21389	 6.21412	 6.21435	 6.21461	 6.21540	 6.21556	 6.21726	 6.22702	
1153	-9.32499	-6.41164	-1.10092	-1.09871	 1.12305	 3.36965	 3.37007	 6.20976	 6.21285	 6.21309	 6.21388	 6.21411	 6.21436	 6.21461	 6.21541	 6.21559	 6.21725	 6.22702	
1154	-9.31686	-6.42395	-1.10221	-1.09996	 1.12150	 3.36854	 3.36897	 6.20963	 6.21283	 6.21306	 6.21388	 6.21410	 6.21436	 6.21460	 6.21541	 6.21561	 6.21722	 6.22694	
1155	-9.30998	-6.43432	-1.10329	-1.10102	 1.12019	 3.36760	 3.36803	 6.20953	 6.21281	 6.21305	 6.21388	 6.21409	 6.21436	 6.21460	 6.21541	 6.21562	 6.21718	 6.22681	
1156	-9.30239	-6.44572	-1.10448	-1.10219	 1.11874	 3.36656	 3.36699	 6.20944	 6.21279	 6.21303	 6.21388	 6.21408	 6.21436	 6.21459	 6.21540	 6.21562	 6.21712	 6.22659	
1157	-9.29509	-6.45663	-1.10560	-1.10331	 1.11735	 3.36556	 3.36600	 6.20937	 6.21279	 6.21302	 6.21388	 6.21407	 6.21436	 6.21457	 6.21538	 6.21562	 6.21705	 6.22632	
1158	-9.28895	-6.46577	-1.10653	-1.10425	 1.11619	 3.36473	 3.36516	 6.20933	 6.21279	 6.21302	 6.21388	 6.21406	 6.21436	 6.21456	 6.21536	 6.21561	 6.21697	 6.22602	
1159	-9.28222	-6.47575	-1.10754	-1.10528	 1.11491	 3.36382	 3.36424	 6.20930	 6.21280	 6.21302	 6.21388	 6.21405	 6.21435	 6.21455	 6.21533	 6.21559	 6.21687	 6.22564	
1160	-9.27659	-6.48407	-1.10838	-1.10615	 1.11384	 3.36305	 3.36347	 6.20930	 6.21281	 6.21303	 6.21388	 6.21405	 6.21435	 6.21453	 6.21529	 6.21557	 6.21678	 6.22525	
1161	-9.27045	-6.49311	-1.10928	-1.10710	 1.11267	 3.36223	 3.36263	 6.20932	 6.21283	 6.21304	 6.21389	 6.21404	 6.21434	 6.21452	 6.21525	 6.21554	 6.21666	 6.22478	
1162	-9.26463	-6.50164	-1.11013	-1.10800	 1.11157	 3.36144	 3.36184	 6.20936	 6.21286	 6.21306	 6.21389	 6.21403	 6.21434	 6.21450	 6.21520	 6.21550	 6.21653	 6.22426	
1163	-9.25981	-6.50870	-1.11082	-1.10875	 1.11065	 3.36079	 3.36118	 6.20943	 6.21289	 6.21309	 6.21390	 6.21403	 6.21433	 6.21448	 6.21516	 6.21547	 6.21642	 6.22377	
1164	-9.25461	-6.51628	-1.11155	-1.10956	 1.10967	 3.36009	 3.36047	 6.20952	 6.21293	 6.21312	 6.21391	 6.21402	 6.21432	 6.21447	 6.21510	 6.21542	 6.21628	 6.22319	
1165	-9.25034	-6.52250	-1.11215	-1.11023	 1.10885	 3.35952	 3.35988	 6.20963	 6.21297	 6.21316	 6.21391	 6.21402	 6.21431	 6.21445	 6.21504	 6.21537	 6.21615	 6.22266	
1166	-9.24577	-6.52912	-1.11277	-1.11096	 1.10798	 3.35891	 3.35925	 6.20979	 6.21303	 6.21321	 6.21392	 6.21402	 6.21430	 6.21443	 6.21498	 6.21531	 6.21601	 6.22203	
1167	-9.24154	-6.53524	-1.11334	-1.11163	 1.10718	 3.35835	 3.35867	 6.20997	 6.21309	 6.21326	 6.21393	 6.21403	 6.21429	 6.21441	 6.21492	 6.21524	 6.21586	 6.22138	
1168	-9.23812	-6.54016	-1.11379	-1.11219	 1.10653	 3.35790	 3.35819	 6.21015	 6.21315	 6.21331	 6.21394	 6.21404	 6.21428	 6.21440	 6.21486	 6.21517	 6.21573	 6.22081	
1169	-9.23455	-6.54532	-1.11425	-1.11277	 1.10585	 3.35742	 3.35770	 6.21039	 6.21322	 6.21337	 6.21395	 6.21404	 6.21427	 6.21438	 6.21479	 6.21510	 6.21557	 6.22015	
1170	-9.23170	-6.54940	-1.11461	-1.11325	 1.10531	 3.35705	 3.35730	 6.21063	 6.21329	 6.21344	 6.21396	 6.21406	 6.21426	 6.21437	 6.21473	 6.21502	 6.21544	 6.21956	
1171	-9.22878	-6.55359	-1.11497	-1.11374	 1.10475	 3.35667	 3.35689	 6.21093	 6.21337	 6.21351	 6.21397	 6.21407	 6.21425	 6.21435	 6.21466	 6.21494	 6.21529	 6.21890	
1172	-9.22622	-6.55726	-1.11527	-1.11419	 1.10426	 3.35633	 3.35653	 6.21126	 6.21346	 6.21359	 6.21399	 6.21408	 6.21424	 6.21433	 6.21459	 6.21485	 6.21514	 6.21823	
1173	-9.22427	-6.56005	-1.11548	-1.11454	 1.10389	 3.35608	 3.35626	 6.21157	 6.21355	 6.21366	 6.21401	 6.21410	 6.21423	 6.21431	 6.21453	 6.21477	 6.21501	 6.21766	
1174	-9.22237	-6.56276	-1.11568	-1.11489	 1.10353	 3.35584	 3.35598	 6.21196	 6.21365	 6.21375	 6.21403	 6.21412	 6.21422	 6.21430	 6.21447	 6.21467	 6.21486	 6.21702	
1175	-9.22084	-6.56495	-1.11582	-1.11519	 1.10324	 3.35565	 3.35576	 6.21238	 6.21376	 6.21384	 6.21406	 6.21413	 6.21422	 6.21428	 6.21441	 6.21458	 6.21471	 6.21639	
1176	-9.21979	-6.56644	-1.11590	-1.11542	 1.10304	 3.35552	 3.35561	 6.21277	 6.21386	 6.21392	 6.21409	 6.21415	 6.21421	 6.21426	 6.21435	 6.21449	 6.21459	 6.21585	
1177	-9.21893	-6.56766	-1.11594	-1.11563	 1.10287	 3.35542	 3.35548	 6.21324	 6.21397	 6.21402	 6.21413	 6.21417	 6.21421	 6.21424	 6.21430	 6.21439	 6.21445	 6.21526	
1178	-9.21848	-6.56831	-1.11594	-1.11577	 1.10279	 3.35537	 3.35540	 6.21368	 6.21408	 6.21411	 6.21416	 6.21419	 6.21421	 6.21422	 6.21425	 6.21430	 6.21434	 6.21476	
1179	-9.21829	-6.56857	-1.11588	-1.11588	 1.10275	 3.35536	 3.35536	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
1180	-9.21829	-6.56857	-1.11588	-1.11588	 1.10275	 3.35536	 3.35536	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
1181	-9.21826	-6.56856	-1.11636	-1.11592	 1.10318	 3.35528	 3.35554	 6.20989	 6.21377	 6.21386	 6.21407	 6.21413	 6.21420	 6.21429	 6.21434	 6.21455	 6.21464	 6.21840	
1182	-9.21815	-6.56853	-1.11775	-1.11615	 1.10445	 3.35507	 3.35601	 6.20544	 6.21332	 6.21350	 6.21396	 6.21406	 6.21420	 6.21436	 6.21447	 6.21488	 6.21510	 6.22243	
1183	-9.21796	-6.56848	-1.12001	-1.11656	 1.10656	 3.35467	 3.35686	 6.20095	 6.21289	 6.21315	 6.21384	 6.21399	 6.21420	 6.21445	 6.21461	 6.21520	 6.21554	 6.22630	
1184	-9.21770	-6.56839	-1.12317	-1.11714	 1.10953	 3.35412	 3.35806	 6.19640	 6.21248	 6.21280	 6.21372	 6.21392	 6.21419	 6.21453	 6.21476	 6.21551	 6.21597	 6.23001	
1185	-9.21737	-6.56832	-1.12729	-1.11780	 1.11329	 3.35349	 3.35947	 6.19176	 6.21206	 6.21245	 6.21363	 6.21388	 6.21418	 6.21461	 6.21490	 6.21580	 6.21641	 6.23342	
1186	-9.21696	-6.56819	-1.13221	-1.11870	 1.11790	 3.35264	 3.36135	 6.18717	 6.21168	 6.21211	 6.21352	 6.21383	 6.21417	 6.21470	 6.21505	 6.21608	 6.21682	 6.23670	
1187	-9.21647	-6.56804	-1.13799	-1.11977	 1.12333	 3.35162	 3.36358	 6.18262	 6.21130	 6.21178	 6.21343	 6.21377	 6.21416	 6.21478	 6.21519	 6.21635	 6.21721	 6.23977	
1188	-9.21592	-6.56791	-1.14478	-1.12088	 1.12952	 3.35060	 3.36593	 6.17801	 6.21095	 6.21144	 6.21335	 6.21376	 6.21414	 6.21486	 6.21534	 6.21658	 6.21762	 6.24244	
1189	-9.21528	-6.56771	-1.15222	-1.12226	 1.13649	 3.34930	 3.36881	 6.17361	 6.21062	 6.21113	 6.21327	 6.21372	 6.21413	 6.21494	 6.21548	 6.21681	 6.21798	 6.24500	
1190	-9.21456	-6.56748	-1.16045	-1.12379	 1.14422	 3.34786	 3.37203	 6.16931	 6.21032	 6.21084	 6.21319	 6.21369	 6.21411	 6.21502	 6.21562	 6.21702	 6.21831	 6.24732	
1191	-9.21377	-6.56728	-1.16977	-1.12534	 1.15272	 3.34647	 3.37534	 6.16500	 6.21004	 6.21055	 6.21313	 6.21370	 6.21409	 6.21509	 6.21576	 6.21719	 6.21866	 6.24918	
1192	-9.21289	-6.56700	-1.17957	-1.12718	 1.16191	 3.34477	 3.37922	 6.16100	 6.20979	 6.21030	 6.21307	 6.21368	 6.21406	 6.21516	 6.21589	 6.21735	 6.21895	 6.25096	
1193	-9.21195	-6.56675	-1.19046	-1.12899	 1.17182	 3.34316	 3.38313	 6.15706	 6.20958	 6.21005	 6.21302	 6.21371	 6.21404	 6.21523	 6.21603	 6.21748	 6.21924	 6.25225	
1194	-9.21091	-6.56641	-1.20174	-1.13113	 1.18238	 3.34122	 3.38766	 6.15346	 6.20938	 6.20983	 6.21297	 6.21370	 6.21402	 6.21529	 6.21614	 6.21760	 6.21947	 6.25349	
1195	-9.20978	-6.56603	-1.21370	-1.13343	 1.19359	 3.33916	 3.39252	 6.15011	 6.20922	 6.20964	 6.21292	 6.21370	 6.21400	 6.21534	 6.21624	 6.21770	 6.21968	 6.25448	
1196	-9.20859	-6.56570	-1.22675	-1.13564	 1.20546	 3.33726	 3.39735	 6.14691	 6.20910	 6.20947	 6.21289	 6.21374	 6.21398	 6.21540	 6.21635	 6.21775	 6.21989	 6.25493	
1197	-9.20731	-6.56527	-1.23994	-1.13820	 1.21779	 3.33503	 3.40280	 6.14414	 6.20900	 6.20934	 6.21286	 6.21373	 6.21398	 6.21544	 6.21643	 6.21781	 6.22004	 6.25539	
1198	-9.20592	-6.56479	-1.25395	-1.14094	 1.23090	 3.33266	 3.40867	 6.14163	 6.20892	 6.20923	 6.21283	 6.21372	 6.21398	 6.21547	 6.21650	 6.21786	 6.22016	 6.25562	
1199	-9.20446	-6.56436	-1.26892	-1.14354	 1.24450	 3.33053	 3.41440	 6.13940	 6.20889	 6.20915	 6.21282	 6.21371	 6.21402	 6.21550	 6.21656	 6.21786	 6.22027	 6.25529	
1200	-9.20292	-6.56382	-1.28389	-1.14651	 1.25846	 3.32806	 3.42079	 6.13762	 6.20887	 6.20912	 6.21280	 6.21367	 6.21405	 6.21552	 6.21659	 6.21786	 6.22033	 6.25504	
1201	-9.20126	-6.56324	-1.29963	-1.14967	 1.27314	 3.32547	 3.42760	 6.13617	 6.20887	 6.20911	 6.21279	 6.21364	 6.21409	 6.21553	 6.21661	 6.21786	 6.22036	 6.25457	
1202	-9.19954	-6.56270	-1.31630	-1.15263	 1.28823	 3.32320	 3.43423	 6.13508	 6.20890	 6.20916	 6.21278	 6.21360	 6.21417	 6.21554	 6.21662	 6.21782	 6.22038	 6.25356	
1203	-9.19773	-6.56205	-1.33282	-1.15599	 1.30358	 3.32057	 3.44153	 6.13443	 6.20894	 6.20923	 6.21277	 6.21355	 6.21422	 6.21553	 6.21660	 6.21779	 6.22035	 6.25270	
1204	-9.19580	-6.56134	-1.35006	-1.15954	 1.31959	 3.31786	 3.44926	 6.13418	 6.20899	 6.20933	 6.21277	 6.21351	 6.21428	 6.21551	 6.21656	 6.21775	 6.22030	 6.25165	
1205	-9.19379	-6.56069	-1.36820	-1.16284	 1.33591	 3.31554	 3.45675	 6.13436	 6.20908	 6.20949	 6.21276	 6.21346	 6.21436	 6.21549	 6.21650	 6.21770	 6.22025	 6.25010	
1206	-9.19167	-6.55991	-1.38634	-1.16664	 1.35267	 3.31281	 3.46509	 6.13496	 6.20918	 6.20965	 6.21276	 6.21342	 6.21441	 6.21545	 6.21643	 6.21764	 6.22015	 6.24873	
1207	-9.18949	-6.55910	-1.40460	-1.17050	 1.36948	 3.31013	 3.47357	 6.13597	 6.20930	 6.20983	 6.21275	 6.21339	 6.21446	 6.21539	 6.21634	 6.21757	 6.22003	 6.24724	
1208	-9.18720	-6.55832	-1.42400	-1.17411	 1.38680	 3.30788	 3.48191	 6.13746	 6.20945	 6.21006	 6.21272	 6.21337	 6.21454	 6.21532	 6.21624	 6.21750	 6.21993	 6.24532	
1209	-9.18480	-6.55742	-1.44330	-1.17827	 1.40445	 3.30521	 3.49112	 6.13935	 6.20961	 6.21029	 6.21269	 6.21335	 6.21458	 6.21524	 6.21613	 6.21742	 6.21978	 6.24359	
1210	-9.18234	-6.55649	-1.46265	-1.18248	 1.42206	 3.30264	 3.50047	 6.14163	 6.20978	 6.21053	 6.21265	 6.21334	 6.21462	 6.21514	 6.21602	 6.21732	 6.21964	 6.24180	
1211	-9.17975	-6.55559	-1.48312	-1.18639	 1.44010	 3.30059	 3.50963	 6.14441	 6.20997	 6.21079	 6.21257	 6.21335	 6.21466	 6.21501	 6.21590	 6.21722	 6.21953	 6.23968	
1212	-9.17706	-6.55456	-1.50340	-1.19089	 1.45839	 3.29813	 3.51969	 6.14756	 6.21016	 6.21105	 6.21250	 6.21336	 6.21468	 6.21488	 6.21579	 6.21709	 6.21938	 6.23776	
1213	-9.17431	-6.55352	-1.52367	-1.19542	 1.47655	 3.29582	 3.52987	 6.15105	 6.21035	 6.21130	 6.21243	 6.21338	 6.21469	 6.21475	 6.21567	 6.21695	 6.21925	 6.23583	
1214	-9.17148	-6.55251	-1.54472	-1.19953	 1.49477	 3.29415	 3.53967	 6.15497	 6.21054	 6.21154	 6.21235	 6.21339	 6.21457	 6.21473	 6.21555	 6.21680	 6.21919	 6.23373	
1215	-9.16845	-6.55135	-1.56615	-1.20444	 1.51371	 3.29202	 3.55073	 6.15934	 6.21071	 6.21170	 6.21234	 6.21341	 6.21442	 6.21474	 6.21542	 6.21661	 6.21909	 6.23176	
1216	-9.16543	-6.55026	-1.58773	-1.20872	 1.53209	 3.29068	 3.56105	 6.16395	 6.21084	 6.21172	 6.21243	 6.21342	 6.21427	 6.21475	 6.21530	 6.21643	 6.21907	 6.22977	
1217	-9.16231	-6.54907	-1.60899	-1.21366	 1.55054	 3.28897	 3.57228	 6.16885	 6.21090	 6.21169	 6.21262	 6.21342	 6.21414	 6.21476	 6.21518	 6.21622	 6.21900	 6.22796	
1218	-9.15899	-6.54781	-1.63113	-1.21887	 1.56957	 3.28740	 3.58416	 6.17422	 6.21084	 6.21167	 6.21284	 6.21342	 6.21404	 6.21476	 6.21506	 6.21600	 6.21893	 6.22618	
1219	-9.15568	-6.54660	-1.65337	-1.22341	 1.58796	 3.28669	 3.59525	 6.17968	 6.21060	 6.21169	 6.21303	 6.21339	 6.21397	 6.21474	 6.21496	 6.21581	 6.21891	 6.22458	
1220	-9.15228	-6.54532	-1.67524	-1.22864	 1.60632	 3.28565	 3.60726	 6.18539	 6.21030	 6.21174	 6.21314	 6.21339	 6.21396	 6.21464	 6.21491	 6.21561	 6.21881	 6.22317	
1221	-9.14867	-6.54396	-1.69796	-1.23416	 1.62514	 3.28484	 3.61992	 6.19147	 6.20990	 6.21178	 6.21312	 6.21349	 6.21400	 6.21445	 6.21489	 6.21544	 6.21865	 6.22198	
1222	-9.14509	-6.54266	-1.72076	-1.23894	 1.64326	 3.28496	 3.63176	 6.19736	 6.20940	 6.21180	 6.21301	 6.21361	 6.21400	 6.21430	 6.21488	 6.21534	 6.21847	 6.22123	
1223	-9.14141	-6.54129	-1.74313	-1.24445	 1.66122	 3.28480	 3.64452	 6.20315	 6.20893	 6.21186	 6.21289	 6.21364	 6.21383	 6.21449	 6.21486	 6.21528	 6.21822	 6.22072	
1224	-9.13753	-6.53986	-1.76634	-1.25026	 1.67955	 3.28497	 3.65797	 6.20724	 6.20918	 6.21206	 6.21271	 6.21343	 6.21393	 6.21478	 6.21514	 6.21580	 6.21801	 6.22043	
1225	-9.13368	-6.53847	-1.78961	-1.25528	 1.69710	 3.28612	 3.67054	 6.20711	 6.21040	 6.21207	 6.21245	 6.21352	 6.21405	 6.21476	 6.21524	 6.21787	 6.21962	 6.22042	
1226	-9.12974	-6.53704	-1.81240	-1.26107	 1.71438	 3.28707	 3.68404	 6.20643	 6.21064	 6.21165	 6.21226	 6.21365	 6.21413	 6.21474	 6.21531	 6.21788	 6.22027	 6.22558	
1227	-9.12559	-6.53555	-1.83602	-1.26716	 1.73190	 3.28845	 3.69824	 6.20562	 6.21054	 6.21115	 6.21208	 6.21373	 6.21418	 6.21475	 6.21540	 6.21791	 6.22025	 6.23227	
1228	-9.12148	-6.53410	-1.85968	-1.27240	 1.74859	 3.29086	 3.71152	 6.20483	 6.21025	 6.21084	 6.21188	 6.21376	 6.21422	 6.21479	 6.21550	 6.21802	 6.22028	 6.23862	
1229	-9.11716	-6.53258	-1.88352	-1.27868	 1.76540	 3.29319	 3.72622	 6.20401	 6.20982	 6.21059	 6.21168	 6.21377	 6.21424	 6.21485	 6.21562	 6.21812	 6.22028	 6.24552	
1230	-9.11288	-6.53109	-1.90676	-1.28483	 1.78131	 3.29597	 3.74069	 6.20322	 6.20937	 6.21039	 6.21150	 6.21376	 6.21426	 6.21490	 6.21574	 6.21822	 6.22029	 6.25220	
1231	-9.10853	-6.52960	-1.93075	-1.29030	 1.79687	 3.29985	 3.75468	 6.20257	 6.20901	 6.21020	 6.21132	 6.21374	 6.21430	 6.21497	 6.21587	 6.21834	 6.22031	 6.25835	
