990	-11.08963	-1.90733	-0.32258	-0.32119	 2.02118	 2.97534	 2.97594	 4.08962	 6.21286	 6.21341	 6.21347	 6.21402	 6.21417	 6.21431	 6.21468	 6.21573	 6.21600	 6.22038
991	-11.08311	-1.93980	-0.32910	-0.32779	 2.01390	 2.98471	 2.98529	 4.12251	 6.21292	 6.21345	 6.21351	 6.21403	 6.21418	 6.21431	 6.21466	 6.21565	 6.21591	 6.22008
992	-11.07649	-1.97225	-0.33564	-0.33440	 2.00658	 2.99408	 2.99462	 4.15563	 6.21299	 6.21350	 6.21356	 6.21404	 6.21418	 6.21430	 6.21463	 6.21557	 6.21581	 6.21976
993	-11.06977	-2.00470	-0.34218	-0.34103	 1.99920	 3.00344	 3.00394	 4.18898	 6.21307	 6.21356	 6.21360	 6.21405	 6.21418	 6.21430	 6.21460	 6.21547	 6.21570	 6.21940
994	-11.06294	-2.03712	-0.34874	-0.34768	 1.99179	 3.01279	 3.01325	 4.22256	 6.21316	 6.21361	 6.21366	 6.21407	 6.21418	 6.21429	 6.21457	 6.21537	 6.21558	 6.21901
995	-11.05602	-2.06953	-0.35530	-0.35433	 1.98434	 3.02212	 3.02254	 4.25637	 6.21325	 6.21367	 6.21371	 6.21408	 6.21419	 6.21428	 6.21454	 6.21527	 6.21546	 6.21859
996	-11.04901	-2.10191	-0.36186	-0.36100	 1.97686	 3.03143	 3.03180	 4.29040	 6.21334	 6.21373	 6.21376	 6.21409	 6.21419	 6.21427	 6.21451	 6.21515	 6.21533	 6.21814
997	-11.04142	-2.13643	-0.36888	-0.36813	 1.96884	 3.04133	 3.04166	 4.32693	 6.21345	 6.21379	 6.21383	 6.21411	 6.21419	 6.21427	 6.21447	 6.21503	 6.21518	 6.21764
998	-11.03422	-2.16877	-0.37546	-0.37482	 1.96130	 3.05059	 3.05086	 4.36140	 6.21356	 6.21386	 6.21388	 6.21412	 6.21419	 6.21426	 6.21443	 6.21491	 6.21504	 6.21714
999	-11.02692	-2.20108	-0.38204	-0.38152	 1.95373	 3.05981	 3.06003	 4.39607	 6.21367	 6.21392	 6.21394	 6.21414	 6.21420	 6.21425	 6.21439	 6.21478	 6.21489	 6.21663
1000	-11.01955	-2.23336	-0.38863	-0.38822	 1.94614	 3.06899	 3.06916	 4.43093	 6.21379	 6.21399	 6.21400	 6.21415	 6.21420	 6.21424	 6.21435	 6.21465	 6.21474	 6.21609
1001	-11.01209	-2.26562	-0.39521	-0.39493	 1.93853	 3.07813	 3.07825	 4.46597	 6.21391	 6.21405	 6.21406	 6.21417	 6.21420	 6.21423	 6.21431	 6.21452	 6.21458	 6.21554
1002	-11.00455	-2.29784	-0.40180	-0.40164	 1.93090	 3.08722	 3.08729	 4.50118	 6.21403	 6.21412	 6.21413	 6.21418	 6.21420	 6.21422	 6.21427	 6.21439	 6.21443	 6.21498
1003	-10.99693	-2.33004	-0.40839	-0.40835	 1.92326	 3.09626	 3.09628	 4.53656	 6.21416	 6.21418	 6.21419	 6.21420	 6.21421	 6.21421	 6.21422	 6.21426	 6.21427	 6.21441
1004	-10.98924	-2.36222	-0.41506	-0.41498	 1.91561	 3.10522	 3.10525	 4.57208	 6.21384	 6.21410	 6.21412	 6.21418	 6.21420	 6.21421	 6.21422	 6.21425	 6.21425	 6.21429
1005	-10.98096	-2.39650	-0.42222	-0.42201	 1.90744	 3.11469	 3.11478	 4.61011	 6.21322	 6.21393	 6.21398	 6.21413	 6.21419	 6.21421	 6.21424	 6.21431	 6.21432	 6.21443
1006	-10.97313	-2.42862	-0.42892	-0.42859	 1.89978	 3.12350	 3.12364	 4.64589	 6.21263	 6.21377	 6.21385	 6.21409	 6.21418	 6.21421	 6.21426	 6.21437	 6.21439	 6.21457
1007	-10.96523	-2.46070	-0.43563	-0.43517	 1.89212	 3.13225	 3.13244	 4.68177	 6.21205	 6.21361	 6.21371	 6.21404	 6.21417	 6.21422	 6.21427	 6.21443	 6.21445	 6.21470
1008	-10.95727	-2.49277	-0.44233	-0.44175	 1.88445	 3.14093	 3.14117	 4.71773	 6.21148	 6.21345	 6.21359	 6.21400	 6.21416	 6.21422	 6.21429	 6.21448	 6.21451	 6.21483
1009	-10.94925	-2.52480	-0.44902	-0.44833	 1.87679	 3.14954	 3.14983	 4.75376	 6.21091	 6.21330	 6.21346	 6.21395	 6.21415	 6.21422	 6.21431	 6.21454	 6.21457	 6.21496
1010	-10.94117	-2.55681	-0.45571	-0.45490	 1.86914	 3.15807	 3.15841	 4.78984	 6.21036	 6.21315	 6.21334	 6.21391	 6.21414	 6.21422	 6.21433	 6.21459	 6.21463	 6.21509
1011	-10.93304	-2.58879	-0.46238	-0.46146	 1.86150	 3.16653	 3.16691	 4.82594	 6.20982	 6.21300	 6.21322	 6.21386	 6.21413	 6.21422	 6.21434	 6.21464	 6.21469	 6.21522
1012	-10.92485	-2.62075	-0.46905	-0.46802	 1.85386	 3.17490	 3.17533	 4.86205	 6.20930	 6.21286	 6.21310	 6.21382	 6.21412	 6.21423	 6.21436	 6.21469	 6.21474	 6.21535
1013	-10.91662	-2.65269	-0.47570	-0.47458	 1.84624	 3.18318	 3.18365	 4.89815	 6.20879	 6.21273	 6.21300	 6.21378	 6.21412	 6.21423	 6.21438	 6.21473	 6.21480	 6.21547
1014	-10.90778	-2.68674	-0.48279	-0.48156	 1.83813	 3.19192	 3.19243	 4.93661	 6.20828	 6.21259	 6.21289	 6.21374	 6.21411	 6.21423	 6.21439	 6.21478	 6.21485	 6.21560
1015	-10.89944	-2.71863	-0.48942	-0.48810	 1.83055	 3.20002	 3.20057	 4.97261	 6.20783	 6.21247	 6.21279	 6.21370	 6.21410	 6.21423	 6.21441	 6.21482	 6.21489	 6.21571
1016	-10.89106	-2.75051	-0.49603	-0.49462	 1.82298	 3.20803	 3.20861	 5.00852	 6.20740	 6.21236	 6.21270	 6.21367	 6.21409	 6.21423	 6.21442	 6.21486	 6.21493	 6.21582
1017	-10.88263	-2.78237	-0.50263	-0.50114	 1.81543	 3.21593	 3.21654	 5.04433	 6.20701	 6.21226	 6.21262	 6.21364	 6.21408	 6.21423	 6.21444	 6.21489	 6.21497	 6.21592
1018	-10.87416	-2.81421	-0.50922	-0.50766	 1.80791	 3.22374	 3.22438	 5.08000	 6.20665	 6.21216	 6.21255	 6.21360	 6.21408	 6.21423	 6.21445	 6.21492	 6.21501	 6.21601
1019	-10.86565	-2.84604	-0.51578	-0.51416	 1.80041	 3.23144	 3.23210	 5.11551	 6.20632	 6.21208	 6.21249	 6.21358	 6.21407	 6.21423	 6.21446	 6.21495	 6.21504	 6.21610
1020	-10.85710	-2.87785	-0.52233	-0.52065	 1.79294	 3.23903	 3.23972	 5.15084	 6.20603	 6.21201	 6.21243	 6.21355	 6.21407	 6.21423	 6.21447	 6.21497	 6.21507	 6.21618
1021	-10.84851	-2.90965	-0.52886	-0.52713	 1.78549	 3.24652	 3.24722	 5.18595	 6.20577	 6.21194	 6.21238	 6.21353	 6.21406	 6.21423	 6.21448	 6.21499	 6.21509	 6.21625
1022	-10.83988	-2.94144	-0.53537	-0.53360	 1.77808	 3.25390	 3.25461	 5.22083	 6.20556	 6.21189	 6.21234	 6.21351	 6.21406	 6.21423	 6.21449	 6.21500	 6.21511	 6.21631
1023	-10.83063	-2.97533	-0.54230	-0.54048	 1.77020	 3.26164	 3.26237	 5.25775	 6.20538	 6.21185	 6.21231	 6.21349	 6.21406	 6.21423	 6.21449	 6.21502	 6.21512	 6.21636
1024	-10.82191	-3.00709	-0.54876	-0.54692	 1.76285	 3.26878	 3.26951	 5.29205	 6.20525	 6.21182	 6.21229	 6.21348	 6.21405	 6.21423	 6.21450	 6.21502	 6.21513	 6.21640
1025	-10.81316	-3.03884	-0.55521	-0.55335	 1.75552	 3.27580	 3.27654	 5.32604	 6.20516	 6.21180	 6.21228	 6.21347	 6.21405	 6.21423	 6.21450	 6.21503	 6.21514	 6.21644
1026	-10.80437	-3.07058	-0.56163	-0.55977	 1.74823	 3.28270	 3.28344	 5.35968	 6.20512	 6.21179	 6.21228	 6.21346	 6.21405	 6.21423	 6.21451	 6.21503	 6.21514	 6.21646
1027	-10.79554	-3.10231	-0.56803	-0.56617	 1.74098	 3.28948	 3.29022	 5.39295	 6.20513	 6.21180	 6.21229	 6.21346	 6.21405	 6.21423	 6.21451	 6.21502	 6.21514	 6.21646
1028	-10.78666	-3.13403	-0.57441	-0.57256	 1.73375	 3.29613	 3.29687	 5.42582	 6.20517	 6.21182	 6.21231	 6.21346	 6.21405	 6.21423	 6.21451	 6.21502	 6.21513	 6.21646
1029	-10.77775	-3.16574	-0.58076	-0.57893	 1.72656	 3.30267	 3.30339	 5.45826	 6.20527	 6.21185	 6.21233	 6.21347	 6.21405	 6.21423	 6.21450	 6.21500	 6.21512	 6.21645
1030	-10.76879	-3.19744	-0.58709	-0.58529	 1.71941	 3.30907	 3.30978	 5.49025	 6.20540	 6.21189	 6.21237	 6.21347	 6.21405	 6.21423	 6.21450	 6.21499	 6.21510	 6.21642
1031	-10.75979	-3.22913	-0.59339	-0.59162	 1.71229	 3.31535	 3.31604	 5.52177	 6.20558	 6.21194	 6.21242	 6.21349	 6.21406	 6.21423	 6.21450	 6.21497	 6.21508	 6.21639
1032	-10.75015	-3.26291	-0.60008	-0.59837	 1.70473	 3.32190	 3.32257	 5.55484	 6.20582	 6.21201	 6.21247	 6.21350	 6.21406	 6.21423	 6.21449	 6.21495	 6.21506	 6.21634
1033	-10.74105	-3.29458	-0.60633	-0.60467	 1.69768	 3.32791	 3.32856	 5.58530	 6.20608	 6.21208	 6.21254	 6.21352	 6.21407	 6.21423	 6.21448	 6.21492	 6.21503	 6.21628
1034	-10.73191	-3.32622	-0.61255	-0.61095	 1.69067	 3.33379	 3.33441	 5.61520	 6.20639	 6.21217	 6.21261	 6.21355	 6.21407	 6.21422	 6.21447	 6.21489	 6.21500	 6.21621
1035	-10.72272	-3.35785	-0.61874	-0.61721	 1.68369	 3.33954	 3.34013	 5.64453	 6.20674	 6.21226	 6.21268	 6.21357	 6.21408	 6.21422	 6.21446	 6.21486	 6.21496	 6.21613
1036	-10.71349	-3.38947	-0.62491	-0.62346	 1.67674	 3.34515	 3.34571	 5.67327	 6.20712	 6.21236	 6.21277	 6.21360	 6.21408	 6.21422	 6.21445	 6.21482	 6.21492	 6.21603
1037	-10.70420	-3.42106	-0.63105	-0.62968	 1.66983	 3.35063	 3.35115	 5.70139	 6.20754	 6.21248	 6.21286	 6.21364	 6.21409	 6.21422	 6.21444	 6.21479	 6.21488	 6.21593
1038	-10.69485	-3.45263	-0.63716	-0.63588	 1.66295	 3.35598	 3.35646	 5.72888	 6.20799	 6.21260	 6.21296	 6.21367	 6.21410	 6.21422	 6.21442	 6.21475	 6.21483	 6.21582
1039	-10.68545	-3.48418	-0.64324	-0.64206	 1.65610	 3.36119	 3.36163	 5.75570	 6.20847	 6.21273	 6.21306	 6.21371	 6.21411	 6.21422	 6.21441	 6.21470	 6.21478	 6.21570
1040	-10.67536	-3.51780	-0.64969	-0.64862	 1.64884	 3.36660	 3.36700	 5.78358	 6.20902	 6.21287	 6.21317	 6.21376	 6.21412	 6.21422	 6.21439	 6.21465	 6.21473	 6.21556
1041	-10.66584	-3.54929	-0.65571	-0.65476	 1.64206	 3.37153	 3.37189	 5.80899	 6.20956	 6.21301	 6.21329	 6.21380	 6.21413	 6.21422	 6.21437	 6.21461	 6.21467	 6.21543
1042	-10.65627	-3.58075	-0.66170	-0.66086	 1.63531	 3.37633	 3.37664	 5.83370	 6.21013	 6.21316	 6.21340	 6.21385	 6.21414	 6.21422	 6.21435	 6.21456	 6.21462	 6.21528
1043	-10.64662	-3.61217	-0.66766	-0.66694	 1.62860	 3.38099	 3.38125	 5.85769	 6.21071	 6.21331	 6.21352	 6.21390	 6.21415	 6.21421	 6.21433	 6.21451	 6.21456	 6.21513
1044	-10.63692	-3.64356	-0.67359	-0.67300	 1.62191	 3.38552	 3.38573	 5.88094	 6.21132	 6.21347	 6.21364	 6.21395	 6.21416	 6.21421	 6.21431	 6.21445	 6.21450	 6.21497
1045	-10.62715	-3.67490	-0.67949	-0.67902	 1.61525	 3.38991	 3.39008	 5.90344	 6.21194	 6.21363	 6.21377	 6.21401	 6.21417	 6.21421	 6.21429	 6.21440	 6.21444	 6.21481
1046	-10.61731	-3.70619	-0.68536	-0.68502	 1.60863	 3.39416	 3.39429	 5.92518	 6.21257	 6.21379	 6.21389	 6.21406	 6.21418	 6.21421	 6.21427	 6.21435	 6.21437	 6.21464
1047	-10.60740	-3.73744	-0.69120	-0.69099	 1.60203	 3.39829	 3.39836	 5.94616	 6.21321	 6.21396	 6.21402	 6.21412	 6.21419	 6.21421	 6.21424	 6.21429	 6.21431	 6.21447
1048	-10.59743	-3.76864	-0.69701	-0.69694	 1.59546	 3.40228	 3.40230	 5.96636	 6.21386	 6.21412	 6.21414	 6.21418	 6.21420	 6.21421	 6.21422	 6.21424	 6.21424	 6.21430
1049	-10.58671	-3.80184	-0.70324	-0.70317	 1.58848	 3.40636	 3.40639	 5.98705	 6.21412	 6.21417	 6.21418	 6.21420	 6.21421	 6.21421	 6.21424	 6.21427	 6.21430	 6.21456
1050	-10.57726	-3.83085	-0.70873	-0.70853	 1.58240	 3.40979	 3.40986	 6.00442	 6.21395	 6.21411	 6.21413	 6.21417	 6.21421	 6.21423	 6.21430	 6.21439	 6.21445	 6.21516
1051	-10.56638	-3.86392	-0.71496	-0.71462	 1.57548	 3.41356	 3.41368	 6.02343	 6.21377	 6.21404	 6.21407	 6.21415	 6.21421	 6.21424	 6.21436	 6.21452	 6.21462	 6.21586
1052	-10.55680	-3.89279	-0.72039	-0.71993	 1.56945	 3.41674	 3.41691	 6.03932	 6.21361	 6.21398	 6.21402	 6.21413	 6.21420	 6.21425	 6.21441	 6.21463	 6.21477	 6.21646
1053	-10.54576	-3.92571	-0.72656	-0.72595	 1.56259	 3.42024	 3.42046	 6.05664	 6.21344	 6.21391	 6.21396	 6.21411	 6.21420	 6.21426	 6.21448	 6.21475	 6.21494	 6.21713
1054	-10.53464	-3.95854	-0.73269	-0.73194	 1.55575	 3.42360	 3.42386	 6.07306	 6.21326	 6.21385	 6.21391	 6.21408	 6.21420	 6.21427	 6.21454	 6.21487	 6.21510	 6.21779
1055	-10.52484	-3.98719	-0.73802	-0.73715	 1.54979	 3.42641	 3.42671	 6.08669	 6.21312	 6.21379	 6.21386	 6.21406	 6.21420	 6.21428	 6.21460	 6.21497	 6.21524	 6.21836
1056	-10.51355	-4.01984	-0.74407	-0.74308	 1.54301	 3.42950	 3.42984	 6.10142	 6.21296	 6.21373	 6.21381	 6.21404	 6.21420	 6.21430	 6.21466	 6.21508	 6.21540	 6.21899
1057	-10.50361	-4.04832	-0.74933	-0.74823	 1.53709	 3.43208	 3.43246	 6.11359	 6.21283	 6.21367	 6.21377	 6.21402	 6.21420	 6.21431	 6.21471	 6.21518	 6.21553	 6.21953
1058	-10.49216	-4.08076	-0.75530	-0.75408	 1.53036	 3.43490	 3.43532	 6.12666	 6.21270	 6.21361	 6.21372	 6.21400	 6.21420	 6.21432	 6.21477	 6.21528	 6.21567	 6.22012
1059	-10.48207	-4.10906	-0.76049	-0.75917	 1.52450	 3.43725	 3.43770	 6.13738	 6.21259	 6.21356	 6.21368	 6.21399	 6.21420	 6.21433	 6.21482	 6.21536	 6.21578	 6.22062
1060	-10.47046	-4.14129	-0.76638	-0.76495	 1.51782	 3.43982	 3.44030	 6.14881	 6.21249	 6.21351	 6.21364	 6.21397	 6.21420	 6.21434	 6.21487	 6.21544	 6.21591	 6.22116
1061	-10.46023	-4.16938	-0.77150	-0.76998	 1.51200	 3.44195	 3.44246	 6.15810	 6.21242	 6.21347	 6.21361	 6.21396	 6.21420	 6.21435	 6.21492	 6.21551	 6.21602	 6.22162
1062	-10.44845	-4.20137	-0.77731	-0.77569	 1.50537	 3.44426	 3.44480	 6.16791	 6.21237	 6.21342	 6.21358	 6.21395	 6.21420	 6.21436	 6.21497	 6.21558	 6.21613	 6.22212
1063	-10.43659	-4.23323	-0.78307	-0.78137	 1.49877	 3.44644	 3.44700	 6.17685	 6.21235	 6.21338	 6.21355	 6.21394	 6.21420	 6.21437	 6.21502	 6.21565	 6.21624	 6.22261
1064	-10.42615	-4.26100	-0.78807	-0.78630	 1.49302	 3.44824	 3.44882	 6.18395	 6.21237	 6.21334	 6.21354	 6.21394	 6.21420	 6.21438	 6.21506	 6.21570	 6.21634	 6.22304
1065	-10.41414	-4.29259	-0.79374	-0.79190	 1.48648	 3.45018	 3.45078	 6.19120	 6.21247	 6.21331	 6.21353	 6.21395	 6.21421	 6.21440	 6.21512	 6.21575	 6.21645	 6.22353
1066	-10.40356	-4.32012	-0.79867	-0.79677	 1.48077	 3.45177	 3.45239	 6.19671	 6.21262	 6.21328	 6.21354	 6.21398	 6.21421	 6.21442	 6.21518	 6.21578	 6.21657	 6.22400
1067	-10.39139	-4.35145	-0.80425	-0.80230	 1.47428	 3.45347	 3.45410	 6.20191	 6.21287	 6.21326	 6.21358	 6.21405	 6.21423	 6.21448	 6.21528	 6.21582	 6.21677	 6.22461
1068	-10.38069	-4.37873	-0.80909	-0.80711	 1.46863	 3.45486	 3.45550	 6.20530	 6.21308	 6.21324	 6.21365	 6.21413	 6.21427	 6.21462	 6.21544	 6.21586	 6.21711	 6.22530
1069	-10.36838	-4.40977	-0.81458	-0.81257	 1.46220	 3.45634	 3.45698	 6.20773	 6.21319	 6.21325	 6.21372	 6.21416	 6.21432	 6.21485	 6.21569	 6.21595	 6.21796	 6.22639
1070	-10.35755	-4.43680	-0.81934	-0.81731	 1.45660	 3.45753	 3.45818	 6.20888	 6.21320	 6.21327	 6.21375	 6.21418	 6.21434	 6.21496	 6.21578	 6.21608	 6.21904	 6.22770
1071	-10.34511	-4.46754	-0.82473	-0.82269	 1.45023	 3.45879	 3.45943	 6.20960	 6.21320	 6.21330	 6.21377	 6.21418	 6.21435	 6.21502	 6.21580	 6.21618	 6.22012	 6.22956
1072	-10.33260	-4.49811	-0.83007	-0.82803	 1.44390	 3.45993	 3.46056	 6.21001	 6.21320	 6.21331	 6.21379	 6.21418	 6.21436	 6.21505	 6.21580	 6.21623	 6.22083	 6.23159
1073	-10.32159	-4.52474	-0.83470	-0.83268	 1.43839	 3.46083	 3.46146	 6.21025	 6.21320	 6.21333	 6.21380	 6.21419	 6.21436	 6.21506	 6.21578	 6.21624	 6.22119	 6.23328
1074	-10.30896	-4.55501	-0.83995	-0.83794	 1.43212	 3.46176	 3.46238	 6.21046	 6.21321	 6.21334	 6.21381	 6.21419	 6.21436	 6.21507	 6.21576	 6.21623	 6.22141	 6.23498
1075	-10.29786	-4.58136	-0.84449	-0.84252	 1.42667	 3.46249	 3.46309	 6.21061	 6.21322	 6.21336	 6.21382	 6.21419	 6.21436	 6.21506	 6.21573	 6.21621	 6.22147	 6.23618
1076	-10.28511	-4.61131	-0.84964	-0.84771	 1.42047	 3.46321	 3.46380	 6.21077	 6.21324	 6.21338	 6.21383	 6.21419	 6.21436	 6.21505	 6.21568	 6.21617	 6.22143	 6.23720
1077	-10.27391	-4.63739	-0.85410	-0.85221	 1.41508	 3.46376	 3.46434	 6.21091	 6.21326	 6.21340	 6.21384	 6.21419	 6.21436	 6.21504	 6.21564	 6.21612	 6.22133	 6.23779
1078	-10.26106	-4.66703	-0.85915	-0.85732	 1.40897	 3.46430	 3.46485	 6.21107	 6.21329	 6.21343	 6.21386	 6.21419	 6.21435	 6.21501	 6.21558	 6.21606	 6.22115	 6.23810
1079	-10.24978	-4.69283	-0.86353	-0.86176	 1.40365	 3.46468	 3.46521	 6.21121	 6.21332	 6.21346	 6.21387	 6.21419	 6.21435	 6.21499	 6.21553	 6.21599	 6.22093	 6.23808
1080	-10.23684	-4.72215	-0.86848	-0.86679	 1.39761	 3.46502	 3.46552	 6.21137	 6.21336	 6.21349	 6.21389	 6.21420	 6.21434	 6.21495	 6.21546	 6.21590	 6.22064	 6.23773
1081	-10.22386	-4.75131	-0.87337	-0.87178	 1.39162	 3.46527	 3.46574	 6.21155	 6.21340	 6.21353	 6.21391	 6.21420	 6.21434	 6.21492	 6.21538	 6.21581	 6.22030	 6.23706
1082	-10.21246	-4.77668	-0.87762	-0.87611	 1.38642	 3.46541	 3.46585	 6.21170	 6.21345	 6.21357	 6.21392	 6.21420	 6.21433	 6.21488	 6.21531	 6.21571	 6.21996	 6.23624
1083	-10.19940	-4.80552	-0.88242	-0.88101	 1.38052	 3.46548	 3.46589	 6.21189	 6.21350	 6.21362	 6.21395	 6.21420	 6.21432	 6.21483	 6.21523	 6.21560	 6.21955	 6.23505
1084	-10.18795	-4.83063	-0.88657	-0.88527	 1.37539	 3.46547	 3.46585	 6.21207	 6.21355	 6.21366	 6.21397	 6.21420	 6.21431	 6.21479	 6.21515	 6.21550	 6.21916	 6.23380
1085	-10.17482	-4.85916	-0.89127	-0.89009	 1.36959	 3.46538	 3.46571	 6.21228	 6.21361	 6.21371	 6.21399	 6.21420	 6.21430	 6.21473	 6.21506	 6.21537	 6.21868	 6.23218
1086	-10.16331	-4.88400	-0.89535	-0.89427	 1.36455	 3.46522	 3.46552	 6.21246	 6.21366	 6.21376	 6.21401	 6.21420	 6.21429	 6.21469	 6.21497	 6.21526	 6.21824	 6.23060
1087	-10.15013	-4.91223	-0.89995	-0.89901	 1.35884	 3.46496	 3.46523	 6.21269	 6.21373	 6.21381	 6.21404	 6.21420	 6.21428	 6.21463	 6.21487	 6.21512	 6.21772	 6.22865
1088	-10.13692	-4.94031	-0.90450	-0.90370	 1.35319	 3.46462	 3.46485	 6.21292	 6.21380	 6.21387	 6.21406	 6.21420	 6.21427	 6.21456	 6.21477	 6.21498	 6.21719	 6.22655
1089	-10.12535	-4.96474	-0.90844	-0.90777	 1.34830	 3.46426	 3.46445	 6.21312	 6.21386	 6.21392	 6.21408	 6.21421	 6.21426	 6.21451	 6.21468	 6.21486	 6.21671	 6.22463
1090	-10.11210	-4.99253	-0.91290	-0.91238	 1.34276	 3.46377	 3.46392	 6.21336	 6.21394	 6.21399	 6.21411	 6.21421	 6.21425	 6.21444	 6.21457	 6.21471	 6.21615	 6.22235
1091	-10.10049	-5.01672	-0.91676	-0.91637	 1.33796	 3.46329	 3.46339	 6.21358	 6.21401	 6.21404	 6.21414	 6.21421	 6.21424	 6.21438	 6.21448	 6.21458	 6.21565	 6.22030
1092	-10.08721	-5.04422	-0.92112	-0.92088	 1.33253	 3.46266	 3.46272	 6.21382	 6.21408	 6.21411	 6.21416	 6.21421	 6.21423	 6.21431	 6.21437	 6.21444	 6.21508	 6.21791
1093	-10.07557	-5.06816	-0.92490	-0.92479	 1.32783	 3.46205	 3.46208	 6.21404	 6.21415	 6.21416	 6.21419	 6.21421	 6.21422	 6.21425	 6.21428	 6.21431	 6.21459	 6.21581
1094	-10.06226	-5.09540	-0.92922	-0.92917	 1.32252	 3.46127	 3.46129	 6.21341	 6.21402	 6.21416	 6.21417	 6.21419	 6.21420	 6.21421	 6.21422	 6.21423	 6.21424	 6.21429
1095	-10.05061	-5.11911	-0.93305	-0.93286	 1.31792	 3.46052	 3.46057	 6.21132	 6.21353	 6.21403	 6.21408	 6.21412	 6.21419	 6.21421	 6.21424	 6.21429	 6.21431	 6.21451
1096	-10.03728	-5.14608	-0.93738	-0.93704	 1.31273	 3.45959	 3.45968	 6.20897	 6.21298	 6.21389	 6.21398	 6.21406	 6.21418	 6.21421	 6.21427	 6.21435	 6.21439	 6.21476
1097	-10.02394	-5.17291	-0.94167	-0.94117	 1.30761	 3.45860	 3.45873	 6.20667	 6.21245	 6.21375	 6.21387	 6.21399	 6.21417	 6.21421	 6.21430	 6.21442	 6.21447	 6.21501
1098	-10.01227	-5.19628	-0.94538	-0.94474	 1.30318	 3.45769	 3.45785	 6.20472	 6.21200	 6.21363	 6.21379	 6.21393	 6.21416	 6.21421	 6.21432	 6.21448	 6.21454	 6.21522
1099	-9.99892	-5.22287	-0.94956	-0.94878	 1.29818	 3.45659	 3.45679	 6.20257	 6.21150	 6.21349	 6.21369	 6.21387	 6.21415	 6.21421	 6.21435	 6.21454	 6.21462	 6.21546
1100	-9.98723	-5.24603	-0.95319	-0.95228	 1.29387	 3.45558	 3.45582	 6.20077	 6.21108	 6.21338	 6.21361	 6.21381	 6.21414	 6.21421	 6.21437	 6.21459	 6.21469	 6.21566
1101	-9.97388	-5.27237	-0.95728	-0.95623	 1.28900	 3.45438	 3.45465	 6.19882	 6.21062	 6.21326	 6.21352	 6.21376	 6.21413	 6.21421	 6.21439	 6.21466	 6.21476	 6.21589
1102	-9.96219	-5.29532	-0.96082	-0.95965	 1.28480	 3.45329	 3.45359	 6.19722	 6.21024	 6.21315	 6.21344	 6.21371	 6.21412	 6.21421	 6.21442	 6.21471	 6.21483	 6.21608
1103	-9.94884	-5.32144	-0.96482	-0.96351	 1.28006	 3.45200	 3.45233	 6.19551	 6.20984	 6.21304	 6.21336	 6.21365	 6.21411	 6.21421	 6.21444	 6.21476	 6.21490	 6.21629
1104	-9.93715	-5.34418	-0.96827	-0.96686	 1.27598	 3.45083	 3.45118	 6.19413	 6.20951	 6.21295	 6.21329	 6.21361	 6.21410	 6.21421	 6.21446	 6.21481	 6.21496	 6.21647
1105	-9.92379	-5.37007	-0.97217	-0.97064	 1.27138	 3.44945	 3.44983	 6.19269	 6.20917	 6.21286	 6.21322	 6.21356	 6.21409	 6.21421	 6.21448	 6.21486	 6.21503	 6.21666
1106	-9.91044	-5.39583	-0.97602	-0.97437	 1.26684	 3.44804	 3.44844	 6.19141	 6.20886	 6.21277	 6.21315	 6.21352	 6.21408	 6.21420	 6.21450	 6.21491	 6.21509	 6.21683
1107	-9.89876	-5.41827	-0.97934	-0.97760	 1.26294	 3.44676	 3.44719	 6.19042	 6.20862	 6.21270	 6.21310	 6.21349	 6.21408	 6.21420	 6.21451	 6.21495	 6.21514	 6.21698
1108	-9.88542	-5.44381	-0.98308	-0.98126	 1.25854	 3.44527	 3.44572	 6.18944	 6.20837	 6.21263	 6.21304	 6.21345	 6.21407	 6.21420	 6.21453	 6.21499	 6.21519	 6.21713
1109	-9.87375	-5.46606	-0.98632	-0.98442	 1.25475	 3.44394	 3.44440	 6.18872	 6.20819	 6.21257	 6.21300	 6.21343	 6.21407	 6.21420	 6.21454	 6.21502	 6.21523	 6.21725
1110	-9.86042	-5.49137	-0.98996	-0.98798	 1.25049	 3.44239	 3.44287	 6.18805	 6.20802	 6.21252	 6.21296	 6.21340	 6.21406	 6.21420	 6.21455	 6.21506	 6.21528	 6.21737
1111	-9.84876	-5.51341	-0.99311	-0.99107	 1.24682	 3.44101	 3.44149	 6.18761	 6.20791	 6.21248	 6.21292	 6.21339	 6.21406	 6.21420	 6.21456	 6.21508	 6.21531	 6.21747
1112	-9.83544	-5.53849	-0.99665	-0.99456	 1.24269	 3.43940	 3.43990	 6.18726	 6.20781	 6.21244	 6.21289	 6.21337	 6.21406	 6.21420	 6.21457	 6.21511	 6.21534	 6.21756
1113	-9.82380	-5.56033	-0.99970	-0.99757	 1.23913	 3.43797	 3.43848	 6.18708	 6.20776	 6.21242	 6.21287	 6.21336	 6.21405	 6.21420	 6.21457	 6.21513	 6.21537	 6.21762
1114	-9.81051	-5.58517	-1.00314	-1.00098	 1.23513	 3.43632	 3.43683	 6.18704	 6.20773	 6.21240	 6.21285	 6.21336	 6.21405	 6.21420	 6.21458	 6.21514	 6.21539	 6.21768
1115	-9.79723	-5.60988	-1.00653	-1.00434	 1.23121	 3.43464	 3.43515	 6.18715	 6.20774	 6.21240	 6.21284	 6.21336	 6.21405	 6.21420	 6.21458	 6.21515	 6.21541	 6.21772
