861	-11.22939	-0.90032	-0.36893	-0.04619	 2.38316	 2.60344	 2.67636	 3.27444	 6.21110	 6.21270	 6.21367	 6.21411	 6.21458	 6.21504	 6.21591	 6.21745	 6.21812	 6.22846
862	-11.23327	-0.87281	-0.35523	-0.04420	 2.37969	 2.59938	 2.67092	 3.24612	 6.21104	 6.21270	 6.21367	 6.21411	 6.21459	 6.21513	 6.21599	 6.21749	 6.21819	 6.22863
863	-11.23707	-0.84543	-0.34172	-0.04225	 2.37619	 2.59540	 2.66552	 3.21801	 6.21098	 6.21270	 6.21366	 6.21411	 6.21460	 6.21521	 6.21606	 6.21751	 6.21825	 6.22877
864	-11.24080	-0.81819	-0.32842	-0.04036	 2.37263	 2.59151	 2.66014	 3.19011	 6.21093	 6.21270	 6.21365	 6.21411	 6.21460	 6.21530	 6.21613	 6.21753	 6.21830	 6.22886
865	-11.24456	-0.79036	-0.31496	-0.03846	 2.36891	 2.58759	 2.65466	 3.16170	 6.21088	 6.21271	 6.21365	 6.21411	 6.21461	 6.21539	 6.21619	 6.21753	 6.21835	 6.22890
866	-11.24814	-0.76342	-0.30206	-0.03666	 2.36522	 2.58387	 2.64934	 3.13428	 6.21083	 6.21272	 6.21364	 6.21411	 6.21462	 6.21547	 6.21625	 6.21752	 6.21838	 6.22890
867	-11.25164	-0.73664	-0.28938	-0.03491	 2.36147	 2.58022	 2.64406	 3.10713	 6.21079	 6.21272	 6.21363	 6.21411	 6.21462	 6.21556	 6.21630	 6.21750	 6.21841	 6.22886
868	-11.25507	-0.71003	-0.27691	-0.03321	 2.35764	 2.57666	 2.63882	 3.08026	 6.21075	 6.21274	 6.21362	 6.21411	 6.21463	 6.21564	 6.21635	 6.21748	 6.21843	 6.22878
869	-11.25851	-0.68289	-0.26433	-0.03151	 2.35361	 2.57309	 2.63347	 3.05297	 6.21071	 6.21275	 6.21361	 6.21411	 6.21463	 6.21572	 6.21640	 6.21744	 6.21844	 6.22866
870	-11.26178	-0.65665	-0.25230	-0.02990	 2.34959	 2.56969	 2.62830	 3.02673	 6.21068	 6.21276	 6.21360	 6.21411	 6.21463	 6.21579	 6.21644	 6.21740	 6.21844	 6.22849
871	-11.26498	-0.63062	-0.24050	-0.02834	 2.34547	 2.56638	 2.62317	 3.00083	 6.21066	 6.21277	 6.21359	 6.21411	 6.21463	 6.21586	 6.21647	 6.21735	 6.21844	 6.22829
872	-11.26811	-0.60481	-0.22892	-0.02682	 2.34124	 2.56316	 2.61809	 2.97530	 6.21064	 6.21279	 6.21358	 6.21411	 6.21463	 6.21593	 6.21649	 6.21729	 6.21842	 6.22805
873	-11.27116	-0.57922	-0.21758	-0.02535	 2.33688	 2.56002	 2.61306	 2.95017	 6.21062	 6.21280	 6.21357	 6.21411	 6.21463	 6.21599	 6.21651	 6.21723	 6.21840	 6.22778
874	-11.27421	-0.55318	-0.20618	-0.02389	 2.33226	 2.55688	 2.60794	 2.92480	 6.21061	 6.21282	 6.21356	 6.21411	 6.21463	 6.21604	 6.21652	 6.21715	 6.21837	 6.22747
875	-11.27711	-0.52809	-0.19533	-0.02251	 2.32760	 2.55390	 2.60301	 2.90055	 6.21061	 6.21284	 6.21355	 6.21411	 6.21463	 6.21609	 6.21653	 6.21707	 6.21834	 6.22713
876	-11.27993	-0.50327	-0.18471	-0.02117	 2.32278	 2.55101	 2.59814	 2.87678	 6.21061	 6.21286	 6.21354	 6.21411	 6.21462	 6.21613	 6.21653	 6.21699	 6.21829	 6.22677
877	-11.28268	-0.47874	-0.17435	-0.01988	 2.31779	 2.54821	 2.59333	 2.85353	 6.21062	 6.21287	 6.21353	 6.21411	 6.21462	 6.21616	 6.21652	 6.21690	 6.21824	 6.22637
878	-11.28542	-0.45386	-0.16398	-0.01860	 2.31246	 2.54542	 2.58847	 2.83022	 6.21064	 6.21289	 6.21352	 6.21411	 6.21461	 6.21618	 6.21651	 6.21681	 6.21818	 6.22595
879	-11.28800	-0.42995	-0.15414	-0.01740	 2.30705	 2.54279	 2.58380	 2.80813	 6.21066	 6.21291	 6.21351	 6.21411	 6.21461	 6.21619	 6.21649	 6.21672	 6.21812	 6.22551
880	-11.29052	-0.40639	-0.14456	-0.01624	 2.30143	 2.54024	 2.57922	 2.78665	 6.21069	 6.21293	 6.21350	 6.21411	 6.21460	 6.21619	 6.21646	 6.21663	 6.21805	 6.22505
881	-11.29295	-0.38319	-0.13525	-0.01512	 2.29557	 2.53778	 2.57471	 2.76584	 6.21072	 6.21296	 6.21349	 6.21410	 6.21459	 6.21618	 6.21643	 6.21654	 6.21797	 6.22457
882	-11.29534	-0.36007	-0.12609	-0.01403	 2.28938	 2.53537	 2.57023	 2.74546	 6.21077	 6.21298	 6.21348	 6.21410	 6.21458	 6.21614	 6.21639	 6.21645	 6.21789	 6.22408
883	-11.29764	-0.33737	-0.11722	-0.01298	 2.28293	 2.53304	 2.56585	 2.72584	 6.21082	 6.21300	 6.21347	 6.21410	 6.21457	 6.21609	 6.21634	 6.21638	 6.21780	 6.22357
884	-11.29984	-0.31541	-0.10874	-0.01199	 2.27630	 2.53084	 2.56163	 2.70726	 6.21087	 6.21303	 6.21346	 6.21410	 6.21456	 6.21602	 6.21629	 6.21631	 6.21771	 6.22306
885	-11.30198	-0.29362	-0.10045	-0.01103	 2.26931	 2.52869	 2.55745	 2.68924	 6.21094	 6.21305	 6.21346	 6.21410	 6.21455	 6.21593	 6.21623	 6.21626	 6.21761	 6.22254
886	-11.30402	-0.27261	-0.09255	-0.01012	 2.26214	 2.52666	 2.55344	 2.67231	 6.21101	 6.21308	 6.21345	 6.21410	 6.21453	 6.21583	 6.21617	 6.21620	 6.21751	 6.22202
887	-11.30599	-0.25184	-0.08485	-0.00924	 2.25462	 2.52468	 2.54949	 2.65602	 6.21109	 6.21311	 6.21345	 6.21410	 6.21452	 6.21572	 6.21610	 6.21614	 6.21740	 6.22149
888	-11.30787	-0.23190	-0.07755	-0.00841	 2.24696	 2.52282	 2.54572	 2.64084	 6.21117	 6.21313	 6.21345	 6.21410	 6.21451	 6.21562	 6.21603	 6.21608	 6.21729	 6.22098
889	-11.30968	-0.21228	-0.07047	-0.00761	 2.23898	 2.52102	 2.54203	 2.62636	 6.21127	 6.21316	 6.21345	 6.21410	 6.21449	 6.21551	 6.21596	 6.21602	 6.21718	 6.22046
890	-11.31138	-0.19354	-0.06379	-0.00687	 2.23092	 2.51934	 2.53852	 2.61298	 6.21136	 6.21320	 6.21345	 6.21410	 6.21448	 6.21540	 6.21588	 6.21595	 6.21706	 6.21995
891	-11.31301	-0.17544	-0.05741	-0.00616	 2.22271	 2.51773	 2.53515	 2.60049	 6.21147	 6.21323	 6.21346	 6.21410	 6.21446	 6.21529	 6.21580	 6.21587	 6.21693	 6.21945
892	-11.31457	-0.15779	-0.05128	-0.00548	 2.21429	 2.51620	 2.53188	 2.58874	 6.21158	 6.21326	 6.21346	 6.21411	 6.21445	 6.21519	 6.21572	 6.21579	 6.21680	 6.21896
893	-11.31602	-0.14110	-0.04555	-0.00486	 2.20594	 2.51477	 2.52880	 2.57803	 6.21170	 6.21330	 6.21348	 6.21411	 6.21443	 6.21508	 6.21563	 6.21570	 6.21667	 6.21850
894	-11.31741	-0.12496	-0.04007	-0.00426	 2.19749	 2.51341	 2.52584	 2.56805	 6.21182	 6.21334	 6.21349	 6.21411	 6.21442	 6.21499	 6.21554	 6.21561	 6.21653	 6.21804
895	-11.31869	-0.10982	-0.03499	-0.00371	 2.18924	 2.51215	 2.52308	 2.55903	 6.21195	 6.21338	 6.21351	 6.21411	 6.21440	 6.21489	 6.21545	 6.21552	 6.21638	 6.21761
896	-11.31991	-0.09533	-0.03019	-0.00319	 2.18104	 2.51096	 2.52045	 2.55072	 6.21209	 6.21342	 6.21353	 6.21412	 6.21439	 6.21480	 6.21536	 6.21542	 6.21623	 6.21720
897	-11.32102	-0.08181	-0.02575	-0.00272	 2.17312	 2.50987	 2.51801	 2.54324	 6.21223	 6.21347	 6.21356	 6.21412	 6.21437	 6.21471	 6.21527	 6.21532	 6.21607	 6.21682
898	-11.32205	-0.06921	-0.02166	-0.00228	 2.16550	 2.50887	 2.51575	 2.53651	 6.21238	 6.21351	 6.21359	 6.21412	 6.21436	 6.21463	 6.21517	 6.21522	 6.21589	 6.21647
899	-11.32300	-0.05756	-0.01791	-0.00189	 2.15826	 2.50795	 2.51367	 2.53049	 6.21253	 6.21356	 6.21362	 6.21413	 6.21434	 6.21456	 6.21508	 6.21512	 6.21570	 6.21616
900	-11.32384	-0.04696	-0.01453	-0.00153	 2.15151	 2.50713	 2.51178	 2.52519	 6.21268	 6.21362	 6.21366	 6.21413	 6.21433	 6.21449	 6.21499	 6.21502	 6.21549	 6.21590
901	-11.32461	-0.03731	-0.01148	-0.00121	 2.14523	 2.50639	 2.51008	 2.52050	 6.21284	 6.21367	 6.21370	 6.21414	 6.21431	 6.21443	 6.21490	 6.21492	 6.21528	 6.21567
902	-11.32529	-0.02872	-0.00878	-0.00092	 2.13953	 2.50573	 2.50856	 2.51644	 6.21301	 6.21373	 6.21375	 6.21415	 6.21430	 6.21437	 6.21480	 6.21482	 6.21506	 6.21547
903	-11.32588	-0.02118	-0.00643	-0.00068	 2.13445	 2.50516	 2.50724	 2.51296	 6.21317	 6.21379	 6.21380	 6.21415	 6.21428	 6.21433	 6.21471	 6.21471	 6.21487	 6.21528
904	-11.32637	-0.01478	-0.00445	-0.00047	 2.13007	 2.50468	 2.50612	 2.51006	 6.21334	 6.21385	 6.21386	 6.21416	 6.21427	 6.21428	 6.21460	 6.21462	 6.21471	 6.21510
905	-11.32678	-0.00952	-0.00283	-0.00030	 2.12644	 2.50429	 2.50520	 2.50773	 6.21351	 6.21392	 6.21392	 6.21417	 6.21425	 6.21426	 6.21448	 6.21454	 6.21458	 6.21492
906	-11.32709	-0.00539	-0.00156	-0.00017	 2.12356	 2.50399	 2.50448	 2.50593	 6.21368	 6.21398	 6.21399	 6.21418	 6.21423	 6.21424	 6.21437	 6.21445	 6.21447	 6.21474
907	-11.32732	-0.00244	-0.00066	-0.00008	 2.12149	 2.50377	 2.50397	 2.50465	 6.21386	 6.21405	 6.21406	 6.21419	 6.21421	 6.21423	 6.21429	 6.21437	 6.21438	 6.21456
908	-11.32746	-0.00065	-0.00012	-0.00002	 2.12024	 2.50364	 2.50366	 2.50388	 6.21403	 6.21413	 6.21413	 6.21420	 6.21420	 6.21422	 6.21424	 6.21429	 6.21429	 6.21438
909	-11.32750	-0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
910	-11.32750	-0.00000	 0.00000	 0.00000	 2.11982	 2.50359	 2.50359	 2.50359	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
911	-11.32745	-0.00067	-0.00011	 0.00001	 2.12023	 2.50364	 2.50370	 2.50381	 6.21403	 6.21410	 6.21411	 6.21419	 6.21420	 6.21421	 6.21423	 6.21431	 6.21431	 6.21438
912	-11.32730	-0.00257	-0.00038	-0.00015	 2.12147	 2.50392	 2.50404	 2.50432	 6.21384	 6.21400	 6.21401	 6.21417	 6.21420	 6.21422	 6.21425	 6.21440	 6.21441	 6.21455
913	-11.32704	-0.00571	-0.00079	-0.00045	 2.12351	 2.50442	 2.50458	 2.50515	 6.21365	 6.21389	 6.21391	 6.21415	 6.21419	 6.21423	 6.21427	 6.21450	 6.21451	 6.21471
914	-11.32668	-0.01009	-0.00134	-0.00089	 2.12633	 2.50513	 2.50534	 2.50633	 6.21345	 6.21379	 6.21381	 6.21412	 6.21419	 6.21423	 6.21428	 6.21459	 6.21461	 6.21486
915	-11.32622	-0.01569	-0.00203	-0.00147	 2.12988	 2.50605	 2.50630	 2.50788	 6.21325	 6.21368	 6.21371	 6.21410	 6.21418	 6.21424	 6.21430	 6.21468	 6.21470	 6.21500
916	-11.32566	-0.02252	-0.00286	-0.00219	 2.13415	 2.50718	 2.50748	 2.50983	 6.21305	 6.21358	 6.21361	 6.21408	 6.21417	 6.21424	 6.21432	 6.21477	 6.21479	 6.21513
917	-11.32500	-0.03049	-0.00383	-0.00306	 2.13903	 2.50851	 2.50886	 2.51219	 6.21284	 6.21347	 6.21352	 6.21406	 6.21417	 6.21425	 6.21433	 6.21485	 6.21488	 6.21526
918	-11.32424	-0.03966	-0.00493	-0.00407	 2.14451	 2.51006	 2.51045	 2.51503	 6.21264	 6.21337	 6.21342	 6.21404	 6.21416	 6.21425	 6.21435	 6.21493	 6.21496	 6.21538
919	-11.32339	-0.04990	-0.00617	-0.00522	 2.15046	 2.51180	 2.51224	 2.51835	 6.21243	 6.21328	 6.21333	 6.21402	 6.21416	 6.21426	 6.21436	 6.21501	 6.21503	 6.21548
920	-11.32244	-0.06129	-0.00756	-0.00651	 2.15685	 2.51376	 2.51424	 2.52225	 6.21223	 6.21318	 6.21325	 6.21400	 6.21415	 6.21426	 6.21437	 6.21508	 6.21511	 6.21558
921	-11.32140	-0.07374	-0.00907	-0.00794	 2.16356	 2.51593	 2.51644	 2.52676	 6.21202	 6.21310	 6.21316	 6.21398	 6.21415	 6.21426	 6.21438	 6.21514	 6.21517	 6.21567
922	-11.32026	-0.08721	-0.01072	-0.00951	 2.17051	 2.51829	 2.51884	 2.53192	 6.21182	 6.21301	 6.21309	 6.21396	 6.21415	 6.21427	 6.21439	 6.21520	 6.21523	 6.21575
923	-11.31903	-0.10168	-0.01251	-0.01122	 2.17758	 2.52086	 2.52144	 2.53782	 6.21163	 6.21293	 6.21301	 6.21394	 6.21414	 6.21427	 6.21440	 6.21526	 6.21529	 6.21582
924	-11.31773	-0.11697	-0.01440	-0.01305	 2.18462	 2.52361	 2.52422	 2.54443	 6.21144	 6.21286	 6.21295	 6.21393	 6.21414	 6.21427	 6.21441	 6.21530	 6.21533	 6.21588
925	-11.31632	-0.13329	-0.01645	-0.01503	 2.19166	 2.52657	 2.52721	 2.55194	 6.21126	 6.21279	 6.21288	 6.21391	 6.21414	 6.21428	 6.21442	 6.21535	 6.21538	 6.21593
926	-11.31484	-0.15049	-0.01862	-0.01715	 2.19852	 2.52973	 2.53039	 2.56034	 6.21109	 6.21272	 6.21283	 6.21390	 6.21413	 6.21428	 6.21442	 6.21538	 6.21541	 6.21597
927	-11.31328	-0.16839	-0.02090	-0.01939	 2.20507	 2.53306	 2.53374	 2.56961	 6.21093	 6.21267	 6.21278	 6.21388	 6.21413	 6.21428	 6.21443	 6.21541	 6.21544	 6.21600
928	-11.31164	-0.18722	-0.02333	-0.02177	 2.21134	 2.53661	 2.53731	 2.57992	 6.21078	 6.21262	 6.21273	 6.21387	 6.21413	 6.21428	 6.21443	 6.21544	 6.21547	 6.21602
929	-11.30991	-0.20683	-0.02588	-0.02429	 2.21719	 2.54035	 2.54106	 2.59125	 6.21064	 6.21258	 6.21270	 6.21386	 6.21413	 6.21428	 6.21443	 6.21546	 6.21548	 6.21604
930	-11.30811	-0.22716	-0.02855	-0.02694	 2.22258	 2.54427	 2.54500	 2.60360	 6.21052	 6.21254	 6.21267	 6.21385	 6.21412	 6.21428	 6.21443	 6.21547	 6.21549	 6.21604
931	-11.30623	-0.24818	-0.03134	-0.02972	 2.22745	 2.54838	 2.54912	 2.61699	 6.21041	 6.21252	 6.21265	 6.21384	 6.21412	 6.21428	 6.21443	 6.21547	 6.21550	 6.21604
932	-11.30429	-0.26987	-0.03425	-0.03262	 2.23179	 2.55268	 2.55342	 2.63139	 6.21032	 6.21250	 6.21263	 6.21384	 6.21412	 6.21428	 6.21443	 6.21547	 6.21549	 6.21603
933	-11.30227	-0.29219	-0.03728	-0.03565	 2.23556	 2.55716	 2.55789	 2.64680	 6.21025	 6.21249	 6.21263	 6.21383	 6.21412	 6.21428	 6.21443	 6.21546	 6.21549	 6.21601
934	-11.30019	-0.31511	-0.04043	-0.03881	 2.23878	 2.56181	 2.56254	 2.66317	 6.21020	 6.21249	 6.21263	 6.21383	 6.21412	 6.21428	 6.21443	 6.21545	 6.21547	 6.21598
935	-11.29804	-0.33859	-0.04369	-0.04208	 2.24144	 2.56664	 2.56737	 2.68048	 6.21017	 6.21250	 6.21264	 6.21383	 6.21412	 6.21428	 6.21442	 6.21543	 6.21545	 6.21594
936	-11.29582	-0.36262	-0.04706	-0.04548	 2.24355	 2.57165	 2.57236	 2.69867	 6.21016	 6.21251	 6.21265	 6.21383	 6.21412	 6.21428	 6.21442	 6.21540	 6.21542	 6.21590
937	-11.29358	-0.38675	-0.05049	-0.04894	 2.24512	 2.57674	 2.57744	 2.71738	 6.21017	 6.21254	 6.21268	 6.21384	 6.21413	 6.21428	 6.21441	 6.21537	 6.21539	 6.21585
938	-11.29124	-0.41177	-0.05408	-0.05257	 2.24621	 2.58208	 2.58276	 2.73718	 6.21020	 6.21257	 6.21271	 6.21384	 6.21413	 6.21428	 6.21441	 6.21534	 6.21536	 6.21580
939	-11.28884	-0.43726	-0.05778	-0.05631	 2.24683	 2.58758	 2.58824	 2.75771	 6.21026	 6.21261	 6.21275	 6.21385	 6.21413	 6.21427	 6.21440	 6.21529	 6.21531	 6.21573
940	-11.28638	-0.46318	-0.06158	-0.06017	 2.24700	 2.59325	 2.59388	 2.77892	 6.21034	 6.21266	 6.21280	 6.21386	 6.21413	 6.21427	 6.21439	 6.21525	 6.21527	 6.21566
941	-11.28387	-0.48953	-0.06549	-0.06414	 2.24674	 2.59907	 2.59968	 2.80076	 6.21044	 6.21272	 6.21285	 6.21387	 6.21413	 6.21427	 6.21438	 6.21520	 6.21521	 6.21559
942	-11.28129	-0.51627	-0.06950	-0.06821	 2.24609	 2.60505	 2.60563	 2.82317	 6.21057	 6.21279	 6.21292	 6.21389	 6.21414	 6.21426	 6.21437	 6.21514	 6.21516	 6.21551
943	-11.27866	-0.54340	-0.07361	-0.07239	 2.24507	 2.61118	 2.61173	 2.84612	 6.21073	 6.21286	 6.21299	 6.21390	 6.21414	 6.21426	 6.21436	 6.21508	 6.21510	 6.21543
944	-11.27601	-0.57043	-0.07774	-0.07661	 2.24373	 2.61736	 2.61787	 2.86918	 6.21090	 6.21294	 6.21306	 6.21392	 6.21415	 6.21426	 6.21435	 6.21502	 6.21504	 6.21534
945	-11.27322	-0.59871	-0.08212	-0.08107	 2.24201	 2.62390	 2.62437	 2.89345	 6.21111	 6.21304	 6.21315	 6.21394	 6.21415	 6.21425	 6.21434	 6.21495	 6.21497	 6.21525
946	-11.27046	-0.62640	-0.08644	-0.08548	 2.24005	 2.63036	 2.63079	 2.91736	 6.21133	 6.21313	 6.21323	 6.21396	 6.21415	 6.21425	 6.21433	 6.21488	 6.21490	 6.21515
947	-11.26755	-0.65533	-0.09100	-0.09014	 2.23774	 2.63718	 2.63757	 2.94245	 6.21159	 6.21324	 6.21333	 6.21398	 6.21416	 6.21424	 6.21432	 6.21481	 6.21482	 6.21505
948	-11.26468	-0.68361	-0.09551	-0.09474	 2.23523	 2.64392	 2.64426	 2.96707	 6.21185	 6.21334	 6.21343	 6.21401	 6.21417	 6.21424	 6.21430	 6.21474	 6.21475	 6.21495
949	-11.26165	-0.71313	-0.10025	-0.09959	 2.23239	 2.65102	 2.65131	 2.99284	 6.21215	 6.21346	 6.21353	 6.21403	 6.21417	 6.21423	 6.21429	 6.21466	 6.21467	 6.21484
950	-11.25865	-0.74196	-0.10493	-0.10438	 2.22940	 2.65801	 2.65826	 3.01808	 6.21246	 6.21358	 6.21364	 6.21406	 6.21418	 6.21423	 6.21428	 6.21458	 6.21460	 6.21474
951	-11.25550	-0.77201	-0.10985	-0.10941	 2.22609	 2.66537	 2.66557	 3.04444	 6.21280	 6.21370	 6.21376	 6.21409	 6.21418	 6.21422	 6.21426	 6.21451	 6.21451	 6.21463
952	-11.25238	-0.80133	-0.11469	-0.11436	 2.22268	 2.67262	 2.67276	 3.07020	 6.21314	 6.21383	 6.21387	 6.21412	 6.21419	 6.21422	 6.21425	 6.21443	 6.21444	 6.21452
953	-11.24910	-0.83186	-0.11977	-0.11956	 2.21894	 2.68022	 2.68032	 3.09707	 6.21351	 6.21396	 6.21399	 6.21415	 6.21420	 6.21422	 6.21423	 6.21435	 6.21435	 6.21441
954	-11.24586	-0.86163	-0.12477	-0.12468	 2.21514	 2.68770	 2.68775	 3.12329	 6.21388	 6.21410	 6.21411	 6.21418	 6.21420	 6.21421	 6.21422	 6.21427	 6.21427	 6.21430
955	-11.24255	-0.89160	-0.12987	-0.12985	 2.21117	 2.69528	 2.69529	 3.14971	 6.21419	 6.21420	 6.21420	 6.21421	 6.21421	 6.21421	 6.21421	 6.21423	 6.21423	 6.21427
956	-11.23905	-0.92276	-0.13530	-0.13517	 2.20688	 2.70318	 2.70324	 3.17723	 6.21408	 6.21412	 6.21412	 6.21419	 6.21420	 6.21422	 6.21425	 6.21435	 6.21437	 6.21468
957	-11.23560	-0.95311	-0.14064	-0.14039	 2.20257	 2.71093	 2.71105	 3.20405	 6.21397	 6.21404	 6.21404	 6.21418	 6.21420	 6.21422	 6.21428	 6.21447	 6.21450	 6.21508
958	-11.23196	-0.98466	-0.14623	-0.14586	 2.19796	 2.71905	 2.71921	 3.23195	 6.21387	 6.21396	 6.21397	 6.21416	 6.21420	 6.21423	 6.21431	 6.21460	 6.21464	 6.21550
959	-11.22836	-1.01535	-0.15170	-0.15122	 2.19334	 2.72700	 2.72722	 3.25912	 6.21376	 6.21389	 6.21390	 6.21415	 6.21419	 6.21424	 6.21435	 6.21471	 6.21478	 6.21592
960	-11.22456	-1.04723	-0.15743	-0.15683	 2.18842	 2.73532	 2.73559	 3.28739	 6.21366	 6.21381	 6.21383	 6.21414	 6.21419	 6.21424	 6.21438	 6.21484	 6.21492	 6.21634
961	-11.22080	-1.07823	-0.16303	-0.16233	 2.18352	 2.74347	 2.74378	 3.31490	 6.21356	 6.21375	 6.21376	 6.21412	 6.21418	 6.21425	 6.21441	 6.21495	 6.21505	 6.21676
962	-11.21683	-1.11041	-0.16888	-0.16807	 2.17831	 2.75197	 2.75233	 3.34351	 6.21346	 6.21368	 6.21370	 6.21411	 6.21418	 6.21426	 6.21444	 6.21507	 6.21518	 6.21718
963	-11.21290	-1.14169	-0.17460	-0.17369	 2.17315	 2.76029	 2.76070	 3.37137	 6.21337	 6.21361	 6.21364	 6.21410	 6.21418	 6.21427	 6.21447	 6.21518	 6.21531	 6.21758
964	-11.20888	-1.17309	-0.18038	-0.17937	 2.16786	 2.76870	 2.76915	 3.39939	 6.21328	 6.21356	 6.21358	 6.21408	 6.21418	 6.21427	 6.21451	 6.21528	 6.21543	 6.21798
965	-11.20464	-1.20565	-0.18641	-0.18530	 2.16226	 2.77747	 2.77796	 3.42851	 6.21320	 6.21350	 6.21353	 6.21407	 6.21417	 6.21428	 6.21454	 6.21539	 6.21555	 6.21838
966	-11.20044	-1.23728	-0.19229	-0.19110	 2.15673	 2.78603	 2.78656	 3.45686	 6.21312	 6.21345	 6.21348	 6.21406	 6.21417	 6.21428	 6.21456	 6.21548	 6.21566	 6.21875
967	-11.19600	-1.27006	-0.19842	-0.19715	 2.15090	 2.79495	 2.79552	 3.48634	 6.21304	 6.21340	 6.21344	 6.21405	 6.21417	 6.21429	 6.21459	 6.21557	 6.21577	 6.21912
968	-11.19160	-1.30188	-0.20440	-0.20305	 2.14515	 2.80366	 2.80426	 3.51504	 6.21297	 6.21335	 6.21340	 6.21404	 6.21417	 6.21430	 6.21462	 6.21566	 6.21586	 6.21945
969	-11.18696	-1.33485	-0.21062	-0.20921	 2.13909	 2.81273	 2.81336	 3.54488	 6.21291	 6.21331	 6.21336	 6.21403	 6.21417	 6.21430	 6.21464	 6.21574	 6.21596	 6.21978
970	-11.18236	-1.36684	-0.21669	-0.21521	 2.13313	 2.82156	 2.82222	 3.57394	 6.21285	 6.21328	 6.21333	 6.21402	 6.21416	 6.21431	 6.21466	 6.21581	 6.21604	 6.22008
971	-11.17750	-1.39997	-0.22300	-0.22147	 2.12686	 2.83076	 2.83144	 3.60416	 6.21279	 6.21325	 6.21330	 6.21402	 6.21416	 6.21431	 6.21468	 6.21587	 6.21612	 6.22036
972	-11.17269	-1.43210	-0.22915	-0.22757	 2.12070	 2.83972	 2.84042	 3.63360	 6.21275	 6.21322	 6.21328	 6.21401	 6.21416	 6.21432	 6.21470	 6.21593	 6.21618	 6.22060
973	-11.16761	-1.46536	-0.23554	-0.23392	 2.11423	 2.84903	 2.84975	 3.66422	 6.21271	 6.21320	 6.21326	 6.21400	 6.21416	 6.21432	 6.21472	 6.21597	 6.21624	 6.22083
974	-11.16259	-1.49761	-0.24176	-0.24010	 2.10789	 2.85809	 2.85883	 3.69405	 6.21267	 6.21319	 6.21325	 6.21400	 6.21416	 6.21432	 6.21473	 6.21601	 6.21629	 6.22101
975	-11.15746	-1.52990	-0.24802	-0.24633	 2.10145	 2.86720	 2.86794	 3.72408	 6.21265	 6.21318	 6.21324	 6.21400	 6.21416	 6.21433	 6.21474	 6.21604	 6.21633	 6.22117
976	-11.15204	-1.56331	-0.25451	-0.25281	 2.09471	 2.87666	 2.87741	 3.75533	 6.21262	 6.21317	 6.21323	 6.21399	 6.21416	 6.21433	 6.21475	 6.21606	 6.21635	 6.22129
977	-11.14668	-1.59568	-0.26082	-0.25911	 2.08811	 2.88585	 2.88660	 3.78579	 6.21261	 6.21317	 6.21324	 6.21399	 6.21416	 6.21433	 6.21476	 6.21608	 6.21637	 6.22138
978	-11.14122	-1.62809	-0.26716	-0.26545	 2.08143	 2.89507	 2.89583	 3.81646	 6.21261	 6.21318	 6.21324	 6.21399	 6.21416	 6.21433	 6.21476	 6.21608	 6.21638	 6.22143
979	-11.13526	-1.66268	-0.27395	-0.27225	 2.07422	 2.90495	 2.90570	 3.84942	 6.21261	 6.21319	 6.21325	 6.21399	 6.21416	 6.21433	 6.21476	 6.21607	 6.21637	 6.22145
980	-11.12956	-1.69513	-0.28035	-0.27866	 2.06739	 2.91424	 2.91498	 3.88055	 6.21262	 6.21320	 6.21327	 6.21399	 6.21416	 6.21433	 6.21476	 6.21605	 6.21636	 6.22143
981	-11.12376	-1.72759	-0.28676	-0.28510	 2.06049	 2.92355	 2.92428	 3.91191	 6.21263	 6.21322	 6.21329	 6.21399	 6.21416	 6.21433	 6.21475	 6.21603	 6.21633	 6.22137
982	-11.11784	-1.76007	-0.29319	-0.29156	 2.05352	 2.93288	 2.93360	 3.94350	 6.21266	 6.21325	 6.21331	 6.21400	 6.21417	 6.21433	 6.21475	 6.21600	 6.21629	 6.22127
983	-11.11140	-1.79472	-0.30008	-0.29849	 2.04602	 2.94285	 2.94355	 3.97744	 6.21269	 6.21328	 6.21334	 6.21400	 6.21417	 6.21432	 6.21473	 6.21595	 6.21624	 6.22113
984	-11.10525	-1.82720	-0.30655	-0.30501	 2.03892	 2.95222	 2.95289	 4.00951	 6.21273	 6.21331	 6.21337	 6.21401	 6.21417	 6.21432	 6.21472	 6.21590	 6.21619	 6.22096
985	-11.09900	-1.85969	-0.31304	-0.31155	 2.03177	 2.96159	 2.96223	 4.04182	 6.21278	 6.21335	 6.21341	 6.21401	 6.21417	 6.21432	 6.21471	 6.21584	 6.21612	 6.22075
986	-11.09263	-1.89217	-0.31954	-0.31812	 2.02456	 2.97096	 2.97158	 4.07436	 6.21283	 6.21339	 6.21345	 6.21402	 6.21417	 6.21431	 6.21469	 6.21577	 6.21604	 6.22050
987	-11.08617	-1.92465	-0.32606	-0.32471	 2.01731	 2.98034	 2.98093	 4.10713	 6.21289	 6.21343	 6.21349	 6.21403	 6.21418	 6.21431	 6.21467	 6.21569	 6.21595	 6.22023
