1517	-11.14794	-1.40214	-0.64009	-0.08994	2.44027	2.68882	2.77810	3.79586	6.21284	6.21334	6.21379	6.21415	6.21420	6.21431	6.21454	6.21533	6.21584	6.21947	
1518	-11.15108	-1.38499	-0.63020	-0.08820	2.43841	2.68554	2.77446	3.77808	6.21275	6.21329	6.21378	6.21414	6.21420	6.21432	6.21457	6.21542	6.21595	6.21989	
1519	-11.15391	-1.36941	-0.62126	-0.08664	2.43672	2.68258	2.77117	3.76191	6.21268	6.21325	6.21376	6.21414	6.21421	6.21433	6.21461	6.21551	6.21605	6.22026	
1520	-11.15699	-1.35228	-0.61146	-0.08493	2.43486	2.67935	2.76756	3.74413	6.21260	6.21321	6.21375	6.21414	6.21422	6.21434	6.21464	6.21561	6.21616	6.22067	
1521	-11.15977	-1.33672	-0.60260	-0.08340	2.43316	2.67644	2.76430	3.72796	6.21253	6.21317	6.21374	6.21414	6.21423	6.21435	6.21468	6.21569	6.21625	6.22104	
1522	-11.16252	-1.32117	-0.59378	-0.08189	2.43147	2.67356	2.76106	3.71179	6.21246	6.21313	6.21373	6.21413	6.21424	6.21436	6.21472	6.21578	6.21634	6.22141	
1523	-11.16552	-1.30408	-0.58412	-0.08024	2.42960	2.67041	2.75751	3.69402	6.21239	6.21309	6.21372	6.21413	6.21425	6.21437	6.21476	6.21587	6.21644	6.22180	
1524	-11.16823	-1.28856	-0.57539	-0.07875	2.42790	2.66758	2.75429	3.67786	6.21232	6.21306	6.21371	6.21413	6.21426	6.21438	6.21479	6.21595	6.21653	6.22216	
1525	-11.17091	-1.27305	-0.56670	-0.07729	2.42620	2.66477	2.75109	3.66171	6.21226	6.21303	6.21370	6.21413	6.21428	6.21439	6.21483	6.21604	6.21662	6.22251	
1526	-11.17383	-1.25601	-0.55719	-0.07569	2.42433	2.66170	2.74759	3.64396	6.21219	6.21300	6.21370	6.21413	6.21429	6.21440	6.21488	6.21613	6.21671	6.22290	
1527	-11.17647	-1.24054	-0.54859	-0.07426	2.42262	2.65894	2.74442	3.62784	6.21213	6.21297	6.21369	6.21413	6.21431	6.21441	6.21492	6.21621	6.21679	6.22324	
1528	-11.17908	-1.22508	-0.54004	-0.07284	2.42091	2.65620	2.74126	3.61173	6.21207	6.21294	6.21369	6.21412	6.21433	6.21442	6.21496	6.21629	6.21687	6.22357	
1529	-11.18192	-1.20809	-0.53068	-0.07130	2.41903	2.65322	2.73780	3.59402	6.21201	6.21292	6.21369	6.21412	6.21435	6.21443	6.21501	6.21638	6.21696	6.22393	
1530	-11.18448	-1.19266	-0.52222	-0.06991	2.41731	2.65053	2.73467	3.57795	6.21195	6.21289	6.21368	6.21412	6.21437	6.21443	6.21505	6.21646	6.21703	6.22425	
1531	-11.18702	-1.17726	-0.51381	-0.06854	2.41560	2.64787	2.73155	3.56189	6.21190	6.21287	6.21368	6.21412	6.21439	6.21444	6.21509	6.21653	6.21711	6.22456	
1532	-11.18979	-1.16034	-0.50461	-0.06705	2.41370	2.64496	2.72813	3.54426	6.21184	6.21285	6.21368	6.21412	6.21442	6.21445	6.21514	6.21661	6.21719	6.22489	
1533	-11.19228	-1.14497	-0.49629	-0.06572	2.41197	2.64235	2.72504	3.52825	6.21179	6.21283	6.21368	6.21412	6.21444	6.21446	6.21519	6.21669	6.21726	6.22518	
1534	-11.19475	-1.12963	-0.48802	-0.06439	2.41024	2.63976	2.72195	3.51226	6.21174	6.21282	6.21368	6.21412	6.21447	6.21447	6.21523	6.21675	6.21732	6.22547	
1535	-11.19744	-1.11277	-0.47899	-0.06296	2.40833	2.63694	2.71857	3.49471	6.21169	6.21280	6.21368	6.21412	6.21448	6.21450	6.21528	6.21683	6.21740	6.22577	
1536	-11.19986	-1.09748	-0.47082	-0.06166	2.40659	2.63440	2.71551	3.47879	6.21164	6.21278	6.21368	6.21412	6.21449	6.21453	6.21533	6.21689	6.21746	6.22603	
1537	-11.20237	-1.08144	-0.46230	-0.06033	2.40475	2.63176	2.71230	3.46210	6.21159	6.21277	6.21368	6.21412	6.21449	6.21456	6.21538	6.21696	6.21752	6.22630	
1538	-11.20475	-1.06619	-0.45423	-0.05907	2.40299	2.62927	2.70926	3.44624	6.21154	6.21276	6.21368	6.21411	6.21450	6.21460	6.21542	6.21702	6.21758	6.22654	
1539	-11.20722	-1.05021	-0.44582	-0.05776	2.40114	2.62668	2.70607	3.42963	6.21149	6.21275	6.21368	6.21411	6.21451	6.21463	6.21547	6.21707	6.21764	6.22679	
1540	-11.20966	-1.03425	-0.43746	-0.05647	2.39929	2.62411	2.70289	3.41305	6.21145	6.21274	6.21368	6.21411	6.21452	6.21467	6.21552	6.21713	6.21770	6.22702	
1541	-11.21197	-1.01908	-0.42955	-0.05526	2.39751	2.62170	2.69988	3.39730	6.21141	6.21273	6.21368	6.21411	6.21453	6.21471	6.21556	6.21718	6.21776	6.22723	
1542	-11.21436	-1.00319	-0.42130	-0.05400	2.39564	2.61918	2.69672	3.38081	6.21136	6.21272	6.21368	6.21411	6.21453	6.21475	6.21561	6.21723	6.21781	6.22743	
1543	-11.21673	-0.98732	-0.41311	-0.05276	2.39375	2.61670	2.69357	3.36436	6.21132	6.21272	6.21368	6.21411	6.21454	6.21479	6.21566	6.21727	6.21787	6.22763	
1544	-11.21897	-0.97225	-0.40536	-0.05159	2.39195	2.61435	2.69059	3.34874	6.21128	6.21271	6.21368	6.21411	6.21455	6.21483	6.21570	6.21731	6.21791	6.22780	
1545	-11.22129	-0.95645	-0.39729	-0.05038	2.39005	2.61192	2.68746	3.33239	6.21124	6.21271	6.21368	6.21411	6.21455	6.21487	6.21575	6.21735	6.21796	6.22797	
1546	-11.22359	-0.94068	-0.38927	-0.04918	2.38813	2.60951	2.68434	3.31609	6.21120	6.21270	6.21367	6.21411	6.21456	6.21492	6.21580	6.21738	6.21801	6.22812	
1547	-11.22586	-0.92496	-0.38131	-0.04801	2.38621	2.60713	2.68123	3.29985	6.21116	6.21270	6.21367	6.21411	6.21457	6.21497	6.21584	6.21741	6.21805	6.22826	
1548	-11.22801	-0.91001	-0.37379	-0.04690	2.38436	2.60489	2.67827	3.28443	6.21113	6.21270	6.21367	6.21411	6.21457	6.21501	6.21588	6.21744	6.21809	6.22838	
1549	-11.23023	-0.89436	-0.36595	-0.04575	2.38241	2.60256	2.67518	3.26830	6.21109	6.21270	6.21367	6.21411	6.21458	6.21506	6.21593	6.21746	6.21814	6.22850	
1550	-11.23244	-0.87875	-0.35818	-0.04462	2.38045	2.60025	2.67210	3.25223	6.21105	6.21270	6.21367	6.21411	6.21458	6.21511	6.21597	6.21748	6.21817	6.22860	
1551	-11.23451	-0.86391	-0.35083	-0.04356	2.37856	2.59808	2.66917	3.23698	6.21102	6.21270	6.21366	6.21411	6.21459	6.21515	6.21601	6.21750	6.21821	6.22868	
1552	-11.23667	-0.84838	-0.34317	-0.04246	2.37657	2.59583	2.66610	3.22104	6.21099	6.21270	6.21366	6.21411	6.21459	6.21520	6.21605	6.21751	6.21824	6.22875	
1553	-11.23880	-0.83290	-0.33558	-0.04138	2.37456	2.59360	2.66305	3.20516	6.21096	6.21270	6.21366	6.21411	6.21460	6.21525	6.21609	6.21752	6.21827	6.22881	
1554	-11.24080	-0.81819	-0.32842	-0.04036	2.37263	2.59151	2.66014	3.19011	6.21093	6.21270	6.21365	6.21411	6.21460	6.21530	6.21612	6.21752	6.21830	6.22885	
1555	-11.24289	-0.80279	-0.32095	-0.03930	2.37058	2.58933	2.65711	3.17438	6.21090	6.21270	6.21365	6.21411	6.21461	6.21535	6.21616	6.21753	6.21833	6.22889	
1556	-11.24495	-0.78744	-0.31355	-0.03826	2.36851	2.58719	2.65408	3.15872	6.21087	6.21271	6.21365	6.21411	6.21461	6.21540	6.21620	6.21753	6.21835	6.22890	
1557	-11.24689	-0.77286	-0.30657	-0.03729	2.36653	2.58517	2.65121	3.14389	6.21084	6.21271	6.21364	6.21411	6.21461	6.21544	6.21623	6.21752	6.21837	6.22891	
1558	-11.24890	-0.75761	-0.29930	-0.03628	2.36442	2.58307	2.64820	3.12839	6.21082	6.21272	6.21364	6.21411	6.21462	6.21549	6.21626	6.21752	6.21839	6.22890	
1559	-11.25089	-0.74241	-0.29210	-0.03529	2.36229	2.58100	2.64520	3.11298	6.21079	6.21272	6.21363	6.21411	6.21462	6.21554	6.21629	6.21751	6.21840	6.22888	
1560	-11.25276	-0.72799	-0.28531	-0.03436	2.36024	2.57906	2.64236	3.09838	6.21077	6.21273	6.21363	6.21411	6.21462	6.21558	6.21632	6.21750	6.21842	6.22884	
1561	-11.25470	-0.71290	-0.27825	-0.03339	2.35805	2.57704	2.63938	3.08315	6.21075	6.21273	6.21362	6.21411	6.21463	6.21563	6.21635	6.21748	6.21843	6.22879	
1562	-11.25662	-0.69786	-0.27125	-0.03244	2.35585	2.57505	2.63642	3.06801	6.21073	6.21274	6.21362	6.21411	6.21463	6.21567	6.21637	6.21746	6.21843	6.22873	
1563	-11.25851	-0.68289	-0.26433	-0.03151	2.35361	2.57309	2.63347	3.05297	6.21071	6.21275	6.21361	6.21411	6.21463	6.21572	6.21640	6.21744	6.21844	6.22865	
1564	-11.26029	-0.66868	-0.25780	-0.03064	2.35145	2.57124	2.63067	3.03875	6.21069	6.21275	6.21361	6.21411	6.21463	6.21576	6.21642	6.21742	6.21844	6.22857	
1565	-11.26213	-0.65383	-0.25101	-0.02973	2.34915	2.56933	2.62774	3.02391	6.21068	6.21276	6.21360	6.21411	6.21463	6.21580	6.21644	6.21739	6.21844	6.22847	
1566	-11.26395	-0.63904	-0.24430	-0.02884	2.34682	2.56745	2.62483	3.00919	6.21066	6.21277	6.21360	6.21411	6.21463	6.21584	6.21646	6.21737	6.21844	6.22836	
1567	-11.26567	-0.62502	-0.23797	-0.02801	2.34457	2.56568	2.62207	2.99528	6.21065	6.21278	6.21359	6.21411	6.21463	6.21588	6.21647	6.21734	6.21843	6.22824	
1568	-11.26744	-0.61037	-0.23140	-0.02715	2.34217	2.56385	2.61919	2.98079	6.21064	6.21278	6.21359	6.21411	6.21463	6.21591	6.21649	6.21730	6.21843	6.22811	
1569	-11.26919	-0.59579	-0.22491	-0.02630	2.33972	2.56204	2.61632	2.96643	6.21063	6.21279	6.21358	6.21411	6.21463	6.21595	6.21650	6.21727	6.21842	6.22796	
1570	-11.27083	-0.58197	-0.21880	-0.02551	2.33736	2.56035	2.61360	2.95287	6.21062	6.21280	6.21357	6.21411	6.21463	6.21598	6.21651	6.21723	6.21840	6.22781	
1571	-11.27254	-0.56754	-0.21245	-0.02469	2.33483	2.55860	2.61076	2.93876	6.21062	6.21281	6.21357	6.21411	6.21463	6.21601	6.21652	6.21719	6.21839	6.22765	
1572	-11.27421	-0.55318	-0.20618	-0.02389	2.33226	2.55688	2.60794	2.92480	6.21061	6.21282	6.21356	6.21411	6.21463	6.21604	6.21652	6.21715	6.21837	6.22747	
1573	-11.27579	-0.53959	-0.20028	-0.02314	2.32976	2.55526	2.60527	2.91163	6.21061	6.21283	6.21355	6.21411	6.21463	6.21607	6.21653	6.21711	6.21835	6.22729	
1574	-11.27742	-0.52540	-0.19417	-0.02236	2.32709	2.55359	2.60248	2.89795	6.21061	6.21284	6.21355	6.21411	6.21463	6.21609	6.21653	6.21706	6.21833	6.22709	
1575	-11.27903	-0.51129	-0.18813	-0.02160	2.32437	2.55194	2.59971	2.88443	6.21061	6.21285	6.21354	6.21411	6.21462	6.21612	6.21653	6.21702	6.21831	6.22689	
1576	-11.28053	-0.49794	-0.18245	-0.02089	2.32172	2.55040	2.59710	2.87171	6.21061	6.21286	6.21354	6.21411	6.21462	6.21613	6.21653	6.21697	6.21828	6.22668	
1577	-11.28209	-0.48402	-0.17657	-0.02016	2.31888	2.54881	2.59437	2.85851	6.21062	6.21287	6.21353	6.21411	6.21462	6.21615	6.21652	6.21692	6.21825	6.22646	
1578	-11.28362	-0.47019	-0.17077	-0.01944	2.31599	2.54725	2.59166	2.84549	6.21063	6.21288	6.21352	6.21411	6.21462	6.21617	6.21652	6.21687	6.21822	6.22623	
1579	-11.28513	-0.45646	-0.16506	-0.01873	2.31303	2.54571	2.58898	2.83265	6.21064	6.21289	6.21352	6.21411	6.21461	6.21618	6.21651	6.21682	6.21819	6.22599	
1580	-11.28654	-0.44348	-0.15969	-0.01807	2.31015	2.54427	2.58644	2.82059	6.21065	6.21290	6.21351	6.21411	6.21461	6.21619	6.21650	6.21677	6.21815	6.22576	
1581	-11.28800	-0.42995	-0.15414	-0.01740	2.30705	2.54279	2.58380	2.80813	6.21066	6.21291	6.21351	6.21411	6.21461	6.21619	6.21648	6.21672	6.21812	6.22551	
1582	-11.28944	-0.41654	-0.14867	-0.01673	2.30389	2.54133	2.58119	2.79586	6.21068	6.21292	6.21350	6.21411	6.21460	6.21619	6.21647	6.21667	6.21808	6.22525	
1583	-11.29078	-0.40387	-0.14354	-0.01611	2.30081	2.53997	2.57872	2.78437	6.21069	6.21294	6.21349	6.21410	6.21460	6.21619	6.21645	6.21662	6.21804	6.22500	
1584	-11.29217	-0.39068	-0.13824	-0.01548	2.29750	2.53856	2.57616	2.77252	6.21071	6.21295	6.21349	6.21410	6.21459	6.21618	6.21644	6.21656	6.21800	6.22473	
1585	-11.29353	-0.37761	-0.13303	-0.01485	2.29411	2.53719	2.57363	2.76088	6.21073	6.21296	6.21348	6.21410	6.21459	6.21617	6.21642	6.21651	6.21795	6.22446	
1586	-11.29483	-0.36497	-0.12802	-0.01426	2.29072	2.53587	2.57118	2.74975	6.21076	6.21297	6.21348	6.21410	6.21458	6.21615	6.21639	6.21647	6.21791	6.22419	
1587	-11.29611	-0.35246	-0.12310	-0.01367	2.28726	2.53458	2.56876	2.73883	6.21078	6.21299	6.21347	6.21410	6.21458	6.21613	6.21637	6.21642	6.21786	6.22391	
1588	-11.29737	-0.34007	-0.11827	-0.01310	2.28372	2.53332	2.56637	2.72815	6.21081	6.21300	6.21347	6.21410	6.21457	6.21610	6.21634	6.21638	6.21781	6.22363	
1589	-11.29863	-0.32752	-0.11340	-0.01253	2.28000	2.53205	2.56396	2.71745	6.21084	6.21301	6.21346	6.21410	6.21456	6.21606	6.21632	6.21635	6.21776	6.22334	
1590	-11.29984	-0.31541	-0.10874	-0.01199	2.27630	2.53084	2.56163	2.70726	6.21087	6.21302	6.21346	6.21410	6.21456	6.21602	6.21629	6.21631	6.21771	6.22306	
1591	-11.30105	-0.30315	-0.10406	-0.01144	2.27242	2.52963	2.55927	2.69706	6.21091	6.21304	6.21346	6.21410	6.21455	6.21597	6.21626	6.21628	6.21766	6.22277	
1592	-11.30220	-0.29132	-0.09958	-0.01093	2.26854	2.52847	2.55701	2.68737	6.21094	6.21305	6.21345	6.21410	6.21454	6.21592	6.21622	6.21625	6.21760	6.22248	
1593	-11.30334	-0.27965	-0.09519	-0.01042	2.26459	2.52733	2.55478	2.67793	6.21098	6.21307	6.21345	6.21410	6.21454	6.21586	6.21619	6.21622	6.21755	6.22220	
1594	-11.30447	-0.26785	-0.09078	-0.00991	2.26046	2.52620	2.55254	2.66854	6.21103	6.21308	6.21345	6.21410	6.21453	6.21580	6.21616	6.21619	6.21749	6.22190	
1595	-11.30555	-0.25650	-0.08657	-0.00943	2.25635	2.52512	2.55038	2.65964	6.21107	6.21310	6.21345	6.21410	6.21452	6.21575	6.21612	6.21616	6.21743	6.22161	
1596	-11.30661	-0.24531	-0.08245	-0.00897	2.25216	2.52407	2.54826	2.65100	6.21111	6.21311	6.21345	6.21410	6.21452	6.21569	6.21608	6.21612	6.21737	6.22132	
1597	-11.30767	-0.23403	-0.07833	-0.00850	2.24780	2.52302	2.54612	2.64244	6.21116	6.21313	6.21345	6.21410	6.21451	6.21563	6.21604	6.21609	6.21731	6.22103	
1598	-11.30867	-0.22319	-0.07440	-0.00806	2.24348	2.52202	2.54408	2.63435	6.21121	6.21315	6.21345	6.21410	6.21450	6.21557	6.21600	6.21605	6.21724	6.22075	
1599	-11.30968	-0.21228	-0.07047	-0.00761	2.23898	2.52102	2.54203	2.62636	6.21126	6.21316	6.21345	6.21410	6.21449	6.21551	6.21596	6.21602	6.21718	6.22046	
1600	-11.31063	-0.20182	-0.06673	-0.00720	2.23453	2.52008	2.54007	2.61883	6.21132	6.21318	6.21345	6.21410	6.21449	6.21545	6.21592	6.21598	6.21711	6.22017	
1601	-11.31156	-0.19155	-0.06308	-0.00679	2.23004	2.51916	2.53815	2.61158	6.21137	6.21320	6.21345	6.21410	6.21448	6.21539	6.21587	6.21594	6.21704	6.21990	
1602	-11.31249	-0.18124	-0.05945	-0.00639	2.22538	2.51824	2.53622	2.60444	6.21143	6.21322	6.21345	6.21410	6.21447	6.21533	6.21583	6.21589	6.21697	6.21961	
1603	-11.31337	-0.17138	-0.05599	-0.00600	2.22081	2.51738	2.53439	2.59775	6.21149	6.21323	6.21346	6.21410	6.21446	6.21527	6.21578	6.21585	6.21690	6.21934	
1604	-11.31422	-0.16173	-0.05264	-0.00563	2.21620	2.51654	2.53260	2.59132	6.21155	6.21325	6.21346	6.21410	6.21445	6.21521	6.21573	6.21581	6.21683	6.21907	
1605	-11.31507	-0.15207	-0.04931	-0.00527	2.21147	2.51570	2.53082	2.58503	6.21162	6.21327	6.21347	6.21411	6.21444	6.21515	6.21569	6.21576	6.21676	6.21880	
1606	-11.31587	-0.14287	-0.04615	-0.00492	2.20684	2.51492	2.52912	2.57915	6.21169	6.21329	6.21347	6.21411	6.21444	6.21509	6.21564	6.21571	6.21668	6.21855	
1607	-11.31666	-0.13369	-0.04302	-0.00458	2.20210	2.51414	2.52744	2.57340	6.21175	6.21332	6.21348	6.21411	6.21443	6.21504	6.21559	6.21566	6.21660	6.21829	
1608	-11.31741	-0.12496	-0.04007	-0.00426	2.19749	2.51341	2.52584	2.56805	6.21182	6.21334	6.21349	6.21411	6.21442	6.21498	6.21554	6.21561	6.21653	6.21804	
1609	-11.31813	-0.11647	-0.03722	-0.00395	2.19291	2.51270	2.52429	2.56295	6.21189	6.21336	6.21350	6.21411	6.21441	6.21493	6.21549	6.21556	6.21645	6.21780	
1610	-11.31884	-0.10804	-0.03440	-0.00365	2.18825	2.51200	2.52275	2.55799	6.21197	6.21338	6.21351	6.21411	6.21440	6.21488	6.21544	6.21551	6.21636	6.21756	
1611	-11.31951	-0.10006	-0.03175	-0.00336	2.18375	2.51135	2.52131	2.55340	6.21204	6.21341	6.21352	6.21411	6.21439	6.21483	6.21539	6.21545	6.21628	6.21733	
1612	-11.32016	-0.09226	-0.02917	-0.00309	2.17926	2.51071	2.51989	2.54899	6.21212	6.21343	6.21354	6.21412	6.21438	6.21478	6.21534	6.21540	6.21619	6.21711	
1613	-11.32078	-0.08473	-0.02670	-0.00282	2.17485	2.51011	2.51853	2.54483	6.21220	6.21346	6.21355	6.21412	6.21438	6.21473	6.21529	6.21535	6.21610	6.21690	
1614	-11.32137	-0.07756	-0.02437	-0.00257	2.17058	2.50953	2.51725	2.54094	6.21228	6.21348	6.21357	6.21412	6.21437	6.21469	6.21523	6.21529	6.21601	6.21670	
1615	-11.32194	-0.07060	-0.02211	-0.00233	2.16635	2.50898	2.51600	2.53724	6.21236	6.21351	6.21358	6.21412	6.21436	6.21464	6.21518	6.21524	6.21591	6.21651	
1616	-11.32248	-0.06393	-0.01995	-0.00210	2.16224	2.50845	2.51480	2.53375	6.21244	6.21354	6.21360	6.21412	6.21435	6.21460	6.21513	6.21518	6.21581	6.21633	
1617	-11.32300	-0.05756	-0.01791	-0.00189	2.15826	2.50795	2.51367	2.53049	6.21253	6.21356	6.21362	6.21413	6.21434	6.21456	6.21508	6.21512	6.21570	6.21616	
1618	-11.32348	-0.05156	-0.01599	-0.00168	2.15446	2.50749	2.51260	2.52747	6.21261	6.21359	6.21364	6.21413	6.21433	6.21452	6.21503	6.21507	6.21559	6.21601	
1619	-11.32394	-0.04581	-0.01417	-0.00149	2.15077	2.50704	2.51158	2.52462	6.21270	6.21362	6.21366	6.21413	6.21432	6.21448	6.21498	6.21501	6.21547	6.21587	
1620	-11.32437	-0.04037	-0.01244	-0.00131	2.14724	2.50662	2.51062	2.52197	6.21279	6.21365	6.21369	6.21414	6.21432	6.21445	6.21492	6.21495	6.21535	6.21574	
1621	-11.32477	-0.03526	-0.01083	-0.00114	2.14388	2.50623	2.50971	2.51952	6.21288	6.21368	6.21371	6.21414	6.21431	6.21442	6.21487	6.21490	6.21522	6.21562	
1622	-11.32514	-0.03053	-0.00935	-0.00098	2.14074	2.50587	2.50888	2.51728	6.21297	6.21371	6.21374	6.21414	6.21430	6.21439	6.21482	6.21484	6.21511	6.21551	
1623	-11.32549	-0.02607	-0.00796	-0.00084	2.13776	2.50553	2.50810	2.51521	6.21306	6.21375	6.21376	6.21415	6.21429	6.21436	6.21477	6.21478	6.21499	6.21540	
1624	-11.32581	-0.02196	-0.00667	-0.00070	2.13497	2.50522	2.50737	2.51331	6.21315	6.21378	6.21379	6.21415	6.21428	6.21433	6.21472	6.21472	6.21489	6.21530	
1625	-11.32611	-0.01820	-0.00551	-0.00058	2.13242	2.50494	2.50672	2.51161	6.21325	6.21382	6.21382	6.21416	6.21428	6.21431	6.21466	6.21467	6.21479	6.21520	
1626	-11.32637	-0.01478	-0.00445	-0.00047	2.13007	2.50468	2.50612	2.51006	6.21334	6.21385	6.21386	6.21416	6.21427	6.21428	6.21459	6.21462	6.21470	6.21510	
1627	-11.32661	-0.01172	-0.00350	-0.00037	2.12796	2.50446	2.50558	2.50870	6.21343	6.21389	6.21389	6.21416	6.21426	6.21426	6.21453	6.21457	6.21463	6.21500	
1628	-11.32682	-0.00899	-0.00266	-0.00028	2.12607	2.50425	2.50511	2.50750	6.21353	6.21392	6.21392	6.21417	6.21425	6.21425	6.21446	6.21453	6.21457	6.21490	
1629	-11.32700	-0.00664	-0.00194	-0.00021	2.12443	2.50408	2.50470	2.50647	6.21362	6.21396	6.21396	6.21417	6.21423	6.21425	6.21440	6.21448	6.21451	6.21480	
1630	-11.32715	-0.00464	-0.00133	-0.00015	2.12303	2.50393	2.50435	2.50560	6.21372	6.21400	6.21400	6.21418	6.21422	6.21424	6.21435	6.21443	6.21445	6.21470	
1631	-11.32728	-0.00299	-0.00083	-0.00009	2.12188	2.50381	2.50406	2.50489	6.21382	6.21404	6.21404	6.21418	6.21421	6.21423	6.21430	6.21439	6.21440	6.21460	
1632	-11.32738	-0.00171	-0.00044	-0.00005	2.12098	2.50372	2.50384	2.50434	6.21391	6.21408	6.21408	6.21419	6.21420	6.21423	6.21427	6.21434	6.21435	6.21450	
1633	-11.32745	-0.00080	-0.00016	-0.00002	2.12033	2.50365	2.50369	2.50394	6.21401	6.21412	6.21412	6.21420	6.21420	6.21422	6.21424	6.21429	6.21430	6.21440	
1634	-11.32749	-0.00023	-0.00001	-0.00001	2.11995	2.50360	2.50361	2.50370	6.21411	6.21416	6.21416	6.21420	6.21420	6.21421	6.21422	6.21425	6.21425	6.21431	
1635	-11.32750	-0.00000	0.00000	0.00000	2.11982	2.50359	2.50359	2.50359	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1636	-11.32750	-0.00000	0.00000	0.00000	2.11982	2.50359	2.50359	2.50359	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	6.21421	
1637	-11.32749	-0.00023	-0.00004	0.00003	2.11994	2.50359	2.50363	2.50368	6.21411	6.21415	6.21415	6.21420	6.21420	6.21421	6.21422	6.21426	6.21426	6.21430	
1638	-11.32744	-0.00082	-0.00013	-0.00000	2.12033	2.50366	2.50373	2.50385	6.21401	6.21409	6.21410	6.21418	6.21420	6.21421	6.21423	6.21432	6.21432	6.21440	
1639	-11.32736	-0.00179	-0.00027	-0.00008	2.12096	2.50380	2.50390	2.50411	6.21390	6.21403	6.21404	6.21417	6.21420	6.21422	6.21424	6.21437	6.21438	6.21449	
1640	-11.32725	-0.00315	-0.00045	-0.00020	2.12184	2.50401	2.50414	2.50447	6.21380	6.21397	6.21399	6.21416	6.21419	6.21422	6.21425	6.21442	6.21443	6.21458	
1641	-11.32711	-0.00488	-0.00068	-0.00036	2.12297	2.50429	2.50444	2.50493	6.21369	6.21391	6.21393	6.21415	6.21419	6.21422	6.21426	6.21448	6.21449	6.21467	
1642	-11.32693	-0.00701	-0.00095	-0.00057	2.12435	2.50463	2.50481	2.50550	6.21358	6.21386	6.21387	6.21414	6.21419	6.21423	6.21427	6.21453	6.21454	6.21476	
1643	-11.32673	-0.00951	-0.00126	-0.00083	2.12596	2.50503	2.50524	2.50618	6.21348	6.21380	6.21382	6.21413	6.21418	6.21423	6.21428	6.21458	6.21460	6.21484	
1644	-11.32649	-0.01239	-0.00162	-0.00112	2.12779	2.50550	2.50573	2.50696	6.21337	6.21374	6.21376	6.21411	6.21418	6.21423	6.21429	6.21463	6.21465	6.21492	
1645	-11.32623	-0.01564	-0.00202	-0.00146	2.12985	2.50604	2.50630	2.50787	6.21325	6.21368	6.21371	6.21410	6.21418	6.21424	6.21430	6.21468	6.21470	6.21500	
1646	-11.32593	-0.01927	-0.00246	-0.00185	2.13213	2.50664	2.50692	2.50889	6.21314	6.21362	6.21365	6.21409	6.21418	6.21424	6.21431	6.21473	6.21475	6.21507	
1647	-11.32560	-0.02325	-0.00295	-0.00227	2.13460	2.50730	2.50761	2.51004	6.21303	6.21357	6.21360	6.21408	6.21417	6.21424	6.21432	6.21478	6.21480	6.21515	
1648	-11.32524	-0.02764	-0.00348	-0.00275	2.13730	2.50803	2.50837	2.51133	6.21291	6.21351	6.21355	6.21407	6.21417	6.21424	6.21433	6.21482	6.21485	6.21522	
1649	-11.32485	-0.03235	-0.00405	-0.00326	2.14015	2.50882	2.50918	2.51275	6.21280	6.21345	6.21350	6.21406	6.21417	6.21425	6.21433	6.21487	6.21489	6.21528	
1650	-11.32443	-0.03741	-0.00466	-0.00382	2.14318	2.50968	2.51006	2.51432	6.21269	6.21340	6.21344	6.21404	6.21416	6.21425	6.21434	6.21491	6.21494	6.21535	
1651	-11.32398	-0.04282	-0.00532	-0.00442	2.14637	2.51060	2.51100	2.51604	6.21257	6.21334	6.21339	6.21403	6.21416	6.21425	6.21435	6.21496	6.21498	6.21541	
1652	-11.32350	-0.04858	-0.00601	-0.00507	2.14970	2.51158	2.51201	2.51791	6.21246	6.21329	6.21334	6.21402	6.21416	6.21425	6.21436	6.21500	6.21502	6.21547	
1653	-11.32299	-0.05472	-0.00676	-0.00576	2.15319	2.51263	2.51308	2.51998	6.21234	6.21324	6.21329	6.21401	6.21416	6.21426	6.21436	6.21504	6.21507	6.21552	
1654	-11.32246	-0.06109	-0.00753	-0.00648	2.15674	2.51373	2.51420	2.52218	6.21223	6.21319	6.21325	6.21400	6.21415	6.21426	6.21437	6.21507	6.21510	6.21558	
1655	-11.32189	-0.06789	-0.00836	-0.00726	2.16044	2.51491	2.51540	2.52461	6.21212	6.21313	6.21320	6.21399	6.21415	6.21426	6.21438	6.21511	6.21514	6.21563	
1656	-11.32130	-0.07491	-0.00922	-0.00807	2.16418	2.51613	2.51665	2.52719	6.21200	6.21309	6.21316	6.21398	6.21415	6.21426	6.21438	6.21515	6.21518	6.21567	
1657	-11.32067	-0.08235	-0.01013	-0.00894	2.16804	2.51744	2.51797	2.53002	6.21189	6.21304	6.21311	6.21397	6.21415	6.21427	6.21439	6.21518	6.21521	6.21572	
1658	-11.32002	-0.08998	-0.01106	-0.00983	2.17189	2.51878	2.51934	2.53302	6.21178	6.21299	6.21307	6.21396	6.21414	6.21427	6.21439	6.21521	6.21524	6.21576	
