970	-11.17660	-1.35745	-0.21468	-0.21421	 2.13138	 2.82093	 2.82112	 3.60391	 6.19747	 6.19951	 6.19956	 6.19971	 6.19975	 6.19979	 6.19981	 6.19991	 6.19993	 6.20055
971	-11.17168	-1.39042	-0.22093	-0.22052	 2.12490	 2.83018	 2.83035	 3.63475	 6.19772	 6.19954	 6.19958	 6.19971	 6.19975	 6.19979	 6.19981	 6.19989	 6.19991	 6.20046
972	-11.16685	-1.42241	-0.22703	-0.22667	 2.11854	 2.83919	 2.83933	 3.66456	 6.19799	 6.19957	 6.19961	 6.19972	 6.19975	 6.19979	 6.19981	 6.19988	 6.19989	 6.20036
973	-11.16196	-1.45447	-0.23316	-0.23286	 2.11212	 2.84824	 2.84836	 3.69434	 6.19828	 6.19961	 6.19964	 6.19973	 6.19976	 6.19979	 6.19980	 6.19986	 6.19987	 6.20026
974	-11.15683	-1.48767	-0.23953	-0.23930	 2.10540	 2.85764	 2.85773	 3.72508	 6.19860	 6.19964	 6.19967	 6.19974	 6.19976	 6.19979	 6.19980	 6.19984	 6.19985	 6.20016
975	-11.15180	-1.51988	-0.24574	-0.24557	 2.09884	 2.86677	 2.86684	 3.75480	 6.19892	 6.19968	 6.19970	 6.19975	 6.19977	 6.19978	 6.19979	 6.19983	 6.19983	 6.20005
976	-11.14670	-1.55214	-0.25198	-0.25187	 2.09222	 2.87595	 2.87599	 3.78448	 6.19926	 6.19972	 6.19973	 6.19977	 6.19977	 6.19978	 6.19979	 6.19981	 6.19981	 6.19995
977	-11.14135	-1.58555	-0.25846	-0.25842	 2.08532	 2.88546	 2.88548	 3.81514	 6.19961	 6.19976	 6.19977	 6.19978	 6.19978	 6.19978	 6.19978	 6.19979	 6.19979	 6.19984
978	-11.13592	-1.61901	-0.26501	-0.26497	 2.07835	 2.89499	 2.89501	 3.84578	 6.19973	 6.19977	 6.19977	 6.19978	 6.19978	 6.19979	 6.19979	 6.19980	 6.19980	 6.19997
979	-11.13059	-1.65144	-0.27141	-0.27130	 2.07157	 2.90423	 2.90427	 3.87542	 6.19962	 6.19975	 6.19976	 6.19978	 6.19978	 6.19979	 6.19980	 6.19983	 6.19985	 6.20032
980	-11.12518	-1.68392	-0.27784	-0.27767	 2.06473	 2.91349	 2.91355	 3.90506	 6.19951	 6.19973	 6.19974	 6.19977	 6.19978	 6.19979	 6.19981	 6.19987	 6.19989	 6.20067
981	-11.11969	-1.71644	-0.28429	-0.28405	 2.05785	 2.92276	 2.92286	 3.93471	 6.19941	 6.19971	 6.19972	 6.19977	 6.19978	 6.19980	 6.19982	 6.19990	 6.19993	 6.20102
982	-11.11411	-1.74899	-0.29077	-0.29047	 2.05092	 2.93205	 2.93217	 3.96438	 6.19931	 6.19969	 6.19971	 6.19976	 6.19978	 6.19980	 6.19983	 6.19993	 6.19997	 6.20136
983	-11.10846	-1.78158	-0.29727	-0.29690	 2.04396	 2.94135	 2.94149	 3.99408	 6.19922	 6.19968	 6.19969	 6.19976	 6.19978	 6.19981	 6.19984	 6.19996	 6.20001	 6.20169
984	-11.10232	-1.81637	-0.30422	-0.30380	 2.03649	 2.95128	 2.95145	 4.02582	 6.19912	 6.19966	 6.19968	 6.19976	 6.19978	 6.19981	 6.19985	 6.19999	 6.20005	 6.20203
985	-11.09648	-1.84901	-0.31076	-0.31028	 2.02946	 2.96059	 2.96078	 4.05563	 6.19904	 6.19964	 6.19967	 6.19975	 6.19978	 6.19982	 6.19986	 6.20002	 6.20009	 6.20233
986	-11.09055	-1.88167	-0.31732	-0.31678	 2.02239	 2.96990	 2.97011	 4.08552	 6.19896	 6.19963	 6.19965	 6.19975	 6.19978	 6.19982	 6.19987	 6.20005	 6.20012	 6.20262
987	-11.08453	-1.91434	-0.32389	-0.32331	 2.01529	 2.97920	 2.97944	 4.11549	 6.19889	 6.19961	 6.19964	 6.19975	 6.19978	 6.19982	 6.19988	 6.20007	 6.20015	 6.20288
988	-11.07842	-1.94702	-0.33047	-0.32985	 2.00817	 2.98850	 2.98875	 4.14557	 6.19883	 6.19960	 6.19963	 6.19974	 6.19978	 6.19982	 6.19989	 6.20009	 6.20018	 6.20312
989	-11.07221	-1.97971	-0.33707	-0.33641	 2.00102	 2.99779	 2.99806	 4.17576	 6.19878	 6.19959	 6.19963	 6.19974	 6.19979	 6.19983	 6.19990	 6.20011	 6.20021	 6.20333
990	-11.06548	-2.01458	-0.34411	-0.34342	 1.99336	 3.00768	 3.00796	 4.20811	 6.19873	 6.19958	 6.19962	 6.19974	 6.19979	 6.19983	 6.19990	 6.20013	 6.20023	 6.20352
991	-11.05907	-2.04726	-0.35073	-0.35001	 1.98617	 3.01694	 3.01723	 4.23860	 6.19869	 6.19957	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20014	 6.20025	 6.20367
992	-11.05256	-2.07993	-0.35735	-0.35661	 1.97895	 3.02617	 3.02647	 4.26924	 6.19866	 6.19957	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20015	 6.20027	 6.20379
993	-11.04596	-2.11260	-0.36398	-0.36323	 1.97172	 3.03538	 3.03568	 4.30006	 6.19864	 6.19956	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20016	 6.20028	 6.20388
994	-11.03926	-2.14525	-0.37061	-0.36985	 1.96447	 3.04456	 3.04486	 4.33107	 6.19863	 6.19956	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20016	 6.20029	 6.20393
995	-11.03246	-2.17788	-0.37725	-0.37649	 1.95720	 3.05371	 3.05401	 4.36228	 6.19863	 6.19956	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20017	 6.20029	 6.20394
996	-11.02510	-2.21266	-0.38433	-0.38358	 1.94944	 3.06342	 3.06372	 4.39581	 6.19864	 6.19956	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20016	 6.20029	 6.20392
997	-11.01810	-2.24524	-0.39097	-0.39023	 1.94214	 3.07249	 3.07278	 4.42747	 6.19866	 6.19957	 6.19961	 6.19974	 6.19979	 6.19983	 6.19991	 6.20016	 6.20028	 6.20386
998	-11.01100	-2.27779	-0.39761	-0.39689	 1.93484	 3.08152	 3.08180	 4.45937	 6.19869	 6.19957	 6.19962	 6.19974	 6.19979	 6.19983	 6.19991	 6.20015	 6.20027	 6.20376
999	-11.00381	-2.31031	-0.40425	-0.40355	 1.92753	 3.09049	 3.09077	 4.49150	 6.19873	 6.19958	 6.19963	 6.19974	 6.19980	 6.19982	 6.19990	 6.20014	 6.20026	 6.20363
1000	-10.99652	-2.34279	-0.41089	-0.41022	 1.92021	 3.09942	 3.09968	 4.52389	 6.19878	 6.19959	 6.19963	 6.19974	 6.19980	 6.19982	 6.19990	 6.20012	 6.20024	 6.20347
1001	-10.98865	-2.37740	-0.41797	-0.41734	 1.91239	 3.10888	 3.10913	 4.55870	 6.19884	 6.19960	 6.19964	 6.19974	 6.19980	 6.19982	 6.19989	 6.20010	 6.20021	 6.20326
1002	-10.98117	-2.40981	-0.42460	-0.42401	 1.90505	 3.11770	 3.11792	 4.59161	 6.19890	 6.19961	 6.19965	 6.19975	 6.19980	 6.19982	 6.19988	 6.20008	 6.20019	 6.20303
1003	-10.97360	-2.44218	-0.43122	-0.43068	 1.89771	 3.12645	 3.12666	 4.62477	 6.19897	 6.19963	 6.19966	 6.19975	 6.19979	 6.19981	 6.19988	 6.20006	 6.20015	 6.20277
1004	-10.96595	-2.47451	-0.43784	-0.43736	 1.89037	 3.13513	 3.13532	 4.65818	 6.19905	 6.19964	 6.19968	 6.19975	 6.19979	 6.19981	 6.19987	 6.20003	 6.20012	 6.20248
1005	-10.95821	-2.50680	-0.44446	-0.44403	 1.88302	 3.14375	 3.14392	 4.69185	 6.19914	 6.19966	 6.19969	 6.19976	 6.19979	 6.19981	 6.19986	 6.20000	 6.20008	 6.20217
1006	-10.95038	-2.53904	-0.45106	-0.45070	 1.87567	 3.15230	 3.15244	 4.72576	 6.19923	 6.19968	 6.19970	 6.19976	 6.19979	 6.19980	 6.19985	 6.19997	 6.20004	 6.20183
1007	-10.94195	-2.57339	-0.45810	-0.45780	 1.86783	 3.16133	 3.16145	 4.76219	 6.19933	 6.19970	 6.19972	 6.19976	 6.19979	 6.19980	 6.19983	 6.19993	 6.19999	 6.20145
1008	-10.93396	-2.60555	-0.46469	-0.46446	 1.86048	 3.16972	 3.16981	 4.79658	 6.19943	 6.19972	 6.19973	 6.19977	 6.19979	 6.19979	 6.19982	 6.19990	 6.19995	 6.20108
1009	-10.92589	-2.63766	-0.47127	-0.47111	 1.85313	 3.17802	 3.17809	 4.83118	 6.19954	 6.19974	 6.19975	 6.19977	 6.19979	 6.19979	 6.19981	 6.19987	 6.19990	 6.20069
1010	-10.91775	-2.66973	-0.47785	-0.47775	 1.84578	 3.18625	 3.18628	 4.86598	 6.19964	 6.19976	 6.19976	 6.19978	 6.19979	 6.19979	 6.19980	 6.19983	 6.19985	 6.20029
1011	-10.90954	-2.70177	-0.48441	-0.48439	 1.83843	 3.19438	 3.19439	 4.90096	 6.19975	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19979	 6.19979	 6.19980	 6.19989
1012	-10.90125	-2.73376	-0.49101	-0.49096	 1.83108	 3.20241	 3.20243	 4.93611	 6.19948	 6.19974	 6.19976	 6.19977	 6.19978	 6.19978	 6.19979	 6.19979	 6.19980	 6.19986
1013	-10.89234	-2.76783	-0.49807	-0.49794	 1.82325	 3.21085	 3.21090	 4.97376	 6.19905	 6.19969	 6.19972	 6.19976	 6.19978	 6.19978	 6.19979	 6.19981	 6.19982	 6.19998
1014	-10.88392	-2.79974	-0.50466	-0.50446	 1.81591	 3.21867	 3.21875	 5.00917	 6.19865	 6.19964	 6.19968	 6.19975	 6.19977	 6.19977	 6.19979	 6.19982	 6.19984	 6.20009
1015	-10.87544	-2.83162	-0.51125	-0.51098	 1.80858	 3.22639	 3.22650	 5.04467	 6.19826	 6.19959	 6.19964	 6.19973	 6.19977	 6.19977	 6.19980	 6.19984	 6.19986	 6.20019
1016	-10.86689	-2.86345	-0.51782	-0.51748	 1.80125	 3.23401	 3.23414	 5.08023	 6.19788	 6.19954	 6.19961	 6.19972	 6.19977	 6.19977	 6.19980	 6.19985	 6.19988	 6.20030
1017	-10.85829	-2.89526	-0.52438	-0.52397	 1.79392	 3.24153	 3.24168	 5.11583	 6.19751	 6.19949	 6.19957	 6.19971	 6.19976	 6.19977	 6.19981	 6.19987	 6.19990	 6.20040
1018	-10.84963	-2.92703	-0.53091	-0.53045	 1.78661	 3.24894	 3.24912	 5.15142	 6.19716	 6.19944	 6.19954	 6.19970	 6.19976	 6.19976	 6.19981	 6.19988	 6.19992	 6.20049
1019	-10.84032	-2.96088	-0.53787	-0.53734	 1.77881	 3.25672	 3.25692	 5.18935	 6.19681	 6.19940	 6.19951	 6.19969	 6.19976	 6.19976	 6.19982	 6.19989	 6.19994	 6.20059
1020	-10.83155	-2.99259	-0.54437	-0.54378	 1.77151	 3.26391	 3.26413	 5.22483	 6.19651	 6.19935	 6.19948	 6.19968	 6.19976	 6.19976	 6.19982	 6.19990	 6.19995	 6.20067
1021	-10.82271	-3.02427	-0.55085	-0.55022	 1.76422	 3.27098	 3.27121	 5.26020	 6.19624	 6.19932	 6.19946	 6.19967	 6.19975	 6.19976	 6.19982	 6.19991	 6.19997	 6.20075
1022	-10.81383	-3.05592	-0.55731	-0.55663	 1.75694	 3.27794	 3.27819	 5.29542	 6.19599	 6.19928	 6.19943	 6.19966	 6.19975	 6.19975	 6.19983	 6.19992	 6.19998	 6.20082
1023	-10.80489	-3.08755	-0.56375	-0.56303	 1.74967	 3.28478	 3.28504	 5.33045	 6.19578	 6.19925	 6.19941	 6.19966	 6.19975	 6.19975	 6.19983	 6.19993	 6.19999	 6.20088
1024	-10.79591	-3.11916	-0.57016	-0.56941	 1.74241	 3.29150	 3.29177	 5.36525	 6.19560	 6.19923	 6.19940	 6.19965	 6.19974	 6.19975	 6.19983	 6.19993	 6.20000	 6.20093
1025	-10.78626	-3.15284	-0.57698	-0.57620	 1.73467	 3.29854	 3.29882	 5.40207	 6.19544	 6.19921	 6.19938	 6.19965	 6.19974	 6.19975	 6.19983	 6.19994	 6.20001	 6.20097
1026	-10.77717	-3.18440	-0.58335	-0.58255	 1.72744	 3.30501	 3.30530	 5.43627	 6.19534	 6.19919	 6.19937	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20001	 6.20100
1027	-10.76803	-3.21594	-0.58969	-0.58888	 1.72021	 3.31136	 3.31165	 5.47010	 6.19527	 6.19918	 6.19937	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20002	 6.20102
1028	-10.75884	-3.24746	-0.59600	-0.59519	 1.71300	 3.31759	 3.31788	 5.50354	 6.19524	 6.19918	 6.19936	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20002	 6.20103
1029	-10.74960	-3.27895	-0.60229	-0.60148	 1.70581	 3.32369	 3.32398	 5.53653	 6.19525	 6.19917	 6.19936	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20002	 6.20103
1030	-10.74030	-3.31043	-0.60855	-0.60774	 1.69863	 3.32966	 3.32995	 5.56903	 6.19530	 6.19918	 6.19937	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20002	 6.20102
1031	-10.73033	-3.34398	-0.61520	-0.61441	 1.69099	 3.33589	 3.33617	 5.60312	 6.19540	 6.19919	 6.19937	 6.19964	 6.19974	 6.19975	 6.19984	 6.19994	 6.20001	 6.20100
1032	-10.72093	-3.37541	-0.62141	-0.62064	 1.68384	 3.34160	 3.34187	 5.63449	 6.19552	 6.19921	 6.19939	 6.19965	 6.19974	 6.19976	 6.19984	 6.19993	 6.20001	 6.20096
1033	-10.71147	-3.40682	-0.62758	-0.62684	 1.67672	 3.34718	 3.34744	 5.66524	 6.19569	 6.19923	 6.19940	 6.19965	 6.19974	 6.19976	 6.19983	 6.19993	 6.20000	 6.20092
1034	-10.70196	-3.43820	-0.63373	-0.63302	 1.66961	 3.35263	 3.35288	 5.69535	 6.19589	 6.19925	 6.19942	 6.19966	 6.19974	 6.19976	 6.19983	 6.19992	 6.19999	 6.20087
1035	-10.69240	-3.46956	-0.63985	-0.63918	 1.66252	 3.35794	 3.35818	 5.72476	 6.19612	 6.19928	 6.19944	 6.19967	 6.19974	 6.19976	 6.19983	 6.19991	 6.19998	 6.20080
1036	-10.68277	-3.50089	-0.64593	-0.64531	 1.65545	 3.36313	 3.36335	 5.75345	 6.19638	 6.19932	 6.19946	 6.19967	 6.19974	 6.19976	 6.19983	 6.19990	 6.19996	 6.20073
1037	-10.67245	-3.53427	-0.65239	-0.65183	 1.64793	 3.36852	 3.36871	 5.78322	 6.19670	 6.19936	 6.19949	 6.19968	 6.19974	 6.19976	 6.19982	 6.19989	 6.19995	 6.20065
1038	-10.66270	-3.56554	-0.65842	-0.65791	 1.64090	 3.37343	 3.37360	 5.81030	 6.19702	 6.19940	 6.19952	 6.19969	 6.19975	 6.19977	 6.19982	 6.19988	 6.19993	 6.20056
1039	-10.65290	-3.59676	-0.66441	-0.66397	 1.63390	 3.37821	 3.37836	 5.83657	 6.19736	 6.19945	 6.19956	 6.19970	 6.19975	 6.19977	 6.19982	 6.19987	 6.19991	 6.20046
1040	-10.64304	-3.62795	-0.67037	-0.66999	 1.62692	 3.38285	 3.38298	 5.86198	 6.19773	 6.19950	 6.19959	 6.19972	 6.19976	 6.19977	 6.19981	 6.19986	 6.19989	 6.20036
1041	-10.63311	-3.65910	-0.67630	-0.67599	 1.61997	 3.38737	 3.38747	 5.88651	 6.19811	 6.19955	 6.19963	 6.19973	 6.19976	 6.19977	 6.19981	 6.19984	 6.19987	 6.20025
1042	-10.62312	-3.69020	-0.68220	-0.68197	 1.61304	 3.39175	 3.39183	 5.91015	 6.19851	 6.19960	 6.19966	 6.19974	 6.19977	 6.19978	 6.19980	 6.19983	 6.19985	 6.20014
1043	-10.61239	-3.72332	-0.68846	-0.68830	 1.60568	 3.39627	 3.39632	 5.93434	 6.19894	 6.19967	 6.19970	 6.19976	 6.19977	 6.19978	 6.19979	 6.19981	 6.19983	 6.20002
1044	-10.60227	-3.75431	-0.69429	-0.69421	 1.59881	 3.40038	 3.40040	 5.95606	 6.19936	 6.19972	 6.19974	 6.19977	 6.19978	 6.19978	 6.19979	 6.19980	 6.19981	 6.19990
1045	-10.59208	-3.78525	-0.70009	-0.70009	 1.59197	 3.40435	 3.40435	 5.97682	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
1046	-10.58113	-3.81818	-0.70633	-0.70624	 1.58470	 3.40842	 3.40844	 5.99790	 6.19966	 6.19976	 6.19977	 6.19978	 6.19978	 6.19979	 6.19980	 6.19982	 6.19985	 6.20023
1047	-10.57149	-3.84693	-0.71175	-0.71160	 1.57837	 3.41185	 3.41190	 6.01545	 6.19955	 6.19974	 6.19975	 6.19977	 6.19979	 6.19980	 6.19981	 6.19986	 6.19990	 6.20062
1048	-10.56040	-3.87971	-0.71792	-0.71768	 1.57117	 3.41563	 3.41571	 6.03445	 6.19942	 6.19971	 6.19974	 6.19976	 6.19979	 6.19980	 6.19982	 6.19990	 6.19996	 6.20106
1049	-10.55063	-3.90832	-0.72328	-0.72297	 1.56490	 3.41882	 3.41892	 6.05017	 6.19932	 6.19969	 6.19972	 6.19976	 6.19979	 6.19981	 6.19984	 6.19994	 6.20002	 6.20144
1050	-10.53939	-3.94093	-0.72937	-0.72899	 1.55777	 3.42233	 3.42245	 6.06708	 6.19921	 6.19967	 6.19971	 6.19975	 6.19979	 6.19982	 6.19985	 6.19998	 6.20008	 6.20185
1051	-10.52807	-3.97345	-0.73543	-0.73497	 1.55068	 3.42569	 3.42584	 6.08289	 6.19910	 6.19964	 6.19969	 6.19974	 6.19980	 6.19982	 6.19986	 6.20002	 6.20013	 6.20225
1052	-10.51810	-4.00181	-0.74069	-0.74017	 1.54451	 3.42851	 3.42868	 6.09582	 6.19901	 6.19962	 6.19968	 6.19974	 6.19980	 6.19983	 6.19988	 6.20005	 6.20018	 6.20258
1053	-10.50663	-4.03413	-0.74666	-0.74607	 1.53750	 3.43160	 3.43179	 6.10958	 6.19892	 6.19960	 6.19966	 6.19973	 6.19980	 6.19984	 6.19989	 6.20008	 6.20023	 6.20293
1054	-10.49653	-4.06232	-0.75185	-0.75121	 1.53140	 3.43419	 3.43439	 6.12073	 6.19885	 6.19959	 6.19965	 6.19973	 6.19980	 6.19984	 6.19990	 6.20011	 6.20028	 6.20322
1055	-10.48492	-4.09442	-0.75775	-0.75705	 1.52446	 3.43701	 3.43723	 6.13249	 6.19878	 6.19957	 6.19964	 6.19972	 6.19980	 6.19985	 6.19991	 6.20013	 6.20032	 6.20352
1056	-10.47469	-4.12241	-0.76287	-0.76213	 1.51844	 3.43937	 3.43960	 6.14192	 6.19873	 6.19956	 6.19963	 6.19972	 6.19980	 6.19985	 6.19992	 6.20016	 6.20036	 6.20376
1057	-10.46293	-4.15429	-0.76868	-0.76790	 1.51159	 3.44193	 3.44217	 6.15175	 6.19869	 6.19955	 6.19962	 6.19972	 6.19980	 6.19986	 6.19993	 6.20018	 6.20039	 6.20401
1058	-10.45110	-4.18603	-0.77444	-0.77363	 1.50479	 3.44436	 3.44461	 6.16058	 6.19867	 6.19954	 6.19962	 6.19971	 6.19981	 6.19987	 6.19994	 6.20019	 6.20043	 6.20423
1059	-10.44068	-4.21369	-0.77945	-0.77861	 1.49889	 3.44637	 3.44662	 6.16752	 6.19866	 6.19953	 6.19961	 6.19971	 6.19981	 6.19987	 6.19994	 6.20021	 6.20045	 6.20440
1060	-10.42871	-4.24518	-0.78513	-0.78427	 1.49218	 3.44854	 3.44880	 6.17456	 6.19868	 6.19952	 6.19961	 6.19971	 6.19981	 6.19988	 6.19995	 6.20022	 6.20048	 6.20458
1061	-10.41818	-4.27262	-0.79006	-0.78919	 1.48635	 3.45033	 3.45059	 6.17996	 6.19872	 6.19952	 6.19960	 6.19971	 6.19981	 6.19988	 6.19996	 6.20022	 6.20050	 6.20472
1062	-10.40607	-4.30385	-0.79566	-0.79478	 1.47974	 3.45225	 3.45251	 6.18527	 6.19880	 6.19952	 6.19960	 6.19971	 6.19981	 6.19989	 6.19998	 6.20022	 6.20054	 6.20487
1063	-10.39390	-4.33493	-0.80120	-0.80033	 1.47319	 3.45404	 3.45430	 6.18966	 6.19892	 6.19953	 6.19960	 6.19971	 6.19981	 6.19989	 6.20000	 6.20022	 6.20058	 6.20505
1064	-10.38320	-4.36200	-0.80601	-0.80515	 1.46749	 3.45551	 3.45576	 6.19270	 6.19907	 6.19954	 6.19961	 6.19971	 6.19981	 6.19989	 6.20004	 6.20022	 6.20066	 6.20525
1065	-10.37091	-4.39281	-0.81147	-0.81062	 1.46104	 3.45706	 3.45731	 6.19520	 6.19928	 6.19956	 6.19962	 6.19971	 6.19981	 6.19989	 6.20010	 6.20021	 6.20086	 6.20557
1066	-10.36010	-4.41964	-0.81621	-0.81538	 1.45543	 3.45832	 3.45856	 6.19655	 6.19941	 6.19958	 6.19965	 6.19972	 6.19982	 6.19989	 6.20016	 6.20020	 6.20119	 6.20599
1067	-10.34770	-4.45016	-0.82157	-0.82078	 1.44908	 3.45964	 3.45987	 6.19739	 6.19948	 6.19960	 6.19968	 6.19973	 6.19982	 6.19989	 6.20017	 6.20021	 6.20163	 6.20659
1068	-10.33679	-4.47675	-0.82623	-0.82548	 1.44356	 3.46070	 3.46091	 6.19781	 6.19951	 6.19961	 6.19970	 6.19975	 6.19982	 6.19989	 6.20015	 6.20022	 6.20190	 6.20714
1069	-10.32428	-4.50700	-0.83150	-0.83080	 1.43732	 3.46179	 3.46199	 6.19812	 6.19954	 6.19962	 6.19971	 6.19977	 6.19982	 6.19988	 6.20013	 6.20021	 6.20203	 6.20763
1070	-10.31172	-4.53710	-0.83673	-0.83609	 1.43113	 3.46277	 3.46295	 6.19835	 6.19956	 6.19964	 6.19972	 6.19977	 6.19982	 6.19988	 6.20010	 6.20019	 6.20202	 6.20787
1071	-10.30068	-4.56331	-0.84127	-0.84068	 1.42576	 3.46353	 3.46370	 6.19852	 6.19958	 6.19965	 6.19972	 6.19978	 6.19982	 6.19987	 6.20007	 6.20016	 6.20191	 6.20783
1072	-10.28803	-4.59314	-0.84641	-0.84588	 1.41968	 3.46429	 3.46444	 6.19870	 6.19960	 6.19966	 6.19973	 6.19978	 6.19982	 6.19986	 6.20004	 6.20012	 6.20173	 6.20749
1073	-10.27691	-4.61912	-0.85086	-0.85040	 1.41441	 3.46487	 3.46500	 6.19885	 6.19963	 6.19968	 6.19974	 6.19978	 6.19982	 6.19985	 6.20001	 6.20008	 6.20153	 6.20695
1074	-10.26417	-4.64868	-0.85591	-0.85553	 1.40844	 3.46542	 3.46553	 6.19902	 6.19965	 6.19969	 6.19974	 6.19978	 6.19981	 6.19984	 6.19997	 6.20003	 6.20125	 6.20608
1075	-10.25139	-4.67810	-0.86091	-0.86061	 1.40253	 3.46587	 3.46595	 6.19919	 6.19968	 6.19971	 6.19975	 6.19978	 6.19981	 6.19983	 6.19993	 6.19998	 6.20095	 6.20497
1076	-10.24017	-4.70373	-0.86525	-0.86502	 1.39741	 3.46617	 3.46624	 6.19934	 6.19970	 6.19973	 6.19976	 6.19978	 6.19980	 6.19982	 6.19989	 6.19993	 6.20067	 6.20384
1077	-10.22731	-4.73290	-0.87016	-0.87002	 1.39161	 3.46642	 3.46646	 6.19951	 6.19973	 6.19975	 6.19977	 6.19978	 6.19979	 6.19980	 6.19985	 6.19988	 6.20034	 6.20239
1078	-10.21603	-4.75831	-0.87442	-0.87436	 1.38658	 3.46656	 3.46658	 6.19966	 6.19976	 6.19977	 6.19978	 6.19978	 6.19979	 6.19979	 6.19981	 6.19983	 6.20004	 6.20102
1079	-10.20310	-4.78724	-0.87927	-0.87925	 1.38090	 3.46662	 3.46662	 6.19936	 6.19970	 6.19977	 6.19977	 6.19978	 6.19978	 6.19978	 6.19978	 6.19979	 6.19979	 6.19982
1080	-10.19176	-4.81245	-0.88353	-0.88343	 1.37597	 3.46657	 3.46660	 6.19786	 6.19939	 6.19972	 6.19973	 6.19977	 6.19977	 6.19978	 6.19979	 6.19981	 6.19982	 6.19997
1081	-10.17877	-4.84115	-0.88836	-0.88817	 1.37040	 3.46643	 3.46648	 6.19612	 6.19905	 6.19966	 6.19969	 6.19975	 6.19976	 6.19978	 6.19980	 6.19983	 6.19985	 6.20013
1082	-10.16575	-4.86973	-0.89314	-0.89286	 1.36489	 3.46620	 3.46627	 6.19439	 6.19872	 6.19960	 6.19965	 6.19974	 6.19976	 6.19978	 6.19981	 6.19985	 6.19988	 6.20029
1083	-10.15434	-4.89465	-0.89728	-0.89693	 1.36011	 3.46592	 3.46601	 6.19289	 6.19844	 6.19955	 6.19961	 6.19973	 6.19975	 6.19978	 6.19982	 6.19987	 6.19990	 6.20042
1084	-10.14126	-4.92302	-0.90197	-0.90154	 1.35471	 3.46553	 3.46564	 6.19124	 6.19813	 6.19950	 6.19957	 6.19972	 6.19974	 6.19978	 6.19983	 6.19989	 6.19993	 6.20057
1085	-10.12979	-4.94776	-0.90603	-0.90553	 1.35003	 3.46511	 3.46524	 6.18986	 6.19788	 6.19946	 6.19954	 6.19971	 6.19973	 6.19978	 6.19984	 6.19990	 6.19995	 6.20070
1086	-10.11666	-4.97593	-0.91063	-0.91005	 1.34474	 3.46456	 3.46471	 6.18838	 6.19761	 6.19941	 6.19951	 6.19970	 6.19972	 6.19978	 6.19984	 6.19992	 6.19998	 6.20083
1087	-10.10351	-5.00399	-0.91517	-0.91453	 1.33951	 3.46393	 3.46410	 6.18703	 6.19737	 6.19937	 6.19947	 6.19969	 6.19972	 6.19978	 6.19985	 6.19994	 6.20001	 6.20095
1088	-10.09197	-5.02847	-0.91911	-0.91841	 1.33498	 3.46332	 3.46350	 6.18596	 6.19718	 6.19933	 6.19945	 6.19968	 6.19971	 6.19978	 6.19986	 6.19995	 6.20003	 6.20105
1089	-10.07877	-5.05635	-0.92356	-0.92281	 1.32986	 3.46256	 3.46274	 6.18488	 6.19699	 6.19930	 6.19942	 6.19967	 6.19970	 6.19978	 6.19986	 6.19997	 6.20005	 6.20115
1090	-10.06719	-5.08067	-0.92742	-0.92661	 1.32543	 3.46183	 3.46202	 6.18406	 6.19685	 6.19927	 6.19940	 6.19966	 6.19970	 6.19978	 6.19987	 6.19998	 6.20006	 6.20123
1091	-10.05394	-5.10837	-0.93177	-0.93093	 1.32041	 3.46093	 3.46114	 6.18330	 6.19671	 6.19925	 6.19938	 6.19966	 6.19969	 6.19978	 6.19987	 6.19999	 6.20008	 6.20131
1092	-10.04067	-5.13597	-0.93607	-0.93519	 1.31546	 3.45997	 3.46018	 6.18272	 6.19661	 6.19923	 6.19936	 6.19965	 6.19969	 6.19978	 6.19988	 6.20000	 6.20009	 6.20137
1093	-10.02903	-5.16005	-0.93980	-0.93889	 1.31117	 3.45908	 3.45929	 6.18235	 6.19655	 6.19921	 6.19935	 6.19965	 6.19969	 6.19978	 6.19988	 6.20001	 6.20010	 6.20141
1094	-10.01572	-5.18747	-0.94400	-0.94308	 1.30632	 3.45800	 3.45822	 6.18212	 6.19651	 6.19920	 6.19935	 6.19965	 6.19968	 6.19978	 6.19989	 6.20002	 6.20011	 6.20145
1095	-10.00405	-5.21138	-0.94764	-0.94670	 1.30212	 3.45701	 3.45723	 6.18206	 6.19650	 6.19920	 6.19934	 6.19965	 6.19968	 6.19978	 6.19989	 6.20002	 6.20011	 6.20146
