1030	-10.73740	-3.30724	-0.60882	-0.60718	 1.69487	 3.33028	 3.33091	 5.59733	 6.20620	 6.21211	 6.21256	 6.21353	 6.21407	 6.21422	 6.21448	 6.21491	 6.21502	 6.21625
1031	-10.72763	-3.34098	-0.61544	-0.61388	 1.68741	 3.33649	 3.33709	 5.62896	 6.20655	 6.21221	 6.21264	 6.21356	 6.21407	 6.21422	 6.21447	 6.21488	 6.21498	 6.21617
1032	-10.71842	-3.37261	-0.62162	-0.62013	 1.68044	 3.34217	 3.34275	 5.65802	 6.20691	 6.21231	 6.21272	 6.21359	 6.21408	 6.21422	 6.21446	 6.21484	 6.21494	 6.21608
1033	-10.70916	-3.40421	-0.62778	-0.62636	 1.67351	 3.34772	 3.34826	 5.68647	 6.20731	 6.21241	 6.21281	 6.21362	 6.21409	 6.21422	 6.21444	 6.21481	 6.21490	 6.21599
1034	-10.69984	-3.43580	-0.63390	-0.63258	 1.66661	 3.35314	 3.35365	 5.71430	 6.20774	 6.21253	 6.21290	 6.21365	 6.21409	 6.21422	 6.21443	 6.21477	 6.21486	 6.21588
1035	-10.69047	-3.46736	-0.64000	-0.63877	 1.65975	 3.35842	 3.35889	 5.74148	 6.20821	 6.21266	 6.21300	 6.21369	 6.21410	 6.21422	 6.21441	 6.21472	 6.21481	 6.21577
1036	-10.68105	-3.49889	-0.64606	-0.64494	 1.65292	 3.36357	 3.36400	 5.76799	 6.20871	 6.21279	 6.21311	 6.21373	 6.21411	 6.21422	 6.21440	 6.21468	 6.21476	 6.21564
1037	-10.67093	-3.53250	-0.65250	-0.65149	 1.64567	 3.36892	 3.36930	 5.79552	 6.20927	 6.21294	 6.21322	 6.21378	 6.21412	 6.21422	 6.21438	 6.21463	 6.21470	 6.21550
1038	-10.66138	-3.56398	-0.65851	-0.65761	 1.63891	 3.37378	 3.37412	 5.82061	 6.20982	 6.21308	 6.21334	 6.21382	 6.21413	 6.21422	 6.21436	 6.21458	 6.21465	 6.21536
1039	-10.65177	-3.59542	-0.66449	-0.66370	 1.63217	 3.37852	 3.37881	 5.84498	 6.21040	 6.21323	 6.21346	 6.21387	 6.21414	 6.21421	 6.21434	 6.21453	 6.21459	 6.21521
1040	-10.64210	-3.62682	-0.67043	-0.66977	 1.62547	 3.38312	 3.38336	 5.86863	 6.21099	 6.21339	 6.21358	 6.21392	 6.21415	 6.21421	 6.21432	 6.21448	 6.21453	 6.21505
1041	-10.63237	-3.65819	-0.67635	-0.67581	 1.61880	 3.38758	 3.38778	 5.89153	 6.21161	 6.21354	 6.21370	 6.21398	 6.21416	 6.21421	 6.21430	 6.21443	 6.21447	 6.21489
1042	-10.62256	-3.68951	-0.68223	-0.68183	 1.61216	 3.39191	 3.39206	 5.91368	 6.21223	 6.21370	 6.21382	 6.21403	 6.21417	 6.21421	 6.21428	 6.21438	 6.21441	 6.21473
1043	-10.61203	-3.72287	-0.68848	-0.68821	 1.60510	 3.39638	 3.39648	 5.93647	 6.21291	 6.21388	 6.21396	 6.21409	 6.21418	 6.21421	 6.21425	 6.21432	 6.21434	 6.21455
1044	-10.60209	-3.75409	-0.69430	-0.69417	 1.59852	 3.40043	 3.40048	 5.95703	 6.21356	 6.21404	 6.21408	 6.21415	 6.21420	 6.21421	 6.21423	 6.21426	 6.21427	 6.21438
1045	-10.59208	-3.78525	-0.70009	-0.70009	 1.59197	 3.40435	 3.40435	 5.97682	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
1046	-10.58132	-3.81842	-0.70638	-0.70624	 1.58500	 3.40833	 3.40838	 5.99706	 6.21402	 6.21414	 6.21415	 6.21418	 6.21421	 6.21422	 6.21427	 6.21434	 6.21438	 6.21490
1047	-10.57183	-3.84739	-0.71185	-0.71158	 1.57894	 3.41169	 3.41179	 6.01404	 6.21386	 6.21408	 6.21410	 6.21416	 6.21421	 6.21423	 6.21433	 6.21445	 6.21454	 6.21551
1048	-10.56091	-3.88043	-0.71807	-0.71766	 1.57203	 3.41539	 3.41554	 6.03260	 6.21368	 6.21401	 6.21404	 6.21414	 6.21420	 6.21424	 6.21439	 6.21458	 6.21471	 6.21620
1049	-10.55129	-3.90926	-0.72348	-0.72294	 1.56601	 3.41851	 3.41870	 6.04809	 6.21352	 6.21395	 6.21399	 6.21412	 6.21420	 6.21425	 6.21445	 6.21469	 6.21486	 6.21679
1050	-10.54021	-3.94214	-0.72963	-0.72895	 1.55916	 3.42194	 3.42217	 6.06496	 6.21335	 6.21388	 6.21393	 6.21409	 6.21420	 6.21427	 6.21451	 6.21481	 6.21502	 6.21746
1051	-10.52905	-3.97492	-0.73574	-0.73492	 1.55234	 3.42522	 3.42550	 6.08093	 6.21318	 6.21381	 6.21388	 6.21407	 6.21420	 6.21428	 6.21457	 6.21493	 6.21518	 6.21812
1052	-10.51921	-4.00353	-0.74105	-0.74012	 1.54640	 3.42797	 3.42829	 6.09417	 6.21304	 6.21376	 6.21383	 6.21405	 6.21420	 6.21429	 6.21463	 6.21503	 6.21532	 6.21868
1053	-10.50788	-4.03612	-0.74708	-0.74602	 1.53963	 3.43099	 3.43135	 6.10846	 6.21289	 6.21369	 6.21378	 6.21403	 6.21420	 6.21430	 6.21469	 6.21514	 6.21547	 6.21930
1054	-10.49789	-4.06455	-0.75232	-0.75116	 1.53373	 3.43351	 3.43391	 6.12023	 6.21276	 6.21364	 6.21374	 6.21401	 6.21420	 6.21431	 6.21474	 6.21523	 6.21560	 6.21983
1055	-10.48640	-4.09694	-0.75827	-0.75699	 1.52701	 3.43626	 3.43669	 6.13287	 6.21264	 6.21358	 6.21370	 6.21399	 6.21420	 6.21432	 6.21479	 6.21532	 6.21573	 6.22040
1056	-10.47627	-4.12519	-0.76344	-0.76207	 1.52115	 3.43855	 3.43902	 6.14321	 6.21254	 6.21354	 6.21366	 6.21398	 6.21420	 6.21433	 6.21484	 6.21540	 6.21585	 6.22089
1057	-10.46462	-4.15735	-0.76931	-0.76783	 1.51449	 3.44105	 3.44155	 6.15420	 6.21245	 6.21348	 6.21362	 6.21397	 6.21420	 6.21434	 6.21490	 6.21548	 6.21597	 6.22142
1058	-10.45288	-4.18939	-0.77514	-0.77356	 1.50785	 3.44341	 3.44394	 6.16434	 6.21238	 6.21344	 6.21359	 6.21395	 6.21420	 6.21436	 6.21495	 6.21556	 6.21609	 6.22194
1059	-10.44253	-4.21732	-0.78020	-0.77854	 1.50207	 3.44537	 3.44592	 6.17249	 6.21235	 6.21340	 6.21356	 6.21395	 6.21420	 6.21437	 6.21499	 6.21562	 6.21619	 6.22237
1060	-10.43063	-4.24911	-0.78593	-0.78419	 1.49548	 3.44748	 3.44806	 6.18099	 6.21236	 6.21336	 6.21354	 6.21394	 6.21420	 6.21438	 6.21504	 6.21568	 6.21630	 6.22285
1061	-10.42015	-4.27681	-0.79091	-0.78911	 1.48974	 3.44923	 3.44982	 6.18769	 6.21241	 6.21332	 6.21353	 6.21395	 6.21420	 6.21439	 6.21509	 6.21572	 6.21640	 6.22328
1062	-10.40810	-4.30834	-0.79656	-0.79469	 1.48321	 3.45110	 3.45171	 6.19445	 6.21254	 6.21329	 6.21353	 6.21397	 6.21421	 6.21441	 6.21515	 6.21577	 6.21652	 6.22379
1063	-10.39596	-4.33972	-0.80216	-0.80024	 1.47671	 3.45285	 3.45347	 6.20011	 6.21277	 6.21327	 6.21356	 6.21402	 6.21422	 6.21445	 6.21523	 6.21581	 6.21668	 6.22437
1064	-10.38528	-4.36705	-0.80702	-0.80506	 1.47105	 3.45428	 3.45491	 6.20399	 6.21300	 6.21325	 6.21362	 6.21409	 6.21425	 6.21455	 6.21536	 6.21584	 6.21693	 6.22499
1065	-10.37300	-4.39815	-0.81253	-0.81053	 1.46461	 3.45580	 3.45644	 6.20698	 6.21317	 6.21324	 6.21370	 6.21415	 6.21430	 6.21477	 6.21561	 6.21590	 6.21757	 6.22594
1066	-10.36220	-4.42523	-0.81730	-0.81528	 1.45900	 3.45703	 3.45767	 6.20847	 6.21320	 6.21326	 6.21374	 6.21417	 6.21433	 6.21492	 6.21576	 6.21602	 6.21857	 6.22709
1067	-10.34978	-4.45603	-0.82271	-0.82068	 1.45262	 3.45833	 3.45897	 6.20938	 6.21320	 6.21329	 6.21377	 6.21418	 6.21435	 6.21500	 6.21580	 6.21615	 6.21975	 6.22883
1068	-10.33886	-4.48285	-0.82741	-0.82537	 1.44706	 3.45937	 3.46001	 6.20982	 6.21319	 6.21331	 6.21378	 6.21418	 6.21435	 6.21504	 6.21580	 6.21621	 6.22052	 6.23057
1069	-10.32632	-4.51334	-0.83272	-0.83069	 1.44074	 3.46045	 3.46109	 6.21015	 6.21320	 6.21332	 6.21379	 6.21419	 6.21436	 6.21506	 6.21579	 6.21624	 6.22106	 6.23257
1070	-10.31371	-4.54368	-0.83799	-0.83597	 1.43446	 3.46143	 3.46205	 6.21038	 6.21320	 6.21334	 6.21381	 6.21419	 6.21436	 6.21506	 6.21577	 6.21624	 6.22135	 6.23438
1071	-10.30262	-4.57008	-0.84255	-0.84056	 1.42900	 3.46219	 3.46280	 6.21055	 6.21322	 6.21335	 6.21382	 6.21419	 6.21436	 6.21506	 6.21574	 6.21622	 6.22145	 6.23570
1072	-10.28990	-4.60010	-0.84772	-0.84576	 1.42279	 3.46295	 3.46355	 6.21071	 6.21323	 6.21337	 6.21383	 6.21419	 6.21436	 6.21505	 6.21570	 6.21619	 6.22146	 6.23686
1073	-10.27872	-4.62623	-0.85220	-0.85028	 1.41739	 3.46354	 3.46412	 6.21085	 6.21325	 6.21339	 6.21384	 6.21419	 6.21436	 6.21504	 6.21566	 6.21614	 6.22138	 6.23757
1074	-10.26589	-4.65593	-0.85726	-0.85541	 1.41126	 3.46411	 3.46467	 6.21101	 6.21328	 6.21342	 6.21385	 6.21419	 6.21435	 6.21502	 6.21561	 6.21608	 6.22122	 6.23803
1075	-10.25301	-4.68547	-0.86228	-0.86049	 1.40516	 3.46458	 3.46511	 6.21116	 6.21331	 6.21345	 6.21387	 6.21419	 6.21435	 6.21499	 6.21554	 6.21601	 6.22100	 6.23811
1076	-10.24170	-4.71117	-0.86663	-0.86491	 1.39987	 3.46491	 3.46542	 6.21131	 6.21334	 6.21348	 6.21388	 6.21419	 6.21434	 6.21497	 6.21549	 6.21594	 6.22076	 6.23790
1077	-10.22873	-4.74039	-0.87154	-0.86991	 1.39386	 3.46519	 3.46567	 6.21148	 6.21339	 6.21352	 6.21390	 6.21420	 6.21434	 6.21493	 6.21541	 6.21584	 6.22043	 6.23735
1078	-10.21735	-4.76582	-0.87580	-0.87426	 1.38864	 3.46536	 3.46581	 6.21163	 6.21343	 6.21355	 6.21392	 6.21420	 6.21433	 6.21489	 6.21534	 6.21575	 6.22011	 6.23662
1079	-10.20431	-4.79473	-0.88062	-0.87918	 1.38272	 3.46547	 3.46589	 6.21182	 6.21348	 6.21360	 6.21394	 6.21420	 6.21432	 6.21485	 6.21526	 6.21564	 6.21971	 6.23552
1080	-10.19286	-4.81988	-0.88480	-0.88345	 1.37758	 3.46548	 3.46587	 6.21199	 6.21352	 6.21364	 6.21396	 6.21420	 6.21432	 6.21481	 6.21518	 6.21554	 6.21933	 6.23436
1081	-10.17975	-4.84848	-0.88952	-0.88829	 1.37176	 3.46542	 3.46577	 6.21220	 6.21358	 6.21369	 6.21398	 6.21420	 6.21431	 6.21475	 6.21509	 6.21542	 6.21886	 6.23281
1082	-10.16660	-4.87691	-0.89419	-0.89308	 1.36599	 3.46527	 3.46559	 6.21241	 6.21365	 6.21374	 6.21400	 6.21420	 6.21430	 6.21470	 6.21500	 6.21529	 6.21837	 6.23107
1083	-10.15508	-4.90166	-0.89823	-0.89724	 1.36098	 3.46507	 3.46535	 6.21260	 6.21370	 6.21379	 6.21403	 6.21420	 6.21429	 6.21465	 6.21491	 6.21517	 6.21792	 6.22940
1084	-10.14188	-4.92980	-0.90280	-0.90195	 1.35531	 3.46476	 3.46500	 6.21283	 6.21377	 6.21385	 6.21405	 6.21420	 6.21428	 6.21459	 6.21481	 6.21503	 6.21739	 6.22735
1085	-10.13031	-4.95428	-0.90676	-0.90603	 1.35039	 3.46442	 3.46463	 6.21303	 6.21383	 6.21390	 6.21407	 6.21420	 6.21427	 6.21453	 6.21472	 6.21491	 6.21691	 6.22546
1086	-10.11707	-4.98213	-0.91124	-0.91065	 1.34483	 3.46397	 3.46413	 6.21327	 6.21391	 6.21396	 6.21410	 6.21421	 6.21425	 6.21447	 6.21461	 6.21477	 6.21636	 6.22321
1087	-10.10381	-5.00982	-0.91566	-0.91523	 1.33932	 3.46343	 3.46355	 6.21351	 6.21399	 6.21403	 6.21413	 6.21421	 6.21424	 6.21440	 6.21451	 6.21462	 6.21579	 6.22089
1088	-10.09219	-5.03392	-0.91949	-0.91919	 1.33456	 3.46290	 3.46298	 6.21373	 6.21405	 6.21408	 6.21415	 6.21421	 6.21423	 6.21434	 6.21441	 6.21449	 6.21530	 6.21881
1089	-10.07890	-5.06133	-0.92382	-0.92368	 1.32917	 3.46223	 3.46227	 6.21398	 6.21413	 6.21415	 6.21418	 6.21421	 6.21422	 6.21427	 6.21431	 6.21434	 6.21473	 6.21641
1090	-10.06726	-5.08520	-0.92757	-0.92757	 1.32450	 3.46158	 3.46158	 6.21420	 6.21420	 6.21420	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21423	 6.21431
1091	-10.05394	-5.11235	-0.93196	-0.93181	 1.31923	 3.46074	 3.46078	 6.21191	 6.21367	 6.21407	 6.21411	 6.21414	 6.21420	 6.21421	 6.21423	 6.21427	 6.21429	 6.21445
1092	-10.04061	-5.13935	-0.93631	-0.93600	 1.31402	 3.45983	 3.45991	 6.20955	 6.21312	 6.21392	 6.21400	 6.21407	 6.21418	 6.21421	 6.21426	 6.21434	 6.21437	 6.21470
1093	-10.02894	-5.16287	-0.94007	-0.93963	 1.30952	 3.45898	 3.45910	 6.20752	 6.21265	 6.21380	 6.21391	 6.21401	 6.21417	 6.21421	 6.21429	 6.21439	 6.21444	 6.21491
1094	-10.01560	-5.18962	-0.94432	-0.94372	 1.30444	 3.45795	 3.45811	 6.20527	 6.21212	 6.21366	 6.21381	 6.21395	 6.21416	 6.21421	 6.21431	 6.21446	 6.21452	 6.21516
1095	-10.00392	-5.21292	-0.94800	-0.94727	 1.30005	 3.45701	 3.45720	 6.20337	 6.21168	 6.21354	 6.21373	 6.21389	 6.21415	 6.21421	 6.21434	 6.21452	 6.21459	 6.21537
1096	-9.99057	-5.23942	-0.95216	-0.95128	 1.29510	 3.45587	 3.45610	 6.20128	 6.21119	 6.21341	 6.21363	 6.21383	 6.21414	 6.21421	 6.21436	 6.21458	 6.21467	 6.21560
1097	-9.97889	-5.26251	-0.95575	-0.95475	 1.29082	 3.45484	 3.45509	 6.19954	 6.21079	 6.21330	 6.21355	 6.21378	 6.21413	 6.21421	 6.21439	 6.21463	 6.21474	 6.21580
1098	-9.96553	-5.28878	-0.95982	-0.95868	 1.28599	 3.45361	 3.45390	 6.19767	 6.21035	 6.21318	 6.21346	 6.21372	 6.21412	 6.21421	 6.21441	 6.21469	 6.21481	 6.21603
1099	-9.95217	-5.31492	-0.96382	-0.96255	 1.28124	 3.45233	 3.45265	 6.19592	 6.20994	 6.21307	 6.21338	 6.21367	 6.21411	 6.21421	 6.21443	 6.21475	 6.21488	 6.21624
1100	-9.94049	-5.33769	-0.96729	-0.96591	 1.27714	 3.45117	 3.45151	 6.19451	 6.20960	 6.21298	 6.21331	 6.21362	 6.21410	 6.21421	 6.21445	 6.21480	 6.21494	 6.21642
1101	-9.92713	-5.36361	-0.97120	-0.96970	 1.27252	 3.44980	 3.45018	 6.19303	 6.20925	 6.21288	 6.21324	 6.21357	 6.21409	 6.21421	 6.21447	 6.21485	 6.21501	 6.21661
1102	-9.91545	-5.38618	-0.97458	-0.97298	 1.26853	 3.44857	 3.44897	 6.19187	 6.20897	 6.21280	 6.21318	 6.21354	 6.21409	 6.21420	 6.21449	 6.21489	 6.21507	 6.21677
1103	-9.90210	-5.41187	-0.97839	-0.97669	 1.26405	 3.44713	 3.44755	 6.19069	 6.20868	 6.21272	 6.21312	 6.21350	 6.21408	 6.21420	 6.21451	 6.21494	 6.21512	 6.21694
1104	-9.88875	-5.43744	-0.98215	-0.98035	 1.25963	 3.44565	 3.44609	 6.18967	 6.20843	 6.21264	 6.21306	 6.21346	 6.21407	 6.21420	 6.21452	 6.21498	 6.21518	 6.21709
1105	-9.87708	-5.45971	-0.98540	-0.98352	 1.25583	 3.44432	 3.44478	 6.18891	 6.20824	 6.21258	 6.21301	 6.21343	 6.21407	 6.21420	 6.21453	 6.21501	 6.21522	 6.21722
1106	-9.86375	-5.48505	-0.98906	-0.98710	 1.25155	 3.44278	 3.44325	 6.18820	 6.20806	 6.21253	 6.21297	 6.21341	 6.21406	 6.21420	 6.21455	 6.21505	 6.21527	 6.21734
1107	-9.85209	-5.50712	-0.99221	-0.99019	 1.24786	 3.44140	 3.44189	 6.18772	 6.20794	 6.21249	 6.21293	 6.21339	 6.21406	 6.21420	 6.21456	 6.21508	 6.21530	 6.21744
1108	-9.83877	-5.53223	-0.99577	-0.99369	 1.24371	 3.43980	 3.44030	 6.18733	 6.20783	 6.21245	 6.21290	 6.21337	 6.21406	 6.21420	 6.21457	 6.21510	 6.21534	 6.21754
1109	-9.82713	-5.55410	-0.99884	-0.99672	 1.24014	 3.43838	 3.43888	 6.18712	 6.20777	 6.21242	 6.21288	 6.21336	 6.21405	 6.21420	 6.21457	 6.21512	 6.21536	 6.21761
1110	-9.81383	-5.57897	-1.00229	-1.00013	 1.23613	 3.43673	 3.43724	 6.18704	 6.20773	 6.21240	 6.21286	 6.21336	 6.21405	 6.21420	 6.21458	 6.21514	 6.21539	 6.21767
1111	-9.80055	-5.60372	-1.00569	-1.00351	 1.23218	 3.43506	 3.43557	 6.18711	 6.20774	 6.21240	 6.21285	 6.21336	 6.21405	 6.21419	 6.21458	 6.21515	 6.21540	 6.21771
1112	-9.78894	-5.62526	-1.00862	-1.00642	 1.22879	 3.43359	 3.43410	 6.18730	 6.20777	 6.21240	 6.21284	 6.21336	 6.21405	 6.21419	 6.21458	 6.21516	 6.21541	 6.21774
1113	-9.77569	-5.64974	-1.01191	-1.00972	 1.22497	 3.43188	 3.43239	 6.18766	 6.20784	 6.21240	 6.21284	 6.21336	 6.21405	 6.21419	 6.21458	 6.21516	 6.21542	 6.21775
1114	-9.76411	-5.67105	-1.01475	-1.01256	 1.22169	 3.43037	 3.43088	 6.18810	 6.20793	 6.21242	 6.21285	 6.21338	 6.21405	 6.21419	 6.21458	 6.21516	 6.21542	 6.21774
1115	-9.75090	-5.69527	-1.01795	-1.01577	 1.21801	 3.42864	 3.42913	 6.18872	 6.20807	 6.21245	 6.21286	 6.21339	 6.21406	 6.21419	 6.21457	 6.21515	 6.21541	 6.21772
1116	-9.73772	-5.71934	-1.02108	-1.01894	 1.21439	 3.42689	 3.42738	 6.18948	 6.20824	 6.21249	 6.21289	 6.21341	 6.21406	 6.21419	 6.21457	 6.21514	 6.21539	 6.21767
1117	-9.72620	-5.74027	-1.02378	-1.02168	 1.21127	 3.42535	 3.42583	 6.19024	 6.20841	 6.21253	 6.21291	 6.21343	 6.21406	 6.21419	 6.21456	 6.21513	 6.21538	 6.21762
1118	-9.71307	-5.76404	-1.02682	-1.02477	 1.20778	 3.42359	 3.42405	 6.19121	 6.20864	 6.21258	 6.21295	 6.21346	 6.21407	 6.21419	 6.21455	 6.21510	 6.21535	 6.21754
1119	-9.70161	-5.78470	-1.02943	-1.02743	 1.20477	 3.42204	 3.42248	 6.19215	 6.20886	 6.21263	 6.21298	 6.21349	 6.21407	 6.21419	 6.21454	 6.21508	 6.21532	 6.21745
1120	-9.68854	-5.80815	-1.03236	-1.03044	 1.20140	 3.42026	 3.42069	 6.19332	 6.20913	 6.21270	 6.21303	 6.21352	 6.21408	 6.21419	 6.21453	 6.21505	 6.21528	 6.21734
1121	-9.67714	-5.82852	-1.03488	-1.03303	 1.19850	 3.41870	 3.41911	 6.19441	 6.20939	 6.21277	 6.21308	 6.21356	 6.21408	 6.21419	 6.21451	 6.21502	 6.21524	 6.21723
1122	-9.66416	-5.85161	-1.03771	-1.03595	 1.19524	 3.41692	 3.41731	 6.19572	 6.20970	 6.21285	 6.21313	 6.21360	 6.21409	 6.21419	 6.21450	 6.21498	 6.21519	 6.21708
1123	-9.65122	-5.87452	-1.04048	-1.03883	 1.19205	 3.41514	 3.41550	 6.19711	 6.21003	 6.21294	 6.21320	 6.21364	 6.21410	 6.21419	 6.21448	 6.21494	 6.21514	 6.21692
1124	-9.63995	-5.89439	-1.04286	-1.04131	 1.18930	 3.41359	 3.41392	 6.19836	 6.21033	 6.21302	 6.21326	 6.21368	 6.21410	 6.21420	 6.21446	 6.21490	 6.21509	 6.21677
1125	-9.62712	-5.91689	-1.04554	-1.04410	 1.18622	 3.41181	 3.41212	 6.19984	 6.21069	 6.21312	 6.21333	 6.21373	 6.21411	 6.21420	 6.21444	 6.21484	 6.21502	 6.21658
1126	-9.61594	-5.93641	-1.04783	-1.04651	 1.18357	 3.41026	 3.41055	 6.20116	 6.21101	 6.21321	 6.21340	 6.21377	 6.21412	 6.21420	 6.21442	 6.21480	 6.21496	 6.21640
1127	-9.60323	-5.95849	-1.05040	-1.04921	 1.18060	 3.40850	 3.40875	 6.20270	 6.21138	 6.21332	 6.21349	 6.21382	 6.21413	 6.21420	 6.21440	 6.21474	 6.21488	 6.21618
1128	-9.59060	-5.98033	-1.05292	-1.05187	 1.17769	 3.40674	 3.40696	 6.20426	 6.21176	 6.21343	 6.21357	 6.21387	 6.21414	 6.21420	 6.21438	 6.21468	 6.21480	 6.21595
1129	-9.57961	-5.99924	-1.05508	-1.05416	 1.17519	 3.40521	 3.40541	 6.20562	 6.21210	 6.21353	 6.21365	 6.21392	 6.21415	 6.21420	 6.21435	 6.21462	 6.21473	 6.21574
1130	-9.56714	-6.02060	-1.05749	-1.05673	 1.17238	 3.40348	 3.40364	 6.20718	 6.21248	 6.21365	 6.21375	 6.21397	 6.21416	 6.21420	 6.21433	 6.21455	 6.21465	 6.21549
1131	-9.55630	-6.03907	-1.05957	-1.05894	 1.16997	 3.40197	 3.40210	 6.20853	 6.21281	 6.21375	 6.21383	 6.21402	 6.21417	 6.21420	 6.21431	 6.21449	 6.21457	 6.21526
1132	-9.54400	-6.05991	-1.06188	-1.06142	 1.16727	 3.40026	 3.40036	 6.21006	 6.21319	 6.21387	 6.21393	 6.21407	 6.21418	 6.21421	 6.21428	 6.21442	 6.21448	 6.21500
1133	-9.53333	-6.07791	-1.06387	-1.06355	 1.16495	 3.39877	 3.39884	 6.21138	 6.21351	 6.21398	 6.21401	 6.21411	 6.21419	 6.21421	 6.21426	 6.21435	 6.21439	 6.21476
1134	-9.52124	-6.09821	-1.06609	-1.06593	 1.16234	 3.39709	 3.39713	 6.21284	 6.21387	 6.21409	 6.21411	 6.21416	 6.21420	 6.21421	 6.21423	 6.21428	 6.21430	 6.21448
1135	-9.50928	-6.11819	-1.06827	-1.06826	 1.15980	 3.39543	 3.39543	 6.21420	 6.21420	 6.21420	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21422	 6.21427
1136	-9.49891	-6.13541	-1.07027	-1.07012	 1.15761	 3.39396	 3.39399	 6.21394	 6.21412	 6.21414	 6.21418	 6.21421	 6.21422	 6.21425	 6.21430	 6.21431	 6.21452	 6.21547
1137	-9.48719	-6.15478	-1.07251	-1.07219	 1.15516	 3.39230	 3.39236	 6.21365	 6.21402	 6.21406	 6.21416	 6.21421	 6.21423	 6.21430	 6.21440	 6.21443	 6.21484	 6.21679
1138	-9.47705	-6.17145	-1.07443	-1.07396	 1.15306	 3.39087	 3.39096	 6.21340	 6.21394	 6.21399	 6.21414	 6.21421	 6.21424	 6.21433	 6.21448	 6.21453	 6.21511	 6.21789
1139	-9.46561	-6.19017	-1.07657	-1.07594	 1.15071	 3.38925	 3.38937	 6.21311	 6.21384	 6.21392	 6.21411	 6.21421	 6.21425	 6.21437	 6.21458	 6.21463	 6.21541	 6.21909
1140	-9.45432	-6.20853	-1.07865	-1.07787	 1.14841	 3.38766	 3.38781	 6.21282	 6.21375	 6.21384	 6.21409	 6.21420	 6.21426	 6.21441	 6.21467	 6.21474	 6.21568	 6.22021
1141	-9.44459	-6.22429	-1.08044	-1.07952	 1.14644	 3.38629	 3.38647	 6.21257	 6.21367	 6.21378	 6.21407	 6.21420	 6.21427	 6.21444	 6.21475	 6.21483	 6.21591	 6.22113
1142	-9.43363	-6.24194	-1.08243	-1.08136	 1.14424	 3.38475	 3.38496	 6.21229	 6.21358	 6.21370	 6.21405	 6.21420	 6.21428	 6.21447	 6.21484	 6.21492	 6.21614	 6.22211
1143	-9.42419	-6.25707	-1.08412	-1.08292	 1.14235	 3.38342	 3.38366	 6.21204	 6.21350	 6.21364	 6.21403	 6.21420	 6.21429	 6.21450	 6.21491	 6.21500	 6.21633	 6.22289
1144	-9.41358	-6.27399	-1.08600	-1.08467	 1.14024	 3.38194	 3.38220	 6.21177	 6.21341	 6.21357	 6.21401	 6.21419	 6.21430	 6.21453	 6.21499	 6.21509	 6.21652	 6.22370
1145	-9.40317	-6.29050	-1.08783	-1.08636	 1.13819	 3.38048	 3.38077	 6.21151	 6.21333	 6.21350	 6.21399	 6.21419	 6.21431	 6.21455	 6.21507	 6.21517	 6.21670	 6.22443
1146	-9.39423	-6.30460	-1.08939	-1.08781	 1.13644	 3.37923	 3.37954	 6.21128	 6.21327	 6.21345	 6.21397	 6.21418	 6.21431	 6.21457	 6.21513	 6.21523	 6.21683	 6.22499
1147	-9.38422	-6.32032	-1.09111	-1.08941	 1.13448	 3.37784	 3.37817	 6.21104	 6.21319	 6.21339	 6.21396	 6.21417	 6.21432	 6.21458	 6.21519	 6.21530	 6.21696	 6.22555
1148	-9.37564	-6.33373	-1.09257	-1.09078	 1.13281	 3.37665	 3.37700	 6.21083	 6.21313	 6.21334	 6.21394	 6.21417	 6.21433	 6.21460	 6.21524	 6.21536	 6.21705	 6.22596
1149	-9.36606	-6.34863	-1.09419	-1.09230	 1.13095	 3.37532	 3.37568	 6.21061	 6.21307	 6.21328	 6.21393	 6.21416	 6.21434	 6.21461	 6.21529	 6.21541	 6.21714	 6.22635
1150	-9.35787	-6.36130	-1.09556	-1.09359	 1.12937	 3.37418	 3.37456	 6.21042	 6.21302	 6.21324	 6.21392	 6.21415	 6.21434	 6.21461	 6.21533	 6.21546	 6.21719	 6.22661
1151	-9.34875	-6.37536	-1.09707	-1.09502	 1.12761	 3.37292	 3.37332	 6.21022	 6.21297	 6.21319	 6.21391	 6.21414	 6.21435	 6.21462	 6.21536	 6.21550	 6.21724	 6.22684
1152	-9.33988	-6.38897	-1.09852	-1.09640	 1.12591	 3.37170	 3.37211	 6.21004	 6.21292	 6.21315	 6.21390	 6.21413	 6.21435	 6.21462	 6.21539	 6.21554	 6.21726	 6.22698
1153	-9.33233	-6.40048	-1.09974	-1.09757	 1.12446	 3.37066	 3.37108	 6.20990	 6.21289	 6.21312	 6.21389	 6.21413	 6.21436	 6.21462	 6.21540	 6.21557	 6.21727	 6.22703
1154	-9.32396	-6.41320	-1.10108	-1.09886	 1.12286	 3.36951	 3.36994	 6.20975	 6.21285	 6.21309	 6.21389	 6.21412	 6.21436	 6.21461	 6.21542	 6.21559	 6.21725	 6.22702
1155	-9.31686	-6.42395	-1.10221	-1.09996	 1.12150	 3.36854	 3.36897	 6.20963	 6.21283	 6.21307	 6.21388	 6.21411	 6.21436	 6.21461	 6.21542	 6.21561	 6.21723	 6.22694
