  300.00  1.88778  9.27882e+21  9.27882e+21  9.27882e+21  1.24710e+18  1.24710e+18 -1.24710e+18
  300.00  1.91784  9.25153e+21  9.25153e+21  9.25153e+21  1.24981e+18  1.24981e+18 -1.24981e+18
  300.00  1.94790  9.22425e+21  9.22425e+21  9.22425e+21  1.25128e+18  1.25128e+18 -1.25128e+18
  300.00  1.97796  9.19698e+21  9.19698e+21  9.19698e+21  1.25042e+18  1.25042e+18 -1.25042e+18
  300.00  2.00802  9.16969e+21  9.16969e+21  9.16969e+21  1.24615e+18  1.24615e+18 -1.24614e+18
  300.00  2.03808  9.14239e+21  9.14239e+21  9.14239e+21  1.23745e+18  1.23745e+18 -1.23745e+18
  300.00  2.06814  9.11506e+21  9.11506e+21  9.11506e+21  1.22347e+18  1.22347e+18 -1.22347e+18
  300.00  2.09820  9.08771e+21  9.08771e+21  9.08771e+21  1.20356e+18  1.20356e+18 -1.20356e+18
  300.00  2.12826  9.06032e+21  9.06032e+21  9.06032e+21  1.17736e+18  1.17736e+18 -1.17735e+18
  300.00  2.15832  9.03290e+21  9.03290e+21  9.03290e+21  1.14482e+18  1.14482e+18 -1.14482e+18
  300.00  2.18838  9.00545e+21  9.00545e+21  9.00545e+21  1.10623e+18  1.10623e+18 -1.10623e+18
  300.00  2.21844  8.97797e+21  8.97797e+21  8.97797e+21  1.06217e+18  1.06217e+18 -1.06217e+18
  300.00  2.24850  8.95046e+21  8.95046e+21  8.95046e+21  1.01353e+18  1.01353e+18 -1.01353e+18
  300.00  2.27856  8.92295e+21  8.92295e+21  8.92295e+21  9.61363e+17  9.61363e+17 -9.61361e+17
  300.00  2.30862  8.89545e+21  8.89545e+21  8.89545e+21  9.06884e+17  9.06884e+17 -9.06883e+17
  300.00  2.33868  8.86796e+21  8.86796e+21  8.86796e+21  8.51326e+17  8.51326e+17 -8.51325e+17
  300.00  2.36874  8.84050e+21  8.84050e+21  8.84050e+21  7.95852e+17  7.95852e+17 -7.95851e+17
  300.00  2.39880  8.81310e+21  8.81310e+21  8.81310e+21  7.41462e+17  7.41462e+17 -7.41461e+17
  300.00  2.42886  8.78578e+21  8.78578e+21  8.78578e+21  6.88921e+17  6.88922e+17 -6.88920e+17
  300.00  2.45892  8.75856e+21  8.75856e+21  8.75856e+21  6.38695e+17  6.38695e+17 -6.38694e+17
  300.00  2.48898  8.73149e+21  8.73149e+21  8.73149e+21  5.90619e+17  5.90620e+17 -5.90619e+17
  300.00  2.51904  8.70465e+21  8.70465e+21  8.70465e+21  5.41655e+17  5.41655e+17 -5.41654e+17
  300.00  2.54910  8.67814e+21  8.67814e+21  8.67814e+21  4.75457e+17  4.75457e+17 -4.75456e+17
  300.00  2.57916  8.65217e+21  8.65217e+21  8.65217e+21  3.38211e+17  3.38211e+17 -3.38210e+17
  300.00  2.60922  8.62698e+21  8.62698e+21  8.62698e+21  4.81941e+16  4.81943e+16 -4.81929e+16
  300.00  2.63928  8.60294e+21  8.60294e+21  8.60294e+21 -3.97525e+17 -3.97524e+17  3.97526e+17
  300.00  2.66934  8.57828e+21  8.57828e+21  8.57828e+21 -6.03625e+17 -6.03625e+17  6.03626e+17
  300.00  2.69940  8.55286e+21  8.55286e+21  8.55286e+21 -3.24970e+17 -3.24969e+17  3.24971e+17
  300.00  2.72946  8.52773e+21  8.52773e+21  8.52773e+21  1.43354e+16  1.43359e+16 -1.43345e+16
  300.00  2.75952  8.50291e+21  8.50291e+21  8.50291e+21  2.21460e+17  2.21460e+17 -2.21459e+17
  300.00  2.78958  8.47825e+21  8.47825e+21  8.47825e+21  2.66992e+17  2.66993e+17 -2.66991e+17
  300.00  2.81964  8.45353e+21  8.45353e+21  8.45353e+21  2.27707e+17  2.27708e+17 -2.27707e+17
  300.00  2.84970  8.42862e+21  8.42862e+21  8.42862e+21  1.50929e+17  1.50930e+17 -1.50929e+17
  300.00  2.87976  8.40353e+21  8.40353e+21  8.40353e+21  5.36560e+16  5.36572e+16 -5.36556e+16
  300.00  2.90982  8.37833e+21  8.37833e+21  8.37833e+21 -5.48708e+16 -5.48695e+16  5.48713e+16
  300.00  2.93988  8.35310e+21  8.35310e+21  8.35310e+21 -1.65920e+17 -1.65919e+17  1.65921e+17
  300.00  2.96994  8.32792e+21  8.32792e+21  8.32792e+21 -2.71384e+17 -2.71383e+17  2.71385e+17
  300.00  3.00000  8.30285e+21  8.30285e+21  8.30285e+21 -3.65066e+17 -3.65064e+17  3.65066e+17
