612	-23.11730	-23.11730	-23.11728	-23.11728	-23.11724	-23.11724	-22.99110	-22.99110	-22.99108	-22.99108	-13.55879	-13.55879	1.81849	1.82612	4.29173	4.29451	4.29837	4.30325	
613	-23.11731	-23.11731	-23.11725	-23.11725	-23.11717	-23.11717	-22.99112	-22.99112	-22.99108	-22.99108	-13.55836	-13.55836	1.81799	1.82935	4.29042	4.29384	4.29966	4.30772	
614	-23.11732	-23.11732	-23.11721	-23.11721	-23.11707	-23.11707	-22.99115	-22.99115	-22.99108	-22.99108	-13.55776	-13.55776	1.81807	1.83303	4.28967	4.29331	4.30112	4.31274	
615	-23.11733	-23.11733	-23.11716	-23.11716	-23.11694	-23.11694	-22.99119	-22.99119	-22.99108	-22.99108	-13.55697	-13.55696	1.81870	1.83713	4.28936	4.29293	4.30277	4.31827	
616	-23.11734	-23.11734	-23.11710	-23.11710	-23.11679	-23.11679	-22.99123	-22.99123	-22.99107	-22.99107	-13.55598	-13.55598	1.81987	1.84159	4.28936	4.29277	4.30465	4.32425	
617	-23.11735	-23.11735	-23.11703	-23.11703	-23.11660	-23.11660	-22.99129	-22.99129	-22.99107	-22.99107	-13.55480	-13.55479	1.82153	1.84632	4.28949	4.29289	4.30679	4.33053	
618	-23.11737	-23.11737	-23.11695	-23.11695	-23.11639	-23.11639	-22.99135	-22.99135	-22.99106	-22.99106	-13.55340	-13.55338	1.82367	1.85129	4.28961	4.29333	4.30922	4.33708	
619	-23.11739	-23.11739	-23.11686	-23.11686	-23.11615	-23.11615	-22.99142	-22.99142	-22.99106	-22.99106	-13.55177	-13.55174	1.82622	1.85642	4.28965	4.29404	4.31196	4.34378	
620	-23.11741	-23.11741	-23.11676	-23.11676	-23.11588	-23.11588	-22.99150	-22.99150	-22.99106	-22.99106	-13.54990	-13.54986	1.82913	1.86163	4.28965	4.29491	4.31497	4.35048	
621	-23.11743	-23.11743	-23.11664	-23.11664	-23.11559	-23.11559	-22.99159	-22.99159	-22.99105	-22.99105	-13.54777	-13.54772	1.83235	1.86685	4.28963	4.29584	4.31823	4.35708	
622	-23.11746	-23.11746	-23.11652	-23.11652	-23.11526	-23.11526	-22.99169	-22.99169	-22.99104	-22.99104	-13.54536	-13.54529	1.83583	1.87202	4.28961	4.29675	4.32165	4.36347	
623	-23.11749	-23.11749	-23.11638	-23.11638	-23.11491	-23.11491	-22.99179	-22.99179	-22.99104	-22.99104	-13.54268	-13.54260	1.83946	1.87702	4.28962	4.29762	4.32506	4.36944	
624	-23.11752	-23.11752	-23.11624	-23.11624	-23.11453	-23.11453	-22.99190	-22.99190	-22.99103	-22.99103	-13.53970	-13.53960	1.84319	1.88180	4.28963	4.29842	4.32840	4.37491	
625	-23.11755	-23.11755	-23.11608	-23.11608	-23.11412	-23.11412	-22.99202	-22.99202	-22.99103	-22.99103	-13.53637	-13.53626	1.84699	1.88634	4.28965	4.29914	4.33155	4.37976	
626	-23.11758	-23.11758	-23.11591	-23.11591	-23.11369	-23.11369	-22.99215	-22.99215	-22.99102	-22.99102	-13.53274	-13.53261	1.85073	1.89049	4.28966	4.29979	4.33430	4.38381	
627	-23.11762	-23.11762	-23.11574	-23.11573	-23.11323	-23.11323	-22.99229	-22.99229	-22.99101	-22.99101	-13.52873	-13.52858	1.85439	1.89425	4.28965	4.30037	4.33656	4.38695	
628	-23.11766	-23.11766	-23.11555	-23.11555	-23.11274	-23.11274	-22.99243	-22.99243	-22.99101	-22.99101	-13.52439	-13.52422	1.85783	1.89753	4.28961	4.30089	4.33812	4.38905	
629	-23.11770	-23.11770	-23.11535	-23.11535	-23.11222	-23.11222	-22.99259	-22.99259	-22.99100	-22.99100	-13.51964	-13.51944	1.86105	1.90028	4.28952	4.30133	4.33889	4.38997	
630	-23.11774	-23.11774	-23.11514	-23.11514	-23.11168	-23.11168	-22.99275	-22.99275	-22.99100	-22.99100	-13.51456	-13.51434	1.86391	1.90244	4.28937	4.30173	4.33869	4.38961	
631	-23.11778	-23.11778	-23.11492	-23.11492	-23.11111	-23.11111	-22.99292	-22.99292	-22.99099	-22.99099	-13.50903	-13.50879	1.86639	1.90397	4.28911	4.30205	4.33739	4.38786	
632	-23.11783	-23.11783	-23.11469	-23.11469	-23.11052	-23.11052	-22.99309	-22.99309	-22.99098	-22.99098	-13.50315	-13.50288	1.86839	1.90486	4.28875	4.30235	4.33488	4.38470	
633	-23.11788	-23.11788	-23.11445	-23.11445	-23.10989	-23.10989	-22.99328	-22.99328	-22.99098	-22.99098	-13.49681	-13.49652	1.86984	1.90501	4.28820	4.30255	4.33103	4.37995	
634	-23.11793	-23.11793	-23.11419	-23.11419	-23.10924	-23.10924	-22.99347	-22.99347	-22.99098	-22.99098	-13.49005	-13.48974	1.87067	1.90442	4.28739	4.30267	4.32577	4.37367	
635	-23.11798	-23.11798	-23.11394	-23.11394	-23.10858	-23.10858	-22.99367	-22.99367	-22.99097	-22.99097	-13.48303	-13.48270	1.87081	1.90312	4.28621	4.30265	4.31928	4.36609	
636	-23.11803	-23.11803	-23.11367	-23.11367	-23.10788	-23.10788	-22.99388	-22.99388	-22.99097	-22.99097	-13.47546	-13.47510	1.87018	1.90096	4.28430	4.30205	4.31170	4.35696	
637	-23.11809	-23.11809	-23.11339	-23.11338	-23.10715	-23.10715	-22.99409	-22.99409	-22.99097	-22.99097	-13.46747	-13.46709	1.86869	1.89799	4.28098	4.29839	4.30594	4.34679	
638	-23.11815	-23.11815	-23.11310	-23.11310	-23.10641	-23.10641	-22.99431	-22.99431	-22.99096	-22.99096	-13.45925	-13.45884	1.86633	1.89429	4.27497	4.29011	4.30451	4.33648	
639	-23.11821	-23.11821	-23.11280	-23.11280	-23.10563	-23.10563	-22.99454	-22.99454	-22.99096	-22.99096	-13.45047	-13.45003	1.86290	1.88965	4.26438	4.28059	4.30403	4.32667	
640	-23.11827	-23.11827	-23.11249	-23.11249	-23.10483	-23.10483	-22.99478	-22.99478	-22.99096	-22.99096	-13.44130	-13.44082	1.85836	1.88413	4.24960	4.26918	4.30366	4.31905	
641	-23.11833	-23.11833	-23.11218	-23.11217	-23.10400	-23.10400	-22.99503	-22.99503	-22.99097	-22.99097	-13.43174	-13.43123	1.85263	1.87772	4.23176	4.25425	4.30329	4.31423	
642	-23.11839	-23.11839	-23.11186	-23.11185	-23.10316	-23.10316	-22.99528	-22.99528	-22.99097	-22.99097	-13.42202	-13.42147	1.84578	1.87058	4.21189	4.23625	4.30303	4.31168	
643	-23.11846	-23.11846	-23.11152	-23.11152	-23.10229	-23.10229	-22.99553	-22.99553	-22.99097	-22.99097	-13.41175	-13.41116	1.83746	1.86232	4.18937	4.21501	4.30297	4.31036	
644	-23.11853	-23.11853	-23.11118	-23.11118	-23.10139	-23.10138	-22.99580	-22.99580	-22.99098	-22.99098	-13.40113	-13.40050	1.82773	1.85303	4.16475	4.19145	4.30320	4.30973	
645	-23.11860	-23.11860	-23.11083	-23.11082	-23.10046	-23.10046	-22.99607	-22.99607	-22.99098	-22.99098	-13.39018	-13.38951	1.81654	1.84265	4.13813	4.16591	4.30375	4.30949	
646	-23.11866	-23.11866	-23.11047	-23.11047	-23.09953	-23.09953	-22.99635	-22.99635	-22.99099	-22.99099	-13.37916	-13.37844	1.80416	1.83134	4.11033	4.13925	4.30457	4.30946	
647	-23.11874	-23.11873	-23.11011	-23.11011	-23.09856	-23.09856	-22.99663	-22.99663	-22.99100	-22.99100	-13.36763	-13.36685	1.78998	1.81850	4.08025	4.11049	4.30567	4.30956	
648	-23.11881	-23.11881	-23.10973	-23.10973	-23.09757	-23.09756	-22.99693	-22.99693	-22.99101	-22.99101	-13.35583	-13.35500	1.77423	1.80426	4.04867	4.08033	4.30699	4.30978	
649	-23.11888	-23.11888	-23.10936	-23.10936	-23.09657	-23.09657	-22.99722	-22.99722	-22.99102	-22.99102	-13.34403	-13.34314	1.75728	1.78889	4.01649	4.04962	4.30842	4.31015	
650	-23.11896	-23.11895	-23.10897	-23.10897	-23.09553	-23.09553	-22.99752	-22.99752	-22.99103	-22.99103	-13.33174	-13.33080	1.73830	1.77156	3.98246	4.01714	4.30965	4.31101	
651	-23.11903	-23.11903	-23.10858	-23.10858	-23.09447	-23.09447	-22.99783	-22.99783	-22.99105	-22.99105	-13.31923	-13.31823	1.71761	1.75251	3.94749	3.98370	4.31026	4.31269	
652	-23.11911	-23.11911	-23.10818	-23.10817	-23.09339	-23.09338	-22.99814	-22.99814	-22.99107	-22.99107	-13.30652	-13.30547	1.69516	1.73164	3.91179	3.94946	4.31068	4.31474	
653	-23.11918	-23.11918	-23.10777	-23.10777	-23.09231	-23.09231	-22.99846	-22.99846	-22.99108	-22.99108	-13.29387	-13.29276	1.67145	1.70935	3.87633	3.91531	4.31106	4.31691	
654	-23.11926	-23.11926	-23.10736	-23.10736	-23.09118	-23.09118	-22.99879	-22.99879	-22.99110	-22.99110	-13.28081	-13.27965	1.64536	1.68457	3.83977	3.87998	4.31142	4.31922	
655	-23.11934	-23.11934	-23.10694	-23.10694	-23.09004	-23.09003	-22.99912	-22.99912	-22.99113	-22.99113	-13.26760	-13.26639	1.61734	1.65770	3.80306	3.84435	4.31175	4.32156	
656	-23.11942	-23.11942	-23.10651	-23.10651	-23.08887	-23.08887	-22.99945	-22.99945	-22.99115	-22.99115	-13.25424	-13.25299	1.58735	1.62865	3.76640	3.80858	4.31205	4.32390	
657	-23.11950	-23.11950	-23.10608	-23.10608	-23.08768	-23.08768	-22.99979	-22.99979	-22.99118	-22.99118	-13.24075	-13.23947	1.55534	1.59737	3.72995	3.77285	4.31228	4.32619	
658	-23.11958	-23.11958	-23.10564	-23.10564	-23.08647	-23.08647	-23.00014	-23.00014	-22.99121	-22.99121	-13.22714	-13.22583	1.52129	1.56381	3.69387	3.73729	4.31243	4.32837	
659	-23.11966	-23.11966	-23.10521	-23.10521	-23.08530	-23.08530	-23.00047	-23.00047	-22.99124	-22.99124	-13.21399	-13.21266	1.48683	1.52958	3.65989	3.70361	4.31249	4.33031	
660	-23.11973	-23.11973	-23.10476	-23.10476	-23.08406	-23.08405	-23.00083	-23.00083	-22.99127	-22.99127	-13.20011	-13.19878	1.44870	1.49146	3.62491	3.66879	4.31242	4.33214	
661	-23.11982	-23.11982	-23.10431	-23.10431	-23.08279	-23.08279	-23.00119	-23.00119	-22.99130	-22.99130	-13.18617	-13.18484	1.40849	1.45106	3.59069	3.63457	4.31219	4.33367	
662	-23.11990	-23.11990	-23.10385	-23.10385	-23.08151	-23.08150	-23.00155	-23.00155	-22.99134	-22.99134	-13.17213	-13.17080	1.36621	1.40836	3.55727	3.60101	4.31178	4.33487	
663	-23.11998	-23.11998	-23.10338	-23.10338	-23.08020	-23.08020	-23.00191	-23.00191	-22.99138	-22.99138	-13.15797	-13.15667	1.32189	1.36343	3.52472	3.56818	4.31115	4.33568	
664	-23.12007	-23.12007	-23.10291	-23.10291	-23.07888	-23.07888	-23.00228	-23.00228	-22.99143	-22.99143	-13.14371	-13.14244	1.27557	1.31632	3.49307	3.53613	4.31028	4.33605	
665	-23.12015	-23.12015	-23.10244	-23.10244	-23.07754	-23.07754	-23.00265	-23.00265	-22.99147	-22.99147	-13.12932	-13.12809	1.22732	1.26712	3.46233	3.50488	4.30914	4.33591	
666	-23.12022	-23.12022	-23.10198	-23.10198	-23.07625	-23.07625	-23.00302	-23.00302	-22.99152	-22.99152	-13.11536	-13.11418	1.17950	1.21822	3.43382	3.47574	4.30779	4.33528	
667	-23.12030	-23.12030	-23.10150	-23.10149	-23.07488	-23.07488	-23.00339	-23.00339	-22.99157	-22.99157	-13.10071	-13.09960	1.12771	1.16525	3.40483	3.44606	4.30603	4.33403	
668	-23.12038	-23.12038	-23.10101	-23.10101	-23.07349	-23.07349	-23.00377	-23.00377	-22.99162	-22.99162	-13.08592	-13.08488	1.07424	1.11052	3.37668	3.41712	4.30391	4.33215	
669	-23.12047	-23.12047	-23.10052	-23.10052	-23.07208	-23.07208	-23.00415	-23.00415	-22.99168	-22.99168	-13.07096	-13.07000	1.01920	1.05418	3.34930	3.38887	4.30140	4.32959	
670	-23.12055	-23.12055	-23.10003	-23.10003	-23.07066	-23.07066	-23.00453	-23.00453	-22.99174	-22.99174	-13.05584	-13.05495	0.96273	0.99635	3.32264	3.36124	4.29849	4.32635	
671	-23.12063	-23.12063	-23.09953	-23.09953	-23.06922	-23.06922	-23.00492	-23.00492	-22.99180	-22.99180	-13.04052	-13.03970	0.90494	0.93720	3.29661	3.33414	4.29515	4.32239	
672	-23.12072	-23.12072	-23.09903	-23.09903	-23.06777	-23.06776	-23.00531	-23.00531	-22.99186	-22.99186	-13.02499	-13.02423	0.84596	0.87685	3.27112	3.30749	4.29136	4.31769	
673	-23.12078	-23.12078	-23.09855	-23.09854	-23.06637	-23.06636	-23.00568	-23.00568	-22.99193	-22.99193	-13.00984	-13.00913	0.78864	0.81817	3.24719	3.28226	4.28730	4.31247	
674	-23.12086	-23.12086	-23.09804	-23.09804	-23.06488	-23.06488	-23.00607	-23.00607	-22.99200	-22.99200	-12.99387	-12.99317	0.72772	0.75590	3.22246	3.25616	4.28257	4.30632	
675	-23.12094	-23.12094	-23.09753	-23.09753	-23.06338	-23.06338	-23.00646	-23.00646	-22.99207	-22.99207	-12.97764	-12.97694	0.66599	0.69285	3.19796	3.23019	4.27734	4.29944	
676	-23.12102	-23.12102	-23.09702	-23.09702	-23.06187	-23.06187	-23.00685	-23.00685	-22.99215	-22.99215	-12.96114	-12.96040	0.60359	0.62915	3.17359	3.20427	4.27160	4.29185	
677	-23.12110	-23.12110	-23.09651	-23.09651	-23.06034	-23.06034	-23.00724	-23.00724	-22.99223	-22.99223	-12.94436	-12.94354	0.54063	0.56492	3.14923	3.17828	4.26535	4.28356	
678	-23.12118	-23.12118	-23.09600	-23.09600	-23.05880	-23.05880	-23.00763	-23.00763	-22.99232	-22.99232	-12.92725	-12.92634	0.47721	0.50026	3.12478	3.15215	4.25857	4.27460	
679	-23.12125	-23.12125	-23.09549	-23.09548	-23.05725	-23.05725	-23.00803	-23.00803	-22.99241	-22.99241	-12.90975	-12.90874	0.41346	0.43524	3.10009	3.12573	4.25123	4.26495	
680	-23.12133	-23.12133	-23.09497	-23.09497	-23.05569	-23.05569	-23.00842	-23.00842	-22.99250	-22.99250	-12.89195	-12.89084	0.34946	0.37004	3.07512	3.09906	4.24337	4.25475	
681	-23.12139	-23.12139	-23.09448	-23.09447	-23.05418	-23.05418	-23.00879	-23.00879	-22.99259	-22.99259	-12.87453	-12.87331	0.28822	0.30763	3.05086	3.07317	4.23531	4.24440	
682	-23.12146	-23.12145	-23.09396	-23.09396	-23.05260	-23.05259	-23.00918	-23.00918	-22.99269	-22.99269	-12.85592	-12.85461	0.22399	0.24221	3.02496	3.04566	4.22632	4.23305	
683	-23.12154	-23.12154	-23.09345	-23.09345	-23.05099	-23.05099	-23.00956	-23.00956	-22.99279	-22.99279	-12.83706	-12.83565	0.15976	0.17687	2.99860	3.01786	4.21686	4.22138	
684	-23.12160	-23.12160	-23.09293	-23.09293	-23.04938	-23.04938	-23.00995	-23.00995	-22.99290	-22.99290	-12.81764	-12.81615	0.09558	0.11153	2.97149	2.98938	4.20665	4.20917	
685	-23.12168	-23.12168	-23.09243	-23.09242	-23.04776	-23.04776	-23.01033	-23.01033	-22.99301	-22.99301	-12.79796	-12.79640	0.03150	0.04637	2.94384	2.96058	4.19558	4.19715	
686	-23.12174	-23.12174	-23.09191	-23.09191	-23.04613	-23.04613	-23.01071	-23.01071	-22.99312	-22.99312	-12.77771	-12.77609	-0.03243	-0.01867	2.91533	2.93103	4.18286	4.18548	
687	-23.12181	-23.12181	-23.09141	-23.09141	-23.04449	-23.04449	-23.01108	-23.01108	-22.99324	-22.99324	-12.75720	-12.75554	-0.09617	-0.08346	2.88625	2.90112	4.16960	4.17378	
688	-23.12186	-23.12186	-23.09092	-23.09092	-23.04292	-23.04292	-23.01145	-23.01145	-22.99335	-22.99335	-12.73698	-12.73529	-0.15683	-0.14516	2.85753	2.87167	4.15622	4.16180	
689	-23.12191	-23.12191	-23.09041	-23.09041	-23.04126	-23.04126	-23.01182	-23.01182	-22.99348	-22.99348	-12.71549	-12.71380	-0.22014	-0.20951	2.82686	2.84037	4.14198	4.14883	
690	-23.12198	-23.12198	-23.08992	-23.08992	-23.03959	-23.03959	-23.01218	-23.01218	-22.99360	-22.99360	-12.69376	-12.69209	-0.28321	-0.27355	2.79573	2.80873	4.12762	4.13552	
691	-23.12203	-23.12203	-23.08942	-23.08942	-23.03792	-23.03792	-23.01254	-23.01254	-22.99374	-22.99374	-12.67147	-12.66983	-0.34602	-0.33733	2.76376	2.77623	4.11268	4.12136	
692	-23.12210	-23.12210	-23.08894	-23.08893	-23.03624	-23.03624	-23.01289	-23.01289	-22.99387	-22.99387	-12.64896	-12.64737	-0.40858	-0.40081	2.73144	2.74342	4.09766	4.10689	
693	-23.12214	-23.12214	-23.08845	-23.08844	-23.03456	-23.03456	-23.01325	-23.01325	-22.99401	-22.99401	-12.62591	-12.62439	-0.47088	-0.46401	2.69838	2.70977	4.08203	4.09151	
694	-23.12221	-23.12220	-23.08797	-23.08797	-23.03286	-23.03286	-23.01359	-23.01359	-22.99415	-22.99415	-12.60267	-12.60124	-0.53295	-0.52692	2.66510	2.67588	4.06631	4.07584	
695	-23.12225	-23.12224	-23.08749	-23.08749	-23.03117	-23.03117	-23.01393	-23.01393	-22.99430	-22.99430	-12.57892	-12.57759	-0.59476	-0.58956	2.63118	2.64120	4.04993	4.05918	
696	-23.12227	-23.12227	-23.08703	-23.08703	-23.02955	-23.02954	-23.01426	-23.01426	-22.99445	-22.99445	-12.55582	-12.55461	-0.65355	-0.64909	2.59829	2.60744	4.03367	4.04240	
697	-23.12232	-23.12232	-23.08657	-23.08657	-23.02784	-23.02784	-23.01458	-23.01458	-22.99460	-22.99460	-12.53163	-12.53055	-0.71497	-0.71123	2.56403	2.57227	4.01678	4.02488	
698	-23.12235	-23.12235	-23.08611	-23.08611	-23.02613	-23.02613	-23.01490	-23.01490	-22.99476	-22.99476	-12.50697	-12.50604	-0.77617	-0.77313	2.52927	2.53644	3.99909	4.00629	
699	-23.12240	-23.12240	-23.08567	-23.08567	-23.02441	-23.02441	-23.01520	-23.01520	-22.99492	-22.99492	-12.48224	-12.48146	-0.83724	-0.83484	2.49462	2.50070	3.98130	3.98751	
700	-23.12243	-23.12243	-23.08523	-23.08523	-23.02270	-23.02270	-23.01551	-23.01551	-22.99508	-22.99508	-12.45708	-12.45646	-0.89815	-0.89635	2.45958	2.46441	3.96261	3.96761	
701	-23.12247	-23.12247	-23.08480	-23.08480	-23.02098	-23.02098	-23.01580	-23.01580	-22.99525	-22.99525	-12.43187	-12.43142	-0.95896	-0.95771	2.42478	2.42838	3.94380	3.94757	
702	-23.12249	-23.12249	-23.08437	-23.08437	-23.01926	-23.01926	-23.01609	-23.01609	-22.99543	-22.99543	-12.40628	-12.40600	-1.01964	-1.01891	2.38966	2.39191	3.92401	3.92638	
703	-23.12249	-23.12249	-23.08396	-23.08396	-23.01762	-23.01762	-23.01636	-23.01636	-22.99560	-22.99560	-12.38156	-12.38144	-1.07747	-1.07718	2.35595	2.35681	3.90423	3.90515	
704	-23.12254	-23.12254	-23.08355	-23.08355	-23.01663	-23.01663	-23.01581	-23.01581	-22.99578	-22.99578	-12.35482	-12.35475	-1.14101	-1.14085	2.31944	2.31987	3.88265	3.88311	
705	-23.12254	-23.12254	-23.08315	-23.08315	-23.01689	-23.01689	-23.01409	-23.01409	-22.99597	-22.99597	-12.32889	-12.32866	-1.20191	-1.20139	2.28316	2.28496	3.85958	3.86150	
706	-23.12257	-23.12257	-23.08277	-23.08277	-23.01713	-23.01713	-23.01237	-23.01237	-22.99615	-22.99615	-12.30302	-12.30263	-1.26282	-1.26195	2.24748	2.25052	3.83654	3.83979	
707	-23.12254	-23.12254	-23.08241	-23.08241	-23.01736	-23.01736	-23.01081	-23.01081	-22.99633	-22.99633	-12.27896	-12.27843	-1.31804	-1.31692	2.21428	2.21856	3.81362	3.81824	
708	-23.12256	-23.12256	-23.08205	-23.08205	-23.01758	-23.01758	-23.00909	-23.00909	-22.99652	-22.99652	-12.25285	-12.25218	-1.37890	-1.37753	2.17908	2.18447	3.78953	3.79534	
709	-23.12255	-23.12255	-23.08169	-23.08169	-23.01779	-23.01779	-23.00737	-23.00737	-22.99672	-22.99672	-12.22645	-12.22564	-1.43970	-1.43812	2.14375	2.15022	3.76425	3.77122	
710	-23.12254	-23.12254	-23.08134	-23.08134	-23.01800	-23.01800	-23.00566	-23.00566	-22.99692	-22.99692	-12.19995	-12.19902	-1.50052	-1.49876	2.10877	2.11620	3.73846	3.74647	
711	-23.12255	-23.12255	-23.08101	-23.08101	-23.01818	-23.01818	-23.00395	-23.00395	-22.99712	-22.99712	-12.17354	-12.17251	-1.56141	-1.55951	2.07459	2.08279	3.71294	3.72177	
712	-23.12253	-23.12253	-23.08069	-23.08069	-23.01836	-23.01836	-23.00224	-23.00224	-22.99732	-22.99732	-12.14686	-12.14574	-1.62228	-1.62027	2.04036	2.04925	3.68628	3.69584	
713	-23.12253	-23.12253	-23.08039	-23.08039	-23.01852	-23.01852	-23.00055	-23.00055	-22.99752	-22.99751	-12.12028	-12.11909	-1.68325	-1.68114	2.00698	2.01636	3.65998	3.67004	
714	-23.12251	-23.12251	-23.08009	-23.08009	-23.01868	-23.01868	-22.99893	-22.99892	-22.99766	-22.99765	-12.09343	-12.09219	-1.74418	-1.74201	1.97356	1.98333	3.63257	3.64302	
715	-23.12248	-23.12247	-23.07980	-23.07980	-23.01882	-23.01882	-22.99815	-22.99814	-22.99697	-22.99696	-12.06650	-12.06522	-1.80516	-1.80292	1.94055	1.95055	3.60485	3.61550	
716	-23.12246	-23.12246	-23.07954	-23.07954	-23.01894	-23.01894	-22.99828	-22.99827	-22.99535	-22.99535	-12.03968	-12.03838	-1.86622	-1.86392	1.90841	1.91846	3.57766	3.58829	
717	-23.12242	-23.12242	-23.07928	-23.07928	-23.01906	-23.01906	-22.99849	-22.99848	-22.99368	-22.99368	-12.01259	-12.01128	-1.92724	-1.92487	1.87623	1.88620	3.54944	3.55992	
718	-23.12240	-23.12240	-23.07904	-23.07904	-23.01915	-23.01915	-22.99870	-22.99870	-22.99201	-22.99200	-11.98561	-11.98431	-1.98833	-1.98587	1.84491	1.85464	3.52184	3.53199	
719	-23.12236	-23.12235	-23.07881	-23.07881	-23.01925	-23.01925	-22.99894	-22.99893	-22.99033	-22.99033	-11.95835	-11.95709	-2.04934	-2.04678	1.81350	1.82290	3.49329	3.50295	
720	-23.12233	-23.12233	-23.07860	-23.07860	-23.01931	-23.01931	-22.99917	-22.99916	-22.98866	-22.98866	-11.93120	-11.92998	-2.11039	-2.10771	1.78294	1.79187	3.46545	3.47450	
721	-23.12224	-23.12224	-23.07840	-23.07840	-23.01939	-23.01939	-22.99939	-22.99939	-22.98715	-22.98715	-11.90600	-11.90483	-2.16569	-2.16286	1.75435	1.76281	3.43817	3.44655	
722	-23.12218	-23.12218	-23.07821	-23.07820	-23.01945	-23.01945	-22.99964	-22.99963	-22.98550	-22.98550	-11.87847	-11.87738	-2.22653	-2.22352	1.72394	1.73179	3.40939	3.41692	
723	-23.12214	-23.12214	-23.07804	-23.07804	-23.01948	-23.01948	-22.99988	-22.99987	-22.98385	-22.98384	-11.85105	-11.85004	-2.28731	-2.28412	1.69432	1.70152	3.38146	3.38806	
724	-23.12207	-23.12207	-23.07787	-23.07787	-23.01951	-23.01951	-23.00012	-23.00012	-22.98221	-22.98221	-11.82333	-11.82242	-2.34786	-2.34448	1.66447	1.67102	3.35270	3.35832	
725	-23.12202	-23.12201	-23.07773	-23.07773	-23.01952	-23.01952	-23.00037	-23.00037	-22.98058	-22.98057	-11.79571	-11.79489	-2.40828	-2.40471	1.63537	1.64130	3.32488	3.32948	
726	-23.12194	-23.12193	-23.07760	-23.07760	-23.01953	-23.01953	-23.00062	-23.00062	-22.97895	-22.97895	-11.76780	-11.76708	-2.46839	-2.46462	1.60597	1.61135	3.29628	3.29986	
727	-23.12187	-23.12187	-23.07748	-23.07748	-23.01951	-23.01951	-23.00087	-23.00087	-22.97734	-22.97734	-11.73998	-11.73936	-2.52829	-2.52434	1.57727	1.58221	3.26867	3.27126	
728	-23.12178	-23.12178	-23.07738	-23.07738	-23.01950	-23.01950	-23.00113	-23.00113	-22.97574	-22.97574	-11.71186	-11.71134	-2.58779	-2.58367	1.54819	1.55284	3.24033	3.24198	
729	-23.12169	-23.12169	-23.07728	-23.07728	-23.01948	-23.01947	-23.00139	-23.00138	-22.97415	-22.97415	-11.68364	-11.68321	-2.64691	-2.64264	1.51925	1.52376	3.21211	3.21298	
730	-23.12161	-23.12161	-23.07721	-23.07721	-23.01943	-23.01943	-23.00164	-23.00163	-22.97257	-22.97257	-11.65553	-11.65518	-2.70571	-2.70132	1.49101	1.49548	3.18472	3.18540	
731	-23.12150	-23.12150	-23.07714	-23.07714	-23.01939	-23.01939	-23.00189	-23.00189	-22.97101	-22.97101	-11.62713	-11.62682	-2.76396	-2.75948	1.46237	1.46691	3.15637	3.15754	
732	-23.12142	-23.12142	-23.07709	-23.07709	-23.01933	-23.01933	-23.00215	-23.00214	-22.96945	-22.96945	-11.59887	-11.59854	-2.82182	-2.81729	1.43448	1.43910	3.12918	3.13089	
733	-23.12130	-23.12130	-23.07705	-23.07705	-23.01927	-23.01927	-23.00240	-23.00240	-22.96791	-22.96791	-11.57032	-11.56994	-2.87904	-2.87449	1.40622	1.41093	3.10147	3.10363	
734	-23.12120	-23.12120	-23.07703	-23.07703	-23.01920	-23.01920	-23.00265	-23.00265	-22.96638	-22.96638	-11.54190	-11.54145	-2.93580	-2.93128	1.37875	1.38349	3.07505	3.07753	
735	-23.12107	-23.12107	-23.07701	-23.07701	-23.01913	-23.01913	-23.00290	-23.00290	-22.96487	-22.96487	-11.51318	-11.51266	-2.99184	-2.98737	1.35092	1.35564	3.04818	3.05084	
736	-23.12091	-23.12091	-23.07699	-23.07699	-23.01908	-23.01908	-23.00314	-23.00314	-22.96352	-22.96351	-11.48672	-11.48612	-3.04207	-3.03766	1.32503	1.32965	3.02294	3.02562	
737	-23.12080	-23.12080	-23.07700	-23.07700	-23.01900	-23.01900	-23.00338	-23.00338	-22.96203	-22.96203	-11.45807	-11.45740	-3.09699	-3.09271	1.29824	1.30264	2.99782	3.00039	
738	-23.12065	-23.12065	-23.07701	-23.07701	-23.01892	-23.01892	-23.00362	-23.00362	-22.96056	-22.96056	-11.42914	-11.42840	-3.15109	-3.14696	1.27109	1.27521	2.97228	2.97460	
739	-23.12052	-23.12052	-23.07704	-23.07704	-23.01883	-23.01883	-23.00385	-23.00385	-22.95911	-22.95911	-11.40038	-11.39956	-3.20463	-3.20067	1.24477	1.24853	2.94807	2.95005	
740	-23.12036	-23.12036	-23.07708	-23.07707	-23.01876	-23.01876	-23.00408	-23.00408	-22.95767	-22.95767	-11.37134	-11.37047	-3.25730	-3.25353	1.21806	1.22146	2.92341	2.92498	
741	-23.12020	-23.12019	-23.07712	-23.07712	-23.01868	-23.01868	-23.00431	-23.00431	-22.95625	-22.95625	-11.34227	-11.34134	-3.30922	-3.30565	1.19152	1.19462	2.89909	2.90038	
742	-23.12005	-23.12005	-23.07718	-23.07717	-23.01860	-23.01860	-23.00452	-23.00452	-22.95485	-22.95485	-11.31340	-11.31242	-3.36055	-3.35717	1.16573	1.16868	2.87586	2.87723	
743	-23.11987	-23.11987	-23.07724	-23.07723	-23.01853	-23.01853	-23.00472	-23.00472	-22.95347	-22.95346	-11.28429	-11.28326	-3.41096	-3.40776	1.13941	1.14250	2.85192	2.85384	
