980	-11.07761	 1.42988	 1.44265	 1.45118	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45656	 1.46658	 1.51544
981	-11.06433	 1.42991	 1.44266	 1.45118	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45659	 1.46663	 1.51551
982	-11.05108	 1.43003	 1.44271	 1.45118	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45659	 1.46661	 1.51526
983	-11.03745	 1.43026	 1.44280	 1.45118	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45656	 1.46651	 1.51469
984	-11.02344	 1.43058	 1.44294	 1.45119	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45651	 1.46634	 1.51382
985	-11.00906	 1.43099	 1.44311	 1.45119	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45644	 1.46610	 1.51264
986	-10.99430	 1.43150	 1.44332	 1.45120	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45634	 1.46578	 1.51116
987	-10.97919	 1.43210	 1.44357	 1.45120	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.45621	 1.46540	 1.50940
988	-10.96267	 1.43284	 1.44388	 1.45121	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45605	 1.46491	 1.50721
989	-10.94684	 1.43362	 1.44420	 1.45122	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.45588	 1.46438	 1.50488
990	-10.93066	 1.43447	 1.44455	 1.45123	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45568	 1.46379	 1.50229
991	-10.91416	 1.43541	 1.44494	 1.45124	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45547	 1.46314	 1.49947
992	-10.89735	 1.43642	 1.44536	 1.45125	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45523	 1.46243	 1.49642
993	-10.88024	 1.43749	 1.44580	 1.45126	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.45497	 1.46166	 1.49316
994	-10.86284	 1.43863	 1.44627	 1.45128	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.45469	 1.46084	 1.48971
995	-10.84516	 1.43983	 1.44676	 1.45130	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45440	 1.45998	 1.48608
996	-10.82722	 1.44108	 1.44728	 1.45131	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45409	 1.45907	 1.48231
997	-10.80782	 1.44247	 1.44784	 1.45134	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45157	 1.45375	 1.45806	 1.47813
998	-10.78938	 1.44382	 1.44839	 1.45136	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45342	 1.45708	 1.47410
999	-10.77072	 1.44520	 1.44895	 1.45138	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45307	 1.45608	 1.46998
1000	-10.75186	 1.44661	 1.44953	 1.45140	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45272	 1.45505	 1.46579
1001	-10.73280	 1.44805	 1.45011	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45236	 1.45400	 1.46155
1002	-10.71357	 1.44951	 1.45070	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45199	 1.45294	 1.45728
1003	-10.69417	 1.45097	 1.45129	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.45188	 1.45301
1004	-10.67462	 1.44876	 1.45081	 1.45126	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45188	 1.45245
1005	-10.65361	 1.44426	 1.44968	 1.45087	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45251	 1.45402
1006	-10.63378	 1.44011	 1.44863	 1.45051	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45309	 1.45549
1007	-10.61384	 1.43604	 1.44760	 1.45015	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.45367	 1.45695
1008	-10.59379	 1.43206	 1.44659	 1.44980	 1.45144	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45166	 1.45424	 1.45838
1009	-10.57365	 1.42821	 1.44561	 1.44945	 1.45143	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45170	 1.45479	 1.45980
1010	-10.55342	 1.42450	 1.44466	 1.44912	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45174	 1.45533	 1.46118
1011	-10.53312	 1.42094	 1.44375	 1.44880	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45179	 1.45586	 1.46253
1012	-10.51275	 1.41756	 1.44288	 1.44849	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45183	 1.45636	 1.46384
1013	-10.49232	 1.41436	 1.44206	 1.44820	 1.45139	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45188	 1.45685	 1.46510
1014	-10.47046	 1.41118	 1.44124	 1.44791	 1.45138	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45193	 1.45734	 1.46639
1015	-10.44992	 1.40842	 1.44053	 1.44766	 1.45138	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45198	 1.45777	 1.46755
1016	-10.42934	 1.40589	 1.43988	 1.44743	 1.45137	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45203	 1.45818	 1.46864
1017	-10.40872	 1.40361	 1.43929	 1.44721	 1.45137	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45209	 1.45856	 1.46967
1018	-10.38805	 1.40157	 1.43877	 1.44702	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45214	 1.45890	 1.47063
1019	-10.36735	 1.39980	 1.43831	 1.44686	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45219	 1.45922	 1.47151
1020	-10.34662	 1.39829	 1.43793	 1.44671	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45225	 1.45950	 1.47232
1021	-10.32584	 1.39706	 1.43761	 1.44660	 1.45135	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45230	 1.45975	 1.47305
1022	-10.30503	 1.39610	 1.43737	 1.44650	 1.45135	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45236	 1.45996	 1.47370
1023	-10.28279	 1.39539	 1.43719	 1.44643	 1.45135	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45242	 1.46015	 1.47430
1024	-10.26190	 1.39501	 1.43710	 1.44639	 1.45135	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45247	 1.46028	 1.47477
1025	-10.24096	 1.39491	 1.43708	 1.44638	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45252	 1.46038	 1.47515
1026	-10.21997	 1.39509	 1.43714	 1.44639	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45257	 1.46043	 1.47544
1027	-10.19893	 1.39554	 1.43726	 1.44643	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45262	 1.46045	 1.47564
1028	-10.17782	 1.39627	 1.43746	 1.44649	 1.45136	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45266	 1.46043	 1.47574
1029	-10.15665	 1.39725	 1.43772	 1.44658	 1.45137	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45270	 1.46036	 1.47574
1030	-10.13541	 1.39850	 1.43805	 1.44669	 1.45137	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45273	 1.46026	 1.47565
1031	-10.11408	 1.39999	 1.43844	 1.44682	 1.45138	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45276	 1.46011	 1.47546
1032	-10.09123	 1.40184	 1.43893	 1.44699	 1.45138	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45278	 1.45991	 1.47514
1033	-10.06972	 1.40380	 1.43944	 1.44717	 1.45139	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45280	 1.45968	 1.47473
1034	-10.04809	 1.40598	 1.44001	 1.44737	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45280	 1.45941	 1.47422
1035	-10.02636	 1.40835	 1.44062	 1.44758	 1.45140	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45280	 1.45910	 1.47360
1036	-10.00450	 1.41091	 1.44128	 1.44782	 1.45141	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45278	 1.45875	 1.47287
1037	-9.98250	 1.41364	 1.44197	 1.44806	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45276	 1.45836	 1.47202
1038	-9.96037	 1.41651	 1.44271	 1.44833	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45272	 1.45794	 1.47106
1039	-9.93808	 1.41952	 1.44347	 1.44860	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45267	 1.45747	 1.46997
1040	-9.91413	 1.42286	 1.44432	 1.44890	 1.45144	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45260	 1.45694	 1.46866
1041	-9.89151	 1.42608	 1.44513	 1.44920	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45252	 1.45641	 1.46730
1042	-9.86870	 1.42938	 1.44596	 1.44950	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45243	 1.45584	 1.46578
1043	-9.84571	 1.43274	 1.44680	 1.44980	 1.45146	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45233	 1.45524	 1.46412
1044	-9.82252	 1.43614	 1.44765	 1.45011	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45221	 1.45462	 1.46228
1045	-9.79913	 1.43956	 1.44851	 1.45042	 1.45147	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45207	 1.45396	 1.46027
1046	-9.77552	 1.44297	 1.44936	 1.45073	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45193	 1.45329	 1.45807
1047	-9.75170	 1.44637	 1.45021	 1.45103	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45177	 1.45259	 1.45565
1048	-9.72765	 1.44973	 1.45105	 1.45134	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45188	 1.45301
1049	-9.70174	 1.44991	 1.45111	 1.45140	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45166	 1.45194	 1.45325
1050	-9.67884	 1.44696	 1.45042	 1.45122	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45193	 1.45270	 1.45626
1051	-9.65242	 1.44327	 1.44963	 1.45100	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45223	 1.45354	 1.45960
1052	-9.62906	 1.43975	 1.44893	 1.45080	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45249	 1.45427	 1.46243
1053	-9.60210	 1.43535	 1.44814	 1.45057	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45277	 1.45506	 1.46553
1054	-9.57485	 1.43054	 1.44736	 1.45033	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45304	 1.45583	 1.46848
1055	-9.55075	 1.42595	 1.44668	 1.45013	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45327	 1.45647	 1.47093
1056	-9.52294	 1.42024	 1.44592	 1.44989	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45351	 1.45717	 1.47355
1057	-9.49836	 1.41482	 1.44527	 1.44968	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45371	 1.45776	 1.47569
1058	-9.46998	 1.40808	 1.44456	 1.44944	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45393	 1.45838	 1.47794
1059	-9.44489	 1.40169	 1.44396	 1.44924	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45410	 1.45889	 1.47974
1060	-9.41595	 1.39378	 1.44331	 1.44902	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45428	 1.45943	 1.48160
1061	-9.39037	 1.38629	 1.44277	 1.44883	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45443	 1.45987	 1.48304
1062	-9.36085	 1.37705	 1.44220	 1.44863	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45458	 1.46032	 1.48449
1063	-9.33104	 1.36704	 1.44167	 1.44844	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45471	 1.46072	 1.48570
1064	-9.30471	 1.35761	 1.44125	 1.44828	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45481	 1.46103	 1.48658
1065	-9.27435	 1.34603	 1.44083	 1.44812	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45490	 1.46133	 1.48737
1066	-9.24754	 1.33516	 1.44050	 1.44800	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45497	 1.46155	 1.48788
1067	-9.21664	 1.32186	 1.44018	 1.44787	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45502	 1.46175	 1.48825
1068	-9.18938	 1.30942	 1.43996	 1.44778	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45506	 1.46188	 1.48840
1069	-9.15796	 1.29424	 1.43976	 1.44769	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45508	 1.46198	 1.48837
1070	-9.13025	 1.28010	 1.43964	 1.44763	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45508	 1.46203	 1.48818
1071	-9.09833	 1.26291	 1.43957	 1.44758	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45507	 1.46202	 1.48778
1072	-9.06617	 1.24459	 1.43956	 1.44756	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45504	 1.46197	 1.48719
1073	-9.03782	 1.22761	 1.43961	 1.44756	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45500	 1.46187	 1.48652
1074	-9.00519	 1.20708	 1.43973	 1.44758	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45493	 1.46171	 1.48560
1075	-8.97645	 1.18811	 1.43989	 1.44762	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45486	 1.46153	 1.48466
1076	-8.94340	 1.16525	 1.44013	 1.44768	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45476	 1.46128	 1.48344
1077	-8.91429	 1.14420	 1.44040	 1.44776	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45467	 1.46101	 1.48226
1078	-8.88083	 1.11891	 1.44076	 1.44786	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45454	 1.46067	 1.48078
1079	-8.85139	 1.09570	 1.44113	 1.44798	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45442	 1.46032	 1.47939
1080	-8.81755	 1.06791	 1.44160	 1.44813	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45427	 1.45989	 1.47771
1081	-8.78353	 1.03875	 1.44214	 1.44830	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45410	 1.45941	 1.47592
1082	-8.75361	 1.01211	 1.44265	 1.44846	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45394	 1.45897	 1.47429
1083	-8.71924	 0.98035	 1.44328	 1.44867	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45376	 1.45842	 1.47235
1084	-8.68904	 0.95141	 1.44387	 1.44887	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45153	 1.45358	 1.45791	 1.47061
1085	-8.65436	 0.91701	 1.44458	 1.44911	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45338	 1.45729	 1.46856
1086	-8.62388	 0.88575	 1.44524	 1.44933	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45319	 1.45673	 1.46675
1087	-8.58891	 0.84869	 1.44603	 1.44960	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45297	 1.45607	 1.46464
1088	-8.55379	 0.81021	 1.44685	 1.44988	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45275	 1.45538	 1.46252
1089	-8.52294	 0.77538	 1.44758	 1.45013	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45254	 1.45476	 1.46066
1090	-8.48755	 0.73425	 1.44845	 1.45043	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45231	 1.45404	 1.45854
1091	-8.45646	 0.69710	 1.44922	 1.45070	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45210	 1.45340	 1.45670
1092	-8.42081	 0.65334	 1.45011	 1.45101	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45186	 1.45265	 1.45462
1093	-8.38949	 0.61391	 1.45090	 1.45129	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45166	 1.45200	 1.45284
1094	-8.35358	 0.56756	 1.45084	 1.45125	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.45180
1095	-8.32205	 0.52590	 1.44913	 1.45059	 1.45121	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45188	 1.45259
1096	-8.28588	 0.47703	 1.44724	 1.44985	 1.45098	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45220	 1.45348
1097	-8.24958	 0.42685	 1.44543	 1.44911	 1.45075	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45252	 1.45437
1098	-8.21770	 0.38188	 1.44391	 1.44847	 1.45056	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45279	 1.45513
1099	-8.18113	 0.32931	 1.44225	 1.44776	 1.45034	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45310	 1.45598
1100	-8.14902	 0.28230	 1.44087	 1.44716	 1.45015	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45336	 1.45670
1101	-8.11218	 0.22744	 1.43940	 1.44649	 1.44995	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45365	 1.45750
1102	-8.07982	 0.17847	 1.43819	 1.44592	 1.44978	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45389	 1.45817
1103	-8.04269	 0.12144	 1.43691	 1.44531	 1.44960	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45416	 1.45890
1104	-8.01008	 0.07064	 1.43589	 1.44479	 1.44945	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45439	 1.45951
1105	-7.97264	 0.01157	 1.43483	 1.44424	 1.44929	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45463	 1.46016
1106	-7.93504	-0.04852	 1.43389	 1.44373	 1.44914	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45485	 1.46076
1107	-7.90198	-0.10191	 1.43317	 1.44331	 1.44902	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45504	 1.46125
1108	-7.86404	-0.16381	 1.43246	 1.44287	 1.44890	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45523	 1.46175
1109	-7.83068	-0.21871	 1.43194	 1.44253	 1.44880	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45538	 1.46215
1110	-7.79237	-0.28225	 1.43146	 1.44218	 1.44871	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45553	 1.46254
1111	-7.75867	-0.33852	 1.43115	 1.44192	 1.44864	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45565	 1.46284
1112	-7.71997	-0.40354	 1.43090	 1.44167	 1.44858	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45576	 1.46312
1113	-7.68593	-0.46102	 1.43079	 1.44149	 1.44854	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45584	 1.46331
1114	-7.64680	-0.52733	 1.43077	 1.44134	 1.44850	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45591	 1.46347
1115	-7.60745	-0.59427	 1.43087	 1.44124	 1.44849	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45595	 1.46357
1116	-7.57281	-0.65330	 1.43104	 1.44120	 1.44849	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45597	 1.46360
1117	-7.53300	-0.72125	 1.43135	 1.44121	 1.44850	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45597	 1.46357
1118	-7.49795	-0.78109	 1.43170	 1.44126	 1.44853	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45595	 1.46349
1119	-7.45765	-0.84987	 1.43219	 1.44137	 1.44857	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45591	 1.46333
1120	-7.42217	-0.91036	 1.43270	 1.44152	 1.44863	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45585	 1.46315
